dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-11-07,5524,32.0,50-59 anni,0.0044561790492741995
2020-11-08,2727,17.0,50-59 anni,0.0044532519872637
2020-11-09,7281,30.0,50-59 anni,0.004410265502415673
2020-11-10,7572,40.0,50-59 anni,0.004411423264453216
2020-11-11,7503,32.0,50-59 anni,0.0043037127884937
2020-11-12,7303,29.0,50-59 anni,0.004210952981444784
2020-11-13,7418,22.0,50-59 anni,0.00431833623141676
2020-11-14,5176,29.0,50-59 anni,0.004155254348385888
2020-11-15,2430,16.0,50-59 anni,0.004197706042331796
2020-11-16,6985,29.0,50-59 anni,0.004133533747090768
2020-11-17,7212,26.0,50-59 anni,0.00413444415387106
2020-11-18,6995,21.0,50-59 anni,0.004096037920552321
2020-11-19,6697,27.0,50-59 anni,0.004091826974173663
2020-11-20,6016,25.0,50-59 anni,0.004349452162952087
2020-11-21,4119,12.0,50-59 anni,0.004295642990680881
2020-11-22,1863,17.0,50-59 anni,0.004320593864176768
2020-11-23,5207,16.0,50-59 anni,0.0042810679978821575
2020-11-24,5377,31.0,50-59 anni,0.004254913790366113
2020-11-25,4838,18.0,50-59 anni,0.004336760322829108
2020-11-26,4939,19.0,50-59 anni,0.004364728750662661
2020-11-27,4339,28.0,50-59 anni,0.004354163207320898
2020-11-28,3054,16.0,50-59 anni,0.004582097497908586
2020-11-29,1331,13.0,50-59 anni,0.004535978999382335
2020-11-30,4118,14.0,50-59 anni,0.004712177784877104
2020-12-01,4093,11.0,50-59 anni,0.0047155460906601766
2020-12-02,3731,12.0,50-59 anni,0.004752236674772986
2020-12-03,3565,15.0,50-59 anni,0.004793028322440087
2020-12-04,3627,14.0,50-59 anni,0.004617692560123764
2020-12-05,2514,17.0,50-59 anni,0.004507282820135693
2020-12-06,1075,11.0,50-59 anni,0.00442679045727549
2020-12-07,3482,17.0,50-59 anni,0.004703231021727947
2020-12-08,1312,12.0,50-59 anni,0.004907238176310057
2020-12-09,3641,14.0,50-59 anni,0.005027305670392487
2020-12-10,3723,15.0,50-59 anni,0.005161223053462972
2020-12-11,3396,16.0,50-59 anni,0.005218404810468597
2020-12-12,2546,9.0,50-59 anni,0.005290722530996152
2020-12-13,968,8.0,50-59 anni,0.00521292806159275
2020-12-14,3150,21.0,50-59 anni,0.005206225890858083
2020-12-15,3211,15.0,50-59 anni,0.0049927401482538145
2020-12-16,2976,13.0,50-59 anni,0.005238290879211175
2020-12-17,2742,16.0,50-59 anni,0.005213819254265852
2020-12-18,3015,13.0,50-59 anni,0.005295500240704556
2020-12-19,2187,18.0,50-59 anni,0.005364052057685543
2020-12-20,1058,8.0,50-59 anni,0.005335343752718416
2020-12-21,3146,15.0,50-59 anni,0.0051481161921196434
2020-12-22,3498,15.0,50-59 anni,0.0048951048951048955
2020-12-23,3328,22.0,50-59 anni,0.004662889364816873
2020-12-24,2755,9.0,50-59 anni,0.0044889779559118236
2020-12-25,733,5.0,50-59 anni,0.004468325791855203
2020-12-26,1349,5.0,50-59 anni,0.004095734306650692
2020-12-27,1339,9.0,50-59 anni,0.004131776112825033
2020-12-28,3433,16.0,50-59 anni,0.004098802718153382
2020-12-29,4191,11.0,50-59 anni,0.004015745951229823
2020-12-30,4113,10.0,50-59 anni,0.003857682060390764
2020-12-31,3280,12.0,50-59 anni,0.004064379775646236
2021-01-01,950,3.0,50-59 anni,0.003929372056119493
2021-01-02,2718,7.0,50-59 anni,0.0038554452063151216
2021-01-03,1471,11.0,50-59 anni,0.003757275116033496
2021-01-04,3926,17.0,50-59 anni,0.003710898585375573
2021-01-05,4265,15.0,50-59 anni,0.003846551011978521
2021-01-06,1509,9.0,50-59 anni,0.00394017368928916
2021-01-07,3629,20.0,50-59 anni,0.003983078782551368
2021-01-08,3528,11.0,50-59 anni,0.004117289978621763
2021-01-09,2629,7.0,50-59 anni,0.0041649763353617305
2021-01-10,1079,4.0,50-59 anni,0.004186059320866955
2021-01-11,2864,12.0,50-59 anni,0.004328011694230273
2021-01-12,2775,11.0,50-59 anni,0.0044742729306487695
2021-01-13,2685,8.0,50-59 anni,0.004343586561475046
2021-01-14,2376,10.0,50-59 anni,0.004192096664817212
2021-01-15,2435,14.0,50-59 anni,0.004417837820533342
2021-01-16,1804,5.0,50-59 anni,0.0047169811320754715
2021-01-17,807,9.0,50-59 anni,0.004874140348534419
2021-01-18,2504,16.0,50-59 anni,0.005010155721056195
2021-01-19,2454,12.0,50-59 anni,0.005007717372663351
2021-01-20,2274,8.0,50-59 anni,0.005219751539826704
2021-01-21,2228,9.0,50-59 anni,0.005393020796616144
2021-01-22,2323,13.0,50-59 anni,0.00510641336951864
2021-01-23,1708,12.0,50-59 anni,0.005352396005460162
2021-01-24,717,7.0,50-59 anni,0.005329108454558548
2021-01-25,2450,14.0,50-59 anni,0.005198298738594642
2021-01-26,2390,9.0,50-59 anni,0.005148428086318326
2021-01-27,2267,12.0,50-59 anni,0.005159165751920966
2021-01-28,2009,13.0,50-59 anni,0.005243280900524328
2021-01-29,2069,4.0,50-59 anni,0.005103172842245396
2021-01-30,1638,11.0,50-59 anni,0.004942278611736068
2021-01-31,741,8.0,50-59 anni,0.004833948339483395
2021-02-01,2241,11.0,50-59 anni,0.004634435711107815
2021-02-02,2332,10.0,50-59 anni,0.0047237701590581984
2021-02-03,2217,8.0,50-59 anni,0.00474578765359429
2021-02-04,2171,11.0,50-59 anni,0.004614201486798257
2021-02-05,2092,8.0,50-59 anni,0.004715601696154408
2021-02-06,1779,8.0,50-59 anni,0.004688644688644689
2021-02-07,704,4.0,50-59 anni,0.004666029833198619
2021-02-08,2322,8.0,50-59 anni,0.004876787231684339
2021-02-09,2515,12.0,50-59 anni,0.004905938767982294
2021-02-10,2352,13.0,50-59 anni,0.005076515597410241
2021-02-11,2134,10.0,50-59 anni,0.005187214611872146
2021-02-12,2118,7.0,50-59 anni,0.00524298524732427
2021-02-13,1582,10.0,50-59 anni,0.00541820660949442
2021-02-14,659,7.0,50-59 anni,0.005633802816901409
2021-02-15,2090,16.0,50-59 anni,0.005793055313208864
2021-02-16,2375,11.0,50-59 anni,0.00578386605783866
2021-02-17,2291,13.0,50-59 anni,0.005591524426133019
2021-02-18,2362,15.0,50-59 anni,0.005383324361126065
2021-02-19,2373,11.0,50-59 anni,0.005400977030676336
2021-02-20,1992,14.0,50-59 anni,0.005306916681408102
2021-02-21,880,11.0,50-59 anni,0.005230581466306338
2021-02-22,2932,16.0,50-59 anni,0.0050031964866442446
2021-02-23,3425,17.0,50-59 anni,0.004958016793282687
2021-02-24,3369,13.0,50-59 anni,0.004941667940292424
2021-02-25,3131,9.0,50-59 anni,0.004859372699160654
2021-02-26,3496,15.0,50-59 anni,0.004881154499151104
2021-02-27,2543,12.0,50-59 anni,0.004782378773595751
2021-02-28,1154,7.0,50-59 anni,0.004830587645544239
2021-03-01,3654,16.0,50-59 anni,0.004810143417640148
2021-03-02,3913,17.0,50-59 anni,0.004993269940514958
2021-03-03,4034,21.0,50-59 anni,0.005093162429438479
2021-03-04,3850,19.0,50-59 anni,0.005117411580207173
2021-03-05,4035,20.0,50-59 anni,0.005291005291005291
2021-03-06,3077,15.0,50-59 anni,0.005388038554409212
2021-03-07,1274,15.0,50-59 anni,0.005379759399690316
2021-03-08,4158,21.0,50-59 anni,0.005340584529911186
2021-03-09,4374,30.0,50-59 anni,0.005360379468589719
2021-03-10,4429,23.0,50-59 anni,0.005367995245489926
2021-03-11,4471,17.0,50-59 anni,0.005301802231334032
2021-03-12,4363,28.0,50-59 anni,0.005358198424956619
2021-03-13,3325,21.0,50-59 anni,0.005528126727539603
2021-03-14,1417,8.0,50-59 anni,0.005417838947608547
2021-03-15,4398,18.0,50-59 anni,0.0054671873511763025
2021-03-16,4657,22.0,50-59 anni,0.005192127817970107
2021-03-17,4333,23.0,50-59 anni,0.0051738014026750465
2021-03-18,4124,17.0,50-59 anni,0.005338078291814947
2021-03-19,4043,23.0,50-59 anni,0.0051943504143807636
2021-03-20,3093,24.0,50-59 anni,0.005108031939877877
2021-03-21,1419,10.0,50-59 anni,0.005132223310479921
2021-03-22,4049,23.0,50-59 anni,0.005152909123215731
2021-03-23,4266,15.0,50-59 anni,0.005076647421859447
2021-03-24,4228,21.0,50-59 anni,0.005219985085756898
2021-03-25,3989,23.0,50-59 anni,0.005279616618608618
2021-03-26,4061,19.0,50-59 anni,0.005154639175257732
2021-03-27,3019,15.0,50-59 anni,0.005068865945114984
2021-03-28,1371,9.0,50-59 anni,0.005122929307774675
2021-03-29,3999,17.0,50-59 anni,0.005108300430524884
2021-03-30,4236,16.0,50-59 anni,0.005297408379952049
2021-03-31,3720,27.0,50-59 anni,0.005140132573555065
2021-04-01,3753,18.0,50-59 anni,0.005115758916886763
2021-04-02,3491,14.0,50-59 anni,0.0050975394569159884
2021-04-03,2536,17.0,50-59 anni,0.005134980182964828
2021-04-04,911,10.0,50-59 anni,0.005157232704402516
2021-04-05,1249,8.0,50-59 anni,0.005169233966283087
2021-04-06,3232,18.0,50-59 anni,0.005362291503866778
2021-04-07,3428,10.0,50-59 anni,0.005021222293117319
2021-04-08,3021,17.0,50-59 anni,0.00488171235448742
2021-04-09,2838,12.0,50-59 anni,0.005013428827215756
2021-04-10,2332,13.0,50-59 anni,0.004943244232881728
2021-04-11,1004,8.0,50-59 anni,0.004921741257031059
2021-04-12,2746,11.0,50-59 anni,0.005130170710852965
2021-04-13,2850,16.0,50-59 anni,0.005083777035766929
2021-04-14,2656,9.0,50-59 anni,0.005168280457050344
2021-04-15,2325,6.0,50-59 anni,0.005063453403409819
2021-04-16,2382,13.0,50-59 anni,0.005140967287730443
2021-04-17,1798,11.0,50-59 anni,0.005111927831607083
2021-04-18,851,9.0,50-59 anni,0.005085716210299417
2021-04-19,2454,21.0,50-59 anni,0.004964661265299086
2021-04-20,2558,13.0,50-59 anni,0.004727131618866194
2021-04-21,2304,7.0,50-59 anni,0.004796941498954051
2021-04-22,2106,9.0,50-59 anni,0.00497931387983744
2021-04-23,2173,11.0,50-59 anni,0.004805006145938094
2021-04-24,1723,9.0,50-59 anni,0.004631952754081908
2021-04-25,765,6.0,50-59 anni,0.0045137943110626876
2021-04-26,2060,4.0,50-59 anni,0.004202185136270861
2021-04-27,2192,6.0,50-59 anni,0.004064029194658704
2021-04-28,2035,8.0,50-59 anni,0.004193230927217492
2021-04-29,1912,9.0,50-59 anni,0.004232804232804233
2021-04-30,1916,6.0,50-59 anni,0.004099107305520131
2021-05-01,858,2.0,50-59 anni,0.00409527395970627
2021-05-02,643,5.0,50-59 anni,0.003999238240335174
2021-05-03,1742,10.0,50-59 anni,0.0042646037885549935
2021-05-04,1685,6.0,50-59 anni,0.004262397338600686
2021-05-05,1561,7.0,50-59 anni,0.0043656207366985
2021-05-06,1415,7.0,50-59 anni,0.004185059909419251
2021-05-07,1449,5.0,50-59 anni,0.004424242424242424
2021-05-08,1011,6.0,50-59 anni,0.004700854700854701
2021-05-09,525,3.0,50-59 anni,0.004600273529777446
2021-05-10,1222,6.0,50-59 anni,0.004484009231783713
2021-05-11,1264,2.0,50-59 anni,0.004577293848394479
2021-05-12,1122,6.0,50-59 anni,0.004698972099853157
2021-05-13,1030,2.0,50-59 anni,0.0048058290055034494
2021-05-14,973,6.0,50-59 anni,0.0049460061000741904
2021-05-15,738,6.0,50-59 anni,0.0047024623803009575
2021-05-16,349,2.0,50-59 anni,0.004742249934135418
2021-05-17,821,4.0,50-59 anni,0.00462877244954638
2021-05-18,939,4.0,50-59 anni,0.004996081504702194
2021-05-19,762,5.0,50-59 anni,0.0048563752841496175
2021-05-20,696,5.0,50-59 anni,0.004909983633387889
2021-05-21,679,3.0,50-59 anni,0.004814857273873667
2021-05-22,576,1.0,50-59 anni,0.004403189337141497
2021-05-23,216,2.0,50-59 anni,0.004725554343874954
2021-05-24,637,2.0,50-59 anni,0.004707978114263901
2021-05-25,670,3.0,50-59 anni,0.00459645802352305
2021-05-26,592,2.0,50-59 anni,0.004254070705588969
2021-05-27,517,0.0,50-59 anni,0.004128440366972477
2021-05-28,531,3.0,50-59 anni,0.004440215667618141
2021-05-29,418,1.0,50-59 anni,0.00461361014994233
2021-05-30,199,4.0,50-59 anni,0.0046822742474916385
2021-05-31,427,2.0,50-59 anni,0.004595263343937788
2021-06-01,477,1.0,50-59 anni,0.004361843352930021
2021-06-02,182,0.0,50-59 anni,0.004635227730753728
2021-06-03,419,3.0,50-59 anni,0.004900916258256978
2021-06-04,445,4.0,50-59 anni,0.005193045834274102
2021-06-05,339,1.0,50-59 anni,0.005255613951266125
2021-06-06,127,2.0,50-59 anni,0.004684418145956607
2021-06-07,315,0.0,50-59 anni,0.004972520282648521
2021-06-08,285,0.0,50-59 anni,0.005110732538330494
2021-06-09,281,2.0,50-59 anni,0.005136986301369863
2021-06-10,248,0.0,50-59 anni,0.00463821892393321
2021-06-11,267,3.0,50-59 anni,0.0041109969167523125
2021-06-12,175,0.0,50-59 anni,0.004119850187265918
2021-06-13,69,1.0,50-59 anni,0.003469545104086353
2021-06-14,192,2.0,50-59 anni,0.004178854993731718
2021-06-15,178,0.0,50-59 anni,0.00487156775907883
2021-06-16,164,0.0,50-59 anni,0.00481000481000481
2021-06-17,149,0.0,50-59 anni,0.005186721991701245
2021-06-18,130,1.0,50-59 anni,0.005131128848346636
2021-06-19,90,0.0,50-59 anni,0.006626506024096385
2021-06-20,51,0.0,50-59 anni,0.0067733990147783255
2021-06-21,114,1.0,50-59 anni,0.007069408740359897
2021-06-22,150,1.0,50-59 anni,0.008097165991902834
2021-06-23,102,1.0,50-59 anni,0.00847457627118644
2021-06-24,97,0.0,50-59 anni,0.008875739644970414
2021-06-25,93,2.0,50-59 anni,0.008352315869400152
2021-06-26,81,2.0,50-59 anni,0.009195402298850575
2021-06-27,33,1.0,50-59 anni,0.00927357032457496
2021-06-28,124,2.0,50-59 anni,0.008333333333333333
2021-06-29,104,1.0,50-59 anni,0.008403361344537815
2021-06-30,98,0.0,50-59 anni,0.0074794315632011965
2021-07-01,85,0.0,50-59 anni,0.0072992700729927005
2021-07-02,95,0.0,50-59 anni,0.0077192982456140355
2021-07-03,78,1.0,50-59 anni,0.006189821182943604
2021-07-04,40,0.0,50-59 anni,0.005344021376085505
2021-07-05,140,0.0,50-59 anni,0.003821656050955414
2021-07-06,139,1.0,50-59 anni,0.002891844997108155
2021-07-07,130,0.0,50-59 anni,0.003234501347708895
2021-07-08,130,0.0,50-59 anni,0.0034482758620689655
2021-07-09,148,3.0,50-59 anni,0.0035794183445190158
2021-07-10,110,0.0,50-59 anni,0.0033003300330033004
2021-07-11,76,0.0,50-59 anni,0.003114052160373686
2021-07-12,197,0.0,50-59 anni,0.0031457532331352674
2021-07-13,263,0.0,50-59 anni,0.0027624309392265192
2021-07-14,224,1.0,50-59 anni,0.002770850651149903
2021-07-15,260,1.0,50-59 anni,0.003279515640766902
2021-07-16,300,1.0,50-59 anni,0.0029666818804198994
2021-07-17,267,1.0,50-59 anni,0.0027612574341546302
2021-07-18,185,0.0,50-59 anni,0.003087690407575134
2021-07-19,432,1.0,50-59 anni,0.0032015065913370997
2021-07-20,536,1.0,50-59 anni,0.003664281975222474
2021-07-21,481,1.0,50-59 anni,0.003905614320585842
2021-07-22,485,3.0,50-59 anni,0.004326997372894452
2021-07-23,566,3.0,50-59 anni,0.004400117336462305
2021-07-24,436,0.0,50-59 anni,0.004789406958726581
2021-07-25,226,2.0,50-59 anni,0.0047632390025217144
2021-07-26,649,2.0,50-59 anni,0.005284552845528455
2021-07-27,684,4.0,50-59 anni,0.004984914075823166
2021-07-28,638,4.0,50-59 anni,0.004909983633387889
2021-07-29,586,5.0,50-59 anni,0.004538763493621197
2021-07-30,647,3.0,50-59 anni,0.0049988098071887645
2021-07-31,548,5.0,50-59 anni,0.005044580009385265
2021-08-01,224,0.0,50-59 anni,0.005307488173531787
2021-08-02,674,6.0,50-59 anni,0.005784280367471929
2021-08-03,779,0.0,50-59 anni,0.0054754721197899205
2021-08-04,801,2.0,50-59 anni,0.005502366017387477
2021-08-05,694,1.0,50-59 anni,0.0054504648925937805
2021-08-06,816,8.0,50-59 anni,0.005435918879364416
2021-08-07,558,1.0,50-59 anni,0.00532804011700794
2021-08-08,369,5.0,50-59 anni,0.005490521081529059
2021-08-09,799,7.0,50-59 anni,0.005476118040766657
2021-08-10,816,2.0,50-59 anni,0.0058392715756136184
2021-08-11,776,5.0,50-59 anni,0.006106569486851177
2021-08-12,856,6.0,50-59 anni,0.006405901193827041
2021-08-13,856,4.0,50-59 anni,0.006162734713529129
2021-08-14,554,4.0,50-59 anni,0.0062935062458281685
2021-08-15,305,2.0,50-59 anni,0.006205843039908345
2021-08-16,882,7.0,50-59 anni,0.0061147695202257765
2021-08-17,1022,5.0,50-59 anni,0.006416813912396541
2021-08-18,850,5.0,50-59 anni,0.006652086750501184
2021-08-19,844,5.0,50-59 anni,0.006356701779876499
2021-08-20,898,6.0,50-59 anni,0.006535947712418301
2021-08-21,660,3.0,50-59 anni,0.006284790806248878
2021-08-22,356,4.0,50-59 anni,0.006603015972160257
2021-08-23,955,7.0,50-59 anni,0.0063027075011096315
2021-08-24,939,6.0,50-59 anni,0.006359158083296014
2021-08-25,997,9.0,50-59 anni,0.006371713183164318
2021-08-26,894,3.0,50-59 anni,0.005981511691136488
2021-08-27,860,6.0,50-59 anni,0.005917698470502549
2021-08-28,676,2.0,50-59 anni,0.005850091407678245
2021-08-29,374,6.0,50-59 anni,0.005608679661640309
2021-08-30,940,4.0,50-59 anni,0.00513347022587269
2021-08-31,922,5.0,50-59 anni,0.004835039817974972
2021-09-01,828,5.0,50-59 anni,0.004478629150034077
2021-09-02,735,0.0,50-59 anni,0.004585326953748007
2021-09-03,848,5.0,50-59 anni,0.004173877634123995
2021-09-04,616,2.0,50-59 anni,0.004344677769732078
2021-09-05,292,1.0,50-59 anni,0.003982811026097893
2021-09-06,793,1.0,50-59 anni,0.00399180062574172
2021-09-07,773,2.0,50-59 anni,0.003887161261661484
2021-09-08,720,4.0,50-59 anni,0.0036488027366020524
2021-09-09,655,3.0,50-59 anni,0.0038309728349198977
2021-09-10,651,1.0,50-59 anni,0.003361748109016689
2021-09-11,520,3.0,50-59 anni,0.0031909671084928816
2021-09-12,248,2.0,50-59 anni,0.003227408142999007
2021-09-13,668,3.0,50-59 anni,0.0037103377686796314
2021-09-14,657,3.0,50-59 anni,0.003686635944700461
2021-09-15,594,2.0,50-59 anni,0.003938611978812984
2021-09-16,579,1.0,50-59 anni,0.003919372900335946
2021-09-17,563,0.0,50-59 anni,0.00404975412207116
2021-09-18,435,0.0,50-59 anni,0.004018455127251079
2021-09-19,200,1.0,50-59 anni,0.003771876885938443
2021-09-20,553,4.0,50-59 anni,0.00359262730396751
2021-09-21,552,1.0,50-59 anni,0.0033756630766757756
2021-09-22,488,5.0,50-59 anni,0.003783517025826616
2021-09-23,436,2.0,50-59 anni,0.0040609137055837565
2021-09-24,421,1.0,50-59 anni,0.0045406915822563745
2021-09-25,325,2.0,50-59 anni,0.004626334519572953
2021-09-26,157,0.0,50-59 anni,0.004668701741784881
2021-09-27,442,1.0,50-59 anni,0.0040530582166543845
2021-09-28,476,1.0,50-59 anni,0.0041462495288352805
2021-09-29,452,4.0,50-59 anni,0.003653846153846154
2021-09-30,410,2.0,50-59 anni,0.003687888198757764
2021-10-01,379,2.0,50-59 anni,0.003748273821266522
2021-10-02,329,0.0,50-59 anni,0.0039690414764834295
2021-10-03,149,1.0,50-59 anni,0.003980891719745223
2021-10-04,412,0.0,50-59 anni,0.004005607850991388
2021-10-05,430,1.0,50-59 anni,0.004062563477554337
2021-10-06,382,2.0,50-59 anni,0.004134794293983874
2021-10-07,388,2.0,50-59 anni,0.004182350480970306
2021-10-08,338,1.0,50-59 anni,0.003967425349759866
2021-10-09,295,3.0,50-59 anni,0.00459194322688374
2021-10-10,142,0.0,50-59 anni,0.004592901878914405
2021-10-11,411,1.0,50-59 anni,0.004694835680751174
2021-10-12,406,1.0,50-59 anni,0.00501002004008016
2021-10-13,366,4.0,50-59 anni,0.004476449980537174
2021-10-14,355,2.0,50-59 anni,0.004176157934700076
2021-10-15,386,1.0,50-59 anni,0.004678783516285766
2021-10-16,331,3.0,50-59 anni,0.00398406374501992
2021-10-17,148,1.0,50-59 anni,0.004273504273504274
2021-10-18,521,1.0,50-59 anni,0.003898635477582846
2021-10-19,521,3.0,50-59 anni,0.004146191646191646
2021-10-20,530,0.0,50-59 anni,0.003495484998543548
2021-10-21,518,1.0,50-59 anni,0.0031931139802859917
2021-10-22,627,5.0,50-59 anni,0.0033147706178732433
2021-10-23,511,0.0,50-59 anni,0.003200204813108039
2021-10-24,219,2.0,50-59 anni,0.0033919597989949747
2021-10-25,717,0.0,50-59 anni,0.0035746201966041107
2021-10-26,762,4.0,50-59 anni,0.003365789157350643
2021-10-27,720,1.0,50-59 anni,0.003392513852764899
2021-10-28,692,1.0,50-59 anni,0.0035256410256410257
2021-10-29,725,3.0,50-59 anni,0.0030581039755351682
2021-10-30,601,3.0,50-59 anni,0.003172714653975808
2021-10-31,296,3.0,50-59 anni,0.0035249192206011945
2021-11-01,394,2.0,50-59 anni,0.0039149888143176735
2021-11-02,1007,3.0,50-59 anni,0.0033825885704112514
2021-11-03,1054,2.0,50-59 anni,0.003316890627657765
2021-11-04,1035,4.0,50-59 anni,0.0033565288579615227
2021-11-05,1077,2.0,50-59 anni,0.0031931464174454827
2021-11-06,787,2.0,50-59 anni,0.0030100082775227632
2021-11-07,346,6.0,50-59 anni,0.0028204557262673496
2021-11-08,1232,6.0,50-59 anni,0.002883427159137718
2021-11-09,1268,0.0,50-59 anni,0.0027021683253147036
2021-11-10,1244,2.0,50-59 anni,0.002612629834958262
2021-11-11,1149,3.0,50-59 anni,0.0025199754148740013
2021-11-12,1350,3.0,50-59 anni,0.0025572405590246804
2021-11-13,1050,2.0,50-59 anni,0.002709714615162871
2021-11-14,480,1.0,50-59 anni,0.002331002331002331
2021-11-15,1487,6.0,50-59 anni,0.0022399475524475525
2021-11-16,1614,2.0,50-59 anni,0.0024642164316048864
2021-11-17,1574,2.0,50-59 anni,0.0024307489745277766
2021-11-18,1612,4.0,50-59 anni,0.0023450095266012018
2021-11-19,1622,4.0,50-59 anni,0.0025119673918195173
2021-11-20,1317,6.0,50-59 anni,0.0024896265560165973
2021-11-21,590,0.0,50-59 anni,0.002461257976298997
2021-11-22,1947,6.0,50-59 anni,0.0023159274634039764
2021-11-23,2037,6.0,50-59 anni,0.0024141290076659183
2021-11-24,1918,3.0,50-59 anni,0.0023740329908722526
2021-11-25,1871,3.0,50-59 anni,0.0023320158102766797
2021-11-26,1980,8.0,50-59 anni,0.002251822449524827
2021-11-27,1641,3.0,50-59 anni,0.0021933085501858736
2021-11-28,730,1.0,50-59 anni,0.002237054422766613
2021-11-29,2432,5.0,50-59 anni,0.002157459149748886
2021-11-30,2340,6.0,50-59 anni,0.002055428042889932
2021-12-01,2394,3.0,50-59 anni,0.002057541412380122
2021-12-02,2481,5.0,50-59 anni,0.001969489601762526
2021-12-03,2523,4.0,50-59 anni,0.0020150327842635533
2021-12-04,2016,6.0,50-59 anni,0.002104741859601337
2021-12-05,958,2.0,50-59 anni,0.0020741825280624696
2021-12-06,2953,6.0,50-59 anni,0.0020882352941176473
2021-12-07,2954,5.0,50-59 anni,0.0019820483053486987
2021-12-08,1402,2.0,50-59 anni,0.002104745243822436
2021-12-09,3153,3.0,50-59 anni,0.0021505947323704334
2021-12-10,3288,12.0,50-59 anni,0.0021482277121374865
2021-12-11,2684,8.0,50-59 anni,0.0022576723646016822
2021-12-12,1206,1.0,50-59 anni,0.0023945658016908565
2021-12-13,3648,8.0,50-59 anni,0.0023563112178894845
2021-12-14,3657,5.0,50-59 anni,0.0022733234239748186
2021-12-15,3661,10.0,50-59 anni,0.0022449341289064806
2021-12-16,3561,9.0,50-59 anni,0.002269233584657053
2021-12-17,3961,7.0,50-59 anni,0.0020073147911882283
2021-12-18,3221,13.0,50-59 anni,0.0019623369022618515
2021-12-19,1577,9.0,50-59 anni,0.0019627570964389977
2021-12-20,5315,10.0,50-59 anni,0.0016767224199777354
