dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-13,667,3.0,50-59 anni,0.0035865249135391317
2021-09-14,656,3.0,50-59 anni,0.003560126582278481
2021-09-15,592,2.0,50-59 anni,0.003808487486398259
2021-09-16,579,1.0,50-59 anni,0.0036455412226584407
2021-09-17,562,0.0,50-59 anni,0.003766478342749529
2021-09-18,436,0.0,50-59 anni,0.003577284245043971
2021-09-19,200,1.0,50-59 anni,0.003324267150196434
2021-09-20,553,3.0,50-59 anni,0.0031294007197621657
2021-09-21,551,1.0,50-59 anni,0.002898550724637681
2021-09-22,488,5.0,50-59 anni,0.0032948929159802307
2021-09-23,433,1.0,50-59 anni,0.003559322033898305
2021-09-24,420,1.0,50-59 anni,0.004023089032709463
2021-09-25,324,1.0,50-59 anni,0.004101283880171184
2021-09-26,157,0.0,50-59 anni,0.00413966882649388
2021-09-27,440,1.0,50-59 anni,0.003692762186115214
2021-09-28,475,1.0,50-59 anni,0.003777148253068933
2021-09-29,452,4.0,50-59 anni,0.0032767925983037778
2021-09-30,409,2.0,50-59 anni,0.003499222395023328
2021-10-01,379,2.0,50-59 anni,0.003555204424254395
2021-10-02,327,0.0,50-59 anni,0.003972983710766786
2021-10-03,148,1.0,50-59 anni,0.003984857541342897
2021-10-04,413,0.0,50-59 anni,0.00400962309542903
2021-10-05,430,1.0,50-59 anni,0.004066693777958519
2021-10-06,381,2.0,50-59 anni,0.0041390728476821195
2021-10-07,389,2.0,50-59 anni,0.004185851820845542
2021-10-08,339,1.0,50-59 anni,0.003971571906354515
2021-10-09,295,3.0,50-59 anni,0.004594820384294068
2021-10-10,142,0.0,50-59 anni,0.004594820384294068
2021-10-11,409,1.0,50-59 anni,0.004698672114402451
2021-10-12,405,1.0,50-59 anni,0.0050150451354062184
2021-10-13,366,4.0,50-59 anni,0.004481683554169914
2021-10-14,355,2.0,50-59 anni,0.004180919802356519
2021-10-15,385,1.0,50-59 anni,0.0046846846846846845
2021-10-16,331,3.0,50-59 anni,0.003988900450919181
2021-10-17,148,1.0,50-59 anni,0.004279356384799726
2021-10-18,520,1.0,50-59 anni,0.003903708523096942
2021-10-19,520,3.0,50-59 anni,0.00415065334358186
2021-10-20,528,0.0,50-59 anni,0.0034990523399912525
2021-10-21,519,1.0,50-59 anni,0.0031966643502432243
2021-10-22,627,5.0,50-59 anni,0.0033187309172972254
2021-10-23,511,0.0,50-59 anni,0.0030757400999615533
2021-10-24,218,2.0,50-59 anni,0.003270440251572327
2021-10-25,715,0.0,50-59 anni,0.003450920245398773
2021-10-26,762,4.0,50-59 anni,0.0032487065335098063
2021-10-27,720,1.0,50-59 anni,0.0032823995472552347
2021-10-28,691,1.0,50-59 anni,0.003314798973481608
2021-10-29,723,3.0,50-59 anni,0.0028562684892379886
2021-10-30,601,2.0,50-59 anni,0.0029758952484872534
2021-10-31,295,3.0,50-59 anni,0.003232758620689655
2021-11-01,394,2.0,50-59 anni,0.0035434539350988436
2021-11-02,1007,3.0,50-59 anni,0.003027335054759149
2021-11-03,1052,2.0,50-59 anni,0.00297644357513394
2021-11-04,1036,3.0,50-59 anni,0.003029310627149173
2021-11-05,1078,2.0,50-59 anni,0.0028820688580775823
2021-11-06,789,2.0,50-59 anni,0.002784257656708556
2021-11-07,345,5.0,50-59 anni,0.0025977881689304536
2021-11-08,1231,5.0,50-59 anni,0.0026088150487436497
2021-11-09,1269,0.0,50-59 anni,0.0024390243902439024
2021-11-10,1248,2.0,50-59 anni,0.0022941626306398166
2021-11-11,1146,3.0,50-59 anni,0.002213341530894559
2021-11-12,1347,3.0,50-59 anni,0.0021420921099607284
2021-11-13,1052,2.0,50-59 anni,0.0021352723915050785
2021-11-14,479,1.0,50-59 anni,0.001821078989301161
2021-11-15,1487,5.0,50-59 anni,0.0016951933067206211
2021-11-16,1611,2.0,50-59 anni,0.0018367882445552348
2021-11-17,1574,1.0,50-59 anni,0.0017743979721166034
2021-11-18,1609,3.0,50-59 anni,0.0016628356238078937
2021-11-19,1619,2.0,50-59 anni,0.001660971905846621
2021-11-20,1311,3.0,50-59 anni,0.001569713758079409
2021-11-21,589,0.0,50-59 anni,0.0015065053640721296
2021-11-22,1946,4.0,50-59 anni,0.0013135426244581636
2021-11-23,2037,4.0,50-59 anni,0.0012737230925996689
2021-11-24,1918,2.0,50-59 anni,0.001314060446780552
2021-11-25,1868,2.0,50-59 anni,0.0012296707655692185
2021-11-26,1972,4.0,50-59 anni,0.0011110259750210711
2021-11-27,1640,1.0,50-59 anni,0.001119444755401321
2021-11-28,724,0.0,50-59 anni,0.001104402886172876
2021-11-29,2421,2.0,50-59 anni,0.000994388806023155
2021-11-30,2325,2.0,50-59 anni,0.0008602594542514023
2021-12-01,2373,3.0,50-59 anni,0.0008059711952903249
2021-12-02,2467,2.0,50-59 anni,0.0007729533539454227
2021-12-03,2511,0.0,50-59 anni,0.0006780317706315381
2021-12-04,2008,4.0,50-59 anni,0.0006893958385560291
2021-12-05,954,0.0,50-59 anni,0.0006804825239715435
2021-12-06,2940,2.0,50-59 anni,0.0006314080399290418
2021-12-07,2940,1.0,50-59 anni,0.0005845047783265628
2021-12-08,1394,0.0,50-59 anni,0.0004838480148000569
2021-12-09,3087,2.0,50-59 anni,0.0004210289948634463
2021-12-10,3188,2.0,50-59 anni,0.0004197213050534445
2021-12-11,2580,2.0,50-59 anni,0.00031218072425928027
2021-12-12,1142,0.0,50-59 anni,
2021-12-13,3350,1.0,50-59 anni,
2021-12-14,3283,1.0,50-59 anni,
2021-12-15,3291,0.0,50-59 anni,
2021-12-16,2959,0.0,50-59 anni,
2021-12-17,2622,0.0,50-59 anni,
2021-12-18,1506,0.0,50-59 anni,
2021-12-19,367,,50-59 anni,
2021-12-20,2,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.175
2020-03-01,64,20.0,60-69 anni,0.1720371381758602
2020-03-02,111,22.0,60-69 anni,0.1782490974729242
2020-03-03,148,24.0,60-69 anni,0.18080614203454895
2020-03-04,192,32.0,60-69 anni,0.17980864401187727
2020-03-05,226,37.0,60-69 anni,0.18207204691426976
2020-03-06,299,44.0,60-69 anni,0.18181818181818182
2020-03-07,250,50.0,60-69 anni,0.17922948073701842
2020-03-08,283,42.0,60-69 anni,0.17853042479908152
2020-03-09,400,83.0,60-69 anni,0.17508361204013378
2020-03-10,431,80.0,60-69 anni,0.1726555652936021
2020-03-11,460,77.0,60-69 anni,0.17073487405868606
2020-03-12,598,115.0,60-69 anni,0.16856974690994703
2020-03-13,682,125.0,60-69 anni,0.16632685910505418
2020-03-14,632,105.0,60-69 anni,0.1623776364920779
2020-03-15,514,97.0,60-69 anni,0.16338792518654907
2020-03-16,865,136.0,60-69 anni,0.15913233685745534
2020-03-17,1014,159.0,60-69 anni,0.15558246129897085
2020-03-18,1048,165.0,60-69 anni,0.1532063544872328
2020-03-19,1019,154.0,60-69 anni,0.1489534978418438
2020-03-20,1123,162.0,60-69 anni,0.1430398976573119
2020-03-21,840,109.0,60-69 anni,0.14135290363752392
2020-03-22,693,119.0,60-69 anni,0.13819176319176318
2020-03-23,1053,143.0,60-69 anni,0.13376474442988204
2020-03-24,1022,133.0,60-69 anni,0.1292689096888439
2020-03-25,920,120.0,60-69 anni,0.12517433751743376
2020-03-26,854,102.0,60-69 anni,0.12116010119262739
2020-03-27,910,85.0,60-69 anni,0.11585482330468004
2020-03-28,661,88.0,60-69 anni,0.11351030110935023
2020-03-29,410,43.0,60-69 anni,0.1089578393980002
2020-03-30,641,51.0,60-69 anni,0.10479964773227653
2020-03-31,665,59.0,60-69 anni,0.10069322053812713
2020-04-01,661,68.0,60-69 anni,0.09486607142857142
2020-04-02,615,59.0,60-69 anni,0.09105119187182494
2020-04-03,525,34.0,60-69 anni,0.08889504292439768
2020-04-04,466,42.0,60-69 anni,0.08376963350785341
2020-04-05,298,30.0,60-69 anni,0.0829062405788363
2020-04-06,436,38.0,60-69 anni,0.08466376390904692
2020-04-07,449,38.0,60-69 anni,0.08235093114642064
2020-04-08,473,28.0,60-69 anni,0.07828418230563003
2020-04-09,467,36.0,60-69 anni,0.07394167450611477
2020-04-10,455,28.0,60-69 anni,0.07386363636363637
2020-04-11,315,22.0,60-69 anni,0.07074020914496616
2020-04-12,168,17.0,60-69 anni,0.06889931740614334
2020-04-13,208,26.0,60-69 anni,0.06625441696113074
2020-04-14,317,16.0,60-69 anni,0.06278748850045998
2020-04-15,403,24.0,60-69 anni,0.06243878550440744
2020-04-16,335,14.0,60-69 anni,0.05974025974025974
2020-04-17,314,18.0,60-69 anni,0.05738605161998902
2020-04-18,239,10.0,60-69 anni,0.056814921090387376
2020-04-19,109,8.0,60-69 anni,0.054886997358379805
2020-04-20,276,15.0,60-69 anni,0.05010376519418915
2020-04-21,269,11.0,60-69 anni,0.049553708833487226
2020-04-22,209,10.0,60-69 anni,0.048450889914304546
2020-04-23,233,11.0,60-69 anni,0.04773351648351648
2020-04-24,247,7.0,60-69 anni,0.04614812058057313
2020-04-25,158,11.0,60-69 anni,0.04730258014073495
2020-04-26,90,6.0,60-69 anni,0.04636290967226219
2020-04-27,174,8.0,60-69 anni,0.04683544303797468
2020-04-28,193,8.0,60-69 anni,0.0463871543264942
2020-04-29,188,10.0,60-69 anni,0.0449698655540102
2020-04-30,213,6.0,60-69 anni,0.042884990253411304
2020-05-01,89,3.0,60-69 anni,0.042879019908116385
2020-05-02,110,7.0,60-69 anni,0.04119850187265917
2020-05-03,53,3.0,60-69 anni,0.039735099337748346
2020-05-04,144,10.0,60-69 anni,0.03781268179173938
2020-05-05,141,4.0,60-69 anni,0.03715170278637771
2020-05-06,124,3.0,60-69 anni,0.033707865168539325
2020-05-07,128,2.0,60-69 anni,0.034934497816593885
2020-05-08,154,3.0,60-69 anni,0.03272727272727273
2020-05-09,68,4.0,60-69 anni,0.030257186081694403
2020-05-10,33,1.0,60-69 anni,0.0283960092095165
2020-05-11,81,1.0,60-69 anni,0.024529844644317254
2020-05-12,89,3.0,60-69 anni,0.024117140396210164
2020-05-13,86,1.0,60-69 anni,0.024368231046931407
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.0158311345646438
2020-06-20,23,0.0,60-69 anni,0.013774104683195593
2020-06-21,6,0.0,60-69 anni,0.011363636363636364
2020-06-22,45,1.0,60-69 anni,0.008771929824561403
2020-06-23,38,0.0,60-69 anni,0.005970149253731343
2020-06-24,23,0.0,60-69 anni,0.006097560975609756
2020-06-25,22,0.0,60-69 anni,0.0030303030303030303
2020-06-26,15,0.0,60-69 anni,0.003215434083601286
2020-06-27,14,0.0,60-69 anni,0.006600660066006601
2020-06-28,2,0.0,60-69 anni,0.006622516556291391
2020-06-29,21,0.0,60-69 anni,0.003676470588235294
2020-06-30,23,0.0,60-69 anni,0.003816793893129771
2020-07-01,24,0.0,60-69 anni,0.003861003861003861
2020-07-02,28,0.0,60-69 anni,0.007692307692307693
2020-07-03,27,0.0,60-69 anni,0.007547169811320755
2020-07-04,15,1.0,60-69 anni,0.0076045627376425855
2020-07-05,5,0.0,60-69 anni,0.007518796992481203
2020-07-06,15,0.0,60-69 anni,0.007692307692307693
2020-07-07,28,0.0,60-69 anni,0.007722007722007722
2020-07-08,20,0.0,60-69 anni,0.008032128514056224
2020-07-09,23,1.0,60-69 anni,0.008368200836820083
2020-07-10,20,0.0,60-69 anni,0.008695652173913044
2020-07-11,12,0.0,60-69 anni,0.004424778761061947
2020-07-12,5,0.0,60-69 anni,0.008888888888888889
2020-07-13,15,0.0,60-69 anni,0.008368200836820083
2020-07-14,22,0.0,60-69 anni,0.008403361344537815
2020-07-15,14,0.0,60-69 anni,0.012295081967213115
2020-07-16,18,0.0,60-69 anni,0.00796812749003984
2020-07-17,18,0.0,60-69 anni,0.0078125
2020-07-18,11,0.0,60-69 anni,0.007722007722007722
2020-07-19,4,1.0,60-69 anni,0.007662835249042145
2020-07-20,29,0.0,60-69 anni,0.007434944237918215
2020-07-21,27,0.0,60-69 anni,0.01090909090909091
2020-07-22,26,1.0,60-69 anni,0.010526315789473684
2020-07-23,30,0.0,60-69 anni,0.01
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.012861736334405145
2020-07-26,7,0.0,60-69 anni,0.009554140127388535
2020-07-27,23,0.0,60-69 anni,0.00949367088607595
2020-07-28,28,1.0,60-69 anni,0.01238390092879257
2020-07-29,24,0.0,60-69 anni,0.0121580547112462
2020-07-30,33,0.0,60-69 anni,0.01529051987767584
2020-07-31,23,1.0,60-69 anni,0.017857142857142856
2020-08-01,17,0.0,60-69 anni,0.020771513353115726
2020-08-02,7,0.0,60-69 anni,0.020172910662824207
2020-08-03,31,0.0,60-69 anni,0.0226628895184136
2020-08-04,34,1.0,60-69 anni,0.0196078431372549
2020-08-05,32,1.0,60-69 anni,0.01912568306010929
2020-08-06,28,1.0,60-69 anni,0.01891891891891892
2020-08-07,34,1.0,60-69 anni,0.015748031496062992
2020-08-08,16,1.0,60-69 anni,0.015665796344647518
2020-08-09,17,0.0,60-69 anni,0.015503875968992248
2020-08-10,29,1.0,60-69 anni,0.022443890274314215
2020-08-11,32,0.0,60-69 anni,0.019753086419753086
2020-08-12,33,0.0,60-69 anni,0.016666666666666666
2020-08-13,37,0.0,60-69 anni,0.013513513513513514
2020-08-14,34,0.0,60-69 anni,0.014705882352941176
2020-08-15,19,0.0,60-69 anni,0.012048192771084338
2020-08-16,11,0.0,60-69 anni,0.011741682974559686
2020-08-17,45,3.0,60-69 anni,0.01092896174863388
2020-08-18,38,0.0,60-69 anni,0.01155115511551155
2020-08-19,47,0.0,60-69 anni,0.016717325227963525
2020-08-20,52,0.0,60-69 anni,0.01729106628242075
2020-08-21,66,2.0,60-69 anni,0.017127799736495388
2020-08-22,38,0.0,60-69 anni,0.0170316301703163
2020-08-23,30,0.0,60-69 anni,0.01643192488262911
2020-08-24,67,1.0,60-69 anni,0.012958963282937365
2020-08-25,89,1.0,60-69 anni,0.013958125623130608
2020-08-26,85,4.0,60-69 anni,0.015037593984962405
2020-08-27,73,1.0,60-69 anni,0.014964788732394365
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,82,1.0,60-69 anni,0.012618296529968454
2020-08-30,41,0.0,60-69 anni,0.013888888888888888
2020-08-31,119,1.0,60-69 anni,0.013929618768328446
2020-09-01,115,2.0,60-69 anni,0.012857142857142857
2020-09-02,108,2.0,60-69 anni,0.01367053998632946
2020-09-03,124,1.0,60-69 anni,0.014464168310322156
2020-09-04,144,0.0,60-69 anni,0.014753046824887749
2020-09-05,92,1.0,60-69 anni,0.015595757953836557
2020-09-06,58,2.0,60-69 anni,0.018541409147095178
2020-09-07,135,2.0,60-69 anni,0.01926550270921132
2020-09-08,125,0.0,60-69 anni,0.01929824561403509
2020-09-09,148,6.0,60-69 anni,0.019241652518392757
2020-09-10,131,3.0,60-69 anni,0.019715224534501644
2020-09-11,137,2.0,60-69 anni,0.01951219512195122
2020-09-12,126,3.0,60-69 anni,0.01994750656167979
2020-09-13,56,5.0,60-69 anni,0.019853709508881923
2020-09-14,162,3.0,60-69 anni,0.018564977420973405
2020-09-15,164,3.0,60-69 anni,0.019398642095053348
2020-09-16,165,3.0,60-69 anni,0.018018018018018018
2020-09-17,183,3.0,60-69 anni,0.017889908256880735
2020-09-18,163,0.0,60-69 anni,0.018842530282637954
2020-09-19,152,3.0,60-69 anni,0.01862527716186253
2020-09-20,67,2.0,60-69 anni,0.01624231782265145
2020-09-21,214,1.0,60-69 anni,0.015839041095890412
2020-09-22,194,3.0,60-69 anni,0.015151515151515152
2020-09-23,195,4.0,60-69 anni,0.016420361247947456
2020-09-24,202,4.0,60-69 anni,0.01743955608402695
2020-09-25,186,5.0,60-69 anni,0.01854655563966692
2020-09-26,152,3.0,60-69 anni,0.01811460258780037
2020-09-27,79,0.0,60-69 anni,0.018881368008550052
2020-09-28,220,3.0,60-69 anni,0.02183261660602051
2020-09-29,204,2.0,60-69 anni,0.022741241548862937
2020-09-30,225,7.0,60-69 anni,0.021971830985915493
2020-10-01,270,7.0,60-69 anni,0.0216998191681736
2020-10-02,282,5.0,60-69 anni,0.02070730572359237
2020-10-03,215,3.0,60-69 anni,0.02031650983746792
2020-10-04,169,6.0,60-69 anni,0.022662311147407105
2020-10-05,430,14.0,60-69 anni,0.023877917414721724
2020-10-06,425,11.0,60-69 anni,0.02554802081690585
2020-10-07,491,8.0,60-69 anni,0.026161163961947398
2020-10-08,523,10.0,60-69 anni,0.026055367656269573
2020-10-09,613,10.0,60-69 anni,0.02613941018766756
2020-10-10,530,9.0,60-69 anni,0.02659846547314578
2020-10-11,301,16.0,60-69 anni,0.026223435367518033
2020-10-12,892,25.0,60-69 anni,0.025434839611922035
2020-10-13,975,31.0,60-69 anni,0.025534905513040763
2020-10-14,1032,32.0,60-69 anni,0.025805561305457806
2020-10-15,1105,28.0,60-69 anni,0.025326596006901653
2020-10-16,1251,31.0,60-69 anni,0.025733259546209187
2020-10-17,1038,29.0,60-69 anni,0.026667351762408798
2020-10-18,652,15.0,60-69 anni,0.02704436657947984
2020-10-19,1613,36.0,60-69 anni,0.026416798374350868
2020-10-20,1790,47.0,60-69 anni,0.025361420900454356
2020-10-21,2178,55.0,60-69 anni,0.02429955682415684
2020-10-22,2258,47.0,60-69 anni,0.02387121290634608
2020-10-23,2455,64.0,60-69 anni,0.02333258549405468
2020-10-24,1922,63.0,60-69 anni,0.02357210380264081
2020-10-25,1102,45.0,60-69 anni,0.024084548972908605
2020-10-26,2774,62.0,60-69 anni,0.02434577735393936
2020-10-27,3040,60.0,60-69 anni,0.023975496408956486
2020-10-28,3448,65.0,60-69 anni,0.023468575974542563
2020-10-29,3426,72.0,60-69 anni,0.023226660990089642
2020-10-30,3505,68.0,60-69 anni,0.022375759217864482
2020-10-31,2630,74.0,60-69 anni,0.02224267525694125
2020-11-01,1449,51.0,60-69 anni,0.022516785043500787
2020-11-02,3676,95.0,60-69 anni,0.02265892573719823
2020-11-03,4009,87.0,60-69 anni,0.0223396929558067
2020-11-04,4530,91.0,60-69 anni,0.02231326067934134
2020-11-05,4313,85.0,60-69 anni,0.022211803317118913
2020-11-06,4465,73.0,60-69 anni,0.022163851448511226
2020-11-07,3266,87.0,60-69 anni,0.021725142878770674
2020-11-08,1790,73.0,60-69 anni,0.021770709528930142
2020-11-09,4337,104.0,60-69 anni,0.02152243709400433
2020-11-10,4530,78.0,60-69 anni,0.02130844575863981
2020-11-11,4358,84.0,60-69 anni,0.021175116917823474
2020-11-12,4331,87.0,60-69 anni,0.02068939831281774
2020-11-13,4473,87.0,60-69 anni,0.020519681181813042
2020-11-14,3315,66.0,60-69 anni,0.020014500496069603
2020-11-15,1614,57.0,60-69 anni,0.019475380725356598
2020-11-16,4241,94.0,60-69 anni,0.01929551674575203
2020-11-17,4547,87.0,60-69 anni,0.019209836726466437
2020-11-18,4304,79.0,60-69 anni,0.019123653917564053
2020-11-19,4128,55.0,60-69 anni,0.018977020014825798
2020-11-20,3837,51.0,60-69 anni,0.018837234860973735
2020-11-21,2607,47.0,60-69 anni,0.018839760262354406
2020-11-22,1187,33.0,60-69 anni,0.018444505696435135
2020-11-23,3317,75.0,60-69 anni,0.018194842406876792
2020-11-24,3351,51.0,60-69 anni,0.01832729091136392
2020-11-25,3222,58.0,60-69 anni,0.018464197789534335
2020-11-26,3072,56.0,60-69 anni,0.019274189107329698
2020-11-27,2753,48.0,60-69 anni,0.020048323074267963
2020-11-28,2035,42.0,60-69 anni,0.020221671972644736
2020-11-29,935,27.0,60-69 anni,0.020432548691599953
2020-11-30,2585,53.0,60-69 anni,0.02043027395140071
2020-12-01,2662,58.0,60-69 anni,0.021263037864305598
2020-12-02,2491,51.0,60-69 anni,0.021608144608352378
2020-12-03,2264,50.0,60-69 anni,0.021779359430604984
2020-12-04,2285,48.0,60-69 anni,0.021825180666013
2020-12-05,1765,36.0,60-69 anni,0.02171905588593802
2020-12-06,739,31.0,60-69 anni,0.021798365122615803
2020-12-07,2146,51.0,60-69 anni,0.022222222222222223
2020-12-08,863,25.0,60-69 anni,0.02213373931373697
2020-12-09,2283,48.0,60-69 anni,0.02236243111572558
2020-12-10,2294,44.0,60-69 anni,0.022116903633491312
2020-12-11,2190,37.0,60-69 anni,0.02172843555264021
2020-12-12,1571,29.0,60-69 anni,0.021063106393564974
2020-12-13,653,23.0,60-69 anni,0.02064505430727137
2020-12-14,2029,52.0,60-69 anni,0.020080321285140562
2020-12-15,2044,42.0,60-69 anni,0.019948748275182338
2020-12-16,1916,44.0,60-69 anni,0.020293167310268735
2020-12-17,1909,36.0,60-69 anni,0.020319478533778617
2020-12-18,1990,32.0,60-69 anni,0.02117859756360036
2020-12-19,1491,14.0,60-69 anni,0.02183348095659876
2020-12-20,743,21.0,60-69 anni,0.021719139992118053
2020-12-21,1928,33.0,60-69 anni,0.021122169585814247
2020-12-22,2324,51.0,60-69 anni,0.02091294670978037
