dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-01-09,1685,42.0,60-69 anni,0.022325052768306545
2021-01-10,774,36.0,60-69 anni,0.02272256943007326
2021-01-11,1897,46.0,60-69 anni,0.02329896017603659
2021-01-12,1904,31.0,60-69 anni,0.02387111413660086
2021-01-13,1659,40.0,60-69 anni,0.023538781469846465
2021-01-14,1597,37.0,60-69 anni,0.02361291519762479
2021-01-15,1670,33.0,60-69 anni,0.023214285714285715
2021-01-16,1219,21.0,60-69 anni,0.022909848259446593
2021-01-17,543,27.0,60-69 anni,0.022246773464570883
2021-01-18,1588,33.0,60-69 anni,0.022111014655568605
2021-01-19,1645,45.0,60-69 anni,0.022106026092358667
2021-01-20,1585,38.0,60-69 anni,0.02237871674491393
2021-01-21,1429,28.0,60-69 anni,0.022509400985117313
2021-01-22,1525,24.0,60-69 anni,0.022397679664840478
2021-01-23,1131,23.0,60-69 anni,0.022711334088579598
2021-01-24,521,17.0,60-69 anni,0.02222941620805007
2021-01-25,1567,36.0,60-69 anni,0.02247191011235955
2021-01-26,1637,25.0,60-69 anni,0.02188064110278431
2021-01-27,1513,42.0,60-69 anni,0.021549823633156967
2021-01-28,1308,33.0,60-69 anni,0.022270114942528736
2021-01-29,1407,25.0,60-69 anni,0.022568868237636906
2021-01-30,1138,25.0,60-69 anni,0.022616136919315404
2021-01-31,540,18.0,60-69 anni,0.022486919737281532
2021-02-01,1477,35.0,60-69 anni,0.022305877064838747
2021-02-02,1503,31.0,60-69 anni,0.022600462154088938
2021-02-03,1448,29.0,60-69 anni,0.022665457842248413
2021-02-04,1381,40.0,60-69 anni,0.02259569445225114
2021-02-05,1507,29.0,60-69 anni,0.02307389273453768
2021-02-06,1049,22.0,60-69 anni,0.023023704207780424
2021-02-07,491,14.0,60-69 anni,0.022983274547730116
2021-02-08,1399,29.0,60-69 anni,0.023004991107796455
2021-02-09,1582,29.0,60-69 anni,0.02282133823867556
2021-02-10,1418,41.0,60-69 anni,0.02338139828804504
2021-02-11,1451,35.0,60-69 anni,0.02288029213739587
2021-02-12,1385,33.0,60-69 anni,0.022880826662124567
2021-02-13,1003,21.0,60-69 anni,0.02233638597274961
2021-02-14,484,16.0,60-69 anni,0.022663046489721284
2021-02-15,1330,32.0,60-69 anni,0.02276669557675629
2021-02-16,1468,27.0,60-69 anni,0.02312874648559758
2021-02-17,1459,39.0,60-69 anni,0.022601476014760147
2021-02-18,1500,34.0,60-69 anni,0.02241662110442865
2021-02-19,1594,31.0,60-69 anni,0.021893632244216553
2021-02-20,1344,19.0,60-69 anni,0.022218124827141146
2021-02-21,630,23.0,60-69 anni,0.022028035681776807
2021-02-22,1800,40.0,60-69 anni,0.022174969623329283
2021-02-23,1985,45.0,60-69 anni,0.022470974990637094
2021-02-24,2079,46.0,60-69 anni,0.022468771201660215
2021-02-25,2058,45.0,60-69 anni,0.022385759420513216
2021-02-26,2231,41.0,60-69 anni,0.022993637682777096
2021-02-27,1732,44.0,60-69 anni,0.0228752227515729
2021-02-28,762,18.0,60-69 anni,0.023242384870795437
2021-03-01,2402,59.0,60-69 anni,0.023504648307314507
2021-03-02,2455,56.0,60-69 anni,0.023672251237875603
2021-03-03,2485,62.0,60-69 anni,0.023550484277564017
2021-03-04,2397,52.0,60-69 anni,0.02322559688159818
2021-03-05,2517,68.0,60-69 anni,0.023648
2021-03-06,1964,30.0,60-69 anni,0.023947933779855934
2021-03-07,841,38.0,60-69 anni,0.024478267691824887
2021-03-08,2597,66.0,60-69 anni,0.02455987828732884
2021-03-09,2966,73.0,60-69 anni,0.024406634694687967
2021-03-10,2741,58.0,60-69 anni,0.024451505522771977
2021-03-11,2695,50.0,60-69 anni,0.02432643733461631
2021-03-12,2696,65.0,60-69 anni,0.024281303396384783
2021-03-13,2134,63.0,60-69 anni,0.024935408279757255
2021-03-14,975,40.0,60-69 anni,0.02426530062011324
2021-03-15,2744,70.0,60-69 anni,0.024167738461998624
2021-03-16,2985,64.0,60-69 anni,0.024425503719543416
2021-03-17,2793,71.0,60-69 anni,0.024451278340569222
2021-03-18,2608,53.0,60-69 anni,0.024624588331268696
2021-03-19,2620,69.0,60-69 anni,0.024368176608963146
2021-03-20,1891,50.0,60-69 anni,0.023893375432631005
2021-03-21,936,18.0,60-69 anni,0.02360169104899784
2021-03-22,2649,64.0,60-69 anni,0.023374636683493957
2021-03-23,2736,76.0,60-69 anni,0.02343072923115018
2021-03-24,2706,58.0,60-69 anni,0.022907681730108133
2021-03-25,2624,54.0,60-69 anni,0.023085620956090208
2021-03-26,2757,58.0,60-69 anni,0.02262572487879076
2021-03-27,1914,42.0,60-69 anni,0.02230199828446167
2021-03-28,916,29.0,60-69 anni,0.02264719072330066
2021-03-29,2550,58.0,60-69 anni,0.02265163349860762
2021-03-30,2608,57.0,60-69 anni,0.022482825619318577
2021-03-31,2483,47.0,60-69 anni,0.02246117930034311
2021-04-01,2448,55.0,60-69 anni,0.02213141431309442
2021-04-02,2339,48.0,60-69 anni,0.022554144884241973
2021-04-03,1811,38.0,60-69 anni,0.022320751856904655
2021-04-04,677,23.0,60-69 anni,0.022240024414435035
2021-04-05,877,24.0,60-69 anni,0.021967264468634975
2021-04-06,2112,57.0,60-69 anni,0.02202714130391012
2021-04-07,2155,45.0,60-69 anni,0.0221678959144775
2021-04-08,2006,31.0,60-69 anni,0.021958227902388817
2021-04-09,1884,50.0,60-69 anni,0.02222025886822459
2021-04-10,1522,27.0,60-69 anni,0.02261602610587382
2021-04-11,742,23.0,60-69 anni,0.022596044555580813
2021-04-12,1874,36.0,60-69 anni,0.02251953901178964
2021-04-13,1903,43.0,60-69 anni,0.02201455656393207
2021-04-14,1784,35.0,60-69 anni,0.022143285509987544
2021-04-15,1631,32.0,60-69 anni,0.022496921473903572
2021-04-16,1659,39.0,60-69 anni,0.02175068877181111
2021-04-17,1238,34.0,60-69 anni,0.02208263813916969
2021-04-18,608,21.0,60-69 anni,0.02197529639367032
2021-04-19,1529,37.0,60-69 anni,0.02200538700005082
2021-04-20,1723,37.0,60-69 anni,0.02183179124649132
2021-04-21,1574,35.0,60-69 anni,0.021621621621621623
2021-04-22,1443,26.0,60-69 anni,0.021397616468039005
2021-04-23,1459,25.0,60-69 anni,0.02091286307053942
2021-04-24,1211,27.0,60-69 anni,0.020382457345700218
2021-04-25,523,16.0,60-69 anni,0.02003927003927004
2021-04-26,1392,26.0,60-69 anni,0.020283855706682435
2021-04-27,1464,30.0,60-69 anni,0.019575457270447176
2021-04-28,1416,23.0,60-69 anni,0.019291587602783048
2021-04-29,1221,19.0,60-69 anni,0.019035202086049544
2021-04-30,1274,22.0,60-69 anni,0.019341703427214117
2021-05-01,629,12.0,60-69 anni,0.019005540360474086
2021-05-02,458,12.0,60-69 anni,0.01868295801662286
2021-05-03,1123,33.0,60-69 anni,0.0187012987012987
2021-05-04,1160,14.0,60-69 anni,0.018249883013570427
2021-05-05,1037,20.0,60-69 anni,0.018909991742361684
2021-05-06,973,13.0,60-69 anni,0.019300991131977047
2021-05-07,854,18.0,60-69 anni,0.019387001477104874
2021-05-08,735,13.0,60-69 anni,0.01967581748336925
2021-05-09,341,8.0,60-69 anni,0.02014581734458941
2021-05-10,790,15.0,60-69 anni,0.018633540372670808
2021-05-11,811,12.0,60-69 anni,0.0192412218719426
2021-05-12,704,18.0,60-69 anni,0.018662339167729223
2021-05-13,613,12.0,60-69 anni,0.019312235235484674
2021-05-14,604,10.0,60-69 anni,0.019388024268003165
2021-05-15,470,12.0,60-69 anni,0.020016797312430012
2021-05-16,209,12.0,60-69 anni,0.019746324589218794
2021-05-17,520,6.0,60-69 anni,0.020139426800929512
2021-05-18,538,8.0,60-69 anni,0.020323171747459602
2021-05-19,465,4.0,60-69 anni,0.019006634391249777
2021-05-20,372,7.0,60-69 anni,0.018922018348623854
2021-05-21,410,10.0,60-69 anni,0.0189873417721519
2021-05-22,297,9.0,60-69 anni,0.018334771354616048
2021-05-23,135,2.0,60-69 anni,0.016139730267521555
2021-05-24,307,8.0,60-69 anni,0.016670579948344682
2021-05-25,359,4.0,60-69 anni,0.016813048933500628
2021-05-26,278,2.0,60-69 anni,0.01820689655172414
2021-05-27,268,5.0,60-69 anni,0.016958896234550158
2021-05-28,270,4.0,60-69 anni,0.01555352241537054
2021-05-29,208,4.0,60-69 anni,0.013729246487867178
2021-05-30,96,0.0,60-69 anni,0.014038524322559582
2021-05-31,256,4.0,60-69 anni,0.012982576016399043
2021-06-01,264,4.0,60-69 anni,0.013211009174311927
2021-06-02,105,3.0,60-69 anni,0.013565891472868217
2021-06-03,226,0.0,60-69 anni,0.013496932515337423
2021-06-04,210,2.0,60-69 anni,0.01384083044982699
2021-06-05,150,1.0,60-69 anni,0.012785388127853882
2021-06-06,66,2.0,60-69 anni,0.013071895424836602
2021-06-07,171,3.0,60-69 anni,0.012090680100755667
2021-06-08,157,2.0,60-69 anni,0.012235817575083427
2021-06-09,133,1.0,60-69 anni,0.011185682326621925
2021-06-10,133,3.0,60-69 anni,0.012711864406779662
2021-06-11,137,3.0,60-69 anni,0.013201320132013201
2021-06-12,86,0.0,60-69 anni,0.014778325123152709
2021-06-13,48,0.0,60-69 anni,0.014609203798392988
2021-06-14,99,0.0,60-69 anni,0.014162077104642014
2021-06-15,77,2.0,60-69 anni,0.013781223083548665
2021-06-16,95,1.0,60-69 anni,0.015639374425023
2021-06-17,90,1.0,60-69 anni,0.013875123885034688
2021-06-18,73,1.0,60-69 anni,0.011827956989247311
2021-06-19,56,2.0,60-69 anni,0.01233183856502242
2021-06-20,14,1.0,60-69 anni,0.013921113689095127
2021-06-21,73,1.0,60-69 anni,0.01488833746898263
2021-06-22,47,0.0,60-69 anni,0.014102564102564103
2021-06-23,59,2.0,60-69 anni,0.013605442176870748
2021-06-24,55,0.0,60-69 anni,0.014245014245014245
2021-06-25,58,0.0,60-69 anni,0.013293943870014771
2021-06-26,48,0.0,60-69 anni,0.01488095238095238
2021-06-27,18,1.0,60-69 anni,0.013196480938416423
2021-06-28,43,0.0,60-69 anni,0.01300578034682081
2021-06-29,51,1.0,60-69 anni,0.016736401673640166
2021-06-30,50,0.0,60-69 anni,0.01532033426183844
2021-07-01,57,1.0,60-69 anni,0.015068493150684932
2021-07-02,48,0.0,60-69 anni,0.016150740242261104
2021-07-03,51,3.0,60-69 anni,0.017173051519154558
2021-07-04,24,0.0,60-69 anni,0.015789473684210527
2021-07-05,83,1.0,60-69 anni,0.0196078431372549
2021-07-06,72,3.0,60-69 anni,0.016853932584269662
2021-07-07,60,1.0,60-69 anni,0.01644398766700925
2021-07-08,67,0.0,60-69 anni,0.016536964980544747
2021-07-09,71,1.0,60-69 anni,0.015803336259877086
2021-07-10,62,1.0,60-69 anni,0.014214046822742474
2021-07-11,21,0.0,60-69 anni,0.014251781472684086
2021-07-12,99,4.0,60-69 anni,0.015930485155684286
2021-07-13,125,0.0,60-69 anni,0.014925373134328358
2021-07-14,133,1.0,60-69 anni,0.014645577035735208
2021-07-15,112,2.0,60-69 anni,0.014331210191082803
2021-07-16,159,1.0,60-69 anni,0.013422818791946308
2021-07-17,108,2.0,60-69 anni,0.013630168105406633
2021-07-18,91,1.0,60-69 anni,0.013089005235602094
2021-07-19,201,5.0,60-69 anni,0.013311819281968536
2021-07-20,232,4.0,60-69 anni,0.013089005235602094
2021-07-21,226,3.0,60-69 anni,0.012534818941504178
2021-07-22,244,2.0,60-69 anni,0.012699446434386193
2021-07-23,273,2.0,60-69 anni,0.01389317690645261
2021-07-24,177,3.0,60-69 anni,0.013505578391074574
2021-07-25,112,0.0,60-69 anni,0.014006419608987453
2021-07-26,286,7.0,60-69 anni,0.013641425389755012
2021-07-27,320,2.0,60-69 anni,0.012453630100688924
2021-07-28,331,2.0,60-69 anni,0.012383118524134444
2021-07-29,311,5.0,60-69 anni,0.012751348700343305
2021-07-30,327,7.0,60-69 anni,0.013182674199623353
2021-07-31,275,3.0,60-69 anni,0.013636363636363636
2021-08-01,112,3.0,60-69 anni,0.014719000892060661
2021-08-02,366,6.0,60-69 anni,0.014548566538296961
2021-08-03,414,2.0,60-69 anni,0.015499070055796652
2021-08-04,409,5.0,60-69 anni,0.01575757575757576
2021-08-05,365,5.0,60-69 anni,0.01652089407191448
2021-08-06,443,6.0,60-69 anni,0.01764705882352941
2021-08-07,329,7.0,60-69 anni,0.018658122879758765
2021-08-08,196,6.0,60-69 anni,0.018748839799517355
2021-08-09,476,9.0,60-69 anni,0.020311933260790716
2021-08-10,485,9.0,60-69 anni,0.020970321663408564
2021-08-11,442,5.0,60-69 anni,0.021343050494534097
2021-08-12,506,12.0,60-69 anni,0.021424927733378677
2021-08-13,452,15.0,60-69 anni,0.021669206026747927
2021-08-14,311,9.0,60-69 anni,0.022543741588156124
2021-08-15,193,5.0,60-69 anni,0.023181589114732067
2021-08-16,493,17.0,60-69 anni,0.022240527182866558
2021-08-17,527,8.0,60-69 anni,0.02288961038961039
2021-08-18,545,10.0,60-69 anni,0.02383237364043506
2021-08-19,483,8.0,60-69 anni,0.022872680742162508
2021-08-20,469,8.0,60-69 anni,0.021391221676437967
2021-08-21,366,13.0,60-69 anni,0.020830070477682067
2021-08-22,205,10.0,60-69 anni,0.02043044291952589
2021-08-23,593,6.0,60-69 anni,0.019023857788866366
2021-08-24,575,15.0,60-69 anni,0.019555275193187196
2021-08-25,534,13.0,60-69 anni,0.018819776714513556
2021-08-26,506,6.0,60-69 anni,0.01914722445695897
2021-08-27,511,7.0,60-69 anni,0.018904197372636974
2021-08-28,385,7.0,60-69 anni,0.01808785529715762
2021-08-29,220,3.0,60-69 anni,0.01722736876320494
2021-08-30,494,8.0,60-69 anni,0.01739274474076528
2021-08-31,455,10.0,60-69 anni,0.01685862126523118
2021-09-01,474,4.0,60-69 anni,0.016808149405772497
2021-09-02,428,9.0,60-69 anni,0.017937219730941704
2021-09-03,496,7.0,60-69 anni,0.01750087504375219
2021-09-04,316,7.0,60-69 anni,0.017383669885864792
2021-09-05,166,4.0,60-69 anni,0.0172475106685633
2021-09-06,477,5.0,60-69 anni,0.016511127063890883
2021-09-07,529,11.0,60-69 anni,0.015546819156540386
2021-09-08,433,11.0,60-69 anni,0.015924719507781397
2021-09-09,414,11.0,60-69 anni,0.015619324373410825
2021-09-10,427,3.0,60-69 anni,0.015069767441860464
2021-09-11,366,6.0,60-69 anni,0.0148864905098623
2021-09-12,149,1.0,60-69 anni,0.014925373134328358
2021-09-13,442,3.0,60-69 anni,0.014677849790316432
2021-09-14,479,5.0,60-69 anni,0.013454689354966362
2021-09-15,404,5.0,60-69 anni,0.011902360298567682
2021-09-16,408,7.0,60-69 anni,0.01078614395353661
2021-09-17,365,2.0,60-69 anni,0.011464968152866241
2021-09-18,315,6.0,60-69 anni,0.01088850174216028
2021-09-19,152,4.0,60-69 anni,0.011661166116611662
2021-09-20,363,2.0,60-69 anni,0.012309095053567358
2021-09-21,337,2.0,60-69 anni,0.012220916568742655
2021-09-22,336,2.0,60-69 anni,0.01177035791496517
2021-09-23,278,4.0,60-69 anni,0.01109193985703722
2021-09-24,316,5.0,60-69 anni,0.011286681715575621
2021-09-25,248,2.0,60-69 anni,0.010493985154850269
2021-09-26,102,4.0,60-69 anni,0.010665972944849115
2021-09-27,284,4.0,60-69 anni,0.010875331564986738
2021-09-28,347,3.0,60-69 anni,0.011774150388011774
2021-09-29,312,2.0,60-69 anni,0.012241566920565832
2021-09-30,302,3.0,60-69 anni,0.01171981466339602
2021-10-01,295,2.0,60-69 anni,0.010884733463578006
2021-10-02,235,2.0,60-69 anni,0.010734463276836158
2021-10-03,89,4.0,60-69 anni,0.010725373976855771
2021-10-04,289,2.0,60-69 anni,0.011066969353007945
2021-10-05,304,5.0,60-69 anni,0.012138728323699421
2021-10-06,275,3.0,60-69 anni,0.012291483757682178
2021-10-07,271,2.0,60-69 anni,0.012763431285247848
2021-10-08,230,1.0,60-69 anni,0.012444444444444444
2021-10-09,205,1.0,60-69 anni,0.014008941877794338
2021-10-10,105,4.0,60-69 anni,0.013581340419250075
2021-10-11,265,5.0,60-69 anni,0.01408864103316701
2021-10-12,283,6.0,60-69 anni,0.01360741169658367
2021-10-13,269,2.0,60-69 anni,0.013873159682899207
2021-10-14,254,4.0,60-69 anni,0.015435501653803748
2021-10-15,301,1.0,60-69 anni,0.015255128879537085
2021-10-16,215,7.0,60-69 anni,0.015120967741935484
2021-10-17,121,3.0,60-69 anni,0.014713216957605985
2021-10-18,309,4.0,60-69 anni,0.013418079096045197
2021-10-19,351,4.0,60-69 anni,0.012099484651579655
2021-10-20,353,5.0,60-69 anni,0.012306386590282199
2021-10-21,367,9.0,60-69 anni,0.011340623734305387
2021-10-22,404,3.0,60-69 anni,0.01086534730306558
2021-10-23,371,3.0,60-69 anni,0.009461966604823747
2021-10-24,147,3.0,60-69 anni,0.009671532846715328
2021-10-25,503,3.0,60-69 anni,0.009169264624977077
2021-10-26,498,3.0,60-69 anni,0.008695652173913044
2021-10-27,519,6.0,60-69 anni,0.007739173390416598
2021-10-28,479,2.0,60-69 anni,0.006865345607739117
2021-10-29,517,1.0,60-69 anni,0.006521416926041203
2021-10-30,451,2.0,60-69 anni,0.006042296072507553
2021-10-31,211,5.0,60-69 anni,0.005804898768228798
2021-11-01,282,1.0,60-69 anni,0.005142779807822438
2021-11-02,648,4.0,60-69 anni,0.004895014813860621
2021-11-03,676,2.0,60-69 anni,0.004093784890212133
2021-11-04,703,6.0,60-69 anni,0.0037798251830852823
2021-11-05,742,3.0,60-69 anni,0.0037461686911113633
2021-11-06,575,1.0,60-69 anni,0.003417484290596406
2021-11-07,259,2.0,60-69 anni,0.0029485639401550727
2021-11-08,829,0.0,60-69 anni,0.0027416734362307065
2021-11-09,872,3.0,60-69 anni,0.00234718826405868
2021-11-10,817,1.0,60-69 anni,0.0020847152468492372
2021-11-11,884,1.0,60-69 anni,0.001492955118036764
2021-11-12,860,2.0,60-69 anni,
2021-11-13,713,0.0,60-69 anni,
2021-11-14,297,1.0,60-69 anni,
2021-11-15,973,1.0,60-69 anni,
2021-11-16,1025,1.0,60-69 anni,
2021-11-17,1004,0.0,60-69 anni,
2021-11-18,867,0.0,60-69 anni,
2021-11-19,818,,60-69 anni,
2021-11-20,413,,60-69 anni,
2021-11-21,62,,60-69 anni,
2021-11-22,2,,60-69 anni,
2020-01-29,0,,70-79 anni,
2020-01-30,0,,70-79 anni,
2020-01-31,0,,70-79 anni,
2020-02-01,0,,70-79 anni,
2020-02-02,0,,70-79 anni,
2020-02-03,0,,70-79 anni,
2020-02-04,0,,70-79 anni,
2020-02-05,0,,70-79 anni,
2020-02-06,0,,70-79 anni,
2020-02-07,0,,70-79 anni,
2020-02-08,0,,70-79 anni,
2020-02-09,0,,70-79 anni,
2020-02-10,0,,70-79 anni,
2020-02-11,0,,70-79 anni,
2020-02-12,0,,70-79 anni,
2020-02-13,0,,70-79 anni,
2020-02-14,0,,70-79 anni,
2020-02-15,0,,70-79 anni,
2020-02-16,0,,70-79 anni,
2020-02-17,0,,70-79 anni,
2020-02-18,0,,70-79 anni,
2020-02-19,0,,70-79 anni,
2020-02-20,1,1.0,70-79 anni,
2020-02-21,10,5.0,70-79 anni,
2020-02-22,11,6.0,70-79 anni,
2020-02-23,10,3.0,70-79 anni,
2020-02-24,14,5.0,70-79 anni,
2020-02-25,30,9.0,70-79 anni,
2020-02-26,58,22.0,70-79 anni,0.4315270935960591
2020-02-27,45,16.0,70-79 anni,0.4336890243902439
2020-02-28,85,31.0,70-79 anni,0.4247842170160296
2020-02-29,81,40.0,70-79 anni,0.42341871406168324
2020-03-01,94,44.0,70-79 anni,0.4170403587443946
2020-03-02,142,64.0,70-79 anni,0.4147448015122873
2020-03-03,182,84.0,70-79 anni,0.41642697347395335
2020-03-04,252,108.0,70-79 anni,0.41502192982456143
2020-03-05,298,132.0,70-79 anni,0.41289240354660917
2020-03-06,320,125.0,70-79 anni,0.41147540983606556
2020-03-07,302,127.0,70-79 anni,0.40652332361516036
2020-03-08,327,123.0,70-79 anni,0.40734501347708896
2020-03-09,429,172.0,70-79 anni,0.402754903428657
2020-03-10,514,215.0,70-79 anni,0.39454424484364603
2020-03-11,577,233.0,70-79 anni,0.39063440471891175
2020-03-12,570,225.0,70-79 anni,0.384454013470244
2020-03-13,792,316.0,70-79 anni,0.3786940184827866
2020-03-14,689,263.0,70-79 anni,0.37539736056256623
2020-03-15,542,231.0,70-79 anni,0.3739542665923034
2020-03-16,885,336.0,70-79 anni,0.3690308988764045
2020-03-17,1018,359.0,70-79 anni,0.36062688568555146
2020-03-18,1044,388.0,70-79 anni,0.3524749272080233
2020-03-19,1048,369.0,70-79 anni,0.3453827940015785
2020-03-20,1110,372.0,70-79 anni,0.338018216080402
2020-03-21,836,295.0,70-79 anni,0.33192057138372183
2020-03-22,704,249.0,70-79 anni,0.32526690391459073
2020-03-23,1063,353.0,70-79 anni,0.31843709884467264
2020-03-24,1054,314.0,70-79 anni,0.3098846787479407
2020-03-25,1009,288.0,70-79 anni,0.3001706484641638
2020-03-26,876,243.0,70-79 anni,0.29257061896750197
2020-03-27,858,245.0,70-79 anni,0.2848490495713753
2020-03-28,694,187.0,70-79 anni,0.27684321830241276
2020-03-29,446,115.0,70-79 anni,0.27052127022168965
2020-03-30,704,192.0,70-79 anni,0.26271636402251247
2020-03-31,694,152.0,70-79 anni,0.2547691613048877
2020-04-01,624,144.0,70-79 anni,0.24803431022158684
2020-04-02,621,155.0,70-79 anni,0.24330024813895781
2020-04-03,549,125.0,70-79 anni,0.23498527340248432
2020-04-04,507,118.0,70-79 anni,0.23129251700680273
2020-04-05,315,78.0,70-79 anni,0.2296387858810603
2020-04-06,466,118.0,70-79 anni,0.22380882995774443
2020-04-07,496,97.0,70-79 anni,0.22242647058823528
2020-04-08,544,113.0,70-79 anni,0.217150979153506
2020-04-09,542,122.0,70-79 anni,0.20966151823858034
2020-04-10,607,119.0,70-79 anni,0.20518468315825145
2020-04-11,382,86.0,70-79 anni,0.19887955182072828
2020-04-12,230,53.0,70-79 anni,0.19590590770335786
2020-04-13,286,56.0,70-79 anni,0.1881809787626962
2020-04-14,359,68.0,70-79 anni,0.18362282878411912
2020-04-15,428,67.0,70-79 anni,0.17917087967644085
2020-04-16,375,56.0,70-79 anni,0.1692144373673036
2020-04-17,365,60.0,70-79 anni,0.16222980659840727
2020-04-18,317,43.0,70-79 anni,0.1581583969465649
2020-04-19,172,33.0,70-79 anni,0.1556754106398627
2020-04-20,312,46.0,70-79 anni,0.1511657056906493
2020-04-21,320,40.0,70-79 anni,0.14581178903826267
2020-04-22,250,37.0,70-79 anni,0.14324767632586113
2020-04-23,307,33.0,70-79 anni,0.14277539341917025
2020-04-24,292,35.0,70-79 anni,0.14011753789050418
2020-04-25,179,36.0,70-79 anni,0.13869579609400862
2020-04-26,117,25.0,70-79 anni,0.13427197802197802
2020-04-27,196,24.0,70-79 anni,0.13043478260869565
2020-04-28,238,29.0,70-79 anni,0.12862745098039216
2020-04-29,218,27.0,70-79 anni,0.12222222222222222
2020-04-30,212,31.0,70-79 anni,0.12153708668453976
2020-05-01,103,14.0,70-79 anni,0.11949685534591195
2020-05-02,105,9.0,70-79 anni,0.11133914828116984
2020-05-03,63,5.0,70-79 anni,0.10560344827586207
2020-05-04,137,12.0,70-79 anni,0.10607798165137615
2020-05-05,133,11.0,70-79 anni,0.10331632653061225
2020-05-06,130,6.0,70-79 anni,0.09826989619377163
2020-05-07,115,8.0,70-79 anni,0.08875286916602908
2020-05-08,121,10.0,70-79 anni,0.0837245696400626
2020-05-09,61,6.0,70-79 anni,0.08448415922014622
2020-05-10,24,4.0,70-79 anni,0.08347245409015025
2020-05-11,84,13.0,70-79 anni,0.08451957295373666
2020-05-12,62,6.0,70-79 anni,0.08617424242424243
2020-05-13,95,7.0,70-79 anni,0.08980827447023208
2020-05-14,74,5.0,70-79 anni,0.09148936170212765
2020-05-15,74,5.0,70-79 anni,0.08975834292289989
2020-05-16,58,6.0,70-79 anni,0.0869047619047619
2020-05-17,30,1.0,70-79 anni,0.08343409915356712
