dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2022-04-23,8961,3.0,50-59 anni,0.0002325491260028681
2022-04-24,3965,0.0,50-59 anni,0.00021700547938835455
2022-04-25,5034,1.0,50-59 anni,0.00021271913738722217
2022-04-26,17107,2.0,50-59 anni,0.00022373867322966775
2022-04-27,10178,4.0,50-59 anni,0.00021524247893107274
2022-04-28,9073,1.0,50-59 anni,0.00021449653373601483
2022-04-29,8532,2.0,50-59 anni,0.00022316845647768761
2022-04-30,6640,0.0,50-59 anni,0.00023954964666427118
2022-05-01,2704,1.0,50-59 anni,0.0002706940970018295
2022-05-02,11599,2.0,50-59 anni,0.0002756878857407111
2022-05-03,7336,1.0,50-59 anni,0.0003045545643887295
2022-05-04,7410,2.0,50-59 anni,0.00029519543973941366
2022-05-05,6878,4.0,50-59 anni,0.00033613798464269585
2022-05-06,6606,2.0,50-59 anni,0.0003349034181755326
2022-05-07,5475,4.0,50-59 anni,0.00036534331200318844
2022-05-08,2560,3.0,50-59 anni,0.0003680406852248394
2022-05-09,10348,3.0,50-59 anni,0.00037038323089922103
2022-05-10,6449,2.0,50-59 anni,0.00041662202859217464
2022-05-11,6630,2.0,50-59 anni,0.0004051664865926726
2022-05-12,6032,4.0,50-59 anni,0.0003678382526414592
2022-05-13,5897,1.0,50-59 anni,0.0003799989517270297
2022-05-14,4402,2.0,50-59 anni,0.00033826295208843547
2022-05-15,2042,1.0,50-59 anni,0.0003156089193825043
2022-05-16,8332,1.0,50-59 anni,0.00032097108342330253
2022-05-17,4948,4.0,50-59 anni,0.0003039144176999757
2022-05-18,4849,0.0,50-59 anni,0.0002858594841824419
2022-05-19,4269,0.0,50-59 anni,0.0002655822059921985
2022-05-20,4083,2.0,50-59 anni,0.00029573446524250226
2022-05-21,3066,0.0,50-59 anni,0.0002693771999137993
2022-05-22,1528,1.0,50-59 anni,0.0002733285956376756
2022-05-23,6015,2.0,50-59 anni,0.00027323470861470003
2022-05-24,3715,0.0,50-59 anni,0.00020185708518368994
2022-05-25,3790,0.0,50-59 anni,0.00022910938931933682
2022-05-26,3309,2.0,50-59 anni,0.0002895000556730876
2022-05-27,3136,2.0,50-59 anni,0.00028843380444188056
2022-05-28,2602,0.0,50-59 anni,0.00031359899648321127
2022-05-29,1237,1.0,50-59 anni,0.0002916825596266463
2022-05-30,4691,0.0,50-59 anni,0.0002482789752849565
2022-05-31,3250,0.0,50-59 anni,0.0003143383178409448
2022-06-01,3321,1.0,50-59 anni,0.000334179922470258
2022-06-02,1162,2.0,50-59 anni,0.00028525662124503546
2022-06-03,4249,2.0,50-59 anni,0.00025817000494825844
2022-06-04,2638,1.0,50-59 anni,0.0003168367023636018
2022-06-05,1454,0.0,50-59 anni,0.0003129368076273131
2022-06-06,5751,0.0,50-59 anni,0.00029153385679856955
2022-06-07,3948,3.0,50-59 anni,0.00029453996539155404
2022-06-08,4138,1.0,50-59 anni,0.0003108593534125449
2022-06-09,3996,0.0,50-59 anni,0.0003141542183057663
2022-06-10,4044,1.0,50-59 anni,0.00028594648285826084
2022-06-11,3464,3.0,50-59 anni,0.0002868699618462951
2022-06-12,1827,1.0,50-59 anni,0.00028068599657563086
2022-06-13,8210,0.0,50-59 anni,0.00030378593217979065
2022-06-14,6120,1.0,50-59 anni,0.0002836208934058142
2022-06-15,6903,3.0,50-59 anni,0.0002640409263435833
2022-06-16,6921,4.0,50-59 anni,0.0002778949968608158
2022-06-17,7032,1.0,50-59 anni,0.0002892151664433283
2022-06-18,5910,2.0,50-59 anni,0.0002642031995918516
2022-06-19,2990,0.0,50-59 anni,0.0002489265044495613
2022-06-20,13500,4.0,50-59 anni,0.00026423887194023396
2022-06-21,9565,3.0,50-59 anni,0.0002706380291537299
2022-06-22,10413,1.0,50-59 anni,0.0002762881047344446
2022-06-23,10260,3.0,50-59 anni,0.0002604671043404505
2022-06-24,10614,4.0,50-59 anni,0.00026471700491617297
2022-06-25,9499,2.0,50-59 anni,0.00024692250246922503
2022-06-26,4546,0.0,50-59 anni,0.0002477466849134066
2022-06-27,20614,5.0,50-59 anni,0.00026068396956514654
2022-06-28,14252,4.0,50-59 anni,0.0002634433596776693
2022-06-29,15041,6.0,50-59 anni,0.00026694349695981017
2022-06-30,15495,4.0,50-59 anni,0.0002529905391085186
2022-07-01,15961,4.0,50-59 anni,0.00026314817550598317
2022-07-02,13294,1.0,50-59 anni,0.0002526813552744977
2022-07-03,6474,1.0,50-59 anni,0.00027724366140499933
2022-07-04,28103,10.0,50-59 anni,0.00025462863061585605
2022-07-05,19024,6.0,50-59 anni,0.0002452586844831596
2022-07-06,19113,4.0,50-59 anni,0.00023321963875943812
2022-07-07,17464,2.0,50-59 anni,0.00023230249102939042
2022-07-08,17728,8.0,50-59 anni,0.0002203064337792114
2022-07-09,14514,1.0,50-59 anni,0.00022949273759800384
2022-07-10,6553,6.0,50-59 anni,0.0002514900787163946
2022-07-11,28694,2.0,50-59 anni,0.00022636706487338392
2022-07-12,19027,3.0,50-59 anni,0.00022210318652748202
2022-07-13,18673,4.0,50-59 anni,0.00021412703086105833
2022-07-14,16443,4.0,50-59 anni,0.0002149357479306718
2022-07-15,15470,1.0,50-59 anni,0.00019752807720525988
2022-07-16,12379,3.0,50-59 anni,0.00021232447039521305
2022-07-17,5393,6.0,50-59 anni,0.00019549768823983656
2022-07-18,23658,3.0,50-59 anni,0.00022192975665144126
2022-07-19,14514,4.0,50-59 anni,0.00023163360949805535
2022-07-20,13656,1.0,50-59 anni,0.00024268009120256452
2022-07-21,11968,1.0,50-59 anni,0.00023417695581666285
2022-07-22,11686,3.0,50-59 anni,0.00026234869191721984
2022-07-23,9116,3.0,50-59 anni,0.0002716086813714343
2022-07-24,3929,2.0,50-59 anni,0.00023733771232103455
2022-07-25,17843,5.0,50-59 anni,0.0002479202247810038
2022-07-26,10910,3.0,50-59 anni,0.00023847204457259306
2022-07-27,10223,4.0,50-59 anni,0.00028063468948150844
2022-07-28,10066,1.0,50-59 anni,0.00029311109702769505
2022-07-29,8563,4.0,50-59 anni,0.0002819868461430005
2022-07-30,6791,3.0,50-59 anni,0.00027524750771983243
2022-07-31,2973,0.0,50-59 anni,0.00028876191142884647
2022-08-01,12970,2.0,50-59 anni,0.0002956181757497735
2022-08-02,7687,1.0,50-59 anni,0.0002824117967441954
2022-08-03,7119,5.0,50-59 anni,0.000266498949994137
2022-08-04,6356,1.0,50-59 anni,0.0003064316600651451
2022-08-05,6027,0.0,50-59 anni,0.00027466950093745895
2022-08-06,4802,1.0,50-59 anni,0.00026107712964344325
2022-08-07,1951,3.0,50-59 anni,0.00026497753999899057
2022-08-08,8427,3.0,50-59 anni,0.0002951724545065454
2022-08-09,5191,0.0,50-59 anni,0.00029712825541144836
2022-08-10,4886,1.0,50-59 anni,0.00026257664921304236
2022-08-11,4368,3.0,50-59 anni,0.0002558649033310412
2022-08-12,4189,0.0,50-59 anni,0.00028018591159310413
2022-08-13,3490,1.0,50-59 anni,0.00028660057994470297
2022-08-14,1789,0.0,50-59 anni,0.00023717155974182182
2022-08-15,1475,1.0,50-59 anni,0.00019105182715020147
2022-08-16,7241,1.0,50-59 anni,0.0001937950353235496
2022-08-17,4551,2.0,50-59 anni,0.00017898373037890855
2022-08-18,4146,0.0,50-59 anni,0.00016282519810399102
2022-08-19,4168,1.0,50-59 anni,0.00018211950682037553
2022-08-20,3444,1.0,50-59 anni,0.00016479291024279488
2022-08-21,1664,0.0,50-59 anni,0.00016589555952885662
2022-08-22,6974,0.0,50-59 anni,0.00013568060784912317
2022-08-23,4376,0.0,50-59 anni,0.00012612158120428092
2022-08-24,3996,0.0,50-59 anni,0.00010991628043307014
2022-08-25,3771,2.0,50-59 anni,0.00011177139024980906
2022-08-26,3824,1.0,50-59 anni,9.501729314735282e-05
2022-08-27,3195,0.0,50-59 anni,9.685980511807211e-05
2022-08-28,1426,0.0,50-59 anni,9.800078400627205e-05
2022-08-29,6186,0.0,50-59 anni,0.00010330578512396694
2022-08-30,3781,0.0,50-59 anni,0.00010701138601147162
2022-08-31,3636,1.0,50-59 anni,0.00011025844579694805
2022-09-01,3240,0.0,50-59 anni,6.886894240260783e-05
2022-09-02,3109,0.0,50-59 anni,
2022-09-03,2443,1.0,50-59 anni,
2022-09-04,1063,0.0,50-59 anni,
2022-09-05,4354,0.0,50-59 anni,
2022-09-06,2700,0.0,50-59 anni,
2022-09-07,2620,0.0,50-59 anni,
2022-09-08,1984,0.0,50-59 anni,
2022-09-09,1641,,50-59 anni,
2022-09-10,1054,,50-59 anni,
2022-09-11,80,,50-59 anni,
2022-09-12,0,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.17488789237668162
2020-03-01,64,20.0,60-69 anni,0.17194323144104803
2020-03-02,111,22.0,60-69 anni,0.17816869643662608
2020-03-03,148,24.0,60-69 anni,0.1806674338319908
2020-03-04,192,32.0,60-69 anni,0.17974934036939313
2020-03-05,226,37.0,60-69 anni,0.1820212171970966
2020-03-06,299,44.0,60-69 anni,0.18181818181818182
2020-03-07,251,50.0,60-69 anni,0.17922948073701842
2020-03-08,283,42.0,60-69 anni,0.17853042479908152
2020-03-09,400,83.0,60-69 anni,0.17508361204013378
2020-03-10,432,80.0,60-69 anni,0.1726051401869159
2020-03-11,459,77.0,60-69 anni,0.17069055036344755
2020-03-12,598,115.0,60-69 anni,0.16870588235294118
2020-03-13,681,125.0,60-69 anni,0.16645216645216646
2020-03-14,632,105.0,60-69 anni,0.16249747831349606
2020-03-15,514,97.0,60-69 anni,0.1635025184037195
2020-03-16,865,136.0,60-69 anni,0.15924205156235766
2020-03-17,1016,159.0,60-69 anni,0.15570156479640357
2020-03-18,1048,165.0,60-69 anni,0.15330894579314933
2020-03-19,1022,156.0,60-69 anni,0.1490556821882123
2020-03-20,1123,162.0,60-69 anni,0.14313114361064494
2020-03-21,841,109.0,60-69 anni,0.14146730462519935
2020-03-22,693,119.0,60-69 anni,0.138308137664844
2020-03-23,1053,143.0,60-69 anni,0.13388470357025875
2020-03-24,1022,133.0,60-69 anni,0.12941573223168368
2020-03-25,920,120.0,60-69 anni,0.12532682586717797
2020-03-26,854,102.0,60-69 anni,0.12116010119262739
2020-03-27,910,85.0,60-69 anni,0.11585482330468004
2020-03-28,659,88.0,60-69 anni,0.11352154531946508
2020-03-29,410,43.0,60-69 anni,0.10896907216494846
2020-03-30,641,51.0,60-69 anni,0.10481118573158649
2020-03-31,665,59.0,60-69 anni,0.10070505287896592
2020-04-01,661,68.0,60-69 anni,0.09488960555693376
2020-04-02,616,59.0,60-69 anni,0.09107491856677524
2020-04-03,525,34.0,60-69 anni,0.0889196675900277
2020-04-04,466,42.0,60-69 anni,0.08376963350785341
2020-04-05,298,30.0,60-69 anni,0.0829062405788363
2020-04-06,436,38.0,60-69 anni,0.08466376390904692
2020-04-07,449,38.0,60-69 anni,0.08233686368295183
2020-04-08,472,28.0,60-69 anni,0.07828418230563003
2020-04-09,467,36.0,60-69 anni,0.07394167450611477
2020-04-10,455,28.0,60-69 anni,0.07387811091514795
2020-04-11,315,22.0,60-69 anni,0.07075471698113207
2020-04-12,168,17.0,60-69 anni,0.06891401749519949
2020-04-13,208,26.0,60-69 anni,0.06626905235255136
2020-04-14,318,16.0,60-69 anni,0.06280193236714976
2020-04-15,402,24.0,60-69 anni,0.06243878550440744
2020-04-16,336,14.0,60-69 anni,0.05974025974025974
2020-04-17,313,18.0,60-69 anni,0.057370299203952785
2020-04-18,239,10.0,60-69 anni,0.05679862306368331
2020-04-19,109,8.0,60-69 anni,0.054870892018779344
2020-04-20,276,15.0,60-69 anni,0.050074074074074076
2020-04-21,269,11.0,60-69 anni,0.04953846153846154
2020-04-22,209,10.0,60-69 anni,0.04841897233201581
2020-04-23,233,11.0,60-69 anni,0.0477171301064195
2020-04-24,248,7.0,60-69 anni,0.046113796950539236
2020-04-25,158,11.0,60-69 anni,0.047265625
2020-04-26,90,6.0,60-69 anni,0.0463258785942492
2020-04-27,175,8.0,60-69 anni,0.046795952782462055
2020-04-28,193,8.0,60-69 anni,0.04634581105169341
2020-04-29,188,10.0,60-69 anni,0.04492820750347383
2020-04-30,213,6.0,60-69 anni,0.04286410131514856
2020-05-01,89,3.0,60-69 anni,0.042879019908116385
2020-05-02,110,7.0,60-69 anni,0.04119850187265917
2020-05-03,53,3.0,60-69 anni,0.039735099337748346
2020-05-04,144,10.0,60-69 anni,0.03783469150174622
2020-05-05,141,4.0,60-69 anni,0.03717472118959108
2020-05-06,124,3.0,60-69 anni,0.03373015873015873
2020-05-07,127,2.0,60-69 anni,0.03495994173343044
2020-05-08,154,3.0,60-69 anni,0.03275109170305677
2020-05-09,68,4.0,60-69 anni,0.03028009084027252
2020-05-10,33,1.0,60-69 anni,0.028417818740399385
2020-05-11,81,1.0,60-69 anni,0.024549918166939442
2020-05-12,89,3.0,60-69 anni,0.02413793103448276
2020-05-13,86,1.0,60-69 anni,0.024390243902439025
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.015789473684210527
2020-06-20,23,0.0,60-69 anni,0.0136986301369863
2020-06-21,6,0.0,60-69 anni,0.011299435028248588
2020-06-22,45,1.0,60-69 anni,0.00872093023255814
2020-06-23,38,0.0,60-69 anni,0.005934718100890208
2020-06-24,23,0.0,60-69 anni,0.006060606060606061
2020-06-25,22,0.0,60-69 anni,0.0030120481927710845
2020-06-26,16,0.0,60-69 anni,0.0031847133757961785
2020-06-27,15,0.0,60-69 anni,0.006535947712418301
2020-06-28,2,0.0,60-69 anni,0.006557377049180328
2020-06-29,21,0.0,60-69 anni,0.0036231884057971015
2020-06-30,23,0.0,60-69 anni,0.0037593984962406013
2020-07-01,24,0.0,60-69 anni,0.0038022813688212928
2020-07-02,28,0.0,60-69 anni,0.007575757575757576
2020-07-03,28,0.0,60-69 anni,0.007407407407407408
2020-07-04,15,1.0,60-69 anni,0.00749063670411985
2020-07-05,5,0.0,60-69 anni,0.007407407407407408
2020-07-06,16,0.0,60-69 anni,0.007547169811320755
2020-07-07,28,0.0,60-69 anni,0.007575757575757576
2020-07-08,20,0.0,60-69 anni,0.00784313725490196
2020-07-09,23,1.0,60-69 anni,0.00816326530612245
2020-07-10,22,0.0,60-69 anni,0.00851063829787234
2020-07-11,12,0.0,60-69 anni,0.004310344827586207
2020-07-12,5,0.0,60-69 anni,0.008658008658008658
2020-07-13,16,0.0,60-69 anni,0.00816326530612245
2020-07-14,22,0.0,60-69 anni,0.00819672131147541
2020-07-15,15,0.0,60-69 anni,0.012
2020-07-16,18,0.0,60-69 anni,0.007782101167315175
2020-07-17,18,0.0,60-69 anni,0.007692307692307693
2020-07-18,12,0.0,60-69 anni,0.007575757575757576
2020-07-19,4,1.0,60-69 anni,0.007518796992481203
2020-07-20,30,0.0,60-69 anni,0.007326007326007326
2020-07-21,27,0.0,60-69 anni,0.010752688172043012
2020-07-22,26,1.0,60-69 anni,0.010416666666666666
2020-07-23,30,0.0,60-69 anni,0.009868421052631578
2020-07-24,25,0.0,60-69 anni,0.012944983818770227
2020-07-25,16,0.0,60-69 anni,0.012738853503184714
2020-07-26,7,0.0,60-69 anni,0.00946372239747634
2020-07-27,23,0.0,60-69 anni,0.009375
2020-07-28,28,1.0,60-69 anni,0.012232415902140673
2020-07-29,24,0.0,60-69 anni,0.011976047904191617
2020-07-30,34,0.0,60-69 anni,0.015060240963855422
2020-07-31,23,1.0,60-69 anni,0.017595307917888565
2020-08-01,17,0.0,60-69 anni,0.02046783625730994
2020-08-02,7,0.0,60-69 anni,0.019886363636363636
2020-08-03,33,0.0,60-69 anni,0.0223463687150838
2020-08-04,34,1.0,60-69 anni,0.019337016574585635
2020-08-05,33,1.0,60-69 anni,0.018867924528301886
2020-08-06,28,1.0,60-69 anni,0.01871657754010695
2020-08-07,34,1.0,60-69 anni,0.015584415584415584
2020-08-08,17,1.0,60-69 anni,0.015463917525773196
2020-08-09,17,0.0,60-69 anni,0.015306122448979591
2020-08-10,29,1.0,60-69 anni,0.022332506203473945
2020-08-11,32,0.0,60-69 anni,0.019656019656019656
2020-08-12,33,0.0,60-69 anni,0.0166270783847981
2020-08-13,37,0.0,60-69 anni,0.01348314606741573
2020-08-14,34,0.0,60-69 anni,0.014675052410901468
2020-08-15,20,0.0,60-69 anni,0.012048192771084338
2020-08-16,11,0.0,60-69 anni,0.011741682974559686
2020-08-17,44,3.0,60-69 anni,0.01092896174863388
2020-08-18,38,0.0,60-69 anni,0.011570247933884297
2020-08-19,47,0.0,60-69 anni,0.016717325227963525
2020-08-20,52,0.0,60-69 anni,0.01729106628242075
2020-08-21,66,2.0,60-69 anni,0.017127799736495388
2020-08-22,38,0.0,60-69 anni,0.0170316301703163
2020-08-23,30,0.0,60-69 anni,0.01643192488262911
2020-08-24,67,1.0,60-69 anni,0.012958963282937365
2020-08-25,88,1.0,60-69 anni,0.013958125623130608
2020-08-26,86,4.0,60-69 anni,0.015037593984962405
2020-08-27,73,1.0,60-69 anni,0.014964788732394365
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,83,1.0,60-69 anni,0.01263823064770932
2020-08-30,41,0.0,60-69 anni,0.013899613899613899
2020-08-31,118,1.0,60-69 anni,0.013970588235294118
2020-09-01,115,2.0,60-69 anni,0.012884753042233358
2020-09-02,108,2.0,60-69 anni,0.013708019191226868
2020-09-03,124,1.0,60-69 anni,0.014502307185234015
2020-09-04,144,0.0,60-69 anni,0.014790996784565916
2020-09-05,90,1.0,60-69 anni,0.015644555694618274
2020-09-06,59,2.0,60-69 anni,0.018598884066955982
2020-09-07,132,2.0,60-69 anni,0.01931200965600483
2020-09-08,125,0.0,60-69 anni,0.019343493552168817
2020-09-09,148,6.0,60-69 anni,0.01927437641723356
2020-09-10,131,3.0,60-69 anni,0.019747668678003292
2020-09-11,137,2.0,60-69 anni,0.019522776572668113
2020-09-12,126,3.0,60-69 anni,0.019926586261143155
2020-09-13,56,5.0,60-69 anni,0.019832985386221295
2020-09-14,162,3.0,60-69 anni,0.018527791687531298
2020-09-15,164,3.0,60-69 anni,0.019398642095053348
2020-09-16,166,3.0,60-69 anni,0.018018018018018018
2020-09-17,183,3.0,60-69 anni,0.017873510540788267
2020-09-18,165,0.0,60-69 anni,0.01882563872702824
2020-09-19,153,3.0,60-69 anni,0.018600531443755536
2020-09-20,68,2.0,60-69 anni,0.016220955721174924
2020-09-21,213,1.0,60-69 anni,0.01581872595126122
2020-09-22,190,3.0,60-69 anni,0.015151515151515152
2020-09-23,195,4.0,60-69 anni,0.01642710472279261
2020-09-24,204,4.0,60-69 anni,0.01745339151130504
2020-09-25,186,5.0,60-69 anni,0.018560606060606062
2020-09-26,153,3.0,60-69 anni,0.01776461880088823
2020-09-27,79,0.0,60-69 anni,0.018578063594140763
2020-09-28,220,3.0,60-69 anni,0.021566025215660253
2020-09-29,201,2.0,60-69 anni,0.022482291345857715
2020-09-30,225,7.0,60-69 anni,0.02172686230248307
2020-10-01,269,7.0,60-69 anni,0.021485891793942533
2020-10-02,284,5.0,60-69 anni,0.02050326188257223
2020-10-03,215,2.0,60-69 anni,0.020360051435919416
2020-10-04,165,6.0,60-69 anni,0.022708674304418985
2020-10-05,428,14.0,60-69 anni,0.023925166396833963
2020-10-06,423,11.0,60-69 anni,0.025588374664350023
2020-10-07,492,8.0,60-69 anni,0.02633422047905869
2020-10-08,523,10.0,60-69 anni,0.026203610832497493
2020-10-09,615,10.0,60-69 anni,0.026377556722923884
2020-10-10,527,10.0,60-69 anni,0.02691914022517912
2020-10-11,301,16.0,60-69 anni,0.026515890037044257
2020-10-12,891,25.0,60-69 anni,0.025697054453282055
2020-10-13,973,31.0,60-69 anni,0.025767158585148747
2020-10-14,1033,33.0,60-69 anni,0.02607256173265278
2020-10-15,1106,28.0,60-69 anni,0.025560482877556048
2020-10-16,1255,32.0,60-69 anni,0.02594313530257772
2020-10-17,1038,29.0,60-69 anni,0.026856321248844614
2020-10-18,653,15.0,60-69 anni,0.02722699023379698
2020-10-19,1611,36.0,60-69 anni,0.02657462551885941
2020-10-20,1789,47.0,60-69 anni,0.025499257303185346
2020-10-21,2183,56.0,60-69 anni,0.024388413627495123
2020-10-22,2261,47.0,60-69 anni,0.023984539462332196
2020-10-23,2457,64.0,60-69 anni,0.02340623098844097
2020-10-24,1923,64.0,60-69 anni,0.02363835749969538
2020-10-25,1101,45.0,60-69 anni,0.024150135324034143
2020-10-26,2781,62.0,60-69 anni,0.02440391135020033
2020-10-27,3045,60.0,60-69 anni,0.024028063512159095
2020-10-28,3449,65.0,60-69 anni,0.023496100541453478
2020-10-29,3431,73.0,60-69 anni,0.023253615653653463
2020-10-30,3509,68.0,60-69 anni,0.02240371815987185
2020-10-31,2635,74.0,60-69 anni,0.022248012788227824
2020-11-01,1448,51.0,60-69 anni,0.022520870634424144
