dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-06-10,133,3.0,60-69 anni,0.012704174228675136
2021-06-11,137,3.0,60-69 anni,0.013201320132013201
2021-06-12,87,0.0,60-69 anni,0.014788732394366197
2021-06-13,48,0.0,60-69 anni,0.014609203798392988
2021-06-14,99,0.0,60-69 anni,0.014150943396226415
2021-06-15,77,2.0,60-69 anni,0.014629948364888123
2021-06-16,95,1.0,60-69 anni,0.016544117647058824
2021-06-17,90,1.0,60-69 anni,0.01485148514851485
2021-06-18,72,1.0,60-69 anni,0.012875536480686695
2021-06-19,56,2.0,60-69 anni,0.013437849944008958
2021-06-20,15,1.0,60-69 anni,0.015063731170336037
2021-06-21,73,1.0,60-69 anni,0.0161090458488228
2021-06-22,47,1.0,60-69 anni,0.015364916773367477
2021-06-23,59,2.0,60-69 anni,0.014945652173913044
2021-06-24,55,0.0,60-69 anni,0.015625
2021-06-25,59,0.0,60-69 anni,0.014684287812041116
2021-06-26,48,0.0,60-69 anni,0.01624815361890694
2021-06-27,18,1.0,60-69 anni,0.014577259475218658
2021-06-28,43,0.0,60-69 anni,0.014367816091954023
2021-06-29,51,1.0,60-69 anni,0.016643550624133148
2021-06-30,50,0.0,60-69 anni,0.015235457063711912
2021-07-01,58,1.0,60-69 anni,0.014986376021798364
2021-07-02,49,0.0,60-69 anni,0.0160857908847185
2021-07-03,52,3.0,60-69 anni,0.017105263157894738
2021-07-04,24,0.0,60-69 anni,0.015727391874180863
2021-07-05,83,1.0,60-69 anni,0.01951219512195122
2021-07-06,72,3.0,60-69 anni,0.016778523489932886
2021-07-07,60,1.0,60-69 anni,0.016376663254861822
2021-07-08,67,0.0,60-69 anni,0.016488845780795344
2021-07-09,71,1.0,60-69 anni,0.015748031496062992
2021-07-10,62,1.0,60-69 anni,0.014178482068390326
2021-07-11,21,0.0,60-69 anni,0.014240506329113924
2021-07-12,100,4.0,60-69 anni,0.015918958031837915
2021-07-13,125,0.0,60-69 anni,0.014906027219701879
2021-07-14,133,1.0,60-69 anni,0.014628437682855471
2021-07-15,112,2.0,60-69 anni,0.014300847457627119
2021-07-16,161,1.0,60-69 anni,0.013409961685823755
2021-07-17,108,2.0,60-69 anni,0.013617793917385384
2021-07-18,89,1.0,60-69 anni,0.013071895424836602
2021-07-19,201,5.0,60-69 anni,0.013301088270858524
2021-07-20,233,4.0,60-69 anni,0.013079222720478326
2021-07-21,226,3.0,60-69 anni,0.012517385257301807
2021-07-22,246,2.0,60-69 anni,0.012678803641092327
2021-07-23,271,2.0,60-69 anni,0.013880320789636027
2021-07-24,177,3.0,60-69 anni,0.013493693165151071
2021-07-25,113,0.0,60-69 anni,0.013986013986013986
2021-07-26,286,7.0,60-69 anni,0.013626251390433816
2021-07-27,320,2.0,60-69 anni,0.012443738416732858
2021-07-28,333,2.0,60-69 anni,0.01237061348144408
2021-07-29,312,5.0,60-69 anni,0.012745098039215686
2021-07-30,327,7.0,60-69 anni,0.013160987074030552
2021-07-31,275,3.0,60-69 anni,0.014065335753176044
2021-08-01,112,3.0,60-69 anni,0.01514139389890893
2021-08-02,365,6.0,60-69 anni,0.0149508756941478
2021-08-03,414,2.0,60-69 anni,0.015892672858617132
2021-08-04,410,5.0,60-69 anni,0.01615182717544922
2021-08-05,365,5.0,60-69 anni,0.016903050320575094
2021-08-06,446,6.0,60-69 anni,0.018019726858877087
2021-08-07,330,9.0,60-69 anni,0.019027882441597588
2021-08-08,196,6.0,60-69 anni,0.019113007979216924
2021-08-09,477,9.0,60-69 anni,0.020659659296846683
2021-08-10,483,9.0,60-69 anni,0.021303035682584768
2021-08-11,441,5.0,60-69 anni,0.021667533368001386
2021-08-12,506,12.0,60-69 anni,0.021739130434782608
2021-08-13,452,15.0,60-69 anni,0.021992894603282017
2021-08-14,311,9.0,60-69 anni,0.02253236926181268
2021-08-15,193,5.0,60-69 anni,0.023169912693082606
2021-08-16,494,17.0,60-69 anni,0.022229540589494483
2021-08-17,529,8.0,60-69 anni,0.023029516704508597
2021-08-18,546,10.0,60-69 anni,0.024132971072398913
2021-08-19,484,8.0,60-69 anni,0.023174045069522135
2021-08-20,469,8.0,60-69 anni,0.021687509893936995
2021-08-21,366,13.0,60-69 anni,0.02112345485839462
2021-08-22,205,10.0,60-69 anni,0.020726196041764063
2021-08-23,594,6.0,60-69 anni,0.01916484886257401
2021-08-24,576,16.0,60-69 anni,0.019700551615445233
2021-08-25,532,14.0,60-69 anni,0.01896716608224418
2021-08-26,506,6.0,60-69 anni,0.01929880990672242
2021-08-27,512,7.0,60-69 anni,0.019049143588922682
2021-08-28,385,7.0,60-69 anni,0.01823168764117457
2021-08-29,219,3.0,60-69 anni,0.017375771354335823
2021-08-30,495,7.0,60-69 anni,0.017543859649122806
2021-08-31,456,10.0,60-69 anni,0.016847372810675564
2021-09-01,475,4.0,60-69 anni,0.01661861963710361
2021-09-02,428,9.0,60-69 anni,0.017746381805651273
2021-09-03,498,7.0,60-69 anni,0.017310718657107885
2021-09-04,317,7.0,60-69 anni,0.01719298245614035
2021-09-05,165,4.0,60-69 anni,0.01705150976909414
2021-09-06,478,5.0,60-69 anni,0.016490410467825775
2021-09-07,529,11.0,60-69 anni,0.01570867547304534
2021-09-08,434,11.0,60-69 anni,0.016271921894774905
2021-09-09,413,11.0,60-69 anni,0.015792339807587583
2021-09-10,427,3.0,60-69 anni,0.015247303830420231
2021-09-11,366,6.0,60-69 anni,0.015066964285714286
2021-09-12,149,1.0,60-69 anni,0.015289949655043818
2021-09-13,444,3.0,60-69 anni,0.015050485806820347
2021-09-14,479,6.0,60-69 anni,0.014037168841439305
2021-09-15,404,6.0,60-69 anni,0.0125
2021-09-16,406,6.0,60-69 anni,0.011391880695940349
2021-09-17,367,2.0,60-69 anni,0.012083951664193343
2021-09-18,315,6.0,60-69 anni,0.011524244400956729
2021-09-19,152,5.0,60-69 anni,0.012302284710017574
2021-09-20,364,2.0,60-69 anni,0.012975187798770771
2021-09-21,338,3.0,60-69 anni,0.012667135819845179
2021-09-22,336,2.0,60-69 anni,0.012224352828379675
2021-09-23,281,4.0,60-69 anni,0.011802311285960166
2021-09-24,316,5.0,60-69 anni,0.012015018773466833
2021-09-25,248,2.0,60-69 anni,0.01123882503192848
2021-09-26,102,4.0,60-69 anni,0.01142263759086189
2021-09-27,285,4.0,60-69 anni,0.011643291876157714
2021-09-28,349,3.0,60-69 anni,0.012550066755674232
2021-09-29,313,3.0,60-69 anni,0.013293543136190992
2021-09-30,301,3.0,60-69 anni,0.012789115646258504
2021-10-01,295,2.0,60-69 anni,0.0119877334820184
2021-10-02,235,2.0,60-69 anni,0.011844331641285956
2021-10-03,89,5.0,60-69 anni,0.011837655016910935
2021-10-04,291,2.0,60-69 anni,0.012177853299348626
2021-10-05,304,6.0,60-69 anni,0.013271783035199077
2021-10-06,277,4.0,60-69 anni,0.013734658094681473
2021-10-07,270,2.0,60-69 anni,0.01450992004737933
2021-10-08,228,1.0,60-69 anni,0.014484185634052616
2021-10-09,207,1.0,60-69 anni,0.016349583828775268
2021-10-10,104,4.0,60-69 anni,0.015602001766264351
2021-10-11,268,5.0,60-69 anni,0.01639344262295082
2021-10-12,284,6.0,60-69 anni,0.015579919215233698
2021-10-13,269,4.0,60-69 anni,0.015796897038081806
2021-10-14,256,5.0,60-69 anni,0.017567938512215206
2021-10-15,301,2.0,60-69 anni,0.01805809997382884
2021-10-16,216,8.0,60-69 anni,0.01831409934771701
2021-10-17,122,3.0,60-69 anni,0.017857142857142856
2021-10-18,310,5.0,60-69 anni,0.0170920159213299
2021-10-19,354,4.0,60-69 anni,0.015830546265328874
2021-10-20,356,6.0,60-69 anni,0.01583614864864865
2021-10-21,368,10.0,60-69 anni,0.01450735442272819
2021-10-22,406,6.0,60-69 anni,0.014473176379776149
2021-10-23,372,5.0,60-69 anni,0.012919896640826873
2021-10-24,150,3.0,60-69 anni,0.013076643661460226
2021-10-25,507,6.0,60-69 anni,0.012778386272362175
2021-10-26,498,4.0,60-69 anni,0.012458902924381381
2021-10-27,520,8.0,60-69 anni,0.011963290724352671
2021-10-28,483,2.0,60-69 anni,0.011488899239248564
2021-10-29,520,5.0,60-69 anni,0.01076061320754717
2021-10-30,452,3.0,60-69 anni,0.01043453401943968
2021-10-31,210,5.0,60-69 anni,0.010541110330288124
2021-11-01,282,3.0,60-69 anni,0.010079290417954577
2021-11-02,655,6.0,60-69 anni,0.009968051118210863
2021-11-03,679,7.0,60-69 anni,0.009341199606686333
2021-11-04,707,11.0,60-69 anni,0.009471468662301216
2021-11-05,749,5.0,60-69 anni,0.009101123595505618
2021-11-06,584,5.0,60-69 anni,0.009374318726836712
2021-11-07,269,5.0,60-69 anni,0.009497086121303691
2021-11-08,833,6.0,60-69 anni,0.009275882704967086
2021-11-09,882,7.0,60-69 anni,0.009338669716028206
2021-11-10,831,6.0,60-69 anni,0.008954678362573099
2021-11-11,899,7.0,60-69 anni,0.008037449213919802
2021-11-12,868,5.0,60-69 anni,0.008376784340541926
2021-11-13,726,8.0,60-69 anni,0.008287063893262617
2021-11-14,302,7.0,60-69 anni,0.008126077320856932
2021-11-15,1042,8.0,60-69 anni,0.008144223926622915
2021-11-16,1123,11.0,60-69 anni,0.008420085731781997
2021-11-17,1129,7.0,60-69 anni,0.008260196179659268
2021-11-18,1085,4.0,60-69 anni,0.008739881080306612
2021-11-19,1126,12.0,60-69 anni,0.009234828496042216
2021-11-20,952,7.0,60-69 anni,0.009068760151597185
2021-11-21,385,4.0,60-69 anni,0.008695652173913044
2021-11-22,1297,10.0,60-69 anni,0.008653783590344199
2021-11-23,1299,14.0,60-69 anni,0.008244545915778792
2021-11-24,1326,8.0,60-69 anni,0.00862015503875969
2021-11-25,1299,17.0,60-69 anni,0.00858188801536338
2021-11-26,1311,16.0,60-69 anni,0.008304297328687572
2021-11-27,1100,9.0,60-69 anni,0.008545547769612033
2021-11-28,476,3.0,60-69 anni,0.008952198637464107
2021-11-29,1461,11.0,60-69 anni,0.008925149208782785
2021-11-30,1522,8.0,60-69 anni,0.008691504584238698
2021-12-01,1486,16.0,60-69 anni,0.008780541012216404
2021-12-02,1623,8.0,60-69 anni,0.008522278920511337
2021-12-03,1683,12.0,60-69 anni,0.008323244552058112
2021-12-04,1285,14.0,60-69 anni,0.008267697275084388
2021-12-05,593,13.0,60-69 anni,0.008541646559212432
2021-12-06,1799,14.0,60-69 anni,0.008546611547215383
2021-12-07,1905,15.0,60-69 anni,0.008583690987124463
2021-12-08,793,5.0,60-69 anni,0.008478975601315107
2021-12-09,1972,18.0,60-69 anni,0.008955600403632694
2021-12-10,2126,19.0,60-69 anni,0.009316896537694781
2021-12-11,1717,13.0,60-69 anni,0.008931394245969016
2021-12-12,757,11.0,60-69 anni,0.0087044771458683
2021-12-13,2268,18.0,60-69 anni,0.008634164495720135
2021-12-14,2361,16.0,60-69 anni,0.008669082640517302
2021-12-15,2234,20.0,60-69 anni,0.008672383777161648
2021-12-16,2291,25.0,60-69 anni,0.00814946726630648
2021-12-17,2478,28.0,60-69 anni,0.007770318525924868
2021-12-18,2010,11.0,60-69 anni,0.007862093063886785
2021-12-19,908,10.0,60-69 anni,0.007733843298273244
2021-12-20,3050,23.0,60-69 anni,0.007482084294910725
2021-12-21,3181,27.0,60-69 anni,0.006685352434340289
2021-12-22,3665,30.0,60-69 anni,0.005907376470385616
2021-12-23,4085,19.0,60-69 anni,0.0051904623437045655
2021-12-24,4000,21.0,60-69 anni,0.0046696331556889325
2021-12-25,1054,11.0,60-69 anni,0.004772412377482424
2021-12-26,1973,16.0,60-69 anni,0.004722852749505748
2021-12-27,7875,51.0,60-69 anni,0.004343949572862237
2021-12-28,9361,30.0,60-69 anni,0.00397607062085066
2021-12-29,12132,41.0,60-69 anni,0.003610729023383769
2021-12-30,13008,39.0,60-69 anni,0.0036943213004010976
2021-12-31,11006,32.0,60-69 anni,0.0034757495718805327
2022-01-01,2650,22.0,60-69 anni,0.0034164581820138274
2022-01-02,4902,25.0,60-69 anni,0.0034535712167247756
2022-01-03,17564,55.0,60-69 anni,0.0032402988613358785
2022-01-04,16381,44.0,60-69 anni,0.0031524862840721065
2022-01-05,16145,35.0,60-69 anni,0.0030737763456341522
2022-01-06,5111,33.0,60-69 anni,0.0030512276067787346
2022-01-07,18650,45.0,60-69 anni,0.003037116585005705
2022-01-08,11934,40.0,60-69 anni,0.002995437307101861
2022-01-09,5008,32.0,60-69 anni,0.0030252227273215764
2022-01-10,20639,60.0,60-69 anni,0.0029432458415910713
2022-01-11,17115,40.0,60-69 anni,0.0029432283945234152
2022-01-12,14916,36.0,60-69 anni,0.0029573815244108817
2022-01-13,13646,37.0,60-69 anni,0.002840331639475796
2022-01-14,14127,39.0,60-69 anni,0.0028434442812404733
2022-01-15,10813,39.0,60-69 anni,0.0028168855068700393
2022-01-16,4053,28.0,60-69 anni,0.0027688678976544386
2022-01-17,17651,40.0,60-69 anni,0.0027192104218626886
2022-01-18,13664,36.0,60-69 anni,0.002737580693890386
2022-01-19,12900,28.0,60-69 anni,0.0027263367947430632
2022-01-20,11834,31.0,60-69 anni,0.0027053937559774134
2022-01-21,12115,27.0,60-69 anni,0.002719891745602165
2022-01-22,8665,26.0,60-69 anni,0.0026380632856764998
2022-01-23,3385,19.0,60-69 anni,0.0025752884886011823
2022-01-24,13915,33.0,60-69 anni,0.0026717528925435828
2022-01-25,10503,25.0,60-69 anni,0.0026922898389267974
2022-01-26,10083,21.0,60-69 anni,0.002707880335938826
2022-01-27,8950,21.0,60-69 anni,0.0027161764333735417
2022-01-28,9269,28.0,60-69 anni,0.0027659461656739893
2022-01-29,6679,16.0,60-69 anni,0.0027181348851633615
2022-01-30,2507,15.0,60-69 anni,0.0026510497972454944
2022-01-31,10274,34.0,60-69 anni,0.002718746638240443
2022-02-01,8179,24.0,60-69 anni,0.0027359640943139083
2022-02-02,7355,15.0,60-69 anni,0.0028066842264346473
2022-02-03,6670,18.0,60-69 anni,0.002843387142452563
2022-02-04,6728,18.0,60-69 anni,0.002806372256323294
2022-02-05,5137,11.0,60-69 anni,0.0028585924835105
2022-02-06,2010,8.0,60-69 anni,0.002761148135597475
2022-02-07,7909,24.0,60-69 anni,0.002702055159194974
2022-02-08,5839,14.0,60-69 anni,0.0026494172691272425
2022-02-09,5130,14.0,60-69 anni,0.002644291137931544
2022-02-10,4589,12.0,60-69 anni,0.0026661735016259036
2022-02-11,4732,12.0,60-69 anni,0.0025791060173767266
2022-02-12,3750,12.0,60-69 anni,0.0025641879516467413
2022-02-13,1375,4.0,60-69 anni,0.002511504036947764
2022-02-14,5725,17.0,60-69 anni,0.0023704647172247875
2022-02-15,4010,9.0,60-69 anni,0.00230746511112752
2022-02-16,4089,6.0,60-69 anni,0.002150251179783833
2022-02-17,3864,12.0,60-69 anni,0.0020169976109348686
2022-02-18,3878,5.0,60-69 anni,0.0018781428600278692
2022-02-19,3158,5.0,60-69 anni,0.0017441860465116279
2022-02-20,1279,3.0,60-69 anni,0.0017584994138335288
2022-02-21,5111,9.0,60-69 anni,0.0015104436388745036
2022-02-22,3482,5.0,60-69 anni,0.0014624742405105365
2022-02-23,3510,2.0,60-69 anni,0.0014463276836158192
2022-02-24,3103,2.0,60-69 anni,0.0013309162670093395
2022-02-25,3183,2.0,60-69 anni,0.0013902727251662533
2022-02-26,2393,3.0,60-69 anni,0.0013744583702185156
2022-02-27,983,4.0,60-69 anni,0.0013726037595384328
2022-02-28,4301,3.0,60-69 anni,0.0013117319464261057
2022-03-01,2795,5.0,60-69 anni,0.0012953956638334621
2022-03-02,3210,4.0,60-69 anni,0.0013589075274566152
2022-03-03,3193,6.0,60-69 anni,0.001292212267401792
2022-03-04,3456,7.0,60-69 anni,0.0012577838261371604
2022-03-05,2927,4.0,60-69 anni,0.0013110846245530394
2022-03-06,1337,3.0,60-69 anni,0.0012489754498263143
2022-03-07,5581,7.0,60-69 anni,0.001186495523675979
2022-03-08,4030,5.0,60-69 anni,0.0010991426687183997
2022-03-09,4397,6.0,60-69 anni,0.0010150191109066975
2022-03-10,4646,1.0,60-69 anni,0.0009107740086000955
2022-03-11,5249,3.0,60-69 anni,0.0008067597978854401
2022-03-12,4235,8.0,60-69 anni,0.0007364573673012929
2022-03-13,1885,2.0,60-69 anni,0.0007007519607578902
2022-03-14,8685,5.0,60-69 anni,0.0005916322619644763
2022-03-15,6306,4.0,60-69 anni,0.0005250853263655344
2022-03-16,7126,3.0,60-69 anni,0.0004636238302648756
2022-03-17,7116,3.0,60-69 anni,0.00046422419585374496
2022-03-18,7133,3.0,60-69 anni,0.0004319174667423551
2022-03-19,5598,1.0,60-69 anni,0.0003397380242346457
2022-03-20,2219,1.0,60-69 anni,
2022-03-21,9126,1.0,60-69 anni,
2022-03-22,6266,1.0,60-69 anni,
2022-03-23,6373,2.0,60-69 anni,
2022-03-24,4540,1.0,60-69 anni,
2022-03-25,4426,0.0,60-69 anni,
2022-03-26,2674,0.0,60-69 anni,
2022-03-27,52,,60-69 anni,
2022-03-28,0,,60-69 anni,
2020-01-29,0,,70-79 anni,
2020-01-30,0,,70-79 anni,
2020-01-31,0,,70-79 anni,
2020-02-01,0,,70-79 anni,
2020-02-02,0,,70-79 anni,
2020-02-03,0,,70-79 anni,
2020-02-04,0,,70-79 anni,
2020-02-05,0,,70-79 anni,
2020-02-06,0,,70-79 anni,
2020-02-07,0,,70-79 anni,
2020-02-08,0,,70-79 anni,
2020-02-09,0,,70-79 anni,
2020-02-10,0,,70-79 anni,
2020-02-11,0,,70-79 anni,
2020-02-12,0,,70-79 anni,
2020-02-13,0,,70-79 anni,
2020-02-14,0,,70-79 anni,
2020-02-15,0,,70-79 anni,
2020-02-16,0,,70-79 anni,
2020-02-17,0,,70-79 anni,
2020-02-18,0,,70-79 anni,
2020-02-19,0,,70-79 anni,
2020-02-20,1,1.0,70-79 anni,
2020-02-21,10,5.0,70-79 anni,
2020-02-22,11,6.0,70-79 anni,
2020-02-23,10,3.0,70-79 anni,
2020-02-24,14,5.0,70-79 anni,
2020-02-25,30,9.0,70-79 anni,
2020-02-26,58,22.0,70-79 anni,0.4330708661417323
2020-02-27,46,17.0,70-79 anni,0.4353120243531202
2020-02-28,85,31.0,70-79 anni,0.42646153846153845
2020-02-29,81,40.0,70-79 anni,0.42484342379958245
2020-03-01,94,44.0,70-79 anni,0.41827138378862516
2020-03-02,142,65.0,70-79 anni,0.415785498489426
2020-03-03,182,84.0,70-79 anni,0.4173052362707535
2020-03-04,252,108.0,70-79 anni,0.41577649958915364
2020-03-05,299,133.0,70-79 anni,0.4134131736526946
2020-03-06,321,126.0,70-79 anni,0.4120057365293997
2020-03-07,302,127.0,70-79 anni,0.4070699708454811
2020-03-08,327,123.0,70-79 anni,0.40785040431266845
2020-03-09,429,172.0,70-79 anni,0.402904626441084
2020-03-10,514,215.0,70-79 anni,0.3947578499201703
2020-03-11,577,233.0,70-79 anni,0.3908281174771305
2020-03-12,570,225.0,70-79 anni,0.38456442530639284
2020-03-13,791,316.0,70-79 anni,0.3787709497206704
2020-03-14,688,263.0,70-79 anni,0.37546969842952116
2020-03-15,542,231.0,70-79 anni,0.3739890303988101
2020-03-16,885,335.0,70-79 anni,0.3690632955842332
2020-03-17,1019,360.0,70-79 anni,0.36068734283319365
2020-03-18,1044,388.0,70-79 anni,0.35253195275845334
2020-03-19,1048,369.0,70-79 anni,0.34543732238711716
2020-03-20,1109,372.0,70-79 anni,0.33809785596481584
2020-03-21,836,295.0,70-79 anni,0.3319726823141534
2020-03-22,705,249.0,70-79 anni,0.3253183579846555
2020-03-23,1063,353.0,70-79 anni,0.3185684480821698
2020-03-24,1053,314.0,70-79 anni,0.309961275438741
2020-03-25,1009,288.0,70-79 anni,0.300273130761352
2020-03-26,876,243.0,70-79 anni,0.29267428470192225
2020-03-27,856,245.0,70-79 anni,0.2849286979215211
2020-03-28,694,187.0,70-79 anni,0.27692307692307694
2020-03-29,446,115.0,70-79 anni,0.27062937062937065
2020-03-30,704,192.0,70-79 anni,0.26282800382449806
2020-03-31,694,152.0,70-79 anni,0.25485546522131886
2020-04-01,623,144.0,70-79 anni,0.24812298891669646
2020-04-02,621,155.0,70-79 anni,0.24336063539339786
2020-04-03,549,125.0,70-79 anni,0.23498527340248432
2020-04-04,507,118.0,70-79 anni,0.23129251700680273
2020-04-05,315,78.0,70-79 anni,0.2296387858810603
2020-04-06,466,118.0,70-79 anni,0.22380882995774443
2020-04-07,496,97.0,70-79 anni,0.22242647058823528
2020-04-08,544,113.0,70-79 anni,0.2171166903521238
2020-04-09,543,122.0,70-79 anni,0.20966151823858034
2020-04-10,607,119.0,70-79 anni,0.20538891713268936
2020-04-11,382,86.0,70-79 anni,0.19908947644895816
2020-04-12,230,53.0,70-79 anni,0.1961206896551724
2020-04-13,286,56.0,70-79 anni,0.1884004432951607
2020-04-14,359,68.0,70-79 anni,0.18384879725085912
2020-04-15,428,67.0,70-79 anni,0.17940938511326862
2020-04-16,374,56.0,70-79 anni,0.16949872557349194
2020-04-17,364,61.0,70-79 anni,0.16253129979512862
2020-04-18,317,43.0,70-79 anni,0.158472553699284
2020-04-19,172,33.0,70-79 anni,0.15599705665930833
2020-04-20,312,46.0,70-79 anni,0.15149235013794835
2020-04-21,320,40.0,70-79 anni,0.1461458872219348
2020-04-22,250,37.0,70-79 anni,0.1435995623632385
2020-04-23,307,33.0,70-79 anni,0.14310246136233543
2020-04-24,292,35.0,70-79 anni,0.14011753789050418
2020-04-25,179,36.0,70-79 anni,0.13869579609400862
2020-04-26,117,25.0,70-79 anni,0.13427197802197802
2020-04-27,196,24.0,70-79 anni,0.13043478260869565
2020-04-28,238,29.0,70-79 anni,0.12862745098039216
2020-04-29,218,27.0,70-79 anni,0.12222222222222222
2020-04-30,212,31.0,70-79 anni,0.12153708668453976
2020-05-01,103,14.0,70-79 anni,0.11949685534591195
2020-05-02,105,9.0,70-79 anni,0.11133914828116984
2020-05-03,63,5.0,70-79 anni,0.10560344827586207
2020-05-04,137,12.0,70-79 anni,0.10607798165137615
2020-05-05,133,11.0,70-79 anni,0.10331632653061225
2020-05-06,130,6.0,70-79 anni,0.09826989619377163
2020-05-07,115,8.0,70-79 anni,0.08875286916602908
2020-05-08,121,10.0,70-79 anni,0.0837245696400626
2020-05-09,61,6.0,70-79 anni,0.08448415922014622
2020-05-10,24,4.0,70-79 anni,0.08347245409015025
2020-05-11,84,13.0,70-79 anni,0.08451957295373666
2020-05-12,62,6.0,70-79 anni,0.08617424242424243
2020-05-13,95,7.0,70-79 anni,0.08980827447023208
2020-05-14,74,5.0,70-79 anni,0.09148936170212765
2020-05-15,74,5.0,70-79 anni,0.08975834292289989
2020-05-16,58,6.0,70-79 anni,0.0869047619047619
2020-05-17,30,1.0,70-79 anni,0.08343409915356712
2020-05-18,63,7.0,70-79 anni,0.07924528301886792
2020-05-19,65,7.0,70-79 anni,0.07351077313054499
2020-05-20,65,4.0,70-79 anni,0.06992084432717678
2020-05-21,64,5.0,70-79 anni,0.06986301369863014
2020-05-22,50,2.0,70-79 anni,0.06628242074927954
2020-05-23,32,1.0,70-79 anni,0.060882800608828
2020-05-24,11,0.0,70-79 anni,0.06141732283464567
2020-05-25,52,7.0,70-79 anni,0.05374592833876222
2020-05-26,56,1.0,70-79 anni,0.04642857142857143
2020-05-27,64,2.0,70-79 anni,0.04267161410018553
2020-05-28,46,3.0,70-79 anni,0.03625954198473282
2020-05-29,38,0.0,70-79 anni,0.03550295857988166
2020-05-30,21,0.0,70-79 anni,0.03413654618473896
2020-05-31,8,0.0,70-79 anni,0.03413654618473896
2020-06-01,42,1.0,70-79 anni,0.02040816326530612
2020-06-02,11,0.0,70-79 anni,0.019027484143763214
2020-06-03,44,1.0,70-79 anni,0.028384279475982533
2020-06-04,49,1.0,70-79 anni,0.024282560706401765
2020-06-05,33,1.0,70-79 anni,0.024229074889867842
2020-06-06,23,0.0,70-79 anni,0.026030368763557483
