dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-08-08,369,5.0,50-59 anni,0.005487678608407538
2021-08-09,799,7.0,50-59 anni,0.005474452554744526
2021-08-10,816,2.0,50-59 anni,0.005838115970710469
2021-08-11,776,5.0,50-59 anni,0.006105968091392555
2021-08-12,856,6.0,50-59 anni,0.006404657933042212
2021-08-13,856,4.0,50-59 anni,0.00616154808895735
2021-08-14,556,4.0,50-59 anni,0.0062935062458281685
2021-08-15,305,2.0,50-59 anni,0.006205843039908345
2021-08-16,882,7.0,50-59 anni,0.0061159202107640195
2021-08-17,1021,5.0,50-59 anni,0.006419201786212671
2021-08-18,850,5.0,50-59 anni,0.006654512306289882
2021-08-19,845,5.0,50-59 anni,0.006359011627906977
2021-08-20,898,6.0,50-59 anni,0.006538321830730113
2021-08-21,658,3.0,50-59 anni,0.006288743149761926
2021-08-22,356,4.0,50-59 anni,0.0066071428571428574
2021-08-23,953,7.0,50-59 anni,0.006306626399005152
2021-08-24,937,6.0,50-59 anni,0.006362577291872031
2021-08-25,997,9.0,50-59 anni,0.006375145910029631
2021-08-26,894,3.0,50-59 anni,0.005984766050054407
2021-08-27,860,6.0,50-59 anni,0.005920932774640189
2021-08-28,675,2.0,50-59 anni,0.005852231163130944
2021-08-29,374,6.0,50-59 anni,0.005610743193524651
2021-08-30,940,4.0,50-59 anni,0.005134428678117998
2021-08-31,922,5.0,50-59 anni,0.004835039817974972
2021-09-01,828,5.0,50-59 anni,0.004478629150034077
2021-09-02,736,0.0,50-59 anni,0.00458486992923353
2021-09-03,848,5.0,50-59 anni,0.004173452768729642
2021-09-04,616,2.0,50-59 anni,0.004344228382292098
2021-09-05,292,1.0,50-59 anni,0.0039823936281701946
2021-09-06,793,1.0,50-59 anni,0.003990939488728293
2021-09-07,773,2.0,50-59 anni,0.003886729594669628
2021-09-08,720,4.0,50-59 anni,0.0036488027366020524
2021-09-09,656,3.0,50-59 anni,0.0038314176245210726
2021-09-10,651,1.0,50-59 anni,0.003361748109016689
2021-09-11,519,3.0,50-59 anni,0.0031909671084928816
2021-09-12,248,2.0,50-59 anni,0.003227408142999007
2021-09-13,669,3.0,50-59 anni,0.0037103377686796314
2021-09-14,656,3.0,50-59 anni,0.003687121411640769
2021-09-15,593,2.0,50-59 anni,0.003939146970931812
2021-09-16,579,1.0,50-59 anni,0.0037804536544385325
2021-09-17,564,0.0,50-59 anni,0.003906815222109681
2021-09-18,435,0.0,50-59 anni,0.003871351995235259
2021-09-19,200,1.0,50-59 anni,0.0036226415094339623
2021-09-20,553,4.0,50-59 anni,0.0034385745545482964
2021-09-21,551,1.0,50-59 anni,0.0032164683177870698
2021-09-22,488,5.0,50-59 anni,0.0036202073391476057
2021-09-23,436,1.0,50-59 anni,0.0038923675748857673
2021-09-24,420,1.0,50-59 anni,0.004368338284116722
2021-09-25,324,2.0,50-59 anni,0.004451566951566952
2021-09-26,157,0.0,50-59 anni,0.004492362982929021
2021-09-27,442,1.0,50-59 anni,0.003870967741935484
2021-09-28,476,1.0,50-59 anni,0.003959276018099547
2021-09-29,452,4.0,50-59 anni,0.0034628703347441324
2021-09-30,411,2.0,50-59 anni,0.0036893203883495147
2021-10-01,378,2.0,50-59 anni,0.003747534516765286
2021-10-02,328,0.0,50-59 anni,0.003967466772465781
2021-10-03,149,1.0,50-59 anni,0.003979307600477517
2021-10-04,413,0.0,50-59 anni,0.004004004004004004
2021-10-05,430,1.0,50-59 anni,0.004061738424045491
2021-10-06,382,2.0,50-59 anni,0.00413393964448119
2021-10-07,388,2.0,50-59 anni,0.004182350480970306
2021-10-08,340,1.0,50-59 anni,0.003966597077244259
2021-10-09,295,3.0,50-59 anni,0.004590027122887545
2021-10-10,142,0.0,50-59 anni,0.004590984974958264
2021-10-11,411,1.0,50-59 anni,0.004693877551020408
2021-10-12,405,1.0,50-59 anni,0.00501002004008016
2021-10-13,366,4.0,50-59 anni,0.004477321393809616
2021-10-14,355,2.0,50-59 anni,0.004176157934700076
2021-10-15,386,1.0,50-59 anni,0.00468046804680468
2021-10-16,331,3.0,50-59 anni,0.003985444463697799
2021-10-17,148,1.0,50-59 anni,0.004274965800273598
2021-10-18,521,1.0,50-59 anni,0.0039005363237445147
2021-10-19,520,3.0,50-59 anni,0.004146828444171402
2021-10-20,529,0.0,50-59 anni,0.0034959941733430444
2021-10-21,519,1.0,50-59 anni,0.0031931139802859917
2021-10-22,627,5.0,50-59 anni,0.0033147706178732433
2021-10-23,511,0.0,50-59 anni,0.0030721966205837174
2021-10-24,219,2.0,50-59 anni,0.0032663316582914573
2021-10-25,716,0.0,50-59 anni,0.0034469551895825352
2021-10-26,763,4.0,50-59 anni,0.003245192307692308
2021-10-27,720,1.0,50-59 anni,0.003278688524590164
2021-10-28,693,1.0,50-59 anni,0.0033116120072641812
2021-10-29,725,3.0,50-59 anni,0.0028536485935589076
2021-10-30,601,2.0,50-59 anni,0.002973830293417922
2021-10-31,296,3.0,50-59 anni,0.0033287644409633835
2021-11-01,394,2.0,50-59 anni,0.003727865796831314
2021-11-02,1007,3.0,50-59 anni,0.003203987184051264
2021-11-03,1054,2.0,50-59 anni,0.0031454560911332143
2021-11-04,1035,3.0,50-59 anni,0.0031917505524183647
2021-11-05,1078,2.0,50-59 anni,0.003036437246963563
2021-11-06,787,2.0,50-59 anni,0.002933874971789664
2021-11-07,345,6.0,50-59 anni,0.00274501075747459
2021-11-08,1232,6.0,50-59 anni,0.002744990392533626
2021-11-09,1269,0.0,50-59 anni,0.0025693392186573556
2021-11-10,1247,2.0,50-59 anni,0.0024842346646283204
2021-11-11,1149,3.0,50-59 anni,0.002457757296466974
2021-11-12,1350,3.0,50-59 anni,0.0024971758130685534
2021-11-13,1050,2.0,50-59 anni,0.0025939589578049343
2021-11-14,482,1.0,50-59 anni,0.0022167907690558747
2021-11-15,1487,5.0,50-59 anni,0.002130216298885733
2021-11-16,1614,2.0,50-59 anni,0.00235910878112713
2021-11-17,1574,2.0,50-59 anni,0.0023295857388838247
2021-11-18,1611,4.0,50-59 anni,0.0022471910112359553
2021-11-19,1622,4.0,50-59 anni,0.0024171761694867055
2021-11-20,1316,5.0,50-59 anni,0.00239741816505302
2021-11-21,590,0.0,50-59 anni,0.0023702083048452527
2021-11-22,1947,6.0,50-59 anni,0.002272330012235623
2021-11-23,2036,6.0,50-59 anni,0.002371574979883962
2021-11-24,1918,3.0,50-59 anni,0.002333005893909627
2021-11-25,1873,3.0,50-59 anni,0.002292490118577075
2021-11-26,1979,8.0,50-59 anni,0.002213487005304736
2021-11-27,1641,3.0,50-59 anni,0.0021932270175829896
2021-11-28,731,1.0,50-59 anni,0.0022002200220022
2021-11-29,2432,5.0,50-59 anni,0.0021218658273508507
2021-11-30,2343,6.0,50-59 anni,0.0020212401507365536
2021-12-01,2393,3.0,50-59 anni,0.0020225972939043103
2021-12-02,2479,5.0,50-59 anni,0.0019362376898681354
2021-12-03,2525,4.0,50-59 anni,0.001982794460967732
2021-12-04,2014,6.0,50-59 anni,0.0020734688824931144
2021-12-05,959,1.0,50-59 anni,0.0020433682027509227
2021-12-06,2954,6.0,50-59 anni,0.0020294117647058824
2021-12-07,2949,5.0,50-59 anni,0.0018972108169333145
2021-12-08,1404,2.0,50-59 anni,0.0019956260251503552
2021-12-09,3152,3.0,50-59 anni,0.00204450108863045
2021-12-10,3293,12.0,50-59 anni,0.002045617265009717
2021-12-11,2685,8.0,50-59 anni,0.0021086055915258864
2021-12-12,1207,1.0,50-59 anni,0.0022235797189981673
2021-12-13,3643,7.0,50-59 anni,0.00219526285384171
2021-12-14,3658,4.0,50-59 anni,0.002099737532808399
2021-12-15,3658,9.0,50-59 anni,0.0020695364238410598
2021-12-16,3561,9.0,50-59 anni,0.0021074236288002347
2021-12-17,3971,7.0,50-59 anni,0.0018052078543571927
2021-12-18,3217,11.0,50-59 anni,0.0017403291117429138
2021-12-19,1573,7.0,50-59 anni,0.0017330164388987919
2021-12-20,5304,10.0,50-59 anni,0.0014599746570436892
2021-12-21,5394,6.0,50-59 anni,0.0012501577033800135
2021-12-22,6420,11.0,50-59 anni,0.0010516741515547723
2021-12-23,6985,13.0,50-59 anni,0.0008733764412714438
2021-12-24,7443,3.0,50-59 anni,0.0007969488245004839
2021-12-25,2001,3.0,50-59 anni,0.0007442879411310368
2021-12-26,3760,5.0,50-59 anni,0.0007242332429702865
2021-12-27,15659,8.0,50-59 anni,0.0006119813598338106
2021-12-28,18243,7.0,50-59 anni,0.0005909607830478678
2021-12-29,22015,11.0,50-59 anni,0.0005199089262984277
2021-12-30,22818,7.0,50-59 anni,0.0005051825525899469
2021-12-31,19704,10.0,50-59 anni,0.0004884305495439329
2022-01-01,5099,5.0,50-59 anni,0.0004669598341005692
2022-01-02,9659,10.0,50-59 anni,0.00046339535886198724
2022-01-03,32910,10.0,50-59 anni,0.0004421439660646195
2022-01-04,28651,16.0,50-59 anni,0.00043286573146292587
2022-01-05,28169,8.0,50-59 anni,0.00040534164283701147
2022-01-06,9530,11.0,50-59 anni,0.00039483866891987934
2022-01-07,33609,12.0,50-59 anni,0.0003832969772514802
2022-01-08,22146,7.0,50-59 anni,0.0003611401283390539
2022-01-09,10168,7.0,50-59 anni,0.0003478845023452214
2022-01-10,38086,12.0,50-59 anni,0.00033214666388871274
2022-01-11,29311,9.0,50-59 anni,0.0002952256477281464
2022-01-12,25923,4.0,50-59 anni,0.0002757332781866777
2022-01-13,23620,4.0,50-59 anni,0.00024291227526819034
2022-01-14,24019,8.0,50-59 anni,0.00022509098748367299
2022-01-15,19249,3.0,50-59 anni,0.00021388710649633476
2022-01-16,8053,5.0,50-59 anni,0.0002064375755708982
2022-01-17,30645,4.0,50-59 anni,0.0001847140417523438
2022-01-18,22647,2.0,50-59 anni,0.00016962089729454668
2022-01-19,22143,0.0,50-59 anni,0.00017025952969674455
2022-01-20,19718,3.0,50-59 anni,0.00016281606668946093
2022-01-21,19700,3.0,50-59 anni,0.00014259417697233673
2022-01-22,15292,2.0,50-59 anni,0.00013741737780159679
2022-01-23,6771,4.0,50-59 anni,0.00011814409799344065
2022-01-24,19839,2.0,50-59 anni,
2022-01-25,13574,2.0,50-59 anni,
2022-01-26,13159,2.0,50-59 anni,
2022-01-27,10867,0.0,50-59 anni,
2022-01-28,9769,1.0,50-59 anni,
2022-01-29,6136,0.0,50-59 anni,
2022-01-30,1346,0.0,50-59 anni,
2022-01-31,219,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.175
2020-03-01,64,20.0,60-69 anni,0.1720371381758602
2020-03-02,111,22.0,60-69 anni,0.1782490974729242
2020-03-03,148,24.0,60-69 anni,0.18080614203454895
2020-03-04,192,32.0,60-69 anni,0.17980864401187727
2020-03-05,226,37.0,60-69 anni,0.18207204691426976
2020-03-06,299,44.0,60-69 anni,0.18186146155677219
2020-03-07,250,50.0,60-69 anni,0.17926701570680628
2020-03-08,283,42.0,60-69 anni,0.1785645933014354
2020-03-09,400,83.0,60-69 anni,0.17511289513296538
2020-03-10,431,80.0,60-69 anni,0.1726303490579816
2020-03-11,460,77.0,60-69 anni,0.17069055036344755
2020-03-12,598,115.0,60-69 anni,0.16870588235294118
2020-03-13,681,125.0,60-69 anni,0.16645216645216646
2020-03-14,632,105.0,60-69 anni,0.16249747831349606
2020-03-15,514,97.0,60-69 anni,0.1635025184037195
2020-03-16,865,136.0,60-69 anni,0.15924205156235766
2020-03-17,1016,159.0,60-69 anni,0.1556881051175657
2020-03-18,1049,165.0,60-69 anni,0.15330894579314933
2020-03-19,1022,156.0,60-69 anni,0.1490556821882123
2020-03-20,1123,162.0,60-69 anni,0.14313114361064494
2020-03-21,840,109.0,60-69 anni,0.14144474565460055
2020-03-22,693,119.0,60-69 anni,0.13828589805434957
2020-03-23,1053,143.0,60-69 anni,0.13386278041591615
2020-03-24,1022,133.0,60-69 anni,0.12939391384978505
2020-03-25,920,120.0,60-69 anni,0.12531590413943355
2020-03-26,854,102.0,60-69 anni,0.12116010119262739
2020-03-27,910,85.0,60-69 anni,0.11585482330468004
2020-03-28,661,88.0,60-69 anni,0.11351030110935023
2020-03-29,410,43.0,60-69 anni,0.1089578393980002
2020-03-30,641,51.0,60-69 anni,0.10479964773227653
2020-03-31,665,59.0,60-69 anni,0.10069322053812713
2020-04-01,661,68.0,60-69 anni,0.09486607142857142
2020-04-02,615,59.0,60-69 anni,0.09105119187182494
2020-04-03,525,34.0,60-69 anni,0.08889504292439768
2020-04-04,466,42.0,60-69 anni,0.08376963350785341
2020-04-05,298,30.0,60-69 anni,0.0829062405788363
2020-04-06,436,38.0,60-69 anni,0.08466376390904692
2020-04-07,449,38.0,60-69 anni,0.08235093114642064
2020-04-08,473,28.0,60-69 anni,0.07829817661780479
2020-04-09,467,36.0,60-69 anni,0.07394167450611477
2020-04-10,455,28.0,60-69 anni,0.07386363636363637
2020-04-11,315,22.0,60-69 anni,0.07074020914496616
2020-04-12,168,17.0,60-69 anni,0.06889931740614334
2020-04-13,208,26.0,60-69 anni,0.06625441696113074
2020-04-14,317,16.0,60-69 anni,0.06278748850045998
2020-04-15,402,24.0,60-69 anni,0.06243878550440744
2020-04-16,336,14.0,60-69 anni,0.05974025974025974
2020-04-17,314,18.0,60-69 anni,0.05738605161998902
2020-04-18,239,10.0,60-69 anni,0.056814921090387376
2020-04-19,109,8.0,60-69 anni,0.054886997358379805
2020-04-20,276,15.0,60-69 anni,0.05008891523414345
2020-04-21,269,11.0,60-69 anni,0.04953846153846154
2020-04-22,209,10.0,60-69 anni,0.04841897233201581
2020-04-23,233,11.0,60-69 anni,0.0477171301064195
2020-04-24,247,7.0,60-69 anni,0.046130952380952384
2020-04-25,158,11.0,60-69 anni,0.047284095349745994
2020-04-26,90,6.0,60-69 anni,0.0463443867359169
2020-04-27,175,8.0,60-69 anni,0.04681568958245466
2020-04-28,193,8.0,60-69 anni,0.0463664734730272
2020-04-29,188,10.0,60-69 anni,0.04494902687673772
2020-04-30,213,6.0,60-69 anni,0.04286410131514856
2020-05-01,89,3.0,60-69 anni,0.04285714285714286
2020-05-02,110,7.0,60-69 anni,0.041176470588235294
2020-05-03,53,3.0,60-69 anni,0.039713182570325425
2020-05-04,144,10.0,60-69 anni,0.03781268179173938
2020-05-05,141,4.0,60-69 anni,0.03715170278637771
2020-05-06,124,3.0,60-69 anni,0.033707865168539325
2020-05-07,128,2.0,60-69 anni,0.034934497816593885
2020-05-08,154,3.0,60-69 anni,0.03272727272727273
2020-05-09,68,4.0,60-69 anni,0.030257186081694403
2020-05-10,33,1.0,60-69 anni,0.0283960092095165
2020-05-11,81,1.0,60-69 anni,0.024529844644317254
2020-05-12,89,3.0,60-69 anni,0.024117140396210164
2020-05-13,86,1.0,60-69 anni,0.024368231046931407
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.0158311345646438
2020-06-20,23,0.0,60-69 anni,0.013774104683195593
2020-06-21,6,0.0,60-69 anni,0.011363636363636364
2020-06-22,45,1.0,60-69 anni,0.008771929824561403
2020-06-23,38,0.0,60-69 anni,0.005970149253731343
2020-06-24,23,0.0,60-69 anni,0.006097560975609756
2020-06-25,22,0.0,60-69 anni,0.0030303030303030303
2020-06-26,15,0.0,60-69 anni,0.003215434083601286
2020-06-27,14,0.0,60-69 anni,0.006600660066006601
2020-06-28,2,0.0,60-69 anni,0.006622516556291391
2020-06-29,21,0.0,60-69 anni,0.003676470588235294
2020-06-30,23,0.0,60-69 anni,0.003816793893129771
2020-07-01,24,0.0,60-69 anni,0.003861003861003861
2020-07-02,28,0.0,60-69 anni,0.007692307692307693
2020-07-03,27,0.0,60-69 anni,0.007547169811320755
2020-07-04,15,1.0,60-69 anni,0.0076045627376425855
2020-07-05,5,0.0,60-69 anni,0.007518796992481203
2020-07-06,15,0.0,60-69 anni,0.007692307692307693
2020-07-07,28,0.0,60-69 anni,0.007722007722007722
2020-07-08,20,0.0,60-69 anni,0.008032128514056224
2020-07-09,23,1.0,60-69 anni,0.008368200836820083
2020-07-10,20,0.0,60-69 anni,0.008695652173913044
2020-07-11,12,0.0,60-69 anni,0.004424778761061947
2020-07-12,5,0.0,60-69 anni,0.008888888888888889
2020-07-13,15,0.0,60-69 anni,0.008368200836820083
2020-07-14,22,0.0,60-69 anni,0.008403361344537815
2020-07-15,14,0.0,60-69 anni,0.012295081967213115
2020-07-16,18,0.0,60-69 anni,0.00796812749003984
2020-07-17,18,0.0,60-69 anni,0.0078125
2020-07-18,11,0.0,60-69 anni,0.007722007722007722
2020-07-19,4,1.0,60-69 anni,0.007662835249042145
2020-07-20,29,0.0,60-69 anni,0.007434944237918215
2020-07-21,27,0.0,60-69 anni,0.01090909090909091
2020-07-22,26,1.0,60-69 anni,0.010526315789473684
2020-07-23,30,0.0,60-69 anni,0.01
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.012861736334405145
2020-07-26,7,0.0,60-69 anni,0.009554140127388535
2020-07-27,23,0.0,60-69 anni,0.00949367088607595
2020-07-28,28,1.0,60-69 anni,0.01238390092879257
2020-07-29,24,0.0,60-69 anni,0.0121580547112462
2020-07-30,33,0.0,60-69 anni,0.01529051987767584
2020-07-31,23,1.0,60-69 anni,0.017857142857142856
2020-08-01,17,0.0,60-69 anni,0.020771513353115726
2020-08-02,7,0.0,60-69 anni,0.020172910662824207
2020-08-03,31,0.0,60-69 anni,0.0226628895184136
2020-08-04,34,1.0,60-69 anni,0.0196078431372549
2020-08-05,32,1.0,60-69 anni,0.01912568306010929
2020-08-06,28,1.0,60-69 anni,0.01891891891891892
2020-08-07,34,1.0,60-69 anni,0.015748031496062992
2020-08-08,16,1.0,60-69 anni,0.015665796344647518
2020-08-09,17,0.0,60-69 anni,0.015503875968992248
2020-08-10,29,1.0,60-69 anni,0.022443890274314215
2020-08-11,32,0.0,60-69 anni,0.019753086419753086
2020-08-12,33,0.0,60-69 anni,0.016666666666666666
2020-08-13,37,0.0,60-69 anni,0.013513513513513514
2020-08-14,34,0.0,60-69 anni,0.014705882352941176
2020-08-15,19,0.0,60-69 anni,0.012048192771084338
2020-08-16,11,0.0,60-69 anni,0.011741682974559686
2020-08-17,45,3.0,60-69 anni,0.01092896174863388
2020-08-18,38,0.0,60-69 anni,0.01155115511551155
2020-08-19,47,0.0,60-69 anni,0.016717325227963525
2020-08-20,52,0.0,60-69 anni,0.01729106628242075
2020-08-21,66,2.0,60-69 anni,0.017127799736495388
2020-08-22,38,0.0,60-69 anni,0.0170316301703163
2020-08-23,30,0.0,60-69 anni,0.01643192488262911
2020-08-24,67,1.0,60-69 anni,0.012958963282937365
2020-08-25,89,1.0,60-69 anni,0.013958125623130608
2020-08-26,85,4.0,60-69 anni,0.015037593984962405
2020-08-27,73,1.0,60-69 anni,0.014964788732394365
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,82,1.0,60-69 anni,0.012628255722178374
2020-08-30,41,0.0,60-69 anni,0.013888888888888888
2020-08-31,119,1.0,60-69 anni,0.013950073421439061
2020-09-01,115,2.0,60-69 anni,0.012875536480686695
2020-09-02,108,2.0,60-69 anni,0.013689253935660506
2020-09-03,124,1.0,60-69 anni,0.014483212639894667
2020-09-04,144,0.0,60-69 anni,0.014771997430956968
2020-09-05,91,1.0,60-69 anni,0.01561524047470331
2020-09-06,59,2.0,60-69 anni,0.018564356435643563
2020-09-07,133,2.0,60-69 anni,0.019288728149487643
2020-09-08,125,0.0,60-69 anni,0.019320843091334895
2020-09-09,148,6.0,60-69 anni,0.01925254813137033
2020-09-10,131,3.0,60-69 anni,0.019726027397260273
2020-09-11,137,2.0,60-69 anni,0.019522776572668113
2020-09-12,126,3.0,60-69 anni,0.01993704092339979
2020-09-13,56,5.0,60-69 anni,0.019853709508881923
2020-09-14,162,3.0,60-69 anni,0.018555667001003008
2020-09-15,164,3.0,60-69 anni,0.019408054342552158
2020-09-16,166,3.0,60-69 anni,0.018018018018018018
2020-09-17,183,3.0,60-69 anni,0.017881705639614855
2020-09-18,163,0.0,60-69 anni,0.01882563872702824
2020-09-19,153,3.0,60-69 anni,0.01860877270713336
2020-09-20,67,2.0,60-69 anni,0.016228070175438595
2020-09-21,213,1.0,60-69 anni,0.015825491873396064
2020-09-22,192,3.0,60-69 anni,0.015145140933950358
2020-09-23,196,4.0,60-69 anni,0.016420361247947456
2020-09-24,203,4.0,60-69 anni,0.01743955608402695
2020-09-25,187,5.0,60-69 anni,0.018539538403329548
2020-09-26,152,3.0,60-69 anni,0.01811460258780037
2020-09-27,79,0.0,60-69 anni,0.018888096935138987
2020-09-28,220,3.0,60-69 anni,0.02183261660602051
2020-09-29,203,2.0,60-69 anni,0.02273425499231951
2020-09-30,225,7.0,60-69 anni,0.02196564348070966
2020-10-01,270,7.0,60-69 anni,0.0216998191681736
2020-10-02,283,5.0,60-69 anni,0.02070730572359237
2020-10-03,215,3.0,60-69 anni,0.020320855614973262
2020-10-04,168,6.0,60-69 anni,0.022666938942209516
