dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-08-16,881,7.0,50-59 anni,0.006126295947219604
2021-08-17,1019,5.0,50-59 anni,0.006429969247973162
2021-08-18,847,5.0,50-59 anni,0.006664232243929158
2021-08-19,843,5.0,50-59 anni,0.006368267831149927
2021-08-20,899,6.0,50-59 anni,0.0065478355765733
2021-08-21,657,3.0,50-59 anni,0.006296662768732572
2021-08-22,356,4.0,50-59 anni,0.006615412122295727
2021-08-23,951,7.0,50-59 anni,0.006313917296576256
2021-08-24,936,6.0,50-59 anni,0.006370569762225213
2021-08-25,998,9.0,50-59 anni,0.00638144885852957
2021-08-26,893,3.0,50-59 anni,0.005990197858050463
2021-08-27,858,6.0,50-59 anni,0.005929034023533704
2021-08-28,675,2.0,50-59 anni,0.0058597326496978575
2021-08-29,373,6.0,50-59 anni,0.0056179775280898875
2021-08-30,940,4.0,50-59 anni,0.005141147878108057
2021-08-31,919,5.0,50-59 anni,0.004840546697038725
2021-09-01,828,5.0,50-59 anni,0.004484304932735426
2021-09-02,735,0.0,50-59 anni,0.004591276574508434
2021-09-03,844,5.0,50-59 anni,0.004179834845550005
2021-09-04,616,2.0,50-59 anni,0.00435142975549109
2021-09-05,292,1.0,50-59 anni,0.0039886637976277945
2021-09-06,791,1.0,50-59 anni,0.0039982710179381886
2021-09-07,774,2.0,50-59 anni,0.0038927816705594484
2021-09-08,720,4.0,50-59 anni,0.0036550542547115934
2021-09-09,654,3.0,50-59 anni,0.0038372093023255815
2021-09-10,648,1.0,50-59 anni,0.003365789157350643
2021-09-11,518,3.0,50-59 anni,0.0031944956382848016
2021-09-12,248,2.0,50-59 anni,0.0032310177705977385
2021-09-13,667,3.0,50-59 anni,0.003586065573770492
2021-09-14,656,3.0,50-59 anni,0.003560126582278481
2021-09-15,592,2.0,50-59 anni,0.003808487486398259
2021-09-16,580,1.0,50-59 anni,0.0036460524470621233
2021-09-17,563,0.0,50-59 anni,0.003766478342749529
2021-09-18,436,0.0,50-59 anni,0.003577284245043971
2021-09-19,200,1.0,50-59 anni,0.003324267150196434
2021-09-20,552,3.0,50-59 anni,0.0031303803412114574
2021-09-21,550,1.0,50-59 anni,0.0028994845360824743
2021-09-22,488,5.0,50-59 anni,0.0032959789057350032
2021-09-23,433,1.0,50-59 anni,0.0035611327793793456
2021-09-24,420,1.0,50-59 anni,0.0040273157065312554
2021-09-25,324,1.0,50-59 anni,0.004105676544091396
2021-09-26,157,0.0,50-59 anni,0.004144144144144144
2021-09-27,438,1.0,50-59 anni,0.0036961744594344852
2021-09-28,475,1.0,50-59 anni,0.00378000378000378
2021-09-29,452,4.0,50-59 anni,0.003279320987654321
2021-09-30,409,2.0,50-59 anni,0.0035026269702276708
2021-10-01,377,2.0,50-59 anni,0.0035587188612099642
2021-10-02,327,0.0,50-59 anni,0.003976933784052496
2021-10-03,148,1.0,50-59 anni,0.003988831272437176
2021-10-04,413,0.0,50-59 anni,0.004012036108324975
2021-10-05,430,1.0,50-59 anni,0.004069175991861648
2021-10-06,381,2.0,50-59 anni,0.0041416442327604054
2021-10-07,388,2.0,50-59 anni,0.004188481675392671
2021-10-08,339,1.0,50-59 anni,0.00397323295692179
2021-10-09,295,3.0,50-59 anni,0.00459674049310489
2021-10-10,142,0.0,50-59 anni,0.00459674049310489
2021-10-11,409,1.0,50-59 anni,0.0047005926834253016
2021-10-12,405,1.0,50-59 anni,0.0050170579971904475
2021-10-13,366,4.0,50-59 anni,0.0044834307992202725
2021-10-14,355,2.0,50-59 anni,0.004182509505703422
2021-10-15,384,1.0,50-59 anni,0.004506128334534967
2021-10-16,331,3.0,50-59 anni,0.003816131830008673
2021-10-17,148,1.0,50-59 anni,0.004108885464817668
2021-10-18,520,1.0,50-59 anni,0.003742271396029938
2021-10-19,520,3.0,50-59 anni,0.00399815469783177
2021-10-20,528,0.0,50-59 anni,0.003354725787631272
2021-10-21,518,1.0,50-59 anni,0.0030581039755351682
2021-10-22,627,4.0,50-59 anni,0.003185558800106185
2021-10-23,512,0.0,50-59 anni,0.002947206560738083
2021-10-24,218,2.0,50-59 anni,0.0028930817610062893
2021-10-25,714,0.0,50-59 anni,0.002940048574715582
2021-10-26,762,4.0,50-59 anni,0.0025276841598459317
2021-10-27,719,1.0,50-59 anni,0.0026047565118912795
2021-10-28,693,1.0,50-59 anni,0.0026749411512946714
2021-10-29,724,3.0,50-59 anni,0.0022460438999489536
2021-10-30,601,2.0,50-59 anni,0.002284692559849012
2021-10-31,294,1.0,50-59 anni,0.0025505199136747108
2021-11-01,393,1.0,50-59 anni,0.002801905295601009
2021-11-02,1005,1.0,50-59 anni,0.0023193577163247102
2021-11-03,1050,2.0,50-59 anni,0.002216160927378111
2021-11-04,1034,3.0,50-59 anni,0.002298284494787819
2021-11-05,1076,1.0,50-59 anni,0.0020304568527918783
2021-11-06,784,1.0,50-59 anni,0.0018863653512412285
2021-11-07,345,5.0,50-59 anni,0.0018609498287926157
2021-11-08,1227,4.0,50-59 anni,0.001790633608815427
2021-11-09,1265,0.0,50-59 anni,0.0016539861065167053
2021-11-10,1241,1.0,50-59 anni,0.0014710585225455707
2021-11-11,1144,3.0,50-59 anni,0.0012344155042587335
2021-11-12,1346,1.0,50-59 anni,0.0011369076112972714
2021-11-13,1049,1.0,50-59 anni,0.0011035604344543184
2021-11-14,475,1.0,50-59 anni,0.0008025222126683863
2021-11-15,1479,2.0,50-59 anni,0.0005569169079973268
2021-11-16,1600,0.0,50-59 anni,0.0005965616356635393
2021-11-17,1570,0.0,50-59 anni,0.0005319714863283328
2021-11-18,1601,0.0,50-59 anni,0.0003669340042983698
2021-11-19,1586,0.0,50-59 anni,0.00036733837111670864
2021-11-20,1289,1.0,50-59 anni,0.0003206155819172812
2021-11-21,573,0.0,50-59 anni,
2021-11-22,1738,0.0,50-59 anni,
2021-11-23,1748,1.0,50-59 anni,
2021-11-24,1600,0.0,50-59 anni,
2021-11-25,1423,0.0,50-59 anni,
2021-11-26,1325,1.0,50-59 anni,
2021-11-27,707,0.0,50-59 anni,
2021-11-28,143,,50-59 anni,
2021-11-29,1,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.175
2020-03-01,64,20.0,60-69 anni,0.1720371381758602
2020-03-02,111,22.0,60-69 anni,0.1782490974729242
2020-03-03,148,24.0,60-69 anni,0.18080614203454895
2020-03-04,192,32.0,60-69 anni,0.17980864401187727
2020-03-05,226,37.0,60-69 anni,0.18207204691426976
2020-03-06,299,44.0,60-69 anni,0.18181818181818182
2020-03-07,250,50.0,60-69 anni,0.17922948073701842
2020-03-08,283,42.0,60-69 anni,0.17853042479908152
2020-03-09,400,83.0,60-69 anni,0.17508361204013378
2020-03-10,431,80.0,60-69 anni,0.1726555652936021
2020-03-11,460,77.0,60-69 anni,0.17073487405868606
2020-03-12,598,115.0,60-69 anni,0.16858959265363785
2020-03-13,682,125.0,60-69 anni,0.1663447091650569
2020-03-14,632,105.0,60-69 anni,0.16239402503027855
2020-03-15,514,97.0,60-69 anni,0.1634037604186858
2020-03-16,865,136.0,60-69 anni,0.15914684167350288
2020-03-17,1014,159.0,60-69 anni,0.15559591766130426
2020-03-18,1048,165.0,60-69 anni,0.15321909831974714
2020-03-19,1018,154.0,60-69 anni,0.14896562958136506
2020-03-20,1123,162.0,60-69 anni,0.143062774890044
2020-03-21,840,109.0,60-69 anni,0.14137545875219404
2020-03-22,693,119.0,60-69 anni,0.13821399839098955
2020-03-23,1053,143.0,60-69 anni,0.1337757024657983
2020-03-24,1022,133.0,60-69 anni,0.1292798110979929
2020-03-25,920,120.0,60-69 anni,0.12518524976026502
2020-03-26,854,102.0,60-69 anni,0.12116010119262739
2020-03-27,909,85.0,60-69 anni,0.11585482330468004
2020-03-28,661,88.0,60-69 anni,0.11351030110935023
2020-03-29,410,43.0,60-69 anni,0.1089578393980002
2020-03-30,642,51.0,60-69 anni,0.10479964773227653
2020-03-31,665,59.0,60-69 anni,0.10069322053812713
2020-04-01,661,68.0,60-69 anni,0.09486607142857142
2020-04-02,615,59.0,60-69 anni,0.09105119187182494
2020-04-03,525,34.0,60-69 anni,0.08888273570538557
2020-04-04,466,42.0,60-69 anni,0.08375745237749019
2020-04-05,298,30.0,60-69 anni,0.0828937452901281
2020-04-06,436,38.0,60-69 anni,0.08466376390904692
2020-04-07,449,38.0,60-69 anni,0.08235093114642064
2020-04-08,473,28.0,60-69 anni,0.07828418230563003
2020-04-09,467,36.0,60-69 anni,0.07394167450611477
2020-04-10,455,28.0,60-69 anni,0.07386363636363637
2020-04-11,315,22.0,60-69 anni,0.07074020914496616
2020-04-12,168,17.0,60-69 anni,0.06889931740614334
2020-04-13,208,26.0,60-69 anni,0.06625441696113074
2020-04-14,317,16.0,60-69 anni,0.06278748850045998
2020-04-15,403,24.0,60-69 anni,0.06243878550440744
2020-04-16,335,14.0,60-69 anni,0.05974025974025974
2020-04-17,314,18.0,60-69 anni,0.05738605161998902
2020-04-18,239,10.0,60-69 anni,0.056814921090387376
2020-04-19,109,8.0,60-69 anni,0.054886997358379805
2020-04-20,276,15.0,60-69 anni,0.05010376519418915
2020-04-21,269,11.0,60-69 anni,0.049553708833487226
2020-04-22,209,10.0,60-69 anni,0.048450889914304546
2020-04-23,233,11.0,60-69 anni,0.04773351648351648
2020-04-24,247,7.0,60-69 anni,0.04614812058057313
2020-04-25,158,11.0,60-69 anni,0.04730258014073495
2020-04-26,90,6.0,60-69 anni,0.04636290967226219
2020-04-27,174,8.0,60-69 anni,0.04683544303797468
2020-04-28,193,8.0,60-69 anni,0.0463871543264942
2020-04-29,188,10.0,60-69 anni,0.0449698655540102
2020-04-30,213,6.0,60-69 anni,0.042884990253411304
2020-05-01,89,3.0,60-69 anni,0.042879019908116385
2020-05-02,110,7.0,60-69 anni,0.04119850187265917
2020-05-03,53,3.0,60-69 anni,0.039735099337748346
2020-05-04,144,10.0,60-69 anni,0.03781268179173938
2020-05-05,141,4.0,60-69 anni,0.03715170278637771
2020-05-06,124,3.0,60-69 anni,0.033707865168539325
2020-05-07,128,2.0,60-69 anni,0.034934497816593885
2020-05-08,154,3.0,60-69 anni,0.03272727272727273
2020-05-09,68,4.0,60-69 anni,0.030257186081694403
2020-05-10,33,1.0,60-69 anni,0.0283960092095165
2020-05-11,81,1.0,60-69 anni,0.024529844644317254
2020-05-12,89,3.0,60-69 anni,0.024117140396210164
2020-05-13,86,1.0,60-69 anni,0.024368231046931407
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.0158311345646438
2020-06-20,23,0.0,60-69 anni,0.013774104683195593
2020-06-21,6,0.0,60-69 anni,0.011363636363636364
2020-06-22,45,1.0,60-69 anni,0.008771929824561403
2020-06-23,38,0.0,60-69 anni,0.005970149253731343
2020-06-24,23,0.0,60-69 anni,0.006097560975609756
2020-06-25,22,0.0,60-69 anni,0.0030303030303030303
2020-06-26,15,0.0,60-69 anni,0.003215434083601286
2020-06-27,14,0.0,60-69 anni,0.006600660066006601
2020-06-28,2,0.0,60-69 anni,0.006622516556291391
2020-06-29,21,0.0,60-69 anni,0.003676470588235294
2020-06-30,23,0.0,60-69 anni,0.003816793893129771
2020-07-01,24,0.0,60-69 anni,0.003861003861003861
2020-07-02,28,0.0,60-69 anni,0.007692307692307693
2020-07-03,27,0.0,60-69 anni,0.007547169811320755
2020-07-04,15,1.0,60-69 anni,0.0076045627376425855
2020-07-05,5,0.0,60-69 anni,0.007518796992481203
2020-07-06,15,0.0,60-69 anni,0.007692307692307693
2020-07-07,28,0.0,60-69 anni,0.007722007722007722
2020-07-08,20,0.0,60-69 anni,0.008032128514056224
2020-07-09,23,1.0,60-69 anni,0.008368200836820083
2020-07-10,20,0.0,60-69 anni,0.008695652173913044
2020-07-11,12,0.0,60-69 anni,0.004424778761061947
2020-07-12,5,0.0,60-69 anni,0.008888888888888889
2020-07-13,15,0.0,60-69 anni,0.008368200836820083
2020-07-14,22,0.0,60-69 anni,0.008403361344537815
2020-07-15,14,0.0,60-69 anni,0.012295081967213115
2020-07-16,18,0.0,60-69 anni,0.00796812749003984
2020-07-17,18,0.0,60-69 anni,0.0078125
2020-07-18,11,0.0,60-69 anni,0.007722007722007722
2020-07-19,4,1.0,60-69 anni,0.007662835249042145
2020-07-20,29,0.0,60-69 anni,0.007434944237918215
2020-07-21,27,0.0,60-69 anni,0.01090909090909091
2020-07-22,26,1.0,60-69 anni,0.010526315789473684
2020-07-23,30,0.0,60-69 anni,0.01
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.012861736334405145
2020-07-26,7,0.0,60-69 anni,0.009554140127388535
2020-07-27,23,0.0,60-69 anni,0.00949367088607595
2020-07-28,28,1.0,60-69 anni,0.01238390092879257
2020-07-29,24,0.0,60-69 anni,0.0121580547112462
2020-07-30,33,0.0,60-69 anni,0.01529051987767584
2020-07-31,23,1.0,60-69 anni,0.017857142857142856
2020-08-01,17,0.0,60-69 anni,0.020771513353115726
2020-08-02,7,0.0,60-69 anni,0.020172910662824207
2020-08-03,31,0.0,60-69 anni,0.0226628895184136
2020-08-04,34,1.0,60-69 anni,0.0196078431372549
2020-08-05,32,1.0,60-69 anni,0.01912568306010929
2020-08-06,28,1.0,60-69 anni,0.01891891891891892
2020-08-07,34,1.0,60-69 anni,0.015748031496062992
2020-08-08,16,1.0,60-69 anni,0.015665796344647518
2020-08-09,17,0.0,60-69 anni,0.015503875968992248
2020-08-10,29,1.0,60-69 anni,0.022443890274314215
2020-08-11,32,0.0,60-69 anni,0.019753086419753086
2020-08-12,33,0.0,60-69 anni,0.016666666666666666
2020-08-13,37,0.0,60-69 anni,0.013513513513513514
2020-08-14,34,0.0,60-69 anni,0.014736842105263158
2020-08-15,19,0.0,60-69 anni,0.012072434607645875
2020-08-16,11,0.0,60-69 anni,0.011764705882352941
2020-08-17,45,3.0,60-69 anni,0.010948905109489052
2020-08-18,38,0.0,60-69 anni,0.011570247933884297
2020-08-19,47,0.0,60-69 anni,0.0167427701674277
2020-08-20,52,0.0,60-69 anni,0.017316017316017316
2020-08-21,65,2.0,60-69 anni,0.017150395778364115
2020-08-22,38,0.0,60-69 anni,0.01705237515225335
2020-08-23,30,0.0,60-69 anni,0.01645123384253819
2020-08-24,67,1.0,60-69 anni,0.012972972972972972
2020-08-25,89,1.0,60-69 anni,0.013972055888223553
2020-08-26,85,4.0,60-69 anni,0.015051740357478834
2020-08-27,73,1.0,60-69 anni,0.014977973568281937
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,82,1.0,60-69 anni,0.012618296529968454
2020-08-30,41,0.0,60-69 anni,0.013888888888888888
2020-08-31,119,1.0,60-69 anni,0.01391941391941392
2020-09-01,115,2.0,60-69 anni,0.01284796573875803
2020-09-02,108,2.0,60-69 anni,0.01366120218579235
2020-09-03,124,1.0,60-69 anni,0.01445466491458607
2020-09-04,144,0.0,60-69 anni,0.014743589743589743
2020-09-05,92,1.0,60-69 anni,0.015586034912718205
2020-09-06,58,2.0,60-69 anni,0.01852995676343422
2020-09-07,136,2.0,60-69 anni,0.019253910950661854
2020-09-08,125,0.0,60-69 anni,0.01928696668614845
2020-09-09,148,6.0,60-69 anni,0.019230769230769232
2020-09-10,131,3.0,60-69 anni,0.019704433497536946
2020-09-11,137,2.0,60-69 anni,0.01950162513542795
2020-09-12,126,3.0,60-69 anni,0.01993704092339979
2020-09-13,56,5.0,60-69 anni,0.019843342036553524
2020-09-14,162,3.0,60-69 anni,0.018564977420973405
2020-09-15,164,3.0,60-69 anni,0.019398642095053348
2020-09-16,165,3.0,60-69 anni,0.018018018018018018
2020-09-17,183,3.0,60-69 anni,0.017889908256880735
2020-09-18,163,0.0,60-69 anni,0.018842530282637954
2020-09-19,152,3.0,60-69 anni,0.01862527716186253
2020-09-20,67,2.0,60-69 anni,0.01624231782265145
2020-09-21,214,1.0,60-69 anni,0.015839041095890412
2020-09-22,194,3.0,60-69 anni,0.015151515151515152
2020-09-23,195,4.0,60-69 anni,0.016420361247947456
2020-09-24,202,4.0,60-69 anni,0.01743955608402695
2020-09-25,186,5.0,60-69 anni,0.01854655563966692
2020-09-26,152,3.0,60-69 anni,0.01811460258780037
2020-09-27,79,0.0,60-69 anni,0.018881368008550052
2020-09-28,220,3.0,60-69 anni,0.02183261660602051
2020-09-29,204,2.0,60-69 anni,0.022741241548862937
2020-09-30,225,7.0,60-69 anni,0.021971830985915493
2020-10-01,270,7.0,60-69 anni,0.0216998191681736
2020-10-02,282,5.0,60-69 anni,0.02070730572359237
2020-10-03,215,3.0,60-69 anni,0.02031650983746792
2020-10-04,169,6.0,60-69 anni,0.022662311147407105
2020-10-05,430,14.0,60-69 anni,0.023877917414721724
2020-10-06,425,11.0,60-69 anni,0.02554802081690585
2020-10-07,491,8.0,60-69 anni,0.026161163961947398
2020-10-08,523,10.0,60-69 anni,0.026055367656269573
2020-10-09,613,10.0,60-69 anni,0.02613941018766756
2020-10-10,530,9.0,60-69 anni,0.02659846547314578
2020-10-11,301,16.0,60-69 anni,0.026223435367518033
2020-10-12,892,25.0,60-69 anni,0.025434839611922035
2020-10-13,975,31.0,60-69 anni,0.025534905513040763
2020-10-14,1032,32.0,60-69 anni,0.025805561305457806
2020-10-15,1105,28.0,60-69 anni,0.02532815677574413
2020-10-16,1251,31.0,60-69 anni,0.025731835537601683
2020-10-17,1038,29.0,60-69 anni,0.02666598160612444
2020-10-18,652,15.0,60-69 anni,0.02704303197789183
2020-10-19,1613,36.0,60-69 anni,0.026415605526957465
2020-10-20,1790,47.0,60-69 anni,0.025360373383999008
2020-10-21,2178,55.0,60-69 anni,0.02429864423329703
2020-10-22,2257,47.0,60-69 anni,0.023870388282437476
2020-10-23,2457,64.0,60-69 anni,0.023331837702711366
2020-10-24,1922,63.0,60-69 anni,0.023570666260100626
2020-10-25,1102,45.0,60-69 anni,0.024083115027387473
2020-10-26,2774,62.0,60-69 anni,0.02429036239201167
2020-10-27,3040,60.0,60-69 anni,0.023923318634311214
2020-10-28,3448,65.0,60-69 anni,0.023420018895132018
2020-10-29,3426,72.0,60-69 anni,0.023179904442026587
2020-10-30,3505,68.0,60-69 anni,0.02233261826803658
2020-10-31,2631,74.0,60-69 anni,0.022200793355103113
2020-11-01,1449,51.0,60-69 anni,0.022475548934516483
2020-11-02,3673,93.0,60-69 anni,0.022618575217727283
2020-11-03,4009,87.0,60-69 anni,0.022300992505570185
2020-11-04,4529,91.0,60-69 anni,0.022255369928400954
2020-11-05,4313,85.0,60-69 anni,0.022155361050328226
2020-11-06,4464,73.0,60-69 anni,0.02210802830134412
2020-11-07,3266,87.0,60-69 anni,0.021670420349376385
2020-11-08,1790,73.0,60-69 anni,0.021716161654277196
2020-11-09,4338,104.0,60-69 anni,0.02150457345529214
2020-11-10,4529,78.0,60-69 anni,0.021290751829673986
2020-11-11,4358,83.0,60-69 anni,0.021156951171983743
2020-11-12,4330,87.0,60-69 anni,0.02067116093709263
2020-11-13,4474,87.0,60-69 anni,0.02050083849936877
2020-11-14,3315,66.0,60-69 anni,0.01999542089597802
2020-11-15,1614,57.0,60-69 anni,0.019456079059622846
2020-11-16,4241,94.0,60-69 anni,0.019276206978026306
2020-11-17,4547,87.0,60-69 anni,0.019189679500100785
2020-11-18,4304,79.0,60-69 anni,0.019123259412068078
2020-11-19,4128,55.0,60-69 anni,0.01895543883429346
2020-11-20,3837,51.0,60-69 anni,0.018814840865131
2020-11-21,2607,47.0,60-69 anni,0.018816717930161028
2020-11-22,1187,33.0,60-69 anni,0.018421113076234008
2020-11-23,3317,75.0,60-69 anni,0.01817096466093601
2020-11-24,3351,51.0,60-69 anni,0.018302287785973245
2020-11-25,3223,58.0,60-69 anni,0.01843800743805982
2020-11-26,3071,55.0,60-69 anni,0.019246654551462086
2020-11-27,2754,48.0,60-69 anni,0.02001955933958465
2020-11-28,2035,42.0,60-69 anni,0.02019278955281078
2020-11-29,935,27.0,60-69 anni,0.020403895560733704
2020-11-30,2584,53.0,60-69 anni,0.02040058198928892
2020-12-01,2662,58.0,60-69 anni,0.021230924031527754
2020-12-02,2491,51.0,60-69 anni,0.021575757575757575
2020-12-03,2264,50.0,60-69 anni,0.021780909673286355
2020-12-04,2285,48.0,60-69 anni,0.021827558654754123
2020-12-05,1764,36.0,60-69 anni,0.021721462874030293
2020-12-06,738,31.0,60-69 anni,0.021800806331193072
2020-12-07,2146,51.0,60-69 anni,0.022186642268984445
2020-12-08,863,25.0,60-69 anni,0.022097290544233622
2020-12-09,2283,48.0,60-69 anni,0.02232606438213915
2020-12-10,2294,44.0,60-69 anni,0.02207997407122311
2020-12-11,2190,37.0,60-69 anni,0.021690995571592587
2020-12-12,1571,29.0,60-69 anni,0.021024258760107817
2020-12-13,653,23.0,60-69 anni,0.02060530679933665
2020-12-14,2028,51.0,60-69 anni,0.0200401640030123
2020-12-15,2044,42.0,60-69 anni,0.019910893821708787
