dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-03-10,4429,23.0,50-59 anni,0.005368818668149484
2021-03-11,4472,17.0,50-59 anni,0.005302611249928472
2021-03-12,4361,28.0,50-59 anni,0.005339944693429961
2021-03-13,3325,21.0,50-59 anni,0.005509904482278698
2021-03-14,1417,8.0,50-59 anni,0.00539975282821561
2021-03-15,4396,18.0,50-59 anni,0.005449175955034771
2021-03-16,4656,22.0,50-59 anni,0.005173927985031883
2021-03-17,4333,23.0,50-59 anni,0.005155528297909041
2021-03-18,4121,17.0,50-59 anni,0.005319663410387852
2021-03-19,4042,22.0,50-59 anni,0.005175600739371534
2021-03-20,3093,24.0,50-59 anni,0.005089158135802228
2021-03-21,1418,10.0,50-59 anni,0.005132826580988951
2021-03-22,4049,23.0,50-59 anni,0.0051533160897980134
2021-03-23,4266,15.0,50-59 anni,0.005076950644075895
2021-03-24,4228,21.0,50-59 anni,0.005220090293453725
2021-03-25,3990,23.0,50-59 anni,0.005299707602339181
2021-03-26,4061,19.0,50-59 anni,0.005195605298285245
2021-03-27,3019,15.0,50-59 anni,0.0051102017075552045
2021-03-28,1372,10.0,50-59 anni,0.0051645952300974135
2021-03-29,3999,17.0,50-59 anni,0.0051525695931477515
2021-03-30,4236,16.0,50-59 anni,0.005342587730313477
2021-03-31,3722,27.0,50-59 anni,0.005186167120165585
2021-04-01,3753,19.0,50-59 anni,0.005163101667895976
2021-04-02,3489,14.0,50-59 anni,0.005146175901193423
2021-04-03,2537,17.0,50-59 anni,0.0051841882259109715
2021-04-04,911,10.0,50-59 anni,0.005181868491221009
2021-04-05,1249,8.0,50-59 anni,0.00519467026830472
2021-04-06,3233,18.0,50-59 anni,0.005388802069299994
2021-04-07,3428,10.0,50-59 anni,0.005048683736025965
2021-04-08,3020,17.0,50-59 anni,0.004881430345743913
2021-04-09,2839,12.0,50-59 anni,0.005012830458912693
2021-04-10,2334,13.0,50-59 anni,0.004943093400054923
2021-04-11,1004,8.0,50-59 anni,0.004921590804878795
2021-04-12,2746,11.0,50-59 anni,0.005130019458694499
2021-04-13,2849,16.0,50-59 anni,0.005083929968112628
2021-04-14,2657,9.0,50-59 anni,0.005168280457050344
2021-04-15,2325,6.0,50-59 anni,0.005063291139240506
2021-04-16,2382,13.0,50-59 anni,0.005141135634291702
2021-04-17,1796,11.0,50-59 anni,0.005112440271326895
2021-04-18,851,9.0,50-59 anni,0.005086230126650499
2021-04-19,2454,21.0,50-59 anni,0.0049650036203151395
2021-04-20,2557,13.0,50-59 anni,0.004727298384251746
2021-04-21,2305,7.0,50-59 anni,0.004797287548694272
2021-04-22,2106,9.0,50-59 anni,0.004979678517813335
2021-04-23,2172,11.0,50-59 anni,0.004805185130000745
2021-04-24,1723,9.0,50-59 anni,0.004631773969430292
2021-04-25,765,6.0,50-59 anni,0.004513618677042802
2021-04-26,2061,4.0,50-59 anni,0.004202185136270861
2021-04-27,2192,6.0,50-59 anni,0.0040638606676342524
2021-04-28,2035,8.0,50-59 anni,0.004193051514632894
2021-04-29,1912,9.0,50-59 anni,0.004232617609452846
2021-04-30,1917,6.0,50-59 anni,0.0040987339466253755
2021-05-01,858,2.0,50-59 anni,0.0040950811955754295
2021-05-02,643,5.0,50-59 anni,0.003999047845751011
2021-05-03,1741,10.0,50-59 anni,0.0042646037885549935
2021-05-04,1685,6.0,50-59 anni,0.004262397338600686
2021-05-05,1562,7.0,50-59 anni,0.0043656207366985
2021-05-06,1415,7.0,50-59 anni,0.004184819995413896
2021-05-07,1449,5.0,50-59 anni,0.004424242424242424
2021-05-08,1010,6.0,50-59 anni,0.004700854700854701
2021-05-09,525,3.0,50-59 anni,0.004600273529777446
2021-05-10,1222,6.0,50-59 anni,0.0044834179468583105
2021-05-11,1264,2.0,50-59 anni,0.004576659038901602
2021-05-12,1122,6.0,50-59 anni,0.004698627119888408
2021-05-13,1031,2.0,50-59 anni,0.004805456518369245
2021-05-14,973,6.0,50-59 anni,0.004945190801945109
2021-05-15,738,6.0,50-59 anni,0.004701256517651081
2021-05-16,349,2.0,50-59 anni,0.004741000877963125
2021-05-17,822,4.0,50-59 anni,0.004627487274409995
2021-05-18,939,4.0,50-59 anni,0.004994613651943982
2021-05-19,762,5.0,50-59 anni,0.004854870364631753
2021-05-20,696,5.0,50-59 anni,0.004909447959851625
2021-05-21,680,3.0,50-59 anni,0.004814305364511692
2021-05-22,576,1.0,50-59 anni,0.004402665397429796
2021-05-23,216,2.0,50-59 anni,0.004724981826992973
2021-05-24,637,2.0,50-59 anni,0.004707978114263901
2021-05-25,670,3.0,50-59 anni,0.004597079502433748
2021-05-26,592,2.0,50-59 anni,0.004254694835680751
2021-05-27,516,0.0,50-59 anni,0.004129071723505123
2021-05-28,531,3.0,50-59 anni,0.004441624365482234
2021-05-29,418,1.0,50-59 anni,0.004615131036756222
2021-05-30,199,4.0,50-59 anni,0.00468384074941452
2021-05-31,427,2.0,50-59 anni,0.004596075658476224
2021-06-01,476,1.0,50-59 anni,0.004362670713201821
2021-06-02,182,0.0,50-59 anni,0.00463616206409998
2021-06-03,419,3.0,50-59 anni,0.004900916258256978
2021-06-04,445,4.0,50-59 anni,0.005193045834274102
2021-06-05,339,1.0,50-59 anni,0.005254358729400526
2021-06-06,127,2.0,50-59 anni,0.004683263495193493
2021-06-07,316,0.0,50-59 anni,0.004971219256933543
2021-06-08,285,0.0,50-59 anni,0.00510783200908059
2021-06-09,281,2.0,50-59 anni,0.00513405590416429
2021-06-10,248,0.0,50-59 anni,0.0046353522867737945
2021-06-11,267,3.0,50-59 anni,0.004108182129407737
2021-06-12,176,0.0,50-59 anni,0.004116766467065869
2021-06-13,69,1.0,50-59 anni,0.0034668721109399076
2021-06-14,192,2.0,50-59 anni,0.004177109440267335
2021-06-15,178,0.0,50-59 anni,0.004869411243913236
2021-06-16,164,0.0,50-59 anni,0.004807692307692308
2021-06-17,149,0.0,50-59 anni,0.005184033177812338
2021-06-18,130,1.0,50-59 anni,0.005128205128205128
2021-06-19,90,0.0,50-59 anni,0.006626506024096385
2021-06-20,51,0.0,50-59 anni,0.0067733990147783255
2021-06-21,114,1.0,50-59 anni,0.006426735218508998
2021-06-22,150,1.0,50-59 anni,0.007422402159244264
2021-06-23,102,1.0,50-59 anni,0.007768361581920904
2021-06-24,97,0.0,50-59 anni,0.008136094674556213
2021-06-25,93,2.0,50-59 anni,0.007593014426727411
2021-06-26,81,2.0,50-59 anni,0.00842911877394636
2021-06-27,33,1.0,50-59 anni,0.008500772797527048
2021-06-28,124,1.0,50-59 anni,0.007575757575757576
2021-06-29,104,1.0,50-59 anni,0.007639419404125287
2021-06-30,98,0.0,50-59 anni,0.006731488406881077
2021-07-01,85,0.0,50-59 anni,0.006569343065693431
2021-07-02,95,0.0,50-59 anni,0.007017543859649123
2021-07-03,78,1.0,50-59 anni,0.005502063273727648
2021-07-04,40,0.0,50-59 anni,0.004676018704074816
2021-07-05,140,0.0,50-59 anni,0.0038240917782026767
2021-07-06,139,1.0,50-59 anni,0.0028935185185185184
2021-07-07,130,0.0,50-59 anni,0.003236245954692557
2021-07-08,130,0.0,50-59 anni,0.0034499753573188764
2021-07-09,148,3.0,50-59 anni,0.0035810205908683975
2021-07-10,110,0.0,50-59 anni,0.0033030553261767133
2021-07-11,76,0.0,50-59 anni,0.0031164783794312427
2021-07-12,196,0.0,50-59 anni,0.0031479538300104933
2021-07-13,263,0.0,50-59 anni,0.0027649769585253456
2021-07-14,224,1.0,50-59 anni,0.0027731558513588465
2021-07-15,260,1.0,50-59 anni,0.003281999495077001
2021-07-16,300,1.0,50-59 anni,0.0029680365296803654
2021-07-17,266,1.0,50-59 anni,0.002763018065887354
2021-07-18,185,0.0,50-59 anni,0.003089598352214212
2021-07-19,432,1.0,50-59 anni,0.003202712886209495
2021-07-20,535,1.0,50-59 anni,0.003665561179961599
2021-07-21,481,1.0,50-59 anni,0.0039068858863747355
2021-07-22,485,3.0,50-59 anni,0.004328335136806307
2021-07-23,567,3.0,50-59 anni,0.0044014084507042256
2021-07-24,435,0.0,50-59 anni,0.004790081713158636
2021-07-25,226,2.0,50-59 anni,0.0047639064032506655
2021-07-26,649,2.0,50-59 anni,0.00528598536188669
2021-07-27,684,4.0,50-59 anni,0.004986222280540612
2021-07-28,638,4.0,50-59 anni,0.004911220249338874
2021-07-29,586,5.0,50-59 anni,0.004539877300613497
2021-07-30,647,3.0,50-59 anni,0.005000595308965353
2021-07-31,548,5.0,50-59 anni,0.005046356061495129
2021-08-01,224,0.0,50-59 anni,0.00530932594644506
2021-08-02,673,6.0,50-59 anni,0.005785592739648327
2021-08-03,778,0.0,50-59 anni,0.005476696099251146
2021-08-04,801,2.0,50-59 anni,0.00550297160466652
2021-08-05,694,1.0,50-59 anni,0.0054504648925937805
2021-08-06,816,8.0,50-59 anni,0.005540455780890655
2021-08-07,557,1.0,50-59 anni,0.005431944009192521
2021-08-08,369,5.0,50-59 anni,0.005593536357986327
2021-08-09,800,7.0,50-59 anni,0.005576396633884213
2021-08-10,816,2.0,50-59 anni,0.00593589236248516
2021-08-11,777,5.0,50-59 anni,0.006203229617959827
2021-08-12,857,6.0,50-59 anni,0.006501067339413934
2021-08-13,856,5.0,50-59 anni,0.006257219869079707
2021-08-14,555,4.0,50-59 anni,0.006385817765916889
2021-08-15,305,2.0,50-59 anni,0.006298310907529345
2021-08-16,882,7.0,50-59 anni,0.006206507429001316
2021-08-17,1023,5.0,50-59 anni,0.006507390536394906
2021-08-18,849,5.0,50-59 anni,0.00674198250728863
2021-08-19,844,5.0,50-59 anni,0.006446926359756651
2021-08-20,898,6.0,50-59 anni,0.006534761299691414
2021-08-21,661,3.0,50-59 anni,0.006284226591255947
2021-08-22,356,4.0,50-59 anni,0.006602426837972877
2021-08-23,955,7.0,50-59 anni,0.0063010294639687615
2021-08-24,939,6.0,50-59 anni,0.006357449856733525
2021-08-25,996,9.0,50-59 anni,0.006368855400071762
2021-08-26,894,3.0,50-59 anni,0.005979344084073202
2021-08-27,861,6.0,50-59 anni,0.005915544230069166
2021-08-28,676,2.0,50-59 anni,0.005848487617655122
2021-08-29,374,6.0,50-59 anni,0.00560713300854858
2021-08-30,942,4.0,50-59 anni,0.005131075660042914
2021-08-31,923,5.0,50-59 anni,0.004832748981332322
2021-09-01,829,5.0,50-59 anni,0.004476014401089812
2021-09-02,734,0.0,50-59 anni,0.004582586172544332
2021-09-03,848,5.0,50-59 anni,0.004172603297374313
2021-09-04,616,2.0,50-59 anni,0.0043433298862461224
2021-09-05,292,1.0,50-59 anni,0.003981141959140911
2021-09-06,795,1.0,50-59 anni,0.003990939488728293
2021-09-07,773,2.0,50-59 anni,0.003886729594669628
2021-09-08,720,4.0,50-59 anni,0.0036488027366020524
2021-09-09,655,3.0,50-59 anni,0.0038305281485780615
2021-09-10,649,1.0,50-59 anni,0.003361748109016689
2021-09-11,520,3.0,50-59 anni,0.00319135878237388
2021-09-12,249,2.0,50-59 anni,0.0032278088144009932
2021-09-13,668,3.0,50-59 anni,0.003711762447203379
2021-09-14,657,3.0,50-59 anni,0.0036880927291886197
2021-09-15,594,2.0,50-59 anni,0.0039396821084091834
2021-09-16,579,1.0,50-59 anni,0.003920470456454775
2021-09-17,562,0.0,50-59 anni,0.004050925925925926
2021-09-18,434,0.0,50-59 anni,0.00401965163019205
2021-09-19,200,1.0,50-59 anni,0.0037735849056603774
2021-09-20,553,4.0,50-59 anni,0.0035943116111892483
2021-09-21,552,1.0,50-59 anni,0.003377291733676423
2021-09-22,489,5.0,50-59 anni,0.003785385121790652
2021-09-23,436,2.0,50-59 anni,0.004062976130015236
2021-09-24,419,1.0,50-59 anni,0.004542278127183787
2021-09-25,325,2.0,50-59 anni,0.004627157857269977
2021-09-26,157,0.0,50-59 anni,0.004669540229885058
2021-09-27,442,1.0,50-59 anni,0.004053805048829924
2021-09-28,476,1.0,50-59 anni,0.0041470311027332705
2021-09-29,452,4.0,50-59 anni,0.0036552520200076955
2021-09-30,410,2.0,50-59 anni,0.0036893203883495147
2021-10-01,379,2.0,50-59 anni,0.003748273821266522
2021-10-02,329,0.0,50-59 anni,0.0039690414764834295
2021-10-03,149,1.0,50-59 anni,0.003980891719745223
2021-10-04,412,0.0,50-59 anni,0.004205888243540957
2021-10-05,430,1.0,50-59 anni,0.0042656916514320535
2021-10-06,382,2.0,50-59 anni,0.004341534008683068
2021-10-07,388,2.0,50-59 anni,0.00439146800501882
2021-10-08,338,1.0,50-59 anni,0.0041762372102735435
2021-10-09,295,3.0,50-59 anni,0.004799666110183639
2021-10-10,142,0.0,50-59 anni,0.00480066791901482
2021-10-11,411,2.0,50-59 anni,0.00510204081632653
2021-10-12,406,1.0,50-59 anni,0.0054097375275495895
2021-10-13,366,4.0,50-59 anni,0.004862867146469559
2021-10-14,355,2.0,50-59 anni,0.004552352048558422
2021-10-15,386,1.0,50-59 anni,0.005035971223021582
2021-10-16,332,3.0,50-59 anni,0.004327505625757314
2021-10-17,148,1.0,50-59 anni,0.004612230953194397
2021-10-18,521,2.0,50-59 anni,0.004058441558441558
2021-10-19,521,3.0,50-59 anni,0.004296455424274973
2021-10-20,532,0.0,50-59 anni,0.003637951105937136
2021-10-21,519,1.0,50-59 anni,0.00332871012482663
2021-10-22,626,5.0,50-59 anni,0.003443708609271523
2021-10-23,512,0.0,50-59 anni,0.003325233405806369
2021-10-24,219,2.0,50-59 anni,0.0035144973013681437
2021-10-25,717,0.0,50-59 anni,0.0035718841688990944
2021-10-26,763,4.0,50-59 anni,0.0033625555422120814
2021-10-27,721,1.0,50-59 anni,0.0033902135834557577
2021-10-28,693,1.0,50-59 anni,0.003523006298708231
2021-10-29,726,3.0,50-59 anni,0.0030553009471432934
2021-10-30,601,3.0,50-59 anni,0.0031698860822189203
2021-10-31,296,3.0,50-59 anni,0.0035214711924092734
2021-11-01,393,2.0,50-59 anni,0.003910250442230705
2021-11-02,1009,3.0,50-59 anni,0.003378678758780119
2021-11-03,1054,2.0,50-59 anni,0.0033135089209855566
2021-11-04,1037,4.0,50-59 anni,0.0034347399411187437
2021-11-05,1078,2.0,50-59 anni,0.003268228153451093
2021-11-06,788,2.0,50-59 anni,0.0030813166992334287
2021-11-07,347,6.0,50-59 anni,0.0028912447179183036
2021-11-08,1235,6.0,50-59 anni,0.0029480323597970656
2021-11-09,1269,0.0,50-59 anni,0.002764612954186414
2021-11-10,1244,2.0,50-59 anni,0.0026722656995609847
2021-11-11,1151,4.0,50-59 anni,0.002577319587628866
2021-11-12,1349,3.0,50-59 anni,0.002612671456564337
2021-11-13,1056,2.0,50-59 anni,0.002705191665707379
2021-11-14,479,1.0,50-59 anni,0.0023274296094459583
2021-11-15,1490,6.0,50-59 anni,0.0022362823170066545
2021-11-16,1615,2.0,50-59 anni,0.002511905384897169
2021-11-17,1579,2.0,50-59 anni,0.0024762482312512633
2021-11-18,1616,4.0,50-59 anni,0.0024361722861040735
2021-11-19,1623,4.0,50-59 anni,0.0026936345163272057
2021-11-20,1321,5.0,50-59 anni,0.002665808705244289
2021-11-21,589,0.0,50-59 anni,0.0026352855649961378
2021-11-22,1953,6.0,50-59 anni,0.0025703581075193866
2021-11-23,2044,7.0,50-59 anni,0.0027023603428619684
2021-11-24,1923,3.0,50-59 anni,0.0026533861289137445
2021-11-25,1887,5.0,50-59 anni,0.0026415391894023025
2021-11-26,1986,10.0,50-59 anni,0.002549855381336581
2021-11-27,1652,3.0,50-59 anni,0.002520852641334569
2021-11-28,731,1.0,50-59 anni,0.0025963577854165145
2021-11-29,2435,7.0,50-59 anni,0.0025046742159664163
2021-11-30,2344,7.0,50-59 anni,0.0023580069714988724
2021-12-01,2393,3.0,50-59 anni,0.0023659580390383078
2021-12-02,2483,6.0,50-59 anni,0.0022656848698897145
2021-12-03,2535,4.0,50-59 anni,0.0022339950213825237
2021-12-04,2020,6.0,50-59 anni,0.0023162445954292774
2021-12-05,960,3.0,50-59 anni,0.0022826186200809568
2021-12-06,2954,6.0,50-59 anni,0.002230766972907922
2021-12-07,2959,5.0,50-59 anni,0.0021193026081550766
2021-12-08,1402,2.0,50-59 anni,0.002291575731121781
2021-12-09,3159,5.0,50-59 anni,0.0023051242647448467
2021-12-10,3307,12.0,50-59 anni,0.002297266253158741
2021-12-11,2698,8.0,50-59 anni,0.002402060323906691
2021-12-12,1208,1.0,50-59 anni,0.002536337918251878
2021-12-13,3647,8.0,50-59 anni,0.002558782849239281
2021-12-14,3664,6.0,50-59 anni,0.002508671276804607
2021-12-15,3660,12.0,50-59 anni,0.0024757825241192304
2021-12-16,3569,9.0,50-59 anni,0.002446684195150453
2021-12-17,3970,7.0,50-59 anni,0.0021895951794958838
2021-12-18,3225,13.0,50-59 anni,0.0021473235758950045
2021-12-19,1582,10.0,50-59 anni,0.002139882471070435
2021-12-20,5330,13.0,50-59 anni,0.0018232165378077535
2021-12-21,5420,9.0,50-59 anni,0.0015717360850104212
2021-12-22,6454,13.0,50-59 anni,0.0013023982733920032
2021-12-23,7034,13.0,50-59 anni,0.0011241744343997377
2021-12-24,7454,7.0,50-59 anni,0.0010459891134554113
2021-12-25,1995,4.0,50-59 anni,0.000976979910850583
2021-12-26,3747,6.0,50-59 anni,0.0009292727319336563
2021-12-27,15844,11.0,50-59 anni,0.0007723788732923186
2021-12-28,18517,11.0,50-59 anni,0.0007500070755384485
2021-12-29,23353,14.0,50-59 anni,0.000660770560130121
2021-12-30,24169,13.0,50-59 anni,0.0006604467629748529
2021-12-31,21193,15.0,50-59 anni,0.0006259431062426647
2022-01-01,5301,5.0,50-59 anni,0.0006091391521608953
2022-01-02,10225,11.0,50-59 anni,0.000611115588148387
2022-01-03,35731,12.0,50-59 anni,0.0005933452620453724
2022-01-04,30981,24.0,50-59 anni,0.0005876643902091551
2022-01-05,30544,10.0,50-59 anni,0.0005702404660180547
2022-01-06,10178,15.0,50-59 anni,0.000564554147726942
2022-01-07,36617,17.0,50-59 anni,0.0005502678256682744
2022-01-08,24174,13.0,50-59 anni,0.0005347109681559053
2022-01-09,10989,11.0,50-59 anni,0.0005366977400896698
2022-01-10,41617,21.0,50-59 anni,0.0005605830063265797
2022-01-11,31855,17.0,50-59 anni,0.0005300680394213564
2022-01-12,28387,11.0,50-59 anni,0.0005185126095429112
2022-01-13,25842,12.0,50-59 anni,0.00048758047143797675
2022-01-14,26480,13.0,50-59 anni,0.00048167761431958735
2022-01-15,21063,8.0,50-59 anni,0.0004679744602938295
2022-01-16,8875,11.0,50-59 anni,0.0004548125965369269
2022-01-17,34521,20.0,50-59 anni,0.0004660968555439289
2022-01-18,25416,10.0,50-59 anni,0.0004755524280485963
2022-01-19,24990,3.0,50-59 anni,0.0004807134450577685
2022-01-20,22191,10.0,50-59 anni,0.00046878475251929035
2022-01-21,22381,8.0,50-59 anni,0.0004747227831508839
2022-01-22,17292,5.0,50-59 anni,0.00048246495732743656
2022-01-23,7691,5.0,50-59 anni,0.000466469712787934
2022-01-24,26983,18.0,50-59 anni,0.0004549840363359665
2022-01-25,19105,14.0,50-59 anni,0.0004681936350307406
2022-01-26,18805,8.0,50-59 anni,0.0005006992524042197
2022-01-27,16452,4.0,50-59 anni,0.0005029816389044969
2022-01-28,16505,10.0,50-59 anni,0.0005302860200362123
2022-01-29,12388,6.0,50-59 anni,0.0005424747798995675
2022-01-30,5394,5.0,50-59 anni,0.000547645125958379
2022-01-31,19361,10.0,50-59 anni,0.0005100186102535443
2022-02-01,13951,8.0,50-59 anni,0.0004923401039639104
2022-02-02,13177,5.0,50-59 anni,0.0005338315761377286
2022-02-03,11199,5.0,50-59 anni,0.0005827841713257379
2022-02-04,11018,8.0,50-59 anni,0.0005568987530901089
2022-02-05,8902,3.0,50-59 anni,0.000560255873821867
2022-02-06,3968,4.0,50-59 anni,0.0005340145627214537
2022-02-07,14082,4.0,50-59 anni,0.0005270255607396959
2022-02-08,9474,6.0,50-59 anni,0.0005259006047856955
2022-02-09,8975,10.0,50-59 anni,0.0005214036185411127
2022-02-10,7753,7.0,50-59 anni,0.0005459210598147508
2022-02-11,7602,1.0,50-59 anni,0.0005049302148335159
2022-02-12,6151,3.0,50-59 anni,0.0005344682535754937
2022-02-13,2960,0.0,50-59 anni,0.0005325990835276148
2022-02-14,9814,4.0,50-59 anni,0.0005228786067952877
2022-02-15,6621,4.0,50-59 anni,0.0005345033016714364
2022-02-16,6555,1.0,50-59 anni,0.00048608298130895205
2022-02-17,6031,5.0,50-59 anni,0.00044313500047906486
2022-02-18,6077,1.0,50-59 anni,0.00044531858834007495
2022-02-19,4972,4.0,50-59 anni,0.000445309617415423
2022-02-20,2445,3.0,50-59 anni,0.00046451612903225807
2022-02-21,8282,0.0,50-59 anni,0.00044131216818005535
2022-02-22,5565,5.0,50-59 anni,0.0003991961016435867
2022-02-23,5577,4.0,50-59 anni,0.00044866312409741596
2022-02-24,4844,2.0,50-59 anni,0.0003993268490259277
2022-02-25,4947,0.0,50-59 anni,0.00040391800464505703
2022-02-26,3907,2.0,50-59 anni,0.00034806317346598405
2022-02-27,1863,1.0,50-59 anni,0.0003189838913134887
2022-02-28,7091,1.0,50-59 anni,0.00031849900107131483
2022-03-01,4490,0.0,50-59 anni,0.0002590561720132982
2022-03-02,5232,4.0,50-59 anni,0.00019893145390474025
2022-03-03,4826,1.0,50-59 anni,0.00016813080576688665
2022-03-04,5280,1.0,50-59 anni,0.00016797547558056525
2022-03-05,4604,0.0,50-59 anni,0.0001413207840477099
2022-03-06,2461,1.0,50-59 anni,
2022-03-07,8387,0.0,50-59 anni,
2022-03-08,5974,1.0,50-59 anni,
2022-03-09,6470,0.0,50-59 anni,
2022-03-10,5841,0.0,50-59 anni,
2022-03-11,5013,0.0,50-59 anni,
2022-03-12,3229,0.0,50-59 anni,
2022-03-13,255,,50-59 anni,
2022-03-14,0,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,2.0,60-69 anni,
2020-02-22,12,4.0,60-69 anni,
2020-02-23,12,0.0,60-69 anni,
2020-02-24,15,3.0,60-69 anni,
2020-02-25,42,4.0,60-69 anni,
2020-02-26,34,3.0,60-69 anni,0.18407960199004975
2020-02-27,48,8.0,60-69 anni,0.1796116504854369
2020-02-28,61,13.0,60-69 anni,0.17170953101361575
2020-02-29,58,13.0,60-69 anni,0.175
2020-03-01,64,20.0,60-69 anni,0.1720371381758602
2020-03-02,111,22.0,60-69 anni,0.1782490974729242
2020-03-03,148,24.0,60-69 anni,0.18080614203454895
2020-03-04,192,32.0,60-69 anni,0.17980864401187727
2020-03-05,226,37.0,60-69 anni,0.18207204691426976
2020-03-06,299,44.0,60-69 anni,0.18186146155677219
2020-03-07,250,50.0,60-69 anni,0.17926701570680628
2020-03-08,283,42.0,60-69 anni,0.1785645933014354
2020-03-09,400,83.0,60-69 anni,0.17511289513296538
2020-03-10,431,80.0,60-69 anni,0.1726303490579816
2020-03-11,460,77.0,60-69 anni,0.17069055036344755
2020-03-12,598,115.0,60-69 anni,0.16870588235294118
2020-03-13,681,125.0,60-69 anni,0.16645216645216646
2020-03-14,632,105.0,60-69 anni,0.16249747831349606
2020-03-15,514,97.0,60-69 anni,0.1635025184037195
2020-03-16,865,136.0,60-69 anni,0.15924205156235766
2020-03-17,1016,159.0,60-69 anni,0.1556881051175657
2020-03-18,1049,165.0,60-69 anni,0.15330894579314933
2020-03-19,1022,156.0,60-69 anni,0.1490556821882123
2020-03-20,1123,162.0,60-69 anni,0.14313114361064494
2020-03-21,840,109.0,60-69 anni,0.14144474565460055
