dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-05-04,144,10.0,60-69 anni,0.03783469150174622
2020-05-05,141,4.0,60-69 anni,0.03717472118959108
2020-05-06,124,3.0,60-69 anni,0.03373015873015873
2020-05-07,127,2.0,60-69 anni,0.03495994173343044
2020-05-08,154,3.0,60-69 anni,0.03275109170305677
2020-05-09,68,4.0,60-69 anni,0.03028009084027252
2020-05-10,33,1.0,60-69 anni,0.028417818740399385
2020-05-11,81,1.0,60-69 anni,0.024549918166939442
2020-05-12,89,3.0,60-69 anni,0.02413793103448276
2020-05-13,86,1.0,60-69 anni,0.024390243902439025
2020-05-14,74,3.0,60-69 anni,0.02462121212121212
2020-05-15,90,0.0,60-69 anni,0.023232323232323233
2020-05-16,57,2.0,60-69 anni,0.020855057351407715
2020-05-17,34,0.0,60-69 anni,0.0200845665961945
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,2.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.01893095768374165
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,1.0,60-69 anni,0.018979833926453145
2020-05-24,20,0.0,60-69 anni,0.01951219512195122
2020-05-25,73,5.0,60-69 anni,0.01734820322180917
2020-05-26,73,1.0,60-69 anni,0.016194331983805668
2020-05-27,71,0.0,60-69 anni,0.014084507042253521
2020-05-28,65,0.0,60-69 anni,0.013353115727002967
2020-05-29,46,1.0,60-69 anni,0.014084507042253521
2020-05-30,46,0.0,60-69 anni,0.014423076923076924
2020-05-31,11,0.0,60-69 anni,0.014754098360655738
2020-06-01,51,1.0,60-69 anni,0.0070052539404553416
2020-06-02,13,0.0,60-69 anni,0.005474452554744526
2020-06-03,40,0.0,60-69 anni,0.009398496240601503
2020-06-04,40,0.0,60-69 anni,0.013084112149532711
2020-06-05,53,0.0,60-69 anni,0.013232514177693762
2020-06-06,22,1.0,60-69 anni,0.015594541910331383
2020-06-07,6,0.0,60-69 anni,0.017475728155339806
2020-06-08,34,0.0,60-69 anni,0.01818181818181818
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,2.0,60-69 anni,0.022494887525562373
2020-06-12,40,1.0,60-69 anni,0.022821576763485476
2020-06-13,30,1.0,60-69 anni,0.020703933747412008
2020-06-14,13,1.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.022267206477732792
2020-06-16,30,1.0,60-69 anni,0.022821576763485476
2020-06-17,31,0.0,60-69 anni,0.02
2020-06-18,26,1.0,60-69 anni,0.017326732673267328
2020-06-19,46,0.0,60-69 anni,0.015789473684210527
2020-06-20,23,0.0,60-69 anni,0.0136986301369863
2020-06-21,6,0.0,60-69 anni,0.011299435028248588
2020-06-22,45,1.0,60-69 anni,0.00872093023255814
2020-06-23,38,0.0,60-69 anni,0.005934718100890208
2020-06-24,23,0.0,60-69 anni,0.006060606060606061
2020-06-25,22,0.0,60-69 anni,0.0030120481927710845
2020-06-26,16,0.0,60-69 anni,0.0031847133757961785
2020-06-27,15,0.0,60-69 anni,0.006535947712418301
2020-06-28,2,0.0,60-69 anni,0.006557377049180328
2020-06-29,21,0.0,60-69 anni,0.0036231884057971015
2020-06-30,23,0.0,60-69 anni,0.0037593984962406013
2020-07-01,24,0.0,60-69 anni,0.0038022813688212928
2020-07-02,28,0.0,60-69 anni,0.007575757575757576
2020-07-03,28,0.0,60-69 anni,0.007407407407407408
2020-07-04,15,1.0,60-69 anni,0.00749063670411985
2020-07-05,5,0.0,60-69 anni,0.007407407407407408
2020-07-06,16,0.0,60-69 anni,0.007547169811320755
2020-07-07,28,0.0,60-69 anni,0.007575757575757576
2020-07-08,20,0.0,60-69 anni,0.00784313725490196
2020-07-09,23,1.0,60-69 anni,0.00816326530612245
2020-07-10,22,0.0,60-69 anni,0.00851063829787234
2020-07-11,12,0.0,60-69 anni,0.004310344827586207
2020-07-12,5,0.0,60-69 anni,0.008658008658008658
2020-07-13,16,0.0,60-69 anni,0.00816326530612245
2020-07-14,22,0.0,60-69 anni,0.00819672131147541
2020-07-15,15,0.0,60-69 anni,0.012
2020-07-16,18,0.0,60-69 anni,0.007782101167315175
2020-07-17,18,0.0,60-69 anni,0.007692307692307693
2020-07-18,12,0.0,60-69 anni,0.007575757575757576
2020-07-19,4,1.0,60-69 anni,0.007518796992481203
2020-07-20,30,0.0,60-69 anni,0.007326007326007326
2020-07-21,27,0.0,60-69 anni,0.010752688172043012
2020-07-22,26,1.0,60-69 anni,0.010416666666666666
2020-07-23,30,0.0,60-69 anni,0.009868421052631578
2020-07-24,25,0.0,60-69 anni,0.012944983818770227
2020-07-25,16,0.0,60-69 anni,0.012738853503184714
2020-07-26,7,0.0,60-69 anni,0.00946372239747634
2020-07-27,23,0.0,60-69 anni,0.009375
2020-07-28,28,1.0,60-69 anni,0.012232415902140673
2020-07-29,24,0.0,60-69 anni,0.011976047904191617
2020-07-30,34,0.0,60-69 anni,0.015060240963855422
2020-07-31,23,1.0,60-69 anni,0.017595307917888565
2020-08-01,17,0.0,60-69 anni,0.02046783625730994
2020-08-02,7,0.0,60-69 anni,0.019886363636363636
2020-08-03,33,0.0,60-69 anni,0.0223463687150838
2020-08-04,34,1.0,60-69 anni,0.019337016574585635
2020-08-05,33,1.0,60-69 anni,0.018867924528301886
2020-08-06,28,1.0,60-69 anni,0.01871657754010695
2020-08-07,34,1.0,60-69 anni,0.015584415584415584
2020-08-08,17,1.0,60-69 anni,0.015463917525773196
2020-08-09,17,0.0,60-69 anni,0.015306122448979591
2020-08-10,29,1.0,60-69 anni,0.022332506203473945
2020-08-11,32,0.0,60-69 anni,0.019656019656019656
2020-08-12,33,0.0,60-69 anni,0.0166270783847981
2020-08-13,37,0.0,60-69 anni,0.01348314606741573
2020-08-14,34,0.0,60-69 anni,0.014675052410901468
2020-08-15,20,0.0,60-69 anni,0.012048192771084338
2020-08-16,11,0.0,60-69 anni,0.011741682974559686
2020-08-17,44,3.0,60-69 anni,0.01092896174863388
2020-08-18,38,0.0,60-69 anni,0.011570247933884297
2020-08-19,47,0.0,60-69 anni,0.016717325227963525
2020-08-20,52,0.0,60-69 anni,0.01729106628242075
2020-08-21,66,2.0,60-69 anni,0.017127799736495388
2020-08-22,38,0.0,60-69 anni,0.0170316301703163
2020-08-23,30,0.0,60-69 anni,0.01643192488262911
2020-08-24,67,1.0,60-69 anni,0.012958963282937365
2020-08-25,88,1.0,60-69 anni,0.013958125623130608
2020-08-26,86,4.0,60-69 anni,0.015037593984962405
2020-08-27,73,1.0,60-69 anni,0.014964788732394365
2020-08-28,99,1.0,60-69 anni,0.012355848434925865
2020-08-29,83,1.0,60-69 anni,0.01263823064770932
2020-08-30,41,0.0,60-69 anni,0.013899613899613899
2020-08-31,118,1.0,60-69 anni,0.013970588235294118
2020-09-01,115,2.0,60-69 anni,0.012884753042233358
2020-09-02,108,2.0,60-69 anni,0.013708019191226868
2020-09-03,124,1.0,60-69 anni,0.014502307185234015
2020-09-04,144,0.0,60-69 anni,0.014790996784565916
2020-09-05,90,1.0,60-69 anni,0.015644555694618274
2020-09-06,59,2.0,60-69 anni,0.018598884066955982
2020-09-07,132,2.0,60-69 anni,0.01931200965600483
2020-09-08,125,0.0,60-69 anni,0.019343493552168817
2020-09-09,148,6.0,60-69 anni,0.01927437641723356
2020-09-10,131,3.0,60-69 anni,0.019747668678003292
2020-09-11,137,2.0,60-69 anni,0.019522776572668113
2020-09-12,126,3.0,60-69 anni,0.019926586261143155
2020-09-13,56,5.0,60-69 anni,0.019832985386221295
2020-09-14,162,3.0,60-69 anni,0.018527791687531298
2020-09-15,164,3.0,60-69 anni,0.019398642095053348
2020-09-16,166,3.0,60-69 anni,0.01800947867298578
2020-09-17,183,3.0,60-69 anni,0.017865322950068714
2020-09-18,165,0.0,60-69 anni,0.01881720430107527
2020-09-19,153,3.0,60-69 anni,0.01859229747675963
2020-09-20,68,2.0,60-69 anni,0.01621384750219106
2020-09-21,213,1.0,60-69 anni,0.01581196581196581
2020-09-22,190,3.0,60-69 anni,0.015145140933950358
2020-09-23,196,4.0,60-69 anni,0.016420361247947456
2020-09-24,204,4.0,60-69 anni,0.017446471054718478
2020-09-25,186,5.0,60-69 anni,0.018553578190079516
2020-09-26,153,3.0,60-69 anni,0.017758046614872364
2020-09-27,79,0.0,60-69 anni,0.018571428571428572
2020-09-28,220,3.0,60-69 anni,0.02155887230514096
2020-09-29,201,2.0,60-69 anni,0.02246845183133272
2020-09-30,225,7.0,60-69 anni,0.02172073342736248
2020-10-01,269,7.0,60-69 anni,0.02148033126293996
2020-10-02,284,5.0,60-69 anni,0.020498485907290937
2020-10-03,215,2.0,60-69 anni,0.020137103684661525
2020-10-04,165,6.0,60-69 anni,0.022494887525562373
2020-10-05,428,14.0,60-69 anni,0.023736737996763173
2020-10-06,424,11.0,60-69 anni,0.025422390652139585
2020-10-07,492,8.0,60-69 anni,0.02618680857022826
2020-10-08,523,10.0,60-69 anni,0.026071697167209827
2020-10-09,615,10.0,60-69 anni,0.026259917309196558
2020-10-10,528,9.0,60-69 anni,0.026811297584936552
2020-10-11,301,16.0,60-69 anni,0.02641325536062378
2020-10-12,891,25.0,60-69 anni,0.025605173468496025
2020-10-13,973,31.0,60-69 anni,0.025687070580886946
2020-10-14,1033,33.0,60-69 anni,0.026003586701614016
2020-10-15,1106,28.0,60-69 anni,0.025497320933670013
2020-10-16,1255,32.0,60-69 anni,0.0258878194490541
2020-10-17,1038,29.0,60-69 anni,0.02680772391125719
2020-10-18,653,15.0,60-69 anni,0.02718034727703236
2020-10-19,1611,36.0,60-69 anni,0.02653309868688236
2020-10-20,1789,47.0,60-69 anni,0.025464300453982666
2020-10-21,2182,56.0,60-69 anni,0.024353634282712297
2020-10-22,2262,47.0,60-69 anni,0.023952509146131014
2020-10-23,2456,64.0,60-69 anni,0.023377205623338778
2020-10-24,1922,63.0,60-69 anni,0.0236114919416263
2020-10-25,1101,45.0,60-69 anni,0.02412326363068503
2020-10-26,2780,62.0,60-69 anni,0.024378625269706057
2020-10-27,3042,60.0,60-69 anni,0.024004853728666016
2020-10-28,3452,65.0,60-69 anni,0.023473595310248896
2020-10-29,3431,73.0,60-69 anni,0.023232729077544846
2020-10-30,3508,68.0,60-69 anni,0.022382671480144403
2020-10-31,2634,74.0,60-69 anni,0.02224898718931348
2020-11-01,1449,51.0,60-69 anni,0.022522328170168703
2020-11-02,3679,95.0,60-69 anni,0.022664190162155394
2020-11-03,4011,87.0,60-69 anni,0.022343202930521545
2020-11-04,4531,91.0,60-69 anni,0.02231672661513086
2020-11-05,4315,85.0,60-69 anni,0.022197926631654985
2020-11-06,4465,73.0,60-69 anni,0.02218688329852662
2020-11-07,3267,87.0,60-69 anni,0.02175023168725058
2020-11-08,1790,73.0,60-69 anni,0.021795693653606847
2020-11-09,4343,104.0,60-69 anni,0.02154689948511305
2020-11-10,4536,78.0,60-69 anni,0.021331609566903685
2020-11-11,4362,84.0,60-69 anni,0.021198857524388888
2020-11-12,4331,87.0,60-69 anni,0.020731366893086443
2020-11-13,4480,89.0,60-69 anni,0.02056342271768605
2020-11-14,3314,66.0,60-69 anni,0.02007741148206761
2020-11-15,1614,57.0,60-69 anni,0.01953863364579717
2020-11-16,4245,94.0,60-69 anni,0.019343159054684273
2020-11-17,4552,87.0,60-69 anni,0.019260990450094693
2020-11-18,4304,79.0,60-69 anni,0.0191768393269548
2020-11-19,4132,56.0,60-69 anni,0.019031288369533002
2020-11-20,3834,51.0,60-69 anni,0.018852585089319064
2020-11-21,2610,48.0,60-69 anni,0.01885512750949539
2020-11-22,1189,33.0,60-69 anni,0.018459842953574872
2020-11-23,3316,74.0,60-69 anni,0.018213501384512557
2020-11-24,3351,51.0,60-69 anni,0.018347706536682915
2020-11-25,3224,58.0,60-69 anni,0.0184845787296434
2020-11-26,3073,56.0,60-69 anni,0.019268353106333784
2020-11-27,2753,48.0,60-69 anni,0.020037948482060718
2020-11-28,2035,42.0,60-69 anni,0.020180891494564417
2020-11-29,936,27.0,60-69 anni,0.02039049438738954
2020-11-30,2583,53.0,60-69 anni,0.02041700179422137
2020-12-01,2665,58.0,60-69 anni,0.02124949725164231
2020-12-02,2493,51.0,60-69 anni,0.021632285753841893
2020-12-03,2267,50.0,60-69 anni,0.021803307842788548
2020-12-04,2289,48.0,60-69 anni,0.02184959349593496
2020-12-05,1769,36.0,60-69 anni,0.021745551207265745
2020-12-06,742,31.0,60-69 anni,0.02182672934855608
2020-12-07,2146,51.0,60-69 anni,0.02225100967766517
2020-12-08,861,25.0,60-69 anni,0.02215980024968789
2020-12-09,2280,49.0,60-69 anni,0.022388953186734246
2020-12-10,2296,44.0,60-69 anni,0.022144852435124086
2020-12-11,2190,37.0,60-69 anni,0.02175783650891211
2020-12-12,1569,29.0,60-69 anni,0.021095822281167107
2020-12-13,652,23.0,60-69 anni,0.020680508931161672
2020-12-14,2027,52.0,60-69 anni,0.02011710581346717
2020-12-15,2051,42.0,60-69 anni,0.019981870492255548
2020-12-16,1918,44.0,60-69 anni,0.0202441906262308
2020-12-17,1911,36.0,60-69 anni,0.02027027027027027
2020-12-18,1993,32.0,60-69 anni,0.021125548575854056
2020-12-19,1492,14.0,60-69 anni,0.02177569266176861
2020-12-20,743,21.0,60-69 anni,0.02165733286664333
2020-12-21,1927,33.0,60-69 anni,0.021054916431517256
2020-12-22,2324,51.0,60-69 anni,0.02085431352802954
2020-12-23,2297,56.0,60-69 anni,0.020037898641293392
2020-12-24,1770,34.0,60-69 anni,0.0201125344187717
2020-12-25,568,24.0,60-69 anni,0.02079905497194448
2020-12-26,921,30.0,60-69 anni,0.021676721447888497
2020-12-27,914,26.0,60-69 anni,0.021716777032863076
2020-12-28,2206,42.0,60-69 anni,0.021504084574723692
2020-12-29,2848,54.0,60-69 anni,0.021419588115076247
2020-12-30,2889,44.0,60-69 anni,0.021557431314134394
2020-12-31,2167,43.0,60-69 anni,0.021663987138263667
2021-01-01,637,21.0,60-69 anni,0.02125506072874494
2021-01-02,1824,42.0,60-69 anni,0.02109597026889164
2021-01-03,1021,28.0,60-69 anni,0.021567191504943243
2021-01-04,2586,42.0,60-69 anni,0.021956457345971563
2021-01-05,2796,59.0,60-69 anni,0.021865050443054968
2021-01-06,1021,32.0,60-69 anni,0.022785829307568436
2021-01-07,2482,52.0,60-69 anni,0.02303255047383601
2021-01-08,2364,52.0,60-69 anni,0.022562927253329118
2021-01-09,1691,42.0,60-69 anni,0.022262699858328273
2021-01-10,778,36.0,60-69 anni,0.022660667849919512
2021-01-11,1904,46.0,60-69 anni,0.023244802203951618
2021-01-12,1909,31.0,60-69 anni,0.023818148886071363
2021-01-13,1660,40.0,60-69 anni,0.02348682177387312
2021-01-14,1597,36.0,60-69 anni,0.023520696360774147
2021-01-15,1674,33.0,60-69 anni,0.023120273589904147
2021-01-16,1222,21.0,60-69 anni,0.022818393307924567
2021-01-17,543,27.0,60-69 anni,0.02215649907263522
2021-01-18,1590,33.0,60-69 anni,0.02202283849918434
2021-01-19,1649,45.0,60-69 anni,0.022020055825493642
2021-01-20,1588,38.0,60-69 anni,0.022292827751445386
2021-01-21,1429,28.0,60-69 anni,0.022521808088818398
2021-01-22,1527,24.0,60-69 anni,0.022408062613916587
2021-01-23,1133,23.0,60-69 anni,0.02271748492678725
2021-01-24,524,17.0,60-69 anni,0.022234185733512785
2021-01-25,1571,36.0,60-69 anni,0.022468868435300486
2021-01-26,1639,25.0,60-69 anni,0.021875511428727294
2021-01-27,1513,42.0,60-69 anni,0.021595779756017144
2021-01-28,1313,34.0,60-69 anni,0.02231159100925518
2021-01-29,1413,25.0,60-69 anni,0.02255307416597739
2021-01-30,1144,25.0,60-69 anni,0.0225976183882581
2021-01-31,542,18.0,60-69 anni,0.022472533570081013
2021-02-01,1485,35.0,60-69 anni,0.022293172015907692
2021-02-02,1510,31.0,60-69 anni,0.022584269662921347
2021-02-03,1455,30.0,60-69 anni,0.02264257481648786
2021-02-04,1383,40.0,60-69 anni,0.022468762256961955
2021-02-05,1510,28.0,60-69 anni,0.022945301542776998
2021-02-06,1053,22.0,60-69 anni,0.022900763358778626
2021-02-07,491,14.0,60-69 anni,0.022863950981504594
2021-02-08,1402,29.0,60-69 anni,0.022893772893772892
2021-02-09,1586,29.0,60-69 anni,0.022712933753943218
2021-02-10,1423,41.0,60-69 anni,0.02322114557651511
2021-02-11,1450,34.0,60-69 anni,0.022718214428058988
2021-02-12,1391,33.0,60-69 anni,0.022778785131459655
2021-02-13,1004,21.0,60-69 anni,0.02223832348679077
2021-02-14,483,16.0,60-69 anni,0.022565123610419777
2021-02-15,1331,32.0,60-69 anni,0.022674387142161374
2021-02-16,1473,27.0,60-69 anni,0.023039033949473015
2021-02-17,1461,39.0,60-69 anni,0.02257139932439349
2021-02-18,1505,34.0,60-69 anni,0.022429535529972212
2021-02-19,1595,31.0,60-69 anni,0.021959700852665173
2021-02-20,1347,19.0,60-69 anni,0.022280532154858906
2021-02-21,630,23.0,60-69 anni,0.022086893292128703
2021-02-22,1800,40.0,60-69 anni,0.022229925900247
2021-02-23,1988,45.0,60-69 anni,0.02252701579384871
2021-02-24,2080,47.0,60-69 anni,0.022557889283009846
2021-02-25,2064,45.0,60-69 anni,0.022472774848962943
2021-02-26,2232,42.0,60-69 anni,0.02311150744993126
2021-02-27,1734,44.0,60-69 anni,0.022989758117236872
2021-02-28,764,18.0,60-69 anni,0.02335387609471294
2021-03-01,2404,59.0,60-69 anni,0.023575156759028968
2021-03-02,2456,56.0,60-69 anni,0.023876452060825684
2021-03-03,2492,63.0,60-69 anni,0.023784285146415795
2021-03-04,2401,52.0,60-69 anni,0.02345727078061125
2021-03-05,2521,69.0,60-69 anni,0.02387496803886474
2021-03-06,1968,30.0,60-69 anni,0.024172425762883018
2021-03-07,843,38.0,60-69 anni,0.024702968745101726
2021-03-08,2600,65.0,60-69 anni,0.02478287841191067
2021-03-09,2968,77.0,60-69 anni,0.024655193457829856
2021-03-10,2741,60.0,60-69 anni,0.02473167044595616
2021-03-11,2698,50.0,60-69 anni,0.02469432511190555
2021-03-12,2698,66.0,60-69 anni,0.024648836443139956
2021-03-13,2135,63.0,60-69 anni,0.02536090518923137
2021-03-14,974,40.0,60-69 anni,0.02475084547930446
2021-03-15,2745,70.0,60-69 anni,0.024802773129333013
2021-03-16,2988,65.0,60-69 anni,0.02497442378287296
2021-03-17,2795,73.0,60-69 anni,0.024966871461269725
2021-03-18,2613,56.0,60-69 anni,0.025232403718459494
2021-03-19,2623,70.0,60-69 anni,0.0250022592402928
2021-03-20,1898,52.0,60-69 anni,0.02456182909818667
2021-03-21,937,20.0,60-69 anni,0.02433023510114817
2021-03-22,2651,68.0,60-69 anni,0.024198722845183172
2021-03-23,2738,77.0,60-69 anni,0.024386474624466834
2021-03-24,2711,59.0,60-69 anni,0.02390015600624025
2021-03-25,2626,57.0,60-69 anni,0.02398871119473189
2021-03-26,2763,60.0,60-69 anni,0.0235037327597115
2021-03-27,1916,43.0,60-69 anni,0.023121570617526722
2021-03-28,918,31.0,60-69 anni,0.0234067726153551
2021-03-29,2552,61.0,60-69 anni,0.023322033898305086
2021-03-30,2613,62.0,60-69 anni,0.02312939302655725
2021-03-31,2491,50.0,60-69 anni,0.023089143865842893
2021-04-01,2453,55.0,60-69 anni,0.02269856735592364
2021-04-02,2345,48.0,60-69 anni,0.023069469290399523
2021-04-03,1815,38.0,60-69 anni,0.022804628999319263
2021-04-04,681,23.0,60-69 anni,0.022651134460179686
2021-04-05,878,24.0,60-69 anni,0.022267364637862334
2021-04-06,2119,57.0,60-69 anni,0.022133847513457056
2021-04-07,2155,45.0,60-69 anni,0.022158832527181777
2021-04-08,2012,32.0,60-69 anni,0.021950280261862992
2021-04-09,1884,50.0,60-69 anni,0.022217324223054884
2021-04-10,1526,27.0,60-69 anni,0.022613178960698296
2021-04-11,744,23.0,60-69 anni,0.022594256158976454
2021-04-12,1882,36.0,60-69 anni,0.0225219269249416
2021-04-13,1909,43.0,60-69 anni,0.022157434402332362
2021-04-14,1786,35.0,60-69 anni,0.022287714127832012
2021-04-15,1635,32.0,60-69 anni,0.02260047281323877
2021-04-16,1659,39.0,60-69 anni,0.02185133375138681
2021-04-17,1241,34.0,60-69 anni,0.022184133202742408
2021-04-18,611,21.0,60-69 anni,0.022079207920792078
2021-04-19,1526,37.0,60-69 anni,0.022165863555668273
2021-04-20,1725,40.0,60-69 anni,0.022053863317938873
2021-04-21,1576,35.0,60-69 anni,0.021896652033638334
2021-04-22,1446,26.0,60-69 anni,0.02167801924532382
2021-04-23,1465,25.0,60-69 anni,0.021364690294799604
2021-04-24,1215,27.0,60-69 anni,0.020854759456062164
2021-04-25,524,16.0,60-69 anni,0.02051873198847262
2021-04-26,1397,27.0,60-69 anni,0.020763286733911403
2021-04-27,1465,31.0,60-69 anni,0.019891390566843616
2021-04-28,1422,24.0,60-69 anni,0.01961897552359324
2021-04-29,1226,19.0,60-69 anni,0.019377072631510502
2021-04-30,1275,25.0,60-69 anni,0.019699431356620632
2021-05-01,629,12.0,60-69 anni,0.01937740468695348
2021-05-02,459,12.0,60-69 anni,0.019061791383219954
2021-05-03,1129,33.0,60-69 anni,0.01902294596595115
2021-05-04,1161,14.0,60-69 anni,0.018511316792408805
2021-05-05,1039,20.0,60-69 anni,0.01910723109866579
2021-05-06,973,13.0,60-69 anni,0.019514310494362534
2021-05-07,858,18.0,60-69 anni,0.01933879731098628
2021-05-08,738,13.0,60-69 anni,0.019624334174376225
2021-05-09,341,8.0,60-69 anni,0.020088004591543907
2021-05-10,795,15.0,60-69 anni,0.01858622790981109
2021-05-11,812,12.0,60-69 anni,0.0191869918699187
2021-05-12,707,18.0,60-69 anni,0.01860411370464525
2021-05-13,614,12.0,60-69 anni,0.01924509560466849
2021-05-14,604,10.0,60-69 anni,0.019321766561514197
2021-05-15,471,12.0,60-69 anni,0.019944211994421198
2021-05-16,212,12.0,60-69 anni,0.01967260195290063
2021-05-17,521,6.0,60-69 anni,0.020074119827053736
2021-05-18,540,8.0,60-69 anni,0.02025905014945201
2021-05-19,468,4.0,60-69 anni,0.018942101501072194
2021-05-20,373,7.0,60-69 anni,0.018846373500856654
2021-05-21,412,10.0,60-69 anni,0.018910126067507117
2021-05-22,300,9.0,60-69 anni,0.018259935553168637
2021-05-23,135,2.0,60-69 anni,0.016082837629433796
2021-05-24,307,8.0,60-69 anni,0.016608187134502923
2021-05-25,358,4.0,60-69 anni,0.0167583791895948
2021-05-26,281,2.0,60-69 anni,0.018156808803301238
2021-05-27,271,5.0,60-69 anni,0.0169151376146789
2021-05-28,269,4.0,60-69 anni,0.015534572037770332
2021-05-29,208,4.0,60-69 anni,0.013729246487867178
2021-05-30,96,0.0,60-69 anni,0.014033942558746737
2021-05-31,257,4.0,60-69 anni,0.012982576016399043
2021-06-01,263,4.0,60-69 anni,0.013201320132013201
2021-06-02,105,3.0,60-69 anni,0.013571151609150834
2021-06-03,226,0.0,60-69 anni,0.013513513513513514
2021-06-04,207,2.0,60-69 anni,0.013846819558632626
2021-06-05,149,1.0,60-69 anni,0.012779552715654952
2021-06-06,67,2.0,60-69 anni,0.013065795613625758
2021-06-07,170,3.0,60-69 anni,0.012090680100755667
2021-06-08,158,2.0,60-69 anni,0.012235817575083427
2021-06-09,133,1.0,60-69 anni,0.011185682326621925
2021-06-10,134,3.0,60-69 anni,0.012711864406779662
2021-06-11,138,3.0,60-69 anni,0.013183915622940013
2021-06-12,88,0.0,60-69 anni,0.014747191011235955
2021-06-13,48,0.0,60-69 anni,0.01455604075691412
2021-06-14,99,0.0,60-69 anni,0.014095536413469069
2021-06-15,76,2.0,60-69 anni,0.01456726649528706
2021-06-16,95,1.0,60-69 anni,0.01646843549862763
