dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-21,86,1.0,50-59 anni,
2021-12-22,102,1.0,50-59 anni,
2021-12-23,81,1.0,50-59 anni,
2021-12-24,81,0.0,50-59 anni,
2021-12-25,60,0.0,50-59 anni,
2021-12-26,22,0.0,50-59 anni,
2021-12-27,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,22,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,53,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.21042144066952276
2020-03-09,291,69.0,60-69 anni,0.20816599732262384
2020-03-10,337,74.0,60-69 anni,0.2054958183990442
2020-03-11,325,68.0,60-69 anni,0.2049063336306869
2020-03-12,389,82.0,60-69 anni,0.20435276636657634
2020-03-13,468,106.0,60-69 anni,0.203537554473212
2020-03-14,417,92.0,60-69 anni,0.2024586051179127
2020-03-15,370,106.0,60-69 anni,0.20213464696223316
2020-03-16,565,124.0,60-69 anni,0.20126091173617847
2020-03-17,585,133.0,60-69 anni,0.19956841432225064
2020-03-18,564,116.0,60-69 anni,0.19858718945948092
2020-03-19,593,116.0,60-69 anni,0.19802371541501976
2020-03-20,612,106.0,60-69 anni,0.19760384645700324
2020-03-21,553,100.0,60-69 anni,0.19752209595959597
2020-03-22,484,95.0,60-69 anni,0.1969121140142518
2020-03-23,609,122.0,60-69 anni,0.1959255132898297
2020-03-24,578,122.0,60-69 anni,0.194975116391074
2020-03-25,463,87.0,60-69 anni,0.19368967475058804
2020-03-26,431,67.0,60-69 anni,0.19353777850859163
2020-03-27,441,61.0,60-69 anni,0.19287088946531672
2020-03-28,351,65.0,60-69 anni,0.19155290102389078
2020-03-29,256,46.0,60-69 anni,0.19039749499869532
2020-03-30,299,53.0,60-69 anni,0.18930739021777937
2020-03-31,298,49.0,60-69 anni,0.18718256533382585
2020-04-01,258,47.0,60-69 anni,0.18514634378873104
2020-04-02,245,40.0,60-69 anni,0.18115656963021243
2020-04-03,212,24.0,60-69 anni,0.17841637378540418
2020-04-04,147,22.0,60-69 anni,0.175
2020-04-05,119,22.0,60-69 anni,0.17303915906203074
2020-04-06,160,28.0,60-69 anni,0.17052450135434621
2020-04-07,143,24.0,60-69 anni,0.17000527148128625
2020-04-08,150,23.0,60-69 anni,0.1690677966101695
2020-04-09,138,17.0,60-69 anni,0.1670680313064419
2020-04-10,138,21.0,60-69 anni,0.1633289560078792
2020-04-11,109,14.0,60-69 anni,0.15710186513629842
2020-04-12,65,13.0,60-69 anni,0.1540545771240565
2020-04-13,79,20.0,60-69 anni,0.15436101234051453
2020-04-14,106,14.0,60-69 anni,0.15602836879432624
2020-04-15,102,12.0,60-69 anni,0.1541501976284585
2020-04-16,96,14.0,60-69 anni,0.15229357798165138
2020-04-17,93,12.0,60-69 anni,0.14964838255977497
2020-04-18,77,7.0,60-69 anni,0.1481931369571819
2020-04-19,49,6.0,60-69 anni,0.14593535749265427
2020-04-20,71,8.0,60-69 anni,0.14280701754385966
2020-04-21,71,10.0,60-69 anni,0.14360508601346297
2020-04-22,61,11.0,60-69 anni,0.14291338582677166
2020-04-23,58,3.0,60-69 anni,0.14104141041410415
2020-04-24,78,11.0,60-69 anni,0.1378413524057217
2020-04-25,45,7.0,60-69 anni,0.1346770499312872
2020-04-26,48,8.0,60-69 anni,0.13362487852283772
2020-04-27,57,7.0,60-69 anni,0.13446676970633695
2020-04-28,62,3.0,60-69 anni,0.13165112452002195
2020-04-29,54,7.0,60-69 anni,0.13194444444444445
2020-04-30,45,9.0,60-69 anni,0.1291866028708134
2020-05-01,31,5.0,60-69 anni,0.12213267203967762
2020-05-02,28,7.0,60-69 anni,0.12089356110381078
2020-05-03,23,3.0,60-69 anni,0.12013888888888889
2020-05-04,39,4.0,60-69 anni,0.11790714812085483
2020-05-05,36,5.0,60-69 anni,0.11695447409733124
2020-05-06,28,6.0,60-69 anni,0.1188118811881188
2020-05-07,32,0.0,60-69 anni,0.11860068259385666
2020-05-08,36,1.0,60-69 anni,0.11896243291592129
2020-05-09,13,1.0,60-69 anni,0.1169811320754717
2020-05-10,18,3.0,60-69 anni,0.11341222879684418
2020-05-11,28,2.0,60-69 anni,0.11776859504132231
2020-05-12,19,0.0,60-69 anni,0.11457174638487208
2020-05-13,25,4.0,60-69 anni,0.1111111111111111
2020-05-14,21,3.0,60-69 anni,0.10814094775212636
2020-05-15,20,0.0,60-69 anni,0.10553410553410554
2020-05-16,14,2.0,60-69 anni,0.10896551724137932
2020-05-17,9,1.0,60-69 anni,0.10635155096011817
2020-05-18,20,1.0,60-69 anni,0.0989010989010989
2020-05-19,15,1.0,60-69 anni,0.09492635024549918
2020-05-20,20,1.0,60-69 anni,0.08703071672354949
2020-05-21,13,1.0,60-69 anni,0.0851063829787234
2020-05-22,10,1.0,60-69 anni,0.08395522388059702
2020-05-23,15,2.0,60-69 anni,0.07905138339920949
2020-05-24,9,1.0,60-69 anni,0.07186858316221766
2020-05-25,17,2.0,60-69 anni,0.07575757575757576
2020-05-26,13,1.0,60-69 anni,0.0787037037037037
2020-05-27,15,2.0,60-69 anni,0.07906976744186046
2020-05-28,12,2.0,60-69 anni,0.07637231503579953
2020-05-29,9,0.0,60-69 anni,0.08229426433915212
2020-05-30,10,0.0,60-69 anni,0.0859375
2020-05-31,7,1.0,60-69 anni,0.07923497267759563
2020-06-01,11,0.0,60-69 anni,0.07627118644067797
2020-06-02,10,0.0,60-69 anni,0.07988165680473373
2020-06-03,6,0.0,60-69 anni,0.07668711656441718
2020-06-04,5,0.0,60-69 anni,0.07384615384615385
2020-06-05,5,0.0,60-69 anni,0.07348242811501597
2020-06-06,3,0.0,60-69 anni,0.0728476821192053
2020-06-07,1,0.0,60-69 anni,0.0726643598615917
2020-06-08,11,1.0,60-69 anni,0.0711743772241993
2020-06-09,6,0.0,60-69 anni,0.07194244604316546
2020-06-10,9,1.0,60-69 anni,0.06741573033707865
2020-06-11,7,0.0,60-69 anni,0.06563706563706563
2020-06-12,6,0.0,60-69 anni,0.06048387096774194
2020-06-13,11,1.0,60-69 anni,0.05761316872427984
2020-06-14,7,1.0,60-69 anni,0.05084745762711865
2020-06-15,10,3.0,60-69 anni,0.04405286343612335
2020-06-16,2,0.0,60-69 anni,0.04405286343612335
2020-06-17,7,0.0,60-69 anni,0.049773755656108594
2020-06-18,9,1.0,60-69 anni,0.04608294930875576
2020-06-19,4,0.0,60-69 anni,0.04784688995215311
2020-06-20,2,0.0,60-69 anni,0.04950495049504951
2020-06-21,8,0.0,60-69 anni,0.04878048780487805
2020-06-22,8,0.0,60-69 anni,0.05314009661835749
2020-06-23,4,0.0,60-69 anni,0.05365853658536585
2020-06-24,7,0.0,60-69 anni,0.05339805825242718
2020-06-25,5,0.0,60-69 anni,0.05314009661835749
2020-06-26,7,1.0,60-69 anni,0.054187192118226604
2020-06-27,4,0.0,60-69 anni,0.054455445544554455
2020-06-28,1,0.0,60-69 anni,0.05
2020-06-29,6,0.0,60-69 anni,0.050761421319796954
2020-06-30,8,0.0,60-69 anni,0.05392156862745098
2020-07-01,8,0.0,60-69 anni,0.050761421319796954
2020-07-02,3,0.0,60-69 anni,0.04639175257731959
2020-07-03,9,0.0,60-69 anni,0.03684210526315789
2020-07-04,4,1.0,60-69 anni,0.035
2020-07-05,3,0.0,60-69 anni,0.035
2020-07-06,3,0.0,60-69 anni,0.03571428571428571
2020-07-07,3,0.0,60-69 anni,0.034653465346534656
2020-07-08,9,0.0,60-69 anni,0.03398058252427184
2020-07-09,7,1.0,60-69 anni,0.03431372549019608
2020-07-10,3,0.0,60-69 anni,0.039603960396039604
2020-07-11,4,0.0,60-69 anni,0.04411764705882353
2020-07-12,2,0.0,60-69 anni,0.043478260869565216
2020-07-13,7,1.0,60-69 anni,0.04326923076923077
2020-07-14,5,0.0,60-69 anni,0.03864734299516908
2020-07-15,7,0.0,60-69 anni,0.04265402843601896
2020-07-16,4,0.0,60-69 anni,0.04186046511627907
2020-07-17,13,1.0,60-69 anni,0.04090909090909091
2020-07-18,4,0.0,60-69 anni,0.04090909090909091
2020-07-19,4,0.0,60-69 anni,0.04054054054054054
2020-07-20,6,1.0,60-69 anni,0.04017857142857143
2020-07-21,12,0.0,60-69 anni,0.04054054054054054
2020-07-22,7,0.0,60-69 anni,0.044642857142857144
2020-07-23,5,1.0,60-69 anni,0.04405286343612335
2020-07-24,10,0.0,60-69 anni,0.04721030042918455
2020-07-25,6,0.0,60-69 anni,0.04602510460251046
2020-07-26,6,0.0,60-69 anni,0.04602510460251046
2020-07-27,6,1.0,60-69 anni,0.04184100418410042
2020-07-28,6,1.0,60-69 anni,0.04032258064516129
2020-07-29,10,0.0,60-69 anni,0.0398406374501992
2020-07-30,6,0.0,60-69 anni,0.039525691699604744
2020-07-31,6,0.0,60-69 anni,0.03861003861003861
2020-08-01,8,1.0,60-69 anni,0.03802281368821293
2020-08-02,5,0.0,60-69 anni,0.03717472118959108
2020-08-03,11,0.0,60-69 anni,0.0364963503649635
2020-08-04,8,0.0,60-69 anni,0.033210332103321034
2020-08-05,10,0.0,60-69 anni,0.0364963503649635
2020-08-06,5,0.0,60-69 anni,0.03571428571428571
2020-08-07,7,0.0,60-69 anni,0.030927835051546393
2020-08-08,6,2.0,60-69 anni,0.03436426116838488
2020-08-09,6,0.0,60-69 anni,0.039735099337748346
2020-08-10,9,1.0,60-69 anni,0.04153354632587859
2020-08-11,9,0.0,60-69 anni,0.04643962848297214
2020-08-12,9,0.0,60-69 anni,0.051515151515151514
2020-08-13,7,0.0,60-69 anni,0.04956268221574344
2020-08-14,12,0.0,60-69 anni,0.0443213296398892
2020-08-15,7,0.0,60-69 anni,0.042105263157894736
2020-08-16,4,0.0,60-69 anni,0.043037974683544304
2020-08-17,13,1.0,60-69 anni,0.04600484261501211
2020-08-18,9,0.0,60-69 anni,0.04555808656036447
2020-08-19,13,0.0,60-69 anni,0.043859649122807015
2020-08-20,9,0.0,60-69 anni,0.04700854700854701
2020-08-21,10,0.0,60-69 anni,0.055900621118012424
2020-08-22,7,1.0,60-69 anni,0.056338028169014086
2020-08-23,10,0.0,60-69 anni,0.06286836935166994
2020-08-24,17,0.0,60-69 anni,0.06049149338374291
2020-08-25,12,1.0,60-69 anni,0.0625
2020-08-26,18,2.0,60-69 anni,0.05830388692579505
2020-08-27,16,2.0,60-69 anni,0.05922165820642978
2020-08-28,20,2.0,60-69 anni,0.06472491909385113
2020-08-29,13,2.0,60-69 anni,0.06542056074766354
2020-08-30,19,0.0,60-69 anni,0.06906906906906907
2020-08-31,24,0.0,60-69 anni,0.07267441860465117
2020-09-01,25,1.0,60-69 anni,0.07433380084151472
2020-09-02,25,1.0,60-69 anni,0.0773405698778833
2020-09-03,24,2.0,60-69 anni,0.07884362680683311
2020-09-04,32,1.0,60-69 anni,0.0799492385786802
2020-09-05,25,1.0,60-69 anni,0.0828258221680877
2020-09-06,17,2.0,60-69 anni,0.08608490566037735
2020-09-07,26,5.0,60-69 anni,0.0859106529209622
2020-09-08,22,1.0,60-69 anni,0.08729281767955802
2020-09-09,22,4.0,60-69 anni,0.08663101604278074
2020-09-10,25,0.0,60-69 anni,0.09014675052410902
2020-09-11,22,2.0,60-69 anni,0.09090909090909091
2020-09-12,28,1.0,60-69 anni,0.09172482552342971
2020-09-13,31,2.0,60-69 anni,0.09161793372319688
2020-09-14,36,6.0,60-69 anni,0.09568480300187618
2020-09-15,33,2.0,60-69 anni,0.09562841530054644
2020-09-16,33,4.0,60-69 anni,0.0960352422907489
2020-09-17,29,4.0,60-69 anni,0.09862778730703259
2020-09-18,37,3.0,60-69 anni,0.10041152263374485
2020-09-19,31,4.0,60-69 anni,0.10323089046493301
2020-09-20,28,3.0,60-69 anni,0.1039453717754173
2020-09-21,40,4.0,60-69 anni,0.10201149425287356
2020-09-22,42,5.0,60-69 anni,0.1063238359972203
2020-09-23,40,5.0,60-69 anni,0.1041388518024032
2020-09-24,34,2.0,60-69 anni,0.10449651678277391
2020-09-25,42,4.0,60-69 anni,0.10611510791366907
2020-09-26,37,3.0,60-69 anni,0.10851419031719532
2020-09-27,29,5.0,60-69 anni,0.10913838120104438
2020-09-28,31,2.0,60-69 anni,0.11229946524064172
2020-09-29,47,5.0,60-69 anni,0.11398728428701181
2020-09-30,41,4.0,60-69 anni,0.11699872827469267
2020-10-01,56,10.0,60-69 anni,0.11696606786427145
2020-10-02,52,5.0,60-69 anni,0.11606140022463497
2020-10-03,50,6.0,60-69 anni,0.11774921847863841
2020-10-04,50,6.0,60-69 anni,0.11967741935483871
2020-10-05,73,7.0,60-69 anni,0.12296564195298372
2020-10-06,79,10.0,60-69 anni,0.12712573180931142
2020-10-07,74,7.0,60-69 anni,0.126775381378222
2020-10-08,98,7.0,60-69 anni,0.12958856861295887
2020-10-09,79,12.0,60-69 anni,0.1299977153301348
2020-10-10,84,4.0,60-69 anni,0.12998932764140875
2020-10-11,98,11.0,60-69 anni,0.1300457347385166
2020-10-12,115,17.0,60-69 anni,0.1295509148031787
2020-10-13,151,19.0,60-69 anni,0.12812985667414956
2020-10-14,140,18.0,60-69 anni,0.12894779905089185
2020-10-15,167,22.0,60-69 anni,0.12988631054352903
2020-10-16,167,22.0,60-69 anni,0.13332357675984194
2020-10-17,185,26.0,60-69 anni,0.136558396682792
2020-10-18,177,19.0,60-69 anni,0.13627438146354234
2020-10-19,202,23.0,60-69 anni,0.13755891838253534
2020-10-20,241,31.0,60-69 anni,0.13755304101838756
2020-10-21,254,36.0,60-69 anni,0.1380668392033307
2020-10-22,247,41.0,60-69 anni,0.1395172637731356
2020-10-23,306,51.0,60-69 anni,0.13957816377171217
2020-10-24,246,30.0,60-69 anni,0.14103965808567737
2020-10-25,285,47.0,60-69 anni,0.14169614685916435
2020-10-26,358,47.0,60-69 anni,0.14244803695150116
2020-10-27,350,45.0,60-69 anni,0.14298440979955457
2020-10-28,384,50.0,60-69 anni,0.1436373092926491
2020-10-29,416,49.0,60-69 anni,0.14467220057597832
2020-10-30,422,45.0,60-69 anni,0.14481846001157886
2020-10-31,357,49.0,60-69 anni,0.14667530574228557
2020-11-01,339,51.0,60-69 anni,0.14679771718452758
2020-11-02,443,79.0,60-69 anni,0.14717069005666383
2020-11-03,449,82.0,60-69 anni,0.14738534568562897
2020-11-04,445,57.0,60-69 anni,0.1476591547158358
2020-11-05,479,78.0,60-69 anni,0.14828182570118054
2020-11-06,474,63.0,60-69 anni,0.1492082373057765
2020-11-07,453,66.0,60-69 anni,0.15047323277136943
2020-11-08,402,68.0,60-69 anni,0.1508779696030692
2020-11-09,506,68.0,60-69 anni,0.15129313502820718
2020-11-10,468,79.0,60-69 anni,0.15167755671389765
2020-11-11,472,70.0,60-69 anni,0.1521802965790633
2020-11-12,464,67.0,60-69 anni,0.15190620160755106
2020-11-13,479,75.0,60-69 anni,0.1518790304647543
2020-11-14,395,56.0,60-69 anni,0.15262214253697892
2020-11-15,368,62.0,60-69 anni,0.15316265060240963
2020-11-16,400,60.0,60-69 anni,0.15510670731707318
2020-11-17,407,79.0,60-69 anni,0.15670261941448382
2020-11-18,409,59.0,60-69 anni,0.15722732223432395
2020-11-19,434,66.0,60-69 anni,0.15766721685137153
2020-11-20,345,51.0,60-69 anni,0.1575117933956984
2020-11-21,303,47.0,60-69 anni,0.15669329854883418
2020-11-22,297,45.0,60-69 anni,0.15797329795173728
2020-11-23,354,58.0,60-69 anni,0.15698760400747155
2020-11-24,314,59.0,60-69 anni,0.15804098645362974
2020-11-25,284,46.0,60-69 anni,0.1586850288760551
2020-11-26,342,61.0,60-69 anni,0.15820029027576196
2020-11-27,278,52.0,60-69 anni,0.15955265610438024
2020-11-28,247,37.0,60-69 anni,0.15975878242557673
2020-11-29,224,34.0,60-69 anni,0.1607546428220497
2020-11-30,288,36.0,60-69 anni,0.16192780802581166
2020-12-01,245,39.0,60-69 anni,0.16298371200331985
2020-12-02,278,41.0,60-69 anni,0.16258870882321788
2020-12-03,256,50.0,60-69 anni,0.16198633850157215
2020-12-04,282,44.0,60-69 anni,0.16217714222370025
2020-12-05,231,36.0,60-69 anni,0.16055410468945158
2020-12-06,208,36.0,60-69 anni,0.16150442477876106
2020-12-07,227,43.0,60-69 anni,0.16108586462568764
2020-12-08,208,34.0,60-69 anni,0.16106562385433215
2020-12-09,238,40.0,60-69 anni,0.16042183622828785
2020-12-10,198,22.0,60-69 anni,0.16064913825638444
2020-12-11,212,34.0,60-69 anni,0.15937940761636107
2020-12-12,192,32.0,60-69 anni,0.15749255277813753
2020-12-13,171,26.0,60-69 anni,0.15713912816496997
2020-12-14,212,36.0,60-69 anni,0.15725109663697992
2020-12-15,185,36.0,60-69 anni,0.15585464333781965
2020-12-16,202,37.0,60-69 anni,0.15654866065419304
2020-12-17,205,37.0,60-69 anni,0.1553306342780027
2020-12-18,200,40.0,60-69 anni,0.1570012223278555
2020-12-19,197,20.0,60-69 anni,0.15690263086520206
2020-12-20,150,21.0,60-69 anni,0.15777230432402847
2020-12-21,198,29.0,60-69 anni,0.15631014572449822
2020-12-22,193,30.0,60-69 anni,0.15745208879084516
2020-12-23,190,32.0,60-69 anni,0.15820771677499654
2020-12-24,208,26.0,60-69 anni,0.15885127635960045
2020-12-25,166,22.0,60-69 anni,0.16029900332225913
2020-12-26,180,22.0,60-69 anni,0.16019350380096753
2020-12-27,186,29.0,60-69 anni,0.1592834328565477
2020-12-28,204,24.0,60-69 anni,0.16127689104788343
2020-12-29,236,32.0,60-69 anni,0.1604612392331203
2020-12-30,225,34.0,60-69 anni,0.15921089191442067
2020-12-31,203,40.0,60-69 anni,0.16097084670107406
2021-01-01,185,27.0,60-69 anni,0.16149762503492596
2021-01-02,246,42.0,60-69 anni,0.16138046667598155
2021-01-03,205,22.0,60-69 anni,0.16025820937412294
2021-01-04,241,41.0,60-69 anni,0.1596733314559279
2021-01-05,256,40.0,60-69 anni,0.15729063341363186
2021-01-06,212,37.0,60-69 anni,0.158809286426435
2021-01-07,222,34.0,60-69 anni,0.15883445222111128
2021-01-08,261,49.0,60-69 anni,0.15946178070426567
2021-01-09,209,38.0,60-69 anni,0.15972922367852513
2021-01-10,185,37.0,60-69 anni,0.15968700188378496
2021-01-11,243,56.0,60-69 anni,0.15995902239133616
2021-01-12,219,35.0,60-69 anni,0.15959625511995318
2021-01-13,204,28.0,60-69 anni,0.16013503596066345
2021-01-14,202,37.0,60-69 anni,0.15943745373797188
2021-01-15,205,27.0,60-69 anni,0.15888543056173113
2021-01-16,192,23.0,60-69 anni,0.15797339710058286
2021-01-17,142,34.0,60-69 anni,0.1582755501959602
2021-01-18,201,38.0,60-69 anni,0.15746483134170322
2021-01-19,184,35.0,60-69 anni,0.15699969632553903
2021-01-20,171,24.0,60-69 anni,0.15649500384319753
2021-01-21,181,29.0,60-69 anni,0.15773115773115773
2021-01-22,155,16.0,60-69 anni,0.15669649866541058
2021-01-23,161,25.0,60-69 anni,0.15572470662860768
2021-01-24,130,18.0,60-69 anni,0.15510919815080504
2021-01-25,183,31.0,60-69 anni,0.1537594590243117
2021-01-26,150,25.0,60-69 anni,0.15125225077754134
2021-01-27,148,25.0,60-69 anni,0.14952034402911016
2021-01-28,140,17.0,60-69 anni,0.14746697876609263
2021-01-29,169,20.0,60-69 anni,0.14384485666104554
2021-01-30,157,22.0,60-69 anni,0.14358452138492872
2021-01-31,128,15.0,60-69 anni,0.14505119453924914
2021-02-01,196,19.0,60-69 anni,0.14432284541723667
2021-02-02,180,17.0,60-69 anni,0.14373822168922393
2021-02-03,168,27.0,60-69 anni,0.14430510221611406
2021-02-04,180,31.0,60-69 anni,0.140536843904941
2021-02-05,160,20.0,60-69 anni,0.1393372982158029
2021-02-06,165,26.0,60-69 anni,0.13799525905858448
2021-02-07,135,19.0,60-69 anni,0.13729439409197716
2021-02-08,175,24.0,60-69 anni,0.1364768387846588
2021-02-09,193,24.0,60-69 anni,0.13710732984293195
2021-02-10,179,28.0,60-69 anni,0.13621639131843213
2021-02-11,160,16.0,60-69 anni,0.1346704871060172
2021-02-12,159,18.0,60-69 anni,0.1329987452948557
2021-02-13,146,18.0,60-69 anni,0.13162314857230112
2021-02-14,120,15.0,60-69 anni,0.13247607655502391
2021-02-15,192,27.0,60-69 anni,0.13230994152046785
2021-02-16,181,28.0,60-69 anni,0.13312383945150694
2021-02-17,172,32.0,60-69 anni,0.13172982799608446
2021-02-18,190,31.0,60-69 anni,0.13287577213452298
2021-02-19,194,22.0,60-69 anni,0.13480589022757697
2021-02-20,176,24.0,60-69 anni,0.13736478561188584
2021-02-21,170,16.0,60-69 anni,0.13839115516584063
2021-02-22,237,36.0,60-69 anni,0.1367158210447388
2021-02-23,205,30.0,60-69 anni,0.1366346270835868
2021-02-24,223,27.0,60-69 anni,0.13737829494181905
2021-02-25,246,33.0,60-69 anni,0.1371614553062885
2021-02-26,244,32.0,60-69 anni,0.13620962276936976
2021-02-27,223,28.0,60-69 anni,0.1372267608743652
2021-02-28,238,23.0,60-69 anni,0.13748238100401172
2021-03-01,277,33.0,60-69 anni,0.1379711986446421
2021-03-02,323,39.0,60-69 anni,0.13891196013289037
2021-03-03,287,49.0,60-69 anni,0.13907823786753484
2021-03-04,292,36.0,60-69 anni,0.13982035928143713
2021-03-05,330,47.0,60-69 anni,0.140017624596103
2021-03-06,307,32.0,60-69 anni,0.1395259202158412
2021-03-07,262,41.0,60-69 anni,0.1390546556786966
2021-03-08,381,58.0,60-69 anni,0.13825828061034612
2021-03-09,383,64.0,60-69 anni,0.13828039430449068
2021-03-10,364,62.0,60-69 anni,0.13997840949982007
2021-03-11,313,36.0,60-69 anni,0.14102449888641425
2021-03-12,377,49.0,60-69 anni,0.13994708994708996
2021-03-13,368,60.0,60-69 anni,0.14009409304756926
2021-03-14,316,42.0,60-69 anni,0.13950478819773962
2021-03-15,426,50.0,60-69 anni,0.13869363963655065
2021-03-16,397,61.0,60-69 anni,0.1379837067209776
2021-03-17,344,53.0,60-69 anni,0.13778600269179003
2021-03-18,381,51.0,60-69 anni,0.1380612673101133
2021-03-19,347,53.0,60-69 anni,0.13827823460312133
2021-03-20,343,47.0,60-69 anni,0.1380784708249497
2021-03-21,311,49.0,60-69 anni,0.13682361796437234
2021-03-22,385,56.0,60-69 anni,0.135766301163472
2021-03-23,346,46.0,60-69 anni,0.13544644358500085
2021-03-24,351,52.0,60-69 anni,0.13606129493979963
2021-03-25,381,49.0,60-69 anni,0.13580351114112085
2021-03-26,402,51.0,60-69 anni,0.13463181274560054
2021-03-27,336,65.0,60-69 anni,0.13295395757889292
2021-03-28,279,43.0,60-69 anni,0.13256684957756293
2021-03-29,352,40.0,60-69 anni,0.1326656123704094
2021-03-30,343,51.0,60-69 anni,0.13269762053292933
2021-03-31,336,36.0,60-69 anni,0.13148851510218845
2021-04-01,321,34.0,60-69 anni,0.13140556368960468
2021-04-02,362,40.0,60-69 anni,0.13165501165501164
2021-04-03,327,40.0,60-69 anni,0.13222358838551027
2021-04-04,265,30.0,60-69 anni,0.13223614965075112
2021-04-05,280,36.0,60-69 anni,0.13205713730444077
2021-04-06,333,38.0,60-69 anni,0.13106700727058362
2021-04-07,316,38.0,60-69 anni,0.13013562026326286
2021-04-08,282,22.0,60-69 anni,0.129172567266842
2021-04-09,277,36.0,60-69 anni,0.12889300030835646
2021-04-10,290,37.0,60-69 anni,0.12809012204026285
2021-04-11,233,34.0,60-69 anni,0.12668149560427922
2021-04-12,239,25.0,60-69 anni,0.12599956775448454
2021-04-13,275,30.0,60-69 anni,0.1261480579838442
2021-04-14,247,42.0,60-69 anni,0.12339128471438247
2021-04-15,214,24.0,60-69 anni,0.12295175890913258
2021-04-16,216,28.0,60-69 anni,0.12361516034985423
2021-04-17,205,25.0,60-69 anni,0.12173706691979118
2021-04-18,186,24.0,60-69 anni,0.12158718602111394
2021-04-19,223,26.0,60-69 anni,0.12213551343986126
2021-04-20,245,47.0,60-69 anni,0.12282263191354101
2021-04-21,222,37.0,60-69 anni,0.12245961438249088
