dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-07-20,22,0.0,40-49 anni,0.015424164524421594
2021-07-21,37,0.0,40-49 anni,0.014925373134328358
2021-07-22,26,0.0,40-49 anni,0.016826923076923076
2021-07-23,21,0.0,40-49 anni,0.019187358916478554
2021-07-24,21,2.0,40-49 anni,0.018558951965065504
2021-07-25,31,1.0,40-49 anni,0.020191285866099893
2021-07-26,38,0.0,40-49 anni,0.02066115702479339
2021-07-27,31,0.0,40-49 anni,0.02286282306163022
2021-07-28,36,1.0,40-49 anni,0.023032629558541268
2021-07-29,28,1.0,40-49 anni,0.022408963585434174
2021-07-30,30,1.0,40-49 anni,0.022686025408348458
2021-07-31,21,0.0,40-49 anni,0.022887323943661973
2021-08-01,30,0.0,40-49 anni,0.021404109589041095
2021-08-02,39,1.0,40-49 anni,0.023121387283236993
2021-08-03,41,2.0,40-49 anni,0.023558082859463852
2021-08-04,52,0.0,40-49 anni,0.022709475332811275
2021-08-05,31,0.0,40-49 anni,0.022324865280985373
2021-08-06,44,0.0,40-49 anni,0.022744503411675512
2021-08-07,35,0.0,40-49 anni,0.02373887240356083
2021-08-08,36,2.0,40-49 anni,0.024944974321349962
2021-08-09,59,3.0,40-49 anni,0.026523297491039426
2021-08-10,36,0.0,40-49 anni,0.0273492286115007
2021-08-11,42,2.0,40-49 anni,0.026584867075664622
2021-08-12,39,1.0,40-49 anni,0.027210884353741496
2021-08-13,48,3.0,40-49 anni,0.027210884353741496
2021-08-14,42,1.0,40-49 anni,0.027609427609427608
2021-08-15,41,1.0,40-49 anni,0.02680965147453083
2021-08-16,40,1.0,40-49 anni,0.027722772277227723
2021-08-17,47,1.0,40-49 anni,0.027613412228796843
2021-08-18,48,0.0,40-49 anni,0.028938906752411574
2021-08-19,51,3.0,40-49 anni,0.030166880616174584
2021-08-20,32,1.0,40-49 anni,0.02989821882951654
2021-08-21,59,1.0,40-49 anni,0.02862595419847328
2021-08-22,39,0.0,40-49 anni,0.02943058221369162
2021-08-23,46,1.0,40-49 anni,0.029936305732484077
2021-08-24,51,2.0,40-49 anni,0.031269942565411615
2021-08-25,52,2.0,40-49 anni,0.032339885859226376
2021-08-26,58,3.0,40-49 anni,0.03111111111111111
2021-08-27,52,2.0,40-49 anni,0.029581993569131833
2021-08-28,62,2.0,40-49 anni,0.029601029601029602
2021-08-29,34,2.0,40-49 anni,0.02916396629941672
2021-08-30,38,0.0,40-49 anni,0.028664495114006514
2021-08-31,46,1.0,40-49 anni,0.02774108322324967
2021-09-01,43,0.0,40-49 anni,0.027369826435246995
2021-09-02,51,3.0,40-49 anni,0.027045300878972278
2021-09-03,36,1.0,40-49 anni,0.02810143934201508
2021-09-04,55,3.0,40-49 anni,0.02779708130646282
2021-09-05,33,2.0,40-49 anni,0.02849002849002849
2021-09-06,53,1.0,40-49 anni,0.02690909090909091
2021-09-07,41,0.0,40-49 anni,0.02643171806167401
2021-09-08,43,1.0,40-49 anni,0.02723146747352496
2021-09-09,38,1.0,40-49 anni,0.027649769585253458
2021-09-10,41,2.0,40-49 anni,0.028191072826938137
2021-09-11,45,2.0,40-49 anni,0.027070063694267517
2021-09-12,34,0.0,40-49 anni,0.02620802620802621
2021-09-13,39,0.0,40-49 anni,0.02465986394557823
2021-09-14,35,0.0,40-49 anni,0.02349869451697128
2021-09-15,31,1.0,40-49 anni,0.02256317689530686
2021-09-16,31,0.0,40-49 anni,0.02110091743119266
2021-09-17,27,1.0,40-49 anni,0.024231127679403542
2021-09-18,26,0.0,40-49 anni,0.023946360153256706
2021-09-19,22,0.0,40-49 anni,0.0275049115913556
2021-09-20,20,2.0,40-49 anni,0.0254841997961264
2021-09-21,27,0.0,40-49 anni,0.02617801047120419
2021-09-22,13,0.0,40-49 anni,0.024282560706401765
2021-09-23,22,0.0,40-49 anni,0.02364864864864865
2021-09-24,19,0.0,40-49 anni,0.0246189917936694
2021-09-25,19,1.0,40-49 anni,0.02679658952496955
2021-09-26,19,0.0,40-49 anni,0.026717557251908396
2021-09-27,21,1.0,40-49 anni,0.02631578947368421
2021-09-28,30,0.0,40-49 anni,0.025537634408602152
2021-09-29,17,0.0,40-49 anni,0.024045261669024046
2021-09-30,13,0.0,40-49 anni,0.024926686217008796
2021-10-01,25,0.0,40-49 anni,0.026986506746626688
2021-10-02,21,0.0,40-49 anni,0.028831562974203338
2021-10-03,16,0.0,40-49 anni,0.029503105590062112
2021-10-04,21,3.0,40-49 anni,0.031746031746031744
2021-10-05,17,0.0,40-49 anni,0.032
2021-10-06,17,3.0,40-49 anni,0.032362459546925564
2021-10-07,14,0.0,40-49 anni,0.03257328990228013
2021-10-08,10,1.0,40-49 anni,0.029079159935379646
2021-10-09,6,0.0,40-49 anni,0.029315960912052116
2021-10-10,15,1.0,40-49 anni,0.02903225806451613
2021-10-11,18,1.0,40-49 anni,0.03054662379421222
2021-10-12,9,1.0,40-49 anni,0.0304
2021-10-13,8,0.0,40-49 anni,0.03035143769968051
2021-10-14,12,0.0,40-49 anni,0.031545741324921134
2021-10-15,25,1.0,40-49 anni,0.03164556962025317
2021-10-16,8,0.0,40-49 anni,0.03475513428120063
2021-10-17,9,0.0,40-49 anni,0.0379746835443038
2021-10-18,24,1.0,40-49 anni,0.03924646781789639
2021-10-19,27,1.0,40-49 anni,0.040498442367601244
2021-10-20,16,1.0,40-49 anni,0.040498442367601244
2021-10-21,17,1.0,40-49 anni,0.04024767801857585
2021-10-22,22,1.0,40-49 anni,0.03560371517027864
2021-10-23,19,0.0,40-49 anni,0.03522205206738132
2021-10-24,18,0.0,40-49 anni,0.030257186081694403
2021-10-25,25,0.0,40-49 anni,0.029542097488921712
2021-10-26,22,0.0,40-49 anni,0.027259684361549498
2021-10-27,19,0.0,40-49 anni,0.028050490883590462
2021-10-28,24,1.0,40-49 anni,0.027548209366391185
2021-10-29,22,0.0,40-49 anni,0.02706359945872801
2021-10-30,20,1.0,40-49 anni,0.025232403718459494
2021-10-31,27,1.0,40-49 anni,0.02461139896373057
2021-11-01,19,1.0,40-49 anni,0.02392947103274559
2021-11-02,31,2.0,40-49 anni,0.02247191011235955
2021-11-03,16,2.0,40-49 anni,0.022058823529411766
2021-11-04,18,1.0,40-49 anni,0.0215311004784689
2021-11-05,30,1.0,40-49 anni,0.020118343195266272
2021-11-06,21,0.0,40-49 anni,0.020047169811320754
2021-11-07,20,0.0,40-49 anni,0.019698725376593278
2021-11-08,21,0.0,40-49 anni,0.01927437641723356
2021-11-09,24,0.0,40-49 anni,0.020022246941045607
2021-11-10,25,0.0,40-49 anni,0.019823788546255508
2021-11-11,30,0.0,40-49 anni,0.020719738276990186
2021-11-12,30,0.0,40-49 anni,0.021668472372697724
2021-11-13,22,1.0,40-49 anni,0.023529411764705882
2021-11-14,28,1.0,40-49 anni,0.02405857740585774
2021-11-15,31,1.0,40-49 anni,0.023711340206185566
2021-11-16,23,0.0,40-49 anni,0.02535496957403651
2021-11-17,27,0.0,40-49 anni,0.025050100200400802
2021-11-18,34,0.0,40-49 anni,0.02485089463220676
2021-11-19,32,0.0,40-49 anni,0.024015369836695485
2021-11-20,23,0.0,40-49 anni,0.024505183788878417
2021-11-21,29,0.0,40-49 anni,0.02357207615593835
2021-11-22,33,0.0,40-49 anni,0.02280701754385965
2021-11-23,30,1.0,40-49 anni,0.02235597592433362
2021-11-24,31,1.0,40-49 anni,0.022804054054054054
2021-11-25,36,1.0,40-49 anni,0.02331390507910075
2021-11-26,39,2.0,40-49 anni,0.026016260162601626
2021-11-27,28,0.0,40-49 anni,0.026252983293556086
2021-11-28,27,1.0,40-49 anni,0.02664576802507837
2021-11-29,31,1.0,40-49 anni,0.02679938744257274
2021-11-30,34,2.0,40-49 anni,0.02765321375186846
2021-12-01,40,1.0,40-49 anni,0.027106227106227107
2021-12-02,38,1.0,40-49 anni,0.028097982708933718
2021-12-03,38,2.0,40-49 anni,0.028089887640449437
2021-12-04,32,1.0,40-49 anni,0.0273224043715847
2021-12-05,35,1.0,40-49 anni,0.029860650298606503
2021-12-06,54,1.0,40-49 anni,0.029792746113989636
2021-12-07,51,3.0,40-49 anni,0.030226700251889168
2021-12-08,58,2.0,40-49 anni,0.030656039239730228
2021-12-09,55,1.0,40-49 anni,0.03125
2021-12-10,53,1.0,40-49 anni,0.030716723549488054
2021-12-11,42,1.0,40-49 anni,0.03066812705366922
2021-12-12,37,1.0,40-49 anni,0.03085774058577406
2021-12-13,50,4.0,40-49 anni,0.030211480362537766
2021-12-14,51,1.0,40-49 anni,0.030927835051546393
2021-12-15,44,1.0,40-49 anni,0.030971374941342094
2021-12-16,60,1.0,40-49 anni,0.030537830446672742
2021-12-17,62,2.0,40-49 anni,0.031836022677714786
2021-12-18,49,1.0,40-49 anni,0.0319634703196347
2021-12-19,51,3.0,40-49 anni,0.0314615690959777
2021-12-20,67,2.0,40-49 anni,0.030745580322828592
2021-12-21,63,0.0,40-49 anni,0.03161026403867609
2021-12-22,70,5.0,40-49 anni,0.030357788218286955
2021-12-23,71,1.0,40-49 anni,0.030152536360411493
2021-12-24,76,2.0,40-49 anni,0.030376251294442526
2021-12-25,66,2.0,40-49 anni,0.030037124535943302
2021-12-26,94,3.0,40-49 anni,0.029587765957446808
2021-12-27,95,1.0,40-49 anni,0.02934388394329047
2021-12-28,98,3.0,40-49 anni,0.029821717990275526
2021-12-29,117,4.0,40-49 anni,0.030012771392081736
2021-12-30,110,2.0,40-49 anni,0.029874213836477988
2021-12-31,90,5.0,40-49 anni,0.029284833538840937
2022-01-01,122,3.0,40-49 anni,0.029199277543648403
2022-01-02,90,2.0,40-49 anni,0.029585798816568046
2022-01-03,130,7.0,40-49 anni,0.029558091893473807
2022-01-04,150,6.0,40-49 anni,0.029207634470792367
2022-01-05,142,3.0,40-49 anni,0.029022988505747128
2022-01-06,129,2.0,40-49 anni,0.028555111364934323
2022-01-07,125,7.0,40-49 anni,0.02827254735651682
2022-01-08,110,0.0,40-49 anni,0.02842668167745567
2022-01-09,87,2.0,40-49 anni,0.028019052956010086
2022-01-10,132,4.0,40-49 anni,0.027901785714285716
2022-01-11,117,4.0,40-49 anni,0.02773109243697479
2022-01-12,103,2.0,40-49 anni,0.02738960313024036
2022-01-13,80,1.0,40-49 anni,0.027463193657984147
2022-01-14,105,4.0,40-49 anni,0.028733997155049786
2022-01-15,89,3.0,40-49 anni,0.028677946659019213
2022-01-16,85,2.0,40-49 anni,0.028787438208781622
2022-01-17,114,4.0,40-49 anni,0.02943773918163085
2022-01-18,129,3.0,40-49 anni,0.029717682020802376
2022-01-19,102,4.0,40-49 anni,0.030321406913280776
2022-01-20,97,2.0,40-49 anni,0.030637254901960783
2022-01-21,103,2.0,40-49 anni,0.0300187617260788
2022-01-22,71,1.0,40-49 anni,0.02962962962962963
2022-01-23,73,2.0,40-49 anni,0.029489728296885353
2022-01-24,102,2.0,40-49 anni,0.03063308373042886
2022-01-25,79,1.0,40-49 anni,0.029401470073503674
2022-01-26,86,4.0,40-49 anni,0.03012912482065997
2022-01-27,86,1.0,40-49 anni,0.030036630036630037
2022-01-28,62,1.0,40-49 anni,0.029556650246305417
2022-01-29,74,1.0,40-49 anni,0.028917545916373584
2022-01-30,48,2.0,40-49 anni,0.02922337870296237
2022-01-31,78,5.0,40-49 anni,0.03014256619144603
2022-02-01,70,2.0,40-49 anni,0.02971954792800335
2022-02-02,69,3.0,40-49 anni,0.02955032119914347
2022-02-03,68,3.0,40-49 anni,0.029398859148749453
2022-02-04,58,5.0,40-49 anni,0.028455284552845527
2022-02-05,55,3.0,40-49 anni,0.028611632270168854
2022-02-06,56,2.0,40-49 anni,0.027616279069767442
2022-02-07,64,3.0,40-49 anni,0.029014507253626812
2022-02-08,57,2.0,40-49 anni,0.029672045809474232
2022-02-09,55,0.0,40-49 anni,0.0296767355590885
2022-02-10,49,3.0,40-49 anni,0.02947598253275109
2022-02-11,44,1.0,40-49 anni,0.03002832861189802
2022-02-12,41,0.0,40-49 anni,0.03208868144690782
2022-02-13,29,0.0,40-49 anni,0.03179364127174565
2022-02-14,41,0.0,40-49 anni,0.032078963602714373
2022-02-15,37,0.0,40-49 anni,0.03207547169811321
2022-02-16,42,1.0,40-49 anni,0.032509752925877766
2022-02-17,37,2.0,40-49 anni,0.03162055335968379
2022-02-18,39,1.0,40-49 anni,0.029891304347826088
2022-02-19,35,1.0,40-49 anni,0.030027932960893854
2022-02-20,29,0.0,40-49 anni,0.02867383512544803
2022-02-21,49,0.0,40-49 anni,0.027346637102734665
2022-02-22,47,1.0,40-49 anni,0.025583145221971408
2022-02-23,34,0.0,40-49 anni,0.023901310717039322
2022-02-24,32,3.0,40-49 anni,0.022727272727272728
2022-02-25,25,1.0,40-49 anni,0.020950846091861403
2022-02-26,37,0.0,40-49 anni,0.019704433497536946
2022-02-27,18,0.0,40-49 anni,0.020833333333333332
2022-02-28,35,1.0,40-49 anni,0.018534119629317607
2022-03-01,28,3.0,40-49 anni,0.017857142857142856
2022-03-02,39,2.0,40-49 anni,0.018787361229718188
2022-03-03,40,0.0,40-49 anni,0.018900343642611683
2022-03-04,31,0.0,40-49 anni,0.02063628546861565
2022-03-05,22,0.0,40-49 anni,0.021663778162911613
2022-03-06,28,0.0,40-49 anni,0.021701388888888888
2022-03-07,32,1.0,40-49 anni,0.020761245674740483
2022-03-08,30,1.0,40-49 anni,0.020905923344947737
2022-03-09,32,0.0,40-49 anni,0.02097902097902098
2022-03-10,26,0.0,40-49 anni,0.02168256721595837
2022-03-11,34,2.0,40-49 anni,0.022707423580786028
2022-03-12,23,0.0,40-49 anni,0.02204585537918871
2022-03-13,35,0.0,40-49 anni,0.022104332449160036
2022-03-14,29,0.0,40-49 anni,0.01926444833625219
2022-03-15,34,0.0,40-49 anni,0.019130434782608695
2022-03-16,37,1.0,40-49 anni,0.019332161687170474
2022-03-17,36,0.0,40-49 anni,0.01926444833625219
2022-03-18,33,0.0,40-49 anni,0.019247594050743656
2022-03-19,36,1.0,40-49 anni,0.016536118363794605
2022-03-20,22,0.0,40-49 anni,0.014808362369337979
2022-03-21,40,2.0,40-49 anni,0.014912280701754385
2022-03-22,28,1.0,40-49 anni,0.015693112467306015
2022-03-23,40,1.0,40-49 anni,0.015748031496062992
2022-03-24,41,1.0,40-49 anni,0.015734265734265736
2022-03-25,31,1.0,40-49 anni,0.015789473684210527
2022-03-26,31,1.0,40-49 anni,0.015748031496062992
2022-03-27,38,1.0,40-49 anni,0.015859030837004406
2022-03-28,41,1.0,40-49 anni,0.015693112467306015
2022-03-29,36,0.0,40-49 anni,0.014084507042253521
2022-03-30,31,0.0,40-49 anni,0.01576182136602452
2022-03-31,43,0.0,40-49 anni,0.017605633802816902
2022-04-01,33,1.0,40-49 anni,0.01757469244288225
2022-04-02,25,0.0,40-49 anni,0.02019315188762072
2022-04-03,22,0.0,40-49 anni,0.019417475728155338
2022-04-04,36,1.0,40-49 anni,0.019625334522747548
2022-04-05,34,0.0,40-49 anni,0.020590868397493287
2022-04-06,38,0.0,40-49 anni,0.01987353206865402
2022-04-07,32,0.0,40-49 anni,0.019891500904159132
2022-04-08,38,1.0,40-49 anni,0.018484288354898338
2022-04-09,18,0.0,40-49 anni,0.017479300827966882
2022-04-10,29,0.0,40-49 anni,0.016713091922005572
2022-04-11,28,1.0,40-49 anni,0.017061611374407582
2022-04-12,33,1.0,40-49 anni,0.018043684710351376
2022-04-13,24,0.0,40-49 anni,0.017142857142857144
2022-04-14,38,0.0,40-49 anni,0.01652089407191448
2022-04-15,23,0.0,40-49 anni,0.016569200779727095
2022-04-16,29,2.0,40-49 anni,0.01768172888015717
2022-04-17,29,2.0,40-49 anni,0.01881188118811881
2022-04-18,31,0.0,40-49 anni,0.019153225806451613
2022-04-19,35,3.0,40-49 anni,0.01820020222446916
2022-04-20,31,0.0,40-49 anni,0.018274111675126905
2022-04-21,24,0.0,40-49 anni,0.018480492813141684
2022-04-22,29,1.0,40-49 anni,0.017726798748696558
2022-04-23,26,0.0,40-49 anni,0.01791359325605901
2022-04-24,21,0.0,40-49 anni,0.018259935553168637
2022-04-25,16,0.0,40-49 anni,0.01864035087719298
2022-04-26,33,0.0,40-49 anni,0.018038331454340473
2022-04-27,30,0.0,40-49 anni,0.020202020202020204
2022-04-28,19,1.0,40-49 anni,0.020316027088036117
2022-04-29,29,2.0,40-49 anni,0.019473081328751432
2022-04-30,28,0.0,40-49 anni,0.01875732708089097
2022-05-01,17,0.0,40-49 anni,0.01884570082449941
2022-05-02,38,1.0,40-49 anni,0.01951219512195122
2022-05-03,28,1.0,40-49 anni,0.019801980198019802
2022-05-04,23,1.0,40-49 anni,0.017879948914431672
2022-05-05,25,0.0,40-49 anni,
2022-05-06,30,0.0,40-49 anni,
2022-05-07,21,0.0,40-49 anni,
2022-05-08,11,0.0,40-49 anni,
2022-05-09,21,0.0,40-49 anni,
2022-05-10,24,0.0,40-49 anni,
2022-05-11,20,0.0,40-49 anni,
2022-05-12,13,0.0,40-49 anni,
2022-05-13,13,0.0,40-49 anni,
2022-05-14,22,2.0,40-49 anni,
2022-05-15,24,0.0,40-49 anni,
2022-05-16,15,0.0,40-49 anni,
2022-05-17,13,0.0,40-49 anni,
2022-05-18,20,0.0,40-49 anni,
2022-05-19,9,0.0,40-49 anni,
2022-05-20,11,0.0,40-49 anni,
2022-05-21,4,0.0,40-49 anni,
2022-05-22,1,,40-49 anni,
2020-02-20,5,1.0,50-59 anni,
2020-02-21,9,0.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,0.0,50-59 anni,
2020-02-24,18,1.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,3.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,2.0,50-59 anni,
2020-02-29,46,3.0,50-59 anni,
2020-03-01,70,3.0,50-59 anni,
2020-03-02,87,10.0,50-59 anni,
2020-03-03,112,12.0,50-59 anni,
2020-03-04,150,17.0,50-59 anni,
2020-03-05,186,21.0,50-59 anni,
2020-03-06,191,20.0,50-59 anni,
2020-03-07,183,20.0,50-59 anni,
2020-03-08,171,15.0,50-59 anni,0.08862157849515159
2020-03-09,255,24.0,50-59 anni,0.08718672785033534
2020-03-10,256,27.0,50-59 anni,0.08655036578503095
2020-03-11,294,32.0,50-59 anni,0.08593238822246456
2020-03-12,290,19.0,50-59 anni,0.0856716099434546
2020-03-13,415,30.0,50-59 anni,0.08511743920182914
2020-03-14,336,30.0,50-59 anni,0.08440702039159988
2020-03-15,332,34.0,50-59 anni,0.08382221338371283
2020-03-16,429,43.0,50-59 anni,0.08323586744639376
2020-03-17,448,41.0,50-59 anni,0.08269451897278651
2020-03-18,480,45.0,50-59 anni,0.08214624881291548
2020-03-19,502,41.0,50-59 anni,0.0819935691318328
2020-03-20,527,50.0,50-59 anni,0.08142924306535027
2020-03-21,467,34.0,50-59 anni,0.08070866141732283
2020-03-22,383,38.0,50-59 anni,0.07984648506973696
2020-03-23,467,29.0,50-59 anni,0.07901907356948229
2020-03-24,466,32.0,50-59 anni,0.0781456953642384
2020-03-25,387,37.0,50-59 anni,0.0776255707762557
2020-03-26,357,20.0,50-59 anni,0.07745398773006135
2020-03-27,395,28.0,50-59 anni,0.07691556857003416
2020-03-28,301,19.0,50-59 anni,0.07565268987341772
2020-03-29,223,15.0,50-59 anni,0.07428686624332224
2020-03-30,267,17.0,50-59 anni,0.07426810477657936
2020-03-31,275,17.0,50-59 anni,0.07386966673742305
2020-04-01,239,14.0,50-59 anni,0.0731387340111512
2020-04-02,238,15.0,50-59 anni,0.07196029776674938
2020-04-03,211,11.0,50-59 anni,0.07026392961876833
2020-04-04,140,5.0,50-59 anni,0.06881746810598625
2020-04-05,114,5.0,50-59 anni,0.06698564593301436
2020-04-06,148,9.0,50-59 anni,0.06564341510209676
2020-04-07,145,7.0,50-59 anni,0.06328558900906167
2020-04-08,165,9.0,50-59 anni,0.06214953271028038
2020-04-09,146,9.0,50-59 anni,0.060111989459815544
2020-04-10,118,5.0,50-59 anni,0.05957221141948029
2020-04-11,125,10.0,50-59 anni,0.05812845435486945
2020-04-12,91,7.0,50-59 anni,0.054967426710097717
2020-04-13,68,4.0,50-59 anni,0.05447048611111111
2020-04-14,123,4.0,50-59 anni,0.052792835258072116
2020-04-15,103,4.0,50-59 anni,0.05159828844701737
2020-04-16,104,5.0,50-59 anni,0.05035780545984628
2020-04-17,102,3.0,50-59 anni,0.04915254237288136
2020-04-18,61,3.0,50-59 anni,0.04877309906089064
2020-04-19,51,3.0,50-59 anni,0.04757281553398058
2020-04-20,88,4.0,50-59 anni,0.04618055555555556
2020-04-21,75,3.0,50-59 anni,0.04590892262125139
2020-04-22,61,2.0,50-59 anni,0.04721362229102167
2020-04-23,66,2.0,50-59 anni,0.046912590216519647
2020-04-24,72,4.0,50-59 anni,0.04583683767872161
2020-04-25,45,0.0,50-59 anni,0.04614019520851819
2020-04-26,35,4.0,50-59 anni,0.04504504504504504
2020-04-27,52,1.0,50-59 anni,0.043630892678034106
2020-04-28,56,0.0,50-59 anni,0.0431578947368421
2020-04-29,52,2.0,50-59 anni,0.040156162855549356
2020-04-30,53,1.0,50-59 anni,0.038461538461538464
2020-05-01,30,1.0,50-59 anni,0.037037037037037035
2020-05-02,31,0.0,50-59 anni,0.03689567430025445
2020-05-03,23,0.0,50-59 anni,0.03641267700606878
2020-05-04,34,1.0,50-59 anni,0.036585365853658534
2020-05-05,36,4.0,50-59 anni,0.03655750190403656
2020-05-06,28,0.0,50-59 anni,0.03639240506329114
2020-05-07,28,1.0,50-59 anni,0.03507340946166395
2020-05-08,32,2.0,50-59 anni,0.03457216940363008
2020-05-09,23,3.0,50-59 anni,0.03366696997270246
2020-05-10,24,0.0,50-59 anni,0.03409090909090909
2020-05-11,32,1.0,50-59 anni,0.03413654618473896
2020-05-12,21,2.0,50-59 anni,0.032119914346895075
2020-05-13,20,0.0,50-59 anni,0.03337041156840934
2020-05-14,31,1.0,50-59 anni,0.02991944764096663
2020-05-15,24,0.0,50-59 anni,0.032490974729241874
2020-05-16,18,0.0,50-59 anni,0.03470437017994859
2020-05-17,14,1.0,50-59 anni,0.033921302578018994
2020-05-18,26,0.0,50-59 anni,0.03597122302158273
2020-05-19,21,0.0,50-59 anni,0.03692762186115214
2020-05-20,14,0.0,50-59 anni,0.03834355828220859
2020-05-21,15,2.0,50-59 anni,0.03943217665615142
2020-05-22,21,0.0,50-59 anni,0.03870967741935484
2020-05-23,12,1.0,50-59 anni,0.03541315345699832
2020-05-24,13,0.0,50-59 anni,0.036458333333333336
2020-05-25,19,1.0,50-59 anni,0.03776978417266187
2020-05-26,17,0.0,50-59 anni,0.035580524344569285
2020-05-27,18,1.0,50-59 anni,0.031067961165048542
2020-05-28,6,0.0,50-59 anni,0.034482758620689655
2020-05-29,10,0.0,50-59 anni,0.03375527426160337
2020-05-30,10,0.0,50-59 anni,0.030434782608695653
2020-05-31,5,0.0,50-59 anni,0.0334075723830735
2020-06-01,14,2.0,50-59 anni,0.03271028037383177
2020-06-02,3,0.0,50-59 anni,0.03365384615384615
2020-06-03,11,0.0,50-59 anni,0.034912718204488775
2020-06-04,11,1.0,50-59 anni,0.03333333333333333
2020-06-05,12,1.0,50-59 anni,0.03485254691689008
2020-06-06,6,0.0,50-59 anni,0.036011080332409975
2020-06-07,5,0.0,50-59 anni,0.03867403314917127
2020-06-08,20,0.0,50-59 anni,0.03418803418803419
2020-06-09,9,1.0,50-59 anni,0.03519061583577713
2020-06-10,11,0.0,50-59 anni,0.03283582089552239
2020-06-11,8,1.0,50-59 anni,0.033846153846153845
2020-06-12,10,0.0,50-59 anni,0.03184713375796178
2020-06-13,4,0.0,50-59 anni,0.032679738562091505
2020-06-14,2,1.0,50-59 anni,0.030821917808219176
2020-06-15,13,0.0,50-59 anni,0.030821917808219176
2020-06-16,7,0.0,50-59 anni,0.031141868512110725
2020-06-17,9,1.0,50-59 anni,0.03214285714285714
2020-06-18,10,0.0,50-59 anni,0.03202846975088968
2020-06-19,12,0.0,50-59 anni,0.025547445255474453
2020-06-20,3,0.0,50-59 anni,0.025362318840579712
2020-06-21,3,0.0,50-59 anni,0.025089605734767026
2020-06-22,9,0.0,50-59 anni,0.021660649819494584
2020-06-23,9,0.0,50-59 anni,0.018115942028985508
2020-06-24,15,1.0,50-59 anni,0.017985611510791366
2020-06-25,4,0.0,50-59 anni,0.017921146953405017
2020-06-26,11,0.0,50-59 anni,0.022304832713754646
2020-06-27,6,0.0,50-59 anni,0.018656716417910446
2020-06-28,3,0.0,50-59 anni,0.01845018450184502
2020-06-29,8,0.0,50-59 anni,0.014925373134328358
2020-06-30,9,0.0,50-59 anni,0.018315018315018316
2020-07-01,4,0.0,50-59 anni,0.021739130434782608
2020-07-02,6,0.0,50-59 anni,0.02142857142857143
