dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-01-13,205,28.0,60-69 anni,0.16001170103846715
2021-01-14,203,37.0,60-69 anni,0.1592920353982301
2021-01-15,205,26.0,60-69 anni,0.15874187832250444
2021-01-16,193,23.0,60-69 anni,0.15787905868334823
2021-01-17,142,34.0,60-69 anni,0.1583771600300526
2021-01-18,201,38.0,60-69 anni,0.15759312320916904
2021-01-19,185,35.0,60-69 anni,0.15695474496745876
2021-01-20,170,24.0,60-69 anni,0.15634580012262417
2021-01-21,182,29.0,60-69 anni,0.15747055176689398
2021-01-22,156,16.0,60-69 anni,0.1563038371182459
2021-01-23,162,25.0,60-69 anni,0.15535516532194274
2021-01-24,131,18.0,60-69 anni,0.15465393794749405
2021-01-25,183,31.0,60-69 anni,0.15332690453230471
2021-01-26,150,25.0,60-69 anni,0.15074309978768577
2021-01-27,148,25.0,60-69 anni,0.14903449414094735
2021-01-28,140,17.0,60-69 anni,0.1469803136469803
2021-01-29,170,20.0,60-69 anni,0.14319367322900892
2021-01-30,157,22.0,60-69 anni,0.14285714285714285
2021-01-31,129,15.0,60-69 anni,0.1443404255319149
2021-02-01,197,19.0,60-69 anni,0.14361248507589972
2021-02-02,180,17.0,60-69 anni,0.1431255337318531
2021-02-03,168,27.0,60-69 anni,0.14373822168922393
2021-02-04,181,31.0,60-69 anni,0.13995908625980225
2021-02-05,160,19.0,60-69 anni,0.13869602032176123
2021-02-06,165,26.0,60-69 anni,0.13726812816188871
2021-02-07,134,19.0,60-69 anni,0.13669786096256684
2021-02-08,175,24.0,60-69 anni,0.13586776859504132
2021-02-09,193,24.0,60-69 anni,0.1365043166639518
2021-02-10,178,28.0,60-69 anni,0.13564516129032259
2021-02-11,161,16.0,60-69 anni,0.13413667353733946
2021-02-12,161,18.0,60-69 anni,0.13245860668541082
2021-02-13,146,18.0,60-69 anni,0.13112260419835717
2021-02-14,120,15.0,60-69 anni,0.1319434102755026
2021-02-15,192,27.0,60-69 anni,0.13191613278974956
2021-02-16,185,28.0,60-69 anni,0.13275469550369948
2021-02-17,172,32.0,60-69 anni,0.13133704735376045
2021-02-18,191,31.0,60-69 anni,0.1325037604266375
2021-02-19,197,22.0,60-69 anni,0.13443584955988264
2021-02-20,175,24.0,60-69 anni,0.1371250486949747
2021-02-21,171,16.0,60-69 anni,0.13815372926427757
2021-02-22,240,36.0,60-69 anni,0.1364711741999751
2021-02-23,210,30.0,60-69 anni,0.13650139410837678
2021-02-24,224,28.0,60-69 anni,0.1372131535367873
2021-02-25,248,33.0,60-69 anni,0.13698471514590088
2021-02-26,245,32.0,60-69 anni,0.13604140879936988
2021-02-27,223,28.0,60-69 anni,0.13705862941370586
2021-02-28,238,23.0,60-69 anni,0.13728667098725428
2021-03-01,278,33.0,60-69 anni,0.13791284161654532
2021-03-02,322,39.0,60-69 anni,0.13889463879114056
2021-03-03,289,49.0,60-69 anni,0.13906075666903336
2021-03-04,293,37.0,60-69 anni,0.13977317946677278
2021-03-05,330,47.0,60-69 anni,0.14005465547530743
2021-03-06,309,32.0,60-69 anni,0.1397002305918524
2021-03-07,262,41.0,60-69 anni,0.139321809766695
2021-03-08,382,58.0,60-69 anni,0.13861569864538875
2021-03-09,383,65.0,60-69 anni,0.1386688518619685
2021-03-10,364,62.0,60-69 anni,0.14042171377299237
2021-03-11,315,36.0,60-69 anni,0.1414859580519019
2021-03-12,378,49.0,60-69 anni,0.14070749736008448
2021-03-13,370,60.0,60-69 anni,0.14089406853365802
2021-03-14,316,42.0,60-69 anni,0.14022394487510767
2021-03-15,426,50.0,60-69 anni,0.1396045536249251
2021-03-16,397,61.0,60-69 anni,0.13897127362087958
2021-03-17,345,53.0,60-69 anni,0.1387652246955061
2021-03-18,380,52.0,60-69 anni,0.13903788132752262
2021-03-19,346,53.0,60-69 anni,0.13934975699681582
2021-03-20,343,47.0,60-69 anni,0.1391260673028629
2021-03-21,313,49.0,60-69 anni,0.13789359391965256
2021-03-22,386,57.0,60-69 anni,0.1367549945665803
2021-03-23,347,47.0,60-69 anni,0.13651246746704726
2021-03-24,351,53.0,60-69 anni,0.13715102589976455
2021-03-25,382,50.0,60-69 anni,0.13689623198179213
2021-03-26,402,51.0,60-69 anni,0.13573927139322584
2021-03-27,337,66.0,60-69 anni,0.13398777232411951
2021-03-28,278,43.0,60-69 anni,0.1336116910229645
2021-03-29,352,43.0,60-69 anni,0.13374286967968407
2021-03-30,344,51.0,60-69 anni,0.13377837116154873
2021-03-31,336,36.0,60-69 anni,0.1325986812392738
2021-04-01,321,36.0,60-69 anni,0.1325290192852573
2021-04-02,363,41.0,60-69 anni,0.13279940398584467
2021-04-03,327,40.0,60-69 anni,0.13347817872662007
2021-04-04,265,30.0,60-69 anni,0.13353087363792773
2021-04-05,280,37.0,60-69 anni,0.1332621566534019
2021-04-06,334,38.0,60-69 anni,0.13227357472279463
2021-04-07,316,38.0,60-69 anni,0.13133525838892762
2021-04-08,283,22.0,60-69 anni,0.13041721385998586
2021-04-09,278,37.0,60-69 anni,0.13006878143927728
2021-04-10,290,37.0,60-69 anni,0.12919358199624922
2021-04-11,233,34.0,60-69 anni,0.12777660249629785
2021-04-12,240,25.0,60-69 anni,0.12702352687243687
2021-04-13,275,30.0,60-69 anni,0.12719637529008732
2021-04-14,247,42.0,60-69 anni,0.12436576840681024
2021-04-15,214,24.0,60-69 anni,0.12392722279437006
2021-04-16,218,28.0,60-69 anni,0.12424312994876573
2021-04-17,206,25.0,60-69 anni,0.12239336492890995
2021-04-18,186,24.0,60-69 anni,0.12225857264025203
2021-04-19,223,26.0,60-69 anni,0.12257266542980828
2021-04-20,245,48.0,60-69 anni,0.12315896394108684
2021-04-21,221,37.0,60-69 anni,0.12280473526733446
2021-04-22,221,28.0,60-69 anni,0.12282334175196065
2021-04-23,234,28.0,60-69 anni,0.12197430696416497
2021-04-24,195,18.0,60-69 anni,0.1224575090554472
2021-04-25,169,21.0,60-69 anni,0.12313432835820895
2021-04-26,228,33.0,60-69 anni,0.12507357268981753
2021-04-27,204,20.0,60-69 anni,0.1252641110775732
2021-04-28,207,21.0,60-69 anni,0.1252914658790611
2021-04-29,194,19.0,60-69 anni,0.12476068921506063
2021-04-30,185,25.0,60-69 anni,0.12557301899148657
2021-05-01,157,18.0,60-69 anni,0.12578296935838834
2021-05-02,148,23.0,60-69 anni,0.12375632745679874
2021-05-03,201,27.0,60-69 anni,0.12396990326048012
2021-05-04,196,17.0,60-69 anni,0.12456172725595129
2021-05-05,149,12.0,60-69 anni,0.12514220705346984
2021-05-06,153,18.0,60-69 anni,0.1252909231962762
2021-05-07,154,20.0,60-69 anni,0.1254250850170034
2021-05-08,138,14.0,60-69 anni,0.12119950020824656
2021-05-09,101,10.0,60-69 anni,0.11880120741699009
2021-05-10,152,15.0,60-69 anni,0.11840035946978207
2021-05-11,117,15.0,60-69 anni,0.11801822855807431
2021-05-12,106,17.0,60-69 anni,0.1185617103984451
2021-05-13,111,14.0,60-69 anni,0.11775043936731107
2021-05-14,108,17.0,60-69 anni,0.11601479915433403
2021-05-15,97,13.0,60-69 anni,0.1165236645446997
2021-05-16,68,10.0,60-69 anni,0.11764705882352941
2021-05-17,80,10.0,60-69 anni,0.11840097650289899
2021-05-18,74,6.0,60-69 anni,0.11751520973422991
2021-05-19,69,8.0,60-69 anni,0.11652754590984975
2021-05-20,67,7.0,60-69 anni,0.11459421804249391
2021-05-21,55,11.0,60-69 anni,0.11201478743068392
2021-05-22,61,10.0,60-69 anni,0.11374407582938388
2021-05-23,68,10.0,60-69 anni,0.11540058115400581
2021-05-24,66,7.0,60-69 anni,0.11462450592885376
2021-05-25,48,3.0,60-69 anni,0.11297852474323063
2021-05-26,57,6.0,60-69 anni,0.11397423191278494
2021-05-27,34,4.0,60-69 anni,0.1141670991177997
2021-05-28,62,6.0,60-69 anni,0.11463550361713967
2021-05-29,32,1.0,60-69 anni,0.11378299120234604
2021-05-30,36,2.0,60-69 anni,0.10966542750929369
2021-05-31,29,3.0,60-69 anni,0.10839391936549901
2021-06-01,33,2.0,60-69 anni,0.10429880197322058
2021-06-02,28,4.0,60-69 anni,0.10127531882970743
2021-06-03,37,3.0,60-69 anni,0.09929632525410477
2021-06-04,31,4.0,60-69 anni,0.09685430463576158
2021-06-05,29,0.0,60-69 anni,0.09702797202797203
2021-06-06,24,3.0,60-69 anni,0.09545875810936053
2021-06-07,35,1.0,60-69 anni,0.0975609756097561
2021-06-08,23,2.0,60-69 anni,0.09211873080859775
2021-06-09,26,2.0,60-69 anni,0.08766233766233766
2021-06-10,21,1.0,60-69 anni,0.08217592592592593
2021-06-11,19,1.0,60-69 anni,0.08044554455445545
2021-06-12,14,2.0,60-69 anni,0.08041504539559015
2021-06-13,10,0.0,60-69 anni,0.07745504840940526
2021-06-14,22,1.0,60-69 anni,0.07582260371959942
2021-06-15,25,3.0,60-69 anni,0.07309486780715396
2021-06-16,15,0.0,60-69 anni,0.07729468599033816
2021-06-17,10,1.0,60-69 anni,0.07925801011804384
2021-06-18,14,1.0,60-69 anni,0.07853403141361257
2021-06-19,11,0.0,60-69 anni,0.07789855072463768
2021-06-20,14,2.0,60-69 anni,0.07532956685499058
2021-06-21,9,0.0,60-69 anni,0.07524752475247524
2021-06-22,10,0.0,60-69 anni,0.07246376811594203
2021-06-23,4,0.0,60-69 anni,0.07775377969762419
2021-06-24,13,4.0,60-69 anni,0.0744920993227991
2021-06-25,7,1.0,60-69 anni,0.08056872037914692
2021-06-26,8,1.0,60-69 anni,0.07932692307692307
2021-06-27,8,0.0,60-69 anni,0.07711442786069651
2021-06-28,10,1.0,60-69 anni,0.07633587786259542
2021-06-29,11,0.0,60-69 anni,0.07571801566579635
2021-06-30,9,0.0,60-69 anni,0.08333333333333333
2021-07-01,10,1.0,60-69 anni,0.08333333333333333
2021-07-02,6,0.0,60-69 anni,0.0855614973262032
2021-07-03,10,2.0,60-69 anni,0.08130081300813008
2021-07-04,8,1.0,60-69 anni,0.08355795148247978
2021-07-05,9,1.0,60-69 anni,0.08505154639175258
2021-07-06,12,0.0,60-69 anni,0.09774436090225563
2021-07-07,7,1.0,60-69 anni,0.1024390243902439
2021-07-08,11,1.0,60-69 anni,0.09929078014184398
2021-07-09,9,1.0,60-69 anni,0.09750566893424037
2021-07-10,9,1.0,60-69 anni,0.09933774834437085
2021-07-11,4,0.0,60-69 anni,0.09978768577494693
2021-07-12,14,2.0,60-69 anni,0.10408163265306122
2021-07-13,17,1.0,60-69 anni,0.09980430528375733
2021-07-14,12,0.0,60-69 anni,0.1050656660412758
2021-07-15,12,0.0,60-69 anni,0.10526315789473684
2021-07-16,9,0.0,60-69 anni,0.10664335664335664
2021-07-17,15,5.0,60-69 anni,0.10815307820299501
2021-07-18,10,0.0,60-69 anni,0.10576923076923077
2021-07-19,12,1.0,60-69 anni,0.106544901065449
2021-07-20,20,1.0,60-69 anni,0.1069364161849711
2021-07-21,17,1.0,60-69 anni,0.10724233983286909
2021-07-22,27,3.0,60-69 anni,0.10933333333333334
2021-07-23,25,7.0,60-69 anni,0.11265822784810127
2021-07-24,22,3.0,60-69 anni,0.12322274881516587
2021-07-25,27,2.0,60-69 anni,0.1210762331838565
2021-07-26,27,1.0,60-69 anni,0.12244897959183673
2021-07-27,22,2.0,60-69 anni,0.12883435582822086
2021-07-28,22,2.0,60-69 anni,0.13147410358565736
2021-07-29,32,8.0,60-69 anni,0.13282001924927817
2021-07-30,28,1.0,60-69 anni,0.13296903460837886
2021-07-31,30,6.0,60-69 anni,0.1356382978723404
2021-08-01,26,2.0,60-69 anni,0.1434634974533107
2021-08-02,31,4.0,60-69 anni,0.14496314496314497
2021-08-03,40,4.0,60-69 anni,0.14604948124501196
2021-08-04,32,1.0,60-69 anni,0.14964925954793454
2021-08-05,43,5.0,60-69 anni,0.15098634294385432
2021-08-06,41,4.0,60-69 anni,0.15022091310751104
2021-08-07,36,5.0,60-69 anni,0.15489913544668588
2021-08-08,40,6.0,60-69 anni,0.15745276417074877
2021-08-09,49,8.0,60-69 anni,0.1574642126789366
2021-08-10,66,15.0,60-69 anni,0.1550131926121372
2021-08-11,55,5.0,60-69 anni,0.15710560625814862
2021-08-12,50,7.0,60-69 anni,0.15904700579523504
2021-08-13,56,13.0,60-69 anni,0.15816326530612246
2021-08-14,35,7.0,60-69 anni,0.15601503759398497
2021-08-15,39,6.0,60-69 anni,0.15695892090741875
2021-08-16,73,10.0,60-69 anni,0.1554341226472374
2021-08-17,47,8.0,60-69 anni,0.15729665071770335
2021-08-18,62,16.0,60-69 anni,0.15589804386484885
2021-08-19,55,8.0,60-69 anni,0.15721040189125296
2021-08-20,41,6.0,60-69 anni,0.15650644783118406
2021-08-21,45,14.0,60-69 anni,0.1571925754060325
2021-08-22,45,7.0,60-69 anni,0.15961098398169338
2021-08-23,52,6.0,60-69 anni,0.16392512762336925
2021-08-24,50,12.0,60-69 anni,0.1629755820556502
2021-08-25,58,11.0,60-69 anni,0.1658177702320317
2021-08-26,65,9.0,60-69 anni,0.1668552036199095
2021-08-27,74,11.0,60-69 anni,0.16449971735443752
2021-08-28,40,9.0,60-69 anni,0.1586483390607102
2021-08-29,46,8.0,60-69 anni,0.1607865818392134
2021-08-30,42,2.0,60-69 anni,0.15893271461716937
2021-08-31,50,3.0,60-69 anni,0.1552431165787932
2021-09-01,57,9.0,60-69 anni,0.1528588098016336
2021-09-02,48,8.0,60-69 anni,0.15289982425307558
2021-09-03,53,8.0,60-69 anni,0.15182307232516437
2021-09-04,45,6.0,60-69 anni,0.15204326923076922
2021-09-05,31,5.0,60-69 anni,0.14617737003058104
2021-09-06,45,5.0,60-69 anni,0.14560099132589838
2021-09-07,58,8.0,60-69 anni,0.14536340852130325
2021-09-08,56,9.0,60-69 anni,0.14050632911392405
2021-09-09,58,15.0,60-69 anni,0.1405648267008986
2021-09-10,39,2.0,60-69 anni,0.14019292604501607
2021-09-11,42,11.0,60-69 anni,0.13428943937418514
2021-09-12,41,8.0,60-69 anni,0.13284864507600794
2021-09-13,50,4.0,60-69 anni,0.13125845737483086
2021-09-14,43,1.0,60-69 anni,0.12928022361984626
2021-09-15,38,6.0,60-69 anni,0.12842105263157894
2021-09-16,45,3.0,60-69 anni,0.12732474964234622
2021-09-17,39,4.0,60-69 anni,0.12977649603460706
2021-09-18,42,4.0,60-69 anni,0.1324067300658376
2021-09-19,32,5.0,60-69 anni,0.13258426966292136
2021-09-20,39,3.0,60-69 anni,0.13069908814589665
2021-09-21,38,7.0,60-69 anni,0.12996108949416343
2021-09-22,33,2.0,60-69 anni,0.12867355043685463
2021-09-23,34,4.0,60-69 anni,0.1285140562248996
2021-09-24,23,3.0,60-69 anni,0.1306122448979592
2021-09-25,29,4.0,60-69 anni,0.1323283082077052
2021-09-26,23,4.0,60-69 anni,0.12947189097103917
2021-09-27,49,5.0,60-69 anni,0.12390158172231985
2021-09-28,29,0.0,60-69 anni,0.12433392539964476
2021-09-29,37,6.0,60-69 anni,0.12126696832579185
2021-09-30,30,2.0,60-69 anni,0.11694290976058933
2021-10-01,27,2.0,60-69 anni,0.11947318908748825
2021-10-02,34,7.0,60-69 anni,0.1233140655105973
2021-10-03,19,3.0,60-69 anni,0.12318137730358875
2021-10-04,31,4.0,60-69 anni,0.12598425196850394
2021-10-05,30,4.0,60-69 anni,0.12770137524557956
2021-10-06,25,5.0,60-69 anni,0.12759643916913946
2021-10-07,29,3.0,60-69 anni,0.12810327706057598
2021-10-08,22,3.0,60-69 anni,0.1283851554663992
2021-10-09,19,1.0,60-69 anni,0.12874251497005987
2021-10-10,17,3.0,60-69 anni,0.1263681592039801
2021-10-11,25,5.0,60-69 anni,0.12537018756169793
2021-10-12,27,6.0,60-69 anni,0.12367149758454106
2021-10-13,36,3.0,60-69 anni,0.12057416267942583
2021-10-14,22,4.0,60-69 anni,0.11825922421948912
2021-10-15,27,1.0,60-69 anni,0.11877394636015326
2021-10-16,21,5.0,60-69 anni,0.128060263653484
2021-10-17,22,1.0,60-69 anni,0.12570356472795496
2021-10-18,27,4.0,60-69 anni,0.13143382352941177
2021-10-19,18,2.0,60-69 anni,0.13261648745519714
2021-10-20,31,5.0,60-69 anni,0.1266607617360496
2021-10-21,30,4.0,60-69 anni,0.1275109170305677
2021-10-22,41,6.0,60-69 anni,0.1223267750213858
2021-10-23,35,3.0,60-69 anni,0.12340425531914893
2021-10-24,28,5.0,60-69 anni,0.12282157676348547
2021-10-25,29,2.0,60-69 anni,0.12428454619787407
2021-10-26,43,8.0,60-69 anni,0.12341772151898735
2021-10-27,36,0.0,60-69 anni,0.1252847380410023
2021-10-28,42,4.0,60-69 anni,0.12573529411764706
2021-10-29,45,4.0,60-69 anni,0.12142857142857143
2021-10-30,39,2.0,60-69 anni,0.12024879060124395
2021-10-31,35,3.0,60-69 anni,0.11997273346966598
2021-11-01,36,4.0,60-69 anni,0.11733684904416612
2021-11-02,47,12.0,60-69 anni,0.11825192802056556
2021-11-03,41,4.0,60-69 anni,0.1155053358443189
2021-11-04,52,11.0,60-69 anni,0.11717791411042945
2021-11-05,55,7.0,60-69 anni,0.11418481459682166
2021-11-06,47,2.0,60-69 anni,0.11423747889701745
2021-11-07,35,6.0,60-69 anni,0.11221669430624655
2021-11-08,55,1.0,60-69 anni,0.1117107393416082
2021-11-09,36,6.0,60-69 anni,0.11022787493375728
2021-11-10,55,8.0,60-69 anni,0.11134127395132055
2021-11-11,47,7.0,60-69 anni,0.10896130346232179
2021-11-12,63,7.0,60-69 anni,0.10854616895874264
2021-11-13,72,10.0,60-69 anni,0.10823988298391028
2021-11-14,60,9.0,60-69 anni,0.11153662039253232
2021-11-15,65,4.0,60-69 anni,0.11396543671181691
2021-11-16,74,10.0,60-69 anni,0.1135948905109489
2021-11-17,56,5.0,60-69 anni,0.11234458259325045
2021-11-18,72,6.0,60-69 anni,0.11426079372001745
2021-11-19,66,7.0,60-69 anni,0.11588706278971765
2021-11-20,58,5.0,60-69 anni,0.11323102447117378
2021-11-21,59,8.0,60-69 anni,0.11196754563894523
2021-11-22,96,7.0,60-69 anni,0.10901219992129083
2021-11-23,96,11.0,60-69 anni,0.10733590733590734
2021-11-24,63,5.0,60-69 anni,0.10726383138878434
2021-11-25,74,8.0,60-69 anni,0.10613905325443787
2021-11-26,75,7.0,60-69 anni,0.10858585858585859
2021-11-27,79,10.0,60-69 anni,0.10889355742296919
2021-11-28,61,4.0,60-69 anni,0.10894808743169399
2021-11-29,101,9.0,60-69 anni,0.11011310711909514
2021-11-30,58,9.0,60-69 anni,0.11230120090879585
2021-12-01,74,11.0,60-69 anni,0.1123956326268465
2021-12-02,94,15.0,60-69 anni,0.11366498740554157
2021-12-03,96,9.0,60-69 anni,0.11757501530924679
2021-12-04,99,6.0,60-69 anni,0.11618132692885019
2021-12-05,76,12.0,60-69 anni,0.11762988908347928
2021-12-06,116,17.0,60-69 anni,0.11717633609602744
2021-12-07,85,10.0,60-69 anni,0.11887527839643652
2021-12-08,95,7.0,60-69 anni,0.11894393032117583
2021-12-09,128,12.0,60-69 anni,0.11886442027062881
2021-12-10,104,8.0,60-69 anni,0.11893704850361198
2021-12-11,114,9.0,60-69 anni,0.12093953023488256
2021-12-12,82,8.0,60-69 anni,0.12295081967213115
2021-12-13,123,15.0,60-69 anni,0.12306610407876231
2021-12-14,120,16.0,60-69 anni,0.12431941923774954
2021-12-15,127,16.0,60-69 anni,0.125
2021-12-16,125,19.0,60-69 anni,0.12467476149176063
2021-12-17,138,22.0,60-69 anni,0.1260697140471718
2021-12-18,105,14.0,60-69 anni,0.12482552342971087
2021-12-19,122,20.0,60-69 anni,0.12413925019127774
2021-12-20,155,27.0,60-69 anni,0.1235052316890882
2021-12-21,139,13.0,60-69 anni,0.12475104110085099
2021-12-22,151,21.0,60-69 anni,0.12559283330405763
2021-12-23,145,13.0,60-69 anni,0.12592338086239477
2021-12-24,159,24.0,60-69 anni,0.12569223023997314
2021-12-25,140,15.0,60-69 anni,0.12691930741587718
2021-12-26,154,19.0,60-69 anni,0.12855102364704016
2021-12-27,203,20.0,60-69 anni,0.12877483961821312
2021-12-28,222,34.0,60-69 anni,0.13027522935779817
2021-12-29,209,31.0,60-69 anni,0.1310272536687631
2021-12-30,192,23.0,60-69 anni,0.13082039911308205
2021-12-31,217,30.0,60-69 anni,0.13210823325133844
2022-01-01,183,26.0,60-69 anni,0.13164628945123685
2022-01-02,161,15.0,60-69 anni,0.13137254901960785
2022-01-03,280,38.0,60-69 anni,0.1310116086235489
2022-01-04,282,31.0,60-69 anni,0.13003562619895861
2022-01-05,287,34.0,60-69 anni,0.12918530567981565
2022-01-06,218,27.0,60-69 anni,0.12892741061755147
2022-01-07,267,37.0,60-69 anni,0.128494623655914
2022-01-08,269,32.0,60-69 anni,0.1301790964982625
2022-01-09,204,30.0,60-69 anni,0.1298684035624086
2022-01-10,254,33.0,60-69 anni,0.13025099075297225
2022-01-11,248,38.0,60-69 anni,0.13038892551087672
2022-01-12,274,40.0,60-69 anni,0.13100092068920163
2022-01-13,218,25.0,60-69 anni,0.13061278394083464
2022-01-14,253,37.0,60-69 anni,0.1312038014783527
2022-01-15,252,32.0,60-69 anni,0.12976490901846194
2022-01-16,169,18.0,60-69 anni,0.12861136999068035
2022-01-17,269,43.0,60-69 anni,0.12785571142284569
2022-01-18,243,29.0,60-69 anni,0.1282085922723588
2022-01-19,233,28.0,60-69 anni,0.12685046855901128
2022-01-20,221,29.0,60-69 anni,0.12785450567482565
2022-01-21,200,23.0,60-69 anni,0.1275531471446436
2022-01-22,184,18.0,60-69 anni,0.1276595744680851
2022-01-23,129,19.0,60-69 anni,0.1288361320208454
2022-01-24,211,31.0,60-69 anni,0.12884247683482866
2022-01-25,181,31.0,60-69 anni,0.12812782634911063
2022-01-26,192,24.0,60-69 anni,0.12818139750115687
2022-01-27,192,22.0,60-69 anni,0.12716127004086766
2022-01-28,174,27.0,60-69 anni,0.12744469381211926
2022-01-29,158,22.0,60-69 anni,0.12614678899082568
2022-01-30,123,12.0,60-69 anni,0.12518980934705584
2022-01-31,207,25.0,60-69 anni,0.12456985547143841
2022-02-01,175,17.0,60-69 anni,0.12303618711385701
2022-02-02,191,20.0,60-69 anni,0.12231133795114837
2022-02-03,166,14.0,60-69 anni,0.12186978297161936
2022-02-04,134,22.0,60-69 anni,0.11981566820276497
2022-02-05,144,11.0,60-69 anni,0.11969035331480746
2022-02-06,111,16.0,60-69 anni,0.11928673908587825
2022-02-07,164,21.0,60-69 anni,0.1180452718426063
2022-02-08,135,13.0,60-69 anni,0.11739130434782609
2022-02-09,145,24.0,60-69 anni,0.1179750223015165
2022-02-10,109,13.0,60-69 anni,0.11747330152238128
2022-02-11,102,11.0,60-69 anni,0.11451990632318501
2022-02-12,118,13.0,60-69 anni,0.11159107271418287
2022-02-13,83,8.0,60-69 anni,0.11067291101799359
2022-02-14,130,19.0,60-69 anni,0.11097003555104114
2022-02-15,114,13.0,60-69 anni,0.10778443113772455
2022-02-16,97,12.0,60-69 anni,0.10512201662644141
2022-02-17,103,7.0,60-69 anni,0.1056665754174651
2022-02-18,106,10.0,60-69 anni,0.1048731832430892
2022-02-19,73,6.0,60-69 anni,0.10586510263929619
2022-02-20,74,4.0,60-69 anni,0.1047040971168437
2022-02-21,86,10.0,60-69 anni,0.10570626753975679
2022-02-22,73,8.0,60-69 anni,0.10177552314521243
2022-02-23,74,7.0,60-69 anni,0.10201429499675113
2022-02-24,69,5.0,60-69 anni,0.1005273566249176
2022-02-25,73,5.0,60-69 anni,0.09851551956815115
2022-02-26,68,7.0,60-69 anni,0.09787816563997262
2022-02-27,46,7.0,60-69 anni,0.09355290819901892
2022-02-28,80,3.0,60-69 anni,0.09353023909985936
2022-03-01,78,7.0,60-69 anni,0.092487597448618
2022-03-02,82,8.0,60-69 anni,0.09546109510086455
2022-03-03,73,10.0,60-69 anni,0.09527246481414652
2022-03-04,77,4.0,60-69 anni,0.09289617486338798
2022-03-05,46,0.0,60-69 anni,0.09184046834979875
2022-03-06,47,6.0,60-69 anni,0.08967789165446559
2022-03-07,63,7.0,60-69 anni,0.09060773480662983
2022-03-08,76,10.0,60-69 anni,0.09030347890451518
2022-03-09,76,4.0,60-69 anni,0.09537784299339692
2022-03-10,78,8.0,60-69 anni,0.0974264705882353
2022-03-11,81,4.0,60-69 anni,0.09586534943285767
2022-03-12,68,4.0,60-69 anni,0.09468317552804079
2022-03-13,67,7.0,60-69 anni,0.09516890664729385
2022-03-14,94,8.0,60-69 anni,0.0960431654676259
2022-03-15,93,7.0,60-69 anni,0.09744696152463143
2022-03-16,77,5.0,60-69 anni,0.09695885509838999
2022-03-17,99,12.0,60-69 anni,0.09690060562878518
2022-03-18,80,6.0,60-69 anni,0.09826793920113114
2022-03-19,72,17.0,60-69 anni,0.09901338971106413
