dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-12-27,186,28.0,60-69 anni,0.15933760089062066
2020-12-28,204,24.0,60-69 anni,0.16131275205117507
2020-12-29,235,32.0,60-69 anni,0.160473208072373
2020-12-30,223,34.0,60-69 anni,0.15919844141386028
2020-12-31,204,40.0,60-69 anni,0.1609612966326673
2021-01-01,185,27.0,60-69 anni,0.16144376049244544
2021-01-02,246,41.0,60-69 anni,0.16132643067021127
2021-01-03,205,22.0,60-69 anni,0.1602248770203795
2021-01-04,241,41.0,60-69 anni,0.1596389789874489
2021-01-05,255,40.0,60-69 anni,0.1572523417541868
2021-01-06,211,37.0,60-69 anni,0.1587731811697575
2021-01-07,222,34.0,60-69 anni,0.15875286041189932
2021-01-08,260,49.0,60-69 anni,0.15938082270316756
2021-01-09,209,38.0,60-69 anni,0.1596481107585809
2021-01-10,184,37.0,60-69 anni,0.1596053395240859
2021-01-11,245,57.0,60-69 anni,0.15990033709511944
2021-01-12,216,34.0,60-69 anni,0.1595370641664225
2021-01-13,204,28.0,60-69 anni,0.1600764368660885
2021-01-14,202,37.0,60-69 anni,0.15952557449962934
2021-01-15,205,27.0,60-69 anni,0.1589728365741428
2021-01-16,192,23.0,60-69 anni,0.1580365160131697
2021-01-17,142,34.0,60-69 anni,0.1582918364267391
2021-01-18,202,38.0,60-69 anni,0.15752802181157224
2021-01-19,184,35.0,60-69 anni,0.15706249049718718
2021-01-20,170,24.0,60-69 anni,0.15673595073133179
2021-01-21,181,29.0,60-69 anni,0.15800124533001245
2021-01-22,155,16.0,60-69 anni,0.15696759987417427
2021-01-23,160,25.0,60-69 anni,0.1559720457433291
2021-01-24,130,18.0,60-69 anni,0.15533205619412516
2021-01-25,183,31.0,60-69 anni,0.15398258626249597
2021-01-26,150,25.0,60-69 anni,0.15145058187182428
2021-01-27,147,25.0,60-69 anni,0.14971844981782048
2021-01-28,139,17.0,60-69 anni,0.14766449020592667
2021-01-29,169,20.0,60-69 anni,0.14391891891891892
2021-01-30,157,22.0,60-69 anni,0.14375531011045029
2021-01-31,128,15.0,60-69 anni,0.14522467110883308
2021-02-01,196,19.0,60-69 anni,0.14449580551275468
2021-02-02,180,17.0,60-69 anni,0.1439108061749571
2021-02-03,168,27.0,60-69 anni,0.14450369860657147
2021-02-04,179,31.0,60-69 anni,0.14072932717000514
2021-02-05,160,20.0,60-69 anni,0.13955071477195372
2021-02-06,164,26.0,60-69 anni,0.1382058673901984
2021-02-07,134,19.0,60-69 anni,0.13747899159663865
2021-02-08,175,24.0,60-69 anni,0.13665835411471322
2021-02-09,193,24.0,60-69 anni,0.1372870249017038
2021-02-10,179,28.0,60-69 anni,0.13637100697259608
2021-02-11,160,16.0,60-69 anni,0.13479923518164436
2021-02-12,159,18.0,60-69 anni,0.13312401883830455
2021-02-13,146,18.0,60-69 anni,0.1317438483875898
2021-02-14,119,15.0,60-69 anni,0.13259503142771625
2021-02-15,192,27.0,60-69 anni,0.1324067300658376
2021-02-16,181,28.0,60-69 anni,0.13321898227558604
2021-02-17,172,32.0,60-69 anni,0.13182199832073888
2021-02-18,190,31.0,60-69 anni,0.13296703296703297
2021-02-19,194,22.0,60-69 anni,0.13489618218352312
2021-02-20,175,24.0,60-69 anni,0.1374543557642149
2021-02-21,170,16.0,60-69 anni,0.13847914547304171
2021-02-22,237,36.0,60-69 anni,0.13678419604901226
2021-02-23,205,30.0,60-69 anni,0.13670115642118078
2021-02-24,223,27.0,60-69 anni,0.1374272478916736
2021-02-25,246,33.0,60-69 anni,0.1371933496105104
2021-02-26,244,32.0,60-69 anni,0.13624039765024853
2021-02-27,223,28.0,60-69 anni,0.1372570671378092
2021-02-28,239,23.0,60-69 anni,0.1375122004121028
2021-03-01,277,33.0,60-69 anni,0.1380004236390595
2021-03-02,323,39.0,60-69 anni,0.13894080996884736
2021-03-03,286,49.0,60-69 anni,0.13910654319731353
2021-03-04,292,36.0,60-69 anni,0.13984827310840486
2021-03-05,330,47.0,60-69 anni,0.1400450494564685
2021-03-06,307,32.0,60-69 anni,0.1395528141865844
2021-03-07,262,41.0,60-69 anni,0.1390810042633823
2021-03-08,381,58.0,60-69 anni,0.13829688227082365
2021-03-09,383,64.0,60-69 anni,0.13831826896740618
2021-03-10,364,62.0,60-69 anni,0.14000359906424328
2021-03-11,313,36.0,60-69 anni,0.14104963022364786
2021-03-12,377,49.0,60-69 anni,0.13995943204868155
2021-03-13,368,60.0,60-69 anni,0.14011850819100732
2021-03-14,316,42.0,60-69 anni,0.13952886357753042
2021-03-15,426,50.0,60-69 anni,0.13871742112482854
2021-03-16,397,61.0,60-69 anni,0.13800712951960617
2021-03-17,344,53.0,60-69 anni,0.13780918727915195
2021-03-18,381,51.0,60-69 anni,0.13809603760913364
2021-03-19,347,53.0,60-69 anni,0.13831305077633235
2021-03-20,343,47.0,60-69 anni,0.13811320754716983
2021-03-21,310,49.0,60-69 anni,0.13684650773734838
2021-03-22,385,56.0,60-69 anni,0.1358004018754186
2021-03-23,346,46.0,60-69 anni,0.13548061559162392
2021-03-24,351,52.0,60-69 anni,0.13609567121441807
2021-03-25,380,49.0,60-69 anni,0.13583790628957365
2021-03-26,402,51.0,60-69 anni,0.13466632487396393
2021-03-27,336,65.0,60-69 anni,0.1329998274969812
2021-03-28,279,43.0,60-69 anni,0.1326130521913392
2021-03-29,353,40.0,60-69 anni,0.13271225171383372
2021-03-30,342,51.0,60-69 anni,0.1327567760342368
2021-03-31,336,36.0,60-69 anni,0.13154799601918032
2021-04-01,321,34.0,60-69 anni,0.13146571454728553
2021-04-02,362,40.0,60-69 anni,0.13171641791044778
2021-04-03,327,40.0,60-69 anni,0.13228614685844056
2021-04-04,265,30.0,60-69 anni,0.13229944476354585
2021-04-05,280,36.0,60-69 anni,0.1321213299630566
2021-04-06,333,38.0,60-69 anni,0.13114431773495872
2021-04-07,316,38.0,60-69 anni,0.13021353023348634
2021-04-08,281,22.0,60-69 anni,0.1292379313834632
2021-04-09,277,36.0,60-69 anni,0.12895927601809956
2021-04-10,290,37.0,60-69 anni,0.12815696096848256
2021-04-11,233,34.0,60-69 anni,0.12673519126841157
2021-04-12,239,25.0,60-69 anni,0.12604042806183116
2021-04-13,274,30.0,60-69 anni,0.12618994908124861
2021-04-14,247,42.0,60-69 anni,0.12343308865047996
2021-04-15,214,24.0,60-69 anni,0.12299403943145346
2021-04-16,215,28.0,60-69 anni,0.12367285030918213
2021-04-17,205,25.0,60-69 anni,0.12178041543026706
2021-04-18,186,24.0,60-69 anni,0.12161670105595339
2021-04-19,223,26.0,60-69 anni,0.12218091697645601
2021-04-20,245,47.0,60-69 anni,0.12286949885525311
2021-04-21,222,37.0,60-69 anni,0.12250749380946174
2021-04-22,221,28.0,60-69 anni,0.12238646956984951
2021-04-23,233,28.0,60-69 anni,0.12166373120173418
2021-04-24,193,18.0,60-69 anni,0.12210438180295842
2021-04-25,169,21.0,60-69 anni,0.12275406065832974
2021-04-26,228,33.0,60-69 anni,0.12450272579932223
2021-04-27,204,20.0,60-69 anni,0.12482998337615234
2021-04-28,206,20.0,60-69 anni,0.12488321395203986
2021-04-29,194,19.0,60-69 anni,0.12434073837302222
2021-04-30,185,25.0,60-69 anni,0.1251229911446376
2021-05-01,157,18.0,60-69 anni,0.12529671074940657
2021-05-02,148,23.0,60-69 anni,0.12325174825174826
2021-05-03,200,27.0,60-69 anni,0.12347451543431442
2021-05-04,196,17.0,60-69 anni,0.12398373983739837
2021-05-05,150,12.0,60-69 anni,0.12452543659832954
2021-05-06,152,18.0,60-69 anni,0.12466019417475728
2021-05-07,154,20.0,60-69 anni,0.12477468455838174
2021-05-08,138,14.0,60-69 anni,0.1207004377736085
2021-05-09,101,9.0,60-69 anni,0.11838410023763232
2021-05-10,152,15.0,60-69 anni,0.11799144336861067
2021-05-11,118,15.0,60-69 anni,0.11764705882352941
2021-05-12,107,17.0,60-69 anni,0.11814859926918392
2021-05-13,111,13.0,60-69 anni,0.11732124874118832
2021-05-14,107,17.0,60-69 anni,0.11555791147627882
2021-05-15,95,13.0,60-69 anni,0.11604664075513603
2021-05-16,68,10.0,60-69 anni,0.11740654205607477
2021-05-17,80,10.0,60-69 anni,0.11815120906029997
2021-05-18,74,6.0,60-69 anni,0.1172879177377892
2021-05-19,69,8.0,60-69 anni,0.11628686327077747
2021-05-20,66,7.0,60-69 anni,0.11433566433566433
2021-05-21,55,11.0,60-69 anni,0.11172976985894581
2021-05-22,61,10.0,60-69 anni,0.11344704482348275
2021-05-23,68,10.0,60-69 anni,0.11514392991239049
2021-05-24,66,7.0,60-69 anni,0.11429832303618712
2021-05-25,49,3.0,60-69 anni,0.11262318160488034
2021-05-26,54,6.0,60-69 anni,0.11360239162929746
2021-05-27,33,4.0,60-69 anni,0.11430062630480167
2021-05-28,59,6.0,60-69 anni,0.11478163493840986
2021-05-29,31,1.0,60-69 anni,0.1140661938534279
2021-05-30,36,2.0,60-69 anni,0.11
2021-05-31,29,3.0,60-69 anni,0.1094062708472315
2021-06-01,33,2.0,60-69 anni,0.10526315789473684
2021-06-02,28,4.0,60-69 anni,0.10219530658591976
2021-06-03,37,3.0,60-69 anni,0.10023677979479084
2021-06-04,30,4.0,60-69 anni,0.09790794979079498
2021-06-05,29,0.0,60-69 anni,0.09823008849557523
2021-06-06,24,3.0,60-69 anni,0.09671361502347418
2021-06-07,34,1.0,60-69 anni,0.09891196834817013
2021-06-08,23,2.0,60-69 anni,0.09345794392523364
2021-06-09,26,2.0,60-69 anni,0.08901098901098901
2021-06-10,21,1.0,60-69 anni,0.08352941176470588
2021-06-11,19,1.0,60-69 anni,0.0818639798488665
2021-06-12,14,2.0,60-69 anni,0.082010582010582
2021-06-13,10,0.0,60-69 anni,0.07876230661040788
2021-06-14,22,1.0,60-69 anni,0.07725947521865889
2021-06-15,24,3.0,60-69 anni,0.07424960505529225
2021-06-16,15,0.0,60-69 anni,0.07855973813420622
2021-06-17,10,1.0,60-69 anni,0.08075601374570447
2021-06-18,14,1.0,60-69 anni,0.08021390374331551
2021-06-19,10,0.0,60-69 anni,0.07962962962962963
2021-06-20,14,2.0,60-69 anni,0.07722007722007722
2021-06-21,8,0.0,60-69 anni,0.07723577235772358
2021-06-22,9,0.0,60-69 anni,0.07430997876857749
2021-06-23,4,0.0,60-69 anni,0.08
2021-06-24,12,4.0,60-69 anni,0.07692307692307693
2021-06-25,7,1.0,60-69 anni,0.08353808353808354
2021-06-26,8,1.0,60-69 anni,0.0825
2021-06-27,8,0.0,60-69 anni,0.08031088082901554
2021-06-28,10,1.0,60-69 anni,0.07957559681697612
2021-06-29,11,0.0,60-69 anni,0.07901907356948229
2021-06-30,9,0.0,60-69 anni,0.08672086720867209
2021-07-01,8,1.0,60-69 anni,0.08672086720867209
2021-07-02,6,0.0,60-69 anni,0.0893854748603352
2021-07-03,9,2.0,60-69 anni,0.0847457627118644
2021-07-04,7,1.0,60-69 anni,0.08732394366197183
2021-07-05,8,1.0,60-69 anni,0.08870967741935484
2021-07-06,12,0.0,60-69 anni,0.10209424083769633
2021-07-07,6,1.0,60-69 anni,0.1065989847715736
2021-07-08,11,1.0,60-69 anni,0.1037037037037037
2021-07-09,9,1.0,60-69 anni,0.1016548463356974
2021-07-10,8,1.0,60-69 anni,0.10321100917431193
2021-07-11,3,0.0,60-69 anni,0.10352422907488987
2021-07-12,12,2.0,60-69 anni,0.10548523206751055
2021-07-13,16,1.0,60-69 anni,0.10101010101010101
2021-07-14,12,0.0,60-69 anni,0.10638297872340426
2021-07-15,12,0.0,60-69 anni,0.10694183864915573
2021-07-16,9,0.0,60-69 anni,0.10830324909747292
2021-07-17,16,5.0,60-69 anni,0.10996563573883161
2021-07-18,10,0.0,60-69 anni,0.10743801652892562
2021-07-19,11,1.0,60-69 anni,0.1078125
2021-07-20,20,1.0,60-69 anni,0.10814814814814815
2021-07-21,16,1.0,60-69 anni,0.10826210826210826
2021-07-22,27,3.0,60-69 anni,0.11035422343324251
2021-07-23,24,7.0,60-69 anni,0.1135483870967742
2021-07-24,22,3.0,60-69 anni,0.12212817412333736
2021-07-25,25,2.0,60-69 anni,0.11986301369863013
2021-07-26,26,1.0,60-69 anni,0.12021857923497267
2021-07-27,22,2.0,60-69 anni,0.12681912681912683
2021-07-28,22,2.0,60-69 anni,0.12942366026289182
2021-07-29,32,7.0,60-69 anni,0.13073170731707318
2021-07-30,28,1.0,60-69 anni,0.1298342541436464
2021-07-31,30,6.0,60-69 anni,0.13237924865831843
2021-08-01,24,2.0,60-69 anni,0.1404109589041096
2021-08-02,31,4.0,60-69 anni,0.14214876033057852
2021-08-03,39,4.0,60-69 anni,0.1434327155519742
2021-08-04,32,1.0,60-69 anni,0.14724409448818898
2021-08-05,43,5.0,60-69 anni,0.1486590038314176
2021-08-06,41,4.0,60-69 anni,0.147735708982925
2021-08-07,36,5.0,60-69 anni,0.15250544662309368
2021-08-08,39,6.0,60-69 anni,0.15444287729196052
2021-08-09,49,8.0,60-69 anni,0.15374056280027454
2021-08-10,64,13.0,60-69 anni,0.15139442231075698
2021-08-11,55,5.0,60-69 anni,0.15354330708661418
2021-08-12,50,6.0,60-69 anni,0.15544041450777202
2021-08-13,56,13.0,60-69 anni,0.15458627325208468
2021-08-14,35,7.0,60-69 anni,0.15311909262759923
2021-08-15,39,6.0,60-69 anni,0.15422578655151142
2021-08-16,73,9.0,60-69 anni,0.1533292608430055
2021-08-17,48,8.0,60-69 anni,0.1552346570397112
2021-08-18,62,16.0,60-69 anni,0.15384615384615385
2021-08-19,54,8.0,60-69 anni,0.15508021390374332
2021-08-20,40,6.0,60-69 anni,0.1544811320754717
2021-08-21,45,14.0,60-69 anni,0.155011655011655
2021-08-22,45,7.0,60-69 anni,0.15747126436781608
2021-08-23,53,6.0,60-69 anni,0.16173120728929385
2021-08-24,50,12.0,60-69 anni,0.16077537058152794
2021-08-25,57,10.0,60-69 anni,0.16363636363636364
2021-08-26,66,8.0,60-69 anni,0.16458569807037457
2021-08-27,73,11.0,60-69 anni,0.16222348269994327
2021-08-28,40,9.0,60-69 anni,0.15777395295467583
2021-08-29,45,8.0,60-69 anni,0.1593279258400927
2021-08-30,41,2.0,60-69 anni,0.15911730545876887
2021-08-31,50,4.0,60-69 anni,0.15542521994134897
2021-09-01,56,9.0,60-69 anni,0.1530373831775701
2021-09-02,48,8.0,60-69 anni,0.15249266862170088
2021-09-03,53,8.0,60-69 anni,0.15209580838323353
2021-09-04,45,6.0,60-69 anni,0.15259348612786489
2021-09-05,30,5.0,60-69 anni,0.14610190300798034
2021-09-06,44,5.0,60-69 anni,0.1454319453076445
2021-09-07,59,8.0,60-69 anni,0.14510050251256282
2021-09-08,56,9.0,60-69 anni,0.14022842639593908
2021-09-09,59,15.0,60-69 anni,0.14019292604501607
2021-09-10,39,2.0,60-69 anni,0.14009038089089734
2021-09-11,42,11.0,60-69 anni,0.13416230366492146
2021-09-12,41,8.0,60-69 anni,0.13311258278145696
2021-09-13,50,4.0,60-69 anni,0.1322930800542741
2021-09-14,44,2.0,60-69 anni,0.13034337771548704
2021-09-15,38,5.0,60-69 anni,0.12896405919661733
2021-09-16,46,5.0,60-69 anni,0.12778176597272076
2021-09-17,39,4.0,60-69 anni,0.13005780346820808
2021-09-18,42,4.0,60-69 anni,0.1312316715542522
2021-09-19,32,4.0,60-69 anni,0.1312828207051763
2021-09-20,38,3.0,60-69 anni,0.1288109756097561
2021-09-21,36,7.0,60-69 anni,0.128125
2021-09-22,33,1.0,60-69 anni,0.12679425837320574
2021-09-23,34,4.0,60-69 anni,0.12651087832393232
2021-09-24,23,3.0,60-69 anni,0.1285831285831286
2021-09-25,29,4.0,60-69 anni,0.13036164844407064
2021-09-26,24,4.0,60-69 anni,0.1267123287671233
2021-09-27,47,5.0,60-69 anni,0.121131741821397
2021-09-28,29,0.0,60-69 anni,0.12153708668453976
2021-09-29,39,6.0,60-69 anni,0.11748633879781421
2021-09-30,30,2.0,60-69 anni,0.11317254174397032
2021-10-01,26,2.0,60-69 anni,0.11585944919278253
2021-10-02,32,6.0,60-69 anni,0.1189083820662768
2021-10-03,19,3.0,60-69 anni,0.1197252208047105
2021-10-04,32,4.0,60-69 anni,0.12075848303393213
2021-10-05,30,3.0,60-69 anni,0.12151394422310757
2021-10-06,25,5.0,60-69 anni,0.12124248496993988
2021-10-07,27,2.0,60-69 anni,0.12261306532663317
2021-10-08,21,3.0,60-69 anni,0.12195121951219512
2021-10-09,19,1.0,60-69 anni,0.11995967741935484
2021-10-10,17,3.0,60-69 anni,0.1185929648241206
2021-10-11,24,5.0,60-69 anni,0.11688311688311688
2021-10-12,27,6.0,60-69 anni,0.11274509803921569
2021-10-13,35,2.0,60-69 anni,0.10970873786407767
2021-10-14,22,4.0,60-69 anni,0.10758885686839577
2021-10-15,27,1.0,60-69 anni,0.10679611650485436
2021-10-16,21,4.0,60-69 anni,0.11545801526717557
2021-10-17,21,1.0,60-69 anni,0.11058150619637751
2021-10-18,25,4.0,60-69 anni,0.11131898971000935
2021-10-19,17,2.0,60-69 anni,0.11070448307410796
2021-10-20,31,5.0,60-69 anni,0.10507246376811594
2021-10-21,29,4.0,60-69 anni,0.10277033065236818
2021-10-22,41,5.0,60-69 anni,0.09719789842381786
2021-10-23,36,3.0,60-69 anni,0.09781659388646288
2021-10-24,29,5.0,60-69 anni,0.09393680614859094
2021-10-25,27,1.0,60-69 anni,0.09427609427609428
2021-10-26,44,6.0,60-69 anni,0.08927108927108927
2021-10-27,36,0.0,60-69 anni,0.08582677165354331
2021-10-28,40,3.0,60-69 anni,0.08237986270022883
2021-10-29,42,1.0,60-69 anni,0.07646622123236822
2021-10-30,39,2.0,60-69 anni,0.07137707281903388
2021-10-31,35,3.0,60-69 anni,0.06933523945675482
2021-11-01,36,3.0,60-69 anni,0.06512605042016807
2021-11-02,47,11.0,60-69 anni,0.0635798203178991
2021-11-03,40,1.0,60-69 anni,0.06031528444139822
2021-11-04,50,5.0,60-69 anni,
2021-11-05,50,4.0,60-69 anni,
2021-11-06,43,1.0,60-69 anni,
2021-11-07,34,2.0,60-69 anni,
2021-11-08,55,0.0,60-69 anni,
2021-11-09,33,4.0,60-69 anni,
2021-11-10,51,3.0,60-69 anni,
2021-11-11,44,4.0,60-69 anni,
2021-11-12,54,0.0,60-69 anni,
2021-11-13,68,1.0,60-69 anni,
2021-11-14,58,2.0,60-69 anni,
2021-11-15,60,0.0,60-69 anni,
2021-11-16,67,2.0,60-69 anni,
2021-11-17,47,0.0,60-69 anni,
2021-11-18,51,0.0,60-69 anni,
2021-11-19,46,0.0,60-69 anni,
2021-11-20,33,0.0,60-69 anni,
2021-11-21,24,,60-69 anni,
2021-11-22,1,,60-69 anni,
2020-02-20,30,12.0,70-79 anni,
2020-02-21,37,14.0,70-79 anni,
2020-02-22,26,11.0,70-79 anni,
2020-02-23,35,16.0,70-79 anni,
2020-02-24,59,20.0,70-79 anni,
2020-02-25,75,44.0,70-79 anni,
2020-02-26,59,23.0,70-79 anni,
2020-02-27,80,38.0,70-79 anni,
2020-02-28,116,42.0,70-79 anni,
2020-02-29,113,61.0,70-79 anni,
2020-03-01,124,61.0,70-79 anni,
2020-03-02,177,76.0,70-79 anni,
2020-03-03,224,114.0,70-79 anni,
2020-03-04,255,114.0,70-79 anni,
2020-03-05,306,128.0,70-79 anni,
2020-03-06,352,142.0,70-79 anni,
2020-03-07,306,137.0,70-79 anni,
2020-03-08,310,146.0,70-79 anni,0.41200664399272324
2020-03-09,377,173.0,70-79 anni,0.4084892743039708
2020-03-10,418,177.0,70-79 anni,0.405359765051395
2020-03-11,479,206.0,70-79 anni,0.40259089607787
2020-03-12,509,220.0,70-79 anni,0.4007015082427218
2020-03-13,586,252.0,70-79 anni,0.3985586822237474
2020-03-14,540,244.0,70-79 anni,0.3953895928821785
2020-03-15,473,208.0,70-79 anni,0.393945429197371
2020-03-16,609,250.0,70-79 anni,0.3913867468304797
2020-03-17,726,311.0,70-79 anni,0.3894750469286038
2020-03-18,693,282.0,70-79 anni,0.3874806999485332
2020-03-19,758,272.0,70-79 anni,0.3864495865649638
2020-03-20,693,303.0,70-79 anni,0.3853846153846154
2020-03-21,605,236.0,70-79 anni,0.3836522409143444
2020-03-22,542,219.0,70-79 anni,0.38151552156308244
2020-03-23,663,226.0,70-79 anni,0.38012036497767426
2020-03-24,701,230.0,70-79 anni,0.3792177160453384
2020-03-25,587,201.0,70-79 anni,0.37760106030483764
2020-03-26,533,173.0,70-79 anni,0.37531063201020887
2020-03-27,511,165.0,70-79 anni,0.3730191256830601
2020-03-28,378,115.0,70-79 anni,0.3706854473188759
2020-03-29,318,103.0,70-79 anni,0.3686167930195966
2020-03-30,374,115.0,70-79 anni,0.3659020732245258
2020-03-31,341,103.0,70-79 anni,0.3620387980220616
2020-04-01,286,91.0,70-79 anni,0.357306025994486
2020-04-02,319,93.0,70-79 anni,0.3541276941846279
2020-04-03,263,70.0,70-79 anni,0.3506317306876961
2020-04-04,208,67.0,70-79 anni,0.3449542928840294
2020-04-05,181,67.0,70-79 anni,0.3403973509933775
2020-04-06,176,59.0,70-79 anni,0.33860887096774195
2020-04-07,198,77.0,70-79 anni,0.3310803561849587
2020-04-08,240,75.0,70-79 anni,0.3263337116912599
2020-04-09,200,66.0,70-79 anni,0.3214114258281325
2020-04-10,162,56.0,70-79 anni,0.318827479338843
2020-04-11,133,47.0,70-79 anni,0.31711432991140487
2020-04-12,109,36.0,70-79 anni,0.31384428960920935
2020-04-13,128,46.0,70-79 anni,0.3127853881278539
2020-04-14,119,32.0,70-79 anni,0.31160824379073454
2020-04-15,120,44.0,70-79 anni,0.3118802619270346
2020-04-16,129,43.0,70-79 anni,0.3110671936758893
2020-04-17,129,34.0,70-79 anni,0.31003167898627243
2020-04-18,90,21.0,70-79 anni,0.3094059405940594
2020-04-19,73,26.0,70-79 anni,0.3073077838609855
2020-04-20,107,31.0,70-79 anni,0.3063246126492253
2020-04-21,91,25.0,70-79 anni,0.3083961248654467
2020-04-22,105,31.0,70-79 anni,0.30638778971170155
2020-04-23,108,33.0,70-79 anni,0.3021604024859426
2020-04-24,94,30.0,70-79 anni,0.29901356350184954
2020-04-25,94,25.0,70-79 anni,0.2921824104234528
2020-04-26,64,22.0,70-79 anni,0.2882065596650384
2020-04-27,75,17.0,70-79 anni,0.2836484983314794
2020-04-28,68,16.0,70-79 anni,0.2796116504854369
2020-04-29,78,18.0,70-79 anni,0.273573452043707
2020-04-30,63,19.0,70-79 anni,0.2695214105793451
2020-05-01,56,16.0,70-79 anni,0.26359649122807016
2020-05-02,46,13.0,70-79 anni,0.2634703196347032
2020-05-03,33,10.0,70-79 anni,0.25812619502868067
2020-05-04,49,9.0,70-79 anni,0.25252525252525254
2020-05-05,50,10.0,70-79 anni,0.25
2020-05-06,43,7.0,70-79 anni,0.25069637883008355
2020-05-07,55,8.0,70-79 anni,0.24610051993067592
2020-05-08,42,10.0,70-79 anni,0.2425712553062462
2020-05-09,30,5.0,70-79 anni,0.23918575063613232
2020-05-10,22,4.0,70-79 anni,0.23107836570663096
2020-05-11,41,8.0,70-79 anni,0.22580645161290322
2020-05-12,24,4.0,70-79 anni,0.2175890826383624
2020-05-13,36,4.0,70-79 anni,0.21261115602263542
2020-05-14,31,5.0,70-79 anni,0.20406435224386113
2020-05-15,40,11.0,70-79 anni,0.20285969615728328
2020-05-16,29,3.0,70-79 anni,0.2
2020-05-17,20,2.0,70-79 anni,0.19759277833500502
2020-05-18,26,5.0,70-79 anni,0.18921775898520085
2020-05-19,29,8.0,70-79 anni,0.1811111111111111
2020-05-20,22,7.0,70-79 anni,0.17476851851851852
2020-05-21,17,3.0,70-79 anni,0.16924910607866508
2020-05-22,21,2.0,70-79 anni,0.1654228855721393
2020-05-23,13,3.0,70-79 anni,0.16015625
2020-05-24,9,2.0,70-79 anni,0.15967523680649526
2020-05-25,25,5.0,70-79 anni,0.16063675832127353
2020-05-26,14,1.0,70-79 anni,0.15454545454545454
2020-05-27,26,0.0,70-79 anni,0.1529968454258675
2020-05-28,10,3.0,70-79 anni,0.15024232633279483
2020-05-29,18,2.0,70-79 anni,0.14720812182741116
2020-05-30,12,1.0,70-79 anni,0.1438474870017331
2020-05-31,8,0.0,70-79 anni,0.145985401459854
2020-06-01,13,3.0,70-79 anni,0.1461100569259962
2020-06-02,9,1.0,70-79 anni,0.13535353535353536
2020-06-03,15,3.0,70-79 anni,0.13924050632911392
2020-06-04,12,1.0,70-79 anni,0.1400437636761488
2020-06-05,10,0.0,70-79 anni,0.13452914798206278
2020-06-06,10,1.0,70-79 anni,0.12529550827423167
2020-06-07,8,1.0,70-79 anni,0.1162227602905569
2020-06-08,14,0.0,70-79 anni,0.11576354679802955
2020-06-09,14,0.0,70-79 anni,0.116751269035533
2020-06-10,14,2.0,70-79 anni,0.11139896373056994
2020-06-11,7,1.0,70-79 anni,0.10909090909090909
2020-06-12,11,1.0,70-79 anni,0.09973045822102426
2020-06-13,4,0.0,70-79 anni,0.1
2020-06-14,7,0.0,70-79 anni,0.10914454277286136
2020-06-15,13,2.0,70-79 anni,0.10119047619047619
2020-06-16,10,0.0,70-79 anni,0.09969788519637462
