dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-11-07,20,0.0,40-49 anni,0.019675925925925927
2021-11-08,21,0.0,40-49 anni,0.01925254813137033
2021-11-09,24,0.0,40-49 anni,0.02
2021-11-10,25,0.0,40-49 anni,0.019801980198019802
2021-11-11,30,0.0,40-49 anni,0.020697167755991286
2021-11-12,30,0.0,40-49 anni,0.021645021645021644
2021-11-13,22,1.0,40-49 anni,0.023504273504273504
2021-11-14,28,1.0,40-49 anni,0.024033437826541274
2021-11-15,31,1.0,40-49 anni,0.02368692070030896
2021-11-16,23,0.0,40-49 anni,0.02535496957403651
2021-11-17,27,0.0,40-49 anni,0.025050100200400802
2021-11-18,34,0.0,40-49 anni,0.02485089463220676
2021-11-19,32,0.0,40-49 anni,0.024015369836695485
2021-11-20,23,0.0,40-49 anni,0.024505183788878417
2021-11-21,29,0.0,40-49 anni,0.02357207615593835
2021-11-22,33,0.0,40-49 anni,0.02280701754385965
2021-11-23,30,1.0,40-49 anni,0.02235597592433362
2021-11-24,31,1.0,40-49 anni,0.022804054054054054
2021-11-25,36,1.0,40-49 anni,0.02331390507910075
2021-11-26,39,2.0,40-49 anni,0.026016260162601626
2021-11-27,28,0.0,40-49 anni,0.026252983293556086
2021-11-28,27,1.0,40-49 anni,0.02664576802507837
2021-11-29,31,1.0,40-49 anni,0.02679938744257274
2021-11-30,34,2.0,40-49 anni,0.02765321375186846
2021-12-01,40,1.0,40-49 anni,0.027106227106227107
2021-12-02,38,1.0,40-49 anni,0.028097982708933718
2021-12-03,38,2.0,40-49 anni,0.028089887640449437
2021-12-04,32,1.0,40-49 anni,0.0273224043715847
2021-12-05,35,1.0,40-49 anni,0.029860650298606503
2021-12-06,54,1.0,40-49 anni,0.029792746113989636
2021-12-07,51,3.0,40-49 anni,0.030226700251889168
2021-12-08,58,2.0,40-49 anni,0.030656039239730228
2021-12-09,55,1.0,40-49 anni,0.03125
2021-12-10,53,1.0,40-49 anni,0.030716723549488054
2021-12-11,42,1.0,40-49 anni,0.03066812705366922
2021-12-12,37,1.0,40-49 anni,0.03085774058577406
2021-12-13,50,4.0,40-49 anni,0.030211480362537766
2021-12-14,51,1.0,40-49 anni,0.030927835051546393
2021-12-15,44,1.0,40-49 anni,0.030971374941342094
2021-12-16,60,1.0,40-49 anni,0.030551755585955312
2021-12-17,62,2.0,40-49 anni,0.032272132577409504
2021-12-18,49,1.0,40-49 anni,0.03197674418604651
2021-12-19,51,3.0,40-49 anni,0.03147410358565737
2021-12-20,67,2.0,40-49 anni,0.030757400999615533
2021-12-21,63,0.0,40-49 anni,0.03162202380952381
2021-12-22,70,5.0,40-49 anni,0.030357788218286955
2021-12-23,71,1.0,40-49 anni,0.030163236337828248
2021-12-24,76,2.0,40-49 anni,0.030397236614853194
2021-12-25,66,2.0,40-49 anni,0.03005741303613644
2021-12-26,94,3.0,40-49 anni,0.02961730449251248
2021-12-27,95,1.0,40-49 anni,0.029382634532849124
2021-12-28,98,3.0,40-49 anni,0.029860434923726063
2021-12-29,117,4.0,40-49 anni,0.030051150895140665
2021-12-30,110,2.0,40-49 anni,0.02991183879093199
2021-12-31,90,5.0,40-49 anni,0.029330040135844396
2022-01-01,122,3.0,40-49 anni,0.029243292131444075
2022-01-02,89,2.0,40-49 anni,0.02962962962962963
2022-01-03,131,8.0,40-49 anni,0.029601406799531067
2022-01-04,149,5.0,40-49 anni,0.029258400926998843
2022-01-05,142,3.0,40-49 anni,0.029073114565342544
2022-01-06,129,2.0,40-49 anni,0.028595939376608523
2022-01-07,125,7.0,40-49 anni,0.028312570781426953
2022-01-08,111,0.0,40-49 anni,0.02846674182638106
2022-01-09,86,2.0,40-49 anni,0.028058361391694726
2022-01-10,131,4.0,40-49 anni,0.02794076557697681
2022-01-11,117,4.0,40-49 anni,0.027777777777777776
2022-01-12,102,2.0,40-49 anni,0.027435610302351622
2022-01-13,79,1.0,40-49 anni,0.027509926262053317
2022-01-14,105,4.0,40-49 anni,0.028783129096608722
2022-01-15,89,3.0,40-49 anni,0.028727377190462512
2022-01-16,85,2.0,40-49 anni,0.028846153846153848
2022-01-17,113,4.0,40-49 anni,0.029498525073746312
2022-01-18,129,3.0,40-49 anni,0.029779630732578916
2022-01-19,102,4.0,40-49 anni,0.030385900941962928
2022-01-20,97,2.0,40-49 anni,0.030693677102516883
2022-01-21,102,2.0,40-49 anni,0.02976190476190476
2022-01-22,71,1.0,40-49 anni,0.02966784908094163
2022-01-23,74,2.0,40-49 anni,0.029528865295288653
2022-01-24,102,2.0,40-49 anni,0.030664395229982964
2022-01-25,79,1.0,40-49 anni,0.029442691903259727
2022-01-26,86,4.0,40-49 anni,0.030183255479698166
2022-01-27,86,1.0,40-49 anni,0.03008070432868672
2022-01-28,61,1.0,40-49 anni,0.02959028831562974
2022-01-29,74,1.0,40-49 anni,0.028951486697965573
2022-01-30,48,2.0,40-49 anni,0.029246794871794872
2022-01-31,78,5.0,40-49 anni,0.03015484922575387
2022-02-01,70,2.0,40-49 anni,0.029731993299832497
2022-02-02,68,3.0,40-49 anni,0.02956298200514139
2022-02-03,68,3.0,40-49 anni,0.029411764705882353
2022-02-04,58,5.0,40-49 anni,0.028442437923250564
2022-02-05,55,3.0,40-49 anni,0.028598218471636194
2022-02-06,56,2.0,40-49 anni,0.027602905569007265
2022-02-07,65,3.0,40-49 anni,0.029
2022-02-08,58,2.0,40-49 anni,0.029641185647425898
2022-02-09,55,0.0,40-49 anni,0.02962962962962963
2022-02-10,50,3.0,40-49 anni,0.029443838604143947
2022-02-11,43,1.0,40-49 anni,0.029994340690435765
2022-02-12,41,0.0,40-49 anni,0.0320139697322468
2022-02-13,29,0.0,40-49 anni,0.031679617453676034
2022-02-14,41,0.0,40-49 anni,0.03196066379840197
2022-02-15,37,0.0,40-49 anni,0.031934877896055106
2022-02-16,42,1.0,40-49 anni,0.032362459546925564
2022-02-17,37,2.0,40-49 anni,0.031475409836065574
2022-02-18,39,1.0,40-49 anni,0.029769959404600813
2022-02-19,35,1.0,40-49 anni,0.029902642559109873
2022-02-20,29,0.0,40-49 anni,0.028530670470756064
2022-02-21,50,0.0,40-49 anni,0.02718589272593681
2022-02-22,47,1.0,40-49 anni,0.025430067314884067
2022-02-23,34,0.0,40-49 anni,0.02375478927203065
2022-02-24,32,3.0,40-49 anni,0.02260327357755261
2022-02-25,25,1.0,40-49 anni,0.021634615384615384
2022-02-26,38,0.0,40-49 anni,0.02044153720359771
2022-02-27,18,0.0,40-49 anni,0.021576763485477178
2022-02-28,35,1.0,40-49 anni,0.019327731092436976
2022-03-01,30,3.0,40-49 anni,0.01864406779661017
2022-03-02,41,2.0,40-49 anni,0.019591141396933562
2022-03-03,40,0.0,40-49 anni,0.01970865467009426
2022-03-04,31,0.0,40-49 anni,0.021422450728363324
2022-03-05,22,0.0,40-49 anni,0.022452504317789293
2022-03-06,28,0.0,40-49 anni,0.02249134948096886
2022-03-07,31,1.0,40-49 anni,0.021551724137931036
2022-03-08,30,1.0,40-49 anni,0.02168256721595837
2022-03-09,32,0.0,40-49 anni,0.02175805047867711
2022-03-10,27,0.0,40-49 anni,0.022452504317789293
2022-03-11,34,2.0,40-49 anni,0.023478260869565216
2022-03-12,23,0.0,40-49 anni,0.02368421052631579
2022-03-13,34,0.0,40-49 anni,0.023746701846965697
2022-03-14,30,1.0,40-49 anni,0.020887728459530026
2022-03-15,33,0.0,40-49 anni,0.020689655172413793
2022-03-16,37,1.0,40-49 anni,0.020924149956408022
2022-03-17,35,0.0,40-49 anni,0.020869565217391306
2022-03-18,33,0.0,40-49 anni,0.020869565217391306
2022-03-19,35,1.0,40-49 anni,0.01904761904761905
2022-03-20,22,0.0,40-49 anni,0.01733102253032929
2022-03-21,41,2.0,40-49 anni,0.017421602787456445
2022-03-22,28,1.0,40-49 anni,0.01818181818181818
2022-03-23,40,1.0,40-49 anni,0.018260869565217393
2022-03-24,41,1.0,40-49 anni,0.018260869565217393
2022-03-25,32,1.0,40-49 anni,0.018292682926829267
2022-03-26,31,1.0,40-49 anni,0.01821335646140503
2022-03-27,38,1.0,40-49 anni,0.01832460732984293
2022-03-28,42,1.0,40-49 anni,0.0181190681622088
2022-03-29,37,1.0,40-49 anni,0.016536118363794605
2022-03-30,31,0.0,40-49 anni,0.01818181818181818
2022-03-31,44,0.0,40-49 anni,0.01998262380538662
2022-04-01,36,1.0,40-49 anni,0.019080659150043366
2022-04-02,25,0.0,40-49 anni,0.022530329289428077
2022-04-03,21,0.0,40-49 anni,0.02175805047867711
2022-04-04,35,1.0,40-49 anni,0.021949078138718173
2022-04-05,35,1.0,40-49 anni,0.02292768959435626
2022-04-06,40,0.0,40-49 anni,0.022202486678507993
2022-04-07,34,0.0,40-49 anni,0.022222222222222223
2022-04-08,38,1.0,40-49 anni,0.02085222121486854
2022-04-09,17,0.0,40-49 anni,0.019837691614066726
2022-04-10,28,0.0,40-49 anni,0.01912568306010929
2022-04-11,29,1.0,40-49 anni,0.02040816326530612
2022-04-12,35,1.0,40-49 anni,0.021395348837209303
2022-04-13,25,0.0,40-49 anni,0.020484171322160148
2022-04-14,40,0.0,40-49 anni,0.020892687559354226
2022-04-15,24,0.0,40-49 anni,0.02093244529019981
2022-04-16,29,2.0,40-49 anni,0.022030651340996167
2022-04-17,30,2.0,40-49 anni,0.023166023166023165
2022-04-18,32,0.0,40-49 anni,0.023622047244094488
2022-04-19,34,4.0,40-49 anni,0.02373887240356083
2022-04-20,32,0.0,40-49 anni,0.023785926660059464
2022-04-21,25,0.0,40-49 anni,0.024
2022-04-22,28,1.0,40-49 anni,0.023350253807106598
2022-04-23,27,0.0,40-49 anni,0.022517911975435005
2022-04-24,21,0.0,40-49 anni,0.022892819979188347
2022-04-25,19,0.0,40-49 anni,0.023255813953488372
2022-04-26,34,0.0,40-49 anni,0.02275189599133261
2022-04-27,29,0.0,40-49 anni,0.024731182795698924
2022-04-28,21,2.0,40-49 anni,0.024838012958963283
2022-04-29,29,2.0,40-49 anni,0.023991275899672846
2022-04-30,30,0.0,40-49 anni,0.02335928809788654
2022-05-01,17,1.0,40-49 anni,0.02328159645232816
2022-05-02,40,1.0,40-49 anni,0.02402745995423341
2022-05-03,30,2.0,40-49 anni,0.024305555555555556
2022-05-04,23,1.0,40-49 anni,0.02237926972909305
2022-05-05,24,0.0,40-49 anni,0.020531400966183576
2022-05-06,31,1.0,40-49 anni,0.020884520884520884
2022-05-07,23,0.0,40-49 anni,0.01639344262295082
2022-05-08,12,0.0,40-49 anni,0.01673101673101673
2022-05-09,20,0.0,40-49 anni,0.01703800786369594
2022-05-10,27,0.0,40-49 anni,0.0160857908847185
2022-05-11,24,0.0,40-49 anni,0.017711171662125342
2022-05-12,19,0.0,40-49 anni,0.017857142857142856
2022-05-13,15,0.0,40-49 anni,0.017857142857142856
2022-05-14,24,2.0,40-49 anni,0.02250351617440225
2022-05-15,24,0.0,40-49 anni,0.022857142857142857
2022-05-16,20,0.0,40-49 anni,0.020348837209302327
2022-05-17,17,0.0,40-49 anni,0.017857142857142856
2022-05-18,28,0.0,40-49 anni,0.0183206106870229
2022-05-19,12,0.0,40-49 anni,0.01694915254237288
2022-05-20,14,0.0,40-49 anni,0.01597444089456869
2022-05-21,14,0.0,40-49 anni,0.013050570962479609
2022-05-22,9,0.0,40-49 anni,0.011456628477905073
2022-05-23,18,0.0,40-49 anni,0.011570247933884297
2022-05-24,13,0.0,40-49 anni,0.01020408163265306
2022-05-25,16,0.0,40-49 anni,0.012027491408934709
2022-05-26,11,0.0,40-49 anni,0.013745704467353952
2022-05-27,11,0.0,40-49 anni,0.013628620102214651
2022-05-28,15,1.0,40-49 anni,0.013937282229965157
2022-05-29,15,0.0,40-49 anni,0.013961605584642234
2022-05-30,19,0.0,40-49 anni,0.015570934256055362
2022-05-31,17,3.0,40-49 anni,0.017006802721088437
2022-06-01,18,0.0,40-49 anni,0.013675213675213675
2022-06-02,9,0.0,40-49 anni,0.0156794425087108
2022-06-03,13,0.0,40-49 anni,0.015254237288135594
2022-06-04,13,0.0,40-49 anni,0.01692047377326565
2022-06-05,11,0.0,40-49 anni,0.018487394957983194
2022-06-06,17,0.0,40-49 anni,0.02086677367576244
2022-06-07,17,0.0,40-49 anni,0.02047244094488189
2022-06-08,21,0.0,40-49 anni,0.01984732824427481
2022-06-09,18,0.0,40-49 anni,0.019287833827893175
2022-06-10,14,0.0,40-49 anni,0.01881331403762663
2022-06-11,17,1.0,40-49 anni,0.019830028328611898
2022-06-12,12,1.0,40-49 anni,0.019204389574759947
2022-06-13,25,0.0,40-49 anni,0.0199468085106383
2022-06-14,14,0.0,40-49 anni,0.020671834625323
2022-06-15,23,0.0,40-49 anni,0.02030456852791878
2022-06-16,24,1.0,40-49 anni,0.0196078431372549
2022-06-17,25,1.0,40-49 anni,0.02031063321385902
2022-06-18,21,0.0,40-49 anni,0.01839080459770115
2022-06-19,13,1.0,40-49 anni,0.017877094972067038
2022-06-20,36,0.0,40-49 anni,0.018240343347639486
2022-06-21,18,1.0,40-49 anni,0.018711018711018712
2022-06-22,32,1.0,40-49 anni,0.01834862385321101
2022-06-23,40,2.0,40-49 anni,0.018962075848303395
2022-06-24,26,0.0,40-49 anni,0.019588638589618023
2022-06-25,34,0.0,40-49 anni,0.020192307692307693
2022-06-26,28,0.0,40-49 anni,0.023607176581680833
2022-06-27,35,0.0,40-49 anni,0.024074074074074074
2022-06-28,28,1.0,40-49 anni,0.024302430243024302
2022-06-29,39,0.0,40-49 anni,0.0231935771632471
2022-06-30,34,1.0,40-49 anni,0.021968365553602813
2022-07-01,33,1.0,40-49 anni,0.023376623376623377
2022-07-02,29,1.0,40-49 anni,0.023450586264656615
2022-07-03,43,0.0,40-49 anni,0.024549918166939442
2022-07-04,40,1.0,40-49 anni,0.02576489533011272
2022-07-05,50,2.0,40-49 anni,0.025477707006369428
2022-07-06,43,0.0,40-49 anni,0.025943396226415096
2022-07-07,46,1.0,40-49 anni,0.024922118380062305
2022-07-08,43,1.0,40-49 anni,0.02501954652071931
2022-07-09,32,0.0,40-49 anni,0.02467232074016962
2022-07-10,32,1.0,40-49 anni,0.023901310717039322
2022-07-11,36,1.0,40-49 anni,0.02336448598130841
2022-07-12,36,1.0,40-49 anni,0.02419984387197502
2022-07-13,40,4.0,40-49 anni,0.025296442687747035
2022-07-14,39,1.0,40-49 anni,0.025518341307814992
2022-07-15,45,1.0,40-49 anni,0.028
2022-07-16,27,0.0,40-49 anni,0.02786624203821656
2022-07-17,29,0.0,40-49 anni,0.028203062046736505
2022-07-18,42,2.0,40-49 anni,0.027709861450692746
2022-07-19,53,1.0,40-49 anni,0.02743142144638404
2022-07-20,51,2.0,40-49 anni,0.02695871946082561
2022-07-21,44,3.0,40-49 anni,0.0274442538593482
2022-07-22,39,1.0,40-49 anni,0.028795811518324606
2022-07-23,37,1.0,40-49 anni,0.02864816472694718
2022-07-24,25,0.0,40-49 anni,0.0292772186642269
2022-07-25,31,0.0,40-49 anni,0.02927289896128423
2022-07-26,36,1.0,40-49 anni,0.029013539651837523
2022-07-27,32,0.0,40-49 anni,0.029498525073746312
2022-07-28,27,1.0,40-49 anni,0.02905811623246493
2022-07-29,23,1.0,40-49 anni,0.028747433264887063
2022-07-30,18,1.0,40-49 anni,0.028242677824267783
2022-07-31,17,0.0,40-49 anni,0.02481121898597627
2022-08-01,31,3.0,40-49 anni,0.024444444444444446
2022-08-02,34,1.0,40-49 anni,0.024277456647398842
2022-08-03,24,0.0,40-49 anni,0.026963657678780773
2022-08-04,20,0.0,40-49 anni,0.028537455410225922
2022-08-05,9,0.0,40-49 anni,0.027160493827160494
2022-08-06,13,0.0,40-49 anni,0.026957637997432605
2022-08-07,22,0.0,40-49 anni,0.025537634408602152
2022-08-08,20,2.0,40-49 anni,0.022377622377622378
2022-08-09,21,1.0,40-49 anni,0.023054755043227664
2022-08-10,19,0.0,40-49 anni,0.025449101796407185
2022-08-11,12,0.0,40-49 anni,0.026113671274961597
2022-08-12,18,0.0,40-49 anni,0.026813880126182965
2022-08-13,15,0.0,40-49 anni,0.026143790849673203
2022-08-14,13,0.0,40-49 anni,0.02689075630252101
2022-08-15,12,0.0,40-49 anni,0.02608695652173913
2022-08-16,18,0.0,40-49 anni,
2022-08-17,11,0.0,40-49 anni,
2022-08-18,12,0.0,40-49 anni,
2022-08-19,10,0.0,40-49 anni,
2022-08-20,15,2.0,40-49 anni,
2022-08-21,17,1.0,40-49 anni,
2022-08-22,11,0.0,40-49 anni,
2022-08-23,22,0.0,40-49 anni,
2022-08-24,16,0.0,40-49 anni,
2022-08-25,15,0.0,40-49 anni,
2022-08-26,18,1.0,40-49 anni,
2022-08-27,11,2.0,40-49 anni,
2022-08-28,8,0.0,40-49 anni,
2022-08-29,14,0.0,40-49 anni,
2022-08-30,14,0.0,40-49 anni,
2022-08-31,15,0.0,40-49 anni,
2022-09-01,7,0.0,40-49 anni,
2022-09-02,10,,40-49 anni,
2022-09-03,0,,40-49 anni,
2022-09-04,2,,40-49 anni,
2020-02-20,5,1.0,50-59 anni,
2020-02-21,9,0.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,0.0,50-59 anni,
2020-02-24,18,1.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,3.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,2.0,50-59 anni,
2020-02-29,46,3.0,50-59 anni,
2020-03-01,70,3.0,50-59 anni,
2020-03-02,87,10.0,50-59 anni,
2020-03-03,112,12.0,50-59 anni,
2020-03-04,150,17.0,50-59 anni,
2020-03-05,186,21.0,50-59 anni,
2020-03-06,191,20.0,50-59 anni,
2020-03-07,183,20.0,50-59 anni,
2020-03-08,171,15.0,50-59 anni,0.08857808857808858
2020-03-09,255,24.0,50-59 anni,0.0871252204585538
2020-03-10,256,27.0,50-59 anni,0.08647250646575959
2020-03-11,294,32.0,50-59 anni,0.08585748529091305
2020-03-12,289,19.0,50-59 anni,0.08559855026116618
2020-03-13,416,30.0,50-59 anni,0.08504672897196262
2020-03-14,336,30.0,50-59 anni,0.08433002229880397
2020-03-15,332,33.0,50-59 anni,0.08372231601946568
2020-03-16,429,43.0,50-59 anni,0.08313053635744183
2020-03-17,449,41.0,50-59 anni,0.0825916355632118
2020-03-18,480,45.0,50-59 anni,0.0820293978188715
2020-03-19,503,41.0,50-59 anni,0.0818774199641137
2020-03-20,526,50.0,50-59 anni,0.08129165493288276
2020-03-21,468,34.0,50-59 anni,0.08055763473053892
2020-03-22,382,38.0,50-59 anni,0.0796898355754858
2020-03-23,468,29.0,50-59 anni,0.07884867804237765
2020-03-24,466,32.0,50-59 anni,0.07793188036607226
2020-03-25,389,38.0,50-59 anni,0.07740466704610131
2020-03-26,359,20.0,50-59 anni,0.07723188682852226
2020-03-27,397,28.0,50-59 anni,0.07667607278388634
2020-03-28,301,19.0,50-59 anni,0.07540660423854115
2020-03-29,223,15.0,50-59 anni,0.07402571313780634
2020-03-30,267,17.0,50-59 anni,0.07396419437340153
2020-03-31,276,17.0,50-59 anni,0.07354961428722392
2020-04-01,242,14.0,50-59 anni,0.07280444009141365
2020-04-02,239,15.0,50-59 anni,0.07173327346205657
2020-04-03,211,11.0,50-59 anni,0.0700280112044818
2020-04-04,142,5.0,50-59 anni,0.06855330568431325
2020-04-05,114,5.0,50-59 anni,0.06664954411198151
2020-04-06,151,9.0,50-59 anni,0.06528835690968444
2020-04-07,147,7.0,50-59 anni,0.06289855072463768
2020-04-08,166,9.0,50-59 anni,0.061756986259070556
2020-04-09,148,9.0,50-59 anni,0.05970636215334421
2020-04-10,124,5.0,50-59 anni,0.059121917089382546
2020-04-11,126,10.0,50-59 anni,0.05764883195177091
2020-04-12,91,7.0,50-59 anni,0.05431502715751358
2020-04-13,70,4.0,50-59 anni,0.0537818727233769
2020-04-14,124,4.0,50-59 anni,0.052093023255813956
2020-04-15,105,4.0,50-59 anni,0.05086848635235732
2020-04-16,108,5.0,50-59 anni,0.04960835509138381
2020-04-17,104,3.0,50-59 anni,0.048346762989719363
2020-04-18,62,3.0,50-59 anni,0.04790240999702469
2020-04-19,51,3.0,50-59 anni,0.04671115347950429
2020-04-20,89,4.0,50-59 anni,0.04529972752043597
2020-04-21,79,3.0,50-59 anni,0.044976423648893725
2020-04-22,69,2.0,50-59 anni,0.04624715693707354
2020-04-23,68,2.0,50-59 anni,0.04590035307963907
2020-04-24,74,4.0,50-59 anni,0.04483751542575072
2020-04-25,45,0.0,50-59 anni,0.045080190723883834
2020-04-26,35,4.0,50-59 anni,0.04387990762124711
2020-04-27,55,1.0,50-59 anni,0.042439024390243905
2020-04-28,57,0.0,50-59 anni,0.042008196721311473
2020-04-29,52,2.0,50-59 anni,0.03902439024390244
2020-04-30,55,1.0,50-59 anni,0.03733031674208145
2020-05-01,30,1.0,50-59 anni,0.035942028985507246
2020-05-02,31,0.0,50-59 anni,0.035736290819470114
2020-05-03,23,0.0,50-59 anni,0.03522504892367906
2020-05-04,36,1.0,50-59 anni,0.035343035343035345
2020-05-05,38,4.0,50-59 anni,0.03526818515797208
2020-05-06,28,0.0,50-59 anni,0.03508771929824561
2020-05-07,28,1.0,50-59 anni,0.03377847604084839
2020-05-08,32,2.0,50-59 anni,0.03319502074688797
2020-05-09,23,3.0,50-59 anni,0.032314410480349345
2020-05-10,25,0.0,50-59 anni,0.032846715328467155
2020-05-11,33,1.0,50-59 anni,0.032818532818532815
2020-05-12,23,2.0,50-59 anni,0.030832476875642344
2020-05-13,24,0.0,50-59 anni,0.031982942430703626
2020-05-14,33,1.0,50-59 anni,0.028634361233480177
2020-05-15,26,0.0,50-59 anni,0.030998851894374284
2020-05-16,19,0.0,50-59 anni,0.03300733496332518
2020-05-17,14,1.0,50-59 anni,0.03205128205128205
2020-05-18,27,0.0,50-59 anni,0.033967391304347824
2020-05-19,22,0.0,50-59 anni,0.034722222222222224
2020-05-20,15,0.0,50-59 anni,0.03597122302158273
2020-05-21,18,2.0,50-59 anni,0.03692762186115214
2020-05-22,22,0.0,50-59 anni,0.03609022556390978
2020-05-23,12,1.0,50-59 anni,0.03296703296703297
2020-05-24,13,0.0,50-59 anni,0.03387096774193549
2020-05-25,21,1.0,50-59 anni,0.035
2020-05-26,19,0.0,50-59 anni,0.032590051457975985
2020-05-27,20,1.0,50-59 anni,0.028368794326241134
2020-05-28,8,0.0,50-59 anni,0.031423290203327174
2020-05-29,11,0.0,50-59 anni,0.03065134099616858
2020-05-30,10,0.0,50-59 anni,0.027613412228796843
2020-05-31,5,0.0,50-59 anni,0.030425963488843813
2020-06-01,18,2.0,50-59 anni,0.029787234042553193
2020-06-02,4,0.0,50-59 anni,0.030634573304157548
2020-06-03,14,0.0,50-59 anni,0.031746031746031744
2020-06-04,11,1.0,50-59 anni,0.030232558139534883
2020-06-05,14,1.0,50-59 anni,0.03155339805825243
2020-06-06,6,0.0,50-59 anni,0.03258145363408521
2020-06-07,5,0.0,50-59 anni,0.035
2020-06-08,24,0.0,50-59 anni,0.031088082901554404
2020-06-09,10,1.0,50-59 anni,0.031914893617021274
2020-06-10,11,0.0,50-59 anni,0.02972972972972973
2020-06-11,8,1.0,50-59 anni,0.030470914127423823
2020-06-12,15,0.0,50-59 anni,0.028735632183908046
2020-06-13,4,0.0,50-59 anni,0.029585798816568046
2020-06-14,2,1.0,50-59 anni,0.027950310559006212
2020-06-15,14,0.0,50-59 anni,0.028037383177570093
2020-06-16,8,0.0,50-59 anni,0.02821316614420063
2020-06-17,10,1.0,50-59 anni,0.02903225806451613
2020-06-18,10,0.0,50-59 anni,0.028938906752411574
2020-06-19,13,0.0,50-59 anni,0.023255813953488372
2020-06-20,3,0.0,50-59 anni,0.023178807947019868
2020-06-21,3,0.0,50-59 anni,0.023178807947019868
2020-06-22,9,0.0,50-59 anni,0.019933554817275746
2020-06-23,9,0.0,50-59 anni,0.016666666666666666
2020-06-24,16,1.0,50-59 anni,0.016556291390728478
2020-06-25,4,0.0,50-59 anni,0.0165016501650165
2020-06-26,12,0.0,50-59 anni,0.020618556701030927
2020-06-27,6,0.0,50-59 anni,0.01718213058419244
2020-06-28,4,0.0,50-59 anni,0.017006802721088437
2020-06-29,8,0.0,50-59 anni,0.013745704467353952
2020-06-30,9,0.0,50-59 anni,0.017123287671232876
2020-07-01,4,0.0,50-59 anni,0.020338983050847456
2020-07-02,7,0.0,50-59 anni,0.020066889632107024
2020-07-03,9,0.0,50-59 anni,0.020134228187919462
2020-07-04,1,0.0,50-59 anni,0.02
2020-07-05,6,0.0,50-59 anni,0.0165016501650165
2020-07-06,8,0.0,50-59 anni,0.019672131147540985
2020-07-07,5,0.0,50-59 anni,0.02027027027027027
2020-07-08,14,0.0,50-59 anni,0.020066889632107024
2020-07-09,10,0.0,50-59 anni,0.0196078431372549
