dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-04-21,187,8,50-59 anni,0.051094890510948905
2021-04-22,160,7,50-59 anni,0.05140495867768595
2021-04-23,196,8,50-59 anni,0.050185247558100374
2021-04-24,167,5,50-59 anni,0.04988740689416248
2021-04-25,138,4,50-59 anni,0.05005305978068624
2021-04-26,182,8,50-59 anni,0.049665884052736135
2021-04-27,174,11,50-59 anni,0.049168207024029575
2021-04-28,178,4,50-59 anni,0.047637051039697544
2021-04-29,162,7,50-59 anni,0.04838087895142637
2021-04-30,140,8,50-59 anni,0.04854178899980427
2021-05-01,113,2,50-59 anni,0.046530447096904716
2021-05-02,119,4,50-59 anni,0.04717758549649773
2021-05-03,158,8,50-59 anni,0.04743833017077799
2021-05-04,154,12,50-59 anni,0.04599183322587578
2021-05-05,141,10,50-59 anni,0.04484502088371071
2021-05-06,139,7,50-59 anni,0.04446460980036298
2021-05-07,136,7,50-59 anni,0.04432582965885356
2021-05-08,124,3,50-59 anni,0.04465138490926457
2021-05-09,84,5,50-59 anni,0.04458128078817734
2021-05-10,113,2,50-59 anni,0.04434870755195134
2021-05-11,108,3,50-59 anni,0.04465458366167586
2021-05-12,116,4,50-59 anni,0.0453804347826087
2021-05-13,101,4,50-59 anni,0.04578447794528197
2021-05-14,94,5,50-59 anni,0.04608695652173913
2021-05-15,79,2,50-59 anni,0.04474474474474475
2021-05-16,92,9,50-59 anni,0.04552590266875981
2021-05-17,107,6,50-59 anni,0.04569190600522193
2021-05-18,67,3,50-59 anni,0.04551584625758597
2021-05-19,81,9,50-59 anni,0.04709141274238227
2021-05-20,78,2,50-59 anni,0.047142857142857146
2021-05-21,77,2,50-59 anni,0.04694485842026826
2021-05-22,59,1,50-59 anni,0.045543012845465164
2021-05-23,48,2,50-59 anni,0.043866774979691305
2021-05-24,61,1,50-59 anni,0.04358974358974359
2021-05-25,55,4,50-59 anni,0.04308797127468582
2021-05-26,59,2,50-59 anni,0.044172932330827065
2021-05-27,46,1,50-59 anni,0.043078412391093904
2021-05-28,57,3,50-59 anni,0.045063291139240506
2021-05-29,40,2,50-59 anni,0.04656084656084656
2021-05-30,40,1,50-59 anni,0.047274749721913235
2021-05-31,50,3,50-59 anni,0.04717530576587071
2021-06-01,54,1,50-59 anni,0.0463980463980464
2021-06-02,33,0,50-59 anni,0.04777070063694268
2021-06-03,41,2,50-59 anni,0.04438466711499664
2021-06-04,42,3,50-59 anni,0.042826552462526764
2021-06-05,35,3,50-59 anni,0.04360679970436068
2021-06-06,31,0,50-59 anni,0.03968871595330739
2021-06-07,42,2,50-59 anni,0.04019688269073011
2021-06-08,39,3,50-59 anni,0.04079861111111111
2021-06-09,34,1,50-59 anni,0.044263775971093045
2021-06-10,17,1,50-59 anni,0.046948356807511735
2021-06-11,24,1,50-59 anni,0.04921259842519685
2021-06-12,24,1,50-59 anni,0.04840370751802266
2021-06-13,22,0,50-59 anni,0.05016357688113413
2021-06-14,22,2,50-59 anni,0.05090497737556561
2021-06-15,23,2,50-59 anni,0.050359712230215826
2021-06-16,24,1,50-59 anni,0.04975124378109453
2021-06-17,20,0,50-59 anni,0.05019305019305019
2021-06-18,15,0,50-59 anni,0.05013550135501355
2021-06-19,11,1,50-59 anni,0.0536231884057971
2021-06-20,9,0,50-59 anni,0.05505952380952381
2021-06-21,21,0,50-59 anni,0.056162246489859596
2021-06-22,19,2,50-59 anni,0.057096247960848286
2021-06-23,13,1,50-59 anni,0.05396290050590219
2021-06-24,12,0,50-59 anni,0.055944055944055944
2021-06-25,10,0,50-59 anni,0.05730129390018484
2021-06-26,14,3,50-59 anni,0.0546875
2021-06-27,6,3,50-59 anni,0.05521472392638037
2021-06-28,12,1,50-59 anni,0.05371900826446281
2021-06-29,10,1,50-59 anni,0.054279749478079335
2021-06-30,5,1,50-59 anni,0.05555555555555555
2021-07-01,13,0,50-59 anni,0.05639913232104121
2021-07-02,7,0,50-59 anni,0.053418803418803416
2021-07-03,10,0,50-59 anni,0.05161290322580645
2021-07-04,13,0,50-59 anni,0.05399568034557235
2021-07-05,11,1,50-59 anni,0.05672268907563025
2021-07-06,6,1,50-59 anni,0.056016597510373446
2021-07-07,15,0,50-59 anni,0.05588822355289421
2021-07-08,10,1,50-59 anni,0.0583804143126177
2021-07-09,14,2,50-59 anni,0.06133828996282528
2021-07-10,15,0,50-59 anni,0.055456171735241505
2021-07-11,10,0,50-59 anni,0.05792163543441227
2021-07-12,11,1,50-59 anni,0.05901639344262295
2021-07-13,10,0,50-59 anni,0.06317411402157165
2021-07-14,11,0,50-59 anni,0.05743740795287187
2021-07-15,12,0,50-59 anni,0.05500705218617771
2021-07-16,19,1,50-59 anni,0.052348993288590606
2021-07-17,13,1,50-59 anni,0.05032258064516129
2021-07-18,15,0,50-59 anni,0.04797047970479705
2021-07-19,29,1,50-59 anni,0.05188679245283019
2021-07-20,20,1,50-59 anni,0.051627384960718295
2021-07-21,22,2,50-59 anni,0.053763440860215055
2021-07-22,33,2,50-59 anni,0.05636743215031315
2021-07-23,21,0,50-59 anni,0.05864509605662285
2021-07-24,30,2,50-59 anni,0.057971014492753624
2021-07-25,39,3,50-59 anni,0.061979648473635525
2021-07-26,28,2,50-59 anni,0.060714285714285714
2021-07-27,40,0,50-59 anni,0.060034305317324184
2021-07-28,41,4,50-59 anni,0.059166666666666666
2021-07-29,35,2,50-59 anni,0.059870550161812294
2021-07-30,49,5,50-59 anni,0.059367771781033155
2021-07-31,44,1,50-59 anni,0.059911242603550297
2021-08-01,36,3,50-59 anni,0.06467661691542288
2021-08-02,48,1,50-59 anni,0.06584362139917696
2021-08-03,40,1,50-59 anni,0.06542056074766354
2021-08-04,43,1,50-59 anni,0.06391220142027114
2021-08-05,48,5,50-59 anni,0.06482064191315293
2021-08-06,50,2,50-59 anni,0.0661764705882353
2021-08-07,49,4,50-59 anni,0.0683453237410072
2021-08-08,41,4,50-59 anni,0.06941176470588235
2021-08-09,42,5,50-59 anni,0.07077100115074798
2021-08-10,52,3,50-59 anni,0.07058159232072275
2021-08-11,61,7,50-59 anni,0.06877426511369938
2021-08-12,49,2,50-59 anni,0.06797172376291463
2021-08-13,60,4,50-59 anni,0.06866952789699571
2021-08-14,49,1,50-59 anni,0.07214854111405836
2021-08-15,46,3,50-59 anni,0.07277486910994764
2021-08-16,72,4,50-59 anni,0.07087428867046043
2021-08-17,65,4,50-59 anni,0.06925064599483204
2021-08-18,66,10,50-59 anni,0.06937307297019528
2021-08-19,63,5,50-59 anni,0.06751918158567775
2021-08-20,59,3,50-59 anni,0.06873727087576374
2021-08-21,64,2,50-59 anni,0.06865219586067643
2021-08-22,55,4,50-59 anni,0.06875631951466127
2021-08-23,72,6,50-59 anni,0.06643002028397565
2021-08-24,56,7,50-59 anni,0.06646525679758308
2021-08-25,54,6,50-59 anni,0.06435394670688788
2021-08-26,71,7,50-59 anni,0.065796082370668
2021-08-27,54,2,50-59 anni,0.06411530815109344
2021-08-28,62,1,50-59 anni,0.06530408773678963
2021-08-29,75,4,50-59 anni,0.06316321374431531
2021-08-30,53,5,50-59 anni,0.06300813008130081
2021-08-31,61,8,50-59 anni,0.06310928681375064
2021-09-01,66,7,50-59 anni,0.06356589147286822
2021-09-02,58,0,50-59 anni,0.06354166666666666
2021-09-03,51,2,50-59 anni,0.06256627783669141
2021-09-04,55,2,50-59 anni,0.06246634356488961
2021-09-05,45,0,50-59 anni,0.05914567360350493
2021-09-06,57,4,50-59 anni,0.05843439911797133
2021-09-07,57,2,50-59 anni,0.05763850027979855
2021-09-08,40,1,50-59 anni,0.05828571428571429
2021-09-09,42,0,50-59 anni,0.05810575246949448
2021-09-10,64,3,50-59 anni,0.05598570577724836
2021-09-11,52,0,50-59 anni,0.0531459987782529
2021-09-12,43,7,50-59 anni,0.05223880597014925
2021-09-13,63,3,50-59 anni,0.04926423544465771
2021-09-14,46,5,50-59 anni,0.04931862426995458
2021-09-15,34,1,50-59 anni,0.05186170212765957
2021-09-16,38,1,50-59 anni,0.05131761442441054
2021-09-17,41,3,50-59 anni,0.04982456140350877
2021-09-18,35,1,50-59 anni,0.046897546897546896
2021-09-19,31,2,50-59 anni,0.04363905325443787
2021-09-20,38,0,50-59 anni,0.04555808656036447
2021-09-21,36,2,50-59 anni,0.046021840873634944
2021-09-22,35,2,50-59 anni,0.046474358974358976
2021-09-23,51,3,50-59 anni,0.04847986852917009
2021-09-24,32,0,50-59 anni,0.04749787955894826
2021-09-25,27,1,50-59 anni,0.047285464098073555
2021-09-26,26,2,50-59 anni,0.04711111111111111
2021-09-27,30,0,50-59 anni,0.04809437386569873
2021-09-28,14,0,50-59 anni,0.048113207547169815
2021-09-29,25,3,50-59 anni,0.05083088954056696
2021-09-30,26,0,50-59 anni,0.04495504495504495
2021-10-01,32,1,50-59 anni,0.046826222684703434
2021-10-02,25,3,50-59 anni,0.04394426580921758
2021-10-03,13,0,50-59 anni,0.04357298474945534
2021-10-04,36,2,50-59 anni,0.04318936877076412
2021-10-05,22,2,50-59 anni,0.04072398190045249
2021-10-06,32,1,50-59 anni,0.04009163802978236
2021-10-07,23,1,50-59 anni,0.03819444444444445
2021-10-08,16,1,50-59 anni,0.03882352941176471
2021-10-09,21,1,50-59 anni,0.036773428232502965
2021-10-10,14,1,50-59 anni,0.03473053892215569
2021-10-11,19,1,50-59 anni,0.032418952618453865
2021-10-12,20,0,50-59 anni,0.03282828282828283
2021-10-13,23,0,50-59 anni,0.03337612323491656
2021-10-14,19,0,50-59 anni,0.031578947368421054
2021-10-15,22,1,50-59 anni,
2021-10-16,15,1,50-59 anni,
2021-10-17,21,0,50-59 anni,
2021-10-18,23,3,50-59 anni,
2021-10-19,18,1,50-59 anni,
2021-10-20,19,0,50-59 anni,
2021-10-21,23,0,50-59 anni,
2021-10-22,22,0,50-59 anni,
2021-10-23,24,0,50-59 anni,
2021-10-24,22,0,50-59 anni,
2021-10-25,24,0,50-59 anni,
2021-10-26,29,0,50-59 anni,
2021-10-27,27,0,50-59 anni,
2021-10-28,18,0,50-59 anni,
2021-10-29,22,0,50-59 anni,
2021-10-30,14,1,50-59 anni,
2021-10-31,7,0,50-59 anni,
2020-02-20,11,2,60-69 anni,
2020-02-21,18,2,60-69 anni,
2020-02-22,22,4,60-69 anni,
2020-02-23,25,5,60-69 anni,
2020-02-24,37,9,60-69 anni,
2020-02-25,43,10,60-69 anni,
2020-02-26,36,5,60-69 anni,
2020-02-27,53,12,60-69 anni,
2020-02-28,70,17,60-69 anni,
2020-02-29,62,18,60-69 anni,
2020-03-01,69,20,60-69 anni,
2020-03-02,121,26,60-69 anni,
2020-03-03,160,29,60-69 anni,
2020-03-04,192,39,60-69 anni,
2020-03-05,202,42,60-69 anni,
2020-03-06,246,56,60-69 anni,
2020-03-07,237,55,60-69 anni,
2020-03-08,230,46,60-69 anni,0.21069934249850567
2020-03-09,289,68,60-69 anni,0.20853261909317009
2020-03-10,336,73,60-69 anni,0.20586612725266643
2020-03-11,326,70,60-69 anni,0.20517626059794736
2020-03-12,385,81,60-69 anni,0.20459910815773366
2020-03-13,468,107,60-69 anni,0.2037764866712235
2020-03-14,417,92,60-69 anni,0.2027094831911691
2020-03-15,368,105,60-69 anni,0.20259399113446067
2020-03-16,564,123,60-69 anni,0.20164875131334356
2020-03-17,590,133,60-69 anni,0.2
2020-03-18,565,117,60-69 anni,0.198999841244642
2020-03-19,592,117,60-69 anni,0.19835560123329907
2020-03-20,611,103,60-69 anni,0.19791912981792387
2020-03-21,553,100,60-69 anni,0.19775795373805952
2020-03-22,485,95,60-69 anni,0.19714851485148516
2020-03-23,609,122,60-69 anni,0.19616272589761963
2020-03-24,581,124,60-69 anni,0.19506906521040795
2020-03-25,465,88,60-69 anni,0.19379970783963643
2020-03-26,427,67,60-69 anni,0.19371555482438102
2020-03-27,440,61,60-69 anni,0.1931028710136436
2020-03-28,351,64,60-69 anni,0.19187435984977808
2020-03-29,257,46,60-69 anni,0.19063777951796745
2020-03-30,304,54,60-69 anni,0.18957515173152445
2020-03-31,297,49,60-69 anni,0.1873326562644262
2020-04-01,260,49,60-69 anni,0.18528402592451393
2020-04-02,244,39,60-69 anni,0.18134460389227441
2020-04-03,212,25,60-69 anni,0.17870054746410494
2020-04-04,145,22,60-69 anni,0.17539838463217639
2020-04-05,120,22,60-69 anni,0.17338569943398405
2020-04-06,159,28,60-69 anni,0.1707497230087406
2020-04-07,140,23,60-69 anni,0.17061923583662714
2020-04-08,150,23,60-69 anni,0.1697260660830274
2020-04-09,138,17,60-69 anni,0.16779533483822423
2020-04-10,137,21,60-69 anni,0.16409583196586808
2020-04-11,107,14,60-69 anni,0.15775305096913136
2020-04-12,65,13,60-69 anni,0.15462119744235614
2020-04-13,79,20,60-69 anni,0.15490893866443375
2020-04-14,105,14,60-69 anni,0.1565934065934066
2020-04-15,103,13,60-69 anni,0.1550061804697157
2020-04-16,96,14,60-69 anni,0.15324061926003674
2020-04-17,95,12,60-69 anni,0.15063469675599436
2020-04-18,78,7,60-69 anni,0.14925373134328357
2020-04-19,50,6,60-69 anni,0.14622950819672131
2020-04-20,71,8,60-69 anni,0.1434108527131783
2020-04-21,71,10,60-69 anni,0.14387678437265214
2020-04-22,60,11,60-69 anni,0.14308300395256918
2020-04-23,58,3,60-69 anni,0.1412685337726524
2020-04-24,78,11,60-69 anni,0.13800609490639965
2020-04-25,45,7,60-69 anni,0.13517241379310344
2020-04-26,48,8,60-69 anni,0.13414634146341464
2020-04-27,58,7,60-69 anni,0.13495346432264738
2020-04-28,59,3,60-69 anni,0.132013201320132
2020-04-29,54,7,60-69 anni,0.13225058004640372
2020-04-30,43,9,60-69 anni,0.12949640287769784
2020-05-01,31,5,60-69 anni,0.12196639701306783
2020-05-02,28,7,60-69 anni,0.12121212121212122
2020-05-03,23,3,60-69 anni,0.11986062717770035
2020-05-04,38,4,60-69 anni,0.11760355029585799
2020-05-05,35,5,60-69 anni,0.11681136543014996
2020-05-06,27,5,60-69 anni,0.11877076411960133
2020-05-07,32,0,60-69 anni,0.11865864144453998
2020-05-08,36,1,60-69 anni,0.11902614968440037
2020-05-09,13,1,60-69 anni,0.1170313986679353
2020-05-10,18,3,60-69 anni,0.11332007952286283
2020-05-11,28,2,60-69 anni,0.11783107403545359
2020-05-12,18,0,60-69 anni,0.1146067415730337
2020-05-13,25,4,60-69 anni,0.1111111111111111
2020-05-14,22,3,60-69 anni,0.10810810810810811
2020-05-15,21,0,60-69 anni,0.10560625814863103
2020-05-16,13,2,60-69 anni,0.10863509749303621
2020-05-17,9,1,60-69 anni,0.10597014925373134
2020-05-18,18,0,60-69 anni,0.0981012658227848
2020-05-19,16,2,60-69 anni,0.09405940594059406
2020-05-20,20,1,60-69 anni,0.08605851979345955
2020-05-21,13,1,60-69 anni,0.08407871198568873
2020-05-22,10,1,60-69 anni,0.08270676691729323
2020-05-23,15,2,60-69 anni,0.0775347912524851
2020-05-24,9,1,60-69 anni,0.07216494845360824
2020-05-25,17,2,60-69 anni,0.07608695652173914
2020-05-26,13,1,60-69 anni,0.07906976744186046
2020-05-27,15,2,60-69 anni,0.0794392523364486
2020-05-28,11,2,60-69 anni,0.07692307692307693
2020-05-29,9,0,60-69 anni,0.0829145728643216
2020-05-30,10,0,60-69 anni,0.08638743455497382
2020-05-31,7,1,60-69 anni,0.07967032967032966
2020-06-01,11,0,60-69 anni,0.07714285714285714
2020-06-02,10,0,60-69 anni,0.08108108108108109
2020-06-03,6,0,60-69 anni,0.07763975155279502
2020-06-04,5,0,60-69 anni,0.07476635514018691
2020-06-05,5,0,60-69 anni,0.07717041800643087
2020-06-06,3,0,60-69 anni,0.07357859531772576
2020-06-07,1,0,60-69 anni,0.07368421052631578
2020-06-08,11,1,60-69 anni,0.07220216606498195
2020-06-09,6,0,60-69 anni,0.07326007326007326
2020-06-10,9,1,60-69 anni,0.06870229007633588
2020-06-11,7,0,60-69 anni,0.06692913385826772
2020-06-12,6,0,60-69 anni,0.06172839506172839
2020-06-13,11,1,60-69 anni,0.058823529411764705
2020-06-14,6,1,60-69 anni,0.05194805194805195
2020-06-15,10,3,60-69 anni,0.04484304932735426
2020-06-16,2,0,60-69 anni,0.04484304932735426
2020-06-17,7,0,60-69 anni,0.05069124423963134
2020-06-18,8,1,60-69 anni,0.046948356807511735
2020-06-19,4,0,60-69 anni,0.04878048780487805
2020-06-20,2,0,60-69 anni,0.050505050505050504
2020-06-21,8,0,60-69 anni,0.05
2020-06-22,8,0,60-69 anni,0.054455445544554455
2020-06-23,4,0,60-69 anni,0.055
2020-06-24,6,0,60-69 anni,0.05472636815920398
2020-06-25,5,0,60-69 anni,0.054455445544554455
2020-06-26,6,1,60-69 anni,0.05555555555555555
2020-06-27,4,0,60-69 anni,0.05583756345177665
2020-06-28,1,0,60-69 anni,0.05154639175257732
2020-06-29,6,0,60-69 anni,0.05235602094240838
2020-06-30,8,0,60-69 anni,0.05555555555555555
2020-07-01,8,0,60-69 anni,0.05235602094240838
2020-07-02,3,0,60-69 anni,0.047619047619047616
2020-07-03,9,0,60-69 anni,0.03783783783783784
2020-07-04,4,1,60-69 anni,0.035897435897435895
2020-07-05,3,0,60-69 anni,0.035897435897435895
2020-07-06,3,0,60-69 anni,0.036458333333333336
2020-07-07,3,0,60-69 anni,0.03535353535353535
2020-07-08,8,0,60-69 anni,0.034653465346534656
2020-07-09,7,1,60-69 anni,0.035
2020-07-10,3,0,60-69 anni,0.04040404040404041
2020-07-11,4,0,60-69 anni,0.045
2020-07-12,2,0,60-69 anni,0.04411764705882353
2020-07-13,7,1,60-69 anni,0.04390243902439024
2020-07-14,5,0,60-69 anni,0.03902439024390244
2020-07-15,6,0,60-69 anni,0.0430622009569378
2020-07-16,4,0,60-69 anni,0.04225352112676056
2020-07-17,13,1,60-69 anni,0.041474654377880185
2020-07-18,4,0,60-69 anni,0.041474654377880185
2020-07-19,4,0,60-69 anni,0.0410958904109589
2020-07-20,6,1,60-69 anni,0.04072398190045249
2020-07-21,12,0,60-69 anni,0.0410958904109589
2020-07-22,7,0,60-69 anni,0.04524886877828054
2020-07-23,5,1,60-69 anni,0.044642857142857144
2020-07-24,10,0,60-69 anni,0.04782608695652174
2020-07-25,6,0,60-69 anni,0.046610169491525424
2020-07-26,6,0,60-69 anni,0.046413502109704644
2020-07-27,6,1,60-69 anni,0.04219409282700422
2020-07-28,6,1,60-69 anni,0.04065040650406504
2020-07-29,10,0,60-69 anni,0.040160642570281124
2020-07-30,6,0,60-69 anni,0.0398406374501992
2020-07-31,6,0,60-69 anni,0.038910505836575876
2020-08-01,8,1,60-69 anni,0.038314176245210725
2020-08-02,5,0,60-69 anni,0.03731343283582089
2020-08-03,10,0,60-69 anni,0.03663003663003663
2020-08-04,8,0,60-69 anni,0.03333333333333333
2020-08-05,10,0,60-69 anni,0.03663003663003663
2020-08-06,5,0,60-69 anni,0.035842293906810034
2020-08-07,7,0,60-69 anni,0.03103448275862069
2020-08-08,6,2,60-69 anni,0.034482758620689655
2020-08-09,6,0,60-69 anni,0.03986710963455149
2020-08-10,9,1,60-69 anni,0.041666666666666664
2020-08-11,9,0,60-69 anni,0.046583850931677016
2020-08-12,9,0,60-69 anni,0.05167173252279635
2020-08-13,7,0,60-69 anni,0.049707602339181284
2020-08-14,12,0,60-69 anni,0.044444444444444446
2020-08-15,7,0,60-69 anni,0.04221635883905013
2020-08-16,4,0,60-69 anni,0.04314720812182741
2020-08-17,13,1,60-69 anni,0.04611650485436893
2020-08-18,9,0,60-69 anni,0.045662100456621
2020-08-19,13,0,60-69 anni,0.04395604395604396
2020-08-20,9,0,60-69 anni,0.04721030042918455
2020-08-21,10,0,60-69 anni,0.056016597510373446
2020-08-22,7,1,60-69 anni,0.05656565656565657
2020-08-23,10,0,60-69 anni,0.0631163708086785
2020-08-24,17,0,60-69 anni,0.06072106261859583
2020-08-25,12,1,60-69 anni,0.06273062730627306
2020-08-26,18,2,60-69 anni,0.05851063829787234
2020-08-27,16,2,60-69 anni,0.059422750424448216
2020-08-28,20,2,60-69 anni,0.06504065040650407
2020-08-29,13,2,60-69 anni,0.06583072100313479
2020-08-30,19,0,60-69 anni,0.06948640483383686
2020-08-31,24,0,60-69 anni,0.07309941520467836
2020-09-01,25,1,60-69 anni,0.07475317348377997
2020-09-02,25,1,60-69 anni,0.07776261937244201
2020-09-03,24,2,60-69 anni,0.07926023778071334
2020-09-04,32,1,60-69 anni,0.08035714285714286
2020-09-05,25,1,60-69 anni,0.0832313341493268
2020-09-06,16,2,60-69 anni,0.08659549228944247
2020-09-07,26,5,60-69 anni,0.08640552995391705
2020-09-08,21,1,60-69 anni,0.08777777777777777
2020-09-09,22,4,60-69 anni,0.08709677419354839
2020-09-10,25,0,60-69 anni,0.09062170706006323
2020-09-11,22,2,60-69 anni,0.09138110072689512
2020-09-12,28,1,60-69 anni,0.0920920920920921
2020-09-13,31,2,60-69 anni,0.09197651663405088
2020-09-14,35,6,60-69 anni,0.096045197740113
2020-09-15,32,2,60-69 anni,0.09597806215722121
2020-09-16,33,4,60-69 anni,0.09637488947833775
2020-09-17,29,4,60-69 anni,0.09905254091300603
2020-09-18,37,3,60-69 anni,0.10082644628099173
2020-09-19,31,4,60-69 anni,0.10434782608695652
2020-09-20,28,3,60-69 anni,0.1050228310502283
2020-09-21,40,4,60-69 anni,0.10302593659942363
2020-09-22,42,5,60-69 anni,0.1073170731707317
2020-09-23,39,5,60-69 anni,0.10522788203753351
2020-09-24,34,2,60-69 anni,0.10553083280356007
2020-09-25,42,4,60-69 anni,0.10709987966305656
2020-09-26,37,3,60-69 anni,0.10931399888455103
2020-09-27,29,5,60-69 anni,0.1099476439790576
2020-09-28,31,2,60-69 anni,0.11306042884990253
2020-09-29,48,5,60-69 anni,0.11475409836065574
2020-09-30,41,4,60-69 anni,0.11772205694857629
2020-10-01,56,10,60-69 anni,0.11764705882352941
2020-10-02,52,5,60-69 anni,0.11665416354088522
2020-10-03,50,6,60-69 anni,0.11826086956521739
2020-10-04,49,6,60-69 anni,0.12043913464643204
2020-10-05,73,7,60-69 anni,0.12368024132730016
2020-10-06,80,11,60-69 anni,0.12779017857142858
2020-10-07,74,7,60-69 anni,0.12740194788102133
2020-10-08,98,7,60-69 anni,0.1301775147928994
2020-10-09,79,12,60-69 anni,0.13074285714285713
2020-10-10,82,4,60-69 anni,0.13065755764304013
2020-10-11,97,11,60-69 anni,0.13059033989266547
2020-10-12,115,17,60-69 anni,0.1300572695363015
2020-10-13,152,19,60-69 anni,0.12858129099068002
2020-10-14,139,18,60-69 anni,0.12939636839522328
2020-10-15,167,22,60-69 anni,0.13033322952351292
2020-10-16,166,22,60-69 anni,0.13361627396458364
2020-10-17,185,26,60-69 anni,0.1368726669431771
2020-10-18,177,19,60-69 anni,0.13657195233730524
2020-10-19,202,23,60-69 anni,0.13784119106699752
2020-10-20,241,31,60-69 anni,0.13782126856873378
2020-10-21,255,37,60-69 anni,0.13835415963075537
2020-10-22,247,41,60-69 anni,0.1396859772604223
2020-10-23,306,51,60-69 anni,0.13973934629706247
2020-10-24,246,30,60-69 anni,0.14110978520286396
2020-10-25,285,47,60-69 anni,0.141763918117467
2020-10-26,359,48,60-69 anni,0.14260628465804068
2020-10-27,351,45,60-69 anni,0.14313725490196078
2020-10-28,386,50,60-69 anni,0.14377384668747833
2020-10-29,416,49,60-69 anni,0.1448059650906626
2020-10-30,423,45,60-69 anni,0.14496111203044845
2020-10-31,356,49,60-69 anni,0.14682764767847015
