dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-10-12,20,1.0,50-59 anni,0.056009334889148193
2021-10-13,24,1.0,50-59 anni,0.05581395348837209
2021-10-14,20,0.0,50-59 anni,0.055619930475086905
2021-10-15,23,1.0,50-59 anni,0.0585480093676815
2021-10-16,15,1.0,50-59 anni,0.06002265005662514
2021-10-17,22,0.0,50-59 anni,0.058165548098434
2021-10-18,24,3.0,50-59 anni,0.06441048034934498
2021-10-19,23,4.0,50-59 anni,0.06318082788671024
2021-10-20,22,0.0,50-59 anni,0.060215053763440864
2021-10-21,25,1.0,50-59 anni,0.06118143459915612
2021-10-22,27,3.0,50-59 anni,0.06380753138075314
2021-10-23,25,2.0,50-59 anni,0.06063720452209661
2021-10-24,27,1.0,50-59 anni,0.06010362694300518
2021-10-25,29,3.0,50-59 anni,0.0584016393442623
2021-10-26,31,2.0,50-59 anni,0.0594059405940594
2021-10-27,34,1.0,50-59 anni,0.059223300970873784
2021-10-28,27,0.0,50-59 anni,0.05698005698005698
2021-10-29,33,2.0,50-59 anni,0.057460611677479144
2021-10-30,30,1.0,50-59 anni,0.057091882247992866
2021-10-31,29,1.0,50-59 anni,0.05701754385964912
2021-11-01,21,2.0,50-59 anni,0.05736301369863014
2021-11-02,44,3.0,50-59 anni,0.05490848585690516
2021-11-03,37,2.0,50-59 anni,0.05301204819277108
2021-11-04,47,7.0,50-59 anni,0.05242255758538523
2021-11-05,35,0.0,50-59 anni,0.04895104895104895
2021-11-06,36,1.0,50-59 anni,0.04504504504504504
2021-11-07,31,2.0,50-59 anni,0.04481998530492285
2021-11-08,45,5.0,50-59 anni,0.04487179487179487
2021-11-09,40,0.0,50-59 anni,0.04203997243280496
2021-11-10,23,1.0,50-59 anni,0.040295500335795834
2021-11-11,35,1.0,50-59 anni,0.039150630391506305
2021-11-12,50,4.0,50-59 anni,0.03684550743374273
2021-11-13,42,2.0,50-59 anni,0.03481012658227848
2021-11-14,38,1.0,50-59 anni,0.034547738693467334
2021-11-15,45,3.0,50-59 anni,0.033887861983980284
2021-11-16,62,3.0,50-59 anni,0.032535297728667895
2021-11-17,43,2.0,50-59 anni,0.032
2021-11-18,48,2.0,50-59 anni,0.031795511221945134
2021-11-19,57,0.0,50-59 anni,
2021-11-20,58,1.0,50-59 anni,
2021-11-21,36,0.0,50-59 anni,
2021-11-22,52,0.0,50-59 anni,
2021-11-23,68,1.0,50-59 anni,
2021-11-24,51,1.0,50-59 anni,
2021-11-25,68,3.0,50-59 anni,
2021-11-26,74,1.0,50-59 anni,
2021-11-27,63,1.0,50-59 anni,
2021-11-28,45,0.0,50-59 anni,
2021-11-29,69,1.0,50-59 anni,
2021-11-30,64,0.0,50-59 anni,
2021-12-01,46,1.0,50-59 anni,
2021-12-02,58,0.0,50-59 anni,
2021-12-03,39,0.0,50-59 anni,
2021-12-04,26,0.0,50-59 anni,
2021-12-05,8,0.0,50-59 anni,
2021-12-06,1,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,22,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,53,12.0,60-69 anni,
2020-02-28,71,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.21050533240306987
2020-03-09,290,69.0,60-69 anni,0.20824564759900516
2020-03-10,336,74.0,60-69 anni,0.20557138916980786
2020-03-11,325,68.0,60-69 anni,0.20497947528109942
2020-03-12,389,82.0,60-69 anni,0.20442423712512023
2020-03-13,468,106.0,60-69 anni,0.20360714590990683
2020-03-14,417,92.0,60-69 anni,0.20252635101221347
2020-03-15,370,106.0,60-69 anni,0.2022010512483574
2020-03-16,565,124.0,60-69 anni,0.2013260025873221
2020-03-17,585,133.0,60-69 anni,0.19961627628107761
2020-03-18,564,116.0,60-69 anni,0.1986344871387742
2020-03-19,592,116.0,60-69 anni,0.19807068870087768
2020-03-20,612,106.0,60-69 anni,0.19765058341217281
2020-03-21,553,100.0,60-69 anni,0.1975688688925724
2020-03-22,484,95.0,60-69 anni,0.19695889760038013
2020-03-23,609,122.0,60-69 anni,0.19597229960996576
2020-03-24,579,122.0,60-69 anni,0.19502207948615013
2020-03-25,462,87.0,60-69 anni,0.19373681648547786
2020-03-26,431,67.0,60-69 anni,0.19358552631578949
2020-03-27,441,61.0,60-69 anni,0.19291931704050888
2020-03-28,351,65.0,60-69 anni,0.19158559481140125
2020-03-29,256,46.0,60-69 anni,0.19043062200956937
2020-03-30,299,53.0,60-69 anni,0.18934118907337974
2020-03-31,298,49.0,60-69 anni,0.1872171423293618
2020-04-01,258,47.0,60-69 anni,0.18518165347573187
2020-04-02,245,40.0,60-69 anni,0.18119220932520166
2020-04-03,212,24.0,60-69 anni,0.17845326716294457
2020-04-04,147,22.0,60-69 anni,0.1750382179515178
2020-04-05,119,22.0,60-69 anni,0.1730791450028885
2020-04-06,160,28.0,60-69 anni,0.17054549932274352
2020-04-07,143,24.0,60-69 anni,0.17002767892447607
2020-04-08,150,23.0,60-69 anni,0.16909167961576493
2020-04-09,138,17.0,60-69 anni,0.16709318079181093
2020-04-10,138,21.0,60-69 anni,0.1633557708093909
2020-04-11,109,14.0,60-69 anni,0.15715823466092574
2020-04-12,65,13.0,60-69 anni,0.154084397986837
2020-04-13,78,20.0,60-69 anni,0.15439330543933055
2020-04-14,106,14.0,60-69 anni,0.15606407322654461
2020-04-15,102,12.0,60-69 anni,0.1541882876204596
2020-04-16,96,14.0,60-69 anni,0.15233350812794966
2020-04-17,93,12.0,60-69 anni,0.14969048958919529
2020-04-18,77,7.0,60-69 anni,0.1482831965967791
2020-04-19,49,6.0,60-69 anni,0.14603070891865402
2020-04-20,71,8.0,60-69 anni,0.14290730337078653
2020-04-21,71,10.0,60-69 anni,0.1437125748502994
2020-04-22,61,11.0,60-69 anni,0.1430260047281324
2020-04-23,58,3.0,60-69 anni,0.14115716044316784
2020-04-24,78,11.0,60-69 anni,0.13796095444685466
2020-04-25,45,7.0,60-69 anni,0.13480055020632736
2020-04-26,48,8.0,60-69 anni,0.13375486381322957
2020-04-27,57,7.0,60-69 anni,0.13460546673543064
2020-04-28,62,3.0,60-69 anni,0.13179571663920922
2020-04-29,54,7.0,60-69 anni,0.1320973348783314
2020-04-30,45,9.0,60-69 anni,0.12934131736526946
2020-05-01,31,5.0,60-69 anni,0.122284295468653
2020-05-02,28,7.0,60-69 anni,0.12105263157894737
2020-05-03,23,3.0,60-69 anni,0.12030598052851182
2020-05-04,39,4.0,60-69 anni,0.11808118081180811
2020-05-05,35,5.0,60-69 anni,0.11713836477987422
2020-05-06,28,6.0,60-69 anni,0.11900826446280992
2020-05-07,32,0.0,60-69 anni,0.1188034188034188
2020-05-08,36,1.0,60-69 anni,0.11917562724014337
2020-05-09,13,1.0,60-69 anni,0.11720226843100189
2020-05-10,18,3.0,60-69 anni,0.11363636363636363
2020-05-11,28,2.0,60-69 anni,0.11801242236024845
2020-05-12,19,0.0,60-69 anni,0.11482720178372352
2020-05-13,25,4.0,60-69 anni,0.11136890951276102
2020-05-14,21,3.0,60-69 anni,0.10840438489646773
2020-05-15,20,0.0,60-69 anni,0.10580645161290322
2020-05-16,14,2.0,60-69 anni,0.10926694329183956
2020-05-17,9,1.0,60-69 anni,0.10666666666666667
2020-05-18,19,1.0,60-69 anni,0.09921259842519685
2020-05-19,15,1.0,60-69 anni,0.09523809523809523
2020-05-20,20,1.0,60-69 anni,0.08732876712328767
2020-05-21,13,1.0,60-69 anni,0.08540925266903915
2020-05-22,10,1.0,60-69 anni,0.08426966292134831
2020-05-23,15,2.0,60-69 anni,0.07920792079207921
2020-05-24,9,1.0,60-69 anni,0.0720164609053498
2020-05-25,17,2.0,60-69 anni,0.07592190889370933
2020-05-26,13,1.0,60-69 anni,0.07888631090487239
2020-05-27,15,2.0,60-69 anni,0.07925407925407925
2020-05-28,12,2.0,60-69 anni,0.07673860911270983
2020-05-29,9,0.0,60-69 anni,0.08270676691729323
2020-05-30,10,0.0,60-69 anni,0.08638743455497382
2020-05-31,7,1.0,60-69 anni,0.07967032967032966
2020-06-01,11,0.0,60-69 anni,0.07670454545454546
2020-06-02,10,0.0,60-69 anni,0.08035714285714286
2020-06-03,6,0.0,60-69 anni,0.07716049382716049
2020-06-04,5,0.0,60-69 anni,0.07430340557275542
2020-06-05,5,0.0,60-69 anni,0.07371794871794872
2020-06-06,3,0.0,60-69 anni,0.07308970099667775
2020-06-07,1,0.0,60-69 anni,0.07317073170731707
2020-06-08,11,1.0,60-69 anni,0.07168458781362007
2020-06-09,6,0.0,60-69 anni,0.07272727272727272
2020-06-10,9,1.0,60-69 anni,0.06818181818181818
2020-06-11,7,0.0,60-69 anni,0.06640625
2020-06-12,6,0.0,60-69 anni,0.061224489795918366
2020-06-13,11,1.0,60-69 anni,0.058333333333333334
2020-06-14,6,1.0,60-69 anni,0.05150214592274678
2020-06-15,10,3.0,60-69 anni,0.044642857142857144
2020-06-16,2,0.0,60-69 anni,0.044642857142857144
2020-06-17,7,0.0,60-69 anni,0.05045871559633028
2020-06-18,9,1.0,60-69 anni,0.04672897196261682
2020-06-19,4,0.0,60-69 anni,0.04854368932038835
2020-06-20,2,0.0,60-69 anni,0.05025125628140704
2020-06-21,8,0.0,60-69 anni,0.04950495049504951
2020-06-22,8,0.0,60-69 anni,0.05392156862745098
2020-06-23,4,0.0,60-69 anni,0.054455445544554455
2020-06-24,6,0.0,60-69 anni,0.054187192118226604
2020-06-25,5,0.0,60-69 anni,0.05392156862745098
2020-06-26,6,1.0,60-69 anni,0.055
2020-06-27,4,0.0,60-69 anni,0.05527638190954774
2020-06-28,1,0.0,60-69 anni,0.05102040816326531
2020-06-29,6,0.0,60-69 anni,0.05181347150259067
2020-06-30,8,0.0,60-69 anni,0.055
2020-07-01,8,0.0,60-69 anni,0.05181347150259067
2020-07-02,3,0.0,60-69 anni,0.04712041884816754
2020-07-03,9,0.0,60-69 anni,0.0374331550802139
2020-07-04,4,1.0,60-69 anni,0.03553299492385787
2020-07-05,3,0.0,60-69 anni,0.03553299492385787
2020-07-06,3,0.0,60-69 anni,0.03626943005181347
2020-07-07,3,0.0,60-69 anni,0.035175879396984924
2020-07-08,9,0.0,60-69 anni,0.034482758620689655
2020-07-09,7,1.0,60-69 anni,0.03482587064676617
2020-07-10,3,0.0,60-69 anni,0.04020100502512563
2020-07-11,4,0.0,60-69 anni,0.04477611940298507
2020-07-12,2,0.0,60-69 anni,0.04390243902439024
2020-07-13,7,1.0,60-69 anni,0.043689320388349516
2020-07-14,5,0.0,60-69 anni,0.038834951456310676
2020-07-15,6,0.0,60-69 anni,0.04285714285714286
2020-07-16,4,0.0,60-69 anni,0.04205607476635514
2020-07-17,13,1.0,60-69 anni,0.04128440366972477
2020-07-18,4,0.0,60-69 anni,0.04128440366972477
2020-07-19,4,0.0,60-69 anni,0.04090909090909091
2020-07-20,6,1.0,60-69 anni,0.04054054054054054
2020-07-21,12,0.0,60-69 anni,0.04090909090909091
2020-07-22,7,0.0,60-69 anni,0.04504504504504504
2020-07-23,5,1.0,60-69 anni,0.044444444444444446
2020-07-24,10,0.0,60-69 anni,0.047619047619047616
2020-07-25,6,0.0,60-69 anni,0.046413502109704644
2020-07-26,6,0.0,60-69 anni,0.046413502109704644
2020-07-27,6,1.0,60-69 anni,0.04219409282700422
2020-07-28,6,1.0,60-69 anni,0.04065040650406504
2020-07-29,10,0.0,60-69 anni,0.040160642570281124
2020-07-30,6,0.0,60-69 anni,0.0398406374501992
2020-07-31,6,0.0,60-69 anni,0.038910505836575876
2020-08-01,8,1.0,60-69 anni,0.038314176245210725
2020-08-02,5,0.0,60-69 anni,0.03731343283582089
2020-08-03,10,0.0,60-69 anni,0.03663003663003663
2020-08-04,8,0.0,60-69 anni,0.03333333333333333
2020-08-05,10,0.0,60-69 anni,0.03663003663003663
2020-08-06,5,0.0,60-69 anni,0.035842293906810034
2020-08-07,7,0.0,60-69 anni,0.03103448275862069
2020-08-08,6,2.0,60-69 anni,0.034482758620689655
2020-08-09,6,0.0,60-69 anni,0.03986710963455149
2020-08-10,9,1.0,60-69 anni,0.041666666666666664
2020-08-11,9,0.0,60-69 anni,0.046583850931677016
2020-08-12,9,0.0,60-69 anni,0.05167173252279635
2020-08-13,7,0.0,60-69 anni,0.049707602339181284
2020-08-14,12,0.0,60-69 anni,0.044444444444444446
2020-08-15,7,0.0,60-69 anni,0.04221635883905013
2020-08-16,4,0.0,60-69 anni,0.04314720812182741
2020-08-17,13,1.0,60-69 anni,0.04611650485436893
2020-08-18,9,0.0,60-69 anni,0.045662100456621
2020-08-19,13,0.0,60-69 anni,0.04395604395604396
2020-08-20,9,0.0,60-69 anni,0.047109207708779445
2020-08-21,10,0.0,60-69 anni,0.055900621118012424
2020-08-22,7,1.0,60-69 anni,0.056451612903225805
2020-08-23,10,0.0,60-69 anni,0.06299212598425197
2020-08-24,17,0.0,60-69 anni,0.06060606060606061
2020-08-25,12,1.0,60-69 anni,0.06261510128913444
2020-08-26,18,2.0,60-69 anni,0.0584070796460177
2020-08-27,16,2.0,60-69 anni,0.059322033898305086
2020-08-28,20,2.0,60-69 anni,0.06493506493506493
2020-08-29,13,2.0,60-69 anni,0.065625
2020-08-30,19,0.0,60-69 anni,0.06927710843373494
2020-08-31,24,0.0,60-69 anni,0.0728862973760933
2020-09-01,25,1.0,60-69 anni,0.07454289732770746
2020-09-02,25,1.0,60-69 anni,0.07755102040816327
2020-09-03,24,2.0,60-69 anni,0.07905138339920949
2020-09-04,32,1.0,60-69 anni,0.08015267175572519
2020-09-05,25,1.0,60-69 anni,0.08302808302808302
2020-09-06,17,2.0,60-69 anni,0.08628841607565012
2020-09-07,26,5.0,60-69 anni,0.08610792192881746
2020-09-08,21,1.0,60-69 anni,0.08748615725359911
2020-09-09,22,4.0,60-69 anni,0.08681672025723473
2020-09-10,25,0.0,60-69 anni,0.09033613445378151
2020-09-11,22,2.0,60-69 anni,0.09109730848861283
2020-09-12,28,1.0,60-69 anni,0.0919080919080919
2020-09-13,31,2.0,60-69 anni,0.091796875
2020-09-14,35,6.0,60-69 anni,0.09586466165413533
2020-09-15,33,2.0,60-69 anni,0.09580291970802919
2020-09-16,33,4.0,60-69 anni,0.09620476610767872
2020-09-17,29,4.0,60-69 anni,0.09888220120378331
2020-09-18,37,3.0,60-69 anni,0.10066006600660066
2020-09-19,31,4.0,60-69 anni,0.10347551342812006
2020-09-20,28,3.0,60-69 anni,0.10418250950570342
2020-09-21,40,4.0,60-69 anni,0.10223182145428365
2020-09-22,42,5.0,60-69 anni,0.10654596100278552
2020-09-23,40,5.0,60-69 anni,0.10434782608695652
2020-09-24,34,2.0,60-69 anni,0.10476190476190476
2020-09-25,42,4.0,60-69 anni,0.1063701923076923
2020-09-26,37,3.0,60-69 anni,0.10869565217391304
2020-09-27,29,5.0,60-69 anni,0.10936682365253794
2020-09-28,31,2.0,60-69 anni,0.11251826595226498
2020-09-29,47,5.0,60-69 anni,0.11419472247497725
2020-09-30,41,4.0,60-69 anni,0.11719745222929936
2020-10-01,56,10.0,60-69 anni,0.1171531387445022
2020-10-02,52,5.0,60-69 anni,0.11619190404797601
2020-10-03,50,6.0,60-69 anni,0.1178720445062587
2020-10-04,49,6.0,60-69 anni,0.11979334840167905
2020-10-05,73,7.0,60-69 anni,0.12307692307692308
2020-10-06,79,10.0,60-69 anni,0.12723214285714285
2020-10-07,74,7.0,60-69 anni,0.12687549355093444
2020-10-08,98,7.0,60-69 anni,0.1296844181459566
2020-10-09,79,12.0,60-69 anni,0.13008687700045724
2020-10-10,84,4.0,60-69 anni,0.13007261853908586
2020-10-11,97,11.0,60-69 anni,0.1301233585356148
2020-10-12,115,17.0,60-69 anni,0.12962278106508876
2020-10-13,151,19.0,60-69 anni,0.12819626814098134
2020-10-14,139,18.0,60-69 anni,0.12901113294040603
2020-10-15,167,22.0,60-69 anni,0.129947023995014
2020-10-16,167,22.0,60-69 anni,0.13338213762811127
2020-10-17,185,26.0,60-69 anni,0.13661504424778761
2020-10-18,177,19.0,60-69 anni,0.13632792037716082
2020-10-19,202,23.0,60-69 anni,0.13761012532572278
2020-10-20,241,31.0,60-69 anni,0.13760169791298196
2020-10-21,254,36.0,60-69 anni,0.13811346240432237
2020-10-22,247,41.0,60-69 anni,0.13954747212298366
2020-10-23,306,51.0,60-69 anni,0.13960703205791106
2020-10-24,246,30.0,60-69 anni,0.14108172598926227
2020-10-25,285,47.0,60-69 anni,0.14173680183626625
2020-10-26,358,47.0,60-69 anni,0.1424875254111994
2020-10-27,350,45.0,60-69 anni,0.14302263411156657
2020-10-28,384,50.0,60-69 anni,0.14367467267840112
2020-10-29,416,49.0,60-69 anni,0.1446967129786513
2020-10-30,422,45.0,60-69 anni,0.14485440105890138
2020-10-31,357,49.0,60-69 anni,0.14671095268956577
2020-11-01,339,51.0,60-69 anni,0.14682099254796258
2020-11-02,443,79.0,60-69 anni,0.14719354087415573
2020-11-03,449,82.0,60-69 anni,0.14740791791101923
2020-11-04,445,57.0,60-69 anni,0.1476815663656371
2020-11-05,479,78.0,60-69 anni,0.14830412875084606
2020-11-06,474,63.0,60-69 anni,0.1492304260539817
2020-11-07,453,66.0,60-69 anni,0.15049548883301286
2020-11-08,402,68.0,60-69 anni,0.15090023612750886
2020-11-09,506,68.0,60-69 anni,0.1513263960134838
2020-11-10,467,79.0,60-69 anni,0.15171097077397563
2020-11-11,472,70.0,60-69 anni,0.1522138189294368
2020-11-12,464,67.0,60-69 anni,0.15195102161245114
2020-11-13,479,75.0,60-69 anni,0.1519240750352191
2020-11-14,395,56.0,60-69 anni,0.1526677626662681
2020-11-15,368,62.0,60-69 anni,0.1532087978306719
2020-11-16,399,60.0,60-69 anni,0.155165840640488
2020-11-17,407,79.0,60-69 anni,0.1567750886388161
2020-11-18,409,59.0,60-69 anni,0.15730074719800746
2020-11-19,434,66.0,60-69 anni,0.1577416057246206
2020-11-20,345,51.0,60-69 anni,0.1575873930085593
2020-11-21,303,47.0,60-69 anni,0.1567699836867863
2020-11-22,297,45.0,60-69 anni,0.15805193727702646
2020-11-23,354,58.0,60-69 anni,0.1570676180767924
2020-11-24,314,59.0,60-69 anni,0.1581371100877574
2020-11-25,284,46.0,60-69 anni,0.1587979016626656
2020-11-26,341,61.0,60-69 anni,0.15831517792302105
2020-11-27,278,52.0,60-69 anni,0.1596865963995896
2020-11-28,247,37.0,60-69 anni,0.1598812146757352
2020-11-29,223,34.0,60-69 anni,0.16088110925361393
2020-11-30,288,36.0,60-69 anni,0.16205852674066598
2020-12-01,245,39.0,60-69 anni,0.1631190945903852
2020-12-02,278,41.0,60-69 anni,0.16274385072094996
2020-12-03,255,50.0,60-69 anni,0.16216216216216217
2020-12-04,281,44.0,60-69 anni,0.16233910341766533
2020-12-05,231,36.0,60-69 anni,0.16071834507842692
2020-12-06,208,36.0,60-69 anni,0.16167385476162724
2020-12-07,227,43.0,60-69 anni,0.1612594277505088
2020-12-08,208,34.0,60-69 anni,0.161242965500367
2020-12-09,238,40.0,60-69 anni,0.16060116755682524
2020-12-10,198,22.0,60-69 anni,0.16070528967254408
2020-12-11,211,34.0,60-69 anni,0.15943517329910142
2020-12-12,191,32.0,60-69 anni,0.1575466804979253
2020-12-13,171,26.0,60-69 anni,0.15723434845118286
2020-12-14,211,36.0,60-69 anni,0.1573063614586106
2020-12-15,185,36.0,60-69 anni,0.1559089071553699
2020-12-16,202,37.0,60-69 anni,0.1564690026954178
2020-12-17,205,37.0,60-69 anni,0.15522831667116996
2020-12-18,200,40.0,60-69 anni,0.15690006798096534
2020-12-19,196,20.0,60-69 anni,0.15680152049959273
2020-12-20,149,21.0,60-69 anni,0.15769283463488148
2020-12-21,198,29.0,60-69 anni,0.15620699146710706
2020-12-22,193,30.0,60-69 anni,0.15734989648033126
2020-12-23,190,32.0,60-69 anni,0.15810605011767964
2020-12-24,208,26.0,60-69 anni,0.1587720516738436
2020-12-25,166,22.0,60-69 anni,0.16019955654101994
2020-12-26,180,22.0,60-69 anni,0.16011624688624412
2020-12-27,186,28.0,60-69 anni,0.15920467185761958
2020-12-28,204,24.0,60-69 anni,0.16120066703724292
2020-12-29,236,32.0,60-69 anni,0.1603616133518776
2020-12-30,223,34.0,60-69 anni,0.15908774857460714
2020-12-31,204,40.0,60-69 anni,0.16084892488131808
2021-01-01,185,27.0,60-69 anni,0.16133091010764714
2021-01-02,246,41.0,60-69 anni,0.16121364653243847
2021-01-03,205,22.0,60-69 anni,0.1600898750175537
2021-01-04,241,41.0,60-69 anni,0.15950401578131604
2021-01-05,256,40.0,60-69 anni,0.15711854792966534
2021-01-06,211,37.0,60-69 anni,0.1586147926464301
2021-01-07,222,34.0,60-69 anni,0.15861674764218348
2021-01-08,260,49.0,60-69 anni,0.15924387798940284
2021-01-09,209,38.0,60-69 anni,0.1595100864553314
2021-01-10,184,37.0,60-69 anni,0.15946651203247317
2021-01-11,244,56.0,60-69 anni,0.15973645680819912
2021-01-12,218,35.0,60-69 anni,0.15937362798185278
2021-01-13,204,28.0,60-69 anni,0.15991189427312774
2021-01-14,202,37.0,60-69 anni,0.1593601895734597
2021-01-15,205,27.0,60-69 anni,0.15880782918149466
2021-01-16,192,23.0,60-69 anni,0.15789473684210525
2021-01-17,142,34.0,60-69 anni,0.15814865068596412
2021-01-18,202,38.0,60-69 anni,0.15738498789346247
2021-01-19,184,35.0,60-69 anni,0.1569193376879842
2021-01-20,171,24.0,60-69 anni,0.1565912936471312
2021-01-21,181,29.0,60-69 anni,0.1578538102643857
2021-01-22,155,16.0,60-69 anni,0.1568196103079824
2021-01-23,161,25.0,60-69 anni,0.155848278051103
2021-01-24,130,18.0,60-69 anni,0.15520816717179772
2021-01-25,183,31.0,60-69 anni,0.15385854680199773
2021-01-26,150,25.0,60-69 anni,0.15132656403537503
2021-01-27,148,25.0,60-69 anni,0.14959457223233494
2021-01-28,140,17.0,60-69 anni,0.14754098360655737
2021-01-29,169,20.0,60-69 anni,0.14394195072561594
2021-01-30,157,22.0,60-69 anni,0.1436576668364748
2021-01-31,128,15.0,60-69 anni,0.14512549086563087
2021-02-01,196,19.0,60-69 anni,0.14439692044482463
2021-02-02,180,17.0,60-69 anni,0.14381213575591362
2021-02-03,168,27.0,60-69 anni,0.14437951185974562
2021-02-04,179,31.0,60-69 anni,0.14060896339377352
2021-02-05,160,20.0,60-69 anni,0.13943206937595648
2021-02-06,164,26.0,60-69 anni,0.1380887834632328
2021-02-07,134,19.0,60-69 anni,0.1373866308364125
2021-02-08,175,24.0,60-69 anni,0.13656753613557068
2021-02-09,193,24.0,60-69 anni,0.13719711853307137
2021-02-10,179,28.0,60-69 anni,0.13630470016207455
2021-02-11,160,16.0,60-69 anni,0.1347348303870043
2021-02-12,159,18.0,60-69 anni,0.13306135258120194
2021-02-13,146,18.0,60-69 anni,0.13168347082187595
2021-02-14,119,15.0,60-69 anni,0.13255535607420707
2021-02-15,192,27.0,60-69 anni,0.13238736102984203
2021-02-16,181,28.0,60-69 anni,0.13319994283264255
2021-02-17,172,32.0,60-69 anni,0.13180355393871554
2021-02-18,190,31.0,60-69 anni,0.13294877077324543
2021-02-19,194,22.0,60-69 anni,0.13487811411733192
2021-02-20,176,24.0,60-69 anni,0.13743643239014214
2021-02-21,170,16.0,60-69 anni,0.13846153846153847
2021-02-22,237,36.0,60-69 anni,0.13676709588698588
2021-02-23,205,30.0,60-69 anni,0.13668451801363193
2021-02-24,223,27.0,60-69 anni,0.13741092636579572
2021-02-25,246,33.0,60-69 anni,0.13717740060451059
2021-02-26,244,32.0,60-69 anni,0.13622500847170452
2021-02-27,223,28.0,60-69 anni,0.1372419123330021
2021-02-28,239,23.0,60-69 anni,0.1374972890913034
2021-03-01,277,33.0,60-69 anni,0.13798580959440856
2021-03-02,323,39.0,60-69 anni,0.13892638355310974
2021-03-03,286,49.0,60-69 anni,0.13909238909238908
2021-03-04,292,36.0,60-69 anni,0.13983431480187644
2021-03-05,330,47.0,60-69 anni,0.1400313356835096
2021-03-06,307,32.0,60-69 anni,0.13953936590536764
2021-03-07,262,41.0,60-69 anni,0.13906782872300114
2021-03-08,381,58.0,60-69 anni,0.1382711454359356
2021-03-09,383,64.0,60-69 anni,0.13829301688726608
