dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-04-19,49,6.0,60-69 anni,0.14068921909579513
2020-04-20,77,8.0,60-69 anni,0.13700947225981056
2020-04-21,76,10.0,60-69 anni,0.1377072819033886
2020-04-22,63,11.0,60-69 anni,0.1366906474820144
2020-04-23,65,3.0,60-69 anni,0.1346456692913386
2020-04-24,81,11.0,60-69 anni,0.1310116086235489
2020-04-25,45,7.0,60-69 anni,0.12811543506777437
2020-04-26,49,8.0,60-69 anni,0.12667591308368006
2020-04-27,63,7.0,60-69 anni,0.1270151441133366
2020-04-28,65,3.0,60-69 anni,0.12383419689119171
2020-04-29,56,7.0,60-69 anni,0.12370572207084468
2020-04-30,49,8.0,60-69 anni,0.12085441259134345
2020-05-01,32,5.0,60-69 anni,0.1136231884057971
2020-05-02,31,7.0,60-69 anni,0.11240786240786241
2020-05-03,23,3.0,60-69 anni,0.11132686084142394
2020-05-04,47,4.0,60-69 anni,0.10868079289131921
2020-05-05,38,5.0,60-69 anni,0.10701373825018076
2020-05-06,28,6.0,60-69 anni,0.10849772382397573
2020-05-07,38,0.0,60-69 anni,0.107981220657277
2020-05-08,38,1.0,60-69 anni,0.10793131643499591
2020-05-09,16,1.0,60-69 anni,0.1055793991416309
2020-05-10,18,3.0,60-69 anni,0.10187667560321716
2020-05-11,35,2.0,60-69 anni,0.10590440487347703
2020-05-12,20,0.0,60-69 anni,0.1021021021021021
2020-05-13,29,4.0,60-69 anni,0.09844559585492228
2020-05-14,25,3.0,60-69 anni,0.09523809523809523
2020-05-15,25,0.0,60-69 anni,0.09236031927023945
2020-05-16,15,2.0,60-69 anni,0.0948905109489051
2020-05-17,10,1.0,60-69 anni,0.09184993531694696
2020-05-18,25,1.0,60-69 anni,0.0863013698630137
2020-05-19,16,1.0,60-69 anni,0.08238636363636363
2020-05-20,23,1.0,60-69 anni,0.07533234859675036
2020-05-21,16,1.0,60-69 anni,0.0730593607305936
2020-05-22,15,1.0,60-69 anni,0.07188498402555911
2020-05-23,17,2.0,60-69 anni,0.06722689075630252
2020-05-24,9,1.0,60-69 anni,0.060658578856152515
2020-05-25,22,2.0,60-69 anni,0.06398537477148081
2020-05-26,18,1.0,60-69 anni,0.06563706563706563
2020-05-27,17,2.0,60-69 anni,0.06601941747572816
2020-05-28,13,2.0,60-69 anni,0.06349206349206349
2020-05-29,13,0.0,60-69 anni,0.06804123711340206
2020-05-30,11,0.0,60-69 anni,0.07021276595744681
2020-05-31,8,1.0,60-69 anni,0.06430155210643015
2020-06-01,16,0.0,60-69 anni,0.06178489702517163
2020-06-02,10,0.0,60-69 anni,0.06413301662707839
2020-06-03,7,0.0,60-69 anni,0.061274509803921566
2020-06-04,6,0.0,60-69 anni,0.058823529411764705
2020-06-05,6,0.0,60-69 anni,0.05822784810126582
2020-06-06,4,0.0,60-69 anni,0.056847545219638244
2020-06-07,3,0.0,60-69 anni,0.056
2020-06-08,16,1.0,60-69 anni,0.0547945205479452
2020-06-09,7,0.0,60-69 anni,0.055710306406685235
2020-06-10,10,1.0,60-69 anni,0.05202312138728324
2020-06-11,8,0.0,60-69 anni,0.05014749262536873
2020-06-12,9,0.0,60-69 anni,0.046012269938650305
2020-06-13,13,1.0,60-69 anni,0.0440251572327044
2020-06-14,7,1.0,60-69 anni,0.038834951456310676
2020-06-15,16,3.0,60-69 anni,0.03322259136212625
2020-06-16,5,0.0,60-69 anni,0.033444816053511704
2020-06-17,10,0.0,60-69 anni,0.03767123287671233
2020-06-18,11,1.0,60-69 anni,0.03460207612456748
2020-06-19,9,0.0,60-69 anni,0.035842293906810034
2020-06-20,2,0.0,60-69 anni,0.03636363636363636
2020-06-21,10,0.0,60-69 anni,0.035842293906810034
2020-06-22,12,0.0,60-69 anni,0.03914590747330961
2020-06-23,8,0.0,60-69 anni,0.03900709219858156
2020-06-24,11,0.0,60-69 anni,0.038869257950530034
2020-06-25,6,0.0,60-69 anni,0.038869257950530034
2020-06-26,9,1.0,60-69 anni,0.043010752688172046
2020-06-27,4,0.0,60-69 anni,0.04332129963898917
2020-06-28,2,0.0,60-69 anni,0.039568345323741004
2020-06-29,9,0.0,60-69 anni,0.040145985401459854
2020-06-30,10,0.0,60-69 anni,0.043010752688172046
2020-07-01,8,0.0,60-69 anni,0.040740740740740744
2020-07-02,5,0.0,60-69 anni,0.03745318352059925
2020-07-03,11,0.0,60-69 anni,0.03076923076923077
2020-07-04,4,1.0,60-69 anni,0.02962962962962963
2020-07-05,5,0.0,60-69 anni,0.029850746268656716
2020-07-06,6,0.0,60-69 anni,0.03018867924528302
2020-07-07,6,0.0,60-69 anni,0.029850746268656716
2020-07-08,11,0.0,60-69 anni,0.029411764705882353
2020-07-09,8,1.0,60-69 anni,0.02973977695167286
2020-07-10,7,0.0,60-69 anni,0.03333333333333333
2020-07-11,5,0.0,60-69 anni,0.03731343283582089
2020-07-12,3,0.0,60-69 anni,0.037037037037037035
2020-07-13,12,2.0,60-69 anni,0.037037037037037035
2020-07-14,5,0.0,60-69 anni,0.033707865168539325
2020-07-15,11,0.0,60-69 anni,0.03690036900369004
2020-07-16,4,0.0,60-69 anni,0.03636363636363636
2020-07-17,14,1.0,60-69 anni,0.03571428571428571
2020-07-18,4,0.0,60-69 anni,0.03597122302158273
2020-07-19,4,0.0,60-69 anni,0.03558718861209965
2020-07-20,9,1.0,60-69 anni,0.0353356890459364
2020-07-21,15,0.0,60-69 anni,0.03571428571428571
2020-07-22,8,0.0,60-69 anni,0.03900709219858156
2020-07-23,8,1.0,60-69 anni,0.038869257950530034
2020-07-24,12,0.0,60-69 anni,0.041237113402061855
2020-07-25,6,0.0,60-69 anni,0.04067796610169491
2020-07-26,7,0.0,60-69 anni,0.04067796610169491
2020-07-27,13,1.0,60-69 anni,0.03728813559322034
2020-07-28,6,1.0,60-69 anni,0.03666666666666667
2020-07-29,13,0.0,60-69 anni,0.036303630363036306
2020-07-30,6,0.0,60-69 anni,0.036065573770491806
2020-07-31,6,0.0,60-69 anni,0.032467532467532464
2020-08-01,8,1.0,60-69 anni,0.03184713375796178
2020-08-02,6,0.0,60-69 anni,0.03134796238244514
2020-08-03,14,0.0,60-69 anni,0.030864197530864196
2020-08-04,8,0.0,60-69 anni,0.028125
2020-08-05,11,0.0,60-69 anni,0.030864197530864196
2020-08-06,7,0.0,60-69 anni,0.030211480362537766
2020-08-07,8,0.0,60-69 anni,0.026239067055393587
2020-08-08,6,2.0,60-69 anni,0.02932551319648094
2020-08-09,6,0.0,60-69 anni,0.03418803418803419
2020-08-10,14,1.0,60-69 anni,0.03611111111111111
2020-08-11,10,0.0,60-69 anni,0.04054054054054054
2020-08-12,11,0.0,60-69 anni,0.04497354497354497
2020-08-13,8,0.0,60-69 anni,0.043478260869565216
2020-08-14,12,0.0,60-69 anni,0.03950617283950617
2020-08-15,8,0.0,60-69 anni,0.03764705882352941
2020-08-16,5,0.0,60-69 anni,0.03837471783295711
2020-08-17,15,1.0,60-69 anni,0.04103671706263499
2020-08-18,11,0.0,60-69 anni,0.0408997955010225
2020-08-19,16,0.0,60-69 anni,0.039525691699604744
2020-08-20,9,0.0,60-69 anni,0.0425531914893617
2020-08-21,10,0.0,60-69 anni,0.05075187969924812
2020-08-22,8,1.0,60-69 anni,0.051188299817184646
2020-08-23,11,0.0,60-69 anni,0.05714285714285714
2020-08-24,21,0.0,60-69 anni,0.055077452667814115
2020-08-25,13,1.0,60-69 anni,0.056666666666666664
2020-08-26,18,2.0,60-69 anni,0.052969502407704656
2020-08-27,17,2.0,60-69 anni,0.053929121725731895
2020-08-28,22,2.0,60-69 anni,0.05934718100890208
2020-08-29,14,2.0,60-69 anni,0.06
2020-08-30,20,0.0,60-69 anni,0.06371191135734072
2020-08-31,27,0.0,60-69 anni,0.06720430107526881
2020-09-01,26,1.0,60-69 anni,0.06892067620286085
2020-09-02,31,1.0,60-69 anni,0.07206068268015171
2020-09-03,26,2.0,60-69 anni,0.07371007371007371
2020-09-04,32,1.0,60-69 anni,0.07491082045184304
2020-09-05,25,1.0,60-69 anni,0.07771428571428571
2020-09-06,17,2.0,60-69 anni,0.08102108768035517
2020-09-07,29,5.0,60-69 anni,0.08073196986006459
2020-09-08,23,1.0,60-69 anni,0.08220603537981269
2020-09-09,24,4.0,60-69 anni,0.08181818181818182
2020-09-10,28,0.0,60-69 anni,0.08523290386521308
2020-09-11,27,2.0,60-69 anni,0.08627450980392157
2020-09-12,29,1.0,60-69 anni,0.08712121212121213
2020-09-13,32,2.0,60-69 anni,0.08695652173913043
2020-09-14,39,6.0,60-69 anni,0.09090909090909091
2020-09-15,36,2.0,60-69 anni,0.09090909090909091
2020-09-16,33,4.0,60-69 anni,0.09144295302013423
2020-09-17,30,4.0,60-69 anni,0.09403107113654947
2020-09-18,37,3.0,60-69 anni,0.09583660644147683
2020-09-19,30,4.0,60-69 anni,0.09849624060150376
2020-09-20,28,3.0,60-69 anni,0.09949164851125636
2020-09-21,42,4.0,60-69 anni,0.09793103448275862
2020-09-22,45,5.0,60-69 anni,0.10186418109187749
2020-09-23,42,5.0,60-69 anni,0.10051216389244558
2020-09-24,37,2.0,60-69 anni,0.10091185410334347
2020-09-25,42,4.0,60-69 anni,0.10271206001154068
2020-09-26,37,3.0,60-69 anni,0.10531972058033315
2020-09-27,30,5.0,60-69 anni,0.10656565656565657
2020-09-28,32,2.0,60-69 anni,0.10980207351555137
2020-09-29,49,5.0,60-69 anni,0.11165048543689321
2020-09-30,43,4.0,60-69 anni,0.11473380107304994
2020-10-01,58,10.0,60-69 anni,0.11474134577985219
2020-10-02,55,5.0,60-69 anni,0.11407678244972577
2020-10-03,51,6.0,60-69 anni,0.1159075458871516
2020-10-04,51,6.0,60-69 anni,0.11809283233343859
2020-10-05,77,7.0,60-69 anni,0.12131050767414404
2020-10-06,83,10.0,60-69 anni,0.1257174091281771
2020-10-07,78,7.0,60-69 anni,0.12541935483870967
2020-10-08,99,7.0,60-69 anni,0.12823614807645778
2020-10-09,84,12.0,60-69 anni,0.1287351157043361
2020-10-10,85,5.0,60-69 anni,0.12888982338099242
2020-10-11,100,11.0,60-69 anni,0.12896903175225402
2020-10-12,117,17.0,60-69 anni,0.12850893182646736
2020-10-13,151,19.0,60-69 anni,0.12713019768234493
2020-10-14,143,19.0,60-69 anni,0.12782805429864252
2020-10-15,170,22.0,60-69 anni,0.12894291429450686
2020-10-16,171,22.0,60-69 anni,0.1323976269714947
2020-10-17,186,26.0,60-69 anni,0.13568595267405278
2020-10-18,180,19.0,60-69 anni,0.13537344398340248
2020-10-19,203,23.0,60-69 anni,0.1367657901204227
2020-10-20,243,31.0,60-69 anni,0.13677811550151975
2020-10-21,258,37.0,60-69 anni,0.13743440884224628
2020-10-22,251,41.0,60-69 anni,0.1388829215896885
2020-10-23,308,52.0,60-69 anni,0.13901713347696726
2020-10-24,246,30.0,60-69 anni,0.14051707124531282
2020-10-25,286,47.0,60-69 anni,0.1413105413105413
2020-10-26,360,47.0,60-69 anni,0.1420704845814978
2020-10-27,350,45.0,60-69 anni,0.14268001062793376
2020-10-28,388,50.0,60-69 anni,0.14325116359248405
2020-10-29,421,49.0,60-69 anni,0.14427693085151183
2020-10-30,424,45.0,60-69 anni,0.1445139003125514
2020-10-31,357,48.0,60-69 anni,0.14642396907216496
2020-11-01,341,52.0,60-69 anni,0.14649530868091146
2020-11-02,444,79.0,60-69 anni,0.1468839292609468
2020-11-03,449,82.0,60-69 anni,0.14712380952380952
2020-11-04,444,56.0,60-69 anni,0.14740975683431506
2020-11-05,484,79.0,60-69 anni,0.1480649749232727
2020-11-06,471,62.0,60-69 anni,0.14897868561278862
2020-11-07,454,67.0,60-69 anni,0.15027241937858932
2020-11-08,404,68.0,60-69 anni,0.15063560878830187
2020-11-09,514,69.0,60-69 anni,0.15110592014015622
2020-11-10,470,79.0,60-69 anni,0.15139325678344182
2020-11-11,474,71.0,60-69 anni,0.15188299817184645
2020-11-12,465,67.0,60-69 anni,0.15163091389950045
2020-11-13,479,75.0,60-69 anni,0.1516248153618907
2020-11-14,396,56.0,60-69 anni,0.15236323036844063
2020-11-15,371,62.0,60-69 anni,0.1529341137625694
2020-11-16,402,61.0,60-69 anni,0.15492743712483853
2020-11-17,409,80.0,60-69 anni,0.1565404408940779
2020-11-18,410,59.0,60-69 anni,0.15707861683982013
2020-11-19,436,66.0,60-69 anni,0.1574741460357255
2020-11-20,347,51.0,60-69 anni,0.15726577437858508
2020-11-21,303,47.0,60-69 anni,0.15644545528389245
2020-11-22,297,45.0,60-69 anni,0.1578425704138102
2020-11-23,356,58.0,60-69 anni,0.15682625613263407
2020-11-24,313,59.0,60-69 anni,0.1579174954596558
2020-11-25,285,46.0,60-69 anni,0.15849557522123894
2020-11-26,341,61.0,60-69 anni,0.15799457994579946
2020-11-27,282,52.0,60-69 anni,0.1593758707160769
2020-11-28,248,37.0,60-69 anni,0.15957649752003053
2020-11-29,223,34.0,60-69 anni,0.16049745397571485
2020-11-30,288,36.0,60-69 anni,0.16167604501607716
2020-12-01,245,39.0,60-69 anni,0.16267052501033485
2020-12-02,279,41.0,60-69 anni,0.1622705212070057
2020-12-03,256,50.0,60-69 anni,0.16171545857189154
2020-12-04,282,44.0,60-69 anni,0.16182480945542915
2020-12-05,236,36.0,60-69 anni,0.16012221342084418
2020-12-06,207,36.0,60-69 anni,0.1610582501740543
2020-12-07,232,43.0,60-69 anni,0.16068661342233878
2020-12-08,208,34.0,60-69 anni,0.16069688109161792
2020-12-09,240,41.0,60-69 anni,0.16013354766909854
2020-12-10,199,22.0,60-69 anni,0.16035606820461384
2020-12-11,212,34.0,60-69 anni,0.15908510094556605
2020-12-12,191,32.0,60-69 anni,0.1571410140627016
2020-12-13,174,26.0,60-69 anni,0.1566359027687508
2020-12-14,211,36.0,60-69 anni,0.1566759296016938
2020-12-15,187,36.0,60-69 anni,0.155382759082987
2020-12-16,202,37.0,60-69 anni,0.1561871564552889
2020-12-17,205,37.0,60-69 anni,0.15506584251545283
2020-12-18,203,40.0,60-69 anni,0.1568627450980392
2020-12-19,198,20.0,60-69 anni,0.15674362089914945
2020-12-20,150,21.0,60-69 anni,0.15772269136475076
2020-12-21,198,29.0,60-69 anni,0.15622435020519837
2020-12-22,193,30.0,60-69 anni,0.15736040609137056
2020-12-23,191,32.0,60-69 anni,0.15819909128459314
2020-12-24,207,26.0,60-69 anni,0.1587959127312897
2020-12-25,166,22.0,60-69 anni,0.1604853164207914
2020-12-26,182,23.0,60-69 anni,0.16035788024776323
2020-12-27,186,29.0,60-69 anni,0.15935814082169042
2020-12-28,206,24.0,60-69 anni,0.16134384072998756
2020-12-29,238,32.0,60-69 anni,0.16039302518682536
2020-12-30,227,33.0,60-69 anni,0.15912550159125502
2020-12-31,205,40.0,60-69 anni,0.16094510076441973
2021-01-01,184,27.0,60-69 anni,0.16144745998608212
2021-01-02,248,43.0,60-69 anni,0.16135319504385354
2021-01-03,206,23.0,60-69 anni,0.16025730667039575
2021-01-04,241,42.0,60-69 anni,0.15965207631874298
2021-01-05,257,40.0,60-69 anni,0.15730019768426998
2021-01-06,214,38.0,60-69 anni,0.15881351121203519
2021-01-07,224,34.0,60-69 anni,0.15881599544613634
2021-01-08,261,49.0,60-69 anni,0.1594182232995865
2021-01-09,210,38.0,60-69 anni,0.15968436154949786
2021-01-10,186,37.0,60-69 anni,0.15966507867763824
2021-01-11,243,57.0,60-69 anni,0.15991253644314868
2021-01-12,220,35.0,60-69 anni,0.15952797202797203
2021-01-13,204,28.0,60-69 anni,0.15996490715016815
2021-01-14,203,37.0,60-69 anni,0.15924506045414333
2021-01-15,205,26.0,60-69 anni,0.15871844086815295
2021-01-16,192,23.0,60-69 anni,0.15785554728220402
2021-01-17,142,34.0,60-69 anni,0.1583533653846154
2021-01-18,201,38.0,60-69 anni,0.15756936067551267
2021-01-19,185,35.0,60-69 anni,0.15693099273607747
2021-01-20,170,24.0,60-69 anni,0.15632183908045977
2021-01-21,182,29.0,60-69 anni,0.1574217539510381
2021-01-22,157,16.0,60-69 anni,0.15623043206011272
2021-01-23,162,25.0,60-69 anni,0.15523237432816947
2021-01-24,131,18.0,60-69 anni,0.1545310015898251
2021-01-25,184,31.0,60-69 anni,0.15320378994700498
2021-01-26,150,25.0,60-69 anni,0.15064468744899626
2021-01-27,148,25.0,60-69 anni,0.14893617021276595
2021-01-28,140,17.0,60-69 anni,0.1469067867266967
2021-01-29,170,20.0,60-69 anni,0.143121426168853
2021-01-30,157,22.0,60-69 anni,0.14278463880900016
2021-01-31,129,15.0,60-69 anni,0.14424221806429666
2021-02-01,197,19.0,60-69 anni,0.14349011588275393
2021-02-02,180,17.0,60-69 anni,0.1429790138201672
2021-02-03,168,27.0,60-69 anni,0.14356605065023956
2021-02-04,181,31.0,60-69 anni,0.13979226970883704
2021-02-05,160,19.0,60-69 anni,0.138531799729364
2021-02-06,165,26.0,60-69 anni,0.13710628263432711
2021-02-07,135,19.0,60-69 anni,0.13653814054414956
2021-02-08,175,24.0,60-69 anni,0.1357107478949975
2021-02-09,195,24.0,60-69 anni,0.13637103336045567
2021-02-10,178,28.0,60-69 anni,0.13551401869158877
2021-02-11,161,16.0,60-69 anni,0.13400918739109774
2021-02-12,161,18.0,60-69 anni,0.13235523646012173
2021-02-13,146,18.0,60-69 anni,0.13102295181638546
2021-02-14,120,15.0,60-69 anni,0.13182562118732333
2021-02-15,192,27.0,60-69 anni,0.13182016586643386
2021-02-16,185,28.0,60-69 anni,0.13266031565477038
2021-02-17,172,32.0,60-69 anni,0.13126391982182628
2021-02-18,192,31.0,60-69 anni,0.13243132431324314
2021-02-19,198,22.0,60-69 anni,0.1343641695547854
2021-02-20,175,24.0,60-69 anni,0.13707165109034267
2021-02-21,171,16.0,60-69 anni,0.1381012658227848
2021-02-22,240,36.0,60-69 anni,0.136420214090117
2021-02-23,210,30.0,60-69 anni,0.13645176926805622
2021-02-24,224,28.0,60-69 anni,0.13716447912971502
2021-02-25,248,33.0,60-69 anni,0.13695299837925445
2021-02-26,245,32.0,60-69 anni,0.1360107998650017
2021-02-27,223,28.0,60-69 anni,0.13705862941370586
2021-02-28,238,23.0,60-69 anni,0.13728667098725428
2021-03-01,278,33.0,60-69 anni,0.13791284161654532
2021-03-02,322,39.0,60-69 anni,0.13889463879114056
2021-03-03,290,49.0,60-69 anni,0.13906075666903336
2021-03-04,292,37.0,60-69 anni,0.13987266215678473
2021-03-05,330,47.0,60-69 anni,0.14012490241998438
2021-03-06,308,32.0,60-69 anni,0.13976945244956773
2021-03-07,262,41.0,60-69 anni,0.139389932949287
2021-03-08,382,58.0,60-69 anni,0.13869561183783283
2021-03-09,382,65.0,60-69 anni,0.13874726875455207
2021-03-10,364,62.0,60-69 anni,0.1405114401076716
2021-03-11,315,36.0,60-69 anni,0.14157483114113045
2021-03-12,378,49.0,60-69 anni,0.14078310602727673
2021-03-13,370,60.0,60-69 anni,0.14096877989390383
2021-03-14,316,42.0,60-69 anni,0.14029799328223236
2021-03-15,426,50.0,60-69 anni,0.13967819239986307
2021-03-16,397,61.0,60-69 anni,0.13903244937727696
2021-03-17,345,53.0,60-69 anni,0.13882590073066264
2021-03-18,380,52.0,60-69 anni,0.13909837439249204
2021-03-19,346,53.0,60-69 anni,0.1393985088380665
2021-03-20,343,47.0,60-69 anni,0.13917482634530087
2021-03-21,313,50.0,60-69 anni,0.13795407098121085
2021-03-22,388,57.0,60-69 anni,0.13680427878990473
2021-03-23,347,47.0,60-69 anni,0.1365620278663757
2021-03-24,351,53.0,60-69 anni,0.13718897108271688
2021-03-25,382,50.0,60-69 anni,0.13693435577652313
2021-03-26,403,51.0,60-69 anni,0.1357782515991471
2021-03-27,336,66.0,60-69 anni,0.13401618178688243
2021-03-28,278,43.0,60-69 anni,0.1336405529953917
2021-03-29,353,43.0,60-69 anni,0.1337719298245614
2021-03-30,344,51.0,60-69 anni,0.13380782918149467
2021-03-31,336,36.0,60-69 anni,0.13262910798122066
2021-04-01,321,36.0,60-69 anni,0.13255983921067058
2021-04-02,364,41.0,60-69 anni,0.13283068044307922
2021-04-03,327,40.0,60-69 anni,0.1335095836087244
2021-04-04,265,30.0,60-69 anni,0.13356262539409572
2021-04-05,281,37.0,60-69 anni,0.1332815986031623
2021-04-06,334,38.0,60-69 anni,0.13229381190546238
2021-04-07,316,38.0,60-69 anni,0.13135635386605632
2021-04-08,283,22.0,60-69 anni,0.1303250555219059
2021-04-09,278,37.0,60-69 anni,0.13000205212394828
2021-04-10,290,37.0,60-69 anni,0.129126314693325
2021-04-11,233,34.0,60-69 anni,0.12770906015435035
2021-04-12,240,25.0,60-69 anni,0.12695502103332973
2021-04-13,275,30.0,60-69 anni,0.12714017452778084
2021-04-14,247,42.0,60-69 anni,0.1242956952896101
2021-04-15,214,24.0,60-69 anni,0.12385635864592864
2021-04-16,218,28.0,60-69 anni,0.1241852886405959
2021-04-17,206,25.0,60-69 anni,0.12232089994079337
2021-04-18,186,24.0,60-69 anni,0.12218454831678373
2021-04-19,223,26.0,60-69 anni,0.12249690976514215
2021-04-20,245,48.0,60-69 anni,0.12309644670050761
2021-04-21,221,37.0,60-69 anni,0.12274086594721102
2021-04-22,222,28.0,60-69 anni,0.12275807094459944
2021-04-23,234,28.0,60-69 anni,0.12192484455258178
2021-04-24,195,18.0,60-69 anni,0.12240635009051665
2021-04-25,170,21.0,60-69 anni,0.12308133696743652
2021-04-26,228,33.0,60-69 anni,0.12501838505662596
2021-04-27,204,20.0,60-69 anni,0.12518853695324283
2021-04-28,207,21.0,60-69 anni,0.12521360882398633
2021-04-29,194,19.0,60-69 anni,0.1246811224489796
2021-04-30,185,25.0,60-69 anni,0.12547030917716342
2021-05-01,157,18.0,60-69 anni,0.1256765899864682
2021-05-02,148,23.0,60-69 anni,0.12364841297523543
2021-05-03,201,27.0,60-69 anni,0.12385895829604439
2021-05-04,197,17.0,60-69 anni,0.12444690265486726
2021-05-05,149,12.0,60-69 anni,0.12502367872703163
2021-05-06,153,18.0,60-69 anni,0.12516954078666925
2021-05-07,154,20.0,60-69 anni,0.12529976019184652
2021-05-08,138,14.0,60-69 anni,0.12107343457457874
2021-05-09,101,10.0,60-69 anni,0.11867327159164333
2021-05-10,152,15.0,60-69 anni,0.11829405162738496
2021-05-11,117,15.0,60-69 anni,0.11790800840532337
2021-05-12,106,17.0,60-69 anni,0.11844660194174757
2021-05-13,111,14.0,60-69 anni,0.11766181635725037
2021-05-14,109,17.0,60-69 anni,0.1158922914466737
2021-05-15,97,13.0,60-69 anni,0.1163948023223666
2021-05-16,68,10.0,60-69 anni,0.11751018033740547
2021-05-17,81,10.0,60-69 anni,0.11825662907650107
2021-05-18,74,6.0,60-69 anni,0.1173648864726575
2021-05-19,69,8.0,60-69 anni,0.11637212404134711
2021-05-20,67,7.0,60-69 anni,0.11443478260869565
2021-05-21,55,11.0,60-69 anni,0.11184939091915837
2021-05-22,61,10.0,60-69 anni,0.1136094674556213
2021-05-23,68,10.0,60-69 anni,0.11525704809286899
2021-05-24,66,7.0,60-69 anni,0.11447368421052631
2021-05-25,48,3.0,60-69 anni,0.11282051282051282
2021-05-26,57,6.0,60-69 anni,0.11380504700643246
2021-05-27,34,4.0,60-69 anni,0.11398963730569948
2021-05-28,62,6.0,60-69 anni,0.11444444444444445
2021-05-29,32,1.0,60-69 anni,0.11358313817330211
2021-05-30,36,2.0,60-69 anni,0.10946196660482375
2021-05-31,30,3.0,60-69 anni,0.10817941952506596
2021-06-01,33,2.0,60-69 anni,0.10415200562983815
2021-06-02,28,4.0,60-69 anni,0.10112359550561797
2021-06-03,37,3.0,60-69 anni,0.09914129586260734
2021-06-04,31,4.0,60-69 anni,0.0967741935483871
2021-06-05,29,0.0,60-69 anni,0.09694323144104804
2021-06-06,24,3.0,60-69 anni,0.09528214616096208
2021-06-07,35,1.0,60-69 anni,0.09737098344693282
2021-06-08,23,2.0,60-69 anni,0.09193054136874361
2021-06-09,26,2.0,60-69 anni,0.08747300215982722
2021-06-10,21,1.0,60-69 anni,0.08198614318706697
2021-06-11,19,1.0,60-69 anni,0.08024691358024691
2021-06-12,14,2.0,60-69 anni,0.08020698576972833
2021-06-13,10,0.0,60-69 anni,0.07724137931034483
2021-06-14,22,1.0,60-69 anni,0.07560627674750357
2021-06-15,25,3.0,60-69 anni,0.07286821705426356
2021-06-16,15,0.0,60-69 anni,0.07704654895666131
2021-06-17,10,1.0,60-69 anni,0.07899159663865546
2021-06-18,14,1.0,60-69 anni,0.07853403141361257
2021-06-19,11,0.0,60-69 anni,0.07789855072463768
2021-06-20,14,2.0,60-69 anni,0.07532956685499058
2021-06-21,9,0.0,60-69 anni,0.07524752475247524
2021-06-22,10,0.0,60-69 anni,0.07246376811594203
2021-06-23,5,0.0,60-69 anni,0.07775377969762419
2021-06-24,13,4.0,60-69 anni,0.0744920993227991
2021-06-25,7,1.0,60-69 anni,0.08056872037914692
