dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-08,23,1.0,60-69 anni,0.08485499462943072
2020-09-09,23,4.0,60-69 anni,0.084375
2020-09-10,25,0.0,60-69 anni,0.08793456032719836
2020-09-11,23,2.0,60-69 anni,0.08879919273461151
2020-09-12,29,1.0,60-69 anni,0.08966861598440545
2020-09-13,31,2.0,60-69 anni,0.08960915157292659
2020-09-14,38,6.0,60-69 anni,0.09366391184573003
2020-09-15,34,2.0,60-69 anni,0.0936663693131133
2020-09-16,33,4.0,60-69 anni,0.09412780656303972
2020-09-17,30,4.0,60-69 anni,0.09671993271656855
2020-09-18,37,3.0,60-69 anni,0.09854604200323101
2020-09-19,30,4.0,60-69 anni,0.10147172734314484
2020-09-20,28,3.0,60-69 anni,0.10239162929745889
2020-09-21,40,4.0,60-69 anni,0.10056657223796034
2020-09-22,43,5.0,60-69 anni,0.10472279260780287
2020-09-23,42,5.0,60-69 anni,0.10263157894736842
2020-09-24,37,2.0,60-69 anni,0.10306058713304185
2020-09-25,42,4.0,60-69 anni,0.10467179183914843
2020-09-26,37,3.0,60-69 anni,0.10714285714285714
2020-09-27,29,5.0,60-69 anni,0.10830324909747292
2020-09-28,32,2.0,60-69 anni,0.11143131604226705
2020-09-29,48,5.0,60-69 anni,0.11315671306690615
2020-09-30,41,4.0,60-69 anni,0.11624003357112883
2020-10-01,56,10.0,60-69 anni,0.11620553359683794
2020-10-02,53,5.0,60-69 anni,0.11548458967694021
2020-10-03,50,6.0,60-69 anni,0.11724137931034483
2020-10-04,51,6.0,60-69 anni,0.11915438821268418
2020-10-05,75,7.0,60-69 anni,0.12245508982035928
2020-10-06,79,10.0,60-69 anni,0.12662787475755058
2020-10-07,75,7.0,60-69 anni,0.12627450980392158
2020-10-08,98,7.0,60-69 anni,0.12907176096007839
2020-10-09,81,12.0,60-69 anni,0.12951601908657123
2020-10-10,84,4.0,60-69 anni,0.12959422137242405
2020-10-11,98,11.0,60-69 anni,0.1297029702970297
2020-10-12,116,17.0,60-69 anni,0.12930558113833118
2020-10-13,152,19.0,60-69 anni,0.1278829604130809
2020-10-14,142,19.0,60-69 anni,0.12869026259990213
2020-10-15,168,22.0,60-69 anni,0.1296382549293588
2020-10-16,168,22.0,60-69 anni,0.13308040274332408
2020-10-17,185,26.0,60-69 anni,0.1363385718224428
2020-10-18,178,19.0,60-69 anni,0.13606685818751632
2020-10-19,201,23.0,60-69 anni,0.13735923771810418
2020-10-20,241,31.0,60-69 anni,0.1373794401317337
2020-10-21,255,36.0,60-69 anni,0.13790005614823134
2020-10-22,248,41.0,60-69 anni,0.13936905790838375
2020-10-23,306,51.0,60-69 anni,0.139422084623323
2020-10-24,246,30.0,60-69 anni,0.14078777656513544
2020-10-25,286,47.0,60-69 anni,0.14154815309726065
2020-10-26,358,47.0,60-69 anni,0.14230379046389377
2020-10-27,349,45.0,60-69 anni,0.14286985143670491
2020-10-28,385,50.0,60-69 anni,0.14352493074792244
2020-10-29,416,49.0,60-69 anni,0.14454876088979107
2020-10-30,423,45.0,60-69 anni,0.14470967209052615
2020-10-31,358,49.0,60-69 anni,0.1465782235884161
2020-11-01,339,51.0,60-69 anni,0.146646607015599
2020-11-02,444,79.0,60-69 anni,0.14702233250620347
2020-11-03,449,82.0,60-69 anni,0.1472387945540768
2020-11-04,445,57.0,60-69 anni,0.14751364463311098
2020-11-05,479,78.0,60-69 anni,0.14814814814814814
2020-11-06,474,63.0,60-69 anni,0.14904203178375167
2020-11-07,453,66.0,60-69 anni,0.15030652189969718
2020-11-08,402,68.0,60-69 anni,0.15072228773584906
2020-11-09,509,68.0,60-69 anni,0.15114917288830332
2020-11-10,468,78.0,60-69 anni,0.15151070695218538
2020-11-11,473,71.0,60-69 anni,0.15201290606438367
2020-11-12,464,67.0,60-69 anni,0.15174953959484347
2020-11-13,479,75.0,60-69 anni,0.15172158459829693
2020-11-14,395,56.0,60-69 anni,0.1524513096037609
2020-11-15,369,62.0,60-69 anni,0.15300135399428313
2020-11-16,400,60.0,60-69 anni,0.15494137353433834
2020-11-17,407,79.0,60-69 anni,0.15653378482376482
2020-11-18,409,59.0,60-69 anni,0.15704405936747223
2020-11-19,435,66.0,60-69 anni,0.1574691891043253
2020-11-20,346,51.0,60-69 anni,0.15729798786330246
2020-11-21,303,47.0,60-69 anni,0.1564764308393715
2020-11-22,297,45.0,60-69 anni,0.1577378488035108
2020-11-23,356,58.0,60-69 anni,0.15673476307535814
2020-11-24,314,59.0,60-69 anni,0.1577806675335934
2020-11-25,284,46.0,60-69 anni,0.15841759801312755
2020-11-26,342,61.0,60-69 anni,0.1579137993480623
2020-11-27,280,52.0,60-69 anni,0.1593002698427468
2020-11-28,247,37.0,60-69 anni,0.1595948012232416
2020-11-29,224,34.0,60-69 anni,0.16051805337519623
2020-11-30,288,36.0,60-69 anni,0.16168327796234774
2020-12-01,245,39.0,60-69 anni,0.16269676884838444
2020-12-02,278,41.0,60-69 anni,0.16227931070937732
2020-12-03,256,50.0,60-69 anni,0.16167081484687804
2020-12-04,283,44.0,60-69 anni,0.16185418741011173
2020-12-05,233,36.0,60-69 anni,0.16022662889518413
2020-12-06,209,36.0,60-69 anni,0.16116662793399952
2020-12-07,229,43.0,60-69 anni,0.16075904045828857
2020-12-08,208,34.0,60-69 anni,0.1607709197365211
2020-12-09,239,40.0,60-69 anni,0.1602278355621595
2020-12-10,199,22.0,60-69 anni,0.16045197740112993
2020-12-11,212,34.0,60-69 anni,0.15920143332480163
2020-12-12,192,32.0,60-69 anni,0.15729610960320536
2020-12-13,172,26.0,60-69 anni,0.15675042312198934
2020-12-14,212,36.0,60-69 anni,0.15685494563776187
2020-12-15,185,36.0,60-69 anni,0.1554779806659506
2020-12-16,201,37.0,60-69 anni,0.15630455216865852
2020-12-17,205,37.0,60-69 anni,0.15508885298869143
2020-12-18,202,40.0,60-69 anni,0.15675382739466198
2020-12-19,198,20.0,60-69 anni,0.15663465440281346
2020-12-20,151,21.0,60-69 anni,0.1576146288209607
2020-12-21,198,29.0,60-69 anni,0.15611293859649122
2020-12-22,193,30.0,60-69 anni,0.15727247731646962
2020-12-23,190,32.0,60-69 anni,0.15806896551724137
2020-12-24,208,26.0,60-69 anni,0.15873235538333794
2020-12-25,165,22.0,60-69 anni,0.16022099447513813
2020-12-26,181,23.0,60-69 anni,0.1600496277915633
2020-12-27,186,29.0,60-69 anni,0.15914127423822716
2020-12-28,205,24.0,60-69 anni,0.1611295681063123
2020-12-29,237,32.0,60-69 anni,0.1601773590134405
2020-12-30,228,33.0,60-69 anni,0.15890828484344693
2020-12-31,203,40.0,60-69 anni,0.16068447412353923
2021-01-01,186,27.0,60-69 anni,0.16120941897728855
2021-01-02,246,43.0,60-69 anni,0.16109253065774806
2021-01-03,205,22.0,60-69 anni,0.15994962216624686
2021-01-04,241,41.0,60-69 anni,0.15934297346623613
2021-01-05,257,40.0,60-69 anni,0.1569874240497386
2021-01-06,213,38.0,60-69 anni,0.15850021303792075
2021-01-07,224,34.0,60-69 anni,0.15854700854700854
2021-01-08,261,49.0,60-69 anni,0.15917201998572447
2021-01-09,209,38.0,60-69 anni,0.15943694340706693
2021-01-10,185,37.0,60-69 anni,0.15939306358381503
2021-01-11,243,56.0,60-69 anni,0.15966141272621132
2021-01-12,222,35.0,60-69 anni,0.15927654609101516
2021-01-13,205,28.0,60-69 anni,0.15968969555035128
2021-01-14,203,37.0,60-69 anni,0.15899025686448184
2021-01-15,205,26.0,60-69 anni,0.15846267553584628
2021-01-16,193,23.0,60-69 anni,0.15757304710793082
2021-01-17,142,34.0,60-69 anni,0.15809265944645007
2021-01-18,201,38.0,60-69 anni,0.157259281617869
2021-01-19,184,35.0,60-69 anni,0.15681818181818183
2021-01-20,171,24.0,60-69 anni,0.15615892007976684
2021-01-21,182,29.0,60-69 anni,0.15741315136476428
2021-01-22,156,16.0,60-69 anni,0.15640181789688137
2021-01-23,162,25.0,60-69 anni,0.15545353807186957
2021-01-24,130,18.0,60-69 anni,0.15475242795733163
2021-01-25,183,31.0,60-69 anni,0.1534502171465337
2021-01-26,150,25.0,60-69 anni,0.1509403107113655
2021-01-27,148,25.0,60-69 anni,0.14920687376074024
2021-01-28,140,17.0,60-69 anni,0.1471521630198764
2021-01-29,169,20.0,60-69 anni,0.14353099730458221
2021-01-30,157,22.0,60-69 anni,0.1432931999321689
2021-01-31,128,15.0,60-69 anni,0.14478171896316508
2021-02-01,196,19.0,60-69 anni,0.14407793539565886
2021-02-02,180,17.0,60-69 anni,0.14363978770758432
2021-02-03,168,27.0,60-69 anni,0.14423076923076922
2021-02-04,181,31.0,60-69 anni,0.1404647983595352
2021-02-05,160,20.0,60-69 anni,0.13924265579894718
2021-02-06,165,26.0,60-69 anni,0.1378552097428958
2021-02-07,134,19.0,60-69 anni,0.13715627095908786
2021-02-08,174,24.0,60-69 anni,0.13634101841101343
2021-02-09,193,24.0,60-69 anni,0.13697286694998365
2021-02-10,177,28.0,60-69 anni,0.1361061660462858
2021-02-11,160,16.0,60-69 anni,0.13456338476220772
2021-02-12,159,18.0,60-69 anni,0.13287370730178627
2021-02-13,146,18.0,60-69 anni,0.1315026697177727
2021-02-14,120,15.0,60-69 anni,0.13231780167264037
2021-02-15,192,27.0,60-69 anni,0.13213607825959994
2021-02-16,183,28.0,60-69 anni,0.13295292439372325
2021-02-17,172,32.0,60-69 anni,0.13154587348135735
2021-02-18,190,31.0,60-69 anni,0.13269362577107607
2021-02-19,195,22.0,60-69 anni,0.13462566844919785
2021-02-20,176,24.0,60-69 anni,0.13718599505401535
2021-02-21,170,16.0,60-69 anni,0.1382155095824343
2021-02-22,238,36.0,60-69 anni,0.13652814176962436
2021-02-23,207,30.0,60-69 anni,0.13645200486026732
2021-02-24,223,27.0,60-69 anni,0.13718283139672754
2021-02-25,247,33.0,60-69 anni,0.13695450324976788
2021-02-26,245,32.0,60-69 anni,0.13600992443893087
2021-02-27,223,28.0,60-69 anni,0.137030095910043
2021-02-28,238,23.0,60-69 anni,0.13725914700151548
2021-03-01,278,33.0,60-69 anni,0.13776696976104885
2021-03-02,323,39.0,60-69 anni,0.13871034625751608
2021-03-03,289,49.0,60-69 anni,0.13889453363137574
2021-03-04,293,36.0,60-69 anni,0.13962527406816821
2021-03-05,330,47.0,60-69 anni,0.1398259509142466
2021-03-06,308,32.0,60-69 anni,0.13936477382098172
2021-03-07,262,41.0,60-69 anni,0.1389230623639633
2021-03-08,381,58.0,60-69 anni,0.13812976389663506
2021-03-09,383,64.0,60-69 anni,0.1381668946648427
2021-03-10,364,62.0,60-69 anni,0.1398525975193241
2021-03-11,315,36.0,60-69 anni,0.14091151860423715
2021-03-12,377,49.0,60-69 anni,0.13984843144166373
2021-03-13,369,60.0,60-69 anni,0.1400208986415883
2021-03-14,316,42.0,60-69 anni,0.13943261188238337
2021-03-15,425,50.0,60-69 anni,0.13863422157484362
2021-03-16,397,61.0,60-69 anni,0.13793688496776382
2021-03-17,344,53.0,60-69 anni,0.13773965691220988
2021-03-18,380,51.0,60-69 anni,0.13801493413877003
2021-03-19,347,53.0,60-69 anni,0.1382434359533596
2021-03-20,342,47.0,60-69 anni,0.1380321823667449
2021-03-21,312,49.0,60-69 anni,0.1368007358474789
2021-03-22,385,56.0,60-69 anni,0.13575493806494812
2021-03-23,346,46.0,60-69 anni,0.13543505674653217
2021-03-24,349,52.0,60-69 anni,0.13606129493979963
2021-03-25,381,49.0,60-69 anni,0.13581497425508568
2021-03-26,402,51.0,60-69 anni,0.13464331482272532
2021-03-27,337,65.0,60-69 anni,0.13296542209192033
2021-03-28,278,43.0,60-69 anni,0.13257839721254355
2021-03-29,352,40.0,60-69 anni,0.13270058880393706
2021-03-30,343,51.0,60-69 anni,0.1327212764060968
2021-03-31,336,36.0,60-69 anni,0.131524197195839
2021-04-01,321,34.0,60-69 anni,0.131441647597254
2021-04-02,362,40.0,60-69 anni,0.13167956728527463
2021-04-03,327,40.0,60-69 anni,0.13224860467316243
2021-04-04,265,30.0,60-69 anni,0.1322614604268351
2021-04-05,280,36.0,60-69 anni,0.13206997084548106
2021-04-06,334,38.0,60-69 anni,0.13106700727058362
2021-04-07,316,38.0,60-69 anni,0.13010967098703888
2021-04-08,282,22.0,60-69 anni,0.129172567266842
2021-04-09,277,36.0,60-69 anni,0.12889300030835646
2021-04-10,290,37.0,60-69 anni,0.12809012204026285
2021-04-11,232,34.0,60-69 anni,0.1266546648310918
2021-04-12,239,25.0,60-69 anni,0.1259723422644771
2021-04-13,275,30.0,60-69 anni,0.12602345651692853
2021-04-14,247,42.0,60-69 anni,0.12327839241363739
2021-04-15,214,24.0,60-69 anni,0.1228230980751604
2021-04-16,217,28.0,60-69 anni,0.12346974466596712
2021-04-17,205,25.0,60-69 anni,0.12158956109134045
2021-04-18,186,24.0,60-69 anni,0.12143637025354846
2021-04-19,223,26.0,60-69 anni,0.12198142414860681
2021-04-20,245,47.0,60-69 anni,0.12266429388585229
2021-04-21,222,37.0,60-69 anni,0.12229747330033863
2021-04-22,221,28.0,60-69 anni,0.12217194570135746
2021-04-23,235,28.0,60-69 anni,0.12144597887896019
2021-04-24,194,18.0,60-69 anni,0.12189679218967922
2021-04-25,168,21.0,60-69 anni,0.12255747126436782
2021-04-26,228,33.0,60-69 anni,0.12431875092060686
2021-04-27,204,20.0,60-69 anni,0.12462235649546828
2021-04-28,205,20.0,60-69 anni,0.12464985994397759
2021-04-29,194,19.0,60-69 anni,0.12410158121705797
2021-04-30,184,24.0,60-69 anni,0.1248770894788594
2021-05-01,157,18.0,60-69 anni,0.12506354855109303
2021-05-02,148,23.0,60-69 anni,0.12301240608072689
2021-05-03,201,27.0,60-69 anni,0.12322869955156951
2021-05-04,196,17.0,60-69 anni,0.12377609458710512
2021-05-05,149,12.0,60-69 anni,0.12431201366483204
2021-05-06,153,18.0,60-69 anni,0.12444185595030091
2021-05-07,154,20.0,60-69 anni,0.12454945935122147
2021-05-08,138,14.0,60-69 anni,0.12051709758131776
2021-05-09,101,9.0,60-69 anni,0.11814254859611231
2021-05-10,152,15.0,60-69 anni,0.11771325680846276
2021-05-11,118,15.0,60-69 anni,0.11735769501054111
2021-05-12,106,17.0,60-69 anni,0.11787627861665854
2021-05-13,111,13.0,60-69 anni,0.11701056869652743
2021-05-14,108,17.0,60-69 anni,0.1152317880794702
2021-05-15,96,13.0,60-69 anni,0.11570477247502775
2021-05-16,67,10.0,60-69 anni,0.11701196381674935
2021-05-17,80,10.0,60-69 anni,0.11773700305810397
2021-05-18,74,6.0,60-69 anni,0.11713735558408216
2021-05-19,69,8.0,60-69 anni,0.11613119143239625
2021-05-20,66,7.0,60-69 anni,0.11417597765363129
2021-05-21,55,11.0,60-69 anni,0.11160548757879125
2021-05-22,61,10.0,60-69 anni,0.1133122028526149
2021-05-23,68,10.0,60-69 anni,0.1149521032902957
2021-05-24,66,7.0,60-69 anni,0.11414720141031291
2021-05-25,47,3.0,60-69 anni,0.11246485473289597
2021-05-26,56,6.0,60-69 anni,0.11343283582089553
2021-05-27,34,4.0,60-69 anni,0.11412193850964043
2021-05-28,61,6.0,60-69 anni,0.11458915595304639
2021-05-29,31,1.0,60-69 anni,0.11379716981132075
2021-05-30,36,2.0,60-69 anni,0.10965732087227414
2021-05-31,29,3.0,60-69 anni,0.10904255319148937
2021-06-01,33,2.0,60-69 anni,0.1049645390070922
2021-06-02,28,4.0,60-69 anni,0.10196374622356495
2021-06-03,37,3.0,60-69 anni,0.0999213217938631
2021-06-04,30,4.0,60-69 anni,0.0975
2021-06-05,29,0.0,60-69 anni,0.0977112676056338
2021-06-06,24,3.0,60-69 anni,0.096171802054155
2021-06-07,34,1.0,60-69 anni,0.09823182711198428
2021-06-08,23,2.0,60-69 anni,0.09278350515463918
2021-06-09,26,2.0,60-69 anni,0.08833151581243184
2021-06-10,21,1.0,60-69 anni,0.08284714119019837
2021-06-11,19,1.0,60-69 anni,0.08114856429463171
2021-06-12,14,2.0,60-69 anni,0.08104575163398693
2021-06-13,10,0.0,60-69 anni,0.07799442896935933
2021-06-14,22,1.0,60-69 anni,0.07658959537572255
2021-06-15,25,3.0,60-69 anni,0.07378335949764521
2021-06-16,15,0.0,60-69 anni,0.07792207792207792
2021-06-17,10,1.0,60-69 anni,0.07993197278911565
2021-06-18,14,1.0,60-69 anni,0.07936507936507936
2021-06-19,10,0.0,60-69 anni,0.07875457875457875
2021-06-20,14,2.0,60-69 anni,0.07633587786259542
2021-06-21,9,0.0,60-69 anni,0.07630522088353414
2021-06-22,10,0.0,60-69 anni,0.07337526205450734
2021-06-23,4,0.0,60-69 anni,0.07894736842105263
2021-06-24,13,4.0,60-69 anni,0.07568807339449542
2021-06-25,7,1.0,60-69 anni,0.0819277108433735
2021-06-26,8,1.0,60-69 anni,0.08088235294117647
2021-06-27,8,0.0,60-69 anni,0.07868020304568528
2021-06-28,10,1.0,60-69 anni,0.07792207792207792
2021-06-29,11,0.0,60-69 anni,0.07733333333333334
2021-06-30,9,0.0,60-69 anni,0.0851063829787234
2021-07-01,8,1.0,60-69 anni,0.0851063829787234
2021-07-02,6,0.0,60-69 anni,0.08767123287671233
2021-07-03,10,2.0,60-69 anni,0.08333333333333333
2021-07-04,8,1.0,60-69 anni,0.08587257617728532
2021-07-05,8,1.0,60-69 anni,0.0873015873015873
2021-07-06,12,0.0,60-69 anni,0.10025706940874037
2021-07-07,6,1.0,60-69 anni,0.105
2021-07-08,11,1.0,60-69 anni,0.1016949152542373
2021-07-09,9,1.0,60-69 anni,0.09976798143851508
2021-07-10,8,1.0,60-69 anni,0.10158013544018059
2021-07-11,4,0.0,60-69 anni,0.1019522776572668
2021-07-12,13,2.0,60-69 anni,0.10416666666666667
2021-07-13,16,1.0,60-69 anni,0.0998003992015968
2021-07-14,12,0.0,60-69 anni,0.10516252390057361
2021-07-15,12,0.0,60-69 anni,0.10575139146567718
2021-07-16,9,0.0,60-69 anni,0.10714285714285714
2021-07-17,15,5.0,60-69 anni,0.10865874363327674
2021-07-18,10,0.0,60-69 anni,0.10620915032679738
2021-07-19,11,1.0,60-69 anni,0.10664605873261206
2021-07-20,20,1.0,60-69 anni,0.10703812316715543
2021-07-21,16,1.0,60-69 anni,0.10734463276836158
2021-07-22,27,3.0,60-69 anni,0.10945945945945947
2021-07-23,25,7.0,60-69 anni,0.11267605633802817
2021-07-24,21,3.0,60-69 anni,0.1211031175059952
2021-07-25,27,2.0,60-69 anni,0.11891279728199321
2021-07-26,27,1.0,60-69 anni,0.12039045553145336
2021-07-27,22,2.0,60-69 anni,0.12693498452012383
2021-07-28,22,2.0,60-69 anni,0.12951807228915663
2021-07-29,32,7.0,60-69 anni,0.1309408341416101
2021-07-30,28,1.0,60-69 anni,0.13027522935779817
2021-07-31,30,6.0,60-69 anni,0.13291703835860838
2021-08-01,24,2.0,60-69 anni,0.14090520922288644
2021-08-02,31,4.0,60-69 anni,0.14262159934047816
2021-08-03,40,4.0,60-69 anni,0.14377510040160643
2021-08-04,32,1.0,60-69 anni,0.14745098039215687
2021-08-05,43,5.0,60-69 anni,0.14885496183206107
2021-08-06,41,4.0,60-69 anni,0.14803849000740193
2021-08-07,36,5.0,60-69 anni,0.15278783490224476
2021-08-08,40,6.0,60-69 anni,0.15530569219957835
2021-08-09,49,8.0,60-69 anni,0.15537303216974674
2021-08-10,65,13.0,60-69 anni,0.15298013245033112
2021-08-11,55,5.0,60-69 anni,0.15500327011118378
2021-08-12,50,7.0,60-69 anni,0.1569767441860465
2021-08-13,56,13.0,60-69 anni,0.15620998719590268
2021-08-14,35,7.0,60-69 anni,0.15471698113207547
2021-08-15,39,6.0,60-69 anni,0.15569230769230769
2021-08-16,72,9.0,60-69 anni,0.15478366849482023
2021-08-17,47,8.0,60-69 anni,0.1566626650660264
2021-08-18,62,16.0,60-69 anni,0.1552647233789411
2021-08-19,54,8.0,60-69 anni,0.15649081209247184
2021-08-20,41,6.0,60-69 anni,0.15588235294117647
2021-08-21,45,14.0,60-69 anni,0.15657741559953434
2021-08-22,45,7.0,60-69 anni,0.15901262916188288
2021-08-23,52,6.0,60-69 anni,0.16334661354581673
2021-08-24,50,12.0,60-69 anni,0.1623931623931624
2021-08-25,58,11.0,60-69 anni,0.16524701873935263
2021-08-26,65,9.0,60-69 anni,0.1662883087400681
2021-08-27,74,11.0,60-69 anni,0.16392512762336925
2021-08-28,40,9.0,60-69 anni,0.15958668197474168
2021-08-29,46,8.0,60-69 anni,0.16115942028985508
2021-08-30,41,2.0,60-69 anni,0.16037187681580475
2021-08-31,50,4.0,60-69 anni,0.15669014084507044
2021-09-01,57,9.0,60-69 anni,0.1542957334891876
2021-09-02,48,8.0,60-69 anni,0.15434272300469484
2021-09-03,53,8.0,60-69 anni,0.1538001196888091
2021-09-04,45,6.0,60-69 anni,0.15403128760529483
2021-09-05,30,5.0,60-69 anni,0.14819350887936314
2021-09-06,44,5.0,60-69 anni,0.14755114693118412
2021-09-07,58,8.0,60-69 anni,0.14733542319749215
2021-09-08,56,9.0,60-69 anni,0.14249525015832806
2021-09-09,58,15.0,60-69 anni,0.14258188824662812
2021-09-10,39,2.0,60-69 anni,0.14221364221364222
2021-09-11,42,11.0,60-69 anni,0.13633398564905413
2021-09-12,41,8.0,60-69 anni,0.13474240422721268
2021-09-13,50,4.0,60-69 anni,0.13319810682893848
2021-09-14,44,2.0,60-69 anni,0.13128491620111732
2021-09-15,38,5.0,60-69 anni,0.12982456140350876
2021-09-16,46,5.0,60-69 anni,0.12875536480686695
2021-09-17,39,4.0,60-69 anni,0.13112391930835735
2021-09-18,42,4.0,60-69 anni,0.13304093567251463
2021-09-19,32,5.0,60-69 anni,0.13323353293413173
2021-09-20,39,3.0,60-69 anni,0.1313591495823842
2021-09-21,38,7.0,60-69 anni,0.13063763608087092
2021-09-22,33,2.0,60-69 anni,0.12936507936507938
2021-09-23,34,4.0,60-69 anni,0.12910986367281477
2021-09-24,23,3.0,60-69 anni,0.13110749185667753
2021-09-25,29,4.0,60-69 anni,0.13283208020050125
2021-09-26,23,4.0,60-69 anni,0.12999150382327954
2021-09-27,49,5.0,60-69 anni,0.12445223488168274
2021-09-28,29,0.0,60-69 anni,0.12488928255093003
2021-09-29,39,6.0,60-69 anni,0.12184115523465704
2021-09-30,30,2.0,60-69 anni,0.11764705882352941
2021-10-01,27,2.0,60-69 anni,0.12030075187969924
2021-10-02,33,6.0,60-69 anni,0.12343297974927676
2021-10-03,19,3.0,60-69 anni,0.12427184466019417
2021-10-04,31,4.0,60-69 anni,0.1252465483234714
2021-10-05,30,4.0,60-69 anni,0.12696850393700787
2021-10-06,25,5.0,60-69 anni,0.12685827552031714
2021-10-07,29,3.0,60-69 anni,0.1272365805168986
2021-10-08,22,3.0,60-69 anni,0.12751004016064257
2021-10-09,19,1.0,60-69 anni,0.1277445109780439
2021-10-10,17,3.0,60-69 anni,0.1254980079681275
2021-10-11,25,5.0,60-69 anni,0.12462908011869436
2021-10-12,27,6.0,60-69 anni,0.12294288480154889
2021-10-13,36,3.0,60-69 anni,0.11984659635666348
2021-10-14,22,4.0,60-69 anni,0.11753554502369669
2021-10-15,27,1.0,60-69 anni,0.118042226487524
2021-10-16,21,5.0,60-69 anni,0.12723845428840716
2021-10-17,21,1.0,60-69 anni,0.12417685794920037
2021-10-18,26,4.0,60-69 anni,0.12995391705069123
2021-10-19,17,2.0,60-69 anni,0.13129496402877697
2021-10-20,31,5.0,60-69 anni,0.12622222222222224
2021-10-21,30,4.0,60-69 anni,0.1270815074496056
2021-10-22,41,6.0,60-69 anni,0.12188841201716738
2021-10-23,35,3.0,60-69 anni,0.12297181895815543
2021-10-24,29,5.0,60-69 anni,0.12156536219816819
2021-10-25,29,2.0,60-69 anni,0.12377049180327869
2021-10-26,44,8.0,60-69 anni,0.12222222222222222
2021-10-27,35,0.0,60-69 anni,0.12347560975609756
2021-10-28,41,4.0,60-69 anni,0.12398523985239852
2021-10-29,45,4.0,60-69 anni,0.11971326164874552
2021-10-30,39,2.0,60-69 anni,0.11875
2021-10-31,35,3.0,60-69 anni,0.11865569272976681
2021-11-01,36,4.0,60-69 anni,0.1154611811546118
2021-11-02,48,12.0,60-69 anni,0.11650485436893204
2021-11-03,41,3.0,60-69 anni,0.11370814908401769
2021-11-04,52,11.0,60-69 anni,0.11536088834053054
2021-11-05,54,7.0,60-69 anni,0.11242603550295859
2021-11-06,46,2.0,60-69 anni,0.11205432937181664
2021-11-07,35,6.0,60-69 anni,0.11
2021-11-08,55,1.0,60-69 anni,0.10960390667390124
2021-11-09,36,6.0,60-69 anni,0.10761854022376133
2021-11-10,55,7.0,60-69 anni,0.107756376887038
2021-11-11,48,8.0,60-69 anni,0.10553278688524591
2021-11-12,62,6.0,60-69 anni,0.10474308300395258
2021-11-13,71,9.0,60-69 anni,0.10451422963689892
2021-11-14,60,9.0,60-69 anni,0.10741811175337188
