dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-08-05,49,5.0,50-59 anni,0.0685785536159601
2021-08-06,50,2.0,50-59 anni,0.06982392228293868
2021-08-07,49,4.0,50-59 anni,0.07193816884661118
2021-08-08,41,4.0,50-59 anni,0.07346938775510205
2021-08-09,44,6.0,50-59 anni,0.07472903593839134
2021-08-10,52,3.0,50-59 anni,0.07399103139013453
2021-08-11,61,7.0,50-59 anni,0.07264722069345074
2021-08-12,51,2.0,50-59 anni,0.07177549919050188
2021-08-13,61,4.0,50-59 anni,0.07245604688332445
2021-08-14,49,1.0,50-59 anni,0.07651715039577836
2021-08-15,45,3.0,50-59 anni,0.07664233576642336
2021-08-16,73,5.0,50-59 anni,0.07470376094796496
2021-08-17,66,4.0,50-59 anni,0.07312049433573635
2021-08-18,66,10.0,50-59 anni,0.07270865335381464
2021-08-19,66,6.0,50-59 anni,0.07084607543323139
2021-08-20,59,3.0,50-59 anni,0.07251521298174442
2021-08-21,64,2.0,50-59 anni,0.07236180904522613
2021-08-22,54,7.0,50-59 anni,0.07239819004524888
2021-08-23,72,6.0,50-59 anni,0.07013118062563067
2021-08-24,56,7.0,50-59 anni,0.07060590886329494
2021-08-25,54,6.0,50-59 anni,0.06846576711644178
2021-08-26,71,7.0,50-59 anni,0.06989515726410385
2021-08-27,54,2.0,50-59 anni,0.06775469831849654
2021-08-28,62,2.0,50-59 anni,0.06898263027295286
2021-08-29,75,4.0,50-59 anni,0.0669350780070458
2021-08-30,53,5.0,50-59 anni,0.0668693009118541
2021-08-31,61,9.0,50-59 anni,0.0670076726342711
2021-09-01,64,6.0,50-59 anni,0.0674562306900103
2021-09-02,58,0.0,50-59 anni,0.06746237675142709
2021-09-03,51,2.0,50-59 anni,0.06599788806758183
2021-09-04,55,2.0,50-59 anni,0.06595174262734585
2021-09-05,45,0.0,50-59 anni,0.06270447110141766
2021-09-06,58,5.0,50-59 anni,0.06212204507971413
2021-09-07,58,2.0,50-59 anni,0.0619074177356386
2021-09-08,42,1.0,50-59 anni,0.06317586795674444
2021-09-09,42,0.0,50-59 anni,0.06072874493927125
2021-09-10,65,4.0,50-59 anni,0.05864928909952607
2021-09-11,53,0.0,50-59 anni,0.05585913782635094
2021-09-12,43,7.0,50-59 anni,0.05497220506485485
2021-09-13,63,3.0,50-59 anni,0.052129688493324854
2021-09-14,45,5.0,50-59 anni,0.05219072164948454
2021-09-15,33,1.0,50-59 anni,0.05408970976253298
2021-09-16,38,1.0,50-59 anni,0.05364511691884457
2021-09-17,42,3.0,50-59 anni,0.0521557719054242
2021-09-18,36,1.0,50-59 anni,0.04857142857142857
2021-09-19,30,2.0,50-59 anni,0.04681784930504755
2021-09-20,40,0.0,50-59 anni,0.04951237809452363
2021-09-21,37,2.0,50-59 anni,0.05003849114703618
2021-09-22,35,2.0,50-59 anni,0.050513022888713496
2021-09-23,51,4.0,50-59 anni,0.05335489086499596
2021-09-24,33,1.0,50-59 anni,0.05175292153589316
2021-09-25,28,2.0,50-59 anni,0.05344827586206897
2021-09-26,26,1.0,50-59 anni,0.0542907180385289
2021-09-27,31,0.0,50-59 anni,0.055357142857142855
2021-09-28,15,0.0,50-59 anni,0.05473098330241188
2021-09-29,26,3.0,50-59 anni,0.057692307692307696
2021-09-30,25,0.0,50-59 anni,0.05196078431372549
2021-10-01,33,1.0,50-59 anni,0.05402650356778797
2021-10-02,26,3.0,50-59 anni,0.054223149113660066
2021-10-03,13,0.0,50-59 anni,0.05374077976817703
2021-10-04,37,2.0,50-59 anni,0.05448717948717949
2021-10-05,23,2.0,50-59 anni,0.05537459283387622
2021-10-06,31,2.0,50-59 anni,0.05720572057205721
2021-10-07,24,2.0,50-59 anni,0.05733186328555678
2021-10-08,17,1.0,50-59 anni,0.06138392857142857
2021-10-09,23,1.0,50-59 anni,0.06179775280898876
2021-10-10,15,2.0,50-59 anni,0.06074240719910011
2021-10-11,19,1.0,50-59 anni,0.05787037037037037
2021-10-12,20,2.0,50-59 anni,0.058823529411764705
2021-10-13,24,1.0,50-59 anni,0.05753739930955121
2021-10-14,20,0.0,50-59 anni,0.05733944954128441
2021-10-15,23,1.0,50-59 anni,0.06018518518518518
2021-10-16,15,1.0,50-59 anni,0.06263982102908278
2021-10-17,23,0.0,50-59 anni,0.06174200661521499
2021-10-18,24,3.0,50-59 anni,0.06866952789699571
2021-10-19,23,4.0,50-59 anni,0.06852248394004283
2021-10-20,23,0.0,50-59 anni,0.06779661016949153
2021-10-21,25,1.0,50-59 anni,0.07068607068607069
2021-10-22,27,3.0,50-59 anni,0.07415036045314109
2021-10-23,24,2.0,50-59 anni,0.07186234817813765
2021-10-24,28,2.0,50-59 anni,0.07142857142857142
2021-10-25,29,3.0,50-59 anni,0.06948640483383686
2021-10-26,31,2.0,50-59 anni,0.07101167315175097
2021-10-27,34,1.0,50-59 anni,0.0715648854961832
2021-10-28,26,0.0,50-59 anni,0.07009345794392523
2021-10-29,36,2.0,50-59 anni,0.07123287671232877
2021-10-30,30,1.0,50-59 anni,0.07023705004389816
2021-10-31,29,1.0,50-59 anni,0.0706896551724138
2021-11-01,23,2.0,50-59 anni,0.07130872483221476
2021-11-02,45,4.0,50-59 anni,0.06840390879478828
2021-11-03,39,3.0,50-59 anni,0.06755695208169678
2021-11-04,50,8.0,50-59 anni,0.06677018633540373
2021-11-05,35,1.0,50-59 anni,0.06429652042360061
2021-11-06,36,3.0,50-59 anni,0.0619533527696793
2021-11-07,31,4.0,50-59 anni,0.06321022727272728
2021-11-08,46,6.0,50-59 anni,0.06484641638225255
2021-11-09,40,1.0,50-59 anni,0.062210456651224356
2021-11-10,23,1.0,50-59 anni,0.062459755312298776
2021-11-11,37,1.0,50-59 anni,0.060279187817258884
2021-11-12,52,5.0,50-59 anni,0.05965559655596556
2021-11-13,43,3.0,50-59 anni,0.059495192307692304
2021-11-14,37,2.0,50-59 anni,0.06139315230224321
2021-11-15,44,4.0,50-59 anni,0.0628242074927954
2021-11-16,64,4.0,50-59 anni,0.06422535211267606
2021-11-17,45,3.0,50-59 anni,0.06451612903225806
2021-11-18,52,3.0,50-59 anni,0.0650984682713348
2021-11-19,59,0.0,50-59 anni,0.06468716861081654
2021-11-20,60,3.0,50-59 anni,0.06454971369078605
2021-11-21,38,0.0,50-59 anni,0.0630122950819672
2021-11-22,58,2.0,50-59 anni,0.05894206549118388
2021-11-23,73,4.0,50-59 anni,0.05908203125
2021-11-24,59,4.0,50-59 anni,0.05736137667304015
2021-11-25,82,7.0,50-59 anni,0.05568554047730463
2021-11-26,73,2.0,50-59 anni,0.055251141552511415
2021-11-27,66,5.0,50-59 anni,0.05575221238938053
2021-11-28,51,0.0,50-59 anni,0.056716417910447764
2021-11-29,79,5.0,50-59 anni,0.05698835274542429
2021-11-30,69,4.0,50-59 anni,0.05817737998372661
2021-12-01,64,6.0,50-59 anni,0.05835649067090115
2021-12-02,67,5.0,50-59 anni,0.06053550640279395
2021-12-03,76,7.0,50-59 anni,0.06235827664399093
2021-12-04,53,3.0,50-59 anni,0.06380597014925374
2021-12-05,59,4.0,50-59 anni,0.06468023255813954
2021-12-06,81,5.0,50-59 anni,0.06533380935380222
2021-12-07,80,6.0,50-59 anni,0.06592256714335543
2021-12-08,70,2.0,50-59 anni,0.06605379639087504
2021-12-09,83,2.0,50-59 anni,0.06591586618085458
2021-12-10,98,5.0,50-59 anni,0.06651670951156813
2021-12-11,80,2.0,50-59 anni,0.06576886940181648
2021-12-12,76,3.0,50-59 anni,0.06480920654149
2021-12-13,99,8.0,50-59 anni,0.0638109305760709
2021-12-14,110,6.0,50-59 anni,0.06486796785304248
2021-12-15,108,8.0,50-59 anni,0.06462489463332396
2021-12-16,96,5.0,50-59 anni,0.06552863436123348
2021-12-17,106,11.0,50-59 anni,0.06624102154828412
2021-12-18,104,7.0,50-59 anni,0.0649550706033376
2021-12-19,95,11.0,50-59 anni,0.06542288557213931
2021-12-20,113,13.0,50-59 anni,0.06545454545454546
2021-12-21,98,10.0,50-59 anni,0.06665096561469619
2021-12-22,117,10.0,50-59 anni,0.06655992680695334
2021-12-23,101,8.0,50-59 anni,0.0662798482481589
2021-12-24,125,6.0,50-59 anni,0.06701593538528705
2021-12-25,130,8.0,50-59 anni,0.06675197270206867
2021-12-26,120,5.0,50-59 anni,0.0659729448491155
2021-12-27,151,10.0,50-59 anni,0.06684382665576451
2021-12-28,154,7.0,50-59 anni,0.06707070707070707
2021-12-29,168,8.0,50-59 anni,0.06797281087564974
2021-12-30,165,9.0,50-59 anni,0.06744462025316456
2021-12-31,172,12.0,50-59 anni,0.06804445310976799
2022-01-01,141,9.0,50-59 anni,0.0675
2022-01-02,124,8.0,50-59 anni,0.06722689075630252
2022-01-03,206,16.0,50-59 anni,0.06700738216922203
2022-01-04,205,8.0,50-59 anni,0.0666541141028055
2022-01-05,189,16.0,50-59 anni,0.06696595585484474
2022-01-06,172,12.0,50-59 anni,0.06538389688025406
2022-01-07,197,20.0,50-59 anni,0.06407407407407407
2022-01-08,179,11.0,50-59 anni,0.06339581036383682
2022-01-09,168,10.0,50-59 anni,0.06328882385220413
2022-01-10,181,15.0,50-59 anni,0.06256840569135352
2022-01-11,188,12.0,50-59 anni,0.06308113035551505
2022-01-12,186,6.0,50-59 anni,0.06277452415812591
2022-01-13,170,12.0,50-59 anni,0.062430939226519336
2022-01-14,156,10.0,50-59 anni,0.06225752817291705
2022-01-15,132,10.0,50-59 anni,0.06313036981695928
2022-01-16,130,4.0,50-59 anni,0.06358490566037736
2022-01-17,172,16.0,50-59 anni,0.06392344497607655
2022-01-18,181,8.0,50-59 anni,0.06432861848478977
2022-01-19,144,9.0,50-59 anni,0.06466784244562022
2022-01-20,143,7.0,50-59 anni,0.06361122086131964
2022-01-21,134,11.0,50-59 anni,0.06348564496562879
2022-01-22,139,11.0,50-59 anni,0.06412371134020618
2022-01-23,102,3.0,50-59 anni,0.06315568610994544
2022-01-24,160,9.0,50-59 anni,0.06364801366937206
2022-01-25,140,9.0,50-59 anni,0.06267806267806268
2022-01-26,142,11.0,50-59 anni,0.06209223847019123
2022-01-27,116,5.0,50-59 anni,0.061736926975351304
2022-01-28,128,9.0,50-59 anni,0.06157112526539278
2022-01-29,109,5.0,50-59 anni,0.061785453660909755
2022-01-30,86,1.0,50-59 anni,0.06308117617491832
2022-01-31,134,8.0,50-59 anni,0.06259699948266943
2022-02-01,95,8.0,50-59 anni,0.06162018592297477
2022-02-02,114,7.0,50-59 anni,0.06089309878213803
2022-02-03,90,6.0,50-59 anni,0.06224066390041494
2022-02-04,108,10.0,50-59 anni,0.06096866096866097
2022-02-05,83,7.0,50-59 anni,0.062389118864577174
2022-02-06,83,0.0,50-59 anni,0.06284153005464481
2022-02-07,90,8.0,50-59 anni,0.06285178236397748
2022-02-08,109,5.0,50-59 anni,0.061577934573444515
2022-02-09,105,6.0,50-59 anni,0.06115702479338843
2022-02-10,88,9.0,50-59 anni,0.0622673434856176
2022-02-11,78,8.0,50-59 anni,0.06225817798100598
2022-02-12,61,1.0,50-59 anni,0.06238665215814291
2022-02-13,64,2.0,50-59 anni,0.0621001129092962
2022-02-14,79,8.0,50-59 anni,0.06324720401079831
2022-02-15,60,5.0,50-59 anni,0.06347305389221557
2022-02-16,54,3.0,50-59 anni,0.06295993458708095
2022-02-17,57,3.0,50-59 anni,0.06452955870108243
2022-02-18,55,0.0,50-59 anni,0.06500215238915195
2022-02-19,62,3.0,50-59 anni,0.06359649122807018
2022-02-20,50,4.0,50-59 anni,0.06264185201997277
2022-02-21,67,5.0,50-59 anni,0.061745589600742806
2022-02-22,53,5.0,50-59 anni,0.06017191977077364
2022-02-23,56,5.0,50-59 anni,0.05787937743190662
2022-02-24,47,1.0,50-59 anni,0.05973120955699353
2022-02-25,54,2.0,50-59 anni,0.05864509605662285
2022-02-26,46,4.0,50-59 anni,0.059670781893004114
2022-02-27,32,2.0,50-59 anni,0.06079664570230608
2022-02-28,48,2.0,50-59 anni,0.05844845908607864
2022-03-01,54,4.0,50-59 anni,0.055675675675675676
2022-03-02,42,4.0,50-59 anni,0.05555555555555555
2022-03-03,52,4.0,50-59 anni,0.057363485934914506
2022-03-04,40,4.0,50-59 anni,0.05536912751677853
2022-03-05,50,0.0,50-59 anni,0.05629877369007804
2022-03-06,42,2.0,50-59 anni,0.05583195135433942
2022-03-07,55,4.0,50-59 anni,0.05580110497237569
2022-03-08,52,2.0,50-59 anni,0.057458563535911604
2022-03-09,37,0.0,50-59 anni,0.057534246575342465
2022-03-10,41,1.0,50-59 anni,0.056686846450192625
2022-03-11,48,3.0,50-59 anni,0.05543358946212953
2022-03-12,45,0.0,50-59 anni,0.053629469122426866
2022-03-13,36,1.0,50-59 anni,0.05456509994597515
2022-03-14,59,4.0,50-59 anni,0.05678745267712277
2022-03-15,75,5.0,50-59 anni,0.056941431670282
2022-03-16,69,6.0,50-59 anni,0.05561613958560523
2022-03-17,62,3.0,50-59 anni,0.05459459459459459
2022-03-18,46,1.0,50-59 anni,0.053966540744738264
2022-03-19,47,0.0,50-59 anni,0.05166846071044134
2022-03-20,41,4.0,50-59 anni,0.051474530831099194
2022-03-21,54,3.0,50-59 anni,0.05018686599038975
2022-03-22,66,7.0,50-59 anni,0.047897817988291645
2022-03-23,69,3.0,50-59 anni,0.0487152034261242
2022-03-24,58,3.0,50-59 anni,0.050774986638161414
2022-03-25,55,3.0,50-59 anni,0.05093833780160858
2022-03-26,77,4.0,50-59 anni,0.052742616033755275
2022-03-27,42,2.0,50-59 anni,0.05235602094240838
2022-03-28,72,3.0,50-59 anni,0.052328623757195186
2022-03-29,77,3.0,50-59 anni,0.05337519623233909
2022-03-30,61,7.0,50-59 anni,0.05465055176037835
2022-03-31,45,5.0,50-59 anni,0.05506030414263241
2022-04-01,49,2.0,50-59 anni,0.05408271474019088
2022-04-02,36,1.0,50-59 anni,0.0528872099298435
2022-04-03,48,1.0,50-59 anni,0.051686615886833515
2022-04-04,51,1.0,50-59 anni,0.0510989010989011
2022-04-05,59,0.0,50-59 anni,0.05147864184008762
2022-04-06,49,4.0,50-59 anni,0.05211190345584202
2022-04-07,60,2.0,50-59 anni,0.05190502484815019
2022-04-08,46,0.0,50-59 anni,0.05080960357342267
2022-04-09,39,1.0,50-59 anni,0.04713804713804714
2022-04-10,45,6.0,50-59 anni,0.04772727272727273
2022-04-11,49,4.0,50-59 anni,0.04846066134549601
2022-04-12,83,7.0,50-59 anni,0.04720782959124928
2022-04-13,51,0.0,50-59 anni,0.0466903073286052
2022-04-14,42,1.0,50-59 anni,0.04662283323371189
2022-04-15,48,5.0,50-59 anni,0.04625684723067559
2022-04-16,37,2.0,50-59 anni,0.04596273291925466
2022-04-17,40,2.0,50-59 anni,0.04219143576826197
2022-04-18,38,1.0,50-59 anni,0.04042956411876184
2022-04-19,42,1.0,50-59 anni,0.04086845466155811
2022-04-20,54,3.0,50-59 anni,0.04110468850353243
2022-04-21,44,1.0,50-59 anni,0.0410958904109589
2022-04-22,52,2.0,50-59 anni,0.040897097625329816
2022-04-23,44,1.0,50-59 anni,0.041666666666666664
2022-04-24,29,3.0,50-59 anni,0.041271989174560215
2022-04-25,34,0.0,50-59 anni,0.042682926829268296
2022-04-26,57,0.0,50-59 anni,0.04386566141192598
2022-04-27,47,3.0,50-59 anni,0.0440467997247075
2022-04-28,52,4.0,50-59 anni,0.04027777777777778
2022-04-29,38,0.0,50-59 anni,0.03870513722730472
2022-04-30,32,1.0,50-59 anni,0.0350109409190372
2022-05-01,23,1.0,50-59 anni,0.035555555555555556
2022-05-02,42,1.0,50-59 anni,0.0351008215085885
2022-05-03,44,1.0,50-59 anni,0.03184230477634572
2022-05-04,39,0.0,50-59 anni,0.03069838833461243
2022-05-05,40,2.0,50-59 anni,0.029526029526029528
2022-05-06,32,2.0,50-59 anni,0.02888368462138954
2022-05-07,27,1.0,50-59 anni,0.030039525691699605
2022-05-08,24,0.0,50-59 anni,0.027932960893854747
2022-05-09,34,0.0,50-59 anni,0.02768729641693811
2022-05-10,31,0.0,50-59 anni,0.02689075630252101
2022-05-11,39,3.0,50-59 anni,0.02768166089965398
2022-05-12,58,4.0,50-59 anni,0.02564102564102564
2022-05-13,29,1.0,50-59 anni,
2022-05-14,33,1.0,50-59 anni,
2022-05-15,32,0.0,50-59 anni,
2022-05-16,30,1.0,50-59 anni,
2022-05-17,33,0.0,50-59 anni,
2022-05-18,30,0.0,50-59 anni,
2022-05-19,31,0.0,50-59 anni,
2022-05-20,28,0.0,50-59 anni,
2022-05-21,21,0.0,50-59 anni,
2022-05-22,24,0.0,50-59 anni,
2022-05-23,32,0.0,50-59 anni,
2022-05-24,26,2.0,50-59 anni,
2022-05-25,42,0.0,50-59 anni,
2022-05-26,19,0.0,50-59 anni,
2022-05-27,14,0.0,50-59 anni,
2022-05-28,10,1.0,50-59 anni,
2022-05-29,4,0.0,50-59 anni,
2022-05-30,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,245,53.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.21037951987249726
2020-03-09,290,69.0,60-69 anni,0.2080864079525903
2020-03-10,337,74.0,60-69 anni,0.20538256636355287
2020-03-11,326,68.0,60-69 anni,0.2048149799375836
2020-03-12,389,82.0,60-69 anni,0.20426349816529793
2020-03-13,470,107.0,60-69 anni,0.20339851421740243
2020-03-14,417,92.0,60-69 anni,0.2023232492060839
2020-03-15,370,106.0,60-69 anni,0.20196882690730106
2020-03-16,565,124.0,60-69 anni,0.20109836859958002
2020-03-17,586,133.0,60-69 anni,0.19934536164777264
2020-03-18,564,116.0,60-69 anni,0.198351038528619
2020-03-19,593,116.0,60-69 anni,0.19778918278720883
2020-03-20,611,106.0,60-69 anni,0.19732388823297914
2020-03-21,553,100.0,60-69 anni,0.19713205168610148
2020-03-22,484,95.0,60-69 anni,0.19647514423456888
2020-03-23,609,122.0,60-69 anni,0.195472597299444
2020-03-24,579,122.0,60-69 anni,0.1945378824283197
2020-03-25,463,87.0,60-69 anni,0.19323515131898367
2020-03-26,433,67.0,60-69 anni,0.19306159271713277
2020-03-27,443,61.0,60-69 anni,0.19237189117008846
2020-03-28,351,65.0,60-69 anni,0.19096631507315415
2020-03-29,256,46.0,60-69 anni,0.18977026441265712
2020-03-30,302,53.0,60-69 anni,0.18865071600106734
2020-03-31,298,49.0,60-69 anni,0.18641884431358116
2020-04-01,260,47.0,60-69 anni,0.1842954804405621
2020-04-02,244,40.0,60-69 anni,0.1802957594750759
2020-04-03,216,24.0,60-69 anni,0.17745087953914207
2020-04-04,148,22.0,60-69 anni,0.17397914856646393
2020-04-05,119,22.0,60-69 anni,0.17193063052716206
2020-04-06,163,28.0,60-69 anni,0.16923453167033506
2020-04-07,145,23.0,60-69 anni,0.16856283509873152
2020-04-08,153,23.0,60-69 anni,0.16753046645188402
2020-04-09,139,17.0,60-69 anni,0.16542362768496421
2020-04-10,141,21.0,60-69 anni,0.16144226084131882
2020-04-11,110,14.0,60-69 anni,0.15508684863523572
2020-04-12,66,13.0,60-69 anni,0.1518914787925105
2020-04-13,79,20.0,60-69 anni,0.15184650299154115
2020-04-14,111,14.0,60-69 anni,0.1532912533814247
2020-04-15,105,12.0,60-69 anni,0.1511175898931001
2020-04-16,97,14.0,60-69 anni,0.149111511717744
2020-04-17,95,12.0,60-69 anni,0.14620689655172414
2020-04-18,81,7.0,60-69 anni,0.14451382694023193
2020-04-19,49,6.0,60-69 anni,0.14212711593740018
2020-04-20,75,8.0,60-69 anni,0.13850889192886456
2020-04-21,73,10.0,60-69 anni,0.13916211293260475
2020-04-22,63,11.0,60-69 anni,0.1381553769613471
2020-04-23,64,3.0,60-69 anni,0.13614649681528662
2020-04-24,80,11.0,60-69 anni,0.13266162888329136
2020-04-25,45,7.0,60-69 anni,0.12981834293309702
2020-04-26,49,8.0,60-69 anni,0.1285781323322384
2020-04-27,62,7.0,60-69 anni,0.12903225806451613
2020-04-28,64,3.0,60-69 anni,0.1260548523206751
2020-04-29,55,7.0,60-69 anni,0.1260410882842865
2020-04-30,46,8.0,60-69 anni,0.12320916905444126
2020-05-01,32,5.0,60-69 anni,0.11604499703966845
2020-05-02,31,7.0,60-69 anni,0.11480552070263488
2020-05-03,23,3.0,60-69 anni,0.11375661375661375
2020-05-04,44,4.0,60-69 anni,0.1111111111111111
2020-05-05,36,5.0,60-69 anni,0.10954848260547742
2020-05-06,28,6.0,60-69 anni,0.11119751166407466
2020-05-07,37,0.0,60-69 anni,0.11075441412520064
2020-05-08,37,1.0,60-69 anni,0.11083123425692695
2020-05-09,16,1.0,60-69 anni,0.10846560846560846
2020-05-10,18,3.0,60-69 anni,0.10477941176470588
2020-05-11,33,2.0,60-69 anni,0.10896817743490839
2020-05-12,20,0.0,60-69 anni,0.10526315789473684
2020-05-13,27,4.0,60-69 anni,0.10171306209850108
2020-05-14,23,3.0,60-69 anni,0.09854423292273236
2020-05-15,22,0.0,60-69 anni,0.09574468085106383
2020-05-16,15,2.0,60-69 anni,0.09848484848484848
2020-05-17,10,1.0,60-69 anni,0.0955585464333782
2020-05-18,23,1.0,60-69 anni,0.08974358974358974
2020-05-19,16,1.0,60-69 anni,0.08579881656804733
2020-05-20,23,1.0,60-69 anni,0.07858243451463791
2020-05-21,16,1.0,60-69 anni,0.07643312101910828
2020-05-22,15,1.0,60-69 anni,0.07525083612040134
2020-05-23,16,2.0,60-69 anni,0.070298769771529
2020-05-24,9,1.0,60-69 anni,0.06363636363636363
2020-05-25,20,2.0,60-69 anni,0.0671785028790787
2020-05-26,16,1.0,60-69 anni,0.06910569105691057
2020-05-27,17,2.0,60-69 anni,0.06952965235173825
2020-05-28,13,2.0,60-69 anni,0.06694560669456066
2020-05-29,12,0.0,60-69 anni,0.07221006564551423
2020-05-30,10,0.0,60-69 anni,0.0746606334841629
2020-05-31,8,1.0,60-69 anni,0.06855791962174941
2020-06-01,15,0.0,60-69 anni,0.06569343065693431
2020-06-02,10,0.0,60-69 anni,0.06801007556675064
2020-06-03,6,0.0,60-69 anni,0.06510416666666667
2020-06-04,5,0.0,60-69 anni,0.06266318537859007
2020-06-05,6,0.0,60-69 anni,0.06182795698924731
2020-06-06,4,0.0,60-69 anni,0.06060606060606061
2020-06-07,2,0.0,60-69 anni,0.06
2020-06-08,14,1.0,60-69 anni,0.058823529411764705
2020-06-09,7,0.0,60-69 anni,0.06006006006006006
2020-06-10,9,1.0,60-69 anni,0.056074766355140186
2020-06-11,8,0.0,60-69 anni,0.054140127388535034
2020-06-12,8,0.0,60-69 anni,0.04966887417218543
2020-06-13,13,1.0,60-69 anni,0.04745762711864407
2020-06-14,7,1.0,60-69 anni,0.04195804195804196
2020-06-15,12,3.0,60-69 anni,0.036101083032490974
2020-06-16,5,0.0,60-69 anni,0.03636363636363636
2020-06-17,8,0.0,60-69 anni,0.040892193308550186
2020-06-18,11,1.0,60-69 anni,0.03773584905660377
2020-06-19,8,0.0,60-69 anni,0.03937007874015748
2020-06-20,2,0.0,60-69 anni,0.04
2020-06-21,9,0.0,60-69 anni,0.03937007874015748
2020-06-22,12,0.0,60-69 anni,0.042801556420233464
2020-06-23,7,0.0,60-69 anni,0.042801556420233464
2020-06-24,10,0.0,60-69 anni,0.042801556420233464
2020-06-25,6,0.0,60-69 anni,0.04263565891472868
2020-06-26,8,1.0,60-69 anni,0.047244094488188976
2020-06-27,4,0.0,60-69 anni,0.047619047619047616
2020-06-28,2,0.0,60-69 anni,0.043824701195219126
2020-06-29,8,0.0,60-69 anni,0.044534412955465584
2020-06-30,9,0.0,60-69 anni,0.04743083003952569
2020-07-01,8,0.0,60-69 anni,0.045081967213114756
2020-07-02,4,0.0,60-69 anni,0.04149377593360996
2020-07-03,10,0.0,60-69 anni,0.03361344537815126
2020-07-04,4,1.0,60-69 anni,0.03225806451612903
2020-07-05,4,0.0,60-69 anni,0.03225806451612903
2020-07-06,4,0.0,60-69 anni,0.0326530612244898
2020-07-07,6,0.0,60-69 anni,0.0321285140562249
2020-07-08,10,0.0,60-69 anni,0.03162055335968379
2020-07-09,8,1.0,60-69 anni,0.03187250996015936
2020-07-10,6,0.0,60-69 anni,0.036
