dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-07,34,0.0,50-59 anni,0.026976744186046512
2020-09-08,28,1.0,50-59 anni,0.029516994633273702
2020-09-09,34,1.0,50-59 anni,0.02992957746478873
2020-09-10,25,1.0,50-59 anni,0.030224525043177894
2020-09-11,31,2.0,50-59 anni,0.03098827470686767
2020-09-12,29,0.0,50-59 anni,0.029315960912052116
2020-09-13,25,0.0,50-59 anni,0.03127506014434643
2020-09-14,43,1.0,50-59 anni,0.03213166144200627
2020-09-15,47,1.0,50-59 anni,0.03295019157088123
2020-09-16,41,2.0,50-59 anni,0.03220973782771536
2020-09-17,41,1.0,50-59 anni,0.031409788166544925
2020-09-18,37,1.0,50-59 anni,0.03281027104136947
2020-09-19,41,3.0,50-59 anni,0.035269709543568464
2020-09-20,26,1.0,50-59 anni,0.03636363636363636
2020-09-21,54,0.0,50-59 anni,0.03742613263296126
2020-09-22,53,0.0,50-59 anni,0.04086845466155811
2020-09-23,40,2.0,50-59 anni,0.038461538461538464
2020-09-24,40,2.0,50-59 anni,0.03900709219858156
2020-09-25,55,4.0,50-59 anni,0.03919372900335946
2020-09-26,37,1.0,50-59 anni,0.03898840885142255
2020-09-27,36,1.0,50-59 anni,0.04360753221010902
2020-09-28,50,2.0,50-59 anni,0.04216011369019422
2020-09-29,52,0.0,50-59 anni,0.04531179901301032
2020-09-30,42,4.0,50-59 anni,0.04530059271803556
2020-10-01,49,2.0,50-59 anni,0.04567307692307692
2020-10-02,54,3.0,50-59 anni,0.04398496240601504
2020-10-03,51,0.0,50-59 anni,0.045615275813295615
2020-10-04,64,2.0,50-59 anni,0.04624664879356569
2020-10-05,60,3.0,50-59 anni,0.04521193092621664
2020-10-06,68,6.0,50-59 anni,0.045494570002935136
2020-10-07,74,4.0,50-59 anni,0.04591977869986169
2020-10-08,70,3.0,50-59 anni,0.046390409173833726
2020-10-09,69,7.0,50-59 anni,0.04879825200291333
2020-10-10,103,1.0,50-59 anni,0.048350137488542624
2020-10-11,89,4.0,50-59 anni,0.04689507494646681
2020-10-12,128,4.0,50-59 anni,0.04597002835155933
2020-10-13,140,5.0,50-59 anni,0.04685408299866131
2020-10-14,154,15.0,50-59 anni,0.04601449275362319
2020-10-15,118,2.0,50-59 anni,0.04695321940272743
2020-10-16,149,14.0,50-59 anni,0.04791395045632334
2020-10-17,162,6.0,50-59 anni,0.048742626513505125
2020-10-18,159,7.0,50-59 anni,0.04880566204659392
2020-10-19,207,4.0,50-59 anni,0.048961840628507294
2020-10-20,215,13.0,50-59 anni,0.049745240010726735
2020-10-21,197,11.0,50-59 anni,0.05035506778566817
2020-10-22,242,7.0,50-59 anni,0.051384885323975435
2020-10-23,259,12.0,50-59 anni,0.052109781163099986
2020-10-24,249,14.0,50-59 anni,0.05232353974013813
2020-10-25,248,13.0,50-59 anni,0.05238202754572138
2020-10-26,336,23.0,50-59 anni,0.05327644677825183
2020-10-27,298,10.0,50-59 anni,0.053726905924824805
2020-10-28,346,10.0,50-59 anni,0.05560165975103734
2020-10-29,308,10.0,50-59 anni,0.05618320610687023
2020-10-30,346,22.0,50-59 anni,0.056958250497017894
2020-10-31,328,10.0,50-59 anni,0.058067030397505846
2020-11-01,309,19.0,50-59 anni,0.05751746578619964
2020-11-02,393,24.0,50-59 anni,0.05823595929136826
2020-11-03,358,20.0,50-59 anni,0.05814061484164577
2020-11-04,382,21.0,50-59 anni,0.058290993071593536
2020-11-05,395,20.0,50-59 anni,0.05902905479955866
2020-11-06,384,25.0,50-59 anni,0.059921324672948494
2020-11-07,338,19.0,50-59 anni,0.0597776562784764
2020-11-08,298,22.0,50-59 anni,0.05989654233596515
2020-11-09,352,24.0,50-59 anni,0.060597801399109655
2020-11-10,340,22.0,50-59 anni,0.06163510560815732
2020-11-11,389,21.0,50-59 anni,0.061790552911021604
2020-11-12,353,26.0,50-59 anni,0.0625
2020-11-13,346,26.0,50-59 anni,0.06192124216630811
2020-11-14,325,31.0,50-59 anni,0.06312701116789703
2020-11-15,274,20.0,50-59 anni,0.06468044209514656
2020-11-16,363,25.0,50-59 anni,0.06579842550296433
2020-11-17,344,28.0,50-59 anni,0.06594819062685386
2020-11-18,339,20.0,50-59 anni,0.06702898550724638
2020-11-19,281,19.0,50-59 anni,0.0672929643622996
2020-11-20,304,22.0,50-59 anni,0.06756615416797405
2020-11-21,220,11.0,50-59 anni,0.06833029881118133
2020-11-22,210,18.0,50-59 anni,0.06955567745474493
2020-11-23,262,17.0,50-59 anni,0.07043204320432044
2020-11-24,258,14.0,50-59 anni,0.07132140796306982
2020-11-25,242,15.0,50-59 anni,0.07233891904649516
2020-11-26,230,14.0,50-59 anni,0.07171266722911895
2020-11-27,236,22.0,50-59 anni,0.07154311089182189
2020-11-28,189,12.0,50-59 anni,0.0726630503343005
2020-11-29,156,15.0,50-59 anni,0.07515277597191522
2020-11-30,195,8.0,50-59 anni,0.07465671243834156
2020-12-01,173,15.0,50-59 anni,0.07457766790276062
2020-12-02,185,16.0,50-59 anni,0.07316729984522302
2020-12-03,192,14.0,50-59 anni,0.0737492811960897
2020-12-04,171,12.0,50-59 anni,0.07409611664930814
2020-12-05,150,9.0,50-59 anni,0.07400030641948828
2020-12-06,166,12.0,50-59 anni,0.07488151658767772
2020-12-07,161,11.0,50-59 anni,0.07530704589528119
2020-12-08,134,12.0,50-59 anni,0.07591143665723322
2020-12-09,160,17.0,50-59 anni,0.07593871022057586
2020-12-10,168,12.0,50-59 anni,0.07555178268251274
2020-12-11,161,17.0,50-59 anni,0.07655088992569553
2020-12-12,147,14.0,50-59 anni,0.0769906837757075
2020-12-13,121,4.0,50-59 anni,0.07692307692307693
2020-12-14,162,9.0,50-59 anni,0.07798082142210964
2020-12-15,160,18.0,50-59 anni,0.07695146706034324
2020-12-16,153,23.0,50-59 anni,0.07611111111111112
2020-12-17,163,8.0,50-59 anni,0.07526482066530385
2020-12-18,126,9.0,50-59 anni,0.07664984109179286
2020-12-19,151,8.0,50-59 anni,0.07591131153701616
2020-12-20,123,13.0,50-59 anni,0.07536834151870042
2020-12-21,128,10.0,50-59 anni,0.07466666666666667
2020-12-22,150,13.0,50-59 anni,0.07502863688430698
2020-12-23,142,11.0,50-59 anni,0.07542486156196296
2020-12-24,139,11.0,50-59 anni,0.07572554295598694
2020-12-25,123,12.0,50-59 anni,0.07513003274898863
2020-12-26,152,6.0,50-59 anni,0.07445787756668586
2020-12-27,161,12.0,50-59 anni,0.07293666026871401
2020-12-28,159,15.0,50-59 anni,0.07312826465467208
2020-12-29,160,9.0,50-59 anni,0.07173322993408297
2020-12-30,156,8.0,50-59 anni,0.07046070460704607
2020-12-31,154,14.0,50-59 anni,0.07106893880712625
2021-01-01,128,8.0,50-59 anni,0.070873786407767
2021-01-02,170,6.0,50-59 anni,0.07018912068629363
2021-01-03,137,9.0,50-59 anni,0.06768388106416276
2021-01-04,163,13.0,50-59 anni,0.06853091768412761
2021-01-05,146,9.0,50-59 anni,0.0687757909215956
2021-01-06,157,11.0,50-59 anni,0.06931862938164632
2021-01-07,148,7.0,50-59 anni,0.06873395220225163
2021-01-08,159,13.0,50-59 anni,0.06880914826498423
2021-01-09,149,11.0,50-59 anni,0.06748954807883735
2021-01-10,132,11.0,50-59 anni,0.06705248453402514
2021-01-11,149,7.0,50-59 anni,0.06650641025641026
2021-01-12,154,10.0,50-59 anni,0.06508285086843682
2021-01-13,159,9.0,50-59 anni,0.06582125603864734
2021-01-14,127,10.0,50-59 anni,0.06553053357679042
2021-01-15,150,9.0,50-59 anni,0.06395586432366163
2021-01-16,155,8.0,50-59 anni,0.06438299628559636
2021-01-17,119,7.0,50-59 anni,0.06411323896752706
2021-01-18,148,7.0,50-59 anni,0.06356198867212083
2021-01-19,139,13.0,50-59 anni,0.06317991631799164
2021-01-20,136,9.0,50-59 anni,0.06464518846072857
2021-01-21,129,10.0,50-59 anni,0.06455026455026455
2021-01-22,137,11.0,50-59 anni,0.06330996388357765
2021-01-23,140,10.0,50-59 anni,0.06308610400682012
2021-01-24,108,9.0,50-59 anni,0.06205863471003638
2021-01-25,137,11.0,50-59 anni,0.06212638770281811
2021-01-26,101,3.0,50-59 anni,0.06106213717480112
2021-01-27,130,8.0,50-59 anni,0.06095444685466377
2021-01-28,120,7.0,50-59 anni,0.05982532751091703
2021-01-29,140,6.0,50-59 anni,0.06061927605756651
2021-01-30,111,7.0,50-59 anni,0.060109289617486336
2021-01-31,122,8.0,50-59 anni,0.06092483015559939
2021-02-01,124,5.0,50-59 anni,0.05951346655082537
2021-02-02,112,8.0,50-59 anni,0.062012142237640934
2021-02-03,114,4.0,50-59 anni,0.06183322447202264
2021-02-04,117,9.0,50-59 anni,0.06254043562648263
2021-02-05,141,7.0,50-59 anni,0.06236651003844511
2021-02-06,139,11.0,50-59 anni,0.060683216634839804
2021-02-07,113,7.0,50-59 anni,0.06030678714015549
2021-02-08,145,6.0,50-59 anni,0.059481865284974095
2021-02-09,131,7.0,50-59 anni,0.059506826981862646
2021-02-10,138,5.0,50-59 anni,0.05878812199036918
2021-02-11,159,8.0,50-59 anni,0.056726413236163085
2021-02-12,126,6.0,50-59 anni,0.055211158465710966
2021-02-13,108,8.0,50-59 anni,0.056048311002075864
2021-02-14,102,4.0,50-59 anni,0.056356245380635626
2021-02-15,155,11.0,50-59 anni,0.05703971119133574
2021-02-16,143,7.0,50-59 anni,0.056330566837365356
2021-02-17,147,12.0,50-59 anni,0.05563234277816172
2021-02-18,168,6.0,50-59 anni,0.05550840264810728
2021-02-19,158,21.0,50-59 anni,0.056068601583113456
2021-02-20,136,6.0,50-59 anni,0.05565328642251719
2021-02-21,163,13.0,50-59 anni,0.055805301503642844
2021-02-22,193,9.0,50-59 anni,0.05634441087613293
2021-02-23,170,7.0,50-59 anni,0.05639594654134234
2021-02-24,182,10.0,50-59 anni,0.05639043938743381
2021-02-25,195,10.0,50-59 anni,0.0561245966044619
2021-02-26,219,16.0,50-59 anni,0.05549495500409054
2021-02-27,217,11.0,50-59 anni,0.05503855357617655
2021-02-28,201,4.0,50-59 anni,0.05535390199637023
2021-03-01,222,8.0,50-59 anni,0.055697170532755545
2021-03-02,238,15.0,50-59 anni,0.05574261129816686
2021-03-03,243,16.0,50-59 anni,0.05535235308461351
2021-03-04,248,18.0,50-59 anni,0.05557543231961837
2021-03-05,263,9.0,50-59 anni,0.055659494855004675
2021-03-06,236,10.0,50-59 anni,0.05584983878397052
2021-03-07,225,13.0,50-59 anni,0.0552286102308737
2021-03-08,297,18.0,50-59 anni,0.05564228367528992
2021-03-09,301,16.0,50-59 anni,0.05441804445417716
2021-03-10,312,16.0,50-59 anni,0.05485368750674873
2021-03-11,286,22.0,50-59 anni,0.05452795894365444
2021-03-12,330,18.0,50-59 anni,0.054302953318513814
2021-03-13,317,21.0,50-59 anni,0.05468995085224302
2021-03-14,253,13.0,50-59 anni,0.05543466998238525
2021-03-15,352,13.0,50-59 anni,0.05505433668238671
2021-03-16,319,14.0,50-59 anni,0.05478057224315243
2021-03-17,330,18.0,50-59 anni,0.05458227848101266
2021-03-18,291,18.0,50-59 anni,0.05509976704142611
2021-03-19,299,16.0,50-59 anni,0.05578052237294999
2021-03-20,291,15.0,50-59 anni,0.055376235626386924
2021-03-21,285,16.0,50-59 anni,0.0546977495206378
2021-03-22,322,21.0,50-59 anni,0.05425101214574899
2021-03-23,275,16.0,50-59 anni,0.054990851799146166
2021-03-24,299,15.0,50-59 anni,0.055714285714285716
2021-03-25,300,17.0,50-59 anni,0.05548162555020985
2021-03-26,323,19.0,50-59 anni,0.05518169582772544
2021-03-27,264,17.0,50-59 anni,0.056094255030758
2021-03-28,255,15.0,50-59 anni,0.05630225420679437
2021-03-29,287,12.0,50-59 anni,0.05517536355859709
2021-03-30,286,17.0,50-59 anni,0.055603917301414583
2021-03-31,270,22.0,50-59 anni,0.05544488711819389
2021-04-01,298,12.0,50-59 anni,0.05550601872492198
2021-04-02,286,17.0,50-59 anni,0.05592255125284738
2021-04-03,271,12.0,50-59 anni,0.056147256309330866
2021-04-04,199,9.0,50-59 anni,0.055915244261330196
2021-04-05,227,15.0,50-59 anni,0.055469216975493126
2021-04-06,274,13.0,50-59 anni,0.05518576788091492
2021-04-07,238,9.0,50-59 anni,0.05479788671827006
2021-04-08,219,12.0,50-59 anni,0.0543043043043043
2021-04-09,221,14.0,50-59 anni,0.05361691288843607
2021-04-10,198,15.0,50-59 anni,0.053670494129789706
2021-04-11,194,9.0,50-59 anni,0.053072991744201284
2021-04-12,187,9.0,50-59 anni,0.05271586814360069
2021-04-13,233,21.0,50-59 anni,0.05253077975376197
2021-04-14,170,10.0,50-59 anni,0.05154351166364017
2021-04-15,189,6.0,50-59 anni,0.05096810933940774
2021-04-16,168,13.0,50-59 anni,0.05134155184916606
2021-04-17,163,11.0,50-59 anni,0.051604317610527875
2021-04-18,189,10.0,50-59 anni,0.05079891468194151
2021-04-19,160,6.0,50-59 anni,0.051274131274131274
2021-04-20,177,8.0,50-59 anni,0.05090909090909091
2021-04-21,187,8.0,50-59 anni,0.050671847175004045
2021-04-22,161,7.0,50-59 anni,0.05097327614648631
2021-04-23,197,8.0,50-59 anni,0.04976462676529926
2021-04-24,167,5.0,50-59 anni,0.04948096885813149
2021-04-25,138,4.0,50-59 anni,0.049664192294096854
2021-04-26,182,8.0,50-59 anni,0.04927797833935018
2021-04-27,174,11.0,50-59 anni,0.04877147607611306
2021-04-28,179,4.0,50-59 anni,0.047412164714771436
2021-04-29,162,7.0,50-59 anni,0.04834360554699538
2021-04-30,140,8.0,50-59 anni,0.048513302034428794
2021-05-01,113,2.0,50-59 anni,0.04650222401940962
2021-05-02,120,4.0,50-59 anni,0.04714844554251595
2021-05-03,158,8.0,50-59 anni,0.047398356856962295
2021-05-04,154,12.0,50-59 anni,0.04596219931271478
2021-05-05,141,10.0,50-59 anni,0.04481546572934974
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,123,3.0,50-59 anni,0.04463007159904535
2021-05-09,84,5.0,50-59 anni,0.04454836327836574
2021-05-10,113,2.0,50-59 anni,0.044326241134751775
2021-05-11,106,3.0,50-59 anni,0.044642857142857144
2021-05-12,116,4.0,50-59 anni,0.04536810649280087
2021-05-13,101,4.0,50-59 anni,0.045771699692994695
2021-05-14,94,5.0,50-59 anni,0.04607360185453492
2021-05-15,79,2.0,50-59 anni,0.04471788715486195
2021-05-16,92,9.0,50-59 anni,0.04551161330822348
2021-05-17,107,6.0,50-59 anni,0.045662100456621
2021-05-18,67,3.0,50-59 anni,0.045485175202156336
2021-05-19,81,9.0,50-59 anni,0.047058823529411764
2021-05-20,79,2.0,50-59 anni,0.047126026419136026
2021-05-21,77,2.0,50-59 anni,0.04692737430167598
2021-05-22,59,1.0,50-59 anni,0.045507584597432905
2021-05-23,48,2.0,50-59 anni,0.04383116883116883
2021-05-24,61,1.0,50-59 anni,0.04355251921434671
2021-05-25,55,4.0,50-59 anni,0.04304932735426009
2021-05-26,60,2.0,50-59 anni,0.044110746128578134
2021-05-27,46,1.0,50-59 anni,0.0430159497341711
2021-05-28,57,3.0,50-59 anni,0.04499494438827098
2021-05-29,40,2.0,50-59 anni,0.04643799472295514
2021-05-30,40,1.0,50-59 anni,0.04711751662971175
2021-05-31,50,3.0,50-59 anni,0.04698375870069606
2021-06-01,55,1.0,50-59 anni,0.046200607902735565
2021-06-02,33,0.0,50-59 anni,0.04752851711026616
2021-06-03,42,2.0,50-59 anni,0.04414715719063545
2021-06-04,42,3.0,50-59 anni,0.0425531914893617
2021-06-05,35,3.0,50-59 anni,0.04325513196480939
2021-06-06,31,0.0,50-59 anni,0.03935185185185185
2021-06-07,42,2.0,50-59 anni,0.03983739837398374
2021-06-08,40,3.0,50-59 anni,0.04034334763948498
2021-06-09,34,1.0,50-59 anni,0.04375
2021-06-10,17,1.0,50-59 anni,0.04549675023212628
2021-06-11,24,1.0,50-59 anni,0.047665369649805445
2021-06-12,24,1.0,50-59 anni,0.046747967479674794
2021-06-13,22,0.0,50-59 anni,0.04838709677419355
2021-06-14,22,2.0,50-59 anni,0.04905239687848383
2021-06-15,23,2.0,50-59 anni,0.048406139315230225
2021-06-16,25,1.0,50-59 anni,0.04773561811505508
2021-06-17,21,0.0,50-59 anni,0.04810126582278481
2021-06-18,15,0.0,50-59 anni,0.047936085219707054
2021-06-19,12,1.0,50-59 anni,0.051209103840682786
2021-06-20,9,0.0,50-59 anni,0.052554744525547446
2021-06-21,22,0.0,50-59 anni,0.05359877488514548
2021-06-22,21,2.0,50-59 anni,0.0544
2021-06-23,13,1.0,50-59 anni,0.0512396694214876
2021-06-24,13,0.0,50-59 anni,0.053082191780821915
2021-06-25,12,0.0,50-59 anni,0.054249547920433995
2021-06-26,14,3.0,50-59 anni,0.05152671755725191
2021-06-27,5,2.0,50-59 anni,0.052
2021-06-28,12,1.0,50-59 anni,0.050505050505050504
2021-06-29,11,1.0,50-59 anni,0.05102040816326531
2021-06-30,6,1.0,50-59 anni,0.052083333333333336
2021-07-01,13,0.0,50-59 anni,0.052854122621564484
2021-07-02,7,0.0,50-59 anni,0.05
2021-07-03,10,0.0,50-59 anni,0.04811715481171548
2021-07-04,13,0.0,50-59 anni,0.04852320675105485
2021-07-05,11,1.0,50-59 anni,0.051440329218107
2021-07-06,7,1.0,50-59 anni,0.05263157894736842
2021-07-07,15,0.0,50-59 anni,0.05283757338551859
2021-07-08,10,1.0,50-59 anni,0.05545286506469501
2021-07-09,14,2.0,50-59 anni,0.058394160583941604
2021-07-10,15,0.0,50-59 anni,0.05263157894736842
2021-07-11,10,0.0,50-59 anni,0.05518394648829431
2021-07-12,11,1.0,50-59 anni,0.056451612903225805
2021-07-13,11,0.0,50-59 anni,0.060790273556231005
2021-07-14,10,0.0,50-59 anni,0.056686046511627904
2021-07-15,12,0.0,50-59 anni,0.055632823365785816
2021-07-16,19,1.0,50-59 anni,0.052980132450331126
2021-07-17,14,1.0,50-59 anni,0.05102040816326531
2021-07-18,15,0.0,50-59 anni,0.048721071863580996
2021-07-19,29,1.0,50-59 anni,0.052570093457943924
2021-07-20,21,1.0,50-59 anni,0.05228031145717464
2021-07-21,21,1.0,50-59 anni,0.054371002132196165
2021-07-22,33,2.0,50-59 anni,0.056935817805383024
2021-07-23,23,1.0,50-59 anni,0.06006006006006006
2021-07-24,29,2.0,50-59 anni,0.05938697318007663
2021-07-25,39,3.0,50-59 anni,0.06330275229357799
2021-07-26,29,2.0,50-59 anni,0.0618921308576481
2021-07-27,43,0.0,50-59 anni,0.06117247238742566
2021-07-28,41,4.0,50-59 anni,0.06028075970272502
2021-07-29,35,2.0,50-59 anni,0.060995184590690206
2021-07-30,50,5.0,50-59 anni,0.06116207951070336
2021-07-31,44,2.0,50-59 anni,0.061628760088041086
2021-08-01,36,3.0,50-59 anni,0.06624383368569416
2021-08-02,48,1.0,50-59 anni,0.06788866259334692
2021-08-03,40,1.0,50-59 anni,0.06741573033707865
2021-08-04,43,1.0,50-59 anni,0.06589891234804862
2021-08-05,48,5.0,50-59 anni,0.0686641697877653
2021-08-06,50,2.0,50-59 anni,0.06990881458966565
2021-08-07,49,4.0,50-59 anni,0.07202380952380952
2021-08-08,41,4.0,50-59 anni,0.07355516637478109
2021-08-09,44,6.0,50-59 anni,0.07481439177612793
2021-08-10,52,3.0,50-59 anni,0.07407407407407407
2021-08-11,61,7.0,50-59 anni,0.07272727272727272
2021-08-12,51,2.0,50-59 anni,0.07185305240410589
2021-08-13,60,4.0,50-59 anni,0.07253333333333334
2021-08-14,49,1.0,50-59 anni,0.07659799260433175
2021-08-15,45,3.0,50-59 anni,0.0767223382045929
2021-08-16,73,5.0,50-59 anni,0.07478081485301702
2021-08-17,66,4.0,50-59 anni,0.0731958762886598
2021-08-18,66,10.0,50-59 anni,0.07278318810866223
2021-08-19,66,6.0,50-59 anni,0.07091836734693878
2021-08-20,59,3.0,50-59 anni,0.07258883248730964
2021-08-21,64,2.0,50-59 anni,0.07243460764587525
2021-08-22,54,7.0,50-59 anni,0.07247106190236538
2021-08-23,72,6.0,50-59 anni,0.07016658253407371
2021-08-24,56,7.0,50-59 anni,0.07064128256513026
2021-08-25,54,6.0,50-59 anni,0.0685
2021-08-26,71,7.0,50-59 anni,0.06993006993006994
2021-08-27,54,2.0,50-59 anni,0.0677882236516576
2021-08-28,62,2.0,50-59 anni,0.06901688182720954
2021-08-29,75,4.0,50-59 anni,0.06696878147029205
2021-08-30,53,5.0,50-59 anni,0.06690319310694375
2021-08-31,61,9.0,50-59 anni,0.0670076726342711
2021-09-01,64,6.0,50-59 anni,0.0674562306900103
2021-09-02,58,0.0,50-59 anni,0.06746237675142709
2021-09-03,51,2.0,50-59 anni,0.06599788806758183
2021-09-04,55,2.0,50-59 anni,0.06595174262734585
2021-09-05,45,0.0,50-59 anni,0.06270447110141766
2021-09-06,58,5.0,50-59 anni,0.06212204507971413
2021-09-07,58,2.0,50-59 anni,0.0619074177356386
2021-09-08,42,1.0,50-59 anni,0.06317586795674444
2021-09-09,42,0.0,50-59 anni,0.06072874493927125
2021-09-10,65,4.0,50-59 anni,0.05864928909952607
2021-09-11,53,0.0,50-59 anni,0.05585913782635094
2021-09-12,43,7.0,50-59 anni,0.05497220506485485
2021-09-13,63,3.0,50-59 anni,0.052129688493324854
2021-09-14,45,5.0,50-59 anni,0.05219072164948454
2021-09-15,33,1.0,50-59 anni,0.05412541254125412
2021-09-16,38,1.0,50-59 anni,0.053682037164487266
2021-09-17,42,3.0,50-59 anni,0.05219206680584551
2021-09-18,36,1.0,50-59 anni,0.04860614724803431
2021-09-19,30,2.0,50-59 anni,0.04685212298682284
2021-09-20,40,0.0,50-59 anni,0.04954954954954955
2021-09-21,37,2.0,50-59 anni,0.05007704160246533
2021-09-22,35,2.0,50-59 anni,0.05055292259083728
2021-09-23,51,4.0,50-59 anni,0.05339805825242718
2021-09-24,33,1.0,50-59 anni,0.05179615705931495
2021-09-25,28,2.0,50-59 anni,0.05349439171699741
2021-09-26,26,1.0,50-59 anni,0.05433829973707274
2021-09-27,31,0.0,50-59 anni,0.05540661304736372
2021-09-28,15,0.0,50-59 anni,0.05478180129990715
2021-09-29,26,3.0,50-59 anni,0.05774783445620789
2021-09-30,25,0.0,50-59 anni,0.052011776251226695
2021-10-01,33,1.0,50-59 anni,0.05408163265306123
2021-10-02,25,3.0,50-59 anni,0.054279749478079335
2021-10-03,13,0.0,50-59 anni,0.05374077976817703
2021-10-04,37,2.0,50-59 anni,0.05448717948717949
2021-10-05,23,2.0,50-59 anni,0.05537459283387622
2021-10-06,31,2.0,50-59 anni,0.05720572057205721
2021-10-07,24,2.0,50-59 anni,0.05733186328555678
2021-10-08,17,1.0,50-59 anni,0.06138392857142857
2021-10-09,23,1.0,50-59 anni,0.06179775280898876
2021-10-10,15,2.0,50-59 anni,0.06074240719910011
2021-10-11,19,1.0,50-59 anni,0.057803468208092484
2021-10-12,20,2.0,50-59 anni,0.0587557603686636
2021-10-13,24,1.0,50-59 anni,0.05747126436781609
2021-10-14,20,0.0,50-59 anni,0.0572737686139748
2021-10-15,23,1.0,50-59 anni,0.06011560693641618
2021-10-16,15,1.0,50-59 anni,0.06256983240223464
2021-10-17,23,0.0,50-59 anni,0.06167400881057269
2021-10-18,24,3.0,50-59 anni,0.06759656652360516
2021-10-19,23,4.0,50-59 anni,0.06745182012847965
2021-10-20,24,0.0,50-59 anni,0.06659619450317125
2021-10-21,25,1.0,50-59 anni,0.06950207468879668
2021-10-22,27,3.0,50-59 anni,0.07297019527235354
2021-10-23,24,2.0,50-59 anni,0.0707070707070707
2021-10-24,28,2.0,50-59 anni,0.07026476578411406
2021-10-25,29,3.0,50-59 anni,0.06834170854271357
2021-10-26,31,2.0,50-59 anni,0.06990291262135923
2021-10-27,34,1.0,50-59 anni,0.07054337464251668
2021-10-28,27,0.0,50-59 anni,0.06909430438842204
2021-10-29,36,2.0,50-59 anni,0.07025547445255474
2021-10-30,30,1.0,50-59 anni,0.06929824561403508
2021-10-31,29,1.0,50-59 anni,0.06982758620689655
2021-11-01,23,2.0,50-59 anni,0.07046979865771812
2021-11-02,45,4.0,50-59 anni,0.06758957654723127
2021-11-03,39,3.0,50-59 anni,0.06677140612725845
2021-11-04,49,7.0,50-59 anni,0.06599378881987578
2021-11-05,35,1.0,50-59 anni,0.06354009077155824
2021-11-06,37,3.0,50-59 anni,0.061224489795918366
2021-11-07,31,4.0,50-59 anni,0.06254442075337598
2021-11-08,46,6.0,50-59 anni,0.06416382252559727
2021-11-09,40,1.0,50-59 anni,0.06154864328259431
2021-11-10,23,1.0,50-59 anni,0.061815840309079204
2021-11-11,37,1.0,50-59 anni,0.05964467005076142
2021-11-12,52,5.0,50-59 anni,0.05904059040590406
