dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-03-09,301,16.0,50-59 anni,0.054617240622943625
2021-03-10,312,16.0,50-59 anni,0.05505083279255894
2021-03-11,285,22.0,50-59 anni,0.054615549368173054
2021-03-12,330,18.0,50-59 anni,0.05439508005513731
2021-03-13,317,21.0,50-59 anni,0.0547873454850199
2021-03-14,252,13.0,50-59 anni,0.05553248910110027
2021-03-15,349,13.0,50-59 anni,0.05504775598233542
2021-03-16,320,14.0,50-59 anni,0.054779149240028566
2021-03-17,330,18.0,50-59 anni,0.05458050116668357
2021-03-18,290,18.0,50-59 anni,0.05509334415584415
2021-03-19,298,16.0,50-59 anni,0.055780933062880324
2021-03-20,290,15.0,50-59 anni,0.05537590945836702
2021-03-21,285,16.0,50-59 anni,0.05470725048033168
2021-03-22,322,21.0,50-59 anni,0.05425963488843814
2021-03-23,271,16.0,50-59 anni,0.05500101853738032
2021-03-24,299,16.0,50-59 anni,0.05572597137014315
2021-03-25,301,17.0,50-59 anni,0.055492871063698844
2021-03-26,322,19.0,50-59 anni,0.05519817389499896
2021-03-27,264,17.0,50-59 anni,0.0561128526645768
2021-03-28,254,14.0,50-59 anni,0.05632159524819686
2021-03-29,286,12.0,50-59 anni,0.05518645520788684
2021-03-30,284,17.0,50-59 anni,0.055622205256843714
2021-03-31,270,22.0,50-59 anni,0.05546311702717693
2021-04-01,298,11.0,50-59 anni,0.05552452239973187
2021-04-02,285,17.0,50-59 anni,0.05592330518146542
2021-04-03,271,12.0,50-59 anni,0.056161522394987236
2021-04-04,199,9.0,50-59 anni,0.05592920353982301
2021-04-05,226,15.0,50-59 anni,0.05547567697100407
2021-04-06,273,13.0,50-59 anni,0.0551916545366327
2021-04-07,236,9.0,50-59 anni,0.05479620736362517
2021-04-08,219,12.0,50-59 anni,0.054301479809380486
2021-04-09,221,14.0,50-59 anni,0.05361245851416901
2021-04-10,198,15.0,50-59 anni,0.05363836112188187
2021-04-11,194,9.0,50-59 anni,0.052914915966386554
2021-04-12,186,9.0,50-59 anni,0.052568218298555375
2021-04-13,233,21.0,50-59 anni,0.05237181244858788
2021-04-14,170,10.0,50-59 anni,0.05137897242055159
2021-04-15,189,6.0,50-59 anni,0.05093451276929662
2021-04-16,167,13.0,50-59 anni,0.05130068304025578
2021-04-17,163,11.0,50-59 anni,0.05154028436018957
2021-04-18,188,10.0,50-59 anni,0.05073229654235241
2021-04-19,160,6.0,50-59 anni,0.05136138613861386
2021-04-20,176,8.0,50-59 anni,0.05098970704671417
2021-04-21,187,8.0,50-59 anni,0.05074578469520104
2021-04-22,161,7.0,50-59 anni,0.05104906657855609
2021-04-23,196,8.0,50-59 anni,0.049823262077091396
2021-04-24,167,5.0,50-59 anni,0.04951523545706371
2021-04-25,138,4.0,50-59 anni,0.04968175388967468
2021-04-26,182,8.0,50-59 anni,0.04929577464788732
2021-04-27,174,11.0,50-59 anni,0.048789502864535206
2021-04-28,178,4.0,50-59 anni,0.04743008314436886
2021-04-29,161,7.0,50-59 anni,0.04836223506743738
2021-04-30,140,8.0,50-59 anni,0.048522793973782036
2021-05-01,113,2.0,50-59 anni,0.046511627906976744
2021-05-02,120,4.0,50-59 anni,0.04715815485996705
2021-05-03,158,8.0,50-59 anni,0.04741833508956796
2021-05-04,155,12.0,50-59 anni,0.04597207303974221
2021-05-05,141,10.0,50-59 anni,0.04482531311799604
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,124,3.0,50-59 anni,0.04461942257217848
2021-05-09,84,5.0,50-59 anni,0.04454836327836574
2021-05-10,114,2.0,50-59 anni,0.044326241134751775
2021-05-11,108,3.0,50-59 anni,0.04463113678130743
2021-05-12,116,4.0,50-59 anni,0.045355784899511135
2021-05-13,101,4.0,50-59 anni,0.04575892857142857
2021-05-14,94,5.0,50-59 anni,0.04606025492468135
2021-05-15,79,2.0,50-59 anni,0.04471788715486195
2021-05-16,92,9.0,50-59 anni,0.045497332914967055
2021-05-17,107,6.0,50-59 anni,0.04563233376792699
2021-05-18,67,3.0,50-59 anni,0.045454545454545456
2021-05-19,81,9.0,50-59 anni,0.04702627939142462
2021-05-20,78,2.0,50-59 anni,0.047092400998929716
2021-05-21,77,2.0,50-59 anni,0.046892445106066244
2021-05-22,59,1.0,50-59 anni,0.045507584597432905
2021-05-23,48,2.0,50-59 anni,0.04383116883116883
2021-05-24,61,1.0,50-59 anni,0.04355251921434671
2021-05-25,55,4.0,50-59 anni,0.04304932735426009
2021-05-26,59,2.0,50-59 anni,0.044131455399061034
2021-05-27,46,1.0,50-59 anni,0.043036750483559
2021-05-28,57,3.0,50-59 anni,0.045040485829959516
2021-05-29,40,2.0,50-59 anni,0.046536224219989424
2021-05-30,40,1.0,50-59 anni,0.04724847137298499
2021-05-31,50,3.0,50-59 anni,0.04714784633294528
2021-06-01,54,1.0,50-59 anni,0.04636973764490543
2021-06-02,33,0.0,50-59 anni,0.04770992366412214
2021-06-03,42,2.0,50-59 anni,0.04432505036937542
2021-06-04,42,3.0,50-59 anni,0.042765502494654314
2021-06-05,35,3.0,50-59 anni,0.043510324483775814
2021-06-06,31,0.0,50-59 anni,0.039596273291925464
2021-06-07,42,2.0,50-59 anni,0.04006541291905151
2021-06-08,39,3.0,50-59 anni,0.04065743944636678
2021-06-09,34,1.0,50-59 anni,0.04410441044104411
2021-06-10,17,1.0,50-59 anni,0.04588014981273408
2021-06-11,24,1.0,50-59 anni,0.04808635917566242
2021-06-12,24,1.0,50-59 anni,0.04722792607802875
2021-06-13,22,0.0,50-59 anni,0.04891304347826087
2021-06-14,22,2.0,50-59 anni,0.0496054114994363
2021-06-15,23,2.0,50-59 anni,0.04898446833930705
2021-06-16,24,1.0,50-59 anni,0.048327137546468404
2021-06-17,20,0.0,50-59 anni,0.04871794871794872
2021-06-18,15,0.0,50-59 anni,0.048582995951417005
2021-06-19,12,1.0,50-59 anni,0.05187319884726225
2021-06-20,9,0.0,50-59 anni,0.05325443786982249
2021-06-21,21,0.0,50-59 anni,0.05434782608695652
2021-06-22,20,2.0,50-59 anni,0.05519480519480519
2021-06-23,13,1.0,50-59 anni,0.05201342281879195
2021-06-24,13,0.0,50-59 anni,0.05391304347826087
2021-06-25,10,0.0,50-59 anni,0.05514705882352941
2021-06-26,14,3.0,50-59 anni,0.05242718446601942
2021-06-27,5,2.0,50-59 anni,0.05295315682281059
2021-06-28,12,1.0,50-59 anni,0.051440329218107
2021-06-29,10,1.0,50-59 anni,0.05197505197505198
2021-06-30,5,1.0,50-59 anni,0.05319148936170213
2021-07-01,13,0.0,50-59 anni,0.05399568034557235
2021-07-02,7,0.0,50-59 anni,0.050955414012738856
2021-07-03,10,0.0,50-59 anni,0.049145299145299144
2021-07-04,13,0.0,50-59 anni,0.05150214592274678
2021-07-05,11,1.0,50-59 anni,0.054279749478079335
2021-07-06,7,1.0,50-59 anni,0.053497942386831275
2021-07-07,15,0.0,50-59 anni,0.0536779324055666
2021-07-08,10,1.0,50-59 anni,0.05639097744360902
2021-07-09,14,2.0,50-59 anni,0.059369202226345084
2021-07-10,15,0.0,50-59 anni,0.053475935828877004
2021-07-11,10,0.0,50-59 anni,0.05602716468590832
2021-07-12,11,1.0,50-59 anni,0.057283142389525366
2021-07-13,10,0.0,50-59 anni,0.06153846153846154
2021-07-14,10,0.0,50-59 anni,0.057352941176470586
2021-07-15,12,0.0,50-59 anni,0.05625879043600562
2021-07-16,19,1.0,50-59 anni,0.0535475234270415
2021-07-17,13,1.0,50-59 anni,0.05148005148005148
2021-07-18,15,0.0,50-59 anni,0.049079754601226995
2021-07-19,30,1.0,50-59 anni,0.052941176470588235
2021-07-20,20,1.0,50-59 anni,0.05263157894736842
2021-07-21,22,2.0,50-59 anni,0.05472103004291846
2021-07-22,33,2.0,50-59 anni,0.057291666666666664
2021-07-23,22,0.0,50-59 anni,0.06048387096774194
2021-07-24,29,2.0,50-59 anni,0.05978784956605593
2021-07-25,38,3.0,50-59 anni,0.06371191135734072
2021-07-26,28,2.0,50-59 anni,0.06227758007117438
2021-07-27,42,0.0,50-59 anni,0.06153846153846154
2021-07-28,41,4.0,50-59 anni,0.0606312292358804
2021-07-29,35,2.0,50-59 anni,0.06053268765133172
2021-07-30,49,5.0,50-59 anni,0.06072252113758647
2021-07-31,44,2.0,50-59 anni,0.0612094395280236
2021-08-01,36,3.0,50-59 anni,0.06586402266288952
2021-08-02,48,1.0,50-59 anni,0.06753069577080491
2021-08-03,40,1.0,50-59 anni,0.06706507304116865
2021-08-04,43,1.0,50-59 anni,0.06551059730250482
2021-08-05,48,5.0,50-59 anni,0.06829573934837092
2021-08-06,50,2.0,50-59 anni,0.0695970695970696
2021-08-07,49,4.0,50-59 anni,0.07168458781362007
2021-08-08,41,4.0,50-59 anni,0.07268464243845252
2021-08-09,43,6.0,50-59 anni,0.07396788990825688
2021-08-10,52,3.0,50-59 anni,0.07376126126126126
2021-08-11,61,7.0,50-59 anni,0.07241569928137093
2021-08-12,51,2.0,50-59 anni,0.07150595882990249
2021-08-13,60,4.0,50-59 anni,0.07215392838054516
2021-08-14,49,1.0,50-59 anni,0.0761904761904762
2021-08-15,45,2.0,50-59 anni,0.07631991636173549
2021-08-16,73,5.0,50-59 anni,0.0743801652892562
2021-08-17,65,4.0,50-59 anni,0.07275541795665634
2021-08-18,66,10.0,50-59 anni,0.07234479220112879
2021-08-19,66,6.0,50-59 anni,0.07048008171603677
2021-08-20,59,3.0,50-59 anni,0.07215447154471545
2021-08-21,64,2.0,50-59 anni,0.07204030226700252
2021-08-22,54,7.0,50-59 anni,0.07207661290322581
2021-08-23,72,6.0,50-59 anni,0.06976744186046512
2021-08-24,56,7.0,50-59 anni,0.07028112449799197
2021-08-25,54,6.0,50-59 anni,0.06817042606516291
2021-08-26,71,7.0,50-59 anni,0.06960440660991488
2021-08-27,54,2.0,50-59 anni,0.06742687159147248
2021-08-28,62,2.0,50-59 anni,0.06865671641791045
2021-08-29,75,4.0,50-59 anni,0.06659939455095863
2021-08-30,53,5.0,50-59 anni,0.06653123412899949
2021-08-31,61,9.0,50-59 anni,0.06663249615581752
2021-09-01,64,6.0,50-59 anni,0.06707946336429309
2021-09-02,58,0.0,50-59 anni,0.06756756756756757
2021-09-03,51,2.0,50-59 anni,0.06613756613756613
2021-09-04,55,2.0,50-59 anni,0.06605800214822771
2021-09-05,45,0.0,50-59 anni,0.06280720917531403
2021-09-06,58,5.0,50-59 anni,0.06167400881057269
2021-09-07,57,2.0,50-59 anni,0.061452513966480445
2021-09-08,42,1.0,50-59 anni,0.06271379703534778
2021-09-09,42,0.0,50-59 anni,0.06025492468134415
2021-09-10,64,4.0,50-59 anni,0.05819477434679335
2021-09-11,52,0.0,50-59 anni,0.05538648813146683
2021-09-12,43,7.0,50-59 anni,0.05448916408668731
2021-09-13,63,3.0,50-59 anni,0.05162523900573614
2021-09-14,45,5.0,50-59 anni,0.05167958656330749
2021-09-15,33,1.0,50-59 anni,0.05364238410596026
2021-09-16,38,1.0,50-59 anni,0.0531767955801105
2021-09-17,42,3.0,50-59 anni,0.051675977653631286
2021-09-18,36,1.0,50-59 anni,0.04806312769010043
2021-09-19,31,2.0,50-59 anni,0.046289493019838354
2021-09-20,39,0.0,50-59 anni,0.048982667671439335
2021-09-21,37,2.0,50-59 anni,0.04953560371517028
2021-09-22,35,2.0,50-59 anni,0.05
2021-09-23,51,3.0,50-59 anni,0.052845528455284556
2021-09-24,33,1.0,50-59 anni,0.051217464315701094
2021-09-25,28,2.0,50-59 anni,0.05199306759098787
2021-09-26,26,1.0,50-59 anni,0.0528169014084507
2021-09-27,30,0.0,50-59 anni,0.05385996409335727
2021-09-28,15,0.0,50-59 anni,0.05312208760484623
2021-09-29,26,3.0,50-59 anni,0.055984555984555984
2021-09-30,25,0.0,50-59 anni,0.05019685039370079
2021-10-01,33,1.0,50-59 anni,0.052200614124872056
2021-10-02,24,3.0,50-59 anni,0.05235602094240838
2021-10-03,13,0.0,50-59 anni,0.05185185185185185
2021-10-04,37,2.0,50-59 anni,0.05257510729613734
2021-10-05,23,2.0,50-59 anni,0.05343511450381679
2021-10-06,31,2.0,50-59 anni,0.055248618784530384
2021-10-07,24,2.0,50-59 anni,0.05438401775804662
2021-10-08,16,1.0,50-59 anni,0.058361391694725026
2021-10-09,23,1.0,50-59 anni,0.05875706214689266
2021-10-10,15,2.0,50-59 anni,0.057692307692307696
2021-10-11,19,1.0,50-59 anni,0.05587892898719441
2021-10-12,20,1.0,50-59 anni,0.056976744186046514
2021-10-13,24,1.0,50-59 anni,0.05568445475638051
2021-10-14,20,0.0,50-59 anni,0.055491329479768786
2021-10-15,23,1.0,50-59 anni,0.058343057176196034
2021-10-16,15,1.0,50-59 anni,0.060879368658399095
2021-10-17,23,0.0,50-59 anni,0.060066740823136816
2021-10-18,24,3.0,50-59 anni,0.06616052060737528
2021-10-19,23,4.0,50-59 anni,0.06601731601731602
2021-10-20,23,0.0,50-59 anni,0.064034151547492
2021-10-21,25,1.0,50-59 anni,0.06492146596858639
2021-10-22,27,3.0,50-59 anni,0.06846473029045644
2021-10-23,24,2.0,50-59 anni,0.06625891946992865
2021-10-24,27,1.0,50-59 anni,0.065775950668037
2021-10-25,29,3.0,50-59 anni,0.06389452332657201
2021-10-26,31,2.0,50-59 anni,0.06555772994129158
2021-10-27,34,1.0,50-59 anni,0.06628242074927954
2021-10-28,26,0.0,50-59 anni,0.06491063029162747
2021-10-29,34,2.0,50-59 anni,0.06611570247933884
2021-10-30,30,1.0,50-59 anni,0.06619593998234775
2021-10-31,29,1.0,50-59 anni,0.06597222222222222
2021-11-01,22,2.0,50-59 anni,0.06677937447168217
2021-11-02,45,4.0,50-59 anni,0.06398687448728466
2021-11-03,38,3.0,50-59 anni,0.06329113924050633
2021-11-04,48,7.0,50-59 anni,0.06254886630179828
2021-11-05,35,1.0,50-59 anni,0.06021341463414634
2021-11-06,37,2.0,50-59 anni,0.05726872246696035
2021-11-07,31,2.0,50-59 anni,0.05806451612903226
2021-11-08,46,6.0,50-59 anni,0.05935127674258109
2021-11-09,40,1.0,50-59 anni,0.056856187290969896
2021-11-10,23,1.0,50-59 anni,0.057254391672088484
2021-11-11,37,1.0,50-59 anni,0.05576923076923077
2021-11-12,52,5.0,50-59 anni,0.05531385954008701
2021-11-13,42,3.0,50-59 anni,0.05528554070473876
2021-11-14,37,2.0,50-59 anni,0.05675029868578255
2021-11-15,45,4.0,50-59 anni,0.05772594752186589
2021-11-16,64,4.0,50-59 anni,0.057615516257843696
2021-11-17,43,2.0,50-59 anni,0.0580936266215454
2021-11-18,51,3.0,50-59 anni,0.0582039911308204
2021-11-19,59,0.0,50-59 anni,0.057526881720430106
2021-11-20,60,3.0,50-59 anni,0.05652403592181722
2021-11-21,38,0.0,50-59 anni,0.05520833333333333
2021-11-22,57,2.0,50-59 anni,0.05069124423963134
2021-11-23,73,3.0,50-59 anni,0.051192842942345926
2021-11-24,56,3.0,50-59 anni,0.05012165450121654
2021-11-25,79,6.0,50-59 anni,0.04954740352548833
2021-11-26,73,2.0,50-59 anni,0.047397769516728624
2021-11-27,66,5.0,50-59 anni,0.047769265434880574
2021-11-28,50,0.0,50-59 anni,0.04819800260529744
2021-11-29,78,5.0,50-59 anni,0.04749787955894826
2021-11-30,68,4.0,50-59 anni,0.04775747508305648
2021-12-01,62,5.0,50-59 anni,0.047831374138629916
2021-12-02,67,4.0,50-59 anni,0.04839349464498215
2021-12-03,72,4.0,50-59 anni,0.04758220502901354
2021-12-04,50,3.0,50-59 anni,0.046653919694072656
2021-12-05,60,3.0,50-59 anni,0.04731743666169896
2021-12-06,78,4.0,50-59 anni,0.046503112413035515
2021-12-07,78,4.0,50-59 anni,0.046886184681460275
2021-12-08,65,2.0,50-59 anni,0.04578818594896889
2021-12-09,81,0.0,50-59 anni,0.04526889040163377
2021-12-10,94,5.0,50-59 anni,0.04534922211188348
2021-12-11,80,2.0,50-59 anni,0.0439134646432031
2021-12-12,75,3.0,50-59 anni,0.04270015698587127
2021-12-13,99,4.0,50-59 anni,0.040515653775322284
2021-12-14,107,5.0,50-59 anni,0.03943830295787272
2021-12-15,107,6.0,50-59 anni,0.038484136310223266
2021-12-16,92,2.0,50-59 anni,0.03896103896103896
2021-12-17,102,8.0,50-59 anni,0.03766160764474424
2021-12-18,101,6.0,50-59 anni,0.035753275109170306
2021-12-19,91,6.0,50-59 anni,0.03385763796320981
2021-12-20,109,5.0,50-59 anni,0.03265412748171369
2021-12-21,94,3.0,50-59 anni,0.03111339676009257
2021-12-22,112,7.0,50-59 anni,0.029941639177873635
2021-12-23,98,3.0,50-59 anni,0.029644773830820342
2021-12-24,122,4.0,50-59 anni,
2021-12-25,127,3.0,50-59 anni,
2021-12-26,115,2.0,50-59 anni,
2021-12-27,140,6.0,50-59 anni,
2021-12-28,149,2.0,50-59 anni,
2021-12-29,144,3.0,50-59 anni,
2021-12-30,152,2.0,50-59 anni,
2021-12-31,162,2.0,50-59 anni,
2022-01-01,123,4.0,50-59 anni,
2022-01-02,111,4.0,50-59 anni,
2022-01-03,171,4.0,50-59 anni,
2022-01-04,174,1.0,50-59 anni,
2022-01-05,149,1.0,50-59 anni,
2022-01-06,144,2.0,50-59 anni,
2022-01-07,133,0.0,50-59 anni,
2022-01-08,102,0.0,50-59 anni,
2022-01-09,32,1.0,50-59 anni,
2022-01-10,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,22,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.21050009962143854
2020-03-09,291,69.0,60-69 anni,0.20824170570800268
2020-03-10,337,74.0,60-69 anni,0.20556882925932732
2020-03-11,325,68.0,60-69 anni,0.20497725448220497
2020-03-12,389,82.0,60-69 anni,0.2044223037930432
2020-03-13,469,107.0,60-69 anni,0.2036056049213944
2020-03-14,417,92.0,60-69 anni,0.20252529475708672
2020-03-15,370,106.0,60-69 anni,0.20220014777111894
2020-03-16,565,124.0,60-69 anni,0.20130919670276387
2020-03-17,585,133.0,60-69 anni,0.1996164295988493
2020-03-18,564,116.0,60-69 anni,0.19863502896595508
2020-03-19,593,116.0,60-69 anni,0.19807145115396776
2020-03-20,612,106.0,60-69 anni,0.19765150918118055
2020-03-21,553,100.0,60-69 anni,0.1975542406311637
2020-03-22,484,95.0,60-69 anni,0.19694451040924563
2020-03-23,610,122.0,60-69 anni,0.19595831012809292
2020-03-24,578,122.0,60-69 anni,0.19500842629002488
2020-03-25,463,87.0,60-69 anni,0.1937236457995459
2020-03-26,431,67.0,60-69 anni,0.19357225053427585
2020-03-27,441,61.0,60-69 anni,0.19290614020411578
2020-03-28,351,65.0,60-69 anni,0.19158918365606073
2020-03-29,256,46.0,60-69 anni,0.19043478260869565
2020-03-30,299,53.0,60-69 anni,0.18934594449897385
2020-03-31,298,49.0,60-69 anni,0.18714800110793095
2020-04-01,258,47.0,60-69 anni,0.18509340449866565
2020-04-02,245,40.0,60-69 anni,0.1811031363681054
2020-04-03,212,24.0,60-69 anni,0.1783610623127002
2020-04-04,147,22.0,60-69 anni,0.17494270435446907
2020-04-05,119,22.0,60-69 anni,0.17297921478060047
2020-04-06,160,28.0,60-69 anni,0.17041958902424018
2020-04-07,144,24.0,60-69 anni,0.1698933227973133
2020-04-08,150,23.0,60-69 anni,0.1689484827099506
2020-04-09,138,17.0,60-69 anni,0.1669423973529854
2020-04-10,138,21.0,60-69 anni,0.1631950139412826
2020-04-11,109,14.0,60-69 anni,0.15693299892511645
2020-04-12,65,13.0,60-69 anni,0.15384615384615385
2020-04-13,79,20.0,60-69 anni,0.15413533834586465
2020-04-14,106,14.0,60-69 anni,0.15577889447236182
2020-04-15,102,12.0,60-69 anni,0.15388409371146733
2020-04-16,96,14.0,60-69 anni,0.152014652014652
2020-04-17,93,12.0,60-69 anni,0.14931237721021612
2020-04-18,78,7.0,60-69 anni,0.14783398970009087
2020-04-19,49,6.0,60-69 anni,0.14555519374796483
2020-04-20,71,8.0,60-69 anni,0.142407277816655
2020-04-21,71,10.0,60-69 anni,0.14317673378076062
2020-04-22,61,11.0,60-69 anni,0.14240878775990584
2020-04-23,60,3.0,60-69 anni,0.14052287581699346
2020-04-24,78,11.0,60-69 anni,0.13730569948186527
2020-04-25,45,7.0,60-69 anni,0.134185303514377
2020-04-26,48,8.0,60-69 anni,0.13310745401742496
2020-04-27,58,7.0,60-69 anni,0.13391482811698308
2020-04-28,63,3.0,60-69 anni,0.1310759148006554
2020-04-29,55,7.0,60-69 anni,0.1313364055299539
2020-04-30,45,9.0,60-69 anni,0.12857142857142856
2020-05-01,31,5.0,60-69 anni,0.121529919802591
2020-05-02,28,7.0,60-69 anni,0.12026143790849673
2020-05-03,23,3.0,60-69 anni,0.11947513812154696
2020-05-04,40,4.0,60-69 anni,0.11721611721611722
2020-05-05,36,5.0,60-69 anni,0.11622464898595944
2020-05-06,28,6.0,60-69 anni,0.11812961443806398
2020-05-07,32,0.0,60-69 anni,0.11789652247667515
2020-05-08,36,1.0,60-69 anni,0.11822222222222223
2020-05-09,14,1.0,60-69 anni,0.1162136832239925
2020-05-10,18,3.0,60-69 anni,0.11252446183953033
2020-05-11,28,2.0,60-69 anni,0.11704312114989733
2020-05-12,19,0.0,60-69 anni,0.11368653421633554
2020-05-13,25,4.0,60-69 anni,0.11021814006888633
2020-05-14,21,3.0,60-69 anni,0.10722891566265061
2020-05-15,20,0.0,60-69 anni,0.10472541507024266
2020-05-16,14,2.0,60-69 anni,0.10821917808219178
2020-05-17,9,1.0,60-69 anni,0.10572687224669604
2020-05-18,20,1.0,60-69 anni,0.09828393135725429
2020-05-19,15,1.0,60-69 anni,0.0943089430894309
2020-05-20,20,1.0,60-69 anni,0.08644067796610169
2020-05-21,13,1.0,60-69 anni,0.08450704225352113
2020-05-22,10,1.0,60-69 anni,0.08333333333333333
2020-05-23,15,2.0,60-69 anni,0.0784313725490196
2020-05-24,9,1.0,60-69 anni,0.07128309572301425
2020-05-25,17,2.0,60-69 anni,0.07510729613733906
2020-05-26,13,1.0,60-69 anni,0.07780320366132723
2020-05-27,16,2.0,60-69 anni,0.07834101382488479
2020-05-28,12,2.0,60-69 anni,0.07565011820330969
2020-05-29,10,0.0,60-69 anni,0.08148148148148149
2020-05-30,10,0.0,60-69 anni,0.08505154639175258
2020-05-31,7,1.0,60-69 anni,0.07837837837837838
2020-06-01,11,0.0,60-69 anni,0.07541899441340782
2020-06-02,10,0.0,60-69 anni,0.07894736842105263
2020-06-03,6,0.0,60-69 anni,0.07575757575757576
2020-06-04,5,0.0,60-69 anni,0.0729483282674772
2020-06-05,5,0.0,60-69 anni,0.07255520504731862
2020-06-06,3,0.0,60-69 anni,0.0718954248366013
2020-06-07,1,0.0,60-69 anni,0.07167235494880546
2020-06-08,12,1.0,60-69 anni,0.07017543859649122
2020-06-09,6,0.0,60-69 anni,0.07092198581560284
2020-06-10,9,1.0,60-69 anni,0.06642066420664207
2020-06-11,7,0.0,60-69 anni,0.06463878326996197
2020-06-12,7,0.0,60-69 anni,0.05952380952380952
2020-06-13,11,1.0,60-69 anni,0.05668016194331984
2020-06-14,7,1.0,60-69 anni,0.0502092050209205
2020-06-15,10,3.0,60-69 anni,0.043478260869565216
2020-06-16,2,0.0,60-69 anni,0.043668122270742356
2020-06-17,7,0.0,60-69 anni,0.04932735426008968
2020-06-18,9,1.0,60-69 anni,0.045662100456621
2020-06-19,4,0.0,60-69 anni,0.04739336492890995
2020-06-20,2,0.0,60-69 anni,0.049019607843137254
2020-06-21,8,0.0,60-69 anni,0.04830917874396135
2020-06-22,8,0.0,60-69 anni,0.05263157894736842
2020-06-23,4,0.0,60-69 anni,0.05314009661835749
2020-06-24,7,0.0,60-69 anni,0.052884615384615384
2020-06-25,5,0.0,60-69 anni,0.05263157894736842
2020-06-26,7,1.0,60-69 anni,0.05392156862745098
2020-06-27,4,0.0,60-69 anni,0.054187192118226604
2020-06-28,1,0.0,60-69 anni,0.04975124378109453
2020-06-29,6,0.0,60-69 anni,0.050505050505050504
2020-06-30,8,0.0,60-69 anni,0.05392156862745098
2020-07-01,8,0.0,60-69 anni,0.050761421319796954
2020-07-02,3,0.0,60-69 anni,0.04639175257731959
2020-07-03,9,0.0,60-69 anni,0.03664921465968586
2020-07-04,4,1.0,60-69 anni,0.03482587064676617
