dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2020-09-10,27,0.0,60-69 anni,0.08634538152610442
2020-09-11,26,2.0,60-69 anni,0.0873015873015873
2020-09-12,29,1.0,60-69 anni,0.08812260536398467
2020-09-13,31,2.0,60-69 anni,0.08801498127340825
2020-09-14,38,6.0,60-69 anni,0.09197475202885483
2020-09-15,35,2.0,60-69 anni,0.09194395796847636
2020-09-16,33,4.0,60-69 anni,0.09245122985581
2020-09-17,30,4.0,60-69 anni,0.09504132231404959
2020-09-18,37,3.0,60-69 anni,0.09690230341540905
2020-09-19,30,4.0,60-69 anni,0.09969558599695585
2020-09-20,28,3.0,60-69 anni,0.10066127847171198
2020-09-21,42,4.0,60-69 anni,0.09909281228192603
2020-09-22,44,5.0,60-69 anni,0.10303030303030303
2020-09-23,42,5.0,60-69 anni,0.10097087378640776
2020-09-24,37,2.0,60-69 anni,0.10135135135135136
2020-09-25,42,4.0,60-69 anni,0.10308677926616192
2020-09-26,37,3.0,60-69 anni,0.10569105691056911
2020-09-27,29,5.0,60-69 anni,0.10692464358452139
2020-09-28,32,2.0,60-69 anni,0.11016144349477683
2020-09-29,49,5.0,60-69 anni,0.112
2020-09-30,42,4.0,60-69 anni,0.11508101371001246
2020-10-01,58,10.0,60-69 anni,0.11511354737666406
2020-10-02,55,5.0,60-69 anni,0.11438028687017286
2020-10-03,51,6.0,60-69 anni,0.11619958988380041
2020-10-04,51,6.0,60-69 anni,0.118450301683074
2020-10-05,76,7.0,60-69 anni,0.12166172106824925
2020-10-06,81,10.0,60-69 anni,0.12606426805822576
2020-10-07,76,7.0,60-69 anni,0.12574539797770287
2020-10-08,97,7.0,60-69 anni,0.12855407047387607
2020-10-09,84,12.0,60-69 anni,0.12903225806451613
2020-10-10,85,4.0,60-69 anni,0.12914116902300063
2020-10-11,100,11.0,60-69 anni,0.12925437733621878
2020-10-12,116,17.0,60-69 anni,0.12877263581488935
2020-10-13,151,19.0,60-69 anni,0.1273939808481532
2020-10-14,143,19.0,60-69 anni,0.12810118371979892
2020-10-15,169,22.0,60-69 anni,0.1291866028708134
2020-10-16,170,22.0,60-69 anni,0.13263677260194456
2020-10-17,186,26.0,60-69 anni,0.13592099849129063
2020-10-18,178,19.0,60-69 anni,0.13559542381695266
2020-10-19,203,23.0,60-69 anni,0.13697955161369796
2020-10-20,242,31.0,60-69 anni,0.13696543643819567
2020-10-21,256,37.0,60-69 anni,0.13763007720711648
2020-10-22,251,41.0,60-69 anni,0.13910422049956933
2020-10-23,308,52.0,60-69 anni,0.13922879177377892
2020-10-24,246,30.0,60-69 anni,0.14069606486058928
2020-10-25,286,47.0,60-69 anni,0.1414573820395738
2020-10-26,360,47.0,60-69 anni,0.1421875
2020-10-27,350,45.0,60-69 anni,0.1427811280595956
2020-10-28,386,50.0,60-69 anni,0.14343660999395874
2020-10-29,421,49.0,60-69 anni,0.1444716201400017
2020-10-30,423,45.0,60-69 anni,0.14469241538334843
2020-10-31,356,48.0,60-69 anni,0.14660108055801951
2020-11-01,341,52.0,60-69 anni,0.14668035051709166
2020-11-02,444,79.0,60-69 anni,0.14705427555280656
2020-11-03,449,82.0,60-69 anni,0.1472809091602471
2020-11-04,443,56.0,60-69 anni,0.14756576957967946
2020-11-05,484,79.0,60-69 anni,0.1481980969506256
2020-11-06,472,62.0,60-69 anni,0.1491111111111111
2020-11-07,453,67.0,60-69 anni,0.15039422297546237
2020-11-08,402,68.0,60-69 anni,0.15073529411764705
2020-11-09,513,69.0,60-69 anni,0.15120525931336742
2020-11-10,470,79.0,60-69 anni,0.15149297423887587
2020-11-11,474,71.0,60-69 anni,0.15198302356212498
2020-11-12,465,67.0,60-69 anni,0.15173123575681835
2020-11-13,480,75.0,60-69 anni,0.15172566698691892
2020-11-14,396,56.0,60-69 anni,0.15246536570832714
2020-11-15,370,62.0,60-69 anni,0.15301449057737068
2020-11-16,402,61.0,60-69 anni,0.1550098829253459
2020-11-17,409,80.0,60-69 anni,0.15661261815107969
2020-11-18,409,59.0,60-69 anni,0.15713953307996587
2020-11-19,436,66.0,60-69 anni,0.15753585704208795
2020-11-20,347,51.0,60-69 anni,0.1573284450466247
2020-11-21,303,47.0,60-69 anni,0.15650901999024866
2020-11-22,297,45.0,60-69 anni,0.15789473684210525
2020-11-23,356,58.0,60-69 anni,0.15687933660517855
2020-11-24,313,59.0,60-69 anni,0.15798581069389167
2020-11-25,285,46.0,60-69 anni,0.15855169971671387
2020-11-26,341,61.0,60-69 anni,0.1580231297434044
2020-11-27,282,52.0,60-69 anni,0.1593906743451607
2020-11-28,248,37.0,60-69 anni,0.15960694523945812
2020-11-29,223,34.0,60-69 anni,0.16052889324191968
2020-11-30,288,36.0,60-69 anni,0.16170854271356783
2020-12-01,245,39.0,60-69 anni,0.1627209759123333
2020-12-02,279,41.0,60-69 anni,0.16232189973614775
2020-12-03,256,50.0,60-69 anni,0.16175040518638573
2020-12-04,282,44.0,60-69 anni,0.1618605678930505
2020-12-05,236,36.0,60-69 anni,0.16015846066779854
2020-12-06,207,36.0,60-69 anni,0.16107694093071834
2020-12-07,232,43.0,60-69 anni,0.16070577014783025
2020-12-08,208,34.0,60-69 anni,0.16071646155720726
2020-12-09,240,41.0,60-69 anni,0.16015335147167944
2020-12-10,199,22.0,60-69 anni,0.16037617554858935
2020-12-11,212,34.0,60-69 anni,0.15912576687116564
2020-12-12,191,32.0,60-69 anni,0.15718157181571815
2020-12-13,174,26.0,60-69 anni,0.15667663502795476
2020-12-14,211,36.0,60-69 anni,0.15671740569159498
2020-12-15,186,36.0,60-69 anni,0.15542443341826473
2020-12-16,202,37.0,60-69 anni,0.15622904653345848
2020-12-17,205,37.0,60-69 anni,0.15510752688172044
2020-12-18,203,40.0,60-69 anni,0.15690518057622074
2020-12-19,198,20.0,60-69 anni,0.15678595543551654
2020-12-20,150,21.0,60-69 anni,0.15776566757493188
2020-12-21,198,29.0,60-69 anni,0.1562671045429666
2020-12-22,193,30.0,60-69 anni,0.15742519901180346
2020-12-23,191,32.0,60-69 anni,0.15826446280991735
2020-12-24,207,26.0,60-69 anni,0.1588836695219674
2020-12-25,166,22.0,60-69 anni,0.16057387225824252
2020-12-26,182,23.0,60-69 anni,0.1604462195289905
2020-12-27,186,29.0,60-69 anni,0.1594463667820069
2020-12-28,205,24.0,60-69 anni,0.16143311661363952
2020-12-29,238,32.0,60-69 anni,0.16048186098033787
2020-12-30,227,33.0,60-69 anni,0.15919158361018826
2020-12-31,205,40.0,60-69 anni,0.1610122358175751
2021-01-01,184,27.0,60-69 anni,0.1615148983570036
2021-01-02,248,43.0,60-69 anni,0.16139813396462888
2021-01-03,206,23.0,60-69 anni,0.16030214015946287
2021-01-04,241,42.0,60-69 anni,0.15969688464776874
2021-01-05,257,40.0,60-69 anni,0.15736685972595
2021-01-06,214,38.0,60-69 anni,0.1588811585971887
2021-01-07,224,34.0,60-69 anni,0.15888382687927108
2021-01-08,260,49.0,60-69 anni,0.15950920245398773
2021-01-09,210,38.0,60-69 anni,0.15977605512489235
2021-01-10,185,37.0,60-69 anni,0.1597573306370071
2021-01-11,243,57.0,60-69 anni,0.16000583430571763
2021-01-12,220,35.0,60-69 anni,0.15962099125364432
2021-01-13,204,28.0,60-69 anni,0.1600585223116313
2021-01-14,203,37.0,60-69 anni,0.15933903806432576
2021-01-15,205,26.0,60-69 anni,0.1587887740029542
2021-01-16,193,23.0,60-69 anni,0.15792610250297973
2021-01-17,142,34.0,60-69 anni,0.1584247707800992
2021-01-18,201,38.0,60-69 anni,0.15764066978428118
2021-01-19,185,35.0,60-69 anni,0.15700227100681302
2021-01-20,170,24.0,60-69 anni,0.15639374425023
2021-01-21,182,29.0,60-69 anni,0.15751937984496123
2021-01-22,156,16.0,60-69 anni,0.156328320802005
2021-01-23,162,25.0,60-69 anni,0.15535516532194274
2021-01-24,131,18.0,60-69 anni,0.15465393794749405
2021-01-25,183,31.0,60-69 anni,0.15332690453230471
2021-01-26,150,25.0,60-69 anni,0.15074309978768577
2021-01-27,148,25.0,60-69 anni,0.14903449414094735
2021-01-28,140,17.0,60-69 anni,0.1469803136469803
2021-01-29,170,20.0,60-69 anni,0.14319367322900892
2021-01-30,157,22.0,60-69 anni,0.14285714285714285
2021-01-31,129,15.0,60-69 anni,0.14431586113002043
2021-02-01,197,19.0,60-69 anni,0.14358799454297408
2021-02-02,180,17.0,60-69 anni,0.14310109289617487
2021-02-03,168,27.0,60-69 anni,0.14371360054813292
2021-02-04,181,31.0,60-69 anni,0.13993523095278676
2021-02-05,160,19.0,60-69 anni,0.1386725364036573
2021-02-06,165,26.0,60-69 anni,0.137244983982465
2021-02-07,134,19.0,60-69 anni,0.1366750208855472
2021-02-08,175,24.0,60-69 anni,0.13584531482399603
2021-02-09,194,24.0,60-69 anni,0.13648208469055376
2021-02-10,178,28.0,60-69 anni,0.1356232865666828
2021-02-11,161,16.0,60-69 anni,0.1341154090044388
2021-02-12,161,18.0,60-69 anni,0.13243791972512883
2021-02-13,146,18.0,60-69 anni,0.1311026615969582
2021-02-14,120,15.0,60-69 anni,0.13192376414532458
2021-02-15,192,27.0,60-69 anni,0.13189692822827195
2021-02-16,185,28.0,60-69 anni,0.13273580879214683
2021-02-17,172,32.0,60-69 anni,0.13131875783317087
2021-02-18,191,31.0,60-69 anni,0.1324856439704676
2021-02-19,197,22.0,60-69 anni,0.13441792238965194
2021-02-20,175,24.0,60-69 anni,0.13710724487146195
2021-02-21,171,16.0,60-69 anni,0.1381362370220309
2021-02-22,240,36.0,60-69 anni,0.13645418326693226
2021-02-23,210,30.0,60-69 anni,0.1364848484848485
2021-02-24,224,28.0,60-69 anni,0.13719692489651095
2021-02-25,248,33.0,60-69 anni,0.1369688549264791
2021-02-26,245,32.0,60-69 anni,0.13602610261026102
2021-02-27,223,28.0,60-69 anni,0.13705862941370586
2021-02-28,238,23.0,60-69 anni,0.13728667098725428
2021-03-01,278,33.0,60-69 anni,0.13791284161654532
2021-03-02,322,39.0,60-69 anni,0.13889463879114056
2021-03-03,289,49.0,60-69 anni,0.13906075666903336
2021-03-04,293,37.0,60-69 anni,0.13977317946677278
2021-03-05,330,47.0,60-69 anni,0.14005465547530743
2021-03-06,309,32.0,60-69 anni,0.1397002305918524
2021-03-07,262,41.0,60-69 anni,0.139321809766695
2021-03-08,382,58.0,60-69 anni,0.13861569864538875
2021-03-09,383,65.0,60-69 anni,0.1386688518619685
2021-03-10,364,62.0,60-69 anni,0.14042171377299237
2021-03-11,315,36.0,60-69 anni,0.1414859580519019
2021-03-12,378,49.0,60-69 anni,0.14070749736008448
2021-03-13,370,60.0,60-69 anni,0.14089406853365802
2021-03-14,316,42.0,60-69 anni,0.14022394487510767
2021-03-15,426,50.0,60-69 anni,0.1396045536249251
2021-03-16,397,61.0,60-69 anni,0.13897127362087958
2021-03-17,345,53.0,60-69 anni,0.1387652246955061
2021-03-18,380,52.0,60-69 anni,0.13903788132752262
2021-03-19,346,53.0,60-69 anni,0.13934975699681582
2021-03-20,343,47.0,60-69 anni,0.1391260673028629
2021-03-21,313,49.0,60-69 anni,0.13789359391965256
2021-03-22,386,57.0,60-69 anni,0.1367549945665803
2021-03-23,347,47.0,60-69 anni,0.13651246746704726
2021-03-24,351,53.0,60-69 anni,0.13715102589976455
2021-03-25,382,50.0,60-69 anni,0.13689623198179213
2021-03-26,402,51.0,60-69 anni,0.13573927139322584
2021-03-27,337,66.0,60-69 anni,0.13398777232411951
2021-03-28,278,43.0,60-69 anni,0.1336116910229645
2021-03-29,352,43.0,60-69 anni,0.13374286967968407
2021-03-30,344,51.0,60-69 anni,0.13377837116154873
2021-03-31,336,36.0,60-69 anni,0.1325986812392738
2021-04-01,321,36.0,60-69 anni,0.1325290192852573
2021-04-02,363,41.0,60-69 anni,0.13279940398584467
2021-04-03,327,40.0,60-69 anni,0.13347817872662007
2021-04-04,265,30.0,60-69 anni,0.13353087363792773
2021-04-05,280,37.0,60-69 anni,0.1332621566534019
2021-04-06,334,38.0,60-69 anni,0.13227357472279463
2021-04-07,316,38.0,60-69 anni,0.13133525838892762
2021-04-08,283,22.0,60-69 anni,0.13041721385998586
2021-04-09,278,37.0,60-69 anni,0.13006878143927728
2021-04-10,290,37.0,60-69 anni,0.12919358199624922
2021-04-11,233,34.0,60-69 anni,0.12777660249629785
2021-04-12,240,25.0,60-69 anni,0.12702352687243687
2021-04-13,275,30.0,60-69 anni,0.12719637529008732
2021-04-14,247,42.0,60-69 anni,0.12436576840681024
2021-04-15,214,24.0,60-69 anni,0.12392722279437006
2021-04-16,218,28.0,60-69 anni,0.12424312994876573
2021-04-17,206,25.0,60-69 anni,0.12239336492890995
2021-04-18,186,24.0,60-69 anni,0.12225857264025203
2021-04-19,223,26.0,60-69 anni,0.12257266542980828
2021-04-20,245,48.0,60-69 anni,0.12315896394108684
2021-04-21,221,37.0,60-69 anni,0.12280473526733446
2021-04-22,221,28.0,60-69 anni,0.12282334175196065
2021-04-23,234,28.0,60-69 anni,0.12197430696416497
2021-04-24,195,18.0,60-69 anni,0.1224575090554472
2021-04-25,169,21.0,60-69 anni,0.12313432835820895
2021-04-26,228,33.0,60-69 anni,0.12507357268981753
2021-04-27,204,20.0,60-69 anni,0.1252641110775732
2021-04-28,207,21.0,60-69 anni,0.1252914658790611
2021-04-29,194,19.0,60-69 anni,0.12476068921506063
2021-04-30,185,25.0,60-69 anni,0.12557301899148657
2021-05-01,157,18.0,60-69 anni,0.12578296935838834
2021-05-02,148,23.0,60-69 anni,0.12375632745679874
2021-05-03,201,27.0,60-69 anni,0.12396990326048012
2021-05-04,196,17.0,60-69 anni,0.12456172725595129
2021-05-05,149,12.0,60-69 anni,0.12514220705346984
2021-05-06,153,18.0,60-69 anni,0.1252909231962762
2021-05-07,154,20.0,60-69 anni,0.1254250850170034
2021-05-08,138,14.0,60-69 anni,0.12119950020824656
2021-05-09,101,10.0,60-69 anni,0.11880120741699009
2021-05-10,152,15.0,60-69 anni,0.11840035946978207
2021-05-11,117,15.0,60-69 anni,0.11801822855807431
2021-05-12,106,17.0,60-69 anni,0.1185617103984451
2021-05-13,111,14.0,60-69 anni,0.11775043936731107
2021-05-14,108,17.0,60-69 anni,0.11601479915433403
2021-05-15,97,13.0,60-69 anni,0.1165236645446997
2021-05-16,68,10.0,60-69 anni,0.11764705882352941
2021-05-17,80,10.0,60-69 anni,0.11840097650289899
2021-05-18,74,6.0,60-69 anni,0.11751520973422991
2021-05-19,69,8.0,60-69 anni,0.11652754590984975
2021-05-20,67,7.0,60-69 anni,0.11459421804249391
2021-05-21,55,11.0,60-69 anni,0.11201478743068392
2021-05-22,61,10.0,60-69 anni,0.11374407582938388
2021-05-23,68,10.0,60-69 anni,0.11540058115400581
2021-05-24,66,7.0,60-69 anni,0.11462450592885376
2021-05-25,48,3.0,60-69 anni,0.11297852474323063
2021-05-26,57,6.0,60-69 anni,0.11397423191278494
2021-05-27,34,4.0,60-69 anni,0.1141670991177997
2021-05-28,62,6.0,60-69 anni,0.11463550361713967
2021-05-29,32,1.0,60-69 anni,0.11378299120234604
2021-05-30,36,2.0,60-69 anni,0.10966542750929369
2021-05-31,29,3.0,60-69 anni,0.10839391936549901
2021-06-01,33,2.0,60-69 anni,0.10429880197322058
2021-06-02,28,4.0,60-69 anni,0.10127531882970743
2021-06-03,37,3.0,60-69 anni,0.09929632525410477
2021-06-04,31,4.0,60-69 anni,0.09685430463576158
2021-06-05,29,0.0,60-69 anni,0.09702797202797203
2021-06-06,24,3.0,60-69 anni,0.09545875810936053
2021-06-07,35,1.0,60-69 anni,0.0975609756097561
2021-06-08,23,2.0,60-69 anni,0.09211873080859775
2021-06-09,26,2.0,60-69 anni,0.08766233766233766
2021-06-10,21,1.0,60-69 anni,0.08217592592592593
2021-06-11,19,1.0,60-69 anni,0.08044554455445545
2021-06-12,14,2.0,60-69 anni,0.08041504539559015
2021-06-13,10,0.0,60-69 anni,0.07745504840940526
2021-06-14,22,1.0,60-69 anni,0.07582260371959942
2021-06-15,25,3.0,60-69 anni,0.07309486780715396
2021-06-16,15,0.0,60-69 anni,0.07729468599033816
2021-06-17,10,1.0,60-69 anni,0.07925801011804384
2021-06-18,14,1.0,60-69 anni,0.07853403141361257
2021-06-19,11,0.0,60-69 anni,0.07789855072463768
2021-06-20,14,2.0,60-69 anni,0.07532956685499058
2021-06-21,9,0.0,60-69 anni,0.07524752475247524
2021-06-22,10,0.0,60-69 anni,0.07246376811594203
2021-06-23,4,0.0,60-69 anni,0.07775377969762419
2021-06-24,13,4.0,60-69 anni,0.0744920993227991
2021-06-25,7,1.0,60-69 anni,0.08056872037914692
2021-06-26,8,1.0,60-69 anni,0.07932692307692307
2021-06-27,8,0.0,60-69 anni,0.07711442786069651
2021-06-28,10,1.0,60-69 anni,0.07633587786259542
2021-06-29,11,0.0,60-69 anni,0.07571801566579635
2021-06-30,9,0.0,60-69 anni,0.08333333333333333
2021-07-01,10,1.0,60-69 anni,0.08333333333333333
2021-07-02,6,0.0,60-69 anni,0.0855614973262032
2021-07-03,10,2.0,60-69 anni,0.08130081300813008
2021-07-04,8,1.0,60-69 anni,0.08355795148247978
2021-07-05,9,1.0,60-69 anni,0.08505154639175258
2021-07-06,12,0.0,60-69 anni,0.09774436090225563
2021-07-07,7,1.0,60-69 anni,0.1024390243902439
2021-07-08,11,1.0,60-69 anni,0.09929078014184398
2021-07-09,9,1.0,60-69 anni,0.09750566893424037
2021-07-10,9,1.0,60-69 anni,0.09933774834437085
2021-07-11,4,0.0,60-69 anni,0.09978768577494693
2021-07-12,14,2.0,60-69 anni,0.10408163265306122
2021-07-13,17,1.0,60-69 anni,0.09980430528375733
2021-07-14,12,0.0,60-69 anni,0.1050656660412758
2021-07-15,12,0.0,60-69 anni,0.10526315789473684
2021-07-16,9,0.0,60-69 anni,0.10664335664335664
2021-07-17,15,5.0,60-69 anni,0.10815307820299501
2021-07-18,10,0.0,60-69 anni,0.10576923076923077
2021-07-19,12,1.0,60-69 anni,0.106544901065449
2021-07-20,20,1.0,60-69 anni,0.1069364161849711
2021-07-21,17,1.0,60-69 anni,0.10724233983286909
2021-07-22,27,3.0,60-69 anni,0.10933333333333334
2021-07-23,25,7.0,60-69 anni,0.11265822784810127
2021-07-24,22,3.0,60-69 anni,0.12322274881516587
2021-07-25,27,2.0,60-69 anni,0.1210762331838565
2021-07-26,27,1.0,60-69 anni,0.12244897959183673
2021-07-27,22,2.0,60-69 anni,0.12883435582822086
2021-07-28,22,2.0,60-69 anni,0.13147410358565736
2021-07-29,32,8.0,60-69 anni,0.13282001924927817
2021-07-30,28,1.0,60-69 anni,0.13296903460837886
2021-07-31,30,6.0,60-69 anni,0.1356382978723404
2021-08-01,26,2.0,60-69 anni,0.1434634974533107
2021-08-02,31,4.0,60-69 anni,0.14496314496314497
2021-08-03,40,4.0,60-69 anni,0.14604948124501196
2021-08-04,32,1.0,60-69 anni,0.14964925954793454
2021-08-05,43,5.0,60-69 anni,0.15098634294385432
2021-08-06,41,4.0,60-69 anni,0.15011037527593818
2021-08-07,36,5.0,60-69 anni,0.15478761699064075
2021-08-08,40,6.0,60-69 anni,0.15734265734265734
2021-08-09,49,8.0,60-69 anni,0.15735694822888283
2021-08-10,66,15.0,60-69 anni,0.15491100856954515
2021-08-11,55,5.0,60-69 anni,0.15700325732899023
2021-08-12,50,7.0,60-69 anni,0.15894465894465895
2021-08-13,56,13.0,60-69 anni,0.15806246016571066
2021-08-14,35,7.0,60-69 anni,0.1559173450219161
2021-08-15,39,6.0,60-69 anni,0.1568627450980392
2021-08-16,73,10.0,60-69 anni,0.1553398058252427
2021-08-17,47,8.0,60-69 anni,0.15720263000597728
2021-08-18,62,16.0,60-69 anni,0.15580568720379148
2021-08-19,55,8.0,60-69 anni,0.15711754282339044
2021-08-20,41,6.0,60-69 anni,0.15641476274165203
2021-08-21,45,14.0,60-69 anni,0.15710144927536232
2021-08-22,45,7.0,60-69 anni,0.1595197255574614
2021-08-23,53,6.0,60-69 anni,0.16383219954648526
2021-08-24,50,12.0,60-69 anni,0.16288308740068105
2021-08-25,58,11.0,60-69 anni,0.16572398190045248
2021-08-26,65,9.0,60-69 anni,0.16676088185415489
2021-08-27,74,11.0,60-69 anni,0.16440677966101694
2021-08-28,40,9.0,60-69 anni,0.15855752718946767
2021-08-29,46,8.0,60-69 anni,0.1606936416184971
2021-08-30,42,2.0,60-69 anni,0.15884057971014492
2021-08-31,50,3.0,60-69 anni,0.15515222482435598
2021-09-01,57,9.0,60-69 anni,0.15276967930029153
2021-09-02,48,8.0,60-69 anni,0.15281030444964872
2021-09-03,53,8.0,60-69 anni,0.15173237753882915
2021-09-04,45,6.0,60-69 anni,0.15195195195195196
2021-09-05,31,5.0,60-69 anni,0.1460880195599022
2021-09-06,45,5.0,60-69 anni,0.14551083591331268
2021-09-07,58,8.0,60-69 anni,0.14527238572323106
2021-09-08,56,9.0,60-69 anni,0.14041745730550284
2021-09-09,58,15.0,60-69 anni,0.1404746632456703
2021-09-10,39,2.0,60-69 anni,0.14019292604501607
2021-09-11,42,11.0,60-69 anni,0.13428943937418514
2021-09-12,41,8.0,60-69 anni,0.13284864507600794
2021-09-13,50,4.0,60-69 anni,0.13125845737483086
2021-09-14,43,1.0,60-69 anni,0.12928022361984626
2021-09-15,38,6.0,60-69 anni,0.12842105263157894
2021-09-16,45,3.0,60-69 anni,0.12732474964234622
2021-09-17,39,4.0,60-69 anni,0.12977649603460706
2021-09-18,42,4.0,60-69 anni,0.1324067300658376
2021-09-19,32,5.0,60-69 anni,0.13258426966292136
2021-09-20,39,3.0,60-69 anni,0.13069908814589665
2021-09-21,38,7.0,60-69 anni,0.12996108949416343
2021-09-22,33,2.0,60-69 anni,0.12867355043685463
2021-09-23,34,4.0,60-69 anni,0.1285140562248996
2021-09-24,23,3.0,60-69 anni,0.1306122448979592
2021-09-25,29,4.0,60-69 anni,0.1323283082077052
2021-09-26,23,4.0,60-69 anni,0.12947189097103917
2021-09-27,49,5.0,60-69 anni,0.12390158172231985
2021-09-28,29,0.0,60-69 anni,0.12433392539964476
2021-09-29,37,6.0,60-69 anni,0.12126696832579185
2021-09-30,30,2.0,60-69 anni,0.11694290976058933
2021-10-01,27,2.0,60-69 anni,0.11947318908748825
2021-10-02,34,7.0,60-69 anni,0.1233140655105973
2021-10-03,19,3.0,60-69 anni,0.12318137730358875
2021-10-04,31,4.0,60-69 anni,0.12598425196850394
2021-10-05,30,4.0,60-69 anni,0.12770137524557956
2021-10-06,25,5.0,60-69 anni,0.12759643916913946
2021-10-07,29,3.0,60-69 anni,0.12810327706057598
2021-10-08,22,3.0,60-69 anni,0.1283851554663992
2021-10-09,19,1.0,60-69 anni,0.12874251497005987
2021-10-10,17,3.0,60-69 anni,0.1263681592039801
2021-10-11,25,5.0,60-69 anni,0.12537018756169793
2021-10-12,27,6.0,60-69 anni,0.12367149758454106
2021-10-13,36,3.0,60-69 anni,0.12057416267942583
2021-10-14,22,4.0,60-69 anni,0.11825922421948912
2021-10-15,27,1.0,60-69 anni,0.11877394636015326
2021-10-16,21,5.0,60-69 anni,0.128060263653484
2021-10-17,22,1.0,60-69 anni,0.12570356472795496
2021-10-18,27,4.0,60-69 anni,0.13143382352941177
2021-10-19,18,2.0,60-69 anni,0.13261648745519714
2021-10-20,31,5.0,60-69 anni,0.1266607617360496
2021-10-21,30,4.0,60-69 anni,0.1275109170305677
2021-10-22,41,6.0,60-69 anni,0.1223267750213858
2021-10-23,35,3.0,60-69 anni,0.12340425531914893
2021-10-24,28,5.0,60-69 anni,0.12282157676348547
2021-10-25,29,2.0,60-69 anni,0.12428454619787407
2021-10-26,43,8.0,60-69 anni,0.12341772151898735
2021-10-27,36,0.0,60-69 anni,0.1252847380410023
2021-10-28,42,4.0,60-69 anni,0.12637766348273327
2021-10-29,45,4.0,60-69 anni,0.12205567451820129
2021-10-30,39,2.0,60-69 anni,0.12085635359116022
2021-10-31,35,3.0,60-69 anni,0.12057220708446867
2021-11-01,36,4.0,60-69 anni,0.11791831357048749
2021-11-02,47,12.0,60-69 anni,0.11881824020552344
2021-11-03,41,4.0,60-69 anni,0.11606022584692598
2021-11-04,52,11.0,60-69 anni,0.11771919068056406
2021-11-05,55,7.0,60-69 anni,0.11470588235294117
2021-11-06,47,2.0,60-69 anni,0.11473565804274466
2021-11-07,35,6.0,60-69 anni,0.112707182320442
2021-11-08,55,1.0,60-69 anni,0.1121898597626753
2021-11-09,36,6.0,60-69 anni,0.11069915254237288
2021-11-10,55,8.0,60-69 anni,0.11180124223602485
2021-11-11,47,7.0,60-69 anni,0.10941475826972011
2021-11-12,63,7.0,60-69 anni,0.10898379970544919
2021-11-13,72,10.0,60-69 anni,0.10867446393762183
2021-11-14,61,10.0,60-69 anni,0.11196172248803828
2021-11-15,65,4.0,60-69 anni,0.11437908496732026
2021-11-16,74,10.0,60-69 anni,0.11399908800729594
