dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-12-17,107,11.0,50-59 anni,0.06577896138482024
2021-12-18,102,7.0,50-59 anni,0.06454101311391103
2021-12-19,95,11.0,50-59 anni,0.06502242152466367
2021-12-20,113,12.0,50-59 anni,0.06508013598834386
2021-12-21,97,9.0,50-59 anni,0.06562795089707271
2021-12-22,117,10.0,50-59 anni,0.06556625401192114
2021-12-23,101,8.0,50-59 anni,0.06532438478747203
2021-12-24,125,6.0,50-59 anni,0.0659075979855485
2021-12-25,129,8.0,50-59 anni,0.06572468422179405
2021-12-26,119,5.0,50-59 anni,0.0649811951525282
2021-12-27,151,10.0,50-59 anni,0.06568144499178982
2021-12-28,154,7.0,50-59 anni,0.06573341448569689
2021-12-29,168,8.0,50-59 anni,0.06666666666666667
2021-12-30,165,9.0,50-59 anni,0.0661764705882353
2021-12-31,172,12.0,50-59 anni,0.06627450980392156
2022-01-01,141,9.0,50-59 anni,0.06575130535679752
2022-01-02,125,8.0,50-59 anni,0.06512968299711816
2022-01-03,204,16.0,50-59 anni,0.06489058039961941
2022-01-04,203,8.0,50-59 anni,0.06459556734229968
2022-01-05,189,16.0,50-59 anni,0.06434619002822202
2022-01-06,171,12.0,50-59 anni,0.06274657148224685
2022-01-07,194,17.0,50-59 anni,0.061463959769044514
2022-01-08,179,11.0,50-59 anni,0.06098687858066901
2022-01-09,166,10.0,50-59 anni,0.060555862322841894
2022-01-10,178,14.0,50-59 anni,0.059698750918442324
2022-01-11,184,12.0,50-59 anni,0.060044069041498345
2022-01-12,185,6.0,50-59 anni,0.05972350230414747
2022-01-13,169,11.0,50-59 anni,0.05933617652512516
2022-01-14,155,9.0,50-59 anni,0.05916279069767442
2022-01-15,131,10.0,50-59 anni,0.05999623848034606
2022-01-16,128,4.0,50-59 anni,0.06061181835455064
2022-01-17,170,13.0,50-59 anni,0.060933281912842266
2022-01-18,181,8.0,50-59 anni,0.0609375
2022-01-19,142,7.0,50-59 anni,0.06106719367588933
2022-01-20,145,7.0,50-59 anni,0.06000797448165869
2022-01-21,131,11.0,50-59 anni,0.0595796776168129
2022-01-22,138,8.0,50-59 anni,0.0599250936329588
2022-01-23,103,3.0,50-59 anni,0.05892327257312421
2022-01-24,159,8.0,50-59 anni,0.05889967637540453
2022-01-25,139,9.0,50-59 anni,0.058263181214000884
2022-01-26,139,9.0,50-59 anni,0.05756541524459613
2022-01-27,112,4.0,50-59 anni,0.05686320205080401
2022-01-28,127,8.0,50-59 anni,0.0560993077106708
2022-01-29,108,5.0,50-59 anni,0.05610236220472441
2022-01-30,87,1.0,50-59 anni,0.05698295599084203
2022-01-31,133,8.0,50-59 anni,0.05632695834424941
2022-02-01,96,8.0,50-59 anni,0.05542103847188593
2022-02-02,114,8.0,50-59 anni,0.05458036204059243
2022-02-03,88,6.0,50-59 anni,0.055804823331463825
2022-02-04,106,8.0,50-59 anni,0.05428818943112908
2022-02-05,81,6.0,50-59 anni,0.05487256371814093
2022-02-06,81,0.0,50-59 anni,0.05511083743842365
2022-02-07,89,7.0,50-59 anni,0.054955527318932655
2022-02-08,108,4.0,50-59 anni,0.053129074315514994
2022-02-09,101,6.0,50-59 anni,0.05211835911230666
2022-02-10,88,7.0,50-59 anni,0.05272226050999311
2022-02-11,73,7.0,50-59 anni,0.05236728837876614
2022-02-12,60,1.0,50-59 anni,0.052144970414201186
2022-02-13,62,1.0,50-59 anni,0.05184331797235023
2022-02-14,76,5.0,50-59 anni,0.0520299566417028
2022-02-15,59,5.0,50-59 anni,0.05106209150326797
2022-02-16,52,2.0,50-59 anni,0.05042016806722689
2022-02-17,55,2.0,50-59 anni,0.051524259338772006
2022-02-18,55,0.0,50-59 anni,0.05042391789379741
2022-02-19,60,3.0,50-59 anni,0.048357664233576646
2022-02-20,48,4.0,50-59 anni,0.046489563567362426
2022-02-21,67,2.0,50-59 anni,0.04532163742690058
2022-02-22,53,3.0,50-59 anni,0.0429726996966633
2022-02-23,55,3.0,50-59 anni,0.041448058761804824
2022-02-24,45,1.0,50-59 anni,0.04316939890710383
2022-02-25,51,1.0,50-59 anni,
2022-02-26,44,0.0,50-59 anni,
2022-02-27,31,1.0,50-59 anni,
2022-02-28,45,1.0,50-59 anni,
2022-03-01,55,4.0,50-59 anni,
2022-03-02,39,3.0,50-59 anni,
2022-03-03,45,1.0,50-59 anni,
2022-03-04,38,1.0,50-59 anni,
2022-03-05,40,0.0,50-59 anni,
2022-03-06,36,1.0,50-59 anni,
2022-03-07,45,1.0,50-59 anni,
2022-03-08,47,1.0,50-59 anni,
2022-03-09,30,0.0,50-59 anni,
2022-03-10,32,1.0,50-59 anni,
2022-03-11,32,0.0,50-59 anni,
2022-03-12,9,0.0,50-59 anni,
2022-03-13,5,0.0,50-59 anni,
2022-03-14,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,23,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,44,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,52,12.0,60-69 anni,
2020-02-28,72,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.2104581673306773
2020-03-09,290,69.0,60-69 anni,0.20818199197094245
2020-03-10,337,74.0,60-69 anni,0.20549329413926143
2020-03-11,326,68.0,60-69 anni,0.20492241840556447
2020-03-12,389,82.0,60-69 anni,0.20436871996505024
2020-03-13,469,107.0,60-69 anni,0.20351866085916817
2020-03-14,417,92.0,60-69 anni,0.20245757753071972
2020-03-15,370,106.0,60-69 anni,0.20213377102995486
2020-03-16,565,124.0,60-69 anni,0.20124414283406042
2020-03-17,586,133.0,60-69 anni,0.1995048318824375
2020-03-18,564,116.0,60-69 anni,0.19850900150686018
2020-03-19,593,116.0,60-69 anni,0.19794628751974724
2020-03-20,611,106.0,60-69 anni,0.197495865816206
2020-03-21,553,100.0,60-69 anni,0.19736738393631276
2020-03-22,484,95.0,60-69 anni,0.19674205282302704
2020-03-23,610,122.0,60-69 anni,0.19575584167858845
2020-03-24,578,122.0,60-69 anni,0.19478957915831663
2020-03-25,463,87.0,60-69 anni,0.19348829675224752
2020-03-26,432,67.0,60-69 anni,0.19331801017895256
2020-03-27,442,61.0,60-69 anni,0.1926321944699691
2020-03-28,351,65.0,60-69 anni,0.19127916879577583
2020-03-29,256,46.0,60-69 anni,0.19012067019706572
2020-03-30,301,53.0,60-69 anni,0.18900863988598912
2020-03-31,298,49.0,60-69 anni,0.18678584592701805
2020-04-01,258,47.0,60-69 anni,0.1847061061441887
2020-04-02,245,40.0,60-69 anni,0.18071225350730893
2020-04-03,215,24.0,60-69 anni,0.17790146361574932
2020-04-04,148,22.0,60-69 anni,0.17448568629585284
2020-04-05,119,22.0,60-69 anni,0.1724614321897306
2020-04-06,162,28.0,60-69 anni,0.1698136341343796
2020-04-07,146,24.0,60-69 anni,0.16922471467926015
2020-04-08,151,23.0,60-69 anni,0.16823612087139844
2020-04-09,138,17.0,60-69 anni,0.1661676646706587
2020-04-10,139,21.0,60-69 anni,0.16231647634584012
2020-04-11,110,14.0,60-69 anni,0.1560106856634016
2020-04-12,66,13.0,60-69 anni,0.1528711350105627
2020-04-13,79,20.0,60-69 anni,0.15304852758191623
2020-04-14,108,14.0,60-69 anni,0.1546134663341646
2020-04-15,103,12.0,60-69 anni,0.15260454878943508
2020-04-16,97,14.0,60-69 anni,0.15067427385892115
2020-04-17,94,12.0,60-69 anni,0.14785992217898833
2020-04-18,79,7.0,60-69 anni,0.14628297362110312
2020-04-19,49,6.0,60-69 anni,0.143915003219575
2020-04-20,74,8.0,60-69 anni,0.14053867403314918
2020-04-21,71,10.0,60-69 anni,0.141280353200883
2020-04-22,63,11.0,60-69 anni,0.14042553191489363
2020-04-23,63,3.0,60-69 anni,0.13848631239935588
2020-04-24,78,11.0,60-69 anni,0.13514662133446664
2020-04-25,45,7.0,60-69 anni,0.13201616524472384
2020-04-26,49,8.0,60-69 anni,0.13076557299096528
2020-04-27,60,7.0,60-69 anni,0.1312877263581489
2020-04-28,63,3.0,60-69 anni,0.12841091492776885
2020-04-29,55,7.0,60-69 anni,0.12859560067681894
2020-04-30,47,9.0,60-69 anni,0.1258741258741259
2020-05-01,31,5.0,60-69 anni,0.11874623267028331
2020-05-02,29,7.0,60-69 anni,0.11749680715197956
2020-05-03,23,3.0,60-69 anni,0.11657681940700809
2020-05-04,43,4.0,60-69 anni,0.11412268188302425
2020-05-05,36,5.0,60-69 anni,0.11296436694465505
2020-05-06,28,6.0,60-69 anni,0.11464968152866242
2020-05-07,35,0.0,60-69 anni,0.11430921052631579
2020-05-08,37,1.0,60-69 anni,0.1146551724137931
2020-05-09,15,1.0,60-69 anni,0.11231884057971014
2020-05-10,18,3.0,60-69 anni,0.10869565217391304
2020-05-11,31,2.0,60-69 anni,0.1130952380952381
2020-05-12,20,0.0,60-69 anni,0.10945802337938364
2020-05-13,27,4.0,60-69 anni,0.10596026490066225
2020-05-14,23,3.0,60-69 anni,0.10300925925925926
2020-05-15,20,0.0,60-69 anni,0.10024449877750612
2020-05-16,14,2.0,60-69 anni,0.10326797385620914
2020-05-17,9,1.0,60-69 anni,0.1005586592178771
2020-05-18,22,1.0,60-69 anni,0.09347181008902077
2020-05-19,15,1.0,60-69 anni,0.08936825885978428
2020-05-20,21,1.0,60-69 anni,0.08173076923076923
2020-05-21,15,1.0,60-69 anni,0.07973421926910298
2020-05-22,11,1.0,60-69 anni,0.07867132867132867
2020-05-23,16,2.0,60-69 anni,0.07380073800738007
2020-05-24,9,1.0,60-69 anni,0.06692160611854685
2020-05-25,18,2.0,60-69 anni,0.07056451612903226
2020-05-26,15,1.0,60-69 anni,0.07296137339055794
2020-05-27,17,2.0,60-69 anni,0.0735930735930736
2020-05-28,13,2.0,60-69 anni,0.07095343680709534
2020-05-29,11,0.0,60-69 anni,0.0763888888888889
2020-05-30,10,0.0,60-69 anni,0.07932692307692307
2020-05-31,7,1.0,60-69 anni,0.07304785894206549
2020-06-01,14,0.0,60-69 anni,0.07012987012987013
2020-06-02,10,0.0,60-69 anni,0.07258064516129033
2020-06-03,6,0.0,60-69 anni,0.06944444444444445
2020-06-04,5,0.0,60-69 anni,0.06666666666666667
2020-06-05,6,0.0,60-69 anni,0.06609195402298851
2020-06-06,4,0.0,60-69 anni,0.06489675516224189
2020-06-07,1,0.0,60-69 anni,0.06422018348623854
2020-06-08,13,1.0,60-69 anni,0.06289308176100629
2020-06-09,6,0.0,60-69 anni,0.06349206349206349
2020-06-10,9,1.0,60-69 anni,0.0594059405940594
2020-06-11,8,0.0,60-69 anni,0.0576271186440678
2020-06-12,7,0.0,60-69 anni,0.05263157894736842
2020-06-13,11,1.0,60-69 anni,0.050359712230215826
2020-06-14,7,1.0,60-69 anni,0.04460966542750929
2020-06-15,12,3.0,60-69 anni,0.03861003861003861
2020-06-16,4,0.0,60-69 anni,0.038910505836575876
2020-06-17,8,0.0,60-69 anni,0.043824701195219126
2020-06-18,11,1.0,60-69 anni,0.04032258064516129
2020-06-19,7,0.0,60-69 anni,0.04201680672268908
2020-06-20,2,0.0,60-69 anni,0.04291845493562232
2020-06-21,9,0.0,60-69 anni,0.04219409282700422
2020-06-22,10,0.0,60-69 anni,0.04583333333333333
2020-06-23,6,0.0,60-69 anni,0.046218487394957986
2020-06-24,9,0.0,60-69 anni,0.046218487394957986
2020-06-25,6,0.0,60-69 anni,0.04583333333333333
2020-06-26,8,1.0,60-69 anni,0.046610169491525424
2020-06-27,4,0.0,60-69 anni,0.04680851063829787
2020-06-28,1,0.0,60-69 anni,0.04291845493562232
2020-06-29,8,0.0,60-69 anni,0.043668122270742356
2020-06-30,8,0.0,60-69 anni,0.046610169491525424
2020-07-01,8,0.0,60-69 anni,0.043668122270742356
2020-07-02,3,0.0,60-69 anni,0.03982300884955752
2020-07-03,9,0.0,60-69 anni,0.03167420814479638
2020-07-04,4,1.0,60-69 anni,0.030303030303030304
2020-07-05,4,0.0,60-69 anni,0.030434782608695653
2020-07-06,4,0.0,60-69 anni,0.03111111111111111
2020-07-07,5,0.0,60-69 anni,0.03056768558951965
2020-07-08,10,0.0,60-69 anni,0.030042918454935622
2020-07-09,8,1.0,60-69 anni,0.030303030303030304
2020-07-10,4,0.0,60-69 anni,0.03463203463203463
2020-07-11,4,0.0,60-69 anni,0.03896103896103896
2020-07-12,3,0.0,60-69 anni,0.03879310344827586
2020-07-13,9,1.0,60-69 anni,0.03879310344827586
2020-07-14,5,0.0,60-69 anni,0.034782608695652174
2020-07-15,7,0.0,60-69 anni,0.038461538461538464
2020-07-16,4,0.0,60-69 anni,0.03765690376569038
2020-07-17,14,1.0,60-69 anni,0.037037037037037035
2020-07-18,4,0.0,60-69 anni,0.037037037037037035
2020-07-19,4,0.0,60-69 anni,0.036734693877551024
2020-07-20,7,1.0,60-69 anni,0.03643724696356275
2020-07-21,14,0.0,60-69 anni,0.036734693877551024
2020-07-22,7,0.0,60-69 anni,0.04048582995951417
2020-07-23,6,1.0,60-69 anni,0.040160642570281124
2020-07-24,11,0.0,60-69 anni,0.04296875
2020-07-25,6,0.0,60-69 anni,0.04230769230769231
2020-07-26,7,0.0,60-69 anni,0.04247104247104247
2020-07-27,10,1.0,60-69 anni,0.03875968992248062
2020-07-28,6,1.0,60-69 anni,0.03759398496240601
2020-07-29,10,0.0,60-69 anni,0.037037037037037035
2020-07-30,6,0.0,60-69 anni,0.03690036900369004
2020-07-31,6,0.0,60-69 anni,0.036101083032490974
2020-08-01,8,1.0,60-69 anni,0.03558718861209965
2020-08-02,6,0.0,60-69 anni,0.034722222222222224
2020-08-03,12,0.0,60-69 anni,0.034129692832764506
2020-08-04,8,0.0,60-69 anni,0.031141868512110725
2020-08-05,10,0.0,60-69 anni,0.034129692832764506
2020-08-06,5,0.0,60-69 anni,0.03333333333333333
2020-08-07,7,0.0,60-69 anni,0.028846153846153848
2020-08-08,6,2.0,60-69 anni,0.03215434083601286
2020-08-09,6,0.0,60-69 anni,0.037267080745341616
2020-08-10,11,1.0,60-69 anni,0.03903903903903904
2020-08-11,9,0.0,60-69 anni,0.043731778425655975
2020-08-12,9,0.0,60-69 anni,0.04843304843304843
2020-08-13,7,0.0,60-69 anni,0.046703296703296704
2020-08-14,12,0.0,60-69 anni,0.042105263157894736
2020-08-15,8,0.0,60-69 anni,0.04
2020-08-16,4,0.0,60-69 anni,0.04066985645933014
2020-08-17,15,1.0,60-69 anni,0.04357798165137615
2020-08-18,9,0.0,60-69 anni,0.04329004329004329
2020-08-19,14,0.0,60-69 anni,0.04175365344467641
2020-08-20,9,0.0,60-69 anni,0.044897959183673466
2020-08-21,10,0.0,60-69 anni,0.053465346534653464
2020-08-22,8,1.0,60-69 anni,0.05384615384615385
2020-08-23,11,0.0,60-69 anni,0.0600375234521576
2020-08-24,19,0.0,60-69 anni,0.05786618444846293
2020-08-25,13,1.0,60-69 anni,0.05975395430579965
2020-08-26,18,2.0,60-69 anni,0.05574324324324324
2020-08-27,17,2.0,60-69 anni,0.05672609400324149
2020-08-28,21,2.0,60-69 anni,0.062111801242236024
2020-08-29,14,2.0,60-69 anni,0.0626865671641791
2020-08-30,20,0.0,60-69 anni,0.06628242074927954
2020-08-31,26,0.0,60-69 anni,0.0697350069735007
2020-09-01,26,1.0,60-69 anni,0.07142857142857142
2020-09-02,28,1.0,60-69 anni,0.07460732984293193
2020-09-03,24,2.0,60-69 anni,0.07614213197969544
2020-09-04,32,1.0,60-69 anni,0.07749077490774908
2020-09-05,25,1.0,60-69 anni,0.08028335301062574
2020-09-06,17,2.0,60-69 anni,0.08342857142857144
2020-09-07,27,5.0,60-69 anni,0.08305647840531562
2020-09-08,23,1.0,60-69 anni,0.08449197860962566
2020-09-09,23,4.0,60-69 anni,0.08402489626556017
2020-09-10,25,0.0,60-69 anni,0.08757637474541752
2020-09-11,23,2.0,60-69 anni,0.08844221105527639
2020-09-12,29,1.0,60-69 anni,0.08932038834951456
2020-09-13,31,2.0,60-69 anni,0.0892687559354226
2020-09-14,38,6.0,60-69 anni,0.09340659340659341
2020-09-15,35,2.0,60-69 anni,0.09341637010676157
2020-09-16,33,4.0,60-69 anni,0.0939655172413793
2020-09-17,30,4.0,60-69 anni,0.09655751469353484
2020-09-18,37,3.0,60-69 anni,0.09838709677419355
2020-09-19,30,4.0,60-69 anni,0.10131477184841454
2020-09-20,28,3.0,60-69 anni,0.10223880597014925
2020-09-21,40,4.0,60-69 anni,0.10042432814710042
2020-09-22,43,5.0,60-69 anni,0.10457963089542037
2020-09-23,42,5.0,60-69 anni,0.10249671484888305
2020-09-24,37,2.0,60-69 anni,0.10286783042394015
2020-09-25,42,4.0,60-69 anni,0.1045481393975192
2020-09-26,37,3.0,60-69 anni,0.10702524698133918
2020-09-27,29,5.0,60-69 anni,0.10813594232749743
2020-09-28,32,2.0,60-69 anni,0.11127098321342925
2020-09-29,48,5.0,60-69 anni,0.11300448430493273
2020-09-30,41,4.0,60-69 anni,0.11609388097233864
2020-10-01,56,10.0,60-69 anni,0.11606790367153573
2020-10-02,53,5.0,60-69 anni,0.11531331108639228
2020-10-03,50,6.0,60-69 anni,0.11707988980716254
2020-10-04,51,6.0,60-69 anni,0.11900191938579655
2020-10-05,75,7.0,60-69 anni,0.12227204783258595
2020-10-06,79,10.0,60-69 anni,0.12645268400664084
2020-10-07,75,7.0,60-69 anni,0.12614259597806216
2020-10-08,98,7.0,60-69 anni,0.12894543675067285
2020-10-09,81,12.0,60-69 anni,0.12933968686181074
2020-10-10,84,4.0,60-69 anni,0.12942923827710587
2020-10-11,99,11.0,60-69 anni,0.12957467853610286
2020-10-12,116,17.0,60-69 anni,0.12916283348666052
2020-10-13,152,19.0,60-69 anni,0.12777300085984522
2020-10-14,143,19.0,60-69 anni,0.1284433577832111
2020-10-15,168,22.0,60-69 anni,0.12953769779708346
2020-10-16,168,22.0,60-69 anni,0.13298337707786526
2020-10-17,185,26.0,60-69 anni,0.13624466179914588
2020-10-18,178,19.0,60-69 anni,0.1359958235447664
2020-10-19,202,23.0,60-69 anni,0.13725732657351306
2020-10-20,242,31.0,60-69 anni,0.13729869519219468
2020-10-21,255,36.0,60-69 anni,0.1378072045786107
2020-10-22,249,41.0,60-69 anni,0.139278773483049
2020-10-23,306,51.0,60-69 anni,0.1393358085808581
2020-10-24,245,30.0,60-69 anni,0.1406761177753544
2020-10-25,286,47.0,60-69 anni,0.14144015259895087
2020-10-26,360,47.0,60-69 anni,0.14217267115083387
2020-10-27,349,45.0,60-69 anni,0.14275555555555555
2020-10-28,384,50.0,60-69 anni,0.14341319955021192
2020-10-29,417,49.0,60-69 anni,0.14443881000676131
2020-10-30,422,45.0,60-69 anni,0.1445902451101758
2020-10-31,357,48.0,60-69 anni,0.14645974781765275
2020-11-01,340,52.0,60-69 anni,0.14653057995094548
2020-11-02,444,79.0,60-69 anni,0.14689703261795925
2020-11-03,449,82.0,60-69 anni,0.14711501719526174
2020-11-04,444,57.0,60-69 anni,0.14739074452775885
2020-11-05,481,78.0,60-69 anni,0.14802582194865635
2020-11-06,473,63.0,60-69 anni,0.1489314336598397
2020-11-07,454,66.0,60-69 anni,0.15020667257159728
2020-11-08,402,68.0,60-69 anni,0.15062237607718937
2020-11-09,509,68.0,60-69 anni,0.1510607168983175
2020-11-10,470,78.0,60-69 anni,0.1514107731769879
2020-11-11,473,71.0,60-69 anni,0.15190151681688283
2020-11-12,466,67.0,60-69 anni,0.15163783584836216
2020-11-13,478,75.0,60-69 anni,0.15163176200695627
2020-11-14,395,56.0,60-69 anni,0.15236035498545752
2020-11-15,370,62.0,60-69 anni,0.15289784259189657
2020-11-16,401,60.0,60-69 anni,0.15483527352963555
2020-11-17,407,79.0,60-69 anni,0.15641341125807443
2020-11-18,410,59.0,60-69 anni,0.15698757763975155
2020-11-19,436,66.0,60-69 anni,0.15734567417052317
2020-11-20,346,51.0,60-69 anni,0.15717249082495613
2020-11-21,303,47.0,60-69 anni,0.15634914178800943
2020-11-22,297,45.0,60-69 anni,0.15766399205889653
2020-11-23,356,58.0,60-69 anni,0.15668671127297365
2020-11-24,314,59.0,60-69 anni,0.1577306193157211
2020-11-25,284,46.0,60-69 anni,0.15837986351147745
2020-11-26,342,61.0,60-69 anni,0.15786140763524517
2020-11-27,281,52.0,60-69 anni,0.1592599479360357
2020-11-28,247,37.0,60-69 anni,0.15956837280366692
2020-11-29,224,34.0,60-69 anni,0.16047446328791296
2020-11-30,288,36.0,60-69 anni,0.16167002012072434
2020-12-01,245,39.0,60-69 anni,0.1626655629139073
2020-12-02,278,41.0,60-69 anni,0.16224780817576845
2020-12-03,257,50.0,60-69 anni,0.16165657439446368
2020-12-04,283,44.0,60-69 anni,0.16187527642636002
2020-12-05,233,36.0,60-69 anni,0.1602310044162609
2020-12-06,209,36.0,60-69 anni,0.1611704598235021
2020-12-07,229,43.0,60-69 anni,0.16080162233090778
2020-12-08,208,34.0,60-69 anni,0.16079483115933196
2020-12-09,240,41.0,60-69 anni,0.1602524440044549
2020-12-10,199,22.0,60-69 anni,0.1604767879548306
2020-12-11,211,34.0,60-69 anni,0.15922752270111268
2020-12-12,192,32.0,60-69 anni,0.15732368896925858
2020-12-13,173,26.0,60-69 anni,0.15677855841790267
2020-12-14,211,36.0,60-69 anni,0.1568627450980392
2020-12-15,186,36.0,60-69 anni,0.15552871712292002
2020-12-16,202,37.0,60-69 anni,0.15633387010198604
2020-12-17,205,37.0,60-69 anni,0.15511906363514058
2020-12-18,202,40.0,60-69 anni,0.15678310316815597
2020-12-19,198,20.0,60-69 anni,0.1566639632333063
2020-12-20,151,21.0,60-69 anni,0.1576435292513296
2020-12-21,197,29.0,60-69 anni,0.15614299411039584
2020-12-22,194,30.0,60-69 anni,0.1573234405056334
2020-12-23,191,32.0,60-69 anni,0.1581196581196581
2020-12-24,207,26.0,60-69 anni,0.15878284923928077
2020-12-25,166,22.0,60-69 anni,0.16027056874654888
2020-12-26,181,23.0,60-69 anni,0.1600992008817856
2020-12-27,186,29.0,60-69 anni,0.15907517651945174
2020-12-28,205,24.0,60-69 anni,0.1610626816106268
2020-12-29,237,32.0,60-69 anni,0.16008863038360338
2020-12-30,228,33.0,60-69 anni,0.15882027139296595
2020-12-31,204,40.0,60-69 anni,0.16059510567296997
2021-01-01,185,27.0,60-69 anni,0.16109718741297688
2021-01-02,247,43.0,60-69 anni,0.16098036485169195
2021-01-03,205,22.0,60-69 anni,0.15986013986013986
2021-01-04,241,41.0,60-69 anni,0.15925354286516066
2021-01-05,257,40.0,60-69 anni,0.15689874311537919
2021-01-06,213,38.0,60-69 anni,0.15841022001419447
2021-01-07,225,34.0,60-69 anni,0.1584341637010676
2021-01-08,260,49.0,60-69 anni,0.15903580088432465
2021-01-09,209,38.0,60-69 anni,0.15932252045356682
2021-01-10,185,37.0,60-69 anni,0.15930098209127672
2021-01-11,243,56.0,60-69 anni,0.15954499052063584
2021-01-12,222,35.0,60-69 anni,0.15918367346938775
2021-01-13,205,28.0,60-69 anni,0.15959625511995318
2021-01-14,203,37.0,60-69 anni,0.15887299011653636
2021-01-15,205,26.0,60-69 anni,0.1583456425406204
2021-01-16,193,23.0,60-69 anni,0.15745568300312826
2021-01-17,143,34.0,60-69 anni,0.15797384638508943
2021-01-18,201,38.0,60-69 anni,0.15716440422322775
2021-01-19,185,35.0,60-69 anni,0.1566994700984103
2021-01-20,171,24.0,60-69 anni,0.15606316112218305
2021-01-21,182,29.0,60-69 anni,0.157315561066336
2021-01-22,156,16.0,60-69 anni,0.15627936110241153
2021-01-23,162,25.0,60-69 anni,0.15533059158494147
2021-01-24,131,18.0,60-69 anni,0.15458015267175573
2021-01-25,183,31.0,60-69 anni,0.15330226578820505
2021-01-26,150,25.0,60-69 anni,0.15074309978768577
2021-01-27,148,25.0,60-69 anni,0.149009900990099
2021-01-28,140,17.0,60-69 anni,0.1469557964970809
2021-01-29,169,20.0,60-69 anni,0.14333781965006728
2021-01-30,157,22.0,60-69 anni,0.14309906858594412
2021-01-31,129,15.0,60-69 anni,0.14458446866485014
2021-02-01,196,19.0,60-69 anni,0.14388120839733742
2021-02-02,180,17.0,60-69 anni,0.14344332364506754
