dt_RICOVERO,ricoveri,deceduti,fascia di età,deceduti/ricoveri 35gg
2021-03-10,311,16.0,50-59 anni,0.0550925424829527
2021-03-11,284,22.0,50-59 anni,0.05465652127317544
2021-03-12,330,18.0,50-59 anni,0.05443548387096774
2021-03-13,317,21.0,50-59 anni,0.054827550057658034
2021-03-14,250,13.0,50-59 anni,0.055572867975485614
2021-03-15,349,13.0,50-59 anni,0.05507603781339909
2021-03-16,320,14.0,50-59 anni,0.054801510358199815
2021-03-17,330,18.0,50-59 anni,0.05460265908860246
2021-03-18,290,18.0,50-59 anni,0.055115712545676
2021-03-19,299,16.0,50-59 anni,0.05580357142857143
2021-03-20,290,15.0,50-59 anni,0.05539830165790538
2021-03-21,285,16.0,50-59 anni,0.054729387961557914
2021-03-22,322,21.0,50-59 anni,0.05428716387620497
2021-03-23,271,16.0,50-59 anni,0.055029043106083766
2021-03-24,298,16.0,50-59 anni,0.055754475703324806
2021-03-25,301,17.0,50-59 anni,0.05551564905079528
2021-03-26,322,19.0,50-59 anni,0.055221091965953914
2021-03-27,264,17.0,50-59 anni,0.05613631611959022
2021-03-28,254,14.0,50-59 anni,0.0563395225464191
2021-03-29,286,12.0,50-59 anni,0.05519828510182208
2021-03-30,284,17.0,50-59 anni,0.05563434056943384
2021-03-31,270,22.0,50-59 anni,0.05547542438699656
2021-04-01,299,11.0,50-59 anni,0.05552452239973187
2021-04-02,285,17.0,50-59 anni,0.05592330518146542
2021-04-03,271,12.0,50-59 anni,0.056161522394987236
2021-04-04,199,9.0,50-59 anni,0.05592920353982301
2021-04-05,226,15.0,50-59 anni,0.05547567697100407
2021-04-06,273,13.0,50-59 anni,0.0551983501152493
2021-04-07,236,9.0,50-59 anni,0.05480295566502463
2021-04-08,218,12.0,50-59 anni,0.05430829048037125
2021-04-09,221,14.0,50-59 anni,0.05361930294906166
2021-04-10,198,15.0,50-59 anni,0.05364529472595657
2021-04-11,194,9.0,50-59 anni,0.052914915966386554
2021-04-12,186,9.0,50-59 anni,0.05256118764210245
2021-04-13,233,21.0,50-59 anni,0.05236463331048664
2021-04-14,170,10.0,50-59 anni,0.05137178051511758
2021-04-15,189,6.0,50-59 anni,0.05092724679029957
2021-04-16,167,13.0,50-59 anni,0.05129322871258355
2021-04-17,163,11.0,50-59 anni,0.05154028436018957
2021-04-18,188,10.0,50-59 anni,0.05073229654235241
2021-04-19,160,6.0,50-59 anni,0.05136933312703079
2021-04-20,176,8.0,50-59 anni,0.050997782705099776
2021-04-21,187,8.0,50-59 anni,0.05075401329657856
2021-04-22,161,7.0,50-59 anni,0.051057501652346335
2021-04-23,196,8.0,50-59 anni,0.04983164983164983
2021-04-24,167,5.0,50-59 anni,0.049523809523809526
2021-04-25,138,4.0,50-59 anni,0.04969053934571176
2021-04-26,182,8.0,50-59 anni,0.04929577464788732
2021-04-27,174,11.0,50-59 anni,0.048789502864535206
2021-04-28,178,4.0,50-59 anni,0.04743008314436886
2021-04-29,162,7.0,50-59 anni,0.04836223506743738
2021-04-30,140,8.0,50-59 anni,0.048522793973782036
2021-05-01,113,2.0,50-59 anni,0.046511627906976744
2021-05-02,120,4.0,50-59 anni,0.04715815485996705
2021-05-03,158,8.0,50-59 anni,0.04741833508956796
2021-05-04,154,12.0,50-59 anni,0.04597207303974221
2021-05-05,141,10.0,50-59 anni,0.04482531311799604
2021-05-06,139,7.0,50-59 anni,0.044434368623894806
2021-05-07,136,7.0,50-59 anni,0.044294990723562154
2021-05-08,124,3.0,50-59 anni,0.04461942257217848
2021-05-09,84,5.0,50-59 anni,0.04454836327836574
2021-05-10,114,2.0,50-59 anni,0.044326241134751775
2021-05-11,108,3.0,50-59 anni,0.04463113678130743
2021-05-12,116,4.0,50-59 anni,0.045355784899511135
2021-05-13,101,4.0,50-59 anni,0.04575892857142857
2021-05-14,94,5.0,50-59 anni,0.04606025492468135
2021-05-15,79,2.0,50-59 anni,0.04471788715486195
2021-05-16,92,9.0,50-59 anni,0.045497332914967055
2021-05-17,107,6.0,50-59 anni,0.04564721225953701
2021-05-18,67,3.0,50-59 anni,0.04546985517009094
2021-05-19,81,9.0,50-59 anni,0.04704254583189208
2021-05-20,78,2.0,50-59 anni,0.047109207708779445
2021-05-21,77,2.0,50-59 anni,0.04690990320178704
2021-05-22,59,1.0,50-59 anni,0.045507584597432905
2021-05-23,48,2.0,50-59 anni,0.04383116883116883
2021-05-24,61,1.0,50-59 anni,0.04355251921434671
2021-05-25,55,4.0,50-59 anni,0.04304932735426009
2021-05-26,59,2.0,50-59 anni,0.044131455399061034
2021-05-27,46,1.0,50-59 anni,0.043036750483559
2021-05-28,57,3.0,50-59 anni,0.045040485829959516
2021-05-29,40,2.0,50-59 anni,0.04704016913319239
2021-05-30,40,1.0,50-59 anni,0.04777777777777778
2021-05-31,50,3.0,50-59 anni,0.0477021524141943
2021-06-01,54,1.0,50-59 anni,0.04695121951219512
2021-06-02,33,0.0,50-59 anni,0.04831532104259377
2021-06-03,42,2.0,50-59 anni,0.04496644295302014
2021-06-04,42,3.0,50-59 anni,0.04344729344729345
2021-06-05,35,3.0,50-59 anni,0.04424778761061947
2021-06-06,31,0.0,50-59 anni,0.040372670807453416
2021-06-07,42,2.0,50-59 anni,0.04091653027823241
2021-06-08,39,3.0,50-59 anni,0.04155844155844156
2021-06-09,34,1.0,50-59 anni,0.04504504504504504
2021-06-10,17,1.0,50-59 anni,0.046860356138706656
2021-06-11,24,1.0,50-59 anni,0.04911591355599214
2021-06-12,24,1.0,50-59 anni,0.048304213771839674
2021-06-13,22,0.0,50-59 anni,0.05005440696409141
2021-06-14,22,2.0,50-59 anni,0.050790067720090294
2021-06-15,24,3.0,50-59 anni,0.050239234449760764
2021-06-16,24,1.0,50-59 anni,0.04962779156327544
2021-06-17,20,0.0,50-59 anni,0.05006418485237484
2021-06-18,15,0.0,50-59 anni,0.05
2021-06-19,12,1.0,50-59 anni,0.05339105339105339
2021-06-20,9,0.0,50-59 anni,0.054814814814814816
2021-06-21,21,0.0,50-59 anni,0.05598755832037325
2021-06-22,19,2.0,50-59 anni,0.056910569105691054
2021-06-23,13,1.0,50-59 anni,0.05378151260504202
2021-06-24,12,0.0,50-59 anni,0.05574912891986063
2021-06-25,10,0.0,50-59 anni,0.0570902394106814
2021-06-26,14,3.0,50-59 anni,0.054474708171206226
2021-06-27,5,2.0,50-59 anni,0.05510204081632653
2021-06-28,12,1.0,50-59 anni,0.05360824742268041
2021-06-29,10,1.0,50-59 anni,0.05416666666666667
2021-06-30,5,1.0,50-59 anni,0.05543710021321962
2021-07-01,13,0.0,50-59 anni,0.05627705627705628
2021-07-02,7,0.0,50-59 anni,0.053304904051172705
2021-07-03,10,0.0,50-59 anni,0.04946236559139785
2021-07-04,13,0.0,50-59 anni,0.05183585313174946
2021-07-05,11,1.0,50-59 anni,0.0546218487394958
2021-07-06,7,1.0,50-59 anni,0.053830227743271224
2021-07-07,15,0.0,50-59 anni,0.054
2021-07-08,10,1.0,50-59 anni,0.05671077504725898
2021-07-09,14,2.0,50-59 anni,0.05970149253731343
2021-07-10,15,0.0,50-59 anni,0.05366726296958855
2021-07-11,10,0.0,50-59 anni,0.056218057921635436
2021-07-12,11,1.0,50-59 anni,0.05737704918032787
2021-07-13,10,0.0,50-59 anni,0.061633281972265024
2021-07-14,10,0.0,50-59 anni,0.05743740795287187
2021-07-15,12,0.0,50-59 anni,0.056338028169014086
2021-07-16,19,1.0,50-59 anni,0.05361930294906166
2021-07-17,13,1.0,50-59 anni,0.05154639175257732
2021-07-18,15,0.0,50-59 anni,0.04914004914004914
2021-07-19,29,1.0,50-59 anni,0.053003533568904596
2021-07-20,20,1.0,50-59 anni,0.052690582959641255
2021-07-21,22,2.0,50-59 anni,0.05477980665950591
2021-07-22,33,2.0,50-59 anni,0.05735140771637122
2021-07-23,22,0.0,50-59 anni,0.060544904137235116
2021-07-24,29,2.0,50-59 anni,0.059845559845559844
2021-07-25,38,3.0,50-59 anni,0.06377079482439926
2021-07-26,28,2.0,50-59 anni,0.06233303650934995
2021-07-27,42,0.0,50-59 anni,0.06159110350727117
2021-07-28,41,4.0,50-59 anni,0.060681629260182876
2021-07-29,35,2.0,50-59 anni,0.06133979015334948
2021-07-30,49,5.0,50-59 anni,0.06076923076923077
2021-07-31,44,2.0,50-59 anni,0.061254612546125464
2021-08-01,36,3.0,50-59 anni,0.06591070163004961
2021-08-02,48,1.0,50-59 anni,0.06762295081967214
2021-08-03,40,1.0,50-59 anni,0.06715425531914894
2021-08-04,43,1.0,50-59 anni,0.06559485530546624
2021-08-05,48,5.0,50-59 anni,0.06838143036386449
2021-08-06,50,2.0,50-59 anni,0.06963958460598656
2021-08-07,49,4.0,50-59 anni,0.07172743574417215
2021-08-08,41,4.0,50-59 anni,0.07272727272727272
2021-08-09,43,6.0,50-59 anni,0.07401032702237521
2021-08-10,52,3.0,50-59 anni,0.07380281690140846
2021-08-11,61,7.0,50-59 anni,0.07245575221238938
2021-08-12,51,2.0,50-59 anni,0.07154471544715447
2021-08-13,60,4.0,50-59 anni,0.07219251336898395
2021-08-14,49,1.0,50-59 anni,0.07623080995235575
2021-08-15,46,3.0,50-59 anni,0.07635983263598327
2021-08-16,72,4.0,50-59 anni,0.07441860465116279
2021-08-17,65,4.0,50-59 anni,0.07279297883324728
2021-08-18,66,10.0,50-59 anni,0.07238193018480493
2021-08-19,65,6.0,50-59 anni,0.07051609606540624
2021-08-20,59,3.0,50-59 anni,0.07219115404168785
2021-08-21,64,2.0,50-59 anni,0.07207661290322581
2021-08-22,54,7.0,50-59 anni,0.07211296016137166
2021-08-23,72,6.0,50-59 anni,0.06980273141122914
2021-08-24,56,7.0,50-59 anni,0.07031642390758412
2021-08-25,54,6.0,50-59 anni,0.06820461384152457
2021-08-26,71,7.0,50-59 anni,0.06967418546365915
2021-08-27,54,2.0,50-59 anni,0.0674937965260546
2021-08-28,62,2.0,50-59 anni,0.06872509960159362
2021-08-29,75,4.0,50-59 anni,0.06663301362948006
2021-08-30,53,5.0,50-59 anni,0.0665650406504065
2021-08-31,61,9.0,50-59 anni,0.06666666666666667
2021-09-01,64,6.0,50-59 anni,0.06711409395973154
2021-09-02,58,0.0,50-59 anni,0.06711758584807492
2021-09-03,51,2.0,50-59 anni,0.06617257808364214
2021-09-04,55,2.0,50-59 anni,0.0660934981192907
2021-09-05,45,0.0,50-59 anni,0.06284153005464481
2021-09-06,58,5.0,50-59 anni,0.06167400881057269
2021-09-07,57,2.0,50-59 anni,0.06089385474860335
2021-09-08,42,1.0,50-59 anni,0.06160867084997148
2021-09-09,42,0.0,50-59 anni,0.059130434782608696
2021-09-10,64,4.0,50-59 anni,0.0570409982174688
2021-09-11,52,0.0,50-59 anni,0.05420219244823386
2021-09-12,42,7.0,50-59 anni,0.05328376703841388
2021-09-13,63,3.0,50-59 anni,0.05038265306122449
2021-09-14,45,5.0,50-59 anni,0.05042016806722689
2021-09-15,34,1.0,50-59 anni,0.052352551358515576
2021-09-16,38,1.0,50-59 anni,0.051831375259156875
2021-09-17,42,3.0,50-59 anni,0.050314465408805034
2021-09-18,36,1.0,50-59 anni,0.046661880832735106
2021-09-19,31,2.0,50-59 anni,0.04485294117647059
2021-09-20,39,0.0,50-59 anni,0.04751131221719457
2021-09-21,37,2.0,50-59 anni,0.048024786986831915
2021-09-22,35,2.0,50-59 anni,0.04848966613672496
2021-09-23,51,3.0,50-59 anni,0.05130293159609121
2021-09-24,33,0.0,50-59 anni,0.0496215306980656
2021-09-25,27,1.0,50-59 anni,0.050347222222222224
2021-09-26,26,1.0,50-59 anni,0.05114638447971781
2021-09-27,30,0.0,50-59 anni,0.052158273381294966
2021-09-28,15,0.0,50-59 anni,0.051353874883286646
2021-09-29,26,3.0,50-59 anni,0.05415860735009671
2021-09-30,25,0.0,50-59 anni,0.048323471400394474
2021-10-01,33,1.0,50-59 anni,0.050256410256410255
2021-10-02,24,3.0,50-59 anni,0.05036726128016789
2021-10-03,13,0.0,50-59 anni,0.049893842887473464
2021-10-04,37,2.0,50-59 anni,0.05059203444564048
2021-10-05,23,2.0,50-59 anni,0.05142231947483589
2021-10-06,31,2.0,50-59 anni,0.05321507760532151
2021-10-07,24,2.0,50-59 anni,0.052338530066815145
2021-10-08,16,1.0,50-59 anni,0.05630630630630631
2021-10-09,22,1.0,50-59 anni,0.05668934240362812
2021-10-10,15,2.0,50-59 anni,0.05561861520998865
2021-10-11,19,1.0,50-59 anni,0.05367561260210035
2021-10-12,20,1.0,50-59 anni,0.056009334889148193
2021-10-13,24,1.0,50-59 anni,0.05581395348837209
2021-10-14,20,0.0,50-59 anni,0.055619930475086905
2021-10-15,23,1.0,50-59 anni,0.0585480093676815
2021-10-16,15,1.0,50-59 anni,0.06108597285067873
2021-10-17,22,0.0,50-59 anni,0.060335195530726256
2021-10-18,24,3.0,50-59 anni,0.06652126499454744
2021-10-19,23,4.0,50-59 anni,0.06637649619151251
2021-10-20,23,0.0,50-59 anni,0.06337271750805586
2021-10-21,25,1.0,50-59 anni,0.0642781875658588
2021-10-22,27,3.0,50-59 anni,0.06680584551148225
2021-10-23,24,2.0,50-59 anni,0.06358974358974359
2021-10-24,27,1.0,50-59 anni,0.06308169596690796
2021-10-25,29,3.0,50-59 anni,0.061224489795918366
2021-10-26,31,2.0,50-59 anni,0.06299212598425197
2021-10-27,34,1.0,50-59 anni,0.06274131274131274
2021-10-28,27,0.0,50-59 anni,0.06043437204910293
2021-10-29,33,2.0,50-59 anni,0.06175115207373272
2021-10-30,30,1.0,50-59 anni,0.061224489795918366
2021-10-31,29,1.0,50-59 anni,0.06108202443280977
2021-11-01,21,2.0,50-59 anni,0.061224489795918366
2021-11-02,45,4.0,50-59 anni,0.05867768595041322
2021-11-03,37,3.0,50-59 anni,0.05746209098164405
2021-11-04,47,7.0,50-59 anni,0.056782334384858045
2021-11-05,35,1.0,50-59 anni,0.053929121725731895
2021-11-06,36,1.0,50-59 anni,0.050445103857566766
2021-11-07,31,2.0,50-59 anni,0.05018181818181818
2021-11-08,46,5.0,50-59 anni,0.04982456140350877
2021-11-09,40,0.0,50-59 anni,0.04684317718940937
2021-11-10,23,1.0,50-59 anni,0.046265697290152015
2021-11-11,37,1.0,50-59 anni,0.044980443285528034
2021-11-12,52,5.0,50-59 anni,0.043037974683544304
2021-11-13,42,2.0,50-59 anni,0.04156327543424317
2021-11-14,38,1.0,50-59 anni,0.04085365853658537
2021-11-15,45,4.0,50-59 anni,0.039928486293206195
2021-11-16,62,3.0,50-59 anni,0.038755137991779216
2021-11-17,43,2.0,50-59 anni,0.0377906976744186
2021-11-18,50,2.0,50-59 anni,0.03784403669724771
2021-11-19,57,0.0,50-59 anni,0.036231884057971016
2021-11-20,58,2.0,50-59 anni,0.033757609297177645
2021-11-21,37,0.0,50-59 anni,0.03176341730558598
2021-11-22,54,1.0,50-59 anni,0.027672273467173086
2021-11-23,73,2.0,50-59 anni,0.02680965147453083
2021-11-24,50,1.0,50-59 anni,0.02628755364806867
2021-11-25,75,3.0,50-59 anni,0.025391680172879523
2021-11-26,75,1.0,50-59 anni,
2021-11-27,64,3.0,50-59 anni,
2021-11-28,48,0.0,50-59 anni,
2021-11-29,75,2.0,50-59 anni,
2021-11-30,63,1.0,50-59 anni,
2021-12-01,62,1.0,50-59 anni,
2021-12-02,65,0.0,50-59 anni,
2021-12-03,58,1.0,50-59 anni,
2021-12-04,47,0.0,50-59 anni,
2021-12-05,53,2.0,50-59 anni,
2021-12-06,71,1.0,50-59 anni,
2021-12-07,58,0.0,50-59 anni,
2021-12-08,56,0.0,50-59 anni,
2021-12-09,64,0.0,50-59 anni,
2021-12-10,57,0.0,50-59 anni,
2021-12-11,35,0.0,50-59 anni,
2021-12-12,18,0.0,50-59 anni,
2021-12-13,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,2.0,60-69 anni,
2020-02-22,22,4.0,60-69 anni,
2020-02-23,25,5.0,60-69 anni,
2020-02-24,37,9.0,60-69 anni,
2020-02-25,43,10.0,60-69 anni,
2020-02-26,36,6.0,60-69 anni,
2020-02-27,53,12.0,60-69 anni,
2020-02-28,71,17.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,19.0,60-69 anni,
2020-03-02,123,26.0,60-69 anni,
2020-03-03,158,28.0,60-69 anni,
2020-03-04,192,39.0,60-69 anni,
2020-03-05,202,42.0,60-69 anni,
2020-03-06,246,54.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,47.0,60-69 anni,0.21046337817638266
2020-03-09,291,69.0,60-69 anni,0.20820581484315226
2020-03-10,337,74.0,60-69 anni,0.20553359683794467
2020-03-11,325,68.0,60-69 anni,0.20494289793004997
2020-03-12,389,82.0,60-69 anni,0.2043884954978582
2020-03-13,468,106.0,60-69 anni,0.20357234424408172
2020-03-14,417,92.0,60-69 anni,0.2024924723987956
2020-03-15,370,106.0,60-69 anni,0.2021678436524881
2020-03-16,565,124.0,60-69 anni,0.20129345189975748
2020-03-17,585,133.0,60-69 anni,0.19958436575813285
2020-03-18,564,116.0,60-69 anni,0.19860295284965868
2020-03-19,592,116.0,60-69 anni,0.1980393707012412
2020-03-20,612,106.0,60-69 anni,0.1976194229859688
2020-03-21,553,100.0,60-69 anni,0.19753768447636336
2020-03-22,484,95.0,60-69 anni,0.1969277060733233
2020-03-23,609,122.0,60-69 anni,0.19594110624751293
2020-03-24,578,122.0,60-69 anni,0.19499076824275507
2020-03-25,463,87.0,60-69 anni,0.19370538611291369
2020-03-26,431,67.0,60-69 anni,0.19355369182700213
2020-03-27,441,61.0,60-69 anni,0.19290317181354089
2020-03-28,351,65.0,60-69 anni,0.19158559481140125
2020-03-29,256,46.0,60-69 anni,0.19043062200956937
2020-03-30,299,53.0,60-69 anni,0.18934118907337974
2020-03-31,298,49.0,60-69 anni,0.1872171423293618
2020-04-01,258,47.0,60-69 anni,0.18518165347573187
2020-04-02,245,40.0,60-69 anni,0.18119220932520166
2020-04-03,212,24.0,60-69 anni,0.17845326716294457
2020-04-04,147,22.0,60-69 anni,0.1750382179515178
2020-04-05,119,22.0,60-69 anni,0.1730791450028885
2020-04-06,160,28.0,60-69 anni,0.17054549932274352
2020-04-07,143,24.0,60-69 anni,0.17002767892447607
2020-04-08,150,23.0,60-69 anni,0.16909167961576493
2020-04-09,138,17.0,60-69 anni,0.16709318079181093
2020-04-10,138,21.0,60-69 anni,0.1633557708093909
2020-04-11,109,14.0,60-69 anni,0.15713004484304932
2020-04-12,65,13.0,60-69 anni,0.154084397986837
2020-04-13,78,20.0,60-69 anni,0.15439330543933055
2020-04-14,106,14.0,60-69 anni,0.15606407322654461
2020-04-15,102,12.0,60-69 anni,0.1541882876204596
2020-04-16,96,14.0,60-69 anni,0.15233350812794966
2020-04-17,93,12.0,60-69 anni,0.14969048958919529
2020-04-18,77,7.0,60-69 anni,0.1482831965967791
2020-04-19,49,6.0,60-69 anni,0.14603070891865402
2020-04-20,71,8.0,60-69 anni,0.14290730337078653
2020-04-21,71,10.0,60-69 anni,0.1437125748502994
2020-04-22,61,11.0,60-69 anni,0.1430260047281324
2020-04-23,58,3.0,60-69 anni,0.14115716044316784
2020-04-24,78,11.0,60-69 anni,0.13796095444685466
2020-04-25,45,7.0,60-69 anni,0.13480055020632736
2020-04-26,48,8.0,60-69 anni,0.13375486381322957
2020-04-27,57,7.0,60-69 anni,0.13460546673543064
2020-04-28,62,3.0,60-69 anni,0.13179571663920922
2020-04-29,54,7.0,60-69 anni,0.1320973348783314
2020-04-30,45,9.0,60-69 anni,0.12934131736526946
2020-05-01,31,5.0,60-69 anni,0.122284295468653
2020-05-02,28,7.0,60-69 anni,0.12105263157894737
2020-05-03,23,3.0,60-69 anni,0.12030598052851182
2020-05-04,39,4.0,60-69 anni,0.11808118081180811
2020-05-05,35,5.0,60-69 anni,0.11713836477987422
2020-05-06,28,6.0,60-69 anni,0.11900826446280992
2020-05-07,32,0.0,60-69 anni,0.1188034188034188
2020-05-08,36,1.0,60-69 anni,0.11917562724014337
2020-05-09,13,1.0,60-69 anni,0.11720226843100189
2020-05-10,18,3.0,60-69 anni,0.11363636363636363
2020-05-11,28,2.0,60-69 anni,0.11801242236024845
2020-05-12,19,0.0,60-69 anni,0.11482720178372352
2020-05-13,25,4.0,60-69 anni,0.11136890951276102
2020-05-14,21,3.0,60-69 anni,0.10840438489646773
2020-05-15,20,0.0,60-69 anni,0.10580645161290322
2020-05-16,14,2.0,60-69 anni,0.10926694329183956
2020-05-17,9,1.0,60-69 anni,0.10666666666666667
2020-05-18,19,1.0,60-69 anni,0.09921259842519685
2020-05-19,15,1.0,60-69 anni,0.09523809523809523
2020-05-20,20,1.0,60-69 anni,0.08732876712328767
2020-05-21,13,1.0,60-69 anni,0.08540925266903915
2020-05-22,10,1.0,60-69 anni,0.08426966292134831
2020-05-23,15,2.0,60-69 anni,0.07920792079207921
2020-05-24,9,1.0,60-69 anni,0.0720164609053498
2020-05-25,17,2.0,60-69 anni,0.07592190889370933
2020-05-26,13,1.0,60-69 anni,0.07888631090487239
2020-05-27,15,2.0,60-69 anni,0.07925407925407925
2020-05-28,12,2.0,60-69 anni,0.07673860911270983
2020-05-29,9,0.0,60-69 anni,0.08270676691729323
2020-05-30,10,0.0,60-69 anni,0.08638743455497382
2020-05-31,7,1.0,60-69 anni,0.07967032967032966
2020-06-01,11,0.0,60-69 anni,0.07670454545454546
2020-06-02,10,0.0,60-69 anni,0.08035714285714286
2020-06-03,6,0.0,60-69 anni,0.07716049382716049
2020-06-04,5,0.0,60-69 anni,0.07430340557275542
2020-06-05,5,0.0,60-69 anni,0.07371794871794872
2020-06-06,3,0.0,60-69 anni,0.07308970099667775
2020-06-07,1,0.0,60-69 anni,0.07317073170731707
2020-06-08,11,1.0,60-69 anni,0.07168458781362007
2020-06-09,6,0.0,60-69 anni,0.07272727272727272
2020-06-10,9,1.0,60-69 anni,0.06818181818181818
2020-06-11,7,0.0,60-69 anni,0.06640625
2020-06-12,6,0.0,60-69 anni,0.061224489795918366
2020-06-13,11,1.0,60-69 anni,0.058333333333333334
2020-06-14,6,1.0,60-69 anni,0.05150214592274678
2020-06-15,10,3.0,60-69 anni,0.044642857142857144
2020-06-16,2,0.0,60-69 anni,0.044642857142857144
2020-06-17,7,0.0,60-69 anni,0.05045871559633028
2020-06-18,9,1.0,60-69 anni,0.04672897196261682
2020-06-19,4,0.0,60-69 anni,0.04854368932038835
2020-06-20,2,0.0,60-69 anni,0.05025125628140704
2020-06-21,8,0.0,60-69 anni,0.04950495049504951
2020-06-22,8,0.0,60-69 anni,0.05392156862745098
2020-06-23,4,0.0,60-69 anni,0.054455445544554455
2020-06-24,6,0.0,60-69 anni,0.054187192118226604
2020-06-25,5,0.0,60-69 anni,0.05392156862745098
2020-06-26,6,1.0,60-69 anni,0.055
2020-06-27,4,0.0,60-69 anni,0.05527638190954774
2020-06-28,1,0.0,60-69 anni,0.05102040816326531
2020-06-29,6,0.0,60-69 anni,0.05181347150259067
2020-06-30,8,0.0,60-69 anni,0.055
2020-07-01,8,0.0,60-69 anni,0.05181347150259067
2020-07-02,3,0.0,60-69 anni,0.04712041884816754
2020-07-03,9,0.0,60-69 anni,0.0374331550802139
2020-07-04,4,1.0,60-69 anni,0.03553299492385787
2020-07-05,3,0.0,60-69 anni,0.03553299492385787
2020-07-06,3,0.0,60-69 anni,0.03626943005181347
2020-07-07,3,0.0,60-69 anni,0.035175879396984924
2020-07-08,9,0.0,60-69 anni,0.034482758620689655
2020-07-09,7,1.0,60-69 anni,0.03482587064676617
2020-07-10,3,0.0,60-69 anni,0.04020100502512563
2020-07-11,4,0.0,60-69 anni,0.04477611940298507
2020-07-12,2,0.0,60-69 anni,0.04390243902439024
2020-07-13,7,1.0,60-69 anni,0.043689320388349516
2020-07-14,5,0.0,60-69 anni,0.038834951456310676
2020-07-15,6,0.0,60-69 anni,0.04285714285714286
2020-07-16,4,0.0,60-69 anni,0.04205607476635514
2020-07-17,13,1.0,60-69 anni,0.04128440366972477
2020-07-18,4,0.0,60-69 anni,0.04128440366972477
2020-07-19,4,0.0,60-69 anni,0.04090909090909091
2020-07-20,6,1.0,60-69 anni,0.04054054054054054
2020-07-21,12,0.0,60-69 anni,0.04090909090909091
2020-07-22,7,0.0,60-69 anni,0.04504504504504504
2020-07-23,5,1.0,60-69 anni,0.044444444444444446
2020-07-24,10,0.0,60-69 anni,0.047619047619047616
2020-07-25,6,0.0,60-69 anni,0.046413502109704644
2020-07-26,6,0.0,60-69 anni,0.046413502109704644
2020-07-27,6,1.0,60-69 anni,0.04219409282700422
2020-07-28,6,1.0,60-69 anni,0.04065040650406504
2020-07-29,10,0.0,60-69 anni,0.040160642570281124
2020-07-30,6,0.0,60-69 anni,0.0398406374501992
2020-07-31,6,0.0,60-69 anni,0.038910505836575876
2020-08-01,8,1.0,60-69 anni,0.038314176245210725
2020-08-02,5,0.0,60-69 anni,0.03731343283582089
2020-08-03,10,0.0,60-69 anni,0.03663003663003663
2020-08-04,8,0.0,60-69 anni,0.03333333333333333
