dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-03-25,139,25.0,40-49 anni,0.12344689378757515
2021-03-26,147,18.0,40-49 anni,0.12282476730068798
2021-03-27,145,16.0,40-49 anni,0.12070018318746184
2021-03-28,121,10.0,40-49 anni,0.11888111888111888
2021-03-29,170,26.0,40-49 anni,0.11728139245752175
2021-03-30,137,10.0,40-49 anni,0.116768356827267
2021-03-31,148,15.0,40-49 anni,0.1162046908315565
2021-04-01,144,15.0,40-49 anni,0.11471160077770577
2021-04-02,158,13.0,40-49 anni,0.11424169051287696
2021-04-03,142,25.0,40-49 anni,0.11349419124218052
2021-04-04,109,20.0,40-49 anni,0.11179277436946149
2021-04-05,120,16.0,40-49 anni,0.10927076144467449
2021-04-06,134,20.0,40-49 anni,0.10671659255792183
2021-04-07,122,15.0,40-49 anni,0.1073043064477754
2021-04-08,113,12.0,40-49 anni,0.10579466217840827
2021-04-09,123,9.0,40-49 anni,0.10379436964504284
2021-04-10,114,12.0,40-49 anni,0.10141333994545004
2021-04-11,98,6.0,40-49 anni,0.10105052526263132
2021-04-12,103,10.0,40-49 anni,0.09761663286004056
2021-04-13,109,6.0,40-49 anni,0.09528688524590163
2021-04-14,98,4.0,40-49 anni,0.09457001818654195
2021-04-15,114,8.0,40-49 anni,0.09464803585552334
2021-04-16,84,4.0,40-49 anni,0.09196332254584681
2021-04-17,101,16.0,40-49 anni,0.09228234001647899
2021-04-18,101,8.0,40-49 anni,0.09266517357222845
2021-04-19,87,8.0,40-49 anni,0.09155937052932761
2021-04-20,80,7.0,40-49 anni,0.09082892416225749
2021-04-21,92,7.0,40-49 anni,0.08717948717948718
2021-04-22,86,4.0,40-49 anni,0.08358942839582052
2021-04-23,93,4.0,40-49 anni,0.08224299065420561
2021-04-24,99,12.0,40-49 anni,0.08038277511961722
2021-04-25,84,6.0,40-49 anni,0.07754704737183647
2021-04-26,88,4.0,40-49 anni,0.07588699080157688
2021-04-27,100,7.0,40-49 anni,0.07568113017154389
2021-04-28,95,6.0,40-49 anni,0.07528360261258164
2021-04-29,85,6.0,40-49 anni,0.07517482517482517
2021-04-30,107,5.0,40-49 anni,0.07391613361762615
2021-05-01,90,8.0,40-49 anni,0.07372605710155403
2021-05-02,65,5.0,40-49 anni,0.07406042741341194
2021-05-03,85,8.0,40-49 anni,0.0732256853173113
2021-05-04,70,5.0,40-49 anni,0.07438330170777989
2021-05-05,79,10.0,40-49 anni,0.07051032333463186
2021-05-06,67,4.0,40-49 anni,0.06917233106757296
2021-05-07,65,2.0,40-49 anni,0.0691619202603743
2021-05-08,55,5.0,40-49 anni,0.0691797845898923
2021-05-09,48,3.0,40-49 anni,0.06812447434819176
2021-05-10,76,8.0,40-49 anni,0.06872852233676977
2021-05-11,59,8.0,40-49 anni,0.06978798586572438
2021-05-12,69,2.0,40-49 anni,0.06763504312301408
2021-05-13,75,4.0,40-49 anni,0.06747324336900884
2021-05-14,52,3.0,40-49 anni,0.06736741519350214
2021-05-15,50,6.0,40-49 anni,0.06768774703557312
2021-05-16,49,2.0,40-49 anni,0.06854219948849105
2021-05-17,57,3.0,40-49 anni,0.06772486772486773
2021-05-18,62,2.0,40-49 anni,0.06985698569856985
2021-05-19,45,1.0,40-49 anni,0.06788362806617228
2021-05-20,63,2.0,40-49 anni,0.06717289719626168
2021-05-21,56,5.0,40-49 anni,0.0650994575045208
2021-05-22,33,1.0,40-49 anni,0.06583850931677018
2021-05-23,35,0.0,40-49 anni,0.06165703275529865
2021-05-24,44,5.0,40-49 anni,0.061507936507936505
2021-05-25,36,4.0,40-49 anni,0.06262763784887679
2021-05-26,56,2.0,40-49 anni,0.06062717770034843
2021-05-27,36,2.0,40-49 anni,0.06116642958748222
2021-05-28,29,2.0,40-49 anni,0.058078927773641105
2021-05-29,38,3.0,40-49 anni,0.05388760585065435
2021-05-30,30,2.0,40-49 anni,0.056
2021-05-31,32,0.0,40-49 anni,0.056349873843566024
2021-06-01,31,3.0,40-49 anni,0.05632582322357019
2021-06-02,26,3.0,40-49 anni,0.05291479820627803
2021-06-03,20,0.0,40-49 anni,0.05322128851540616
2021-06-04,35,4.0,40-49 anni,0.05278592375366569
2021-06-05,25,0.0,40-49 anni,0.054136874361593465
2021-06-06,24,1.0,40-49 anni,0.056842105263157895
2021-06-07,32,1.0,40-49 anni,0.058693244739756366
2021-06-08,21,3.0,40-49 anni,0.05827505827505827
2021-06-09,26,0.0,40-49 anni,0.05875299760191847
2021-06-10,22,1.0,40-49 anni,0.06296296296296296
2021-06-11,22,1.0,40-49 anni,0.058898847631242
2021-06-12,21,0.0,40-49 anni,0.05570291777188329
2021-06-13,19,2.0,40-49 anni,0.056657223796033995
2021-06-14,13,0.0,40-49 anni,0.05710102489019034
2021-06-15,15,0.0,40-49 anni,0.057663125948406675
2021-06-16,20,2.0,40-49 anni,0.05714285714285714
2021-06-17,14,1.0,40-49 anni,0.05582922824302135
2021-06-18,17,1.0,40-49 anni,0.058419243986254296
2021-06-19,11,0.0,40-49 anni,0.05565529622980251
2021-06-20,5,0.0,40-49 anni,0.051094890510948905
2021-06-21,9,0.0,40-49 anni,0.05185185185185185
2021-06-22,18,1.0,40-49 anni,0.04660194174757282
2021-06-23,16,2.0,40-49 anni,0.05040322580645161
2021-06-24,16,1.0,40-49 anni,0.05165289256198347
2021-06-25,11,2.0,40-49 anni,0.052060737527114966
2021-06-26,9,0.0,40-49 anni,0.04856512141280353
2021-06-27,11,2.0,40-49 anni,0.05191873589164785
2021-06-28,15,0.0,40-49 anni,0.055944055944055944
2021-06-29,9,0.0,40-49 anni,0.05489260143198091
2021-06-30,8,0.0,40-49 anni,0.058394160583941604
2021-07-01,13,1.0,40-49 anni,0.05378973105134474
2021-07-02,5,1.0,40-49 anni,0.05687203791469194
2021-07-03,9,1.0,40-49 anni,0.06060606060606061
2021-07-04,9,0.0,40-49 anni,0.05829596412556054
2021-07-05,5,0.0,40-49 anni,0.056768558951965066
2021-07-06,6,0.0,40-49 anni,0.05627705627705628
2021-07-07,17,0.0,40-49 anni,0.057203389830508475
2021-07-08,12,0.0,40-49 anni,0.056112224448897796
2021-07-09,10,0.0,40-49 anni,0.056925996204933584
2021-07-10,6,1.0,40-49 anni,0.053703703703703705
2021-07-11,12,1.0,40-49 anni,0.05
2021-07-12,9,0.0,40-49 anni,0.057692307692307696
2021-07-13,13,1.0,40-49 anni,0.05752961082910321
2021-07-14,16,1.0,40-49 anni,0.06135986733001658
2021-07-15,8,2.0,40-49 anni,0.06109324758842444
2021-07-16,12,0.0,40-49 anni,0.06027820710973725
2021-07-17,13,1.0,40-49 anni,0.060382916053019146
2021-07-18,17,0.0,40-49 anni,0.06500691562932227
2021-07-19,26,2.0,40-49 anni,0.06612685560053981
2021-07-20,22,2.0,40-49 anni,0.06153846153846154
2021-07-21,37,2.0,40-49 anni,0.060794044665012405
2021-07-22,26,1.0,40-49 anni,0.062424969987995196
2021-07-23,21,1.0,40-49 anni,0.06538895152198422
2021-07-24,21,1.0,40-49 anni,0.06324972737186478
2021-07-25,32,1.0,40-49 anni,0.06581740976645435
2021-07-26,37,2.0,40-49 anni,0.06501547987616099
2021-07-27,31,0.0,40-49 anni,0.06653426017874876
2021-07-28,36,1.0,40-49 anni,0.06423777564717162
2021-07-29,28,6.0,40-49 anni,0.06623134328358209
2021-07-30,30,3.0,40-49 anni,0.06527651858567543
2021-07-31,21,3.0,40-49 anni,0.06508355321020229
2021-08-01,30,3.0,40-49 anni,0.0658682634730539
2021-08-02,40,1.0,40-49 anni,0.06765676567656766
2021-08-03,41,2.0,40-49 anni,0.0689375506893755
2021-08-04,52,6.0,40-49 anni,0.06729264475743349
2021-08-05,31,3.0,40-49 anni,0.06846153846153846
2021-08-06,44,0.0,40-49 anni,0.06893939393939394
2021-08-07,35,2.0,40-49 anni,0.06893995552260934
2021-08-08,36,3.0,40-49 anni,0.0689149560117302
2021-08-09,59,6.0,40-49 anni,0.07378223495702006
2021-08-10,36,0.0,40-49 anni,0.07428170988086896
2021-08-11,42,4.0,40-49 anni,0.07561307901907358
2021-08-12,39,1.0,40-49 anni,0.07687074829931972
2021-08-13,48,4.0,40-49 anni,0.07681849082256968
2021-08-14,42,1.0,40-49 anni,0.08075370121130551
2021-08-15,41,5.0,40-49 anni,0.08032128514056225
2021-08-16,40,1.0,40-49 anni,0.07910349373764008
2021-08-17,47,3.0,40-49 anni,0.08076165462902167
2021-08-18,48,4.0,40-49 anni,0.08156711624919717
2021-08-19,51,7.0,40-49 anni,0.08269230769230769
2021-08-20,33,3.0,40-49 anni,0.08645899554990465
2021-08-21,58,2.0,40-49 anni,0.08645899554990465
2021-08-22,39,3.0,40-49 anni,0.08759590792838874
2021-08-23,46,4.0,40-49 anni,0.08656906429026098
2021-08-24,51,4.0,40-49 anni,0.08864795918367346
2021-08-25,52,3.0,40-49 anni,0.08935361216730038
2021-08-26,58,10.0,40-49 anni,0.09073604060913705
2021-08-27,52,4.0,40-49 anni,0.09061696658097686
2021-08-28,62,6.0,40-49 anni,0.09131832797427653
2021-08-29,34,3.0,40-49 anni,0.09067357512953368
2021-08-30,38,2.0,40-49 anni,0.09114583333333333
2021-08-31,46,7.0,40-49 anni,0.09108910891089109
2021-09-01,44,1.0,40-49 anni,0.09272848565710473
2021-09-02,51,6.0,40-49 anni,0.0918918918918919
2021-09-03,36,6.0,40-49 anni,0.0958904109589041
2021-09-04,55,7.0,40-49 anni,0.09722222222222222
2021-09-05,33,5.0,40-49 anni,0.09822064056939502
2021-09-06,53,8.0,40-49 anni,0.09738372093023256
2021-09-07,41,2.0,40-49 anni,0.09838472834067548
2021-09-08,43,7.0,40-49 anni,0.10204081632653061
2021-09-09,38,2.0,40-49 anni,0.10276073619631902
2021-09-10,41,3.0,40-49 anni,0.10406885758998435
2021-09-11,45,4.0,40-49 anni,0.10660302307080351
2021-09-12,34,5.0,40-49 anni,0.10801963993453355
2021-09-13,39,4.0,40-49 anni,0.10535259133389975
2021-09-14,35,1.0,40-49 anni,0.10434782608695652
2021-09-15,31,2.0,40-49 anni,0.10459873760144274
2021-09-16,31,1.0,40-49 anni,0.10540788267644363
2021-09-17,27,2.0,40-49 anni,0.10893854748603352
2021-09-18,26,2.0,40-49 anni,0.10622009569377991
2021-09-19,22,2.0,40-49 anni,0.10805500982318271
2021-09-20,20,5.0,40-49 anni,0.10601427115188583
2021-09-21,27,3.0,40-49 anni,0.10575916230366492
2021-09-22,13,2.0,40-49 anni,0.10485651214128035
2021-09-23,22,3.0,40-49 anni,0.1036036036036036
2021-09-24,19,3.0,40-49 anni,0.09976525821596244
2021-09-25,19,3.0,40-49 anni,0.1024390243902439
2021-09-26,20,2.0,40-49 anni,0.0980891719745223
2021-09-27,20,3.0,40-49 anni,0.09881422924901186
2021-09-28,30,5.0,40-49 anni,0.1009421265141319
2021-09-29,17,1.0,40-49 anni,0.10056657223796034
2021-09-30,13,2.0,40-49 anni,0.09691629955947137
2021-10-01,25,0.0,40-49 anni,0.0945945945945946
2021-10-02,21,2.0,40-49 anni,0.0972644376899696
2021-10-03,16,2.0,40-49 anni,0.09953343701399689
2021-10-04,21,4.0,40-49 anni,0.10015898251192369
2021-10-05,17,1.0,40-49 anni,0.09935897435897435
2021-10-06,17,0.0,40-49 anni,0.10048622366288493
2021-10-07,14,0.0,40-49 anni,0.10114192495921696
2021-10-08,10,3.0,40-49 anni,0.09546925566343042
2021-10-09,6,1.0,40-49 anni,0.09461663947797716
2021-10-10,15,2.0,40-49 anni,0.09208400646203554
2021-10-11,17,1.0,40-49 anni,0.09017713365539452
2021-10-12,9,1.0,40-49 anni,0.0848
2021-10-13,8,0.0,40-49 anni,0.08466453674121406
2021-10-14,12,0.0,40-49 anni,0.08372827804107424
2021-10-15,25,3.0,40-49 anni,0.07911392405063292
2021-10-16,8,0.0,40-49 anni,0.07266982622432859
2021-10-17,9,0.0,40-49 anni,0.07753164556962025
2021-10-18,24,1.0,40-49 anni,0.07378335949764521
2021-10-19,27,2.0,40-49 anni,0.0763239875389408
2021-10-20,16,2.0,40-49 anni,0.0763239875389408
2021-10-21,17,0.0,40-49 anni,0.07585139318885449
2021-10-22,22,1.0,40-49 anni,0.07585139318885449
2021-10-23,19,2.0,40-49 anni,0.07963246554364471
2021-10-24,18,2.0,40-49 anni,0.08623298033282904
2021-10-25,25,2.0,40-49 anni,0.08567208271787297
2021-10-26,22,2.0,40-49 anni,0.08608321377331421
2021-10-27,19,1.0,40-49 anni,0.08555399719495091
2021-10-28,24,2.0,40-49 anni,0.0881542699724518
2021-10-29,23,0.0,40-49 anni,0.09324324324324325
2021-10-30,20,3.0,40-49 anni,0.09283819628647215
2021-10-31,27,2.0,40-49 anni,0.09702457956015524
2021-11-01,19,0.0,40-49 anni,0.09559748427672957
2021-11-02,31,1.0,40-49 anni,0.09226932668329177
2021-11-03,16,4.0,40-49 anni,0.09179926560587515
2021-11-04,18,0.0,40-49 anni,0.0908004778972521
2021-11-05,30,2.0,40-49 anni,0.09219858156028368
2021-11-06,21,2.0,40-49 anni,0.09422850412249706
2021-11-07,20,2.0,40-49 anni,0.09722222222222222
2021-11-08,21,4.0,40-49 anni,0.09966024915062288
2021-11-09,24,4.0,40-49 anni,0.10222222222222223
2021-11-10,25,5.0,40-49 anni,0.09900990099009901
2021-11-11,30,1.0,40-49 anni,0.09912854030501089
2021-11-12,30,5.0,40-49 anni,0.09740259740259741
2021-11-13,22,2.0,40-49 anni,0.09829059829059829
2021-11-14,28,5.0,40-49 anni,0.10031347962382445
2021-11-15,31,6.0,40-49 anni,0.101956745623069
2021-11-16,23,2.0,40-49 anni,0.10649087221095335
2021-11-17,27,5.0,40-49 anni,0.10521042084168336
2021-11-18,34,1.0,40-49 anni,0.10834990059642147
2021-11-19,32,1.0,40-49 anni,0.11143131604226705
2021-11-20,23,1.0,40-49 anni,0.11592836946277098
2021-11-21,29,1.0,40-49 anni,0.11514052583862194
2021-11-22,33,3.0,40-49 anni,0.11315789473684211
2021-11-23,30,4.0,40-49 anni,0.1117798796216681
2021-11-24,31,6.0,40-49 anni,0.11064189189189189
2021-11-25,36,4.0,40-49 anni,0.10990840965861781
2021-11-26,39,5.0,40-49 anni,0.10894308943089431
2021-11-27,28,0.0,40-49 anni,0.10660302307080351
2021-11-28,27,3.0,40-49 anni,0.10579937304075235
2021-11-29,31,1.0,40-49 anni,0.10643185298621746
2021-11-30,34,4.0,40-49 anni,0.1038863976083707
2021-12-01,40,5.0,40-49 anni,0.10402930402930403
2021-12-02,38,5.0,40-49 anni,0.10302593659942363
2021-12-03,38,6.0,40-49 anni,0.09901685393258428
2021-12-04,32,3.0,40-49 anni,0.09904371584699453
2021-12-05,35,6.0,40-49 anni,0.10019907100199071
2021-12-06,54,7.0,40-49 anni,0.10233160621761658
2021-12-07,51,8.0,40-49 anni,0.10138539042821158
2021-12-08,58,8.0,40-49 anni,0.10177805027590435
2021-12-09,55,2.0,40-49 anni,0.10200471698113207
2021-12-10,53,3.0,40-49 anni,0.10295790671217292
2021-12-11,42,3.0,40-49 anni,0.10405257393209201
2021-12-12,37,3.0,40-49 anni,0.10355648535564854
2021-12-13,50,6.0,40-49 anni,0.10120845921450151
2021-12-14,51,4.0,40-49 anni,0.09916543937162493
2021-12-15,44,6.0,40-49 anni,0.1004223369310183
2021-12-16,60,5.0,40-49 anni,0.1012311901504788
2021-12-17,62,5.0,40-49 anni,0.10074138682948103
2021-12-18,49,5.0,40-49 anni,0.09925249169435216
2021-12-19,51,6.0,40-49 anni,0.09641434262948208
2021-12-20,67,4.0,40-49 anni,0.09342560553633218
2021-12-21,63,6.0,40-49 anni,0.09151785714285714
2021-12-22,70,11.0,40-49 anni,0.09035056017347308
2021-12-23,71,8.0,40-49 anni,0.08977998580553584
2021-12-24,76,4.0,40-49 anni,0.08877374784110535
2021-12-25,66,6.0,40-49 anni,0.08882134414049307
2021-12-26,94,8.0,40-49 anni,0.0875207986688852
2021-12-27,95,11.0,40-49 anni,0.08814790359854738
2021-12-28,98,13.0,40-49 anni,0.08828302499188576
2021-12-29,117,14.0,40-49 anni,0.08695652173913043
2021-12-30,110,7.0,40-49 anni,0.08564231738035265
2021-12-31,90,6.0,40-49 anni,0.08366779870330349
2022-01-01,122,12.0,40-49 anni,0.08202653799758745
2022-01-02,89,11.0,40-49 anni,0.08061647895672792
2022-01-03,131,10.0,40-49 anni,0.08003518029903255
2022-01-04,149,12.0,40-49 anni,0.08026658939437845
2022-01-05,142,8.0,40-49 anni,0.07947019867549669
2022-01-06,129,6.0,40-49 anni,0.07837528604118993
2022-01-07,125,9.0,40-49 anni,0.0778816199376947
2022-01-08,111,7.0,40-49 anni,0.07724837891175641
2022-01-09,86,9.0,40-49 anni,0.07493685096828516
2022-01-10,131,11.0,40-49 anni,0.07322526551145891
2022-01-11,117,14.0,40-49 anni,0.07381420151557676
2022-01-12,102,8.0,40-49 anni,0.07308877065247829
2022-01-13,79,6.0,40-49 anni,0.07290780141843972
2022-01-14,105,8.0,40-49 anni,0.07183580387685291
2022-01-15,89,3.0,40-49 anni,0.0692528735632184
2022-01-16,85,3.0,40-49 anni,0.06703584960652871
2022-01-17,113,5.0,40-49 anni,0.06698141044555916
2022-01-18,128,5.0,40-49 anni,0.06821566875186179
2022-01-19,102,6.0,40-49 anni,0.0662613981762918
2022-01-20,97,6.0,40-49 anni,0.0644765121277249
2022-01-21,102,9.0,40-49 anni,0.06361642118458163
2022-01-22,71,4.0,40-49 anni,0.06322580645161291
2022-01-23,74,4.0,40-49 anni,0.06339196813806837
2022-01-24,102,5.0,40-49 anni,0.06407634628493525
2022-01-25,79,5.0,40-49 anni,0.0638148667601683
2022-01-26,86,4.0,40-49 anni,0.06326383896477354
2022-01-27,86,3.0,40-49 anni,0.06165137614678899
2022-01-28,61,5.0,40-49 anni,0.059582542694497156
2022-01-29,74,4.0,40-49 anni,0.05675146771037182
2022-01-30,48,4.0,40-49 anni,0.05651302605210421
2022-01-31,78,6.0,40-49 anni,0.05584997961679576
2022-02-01,70,2.0,40-49 anni,0.055299539170506916
2022-02-02,68,3.0,40-49 anni,0.05657951135876554
2022-02-03,68,4.0,40-49 anni,0.05753184014053579
2022-02-04,58,8.0,40-49 anni,0.057362240289069555
2022-02-05,55,1.0,40-49 anni,0.05860290670417253
2022-02-06,56,3.0,40-49 anni,0.05907990314769976
2022-02-07,65,3.0,40-49 anni,0.059
2022-02-08,58,5.0,40-49 anni,0.057722308892355696
2022-02-09,55,3.0,40-49 anni,0.056613756613756616
2022-02-10,50,3.0,40-49 anni,0.05779716466739367
2022-02-11,43,3.0,40-49 anni,0.058290888511601587
2022-02-12,41,1.0,40-49 anni,0.057625145518044235
2022-02-13,29,1.0,40-49 anni,0.05917513448894202
2022-02-14,41,0.0,40-49 anni,0.06023355869698832
2022-02-15,37,2.0,40-49 anni,0.05823418910457107
2022-02-16,42,4.0,40-49 anni,0.05825242718446602
2022-02-17,37,2.0,40-49 anni,0.057704918032786885
2022-02-18,39,3.0,40-49 anni,0.05615696887686062
2022-02-19,35,3.0,40-49 anni,0.05702364394993046
2022-02-20,29,2.0,40-49 anni,0.05848787446504993
2022-02-21,50,1.0,40-49 anni,0.05804555473916238
2022-02-22,47,3.0,40-49 anni,0.056843679880329095
2022-02-23,34,3.0,40-49 anni,0.05823754789272031
2022-02-24,32,2.0,40-49 anni,0.05689789555728761
2022-02-25,25,2.0,40-49 anni,0.058493589743589744
2022-02-26,38,0.0,40-49 anni,0.05723630417007359
2022-02-27,18,3.0,40-49 anni,0.058091286307053944
2022-02-28,35,2.0,40-49 anni,0.058823529411764705
2022-03-01,30,1.0,40-49 anni,0.0576271186440678
2022-03-02,41,4.0,40-49 anni,0.059625212947189095
2022-03-03,40,2.0,40-49 anni,0.05912596401028278
2022-03-04,31,0.0,40-49 anni,0.060839760068551844
2022-03-05,22,1.0,40-49 anni,0.0613126079447323
2022-03-06,28,2.0,40-49 anni,0.058823529411764705
2022-03-07,31,1.0,40-49 anni,0.059482758620689656
2022-03-08,30,1.0,40-49 anni,0.05897658282740677
2022-03-09,32,3.0,40-49 anni,0.057441253263707574
2022-03-10,27,1.0,40-49 anni,0.05613126079447323
2022-03-11,34,5.0,40-49 anni,0.05652173913043478
2022-03-12,23,1.0,40-49 anni,0.056140350877192984
2022-03-13,34,0.0,40-49 anni,0.055408970976253295
2022-03-14,30,3.0,40-49 anni,0.058311575282854654
2022-03-15,33,2.0,40-49 anni,0.05775862068965517
2022-03-16,37,3.0,40-49 anni,0.05841325196163906
2022-03-17,35,3.0,40-49 anni,0.05652173913043478
2022-03-18,33,1.0,40-49 anni,0.05652173913043478
2022-03-19,35,3.0,40-49 anni,0.05541125541125541
2022-03-20,22,0.0,40-49 anni,0.05459272097053726
2022-03-21,41,2.0,40-49 anni,0.054878048780487805
2022-03-22,28,2.0,40-49 anni,0.05714285714285714
2022-03-23,40,1.0,40-49 anni,0.05652173913043478
2022-03-24,41,3.0,40-49 anni,0.057391304347826085
2022-03-25,32,2.0,40-49 anni,0.05836236933797909
2022-03-26,31,1.0,40-49 anni,0.05897658282740677
2022-03-27,38,1.0,40-49 anni,0.05759162303664921
2022-03-28,42,1.0,40-49 anni,0.056945642795513375
2022-03-29,37,2.0,40-49 anni,0.053959965187119235
2022-03-30,31,2.0,40-49 anni,0.05714285714285714
2022-03-31,44,6.0,40-49 anni,0.059079061685490875
2022-04-01,36,2.0,40-49 anni,0.05897658282740677
2022-04-02,25,0.0,40-49 anni,0.058925476603119586
2022-04-03,21,1.0,40-49 anni,0.058311575282854654
2022-04-04,35,2.0,40-49 anni,0.05706760316066725
2022-04-05,35,0.0,40-49 anni,0.05731922398589065
2022-04-06,40,3.0,40-49 anni,0.05595026642984014
2022-04-07,34,2.0,40-49 anni,0.056
2022-04-08,38,3.0,40-49 anni,0.056210335448776065
2022-04-09,17,0.0,40-49 anni,0.05410279531109107
2022-04-10,28,3.0,40-49 anni,0.05373406193078324
2022-04-11,29,2.0,40-49 anni,0.05380333951762523
2022-04-12,35,2.0,40-49 anni,0.052093023255813956
2022-04-13,25,1.0,40-49 anni,0.0521415270018622
2022-04-14,40,1.0,40-49 anni,0.052231718898385564
2022-04-15,24,1.0,40-49 anni,0.0532825880114177
2022-04-16,29,5.0,40-49 anni,0.052732502396931925
2022-04-17,30,2.0,40-49 anni,0.051207729468599035
2022-04-18,32,3.0,40-49 anni,0.04729064039408867
2022-04-19,34,2.0,40-49 anni,0.048514851485148516
2022-04-20,32,2.0,40-49 anni,0.0496031746031746
2022-04-21,25,1.0,40-49 anni,0.04904904904904905
2022-04-22,28,1.0,40-49 anni,0.047764227642276426
2022-04-23,27,1.0,40-49 anni,0.04918032786885246
2022-04-24,21,0.0,40-49 anni,0.05
2022-04-25,19,1.0,40-49 anni,0.04973544973544974
2022-04-26,34,0.0,40-49 anni,0.049891540130151846
2022-04-27,29,0.0,40-49 anni,0.04946236559139785
2022-04-28,21,2.0,40-49 anni,0.04643628509719223
2022-04-29,29,0.0,40-49 anni,0.04580152671755725
2022-04-30,30,1.0,40-49 anni,0.04449388209121246
2022-05-01,17,0.0,40-49 anni,0.045454545454545456
2022-05-02,40,2.0,40-49 anni,0.04805491990846682
2022-05-03,29,1.0,40-49 anni,0.047453703703703706
2022-05-04,23,0.0,40-49 anni,0.043580683156654886
2022-05-05,24,1.0,40-49 anni,0.04353083434099154
2022-05-06,31,3.0,40-49 anni,0.04305043050430504
2022-05-07,23,1.0,40-49 anni,0.04292929292929293
2022-05-08,12,0.0,40-49 anni,0.041237113402061855
2022-05-09,20,0.0,40-49 anni,0.04199475065616798
2022-05-10,27,1.0,40-49 anni,0.04161073825503356
2022-05-11,24,3.0,40-49 anni,0.04229195088676671
2022-05-12,19,1.0,40-49 anni,0.04264099037138927
2022-05-13,15,2.0,40-49 anni,0.04126547455295736
2022-05-14,25,0.0,40-49 anni,0.04507042253521127
2022-05-15,24,0.0,40-49 anni,0.045779685264663805
2022-05-16,20,1.0,40-49 anni,0.043668122270742356
2022-05-17,17,0.0,40-49 anni,0.044709388971684055
2022-05-18,28,2.0,40-49 anni,0.04434250764525994
2022-05-19,12,2.0,40-49 anni,0.044753086419753084
2022-05-20,14,0.0,40-49 anni,0.0448
2022-05-21,14,1.0,40-49 anni,0.04404567699836868
2022-05-22,8,1.0,40-49 anni,0.04582651391162029
2022-05-23,18,2.0,40-49 anni,0.04628099173553719
2022-05-24,13,1.0,40-49 anni,0.047619047619047616
2022-05-25,16,0.0,40-49 anni,0.04639175257731959
2022-05-26,11,1.0,40-49 anni,0.048109965635738834
2022-05-27,11,0.0,40-49 anni,0.05110732538330494
2022-05-28,15,1.0,40-49 anni,0.050434782608695654
2022-05-29,15,0.0,40-49 anni,0.050522648083623695
2022-05-30,19,0.0,40-49 anni,0.0535405872193437
2022-05-31,17,2.0,40-49 anni,0.05432937181663837
2022-06-01,18,0.0,40-49 anni,0.05641025641025641
2022-06-02,9,0.0,40-49 anni,0.05749128919860627
2022-06-03,13,0.0,40-49 anni,0.0576271186440678
2022-06-04,13,0.0,40-49 anni,0.061016949152542375
2022-06-05,11,0.0,40-49 anni,0.06060606060606061
2022-06-06,17,1.0,40-49 anni,0.05627009646302251
