dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-11-30,195,26,50-59 anni,0.15744338737773014
2020-12-01,170,25,50-59 anni,0.15605579339870185
2020-12-02,182,32,50-59 anni,0.15593604075279469
2020-12-03,189,27,50-59 anni,0.15558126084441873
2020-12-04,171,20,50-59 anni,0.1545019443613521
2020-12-05,148,29,50-59 anni,0.15362095531587058
2020-12-06,165,21,50-59 anni,0.1517077045274027
2020-12-07,162,21,50-59 anni,0.14954486345903772
2020-12-08,130,25,50-59 anni,0.15000837100284614
2020-12-09,161,27,50-59 anni,0.14984761259735863
2020-12-10,165,25,50-59 anni,0.15007683114222298
2020-12-11,160,19,50-59 anni,0.15003477051460362
2020-12-12,146,20,50-59 anni,0.14894746152485405
2020-12-13,120,17,50-59 anni,0.14816810344827586
2020-12-14,162,30,50-59 anni,0.15089188205314888
2020-12-15,158,35,50-59 anni,0.1520608986260676
2020-12-16,154,24,50-59 anni,0.1509785647716682
2020-12-17,162,19,50-59 anni,0.15013103706476974
2020-12-18,124,14,50-59 anni,0.15009416195856873
2020-12-19,150,23,50-59 anni,0.14929044465468305
2020-12-20,122,21,50-59 anni,0.1477467199087279
2020-12-21,129,11,50-59 anni,0.14699118436182446
2020-12-22,148,24,50-59 anni,0.14796310530361262
2020-12-23,142,21,50-59 anni,0.14661798616448884
2020-12-24,138,21,50-59 anni,0.14816247582205028
2020-12-25,123,19,50-59 anni,0.14856477889837083
2020-12-26,151,24,50-59 anni,0.14771191349681406
2020-12-27,159,26,50-59 anni,0.1479621402356577
2020-12-28,159,33,50-59 anni,0.14769410391126678
2020-12-29,159,16,50-59 anni,0.14784474351472596
2020-12-30,157,17,50-59 anni,0.14741966893865627
2020-12-31,154,29,50-59 anni,0.14747710890317553
2021-01-01,126,25,50-59 anni,0.1461794019933555
2021-01-02,168,21,50-59 anni,0.143810084363351
2021-01-03,133,15,50-59 anni,0.14412285883047843
2021-01-04,163,21,50-59 anni,0.14449950445986126
2021-01-05,145,17,50-59 anni,0.1455408344868499
2021-01-06,156,20,50-59 anni,0.1444422429165841
2021-01-07,148,17,50-59 anni,0.14365189747665408
2021-01-08,157,23,50-59 anni,0.14464285714285716
2021-01-09,148,22,50-59 anni,0.14440216302823952
2021-01-10,131,24,50-59 anni,0.1435454727966272
2021-01-11,148,21,50-59 anni,0.14409512293430068
2021-01-12,153,24,50-59 anni,0.14363198071514666
2021-01-13,159,28,50-59 anni,0.14155528554070473
2021-01-14,127,18,50-59 anni,0.14221587431136504
2021-01-15,148,18,50-59 anni,0.1405960945529291
2021-01-16,154,19,50-59 anni,0.14158189744654348
2021-01-17,118,17,50-59 anni,0.142049025769956
2021-01-18,146,21,50-59 anni,0.1406546990496304
2021-01-19,138,20,50-59 anni,0.13963774220724515
2021-01-20,136,23,50-59 anni,0.1417673235855054
2021-01-21,128,16,50-59 anni,0.14218816517667093
2021-01-22,136,21,50-59 anni,0.14377269814142277
2021-01-23,140,16,50-59 anni,0.14487783969138449
2021-01-24,108,15,50-59 anni,0.14414802065404475
2021-01-25,136,17,50-59 anni,0.14595406739643701
2021-01-26,101,16,50-59 anni,0.14520311149524634
2021-01-27,130,15,50-59 anni,0.14519293655984303
2021-01-28,119,21,50-59 anni,0.1439227731461167
2021-01-29,139,19,50-59 anni,0.1446099912357581
2021-01-30,111,8,50-59 anni,0.14517900285526028
2021-01-31,122,24,50-59 anni,0.14292006166042723
2021-02-01,123,20,50-59 anni,0.14538310412573674
2021-02-02,111,14,50-59 anni,0.14768024395556523
2021-02-03,113,13,50-59 anni,0.14957358408047233
2021-02-04,116,17,50-59 anni,0.15334632878492527
2021-02-05,139,22,50-59 anni,0.15373070325900515
2021-02-06,139,27,50-59 anni,0.1529286474973376
2021-02-07,112,14,50-59 anni,0.15334317654503268
2021-02-08,146,26,50-59 anni,0.15290201789057625
2021-02-09,130,20,50-59 anni,0.15442830844753527
2021-02-10,138,14,50-59 anni,0.15706806282722513
2021-02-11,159,27,50-59 anni,0.1583629893238434
2021-02-12,126,15,50-59 anni,0.161353032659409
2021-02-13,107,16,50-59 anni,0.16136363636363638
2021-02-14,102,14,50-59 anni,0.16243278323753013
2021-02-15,154,25,50-59 anni,0.16099239406012314
2021-02-16,142,25,50-59 anni,0.16153028692879914
2021-02-17,147,16,50-59 anni,0.1637497833997574
2021-02-18,167,35,50-59 anni,0.16311935978205347
2021-02-19,158,30,50-59 anni,0.1638829171489995
2021-02-20,136,25,50-59 anni,0.1657848324514991
2021-02-21,162,41,50-59 anni,0.16643356643356644
2021-02-22,193,30,50-59 anni,0.16631323841260223
2021-02-23,169,21,50-59 anni,0.16620050051523627
2021-02-24,182,32,50-59 anni,0.16654712379859418
2021-02-25,194,24,50-59 anni,0.16837811225207483
2021-02-26,218,41,50-59 anni,0.1697210065645514
2021-02-27,217,41,50-59 anni,0.17128765662490003
2021-02-28,200,36,50-59 anni,0.17195217052248504
2021-03-01,222,46,50-59 anni,0.17150159744408947
2021-03-02,237,38,50-59 anni,0.17341835458864716
2021-03-03,243,39,50-59 anni,0.17222833394450557
2021-03-04,248,34,50-59 anni,0.17216642754662842
2021-03-05,263,42,50-59 anni,0.1727613689639006
2021-03-06,236,41,50-59 anni,0.17180464149636301
2021-03-07,224,37,50-59 anni,0.17376007263647714
2021-03-08,297,53,50-59 anni,0.17361654555617664
2021-03-09,301,57,50-59 anni,0.17334504336370624
2021-03-10,311,50,50-59 anni,0.1736494532856988
2021-03-11,283,44,50-59 anni,0.17193697073641334
2021-03-12,330,53,50-59 anni,0.17130120993419656
2021-03-13,317,59,50-59 anni,0.17290552584670232
2021-03-14,250,50,50-59 anni,0.17215584415584415
2021-03-15,349,70,50-59 anni,0.17235354573484069
2021-03-16,320,64,50-59 anni,0.17056241706644892
2021-03-17,330,52,50-59 anni,0.16972896152674855
2021-03-18,290,46,50-59 anni,0.16852791878172588
2021-03-19,299,60,50-59 anni,0.16795210066977878
2021-03-20,290,38,50-59 anni,0.1672396359959555
2021-03-21,285,45,50-59 anni,0.16594151573408883
2021-03-22,322,59,50-59 anni,0.1661422916878108
2021-03-23,271,39,50-59 anni,0.16624197329528081
2021-03-24,297,59,50-59 anni,0.1661721068249258
2021-03-25,301,57,50-59 anni,0.16493893051421532
2021-03-26,322,56,50-59 anni,0.16299833887043189
2021-03-27,264,50,50-59 anni,0.1616478460895023
2021-03-28,254,41,50-59 anni,0.16077682266794013
2021-03-29,286,40,50-59 anni,0.15993139671990567
2021-03-30,284,56,50-59 anni,0.1592843115862972
2021-03-31,270,40,50-59 anni,0.15723479804704837
2021-04-01,299,44,50-59 anni,0.1554189944134078
2021-04-02,285,35,50-59 anni,0.15260814975459422
2021-04-03,271,42,50-59 anni,0.14993617268190787
2021-04-04,199,24,50-59 anni,0.14869011092754308
2021-04-05,226,41,50-59 anni,0.14823247453565008
2021-04-06,273,37,50-59 anni,0.14547439941761708
2021-04-07,236,25,50-59 anni,0.14521492794679147
2021-04-08,218,31,50-59 anni,0.1437531359759157
2021-04-09,221,36,50-59 anni,0.14108784473953012
2021-04-10,198,34,50-59 anni,0.14040077569489334
2021-04-11,194,20,50-59 anni,0.13655462184873948
2021-04-12,186,16,50-59 anni,0.13427845392537113
2021-04-13,233,33,50-59 anni,0.13187114461960248
2021-04-14,170,19,50-59 anni,0.13031914893617022
2021-04-15,189,21,50-59 anni,0.12853067047075606
2021-04-16,167,21,50-59 anni,0.12786980528916012
2021-04-17,163,16,50-59 anni,0.12574052132701422
2021-04-18,188,24,50-59 anni,0.12486788464442096
2021-04-19,160,16,50-59 anni,0.12362679870029399
2021-04-20,176,19,50-59 anni,0.12305986696230599
2021-04-21,187,20,50-59 anni,0.12096643424679747
2021-04-22,161,23,50-59 anni,0.1209517514871117
2021-04-23,196,22,50-59 anni,0.11784511784511785
2021-04-24,167,18,50-59 anni,0.11619047619047619
2021-04-25,138,12,50-59 anni,0.1165340406719717
2021-04-26,182,18,50-59 anni,0.11466233297219212
2021-04-27,174,20,50-59 anni,0.11384217335058215
2021-04-28,178,13,50-59 anni,0.11092214663643235
2021-04-29,162,21,50-59 anni,0.11136801541425818
2021-04-30,140,14,50-59 anni,0.1113285071414596
2021-05-01,113,19,50-59 anni,0.1096056622851365
2021-05-02,120,11,50-59 anni,0.11037891268533773
2021-05-03,158,19,50-59 anni,0.1095890410958904
2021-05-04,154,25,50-59 anni,0.10848549946294307
2021-05-05,141,18,50-59 anni,0.10832784003515711
2021-05-06,139,16,50-59 anni,0.10677850827476762
2021-05-07,136,13,50-59 anni,0.10667903525046382
2021-05-08,124,11,50-59 anni,0.10570269625387736
2021-05-09,84,10,50-59 anni,0.10484863401427516
2021-05-10,114,9,50-59 anni,0.1033434650455927
2021-05-11,108,8,50-59 anni,0.10291415069572066
2021-05-12,116,13,50-59 anni,0.10320478001086367
2021-05-13,101,7,50-59 anni,0.10379464285714286
2021-05-14,94,17,50-59 anni,0.10428736964078796
2021-05-15,79,5,50-59 anni,0.10264105642256903
2021-05-16,92,11,50-59 anni,0.10448697834954503
2021-05-17,107,7,50-59 anni,0.10270622758395827
2021-05-18,67,6,50-59 anni,0.10272819131020546
2021-05-19,81,13,50-59 anni,0.09996540989277067
2021-05-20,78,5,50-59 anni,0.1006423982869379
2021-05-21,77,6,50-59 anni,0.09903201787043932
2021-05-22,59,4,50-59 anni,0.09684947491248541
2021-05-23,48,2,50-59 anni,0.0945616883116883
2021-05-24,61,5,50-59 anni,0.09308283518360376
2021-05-25,55,2,50-59 anni,0.09327354260089686
2021-05-26,59,3,50-59 anni,0.09342723004694836
2021-05-27,46,5,50-59 anni,0.09284332688588008
2021-05-28,57,6,50-59 anni,0.09362348178137651
2021-05-29,40,6,50-59 anni,0.09619450317124736
2021-05-30,40,4,50-59 anni,0.09555555555555556
2021-05-31,50,6,50-59 anni,0.09598603839441536
2021-06-01,54,2,50-59 anni,0.09024390243902439
2021-06-02,33,4,50-59 anni,0.0916030534351145
2021-06-03,42,3,50-59 anni,0.08999328408327736
2021-06-04,42,4,50-59 anni,0.09123307198859587
2021-06-05,35,3,50-59 anni,0.09372693726937269
2021-06-06,31,4,50-59 anni,0.08935508935508936
2021-06-07,42,3,50-59 anni,0.09336609336609336
2021-06-08,39,8,50-59 anni,0.09532062391681109
2021-06-09,34,2,50-59 anni,0.09828674481514878
2021-06-10,17,1,50-59 anni,0.1022514071294559
2021-06-11,24,3,50-59 anni,0.10422812192723697
2021-06-12,24,2,50-59 anni,0.10699588477366255
2021-06-13,22,3,50-59 anni,0.1111111111111111
2021-06-14,22,2,50-59 anni,0.1096045197740113
2021-06-15,24,5,50-59 anni,0.1089820359281437
2021-06-16,24,3,50-59 anni,0.10559006211180125
2021-06-17,20,0,50-59 anni,0.10411311053984576
2021-06-18,15,0,50-59 anni,0.10148849797023005
2021-06-19,11,1,50-59 anni,0.1085383502170767
2021-06-20,9,1,50-59 anni,0.10846953937592868
2021-06-21,21,1,50-59 anni,0.11076443057722309
2021-06-22,19,5,50-59 anni,0.11419249592169657
2021-06-23,13,1,50-59 anni,0.11467116357504216
2021-06-24,12,4,50-59 anni,0.11188811188811189
2021-06-25,10,2,50-59 anni,0.11645101663585952
2021-06-26,14,3,50-59 anni,0.107421875
2021-06-27,5,2,50-59 anni,0.11065573770491803
2021-06-28,12,2,50-59 anni,0.11594202898550725
2021-06-29,10,0,50-59 anni,0.1108786610878661
2021-06-30,5,1,50-59 anni,0.11134903640256959
2021-07-01,13,0,50-59 anni,0.1108695652173913
2021-07-02,7,0,50-59 anni,0.11563169164882227
2021-07-03,10,0,50-59 anni,0.11231101511879049
2021-07-04,13,0,50-59 anni,0.11713665943600868
2021-07-05,11,0,50-59 anni,0.11814345991561181
2021-07-06,6,2,50-59 anni,0.11850311850311851
2021-07-07,15,2,50-59 anni,0.12024048096192384
2021-07-08,10,1,50-59 anni,0.12121212121212122
2021-07-09,14,3,50-59 anni,0.1233644859813084
2021-07-10,15,1,50-59 anni,0.10951526032315978
2021-07-11,10,0,50-59 anni,0.1111111111111111
2021-07-12,11,2,50-59 anni,0.10855263157894737
2021-07-13,10,0,50-59 anni,0.1143740340030912
2021-07-14,10,1,50-59 anni,0.11225997045790251
2021-07-15,12,3,50-59 anni,0.10734463276836158
2021-07-16,19,0,50-59 anni,0.10618279569892473
2021-07-17,13,1,50-59 anni,0.10723514211886305
2021-07-18,15,2,50-59 anni,0.10714285714285714
2021-07-19,29,5,50-59 anni,0.11334120425029516
2021-07-20,20,3,50-59 anni,0.11573033707865168
2021-07-21,22,5,50-59 anni,0.11948331539289558
2021-07-22,33,2,50-59 anni,0.12121212121212122
2021-07-23,22,1,50-59 anni,0.1243680485338726
2021-07-24,29,4,50-59 anni,0.12270531400966184
2021-07-25,38,5,50-59 anni,0.1276595744680851
2021-07-26,28,3,50-59 anni,0.1302408563782337
2021-07-27,41,0,50-59 anni,0.1293916023993145
2021-07-28,41,5,50-59 anni,0.13072439633638636
2021-07-29,35,5,50-59 anni,0.13500404203718674
2021-07-30,49,10,50-59 anni,0.13713405238828968
2021-07-31,44,5,50-59 anni,0.1367331855136733
2021-08-01,36,2,50-59 anni,0.1383960255500355
2021-08-02,48,5,50-59 anni,0.1409028727770178
2021-08-03,40,4,50-59 anni,0.1418109187749667
2021-08-04,43,5,50-59 anni,0.14101738570508693
2021-08-05,48,9,50-59 anni,0.14258793969849246
2021-08-06,50,7,50-59 anni,0.1418960244648318
2021-08-07,49,8,50-59 anni,0.1436265709156194
2021-08-08,41,5,50-59 anni,0.14151497357604229
2021-08-09,43,7,50-59 anni,0.14417001723147616
2021-08-10,52,6,50-59 anni,0.1455160744500846
2021-08-11,61,13,50-59 anni,0.1434108527131783
2021-08-12,50,9,50-59 anni,0.14161692892023875
2021-08-13,60,8,50-59 anni,0.1423982869379015
2021-08-14,49,7,50-59 anni,0.1461864406779661
2021-08-15,46,10,50-59 anni,0.14809000523286237
2021-08-16,72,13,50-59 anni,0.14581178903826267
2021-08-17,65,7,50-59 anni,0.14256198347107438
2021-08-18,66,11,50-59 anni,0.14021571648690292
2021-08-19,65,14,50-59 anni,0.14008179959100203
2021-08-20,59,7,50-59 anni,0.14089521871820956
2021-08-21,64,7,50-59 anni,0.14069591527987896
2021-08-22,54,10,50-59 anni,0.14127144298688193
2021-08-23,72,10,50-59 anni,0.13815789473684212
2021-08-24,56,11,50-59 anni,0.13768844221105528
2021-08-25,54,6,50-59 anni,0.134470647265429
2021-08-26,71,12,50-59 anni,0.1354062186559679
2021-08-27,54,8,50-59 anni,0.13406156901688182
2021-08-28,62,5,50-59 anni,0.13602391629297458
2021-08-29,75,7,50-59 anni,0.13484848484848486
2021-08-30,53,8,50-59 anni,0.13516260162601626
2021-08-31,61,10,50-59 anni,0.13692307692307693
2021-09-01,64,12,50-59 anni,0.1357769747031492
2021-09-02,58,4,50-59 anni,0.1331945889698231
2021-09-03,51,4,50-59 anni,0.13340391741662255
2021-09-04,55,2,50-59 anni,0.13487372380440624
2021-09-05,45,3,50-59 anni,0.13442622950819672
2021-09-06,58,8,50-59 anni,0.1299559471365639
2021-09-07,57,6,50-59 anni,0.12968138624930128
2021-09-08,42,6,50-59 anni,0.13070776255707764
2021-09-09,42,2,50-59 anni,0.12877030162412992
2021-09-10,64,8,50-59 anni,0.1272294887039239
2021-09-11,52,2,50-59 anni,0.12492382693479585
2021-09-12,42,7,50-59 anni,0.1277123372597644
2021-09-13,63,7,50-59 anni,0.12571793235481812
2021-09-14,45,9,50-59 anni,0.12483829236739974
2021-09-15,34,7,50-59 anni,0.126657824933687
2021-09-16,38,8,50-59 anni,0.12793914246196403
2021-09-17,42,9,50-59 anni,0.1258741258741259
2021-09-18,36,3,50-59 anni,0.12428160919540229
2021-09-19,31,3,50-59 anni,0.12067696835908756
2021-09-20,39,9,50-59 anni,0.12226415094339622
2021-09-21,37,6,50-59 anni,0.1248062015503876
2021-09-22,35,6,50-59 anni,0.12967382657120127
2021-09-23,51,4,50-59 anni,0.13202933985330073
2021-09-24,32,3,50-59 anni,0.13215488215488216
2021-09-25,27,4,50-59 anni,0.13379669852302345
2021-09-26,26,3,50-59 anni,0.13415710503089143
2021-09-27,30,2,50-59 anni,0.13681368136813682
2021-09-28,15,2,50-59 anni,0.13644859813084112
2021-09-29,26,7,50-59 anni,0.14230396902226525
2021-09-30,25,3,50-59 anni,0.14215202369200394
2021-10-01,33,4,50-59 anni,0.14476386036960986
2021-10-02,24,3,50-59 anni,0.1407563025210084
2021-10-03,13,1,50-59 anni,0.13617021276595745
2021-10-04,37,3,50-59 anni,0.13052858683926646
2021-10-05,23,3,50-59 anni,0.12719298245614036
2021-10-06,31,3,50-59 anni,0.12874583795782463
2021-10-07,24,2,50-59 anni,0.1326644370122631
2021-10-08,16,3,50-59 anni,0.13077790304396844
2021-10-09,22,4,50-59 anni,0.13166855845629966
2021-10-10,15,2,50-59 anni,0.1318181818181818
2021-10-11,19,3,50-59 anni,0.1308411214953271
2021-10-12,20,3,50-59 anni,0.13185530921820304
2021-10-13,24,4,50-59 anni,0.13023255813953488
2021-10-14,20,2,50-59 anni,0.1320973348783314
2021-10-15,23,2,50-59 anni,0.13348946135831383
2021-10-16,15,3,50-59 anni,0.13137032842582105
2021-10-17,22,4,50-59 anni,0.1297539149888143
2021-10-18,24,4,50-59 anni,0.13209606986899564
2021-10-19,23,2,50-59 anni,0.13071895424836602
2021-10-20,22,1,50-59 anni,0.12795698924731183
2021-10-21,25,1,50-59 anni,0.12763713080168776
2021-10-22,27,4,50-59 anni,0.12866108786610878
2021-10-23,25,3,50-59 anni,0.12744090441932168
2021-10-24,27,6,50-59 anni,0.12849740932642487
2021-10-25,29,6,50-59 anni,0.1290983606557377
2021-10-26,31,6,50-59 anni,0.12871287128712872
2021-10-27,34,6,50-59 anni,0.12427184466019417
2021-10-28,27,0,50-59 anni,0.12440645773979107
2021-10-29,33,4,50-59 anni,0.12326227988878591
2021-10-30,30,3,50-59 anni,0.12221231043710973
2021-10-31,29,5,50-59 anni,0.12280701754385964
2021-11-01,21,2,50-59 anni,0.11986301369863013
2021-11-02,44,4,50-59 anni,0.12479201331114809
2021-11-03,37,7,50-59 anni,0.12369477911646587
2021-11-04,47,8,50-59 anni,0.12231930103256553
2021-11-05,35,3,50-59 anni,0.11965811965811966
2021-11-06,36,2,50-59 anni,0.12237237237237238
2021-11-07,31,3,50-59 anni,0.12490815576781777
2021-11-08,45,5,50-59 anni,0.12535612535612536
2021-11-09,40,4,50-59 anni,0.1268090971743625
2021-11-10,23,3,50-59 anni,0.12827400940228342
2021-11-11,35,4,50-59 anni,0.12740544127405443
2021-11-12,50,7,50-59 anni,0.1273432449903038
2021-11-13,42,2,50-59 anni,0.12721518987341773
2021-11-14,38,5,50-59 anni,0.12688442211055276
2021-11-15,45,5,50-59 anni,0.12630930375847196
2021-11-16,62,7,50-59 anni,0.1252302025782689
2021-11-17,43,7,50-59 anni,0.12492307692307693
2021-11-18,48,2,50-59 anni,0.12344139650872818
2021-11-19,57,12,50-59 anni,0.12373737373737374
2021-11-20,58,7,50-59 anni,
2021-11-21,36,4,50-59 anni,
2021-11-22,52,4,50-59 anni,
2021-11-23,68,11,50-59 anni,
2021-11-24,51,8,50-59 anni,
2021-11-25,68,7,50-59 anni,
2021-11-26,74,12,50-59 anni,
2021-11-27,63,10,50-59 anni,
2021-11-28,45,7,50-59 anni,
2021-11-29,69,11,50-59 anni,
2021-11-30,64,10,50-59 anni,
2021-12-01,46,7,50-59 anni,
2021-12-02,58,3,50-59 anni,
2021-12-03,39,3,50-59 anni,
2021-12-04,26,2,50-59 anni,
2021-12-05,8,0,50-59 anni,
2021-12-06,1,0,50-59 anni,
2020-02-20,10,2,60-69 anni,
2020-02-21,18,0,60-69 anni,
2020-02-22,22,5,60-69 anni,
2020-02-23,25,6,60-69 anni,
2020-02-24,37,5,60-69 anni,
2020-02-25,43,14,60-69 anni,
2020-02-26,36,7,60-69 anni,
2020-02-27,53,15,60-69 anni,
2020-02-28,71,19,60-69 anni,
2020-02-29,60,17,60-69 anni,
2020-03-01,68,20,60-69 anni,
2020-03-02,123,31,60-69 anni,
2020-03-03,158,40,60-69 anni,
2020-03-04,192,41,60-69 anni,
2020-03-05,202,47,60-69 anni,
2020-03-06,246,59,60-69 anni,
2020-03-07,238,55,60-69 anni,
2020-03-08,231,51,60-69 anni,0.21568822884481212
2020-03-09,290,64,60-69 anni,0.21455902047063324
2020-03-10,336,81,60-69 anni,0.21366185529098097
2020-03-11,325,60,60-69 anni,0.21274317330001785
2020-03-12,389,86,60-69 anni,0.2128180466905657
2020-03-13,468,95,60-69 anni,0.2124967945978289
2020-03-14,417,93,60-69 anni,0.21114271373598795
2020-03-15,370,86,60-69 anni,0.21115308804204994
2020-03-16,565,118,60-69 anni,0.20989650711513583
2020-03-17,585,126,60-69 anni,0.20856982972259971
2020-03-18,564,106,60-69 anni,0.20824071133693237
2020-03-19,592,119,60-69 anni,0.2075591049260694
2020-03-20,612,118,60-69 anni,0.20711132134973195
2020-03-21,553,108,60-69 anni,0.20593574867787512
2020-03-22,484,111,60-69 anni,0.20511602122436048
2020-03-23,609,143,60-69 anni,0.20425057709145905
2020-03-24,579,123,60-69 anni,0.20289040545965475
2020-03-25,462,93,60-69 anni,0.20184974849910758
2020-03-26,431,81,60-69 anni,0.20148026315789475
2020-03-27,441,81,60-69 anni,0.20103783059926347
2020-03-28,351,65,60-69 anni,0.19960744154292542
2020-03-29,256,56,60-69 anni,0.19956502827316225
2020-03-30,299,57,60-69 anni,0.19817889662560256
2020-03-31,298,52,60-69 anni,0.19811582155721807
2020-04-01,258,54,60-69 anni,0.19700581672546963
2020-04-02,245,40,60-69 anni,0.19555380680700374
2020-04-03,212,32,60-69 anni,0.19468569065343258
2020-04-04,147,31,60-69 anni,0.19360122297444857
2020-04-05,119,22,60-69 anni,0.19410745233968804
2020-04-06,160,33,60-69 anni,0.19295653244674302
2020-04-07,143,22,60-69 anni,0.1929616449189403
2020-04-08,150,22,60-69 anni,0.19338889673682724
2020-04-09,138,23,60-69 anni,0.19042601234382056
2020-04-10,138,20,60-69 anni,0.18551961911016254
2020-04-11,109,16,60-69 anni,0.18245425188374598
2020-04-12,65,13,60-69 anni,0.18195896244676732
2020-04-13,78,16,60-69 anni,0.1811715481171548
2020-04-14,106,18,60-69 anni,0.18123569794050343
2020-04-15,102,15,60-69 anni,0.18211020509019027
2020-04-16,96,12,60-69 anni,0.1801258521237546
2020-04-17,93,20,60-69 anni,0.17867191896454698
2020-04-18,77,14,60-69 anni,0.1804922515952598
2020-04-19,49,8,60-69 anni,0.17739300882064685
2020-04-20,71,13,60-69 anni,0.17872191011235955
2020-04-21,71,16,60-69 anni,0.18038922155688622
2020-04-22,61,13,60-69 anni,0.17848699763593381
2020-04-23,58,6,60-69 anni,0.1780878128846943
2020-04-24,78,15,60-69 anni,0.17613882863340563
2020-04-25,45,13,60-69 anni,0.17744154057771663
2020-04-26,48,7,60-69 anni,0.17898832684824903
2020-04-27,57,8,60-69 anni,0.1784424961320268
2020-04-28,62,10,60-69 anni,0.1812191103789127
2020-04-29,54,16,60-69 anni,0.1825028968713789
2020-04-30,45,7,60-69 anni,0.18083832335329342
2020-05-01,31,7,60-69 anni,0.17815021725636251
2020-05-02,28,10,60-69 anni,0.17960526315789474
2020-05-03,23,6,60-69 anni,0.18219749652294853
2020-05-04,39,5,60-69 anni,0.1859778597785978
2020-05-05,35,11,60-69 anni,0.18396226415094338
2020-05-06,28,3,60-69 anni,0.18181818181818182
2020-05-07,32,6,60-69 anni,0.1811965811965812
2020-05-08,36,5,60-69 anni,0.18369175627240145
