dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-02-16,52,4.0,50-59 anni,
2022-02-17,50,4.0,50-59 anni,
2022-02-18,54,2.0,50-59 anni,
2022-02-19,58,5.0,50-59 anni,
2022-02-20,40,3.0,50-59 anni,
2022-02-21,58,3.0,50-59 anni,
2022-02-22,45,5.0,50-59 anni,
2022-02-23,41,3.0,50-59 anni,
2022-02-24,34,1.0,50-59 anni,
2022-02-25,26,0.0,50-59 anni,
2022-02-26,10,1.0,50-59 anni,
2022-02-27,2,0.0,50-59 anni,
2022-02-28,0,,50-59 anni,
2020-02-20,10,2.0,60-69 anni,
2020-02-21,18,0.0,60-69 anni,
2020-02-22,23,5.0,60-69 anni,
2020-02-23,25,6.0,60-69 anni,
2020-02-24,37,5.0,60-69 anni,
2020-02-25,43,14.0,60-69 anni,
2020-02-26,36,7.0,60-69 anni,
2020-02-27,52,15.0,60-69 anni,
2020-02-28,72,20.0,60-69 anni,
2020-02-29,60,17.0,60-69 anni,
2020-03-01,68,20.0,60-69 anni,
2020-03-02,123,31.0,60-69 anni,
2020-03-03,158,40.0,60-69 anni,
2020-03-04,192,41.0,60-69 anni,
2020-03-05,202,47.0,60-69 anni,
2020-03-06,246,59.0,60-69 anni,
2020-03-07,238,55.0,60-69 anni,
2020-03-08,231,51.0,60-69 anni,0.21575854168741906
2020-03-09,290,64.0,60-69 anni,0.2146066341649938
2020-03-10,337,81.0,60-69 anni,0.2136885622416169
2020-03-11,326,60.0,60-69 anni,0.21278872737001694
2020-03-12,389,86.0,60-69 anni,0.2128626354421531
2020-03-13,469,95.0,60-69 anni,0.21250427058421592
2020-03-14,417,93.0,60-69 anni,0.21115104906795953
2020-03-15,370,86.0,60-69 anni,0.21116126384899467
2020-03-16,565,118.0,60-69 anni,0.20988851187590887
2020-03-17,586,127.0,60-69 anni,0.20844980432872773
2020-03-18,564,106.0,60-69 anni,0.20810532159568562
2020-03-19,593,119.0,60-69 anni,0.20742496050552922
2020-03-20,611,118.0,60-69 anni,0.2069454287739192
2020-03-21,553,108.0,60-69 anni,0.20573860949077724
2020-03-22,484,111.0,60-69 anni,0.20490312376433373
2020-03-23,610,143.0,60-69 anni,0.20403783483029966
2020-03-24,578,123.0,60-69 anni,0.20266153599486933
2020-03-25,463,93.0,60-69 anni,0.20160375830228414
2020-03-26,432,81.0,60-69 anni,0.20121500697808062
2020-03-27,442,81.0,60-69 anni,0.20075187969924813
2020-03-28,351,65.0,60-69 anni,0.19930159270930925
2020-03-29,256,56.0,60-69 anni,0.19925334259420038
2020-03-30,301,57.0,60-69 anni,0.1979333689649029
2020-03-31,298,52.0,60-69 anni,0.19786194820753847
2020-04-01,258,54.0,60-69 anni,0.19670883667839817
2020-04-02,245,40.0,60-69 anni,0.19525117739403453
2020-04-03,215,32.0,60-69 anni,0.194309864962375
2020-04-04,148,31.0,60-69 anni,0.19311996516438057
2020-04-05,119,22.0,60-69 anni,0.19355210132412204
2020-04-06,162,33.0,60-69 anni,0.192274678111588
2020-04-07,145,22.0,60-69 anni,0.1922067698766728
2020-04-08,151,22.0,60-69 anni,0.19257801518133258
2020-04-09,138,23.0,60-69 anni,0.1895493337325947
2020-04-10,139,20.0,60-69 anni,0.1845325501713167
2020-04-11,110,16.0,60-69 anni,0.1813323833273958
2020-04-12,66,13.0,60-69 anni,0.18075297733384557
2020-04-13,79,16.0,60-69 anni,0.17983820784069696
2020-04-14,108,18.0,60-69 anni,0.1798185941043084
2020-04-15,103,15.0,60-69 anni,0.1805283757338552
2020-04-16,97,13.0,60-69 anni,0.17846952010376135
2020-04-17,94,20.0,60-69 anni,0.176814011676397
2020-04-18,79,14.0,60-69 anni,0.17841079460269865
2020-04-19,49,8.0,60-69 anni,0.1752012882447665
2020-04-20,74,13.0,60-69 anni,0.17616580310880828
2020-04-21,71,16.0,60-69 anni,0.1777695988222304
2020-04-22,63,13.0,60-69 anni,0.17569659442724458
2020-04-23,63,6.0,60-69 anni,0.1751913008457511
2020-04-24,78,15.0,60-69 anni,0.17304421768707484
2020-04-25,45,13.0,60-69 anni,0.1742254153569825
2020-04-26,49,7.0,60-69 anni,0.1754636233951498
2020-04-27,60,8.0,60-69 anni,0.17454728370221329
2020-04-28,63,10.0,60-69 anni,0.17710005350454788
2020-04-29,55,16.0,60-69 anni,0.17822899041173154
2020-04-30,47,7.0,60-69 anni,0.17657342657342656
2020-05-01,31,7.0,60-69 anni,0.1735985533453888
2020-05-02,29,10.0,60-69 anni,0.17496807151979565
2020-05-03,23,6.0,60-69 anni,0.17722371967654987
2020-05-04,43,5.0,60-69 anni,0.17987152034261242
2020-05-05,36,11.0,60-69 anni,0.17754172989377845
2020-05-06,28,3.0,60-69 anni,0.1752988047808765
2020-05-07,35,6.0,60-69 anni,0.17448559670781894
2020-05-08,37,5.0,60-69 anni,0.17687661777394306
2020-05-09,15,2.0,60-69 anni,0.17316409791477788
2020-05-10,18,3.0,60-69 anni,0.17313150425733206
2020-05-11,31,5.0,60-69 anni,0.17676266137040714
2020-05-12,20,3.0,60-69 anni,0.17340425531914894
2020-05-13,27,3.0,60-69 anni,0.16685082872928178
2020-05-14,23,1.0,60-69 anni,0.16801853997682503
2020-05-15,20,4.0,60-69 anni,0.17380660954712362
2020-05-16,14,1.0,60-69 anni,0.17539267015706805
2020-05-17,9,0.0,60-69 anni,0.16503496503496504
2020-05-18,22,1.0,60-69 anni,0.1664190193164933
2020-05-19,15,4.0,60-69 anni,0.16203703703703703
2020-05-20,21,4.0,60-69 anni,0.15409309791332262
2020-05-21,14,2.0,60-69 anni,0.1497504159733777
2020-05-22,11,2.0,60-69 anni,0.15236427320490367
2020-05-23,16,0.0,60-69 anni,0.14048059149722736
2020-05-24,9,0.0,60-69 anni,0.14559386973180077
2020-05-25,18,6.0,60-69 anni,0.14343434343434344
2020-05-26,15,2.0,60-69 anni,0.14193548387096774
2020-05-27,17,5.0,60-69 anni,0.13882863340563992
2020-05-28,13,1.0,60-69 anni,0.13777777777777778
2020-05-29,11,0.0,60-69 anni,0.13225058004640372
2020-05-30,10,1.0,60-69 anni,0.13012048192771083
2020-05-31,7,1.0,60-69 anni,0.13131313131313133
2020-06-01,14,5.0,60-69 anni,0.13541666666666666
2020-06-02,10,2.0,60-69 anni,0.12972972972972974
2020-06-03,6,0.0,60-69 anni,0.13128491620111732
2020-06-04,5,1.0,60-69 anni,0.13687150837988826
2020-06-05,6,0.0,60-69 anni,0.1416184971098266
2020-06-06,4,1.0,60-69 anni,0.13392857142857142
2020-06-07,1,0.0,60-69 anni,0.12654320987654322
2020-06-08,13,2.0,60-69 anni,0.12341772151898735
2020-06-09,6,0.0,60-69 anni,0.1182108626198083
2020-06-10,9,3.0,60-69 anni,0.12292358803986711
2020-06-11,8,1.0,60-69 anni,0.12627986348122866
2020-06-12,7,0.0,60-69 anni,0.10954063604240283
2020-06-13,11,0.0,60-69 anni,0.11231884057971014
2020-06-14,7,1.0,60-69 anni,0.10486891385767791
2020-06-15,12,0.0,60-69 anni,0.10505836575875487
2020-06-16,4,0.0,60-69 anni,0.10588235294117647
2020-06-17,8,1.0,60-69 anni,0.10843373493975904
2020-06-18,11,1.0,60-69 anni,0.10569105691056911
2020-06-19,6,0.0,60-69 anni,0.08898305084745763
2020-06-20,2,0.0,60-69 anni,0.08225108225108226
2020-06-21,9,2.0,60-69 anni,0.08085106382978724
2020-06-22,10,1.0,60-69 anni,0.07563025210084033
2020-06-23,5,0.0,60-69 anni,0.07627118644067797
2020-06-24,9,0.0,60-69 anni,0.07203389830508475
2020-06-25,6,0.0,60-69 anni,0.07172995780590717
2020-06-26,8,0.0,60-69 anni,0.07327586206896551
2020-06-27,4,0.0,60-69 anni,0.07792207792207792
2020-06-28,1,0.0,60-69 anni,0.06986899563318777
2020-06-29,8,0.0,60-69 anni,0.06666666666666667
2020-06-30,8,2.0,60-69 anni,0.07327586206896551
2020-07-01,8,2.0,60-69 anni,0.07555555555555556
2020-07-02,3,0.0,60-69 anni,0.07207207207207207
2020-07-03,9,0.0,60-69 anni,0.08294930875576037
2020-07-04,4,1.0,60-69 anni,0.08370044052863436
2020-07-05,4,0.0,60-69 anni,0.084070796460177
2020-07-06,4,0.0,60-69 anni,0.09049773755656108
2020-07-07,5,0.0,60-69 anni,0.08849557522123894
2020-07-08,10,0.0,60-69 anni,0.08695652173913043
2020-07-09,8,0.0,60-69 anni,0.07894736842105263
2020-07-10,4,0.0,60-69 anni,0.084070796460177
2020-07-11,4,0.0,60-69 anni,0.09251101321585903
2020-07-12,2,0.0,60-69 anni,0.09649122807017543
2020-07-13,8,2.0,60-69 anni,0.10087719298245613
2020-07-14,5,1.0,60-69 anni,0.10176991150442478
2020-07-15,7,1.0,60-69 anni,0.10869565217391304
2020-07-16,4,0.0,60-69 anni,0.11063829787234042
2020-07-17,14,2.0,60-69 anni,0.1087866108786611
2020-07-18,4,0.0,60-69 anni,0.100418410041841
2020-07-19,4,0.0,60-69 anni,0.0912863070539419
2020-07-20,7,2.0,60-69 anni,0.09053497942386832
2020-07-21,14,1.0,60-69 anni,0.0954356846473029
2020-07-22,7,1.0,60-69 anni,0.09465020576131687
2020-07-23,6,2.0,60-69 anni,0.09795918367346938
2020-07-24,11,0.0,60-69 anni,0.1111111111111111
2020-07-25,6,0.0,60-69 anni,0.1171875
2020-07-26,7,0.0,60-69 anni,0.11764705882352941
2020-07-27,8,2.0,60-69 anni,0.11811023622047244
2020-07-28,6,2.0,60-69 anni,0.12213740458015267
2020-07-29,10,1.0,60-69 anni,0.12781954887218044
2020-07-30,6,1.0,60-69 anni,0.12686567164179105
2020-07-31,6,0.0,60-69 anni,0.12363636363636364
2020-08-01,8,2.0,60-69 anni,0.12186379928315412
2020-08-02,6,1.0,60-69 anni,0.11888111888111888
2020-08-03,12,0.0,60-69 anni,0.12027491408934708
2020-08-04,8,0.0,60-69 anni,0.11498257839721254
2020-08-05,10,0.0,60-69 anni,0.11683848797250859
2020-08-06,5,0.0,60-69 anni,0.1174496644295302
2020-08-07,7,1.0,60-69 anni,0.1064516129032258
2020-08-08,6,1.0,60-69 anni,0.11003236245954692
2020-08-09,6,1.0,60-69 anni,0.109375
2020-08-10,11,4.0,60-69 anni,0.11515151515151516
2020-08-11,9,2.0,60-69 anni,0.11470588235294117
2020-08-12,9,0.0,60-69 anni,0.1206896551724138
2020-08-13,7,0.0,60-69 anni,0.12465373961218837
2020-08-14,12,2.0,60-69 anni,0.12137203166226913
2020-08-15,8,2.0,60-69 anni,0.11278195488721804
2020-08-16,4,0.0,60-69 anni,0.1079136690647482
2020-08-17,15,2.0,60-69 anni,0.11494252873563218
2020-08-18,9,1.0,60-69 anni,0.11496746203904555
2020-08-19,14,1.0,60-69 anni,0.1108786610878661
2020-08-20,9,1.0,60-69 anni,0.11042944785276074
2020-08-21,10,0.0,60-69 anni,0.12103174603174603
2020-08-22,8,1.0,60-69 anni,0.11753371868978806
2020-08-23,11,1.0,60-69 anni,0.12781954887218044
2020-08-24,19,0.0,60-69 anni,0.13043478260869565
2020-08-25,13,2.0,60-69 anni,0.13380281690140844
2020-08-26,18,2.0,60-69 anni,0.1353637901861252
2020-08-27,16,5.0,60-69 anni,0.137987012987013
2020-08-28,21,1.0,60-69 anni,0.1368584758942457
2020-08-29,14,3.0,60-69 anni,0.13452914798206278
2020-08-30,20,3.0,60-69 anni,0.13852813852813853
2020-08-31,26,3.0,60-69 anni,0.14106145251396648
2020-09-01,26,1.0,60-69 anni,0.1417004048582996
2020-09-02,28,1.0,60-69 anni,0.14285714285714285
2020-09-03,24,6.0,60-69 anni,0.14358322744599747
2020-09-04,32,3.0,60-69 anni,0.14532019704433496
2020-09-05,25,2.0,60-69 anni,0.14420803782505912
2020-09-06,17,2.0,60-69 anni,0.14530892448512586
2020-09-07,27,7.0,60-69 anni,0.14745011086474502
2020-09-08,23,0.0,60-69 anni,0.14775160599571735
2020-09-09,23,7.0,60-69 anni,0.14849428868120457
2020-09-10,25,4.0,60-69 anni,0.14780835881753313
2020-09-11,23,5.0,60-69 anni,0.1529175050301811
2020-09-12,29,5.0,60-69 anni,0.15354713313896987
2020-09-13,31,6.0,60-69 anni,0.15304182509505704
2020-09-14,38,7.0,60-69 anni,0.15293040293040294
2020-09-15,35,4.0,60-69 anni,0.15569395017793594
2020-09-16,33,6.0,60-69 anni,0.1543103448275862
2020-09-17,30,5.0,60-69 anni,0.15785054575986565
2020-09-18,37,6.0,60-69 anni,0.15806451612903225
2020-09-19,30,6.0,60-69 anni,0.15931941221964424
2020-09-20,28,4.0,60-69 anni,0.16492537313432837
2020-09-21,40,7.0,60-69 anni,0.15983026874115983
2020-09-22,43,5.0,60-69 anni,0.16267942583732056
2020-09-23,42,6.0,60-69 anni,0.1616294349540079
2020-09-24,37,7.0,60-69 anni,0.16458852867830423
2020-09-25,42,5.0,60-69 anni,0.16361488481984643
2020-09-26,37,6.0,60-69 anni,0.16520307354555433
2020-09-27,29,3.0,60-69 anni,0.16014418125643667
2020-09-28,32,7.0,60-69 anni,0.16163069544364508
2020-09-29,48,8.0,60-69 anni,0.1591928251121076
2020-09-30,41,5.0,60-69 anni,0.15800502933780386
2020-10-01,56,11.0,60-69 anni,0.15791551519936833
2020-10-02,53,9.0,60-69 anni,0.15943641082684465
2020-10-03,50,7.0,60-69 anni,0.15983465380640716
2020-10-04,51,12.0,60-69 anni,0.1619718309859155
2020-10-05,75,11.0,60-69 anni,0.1624289560275202
2020-10-06,79,11.0,60-69 anni,0.1641749723145072
2020-10-07,75,16.0,60-69 anni,0.16775542200156782
2020-10-08,98,11.0,60-69 anni,0.17209302325581396
2020-10-09,81,15.0,60-69 anni,0.17275822928490353
2020-10-10,84,10.0,60-69 anni,0.17490978560815112
2020-10-11,99,20.0,60-69 anni,0.17732040372056204
2020-10-12,116,20.0,60-69 anni,0.17761825878888277
2020-10-13,152,24.0,60-69 anni,0.1773610872183038
2020-10-14,143,17.0,60-69 anni,0.17968367846078592
2020-10-15,168,30.0,60-69 anni,0.18125387957790193
2020-10-16,168,23.0,60-69 anni,0.18290548424737457
2020-10-17,185,27.0,60-69 anni,0.18575168802535483
2020-10-18,178,29.0,60-69 anni,0.1860313315926893
2020-10-19,202,37.0,60-69 anni,0.18849721706864564
2020-10-20,241,38.0,60-69 anni,0.19000587889476778
2020-10-21,254,48.0,60-69 anni,0.19250196430575822
2020-10-22,249,42.0,60-69 anni,0.1953563714902808
2020-10-23,306,56.0,60-69 anni,0.19713224675056737
2020-10-24,245,55.0,60-69 anni,0.1989289964299881
2020-10-25,286,65.0,60-69 anni,0.1975767983209311
2020-10-26,360,65.0,60-69 anni,0.19981566820276497
2020-10-27,349,68.0,60-69 anni,0.200675735751756
2020-10-28,384,78.0,60-69 anni,0.20089980965564977
2020-10-29,417,76.0,60-69 anni,0.20136951559726096
2020-10-30,422,71.0,60-69 anni,0.2012713613473128
2020-10-31,357,77.0,60-69 anni,0.20391332470892626
2020-11-01,340,69.0,60-69 anni,0.20466956865848832
2020-11-02,444,93.0,60-69 anni,0.2056110981942184
2020-11-03,449,102.0,60-69 anni,0.20655913156486508
2020-11-04,444,82.0,60-69 anni,0.2077430108341541
2020-11-05,481,110.0,60-69 anni,0.20866496470941584
2020-11-06,473,101.0,60-69 anni,0.20961995249406176
2020-11-07,454,106.0,60-69 anni,0.21196013289036544
2020-11-08,402,106.0,60-69 anni,0.21230202578268875
2020-11-09,509,113.0,60-69 anni,0.21334503950834066
2020-11-10,469,106.0,60-69 anni,0.21446895844022576
2020-11-11,473,81.0,60-69 anni,0.21355807988274092
2020-11-12,466,108.0,60-69 anni,0.21291320032393432
2020-11-13,478,104.0,60-69 anni,0.21308563392791058
2020-11-14,395,75.0,60-69 anni,0.21339598717088087
2020-11-15,370,80.0,60-69 anni,0.21336741598376063
2020-11-16,400,76.0,60-69 anni,0.21482383380260253
2020-11-17,407,108.0,60-69 anni,0.21635133056452854
2020-11-18,410,81.0,60-69 anni,0.21618263705544338
2020-11-19,436,97.0,60-69 anni,0.21707068329803092
2020-11-20,346,72.0,60-69 anni,0.21784232365145229
2020-11-21,303,67.0,60-69 anni,0.21780164347896835
2020-11-22,297,66.0,60-69 anni,0.21883014809299248
2020-11-23,356,82.0,60-69 anni,0.21745023295213892
2020-11-24,314,85.0,60-69 anni,0.21710127349909036
2020-11-25,284,59.0,60-69 anni,0.2162928818367166
2020-11-26,342,76.0,60-69 anni,0.2148221880372817
2020-11-27,281,66.0,60-69 anni,0.21361480517065004
2020-11-28,247,43.0,60-69 anni,0.21241642788920725
2020-11-29,224,43.0,60-69 anni,0.21453083635650555
2020-11-30,288,52.0,60-69 anni,0.21312135238478566
2020-12-01,245,50.0,60-69 anni,0.21217139308631752
2020-12-02,278,55.0,60-69 anni,0.2115161119915478
2020-12-03,257,61.0,60-69 anni,0.21155094094743673
2020-12-04,283,61.0,60-69 anni,0.21209775516974455
2020-12-05,233,48.0,60-69 anni,0.20906002265005663
2020-12-06,209,52.0,60-69 anni,0.20905923344947736
2020-12-07,229,56.0,60-69 anni,0.20832836177067177
2020-12-08,208,49.0,60-69 anni,0.20765760273137424
2020-12-09,240,50.0,60-69 anni,0.20683252877831415
2020-12-10,199,32.0,60-69 anni,0.20544678714859438
2020-12-11,211,40.0,60-69 anni,0.20532173468082385
2020-12-12,192,40.0,60-69 anni,0.20219638242894056
2020-12-13,172,40.0,60-69 anni,0.2023685580426861
2020-12-14,211,36.0,60-69 anni,0.20198807157057655
2020-12-15,186,33.0,60-69 anni,0.20190629614713385
2020-12-16,202,45.0,60-69 anni,0.20230903476976775
2020-12-17,205,38.0,60-69 anni,0.20134589502018843
2020-12-18,202,36.0,60-69 anni,0.20167953406474332
2020-12-19,198,27.0,60-69 anni,0.20054090601757946
2020-12-20,151,34.0,60-69 anni,0.20054570259208732
2020-12-21,197,38.0,60-69 anni,0.20019183337900795
2020-12-22,194,36.0,60-69 anni,0.19942275975810886
2020-12-23,190,35.0,60-69 anni,0.1995311638168781
2020-12-24,207,43.0,60-69 anni,0.1992252351964582
2020-12-25,166,29.0,60-69 anni,0.1992543496271748
2020-12-26,181,35.0,60-69 anni,0.19898029488769464
2020-12-27,186,32.0,60-69 anni,0.19772916089725837
2020-12-28,205,50.0,60-69 anni,0.2002491004705231
2020-12-29,237,45.0,60-69 anni,0.20041551246537395
2020-12-30,228,49.0,60-69 anni,0.19927987813322254
2020-12-31,203,45.0,60-69 anni,0.1998331247392574
2021-01-01,185,46.0,60-69 anni,0.2020609942904888
2021-01-02,247,46.0,60-69 anni,0.2034818941504178
2021-01-03,205,32.0,60-69 anni,0.20310532941670165
2021-01-04,241,45.0,60-69 anni,0.2031995509402189
2021-01-05,257,44.0,60-69 anni,0.20282485875706216
2021-01-06,213,42.0,60-69 anni,0.20471323111868256
2021-01-07,225,52.0,60-69 anni,0.20318952014808486
2021-01-08,261,51.0,60-69 anni,0.2038807247824226
2021-01-09,209,44.0,60-69 anni,0.20416367552045944
2021-01-10,185,45.0,60-69 anni,0.20395782175357505
2021-01-11,243,59.0,60-69 anni,0.20420070011668612
2021-01-12,223,50.0,60-69 anni,0.20469456188948826
2021-01-13,205,34.0,60-69 anni,0.2055596196049744
2021-01-14,203,51.0,60-69 anni,0.2068761989080714
2021-01-15,205,40.0,60-69 anni,0.20434397163120568
2021-01-16,193,32.0,60-69 anni,0.20354641633139622
2021-01-17,142,38.0,60-69 anni,0.2029769959404601
2021-01-18,201,50.0,60-69 anni,0.20365062603710968
2021-01-19,185,43.0,60-69 anni,0.20275590551181102
2021-01-20,171,36.0,60-69 anni,0.2040785035265256
2021-01-21,182,34.0,60-69 anni,0.2061695861106805
2021-01-22,156,24.0,60-69 anni,0.20783085356303838
2021-01-23,162,33.0,60-69 anni,0.2097769340294257
2021-01-24,130,19.0,60-69 anni,0.2101161126133291
2021-01-25,183,40.0,60-69 anni,0.20925747348119575
2021-01-26,150,29.0,60-69 anni,0.20944290148668518
2021-01-27,148,25.0,60-69 anni,0.20980521624298448
2021-01-28,140,31.0,60-69 anni,0.2089103954613716
2021-01-29,169,33.0,60-69 anni,0.20733759676876473
2021-01-30,157,36.0,60-69 anni,0.20755676042019655
2021-01-31,128,29.0,60-69 anni,0.21247231214857726
2021-02-01,196,31.0,60-69 anni,0.2108948087431694
2021-02-02,180,28.0,60-69 anni,0.21074238795757783
2021-02-03,168,33.0,60-69 anni,0.21204323211528564
2021-02-04,181,45.0,60-69 anni,0.21201775349948787
2021-02-05,160,35.0,60-69 anni,0.21170483460559797
2021-02-06,165,38.0,60-69 anni,0.21159371303025182
2021-02-07,134,31.0,60-69 anni,0.2107555704473111
2021-02-08,175,42.0,60-69 anni,0.2127941663904541
2021-02-09,193,43.0,60-69 anni,0.21688714682345256
2021-02-10,179,37.0,60-69 anni,0.2178201811125485
2021-02-11,160,33.0,60-69 anni,0.22043865225683407
2021-02-12,160,31.0,60-69 anni,0.21935180836073273
2021-02-13,146,33.0,60-69 anni,0.22164634146341464
2021-02-14,120,26.0,60-69 anni,0.2239964184450082
2021-02-15,192,39.0,60-69 anni,0.22410271374379925
2021-02-16,183,43.0,60-69 anni,0.22580185317177476
2021-02-17,172,56.0,60-69 anni,0.2257884454367848
2021-02-18,190,39.0,60-69 anni,0.22657534246575342
2021-02-19,195,37.0,60-69 anni,0.22936147475287202
2021-02-20,176,36.0,60-69 anni,0.2333203277409286
2021-02-21,171,44.0,60-69 anni,0.23322764743183258
2021-02-22,238,56.0,60-69 anni,0.2334455667789001
2021-02-23,207,47.0,60-69 anni,0.2330014570179699
2021-02-24,223,42.0,60-69 anni,0.2330568720379147
2021-02-25,247,60.0,60-69 anni,0.23367737446364376
2021-02-26,245,68.0,60-69 anni,0.2316880775298625
2021-02-27,223,52.0,60-69 anni,0.2317691121392377
2021-02-28,238,59.0,60-69 anni,0.2321757005301309
2021-03-01,278,54.0,60-69 anni,0.23206171404417203
2021-03-02,323,82.0,60-69 anni,0.2324593222095554
2021-03-03,289,72.0,60-69 anni,0.2336989640463132
2021-03-04,293,66.0,60-69 anni,0.2344092448694959
2021-03-05,330,81.0,60-69 anni,0.23497214348548529
2021-03-06,308,70.0,60-69 anni,0.23424723424723426
2021-03-07,262,65.0,60-69 anni,0.23236239833554
2021-03-08,382,94.0,60-69 anni,0.23276983094928477
2021-03-09,383,105.0,60-69 anni,0.23412011300464777
2021-03-10,364,78.0,60-69 anni,0.23531525058379738
2021-03-11,315,78.0,60-69 anni,0.23554527664116706
2021-03-12,377,82.0,60-69 anni,0.23591053187742161
2021-03-13,369,86.0,60-69 anni,0.23668639053254437
2021-03-14,317,79.0,60-69 anni,0.23679448513571735
2021-03-15,426,83.0,60-69 anni,0.2364928504152753
2021-03-16,397,91.0,60-69 anni,0.23431671753136657
2021-03-17,344,79.0,60-69 anni,0.23302521008403362
2021-03-18,380,83.0,60-69 anni,0.2316592605013834
2021-03-19,346,78.0,60-69 anni,0.23220722608768546
2021-03-20,343,91.0,60-69 anni,0.2297319932998325
2021-03-21,312,78.0,60-69 anni,0.22787666081724742
2021-03-22,385,90.0,60-69 anni,0.2266644362663098
2021-03-23,347,74.0,60-69 anni,0.22506931025791818
2021-03-24,351,78.0,60-69 anni,0.22381152713504418
2021-03-25,382,88.0,60-69 anni,0.2217442645074224
2021-03-26,402,100.0,60-69 anni,0.21941432596260566
2021-03-27,337,87.0,60-69 anni,0.21671693235674278
2021-03-28,279,72.0,60-69 anni,0.21648676880222842
2021-03-29,352,87.0,60-69 anni,0.21454289979801527
2021-03-30,343,88.0,60-69 anni,0.21359223300970873
2021-03-31,336,70.0,60-69 anni,0.21142547229503753
2021-04-01,321,74.0,60-69 anni,0.20892791803878522
2021-04-02,362,70.0,60-69 anni,0.20831391555596981
2021-04-03,327,61.0,60-69 anni,0.2073366739150988
2021-04-04,265,49.0,60-69 anni,0.20583452893352464
2021-04-05,280,61.0,60-69 anni,0.20454545454545456
2021-04-06,334,55.0,60-69 anni,0.20245459008345607
2021-04-07,316,56.0,60-69 anni,0.19888401753686727
2021-04-08,282,49.0,60-69 anni,0.19712899312575818
2021-04-09,277,50.0,60-69 anni,0.195582948125321
2021-04-10,290,51.0,60-69 anni,0.1945371142618849
2021-04-11,233,34.0,60-69 anni,0.1923565530383231
2021-04-12,239,35.0,60-69 anni,0.18956578094620868
2021-04-13,275,50.0,60-69 anni,0.1863938053097345
2021-04-14,247,50.0,60-69 anni,0.18386004514672685
2021-04-15,214,34.0,60-69 anni,0.18123496391339214
2021-04-16,217,37.0,60-69 anni,0.17871298671018884
2021-04-17,205,27.0,60-69 anni,0.17435654133554737
