dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-07-06,3,0.0,60-69 anni,0.10362694300518134
2020-07-07,3,0.0,60-69 anni,0.10050251256281408
2020-07-08,9,0.0,60-69 anni,0.09852216748768473
2020-07-09,7,0.0,60-69 anni,0.08955223880597014
2020-07-10,3,0.0,60-69 anni,0.09547738693467336
2020-07-11,4,0.0,60-69 anni,0.1044776119402985
2020-07-12,2,0.0,60-69 anni,0.1073170731707317
2020-07-13,7,2.0,60-69 anni,0.11165048543689321
2020-07-14,5,1.0,60-69 anni,0.11165048543689321
2020-07-15,6,1.0,60-69 anni,0.11904761904761904
2020-07-16,4,0.0,60-69 anni,0.12149532710280374
2020-07-17,13,2.0,60-69 anni,0.11926605504587157
2020-07-18,4,0.0,60-69 anni,0.11009174311926606
2020-07-19,4,0.0,60-69 anni,0.1
2020-07-20,6,2.0,60-69 anni,0.0990990990990991
2020-07-21,12,1.0,60-69 anni,0.10454545454545454
2020-07-22,7,1.0,60-69 anni,0.1036036036036036
2020-07-23,5,2.0,60-69 anni,0.10666666666666667
2020-07-24,10,0.0,60-69 anni,0.12121212121212122
2020-07-25,6,0.0,60-69 anni,0.12658227848101267
2020-07-26,6,0.0,60-69 anni,0.12658227848101267
2020-07-27,6,2.0,60-69 anni,0.12658227848101267
2020-07-28,6,2.0,60-69 anni,0.13008130081300814
2020-07-29,10,1.0,60-69 anni,0.13654618473895583
2020-07-30,6,1.0,60-69 anni,0.13545816733067728
2020-07-31,6,0.0,60-69 anni,0.13229571984435798
2020-08-01,8,2.0,60-69 anni,0.13026819923371646
2020-08-02,5,1.0,60-69 anni,0.12686567164179105
2020-08-03,10,0.0,60-69 anni,0.1282051282051282
2020-08-04,8,0.0,60-69 anni,0.12222222222222222
2020-08-05,10,0.0,60-69 anni,0.12454212454212454
2020-08-06,5,0.0,60-69 anni,0.12544802867383512
2020-08-07,7,1.0,60-69 anni,0.11379310344827587
2020-08-08,6,1.0,60-69 anni,0.11724137931034483
2020-08-09,6,1.0,60-69 anni,0.11627906976744186
2020-08-10,9,4.0,60-69 anni,0.12179487179487179
2020-08-11,9,2.0,60-69 anni,0.12111801242236025
2020-08-12,9,0.0,60-69 anni,0.1276595744680851
2020-08-13,7,0.0,60-69 anni,0.13157894736842105
2020-08-14,12,2.0,60-69 anni,0.12777777777777777
2020-08-15,7,2.0,60-69 anni,0.11873350923482849
2020-08-16,4,0.0,60-69 anni,0.11421319796954314
2020-08-17,13,2.0,60-69 anni,0.12135922330097088
2020-08-18,9,1.0,60-69 anni,0.12100456621004566
2020-08-19,13,1.0,60-69 anni,0.11648351648351649
2020-08-20,9,1.0,60-69 anni,0.11563169164882227
2020-08-21,10,0.0,60-69 anni,0.12629399585921325
2020-08-22,7,1.0,60-69 anni,0.12298387096774194
2020-08-23,10,1.0,60-69 anni,0.13385826771653545
2020-08-24,17,0.0,60-69 anni,0.13636363636363635
2020-08-25,12,2.0,60-69 anni,0.13996316758747698
2020-08-26,18,2.0,60-69 anni,0.1415929203539823
2020-08-27,16,5.0,60-69 anni,0.1440677966101695
2020-08-28,20,1.0,60-69 anni,0.14285714285714285
2020-08-29,13,3.0,60-69 anni,0.140625
2020-08-30,19,3.0,60-69 anni,0.14457831325301204
2020-08-31,24,3.0,60-69 anni,0.14723032069970846
2020-09-01,25,1.0,60-69 anni,0.14767932489451477
2020-09-02,25,1.0,60-69 anni,0.14829931972789115
2020-09-03,24,6.0,60-69 anni,0.14888010540184454
2020-09-04,32,3.0,60-69 anni,0.15012722646310434
2020-09-05,25,2.0,60-69 anni,0.14896214896214896
2020-09-06,17,2.0,60-69 anni,0.15011820330969267
2020-09-07,26,7.0,60-69 anni,0.15269804822043628
2020-09-08,21,0.0,60-69 anni,0.15282392026578073
2020-09-09,22,7.0,60-69 anni,0.1532690246516613
2020-09-10,25,4.0,60-69 anni,0.15231092436974789
2020-09-11,22,5.0,60-69 anni,0.15734989648033126
2020-09-12,28,5.0,60-69 anni,0.15784215784215785
2020-09-13,31,6.0,60-69 anni,0.1572265625
2020-09-14,35,7.0,60-69 anni,0.15695488721804512
2020-09-15,33,4.0,60-69 anni,0.15967153284671534
2020-09-16,33,6.0,60-69 anni,0.15798764342453664
2020-09-17,29,5.0,60-69 anni,0.16151202749140894
2020-09-18,37,6.0,60-69 anni,0.1615828524319868
2020-09-19,31,6.0,60-69 anni,0.16258879242304658
2020-09-20,28,4.0,60-69 anni,0.16793313069908813
2020-09-21,40,7.0,60-69 anni,0.16258992805755396
2020-09-22,42,5.0,60-69 anni,0.16562282533054976
2020-09-23,40,6.0,60-69 anni,0.16443850267379678
2020-09-24,34,7.0,60-69 anni,0.16751269035532995
2020-09-25,42,5.0,60-69 anni,0.16636636636636637
2020-09-26,37,6.0,60-69 anni,0.16768802228412255
2020-09-27,29,3.0,60-69 anni,0.16213389121338911
2020-09-28,31,7.0,60-69 anni,0.16358325219084713
2020-09-29,47,8.0,60-69 anni,0.16098226466575716
2020-09-30,41,5.0,60-69 anni,0.15959252971137522
2020-10-01,56,11.0,60-69 anni,0.15947242206235013
2020-10-02,52,9.0,60-69 anni,0.1607343574372424
2020-10-03,50,7.0,60-69 anni,0.16093152589502954
2020-10-04,50,12.0,60-69 anni,0.16333118140735958
2020-10-05,73,11.0,60-69 anni,0.16344993968636912
2020-10-06,79,11.0,60-69 anni,0.16513249651324965
2020-10-07,74,16.0,60-69 anni,0.1686842105263158
2020-10-08,98,11.0,60-69 anni,0.17303426176978062
2020-10-09,79,15.0,60-69 anni,0.1737142857142857
2020-10-10,84,10.0,60-69 anni,0.17574204569720264
2020-10-11,97,20.0,60-69 anni,0.1780385916053312
2020-10-12,115,20.0,60-69 anni,0.17822148271399518
2020-10-13,151,24.0,60-69 anni,0.17826913111072723
2020-10-14,139,16.0,60-69 anni,0.18055328204288754
2020-10-15,167,30.0,60-69 anni,0.1821155943293348
2020-10-16,167,23.0,60-69 anni,0.18372127067779243
2020-10-17,185,27.0,60-69 anni,0.18650629061247062
2020-10-18,177,29.0,60-69 anni,0.18685347649600628
2020-10-19,202,37.0,60-69 anni,0.1892059553349876
2020-10-20,241,38.0,60-69 anni,0.19063900023579344
2020-10-21,254,49.0,60-69 anni,0.1931344963421497
2020-10-22,247,41.0,60-69 anni,0.19595106636353796
2020-10-23,306,56.0,60-69 anni,0.19762150982419854
2020-10-24,246,55.0,60-69 anni,0.19954265261483398
2020-10-25,285,65.0,60-69 anni,0.1981637337413925
2020-10-26,358,65.0,60-69 anni,0.20033265570134912
2020-10-27,350,68.0,60-69 anni,0.20112279451078238
2020-10-28,384,78.0,60-69 anni,0.20133529870805514
2020-10-29,416,76.0,60-69 anni,0.2017960013554727
2020-10-30,422,73.0,60-69 anni,0.20168762409000662
2020-10-31,357,77.0,60-69 anni,0.2043097861309138
2020-11-01,339,69.0,60-69 anni,0.20508958300301253
2020-11-02,443,93.0,60-69 anni,0.20603990373418213
2020-11-03,449,102.0,60-69 anni,0.20690711386783062
2020-11-04,445,83.0,60-69 anni,0.20808985353267057
2020-11-05,479,109.0,60-69 anni,0.2089945100398586
2020-11-06,474,101.0,60-69 anni,0.20997843705851738
2020-11-07,453,106.0,60-69 anni,0.2123206626238722
2020-11-08,402,106.0,60-69 anni,0.21258854781582054
2020-11-09,506,112.0,60-69 anni,0.2136733347988569
2020-11-10,467,107.0,60-69 anni,0.2148469050591086
2020-11-11,472,81.0,60-69 anni,0.21395007342143907
2020-11-12,464,107.0,60-69 anni,0.21329006563905892
2020-11-13,479,104.0,60-69 anni,0.21343316776632812
2020-11-14,395,75.0,60-69 anni,0.21376270173341302
2020-11-15,368,80.0,60-69 anni,0.21373700858563036
2020-11-16,399,76.0,60-69 anni,0.2152168941068842
2020-11-17,407,108.0,60-69 anni,0.21663070283600494
2020-11-18,409,81.0,60-69 anni,0.21649805447470818
2020-11-19,434,97.0,60-69 anni,0.21739130434782608
2020-11-20,345,71.0,60-69 anni,0.21818763496760776
2020-11-21,303,67.0,60-69 anni,0.21807209264394062
2020-11-22,297,66.0,60-69 anni,0.21899626710908338
2020-11-23,354,82.0,60-69 anni,0.21768303040597928
2020-11-24,314,85.0,60-69 anni,0.21735731039874903
2020-11-25,284,59.0,60-69 anni,0.21653333333333333
2020-11-26,342,76.0,60-69 anni,0.2150830383882385
2020-11-27,278,66.0,60-69 anni,0.21391271913465124
2020-11-28,247,43.0,60-69 anni,0.21260294962650833
2020-11-29,224,43.0,60-69 anni,0.21460872984663784
2020-11-30,288,52.0,60-69 anni,0.21325532129526883
2020-12-01,245,50.0,60-69 anni,0.21237284616981525
2020-12-02,278,55.0,60-69 anni,0.21176470588235294
2020-12-03,255,61.0,60-69 anni,0.2116970486111111
2020-12-04,281,61.0,60-69 anni,0.21220188574597892
2020-12-05,231,48.0,60-69 anni,0.2091807749119418
2020-12-06,208,52.0,60-69 anni,0.20915870426474015
2020-12-07,227,56.0,60-69 anni,0.20847295356629966
2020-12-08,208,48.0,60-69 anni,0.2079002079002079
2020-12-09,238,49.0,60-69 anni,0.20697789918053142
2020-12-10,198,32.0,60-69 anni,0.20558982752108776
2020-12-11,211,40.0,60-69 anni,0.20544078018734763
2020-12-12,192,40.0,60-69 anni,0.20233311730395334
2020-12-13,171,40.0,60-69 anni,0.20248203788373612
2020-12-14,211,36.0,60-69 anni,0.20207529599574298
2020-12-15,185,33.0,60-69 anni,0.20204741379310345
2020-12-16,202,44.0,60-69 anni,0.20220934931968207
2020-12-17,205,38.0,60-69 anni,0.20124257158292816
2020-12-18,200,36.0,60-69 anni,0.20157672964523582
2020-12-19,196,27.0,60-69 anni,0.2004614549402823
2020-12-20,149,33.0,60-69 anni,0.20052047664703465
2020-12-21,198,38.0,60-69 anni,0.20019262520638414
2020-12-22,193,36.0,60-69 anni,0.1993653421633554
2020-12-23,190,35.0,60-69 anni,0.1994187655687794
2020-12-24,208,44.0,60-69 anni,0.1991113579561233
2020-12-25,166,29.0,60-69 anni,0.19905804127995566
2020-12-26,180,34.0,60-69 anni,0.19903181189488242
2020-12-27,186,32.0,60-69 anni,0.19788771539744301
2020-12-28,204,50.0,60-69 anni,0.20041666666666666
2020-12-29,236,45.0,60-69 anni,0.20072282457603557
2020-12-30,224,48.0,60-69 anni,0.19961078676675006
2020-12-31,204,45.0,60-69 anni,0.20013956734124214
2021-01-01,185,47.0,60-69 anni,0.2023759608665269
2021-01-02,246,44.0,60-69 anni,0.20380206877271456
2021-01-03,205,32.0,60-69 anni,0.20356591323880388
2021-01-04,241,45.0,60-69 anni,0.2036906606564305
2021-01-05,256,44.0,60-69 anni,0.2032889140912957
2021-01-06,211,42.0,60-69 anni,0.20501495939592534
2021-01-07,222,52.0,60-69 anni,0.20357142857142857
2021-01-08,261,51.0,60-69 anni,0.20429491768074445
2021-01-09,209,44.0,60-69 anni,0.2045520023048113
2021-01-10,184,45.0,60-69 anni,0.20434782608695654
2021-01-11,244,59.0,60-69 anni,0.20447892271662763
2021-01-12,219,50.0,60-69 anni,0.20482809070958302
2021-01-13,204,34.0,60-69 anni,0.20581327069876687
2021-01-14,202,51.0,60-69 anni,0.20713651169677227
2021-01-15,205,41.0,60-69 anni,0.20456566854432257
2021-01-16,192,32.0,60-69 anni,0.20373692077727953
2021-01-17,142,38.0,60-69 anni,0.20319565872776604
2021-01-18,201,50.0,60-69 anni,0.2039642911181722
2021-01-19,184,43.0,60-69 anni,0.20291616038882138
2021-01-20,171,36.0,60-69 anni,0.20455244540141496
2021-01-21,181,34.0,60-69 anni,0.20662313432835822
2021-01-22,155,24.0,60-69 anni,0.20829406220546653
2021-01-23,161,32.0,60-69 anni,0.21021735681421544
2021-01-24,130,19.0,60-69 anni,0.21049274437888693
2021-01-25,183,40.0,60-69 anni,0.20953454662586568
2021-01-26,150,29.0,60-69 anni,0.20975929261503193
2021-01-27,148,25.0,60-69 anni,0.2101257445400397
2021-01-28,140,31.0,60-69 anni,0.20923231309583543
2021-01-29,169,32.0,60-69 anni,0.20769360553399696
2021-01-30,157,36.0,60-69 anni,0.20784513499745289
2021-01-31,128,29.0,60-69 anni,0.2127368960218542
2021-02-01,196,31.0,60-69 anni,0.21112061591103506
2021-02-02,180,28.0,60-69 anni,0.21083304765169694
2021-02-03,168,33.0,60-69 anni,0.2121003781368168
2021-02-04,179,45.0,60-69 anni,0.21211084502223743
2021-02-05,160,35.0,60-69 anni,0.21183270996259776
2021-02-06,164,38.0,60-69 anni,0.21175673386413688
2021-02-07,135,31.0,60-69 anni,0.2109151973131822
2021-02-08,175,42.0,60-69 anni,0.21295681063122923
2021-02-09,193,43.0,60-69 anni,0.21705680144049763
2021-02-10,179,37.0,60-69 anni,0.21811699886566197
2021-02-11,160,33.0,60-69 anni,0.22073578595317725
2021-02-12,159,31.0,60-69 anni,0.21967676133689001
2021-02-13,146,33.0,60-69 anni,0.22196761380996027
2021-02-14,119,26.0,60-69 anni,0.2244165170556553
2021-02-15,192,39.0,60-69 anni,0.2245465184318315
2021-02-16,181,43.0,60-69 anni,0.22638273545805346
2021-02-17,172,56.0,60-69 anni,0.22638869455715685
2021-02-18,190,39.0,60-69 anni,0.22716659799478095
2021-02-19,194,37.0,60-69 anni,0.2299758907045272
2021-02-20,176,36.0,60-69 anni,0.2339288042769592
2021-02-21,170,44.0,60-69 anni,0.23382072472981563
2021-02-22,237,56.0,60-69 anni,0.2339042380297537
2021-02-23,205,47.0,60-69 anni,0.23344693281402143
2021-02-24,223,42.0,60-69 anni,0.2334916864608076
2021-02-25,246,60.0,60-69 anni,0.23415881874200675
2021-02-26,244,68.0,60-69 anni,0.23215092634432896
2021-02-27,223,52.0,60-69 anni,0.23222173144876326
2021-02-28,238,59.0,60-69 anni,0.23262119076022122
2021-03-01,277,54.0,60-69 anni,0.23247193391230672
2021-03-02,323,82.0,60-69 anni,0.23291796469366563
2021-03-03,286,72.0,60-69 anni,0.2341508089956243
2021-03-04,292,66.0,60-69 anni,0.23485377782213793
2021-03-05,330,81.0,60-69 anni,0.2354093223658441
2021-03-06,307,70.0,60-69 anni,0.2346535607593717
2021-03-07,262,65.0,60-69 anni,0.23275862068965517
2021-03-08,381,94.0,60-69 anni,0.233181352935703
2021-03-09,383,105.0,60-69 anni,0.23450479233226837
2021-03-10,364,78.0,60-69 anni,0.23571749887539362
2021-03-11,313,77.0,60-69 anni,0.2359230220955096
2021-03-12,377,82.0,60-69 anni,0.2361760296322427
2021-03-13,368,86.0,60-69 anni,0.23690859980831228
2021-03-14,316,79.0,60-69 anni,0.2370146678170837
2021-03-15,426,83.0,60-69 anni,0.23669095585083583
2021-03-16,397,91.0,60-69 anni,0.23449036747857083
2021-03-17,344,79.0,60-69 anni,0.233195928325061
2021-03-18,381,83.0,60-69 anni,0.23182810139331878
2021-03-19,347,79.0,60-69 anni,0.23235713686330453
2021-03-20,343,91.0,60-69 anni,0.22989854950951621
2021-03-21,311,78.0,60-69 anni,0.22798360792841013
2021-03-22,385,90.0,60-69 anni,0.2267704671019588
2021-03-23,346,74.0,60-69 anni,0.22517447237871016
2021-03-24,351,78.0,60-69 anni,0.22389693499494778
2021-03-25,381,88.0,60-69 anni,0.2218283109648012
2021-03-26,402,100.0,60-69 anni,0.2194788551900897
2021-03-27,336,87.0,60-69 anni,0.21678020177632146
2021-03-28,279,72.0,60-69 anni,0.2165505226480836
2021-03-29,352,86.0,60-69 anni,0.21465600562340742
2021-03-30,343,88.0,60-69 anni,0.21374454051163205
2021-03-31,336,70.0,60-69 anni,0.21155933429811866
2021-04-01,321,74.0,60-69 anni,0.2090426505583013
2021-04-02,362,70.0,60-69 anni,0.2084304765457428
2021-04-03,327,61.0,60-69 anni,0.20745435625768613
2021-04-04,265,49.0,60-69 anni,0.2059527227485884
2021-04-05,280,61.0,60-69 anni,0.20468461463699097
2021-04-06,333,55.0,60-69 anni,0.20253537735849056
2021-04-07,316,56.0,60-69 anni,0.19898264512268102
2021-04-08,281,49.0,60-69 anni,0.1971873735329826
2021-04-09,277,50.0,60-69 anni,0.19564099928035367
2021-04-10,290,51.0,60-69 anni,0.19457485654668752
2021-04-11,233,34.0,60-69 anni,0.1923728813559322
2021-04-12,239,35.0,60-69 anni,0.18956014265643575
2021-04-13,275,50.0,60-69 anni,0.18647631695440461
2021-04-14,247,50.0,60-69 anni,0.18392232132776334
2021-04-15,214,34.0,60-69 anni,0.181297272518909
2021-04-16,215,37.0,60-69 anni,0.17891299276883602
2021-04-17,205,27.0,60-69 anni,0.17455796843479293
2021-04-18,186,24.0,60-69 anni,0.17196601941747572
2021-04-19,223,34.0,60-69 anni,0.1683597621407334
2021-04-20,245,49.0,60-69 anni,0.16734486266531026
2021-04-21,222,38.0,60-69 anni,0.1663843648208469
2021-04-22,221,37.0,60-69 anni,0.16589002795899346
2021-04-23,234,34.0,60-69 anni,0.16253555465258024
2021-04-24,193,25.0,60-69 anni,0.16169084821428573
2021-04-25,169,32.0,60-69 anni,0.16065526656128754
2021-04-26,228,44.0,60-69 anni,0.16011194579466784
2021-04-27,204,36.0,60-69 anni,0.1601450370146548
2021-04-28,206,29.0,60-69 anni,0.16
2021-04-29,194,26.0,60-69 anni,0.16024924109282632
2021-04-30,185,31.0,60-69 anni,0.16098360655737706
2021-05-01,157,31.0,60-69 anni,0.15968808272588575
2021-05-02,148,25.0,60-69 anni,0.15748994930956126
2021-05-03,200,38.0,60-69 anni,0.15700699802619775
2021-05-04,196,25.0,60-69 anni,0.15739885460927397
2021-05-05,149,16.0,60-69 anni,0.1588536724236098
2021-05-06,153,16.0,60-69 anni,0.1607454863133372
2021-05-07,154,27.0,60-69 anni,0.16039247096515818
2021-05-08,138,22.0,60-69 anni,0.15839933305543977
2021-05-09,101,18.0,60-69 anni,0.15853131749460042
2021-05-10,152,15.0,60-69 anni,0.15758667266996848
2021-05-11,118,14.0,60-69 anni,0.15889383641902977
2021-05-12,107,15.0,60-69 anni,0.16004872107186358
2021-05-13,111,18.0,60-69 anni,0.15886203423967774
2021-05-14,107,23.0,60-69 anni,0.1571693612509939
2021-05-15,96,19.0,60-69 anni,0.15463631315935591
2021-05-16,67,9.0,60-69 anni,0.15537383177570094
2021-05-17,80,14.0,60-69 anni,0.1561065197428834
2021-05-18,74,10.0,60-69 anni,0.15456298200514137
2021-05-19,69,9.0,60-69 anni,0.15180965147453082
2021-05-20,66,8.0,60-69 anni,0.1513986013986014
2021-05-21,55,14.0,60-69 anni,0.1473645137342242
2021-05-22,61,12.0,60-69 anni,0.14875049583498612
2021-05-23,68,15.0,60-69 anni,0.1505421184320267
2021-05-24,66,7.0,60-69 anni,0.1531332744924978
2021-05-25,49,8.0,60-69 anni,0.15063350539652745
2021-05-26,54,12.0,60-69 anni,0.14997508719481814
2021-05-27,33,3.0,60-69 anni,0.14926931106471816
2021-05-28,59,12.0,60-69 anni,0.1534154535274356
2021-05-29,31,4.0,60-69 anni,0.1554373522458629
2021-05-30,36,6.0,60-69 anni,0.155
2021-05-31,29,6.0,60-69 anni,0.15476984656437626
2021-06-01,33,0.0,60-69 anni,0.1514935988620199
2021-06-02,28,4.0,60-69 anni,0.14696969696969697
2021-06-03,37,4.0,60-69 anni,0.1483820047355959
2021-06-04,30,2.0,60-69 anni,0.14560669456066946
2021-06-05,29,3.0,60-69 anni,0.14513274336283186
2021-06-06,24,5.0,60-69 anni,0.14553990610328638
2021-06-07,34,2.0,60-69 anni,0.14737883283877348
2021-06-08,23,3.0,60-69 anni,0.14330218068535824
2021-06-09,26,2.0,60-69 anni,0.13846153846153847
2021-06-10,21,2.0,60-69 anni,0.13058823529411764
2021-06-11,19,1.0,60-69 anni,0.13224181360201512
2021-06-12,14,2.0,60-69 anni,0.12962962962962962
2021-06-13,10,3.0,60-69 anni,0.12236286919831224
2021-06-14,22,3.0,60-69 anni,0.12536443148688048
2021-06-15,24,3.0,60-69 anni,0.11848341232227488
2021-06-16,15,0.0,60-69 anni,0.11947626841243862
2021-06-17,10,2.0,60-69 anni,0.11683848797250859
2021-06-18,14,4.0,60-69 anni,0.1140819964349376
2021-06-19,10,0.0,60-69 anni,0.12037037037037036
2021-06-20,14,3.0,60-69 anni,0.12162162162162163
2021-06-21,8,0.0,60-69 anni,0.12195121951219512
2021-06-22,9,0.0,60-69 anni,0.12526539278131635
2021-06-23,4,0.0,60-69 anni,0.12444444444444444
2021-06-24,12,2.0,60-69 anni,0.11888111888111888
2021-06-25,7,3.0,60-69 anni,0.12776412776412777
2021-06-26,8,0.0,60-69 anni,0.1275
2021-06-27,8,0.0,60-69 anni,0.12694300518134716
2021-06-28,10,1.0,60-69 anni,0.129973474801061
2021-06-29,11,1.0,60-69 anni,0.1362397820163488
2021-06-30,9,1.0,60-69 anni,0.14634146341463414
2021-07-01,8,2.0,60-69 anni,0.14092140921409213
2021-07-02,6,1.0,60-69 anni,0.13966480446927373
2021-07-03,9,2.0,60-69 anni,0.14124293785310735
2021-07-04,7,1.0,60-69 anni,0.14366197183098592
2021-07-05,8,2.0,60-69 anni,0.15053763440860216
2021-07-06,12,1.0,60-69 anni,0.14921465968586387
2021-07-07,6,2.0,60-69 anni,0.15736040609137056
2021-07-08,11,1.0,60-69 anni,0.14814814814814814
2021-07-09,9,1.0,60-69 anni,0.14657210401891252
2021-07-10,8,0.0,60-69 anni,0.14678899082568808
2021-07-11,3,0.0,60-69 anni,0.14977973568281938
2021-07-12,12,3.0,60-69 anni,0.15611814345991562
2021-07-13,16,2.0,60-69 anni,0.1494949494949495
2021-07-14,12,0.0,60-69 anni,0.16054158607350097
2021-07-15,12,2.0,60-69 anni,0.16322701688555347
2021-07-16,9,2.0,60-69 anni,0.16606498194945848
2021-07-17,16,6.0,60-69 anni,0.16666666666666666
2021-07-18,10,1.0,60-69 anni,0.1652892561983471
2021-07-19,11,1.0,60-69 anni,0.1609375
2021-07-20,20,3.0,60-69 anni,0.15555555555555556
2021-07-21,16,1.0,60-69 anni,0.15669515669515668
2021-07-22,27,7.0,60-69 anni,0.15803814713896458
2021-07-23,24,5.0,60-69 anni,0.15741935483870967
2021-07-24,22,5.0,60-69 anni,0.16203143893591293
2021-07-25,25,1.0,60-69 anni,0.16095890410958905
2021-07-26,26,2.0,60-69 anni,0.15956284153005465
2021-07-27,22,2.0,60-69 anni,0.1652806652806653
2021-07-28,22,4.0,60-69 anni,0.1718907987866532
2021-07-29,32,8.0,60-69 anni,0.17073170731707318
2021-07-30,28,3.0,60-69 anni,0.1685082872928177
2021-07-31,30,9.0,60-69 anni,0.16905187835420393
2021-08-01,24,4.0,60-69 anni,0.175513698630137
2021-08-02,31,6.0,60-69 anni,0.17851239669421487
2021-08-03,39,6.0,60-69 anni,0.1780821917808219
2021-08-04,32,4.0,60-69 anni,0.1763779527559055
2021-08-05,43,5.0,60-69 anni,0.17777777777777778
2021-08-06,41,3.0,60-69 anni,0.17830609212481427
2021-08-07,36,7.0,60-69 anni,0.18023255813953487
2021-08-08,39,7.0,60-69 anni,0.18406205923836388
2021-08-09,49,8.0,60-69 anni,0.18543956043956045
2021-08-10,64,13.0,60-69 anni,0.18737541528239202
2021-08-11,55,9.0,60-69 anni,0.1871306631648063
2021-08-12,50,6.0,60-69 anni,0.1898898250162022
2021-08-13,56,14.0,60-69 anni,0.193196405648267
2021-08-14,35,11.0,60-69 anni,0.19230769230769232
2021-08-15,39,5.0,60-69 anni,0.19012345679012346
2021-08-16,73,11.0,60-69 anni,0.1882640586797066
2021-08-17,48,8.0,60-69 anni,0.1896447922937989
2021-08-18,62,16.0,60-69 anni,0.18854415274463007
2021-08-19,54,13.0,60-69 anni,0.18846611177170036
2021-08-20,40,7.0,60-69 anni,0.1864306784660767
2021-08-21,45,9.0,60-69 anni,0.18775510204081633
2021-08-22,45,9.0,60-69 anni,0.18976423231742381
2021-08-23,52,9.0,60-69 anni,0.19487179487179487
2021-08-24,50,11.0,60-69 anni,0.19566457501426127
2021-08-25,58,14.0,60-69 anni,0.19954519613416713
2021-08-26,65,16.0,60-69 anni,0.19875070982396364
2021-08-27,73,17.0,60-69 anni,0.19693530079455165
2021-08-28,40,8.0,60-69 anni,0.19402985074626866
2021-08-29,45,9.0,60-69 anni,0.19594202898550725
2021-08-30,41,10.0,60-69 anni,0.19755955839628123
2021-08-31,50,6.0,60-69 anni,0.19483568075117372
2021-09-01,56,7.0,60-69 anni,0.1946230274693162
2021-09-02,48,8.0,60-69 anni,0.1977699530516432
2021-09-03,53,10.0,60-69 anni,0.1983223487118035
2021-09-04,45,10.0,60-69 anni,0.1995177817962628
2021-09-05,30,5.0,60-69 anni,0.19459791282995703
2021-09-06,44,5.0,60-69 anni,0.1920447482908639
2021-09-07,59,12.0,60-69 anni,0.19158291457286433
2021-09-08,56,12.0,60-69 anni,0.19035532994923857
2021-09-09,59,17.0,60-69 anni,0.19356913183279742
2021-09-10,39,4.0,60-69 anni,0.1929032258064516
2021-09-11,42,15.0,60-69 anni,0.19162851536952255
