dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-12-15,44,6.0,40-49 anni,0.1004223369310183
2021-12-16,60,5.0,40-49 anni,0.1012311901504788
2021-12-17,62,5.0,40-49 anni,0.10074138682948103
2021-12-18,49,5.0,40-49 anni,0.09925249169435216
2021-12-19,51,6.0,40-49 anni,0.09641434262948208
2021-12-20,67,4.0,40-49 anni,0.09342560553633218
2021-12-21,63,6.0,40-49 anni,0.09151785714285714
2021-12-22,70,11.0,40-49 anni,0.09035056017347308
2021-12-23,71,8.0,40-49 anni,0.08977998580553584
2021-12-24,76,4.0,40-49 anni,0.08877374784110535
2021-12-25,66,6.0,40-49 anni,0.08882134414049307
2021-12-26,94,8.0,40-49 anni,0.0875207986688852
2021-12-27,95,11.0,40-49 anni,0.08814790359854738
2021-12-28,98,13.0,40-49 anni,0.08828302499188576
2021-12-29,117,14.0,40-49 anni,0.08695652173913043
2021-12-30,110,7.0,40-49 anni,0.08564231738035265
2021-12-31,90,6.0,40-49 anni,0.08366779870330349
2022-01-01,122,12.0,40-49 anni,0.08200180886343081
2022-01-02,89,11.0,40-49 anni,0.08059259259259259
2022-01-03,131,10.0,40-49 anni,0.08001172332942556
2022-01-04,149,12.0,40-49 anni,0.0802433371958285
2022-01-05,142,8.0,40-49 anni,0.07944732297063903
2022-01-06,129,6.0,40-49 anni,0.07835287389190734
2022-01-07,125,9.0,40-49 anni,0.07785956964892413
2022-01-08,111,7.0,40-49 anni,0.07722660653889515
2022-01-09,86,9.0,40-49 anni,0.07491582491582492
2022-01-10,131,11.0,40-49 anni,0.07320480581167924
2022-01-11,117,14.0,40-49 anni,0.07379349046015712
2022-01-12,102,8.0,40-49 anni,0.07306830907054872
2022-01-13,79,6.0,40-49 anni,0.07288712422007941
2022-01-14,105,8.0,40-49 anni,0.07181533200341977
2022-01-15,89,3.0,40-49 anni,0.06923297902901465
2022-01-16,85,3.0,40-49 anni,0.06701631701631702
2022-01-17,113,5.0,40-49 anni,0.06696165191740414
2022-01-18,129,5.0,40-49 anni,0.06819535437760572
2022-01-19,102,6.0,40-49 anni,0.06624126405347919
2022-01-20,97,6.0,40-49 anni,0.06445672191528545
2022-01-21,102,9.0,40-49 anni,0.06359649122807018
2022-01-22,71,4.0,40-49 anni,0.06320541760722348
2022-01-23,74,4.0,40-49 anni,0.06337093563370935
2022-01-24,102,5.0,40-49 anni,0.06405451448040886
2022-01-25,79,5.0,40-49 anni,0.0637924991237294
2022-01-26,86,4.0,40-49 anni,0.06324110671936758
2022-01-27,86,3.0,40-49 anni,0.061628760088041086
2022-01-28,61,5.0,40-49 anni,0.05955993930197269
2022-01-29,74,4.0,40-49 anni,0.05672926447574335
2022-01-30,48,4.0,40-49 anni,0.056490384615384616
2022-01-31,78,6.0,40-49 anni,0.05582722086389568
2022-02-01,70,2.0,40-49 anni,0.05527638190954774
2022-02-02,68,3.0,40-49 anni,0.056555269922879174
2022-02-03,68,4.0,40-49 anni,0.05750658472344162
2022-02-04,58,8.0,40-49 anni,0.05733634311512415
2022-02-05,55,1.0,40-49 anni,0.05860290670417253
2022-02-06,56,3.0,40-49 anni,0.05907990314769976
2022-02-07,65,3.0,40-49 anni,0.059
2022-02-08,58,5.0,40-49 anni,0.057722308892355696
2022-02-09,55,3.0,40-49 anni,0.056613756613756616
2022-02-10,50,3.0,40-49 anni,0.05779716466739367
2022-02-11,43,3.0,40-49 anni,0.058290888511601587
2022-02-12,41,1.0,40-49 anni,0.057625145518044235
2022-02-13,29,1.0,40-49 anni,0.05917513448894202
2022-02-14,41,0.0,40-49 anni,0.06023355869698832
2022-02-15,37,2.0,40-49 anni,0.05823418910457107
2022-02-16,42,4.0,40-49 anni,0.05825242718446602
2022-02-17,37,2.0,40-49 anni,0.057704918032786885
2022-02-18,39,3.0,40-49 anni,0.05615696887686062
2022-02-19,35,3.0,40-49 anni,0.05702364394993046
2022-02-20,29,2.0,40-49 anni,0.05848787446504993
2022-02-21,50,1.0,40-49 anni,0.05804555473916238
2022-02-22,47,3.0,40-49 anni,0.056843679880329095
2022-02-23,34,3.0,40-49 anni,0.05823754789272031
2022-02-24,32,2.0,40-49 anni,0.05689789555728761
2022-02-25,25,2.0,40-49 anni,0.058493589743589744
2022-02-26,38,0.0,40-49 anni,0.05723630417007359
2022-02-27,18,3.0,40-49 anni,0.058091286307053944
2022-02-28,35,2.0,40-49 anni,0.058823529411764705
2022-03-01,30,1.0,40-49 anni,0.0576271186440678
2022-03-02,41,4.0,40-49 anni,0.059625212947189095
2022-03-03,40,2.0,40-49 anni,0.05912596401028278
2022-03-04,31,0.0,40-49 anni,0.060839760068551844
2022-03-05,22,1.0,40-49 anni,0.0613126079447323
2022-03-06,28,2.0,40-49 anni,0.058823529411764705
2022-03-07,31,1.0,40-49 anni,0.059482758620689656
2022-03-08,30,1.0,40-49 anni,0.05897658282740677
2022-03-09,32,3.0,40-49 anni,0.057441253263707574
2022-03-10,27,1.0,40-49 anni,0.05613126079447323
2022-03-11,34,5.0,40-49 anni,0.05652173913043478
2022-03-12,23,1.0,40-49 anni,0.056140350877192984
2022-03-13,34,0.0,40-49 anni,0.055408970976253295
2022-03-14,30,3.0,40-49 anni,0.058311575282854654
2022-03-15,33,2.0,40-49 anni,0.05775862068965517
2022-03-16,37,3.0,40-49 anni,0.05841325196163906
2022-03-17,35,3.0,40-49 anni,0.05652173913043478
2022-03-18,33,1.0,40-49 anni,0.05652173913043478
2022-03-19,35,3.0,40-49 anni,0.05541125541125541
2022-03-20,22,0.0,40-49 anni,0.05459272097053726
2022-03-21,41,2.0,40-49 anni,0.054878048780487805
2022-03-22,28,2.0,40-49 anni,0.05714285714285714
2022-03-23,40,1.0,40-49 anni,0.05652173913043478
2022-03-24,41,3.0,40-49 anni,0.057391304347826085
2022-03-25,32,2.0,40-49 anni,0.05836236933797909
2022-03-26,31,1.0,40-49 anni,0.05897658282740677
2022-03-27,38,1.0,40-49 anni,0.05759162303664921
2022-03-28,42,1.0,40-49 anni,0.056945642795513375
2022-03-29,37,2.0,40-49 anni,0.053959965187119235
2022-03-30,31,2.0,40-49 anni,0.05714285714285714
2022-03-31,44,6.0,40-49 anni,0.059079061685490875
2022-04-01,36,2.0,40-49 anni,0.05897658282740677
2022-04-02,25,0.0,40-49 anni,0.058925476603119586
2022-04-03,21,1.0,40-49 anni,0.058311575282854654
2022-04-04,35,2.0,40-49 anni,0.05706760316066725
2022-04-05,35,0.0,40-49 anni,0.05731922398589065
2022-04-06,40,3.0,40-49 anni,0.05595026642984014
2022-04-07,34,2.0,40-49 anni,0.056
2022-04-08,38,3.0,40-49 anni,0.056210335448776065
2022-04-09,17,0.0,40-49 anni,0.05410279531109107
2022-04-10,28,3.0,40-49 anni,0.05373406193078324
2022-04-11,29,2.0,40-49 anni,0.05380333951762523
2022-04-12,35,2.0,40-49 anni,0.052093023255813956
2022-04-13,25,1.0,40-49 anni,0.0521415270018622
2022-04-14,40,1.0,40-49 anni,0.052231718898385564
2022-04-15,24,1.0,40-49 anni,0.0532825880114177
2022-04-16,29,5.0,40-49 anni,0.05268199233716475
2022-04-17,30,2.0,40-49 anni,0.05115830115830116
2022-04-18,32,3.0,40-49 anni,0.047244094488188976
2022-04-19,34,2.0,40-49 anni,0.04846686449060336
2022-04-20,32,2.0,40-49 anni,0.049554013875123884
2022-04-21,25,1.0,40-49 anni,0.049
2022-04-22,28,1.0,40-49 anni,0.047715736040609136
2022-04-23,27,1.0,40-49 anni,0.04912998976458546
2022-04-24,21,0.0,40-49 anni,0.04994797086368366
2022-04-25,19,1.0,40-49 anni,0.049682875264270614
2022-04-26,34,0.0,40-49 anni,0.04983748645720477
2022-04-27,29,0.0,40-49 anni,0.04946236559139785
2022-04-28,21,2.0,40-49 anni,0.04643628509719223
2022-04-29,29,0.0,40-49 anni,0.04580152671755725
2022-04-30,30,1.0,40-49 anni,0.04449388209121246
2022-05-01,17,0.0,40-49 anni,0.045454545454545456
2022-05-02,40,2.0,40-49 anni,0.04805491990846682
2022-05-03,30,1.0,40-49 anni,0.047453703703703706
2022-05-04,23,0.0,40-49 anni,0.043580683156654886
2022-05-05,24,1.0,40-49 anni,0.043478260869565216
2022-05-06,31,3.0,40-49 anni,0.042997542997543
2022-05-07,23,1.0,40-49 anni,0.04287515762925599
2022-05-08,12,0.0,40-49 anni,0.04118404118404118
2022-05-09,20,0.0,40-49 anni,0.04193971166448231
2022-05-10,27,1.0,40-49 anni,0.04155495978552279
2022-05-11,24,3.0,40-49 anni,0.04223433242506812
2022-05-12,19,1.0,40-49 anni,0.042582417582417584
2022-05-13,15,2.0,40-49 anni,0.04120879120879121
2022-05-14,24,0.0,40-49 anni,0.0450070323488045
2022-05-15,24,0.0,40-49 anni,0.045714285714285714
2022-05-16,20,1.0,40-49 anni,0.0436046511627907
2022-05-17,17,0.0,40-49 anni,0.044642857142857144
2022-05-18,28,2.0,40-49 anni,0.044274809160305344
2022-05-19,12,2.0,40-49 anni,0.04468412942989214
2022-05-20,14,0.0,40-49 anni,0.04472843450479233
2022-05-21,14,1.0,40-49 anni,0.04404567699836868
2022-05-22,9,1.0,40-49 anni,0.04582651391162029
2022-05-23,18,2.0,40-49 anni,0.047933884297520664
2022-05-24,13,1.0,40-49 anni,0.04931972789115646
2022-05-25,16,0.0,40-49 anni,0.048109965635738834
2022-05-26,11,1.0,40-49 anni,0.04982817869415808
2022-05-27,11,0.0,40-49 anni,0.05281090289608177
2022-05-28,15,1.0,40-49 anni,0.05226480836236934
2022-05-29,15,0.0,40-49 anni,0.05235602094240838
2022-05-30,19,0.0,40-49 anni,0.05536332179930796
2022-05-31,17,2.0,40-49 anni,0.05612244897959184
2022-06-01,18,0.0,40-49 anni,0.05811965811965812
2022-06-02,9,0.0,40-49 anni,0.059233449477351915
2022-06-03,13,0.0,40-49 anni,0.059322033898305086
2022-06-04,13,0.0,40-49 anni,0.06260575296108291
2022-06-05,11,0.0,40-49 anni,0.06218487394957983
2022-06-06,17,1.0,40-49 anni,0.05778491171749599
2022-06-07,17,0.0,40-49 anni,0.05826771653543307
2022-06-08,21,1.0,40-49 anni,0.059541984732824425
2022-06-09,18,2.0,40-49 anni,0.06074074074074074
2022-06-10,14,3.0,40-49 anni,0.059248554913294796
2022-06-11,17,0.0,40-49 anni,0.06082036775106082
2022-06-12,12,1.0,40-49 anni,0.060191518467852256
2022-06-13,25,2.0,40-49 anni,0.05702917771883289
2022-06-14,14,0.0,40-49 anni,0.055412371134020616
2022-06-15,23,3.0,40-49 anni,0.05569620253164557
2022-06-16,24,3.0,40-49 anni,0.05623471882640587
2022-06-17,25,3.0,40-49 anni,0.060859188544152745
2022-06-18,21,1.0,40-49 anni,0.05963302752293578
2022-06-19,13,0.0,40-49 anni,0.059085841694537344
2022-06-20,36,2.0,40-49 anni,0.057815845824411134
2022-06-21,18,2.0,40-49 anni,0.05705394190871369
2022-06-22,32,2.0,40-49 anni,0.05798575788402848
2022-06-23,40,1.0,40-49 anni,0.05876494023904383
2022-06-24,26,1.0,40-49 anni,0.05865102639296188
2022-06-25,34,3.0,40-49 anni,0.05854126679462572
2022-06-26,29,3.0,40-49 anni,0.061262959472196045
2022-06-27,35,2.0,40-49 anni,0.059149722735674676
2022-06-28,28,3.0,40-49 anni,0.05480682839173405
2022-06-29,40,1.0,40-49 anni,0.05520926090828139
2022-06-30,34,0.0,40-49 anni,0.05526315789473684
2022-07-01,33,0.0,40-49 anni,0.055315471045808126
2022-07-02,29,2.0,40-49 anni,0.056020066889632104
2022-07-03,43,2.0,40-49 anni,0.05473856209150327
2022-07-04,39,5.0,40-49 anni,0.0522508038585209
2022-07-05,51,3.0,40-49 anni,0.05087440381558029
2022-07-06,43,1.0,40-49 anni,0.05023547880690738
2022-07-07,46,1.0,40-49 anni,0.05054432348367029
2022-07-08,43,1.0,40-49 anni,0.0507416081186573
2022-07-09,32,2.0,40-49 anni,0.049268668206312545
2022-07-10,32,2.0,40-49 anni,0.04772902232486528
2022-07-11,36,2.0,40-49 anni,0.04821150855365474
2022-07-12,36,1.0,40-49 anni,0.048324240062353856
2022-07-13,40,5.0,40-49 anni,0.04814522494080505
2022-07-14,39,1.0,40-49 anni,0.046215139442231074
2022-07-15,45,0.0,40-49 anni,0.04636290967226219
2022-07-16,27,1.0,40-49 anni,0.04455051710421639
2022-07-17,29,2.0,40-49 anni,0.04593070104754231
2022-07-18,42,3.0,40-49 anni,0.04645476772616137
2022-07-19,53,3.0,40-49 anni,0.04738154613466334
2022-07-20,51,3.0,40-49 anni,0.04802021903959562
2022-07-21,44,1.0,40-49 anni,0.048027444253859346
2022-07-22,39,2.0,40-49 anni,0.046207497820401046
2022-07-23,37,1.0,40-49 anni,0.044762757385854966
2022-07-24,25,1.0,40-49 anni,0.045662100456621
2022-07-25,31,2.0,40-49 anni,0.0471253534401508
2022-07-26,36,1.0,40-49 anni,0.0472972972972973
2022-07-27,32,0.0,40-49 anni,0.04607843137254902
2022-07-28,27,1.0,40-49 anni,0.04495504495504495
2022-07-29,23,1.0,40-49 anni,0.04503582395087001
2022-07-30,18,2.0,40-49 anni,0.04583333333333333
2022-07-31,17,0.0,40-49 anni,0.04189044038668099
2022-08-01,31,2.0,40-49 anni,0.0420353982300885
2022-08-02,34,1.0,40-49 anni,0.04487917146144994
2022-08-03,24,2.0,40-49 anni,0.045507584597432905
2022-08-04,20,0.0,40-49 anni,0.04497041420118343
2022-08-05,9,0.0,40-49 anni,0.044226044226044224
2022-08-06,13,2.0,40-49 anni,0.04469987228607918
2022-08-07,22,1.0,40-49 anni,0.0427807486631016
2022-08-08,20,2.0,40-49 anni,0.043115438108484005
2022-08-09,21,0.0,40-49 anni,0.045845272206303724
2022-08-10,21,1.0,40-49 anni,0.046130952380952384
2022-08-11,12,1.0,40-49 anni,0.04725609756097561
2022-08-12,18,0.0,40-49 anni,0.04538341158059468
2022-08-13,16,0.0,40-49 anni,0.045307443365695796
2022-08-14,13,0.0,40-49 anni,0.04991680532445923
2022-08-15,12,1.0,40-49 anni,0.04965753424657534
2022-08-16,19,1.0,40-49 anni,0.04895104895104895
2022-08-17,11,0.0,40-49 anni,0.04659498207885305
2022-08-18,12,0.0,40-49 anni,0.04701627486437613
2022-08-19,10,1.0,40-49 anni,0.04664179104477612
2022-08-20,15,1.0,40-49 anni,0.046966731898238745
2022-08-21,17,1.0,40-49 anni,0.043912175648702596
2022-08-22,11,1.0,40-49 anni,0.044989775051124746
2022-08-23,22,2.0,40-49 anni,0.04722792607802875
2022-08-24,16,0.0,40-49 anni,0.04612159329140461
2022-08-25,15,0.0,40-49 anni,
2022-08-26,18,3.0,40-49 anni,
2022-08-27,11,0.0,40-49 anni,
2022-08-28,9,1.0,40-49 anni,
2022-08-29,14,0.0,40-49 anni,
2022-08-30,15,0.0,40-49 anni,
2022-08-31,15,2.0,40-49 anni,
2022-09-01,10,0.0,40-49 anni,
2022-09-02,11,0.0,40-49 anni,
2022-09-03,4,0.0,40-49 anni,
2022-09-04,12,0.0,40-49 anni,
2022-09-05,14,1.0,40-49 anni,
2022-09-06,9,0.0,40-49 anni,
2022-09-07,14,0.0,40-49 anni,
2022-09-08,8,0.0,40-49 anni,
2022-09-09,7,1.0,40-49 anni,
2022-09-10,3,1.0,40-49 anni,
2022-09-11,0,,40-49 anni,
2020-02-20,5,0.0,50-59 anni,
2020-02-21,9,1.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,4.0,50-59 anni,
2020-02-24,18,4.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,9.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,6.0,50-59 anni,
2020-02-29,46,15.0,50-59 anni,
2020-03-01,70,14.0,50-59 anni,
2020-03-02,87,19.0,50-59 anni,
2020-03-03,112,13.0,50-59 anni,
2020-03-04,150,30.0,50-59 anni,
2020-03-05,186,39.0,50-59 anni,
2020-03-06,191,36.0,50-59 anni,
2020-03-07,183,29.0,50-59 anni,
2020-03-08,171,33.0,50-59 anni,0.17038763493621198
2020-03-09,255,41.0,50-59 anni,0.16882200799435693
2020-03-10,256,44.0,50-59 anni,0.16876545986058017
2020-03-11,294,44.0,50-59 anni,0.1674474343610415
2020-03-12,289,44.0,50-59 anni,0.16574291195907057
2020-03-13,416,72.0,50-59 anni,0.16374208285743952
2020-03-14,336,55.0,50-59 anni,0.16215668389581434
2020-03-15,332,65.0,50-59 anni,0.15998013902681232
2020-03-16,429,68.0,50-59 anni,0.15913957562779832
2020-03-17,449,76.0,50-59 anni,0.15854942110802794
2020-03-18,480,79.0,50-59 anni,0.15663221769223476
2020-03-19,503,90.0,50-59 anni,0.15645359267302428
2020-03-20,526,66.0,50-59 anni,0.15532613796339748
2020-03-21,468,80.0,50-59 anni,0.15444340505144996
2020-03-22,383,69.0,50-59 anni,0.15215766859704838
2020-03-23,468,77.0,50-59 anni,0.1506374203224597
2020-03-24,466,80.0,50-59 anni,0.14894821243278936
2020-03-25,389,79.0,50-59 anni,0.1482359635811836
2020-03-26,359,47.0,50-59 anni,0.14698012232415902
2020-03-27,397,66.0,50-59 anni,0.1462204494600642
2020-03-28,301,36.0,50-59 anni,0.1447718537498768
2020-03-29,223,22.0,50-59 anni,0.14410524201646918
2020-03-30,267,26.0,50-59 anni,0.14339777027718115
2020-03-31,276,27.0,50-59 anni,0.14146856840993133
2020-04-01,242,20.0,50-59 anni,0.1408987052551409
2020-04-02,239,28.0,50-59 anni,0.13872053872053872
2020-04-03,212,28.0,50-59 anni,0.13745624270711784
2020-04-04,142,10.0,50-59 anni,0.1354878048780488
2020-04-05,114,19.0,50-59 anni,0.133393246886635
2020-04-06,151,17.0,50-59 anni,0.13067718248572205
2020-04-07,147,9.0,50-59 anni,0.13068675746160532
2020-04-08,166,8.0,50-59 anni,0.12810618922673253
2020-04-09,148,17.0,50-59 anni,0.12477572989724352
2020-04-10,124,8.0,50-59 anni,0.12137110877929345
2020-04-11,126,13.0,50-59 anni,0.11640610284422678
2020-04-12,91,8.0,50-59 anni,0.10941271118262269
2020-04-13,70,6.0,50-59 anni,0.10818337617823479
2020-04-14,124,10.0,50-59 anni,0.10323180655661474
2020-04-15,105,10.0,50-59 anni,0.10220788886132473
2020-04-16,108,11.0,50-59 anni,0.10284521012790394
2020-04-17,104,9.0,50-59 anni,0.10277777777777777
2020-04-18,62,11.0,50-59 anni,0.10380725758477097
2020-04-19,51,6.0,50-59 anni,0.10609911054637865
2020-04-20,89,10.0,50-59 anni,0.10554988083077971
2020-04-21,79,9.0,50-59 anni,0.10337323177366703
2020-04-22,69,7.0,50-59 anni,0.10538286580742987
2020-04-23,68,12.0,50-59 anni,0.10278540604158494
2020-04-24,74,7.0,50-59 anni,0.10279605263157894
2020-04-25,45,8.0,50-59 anni,0.1048526863084922
2020-04-26,35,4.0,50-59 anni,0.1084949215143121
2020-04-27,55,6.0,50-59 anni,0.10921501706484642
2020-04-28,57,4.0,50-59 anni,0.11162314388120839
2020-04-29,52,5.0,50-59 anni,0.11267605633802817
2020-04-30,55,8.0,50-59 anni,0.11588468061051442
2020-05-01,30,5.0,50-59 anni,0.11529548088064889
2020-05-02,31,4.0,50-59 anni,0.11822660098522167
2020-05-03,23,4.0,50-59 anni,0.11929595827900913
2020-05-04,36,2.0,50-59 anni,0.12188365650969529
2020-05-05,38,6.0,50-59 anni,0.12408223201174744
2020-05-06,28,5.0,50-59 anni,0.1211890243902439
2020-05-07,28,4.0,50-59 anni,0.12166405023547881
2020-05-08,32,3.0,50-59 anni,0.12096106048053024
2020-05-09,23,3.0,50-59 anni,0.12031386224934612
2020-05-10,25,3.0,50-59 anni,0.11930783242258652
2020-05-11,34,5.0,50-59 anni,0.11560693641618497
2020-05-12,23,1.0,50-59 anni,0.11794871794871795
2020-05-13,24,1.0,50-59 anni,0.11595744680851064
2020-05-14,33,6.0,50-59 anni,0.11648351648351649
2020-05-15,26,2.0,50-59 anni,0.11683848797250859
2020-05-16,19,3.0,50-59 anni,0.11951219512195121
2020-05-17,14,5.0,50-59 anni,0.11892583120204604
2020-05-18,27,0.0,50-59 anni,0.11653116531165311
2020-05-19,22,3.0,50-59 anni,0.11357340720221606
2020-05-20,15,1.0,50-59 anni,0.11190817790530846
2020-05-21,18,4.0,50-59 anni,0.11045655375552282
2020-05-22,22,2.0,50-59 anni,0.11094452773613193
2020-05-23,12,1.0,50-59 anni,0.10641627543035993
2020-05-24,13,2.0,50-59 anni,0.10289389067524116
2020-05-25,22,1.0,50-59 anni,0.10132890365448505
2020-05-26,19,1.0,50-59 anni,0.10085470085470086
2020-05-27,20,0.0,50-59 anni,0.0989399293286219
2020-05-28,8,1.0,50-59 anni,0.09944751381215469
2020-05-29,11,2.0,50-59 anni,0.09560229445506692
2020-05-30,10,2.0,50-59 anni,0.09645669291338582
2020-05-31,5,1.0,50-59 anni,0.09898989898989899
2020-06-01,18,2.0,50-59 anni,0.09322033898305085
2020-06-02,4,0.0,50-59 anni,0.09368191721132897
2020-06-03,14,0.0,50-59 anni,0.09255079006772009
2020-06-04,11,1.0,50-59 anni,0.08333333333333333
2020-06-05,14,1.0,50-59 anni,0.0893719806763285
2020-06-06,6,0.0,50-59 anni,0.08728179551122195
2020-06-07,5,1.0,50-59 anni,0.09203980099502487
2020-06-08,24,1.0,50-59 anni,0.08505154639175258
2020-06-09,10,0.0,50-59 anni,0.08465608465608465
2020-06-10,11,1.0,50-59 anni,0.08333333333333333
2020-06-11,8,1.0,50-59 anni,0.07988980716253444
2020-06-12,15,1.0,50-59 anni,0.08022922636103152
2020-06-13,4,0.0,50-59 anni,0.07964601769911504
2020-06-14,2,1.0,50-59 anni,0.08668730650154799
2020-06-15,14,1.0,50-59 anni,0.08385093167701864
2020-06-16,8,0.0,50-59 anni,0.08125
2020-06-17,11,1.0,50-59 anni,0.07717041800643087
2020-06-18,10,1.0,50-59 anni,0.07371794871794872
2020-06-19,13,1.0,50-59 anni,0.0695364238410596
2020-06-20,3,1.0,50-59 anni,0.07590759075907591
2020-06-21,3,0.0,50-59 anni,0.08250825082508251
2020-06-22,9,1.0,50-59 anni,0.08278145695364239
2020-06-23,9,1.0,50-59 anni,0.08305647840531562
2020-06-24,16,3.0,50-59 anni,0.08250825082508251
2020-06-25,4,0.0,50-59 anni,0.07894736842105263
2020-06-26,12,1.0,50-59 anni,0.0821917808219178
2020-06-27,6,0.0,50-59 anni,0.0821917808219178
2020-06-28,4,0.0,50-59 anni,0.07796610169491526
2020-06-29,8,0.0,50-59 anni,0.07534246575342465
2020-06-30,9,0.0,50-59 anni,0.07508532423208192
2020-07-01,4,1.0,50-59 anni,0.07432432432432433
2020-07-02,7,0.0,50-59 anni,0.07
2020-07-03,9,1.0,50-59 anni,0.06688963210702341
2020-07-04,1,0.0,50-59 anni,0.06976744186046512
2020-07-05,6,0.0,50-59 anni,0.066006600660066
2020-07-06,8,0.0,50-59 anni,0.06885245901639345
2020-07-07,5,2.0,50-59 anni,0.06756756756756757
2020-07-08,14,2.0,50-59 anni,0.06354515050167224
2020-07-09,10,1.0,50-59 anni,0.06209150326797386
2020-07-10,13,1.0,50-59 anni,0.06129032258064516
2020-07-11,8,0.0,50-59 anni,0.05660377358490566
2020-07-12,6,0.0,50-59 anni,0.050156739811912224
2020-07-13,12,1.0,50-59 anni,0.05828220858895705
2020-07-14,10,0.0,50-59 anni,0.058823529411764705
2020-07-15,14,0.0,50-59 anni,0.057926829268292686
2020-07-16,5,0.0,50-59 anni,0.06042296072507553
2020-07-17,16,1.0,50-59 anni,0.05934718100890208
2020-07-18,7,0.0,50-59 anni,0.05934718100890208
2020-07-19,6,0.0,50-59 anni,0.06340057636887608
2020-07-20,13,0.0,50-59 anni,0.062146892655367235
2020-07-21,10,1.0,50-59 anni,0.06128133704735376
2020-07-22,13,0.0,50-59 anni,0.06284153005464481
2020-07-23,12,2.0,50-59 anni,0.06486486486486487
2020-07-24,4,0.0,50-59 anni,0.06648936170212766
2020-07-25,6,0.0,50-59 anni,0.060209424083769635
2020-07-26,10,0.0,50-59 anni,0.05804749340369393
2020-07-27,13,1.0,50-59 anni,0.05759162303664921
2020-07-28,17,0.0,50-59 anni,0.0625
2020-07-29,17,1.0,50-59 anni,0.06459948320413436
2020-07-30,11,3.0,50-59 anni,0.06870229007633588
2020-07-31,9,1.0,50-59 anni,0.07179487179487179
2020-08-01,11,0.0,50-59 anni,0.0725
2020-08-02,7,1.0,50-59 anni,0.08009708737864078
2020-08-03,14,0.0,50-59 anni,0.081145584725537
2020-08-04,9,0.0,50-59 anni,0.08653846153846154
2020-08-05,14,3.0,50-59 anni,0.08644859813084112
2020-08-06,14,0.0,50-59 anni,0.0871559633027523
2020-08-07,14,1.0,50-59 anni,0.08924485125858124
2020-08-08,8,1.0,50-59 anni,0.08968609865470852
2020-08-09,10,1.0,50-59 anni,0.09649122807017543
2020-08-10,14,1.0,50-59 anni,0.09247311827956989
2020-08-11,11,0.0,50-59 anni,0.0944558521560575
2020-08-12,11,1.0,50-59 anni,0.09542743538767395
2020-08-13,13,1.0,50-59 anni,0.10133843212237094
2020-08-14,15,3.0,50-59 anni,0.09869646182495345
2020-08-15,11,1.0,50-59 anni,0.10091743119266056
