dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-10-29,416,76.0,60-69 anni,0.20138712678677154
2020-10-30,422,71.0,60-69 anni,0.20128851077888824
2020-10-31,358,77.0,60-69 anni,0.20393140268564958
2020-11-01,339,69.0,60-69 anni,0.20470383275261325
2020-11-02,444,93.0,60-69 anni,0.2055835595191935
2020-11-03,449,102.0,60-69 anni,0.20653254799969403
2020-11-04,445,82.0,60-69 anni,0.20771738306421045
2020-11-05,479,109.0,60-69 anni,0.20864012021036815
2020-11-06,474,101.0,60-69 anni,0.20958039361307093
2020-11-07,453,106.0,60-69 anni,0.21192199734081843
2020-11-08,402,106.0,60-69 anni,0.2122060883024987
2020-11-09,509,113.0,60-69 anni,0.21330795695776297
2020-11-10,468,106.0,60-69 anni,0.21437477081041437
2020-11-11,473,82.0,60-69 anni,0.21347902610736286
2020-11-12,464,107.0,60-69 anni,0.21283335789008398
2020-11-13,479,104.0,60-69 anni,0.2129739336492891
2020-11-14,395,75.0,60-69 anni,0.21328358208955223
2020-11-15,369,80.0,60-69 anni,0.2132701421800948
2020-11-16,400,76.0,60-69 anni,0.2147099132023755
2020-11-17,407,108.0,60-69 anni,0.2162370142362447
2020-11-18,409,81.0,60-69 anni,0.21608391608391608
2020-11-19,435,96.0,60-69 anni,0.21695447409733123
2020-11-20,346,72.0,60-69 anni,0.21772455089820358
2020-11-21,303,67.0,60-69 anni,0.2176815369586454
2020-11-22,297,66.0,60-69 anni,0.21872671578773079
2020-11-23,356,82.0,60-69 anni,0.21739130434782608
2020-11-24,314,85.0,60-69 anni,0.21704082517118836
2020-11-25,284,59.0,60-69 anni,0.21621142249024478
2020-11-26,342,76.0,60-69 anni,0.21473836682962158
2020-11-27,280,65.0,60-69 anni,0.21350823332403016
2020-11-28,247,43.0,60-69 anni,0.2123065163386203
2020-11-29,224,43.0,60-69 anni,0.21432074546346247
2020-11-30,288,52.0,60-69 anni,0.21296296296296297
2020-12-01,245,50.0,60-69 anni,0.21203023087276116
2020-12-02,278,55.0,60-69 anni,0.2113718030014796
2020-12-03,257,61.0,60-69 anni,0.21138035482475118
2020-12-04,283,61.0,60-69 anni,0.21190002211900022
2020-12-05,233,48.0,60-69 anni,0.2088808337109198
2020-12-06,209,52.0,60-69 anni,0.2088512022302242
2020-12-07,229,56.0,60-69 anni,0.20830350751610593
2020-12-08,208,49.0,60-69 anni,0.20753566638214851
2020-12-09,240,50.0,60-69 anni,0.20670875108305484
2020-12-10,199,32.0,60-69 anni,0.20532128514056225
2020-12-11,212,40.0,60-69 anni,0.20519380836638096
2020-12-12,192,40.0,60-69 anni,0.2020671834625323
2020-12-13,172,40.0,60-69 anni,0.20223841749089017
2020-12-14,212,36.0,60-69 anni,0.20185553346587143
2020-12-15,185,33.0,60-69 anni,0.20198631056234062
2020-12-16,202,45.0,60-69 anni,0.20228187919463086
2020-12-17,205,38.0,60-69 anni,0.2013187996232001
2020-12-18,202,36.0,60-69 anni,0.2016522210184182
2020-12-19,198,27.0,60-69 anni,0.2005137912385073
2020-12-20,151,34.0,60-69 anni,0.20051834674669214
2020-12-21,198,38.0,60-69 anni,0.20019183337900795
2020-12-22,193,36.0,60-69 anni,0.19942275975810886
2020-12-23,190,35.0,60-69 anni,0.1995311638168781
2020-12-24,208,44.0,60-69 anni,0.1992252351964582
2020-12-25,165,28.0,60-69 anni,0.1992543496271748
2020-12-26,181,35.0,60-69 anni,0.19898029488769464
2020-12-27,186,32.0,60-69 anni,0.19772916089725837
2020-12-28,205,50.0,60-69 anni,0.2002491004705231
2020-12-29,237,45.0,60-69 anni,0.20044327469178558
2020-12-30,228,49.0,60-69 anni,0.19930747922437672
2020-12-31,203,45.0,60-69 anni,0.19986091794158553
2021-01-01,186,47.0,60-69 anni,0.2021172865301574
2021-01-02,246,45.0,60-69 anni,0.20353859013652828
2021-01-03,205,32.0,60-69 anni,0.20316216594375264
2021-01-04,241,45.0,60-69 anni,0.20325659741718136
2021-01-05,257,44.0,60-69 anni,0.20288217010454931
2021-01-06,213,42.0,60-69 anni,0.2047713717693837
2021-01-07,224,52.0,60-69 anni,0.20324740065517732
2021-01-08,261,51.0,60-69 anni,0.20396802740508135
2021-01-09,209,44.0,60-69 anni,0.20422231796639378
2021-01-10,185,45.0,60-69 anni,0.20401676058373067
2021-01-11,243,59.0,60-69 anni,0.20414417043630526
2021-01-12,223,50.0,60-69 anni,0.20475426571386904
2021-01-13,205,34.0,60-69 anni,0.20561978633104053
2021-01-14,203,51.0,60-69 anni,0.20693726937269372
2021-01-15,205,40.0,60-69 anni,0.20440437481525273
2021-01-16,193,32.0,60-69 anni,0.203607094947086
2021-01-17,142,38.0,60-69 anni,0.203038050834712
2021-01-18,201,50.0,60-69 anni,0.2037120869171571
2021-01-19,184,43.0,60-69 anni,0.20269656112710197
2021-01-20,171,36.0,60-69 anni,0.20414110429447851
2021-01-21,182,34.0,60-69 anni,0.20623352457745386
2021-01-22,156,24.0,60-69 anni,0.20792854904418678
2021-01-23,162,33.0,60-69 anni,0.20987654320987653
2021-01-24,130,19.0,60-69 anni,0.21012416427889208
2021-01-25,183,40.0,60-69 anni,0.2092312640720489
2021-01-26,150,29.0,60-69 anni,0.20941638057871506
2021-01-27,148,25.0,60-69 anni,0.20977865873802445
2021-01-28,140,31.0,60-69 anni,0.20888295207881116
2021-01-29,169,33.0,60-69 anni,0.20730885820141462
2021-01-30,157,36.0,60-69 anni,0.20752797558494404
2021-01-31,128,29.0,60-69 anni,0.2124467178175618
2021-02-01,196,31.0,60-69 anni,0.21086807928913193
2021-02-02,180,28.0,60-69 anni,0.21071550838753852
2021-02-03,168,33.0,60-69 anni,0.21201716738197424
2021-02-04,181,45.0,60-69 anni,0.2120280198188963
2021-02-05,160,35.0,60-69 anni,0.21171477079796264
2021-02-06,165,38.0,60-69 anni,0.2115677321156773
2021-02-07,134,31.0,60-69 anni,0.2107292539815591
2021-02-08,174,42.0,60-69 anni,0.21276948590381425
2021-02-09,193,43.0,60-69 anni,0.21686550089883969
2021-02-10,177,36.0,60-69 anni,0.21779935275080906
2021-02-11,160,33.0,60-69 anni,0.22041984732824427
2021-02-12,160,31.0,60-69 anni,0.21933260222465925
2021-02-13,146,33.0,60-69 anni,0.22162904209884077
2021-02-14,120,26.0,60-69 anni,0.22398088696431237
2021-02-15,192,39.0,60-69 anni,0.2240875912408759
2021-02-16,183,43.0,60-69 anni,0.22578804735415775
2021-02-17,172,56.0,60-69 anni,0.22577492320580844
2021-02-18,190,39.0,60-69 anni,0.2265625
2021-02-19,195,37.0,60-69 anni,0.2293810987835851
2021-02-20,176,36.0,60-69 anni,0.23334200937011973
2021-02-21,170,44.0,60-69 anni,0.233248730964467
2021-02-22,238,56.0,60-69 anni,0.23346643374095333
2021-02-23,207,47.0,60-69 anni,0.23302150406997935
2021-02-24,223,42.0,60-69 anni,0.23307646710136337
2021-02-25,247,60.0,60-69 anni,0.23372403388650342
2021-02-26,245,68.0,60-69 anni,0.2317320703653586
2021-02-27,223,52.0,60-69 anni,0.2318121693121693
2021-02-28,238,59.0,60-69 anni,0.23227622037016993
2021-03-01,278,54.0,60-69 anni,0.23215984776403426
2021-03-02,323,82.0,60-69 anni,0.23263528923906282
2021-03-03,289,72.0,60-69 anni,0.23389554968502338
2021-03-04,293,66.0,60-69 anni,0.23460235200318916
2021-03-05,330,81.0,60-69 anni,0.23516182653759657
2021-03-06,308,70.0,60-69 anni,0.23445620789220403
2021-03-07,262,65.0,60-69 anni,0.23251632440617015
2021-03-08,381,94.0,60-69 anni,0.23294292619445994
2021-03-09,383,105.0,60-69 anni,0.23429092567259463
2021-03-10,364,78.0,60-69 anni,0.23548445083587993
2021-03-11,315,78.0,60-69 anni,0.23571301406444722
2021-03-12,377,82.0,60-69 anni,0.2360768417342263
2021-03-13,369,86.0,60-69 anni,0.23685127133402994
2021-03-14,316,79.0,60-69 anni,0.23695783392256617
2021-03-15,425,83.0,60-69 anni,0.2366549567303573
2021-03-16,397,91.0,60-69 anni,0.2344757380386834
2021-03-17,344,79.0,60-69 anni,0.23318197107299024
2021-03-18,380,83.0,60-69 anni,0.2318147495595268
2021-03-19,347,79.0,60-69 anni,0.2323630567905377
2021-03-20,342,91.0,60-69 anni,0.2298860207844452
2021-03-21,312,78.0,60-69 anni,0.22802909942302868
2021-03-22,385,90.0,60-69 anni,0.22681620354871107
2021-03-23,346,74.0,60-69 anni,0.22522068095838588
2021-03-24,349,77.0,60-69 anni,0.22396228003704638
2021-03-25,381,88.0,60-69 anni,0.22191272051996286
2021-03-26,402,100.0,60-69 anni,0.21956428876548484
2021-03-27,337,87.0,60-69 anni,0.21686643097352765
2021-03-28,278,72.0,60-69 anni,0.2166376306620209
2021-03-29,352,87.0,60-69 anni,0.21469373407153527
2021-03-30,343,88.0,60-69 anni,0.21374454051163205
2021-03-31,336,70.0,60-69 anni,0.21157847127996382
2021-04-01,321,74.0,60-69 anni,0.20906178489702518
2021-04-02,362,70.0,60-69 anni,0.2084304765457428
2021-04-03,327,61.0,60-69 anni,0.20745435625768613
2021-04-04,265,49.0,60-69 anni,0.2059527227485884
2021-04-05,280,61.0,60-69 anni,0.20466472303206998
2021-04-06,334,55.0,60-69 anni,0.20249557869915505
2021-04-07,316,56.0,60-69 anni,0.19890329012961117
2021-04-08,282,49.0,60-69 anni,0.197147481286668
2021-04-09,277,50.0,60-69 anni,0.19560078116969884
2021-04-10,290,51.0,60-69 anni,0.19453426515072494
2021-04-11,232,34.0,60-69 anni,0.19241766387800488
2021-04-12,239,35.0,60-69 anni,0.1896067415730337
2021-04-13,275,50.0,60-69 anni,0.18643505200265545
2021-04-14,247,50.0,60-69 anni,0.1839015579137503
2021-04-15,214,34.0,60-69 anni,0.1812557286892759
2021-04-16,217,37.0,60-69 anni,0.17873382301504023
2021-04-17,205,27.0,60-69 anni,0.17437722419928825
2021-04-18,186,24.0,60-69 anni,0.17178211816086375
2021-04-19,223,34.0,60-69 anni,0.1681733746130031
2021-04-20,245,49.0,60-69 anni,0.1671539341553324
2021-04-21,222,38.0,60-69 anni,0.166189111747851
2021-04-22,221,37.0,60-69 anni,0.16569071067340962
2021-04-23,235,34.0,60-69 anni,0.16233414568101814
2021-04-24,194,25.0,60-69 anni,0.16150627615062763
2021-04-25,168,32.0,60-69 anni,0.16048850574712645
2021-04-26,228,44.0,60-69 anni,0.15996464869642069
2021-04-27,204,36.0,60-69 anni,0.15996978851963747
2021-04-28,205,29.0,60-69 anni,0.15995021005134588
2021-04-29,194,26.0,60-69 anni,0.1601724688597892
2021-04-30,184,30.0,60-69 anni,0.16090447320989676
2021-05-01,157,31.0,60-69 anni,0.15960691291087767
2021-05-02,148,25.0,60-69 anni,0.1574074074074074
2021-05-03,201,38.0,60-69 anni,0.15692252510760402
2021-05-04,196,25.0,60-69 anni,0.157369782046546
2021-05-05,149,16.0,60-69 anni,0.1588235294117647
2021-05-06,153,16.0,60-69 anni,0.16071428571428573
2021-05-07,154,27.0,60-69 anni,0.16036036036036036
2021-05-08,138,22.0,60-69 anni,0.158223889931207
2021-05-09,101,18.0,60-69 anni,0.15828114877996113
2021-05-10,152,15.0,60-69 anni,0.15729072907290728
2021-05-11,118,14.0,60-69 anni,0.15854800936768149
2021-05-12,106,15.0,60-69 anni,0.15972729486243
2021-05-13,111,18.0,60-69 anni,0.15849056603773584
2021-05-14,108,23.0,60-69 anni,0.15677966101694915
2021-05-15,97,20.0,60-69 anni,0.15423023578363385
2021-05-16,67,9.0,60-69 anni,0.15490081680280046
2021-05-17,80,14.0,60-69 anni,0.15560990522775908
2021-05-18,74,10.0,60-69 anni,0.15431504651908887
2021-05-19,69,9.0,60-69 anni,0.15155570424891268
2021-05-20,66,8.0,60-69 anni,0.1511343804537522
2021-05-21,55,14.0,60-69 anni,0.1470915153760652
2021-05-22,61,12.0,60-69 anni,0.14845605700712589
2021-05-23,68,15.0,60-69 anni,0.1502288805659592
2021-05-24,66,7.0,60-69 anni,0.15279612505504184
2021-05-25,47,7.0,60-69 anni,0.1502808988764045
2021-05-26,56,12.0,60-69 anni,0.1496023856858847
2021-05-27,34,3.0,60-69 anni,0.14888079125455492
2021-05-28,61,12.0,60-69 anni,0.15298715801228363
2021-05-29,31,4.0,60-69 anni,0.15488810365135453
2021-05-30,36,6.0,60-69 anni,0.15432482887367766
2021-05-31,29,6.0,60-69 anni,0.15405046480743692
2021-06-01,33,0.0,60-69 anni,0.1508498583569405
2021-06-02,28,4.0,60-69 anni,0.1455505279034691
2021-06-03,37,4.0,60-69 anni,0.14689709347996857
2021-06-04,30,2.0,60-69 anni,0.14392678868552414
2021-06-05,29,3.0,60-69 anni,0.14323374340949033
2021-06-06,24,5.0,60-69 anni,0.1435228331780056
2021-06-07,35,2.0,60-69 anni,0.1450980392156863
2021-06-08,23,3.0,60-69 anni,0.14094650205761317
2021-06-09,26,2.0,60-69 anni,0.13601741022850924
2021-06-10,21,2.0,60-69 anni,0.1280558789289872
2021-06-11,19,1.0,60-69 anni,0.1295143212951432
2021-06-12,14,2.0,60-69 anni,0.12777053455019557
2021-06-13,10,3.0,60-69 anni,0.12083333333333333
2021-06-14,22,3.0,60-69 anni,0.1239193083573487
2021-06-15,25,3.0,60-69 anni,0.11737089201877934
2021-06-16,15,0.0,60-69 anni,0.11812297734627832
2021-06-17,10,2.0,60-69 anni,0.1152542372881356
2021-06-18,14,4.0,60-69 anni,0.11247803163444639
2021-06-19,11,0.0,60-69 anni,0.11861313868613138
2021-06-20,14,3.0,60-69 anni,0.11977186311787072
2021-06-21,9,0.0,60-69 anni,0.12
2021-06-22,10,0.0,60-69 anni,0.12317327766179541
2021-06-23,4,0.0,60-69 anni,0.1222707423580786
2021-06-24,13,2.0,60-69 anni,0.11643835616438356
2021-06-25,7,3.0,60-69 anni,0.12470023980815348
2021-06-26,8,0.0,60-69 anni,0.12439024390243902
2021-06-27,8,0.0,60-69 anni,0.12373737373737374
2021-06-28,10,1.0,60-69 anni,0.12661498708010335
2021-06-29,11,1.0,60-69 anni,0.13262599469496023
2021-06-30,9,1.0,60-69 anni,0.1402116402116402
2021-07-01,8,2.0,60-69 anni,0.1349206349206349
2021-07-02,6,1.0,60-69 anni,0.1331521739130435
2021-07-03,10,2.0,60-69 anni,0.1349862258953168
2021-07-04,8,1.0,60-69 anni,0.13736263736263737
2021-07-05,8,2.0,60-69 anni,0.14435695538057744
2021-07-06,12,1.0,60-69 anni,0.14285714285714285
2021-07-07,6,2.0,60-69 anni,0.1517412935323383
2021-07-08,11,1.0,60-69 anni,0.14457831325301204
2021-07-09,9,1.0,60-69 anni,0.14318706697459585
2021-07-10,8,0.0,60-69 anni,0.14382022471910114
2021-07-11,4,0.0,60-69 anni,0.1468682505399568
2021-07-12,14,3.0,60-69 anni,0.15352697095435686
2021-07-13,16,2.0,60-69 anni,0.147117296222664
2021-07-14,12,0.0,60-69 anni,0.1580952380952381
2021-07-15,12,2.0,60-69 anni,0.16081330868761554
2021-07-16,9,2.0,60-69 anni,0.16370106761565836
2021-07-17,15,5.0,60-69 anni,0.16412859560067683
2021-07-18,10,1.0,60-69 anni,0.16286644951140064
2021-07-19,12,1.0,60-69 anni,0.15870570107858242
2021-07-20,20,3.0,60-69 anni,0.15350877192982457
2021-07-21,16,1.0,60-69 anni,0.15492957746478872
2021-07-22,27,7.0,60-69 anni,0.15633423180592992
2021-07-23,25,5.0,60-69 anni,0.1558109833971903
2021-07-24,21,5.0,60-69 anni,0.16028708133971292
2021-07-25,27,2.0,60-69 anni,0.15932203389830507
2021-07-26,27,2.0,60-69 anni,0.15800865800865802
2021-07-27,22,2.0,60-69 anni,0.16374871266735325
2021-07-28,22,4.0,60-69 anni,0.17034068136272545
2021-07-29,32,8.0,60-69 anni,0.16940948693126814
2021-07-30,28,3.0,60-69 anni,0.16681943171402383
2021-07-31,30,9.0,60-69 anni,0.16755793226381463
2021-08-01,24,4.0,60-69 anni,0.17406143344709898
2021-08-02,31,6.0,60-69 anni,0.1771004942339374
2021-08-03,40,6.0,60-69 anni,0.17656500802568217
2021-08-04,32,4.0,60-69 anni,0.1755485893416928
2021-08-05,43,5.0,60-69 anni,0.17696414950419528
2021-08-06,41,3.0,60-69 anni,0.17764618800888232
2021-08-07,36,7.0,60-69 anni,0.17958001448225924
2021-08-08,40,7.0,60-69 anni,0.18341531974701336
2021-08-09,49,8.0,60-69 anni,0.18480492813141683
2021-08-10,65,13.0,60-69 anni,0.18741721854304635
2021-08-11,55,9.0,60-69 anni,0.18705035971223022
2021-08-12,50,6.0,60-69 anni,0.1892764857881137
2021-08-13,56,14.0,60-69 anni,0.19270166453265045
2021-08-14,35,11.0,60-69 anni,0.1918238993710692
2021-08-15,39,5.0,60-69 anni,0.18953846153846154
2021-08-16,72,10.0,60-69 anni,0.18769043266301036
2021-08-17,47,8.0,60-69 anni,0.18907563025210083
2021-08-18,62,16.0,60-69 anni,0.18798334324806662
2021-08-19,54,13.0,60-69 anni,0.1879075281564908
2021-08-20,41,7.0,60-69 anni,0.18588235294117647
2021-08-21,45,9.0,60-69 anni,0.18684516880093133
2021-08-22,45,9.0,60-69 anni,0.1888633754305396
2021-08-23,52,9.0,60-69 anni,0.19351166761525326
2021-08-24,50,11.0,60-69 anni,0.1943019943019943
2021-08-25,58,14.0,60-69 anni,0.19818285065303803
2021-08-26,65,16.0,60-69 anni,0.19750283768444948
2021-08-27,74,18.0,60-69 anni,0.19568916619398752
2021-08-28,40,8.0,60-69 anni,0.1928817451205511
2021-08-29,46,9.0,60-69 anni,0.19478260869565217
2021-08-30,41,10.0,60-69 anni,0.19639744334689135
2021-08-31,50,6.0,60-69 anni,0.1936619718309859
2021-09-01,57,7.0,60-69 anni,0.19286966686148452
2021-09-02,48,8.0,60-69 anni,0.1960093896713615
2021-09-03,53,10.0,60-69 anni,0.1968880909634949
2021-09-04,45,10.0,60-69 anni,0.19795427196149218
2021-09-05,30,5.0,60-69 anni,0.19350887936313532
2021-09-06,44,5.0,60-69 anni,0.19094854308741477
2021-09-07,58,11.0,60-69 anni,0.19059561128526645
2021-09-08,56,12.0,60-69 anni,0.18936035465484483
2021-09-09,58,16.0,60-69 anni,0.1920359666024406
2021-09-10,39,4.0,60-69 anni,0.19111969111969113
2021-09-11,42,15.0,60-69 anni,0.1898238747553816
2021-09-12,41,6.0,60-69 anni,0.18758256274768825
2021-09-13,50,5.0,60-69 anni,0.18255578093306288
2021-09-14,44,4.0,60-69 anni,0.17807262569832402
2021-09-15,38,9.0,60-69 anni,0.1775438596491228
2021-09-16,46,8.0,60-69 anni,0.17739628040057226
2021-09-17,39,6.0,60-69 anni,0.1765129682997118
2021-09-18,42,11.0,60-69 anni,0.1783625730994152
2021-09-19,32,9.0,60-69 anni,0.18113772455089822
2021-09-20,39,5.0,60-69 anni,0.1829916476841306
2021-09-21,38,8.0,60-69 anni,0.18118195956454122
2021-09-22,33,3.0,60-69 anni,0.17857142857142858
2021-09-23,34,5.0,60-69 anni,0.18043303929430635
2021-09-24,23,3.0,60-69 anni,0.18566775244299674
2021-09-25,29,4.0,60-69 anni,0.18379281537176273
2021-09-26,23,9.0,60-69 anni,0.17926932880203908
2021-09-27,49,7.0,60-69 anni,0.17440841367221735
2021-09-28,29,5.0,60-69 anni,0.1753764393268379
2021-09-29,39,7.0,60-69 anni,0.16877256317689532
2021-09-30,30,2.0,60-69 anni,0.16727941176470587
2021-10-01,27,3.0,60-69 anni,0.17105263157894737
2021-10-02,33,6.0,60-69 anni,0.1755062680810029
2021-10-03,19,4.0,60-69 anni,0.1766990291262136
2021-10-04,31,7.0,60-69 anni,0.1794871794871795
2021-10-05,30,5.0,60-69 anni,0.1781496062992126
2021-10-06,25,5.0,60-69 anni,0.1734390485629336
2021-10-07,29,7.0,60-69 anni,0.1709741550695825
2021-10-08,22,2.0,60-69 anni,0.17269076305220885
2021-10-09,19,2.0,60-69 anni,0.17165668662674652
2021-10-10,17,5.0,60-69 anni,0.1752988047808765
2021-10-11,25,8.0,60-69 anni,0.17606330365974282
2021-10-12,27,3.0,60-69 anni,0.1771539206195547
2021-10-13,36,3.0,60-69 anni,0.17737296260786195
2021-10-14,22,4.0,60-69 anni,0.17156398104265402
2021-10-15,27,3.0,60-69 anni,0.1746641074856046
2021-10-16,21,4.0,60-69 anni,0.177191328934967
2021-10-17,21,1.0,60-69 anni,0.17779868297271872
2021-10-18,26,5.0,60-69 anni,0.18525345622119815
2021-10-19,17,4.0,60-69 anni,0.18508535489667566
2021-10-20,31,9.0,60-69 anni,0.1882770870337478
2021-10-21,30,8.0,60-69 anni,0.18651488616462347
2021-10-22,41,5.0,60-69 anni,0.1835334476843911
2021-10-23,35,5.0,60-69 anni,0.18600682593856654
2021-10-24,29,6.0,60-69 anni,0.18469217970049917
2021-10-25,29,5.0,60-69 anni,0.1850941850941851
2021-10-26,44,8.0,60-69 anni,0.18477398889770025
2021-10-27,35,7.0,60-69 anni,0.1843107387661843
2021-10-28,41,7.0,60-69 anni,0.18584070796460178
2021-10-29,45,8.0,60-69 anni,0.17979942693409742
2021-10-30,39,6.0,60-69 anni,0.18307905686546463
2021-10-31,35,5.0,60-69 anni,0.18493150684931506
2021-11-01,36,8.0,60-69 anni,0.18356527501656728
2021-11-02,48,11.0,60-69 anni,0.18422753716871365
2021-11-03,41,8.0,60-69 anni,0.1829652996845426
2021-11-04,52,14.0,60-69 anni,0.1860751694393099
2021-11-05,55,8.0,60-69 anni,0.18262411347517732
2021-11-06,46,12.0,60-69 anni,0.18371961560203504
2021-11-07,35,5.0,60-69 anni,0.18091009988901222
2021-11-08,55,8.0,60-69 anni,0.18048780487804877
2021-11-09,36,9.0,60-69 anni,0.18147951037786056
2021-11-10,55,9.0,60-69 anni,0.18044721788871554
2021-11-11,48,11.0,60-69 anni,0.17758444216990787
2021-11-12,62,9.0,60-69 anni,0.17670286278381048
2021-11-13,71,11.0,60-69 anni,0.17549019607843136
2021-11-14,60,15.0,60-69 anni,0.17613089509143406
2021-11-15,65,7.0,60-69 anni,0.17699530516431924
2021-11-16,73,16.0,60-69 anni,0.17423200366804217
2021-11-17,54,9.0,60-69 anni,0.17358322177599286
2021-11-18,71,11.0,60-69 anni,0.175284837861525
2021-11-19,65,11.0,60-69 anni,0.17746717492587885
2021-11-20,59,9.0,60-69 anni,0.1784076698624427
2021-11-21,59,13.0,60-69 anni,0.1774061990212072
2021-11-22,95,12.0,60-69 anni,0.17570241392956074
2021-11-23,94,20.0,60-69 anni,0.17514563106796116
2021-11-24,64,10.0,60-69 anni,0.17215285660234583
2021-11-25,73,15.0,60-69 anni,0.17367050948307922
2021-11-26,75,13.0,60-69 anni,0.17519042437431992
2021-11-27,79,11.0,60-69 anni,0.1766983456529391
2021-11-28,60,6.0,60-69 anni,0.17685439560439561
2021-11-29,101,16.0,60-69 anni,0.17302543507362783
2021-11-30,58,8.0,60-69 anni,0.17706631819666777
2021-12-01,73,15.0,60-69 anni,0.17711700064641242
2021-12-02,93,18.0,60-69 anni,0.17591125198098256
2021-12-03,96,11.0,60-69 anni,0.17741437827830916
2021-12-04,99,15.0,60-69 anni,0.17543859649122806
2021-12-05,76,16.0,60-69 anni,0.17553660688032932
2021-12-06,115,27.0,60-69 anni,0.17506478548805068
2021-12-07,86,20.0,60-69 anni,0.17526640493550197
2021-12-08,94,15.0,60-69 anni,0.17543859649122806
2021-12-09,127,23.0,60-69 anni,0.17508687516706764
2021-12-10,103,15.0,60-69 anni,0.17754094099298154
2021-12-11,114,16.0,60-69 anni,0.17685534591194968
2021-12-12,81,17.0,60-69 anni,0.17488462472674277
2021-12-13,123,24.0,60-69 anni,0.1740670760510156
2021-12-14,120,28.0,60-69 anni,0.1753543667123914
2021-12-15,126,22.0,60-69 anni,0.1753014738722644
2021-12-16,124,13.0,60-69 anni,0.1752239458160367
2021-12-17,135,34.0,60-69 anni,0.17315379760151484
2021-12-18,104,17.0,60-69 anni,0.17162379421221866
2021-12-19,121,22.0,60-69 anni,0.1680493922438742
2021-12-20,151,27.0,60-69 anni,0.16644674835061263
2021-12-21,138,21.0,60-69 anni,0.16688014638609333
2021-12-22,149,26.0,60-69 anni,0.16598615302680633
2021-12-23,143,22.0,60-69 anni,0.16643502432244614
2021-12-24,158,28.0,60-69 anni,0.16485568760611205
2021-12-25,141,24.0,60-69 anni,0.1617379811663638
2021-12-26,152,28.0,60-69 anni,0.1601349180854481
2021-12-27,201,40.0,60-69 anni,0.1584534938995405
2021-12-28,222,40.0,60-69 anni,0.1568597088882007
2021-12-29,206,27.0,60-69 anni,0.1565771506599909
2021-12-30,190,32.0,60-69 anni,0.15518274415817854
2021-12-31,215,43.0,60-69 anni,0.15338323792749156
2022-01-01,183,29.0,60-69 anni,0.15112586605080833
2022-01-02,159,23.0,60-69 anni,0.15049026573824073
2022-01-03,277,37.0,60-69 anni,0.15049088359046284
2022-01-04,281,39.0,60-69 anni,0.14851898206090947
