dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-04-23,93,4.0,40-49 anni,0.08200810726535702
2021-04-24,99,12.0,40-49 anni,0.0801404853128991
2021-04-25,84,6.0,40-49 anni,0.07729782396882104
2021-04-26,88,4.0,40-49 anni,0.07563301545544229
2021-04-27,100,7.0,40-49 anni,0.07542087542087542
2021-04-28,95,6.0,40-49 anni,0.07501720578114246
2021-04-29,85,6.0,40-49 anni,0.07490374518725937
2021-04-30,107,5.0,40-49 anni,0.0736392742796158
2021-05-01,90,7.0,40-49 anni,0.07344428364688857
2021-05-02,65,5.0,40-49 anni,0.07377351530800443
2021-05-03,85,8.0,40-49 anni,0.07293233082706767
2021-05-04,70,5.0,40-49 anni,0.07408814589665653
2021-05-05,79,10.0,40-49 anni,0.07020280811232449
2021-05-06,68,4.0,40-49 anni,0.0688550840672538
2021-05-07,64,2.0,40-49 anni,0.06881107491856678
2021-05-08,55,5.0,40-49 anni,0.06882255389718077
2021-05-09,48,3.0,40-49 anni,0.06773243584350021
2021-05-10,76,8.0,40-49 anni,0.0682696436238729
2021-05-11,59,8.0,40-49 anni,0.06931567328918323
2021-05-12,69,2.0,40-49 anni,0.06715063520871144
2021-05-13,75,4.0,40-49 anni,0.06697674418604652
2021-05-14,52,3.0,40-49 anni,0.06685768863419293
2021-05-15,50,6.0,40-49 anni,0.0671604938271605
2021-05-16,49,2.0,40-49 anni,0.0679959100204499
2021-05-17,57,3.0,40-49 anni,0.0671602326811211
2021-05-18,62,2.0,40-49 anni,0.06926882902693787
2021-05-19,45,1.0,40-49 anni,0.06784492588369441
2021-05-20,63,2.0,40-49 anni,0.06713368359603035
2021-05-21,56,5.0,40-49 anni,0.0650994575045208
2021-05-22,33,1.0,40-49 anni,0.06583850931677018
2021-05-23,35,0.0,40-49 anni,0.06165703275529865
2021-05-24,44,5.0,40-49 anni,0.06154864328259431
2021-05-25,36,4.0,40-49 anni,0.06262763784887679
2021-05-26,56,2.0,40-49 anni,0.06062717770034843
2021-05-27,37,2.0,40-49 anni,0.06116642958748222
2021-05-28,29,2.0,40-49 anni,0.058078927773641105
2021-05-29,38,3.0,40-49 anni,0.05384615384615385
2021-05-30,30,2.0,40-49 anni,0.055955235811350916
2021-05-31,32,0.0,40-49 anni,0.05630252100840336
2021-06-01,31,3.0,40-49 anni,0.05627705627705628
2021-06-02,26,3.0,40-49 anni,0.0528673835125448
2021-06-03,20,0.0,40-49 anni,0.05317164179104478
2021-06-04,35,4.0,40-49 anni,0.05278592375366569
2021-06-05,25,0.0,40-49 anni,0.054136874361593465
2021-06-06,24,1.0,40-49 anni,0.056842105263157895
2021-06-07,31,1.0,40-49 anni,0.058758314855875834
2021-06-08,21,3.0,40-49 anni,0.058343057176196034
2021-06-09,26,0.0,40-49 anni,0.058823529411764705
2021-06-10,22,1.0,40-49 anni,0.0630407911001236
2021-06-11,22,1.0,40-49 anni,0.05897435897435897
2021-06-12,21,0.0,40-49 anni,0.055776892430278883
2021-06-13,19,2.0,40-49 anni,0.05673758865248227
2021-06-14,13,0.0,40-49 anni,0.05726872246696035
2021-06-15,16,0.0,40-49 anni,0.0578386605783866
2021-06-16,20,2.0,40-49 anni,0.05732484076433121
2021-06-17,14,1.0,40-49 anni,0.056105610561056105
2021-06-18,17,1.0,40-49 anni,0.05872193436960276
2021-06-19,11,0.0,40-49 anni,0.05595667870036101
2021-06-20,5,0.0,40-49 anni,0.05137614678899083
2021-06-21,8,0.0,40-49 anni,0.0521415270018622
2021-06-22,18,1.0,40-49 anni,0.046875
2021-06-23,16,2.0,40-49 anni,0.05070993914807302
2021-06-24,15,1.0,40-49 anni,0.05197505197505198
2021-06-25,11,2.0,40-49 anni,0.05228758169934641
2021-06-26,9,0.0,40-49 anni,0.04878048780487805
2021-06-27,11,2.0,40-49 anni,0.05215419501133787
2021-06-28,15,0.0,40-49 anni,0.05620608899297424
2021-06-29,9,0.0,40-49 anni,0.05515587529976019
2021-06-30,8,0.0,40-49 anni,0.05867970660146699
2021-07-01,13,1.0,40-49 anni,0.05405405405405406
2021-07-02,5,1.0,40-49 anni,0.05714285714285714
2021-07-03,9,1.0,40-49 anni,0.06103286384976526
2021-07-04,8,0.0,40-49 anni,0.05869074492099323
2021-07-05,5,0.0,40-49 anni,0.05714285714285714
2021-07-06,6,0.0,40-49 anni,0.05664488017429194
2021-07-07,17,0.0,40-49 anni,0.057569296375266525
2021-07-08,12,0.0,40-49 anni,0.05656565656565657
2021-07-09,10,0.0,40-49 anni,0.05714285714285714
2021-07-10,6,1.0,40-49 anni,0.05390334572490706
2021-07-11,12,1.0,40-49 anni,0.05017921146953405
2021-07-12,9,0.0,40-49 anni,0.05779334500875657
2021-07-13,13,1.0,40-49 anni,0.0576271186440678
2021-07-14,16,1.0,40-49 anni,0.061461794019933555
2021-07-15,8,2.0,40-49 anni,0.061191626409017714
2021-07-16,12,0.0,40-49 anni,0.06046511627906977
2021-07-17,13,1.0,40-49 anni,0.060561299852289516
2021-07-18,17,0.0,40-49 anni,0.0651872399445215
2021-07-19,26,2.0,40-49 anni,0.06630581867388363
2021-07-20,22,2.0,40-49 anni,0.061696658097686374
2021-07-21,37,2.0,40-49 anni,0.060945273631840796
2021-07-22,26,1.0,40-49 anni,0.0625
2021-07-23,21,1.0,40-49 anni,0.0654627539503386
2021-07-24,21,1.0,40-49 anni,0.06331877729257641
2021-07-25,31,1.0,40-49 anni,0.06588735387885228
2021-07-26,38,2.0,40-49 anni,0.06508264462809918
2021-07-27,31,0.0,40-49 anni,0.06660039761431412
2021-07-28,36,1.0,40-49 anni,0.06429942418426103
2021-07-29,28,6.0,40-49 anni,0.06629318394024276
2021-07-30,30,3.0,40-49 anni,0.06533575317604355
2021-07-31,21,3.0,40-49 anni,0.06514084507042253
2021-08-01,30,3.0,40-49 anni,0.06592465753424658
2021-08-02,39,1.0,40-49 anni,0.06771263418662263
2021-08-03,41,2.0,40-49 anni,0.06823720552396426
2021-08-04,52,6.0,40-49 anni,0.06734534064212999
2021-08-05,31,3.0,40-49 anni,0.06851424172440339
2021-08-06,44,0.0,40-49 anni,0.06899166034874905
2021-08-07,35,2.0,40-49 anni,0.06899109792284866
2021-08-08,36,3.0,40-49 anni,0.06896551724137931
2021-08-09,59,6.0,40-49 anni,0.07383512544802867
2021-08-10,36,0.0,40-49 anni,0.07433380084151472
2021-08-11,42,4.0,40-49 anni,0.07566462167689161
2021-08-12,39,1.0,40-49 anni,0.07687074829931972
2021-08-13,48,4.0,40-49 anni,0.07687074829931972
2021-08-14,42,1.0,40-49 anni,0.08080808080808081
2021-08-15,41,5.0,40-49 anni,0.07975871313672922
2021-08-16,40,1.0,40-49 anni,0.07854785478547854
2021-08-17,47,3.0,40-49 anni,0.08021038790269559
2021-08-18,48,4.0,40-49 anni,0.08102893890675242
2021-08-19,51,7.0,40-49 anni,0.0821566110397946
2021-08-20,32,2.0,40-49 anni,0.08587786259541985
2021-08-21,59,3.0,40-49 anni,0.08587786259541985
2021-08-22,39,3.0,40-49 anni,0.08701215611004479
2021-08-23,46,4.0,40-49 anni,0.08598726114649681
2021-08-24,51,4.0,40-49 anni,0.08806636885768986
2021-08-25,52,3.0,40-49 anni,0.08877615726062144
2021-08-26,58,10.0,40-49 anni,0.09015873015873016
2021-08-27,52,4.0,40-49 anni,0.09003215434083602
2021-08-28,62,6.0,40-49 anni,0.09073359073359073
2021-08-29,34,3.0,40-49 anni,0.09008425145819832
2021-08-30,38,2.0,40-49 anni,0.09055374592833876
2021-08-31,46,7.0,40-49 anni,0.0904887714663144
2021-09-01,43,0.0,40-49 anni,0.09212283044058744
2021-09-02,51,6.0,40-49 anni,0.09127789046653144
2021-09-03,36,6.0,40-49 anni,0.09527073337902674
2021-09-04,55,7.0,40-49 anni,0.0965948575399583
2021-09-05,33,5.0,40-49 anni,0.09757834757834757
2021-09-06,53,8.0,40-49 anni,0.09672727272727273
2021-09-07,41,2.0,40-49 anni,0.09838472834067548
2021-09-08,43,7.0,40-49 anni,0.10136157337367625
2021-09-09,38,2.0,40-49 anni,0.10138248847926268
2021-09-10,41,3.0,40-49 anni,0.1033672670321065
2021-09-11,45,4.0,40-49 anni,0.10589171974522293
2021-09-12,34,5.0,40-49 anni,0.10728910728910729
2021-09-13,39,4.0,40-49 anni,0.10459183673469388
2021-09-14,35,1.0,40-49 anni,0.10356832027850305
2021-09-15,31,2.0,40-49 anni,0.10379061371841156
2021-09-16,31,1.0,40-49 anni,0.10458715596330276
2021-09-17,27,2.0,40-49 anni,0.10810810810810811
2021-09-18,26,2.0,40-49 anni,0.1053639846743295
2021-09-19,22,2.0,40-49 anni,0.10805500982318271
2021-09-20,20,5.0,40-49 anni,0.10601427115188583
2021-09-21,27,3.0,40-49 anni,0.10575916230366492
2021-09-22,13,2.0,40-49 anni,0.10485651214128035
2021-09-23,22,3.0,40-49 anni,0.1036036036036036
2021-09-24,19,3.0,40-49 anni,0.09964830011723329
2021-09-25,19,3.0,40-49 anni,0.1023142509135201
2021-09-26,19,1.0,40-49 anni,0.09796437659033079
2021-09-27,21,4.0,40-49 anni,0.09868421052631579
2021-09-28,30,5.0,40-49 anni,0.10080645161290322
2021-09-29,17,1.0,40-49 anni,0.10042432814710042
2021-09-30,13,2.0,40-49 anni,0.0967741935483871
2021-10-01,25,0.0,40-49 anni,0.0944527736131934
2021-10-02,21,2.0,40-49 anni,0.09711684370257967
2021-10-03,16,2.0,40-49 anni,0.09937888198757763
2021-10-04,21,4.0,40-49 anni,0.1
2021-10-05,17,1.0,40-49 anni,0.0992
2021-10-06,17,0.0,40-49 anni,0.10032362459546926
2021-10-07,14,0.0,40-49 anni,0.10097719869706841
2021-10-08,10,3.0,40-49 anni,0.09531502423263329
2021-10-09,6,1.0,40-49 anni,0.09446254071661238
2021-10-10,15,2.0,40-49 anni,0.09193548387096774
2021-10-11,18,1.0,40-49 anni,0.09003215434083602
2021-10-12,9,1.0,40-49 anni,0.0848
2021-10-13,8,0.0,40-49 anni,0.08466453674121406
2021-10-14,12,0.0,40-49 anni,0.08517350157728706
2021-10-15,25,3.0,40-49 anni,0.07911392405063292
2021-10-16,8,0.0,40-49 anni,0.07266982622432859
2021-10-17,9,0.0,40-49 anni,0.07753164556962025
2021-10-18,24,1.0,40-49 anni,0.07378335949764521
2021-10-19,27,2.0,40-49 anni,0.0763239875389408
2021-10-20,16,2.0,40-49 anni,0.0763239875389408
2021-10-21,17,0.0,40-49 anni,0.07585139318885449
2021-10-22,22,1.0,40-49 anni,0.07585139318885449
2021-10-23,19,2.0,40-49 anni,0.07963246554364471
2021-10-24,18,2.0,40-49 anni,0.08623298033282904
2021-10-25,25,2.0,40-49 anni,0.08567208271787297
2021-10-26,22,2.0,40-49 anni,0.08608321377331421
2021-10-27,19,1.0,40-49 anni,0.08555399719495091
2021-10-28,24,2.0,40-49 anni,0.0881542699724518
2021-10-29,22,0.0,40-49 anni,0.09336941813261164
2021-10-30,20,3.0,40-49 anni,0.09296148738379814
2021-10-31,27,2.0,40-49 anni,0.09715025906735751
2021-11-01,19,0.0,40-49 anni,0.09571788413098237
2021-11-02,31,1.0,40-49 anni,0.09238451935081149
2021-11-03,16,4.0,40-49 anni,0.09191176470588236
2021-11-04,18,0.0,40-49 anni,0.09090909090909091
2021-11-05,30,2.0,40-49 anni,0.09230769230769231
2021-11-06,21,2.0,40-49 anni,0.09433962264150944
2021-11-07,20,2.0,40-49 anni,0.09733487833140209
2021-11-08,21,4.0,40-49 anni,0.09977324263038549
2021-11-09,24,4.0,40-49 anni,0.10233592880978866
2021-11-10,25,5.0,40-49 anni,0.09911894273127753
2021-11-11,30,1.0,40-49 anni,0.09923664122137404
2021-11-12,30,5.0,40-49 anni,0.09750812567713976
2021-11-13,22,2.0,40-49 anni,0.09839572192513368
2021-11-14,28,5.0,40-49 anni,0.100418410041841
2021-11-15,31,6.0,40-49 anni,0.10206185567010309
2021-11-16,23,2.0,40-49 anni,0.10649087221095335
2021-11-17,27,5.0,40-49 anni,0.10521042084168336
2021-11-18,34,1.0,40-49 anni,0.10834990059642147
2021-11-19,32,1.0,40-49 anni,0.11143131604226705
2021-11-20,23,1.0,40-49 anni,0.11592836946277098
2021-11-21,29,1.0,40-49 anni,0.11514052583862194
2021-11-22,33,3.0,40-49 anni,0.11315789473684211
2021-11-23,30,4.0,40-49 anni,0.1117798796216681
2021-11-24,31,6.0,40-49 anni,0.11064189189189189
2021-11-25,36,4.0,40-49 anni,0.10990840965861781
2021-11-26,39,5.0,40-49 anni,0.10894308943089431
2021-11-27,28,0.0,40-49 anni,0.10660302307080351
2021-11-28,27,3.0,40-49 anni,0.10579937304075235
2021-11-29,31,1.0,40-49 anni,0.10643185298621746
2021-11-30,34,4.0,40-49 anni,0.1038863976083707
2021-12-01,40,5.0,40-49 anni,0.10402930402930403
2021-12-02,38,5.0,40-49 anni,0.10302593659942363
2021-12-03,38,6.0,40-49 anni,0.09901685393258428
2021-12-04,32,3.0,40-49 anni,0.09904371584699453
2021-12-05,35,6.0,40-49 anni,0.10019907100199071
2021-12-06,54,7.0,40-49 anni,0.10233160621761658
2021-12-07,51,8.0,40-49 anni,0.10138539042821158
2021-12-08,58,8.0,40-49 anni,0.10177805027590435
2021-12-09,55,2.0,40-49 anni,0.10200471698113207
2021-12-10,53,3.0,40-49 anni,0.10295790671217292
2021-12-11,42,3.0,40-49 anni,0.10405257393209201
2021-12-12,37,3.0,40-49 anni,0.10355648535564854
2021-12-13,50,6.0,40-49 anni,0.10120845921450151
2021-12-14,51,4.0,40-49 anni,0.09916543937162493
2021-12-15,44,6.0,40-49 anni,0.1004223369310183
2021-12-16,60,5.0,40-49 anni,0.10118505013673655
2021-12-17,62,5.0,40-49 anni,0.10074138682948103
2021-12-18,49,5.0,40-49 anni,0.09921129099211291
2021-12-19,51,6.0,40-49 anni,0.09637594583831142
2021-12-20,67,4.0,40-49 anni,0.09338970023059186
2021-12-21,63,6.0,40-49 anni,0.09148382298252139
2021-12-22,70,11.0,40-49 anni,0.08998915793277919
2021-12-23,71,8.0,40-49 anni,0.08974813763746009
2021-12-24,76,4.0,40-49 anni,0.0887124611667242
2021-12-25,66,6.0,40-49 anni,0.08876139048261897
2021-12-26,94,8.0,40-49 anni,0.08743351063829788
2021-12-27,95,11.0,40-49 anni,0.08803165182987141
2021-12-28,98,13.0,40-49 anni,0.08816855753646677
2021-12-29,117,14.0,40-49 anni,0.08684546615581099
2021-12-30,110,7.0,40-49 anni,0.08553459119496855
2021-12-31,90,6.0,40-49 anni,0.08353884093711467
2022-01-01,122,12.0,40-49 anni,0.08187838651414811
2022-01-02,90,11.0,40-49 anni,0.08047337278106509
2022-01-03,130,10.0,40-49 anni,0.07989464442493416
2022-01-04,150,12.0,40-49 anni,0.08010410641989589
2022-01-05,142,8.0,40-49 anni,0.07931034482758621
2022-01-06,129,6.0,40-49 anni,0.07824100513992005
2022-01-07,125,9.0,40-49 anni,0.07803223070398643
2022-01-08,110,6.0,40-49 anni,0.07739938080495357
2022-01-09,87,10.0,40-49 anni,0.07509106192210703
2022-01-10,132,11.0,40-49 anni,0.07338169642857142
2022-01-11,117,14.0,40-49 anni,0.07394957983193277
2022-01-12,103,8.0,40-49 anni,0.07322526551145891
2022-01-13,80,6.0,40-49 anni,0.07304643261608154
2022-01-14,105,8.0,40-49 anni,0.07197724039829304
2022-01-15,89,3.0,40-49 anni,0.0694006309148265
2022-01-16,85,3.0,40-49 anni,0.06717068915382379
2022-01-17,114,5.0,40-49 anni,0.06711804533411835
2022-01-18,129,5.0,40-49 anni,0.06835066864784546
2022-01-19,102,6.0,40-49 anni,0.0664038811400849
2022-01-20,97,6.0,40-49 anni,0.06464460784313726
2022-01-21,103,9.0,40-49 anni,0.06378986866791744
2022-01-22,71,4.0,40-49 anni,0.06344605475040258
2022-01-23,73,4.0,40-49 anni,0.0636182902584493
2022-01-24,102,6.0,40-49 anni,0.06432947583390061
2022-01-25,79,5.0,40-49 anni,0.06405320266013301
2022-01-26,86,4.0,40-49 anni,0.06384505021520803
2022-01-27,86,3.0,40-49 anni,0.06190476190476191
2022-01-28,62,5.0,40-49 anni,0.05987116331943918
2022-01-29,74,4.0,40-49 anni,0.057053536537710045
2022-01-30,48,4.0,40-49 anni,0.05684547638110488
2022-01-31,78,6.0,40-49 anni,0.05621181262729124
2022-02-01,70,2.0,40-49 anni,0.05567182921724571
2022-02-02,69,3.0,40-49 anni,0.0569593147751606
2022-02-03,68,4.0,40-49 anni,0.05792014041246161
2022-02-04,58,8.0,40-49 anni,0.057813911472448055
2022-02-05,55,1.0,40-49 anni,0.05909943714821764
2022-02-06,56,3.0,40-49 anni,0.059593023255813955
2022-02-07,64,3.0,40-49 anni,0.05952976488244122
2022-02-08,57,5.0,40-49 anni,0.05830296720458095
2022-02-09,55,3.0,40-49 anni,0.057763645998940114
2022-02-10,49,3.0,40-49 anni,0.05895196506550218
2022-02-11,44,3.0,40-49 anni,0.058923512747875356
2022-02-12,41,1.0,40-49 anni,0.058343057176196034
2022-02-13,29,1.0,40-49 anni,0.059988002399520096
2022-02-14,41,0.0,40-49 anni,0.06107341147439852
2022-02-15,37,2.0,40-49 anni,0.05911949685534591
2022-02-16,42,4.0,40-49 anni,0.05916775032509753
2022-02-17,37,2.0,40-49 anni,0.057971014492753624
2022-02-18,39,3.0,40-49 anni,0.05638586956521739
2022-02-19,35,3.0,40-49 anni,0.05726256983240224
2022-02-20,29,2.0,40-49 anni,0.05878136200716846
2022-02-21,49,1.0,40-49 anni,0.058388765705838876
2022-02-22,47,3.0,40-49 anni,0.05718585402558315
2022-02-23,34,3.0,40-49 anni,0.058596761757902856
2022-02-24,32,2.0,40-49 anni,0.05721003134796238
2022-02-25,25,2.0,40-49 anni,0.05801772763900081
2022-02-26,37,1.0,40-49 anni,0.05747126436781609
2022-02-27,18,3.0,40-49 anni,0.058333333333333334
2022-02-28,35,2.0,40-49 anni,0.05897219882055602
2022-03-01,28,1.0,40-49 anni,0.05782312925170068
2022-03-02,39,4.0,40-49 anni,0.059777967549103334
2022-03-03,40,2.0,40-49 anni,0.059278350515463915
2022-03-04,31,0.0,40-49 anni,0.061049011177987965
2022-03-05,22,1.0,40-49 anni,0.06152512998266898
2022-03-06,28,1.0,40-49 anni,0.059027777777777776
2022-03-07,32,1.0,40-49 anni,0.05968858131487889
2022-03-08,30,1.0,40-49 anni,0.059233449477351915
2022-03-09,32,3.0,40-49 anni,0.057692307692307696
2022-03-10,26,1.0,40-49 anni,0.05637467476149176
2022-03-11,34,5.0,40-49 anni,0.056768558951965066
2022-03-12,23,1.0,40-49 anni,0.0564373897707231
2022-03-13,35,0.0,40-49 anni,0.05570291777188329
2022-03-14,29,2.0,40-49 anni,0.05866900175131348
2022-03-15,34,3.0,40-49 anni,0.058260869565217394
2022-03-16,37,3.0,40-49 anni,0.05799648506151142
2022-03-17,36,3.0,40-49 anni,0.05604203152364273
2022-03-18,33,1.0,40-49 anni,0.0568678915135608
2022-03-19,36,3.0,40-49 anni,0.0557006092254134
2022-03-20,22,0.0,40-49 anni,0.054878048780487805
2022-03-21,40,2.0,40-49 anni,0.054385964912280704
2022-03-22,28,2.0,40-49 anni,0.05666957279860506
2022-03-23,40,1.0,40-49 anni,0.05599300087489064
2022-03-24,41,3.0,40-49 anni,0.057692307692307696
2022-03-25,31,2.0,40-49 anni,0.05789473684210526
2022-03-26,31,1.0,40-49 anni,0.05861767279090114
2022-03-27,38,1.0,40-49 anni,0.05726872246696035
2022-03-28,41,1.0,40-49 anni,0.05666957279860506
2022-03-29,36,2.0,40-49 anni,0.05369718309859155
2022-03-30,31,2.0,40-49 anni,0.05691768826619965
2022-03-31,43,6.0,40-49 anni,0.05897887323943662
2022-04-01,33,2.0,40-49 anni,0.058875219683655534
2022-04-02,25,0.0,40-49 anni,0.058823529411764705
2022-04-03,22,1.0,40-49 anni,0.05736981465136805
2022-04-04,36,3.0,40-49 anni,0.056199821587867974
2022-04-05,34,0.0,40-49 anni,0.05640107430617726
2022-04-06,38,3.0,40-49 anni,0.05510388437217705
2022-04-07,32,1.0,40-49 anni,0.05515370705244123
2022-04-08,38,3.0,40-49 anni,0.054528650646950096
2022-04-09,18,0.0,40-49 anni,0.05243790248390064
2022-04-10,29,3.0,40-49 anni,0.052924791086350974
2022-04-11,28,1.0,40-49 anni,0.05308056872037915
2022-04-12,33,2.0,40-49 anni,0.05128205128205128
2022-04-13,24,1.0,40-49 anni,0.05142857142857143
2022-04-14,38,1.0,40-49 anni,0.05150631681243926
2022-04-15,23,1.0,40-49 anni,0.05263157894736842
2022-04-16,29,5.0,40-49 anni,0.05206286836935167
2022-04-17,29,2.0,40-49 anni,0.0504950495049505
2022-04-18,31,2.0,40-49 anni,0.046370967741935484
2022-04-19,35,3.0,40-49 anni,0.046511627906976744
2022-04-20,31,1.0,40-49 anni,0.047715736040609136
2022-04-21,24,1.0,40-49 anni,0.04722792607802875
2022-04-22,29,1.0,40-49 anni,0.04483837330552659
2022-04-23,26,1.0,40-49 anni,0.04636459430979979
2022-04-24,21,0.0,40-49 anni,0.047261009667024706
2022-04-25,16,0.0,40-49 anni,0.047149122807017545
2022-04-26,33,0.0,40-49 anni,0.04735062006764374
2022-04-27,30,1.0,40-49 anni,0.04713804713804714
2022-04-28,19,2.0,40-49 anni,0.04401805869074492
2022-04-29,29,0.0,40-49 anni,0.044673539518900345
2022-04-30,28,1.0,40-49 anni,0.04337631887456037
2022-05-01,17,0.0,40-49 anni,0.043580683156654886
2022-05-02,38,2.0,40-49 anni,0.046341463414634146
2022-05-03,28,1.0,40-49 anni,0.04579207920792079
2022-05-04,23,0.0,40-49 anni,0.04086845466155811
2022-05-05,25,1.0,40-49 anni,
2022-05-06,30,2.0,40-49 anni,
2022-05-07,21,1.0,40-49 anni,
2022-05-08,11,0.0,40-49 anni,
2022-05-09,21,0.0,40-49 anni,
2022-05-10,24,1.0,40-49 anni,
2022-05-11,20,3.0,40-49 anni,
2022-05-12,13,0.0,40-49 anni,
2022-05-13,13,2.0,40-49 anni,
2022-05-14,22,0.0,40-49 anni,
2022-05-15,24,0.0,40-49 anni,
2022-05-16,15,1.0,40-49 anni,
2022-05-17,13,0.0,40-49 anni,
2022-05-18,20,1.0,40-49 anni,
2022-05-19,9,2.0,40-49 anni,
2022-05-20,11,0.0,40-49 anni,
2022-05-21,4,0.0,40-49 anni,
2022-05-22,1,,40-49 anni,
2020-02-20,5,0.0,50-59 anni,
2020-02-21,9,1.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,4.0,50-59 anni,
2020-02-24,18,4.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,9.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,6.0,50-59 anni,
2020-02-29,46,15.0,50-59 anni,
2020-03-01,70,14.0,50-59 anni,
2020-03-02,87,19.0,50-59 anni,
2020-03-03,112,13.0,50-59 anni,
2020-03-04,150,30.0,50-59 anni,
2020-03-05,186,39.0,50-59 anni,
2020-03-06,191,36.0,50-59 anni,
2020-03-07,183,29.0,50-59 anni,
2020-03-08,171,33.0,50-59 anni,0.1704922057198969
2020-03-09,255,41.0,50-59 anni,0.16896105424167548
2020-03-10,256,44.0,50-59 anni,0.16893640967923468
2020-03-11,294,44.0,50-59 anni,0.16761177753544165
2020-03-12,290,44.0,50-59 anni,0.1659020591059426
2020-03-13,415,72.0,50-59 anni,0.16389524007482853
2020-03-14,336,55.0,50-59 anni,0.162321193060769
2020-03-15,332,66.0,50-59 anni,0.16018693447350105
2020-03-16,429,68.0,50-59 anni,0.15935672514619884
2020-03-17,448,76.0,50-59 anni,0.15877730931391337
2020-03-18,480,79.0,50-59 anni,0.15688509021842356
2020-03-19,502,89.0,50-59 anni,0.15670512578021562
2020-03-20,527,66.0,50-59 anni,0.15561824165491303
2020-03-21,467,80.0,50-59 anni,0.15476190476190477
2020-03-22,383,69.0,50-59 anni,0.15248525695029486
2020-03-23,467,77.0,50-59 anni,0.1509912618622569
2020-03-24,466,80.0,50-59 anni,0.14938505203405866
2020-03-25,387,79.0,50-59 anni,0.14868721461187215
2020-03-26,357,47.0,50-59 anni,0.14743098159509202
2020-03-27,395,66.0,50-59 anni,0.146705710102489
2020-03-28,301,36.0,50-59 anni,0.1452729430379747
2020-03-29,223,22.0,50-59 anni,0.1446426771494809
2020-03-30,267,26.0,50-59 anni,0.14401643554185928
2020-03-31,275,27.0,50-59 anni,0.1421142008066228
2020-04-01,239,20.0,50-59 anni,0.1415764731605991
2020-04-02,238,28.0,50-59 anni,0.13929618768328444
2020-04-03,211,28.0,50-59 anni,0.13806451612903226
2020-04-04,140,10.0,50-59 anni,0.1361629048086359
2020-04-05,114,19.0,50-59 anni,0.13422992370360792
2020-04-06,148,17.0,50-59 anni,0.1316979580649582
2020-04-07,145,9.0,50-59 anni,0.13183279742765272
2020-04-08,165,8.0,50-59 anni,0.1292834890965732
2020-04-09,146,17.0,50-59 anni,0.1259881422924901
2020-04-10,118,8.0,50-59 anni,0.12267986565317306
2020-04-11,125,13.0,50-59 anni,0.11778158947970269
2020-04-12,91,8.0,50-59 anni,0.11074918566775244
2020-04-13,68,6.0,50-59 anni,0.1095920138888889
2020-04-14,123,10.0,50-59 anni,0.10464294131510724
2020-04-15,103,10.0,50-59 anni,0.1036999748301032
2020-04-16,104,11.0,50-59 anni,0.10442618605883912
