dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-12-06,165,21,50-59 anni,0.15151994933502216
2020-12-07,163,21,50-59 anni,0.14938431626701232
2020-12-08,131,25,50-59 anni,0.14986648865153537
2020-12-09,160,27,50-59 anni,0.14982284460941456
2020-12-10,167,25,50-59 anni,0.14993192648059905
2020-12-11,161,19,50-59 anni,0.15000866100814134
2020-12-12,147,21,50-59 anni,0.14910116320056396
2020-12-13,121,17,50-59 anni,0.14830053667262968
2020-12-14,162,30,50-59 anni,0.15104261106074343
2020-12-15,159,35,50-59 anni,0.1521819526627219
2020-12-16,154,24,50-59 anni,0.15104843199109297
2020-12-17,162,19,50-59 anni,0.15033532041728764
2020-12-18,125,14,50-59 anni,0.15032802249297095
2020-12-19,149,23,50-59 anni,0.1495291902071563
2020-12-20,123,21,50-59 anni,0.14802195722127579
2020-12-21,128,11,50-59 anni,0.1473563657186486
2020-12-22,149,24,50-59 anni,0.1482969766551856
2020-12-23,142,21,50-59 anni,0.14714887102946805
2020-12-24,138,21,50-59 anni,0.14866165992682456
2020-12-25,123,19,50-59 anni,0.14903474903474903
2020-12-26,152,25,50-59 anni,0.14834742505764797
2020-12-27,159,26,50-59 anni,0.14853958493466565
2020-12-28,160,34,50-59 anni,0.14833462432223082
2020-12-29,159,17,50-59 anni,0.1484860248447205
2020-12-30,158,17,50-59 anni,0.14786821705426356
2020-12-31,154,29,50-59 anni,0.14795423695947257
2021-01-01,128,25,50-59 anni,0.14660703869336963
2021-01-02,170,21,50-59 anni,0.1442514151864142
2021-01-03,135,16,50-59 anni,0.1445924764890282
2021-01-04,163,21,50-59 anni,0.1449418260698087
2021-01-05,146,17,50-59 anni,0.14600550964187328
2021-01-06,158,20,50-59 anni,0.14488468361916026
2021-01-07,148,17,50-59 anni,0.14412811387900357
2021-01-08,158,23,50-59 anni,0.14505624629958555
2021-01-09,149,23,50-59 anni,0.14467915504184933
2021-01-10,132,24,50-59 anni,0.14382740711146624
2021-01-11,150,21,50-59 anni,0.14434643143544507
2021-01-12,155,25,50-59 anni,0.14385614385614387
2021-01-13,160,28,50-59 anni,0.14161966156325545
2021-01-14,127,18,50-59 anni,0.14230613073487616
2021-01-15,149,18,50-59 anni,0.14051953364696257
2021-01-16,155,19,50-59 anni,0.14147046674927716
2021-01-17,118,17,50-59 anni,0.14193413922467696
2021-01-18,148,21,50-59 anni,0.14054621848739496
2021-01-19,139,20,50-59 anni,0.13956412405699917
2021-01-20,135,23,50-59 anni,0.14174224847078676
2021-01-21,129,16,50-59 anni,0.1420093259855871
2021-01-22,136,21,50-59 anni,0.14358647096362476
2021-01-23,140,16,50-59 anni,0.1447171824973319
2021-01-24,108,15,50-59 anni,0.1440514469453376
2021-01-25,137,17,50-59 anni,0.14585115483319075
2021-01-26,100,15,50-59 anni,0.14513350559862187
2021-01-27,130,15,50-59 anni,0.14493698392003476
2021-01-28,120,21,50-59 anni,0.1437007874015748
2021-01-29,140,19,50-59 anni,0.14441774087830456
2021-01-30,111,8,50-59 anni,0.1447973713033954
2021-01-31,121,24,50-59 anni,0.14257469244288226
2021-02-01,123,20,50-59 anni,0.14500326583932072
2021-02-02,112,15,50-59 anni,0.14732724902216426
2021-02-03,114,13,50-59 anni,0.14924721797948942
2021-02-04,116,17,50-59 anni,0.1529818496110631
2021-02-05,140,22,50-59 anni,0.15343462443826236
2021-02-06,139,27,50-59 anni,0.1526685094620455
2021-02-07,112,14,50-59 anni,0.15305263157894736
2021-02-08,146,26,50-59 anni,0.15261627906976744
2021-02-09,130,20,50-59 anni,0.15411308430291895
2021-02-10,138,14,50-59 anni,0.1567524115755627
2021-02-11,159,27,50-59 anni,0.15801933320181497
2021-02-12,126,15,50-59 anni,0.16103996895615055
2021-02-13,107,16,50-59 anni,0.1611866969009826
2021-02-14,102,14,50-59 anni,0.16225716928769657
2021-02-15,155,25,50-59 anni,0.16085306343755648
2021-02-16,143,25,50-59 anni,0.16142149929278643
2021-02-17,147,16,50-59 anni,0.1636395087355129
2021-02-18,168,35,50-59 anni,0.1629566694987256
2021-02-19,158,30,50-59 anni,0.16372338669747483
2021-02-20,136,25,50-59 anni,0.16549295774647887
2021-02-21,163,41,50-59 anni,0.16614955010859447
2021-02-22,193,30,50-59 anni,0.1660114907771394
2021-02-23,169,21,50-59 anni,0.1659318048206937
2021-02-24,182,32,50-59 anni,0.16628473216843312
2021-02-25,195,24,50-59 anni,0.1680471711357574
2021-02-26,219,41,50-59 anni,0.16937354988399073
2021-02-27,217,41,50-59 anni,0.1709686003193188
2021-02-28,201,36,50-59 anni,0.1716398546964193
2021-03-01,222,46,50-59 anni,0.17121714723143658
2021-03-02,238,38,50-59 anni,0.17313693671202096
2021-03-03,243,39,50-59 anni,0.1719760771390211
2021-03-04,248,34,50-59 anni,0.17191977077363896
2021-03-05,263,42,50-59 anni,0.17253892075383354
2021-03-06,236,41,50-59 anni,0.17158671586715868
2021-03-07,225,37,50-59 anni,0.1735040797824116
2021-03-08,297,53,50-59 anni,0.17340330504689594
2021-03-09,301,57,50-59 anni,0.1731169827869751
2021-03-10,312,50,50-59 anni,0.17342415396259056
2021-03-11,284,44,50-59 anni,0.17173447537473233
2021-03-12,330,53,50-59 anni,0.17108331566673735
2021-03-13,317,59,50-59 anni,0.1727063259321324
2021-03-14,253,50,50-59 anni,0.1719593192195932
2021-03-15,350,70,50-59 anni,0.17209159051237294
2021-03-16,319,64,50-59 anni,0.1703212646608873
2021-03-17,330,52,50-59 anni,0.16948980626838422
2021-03-18,289,46,50-59 anni,0.16830678705488486
2021-03-19,299,60,50-59 anni,0.16773146739681574
2021-03-20,289,38,50-59 anni,0.16703718674211804
2021-03-21,285,45,50-59 anni,0.16572295247724975
2021-03-22,322,59,50-59 anni,0.16590609471656018
2021-03-23,272,39,50-59 anni,0.1660046847947856
2021-03-24,299,59,50-59 anni,0.16593395358347818
2021-03-25,300,57,50-59 anni,0.16471794871794873
2021-03-26,323,56,50-59 anni,0.16275933609958507
2021-03-27,264,50,50-59 anni,0.16140827413288758
2021-03-28,254,41,50-59 anni,0.16055143160127253
2021-03-29,287,40,50-59 anni,0.1597385901007071
2021-03-30,283,56,50-59 anni,0.1590884309235634
2021-03-31,270,40,50-59 anni,0.15703670843961406
2021-04-01,298,43,50-59 anni,0.15525522171339215
2021-04-02,285,35,50-59 anni,0.15245920346913158
2021-04-03,271,42,50-59 anni,0.14976798143851508
2021-04-04,199,24,50-59 anni,0.14851952341630295
2021-04-05,226,41,50-59 anni,0.14804168163851958
2021-04-06,273,37,50-59 anni,0.1452825612418142
2021-04-07,237,25,50-59 anni,0.1450024618414574
2021-04-08,219,31,50-59 anni,0.14353767080356022
2021-04-09,221,36,50-59 anni,0.14087023095572285
2021-04-10,198,34,50-59 anni,0.14019899211784467
2021-04-11,194,20,50-59 anni,0.13638750328170124
2021-04-12,187,16,50-59 anni,0.13410883807995722
2021-04-13,233,33,50-59 anni,0.13171600877192982
2021-04-14,170,19,50-59 anni,0.1303009097270819
2021-04-15,188,21,50-59 anni,0.1285123377549565
2021-04-16,167,21,50-59 anni,0.12786980528916012
2021-04-17,163,16,50-59 anni,0.12570328694107197
2021-04-18,189,24,50-59 anni,0.12483018867924528
2021-04-19,160,16,50-59 anni,0.12372409526755336
2021-04-20,176,19,50-59 anni,0.12315972771885389
2021-04-21,187,20,50-59 anni,0.12094682230869001
2021-04-22,161,23,50-59 anni,0.12093176937056005
2021-04-23,196,22,50-59 anni,0.1178252819390675
2021-04-24,167,18,50-59 anni,0.11617036011080333
2021-04-25,138,12,50-59 anni,0.1165340406719717
2021-04-26,182,18,50-59 anni,0.11468304135813617
2021-04-27,174,20,50-59 anni,0.11384217335058215
2021-04-28,178,13,50-59 anni,0.11092214663643235
2021-04-29,161,21,50-59 anni,0.11136801541425818
2021-04-30,140,14,50-59 anni,0.11135029354207436
2021-05-01,113,20,50-59 anni,0.10962783171521036
2021-05-02,120,11,50-59 anni,0.11040164778578784
2021-05-03,158,19,50-59 anni,0.1095890410958904
2021-05-04,155,25,50-59 anni,0.10848549946294307
2021-05-05,141,18,50-59 anni,0.10832784003515711
2021-05-06,139,16,50-59 anni,0.10680272108843537
2021-05-07,136,13,50-59 anni,0.10670378102528416
2021-05-08,122,10,50-59 anni,0.10572792362768496
2021-05-09,84,10,50-59 anni,0.10487444608567208
2021-05-10,114,9,50-59 anni,0.10336964783379782
2021-05-11,108,8,50-59 anni,0.10294117647058823
2021-05-12,116,13,50-59 anni,0.10323281716924748
2021-05-13,101,7,50-59 anni,0.10382361149874407
2021-05-14,95,17,50-59 anni,0.10431758910460737
2021-05-15,79,5,50-59 anni,0.10264105642256903
2021-05-16,92,11,50-59 anni,0.10448697834954503
2021-05-17,107,7,50-59 anni,0.10267275097783572
2021-05-18,67,6,50-59 anni,0.1026936026936027
2021-05-19,81,13,50-59 anni,0.0995850622406639
2021-05-20,78,5,50-59 anni,0.10024973242953977
2021-05-21,77,6,50-59 anni,0.09862299962783774
2021-05-22,59,4,50-59 anni,0.09642301710730948
2021-05-23,48,2,50-59 anni,0.09411764705882353
2021-05-24,61,5,50-59 anni,0.09261630388390951
2021-05-25,55,2,50-59 anni,0.09278350515463918
2021-05-26,59,3,50-59 anni,0.09329582747304266
2021-05-27,46,5,50-59 anni,0.09270883631096088
2021-05-28,57,6,50-59 anni,0.09348155634158666
2021-05-29,40,6,50-59 anni,0.0955649419218585
2021-05-30,40,4,50-59 anni,0.09484193011647254
2021-05-31,50,6,50-59 anni,0.09523809523809523
2021-06-01,55,2,50-59 anni,0.08952496954933009
2021-06-02,33,4,50-59 anni,0.09079365079365079
2021-06-03,42,3,50-59 anni,0.08914209115281502
2021-06-04,42,4,50-59 anni,0.0903271692745377
2021-06-05,35,3,50-59 anni,0.09264705882352942
2021-06-06,31,4,50-59 anni,0.08823529411764706
2021-06-07,42,3,50-59 anni,0.09209453952730236
2021-06-08,40,8,50-59 anni,0.09388458225667529
2021-06-09,34,2,50-59 anni,0.0967741935483871
2021-06-10,17,1,50-59 anni,0.10065237651444547
2021-06-11,24,3,50-59 anni,0.1025390625
2021-06-12,24,2,50-59 anni,0.10520939734422881
2021-06-13,22,3,50-59 anni,0.10918918918918918
2021-06-14,22,2,50-59 anni,0.10762331838565023
2021-06-15,23,4,50-59 anni,0.10688836104513064
2021-06-16,25,3,50-59 anni,0.10344827586206896
2021-06-17,20,0,50-59 anni,0.10191082802547771
2021-06-18,15,0,50-59 anni,0.09919571045576407
2021-06-19,12,1,50-59 anni,0.10744985673352435
2021-06-20,9,1,50-59 anni,0.10735294117647058
2021-06-21,21,1,50-59 anni,0.1095679012345679
2021-06-22,21,5,50-59 anni,0.11290322580645161
2021-06-23,13,1,50-59 anni,0.11333333333333333
2021-06-24,13,4,50-59 anni,0.11053540587219343
2021-06-25,11,2,50-59 anni,0.11496350364963503
2021-06-26,14,3,50-59 anni,0.10597302504816955
2021-06-27,5,2,50-59 anni,0.10909090909090909
2021-06-28,12,2,50-59 anni,0.11428571428571428
2021-06-29,10,0,50-59 anni,0.10927835051546392
2021-06-30,5,1,50-59 anni,0.10970464135021098
2021-07-01,13,0,50-59 anni,0.10920770877944326
2021-07-02,7,0,50-59 anni,0.11368421052631579
2021-07-03,10,0,50-59 anni,0.11228813559322035
2021-07-04,13,0,50-59 anni,0.11727078891257996
2021-07-05,11,0,50-59 anni,0.11825726141078838
2021-07-06,7,3,50-59 anni,0.11860940695296524
2021-07-07,15,2,50-59 anni,0.12055335968379446
2021-07-08,10,1,50-59 anni,0.12126865671641791
2021-07-09,14,3,50-59 anni,0.12338858195211787
2021-07-10,15,1,50-59 anni,0.1099290780141844
2021-07-11,10,0,50-59 anni,0.11148648648648649
2021-07-12,11,2,50-59 anni,0.10912052117263844
2021-07-13,11,0,50-59 anni,0.11503067484662577
2021-07-14,10,1,50-59 anni,0.11290322580645161
2021-07-15,12,3,50-59 anni,0.10799438990182328
2021-07-16,19,0,50-59 anni,0.1068090787716956
2021-07-17,13,1,50-59 anni,0.10783055198973042
2021-07-18,15,2,50-59 anni,0.10771113831089352
2021-07-19,30,5,50-59 anni,0.11384976525821597
2021-07-20,20,3,50-59 anni,0.11620111731843576
2021-07-21,22,5,50-59 anni,0.11991434689507495
2021-07-22,33,2,50-59 anni,0.12162162162162163
2021-07-23,22,1,50-59 anni,0.12474849094567404
2021-07-24,29,4,50-59 anni,0.12223291626564003
2021-07-25,39,5,50-59 anni,0.1271889400921659
2021-07-26,28,3,50-59 anni,0.12966252220248667
2021-07-27,42,0,50-59 anni,0.128839590443686
2021-07-28,41,5,50-59 anni,0.13018242122719734
2021-07-29,35,5,50-59 anni,0.13456889605157132
2021-07-30,49,10,50-59 anni,0.13660782808902533
2021-07-31,44,5,50-59 anni,0.1363301400147384
2021-08-01,36,2,50-59 anni,0.13810198300283286
2021-08-02,48,5,50-59 anni,0.14051841746248295
2021-08-03,40,4,50-59 anni,0.14143426294820718
2021-08-04,43,5,50-59 anni,0.14065510597302505
2021-08-05,48,9,50-59 anni,0.14223057644110276
2021-08-06,50,7,50-59 anni,0.14163614163614163
2021-08-07,49,8,50-59 anni,0.14336917562724014
2021-08-08,41,5,50-59 anni,0.14126611957796015
2021-08-09,43,7,50-59 anni,0.14392201834862386
2021-08-10,52,6,50-59 anni,0.14527027027027026
2021-08-11,61,13,50-59 anni,0.14317302377003868
2021-08-12,51,9,50-59 anni,0.14146341463414633
2021-08-13,60,8,50-59 anni,0.14224598930481283
2021-08-14,49,7,50-59 anni,0.14610905240868186
2021-08-15,45,10,50-59 anni,0.14801255230125523
2021-08-16,73,13,50-59 anni,0.14573643410852713
2021-08-17,65,7,50-59 anni,0.14248838409912234
2021-08-18,65,11,50-59 anni,0.14014373716632444
2021-08-19,66,14,50-59 anni,0.14001021972406746
2021-08-20,59,7,50-59 anni,0.14082358922216573
2021-08-21,64,7,50-59 anni,0.140625
2021-08-22,54,10,50-59 anni,0.14120020171457387
2021-08-23,72,10,50-59 anni,0.13808801213960548
2021-08-24,56,11,50-59 anni,0.13761928679055752
2021-08-25,54,6,50-59 anni,0.13440320962888666
2021-08-26,71,12,50-59 anni,0.13577154308617234
2021-08-27,54,8,50-59 anni,0.13442460317460317
2021-08-28,62,5,50-59 anni,0.13638626182180189
2021-08-29,75,7,50-59 anni,0.1347804139323574
2021-08-30,53,8,50-59 anni,0.13516260162601626
2021-08-31,61,10,50-59 anni,0.13641025641025642
2021-09-01,64,12,50-59 anni,0.1352607124419205
2021-09-02,58,4,50-59 anni,0.13260530421216848
2021-09-03,51,4,50-59 anni,0.1328745367919534
2021-09-04,55,2,50-59 anni,0.13433637829124126
2021-09-05,45,3,50-59 anni,0.13380666302566904
2021-09-06,58,8,50-59 anni,0.12940528634361234
2021-09-07,57,6,50-59 anni,0.12960893854748604
2021-09-08,42,6,50-59 anni,0.1305587229190422
2021-09-09,42,2,50-59 anni,0.12862108922363846
2021-09-10,64,8,50-59 anni,0.12707838479809977
2021-09-11,52,2,50-59 anni,0.12477175897748022
2021-09-12,43,8,50-59 anni,0.12755417956656348
2021-09-13,63,7,50-59 anni,0.12555768005098789
2021-09-14,45,9,50-59 anni,0.12467700258397933
2021-09-15,33,6,50-59 anni,0.12649006622516556
2021-09-16,38,8,50-59 anni,0.1277624309392265
2021-09-17,42,8,50-59 anni,0.12569832402234637
2021-09-18,36,3,50-59 anni,0.12410329985652797
2021-09-19,31,3,50-59 anni,0.12049963262307127
2021-09-20,39,9,50-59 anni,0.12207987942727958
2021-09-21,37,6,50-59 anni,0.12461300309597523
2021-09-22,35,6,50-59 anni,0.12936507936507938
2021-09-23,51,4,50-59 anni,0.13170731707317074
2021-09-24,33,4,50-59 anni,0.13182199832073888
2021-09-25,28,4,50-59 anni,0.13344887348353554
2021-09-26,26,3,50-59 anni,0.13380281690140844
2021-09-27,30,2,50-59 anni,0.13644524236983843
2021-09-28,15,2,50-59 anni,0.13606710158434296
2021-09-29,26,7,50-59 anni,0.14189189189189189
2021-09-30,25,3,50-59 anni,0.140748031496063
2021-10-01,33,4,50-59 anni,0.14329580348004095
2021-10-02,24,3,50-59 anni,0.13926701570680627
2021-10-03,13,1,50-59 anni,0.13544973544973546
2021-10-04,37,3,50-59 anni,0.1298283261802575
2021-10-05,23,3,50-59 anni,0.12758996728462377
2021-10-06,31,3,50-59 anni,0.1292817679558011
2021-10-07,24,2,50-59 anni,0.13318534961154274
2021-10-08,16,3,50-59 anni,0.13131313131313133
2021-10-09,23,4,50-59 anni,0.13220338983050847
2021-10-10,15,2,50-59 anni,0.13122171945701358
2021-10-11,19,3,50-59 anni,0.13023255813953488
2021-10-12,20,3,50-59 anni,0.13109048723897912
2021-10-13,24,4,50-59 anni,0.1284722222222222
2021-10-14,20,2,50-59 anni,0.1303344867358708
2021-10-15,23,2,50-59 anni,0.13154831199068684
2021-10-16,15,3,50-59 anni,0.13048368953880765
2021-10-17,23,4,50-59 anni,0.12874583795782463
2021-10-18,24,4,50-59 anni,0.13095238095238096
2021-10-19,23,2,50-59 anni,0.1306695464362851
2021-10-20,23,1,50-59 anni,0.1288604898828541
2021-10-21,25,1,50-59 anni,0.12957157784743992
2021-10-22,27,4,50-59 anni,0.13146997929606624
2021-10-23,24,3,50-59 anni,0.13021363173957273
2021-10-24,27,6,50-59 anni,0.13128205128205128
2021-10-25,29,6,50-59 anni,0.1325910931174089
2021-10-26,31,6,50-59 anni,0.1318359375
2021-10-27,34,5,50-59 anni,0.12847555129434324
2021-10-28,27,0,50-59 anni,0.12769953051643193
2021-10-29,35,5,50-59 anni,0.12660550458715597
2021-10-30,30,2,50-59 anni,0.12698412698412698
2021-10-31,29,5,50-59 anni,0.12836079791847355
2021-11-01,22,2,50-59 anni,0.1258445945945946
2021-11-02,45,5,50-59 anni,0.130327868852459
2021-11-03,38,7,50-59 anni,0.12885375494071147
2021-11-04,48,8,50-59 anni,0.12734375
2021-11-05,35,4,50-59 anni,0.12718964204112718
2021-11-06,37,3,50-59 anni,0.13215859030837004
2021-11-07,31,4,50-59 anni,0.13476702508960572
2021-11-08,46,6,50-59 anni,0.13586206896551725
2021-11-09,40,4,50-59 anni,0.13502673796791445
2021-11-10,23,3,50-59 anni,0.1378413524057217
2021-11-11,37,5,50-59 anni,0.13709160794362588
2021-11-12,52,7,50-59 anni,0.1378026070763501
2021-11-13,42,3,50-59 anni,0.1395631067961165
2021-11-14,37,4,50-59 anni,0.14021479713603818
2021-11-15,44,5,50-59 anni,0.14102564102564102
2021-11-16,64,9,50-59 anni,0.14082098061573547
2021-11-17,43,8,50-59 anni,0.14309859154929577
2021-11-18,51,3,50-59 anni,0.1440443213296399
2021-11-19,59,12,50-59 anni,0.14492753623188406
2021-11-20,60,7,50-59 anni,0.14602003162888771
2021-11-21,38,4,50-59 anni,0.1462655601659751
2021-11-22,57,8,50-59 anni,0.14271151885830785
2021-11-23,72,15,50-59 anni,0.14094955489614244
2021-11-24,56,9,50-59 anni,0.13995157384987894
2021-11-25,80,10,50-59 anni,0.14075829383886257
2021-11-26,73,9,50-59 anni,0.14186691312384472
2021-11-27,66,13,50-59 anni,0.14285714285714285
2021-11-28,50,8,50-59 anni,0.14156236512731982
2021-11-29,79,14,50-59 anni,0.14285714285714285
2021-11-30,68,14,50-59 anni,0.1439175257731959
2021-12-01,62,10,50-59 anni,0.144466800804829
2021-12-02,67,7,50-59 anni,0.14521841794569068
2021-12-03,73,10,50-59 anni,0.14581734458940906
2021-12-04,51,9,50-59 anni,0.1463229719484458
2021-12-05,59,11,50-59 anni,0.1450719822812846
2021-12-06,80,12,50-59 anni,0.14648295866569977
2021-12-07,79,12,50-59 anni,0.14386959603118354
2021-12-08,69,12,50-59 anni,0.14103007258900796
2021-12-09,82,6,50-59 anni,0.13963660834454913
2021-12-10,95,9,50-59 anni,0.13809990205680706
2021-12-11,80,7,50-59 anni,0.1342239185750636
2021-12-12,76,12,50-59 anni,0.13318978775761303
2021-12-13,100,16,50-59 anni,0.13269288501951365
2021-12-14,109,16,50-59 anni,0.13167883211678832
2021-12-15,107,12,50-59 anni,0.1284692417739628
2021-12-16,93,16,50-59 anni,0.12867956265769553
2021-12-17,104,17,50-59 anni,0.12754409769335143
2021-12-18,102,13,50-59 anni,0.1221814368117462
2021-12-19,93,14,50-59 anni,0.12111959287531807
2021-12-20,109,16,50-59 anni,0.1196029776674938
2021-12-21,96,15,50-59 anni,0.11844331641285956
2021-12-22,114,15,50-59 anni,0.1162079510703364
2021-12-23,100,14,50-59 anni,0.11366245694603903
2021-12-24,123,14,50-59 anni,0.11453645364536454
2021-12-25,131,9,50-59 anni,0.11361129494815796
2021-12-26,117,11,50-59 anni,0.11326860841423948
2021-12-27,148,16,50-59 anni,0.11434643995749202
2021-12-28,153,14,50-59 anni,0.11408124605346243
2021-12-29,163,20,50-59 anni,0.11392140468227424
2021-12-30,160,19,50-59 anni,0.11244813278008299
2021-12-31,167,18,50-59 anni,0.1106776180698152
2022-01-01,136,11,50-59 anni,0.10918720717050316
2022-01-02,122,18,50-59 anni,0.10860280658938377
2022-01-03,197,25,50-59 anni,0.10694753899129025
2022-01-04,197,10,50-59 anni,0.10499593826157595
2022-01-05,178,20,50-59 anni,0.10389875484792815
2022-01-06,167,13,50-59 anni,0.10321243523316062
2022-01-07,180,18,50-59 anni,0.10239559041763834
2022-01-08,165,13,50-59 anni,
2022-01-09,163,12,50-59 anni,
2022-01-10,169,26,50-59 anni,
2022-01-11,168,18,50-59 anni,
2022-01-12,171,22,50-59 anni,
2022-01-13,152,19,50-59 anni,
2022-01-14,141,13,50-59 anni,
2022-01-15,113,10,50-59 anni,
2022-01-16,112,9,50-59 anni,
2022-01-17,150,13,50-59 anni,
2022-01-18,148,13,50-59 anni,
2022-01-19,115,10,50-59 anni,
2022-01-20,113,10,50-59 anni,
2022-01-21,91,6,50-59 anni,
2022-01-22,77,5,50-59 anni,
2022-01-23,19,3,50-59 anni,
2022-01-24,1,1,50-59 anni,
2020-02-20,10,2,60-69 anni,
2020-02-21,18,0,60-69 anni,
2020-02-22,22,5,60-69 anni,
2020-02-23,25,6,60-69 anni,
2020-02-24,37,5,60-69 anni,
2020-02-25,43,14,60-69 anni,
2020-02-26,36,7,60-69 anni,
2020-02-27,52,15,60-69 anni,
2020-02-28,72,20,60-69 anni,
2020-02-29,60,17,60-69 anni,
2020-03-01,68,20,60-69 anni,
2020-03-02,123,31,60-69 anni,
2020-03-03,158,40,60-69 anni,
2020-03-04,192,41,60-69 anni,
2020-03-05,202,47,60-69 anni,
2020-03-06,246,59,60-69 anni,
2020-03-07,238,55,60-69 anni,
2020-03-08,231,51,60-69 anni,0.21578003586371788
2020-03-09,290,64,60-69 anni,0.21462715105162525
2020-03-10,337,81,60-69 anni,0.21372783239915463
2020-03-11,325,60,60-69 anni,0.21280770602925436
2020-03-12,389,86,60-69 anni,0.21288123743773485
2020-03-13,469,95,60-69 anni,0.21254057748163335
2020-03-14,417,93,60-69 anni,0.21118635565588162
2020-03-15,370,86,60-69 anni,0.21119592875318066
2020-03-16,565,118,60-69 anni,0.2099224305106658
2020-03-17,586,127,60-69 anni,0.20848310567936737
2020-03-18,564,106,60-69 anni,0.2081548468983024
2020-03-19,593,119,60-69 anni,0.20747412499012405
2020-03-20,612,118,60-69 anni,0.20702694186229714
2020-03-21,553,108,60-69 anni,0.2058359621451104
2020-03-22,484,111,60-69 anni,0.2050166165532521
2020-03-23,610,143,60-69 anni,0.20415142357245109
2020-03-24,578,123,60-69 anni,0.20279159313332265
2020-03-25,463,93,60-69 anni,0.2017344788458421
2020-03-26,432,81,60-69 anni,0.2013472439004354
