dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-07-14,5,1.0,60-69 anni,0.11165048543689321
2020-07-15,6,1.0,60-69 anni,0.11904761904761904
2020-07-16,4,0.0,60-69 anni,0.12149532710280374
2020-07-17,13,2.0,60-69 anni,0.11926605504587157
2020-07-18,4,0.0,60-69 anni,0.11009174311926606
2020-07-19,4,0.0,60-69 anni,0.1
2020-07-20,6,2.0,60-69 anni,0.0990990990990991
2020-07-21,12,1.0,60-69 anni,0.10454545454545454
2020-07-22,7,1.0,60-69 anni,0.1036036036036036
2020-07-23,5,2.0,60-69 anni,0.10666666666666667
2020-07-24,10,0.0,60-69 anni,0.12121212121212122
2020-07-25,6,0.0,60-69 anni,0.12658227848101267
2020-07-26,6,0.0,60-69 anni,0.12658227848101267
2020-07-27,6,2.0,60-69 anni,0.12658227848101267
2020-07-28,6,2.0,60-69 anni,0.13008130081300814
2020-07-29,10,1.0,60-69 anni,0.13654618473895583
2020-07-30,6,1.0,60-69 anni,0.13545816733067728
2020-07-31,6,0.0,60-69 anni,0.13229571984435798
2020-08-01,8,2.0,60-69 anni,0.13026819923371646
2020-08-02,5,1.0,60-69 anni,0.12686567164179105
2020-08-03,10,0.0,60-69 anni,0.1282051282051282
2020-08-04,8,0.0,60-69 anni,0.12222222222222222
2020-08-05,10,0.0,60-69 anni,0.12454212454212454
2020-08-06,5,0.0,60-69 anni,0.12544802867383512
2020-08-07,7,1.0,60-69 anni,0.11379310344827587
2020-08-08,6,1.0,60-69 anni,0.11724137931034483
2020-08-09,6,1.0,60-69 anni,0.11627906976744186
2020-08-10,9,4.0,60-69 anni,0.12179487179487179
2020-08-11,9,2.0,60-69 anni,0.12111801242236025
2020-08-12,9,0.0,60-69 anni,0.1276595744680851
2020-08-13,7,0.0,60-69 anni,0.13157894736842105
2020-08-14,12,2.0,60-69 anni,0.12777777777777777
2020-08-15,7,2.0,60-69 anni,0.11873350923482849
2020-08-16,4,0.0,60-69 anni,0.11421319796954314
2020-08-17,13,2.0,60-69 anni,0.12135922330097088
2020-08-18,9,1.0,60-69 anni,0.12100456621004566
2020-08-19,13,1.0,60-69 anni,0.11648351648351649
2020-08-20,9,1.0,60-69 anni,0.11563169164882227
2020-08-21,10,0.0,60-69 anni,0.12629399585921325
2020-08-22,7,1.0,60-69 anni,0.12298387096774194
2020-08-23,10,1.0,60-69 anni,0.13385826771653545
2020-08-24,17,0.0,60-69 anni,0.13636363636363635
2020-08-25,12,2.0,60-69 anni,0.13996316758747698
2020-08-26,18,2.0,60-69 anni,0.1415929203539823
2020-08-27,16,5.0,60-69 anni,0.1440677966101695
2020-08-28,20,1.0,60-69 anni,0.14285714285714285
2020-08-29,13,3.0,60-69 anni,0.140625
2020-08-30,19,3.0,60-69 anni,0.14457831325301204
2020-08-31,24,3.0,60-69 anni,0.14723032069970846
2020-09-01,25,1.0,60-69 anni,0.14767932489451477
2020-09-02,25,1.0,60-69 anni,0.14829931972789115
2020-09-03,24,6.0,60-69 anni,0.14888010540184454
2020-09-04,32,3.0,60-69 anni,0.15012722646310434
2020-09-05,25,2.0,60-69 anni,0.14896214896214896
2020-09-06,17,2.0,60-69 anni,0.15011820330969267
2020-09-07,26,7.0,60-69 anni,0.15269804822043628
2020-09-08,21,0.0,60-69 anni,0.15282392026578073
2020-09-09,22,7.0,60-69 anni,0.1532690246516613
2020-09-10,25,4.0,60-69 anni,0.15231092436974789
2020-09-11,22,5.0,60-69 anni,0.15734989648033126
2020-09-12,28,5.0,60-69 anni,0.15784215784215785
2020-09-13,31,6.0,60-69 anni,0.1572265625
2020-09-14,35,7.0,60-69 anni,0.15695488721804512
2020-09-15,33,4.0,60-69 anni,0.15967153284671534
2020-09-16,33,6.0,60-69 anni,0.15798764342453664
2020-09-17,29,5.0,60-69 anni,0.16165090283748926
2020-09-18,37,6.0,60-69 anni,0.1617161716171617
2020-09-19,31,6.0,60-69 anni,0.1627172195892575
2020-09-20,28,4.0,60-69 anni,0.16806083650190115
2020-09-21,40,7.0,60-69 anni,0.1627069834413247
2020-09-22,42,5.0,60-69 anni,0.16573816155988857
2020-09-23,40,6.0,60-69 anni,0.1645484949832776
2020-09-24,34,7.0,60-69 anni,0.1676190476190476
2020-09-25,42,5.0,60-69 anni,0.16646634615384615
2020-09-26,37,6.0,60-69 anni,0.16768802228412255
2020-09-27,29,3.0,60-69 anni,0.16213389121338911
2020-09-28,31,7.0,60-69 anni,0.16358325219084713
2020-09-29,47,8.0,60-69 anni,0.1610555050045496
2020-09-30,41,5.0,60-69 anni,0.15966029723991507
2020-10-01,56,11.0,60-69 anni,0.1595361855257897
2020-10-02,52,9.0,60-69 anni,0.16041979010494753
2020-10-03,50,7.0,60-69 anni,0.16063977746870653
2020-10-04,49,12.0,60-69 anni,0.16306102680012916
2020-10-05,73,11.0,60-69 anni,0.1631975867269985
2020-10-06,79,11.0,60-69 anni,0.16489955357142858
2020-10-07,74,16.0,60-69 anni,0.16846538562779678
2020-10-08,98,11.0,60-69 anni,0.17283037475345167
2020-10-09,79,15.0,60-69 anni,0.17352537722908093
2020-10-10,84,10.0,60-69 anni,0.1755285073670724
2020-10-11,97,20.0,60-69 anni,0.17783966580465485
2020-10-12,115,20.0,60-69 anni,0.17803660565723795
2020-10-13,152,24.0,60-69 anni,0.1780963897046122
2020-10-14,139,16.0,60-69 anni,0.18041912246234446
2020-10-15,167,30.0,60-69 anni,0.18201651862240922
2020-10-16,166,23.0,60-69 anni,0.1836286425538146
2020-10-17,185,27.0,60-69 anni,0.18641958235375466
2020-10-18,177,29.0,60-69 anni,0.18677144728225278
2020-10-19,202,36.0,60-69 anni,0.18912881608339538
2020-10-20,241,38.0,60-69 anni,0.19056603773584907
2020-10-21,254,49.0,60-69 anni,0.19306540583136328
2020-10-22,247,41.0,60-69 anni,0.19586401039411
2020-10-23,306,56.0,60-69 anni,0.19753852518357637
2020-10-24,246,55.0,60-69 anni,0.19946306055483742
2020-10-25,285,65.0,60-69 anni,0.19808703969392635
2020-10-26,358,65.0,60-69 anni,0.2002587561223547
2020-10-27,351,68.0,60-69 anni,0.20105159967917297
2020-10-28,384,78.0,60-69 anni,0.20128349666117423
2020-10-29,416,76.0,60-69 anni,0.20176256249470384
2020-10-30,422,73.0,60-69 anni,0.2016549441456351
2020-10-31,356,77.0,60-69 anni,0.20429497568881685
2020-11-01,338,69.0,60-69 anni,0.2050753370340999
2020-11-02,443,93.0,60-69 anni,0.205948590510212
2020-11-03,449,102.0,60-69 anni,0.20680147058823528
2020-11-04,445,83.0,60-69 anni,0.20800121460563273
2020-11-05,479,109.0,60-69 anni,0.2089069435040999
2020-11-06,474,101.0,60-69 anni,0.20996653030866494
2020-11-07,453,106.0,60-69 anni,0.2123095132416038
2020-11-08,402,106.0,60-69 anni,0.21257750221434898
2020-11-09,506,112.0,60-69 anni,0.21370967741935484
2020-11-10,467,107.0,60-69 anni,0.2148839259476932
2020-11-11,472,81.0,60-69 anni,0.2139866304267979
2020-11-12,464,107.0,60-69 anni,0.2132841328413284
2020-11-13,479,104.0,60-69 anni,0.2134272997032641
2020-11-14,394,75.0,60-69 anni,0.21377299237326156
2020-11-15,367,80.0,60-69 anni,0.2137473620741634
2020-11-16,399,76.0,60-69 anni,0.21522850385290304
2020-11-17,407,108.0,60-69 anni,0.21666023910528345
2020-11-18,409,81.0,60-69 anni,0.21644987927408676
2020-11-19,434,96.0,60-69 anni,0.21732630419387836
2020-11-20,345,71.0,60-69 anni,0.2181847286697615
2020-11-21,302,67.0,60-69 anni,0.21808684296441397
2020-11-22,297,66.0,60-69 anni,0.21901203819012038
2020-11-23,354,82.0,60-69 anni,0.21771656890249086
2020-11-24,314,85.0,60-69 anni,0.21739130434782608
2020-11-25,284,59.0,60-69 anni,0.21658658124221392
2020-11-26,339,76.0,60-69 anni,0.21513582265830836
2020-11-27,278,66.0,60-69 anni,0.21396564600448095
2020-11-28,247,43.0,60-69 anni,0.21265580057526368
2020-11-29,222,42.0,60-69 anni,0.21466535433070866
2020-11-30,288,52.0,60-69 anni,0.21331178668821332
2020-12-01,245,50.0,60-69 anni,0.2124298482643941
2020-12-02,278,55.0,60-69 anni,0.21179966044142615
2020-12-03,255,61.0,60-69 anni,0.21173275393807714
2020-12-04,280,61.0,60-69 anni,0.21212794313638383
2020-12-05,230,47.0,60-69 anni,0.2092150170648464
2020-12-06,208,52.0,60-69 anni,0.20910151691948659
2020-12-07,228,57.0,60-69 anni,0.20853307766059445
2020-12-08,207,48.0,60-69 anni,0.20796080832823025
2020-12-09,238,49.0,60-69 anni,0.2070123088399851
2020-12-10,197,32.0,60-69 anni,0.20562279374684822
2020-12-11,211,40.0,60-69 anni,0.20547417116422514
2020-12-12,191,40.0,60-69 anni,0.2023886797351681
2020-12-13,171,40.0,60-69 anni,0.20256477361947134
2020-12-14,211,36.0,60-69 anni,0.20207806047688823
2020-12-15,185,33.0,60-69 anni,0.2020501753439439
2020-12-16,202,44.0,60-69 anni,0.20221232969108324
2020-12-17,205,38.0,60-69 anni,0.2013250405624662
2020-12-18,200,36.0,60-69 anni,0.20166008980813716
2020-12-19,196,27.0,60-69 anni,0.2005707297187118
2020-12-20,148,33.0,60-69 anni,0.20063082830499177
2020-12-21,198,37.0,60-69 anni,0.20030307204849152
2020-12-22,193,37.0,60-69 anni,0.1994750656167979
2020-12-23,189,34.0,60-69 anni,0.19963978941535052
2020-12-24,208,44.0,60-69 anni,0.1993327773144287
2020-12-25,166,29.0,60-69 anni,0.199140202468451
2020-12-26,180,34.0,60-69 anni,0.19916897506925207
2020-12-27,186,32.0,60-69 anni,0.1980239354300028
2020-12-28,204,50.0,60-69 anni,0.20052843832568487
2020-12-29,235,45.0,60-69 anni,0.20083507306889353
2020-12-30,223,48.0,60-69 anni,0.1996938491511272
2020-12-31,204,45.0,60-69 anni,0.20022355735643427
2021-01-01,185,47.0,60-69 anni,0.2025741466144376
2021-01-02,246,44.0,60-69 anni,0.2040016790261648
2021-01-03,205,32.0,60-69 anni,0.2037947997189037
2021-01-04,241,45.0,60-69 anni,0.20392046255817234
2021-01-05,255,44.0,60-69 anni,0.20351972750496736
2021-01-06,211,42.0,60-69 anni,0.20527817403708987
2021-01-07,222,52.0,60-69 anni,0.20380434782608695
2021-01-08,260,51.0,60-69 anni,0.20467249534183746
2021-01-09,209,44.0,60-69 anni,0.20478800115373522
2021-01-10,184,45.0,60-69 anni,0.2047301218804411
2021-01-11,245,59.0,60-69 anni,0.20489520738678002
2021-01-12,216,50.0,60-69 anni,0.20524465279812482
2021-01-13,204,34.0,60-69 anni,0.2062325444656769
2021-01-14,202,51.0,60-69 anni,0.20756115641215717
2021-01-15,205,41.0,60-69 anni,0.2049873831082084
2021-01-16,192,32.0,60-69 anni,0.2041304998503442
2021-01-17,142,38.0,60-69 anni,0.20356118907499623
2021-01-18,202,51.0,60-69 anni,0.20433202059981823
2021-01-19,184,43.0,60-69 anni,0.20328417211494604
2021-01-20,170,36.0,60-69 anni,0.20492686682063124
2021-01-21,181,34.0,60-69 anni,0.20703611457036114
2021-01-22,155,24.0,60-69 anni,0.2087134318968229
2021-01-23,160,32.0,60-69 anni,0.21060991105463786
2021-01-24,130,19.0,60-69 anni,0.2108876117496807
2021-01-25,183,40.0,60-69 anni,0.20993227990970656
2021-01-26,150,29.0,60-69 anni,0.2101294869693493
2021-01-27,147,25.0,60-69 anni,0.21050016561775423
2021-01-28,139,31.0,60-69 anni,0.20960991126736983
2021-01-29,169,32.0,60-69 anni,0.20810810810810812
2021-01-30,157,36.0,60-69 anni,0.20815632965165676
2021-01-31,128,29.0,60-69 anni,0.2130531351443704
2021-02-01,196,31.0,60-69 anni,0.21143639787707585
2021-02-02,180,28.0,60-69 anni,0.21114922813036022
2021-02-03,168,33.0,60-69 anni,0.21245484259418546
2021-02-04,179,45.0,60-69 anni,0.21246361924328025
2021-02-05,160,35.0,60-69 anni,0.2120490129339687
2021-02-06,164,38.0,60-69 anni,0.21197218924877057
2021-02-07,134,31.0,60-69 anni,0.2110924369747899
2021-02-08,175,42.0,60-69 anni,0.21313383208645054
2021-02-09,193,43.0,60-69 anni,0.21723460026212318
2021-02-10,179,37.0,60-69 anni,0.2182584725149992
2021-02-11,160,33.0,60-69 anni,0.2208413001912046
2021-02-12,159,31.0,60-69 anni,0.21978021978021978
2021-02-13,146,33.0,60-69 anni,0.22206938713128535
2021-02-14,119,26.0,60-69 anni,0.22448368751870698
2021-02-15,192,39.0,60-69 anni,0.22457937088514995
2021-02-16,181,43.0,60-69 anni,0.22641509433962265
2021-02-17,172,56.0,60-69 anni,0.2264203750349846
2021-02-18,190,39.0,60-69 anni,0.2271978021978022
2021-02-19,194,37.0,60-69 anni,0.23000669792364367
2021-02-20,175,36.0,60-69 anni,0.23395931142410015
2021-02-21,170,44.0,60-69 anni,0.2338504577822991
2021-02-22,237,56.0,60-69 anni,0.23393348337084272
2021-02-23,205,47.0,60-69 anni,0.23347534996956787
2021-02-24,223,42.0,60-69 anni,0.23351942035871243
2021-02-25,246,60.0,60-69 anni,0.23415881874200675
2021-02-26,244,68.0,60-69 anni,0.23215092634432896
2021-02-27,223,52.0,60-69 anni,0.23222173144876326
2021-02-28,239,59.0,60-69 anni,0.23262119076022122
2021-03-01,277,54.0,60-69 anni,0.23247193391230672
2021-03-02,323,82.0,60-69 anni,0.23291796469366563
2021-03-03,286,72.0,60-69 anni,0.2341508089956243
2021-03-04,292,66.0,60-69 anni,0.23487722100219605
2021-03-05,330,81.0,60-69 anni,0.23543237684849672
2021-03-06,307,70.0,60-69 anni,0.23467617579028527
2021-03-07,262,65.0,60-69 anni,0.23278067266698246
2021-03-08,381,94.0,60-69 anni,0.23322475570032572
2021-03-09,383,105.0,60-69 anni,0.2345476125262485
2021-03-10,364,78.0,60-69 anni,0.23573870793593665
2021-03-11,313,77.0,60-69 anni,0.2359440434821349
2021-03-12,377,82.0,60-69 anni,0.2362642208307611
2021-03-13,368,86.0,60-69 anni,0.23692924363889858
2021-03-14,316,79.0,60-69 anni,0.23703511950988007
2021-03-15,426,83.0,60-69 anni,0.23671124828532236
2021-03-16,397,91.0,60-69 anni,0.23451026990324222
2021-03-17,344,79.0,60-69 anni,0.2332155477031802
2021-03-18,381,83.0,60-69 anni,0.23186702484889188
2021-03-19,347,79.0,60-69 anni,0.23239613932018463
2021-03-20,343,91.0,60-69 anni,0.229937106918239
2021-03-21,310,78.0,60-69 anni,0.22802174822250104
2021-03-22,385,90.0,60-69 anni,0.22680843938379103
2021-03-23,346,74.0,60-69 anni,0.2252123454713649
2021-03-24,351,78.0,60-69 anni,0.2239346471281792
2021-03-25,380,88.0,60-69 anni,0.2218657661460532
2021-03-26,402,100.0,60-69 anni,0.219516363325643
2021-03-27,336,87.0,60-69 anni,0.2168362946351561
2021-03-28,279,72.0,60-69 anni,0.2166071272980744
2021-03-29,353,87.0,60-69 anni,0.2147126032694674
2021-03-30,342,87.0,60-69 anni,0.21380171184022825
2021-03-31,336,70.0,60-69 anni,0.21161675563195512
2021-04-01,321,74.0,60-69 anni,0.20910006408495835
2021-04-02,362,70.0,60-69 anni,0.20848880597014927
2021-04-03,327,61.0,60-69 anni,0.20751324753974262
2021-04-04,265,49.0,60-69 anni,0.20601187057246792
2021-04-05,280,61.0,60-69 anni,0.20474431265798174
2021-04-06,333,55.0,60-69 anni,0.20261502162799844
2021-04-07,316,56.0,60-69 anni,0.19906206346038716
2021-04-08,281,49.0,60-69 anni,0.19724724218196538
2021-04-09,277,50.0,60-69 anni,0.19570135746606335
2021-04-10,290,51.0,60-69 anni,0.19463577541223126
2021-04-11,233,34.0,60-69 anni,0.19243403624033062
2021-04-12,239,35.0,60-69 anni,0.18960112420278888
2021-04-13,274,50.0,60-69 anni,0.1865176001771087
2021-04-14,247,50.0,60-69 anni,0.1839638622247318
2021-04-15,214,34.0,60-69 anni,0.18133883539660706
2021-04-16,215,37.0,60-69 anni,0.17885894294714735
2021-04-17,205,27.0,60-69 anni,0.17459940652818992
2021-04-18,186,24.0,60-69 anni,0.17198689161305983
2021-04-19,223,34.0,60-69 anni,0.16840148698884758
2021-04-20,245,49.0,60-69 anni,0.16738743322309846
2021-04-21,222,38.0,60-69 anni,0.16642773361136454
2021-04-22,221,37.0,60-69 anni,0.165934212278599
2021-04-23,233,34.0,60-69 anni,0.16257959626066928
2021-04-24,193,25.0,60-69 anni,0.16173597543957577
2021-04-25,169,32.0,60-69 anni,0.16070145177519046
2021-04-26,228,44.0,60-69 anni,0.1601591277442169
2021-04-27,204,36.0,60-69 anni,0.16019344113646666
2021-04-28,206,29.0,60-69 anni,0.1600747430706945
2021-04-29,194,26.0,60-69 anni,0.16030046348090138
2021-04-30,185,31.0,60-69 anni,0.16103640537881272
2021-05-01,157,31.0,60-69 anni,0.15971515768056968
2021-05-02,148,25.0,60-69 anni,0.15751748251748252
2021-05-03,200,38.0,60-69 anni,0.157035175879397
2021-05-04,196,25.0,60-69 anni,0.1574279379157428
2021-05-05,150,16.0,60-69 anni,0.15888382687927108
2021-05-06,152,16.0,60-69 anni,0.16077669902912622
2021-05-07,154,27.0,60-69 anni,0.16042459443220508
2021-05-08,138,22.0,60-69 anni,0.15843235355430477
2021-05-09,101,18.0,60-69 anni,0.1585655649168287
2021-05-10,152,15.0,60-69 anni,0.15762215717180816
2021-05-11,118,14.0,60-69 anni,0.15889383641902977
2021-05-12,107,15.0,60-69 anni,0.16004872107186358
2021-05-13,111,18.0,60-69 anni,0.15886203423967774
2021-05-14,107,23.0,60-69 anni,0.1571693612509939
2021-05-15,95,19.0,60-69 anni,0.15463631315935591
2021-05-16,68,9.0,60-69 anni,0.15537383177570094
2021-05-17,80,14.0,60-69 anni,0.1561065197428834
2021-05-18,74,10.0,60-69 anni,0.15456298200514137
2021-05-19,69,9.0,60-69 anni,0.15180965147453082
2021-05-20,66,8.0,60-69 anni,0.1513986013986014
2021-05-21,55,14.0,60-69 anni,0.1473645137342242
2021-05-22,61,12.0,60-69 anni,0.14875049583498612
2021-05-23,68,15.0,60-69 anni,0.15060492282019192
2021-05-24,66,7.0,60-69 anni,0.1531332744924978
2021-05-25,49,8.0,60-69 anni,0.15063350539652745
2021-05-26,54,12.0,60-69 anni,0.14997508719481814
2021-05-27,33,3.0,60-69 anni,0.14926931106471816
2021-05-28,59,12.0,60-69 anni,0.1534154535274356
2021-05-29,31,4.0,60-69 anni,0.1554373522458629
2021-05-30,36,6.0,60-69 anni,0.155
2021-05-31,29,6.0,60-69 anni,0.15476984656437626
2021-06-01,33,0.0,60-69 anni,0.1514935988620199
2021-06-02,28,4.0,60-69 anni,0.1468584405753217
2021-06-03,37,4.0,60-69 anni,0.1483820047355959
2021-06-04,30,2.0,60-69 anni,0.14560669456066946
2021-06-05,29,3.0,60-69 anni,0.14513274336283186
2021-06-06,24,5.0,60-69 anni,0.14553990610328638
2021-06-07,34,2.0,60-69 anni,0.14737883283877348
2021-06-08,23,3.0,60-69 anni,0.14330218068535824
2021-06-09,26,2.0,60-69 anni,0.13846153846153847
2021-06-10,21,2.0,60-69 anni,0.13058823529411764
2021-06-11,19,1.0,60-69 anni,0.13224181360201512
2021-06-12,14,2.0,60-69 anni,0.12962962962962962
2021-06-13,10,3.0,60-69 anni,0.12236286919831224
2021-06-14,22,3.0,60-69 anni,0.12536443148688048
2021-06-15,24,3.0,60-69 anni,0.11848341232227488
2021-06-16,15,0.0,60-69 anni,0.11947626841243862
2021-06-17,10,2.0,60-69 anni,0.11683848797250859
2021-06-18,14,4.0,60-69 anni,0.1140819964349376
2021-06-19,10,0.0,60-69 anni,0.12037037037037036
2021-06-20,14,3.0,60-69 anni,0.12162162162162163
2021-06-21,8,0.0,60-69 anni,0.12195121951219512
2021-06-22,9,0.0,60-69 anni,0.12526539278131635
2021-06-23,4,0.0,60-69 anni,0.12444444444444444
2021-06-24,12,2.0,60-69 anni,0.11888111888111888
2021-06-25,7,3.0,60-69 anni,0.12776412776412777
2021-06-26,8,0.0,60-69 anni,0.1275
2021-06-27,8,0.0,60-69 anni,0.12694300518134716
2021-06-28,10,1.0,60-69 anni,0.129973474801061
2021-06-29,11,1.0,60-69 anni,0.1362397820163488
2021-06-30,9,1.0,60-69 anni,0.14634146341463414
2021-07-01,8,2.0,60-69 anni,0.14092140921409213
2021-07-02,6,1.0,60-69 anni,0.13966480446927373
2021-07-03,9,2.0,60-69 anni,0.14124293785310735
2021-07-04,7,1.0,60-69 anni,0.14366197183098592
2021-07-05,8,2.0,60-69 anni,0.15053763440860216
2021-07-06,12,1.0,60-69 anni,0.14921465968586387
2021-07-07,6,2.0,60-69 anni,0.15736040609137056
2021-07-08,11,1.0,60-69 anni,0.14814814814814814
2021-07-09,9,1.0,60-69 anni,0.14657210401891252
2021-07-10,8,0.0,60-69 anni,0.14678899082568808
2021-07-11,3,0.0,60-69 anni,0.14977973568281938
2021-07-12,12,3.0,60-69 anni,0.15611814345991562
2021-07-13,16,2.0,60-69 anni,0.1494949494949495
2021-07-14,12,0.0,60-69 anni,0.16054158607350097
2021-07-15,12,2.0,60-69 anni,0.16322701688555347
2021-07-16,9,2.0,60-69 anni,0.16606498194945848
2021-07-17,16,6.0,60-69 anni,0.16666666666666666
2021-07-18,10,1.0,60-69 anni,0.1652892561983471
2021-07-19,11,1.0,60-69 anni,0.1609375
2021-07-20,20,3.0,60-69 anni,0.15555555555555556
2021-07-21,16,1.0,60-69 anni,0.15669515669515668
2021-07-22,27,7.0,60-69 anni,0.15803814713896458
2021-07-23,24,5.0,60-69 anni,0.15741935483870967
2021-07-24,22,5.0,60-69 anni,0.16203143893591293
2021-07-25,25,1.0,60-69 anni,0.16095890410958905
2021-07-26,26,2.0,60-69 anni,0.15956284153005465
2021-07-27,22,2.0,60-69 anni,0.1652806652806653
2021-07-28,22,4.0,60-69 anni,0.1718907987866532
2021-07-29,32,8.0,60-69 anni,0.17073170731707318
2021-07-30,28,3.0,60-69 anni,0.1685082872928177
2021-07-31,30,9.0,60-69 anni,0.16905187835420393
2021-08-01,24,4.0,60-69 anni,0.175513698630137
2021-08-02,31,6.0,60-69 anni,0.17851239669421487
2021-08-03,39,6.0,60-69 anni,0.1780821917808219
2021-08-04,32,4.0,60-69 anni,0.1763779527559055
2021-08-05,43,5.0,60-69 anni,0.17777777777777778
2021-08-06,41,3.0,60-69 anni,0.1789161098737936
2021-08-07,36,7.0,60-69 anni,0.18082788671023964
2021-08-08,39,7.0,60-69 anni,0.1847672778561354
2021-08-09,49,8.0,60-69 anni,0.18531228551818807
2021-08-10,64,13.0,60-69 anni,0.18725099601593626
2021-08-11,55,9.0,60-69 anni,0.18700787401574803
2021-08-12,50,6.0,60-69 anni,0.18976683937823835
2021-08-13,56,14.0,60-69 anni,0.1930724823604875
2021-08-14,35,11.0,60-69 anni,0.19218651543793322
2021-08-15,39,5.0,60-69 anni,0.19000616903146206
2021-08-16,73,11.0,60-69 anni,0.18814905314599878
2021-08-17,48,8.0,60-69 anni,0.18953068592057762
2021-08-18,62,16.0,60-69 anni,0.18843172331544425
2021-08-19,54,13.0,60-69 anni,0.18835412953060013
2021-08-20,40,7.0,60-69 anni,0.18632075471698112
2021-08-21,45,9.0,60-69 anni,0.18764568764568765
2021-08-22,45,9.0,60-69 anni,0.1896551724137931
2021-08-23,53,10.0,60-69 anni,0.1947608200455581
2021-08-24,50,11.0,60-69 anni,0.19555302166476624
2021-08-25,57,14.0,60-69 anni,0.19943181818181818
2021-08-26,66,15.0,60-69 anni,0.19863791146424517
2021-08-27,73,17.0,60-69 anni,0.19682359614293818
2021-08-28,40,8.0,60-69 anni,0.19391853126792885
2021-08-29,45,9.0,60-69 anni,0.19582850521436848
2021-08-30,41,10.0,60-69 anni,0.19744483159117304
2021-08-31,50,6.0,60-69 anni,0.19472140762463344
2021-09-01,56,7.0,60-69 anni,0.19450934579439252
2021-09-02,48,8.0,60-69 anni,0.19765395894428153
2021-09-03,53,10.0,60-69 anni,0.19820359281437125
2021-09-04,45,10.0,60-69 anni,0.19963811821471653
2021-09-05,30,5.0,60-69 anni,0.19459791282995703
2021-09-06,44,5.0,60-69 anni,0.1920447482908639
2021-09-07,59,12.0,60-69 anni,0.19158291457286433
2021-09-08,56,12.0,60-69 anni,0.19035532994923857
2021-09-09,59,17.0,60-69 anni,0.19356913183279742
2021-09-10,39,4.0,60-69 anni,0.1923821820529374
2021-09-11,42,15.0,60-69 anni,0.19109947643979058
2021-09-12,41,6.0,60-69 anni,0.18874172185430463
2021-09-13,50,5.0,60-69 anni,0.18453188602442333
2021-09-14,44,4.0,60-69 anni,0.1800981079187106
2021-09-15,38,9.0,60-69 anni,0.17899929527836506
2021-09-16,46,8.0,60-69 anni,0.17875089734386218
2021-09-17,39,6.0,60-69 anni,0.17846820809248554
2021-09-18,42,12.0,60-69 anni,0.18035190615835778
