dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-08-02,40,1.0,40-49 anni,0.06765676567656766
2021-08-03,41,2.0,40-49 anni,0.0689375506893755
2021-08-04,52,6.0,40-49 anni,0.06729264475743349
2021-08-05,31,3.0,40-49 anni,0.06846153846153846
2021-08-06,44,0.0,40-49 anni,0.06893939393939394
2021-08-07,35,2.0,40-49 anni,0.06893995552260934
2021-08-08,36,3.0,40-49 anni,0.0689149560117302
2021-08-09,59,6.0,40-49 anni,0.07378223495702006
2021-08-10,36,0.0,40-49 anni,0.07428170988086896
2021-08-11,42,4.0,40-49 anni,0.07561307901907358
2021-08-12,39,1.0,40-49 anni,0.07687074829931972
2021-08-13,48,4.0,40-49 anni,0.07681849082256968
2021-08-14,42,1.0,40-49 anni,0.08075370121130551
2021-08-15,41,5.0,40-49 anni,0.08032128514056225
2021-08-16,40,1.0,40-49 anni,0.07910349373764008
2021-08-17,47,3.0,40-49 anni,0.08076165462902167
2021-08-18,48,4.0,40-49 anni,0.08156711624919717
2021-08-19,51,7.0,40-49 anni,0.08269230769230769
2021-08-20,33,3.0,40-49 anni,0.08645899554990465
2021-08-21,58,2.0,40-49 anni,0.08645899554990465
2021-08-22,39,3.0,40-49 anni,0.08759590792838874
2021-08-23,46,4.0,40-49 anni,0.08656906429026098
2021-08-24,51,4.0,40-49 anni,0.08864795918367346
2021-08-25,52,3.0,40-49 anni,0.08935361216730038
2021-08-26,58,10.0,40-49 anni,0.09073604060913705
2021-08-27,52,4.0,40-49 anni,0.09061696658097686
2021-08-28,62,6.0,40-49 anni,0.09131832797427653
2021-08-29,34,3.0,40-49 anni,0.09067357512953368
2021-08-30,38,2.0,40-49 anni,0.09114583333333333
2021-08-31,46,7.0,40-49 anni,0.09108910891089109
2021-09-01,44,1.0,40-49 anni,0.09272848565710473
2021-09-02,51,6.0,40-49 anni,0.0918918918918919
2021-09-03,36,6.0,40-49 anni,0.0958904109589041
2021-09-04,55,7.0,40-49 anni,0.09728978457261987
2021-09-05,33,5.0,40-49 anni,0.09829059829059829
2021-09-06,53,8.0,40-49 anni,0.09745454545454546
2021-09-07,41,2.0,40-49 anni,0.09845701689933872
2021-09-08,43,7.0,40-49 anni,0.1021180030257186
2021-09-09,38,2.0,40-49 anni,0.10283960092095165
2021-09-10,41,3.0,40-49 anni,0.10415035238841033
2021-09-11,45,4.0,40-49 anni,0.10668789808917198
2021-09-12,34,5.0,40-49 anni,0.10810810810810811
2021-09-13,39,4.0,40-49 anni,0.1054421768707483
2021-09-14,35,1.0,40-49 anni,0.10443864229765012
2021-09-15,31,2.0,40-49 anni,0.10469314079422383
2021-09-16,31,1.0,40-49 anni,0.10550458715596331
2021-09-17,27,2.0,40-49 anni,0.10904007455731593
2021-09-18,26,2.0,40-49 anni,0.10632183908045977
2021-09-19,22,2.0,40-49 anni,0.10816125860373647
2021-09-20,20,5.0,40-49 anni,0.10612244897959183
2021-09-21,26,3.0,40-49 anni,0.10587002096436059
2021-09-22,13,2.0,40-49 anni,0.10497237569060773
2021-09-23,22,3.0,40-49 anni,0.10372040586245772
2021-09-24,19,3.0,40-49 anni,0.099882491186839
2021-09-25,19,3.0,40-49 anni,0.10256410256410256
2021-09-26,20,2.0,40-49 anni,0.09821428571428571
2021-09-27,20,3.0,40-49 anni,0.09894459102902374
2021-09-28,30,5.0,40-49 anni,0.10107816711590296
2021-09-29,17,1.0,40-49 anni,0.10070921985815603
2021-09-30,13,2.0,40-49 anni,0.09705882352941177
2021-10-01,25,0.0,40-49 anni,0.09473684210526316
2021-10-02,21,2.0,40-49 anni,0.0974124809741248
2021-10-03,16,2.0,40-49 anni,0.09968847352024922
2021-10-04,21,4.0,40-49 anni,0.10031847133757962
2021-10-05,17,1.0,40-49 anni,0.09951845906902086
2021-10-06,17,0.0,40-49 anni,0.10064935064935066
2021-10-07,14,0.0,40-49 anni,0.10130718954248366
2021-10-08,10,3.0,40-49 anni,0.09562398703403566
2021-10-09,6,1.0,40-49 anni,0.09461663947797716
2021-10-10,15,2.0,40-49 anni,0.09208400646203554
2021-10-11,17,1.0,40-49 anni,0.09017713365539452
2021-10-12,9,1.0,40-49 anni,0.0848
2021-10-13,8,0.0,40-49 anni,0.08466453674121406
2021-10-14,12,0.0,40-49 anni,0.08372827804107424
2021-10-15,25,3.0,40-49 anni,0.07911392405063292
2021-10-16,8,0.0,40-49 anni,0.07266982622432859
2021-10-17,9,0.0,40-49 anni,0.07753164556962025
2021-10-18,24,1.0,40-49 anni,0.07378335949764521
2021-10-19,27,2.0,40-49 anni,0.0763239875389408
2021-10-20,16,2.0,40-49 anni,0.0763239875389408
2021-10-21,17,0.0,40-49 anni,0.07585139318885449
2021-10-22,22,1.0,40-49 anni,0.07585139318885449
2021-10-23,19,2.0,40-49 anni,0.07963246554364471
2021-10-24,18,2.0,40-49 anni,0.08623298033282904
2021-10-25,25,2.0,40-49 anni,0.08567208271787297
2021-10-26,22,2.0,40-49 anni,0.08608321377331421
2021-10-27,19,1.0,40-49 anni,0.08555399719495091
2021-10-28,24,2.0,40-49 anni,0.0881542699724518
2021-10-29,23,0.0,40-49 anni,0.09324324324324325
2021-10-30,20,3.0,40-49 anni,0.09283819628647215
2021-10-31,27,2.0,40-49 anni,0.09702457956015524
2021-11-01,19,0.0,40-49 anni,0.09559748427672957
2021-11-02,31,1.0,40-49 anni,0.09226932668329177
2021-11-03,16,4.0,40-49 anni,0.09179926560587515
2021-11-04,18,0.0,40-49 anni,0.0908004778972521
2021-11-05,30,2.0,40-49 anni,0.09219858156028368
2021-11-06,21,2.0,40-49 anni,0.09422850412249706
2021-11-07,20,2.0,40-49 anni,0.09722222222222222
2021-11-08,21,4.0,40-49 anni,0.09966024915062288
2021-11-09,24,4.0,40-49 anni,0.10222222222222223
2021-11-10,25,5.0,40-49 anni,0.09900990099009901
2021-11-11,30,1.0,40-49 anni,0.09912854030501089
2021-11-12,30,5.0,40-49 anni,0.09740259740259741
2021-11-13,22,2.0,40-49 anni,0.09829059829059829
2021-11-14,28,5.0,40-49 anni,0.10031347962382445
2021-11-15,31,6.0,40-49 anni,0.101956745623069
2021-11-16,23,2.0,40-49 anni,0.10649087221095335
2021-11-17,27,5.0,40-49 anni,0.10521042084168336
2021-11-18,34,1.0,40-49 anni,0.10834990059642147
2021-11-19,32,1.0,40-49 anni,0.11143131604226705
2021-11-20,23,1.0,40-49 anni,0.11592836946277098
2021-11-21,29,1.0,40-49 anni,0.11514052583862194
2021-11-22,33,3.0,40-49 anni,0.11315789473684211
2021-11-23,30,4.0,40-49 anni,0.1117798796216681
2021-11-24,31,6.0,40-49 anni,0.11064189189189189
2021-11-25,36,4.0,40-49 anni,0.10916666666666666
2021-11-26,39,5.0,40-49 anni,0.10821806346623271
2021-11-27,28,0.0,40-49 anni,0.10589171974522293
2021-11-28,27,3.0,40-49 anni,0.10509803921568628
2021-11-29,31,1.0,40-49 anni,0.10574712643678161
2021-11-30,34,4.0,40-49 anni,0.10321615557217652
2021-12-01,40,5.0,40-49 anni,0.10337243401759531
2021-12-02,38,5.0,40-49 anni,0.10237923576063446
2021-12-03,38,6.0,40-49 anni,0.09838369641602249
2021-12-04,32,3.0,40-49 anni,0.09842788790157211
2021-12-05,35,6.0,40-49 anni,0.099601593625498
2021-12-06,54,7.0,40-49 anni,0.101749837977965
2021-12-07,51,8.0,40-49 anni,0.10081915563957151
2021-12-08,58,8.0,40-49 anni,0.10122699386503067
2021-12-09,55,2.0,40-49 anni,0.10147492625368731
2021-12-10,53,3.0,40-49 anni,0.10244735344336937
2021-12-11,42,3.0,40-49 anni,0.10356164383561643
2021-12-12,36,2.0,40-49 anni,0.10308738880167452
2021-12-13,50,6.0,40-49 anni,0.10075566750629723
2021-12-14,51,4.0,40-49 anni,0.0987229862475442
2021-12-15,44,6.0,40-49 anni,0.1
2021-12-16,60,5.0,40-49 anni,0.10082116788321167
2021-12-17,62,5.0,40-49 anni,0.10034904013961606
2021-12-18,49,5.0,40-49 anni,0.09887827170751974
2021-12-19,51,6.0,40-49 anni,0.09605420486249502
2021-12-20,67,4.0,40-49 anni,0.09307692307692307
2021-12-21,63,6.0,40-49 anni,0.09117975437290658
2021-12-22,70,11.0,40-49 anni,0.09002169197396963
2021-12-23,71,8.0,40-49 anni,0.08945686900958466
2021-12-24,76,4.0,40-49 anni,0.0884588804422944
2021-12-25,66,6.0,40-49 anni,0.08851351351351351
2021-12-26,94,8.0,40-49 anni,0.08721704394141146
2021-12-27,95,11.0,40-49 anni,0.08784676354029063
2021-12-28,98,13.0,40-49 anni,0.08798701298701299
2021-12-29,117,14.0,40-49 anni,0.08666453469779341
2021-12-30,110,7.0,40-49 anni,0.08564231738035265
2021-12-31,90,6.0,40-49 anni,0.08366779870330349
2022-01-01,122,12.0,40-49 anni,0.08202653799758745
2022-01-02,89,11.0,40-49 anni,0.08061647895672792
2022-01-03,131,10.0,40-49 anni,0.08003518029903255
2022-01-04,149,12.0,40-49 anni,0.08026658939437845
2022-01-05,142,8.0,40-49 anni,0.07947019867549669
2022-01-06,129,6.0,40-49 anni,0.07837528604118993
2022-01-07,125,9.0,40-49 anni,0.0778816199376947
2022-01-08,111,7.0,40-49 anni,0.07724837891175641
2022-01-09,86,9.0,40-49 anni,0.07493685096828516
2022-01-10,131,11.0,40-49 anni,0.07322526551145891
2022-01-11,117,14.0,40-49 anni,0.07381420151557676
2022-01-12,102,8.0,40-49 anni,0.07308877065247829
2022-01-13,79,6.0,40-49 anni,0.07290780141843972
2022-01-14,105,8.0,40-49 anni,0.07183580387685291
2022-01-15,89,3.0,40-49 anni,0.0692528735632184
2022-01-16,85,3.0,40-49 anni,0.06703584960652871
2022-01-17,113,5.0,40-49 anni,0.06698141044555916
2022-01-18,128,5.0,40-49 anni,0.06821566875186179
2022-01-19,102,6.0,40-49 anni,0.0662613981762918
2022-01-20,97,6.0,40-49 anni,0.0644765121277249
2022-01-21,102,9.0,40-49 anni,0.06361642118458163
2022-01-22,71,4.0,40-49 anni,0.06322580645161291
2022-01-23,74,4.0,40-49 anni,0.06339196813806837
2022-01-24,102,5.0,40-49 anni,0.06407634628493525
2022-01-25,79,5.0,40-49 anni,0.0638148667601683
2022-01-26,86,4.0,40-49 anni,0.06326383896477354
2022-01-27,86,3.0,40-49 anni,0.06165137614678899
2022-01-28,61,5.0,40-49 anni,0.059582542694497156
2022-01-29,74,4.0,40-49 anni,0.05675146771037182
2022-01-30,48,4.0,40-49 anni,0.05651302605210421
2022-01-31,78,6.0,40-49 anni,0.05584997961679576
2022-02-01,70,2.0,40-49 anni,0.055299539170506916
2022-02-02,68,3.0,40-49 anni,0.05657951135876554
2022-02-03,68,4.0,40-49 anni,0.05753184014053579
2022-02-04,58,8.0,40-49 anni,0.057362240289069555
2022-02-05,55,1.0,40-49 anni,0.05860290670417253
2022-02-06,56,3.0,40-49 anni,0.05910852713178295
2022-02-07,65,3.0,40-49 anni,0.05902951475737869
2022-02-08,58,5.0,40-49 anni,0.057752341311134235
2022-02-09,55,3.0,40-49 anni,0.056673728813559324
2022-02-10,50,3.0,40-49 anni,0.05786026200873363
2022-02-11,43,3.0,40-49 anni,0.058356940509915016
2022-02-12,41,1.0,40-49 anni,0.05772594752186589
2022-02-13,29,1.0,40-49 anni,0.0592814371257485
2022-02-14,41,0.0,40-49 anni,0.0603448275862069
2022-02-15,37,2.0,40-49 anni,0.05834378920953576
2022-02-16,42,4.0,40-49 anni,0.058365758754863814
2022-02-17,37,2.0,40-49 anni,0.05781865965834428
2022-02-18,39,3.0,40-49 anni,0.05627118644067797
2022-02-19,35,3.0,40-49 anni,0.05714285714285714
2022-02-20,29,2.0,40-49 anni,0.058613295210864905
2022-02-21,50,1.0,40-49 anni,0.05817378497790869
2022-02-22,47,3.0,40-49 anni,0.05697151424287856
2022-02-23,33,3.0,40-49 anni,0.05837173579109063
2022-02-24,32,2.0,40-49 anni,0.05698672911787666
2022-02-25,25,2.0,40-49 anni,0.058587479935794544
2022-02-26,37,0.0,40-49 anni,0.05733005733005733
2022-02-27,18,3.0,40-49 anni,0.058187863674147966
2022-02-28,35,2.0,40-49 anni,0.058922558922558925
2022-03-01,29,1.0,40-49 anni,0.057724957555178265
2022-03-02,41,4.0,40-49 anni,0.059726962457337884
2022-03-03,40,2.0,40-49 anni,0.0592274678111588
2022-03-04,31,0.0,40-49 anni,0.06099656357388316
2022-03-05,22,1.0,40-49 anni,0.06147186147186147
2022-03-06,28,2.0,40-49 anni,0.05897658282740677
2022-03-07,31,1.0,40-49 anni,0.059636992221261884
2022-03-08,30,1.0,40-49 anni,0.059130434782608696
2022-03-09,32,3.0,40-49 anni,0.05759162303664921
2022-03-10,27,1.0,40-49 anni,0.05627705627705628
2022-03-11,34,5.0,40-49 anni,0.05666957279860506
2022-03-12,23,1.0,40-49 anni,0.056288478452066845
2022-03-13,35,0.0,40-49 anni,0.055506607929515416
2022-03-14,30,3.0,40-49 anni,0.05841325196163906
2022-03-15,33,2.0,40-49 anni,0.05785837651122625
2022-03-16,37,3.0,40-49 anni,0.05846422338568935
2022-03-17,35,3.0,40-49 anni,0.05657093124456049
2022-03-18,33,1.0,40-49 anni,0.05657093124456049
2022-03-19,35,3.0,40-49 anni,0.05541125541125541
2022-03-20,22,0.0,40-49 anni,0.05459272097053726
2022-03-21,40,2.0,40-49 anni,0.054878048780487805
2022-03-22,28,2.0,40-49 anni,0.05714285714285714
2022-03-23,40,1.0,40-49 anni,0.05652173913043478
2022-03-24,41,3.0,40-49 anni,0.057391304347826085
2022-03-25,32,2.0,40-49 anni,0.05836236933797909
2022-03-26,31,1.0,40-49 anni,0.05897658282740677
2022-03-27,38,1.0,40-49 anni,0.05759162303664921
2022-03-28,42,1.0,40-49 anni,0.056945642795513375
2022-03-29,37,2.0,40-49 anni,0.05400696864111498
2022-03-30,31,2.0,40-49 anni,0.05719237435008666
2022-03-31,44,6.0,40-49 anni,0.05918189730200174
2022-04-01,36,2.0,40-49 anni,0.059079061685490875
2022-04-02,25,0.0,40-49 anni,0.059027777777777776
2022-04-03,21,1.0,40-49 anni,0.05841325196163906
2022-04-04,35,2.0,40-49 anni,0.05716798592788039
2022-04-05,35,0.0,40-49 anni,0.05742049469964664
2022-04-06,40,3.0,40-49 anni,0.05604982206405694
2022-04-07,34,2.0,40-49 anni,0.05609973285841496
2022-04-08,38,3.0,40-49 anni,0.056261343012704176
2022-04-09,17,0.0,40-49 anni,0.05415162454873646
2022-04-10,28,3.0,40-49 anni,0.053783044667274384
2022-04-11,29,2.0,40-49 anni,0.05385329619312906
2022-04-12,35,2.0,40-49 anni,0.0521415270018622
2022-04-13,25,1.0,40-49 anni,0.0521901211556384
2022-04-14,40,1.0,40-49 anni,0.05228136882129278
2022-04-15,23,1.0,40-49 anni,0.05333333333333334
2022-04-16,29,5.0,40-49 anni,0.052783109404990404
2022-04-17,30,2.0,40-49 anni,0.05125725338491296
2022-04-18,32,3.0,40-49 anni,0.047337278106508875
2022-04-19,34,2.0,40-49 anni,0.048562933597621406
2022-04-20,32,2.0,40-49 anni,0.04965243296921549
2022-04-21,25,1.0,40-49 anni,0.04909819639278557
2022-04-22,28,1.0,40-49 anni,0.04781281790437437
2022-04-23,27,1.0,40-49 anni,0.04923076923076923
2022-04-24,21,0.0,40-49 anni,0.05005213764337852
2022-04-25,19,1.0,40-49 anni,0.04984093319194061
2022-04-26,34,0.0,40-49 anni,0.05005440696409141
2022-04-27,29,0.0,40-49 anni,0.04962243797195254
2022-04-28,21,2.0,40-49 anni,0.04658721560130011
2022-04-29,29,0.0,40-49 anni,0.04600219058050383
2022-04-30,30,1.0,40-49 anni,0.0446927374301676
2022-05-01,17,0.0,40-49 anni,0.045657015590200446
2022-05-02,40,2.0,40-49 anni,0.04827586206896552
2022-05-03,29,1.0,40-49 anni,0.047619047619047616
2022-05-04,23,0.0,40-49 anni,0.04373522458628842
2022-05-05,24,1.0,40-49 anni,0.043689320388349516
2022-05-06,31,3.0,40-49 anni,0.042027194066749075
2022-05-07,23,1.0,40-49 anni,0.04187817258883249
2022-05-08,12,0.0,40-49 anni,0.04015544041450777
2022-05-09,20,0.0,40-49 anni,0.040897097625329816
2022-05-10,27,1.0,40-49 anni,0.04048582995951417
2022-05-11,24,3.0,40-49 anni,0.0411522633744856
2022-05-12,18,1.0,40-49 anni,0.04149377593360996
2022-05-13,14,2.0,40-49 anni,0.040110650069156296
2022-05-14,25,0.0,40-49 anni,0.043909348441926344
2022-05-15,24,0.0,40-49 anni,0.04460431654676259
2022-05-16,19,1.0,40-49 anni,0.0424597364568082
2022-05-17,17,0.0,40-49 anni,0.043478260869565216
2022-05-18,28,2.0,40-49 anni,0.043076923076923075
2022-05-19,12,2.0,40-49 anni,0.043478260869565216
2022-05-20,14,0.0,40-49 anni,0.043478260869565216
2022-05-21,14,1.0,40-49 anni,0.042692939244663386
2022-05-22,8,1.0,40-49 anni,0.044481054365733116
2022-05-23,17,1.0,40-49 anni,0.045
2022-05-24,13,1.0,40-49 anni,0.04631217838765009
2022-05-25,16,0.0,40-49 anni,0.045060658578856154
2022-05-26,11,1.0,40-49 anni,0.04679376083188908
2022-05-27,11,0.0,40-49 anni,0.04982817869415808
2022-05-28,15,1.0,40-49 anni,0.04912280701754386
2022-05-29,15,0.0,40-49 anni,0.0492091388400703
2022-05-30,19,0.0,40-49 anni,0.05226480836236934
2022-05-31,17,2.0,40-49 anni,0.05299145299145299
2022-06-01,18,0.0,40-49 anni,0.055077452667814115
2022-06-02,9,0.0,40-49 anni,0.056140350877192984
2022-06-03,13,0.0,40-49 anni,0.056218057921635436
2022-06-04,13,0.0,40-49 anni,0.059625212947189095
2022-06-05,11,0.0,40-49 anni,0.05922165820642978
2022-06-06,17,1.0,40-49 anni,0.05492730210016155
2022-06-07,17,0.0,40-49 anni,0.0554675118858954
2022-06-08,21,1.0,40-49 anni,0.05683563748079877
2022-06-09,17,1.0,40-49 anni,0.05530642750373692
2022-06-10,14,3.0,40-49 anni,0.055312954876273655
2022-06-11,17,0.0,40-49 anni,0.05555555555555555
2022-06-12,12,1.0,40-49 anni,0.05509641873278237
2022-06-13,25,2.0,40-49 anni,0.0520694259012016
2022-06-14,15,0.0,40-49 anni,0.05058365758754864
2022-06-15,23,3.0,40-49 anni,0.05108556832694764
2022-06-16,23,3.0,40-49 anni,0.05185185185185185
2022-06-17,25,3.0,40-49 anni,0.056558363417569195
2022-06-18,21,1.0,40-49 anni,0.054461181923522596
2022-06-19,13,0.0,40-49 anni,0.05423728813559322
2022-06-20,36,2.0,40-49 anni,0.053203040173724216
2022-06-21,17,2.0,40-49 anni,0.05362776025236593
2022-06-22,32,2.0,40-49 anni,0.05463917525773196
2022-06-23,40,1.0,40-49 anni,0.055499495459132187
2022-06-24,26,1.0,40-49 anni,0.055445544554455446
2022-06-25,34,3.0,40-49 anni,0.05539358600583091
2022-06-26,26,1.0,40-49 anni,0.058150619637750235
2022-06-27,35,2.0,40-49 anni,0.05690298507462686
2022-06-28,28,2.0,40-49 anni,0.05263157894736842
2022-06-29,40,1.0,40-49 anni,0.053009883198562445
2022-06-30,34,0.0,40-49 anni,0.05305039787798409
2022-07-01,33,0.0,40-49 anni,0.05249343832020997
2022-07-02,27,2.0,40-49 anni,0.05249788314987299
2022-07-03,42,2.0,40-49 anni,0.050496688741721855
2022-07-04,40,5.0,40-49 anni,0.04804560260586319
2022-07-05,49,2.0,40-49 anni,0.046736502820306204
2022-07-06,40,1.0,40-49 anni,0.046215139442231074
2022-07-07,45,1.0,40-49 anni,0.0458498023715415
2022-07-08,43,2.0,40-49 anni,0.046068308181096106
2022-07-09,32,2.0,40-49 anni,0.04453125
2022-07-10,32,2.0,40-49 anni,0.04306969459671104
2022-07-11,36,2.0,40-49 anni,0.043512658227848104
2022-07-12,36,1.0,40-49 anni,0.04361617763679619
2022-07-13,41,5.0,40-49 anni,0.04340836012861737
2022-07-14,40,1.0,40-49 anni,0.04294975688816856
2022-07-15,44,0.0,40-49 anni,0.0432300163132137
2022-07-16,28,1.0,40-49 anni,0.04251839738348324
2022-07-17,30,2.0,40-49 anni,0.04412989175686927
2022-07-18,37,2.0,40-49 anni,0.044801352493660185
2022-07-19,53,2.0,40-49 anni,0.04588744588744589
2022-07-20,50,2.0,40-49 anni,
2022-07-21,43,1.0,40-49 anni,
2022-07-22,38,2.0,40-49 anni,
2022-07-23,35,1.0,40-49 anni,
2022-07-24,23,0.0,40-49 anni,
2022-07-25,30,2.0,40-49 anni,
2022-07-26,38,1.0,40-49 anni,
2022-07-27,29,0.0,40-49 anni,
2022-07-28,27,1.0,40-49 anni,
2022-07-29,23,1.0,40-49 anni,
2022-07-30,17,2.0,40-49 anni,
2022-07-31,16,0.0,40-49 anni,
2022-08-01,27,2.0,40-49 anni,
2022-08-02,25,1.0,40-49 anni,
2022-08-03,18,2.0,40-49 anni,
2022-08-04,16,0.0,40-49 anni,
2022-08-05,5,0.0,40-49 anni,
2022-08-06,3,,40-49 anni,
2022-08-07,0,,40-49 anni,
2020-02-20,5,0.0,50-59 anni,
2020-02-21,9,1.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,4.0,50-59 anni,
2020-02-24,18,4.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,9.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,6.0,50-59 anni,
2020-02-29,46,15.0,50-59 anni,
2020-03-01,69,14.0,50-59 anni,
2020-03-02,87,19.0,50-59 anni,
2020-03-03,111,13.0,50-59 anni,
2020-03-04,150,30.0,50-59 anni,
2020-03-05,186,39.0,50-59 anni,
2020-03-06,191,36.0,50-59 anni,
2020-03-07,183,29.0,50-59 anni,
2020-03-08,171,33.0,50-59 anni,0.17018664047151277
2020-03-09,255,41.0,50-59 anni,0.16862791244998823
2020-03-10,256,44.0,50-59 anni,0.16857978843124016
2020-03-11,294,44.0,50-59 anni,0.16726638316432232
2020-03-12,289,44.0,50-59 anni,0.16556432686153189
2020-03-13,416,72.0,50-59 anni,0.16358345458324672
2020-03-14,336,55.0,50-59 anni,0.16200040576181782
2020-03-15,333,66.0,50-59 anni,0.15984095427435388
2020-03-16,429,68.0,50-59 anni,0.15900233826968044
2020-03-17,449,76.0,50-59 anni,0.15842911877394636
2020-03-18,480,79.0,50-59 anni,0.15651100987091876
2020-03-19,500,87.0,50-59 anni,0.15631792836215858
2020-03-20,526,66.0,50-59 anni,0.15519023015500236
2020-03-21,467,80.0,50-59 anni,0.15429266922572793
2020-03-22,382,69.0,50-59 anni,0.1520194465220643
2020-03-23,468,77.0,50-59 anni,0.15049727903921936
2020-03-24,464,79.0,50-59 anni,0.14881964117091595
2020-03-25,389,79.0,50-59 anni,0.14810595272002278
2020-03-26,359,47.0,50-59 anni,0.14684779489141872
2020-03-27,397,66.0,50-59 anni,0.14611338398597312
2020-03-28,301,36.0,50-59 anni,0.14466153542530097
2020-03-29,223,22.0,50-59 anni,0.14399195575666163
2020-03-30,266,26.0,50-59 anni,0.14329611799651745
2020-03-31,276,27.0,50-59 anni,0.14137566137566138
2020-04-01,241,20.0,50-59 anni,0.14080209241499564
2020-04-02,239,28.0,50-59 anni,0.13852035079829098
2020-04-03,211,28.0,50-59 anni,0.13724573299041384
2020-04-04,142,10.0,50-59 anni,0.1352804594891849
2020-04-05,114,19.0,50-59 anni,0.13320463320463322
2020-04-06,151,17.0,50-59 anni,0.13082583810302534
2020-04-07,147,9.0,50-59 anni,0.13084519314551263
2020-04-08,165,8.0,50-59 anni,0.1282487623762376
2020-04-09,148,17.0,50-59 anni,0.12489782573156777
2020-04-10,123,8.0,50-59 anni,0.12149368863955119
2020-04-11,126,13.0,50-59 anni,0.11666981310175571
2020-04-12,91,8.0,50-59 anni,0.10967741935483871
2020-04-13,68,6.0,50-59 anni,0.10846219931271478
2020-04-14,124,10.0,50-59 anni,0.10352063418046165
2020-04-15,105,10.0,50-59 anni,0.10251306295098284
2020-04-16,107,11.0,50-59 anni,0.10316836868290129
2020-04-17,103,9.0,50-59 anni,0.10309278350515463
2020-04-18,62,11.0,50-59 anni,0.10414801551775589
2020-04-19,51,6.0,50-59 anni,0.1064372211599745
2020-04-20,89,10.0,50-59 anni,0.1059104885548343
2020-04-21,78,9.0,50-59 anni,0.1037117903930131
2020-04-22,67,7.0,50-59 anni,0.10574362875618105
2020-04-23,68,12.0,50-59 anni,0.1031496062992126
2020-04-24,74,7.0,50-59 anni,0.10322047894302229
2020-04-25,45,8.0,50-59 anni,0.10530896431679722
2020-04-26,35,4.0,50-59 anni,0.10894761242466389
2020-04-27,55,6.0,50-59 anni,0.10969637610186092
2020-04-28,57,4.0,50-59 anni,0.11208226221079691
2020-04-29,52,5.0,50-59 anni,0.11316648531011969
2020-04-30,55,8.0,50-59 anni,0.11641113003975014
2020-05-01,30,5.0,50-59 anni,0.11569767441860465
2020-05-02,31,4.0,50-59 anni,0.11866501854140915
2020-05-03,23,4.0,50-59 anni,0.11976439790575916
2020-05-04,36,2.0,50-59 anni,0.12239221140472879
2020-05-05,38,6.0,50-59 anni,0.12463126843657817
2020-05-06,28,5.0,50-59 anni,0.1217457886676876
2020-05-07,28,4.0,50-59 anni,0.1222397476340694
