dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2020-03-21,553,108,60-69 anni,0.20582202587567056
2020-03-22,484,111,60-69 anni,0.2050023745448789
2020-03-23,610,143,60-69 anni,0.2041368337311058
2020-03-24,578,123,60-69 anni,0.2027764403787514
2020-03-25,463,93,60-69 anni,0.20173518203194682
2020-03-26,431,81,60-69 anni,0.20136434618229637
2020-03-27,441,81,60-69 anni,0.20092011710581348
2020-03-28,351,65,60-69 anni,0.19950528829750938
2020-03-29,256,56,60-69 anni,0.19946091644204852
2020-03-30,299,57,60-69 anni,0.1980728051391863
2020-03-31,298,52,60-69 anni,0.19802437223042835
2020-04-01,258,54,60-69 anni,0.1969119329012581
2020-04-02,245,40,60-69 anni,0.19545767377838955
2020-04-03,212,32,60-69 anni,0.1945850986876098
2020-04-04,147,31,60-69 anni,0.1934955800502019
2020-04-05,119,22,60-69 anni,0.19399538106235567
2020-04-06,160,33,60-69 anni,0.1928378045778981
2020-04-07,144,22,60-69 anni,0.1928345626975764
2020-04-08,150,22,60-69 anni,0.1932523997741389
2020-04-09,138,23,60-69 anni,0.19028279181708785
2020-04-10,138,20,60-69 anni,0.18536745406824148
2020-04-11,109,16,60-69 anni,0.18225806451612903
2020-04-12,65,13,60-69 anni,0.18174787316318639
2020-04-13,79,16,60-69 anni,0.18094442122858337
2020-04-14,106,18,60-69 anni,0.1809872029250457
2020-04-15,102,15,60-69 anni,0.18184061189242537
2020-04-16,96,12,60-69 anni,0.17984293193717277
2020-04-17,93,20,60-69 anni,0.17832069643358608
2020-04-18,77,14,60-69 anni,0.18005456198848135
2020-04-19,49,8,60-69 anni,0.176930596285435
2020-04-20,71,13,60-69 anni,0.17822128851540617
2020-04-21,71,16,60-69 anni,0.1798507462686567
2020-04-22,61,13,60-69 anni,0.1779261586802828
2020-04-23,60,6,60-69 anni,0.17750511247443762
2020-04-24,78,15,60-69 anni,0.17552961521833116
2020-04-25,45,13,60-69 anni,0.17687385740402195
2020-04-26,48,7,60-69 anni,0.17838099854580708
2020-04-27,58,8,60-69 anni,0.1778006166495375
2020-04-28,62,10,60-69 anni,0.18052516411378555
2020-04-29,55,16,60-69 anni,0.1817657241777265
2020-04-30,45,7,60-69 anni,0.1800834824090638
2020-05-01,31,7,60-69 anni,0.1773794808405439
2020-05-02,28,10,60-69 anni,0.1787819253438114
2020-05-03,23,6,60-69 anni,0.18131487889273357
2020-05-04,40,5,60-69 anni,0.18502202643171806
2020-05-05,36,11,60-69 anni,0.18295543393275998
2020-05-06,28,3,60-69 anni,0.18077239112571897
2020-05-07,32,6,60-69 anni,0.18011894647408666
2020-05-08,36,5,60-69 anni,0.182546749777382
2020-05-09,13,2,60-69 anni,0.17934272300469484
2020-05-10,18,3,60-69 anni,0.17941176470588235
2020-05-11,28,5,60-69 anni,0.1831275720164609
2020-05-12,19,3,60-69 anni,0.18030973451327434
2020-05-13,25,3,60-69 anni,0.17376294591484465
2020-05-14,21,1,60-69 anni,0.1751207729468599
2020-05-15,20,4,60-69 anni,0.18181818181818182
2020-05-16,14,1,60-69 anni,0.18381344307270234
2020-05-17,9,0,60-69 anni,0.17352941176470588
2020-05-18,20,1,60-69 anni,0.175
2020-05-19,15,4,60-69 anni,0.17100977198697068
2020-05-20,20,4,60-69 anni,0.16298811544991512
2020-05-21,13,2,60-69 anni,0.15873015873015872
2020-05-22,10,2,60-69 anni,0.1614100185528757
2020-05-23,15,0,60-69 anni,0.14931237721021612
2020-05-24,9,0,60-69 anni,0.15510204081632653
2020-05-25,17,6,60-69 anni,0.15268817204301074
2020-05-26,13,2,60-69 anni,0.15172413793103448
2020-05-27,16,5,60-69 anni,0.14780600461893764
2020-05-28,12,1,60-69 anni,0.14691943127962084
2020-05-29,10,0,60-69 anni,0.14108910891089108
2020-05-30,10,1,60-69 anni,0.13953488372093023
2020-05-31,7,1,60-69 anni,0.14092140921409213
2020-06-01,11,5,60-69 anni,0.14565826330532214
2020-06-02,10,2,60-69 anni,0.14076246334310852
2020-06-03,6,0,60-69 anni,0.14285714285714285
2020-06-04,5,1,60-69 anni,0.14939024390243902
2020-06-05,5,0,60-69 anni,0.1550632911392405
2020-06-06,3,1,60-69 anni,0.14754098360655737
2020-06-07,1,0,60-69 anni,0.1404109589041096
2020-06-08,12,2,60-69 anni,0.13732394366197184
2020-06-09,6,0,60-69 anni,0.13167259786476868
2020-06-10,9,3,60-69 anni,0.13703703703703704
2020-06-11,7,1,60-69 anni,0.14122137404580154
2020-06-12,6,0,60-69 anni,0.12350597609561753
2020-06-13,11,0,60-69 anni,0.12601626016260162
2020-06-14,7,1,60-69 anni,0.11764705882352941
2020-06-15,10,0,60-69 anni,0.11790393013100436
2020-06-16,2,0,60-69 anni,0.11842105263157894
2020-06-17,7,1,60-69 anni,0.12162162162162163
2020-06-18,9,1,60-69 anni,0.11926605504587157
2020-06-19,4,0,60-69 anni,0.1
2020-06-20,2,0,60-69 anni,0.09359605911330049
2020-06-21,8,2,60-69 anni,0.09223300970873786
2020-06-22,8,1,60-69 anni,0.08653846153846154
2020-06-23,4,0,60-69 anni,0.08737864077669903
2020-06-24,7,0,60-69 anni,0.0821256038647343
2020-06-25,5,0,60-69 anni,0.08173076923076923
2020-06-26,7,0,60-69 anni,0.08374384236453201
2020-06-27,4,0,60-69 anni,0.0891089108910891
2020-06-28,1,0,60-69 anni,0.08
2020-06-29,6,0,60-69 anni,0.07614213197969544
2020-06-30,8,2,60-69 anni,0.08333333333333333
2020-07-01,8,2,60-69 anni,0.08629441624365482
2020-07-02,3,0,60-69 anni,0.08247422680412371
2020-07-03,9,0,60-69 anni,0.09473684210526316
2020-07-04,4,1,60-69 anni,0.095
2020-07-05,3,0,60-69 anni,0.095
2020-07-06,3,0,60-69 anni,0.10204081632653061
2020-07-07,3,0,60-69 anni,0.09900990099009901
2020-07-08,9,0,60-69 anni,0.0970873786407767
2020-07-09,7,0,60-69 anni,0.08823529411764706
2020-07-10,3,0,60-69 anni,0.09405940594059406
2020-07-11,4,0,60-69 anni,0.10294117647058823
2020-07-12,2,0,60-69 anni,0.10628019323671498
2020-07-13,7,2,60-69 anni,0.11057692307692307
2020-07-14,5,1,60-69 anni,0.1111111111111111
2020-07-15,7,1,60-69 anni,0.11848341232227488
2020-07-16,4,0,60-69 anni,0.12093023255813953
2020-07-17,13,2,60-69 anni,0.11818181818181818
2020-07-18,4,0,60-69 anni,0.10909090909090909
2020-07-19,4,0,60-69 anni,0.0990990990990991
2020-07-20,6,2,60-69 anni,0.09821428571428571
2020-07-21,12,1,60-69 anni,0.1036036036036036
2020-07-22,7,1,60-69 anni,0.10267857142857142
2020-07-23,5,2,60-69 anni,0.10572687224669604
2020-07-24,10,0,60-69 anni,0.12017167381974249
2020-07-25,6,0,60-69 anni,0.12552301255230125
2020-07-26,6,0,60-69 anni,0.12552301255230125
2020-07-27,6,2,60-69 anni,0.12552301255230125
2020-07-28,6,2,60-69 anni,0.12903225806451613
2020-07-29,10,1,60-69 anni,0.13545816733067728
2020-07-30,6,1,60-69 anni,0.13438735177865613
2020-07-31,6,0,60-69 anni,0.13127413127413126
2020-08-01,8,2,60-69 anni,0.12927756653992395
2020-08-02,5,1,60-69 anni,0.12639405204460966
2020-08-03,11,0,60-69 anni,0.12773722627737227
2020-08-04,8,0,60-69 anni,0.12177121771217712
2020-08-05,10,0,60-69 anni,0.12408759124087591
2020-08-06,5,0,60-69 anni,0.125
2020-08-07,7,1,60-69 anni,0.1134020618556701
2020-08-08,6,1,60-69 anni,0.11683848797250859
2020-08-09,6,1,60-69 anni,0.11589403973509933
2020-08-10,9,4,60-69 anni,0.12140575079872204
2020-08-11,9,2,60-69 anni,0.12074303405572756
2020-08-12,9,0,60-69 anni,0.12727272727272726
2020-08-13,7,0,60-69 anni,0.13119533527696792
2020-08-14,12,2,60-69 anni,0.12742382271468145
2020-08-15,7,2,60-69 anni,0.11842105263157894
2020-08-16,4,0,60-69 anni,0.11392405063291139
2020-08-17,13,2,60-69 anni,0.12106537530266344
2020-08-18,9,1,60-69 anni,0.12072892938496584
2020-08-19,13,1,60-69 anni,0.1162280701754386
2020-08-20,9,1,60-69 anni,0.11538461538461539
2020-08-21,10,0,60-69 anni,0.12629399585921325
2020-08-22,7,1,60-69 anni,0.1227364185110664
2020-08-23,10,1,60-69 anni,0.13359528487229863
2020-08-24,17,0,60-69 anni,0.13610586011342155
2020-08-25,12,2,60-69 anni,0.13970588235294118
2020-08-26,18,2,60-69 anni,0.1413427561837456
2020-08-27,16,5,60-69 anni,0.14382402707275804
2020-08-28,20,1,60-69 anni,0.1423948220064725
2020-08-29,13,3,60-69 anni,0.14018691588785046
2020-08-30,19,3,60-69 anni,0.14414414414414414
2020-08-31,24,3,60-69 anni,0.14680232558139536
2020-09-01,25,1,60-69 anni,0.14726507713884993
2020-09-02,25,1,60-69 anni,0.14789687924016282
2020-09-03,24,6,60-69 anni,0.14848883048620237
2020-09-04,32,3,60-69 anni,0.14974619289340102
2020-09-05,25,2,60-69 anni,0.14859926918392205
2020-09-06,17,2,60-69 anni,0.14976415094339623
2020-09-07,26,7,60-69 anni,0.15217391304347827
2020-09-08,22,0,60-69 anni,0.152317880794702
2020-09-09,22,7,60-69 anni,0.1527777777777778
2020-09-10,25,4,60-69 anni,0.1518324607329843
2020-09-11,22,5,60-69 anni,0.1568627450980392
2020-09-12,28,5,60-69 anni,0.1572139303482587
2020-09-13,31,6,60-69 anni,0.1566147859922179
2020-09-14,36,7,60-69 anni,0.15636704119850187
2020-09-15,33,4,60-69 anni,0.1590909090909091
2020-09-16,33,6,60-69 anni,0.15743183817062445
2020-09-17,29,5,60-69 anni,0.16095890410958905
2020-09-18,37,6,60-69 anni,0.16105176663927692
2020-09-19,31,6,60-69 anni,0.16207710464201416
2020-09-20,28,4,60-69 anni,0.16742424242424242
2020-09-21,40,7,60-69 anni,0.16212338593974174
2020-09-22,42,5,60-69 anni,0.16516308119361556
2020-09-23,40,6,60-69 anni,0.16410940627084722
2020-09-24,35,7,60-69 anni,0.1670886075949367
2020-09-25,42,5,60-69 anni,0.16596764529658478
2020-09-26,37,6,60-69 anni,0.16740823136818686
2020-09-27,29,3,60-69 anni,0.16223265519040167
2020-09-28,31,7,60-69 anni,0.16367168528411852
2020-09-29,48,8,60-69 anni,0.16107078039927405
2020-09-30,41,5,60-69 anni,0.15967810249894113
2020-10-01,56,11,60-69 anni,0.15955325089748704
2020-10-02,52,9,60-69 anni,0.1608679386457164
2020-10-03,50,7,60-69 anni,0.16105518917042694
2020-10-04,50,12,60-69 anni,0.16344294003868473
2020-10-05,73,11,60-69 anni,0.16355421686746988
2020-10-06,79,11,60-69 anni,0.16522708275285594
2020-10-07,74,16,60-69 anni,0.16876971608832808
2020-10-08,98,11,60-69 anni,0.17311007141098253
2020-10-09,79,15,60-69 anni,0.17378396894268097
2020-10-10,83,10,60-69 anni,0.17580541924471943
2020-10-11,98,20,60-69 anni,0.17809580600278274
2020-10-12,115,20,60-69 anni,0.17830746489283075
2020-10-13,151,24,60-69 anni,0.1781767955801105
2020-10-14,141,17,60-69 anni,0.18046465968586387
2020-10-15,167,30,60-69 anni,0.18203052008720025
2020-10-16,167,23,60-69 anni,0.18361375274323335
2020-10-17,185,27,60-69 anni,0.18642896627971256
2020-10-18,177,29,60-69 anni,0.18678010471204187
2020-10-19,202,37,60-69 anni,0.18913555748480715
2020-10-20,241,38,60-69 anni,0.190571596935769
2020-10-21,254,49,60-69 anni,0.19306930693069307
2020-10-22,247,41,60-69 anni,0.1958874458874459
2020-10-23,306,56,60-69 anni,0.19756021916675282
2020-10-24,246,55,60-69 anni,0.19944350591274967
2020-10-25,285,65,60-69 anni,0.1980690182582927
2020-10-26,358,65,60-69 anni,0.2002401403897663
2020-10-27,350,68,60-69 anni,0.20103322347911284
2020-10-28,384,78,60-69 anni,0.20123060923823555
2020-10-29,416,76,60-69 anni,0.20171055974256924
2020-10-30,422,72,60-69 anni,0.20158756408136266
2020-10-31,357,77,60-69 anni,0.20421052631578948
2020-11-01,339,69,60-69 anni,0.20494531621493106
2020-11-02,444,93,60-69 anni,0.20586637696903856
2020-11-03,449,102,60-69 anni,0.20673555300420973
2020-11-04,445,83,60-69 anni,0.20791928999469014
2020-11-05,479,109,60-69 anni,0.2088250770502894
2020-11-06,474,101,60-69 anni,0.20981047937569677
2020-11-07,453,106,60-69 anni,0.2121525724423418
2020-11-08,402,106,60-69 anni,0.2124207110193244
2020-11-09,506,112,60-69 anni,0.2135061891159452
2020-11-10,469,107,60-69 anni,0.21467889908256882
2020-11-11,472,81,60-69 anni,0.21378247468075737
2020-11-12,464,107,60-69 anni,0.2131220051603391
2020-11-13,479,104,60-69 anni,0.21326417191552427
2020-11-14,395,75,60-69 anni,0.21359223300970873
2020-11-15,368,80,60-69 anni,0.21356519120746764
2020-11-16,400,76,60-69 anni,0.21502590673575128
2020-11-17,407,108,60-69 anni,0.21649722735674676
2020-11-18,409,81,60-69 anni,0.2163633535542075
2020-11-19,436,97,60-69 anni,0.21725465545690265
2020-11-20,345,71,60-69 anni,0.21806554756195043
2020-11-21,303,67,60-69 anni,0.21794767299698428
2020-11-22,297,66,60-69 anni,0.21886917592439065
2020-11-23,354,82,60-69 anni,0.21755368814192344
2020-11-24,314,85,60-69 anni,0.21720635471829153
2020-11-25,284,59,60-69 anni,0.21637946349262746
2020-11-26,342,76,60-69 anni,0.2149269973700916
2020-11-27,278,66,60-69 anni,0.21373334575607938
2020-11-28,247,43,60-69 anni,0.21246052253804193
2020-11-29,224,43,60-69 anni,0.21446114549562825
2020-11-30,288,52,60-69 anni,0.21310483870967742
2020-12-01,245,50,60-69 anni,0.21221864951768488
2020-12-02,278,55,60-69 anni,0.21158530128137246
2020-12-03,256,61,60-69 anni,0.21149051490514906
2020-12-04,282,61,60-69 anni,0.21201374265765266
2020-12-05,231,48,60-69 anni,0.20899080485866728
2020-12-06,208,52,60-69 anni,0.2089639115250291
2020-12-07,227,56,60-69 anni,0.20832336761540302
2020-12-08,208,48,60-69 anni,0.20774776976658926
2020-12-09,238,49,60-69 anni,0.20682382133995036
2020-12-10,198,32,60-69 anni,0.2054346458674047
2020-12-11,212,40,60-69 anni,0.20528272855494295
2020-12-12,192,40,60-69 anni,0.20217588395285585
2020-12-13,171,40,60-69 anni,0.20229705037849124
2020-12-14,212,36,60-69 anni,0.20191413000132927
2020-12-15,185,33,60-69 anni,0.2018842530282638
2020-12-16,202,44,60-69 anni,0.2021534320323015
2020-12-17,205,38,60-69 anni,0.20118742409931184
2020-12-18,200,36,60-69 anni,0.20152091254752852
2020-12-19,197,27,60-69 anni,0.20040677966101694
2020-12-20,150,33,60-69 anni,0.20043781639075112
2020-12-21,198,38,60-69 anni,0.200109950522265
2020-12-22,193,36,60-69 anni,0.19931082012405238
2020-12-23,190,35,60-69 anni,0.1993640259919812
2020-12-24,208,44,60-69 anni,0.19902912621359223
2020-12-25,166,29,60-69 anni,0.19900359811790755
2020-12-26,180,34,60-69 anni,0.19897747685505043
2020-12-27,186,32,60-69 anni,0.19780677401443642
2020-12-28,204,50,60-69 anni,0.20033296337402887
2020-12-29,236,45,60-69 anni,0.20055555555555554
2020-12-30,225,48,60-69 anni,0.19944444444444445
2020-12-31,203,45,60-69 anni,0.19997210988704503
2021-01-01,185,47,60-69 anni,0.2022346368715084
2021-01-02,247,45,60-69 anni,0.2036597290124319
2021-01-03,205,32,60-69 anni,0.20342312008978675
2021-01-04,241,45,60-69 anni,0.20354729729729729
2021-01-05,256,44,60-69 anni,0.20314492137696558
2021-01-06,212,42,60-69 anni,0.20489819165598747
2021-01-07,223,52,60-69 anni,0.20348422104812222
2021-01-08,261,51,60-69 anni,0.20420721236405265
2021-01-09,209,44,60-69 anni,0.2044636429085673
2021-01-10,185,45,60-69 anni,0.20425901781833986
2021-01-11,243,59,60-69 anni,0.20438917337234822
2021-01-12,219,50,60-69 anni,0.20473822755191576
2021-01-13,205,34,60-69 anni,0.2057226705796038
2021-01-14,202,51,60-69 anni,0.20704454639632974
2021-01-15,204,40,60-69 anni,0.20447473699807378
2021-01-16,192,32,60-69 anni,0.20364559988047212
2021-01-17,142,38,60-69 anni,0.20313441832429174
2021-01-18,201,50,60-69 anni,0.2038409194011795
2021-01-19,184,43,60-69 anni,0.20279295689131754
2021-01-20,171,36,60-69 anni,0.20427297878881032
2021-01-21,181,34,60-69 anni,0.20633934120571784
2021-01-22,155,24,60-69 anni,0.2080389386088868
2021-01-23,161,32,60-69 anni,0.20995876942594355
2021-01-24,130,19,60-69 anni,0.21014030612244897
2021-01-25,183,40,60-69 anni,0.20921243356418104
2021-01-26,150,29,60-69 anni,0.20943179957425906
2021-01-27,148,25,60-69 anni,0.2097948378557247
2021-01-28,140,31,60-69 anni,0.20889780899816024
2021-01-29,169,32,60-69 anni,0.20732118758434548
2021-01-30,157,36,60-69 anni,0.20747028862478778
2021-01-31,128,29,60-69 anni,0.21239542427864094
2021-02-01,196,31,60-69 anni,0.21077844311377245
2021-02-02,180,28,60-69 anni,0.21058944482522277
2021-02-03,168,33,60-69 anni,0.21185567010309278
2021-02-04,180,45,60-69 anni,0.2118673050615595
2021-02-05,160,35,60-69 anni,0.21155480033984708
2021-02-06,165,38,60-69 anni,0.2114798509989841
2021-02-07,135,31,60-69 anni,0.21064115474991607
2021-02-08,174,42,60-69 anni,0.21268470861696828
2021-02-09,193,43,60-69 anni,0.21678664921465968
2021-02-10,178,36,60-69 anni,0.21784904437965663
2021-02-11,160,33,60-69 anni,0.2204711875198981
2021-02-12,159,31,60-69 anni,0.21941656210790464
2021-02-13,146,33,60-69 anni,0.2217132386623912
2021-02-14,120,26,60-69 anni,0.2241327751196172
2021-02-15,192,39,60-69 anni,0.22426900584795323
2021-02-16,181,43,60-69 anni,0.2261105556349093
2021-02-17,172,56,60-69 anni,0.22612222066843798
2021-02-18,190,39,60-69 anni,0.22690459849004804
2021-02-19,195,37,60-69 anni,0.22971887550200804
2021-02-20,176,36,60-69 anni,0.23367652808549458
2021-02-21,170,44,60-69 anni,0.2335747871394078
2021-02-22,238,56,60-69 anni,0.23369157710572358
2021-02-23,205,47,60-69 anni,0.23324005353449326
2021-02-24,223,42,60-69 anni,0.23331750178104962
2021-02-25,246,60,60-69 anni,0.2339881436708125
2021-02-26,244,68,60-69 anni,0.23195934500282325
2021-02-27,223,52,60-69 anni,0.23203444088751518
2021-02-28,238,59,60-69 anni,0.23252032520325203
2021-03-01,277,54,60-69 anni,0.23237349142494176
2021-03-02,323,82,60-69 anni,0.2327970939283861
2021-03-03,287,72,60-69 anni,0.23403173311635475
2021-03-04,292,66,60-69 anni,0.23476005188067445
2021-03-05,330,81,60-69 anni,0.23531714956930305
2021-03-06,307,70,60-69 anni,0.23456314420576052
2021-03-07,262,65,60-69 anni,0.23267045454545454
2021-03-08,381,94,60-69 anni,0.23309459585154868
2021-03-09,383,105,60-69 anni,0.23444059134878628
2021-03-10,364,78,60-69 anni,0.23565389458535707
2021-03-11,313,77,60-69 anni,0.2358599804043823
2021-03-12,377,82,60-69 anni,0.2362225553302178
2021-03-13,368,86,60-69 anni,0.2369544385399425
2021-03-14,316,79,60-69 anni,0.2370600414078675
2021-03-15,426,83,60-69 anni,0.23673609325447845
2021-03-16,397,91,60-69 anni,0.23453542638947816
2021-03-17,344,79,60-69 anni,0.23324081083354362
2021-03-18,381,83,60-69 anni,0.23187311178247735
2021-03-19,348,79,60-69 anni,0.23240204715160667
2021-03-20,343,91,60-69 anni,0.22994383435325677
2021-03-21,311,78,60-69 anni,0.22804816859006521
2021-03-22,385,90,60-69 anni,0.22681620354871107
2021-03-23,346,74,60-69 anni,0.22522068095838588
2021-03-24,351,78,60-69 anni,0.2239434248189931
2021-03-25,381,88,60-69 anni,0.2218752637353363
2021-03-26,402,100,60-69 anni,0.21952677885026053
2021-03-27,336,87,60-69 anni,0.21682903698594708
2021-03-28,279,72,60-69 anni,0.21659989548859085
2021-03-29,352,87,60-69 anni,0.21470614073618555
2021-03-30,343,88,60-69 anni,0.21375746235409426
2021-03-31,336,70,60-69 anni,0.2115732368896926
2021-04-01,321,74,60-69 anni,0.2090576395242452
2021-04-02,362,70,60-69 anni,0.2084459774401044
2021-04-03,327,61,60-69 anni,0.20747044917257684
2021-04-04,265,49,60-69 anni,0.20596957811154692
2021-04-05,280,61,60-69 anni,0.2047022248129797
2021-04-06,333,55,60-69 anni,0.20257392671185775
2021-04-07,316,56,60-69 anni,0.19902283378203212
2021-04-08,282,49,60-69 anni,0.19724863443253085
2021-04-09,277,50,60-69 anni,0.1957035666563881
2021-04-10,290,51,60-69 anni,0.19463857306769583
2021-04-11,233,34,60-69 anni,0.1924584260141934
2021-04-12,239,35,60-69 anni,0.18964771990490598
2021-04-13,275,50,60-69 anni,0.18656633838663272
2021-04-14,247,50,60-69 anni,0.18401445021449536
2021-04-15,214,34,60-69 anni,0.18139108513807722
2021-04-16,217,37,60-69 anni,0.17889212827988338
2021-04-17,205,27,60-69 anni,0.1745372567631704
2021-04-18,186,24,60-69 anni,0.17194515228734378
2021-04-19,223,34,60-69 anni,0.16833890746934224
2021-04-20,245,49,60-69 anni,0.1673235855054037
2021-04-21,222,38,60-69 anni,0.16636268890046899
2021-04-22,221,37,60-69 anni,0.16586794462193824
2021-04-23,234,34,60-69 anni,0.16251354279523295
2021-04-24,193,25,60-69 anni,0.1616682940437997
2021-04-25,168,32,60-69 anni,0.16065526656128754
2021-04-26,228,44,60-69 anni,0.1601355332940483
2021-04-27,204,36,60-69 anni,0.16016923541855546
2021-04-28,205,29,60-69 anni,0.16002490660024907
2021-04-29,194,26,60-69 anni,0.1602748481943113
2021-04-30,185,31,60-69 anni,0.16101000163961304
2021-05-01,157,31,60-69 anni,0.15971515768056968
2021-05-02,148,25,60-69 anni,0.15751748251748252
2021-05-03,200,38,60-69 anni,0.157035175879397
2021-05-04,196,25,60-69 anni,0.15748613678373383
2021-05-05,149,16,60-69 anni,0.15894417014812
2021-05-06,153,16,60-69 anni,0.16083916083916083
2021-05-07,154,27,60-69 anni,0.16048887998397116
2021-05-08,138,22,60-69 anni,0.15849843587069865
2021-05-09,101,18,60-69 anni,0.15863410417116922
2021-05-10,152,15,60-69 anni,0.15769317413831943
2021-05-11,118,14,60-69 anni,0.15900562851782363
2021-05-12,106,15,60-69 anni,0.16016577279375915
2021-05-13,111,18,60-69 anni,0.1589420654911839
2021-05-14,107,23,60-69 anni,0.15725271811190666
2021-05-15,96,19,60-69 anni,0.15472222222222223
2021-05-16,67,9,60-69 anni,0.1554192229038855
2021-05-17,80,14,60-69 anni,0.15615431720759337
2021-05-18,74,10,60-69 anni,0.15461266473802635
2021-05-19,69,9,60-69 anni,0.15186054307743882
2021-05-20,66,8,60-69 anni,0.15145155648828262
2021-05-21,55,14,60-69 anni,0.1474192350538433
2021-05-22,61,12,60-69 anni,0.1488095238095238
2021-05-23,68,15,60-69 anni,0.15060492282019192
2021-05-24,66,7,60-69 anni,0.1532008830022075
2021-05-25,49,8,60-69 anni,0.15070422535211267
