dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-01-21,102,9.0,40-49 anni,0.06359649122807018
2022-01-22,71,4.0,40-49 anni,0.06318504190844616
2022-01-23,74,4.0,40-49 anni,0.06334991708126037
2022-01-24,102,5.0,40-49 anni,0.06405451448040886
2022-01-25,79,5.0,40-49 anni,0.0637924991237294
2022-01-26,86,4.0,40-49 anni,0.06324110671936758
2022-01-27,86,3.0,40-49 anni,0.061628760088041086
2022-01-28,61,5.0,40-49 anni,0.05955993930197269
2022-01-29,74,4.0,40-49 anni,0.05672926447574335
2022-01-30,48,4.0,40-49 anni,0.056490384615384616
2022-01-31,78,6.0,40-49 anni,0.05582722086389568
2022-02-01,70,2.0,40-49 anni,0.05527638190954774
2022-02-02,68,3.0,40-49 anni,0.056555269922879174
2022-02-03,68,4.0,40-49 anni,0.05748135146994296
2022-02-04,58,8.0,40-49 anni,0.057310469314079425
2022-02-05,55,1.0,40-49 anni,0.05852059925093633
2022-02-06,56,3.0,40-49 anni,0.05899419729206963
2022-02-07,65,3.0,40-49 anni,0.05891163255117324
2022-02-08,59,5.0,40-49 anni,0.05763239875389408
2022-02-09,55,3.0,40-49 anni,0.05652403592181722
2022-02-10,50,3.0,40-49 anni,0.05770277626565052
2022-02-11,43,3.0,40-49 anni,0.05819209039548023
2022-02-12,41,1.0,40-49 anni,0.05752469494479954
2022-02-13,29,1.0,40-49 anni,0.0591044776119403
2022-02-14,41,0.0,40-49 anni,0.06012269938650307
2022-02-15,37,2.0,40-49 anni,0.058125
2022-02-16,42,4.0,40-49 anni,0.05813953488372093
2022-02-17,37,2.0,40-49 anni,0.05759162303664921
2022-02-18,39,3.0,40-49 anni,0.056043214044564485
2022-02-19,35,3.0,40-49 anni,0.05690492713393477
2022-02-20,30,2.0,40-49 anni,0.058362989323843414
2022-02-21,50,1.0,40-49 anni,0.05791788856304985
2022-02-22,48,3.0,40-49 anni,0.056716417910447764
2022-02-23,34,3.0,40-49 anni,0.0581039755351682
2022-02-24,32,2.0,40-49 anni,0.056765163297045104
2022-02-25,25,2.0,40-49 anni,0.058353317346123104
2022-02-26,38,0.0,40-49 anni,0.05714285714285714
2022-02-27,18,3.0,40-49 anni,0.0579950289975145
2022-02-28,35,2.0,40-49 anni,0.0587248322147651
2022-03-01,30,1.0,40-49 anni,0.05752961082910321
2022-03-02,40,4.0,40-49 anni,0.05952380952380952
2022-03-03,41,2.0,40-49 anni,0.05902480752780154
2022-03-04,31,0.0,40-49 anni,0.06073567151411463
2022-03-05,22,1.0,40-49 anni,0.061206896551724135
2022-03-06,28,2.0,40-49 anni,0.05872193436960276
2022-03-07,31,1.0,40-49 anni,0.05938037865748709
2022-03-08,30,1.0,40-49 anni,0.05887445887445888
2022-03-09,32,3.0,40-49 anni,0.05734144222415291
2022-03-10,27,1.0,40-49 anni,0.056082830025884385
2022-03-11,34,5.0,40-49 anni,0.05647263249348393
2022-03-12,23,1.0,40-49 anni,0.056140350877192984
2022-03-13,34,0.0,40-49 anni,0.055408970976253295
2022-03-14,30,3.0,40-49 anni,0.058311575282854654
2022-03-15,33,2.0,40-49 anni,0.05775862068965517
2022-03-16,37,3.0,40-49 anni,0.05846422338568935
2022-03-17,35,3.0,40-49 anni,0.05657093124456049
2022-03-18,33,1.0,40-49 anni,0.05657093124456049
2022-03-19,35,3.0,40-49 anni,0.05545927209705372
2022-03-20,22,0.0,40-49 anni,0.05459272097053726
2022-03-21,41,2.0,40-49 anni,0.05400696864111498
2022-03-22,28,2.0,40-49 anni,0.05627705627705628
2022-03-23,40,1.0,40-49 anni,0.05565217391304348
2022-03-24,41,3.0,40-49 anni,0.05652173913043478
2022-03-25,32,2.0,40-49 anni,0.05749128919860627
2022-03-26,31,1.0,40-49 anni,0.058109280138768434
2022-03-27,38,1.0,40-49 anni,0.056719022687609075
2022-03-28,42,1.0,40-49 anni,0.056082830025884385
2022-03-29,37,2.0,40-49 anni,0.05308964316797215
2022-03-30,31,2.0,40-49 anni,0.05627705627705628
2022-03-31,44,6.0,40-49 anni,0.05821025195482189
2022-04-01,36,2.0,40-49 anni,0.058109280138768434
2022-04-02,24,0.0,40-49 anni,0.05805892547660312
2022-04-03,21,1.0,40-49 anni,0.057441253263707574
2022-04-04,35,2.0,40-49 anni,0.056189640035118525
2022-04-05,35,0.0,40-49 anni,0.0564373897707231
2022-04-06,40,3.0,40-49 anni,0.055062166962699825
2022-04-07,35,1.0,40-49 anni,0.05511111111111111
2022-04-08,38,3.0,40-49 anni,0.0552536231884058
2022-04-09,17,0.0,40-49 anni,0.05315315315315315
2022-04-10,28,3.0,40-49 anni,0.052775250227479524
2022-04-11,29,2.0,40-49 anni,0.05282669138090825
2022-04-12,35,2.0,40-49 anni,0.05111524163568773
2022-04-13,25,1.0,40-49 anni,0.05116279069767442
2022-04-14,40,1.0,40-49 anni,0.051233396584440226
2022-04-15,24,1.0,40-49 anni,0.05228136882129278
2022-04-16,29,5.0,40-49 anni,0.05167464114832536
2022-04-17,30,2.0,40-49 anni,0.05014464802314368
2022-04-18,32,3.0,40-49 anni,0.046214355948869225
2022-04-19,34,2.0,40-49 anni,0.04743083003952569
2022-04-20,32,2.0,40-49 anni,0.04846686449060336
2022-04-21,25,1.0,40-49 anni,0.04790419161676647
2022-04-22,28,1.0,40-49 anni,0.04660587639311044
2022-04-23,27,1.0,40-49 anni,0.04800817160367722
2022-04-24,21,0.0,40-49 anni,0.04880581516095535
2022-04-25,20,1.0,40-49 anni,0.04963041182682154
2022-04-26,34,0.0,40-49 anni,0.049783549783549784
2022-04-27,29,0.0,40-49 anni,0.04940923737916219
2022-04-28,21,2.0,40-49 anni,0.04638619201725998
2022-04-29,29,0.0,40-49 anni,0.04570184983677911
2022-04-30,30,1.0,40-49 anni,0.04439511653718091
2022-05-01,17,0.0,40-49 anni,0.04535398230088496
2022-05-02,40,2.0,40-49 anni,0.04794520547945205
2022-05-03,30,1.0,40-49 anni,0.04728950403690888
2022-05-04,23,0.0,40-49 anni,0.04342723004694836
2022-05-05,24,1.0,40-49 anni,0.04332129963898917
2022-05-06,31,3.0,40-49 anni,0.042839657282741736
2022-05-07,23,1.0,40-49 anni,0.04271356783919598
2022-05-08,12,0.0,40-49 anni,0.041025641025641026
2022-05-09,20,0.0,40-49 anni,0.04177545691906005
2022-05-10,27,1.0,40-49 anni,0.04138851802403204
2022-05-11,24,3.0,40-49 anni,0.04206241519674356
2022-05-12,19,1.0,40-49 anni,0.04240766073871409
2022-05-13,15,2.0,40-49 anni,0.0410958904109589
2022-05-14,24,0.0,40-49 anni,0.04488078541374474
2022-05-15,24,0.0,40-49 anni,0.045584045584045586
2022-05-16,21,1.0,40-49 anni,0.043478260869565216
2022-05-17,17,0.0,40-49 anni,0.04451038575667656
2022-05-18,28,2.0,40-49 anni,0.0441400304414003
2022-05-19,12,2.0,40-49 anni,0.0445468509984639
2022-05-20,15,0.0,40-49 anni,0.044585987261146494
2022-05-21,14,1.0,40-49 anni,0.04390243902439024
2022-05-22,9,1.0,40-49 anni,0.04567699836867863
2022-05-23,18,2.0,40-49 anni,0.047775947281713346
2022-05-24,13,1.0,40-49 anni,0.04915254237288136
2022-05-25,16,0.0,40-49 anni,0.04794520547945205
2022-05-26,11,1.0,40-49 anni,0.04965753424657534
2022-05-27,11,0.0,40-49 anni,0.05263157894736842
2022-05-28,15,1.0,40-49 anni,0.052083333333333336
2022-05-29,15,0.0,40-49 anni,0.05217391304347826
2022-05-30,19,0.0,40-49 anni,0.05517241379310345
2022-05-31,17,2.0,40-49 anni,0.05593220338983051
2022-06-01,18,0.0,40-49 anni,0.05792163543441227
2022-06-02,9,0.0,40-49 anni,0.059027777777777776
2022-06-03,13,0.0,40-49 anni,0.059322033898305086
2022-06-04,13,0.0,40-49 anni,0.06260575296108291
2022-06-05,11,0.0,40-49 anni,0.06218487394957983
2022-06-06,17,1.0,40-49 anni,0.05778491171749599
2022-06-07,17,0.0,40-49 anni,0.0583596214511041
2022-06-08,21,1.0,40-49 anni,0.05963302752293578
2022-06-09,18,2.0,40-49 anni,0.05943536404160475
2022-06-10,14,3.0,40-49 anni,0.057971014492753624
2022-06-11,17,0.0,40-49 anni,0.059574468085106386
2022-06-12,12,1.0,40-49 anni,0.05898491083676269
2022-06-13,25,2.0,40-49 anni,0.05585106382978723
2022-06-14,14,0.0,40-49 anni,0.05426356589147287
2022-06-15,23,3.0,40-49 anni,0.05456852791878172
2022-06-16,24,3.0,40-49 anni,0.05514705882352941
2022-06-17,25,3.0,40-49 anni,0.05980861244019139
2022-06-18,21,1.0,40-49 anni,0.05862068965517241
2022-06-19,13,0.0,40-49 anni,0.05810055865921788
2022-06-20,35,2.0,40-49 anni,0.05686695278969957
2022-06-21,18,2.0,40-49 anni,0.056133056133056136
2022-06-22,32,2.0,40-49 anni,0.05708460754332314
2022-06-23,40,1.0,40-49 anni,0.05788423153692615
2022-06-24,26,1.0,40-49 anni,0.05778648383937316
2022-06-25,34,3.0,40-49 anni,0.05774783445620789
2022-06-26,28,2.0,40-49 anni,0.06049149338374291
2022-06-27,35,2.0,40-49 anni,0.05844155844155844
2022-06-28,28,3.0,40-49 anni,0.05410279531109107
2022-06-29,40,1.0,40-49 anni,0.054415700267618196
2022-06-30,34,0.0,40-49 anni,0.054481546572934976
2022-07-01,33,0.0,40-49 anni,0.05454545454545454
2022-07-02,29,2.0,40-49 anni,0.05443886097152429
2022-07-03,43,2.0,40-49 anni,0.05241605241605242
2022-07-04,39,5.0,40-49 anni,0.0499597099113618
2022-07-05,51,3.0,40-49 anni,0.04860557768924303
2022-07-06,43,1.0,40-49 anni,0.04799370574350905
2022-07-07,46,1.0,40-49 anni,0.048324240062353856
2022-07-08,43,1.0,40-49 anni,0.04847537138389367
2022-07-09,32,2.0,40-49 anni,0.047031611410948346
2022-07-10,32,2.0,40-49 anni,0.04548959136468774
2022-07-11,36,2.0,40-49 anni,0.045950155763239874
2022-07-12,35,1.0,40-49 anni,0.04605776736924278
2022-07-13,40,5.0,40-49 anni,0.0458498023715415
2022-07-14,38,1.0,40-49 anni,0.044657097288676235
2022-07-15,45,0.0,40-49 anni,0.0448
2022-07-16,29,1.0,40-49 anni,0.042993630573248405
2022-07-17,29,2.0,40-49 anni,0.04435483870967742
2022-07-18,42,3.0,40-49 anni,0.044861337683523655
2022-07-19,53,2.0,40-49 anni,0.045757071547420966
2022-07-20,50,2.0,40-49 anni,0.04633529907329402
2022-07-21,44,1.0,40-49 anni,0.04631217838765009
2022-07-22,39,2.0,40-49 anni,0.044463818657367045
2022-07-23,37,1.0,40-49 anni,0.04297224709042077
2022-07-24,25,1.0,40-49 anni,0.043835616438356165
2022-07-25,31,2.0,40-49 anni,0.04524033930254477
2022-07-26,36,1.0,40-49 anni,0.045366795366795366
2022-07-27,32,0.0,40-49 anni,0.04403131115459882
2022-07-28,27,1.0,40-49 anni,0.04287138584247258
2022-07-29,23,1.0,40-49 anni,0.04290091930541369
2022-07-30,18,2.0,40-49 anni,0.04361370716510903
2022-07-31,17,0.0,40-49 anni,0.03961456102783726
2022-08-01,31,2.0,40-49 anni,0.039647577092511016
2022-08-02,34,1.0,40-49 anni,0.04233409610983982
2022-08-03,24,2.0,40-49 anni,0.04302325581395349
2022-08-04,20,0.0,40-49 anni,0.04245283018867924
2022-08-05,9,0.0,40-49 anni,0.0416156670746634
2022-08-06,14,2.0,40-49 anni,0.043256997455470736
2022-08-07,22,1.0,40-49 anni,0.0426098535286285
2022-08-08,20,2.0,40-49 anni,0.042876901798063624
2022-08-09,21,0.0,40-49 anni,0.045584045584045586
2022-08-10,21,1.0,40-49 anni,0.04585798816568047
2022-08-11,12,1.0,40-49 anni,0.046898638426626324
2022-08-12,18,0.0,40-49 anni,0.04503105590062112
2022-08-13,18,0.0,40-49 anni,0.0449438202247191
2022-08-14,13,0.0,40-49 anni,0.04942339373970346
2022-08-15,12,1.0,40-49 anni,0.049069373942470386
2022-08-16,19,1.0,40-49 anni,0.04869565217391304
2022-08-17,11,0.0,40-49 anni,0.046263345195729534
2022-08-18,12,0.0,40-49 anni,0.04659498207885305
2022-08-19,11,1.0,40-49 anni,0.04595588235294118
2022-08-20,15,1.0,40-49 anni,0.045889101338432124
2022-08-21,17,1.0,40-49 anni,0.042884990253411304
2022-08-22,11,1.0,40-49 anni,0.04356435643564356
2022-08-23,22,2.0,40-49 anni,0.04743083003952569
2022-08-24,15,0.0,40-49 anni,0.043824701195219126
2022-08-25,16,0.0,40-49 anni,0.043209876543209874
2022-08-26,18,3.0,40-49 anni,0.0397489539748954
2022-08-27,11,0.0,40-49 anni,0.0405982905982906
2022-08-28,10,1.0,40-49 anni,0.0392156862745098
2022-08-29,14,0.0,40-49 anni,0.03938730853391685
2022-08-30,15,0.0,40-49 anni,0.04017857142857143
2022-08-31,16,2.0,40-49 anni,0.043478260869565216
2022-09-01,11,0.0,40-49 anni,0.04408352668213457
2022-09-02,7,0.0,40-49 anni,0.04186046511627907
2022-09-03,5,0.0,40-49 anni,0.040380047505938245
2022-09-04,13,0.0,40-49 anni,0.040865384615384616
2022-09-05,17,1.0,40-49 anni,0.041463414634146344
2022-09-06,13,0.0,40-49 anni,0.04
2022-09-07,14,0.0,40-49 anni,0.03896103896103896
2022-09-08,12,0.0,40-49 anni,
2022-09-09,10,2.0,40-49 anni,
2022-09-10,10,0.0,40-49 anni,
2022-09-11,6,0.0,40-49 anni,
2022-09-12,12,0.0,40-49 anni,
2022-09-13,11,0.0,40-49 anni,
2022-09-14,12,0.0,40-49 anni,
2022-09-15,10,1.0,40-49 anni,
2022-09-16,9,0.0,40-49 anni,
2022-09-17,7,1.0,40-49 anni,
2022-09-18,7,0.0,40-49 anni,
2022-09-19,11,0.0,40-49 anni,
2022-09-20,10,0.0,40-49 anni,
2022-09-21,6,0.0,40-49 anni,
2022-09-22,6,0.0,40-49 anni,
2022-09-23,1,0.0,40-49 anni,
2022-09-24,0,0.0,40-49 anni,
2022-09-25,0,,40-49 anni,
2020-02-20,5,0.0,50-59 anni,
2020-02-21,9,1.0,50-59 anni,
2020-02-22,16,0.0,50-59 anni,
2020-02-23,20,4.0,50-59 anni,
2020-02-24,18,4.0,50-59 anni,
2020-02-25,40,4.0,50-59 anni,
2020-02-26,39,9.0,50-59 anni,
2020-02-27,35,4.0,50-59 anni,
2020-02-28,35,6.0,50-59 anni,
2020-02-29,46,15.0,50-59 anni,
2020-03-01,70,14.0,50-59 anni,
2020-03-02,87,19.0,50-59 anni,
2020-03-03,112,13.0,50-59 anni,
2020-03-04,150,30.0,50-59 anni,
2020-03-05,186,39.0,50-59 anni,
2020-03-06,190,36.0,50-59 anni,
2020-03-07,183,29.0,50-59 anni,
2020-03-08,171,33.0,50-59 anni,0.17040853882959145
2020-03-09,255,41.0,50-59 anni,0.16884185773074661
2020-03-10,256,44.0,50-59 anni,0.168784437197796
2020-03-11,294,44.0,50-59 anni,0.16746567879712357
2020-03-12,289,44.0,50-59 anni,0.16576057989553353
2020-03-13,416,72.0,50-59 anni,0.16374208285743952
2020-03-14,336,55.0,50-59 anni,0.16215668389581434
2020-03-15,332,65.0,50-59 anni,0.15998013902681232
2020-03-16,429,68.0,50-59 anni,0.15913957562779832
2020-03-17,449,76.0,50-59 anni,0.15854942110802794
2020-03-18,480,79.0,50-59 anni,0.15663221769223476
2020-03-19,503,90.0,50-59 anni,0.15645359267302428
2020-03-20,526,66.0,50-59 anni,0.15532613796339748
2020-03-21,468,80.0,50-59 anni,0.15444340505144996
2020-03-22,383,69.0,50-59 anni,0.15214345755113476
2020-03-23,468,77.0,50-59 anni,0.1506233011528728
2020-03-24,466,80.0,50-59 anni,0.1489201169480336
2020-03-25,389,79.0,50-59 anni,0.14820785131803527
2020-03-26,359,47.0,50-59 anni,0.14695203516147526
2020-03-27,397,66.0,50-59 anni,0.14619200466880652
2020-03-28,301,36.0,50-59 anni,0.1447433244654646
2020-03-29,223,22.0,50-59 anni,0.14407630522088352
2020-03-30,268,26.0,50-59 anni,0.14335378323108383
2020-03-31,276,27.0,50-59 anni,0.14142374313476974
2020-04-01,242,20.0,50-59 anni,0.1408374116367591
2020-04-02,239,28.0,50-59 anni,0.13865829032981827
2020-04-03,212,28.0,50-59 anni,0.13739211569862375
2020-04-04,142,10.0,50-59 anni,0.13542174549000488
2020-04-05,114,19.0,50-59 anni,0.13332477864750417
2020-04-06,151,17.0,50-59 anni,0.13060614297363413
2020-04-07,147,9.0,50-59 anni,0.13061106284390386
2020-04-08,167,8.0,50-59 anni,0.1280271479253432
2020-04-09,148,17.0,50-59 anni,0.12469437652811736
2020-04-10,124,8.0,50-59 anni,0.1212862635442153
2020-04-11,126,13.0,50-59 anni,0.1163184641445511
2020-04-12,91,8.0,50-59 anni,0.10932475884244373
2020-04-13,70,6.0,50-59 anni,0.10809075342465753
2020-04-14,124,10.0,50-59 anni,0.10313588850174216
2020-04-15,105,10.0,50-59 anni,0.10210656753407683
2020-04-16,109,11.0,50-59 anni,0.10273794002607561
2020-04-17,104,9.0,50-59 anni,0.10269220094365807
2020-04-18,63,11.0,50-59 anni,0.10368389780154486
2020-04-19,51,6.0,50-59 anni,0.10596446700507614
2020-04-20,89,10.0,50-59 anni,0.10540632437946276
2020-04-21,79,9.0,50-59 anni,0.1032234697573343
2020-04-22,69,7.0,50-59 anni,0.10556186152099886
2020-04-23,68,12.0,50-59 anni,0.10297572435395458
2020-04-24,74,7.0,50-59 anni,0.10299548625359048
2020-04-25,45,8.0,50-59 anni,0.10505836575875487
2020-04-26,35,4.0,50-59 anni,0.10875576036866359
2020-04-27,55,6.0,50-59 anni,0.10948905109489052
2020-04-28,57,4.0,50-59 anni,0.11190597853857946
2020-04-29,52,5.0,50-59 anni,0.11297297297297297
2020-04-30,55,8.0,50-59 anni,0.1161872532430908
2020-05-01,30,5.0,50-59 anni,0.11560693641618497
2020-05-02,31,4.0,50-59 anni,0.11855036855036855
2020-05-03,23,4.0,50-59 anni,0.11963589076723016
2020-05-04,36,2.0,50-59 anni,0.12223756906077347
2020-05-05,39,6.0,50-59 anni,0.12445095168374817
2020-05-06,28,5.0,50-59 anni,0.12167300380228137
2020-05-07,28,4.0,50-59 anni,0.12216131558339859
2020-05-08,32,3.0,50-59 anni,0.12148760330578512
2020-05-09,24,4.0,50-59 anni,0.1208695652173913
2020-05-10,25,3.0,50-59 anni,0.11989100817438691
2020-05-11,34,5.0,50-59 anni,0.11623439000960614
2020-05-12,23,1.0,50-59 anni,0.11860940695296524
2020-05-13,24,1.0,50-59 anni,0.11664899257688228
2020-05-14,33,6.0,50-59 anni,0.1171960569550931
2020-05-15,26,2.0,50-59 anni,0.11757990867579908
2020-05-16,19,3.0,50-59 anni,0.12029161603888214
2020-05-17,14,5.0,50-59 anni,0.11959287531806616
2020-05-18,27,0.0,50-59 anni,0.11725067385444744
2020-05-19,22,3.0,50-59 anni,0.11432506887052342
2020-05-20,15,1.0,50-59 anni,0.11269614835948645
2020-05-21,19,4.0,50-59 anni,0.11127379209370425
2020-05-22,22,2.0,50-59 anni,0.11177347242921014
2020-05-23,12,1.0,50-59 anni,0.10747663551401869
2020-05-24,13,2.0,50-59 anni,0.104
2020-05-25,22,1.0,50-59 anni,0.1024793388429752
2020-05-26,19,1.0,50-59 anni,0.10204081632653061
2020-05-27,20,0.0,50-59 anni,0.09859154929577464
2020-05-28,8,1.0,50-59 anni,0.09908256880733946
2020-05-29,11,2.0,50-59 anni,0.09523809523809523
2020-05-30,10,2.0,50-59 anni,0.09607843137254903
2020-05-31,5,1.0,50-59 anni,0.09859154929577464
2020-06-01,18,2.0,50-59 anni,0.09263157894736843
2020-06-02,4,0.0,50-59 anni,0.09307359307359307
2020-06-03,15,0.0,50-59 anni,0.09192825112107623
2020-06-04,11,1.0,50-59 anni,0.08275862068965517
2020-06-05,14,1.0,50-59 anni,0.08872901678657075
2020-06-06,6,0.0,50-59 anni,0.08663366336633663
2020-06-07,5,1.0,50-59 anni,0.09135802469135802
2020-06-08,24,1.0,50-59 anni,0.08461538461538462
2020-06-09,10,0.0,50-59 anni,0.08421052631578947
2020-06-10,11,1.0,50-59 anni,0.08288770053475936
2020-06-11,8,1.0,50-59 anni,0.07945205479452055
2020-06-12,15,1.0,50-59 anni,0.07977207977207977
2020-06-13,4,0.0,50-59 anni,0.07917888563049853
2020-06-14,2,1.0,50-59 anni,0.08615384615384615
2020-06-15,14,1.0,50-59 anni,0.08333333333333333
2020-06-16,8,0.0,50-59 anni,0.08074534161490683
2020-06-17,11,1.0,50-59 anni,0.07667731629392971
2020-06-18,11,1.0,50-59 anni,0.0732484076433121
2020-06-19,13,1.0,50-59 anni,0.06907894736842106
2020-06-20,3,1.0,50-59 anni,0.07540983606557378
2020-06-21,3,0.0,50-59 anni,0.08223684210526316
2020-06-22,9,1.0,50-59 anni,0.08250825082508251
2020-06-23,9,1.0,50-59 anni,0.08305647840531562
2020-06-24,16,3.0,50-59 anni,0.08250825082508251
2020-06-25,4,0.0,50-59 anni,0.07894736842105263
2020-06-26,12,1.0,50-59 anni,0.0821917808219178
2020-06-27,6,0.0,50-59 anni,0.0821917808219178
2020-06-28,4,0.0,50-59 anni,0.07796610169491526
2020-06-29,8,0.0,50-59 anni,0.07534246575342465
2020-06-30,9,0.0,50-59 anni,0.07508532423208192
2020-07-01,4,1.0,50-59 anni,0.07432432432432433
2020-07-02,7,0.0,50-59 anni,0.07
2020-07-03,9,1.0,50-59 anni,0.06688963210702341
2020-07-04,1,0.0,50-59 anni,0.06976744186046512
2020-07-05,6,0.0,50-59 anni,0.066006600660066
2020-07-06,8,0.0,50-59 anni,0.06907894736842106
2020-07-07,5,2.0,50-59 anni,0.06779661016949153
2020-07-08,14,2.0,50-59 anni,0.06375838926174497
2020-07-09,10,1.0,50-59 anni,0.06229508196721312
2020-07-10,12,1.0,50-59 anni,0.061488673139158574
2020-07-11,8,0.0,50-59 anni,0.056782334384858045
2020-07-12,6,0.0,50-59 anni,0.050156739811912224
2020-07-13,12,1.0,50-59 anni,0.05828220858895705
2020-07-14,10,0.0,50-59 anni,0.058823529411764705
2020-07-15,14,0.0,50-59 anni,0.057926829268292686
2020-07-16,5,0.0,50-59 anni,0.06042296072507553
2020-07-17,16,1.0,50-59 anni,0.05934718100890208
2020-07-18,7,0.0,50-59 anni,0.05934718100890208
2020-07-19,6,0.0,50-59 anni,0.06340057636887608
2020-07-20,13,0.0,50-59 anni,0.062146892655367235
2020-07-21,10,1.0,50-59 anni,0.06128133704735376
2020-07-22,13,0.0,50-59 anni,0.06284153005464481
2020-07-23,12,2.0,50-59 anni,0.06486486486486487
2020-07-24,4,0.0,50-59 anni,0.06648936170212766
2020-07-25,6,0.0,50-59 anni,0.060209424083769635
2020-07-26,10,0.0,50-59 anni,0.05804749340369393
2020-07-27,13,1.0,50-59 anni,0.05759162303664921
2020-07-28,17,0.0,50-59 anni,0.06233766233766234
2020-07-29,18,1.0,50-59 anni,0.06443298969072164
2020-07-30,11,3.0,50-59 anni,0.06852791878172589
2020-07-31,9,1.0,50-59 anni,0.07161125319693094
2020-08-01,11,0.0,50-59 anni,0.07231920199501247
2020-08-02,7,1.0,50-59 anni,0.07990314769975787
2020-08-03,14,0.0,50-59 anni,0.08095238095238096
2020-08-04,9,0.0,50-59 anni,0.08633093525179857
2020-08-05,14,3.0,50-59 anni,0.08624708624708624
2020-08-06,14,0.0,50-59 anni,0.08695652173913043
2020-08-07,14,1.0,50-59 anni,0.08904109589041095
2020-08-08,8,1.0,50-59 anni,0.0894854586129754
2020-08-09,10,1.0,50-59 anni,0.0962800875273523
2020-08-10,14,1.0,50-59 anni,0.09227467811158799
2020-08-11,11,0.0,50-59 anni,0.0942622950819672
2020-08-12,11,1.0,50-59 anni,0.09523809523809523
2020-08-13,13,1.0,50-59 anni,0.10114503816793893
2020-08-14,15,3.0,50-59 anni,0.09851301115241635
2020-08-15,11,1.0,50-59 anni,0.10073260073260074
2020-08-16,12,2.0,50-59 anni,0.10247349823321555
2020-08-17,9,2.0,50-59 anni,0.09863945578231292
2020-08-18,20,1.0,50-59 anni,0.09735973597359736
2020-08-19,26,4.0,50-59 anni,0.10063897763578275
2020-08-20,12,1.0,50-59 anni,0.10091743119266056
2020-08-21,13,3.0,50-59 anni,0.10385756676557864
2020-08-22,19,1.0,50-59 anni,0.10245310245310245
2020-08-23,14,1.0,50-59 anni,0.10224089635854341
2020-08-24,14,1.0,50-59 anni,0.10576923076923077
2020-08-25,19,2.0,50-59 anni,0.10294117647058823
2020-08-26,23,4.0,50-59 anni,0.10403120936280884
2020-08-27,21,1.0,50-59 anni,0.10331632653061225
2020-08-28,26,3.0,50-59 anni,0.09975369458128079
2020-08-29,22,2.0,50-59 anni,0.1011764705882353
2020-08-30,30,5.0,50-59 anni,0.09977324263038549
2020-08-31,27,1.0,50-59 anni,0.09769484083424808
2020-09-01,25,2.0,50-59 anni,0.09314775160599571
2020-09-02,38,4.0,50-59 anni,0.0954356846473029
2020-09-03,33,3.0,50-59 anni,0.09304703476482618
2020-09-04,27,2.0,50-59 anni,0.087890625
2020-09-05,31,4.0,50-59 anni,0.08490566037735849
2020-09-06,35,4.0,50-59 anni,0.08271375464684015
2020-09-07,34,4.0,50-59 anni,0.08242753623188406
