dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2021-09-02,51,6,40-49 anni,0.0918918918918919
2021-09-03,36,6,40-49 anni,0.0958904109589041
2021-09-04,55,7,40-49 anni,0.09728978457261987
2021-09-05,33,5,40-49 anni,0.09829059829059829
2021-09-06,53,8,40-49 anni,0.09745454545454546
2021-09-07,41,2,40-49 anni,0.09845701689933872
2021-09-08,43,7,40-49 anni,0.1021180030257186
2021-09-09,38,2,40-49 anni,0.10283960092095165
2021-09-10,41,3,40-49 anni,0.10415035238841033
2021-09-11,45,4,40-49 anni,0.10668789808917198
2021-09-12,34,5,40-49 anni,0.10810810810810811
2021-09-13,39,4,40-49 anni,0.1054421768707483
2021-09-14,35,1,40-49 anni,0.10443864229765012
2021-09-15,31,2,40-49 anni,0.10469314079422383
2021-09-16,31,1,40-49 anni,0.10550458715596331
2021-09-17,27,2,40-49 anni,0.10904007455731593
2021-09-18,26,2,40-49 anni,0.10632183908045977
2021-09-19,22,2,40-49 anni,0.10816125860373647
2021-09-20,20,5,40-49 anni,0.10612244897959183
2021-09-21,26,3,40-49 anni,0.10587002096436059
2021-09-22,13,2,40-49 anni,0.10497237569060773
2021-09-23,22,3,40-49 anni,0.10372040586245772
2021-09-24,19,3,40-49 anni,0.099882491186839
2021-09-25,19,3,40-49 anni,0.10256410256410256
2021-09-26,20,2,40-49 anni,0.09821428571428571
2021-09-27,20,3,40-49 anni,0.09894459102902374
2021-09-28,30,5,40-49 anni,0.10107816711590296
2021-09-29,17,1,40-49 anni,0.10070921985815603
2021-09-30,13,2,40-49 anni,0.09705882352941177
2021-10-01,25,0,40-49 anni,0.09473684210526316
2021-10-02,21,2,40-49 anni,0.0974124809741248
2021-10-03,16,2,40-49 anni,0.09968847352024922
2021-10-04,21,4,40-49 anni,0.10031847133757962
2021-10-05,17,1,40-49 anni,0.09951845906902086
2021-10-06,17,0,40-49 anni,0.10064935064935066
2021-10-07,14,0,40-49 anni,0.10130718954248366
2021-10-08,10,3,40-49 anni,0.09562398703403566
2021-10-09,6,1,40-49 anni,0.09461663947797716
2021-10-10,15,2,40-49 anni,0.09208400646203554
2021-10-11,17,1,40-49 anni,0.09017713365539452
2021-10-12,9,1,40-49 anni,0.0848
2021-10-13,8,0,40-49 anni,0.08466453674121406
2021-10-14,12,0,40-49 anni,0.08372827804107424
2021-10-15,25,3,40-49 anni,0.07911392405063292
2021-10-16,8,0,40-49 anni,0.07266982622432859
2021-10-17,9,0,40-49 anni,0.07753164556962025
2021-10-18,24,1,40-49 anni,0.07378335949764521
2021-10-19,27,2,40-49 anni,0.0763239875389408
2021-10-20,16,2,40-49 anni,0.0763239875389408
2021-10-21,17,0,40-49 anni,0.07585139318885449
2021-10-22,22,1,40-49 anni,0.07585139318885449
2021-10-23,19,2,40-49 anni,0.07963246554364471
2021-10-24,18,2,40-49 anni,0.08623298033282904
2021-10-25,25,2,40-49 anni,0.08567208271787297
2021-10-26,22,2,40-49 anni,0.08608321377331421
2021-10-27,19,1,40-49 anni,0.08555399719495091
2021-10-28,24,2,40-49 anni,0.0881542699724518
2021-10-29,23,0,40-49 anni,0.09324324324324325
2021-10-30,20,3,40-49 anni,0.09283819628647215
2021-10-31,27,2,40-49 anni,0.09702457956015524
2021-11-01,19,0,40-49 anni,0.09559748427672957
2021-11-02,31,1,40-49 anni,0.09226932668329177
2021-11-03,16,4,40-49 anni,0.09179926560587515
2021-11-04,18,0,40-49 anni,0.0908004778972521
2021-11-05,30,2,40-49 anni,0.09219858156028368
2021-11-06,21,2,40-49 anni,0.09422850412249706
2021-11-07,20,2,40-49 anni,0.09722222222222222
2021-11-08,21,4,40-49 anni,0.09966024915062288
2021-11-09,24,4,40-49 anni,0.10222222222222223
2021-11-10,25,5,40-49 anni,0.09900990099009901
2021-11-11,30,1,40-49 anni,0.09912854030501089
2021-11-12,30,5,40-49 anni,0.09740259740259741
2021-11-13,22,2,40-49 anni,0.09829059829059829
2021-11-14,28,5,40-49 anni,0.10031347962382445
2021-11-15,31,6,40-49 anni,0.101956745623069
2021-11-16,23,2,40-49 anni,0.10649087221095335
2021-11-17,27,5,40-49 anni,0.10521042084168336
2021-11-18,34,1,40-49 anni,0.10834990059642147
2021-11-19,32,1,40-49 anni,0.11143131604226705
2021-11-20,23,1,40-49 anni,0.11592836946277098
2021-11-21,29,1,40-49 anni,0.11514052583862194
2021-11-22,33,3,40-49 anni,0.11315789473684211
2021-11-23,30,4,40-49 anni,0.1117798796216681
2021-11-24,31,6,40-49 anni,0.11064189189189189
2021-11-25,36,4,40-49 anni,0.10916666666666666
2021-11-26,39,5,40-49 anni,0.10821806346623271
2021-11-27,28,0,40-49 anni,0.10589171974522293
2021-11-28,27,3,40-49 anni,0.10509803921568628
2021-11-29,31,1,40-49 anni,0.10574712643678161
2021-11-30,34,4,40-49 anni,0.10321615557217652
2021-12-01,40,5,40-49 anni,0.10337243401759531
2021-12-02,38,5,40-49 anni,0.10237923576063446
2021-12-03,38,6,40-49 anni,0.09838369641602249
2021-12-04,32,3,40-49 anni,0.09842788790157211
2021-12-05,35,6,40-49 anni,0.099601593625498
2021-12-06,54,7,40-49 anni,0.101749837977965
2021-12-07,51,8,40-49 anni,0.10081915563957151
2021-12-08,58,8,40-49 anni,0.10122699386503067
2021-12-09,55,2,40-49 anni,0.10147492625368731
2021-12-10,53,3,40-49 anni,0.10244735344336937
2021-12-11,42,3,40-49 anni,0.10356164383561643
2021-12-12,36,2,40-49 anni,0.10308738880167452
2021-12-13,50,6,40-49 anni,0.10075566750629723
2021-12-14,51,4,40-49 anni,0.0987229862475442
2021-12-15,44,6,40-49 anni,0.1
2021-12-16,60,5,40-49 anni,0.10082116788321167
2021-12-17,62,5,40-49 anni,0.10034904013961606
2021-12-18,49,5,40-49 anni,0.09887827170751974
2021-12-19,51,6,40-49 anni,0.09605420486249502
2021-12-20,67,4,40-49 anni,0.09307692307692307
2021-12-21,63,6,40-49 anni,0.09117975437290658
2021-12-22,70,11,40-49 anni,0.09002169197396963
2021-12-23,71,8,40-49 anni,0.08945686900958466
2021-12-24,76,4,40-49 anni,0.0884588804422944
2021-12-25,66,6,40-49 anni,0.08851351351351351
2021-12-26,94,8,40-49 anni,0.08721704394141146
2021-12-27,95,11,40-49 anni,0.08784676354029063
2021-12-28,98,13,40-49 anni,0.08798701298701299
2021-12-29,117,14,40-49 anni,0.08666453469779341
2021-12-30,110,7,40-49 anni,0.08564231738035265
2021-12-31,90,6,40-49 anni,0.08366779870330349
2022-01-01,122,12,40-49 anni,0.08202653799758745
2022-01-02,89,11,40-49 anni,0.08061647895672792
2022-01-03,131,10,40-49 anni,0.08003518029903255
2022-01-04,149,12,40-49 anni,0.08026658939437845
2022-01-05,142,8,40-49 anni,0.07947019867549669
2022-01-06,129,6,40-49 anni,0.07837528604118993
2022-01-07,125,9,40-49 anni,0.0778816199376947
2022-01-08,111,7,40-49 anni,0.07724837891175641
2022-01-09,86,9,40-49 anni,0.07493685096828516
2022-01-10,131,11,40-49 anni,0.07322526551145891
2022-01-11,117,14,40-49 anni,0.07381420151557676
2022-01-12,102,8,40-49 anni,0.07308877065247829
2022-01-13,79,6,40-49 anni,0.07290780141843972
2022-01-14,105,8,40-49 anni,0.07183580387685291
2022-01-15,89,3,40-49 anni,0.0692528735632184
2022-01-16,85,3,40-49 anni,0.06703584960652871
2022-01-17,113,5,40-49 anni,0.06698141044555916
2022-01-18,128,5,40-49 anni,0.06821566875186179
2022-01-19,102,6,40-49 anni,0.0662613981762918
2022-01-20,97,6,40-49 anni,0.0644765121277249
2022-01-21,102,9,40-49 anni,0.06361642118458163
2022-01-22,71,4,40-49 anni,0.06322580645161291
2022-01-23,74,4,40-49 anni,0.06339196813806837
2022-01-24,102,5,40-49 anni,0.06407634628493525
2022-01-25,79,5,40-49 anni,0.0638148667601683
2022-01-26,86,4,40-49 anni,0.06326383896477354
2022-01-27,86,3,40-49 anni,0.06165137614678899
2022-01-28,61,5,40-49 anni,0.059582542694497156
2022-01-29,74,4,40-49 anni,0.05675146771037182
2022-01-30,48,4,40-49 anni,0.05651302605210421
2022-01-31,78,6,40-49 anni,0.05584997961679576
2022-02-01,70,2,40-49 anni,0.055299539170506916
2022-02-02,68,3,40-49 anni,0.05657951135876554
2022-02-03,68,4,40-49 anni,0.05753184014053579
2022-02-04,58,8,40-49 anni,0.057362240289069555
2022-02-05,55,1,40-49 anni,0.05860290670417253
2022-02-06,56,3,40-49 anni,0.05910852713178295
2022-02-07,65,3,40-49 anni,0.05902951475737869
2022-02-08,58,5,40-49 anni,0.057752341311134235
2022-02-09,55,3,40-49 anni,0.056673728813559324
2022-02-10,50,3,40-49 anni,0.05786026200873363
2022-02-11,43,3,40-49 anni,0.058356940509915016
2022-02-12,41,1,40-49 anni,0.05772594752186589
2022-02-13,29,1,40-49 anni,0.0592814371257485
2022-02-14,41,0,40-49 anni,0.0603448275862069
2022-02-15,37,2,40-49 anni,0.05834378920953576
2022-02-16,42,4,40-49 anni,0.058365758754863814
2022-02-17,37,2,40-49 anni,0.05781865965834428
2022-02-18,39,3,40-49 anni,0.05627118644067797
2022-02-19,35,3,40-49 anni,0.05714285714285714
2022-02-20,29,2,40-49 anni,0.058613295210864905
2022-02-21,50,1,40-49 anni,0.05817378497790869
2022-02-22,47,3,40-49 anni,0.05697151424287856
2022-02-23,33,3,40-49 anni,0.05837173579109063
2022-02-24,32,2,40-49 anni,0.05698672911787666
2022-02-25,25,2,40-49 anni,0.058587479935794544
2022-02-26,37,0,40-49 anni,0.05733005733005733
2022-02-27,18,3,40-49 anni,0.058187863674147966
2022-02-28,35,2,40-49 anni,0.058922558922558925
2022-03-01,29,1,40-49 anni,0.057724957555178265
2022-03-02,41,4,40-49 anni,0.059726962457337884
2022-03-03,40,2,40-49 anni,0.0592274678111588
2022-03-04,31,0,40-49 anni,0.06099656357388316
2022-03-05,22,1,40-49 anni,0.06147186147186147
2022-03-06,28,2,40-49 anni,0.05897658282740677
2022-03-07,31,1,40-49 anni,0.059636992221261884
2022-03-08,30,1,40-49 anni,0.059130434782608696
2022-03-09,32,3,40-49 anni,0.05759162303664921
2022-03-10,27,1,40-49 anni,0.05627705627705628
2022-03-11,34,5,40-49 anni,0.05666957279860506
2022-03-12,23,1,40-49 anni,0.056288478452066845
2022-03-13,35,0,40-49 anni,0.055506607929515416
2022-03-14,30,3,40-49 anni,0.05841325196163906
2022-03-15,33,2,40-49 anni,0.05790838375108038
2022-03-16,37,3,40-49 anni,0.05851528384279476
2022-03-17,35,3,40-49 anni,0.05662020905923345
2022-03-18,33,1,40-49 anni,0.05662020905923345
2022-03-19,35,3,40-49 anni,0.05545927209705372
2022-03-20,22,0,40-49 anni,0.05464006938421509
2022-03-21,40,2,40-49 anni,0.05492589363557106
2022-03-22,28,2,40-49 anni,0.05719237435008666
2022-03-23,40,1,40-49 anni,0.05657093124456049
2022-03-24,41,3,40-49 anni,0.057441253263707574
2022-03-25,32,2,40-49 anni,0.05841325196163906
2022-03-26,31,1,40-49 anni,0.059027777777777776
2022-03-27,38,1,40-49 anni,0.05764192139737991
2022-03-28,42,1,40-49 anni,0.05699481865284974
2022-03-29,37,2,40-49 anni,0.05410122164048865
2022-03-30,31,2,40-49 anni,0.057291666666666664
2022-03-31,44,6,40-49 anni,0.059336823734729496
2022-04-01,35,2,40-49 anni,0.059233449477351915
2022-04-02,25,0,40-49 anni,0.05918189730200174
2022-04-03,21,1,40-49 anni,0.05856643356643357
2022-04-04,35,2,40-49 anni,0.05731922398589065
2022-04-05,35,0,40-49 anni,0.05757307351638618
2022-04-06,40,3,40-49 anni,0.056199821587867974
2022-04-07,34,2,40-49 anni,0.05625
2022-04-08,38,3,40-49 anni,0.056414922656960874
2022-04-09,17,0,40-49 anni,0.05429864253393665
2022-04-10,28,3,40-49 anni,0.05393053016453382
2022-04-11,29,2,40-49 anni,0.054003724394785846
2022-04-12,35,2,40-49 anni,0.05228758169934641
2022-04-13,25,1,40-49 anni,0.052336448598130844
2022-04-14,40,1,40-49 anni,0.052430886558627265
2022-04-15,22,1,40-49 anni,0.05348615090735435
2022-04-16,29,5,40-49 anni,0.05293551491819057
2022-04-17,29,2,40-49 anni,0.05140640155189137
2022-04-18,32,3,40-49 anni,0.04747774480712166
2022-04-19,34,2,40-49 anni,0.047666335650446874
2022-04-20,32,2,40-49 anni,0.04875621890547264
2022-04-21,25,1,40-49 anni,0.04824120603015075
2022-04-22,28,1,40-49 anni,0.04693877551020408
2022-04-23,27,1,40-49 anni,0.04835390946502058
2022-04-24,21,0,40-49 anni,0.049163179916317995
2022-04-25,19,1,40-49 anni,0.04893617021276596
2022-04-26,34,0,40-49 anni,0.04912663755458515
2022-04-27,29,0,40-49 anni,0.048701298701298704
2022-04-28,21,2,40-49 anni,0.04565217391304348
2022-04-29,29,0,40-49 anni,0.045054945054945054
2022-04-30,30,1,40-49 anni,0.043721973094170405
2022-05-01,17,0,40-49 anni,0.0446927374301676
2022-05-02,40,2,40-49 anni,0.04728950403690888
2022-05-03,29,1,40-49 anni,0.046511627906976744
2022-05-04,23,0,40-49 anni,0.04260355029585799
2022-05-05,24,1,40-49 anni,0.04247572815533981
2022-05-06,31,2,40-49 anni,0.0407911001236094
2022-05-07,23,1,40-49 anni,0.04060913705583756
2022-05-08,11,0,40-49 anni,0.038860103626943004
2022-05-09,20,0,40-49 anni,0.0395778364116095
2022-05-10,27,1,40-49 anni,0.03913630229419703
2022-05-11,24,3,40-49 anni,0.039780521262002745
2022-05-12,18,1,40-49 anni,0.040110650069156296
2022-05-13,14,2,40-49 anni,0.03872752420470263
2022-05-14,25,0,40-49 anni,0.0425531914893617
2022-05-15,24,0,40-49 anni,0.04316546762589928
2022-05-16,19,1,40-49 anni,0.04105571847507331
2022-05-17,17,0,40-49 anni,0.042042042042042045
2022-05-18,28,2,40-49 anni,0.04160246533127889
2022-05-19,12,2,40-49 anni,0.041990668740279936
2022-05-20,15,0,40-49 anni,0.0420032310177706
2022-05-21,14,1,40-49 anni,0.04118616144975288
2022-05-22,8,1,40-49 anni,0.04297520661157025
2022-05-23,17,1,40-49 anni,0.043478260869565216
2022-05-24,13,1,40-49 anni,0.04647160068846816
2022-05-25,16,0,40-49 anni,0.04529616724738676
2022-05-26,11,1,40-49 anni,0.04695652173913043
2022-05-27,11,0,40-49 anni,0.05
2022-05-28,15,1,40-49 anni,0.04929577464788732
2022-05-29,15,0,40-49 anni,0.04946996466431095
2022-05-30,19,0,40-49 anni,0.05244755244755245
2022-05-31,16,2,40-49 anni,0.05326460481099656
2022-06-01,19,0,40-49 anni,0.05536332179930796
2022-06-02,8,0,40-49 anni,0.0564373897707231
2022-06-03,13,0,40-49 anni,0.05660377358490566
2022-06-04,13,0,40-49 anni,0.060034305317324184
2022-06-05,11,0,40-49 anni,0.059625212947189095
2022-06-06,16,1,40-49 anni,0.055284552845528454
2022-06-07,17,0,40-49 anni,0.056
2022-06-08,21,1,40-49 anni,0.05736434108527132
2022-06-09,17,1,40-49 anni,0.05580693815987934
2022-06-10,14,3,40-49 anni,0.055800293685756244
2022-06-11,16,0,40-49 anni,0.05611510791366906
2022-06-12,12,1,40-49 anni,0.055632823365785816
2022-06-13,25,2,40-49 anni,0.05256064690026954
2022-06-14,15,0,40-49 anni,0.051047120418848166
2022-06-15,22,3,40-49 anni,0.05167958656330749
2022-06-16,24,3,40-49 anni,0.0525
2022-06-17,24,3,40-49 anni,0.05623471882640587
2022-06-18,21,1,40-49 anni,0.05405405405405406
2022-06-19,13,0,40-49 anni,0.05389908256880734
2022-06-20,35,2,40-49 anni,0.05303867403314917
2022-06-21,17,2,40-49 anni,0.053475935828877004
2022-06-22,32,2,40-49 anni,0.05456453305351522
2022-06-23,40,1,40-49 anni,0.05549845837615622
2022-06-24,25,1,40-49 anni,0.055443548387096774
2022-06-25,34,3,40-49 anni,0.055445544554455446
2022-06-26,26,1,40-49 anni,0.05825242718446602
2022-06-27,35,2,40-49 anni,0.05698005698005698
2022-06-28,27,2,40-49 anni,0.05287569573283859
2022-06-29,40,1,40-49 anni,0.053406998158379376
2022-06-30,34,0,40-49 anni,0.05368516833484986
2022-07-01,33,0,40-49 anni,0.05244122965641953
2022-07-02,25,2,40-49 anni,0.05114638447971781
2022-07-03,41,2,40-49 anni,0.04844290657439446
2022-07-04,37,4,40-49 anni,0.04627249357326478
2022-07-05,49,2,40-49 anni,0.044558697514995714
2022-07-06,40,1,40-49 anni,0.04411764705882353
2022-07-07,41,1,40-49 anni,0.0445414847161572
2022-07-08,43,2,40-49 anni,
2022-07-09,31,2,40-49 anni,
2022-07-10,31,2,40-49 anni,
2022-07-11,35,2,40-49 anni,
2022-07-12,35,1,40-49 anni,
2022-07-13,41,5,40-49 anni,
2022-07-14,40,1,40-49 anni,
2022-07-15,39,0,40-49 anni,
2022-07-16,24,1,40-49 anni,
2022-07-17,25,2,40-49 anni,
2022-07-18,32,1,40-49 anni,
2022-07-19,43,0,40-49 anni,
2022-07-20,44,1,40-49 anni,
2022-07-21,35,1,40-49 anni,
2022-07-22,24,1,40-49 anni,
2022-07-23,10,0,40-49 anni,
2022-07-24,2,0,40-49 anni,
2020-02-20,5,0,50-59 anni,
2020-02-21,9,1,50-59 anni,
2020-02-22,16,0,50-59 anni,
2020-02-23,20,4,50-59 anni,
2020-02-24,18,4,50-59 anni,
2020-02-25,40,4,50-59 anni,
2020-02-26,39,9,50-59 anni,
2020-02-27,35,4,50-59 anni,
2020-02-28,35,6,50-59 anni,
2020-02-29,46,15,50-59 anni,
2020-03-01,69,14,50-59 anni,
2020-03-02,87,19,50-59 anni,
2020-03-03,111,13,50-59 anni,
2020-03-04,150,30,50-59 anni,
2020-03-05,186,39,50-59 anni,
2020-03-06,191,36,50-59 anni,
2020-03-07,183,29,50-59 anni,
2020-03-08,171,33,50-59 anni,0.17018664047151277
2020-03-09,255,41,50-59 anni,0.1686477580322467
2020-03-10,256,44,50-59 anni,0.16861773975686628
2020-03-11,294,44,50-59 anni,0.1673028683607809
2020-03-12,289,44,50-59 anni,0.16559965855740505
2020-03-13,416,72,50-59 anni,0.16361746361746363
2020-03-14,336,55,50-59 anni,0.16203327922077923
2020-03-15,333,66,50-59 anni,0.1598727381189103
2020-03-16,429,68,50-59 anni,0.1590488256505214
2020-03-17,449,76,50-59 anni,0.15847465746862124
2020-03-18,480,79,50-59 anni,0.1565704519559438
2020-03-19,500,87,50-59 anni,0.15637704453058524
2020-03-20,526,66,50-59 anni,0.15524856686401653
2020-03-21,467,80,50-59 anni,0.1543504729793013
2020-03-22,382,69,50-59 anni,0.1520763187429854
2020-03-23,468,77,50-59 anni,0.1505537826168575
2020-03-24,464,79,50-59 anni,0.14887587379557907
2020-03-25,389,79,50-59 anni,0.14816221863424828
2020-03-26,358,47,50-59 anni,0.14690400995310557
2020-03-27,396,66,50-59 anni,0.1461703371662444
2020-03-28,301,36,50-59 anni,0.14471865745310958
2020-03-29,223,22,50-59 anni,0.14404989437682325
2020-03-30,266,26,50-59 anni,0.14336954293912688
2020-03-31,276,27,50-59 anni,0.14145050291159345
2020-04-01,241,20,50-59 anni,0.14087885726747357
2020-04-02,238,28,50-59 anni,0.13859826752165597
2020-04-03,211,28,50-59 anni,0.1373260030412914
2020-04-04,141,10,50-59 anni,0.13537972361501774
2020-04-05,114,19,50-59 anni,0.1333762886597938
2020-04-06,151,17,50-59 anni,0.1310222464856012
2020-04-07,147,9,50-59 anni,0.1310926815073476
2020-04-08,165,8,50-59 anni,0.12850720818477757
2020-04-09,148,17,50-59 anni,0.1251638269986894
2020-04-10,123,8,50-59 anni,0.121792618629174
2020-04-11,126,13,50-59 anni,0.11697898921067575
2020-04-12,91,8,50-59 anni,0.10998786898503841
2020-04-13,68,6,50-59 anni,0.10876588412664226
2020-04-14,124,10,50-59 anni,0.10381108253448679
2020-04-15,105,10,50-59 anni,0.10282006488644871
2020-04-16,106,11,50-59 anni,0.10349356448647229
2020-04-17,103,9,50-59 anni,0.10343863572826391
2020-04-18,62,11,50-59 anni,0.10455362492510485
2020-04-19,51,6,50-59 anni,0.10688
2020-04-20,89,10,50-59 anni,0.10634648370497427
2020-04-21,77,9,50-59 anni,0.10416666666666667
2020-04-22,63,7,50-59 anni,0.10618792971734148
2020-04-23,67,12,50-59 anni,0.10359826018189007
2020-04-24,72,7,50-59 anni,0.10369141435089174
2020-04-25,45,8,50-59 anni,0.10586176727909011
2020-04-26,35,4,50-59 anni,0.10960820895522388
2020-04-27,54,6,50-59 anni,0.11050814010853478
2020-04-28,57,4,50-59 anni,0.11295336787564766
2020-04-29,52,5,50-59 anni,0.11409764125068568
2020-04-30,55,8,50-59 anni,0.11741122565864834
2020-05-01,30,5,50-59 anni,0.11671554252199413
2020-05-02,31,4,50-59 anni,0.11977542108546475
2020-05-03,23,4,50-59 anni,0.1209517514871117
2020-05-04,36,2,50-59 anni,0.12368236120871398
2020-05-05,37,6,50-59 anni,0.12602535421327368
2020-05-06,28,5,50-59 anni,0.12316034082106894
2020-05-07,28,4,50-59 anni,0.12370311252992817
2020-05-08,32,3,50-59 anni,0.12331081081081081
2020-05-09,23,3,50-59 anni,0.12266666666666666
2020-05-10,25,3,50-59 anni,0.12107208872458411
2020-05-11,33,5,50-59 anni,0.11730205278592376
2020-05-12,22,1,50-59 anni,0.11966701352757544
2020-05-13,23,1,50-59 anni,0.11771058315334773
2020-05-14,31,6,50-59 anni,0.11830357142857142
2020-05-15,26,2,50-59 anni,0.11874272409778813
2020-05-16,19,3,50-59 anni,0.12158808933002481
2020-05-17,14,5,50-59 anni,0.12140992167101827
2020-05-18,27,0,50-59 anni,0.11911357340720222
2020-05-19,22,3,50-59 anni,0.11614730878186968
2020-05-20,15,1,50-59 anni,0.1145374449339207
2020-05-21,16,4,50-59 anni,0.11312217194570136
2020-05-22,21,2,50-59 anni,0.11384615384615385
2020-05-23,12,1,50-59 anni,0.10914927768860354
2020-05-24,13,2,50-59 anni,0.10561056105610561
2020-05-25,20,1,50-59 anni,0.10409556313993173
2020-05-26,18,1,50-59 anni,0.10387323943661972
2020-05-27,20,0,50-59 anni,0.10200364298724955
2020-05-28,8,1,50-59 anni,0.10266159695817491
2020-05-29,10,2,50-59 anni,0.09881422924901186
2020-05-30,10,2,50-59 anni,0.09959349593495935
2020-05-31,5,1,50-59 anni,0.10251046025104603
2020-06-01,17,2,50-59 anni,0.0962800875273523
2020-06-02,4,0,50-59 anni,0.09706546275395034
2020-06-03,12,0,50-59 anni,0.09601873536299765
2020-06-04,11,1,50-59 anni,0.08653846153846154
2020-06-05,14,1,50-59 anni,0.09296482412060302
2020-06-06,6,0,50-59 anni,0.09090909090909091
2020-06-07,5,1,50-59 anni,0.09610389610389611
2020-06-08,23,1,50-59 anni,0.08847184986595175
2020-06-09,10,0,50-59 anni,0.08791208791208792
2020-06-10,11,1,50-59 anni,0.08659217877094973
2020-06-11,8,1,50-59 anni,0.08333333333333333
2020-06-12,14,1,50-59 anni,0.08333333333333333
2020-06-13,4,0,50-59 anni,0.08256880733944955
2020-06-14,2,1,50-59 anni,0.09003215434083602
2020-06-15,13,1,50-59 anni,0.08737864077669903
2020-06-16,8,0,50-59 anni,0.08441558441558442
2020-06-17,9,1,50-59 anni,0.0802675585284281
2020-06-18,10,1,50-59 anni,0.07666666666666666
2020-06-19,12,1,50-59 anni,0.07241379310344828
2020-06-20,3,1,50-59 anni,0.07903780068728522
2020-06-21,3,0,50-59 anni,0.08532423208191127
2020-06-22,9,1,50-59 anni,0.0859106529209622
2020-06-23,9,1,50-59 anni,0.08620689655172414
2020-06-24,15,3,50-59 anni,0.08561643835616438
2020-06-25,4,0,50-59 anni,0.08191126279863481
2020-06-26,12,1,50-59 anni,0.08540925266903915
