dt_RICOVERO,ricoveri,terapia intensiva,fascia di età,terapia intensiva/ricoveri 35gg
2022-01-17,2,0,50-59 anni,
2020-02-20,10,2,60-69 anni,
2020-02-21,18,0,60-69 anni,
2020-02-22,22,5,60-69 anni,
2020-02-23,25,6,60-69 anni,
2020-02-24,37,5,60-69 anni,
2020-02-25,43,14,60-69 anni,
2020-02-26,36,7,60-69 anni,
2020-02-27,52,15,60-69 anni,
2020-02-28,72,20,60-69 anni,
2020-02-29,60,17,60-69 anni,
2020-03-01,68,20,60-69 anni,
2020-03-02,123,31,60-69 anni,
2020-03-03,158,40,60-69 anni,
2020-03-04,192,41,60-69 anni,
2020-03-05,202,47,60-69 anni,
2020-03-06,246,59,60-69 anni,
2020-03-07,238,55,60-69 anni,
2020-03-08,231,51,60-69 anni,0.2156804144251843
2020-03-09,291,64,60-69 anni,0.21453154875717018
2020-03-10,337,81,60-69 anni,0.21363594597078012
2020-03-11,325,60,60-69 anni,0.2127185158758473
2020-03-12,389,86,60-69 anni,0.21279384776719393
2020-03-13,469,95,60-69 anni,0.21247330200768902
2020-03-14,417,93,60-69 anni,0.21112040133779264
2020-03-15,370,86,60-69 anni,0.21113117714660976
2020-03-16,565,118,60-69 anni,0.20985858585858586
2020-03-17,585,126,60-69 anni,0.20846983619656412
2020-03-18,564,106,60-69 anni,0.2081415648309792
2020-03-19,593,119,60-69 anni,0.20746068126136094
2020-03-20,612,118,60-69 anni,0.2070133963750985
2020-03-21,553,108,60-69 anni,0.20582202587567056
2020-03-22,484,111,60-69 anni,0.2050023745448789
2020-03-23,610,143,60-69 anni,0.2041368337311058
2020-03-24,578,123,60-69 anni,0.2027764403787514
2020-03-25,463,93,60-69 anni,0.20173518203194682
2020-03-26,432,81,60-69 anni,0.20134779750164367
2020-03-27,441,81,60-69 anni,0.20090331214452994
2020-03-28,351,65,60-69 anni,0.1994712604468702
2020-03-29,256,56,60-69 anni,0.1994262366339216
2020-03-30,299,57,60-69 anni,0.19803746654772525
2020-03-31,298,52,60-69 anni,0.19798781613439173
2020-04-01,258,54,60-69 anni,0.19685564554549786
2020-04-02,245,40,60-69 anni,0.19540003931590327
2020-04-03,212,32,60-69 anni,0.194484610617641
2020-04-04,147,31,60-69 anni,0.19339005235602094
2020-04-05,119,22,60-69 anni,0.19388343912290826
2020-04-06,160,33,60-69 anni,0.1926955238563699
2020-04-07,144,22,60-69 anni,0.1926822848117926
2020-04-08,150,22,60-69 anni,0.1930888575458392
2020-04-09,138,23,60-69 anni,0.1901112113014728
2020-04-10,138,20,60-69 anni,0.18515484188104211
2020-04-11,109,16,60-69 anni,0.18199713672154616
2020-04-12,66,13,60-69 anni,0.18146718146718147
2020-04-13,79,16,60-69 anni,0.18068015856457334
2020-04-14,107,18,60-69 anni,0.1806981519507187
2020-04-15,102,15,60-69 anni,0.18148239349913814
2020-04-16,96,12,60-69 anni,0.17946708463949843
2020-04-17,93,20,60-69 anni,0.17787114845938376
2020-04-18,78,14,60-69 anni,0.1795646916565901
2020-04-19,49,8,60-69 anni,0.17641325536062377
2020-04-20,73,13,60-69 anni,0.17759944173063502
2020-04-21,71,16,60-69 anni,0.17918215613382898
2020-04-22,61,13,60-69 anni,0.1771607352366054
2020-04-23,60,6,60-69 anni,0.1767100977198697
2020-04-24,78,15,60-69 anni,0.17454858125537404
2020-04-25,45,13,60-69 anni,0.17582916855974556
2020-04-26,48,7,60-69 anni,0.17717862301396245
2020-04-27,59,8,60-69 anni,0.17644059153493116
2020-04-28,63,10,60-69 anni,0.17905588714053175
2020-04-29,55,16,60-69 anni,0.18020594965675057
2020-04-30,45,7,60-69 anni,0.1785925487876996
2020-05-01,31,7,60-69 anni,0.17585784313725492
2020-05-02,29,10,60-69 anni,0.17727272727272728
2020-05-03,23,6,60-69 anni,0.17969821673525377
2020-05-04,41,5,60-69 anni,0.18327272727272728
2020-05-05,36,11,60-69 anni,0.18111455108359134
2020-05-06,28,3,60-69 anni,0.1790073230268511
2020-05-07,33,6,60-69 anni,0.17830109335576114
2020-05-08,36,5,60-69 anni,0.18077601410934743
2020-05-09,14,2,60-69 anni,0.1775092936802974
2020-05-10,18,3,60-69 anni,0.17732558139534885
2020-05-11,30,5,60-69 anni,0.18089430894308944
2020-05-12,19,3,60-69 anni,0.1777535441657579
2020-05-13,26,3,60-69 anni,0.1712018140589569
2020-05-14,22,1,60-69 anni,0.1724137931034483
2020-05-15,20,4,60-69 anni,0.17861635220125785
2020-05-16,14,1,60-69 anni,0.18059299191374664
2020-05-17,9,0,60-69 anni,0.17027417027417027
2020-05-18,20,1,60-69 anni,0.17151607963246554
2020-05-19,15,4,60-69 anni,0.1674641148325359
2020-05-20,20,4,60-69 anni,0.15973377703826955
2020-05-21,13,2,60-69 anni,0.15544041450777202
2020-05-22,10,2,60-69 anni,0.15818181818181817
2020-05-23,15,0,60-69 anni,0.14615384615384616
2020-05-24,9,0,60-69 anni,0.15169660678642716
2020-05-25,18,6,60-69 anni,0.14947368421052631
2020-05-26,13,2,60-69 anni,0.14798206278026907
2020-05-27,17,5,60-69 anni,0.14446952595936793
2020-05-28,12,1,60-69 anni,0.14351851851851852
2020-05-29,11,0,60-69 anni,0.1383495145631068
2020-05-30,10,1,60-69 anni,0.13602015113350127
2020-05-31,7,1,60-69 anni,0.13720316622691292
2020-06-01,13,5,60-69 anni,0.14130434782608695
2020-06-02,10,2,60-69 anni,0.1359773371104816
2020-06-03,6,0,60-69 anni,0.1378299120234604
2020-06-04,5,1,60-69 anni,0.14411764705882352
2020-06-05,5,0,60-69 anni,0.14939024390243902
2020-06-06,3,1,60-69 anni,0.14195583596214512
2020-06-07,1,0,60-69 anni,0.13486842105263158
2020-06-08,12,2,60-69 anni,0.13175675675675674
2020-06-09,6,0,60-69 anni,0.12627986348122866
2020-06-10,9,3,60-69 anni,0.13120567375886524
2020-06-11,7,1,60-69 anni,0.13503649635036497
2020-06-12,7,0,60-69 anni,0.11787072243346007
2020-06-13,11,0,60-69 anni,0.12015503875968993
2020-06-14,7,1,60-69 anni,0.11244979919678715
2020-06-15,10,0,60-69 anni,0.1125
2020-06-16,4,0,60-69 anni,0.1134453781512605
2020-06-17,8,1,60-69 anni,0.11637931034482758
2020-06-18,11,1,60-69 anni,0.11403508771929824
2020-06-19,5,0,60-69 anni,0.0963302752293578
2020-06-20,2,0,60-69 anni,0.09004739336492891
2020-06-21,8,2,60-69 anni,0.08878504672897196
2020-06-22,8,1,60-69 anni,0.08333333333333333
2020-06-23,4,0,60-69 anni,0.08372093023255814
2020-06-24,7,0,60-69 anni,0.0787037037037037
2020-06-25,5,0,60-69 anni,0.07834101382488479
2020-06-26,7,0,60-69 anni,0.08018867924528301
2020-06-27,4,0,60-69 anni,0.08530805687203792
2020-06-28,1,0,60-69 anni,0.07655502392344497
2020-06-29,7,0,60-69 anni,0.07281553398058252
2020-06-30,8,2,60-69 anni,0.08018867924528301
2020-07-01,8,2,60-69 anni,0.08292682926829269
2020-07-02,3,0,60-69 anni,0.07920792079207921
2020-07-03,9,0,60-69 anni,0.09045226130653267
2020-07-04,4,1,60-69 anni,0.09090909090909091
2020-07-05,3,0,60-69 anni,0.09134615384615384
2020-07-06,3,0,60-69 anni,0.09900990099009901
2020-07-07,3,0,60-69 anni,0.0966183574879227
2020-07-08,9,0,60-69 anni,0.0947867298578199
2020-07-09,7,0,60-69 anni,0.08571428571428572
2020-07-10,4,0,60-69 anni,0.09134615384615384
2020-07-11,4,0,60-69 anni,0.1
2020-07-12,2,0,60-69 anni,0.10328638497652583
2020-07-13,7,2,60-69 anni,0.10747663551401869
2020-07-14,5,1,60-69 anni,0.107981220657277
2020-07-15,7,1,60-69 anni,0.1152073732718894
2020-07-16,4,0,60-69 anni,0.11764705882352941
2020-07-17,13,2,60-69 anni,0.11504424778761062
2020-07-18,4,0,60-69 anni,0.10619469026548672
2020-07-19,4,0,60-69 anni,0.09649122807017543
2020-07-20,7,2,60-69 anni,0.09565217391304348
2020-07-21,14,1,60-69 anni,0.10087719298245613
2020-07-22,7,1,60-69 anni,0.1
2020-07-23,5,2,60-69 anni,0.10300429184549356
2020-07-24,10,0,60-69 anni,0.11715481171548117
2020-07-25,6,0,60-69 anni,0.12244897959183673
2020-07-26,7,0,60-69 anni,0.12244897959183673
2020-07-27,6,2,60-69 anni,0.12244897959183673
2020-07-28,6,2,60-69 anni,0.12648221343873517
2020-07-29,10,1,60-69 anni,0.1328125
2020-07-30,6,1,60-69 anni,0.13178294573643412
2020-07-31,6,0,60-69 anni,0.12830188679245283
2020-08-01,8,2,60-69 anni,0.12639405204460966
2020-08-02,5,1,60-69 anni,0.12363636363636364
2020-08-03,12,0,60-69 anni,0.125
2020-08-04,8,0,60-69 anni,0.11913357400722022
2020-08-05,10,0,60-69 anni,0.12142857142857143
2020-08-06,5,0,60-69 anni,0.12237762237762238
2020-08-07,7,1,60-69 anni,0.1111111111111111
2020-08-08,6,1,60-69 anni,0.11486486486486487
2020-08-09,6,1,60-69 anni,0.11400651465798045
2020-08-10,9,4,60-69 anni,0.11949685534591195
2020-08-11,9,2,60-69 anni,0.11890243902439024
2020-08-12,9,0,60-69 anni,0.1253731343283582
2020-08-13,7,0,60-69 anni,0.12968299711815562
2020-08-14,12,2,60-69 anni,0.12602739726027398
2020-08-15,7,2,60-69 anni,0.11688311688311688
2020-08-16,4,0,60-69 anni,0.1125
2020-08-17,14,2,60-69 anni,0.11961722488038277
2020-08-18,9,1,60-69 anni,0.11936936936936937
2020-08-19,13,1,60-69 anni,0.11496746203904555
2020-08-20,9,1,60-69 anni,0.11416490486257928
2020-08-21,10,0,60-69 anni,0.12525667351129363
2020-08-22,7,1,60-69 anni,0.1217564870259481
2020-08-23,10,1,60-69 anni,0.13229571984435798
2020-08-24,18,0,60-69 anni,0.1348314606741573
2020-08-25,13,2,60-69 anni,0.13818181818181818
2020-08-26,18,2,60-69 anni,0.13986013986013987
2020-08-27,16,5,60-69 anni,0.1423785594639866
2020-08-28,20,1,60-69 anni,0.1408
2020-08-29,13,3,60-69 anni,0.13846153846153847
2020-08-30,19,3,60-69 anni,0.142433234421365
2020-08-31,24,3,60-69 anni,0.14511494252873564
2020-09-01,26,1,60-69 anni,0.14563106796116504
2020-09-02,25,1,60-69 anni,0.14630872483221477
2020-09-03,24,6,60-69 anni,0.1469440832249675
2020-09-04,32,3,60-69 anni,0.14842767295597484
2020-09-05,25,2,60-69 anni,0.1473429951690821
2020-09-06,17,2,60-69 anni,0.1483644859813084
2020-09-07,26,7,60-69 anni,0.1506228765571914
2020-09-08,22,0,60-69 anni,0.15081967213114755
2020-09-09,23,7,60-69 anni,0.15132275132275133
2020-09-10,25,4,60-69 anni,0.1504149377593361
2020-09-11,23,5,60-69 anni,0.1555783009211873
2020-09-12,28,5,60-69 anni,0.15612648221343872
2020-09-13,31,6,60-69 anni,0.15555555555555556
2020-09-14,37,7,60-69 anni,0.15534883720930232
2020-09-15,34,4,60-69 anni,0.15808491418247517
2020-09-16,33,6,60-69 anni,0.15646853146853146
2020-09-17,29,5,60-69 anni,0.16
2020-09-18,37,6,60-69 anni,0.16
2020-09-19,31,6,60-69 anni,0.16118935837245696
2020-09-20,28,4,60-69 anni,0.16654107008289373
2020-09-21,40,7,60-69 anni,0.16131334760885083
2020-09-22,42,5,60-69 anni,0.1642512077294686
2020-09-23,41,6,60-69 anni,0.16312997347480107
2020-09-24,36,7,60-69 anni,0.16614222781623664
2020-09-25,42,5,60-69 anni,0.1649791542584872
2020-09-26,37,6,60-69 anni,0.1663902708678828
2020-09-27,29,3,60-69 anni,0.16130705394190872
2020-09-28,31,7,60-69 anni,0.16272332206663448
2020-09-29,48,8,60-69 anni,0.1601985559566787
2020-09-30,41,5,60-69 anni,0.15887062789717657
2020-10-01,56,11,60-69 anni,0.1587931718936086
2020-10-02,52,9,60-69 anni,0.16026835631755498
2020-10-03,50,7,60-69 anni,0.16055363321799307
2020-10-04,50,12,60-69 anni,0.1629177377892031
2020-10-05,74,11,60-69 anni,0.16301410987691384
2020-10-06,79,11,60-69 anni,0.16472222222222221
2020-10-07,74,16,60-69 anni,0.16828309305373526
2020-10-08,98,11,60-69 anni,0.17260004910385465
2020-10-09,80,15,60-69 anni,0.1732695810564663
2020-10-10,84,10,60-69 anni,0.17535645882102574
2020-10-11,98,20,60-69 anni,0.17767202062264525
2020-10-12,116,20,60-69 anni,0.17794578646505624
2020-10-13,152,24,60-69 anni,0.17783904876787868
2020-10-14,142,17,60-69 anni,0.18014045402580434
2020-10-15,168,30,60-69 anni,0.18171926006528835
2020-10-16,168,23,60-69 anni,0.18331872626351153
2020-10-17,185,27,60-69 anni,0.18614599144473576
2020-10-18,177,29,60-69 anni,0.18651156711540975
2020-10-19,201,37,60-69 anni,0.18887787961357444
2020-10-20,241,38,60-69 anni,0.19032485875706215
2020-10-21,255,49,60-69 anni,0.19283065512978986
2020-10-22,248,41,60-69 anni,0.19565452383526105
2020-10-23,306,56,60-69 anni,0.19731543624161074
2020-10-24,246,55,60-69 anni,0.19912646416517768
2020-10-25,286,65,60-69 anni,0.19786096256684493
2020-10-26,359,65,60-69 anni,0.20001845188670542
2020-10-27,349,68,60-69 anni,0.2008364477665065
2020-10-28,385,78,60-69 anni,0.2010563685167547
2020-10-29,416,76,60-69 anni,0.2015228426395939
2020-10-30,422,72,60-69 anni,0.2014210178453404
2020-10-31,357,77,60-69 anni,0.20406181729913422
2020-11-01,339,69,60-69 anni,0.20481546016157137
2020-11-02,444,93,60-69 anni,0.2056930117117816
2020-11-03,449,102,60-69 anni,0.2066406548848596
2020-11-04,445,83,60-69 anni,0.20782470240351808
2020-11-05,479,109,60-69 anni,0.2087309339544669
2020-11-06,474,101,60-69 anni,0.20968580554111269
2020-11-07,453,106,60-69 anni,0.2120271867612293
2020-11-08,402,106,60-69 anni,0.2123110947290822
2020-11-09,508,112,60-69 anni,0.21342802752965295
2020-11-10,468,106,60-69 anni,0.21458440319859146
2020-11-11,472,82,60-69 anni,0.21368838028169015
2020-11-12,465,107,60-69 anni,0.21304347826086956
2020-11-13,479,104,60-69 anni,0.21320097785021114
2020-11-14,395,75,60-69 anni,0.21351250466592012
2020-11-15,369,80,60-69 anni,0.21351697147587867
2020-11-16,400,76,60-69 anni,0.21497676544526548
2020-11-17,407,108,60-69 anni,0.21643055127810287
2020-11-18,409,81,60-69 anni,0.21627925056363212
2020-11-19,435,96,60-69 anni,0.21716933710336161
2020-11-20,346,72,60-69 anni,0.2179784258889333
2020-11-21,303,67,60-69 anni,0.21794036174026396
2020-11-22,297,66,60-69 anni,0.21884322174345378
2020-11-23,355,82,60-69 anni,0.2175277848477136
2020-11-24,314,85,60-69 anni,0.21718004338394795
2020-11-25,284,59,60-69 anni,0.21635298295454544
2020-11-26,341,76,60-69 anni,0.2149007522885888
2020-11-27,279,66,60-69 anni,0.21374685666387258
2020-11-28,247,43,60-69 anni,0.21255022001147886
2020-11-29,224,43,60-69 anni,0.2144751055681037
2020-11-30,288,52,60-69 anni,0.2131411871409856
2020-12-01,245,50,60-69 anni,0.2122563251762754
2020-12-02,277,55,60-69 anni,0.2116239678170654
2020-12-03,256,61,60-69 anni,0.21155305082908854
2020-12-04,283,61,60-69 anni,0.2120775623268698
2020-12-05,232,48,60-69 anni,0.209056860742254
2020-12-06,208,52,60-69 anni,0.2090316573556797
2020-12-07,227,56,60-69 anni,0.20848774656306038
2020-12-08,208,49,60-69 anni,0.2078191814294441
2020-12-09,239,49,60-69 anni,0.20689655172413793
2020-12-10,198,32,60-69 anni,0.20550874103886305
2020-12-11,212,40,60-69 anni,0.2053582873990514
2020-12-12,192,40,60-69 anni,0.2022268254790264
2020-12-13,171,40,60-69 anni,0.20245238716410122
2020-12-14,212,36,60-69 anni,0.20204569606801276
2020-12-15,185,33,60-69 anni,0.20215198386012104
2020-12-16,201,44,60-69 anni,0.20239376008606777
2020-12-17,205,38,60-69 anni,0.20140199514693988
2020-12-18,200,36,60-69 anni,0.2017365350698684
2020-12-19,197,27,60-69 anni,0.20062313736114873
2020-12-20,150,33,60-69 anni,0.2005738488864599
2020-12-21,198,38,60-69 anni,0.20021956909564978
2020-12-22,193,36,60-69 anni,0.1994219653179191
2020-12-23,190,35,60-69 anni,0.19950296838326662
2020-12-24,208,44,60-69 anni,0.19916897506925207
2020-12-25,166,29,60-69 anni,0.19911565565842199
2020-12-26,180,34,60-69 anni,0.19889655172413792
2020-12-27,186,32,60-69 anni,0.19772758764029374
2020-12-28,205,50,60-69 anni,0.2002492729538845
2020-12-29,237,45,60-69 anni,0.2004435819240366
2020-12-30,226,49,60-69 anni,0.19933462711394512
2020-12-31,203,45,60-69 anni,0.19986082115518441
2021-01-01,186,48,60-69 anni,0.20211876219682184
2021-01-02,248,45,60-69 anni,0.20354105674055487
2021-01-03,206,32,60-69 anni,0.20327593448131037
2021-01-04,241,45,60-69 anni,0.20339935384183172
2021-01-05,256,44,60-69 anni,0.2029968900197908
2021-01-06,214,42,60-69 anni,0.20485864469384857
2021-01-07,224,52,60-69 anni,0.20344778458469867
2021-01-08,262,51,60-69 anni,0.20416904625928042
2021-01-09,209,44,60-69 anni,0.20442465163051285
2021-01-10,185,45,60-69 anni,0.20422026304379245
2021-01-11,244,59,60-69 anni,0.20434972996642825
2021-01-12,221,50,60-69 anni,0.20469798657718122
2021-01-13,206,34,60-69 anni,0.20567998828868395
2021-01-14,202,51,60-69 anni,0.206998375904326
2021-01-15,205,40,60-69 anni,0.2044648137196925
2021-01-16,192,32,60-69 anni,0.2036678097510064
2021-01-17,142,38,60-69 anni,0.203038050834712
2021-01-18,201,50,60-69 anni,0.2037120869171571
2021-01-19,184,43,60-69 anni,0.20254506892895016
2021-01-20,171,36,60-69 anni,0.20405032218471925
2021-01-21,181,34,60-69 anni,0.20614239181014427
2021-01-22,155,24,60-69 anni,0.20783699059561128
2021-01-23,162,33,60-69 anni,0.20975146430267533
2021-01-24,130,19,60-69 anni,0.20999840789683172
2021-01-25,183,40,60-69 anni,0.20910406948689078
2021-01-26,150,29,60-69 anni,0.2093555773634282
2021-01-27,148,25,60-69 anni,0.20971740208230044
2021-01-28,140,31,60-69 anni,0.2088205813564985
2021-01-29,169,32,60-69 anni,0.20728008088978767
2021-01-30,157,36,60-69 anni,0.20746395250212044
2021-01-31,128,29,60-69 anni,0.21242108855144173
2021-02-01,196,31,60-69 anni,0.21080526585741152
2021-02-02,180,28,60-69 anni,0.21065250899126564
2021-02-03,168,33,60-69 anni,0.21191825519491672
2021-02-04,181,45,60-69 anni,0.2119295846863784
2021-02-05,160,35,60-69 anni,0.21161684782608695
2021-02-06,165,38,60-69 anni,0.2115417160264004
2021-02-07,135,31,60-69 anni,0.21070290219761784
2021-02-08,174,42,60-69 anni,0.21270947403351584
2021-02-09,193,43,60-69 anni,0.21680837148463047
2021-02-10,178,36,60-69 anni,0.21774324105552859
2021-02-11,160,33,60-69 anni,0.2203659506762132
2021-02-12,159,31,60-69 anni,0.21931337200188117
2021-02-13,146,33,60-69 anni,0.2216117216117216
2021-02-14,120,26,60-69 anni,0.2239988045427376
2021-02-15,192,39,60-69 anni,0.22413793103448276
2021-02-16,182,43,60-69 anni,0.22598144182726623
2021-02-17,172,56,60-69 anni,0.2259958071278826
2021-02-18,190,39,60-69 anni,0.22678007957195775
2021-02-19,195,37,60-69 anni,0.2295959325662296
2021-02-20,176,36,60-69 anni,0.2335547740002605
2021-02-21,170,44,60-69 anni,0.2334561158389432
2021-02-22,238,56,60-69 anni,0.23367053827900586
2021-02-23,205,47,60-69 anni,0.23321984435797666
2021-02-24,223,42,60-69 anni,0.23329773347573277
2021-02-25,247,60,60-69 anni,0.23396840148698886
2021-02-26,244,68,60-69 anni,0.231941309255079
2021-02-27,223,52,60-69 anni,0.23201676963812887
2021-02-28,238,59,60-69 anni,0.2325027085590466
2021-03-01,277,54,60-69 anni,0.23238095238095238
2021-03-02,323,82,60-69 anni,0.23282838763228886
2021-03-03,288,72,60-69 anni,0.2340620233858668
2021-03-04,292,66,60-69 anni,0.23476613144509823
2021-03-05,330,81,60-69 anni,0.2353228962818004
2021-03-06,307,70,60-69 anni,0.2346142733314071
2021-03-07,262,65,60-69 anni,0.23272107555387236
2021-03-08,381,94,60-69 anni,0.23316592261904762
2021-03-09,383,105,60-69 anni,0.2345104480335797
2021-03-10,364,78,60-69 anni,0.23572263692778128
2021-03-11,315,78,60-69 anni,0.23592803705023158
2021-03-12,377,82,60-69 anni,0.23628989596191147
2021-03-13,368,86,60-69 anni,0.23702090592334496
2021-03-14,316,79,60-69 anni,0.23712585180712498
2021-03-15,426,83,60-69 anni,0.23682180509128312
2021-03-16,397,91,60-69 anni,0.23462028001697072
2021-03-17,344,79,60-69 anni,0.2333249221969888
2021-03-18,380,83,60-69 anni,0.23195703256126216
2021-03-19,347,79,60-69 anni,0.23248594680761808
2021-03-20,343,91,60-69 anni,0.23002766367675412
2021-03-21,312,78,60-69 anni,0.2281508739650414
2021-03-22,385,90,60-69 anni,0.22691889177199298
2021-03-23,345,74,60-69 anni,0.2253236926181268
2021-03-24,351,78,60-69 anni,0.224046476382925
2021-03-25,380,88,60-69 anni,0.22197839297771776
2021-03-26,402,100,60-69 anni,0.21963095848282932
2021-03-27,336,87,60-69 anni,0.21693395413002242
2021-03-28,279,72,60-69 anni,0.21670586185872312
2021-03-29,352,87,60-69 anni,0.21476274165202108
2021-03-30,343,88,60-69 anni,0.21381461675579322
2021-03-31,336,70,60-69 anni,0.21163064122275482
2021-04-01,321,74,60-69 anni,0.20911503614898874
2021-04-02,362,70,60-69 anni,0.2085042894442372
2021-04-03,327,61,60-69 anni,0.20752932273931138
2021-04-04,265,49,60-69 anni,0.20602870813397128
2021-04-05,280,61,60-69 anni,0.20474200757943833
2021-04-06,333,55,60-69 anni,0.20259382982904303
2021-04-07,316,56,60-69 anni,0.19902283378203212
2021-04-08,282,49,60-69 anni,0.19726858877086495
2021-04-09,277,50,60-69 anni,0.19572368421052633
2021-04-10,290,51,60-69 anni,0.19463857306769583
2021-04-11,233,34,60-69 anni,0.1924584260141934
2021-04-12,239,35,60-69 anni,0.18962722852512157
2021-04-13,275,50,60-69 anni,0.18645568219541883
2021-04-14,247,50,60-69 anni,0.1839015579137503
2021-04-15,214,34,60-69 anni,0.18127649822390282
2021-04-16,217,37,60-69 anni,0.1787546641791045
2021-04-17,205,27,60-69 anni,0.17439791197057777
2021-04-18,186,24,60-69 anni,0.17180296044649357
2021-04-19,223,34,60-69 anni,0.16819420361654694
2021-04-20,245,49,60-69 anni,0.16717518433765574
2021-04-21,222,38,60-69 anni,0.16621075941122834
2021-04-22,221,37,60-69 anni,0.16571276454146147
2021-04-23,234,34,60-69 anni,0.16235612728503723
2021-04-24,194,25,60-69 anni,0.16150627615062763
2021-04-25,168,32,60-69 anni,0.16048850574712645
2021-04-26,228,44,60-69 anni,0.15996464869642069
2021-04-27,204,36,60-69 anni,0.15999395679105605
2021-04-28,205,29,60-69 anni,0.1598443579766537
2021-04-29,194,26,60-69 anni,0.1600894711615274
2021-04-30,184,30,60-69 anni,0.16081967213114753
2021-05-01,157,31,60-69 anni,0.15951856246821494
