dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2020-02-28,12,9,60-69 anni,
2020-02-29,10,8,60-69 anni,
2020-03-01,16,10,60-69 anni,
2020-03-02,23,16,60-69 anni,
2020-03-03,28,14,60-69 anni,
2020-03-04,33,15,60-69 anni,
2020-03-05,29,14,60-69 anni,
2020-03-06,42,24,60-69 anni,
2020-03-07,53,30,60-69 anni,
2020-03-08,45,22,60-69 anni,
2020-03-09,48,31,60-69 anni,
2020-03-10,59,27,60-69 anni,
2020-03-11,61,25,60-69 anni,0.5099916736053289
2020-03-12,68,28,60-69 anni,0.5111381125961928
2020-03-13,87,41,60-69 anni,0.511368169126446
2020-03-14,75,45,60-69 anni,0.5102120974076984
2020-03-15,67,41,60-69 anni,0.5116731517509727
2020-03-16,86,55,60-69 anni,0.5119047619047619
2020-03-17,104,49,60-69 anni,0.5102583586626139
2020-03-18,121,68,60-69 anni,0.510910458991723
2020-03-19,97,51,60-69 anni,0.5100972326103216
2020-03-20,106,52,60-69 anni,0.506869662086892
2020-03-21,98,48,60-69 anni,0.5048041389504804
2020-03-22,100,55,60-69 anni,0.5033259423503326
2020-03-23,129,63,60-69 anni,0.5
2020-03-24,111,65,60-69 anni,0.4992581602373887
2020-03-25,105,51,60-69 anni,0.49757372153788726
2020-03-26,83,43,60-69 anni,0.49775112443778113
2020-03-27,100,44,60-69 anni,0.49491142103279306
2020-03-28,80,34,60-69 anni,0.492742551566081
2020-03-29,68,29,60-69 anni,0.4926754047802621
2020-03-30,81,40,60-69 anni,0.48847205939820243
2020-03-31,66,30,60-69 anni,0.4882890035728464
2020-04-01,78,36,60-69 anni,0.4884941461445297
2020-04-02,68,38,60-69 anni,0.4896694214876033
2020-04-03,39,20,60-69 anni,0.48954332052923605
2020-04-04,41,17,60-69 anni,0.48573935936814394
2020-04-05,28,18,60-69 anni,0.4801980198019802
2020-04-06,35,18,60-69 anni,0.47275267815556593
2020-04-07,41,14,60-69 anni,0.4712475633528265
2020-04-08,31,17,60-69 anni,0.4646516393442623
2020-04-09,22,9,60-69 anni,0.46030042918454933
2020-04-10,31,10,60-69 anni,0.4573205200678349
2020-04-11,23,9,60-69 anni,0.45578635014836794
2020-04-12,16,6,60-69 anni,0.4498117942283563
2020-04-13,23,7,60-69 anni,0.44459551325628827
2020-04-14,18,7,60-69 anni,0.4327485380116959
2020-04-15,16,2,60-69 anni,0.4259842519685039
2020-04-16,18,9,60-69 anni,0.418975650713686
2020-04-17,27,9,60-69 anni,0.4143897996357013
2020-04-18,18,7,60-69 anni,0.4125122189638319
2020-04-19,21,10,60-69 anni,0.4102296450939457
2020-04-20,13,3,60-69 anni,0.4022727272727273
2020-04-21,19,7,60-69 anni,0.3960880195599022
2020-04-22,19,5,60-69 anni,0.38896366083445494
2020-04-23,11,3,60-69 anni,0.37260677466863035
2020-04-24,10,3,60-69 anni,0.36236391912908245
2020-04-25,11,5,60-69 anni,0.35973597359735976
2020-04-26,10,1,60-69 anni,0.3471502590673575
2020-04-27,11,3,60-69 anni,0.33639705882352944
2020-04-28,9,1,60-69 anni,0.3359683794466403
2020-04-29,21,8,60-69 anni,0.32217573221757323
2020-04-30,9,2,60-69 anni,0.31533477321814257
2020-05-01,11,3,60-69 anni,0.31494252873563217
2020-05-02,14,7,60-69 anni,0.3099273607748184
2020-05-03,9,4,60-69 anni,0.30904522613065327
2020-05-04,6,0,60-69 anni,0.3078947368421053
2020-05-05,8,3,60-69 anni,0.3087431693989071
2020-05-06,7,0,60-69 anni,0.3163841807909605
2020-05-07,4,1,60-69 anni,0.30654761904761907
2020-05-08,7,0,60-69 anni,0.3064516129032258
2020-05-09,5,1,60-69 anni,0.29931972789115646
2020-05-10,3,0,60-69 anni,0.2909090909090909
2020-05-11,3,1,60-69 anni,0.29213483146067415
2020-05-12,4,0,60-69 anni,0.28286852589641437
2020-05-13,3,1,60-69 anni,0.28448275862068967
2020-05-14,4,2,60-69 anni,0.2882882882882883
2020-05-15,3,0,60-69 anni,0.2850467289719626
2020-05-16,4,2,60-69 anni,0.2731707317073171
2020-05-17,1,1,60-69 anni,0.28205128205128205
2020-05-18,0,0,60-69 anni,0.2810810810810811
2020-05-19,3,1,60-69 anni,0.2897727272727273
2020-05-20,3,1,60-69 anni,0.2721518987341772
2020-05-21,7,1,60-69 anni,0.2781456953642384
2020-05-22,3,1,60-69 anni,0.2765957446808511
2020-05-23,1,0,60-69 anni,0.25196850393700787
2020-05-24,1,1,60-69 anni,0.24166666666666667
2020-05-25,5,1,60-69 anni,0.2543859649122807
2020-05-26,4,3,60-69 anni,0.24074074074074073
2020-05-27,4,1,60-69 anni,0.2549019607843137
2020-05-28,0,0,60-69 anni,0.26
2020-05-29,1,1,60-69 anni,0.27956989247311825
2020-05-30,2,0,60-69 anni,0.2840909090909091
2020-05-31,2,2,60-69 anni,0.28735632183908044
2020-06-01,5,1,60-69 anni,0.2823529411764706
2020-06-02,3,0,60-69 anni,0.2962962962962963
2020-06-03,0,0,60-69 anni,0.2948717948717949
2020-06-04,1,1,60-69 anni,0.28378378378378377
2020-06-05,2,0,60-69 anni,0.29577464788732394
2020-06-06,2,0,60-69 anni,0.27941176470588236
2020-06-07,0,0,60-69 anni,0.26865671641791045
2020-06-08,1,0,60-69 anni,0.26865671641791045
2020-06-09,0,0,60-69 anni,0.26153846153846155
2020-06-10,3,0,60-69 anni,0.25396825396825395
2020-06-11,2,1,60-69 anni,0.2631578947368421
2020-06-12,1,0,60-69 anni,0.25925925925925924
2020-06-13,0,0,60-69 anni,0.2777777777777778
2020-06-14,2,1,60-69 anni,0.2641509433962264
2020-06-15,0,0,60-69 anni,0.2653061224489796
2020-06-16,2,0,60-69 anni,0.2222222222222222
2020-06-17,1,0,60-69 anni,0.21951219512195122
2020-06-18,2,1,60-69 anni,0.21428571428571427
2020-06-19,0,0,60-69 anni,0.1951219512195122
2020-06-20,0,0,60-69 anni,0.20512820512820512
2020-06-21,2,0,60-69 anni,0.16216216216216217
2020-06-22,1,0,60-69 anni,0.15625
2020-06-23,0,0,60-69 anni,0.16666666666666666
2020-06-24,0,0,60-69 anni,0.16666666666666666
2020-06-25,0,0,60-69 anni,0.13793103448275862
2020-06-26,0,0,60-69 anni,0.14814814814814814
2020-06-27,1,0,60-69 anni,0.16
2020-06-28,0,0,60-69 anni,0.16
2020-06-29,0,0,60-69 anni,0.16666666666666666
2020-06-30,1,0,60-69 anni,0.16
2020-07-01,1,0,60-69 anni,0.18181818181818182
2020-07-02,1,0,60-69 anni,0.13636363636363635
2020-07-03,0,0,60-69 anni,0.13636363636363635
2020-07-04,1,1,60-69 anni,0.17391304347826086
2020-07-05,0,0,60-69 anni,0.14285714285714285
2020-07-06,1,0,60-69 anni,0.14285714285714285
2020-07-07,0,0,60-69 anni,0.14285714285714285
2020-07-08,0,0,60-69 anni,0.14285714285714285
2020-07-09,1,0,60-69 anni,0.09523809523809523
2020-07-10,0,0,60-69 anni,0.09523809523809523
2020-07-11,0,0,60-69 anni,0.09523809523809523
2020-07-12,0,0,60-69 anni,0.10526315789473684
2020-07-13,0,0,60-69 anni,0.10526315789473684
2020-07-14,1,0,60-69 anni,0.10526315789473684
2020-07-15,0,0,60-69 anni,0.10526315789473684
2020-07-16,0,0,60-69 anni,0.10526315789473684
2020-07-17,0,0,60-69 anni,0.1
2020-07-18,0,0,60-69 anni,0.09523809523809523
2020-07-19,0,0,60-69 anni,0.09523809523809523
2020-07-20,0,0,60-69 anni,0.09523809523809523
2020-07-21,1,0,60-69 anni,0.09523809523809523
2020-07-22,0,0,60-69 anni,0.08695652173913043
2020-07-23,2,0,60-69 anni,0.08695652173913043
2020-07-24,1,0,60-69 anni,0.08
2020-07-25,1,1,60-69 anni,0.04
2020-07-26,0,0,60-69 anni,0.04
2020-07-27,0,0,60-69 anni,0.04
2020-07-28,2,0,60-69 anni,0.038461538461538464
2020-07-29,1,0,60-69 anni,0.038461538461538464
2020-07-30,2,0,60-69 anni,0.037037037037037035
2020-07-31,0,0,60-69 anni,0.037037037037037035
2020-08-01,0,0,60-69 anni,0.03571428571428571
2020-08-02,0,0,60-69 anni,0.034482758620689655
2020-08-03,1,0,60-69 anni,0.06666666666666667
2020-08-04,0,0,60-69 anni,0.125
2020-08-05,0,0,60-69 anni,0.125
2020-08-06,0,0,60-69 anni,0.17142857142857143
2020-08-07,1,0,60-69 anni,0.16666666666666666
2020-08-08,2,0,60-69 anni,0.18421052631578946
2020-08-09,0,0,60-69 anni,0.2558139534883721
2020-08-10,0,0,60-69 anni,0.23404255319148937
2020-08-11,1,0,60-69 anni,0.23404255319148937
2020-08-12,3,0,60-69 anni,0.22916666666666666
2020-08-13,1,0,60-69 anni,0.23404255319148937
2020-08-14,2,0,60-69 anni,0.2653061224489796
2020-08-15,1,0,60-69 anni,0.23529411764705882
2020-08-16,0,0,60-69 anni,0.22641509433962265
2020-08-17,1,0,60-69 anni,0.22413793103448276
2020-08-18,1,0,60-69 anni,0.23728813559322035
2020-08-19,0,0,60-69 anni,0.265625
2020-08-20,2,0,60-69 anni,0.27692307692307694
2020-08-21,0,0,60-69 anni,0.2714285714285714
2020-08-22,1,0,60-69 anni,0.25333333333333335
2020-08-23,1,0,60-69 anni,0.24675324675324675
2020-08-24,1,1,60-69 anni,0.26582278481012656
2020-08-25,3,2,60-69 anni,0.2619047619047619
2020-08-26,0,0,60-69 anni,0.25
2020-08-27,3,2,60-69 anni,0.24468085106382978
2020-08-28,1,0,60-69 anni,0.2631578947368421
2020-08-29,2,1,60-69 anni,0.26804123711340205
2020-08-30,5,4,60-69 anni,0.25961538461538464
2020-08-31,4,0,60-69 anni,0.2641509433962264
2020-09-01,1,0,60-69 anni,0.27927927927927926
2020-09-02,1,0,60-69 anni,0.2920353982300885
2020-09-03,1,0,60-69 anni,0.2857142857142857
2020-09-04,3,2,60-69 anni,0.3008130081300813
2020-09-05,3,0,60-69 anni,0.296
2020-09-06,2,0,60-69 anni,0.3023255813953488
2020-09-07,5,1,60-69 anni,0.30303030303030304
2020-09-08,3,1,60-69 anni,0.30935251798561153
2020-09-09,6,3,60-69 anni,0.31724137931034485
2020-09-10,3,1,60-69 anni,0.31333333333333335
2020-09-11,5,1,60-69 anni,0.32051282051282054
2020-09-12,5,0,60-69 anni,0.31875
2020-09-13,2,0,60-69 anni,0.33727810650887574
2020-09-14,3,2,60-69 anni,0.3236994219653179
2020-09-15,5,1,60-69 anni,0.3277777777777778
2020-09-16,4,0,60-69 anni,0.32653061224489793
2020-09-17,6,1,60-69 anni,0.32019704433497537
2020-09-18,2,2,60-69 anni,0.3256880733944954
2020-09-19,4,1,60-69 anni,0.3244444444444444
2020-09-20,7,1,60-69 anni,0.32217573221757323
2020-09-21,2,1,60-69 anni,0.3333333333333333
2020-09-22,6,3,60-69 anni,0.33211678832116787
2020-09-23,5,2,60-69 anni,0.3402777777777778
2020-09-24,7,1,60-69 anni,0.34285714285714286
2020-09-25,6,3,60-69 anni,0.34328358208955223
2020-09-26,3,0,60-69 anni,0.3465909090909091
2020-09-27,4,2,60-69 anni,0.35526315789473684
2020-09-28,4,1,60-69 anni,0.3625
2020-09-29,8,3,60-69 anni,0.36596736596736595
2020-09-30,6,3,60-69 anni,0.36129032258064514
2020-10-01,7,1,60-69 anni,0.36363636363636365
2020-10-02,6,3,60-69 anni,0.3692022263450835
2020-10-03,5,1,60-69 anni,0.37080536912751677
2020-10-04,10,6,60-69 anni,0.374414976599064
2020-10-05,5,0,60-69 anni,0.37300435413642963
2020-10-06,10,5,60-69 anni,0.3783422459893048
2020-10-07,16,5,60-69 anni,0.38508557457212717
2020-10-08,10,3,60-69 anni,0.38443935926773454
2020-10-09,16,6,60-69 anni,0.3821313240043057
2020-10-10,9,3,60-69 anni,0.37917087967644086
2020-10-11,19,8,60-69 anni,0.3862332695984704
2020-10-12,20,8,60-69 anni,0.3947136563876652
2020-10-13,20,6,60-69 anni,0.39574816026165166
2020-10-14,15,7,60-69 anni,0.39037433155080214
2020-10-15,28,10,60-69 anni,0.3902439024390244
2020-10-16,23,9,60-69 anni,0.3868116927260367
2020-10-17,20,7,60-69 anni,0.3872611464968153
2020-10-18,30,13,60-69 anni,0.3849423193685489
2020-10-19,25,11,60-69 anni,0.3851002865329513
2020-10-20,32,13,60-69 anni,0.3854109961894393
2020-10-21,42,14,60-69 anni,0.3872982821447163
2020-10-22,33,13,60-69 anni,0.3895
2020-10-23,49,20,60-69 anni,0.38894184938036225
2020-10-24,62,22,60-69 anni,0.3921028466483012
2020-10-25,47,19,60-69 anni,0.39118825100133514
2020-10-26,51,19,60-69 anni,0.3963963963963964
2020-10-27,64,27,60-69 anni,0.3966873706004141
2020-10-28,74,32,60-69 anni,0.3987112364075715
2020-10-29,62,22,60-69 anni,0.4019455252918288
2020-10-30,57,21,60-69 anni,0.4015151515151515
2020-10-31,64,21,60-69 anni,0.40422378658762503
2020-11-01,64,30,60-69 anni,0.4042707202316323
2020-11-02,91,45,60-69 anni,0.4048039561992229
2020-11-03,94,39,60-69 anni,0.4059371763893683
2020-11-04,91,29,60-69 anni,0.4074576271186441
2020-11-05,92,34,60-69 anni,0.40765391014975044
2020-11-06,83,28,60-69 anni,0.40868997059784384
2020-11-07,102,39,60-69 anni,0.4099740932642487
2020-11-08,81,28,60-69 anni,0.4109897172236504
2020-11-09,102,39,60-69 anni,0.41090213579853363
2020-11-10,100,39,60-69 anni,0.4118018302303566
2020-11-11,90,39,60-69 anni,0.4139228598306679
2020-11-12,86,36,60-69 anni,0.41568139390168013
2020-11-13,104,40,60-69 anni,0.4158139534883721
2020-11-14,85,39,60-69 anni,0.41625155666251556
2020-11-15,79,31,60-69 anni,0.4157583307380878
2020-11-16,89,45,60-69 anni,0.4163811896605419
2020-11-17,94,39,60-69 anni,0.4179431072210066
2020-11-18,84,37,60-69 anni,0.41522491349480967
2020-11-19,97,46,60-69 anni,0.41571969696969696
2020-11-20,86,33,60-69 anni,0.4158478605388273
2020-11-21,68,34,60-69 anni,0.418455623197693
2020-11-22,83,34,60-69 anni,0.41618310767246935
2020-11-23,88,37,60-69 anni,0.41282302911351
2020-11-24,86,36,60-69 anni,0.41430948419301167
2020-11-25,68,33,60-69 anni,0.4189830508474576
2020-11-26,83,33,60-69 anni,0.42134251290877794
2020-11-27,79,35,60-69 anni,0.42272727272727273
2020-11-28,47,22,60-69 anni,0.42375313957660565
2020-11-29,54,26,60-69 anni,0.4249726177437021
2020-11-30,50,21,60-69 anni,0.4276635514018692
2020-12-01,64,29,60-69 anni,0.4296694850115296
2020-12-02,62,29,60-69 anni,0.42829153605015674
2020-12-03,58,29,60-69 anni,0.4263535031847134
2020-12-04,60,25,60-69 anni,0.4265848670756646
2020-12-05,49,18,60-69 anni,0.42486395981582253
2020-12-06,46,17,60-69 anni,0.4268605645851155
2020-12-07,51,21,60-69 anni,0.4217391304347826
2020-12-08,52,27,60-69 anni,0.42196531791907516
2020-12-09,54,15,60-69 anni,0.42224231464737794
2020-12-10,51,19,60-69 anni,0.42100371747211895
2020-12-11,44,16,60-69 anni,0.4218527315914489
2020-12-12,30,15,60-69 anni,0.42219020172910665
2020-12-13,45,15,60-69 anni,0.4204825209256524
2020-12-14,46,16,60-69 anni,0.4221105527638191
2020-12-15,42,22,60-69 anni,0.42072857875833763
2020-12-16,36,20,60-69 anni,0.42241826673585886
2020-12-17,47,22,60-69 anni,0.41944004226096143
2020-12-18,38,13,60-69 anni,0.4184168012924071
2020-12-19,29,11,60-69 anni,0.4174757281553398
2020-12-20,33,11,60-69 anni,0.4166666666666667
2020-12-21,38,19,60-69 anni,0.4200863930885529
2020-12-22,27,13,60-69 anni,0.41838955386289445
2020-12-23,40,14,60-69 anni,0.41579813494240264
2020-12-24,46,14,60-69 anni,0.4164368450082736
2020-12-25,37,12,60-69 anni,0.4169453734671126
2020-12-26,29,11,60-69 anni,0.41437394722066256
2020-12-27,28,14,60-69 anni,0.4183154324477106
2020-12-28,51,17,60-69 anni,0.42001130582249857
2020-12-29,43,18,60-69 anni,0.4151480637813212
2020-12-30,47,22,60-69 anni,0.41929925330269957
2020-12-31,37,18,60-69 anni,0.4230324074074074
2021-01-01,39,15,60-69 anni,0.42724097788125726
2021-01-02,45,25,60-69 anni,0.4274941995359629
2021-01-03,32,9,60-69 anni,0.4296600234466589
2021-01-04,47,23,60-69 anni,0.4350117096018735
2021-01-05,45,16,60-69 anni,0.4294947121034078
2021-01-06,46,27,60-69 anni,0.4260459634649381
2021-01-07,49,13,60-69 anni,0.42161520190023755
2021-01-08,43,18,60-69 anni,0.4202032277346085
2021-01-09,44,19,60-69 anni,0.41854934601664684
2021-01-10,48,22,60-69 anni,0.42133492252681765
2021-01-11,54,29,60-69 anni,0.41537544696066747
2021-01-12,50,20,60-69 anni,0.41453245979749853
2021-01-13,47,18,60-69 anni,0.4152186938286399
2021-01-14,48,26,60-69 anni,0.41822570911285456
2021-01-15,41,18,60-69 anni,0.41782059000602045
2021-01-16,36,8,60-69 anni,0.421968787515006
2021-01-17,34,19,60-69 anni,0.4224343675417661
2021-01-18,51,24,60-69 anni,0.4246987951807229
2021-01-19,39,13,60-69 anni,0.4259036144578313
2021-01-20,39,16,60-69 anni,0.425531914893617
2021-01-21,38,20,60-69 anni,0.42185592185592186
2021-01-22,34,19,60-69 anni,0.42173112338858193
2021-01-23,36,18,60-69 anni,0.41677018633540375
2021-01-24,27,11,60-69 anni,0.41997518610421836
2021-01-25,48,26,60-69 anni,0.41843088418430885
2021-01-26,36,10,60-69 anni,0.41875
2021-01-27,31,12,60-69 anni,0.4155681104833647
2021-01-28,34,9,60-69 anni,0.4162468513853904
2021-01-29,27,6,60-69 anni,0.415929203539823
2021-01-30,38,12,60-69 anni,0.41698352344740175
2021-01-31,29,14,60-69 anni,0.4144316730523627
2021-02-01,38,9,60-69 anni,0.4076923076923077
2021-02-02,28,12,60-69 anni,0.4096774193548387
2021-02-03,30,11,60-69 anni,0.40994189799870884
2021-02-04,34,14,60-69 anni,0.4079283887468031
2021-02-05,41,13,60-69 anni,0.40825396825396826
2021-02-06,34,20,60-69 anni,0.4130571249215317
2021-02-07,38,19,60-69 anni,0.4092039800995025
2021-02-08,35,14,60-69 anni,0.40309597523219814
2021-02-09,43,20,60-69 anni,0.4013317191283293
2021-02-10,32,15,60-69 anni,0.39892665474060823
2021-02-11,30,9,60-69 anni,0.3949530516431925
2021-02-12,30,11,60-69 anni,0.39060710194730813
2021-02-13,26,9,60-69 anni,0.3847019122609674
2021-02-14,34,15,60-69 anni,0.38763114301490886
2021-02-15,41,18,60-69 anni,0.37955410549211527
2021-02-16,39,14,60-69 anni,0.3808262711864407
2021-02-17,39,19,60-69 anni,0.38477366255144035
2021-02-18,44,12,60-69 anni,0.38712921065862244
2021-02-19,37,15,60-69 anni,0.38988818667963054
2021-02-20,40,19,60-69 anni,0.3928400954653938
2021-02-21,36,13,60-69 anni,0.3922754769660307
2021-02-22,48,16,60-69 anni,0.3914233576642336
2021-02-23,40,19,60-69 anni,0.3941411451398136
2021-02-24,46,18,60-69 anni,0.3923278116826504
2021-02-25,63,29,60-69 anni,0.39206484641638223
2021-02-26,52,23,60-69 anni,0.3936080740117746
2021-02-27,54,23,60-69 anni,0.3894823336072309
2021-02-28,49,19,60-69 anni,0.38601455133387225
2021-03-01,58,17,60-69 anni,0.38818398096748613
2021-03-02,76,25,60-69 anni,0.3881527669524552
2021-03-03,64,22,60-69 anni,0.38686131386861317
2021-03-04,65,24,60-69 anni,0.3857943925233645
2021-03-05,76,28,60-69 anni,0.38394160583941606
2021-03-06,68,20,60-69 anni,0.3853868194842407
2021-03-07,60,29,60-69 anni,0.3858046380885453
2021-03-08,76,22,60-69 anni,0.38326446280991733
2021-03-09,85,31,60-69 anni,0.3817441465897523
2021-03-10,87,41,60-69 anni,0.38008745375042047
2021-03-11,79,31,60-69 anni,0.3830995323981296
2021-03-12,95,38,60-69 anni,0.3797301743994735
2021-03-13,76,33,60-69 anni,0.3784313725490196
2021-03-14,83,34,60-69 anni,0.38038200064745875
2021-03-15,81,24,60-69 anni,0.3814599483204134
2021-03-16,89,42,60-69 anni,0.38058502089360335
2021-03-17,71,23,60-69 anni,0.3796740172579099
2021-03-18,84,33,60-69 anni,0.3787247677026594
2021-03-19,75,30,60-69 anni,0.3788363171355499
2021-03-20,90,32,60-69 anni,0.3805564438759194
2021-03-21,78,26,60-69 anni,0.383702277831248
2021-03-22,83,38,60-69 anni,0.3862978449662271
2021-03-23,87,37,60-69 anni,0.39067055393586003
2021-03-24,69,26,60-69 anni,0.3946086391685612
2021-03-25,102,34,60-69 anni,0.395478374836173
2021-03-26,95,31,60-69 anni,0.39861065167052595
2021-03-27,78,33,60-69 anni,0.40046995636119503
2021-03-28,88,37,60-69 anni,0.4019008825526137
2021-03-29,99,33,60-69 anni,0.4055077452667814
2021-03-30,82,26,60-69 anni,0.4074590449634019
2021-03-31,65,24,60-69 anni,0.40809084457061745
2021-04-01,65,29,60-69 anni,0.4087459342247922
2021-04-02,82,22,60-69 anni,0.41100443131462333
2021-04-03,61,23,60-69 anni,0.41291291291291293
2021-04-04,65,30,60-69 anni,0.4126436781609195
2021-04-05,55,22,60-69 anni,0.41702293043140304
2021-04-06,55,22,60-69 anni,0.416502171338334
2021-04-07,64,22,60-69 anni,0.4203187250996016
2021-04-08,55,23,60-69 anni,0.42188771358828314
2021-04-09,59,26,60-69 anni,0.4256198347107438
2021-04-10,53,28,60-69 anni,0.4287531806615776
2021-04-11,39,25,60-69 anni,0.4317295188556567
2021-04-12,50,22,60-69 anni,0.43135518157661645
2021-04-13,54,30,60-69 anni,0.43180788400543724
2021-04-14,56,31,60-69 anni,0.43472222222222223
2021-04-15,38,16,60-69 anni,0.44001919385796545
2021-04-16,47,26,60-69 anni,0.44697720515361744
2021-04-17,24,8,60-69 anni,0.45051020408163267
2021-04-18,27,20,60-69 anni,0.4510840824960338
2021-04-19,35,16,60-69 anni,0.4570957095709571
2021-04-20,49,22,60-69 anni,0.46442800227660785
2021-04-21,36,22,60-69 anni,0.4679976512037581
2021-04-22,28,12,60-69 anni,0.46927710843373494
2021-04-23,36,20,60-69 anni,0.4799749687108886
2021-04-24,32,20,60-69 anni,0.4865038560411311
2021-04-25,29,11,60-69 anni,0.48769128409846974
2021-04-26,44,20,60-69 anni,0.49150237933378654
2021-04-27,49,24,60-69 anni,0.49511173184357543
2021-04-28,48,23,60-69 anni,0.5043415340086831
2021-04-29,32,15,60-69 anni,0.507451564828614
2021-04-30,37,23,60-69 anni,0.5108024691358025
2021-05-01,28,13,60-69 anni,0.5099285146942018
2021-05-02,27,11,60-69 anni,0.5068825910931174
2021-05-03,34,16,60-69 anni,0.5092281879194631
2021-05-04,36,16,60-69 anni,0.5069565217391304
2021-05-05,22,12,60-69 anni,0.5013477088948787
2021-05-06,26,12,60-69 anni,0.5046296296296297
2021-05-07,29,16,60-69 anni,0.502410800385728
2021-05-08,20,14,60-69 anni,0.5044160942100098
2021-05-09,19,7,60-69 anni,0.4965034965034965
2021-05-10,26,11,60-69 anni,0.4989754098360656
2021-05-11,21,11,60-69 anni,0.5
2021-05-12,11,5,60-69 anni,0.4961067853170189
2021-05-13,22,11,60-69 anni,0.4988584474885845
2021-05-14,20,10,60-69 anni,0.4976303317535545
2021-05-15,19,13,60-69 anni,0.4908424908424908
2021-05-16,12,6,60-69 anni,0.49370277078085645
2021-05-17,23,12,60-69 anni,0.4953519256308101
2021-05-18,16,8,60-69 anni,0.4936530324400564
2021-05-19,14,10,60-69 anni,0.4932330827067669
2021-05-20,15,7,60-69 anni,0.4921383647798742
2021-05-21,13,7,60-69 anni,0.485
2021-05-22,16,8,60-69 anni,0.4878048780487805
2021-05-23,15,9,60-69 anni,0.4899817850637523
2021-05-24,7,3,60-69 anni,0.49224806201550386
2021-05-25,12,6,60-69 anni,0.49691991786447637
2021-05-26,19,6,60-69 anni,0.4978723404255319
2021-05-27,5,3,60-69 anni,0.501123595505618
2021-05-28,4,2,60-69 anni,0.49640287769784175
2021-05-29,6,1,60-69 anni,0.48614609571788414
2021-05-30,9,3,60-69 anni,0.4895287958115183
2021-05-31,10,6,60-69 anni,0.4986072423398329
2021-06-01,5,1,60-69 anni,0.49557522123893805
2021-06-02,3,2,60-69 anni,0.49393939393939396
2021-06-03,5,3,60-69 anni,0.4919614147909968
2021-06-04,4,3,60-69 anni,0.49158249158249157
2021-06-05,7,2,60-69 anni,0.4767025089605735
2021-06-06,4,1,60-69 anni,0.4756554307116105
2021-06-07,3,1,60-69 anni,0.46938775510204084
2021-06-08,5,1,60-69 anni,0.4675324675324675
2021-06-09,4,1,60-69 anni,0.44954128440366975
2021-06-10,3,0,60-69 anni,0.44878048780487806
2021-06-11,1,1,60-69 anni,0.4427083333333333
2021-06-12,2,2,60-69 anni,0.4375
