dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-01-23,36,18.0,60-69 anni,0.41677018633540375
2021-01-24,27,11.0,60-69 anni,0.41971481711097336
2021-01-25,48,26.0,60-69 anni,0.417910447761194
2021-01-26,36,10.0,60-69 anni,0.4184884447220487
2021-01-27,31,12.0,60-69 anni,0.41494036409290647
2021-01-28,34,9.0,60-69 anni,0.4158790170132325
2021-01-29,27,6.0,60-69 anni,0.4155597722960152
2021-01-30,38,12.0,60-69 anni,0.4166138237159163
2021-01-31,30,14.0,60-69 anni,0.41405750798722046
2021-02-01,38,9.0,60-69 anni,0.40757381258023107
2021-02-02,28,12.0,60-69 anni,0.4095607235142119
2021-02-03,29,11.0,60-69 anni,0.40982546864899805
2021-02-04,34,14.0,60-69 anni,0.40781049935979513
2021-02-05,41,13.0,60-69 anni,0.4081373172282263
2021-02-06,34,20.0,60-69 anni,0.4129478315524827
2021-02-07,38,19.0,60-69 anni,0.4093457943925234
2021-02-08,35,14.0,60-69 anni,0.4032258064516129
2021-02-09,43,20.0,60-69 anni,0.4014554275318375
2021-02-10,32,15.0,60-69 anni,0.39904420549581837
2021-02-11,31,9.0,60-69 anni,0.3950617283950617
2021-02-12,30,11.0,60-69 anni,0.39070567986230637
2021-02-13,26,9.0,60-69 anni,0.38535211267605635
2021-02-14,34,15.0,60-69 anni,0.38827433628318586
2021-02-15,41,18.0,60-69 anni,0.3801742919389978
2021-02-16,39,14.0,60-69 anni,0.3814323607427056
2021-02-17,38,18.0,60-69 anni,0.38536836682122616
2021-02-18,43,12.0,60-69 anni,0.3877139979859013
2021-02-19,37,15.0,60-69 anni,0.3904576436222006
2021-02-20,40,19.0,60-69 anni,0.3935915829746533
2021-02-21,36,13.0,60-69 anni,0.3931902985074627
2021-02-22,47,16.0,60-69 anni,0.39231824417009603
2021-02-23,40,19.0,60-69 anni,0.39501779359430605
2021-02-24,46,18.0,60-69 anni,0.3930131004366812
2021-02-25,63,29.0,60-69 anni,0.3927350427350427
2021-02-26,52,23.0,60-69 anni,0.3944374209860936
2021-02-27,54,23.0,60-69 anni,0.3902840675174969
2021-02-28,48,19.0,60-69 anni,0.38695299837925445
2021-03-01,58,17.0,60-69 anni,0.38910969793322736
2021-03-02,76,25.0,60-69 anni,0.3890625
2021-03-03,64,22.0,60-69 anni,0.3877551020408163
2021-03-04,65,24.0,60-69 anni,0.3868065967016492
2021-03-05,76,28.0,60-69 anni,0.384924990852543
2021-03-06,68,21.0,60-69 anni,0.38621679827709976
2021-03-07,60,29.0,60-69 anni,0.3864036632617119
2021-03-08,76,22.0,60-69 anni,0.3838453572661374
2021-03-09,85,31.0,60-69 anni,0.38231292517006804
2021-03-10,87,41.0,60-69 anni,0.38085608358611395
2021-03-11,79,31.0,60-69 anni,0.383740381398461
2021-03-12,95,38.0,60-69 anni,0.3803559657218194
2021-03-13,75,33.0,60-69 anni,0.3788474132285527
2021-03-14,83,34.0,60-69 anni,0.3807979240999027
2021-03-15,81,24.0,60-69 anni,0.3817534778388871
2021-03-16,89,42.0,60-69 anni,0.3808757244043786
2021-03-17,71,23.0,60-69 anni,0.3799615877080666
2021-03-18,84,33.0,60-69 anni,0.37901155327342745
2021-03-19,74,30.0,60-69 anni,0.3792
2021-03-20,90,32.0,60-69 anni,0.38092189500640206
2021-03-21,77,26.0,60-69 anni,0.38394863563402887
2021-03-22,83,38.0,60-69 anni,0.38654650788542
2021-03-23,87,37.0,60-69 anni,0.39092382495948136
2021-03-24,69,26.0,60-69 anni,0.3948651283717907
2021-03-25,102,34.0,60-69 anni,0.3957377049180328
2021-03-26,95,31.0,60-69 anni,0.3988745448526978
2021-03-27,79,33.0,60-69 anni,0.40040309035942223
2021-03-28,87,36.0,60-69 anni,0.4016309887869521
2021-03-29,99,33.0,60-69 anni,0.40523776705720194
2021-03-30,82,26.0,60-69 anni,0.40698080279232113
2021-03-31,65,24.0,60-69 anni,0.4076048329779673
2021-04-01,65,29.0,60-69 anni,0.40825190010857765
2021-04-02,82,22.0,60-69 anni,0.41050295857988167
2021-04-03,60,22.0,60-69 anni,0.4122510334460729
2021-04-04,65,30.0,60-69 anni,0.41196777905638665
2021-04-05,55,22.0,60-69 anni,0.4163424124513619
2021-04-06,55,22.0,60-69 anni,0.4155792803479636
2021-04-07,64,22.0,60-69 anni,0.4193934557063049
2021-04-08,55,23.0,60-69 anni,0.42094539527302366
2021-04-09,61,27.0,60-69 anni,0.42473118279569894
2021-04-10,53,28.0,60-69 anni,0.42784380305602715
2021-04-11,39,25.0,60-69 anni,0.4306157849089332
2021-04-12,50,22.0,60-69 anni,0.4302171023482499
2021-04-13,54,30.0,60-69 anni,0.43064369900271987
2021-04-14,56,31.0,60-69 anni,0.4335340435386753
2021-04-15,38,16.0,60-69 anni,0.4387902064330293
2021-04-16,47,26.0,60-69 anni,0.44571145265245415
2021-04-17,24,8.0,60-69 anni,0.449438202247191
2021-04-18,26,19.0,60-69 anni,0.4505029115934357
2021-04-19,35,16.0,60-69 anni,0.4564977973568282
2021-04-20,48,21.0,60-69 anni,0.4638176638176638
2021-04-21,36,22.0,60-69 anni,0.4673721340388007
2021-04-22,28,12.0,60-69 anni,0.4686369119420989
2021-04-23,36,20.0,60-69 anni,0.4793233082706767
2021-04-24,32,20.0,60-69 anni,0.48617363344051445
2021-04-25,29,11.0,60-69 anni,0.4873501997336884
2021-04-26,44,20.0,60-69 anni,0.49115646258503404
2021-04-27,48,23.0,60-69 anni,0.4947589098532495
2021-04-28,48,23.0,60-69 anni,0.503982621288921
2021-04-29,32,15.0,60-69 anni,0.5070842654735273
2021-04-30,38,24.0,60-69 anni,0.5104408352668214
2021-05-01,28,13.0,60-69 anni,0.5095541401273885
2021-05-02,27,11.0,60-69 anni,0.5064935064935064
2021-05-03,34,16.0,60-69 anni,0.5088309503784693
2021-05-04,36,16.0,60-69 anni,0.5069808027923212
2021-05-05,22,12.0,60-69 anni,0.5013525698827773
2021-05-06,26,12.0,60-69 anni,0.5051067780872794
2021-05-07,29,16.0,60-69 anni,0.5029013539651838
2021-05-08,20,14.0,60-69 anni,0.5049212598425197
2021-05-09,18,7.0,60-69 anni,0.4974974974974975
2021-05-10,26,11.0,60-69 anni,0.5
2021-05-11,21,11.0,60-69 anni,0.5016111707841031
2021-05-12,11,5.0,60-69 anni,0.4977728285077951
2021-05-13,22,11.0,60-69 anni,0.5005714285714286
2021-05-14,20,10.0,60-69 anni,0.49940688018979834
2021-05-15,19,13.0,60-69 anni,0.49266503667481665
2021-05-16,12,6.0,60-69 anni,0.49558638083228246
2021-05-17,23,12.0,60-69 anni,0.4973404255319149
2021-05-18,16,8.0,60-69 anni,0.49647390691114246
2021-05-19,14,10.0,60-69 anni,0.49624060150375937
2021-05-20,15,7.0,60-69 anni,0.49528301886792453
2021-05-21,13,7.0,60-69 anni,0.48747913188647746
2021-05-22,16,8.0,60-69 anni,0.49040139616055844
2021-05-23,15,9.0,60-69 anni,0.4927007299270073
2021-05-24,7,3.0,60-69 anni,0.49514563106796117
2021-05-25,11,6.0,60-69 anni,0.5
2021-05-26,19,6.0,60-69 anni,0.5010660980810234
2021-05-27,6,4.0,60-69 anni,0.5045045045045045
2021-05-28,4,2.0,60-69 anni,0.5
2021-05-29,6,1.0,60-69 anni,0.4898989898989899
2021-05-30,9,3.0,60-69 anni,0.49214659685863876
2021-05-31,10,6.0,60-69 anni,0.5013927576601671
2021-06-01,5,1.0,60-69 anni,0.49852507374631266
2021-06-02,3,2.0,60-69 anni,0.49696969696969695
2021-06-03,5,3.0,60-69 anni,0.49517684887459806
2021-06-04,4,3.0,60-69 anni,0.494949494949495
2021-06-05,7,2.0,60-69 anni,0.48028673835125446
2021-06-06,4,1.0,60-69 anni,0.4794007490636704
2021-06-07,3,1.0,60-69 anni,0.47346938775510206
2021-06-08,5,1.0,60-69 anni,0.47186147186147187
2021-06-09,4,1.0,60-69 anni,0.4541284403669725
2021-06-10,3,0.0,60-69 anni,0.45365853658536587
2021-06-11,1,1.0,60-69 anni,0.4479166666666667
2021-06-12,2,2.0,60-69 anni,0.4431818181818182
2021-06-13,2,0.0,60-69 anni,0.42857142857142855
2021-06-14,1,1.0,60-69 anni,0.4267515923566879
2021-06-15,7,4.0,60-69 anni,0.41496598639455784
2021-06-16,5,4.0,60-69 anni,0.42748091603053434
2021-06-17,1,1.0,60-69 anni,0.416
2021-06-18,1,0.0,60-69 anni,0.4112903225806452
2021-06-19,0,0.0,60-69 anni,0.423728813559322
2021-06-20,4,1.0,60-69 anni,0.43636363636363634
2021-06-21,3,3.0,60-69 anni,0.42718446601941745
2021-06-22,1,0.0,60-69 anni,0.43434343434343436
2021-06-23,2,0.0,60-69 anni,0.4270833333333333
2021-06-24,3,1.0,60-69 anni,0.41304347826086957
2021-06-25,6,3.0,60-69 anni,0.38461538461538464
2021-06-26,1,0.0,60-69 anni,0.40229885057471265
2021-06-27,0,0.0,60-69 anni,0.4166666666666667
2021-06-28,1,0.0,60-69 anni,0.41975308641975306
2021-06-29,2,1.0,60-69 anni,0.43037974683544306
2021-06-30,1,0.0,60-69 anni,0.45454545454545453
2021-07-01,2,1.0,60-69 anni,0.46153846153846156
2021-07-02,0,0.0,60-69 anni,0.4578313253012048
2021-07-03,0,0.0,60-69 anni,0.43373493975903615
2021-07-04,0,0.0,60-69 anni,0.45121951219512196
2021-07-05,3,1.0,60-69 anni,0.4444444444444444
2021-07-06,1,0.0,60-69 anni,0.42857142857142855
2021-07-07,3,1.0,60-69 anni,0.38666666666666666
2021-07-08,0,0.0,60-69 anni,0.4050632911392405
2021-07-09,3,1.0,60-69 anni,0.4074074074074074
2021-07-10,0,0.0,60-69 anni,0.4069767441860465
2021-07-11,1,1.0,60-69 anni,0.3953488372093023
2021-07-12,3,2.0,60-69 anni,0.37777777777777777
2021-07-13,1,0.0,60-69 anni,0.39361702127659576
2021-07-14,0,0.0,60-69 anni,0.3979591836734694
2021-07-15,1,0.0,60-69 anni,0.41
2021-07-16,3,0.0,60-69 anni,0.41237113402061853
2021-07-17,3,2.0,60-69 anni,0.40404040404040403
2021-07-18,1,1.0,60-69 anni,0.4158415841584158
2021-07-19,0,0.0,60-69 anni,0.4326923076923077
2021-07-20,3,1.0,60-69 anni,0.42727272727272725
2021-07-21,2,2.0,60-69 anni,0.4274193548387097
2021-07-22,4,1.0,60-69 anni,0.4296875
2021-07-23,6,3.0,60-69 anni,0.43795620437956206
2021-07-24,2,0.0,60-69 anni,0.43448275862068964
2021-07-25,1,1.0,60-69 anni,0.4444444444444444
2021-07-26,0,0.0,60-69 anni,0.4430379746835443
2021-07-27,3,1.0,60-69 anni,0.45977011494252873
2021-07-28,3,0.0,60-69 anni,0.4838709677419355
2021-07-29,5,4.0,60-69 anni,0.48148148148148145
2021-07-30,3,1.0,60-69 anni,0.47715736040609136
2021-07-31,5,2.0,60-69 anni,0.48514851485148514
2021-08-01,4,0.0,60-69 anni,0.48095238095238096
2021-08-02,7,3.0,60-69 anni,0.4838709677419355
2021-08-03,5,3.0,60-69 anni,0.49327354260089684
2021-08-04,6,2.0,60-69 anni,0.5
2021-08-05,5,3.0,60-69 anni,0.49795918367346936
2021-08-06,3,2.0,60-69 anni,0.5098814229249012
2021-08-07,3,0.0,60-69 anni,0.5114503816793893
2021-08-08,2,2.0,60-69 anni,0.5238095238095238
2021-08-09,4,3.0,60-69 anni,0.5244755244755245
2021-08-10,8,3.0,60-69 anni,0.5243055555555556
2021-08-11,15,6.0,60-69 anni,0.5067114093959731
2021-08-12,6,3.0,60-69 anni,0.5147540983606558
2021-08-13,9,5.0,60-69 anni,0.5210355987055016
2021-08-14,8,3.0,60-69 anni,0.5186335403726708
2021-08-15,8,5.0,60-69 anni,0.5152439024390244
2021-08-16,8,3.0,60-69 anni,0.5179640718562875
2021-08-17,17,10.0,60-69 anni,0.5221238938053098
2021-08-18,15,11.0,60-69 anni,0.5261627906976745
2021-08-19,3,1.0,60-69 anni,0.5369318181818182
2021-08-20,11,4.0,60-69 anni,0.5406162464985994
2021-08-21,5,4.0,60-69 anni,0.546448087431694
2021-08-22,9,4.0,60-69 anni,0.5501355013550135
2021-08-23,10,6.0,60-69 anni,0.5540540540540541
2021-08-24,7,5.0,60-69 anni,0.5513513513513514
2021-08-25,13,8.0,60-69 anni,0.5558510638297872
2021-08-26,10,4.0,60-69 anni,0.553475935828877
2021-08-27,11,7.0,60-69 anni,0.554089709762533
2021-08-28,12,7.0,60-69 anni,0.5494791666666666
2021-08-29,12,10.0,60-69 anni,0.548469387755102
2021-08-30,13,7.0,60-69 anni,0.549367088607595
2021-08-31,5,2.0,60-69 anni,0.550251256281407
2021-09-01,12,2.0,60-69 anni,0.5612244897959183
2021-09-02,11,7.0,60-69 anni,0.5578406169665809
2021-09-03,10,7.0,60-69 anni,0.5581395348837209
2021-09-04,15,6.0,60-69 anni,0.5633074935400517
2021-09-05,7,3.0,60-69 anni,0.5595854922279793
2021-09-06,6,4.0,60-69 anni,0.5639686684073107
2021-09-07,8,5.0,60-69 anni,0.5630026809651475
2021-09-08,8,4.0,60-69 anni,0.5555555555555556
2021-09-09,13,12.0,60-69 anni,0.555256064690027
2021-09-10,8,5.0,60-69 anni,0.5589041095890411
2021-09-11,14,9.0,60-69 anni,0.5561643835616439
2021-09-12,7,3.0,60-69 anni,0.5586592178770949
2021-09-13,8,5.0,60-69 anni,0.5580736543909348
2021-09-14,5,2.0,60-69 anni,0.5571428571428572
2021-09-15,12,7.0,60-69 anni,0.5581395348837209
2021-09-16,3,1.0,60-69 anni,0.5654761904761905
2021-09-17,8,5.0,60-69 anni,0.5609756097560976
2021-09-18,8,1.0,60-69 anni,0.5524691358024691
2021-09-19,10,6.0,60-69 anni,0.540625
2021-09-20,7,5.0,60-69 anni,0.5384615384615384
2021-09-21,11,5.0,60-69 anni,0.536741214057508
2021-09-22,9,7.0,60-69 anni,0.5508196721311476
2021-09-23,3,0.0,60-69 anni,0.5503355704697986
2021-09-24,7,4.0,60-69 anni,0.541095890410959
2021-09-25,8,5.0,60-69 anni,0.5519713261648745
2021-09-26,7,3.0,60-69 anni,0.5490909090909091
2021-09-27,5,3.0,60-69 anni,0.5507246376811594
2021-09-28,7,4.0,60-69 anni,0.5518518518518518
2021-09-29,11,6.0,60-69 anni,0.5559701492537313
2021-09-30,5,2.0,60-69 anni,0.5320754716981132
2021-10-01,5,2.0,60-69 anni,0.5210727969348659
2021-10-02,5,3.0,60-69 anni,0.508
2021-10-03,2,1.0,60-69 anni,0.5121951219512195
2021-10-04,5,3.0,60-69 anni,0.5040322580645161
2021-10-05,4,3.0,60-69 anni,0.5020408163265306
2021-10-06,7,5.0,60-69 anni,0.49159663865546216
2021-10-07,2,2.0,60-69 anni,0.48760330578512395
2021-10-08,3,1.0,60-69 anni,0.48333333333333334
2021-10-09,8,2.0,60-69 anni,0.4936708860759494
2021-10-10,8,4.0,60-69 anni,0.48936170212765956
2021-10-11,5,2.0,60-69 anni,0.4808510638297872
2021-10-12,6,2.0,60-69 anni,0.4831932773109244
2021-10-13,4,2.0,60-69 anni,0.46808510638297873
2021-10-14,4,3.0,60-69 anni,0.4791666666666667
2021-10-15,4,1.0,60-69 anni,0.48148148148148145
2021-10-16,2,2.0,60-69 anni,0.4672131147540984
2021-10-17,3,0.0,60-69 anni,0.4713114754098361
2021-10-18,7,5.0,60-69 anni,0.4637096774193548
2021-10-19,2,2.0,60-69 anni,0.46122448979591835
2021-10-20,6,4.0,60-69 anni,0.4530612244897959
2021-10-21,10,4.0,60-69 anni,0.4523809523809524
2021-10-22,4,0.0,60-69 anni,0.45454545454545453
2021-10-23,3,0.0,60-69 anni,0.45098039215686275
2021-10-24,3,2.0,60-69 anni,0.46037735849056605
2021-10-25,10,4.0,60-69 anni,0.45353159851301117
2021-10-26,2,0.0,60-69 anni,0.45126353790613716
2021-10-27,5,1.0,60-69 anni,0.43508771929824563
2021-10-28,7,2.0,60-69 anni,0.4387755102040816
2021-10-29,6,3.0,60-69 anni,0.43333333333333335
2021-10-30,5,2.0,60-69 anni,0.4304635761589404
2021-10-31,8,4.0,60-69 anni,0.4262295081967213
2021-11-01,7,3.0,60-69 anni,0.4217252396166134
2021-11-02,14,7.0,60-69 anni,0.42679127725856697
2021-11-03,6,2.0,60-69 anni,0.4259818731117825
2021-11-04,8,5.0,60-69 anni,0.4222873900293255
2021-11-05,10,6.0,60-69 anni,0.4265129682997118
2021-11-06,9,2.0,60-69 anni,0.4209039548022599
2021-11-07,7,4.0,60-69 anni,0.42702702702702705
2021-11-08,9,3.0,60-69 anni,0.4220430107526882
2021-11-09,4,2.0,60-69 anni,0.41798941798941797
2021-11-10,11,4.0,60-69 anni,0.41836734693877553
2021-11-11,12,5.0,60-69 anni,0.41624365482233505
2021-11-12,6,3.0,60-69 anni,0.43107769423558895
2021-11-13,7,3.0,60-69 anni,0.43349753694581283
2021-11-14,12,8.0,60-69 anni,0.43373493975903615
2021-11-15,9,3.0,60-69 anni,0.4341801385681293
2021-11-16,12,6.0,60-69 anni,0.4272930648769575
2021-11-17,15,4.0,60-69 anni,0.43013100436681223
2021-11-18,11,7.0,60-69 anni,0.4282700421940928
2021-11-19,9,2.0,60-69 anni,0.42827868852459017
2021-11-20,10,2.0,60-69 anni,0.42338709677419356
2021-11-21,11,4.0,60-69 anni,0.4151696606786427
2021-11-22,13,4.0,60-69 anni,0.4137254901960784
2021-11-23,14,7.0,60-69 anni,0.40618955512572535
2021-11-24,14,6.0,60-69 anni,0.41527001862197394
2021-11-25,14,6.0,60-69 anni,0.4166666666666667
2021-11-26,10,5.0,60-69 anni,0.4134275618374558
2021-11-27,9,3.0,60-69 anni,0.41986062717770034
2021-11-28,19,9.0,60-69 anni,0.4175257731958763
2021-11-29,9,4.0,60-69 anni,0.42495784148397975
2021-11-30,8,3.0,60-69 anni,0.4238952536824877
2021-12-01,20,10.0,60-69 anni,0.4301765650080257
2021-12-02,12,4.0,60-69 anni,0.43492063492063493
2021-12-03,9,8.0,60-69 anni,0.4382716049382716
2021-12-04,10,4.0,60-69 anni,0.4367469879518072
2021-12-05,12,6.0,60-69 anni,0.43823529411764706
2021-12-06,28,12.0,60-69 anni,0.44163150492264414
2021-12-07,16,3.0,60-69 anni,0.44077134986225897
2021-12-08,16,7.0,60-69 anni,0.44565217391304346
2021-12-09,23,8.0,60-69 anni,0.4493333333333333
2021-12-10,20,9.0,60-69 anni,0.4514066496163683
2021-12-11,13,3.0,60-69 anni,0.4530663329161452
2021-12-12,13,2.0,60-69 anni,0.452760736196319
2021-12-13,16,6.0,60-69 anni,0.46144721233689207
2021-12-14,21,6.0,60-69 anni,0.4650630011454754
2021-12-15,26,15.0,60-69 anni,0.4644870349492672
2021-12-16,11,7.0,60-69 anni,0.46452328159645234
2021-12-17,36,15.0,60-69 anni,0.46153846153846156
2021-12-18,17,9.0,60-69 anni,0.463768115942029
2021-12-19,15,6.0,60-69 anni,0.46646341463414637
2021-12-20,20,12.0,60-69 anni,0.46859421734795614
2021-12-21,22,9.0,60-69 anni,0.47184466019417476
2021-12-22,23,13.0,60-69 anni,0.47081339712918663
2021-12-23,19,11.0,60-69 anni,0.4718574108818011
2021-12-24,24,13.0,60-69 anni,0.4714548802946593
2021-12-25,23,9.0,60-69 anni,0.46756756756756757
2021-12-26,28,16.0,60-69 anni,0.4660714285714286
2021-12-27,40,19.0,60-69 anni,0.47178130511463845
2021-12-28,27,12.0,60-69 anni,0.47294938917975565
2021-12-29,25,12.0,60-69 anni,0.47907771135781385
2021-12-30,25,16.0,60-69 anni,0.4847457627118644
2021-12-31,41,18.0,60-69 anni,0.484822934232715
2022-01-01,27,11.0,60-69 anni,0.4891666666666667
2022-01-02,27,11.0,60-69 anni,0.4917081260364842
2022-01-03,41,24.0,60-69 anni,0.49589490968801314
2022-01-04,44,24.0,60-69 anni,0.49959116925592806
2022-01-05,28,12.0,60-69 anni,0.4983739837398374
2022-01-06,29,13.0,60-69 anni,0.49238171611868486
2022-01-07,44,18.0,60-69 anni,0.49637972646822204
2022-01-08,39,19.0,60-69 anni,0.4959871589085072
2022-01-09,37,20.0,60-69 anni,0.4935897435897436
2022-01-10,28,15.0,60-69 anni,0.4932270916334661
2022-01-11,35,19.0,60-69 anni,0.49442675159235666
2022-01-12,35,16.0,60-69 anni,0.4976303317535545
2022-01-13,33,15.0,60-69 anni,0.4937007874015748
2022-01-14,29,17.0,60-69 anni,0.49445324881141045
2022-01-15,34,11.0,60-69 anni,0.49329123914759276
2022-01-16,22,9.0,60-69 anni,0.49162011173184356
2022-01-17,42,25.0,60-69 anni,0.49189627228525123
2022-01-18,28,10.0,60-69 anni,0.48859934853420195
2022-01-19,41,26.0,60-69 anni,0.4909688013136289
2022-01-20,32,19.0,60-69 anni,0.48599670510708404
2022-01-21,26,12.0,60-69 anni,0.48520710059171596
2022-01-22,27,15.0,60-69 anni,0.48751076658053405
2022-01-23,19,8.0,60-69 anni,0.49038461538461536
2022-01-24,28,17.0,60-69 anni,0.4857397504456328
2022-01-25,26,13.0,60-69 anni,0.48073394495412847
2022-01-26,33,17.0,60-69 anni,0.4824074074074074
2022-01-27,28,8.0,60-69 anni,0.48158640226628896
2022-01-28,32,18.0,60-69 anni,0.4854368932038835
2022-01-29,20,10.0,60-69 anni,0.48303393213572854
2022-01-30,17,4.0,60-69 anni,0.4794661190965092
2022-01-31,27,15.0,60-69 anni,0.4755463059313215
2022-02-01,23,11.0,60-69 anni,0.4728434504792332
2022-02-02,33,22.0,60-69 anni,0.47368421052631576
2022-02-03,23,8.0,60-69 anni,0.47581552305961755
2022-02-04,16,10.0,60-69 anni,0.4672789896670494
2022-02-05,28,10.0,60-69 anni,0.4710059171597633
2022-02-06,14,7.0,60-69 anni,0.4723557692307692
2022-02-07,21,10.0,60-69 anni,0.4648241206030151
2022-02-08,21,5.0,60-69 anni,0.46580645161290324
2022-02-09,15,10.0,60-69 anni,0.4534412955465587
2022-02-10,21,8.0,60-69 anni,0.4461538461538462
2022-02-11,10,2.0,60-69 anni,0.4446043165467626
2022-02-12,5,3.0,60-69 anni,0.43768545994065283
2022-02-13,10,6.0,60-69 anni,0.4350453172205438
2022-02-14,19,8.0,60-69 anni,0.42745709828393136
2022-02-15,12,3.0,60-69 anni,0.4241935483870968
2022-02-16,18,9.0,60-69 anni,0.412751677852349
2022-02-17,8,2.0,60-69 anni,0.4201388888888889
2022-02-18,15,8.0,60-69 anni,0.40867992766726946
2022-02-19,11,3.0,60-69 anni,0.4007421150278293
2022-02-20,9,3.0,60-69 anni,0.4068441064638783
2022-02-21,15,5.0,60-69 anni,0.4
2022-02-22,13,6.0,60-69 anni,0.39300411522633744
2022-02-23,8,4.0,60-69 anni,0.37254901960784315
2022-02-24,10,6.0,60-69 anni,
2022-02-25,11,1.0,60-69 anni,
2022-02-26,8,2.0,60-69 anni,
2022-02-27,9,4.0,60-69 anni,
2022-02-28,6,2.0,60-69 anni,
2022-03-01,7,1.0,60-69 anni,
2022-03-02,7,1.0,60-69 anni,
2022-03-03,6,2.0,60-69 anni,
2022-03-04,6,2.0,60-69 anni,
2022-03-05,6,1.0,60-69 anni,
2022-03-06,7,1.0,60-69 anni,
2022-03-07,7,3.0,60-69 anni,
2022-03-08,5,2.0,60-69 anni,
2022-03-09,9,0.0,60-69 anni,
2022-03-10,8,4.0,60-69 anni,
2022-03-11,9,2.0,60-69 anni,
2022-03-12,6,0.0,60-69 anni,
2022-03-13,4,2.0,60-69 anni,
2022-03-14,6,3.0,60-69 anni,
2022-03-15,4,0.0,60-69 anni,
2022-03-16,6,2.0,60-69 anni,
2022-03-17,9,,60-69 anni,
2022-03-18,5,,60-69 anni,
2022-03-19,3,,60-69 anni,
2022-03-20,0,,60-69 anni,
2022-03-21,1,,60-69 anni,
2020-02-20,1,1.0,70-79 anni,
2020-02-21,0,0.0,70-79 anni,
2020-02-22,0,0.0,70-79 anni,
2020-02-23,0,0.0,70-79 anni,
2020-02-24,7,5.0,70-79 anni,
2020-02-25,16,13.0,70-79 anni,
2020-02-26,6,5.0,70-79 anni,
2020-02-27,12,9.0,70-79 anni,
2020-02-28,18,14.0,70-79 anni,
2020-02-29,19,13.0,70-79 anni,
2020-03-01,18,15.0,70-79 anni,
2020-03-02,25,18.0,70-79 anni,
2020-03-03,32,27.0,70-79 anni,
2020-03-04,35,29.0,70-79 anni,
2020-03-05,35,24.0,70-79 anni,
2020-03-06,42,30.0,70-79 anni,
2020-03-07,35,25.0,70-79 anni,
2020-03-08,29,26.0,70-79 anni,
2020-03-09,44,29.0,70-79 anni,
2020-03-10,43,32.0,70-79 anni,
2020-03-11,58,38.0,70-79 anni,0.6721778791334093
2020-03-12,63,44.0,70-79 anni,0.6731409544950056
2020-03-13,76,54.0,70-79 anni,0.6690026954177898
2020-03-14,66,48.0,70-79 anni,0.6666666666666666
2020-03-15,60,39.0,70-79 anni,0.6678756476683938
2020-03-16,56,39.0,70-79 anni,0.6661585365853658
2020-03-17,68,45.0,70-79 anni,0.6629722921914357
2020-03-18,69,53.0,70-79 anni,0.6589793915603532
2020-03-19,65,38.0,70-79 anni,0.6541425818882466
2020-03-20,65,40.0,70-79 anni,0.6498332539304431
2020-03-21,47,32.0,70-79 anni,0.6497148288973384
2020-03-22,68,46.0,70-79 anni,0.6475332068311196
2020-03-23,60,35.0,70-79 anni,0.6465271170313986
2020-03-24,71,47.0,70-79 anni,0.6420047732696897
2020-03-25,86,44.0,70-79 anni,0.6369731800766284
2020-03-26,52,31.0,70-79 anni,0.6371511068334937
2020-03-27,47,30.0,70-79 anni,0.633284954039671
2020-03-28,54,33.0,70-79 anni,0.6295034079844206
2020-03-29,46,30.0,70-79 anni,0.6253672869735554
2020-03-30,62,41.0,70-79 anni,0.6229022704837117
2020-03-31,53,32.0,70-79 anni,0.6205513784461153
2020-04-01,45,25.0,70-79 anni,0.6168367346938776
2020-04-02,49,35.0,70-79 anni,0.6133402813965607
2020-04-03,53,28.0,70-79 anni,0.6064343163538874
2020-04-04,41,23.0,70-79 anni,0.5989010989010989
2020-04-05,34,25.0,70-79 anni,0.5947309417040358
2020-04-06,45,27.0,70-79 anni,0.5898908673176335
2020-04-07,33,18.0,70-79 anni,0.5841701122268163
2020-04-08,59,32.0,70-79 anni,0.5737704918032787
2020-04-09,50,24.0,70-79 anni,0.573852922690132
2020-04-10,41,20.0,70-79 anni,0.571893298633702
2020-04-11,24,16.0,70-79 anni,0.5687583444592791
2020-04-12,22,13.0,70-79 anni,0.5621959694232106
2020-04-13,19,12.0,70-79 anni,0.556989247311828
2020-04-14,25,13.0,70-79 anni,0.5500747384155455
2020-04-15,28,14.0,70-79 anni,0.5505529225908373
