dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2022-04-13,2,0.0,40-49 anni,0.21428571428571427
2022-04-14,1,0.0,40-49 anni,0.20588235294117646
2022-04-15,1,0.0,40-49 anni,0.19117647058823528
2022-04-16,4,2.0,40-49 anni,0.1791044776119403
2022-04-17,2,1.0,40-49 anni,0.18181818181818182
2022-04-18,4,0.0,40-49 anni,0.171875
2022-04-19,2,1.0,40-49 anni,0.16923076923076924
2022-04-20,2,0.0,40-49 anni,0.16666666666666666
2022-04-21,2,1.0,40-49 anni,0.18333333333333332
2022-04-22,1,0.0,40-49 anni,0.16666666666666666
2022-04-23,2,0.0,40-49 anni,0.16666666666666666
2022-04-24,0,0.0,40-49 anni,0.1694915254237288
2022-04-25,1,0.0,40-49 anni,0.17543859649122806
2022-04-26,1,0.0,40-49 anni,0.18181818181818182
2022-04-27,0,0.0,40-49 anni,0.18518518518518517
2022-04-28,3,1.0,40-49 anni,0.18518518518518517
2022-04-29,1,0.0,40-49 anni,0.18518518518518517
2022-04-30,1,0.0,40-49 anni,0.18181818181818182
2022-05-01,0,0.0,40-49 anni,0.16666666666666666
2022-05-02,2,1.0,40-49 anni,0.14814814814814814
2022-05-03,0,0.0,40-49 anni,0.1509433962264151
2022-05-04,2,1.0,40-49 anni,0.1568627450980392
2022-05-05,1,0.0,40-49 anni,0.1568627450980392
2022-05-06,1,0.0,40-49 anni,0.16
2022-05-07,1,0.0,40-49 anni,0.125
2022-05-08,0,0.0,40-49 anni,0.10869565217391304
2022-05-09,0,0.0,40-49 anni,0.11904761904761904
2022-05-10,2,0.0,40-49 anni,0.11904761904761904
2022-05-11,3,0.0,40-49 anni,0.125
2022-05-12,0,0.0,40-49 anni,0.10526315789473684
2022-05-13,2,0.0,40-49 anni,0.10810810810810811
2022-05-14,0,0.0,40-49 anni,0.11428571428571428
2022-05-15,0,0.0,40-49 anni,0.11428571428571428
2022-05-16,1,0.0,40-49 anni,0.11428571428571428
2022-05-17,0,0.0,40-49 anni,0.11764705882352941
2022-05-18,1,0.0,40-49 anni,0.11428571428571428
2022-05-19,2,0.0,40-49 anni,0.09090909090909091
2022-05-20,0,0.0,40-49 anni,0.08571428571428572
2022-05-21,1,0.0,40-49 anni,0.08823529411764706
2022-05-22,1,0.0,40-49 anni,0.08823529411764706
2022-05-23,1,0.0,40-49 anni,0.05714285714285714
2022-05-24,2,0.0,40-49 anni,0.05714285714285714
2022-05-25,0,0.0,40-49 anni,0.027777777777777776
2022-05-26,1,0.0,40-49 anni,0.02631578947368421
2022-05-27,0,0.0,40-49 anni,0.02631578947368421
2022-05-28,2,0.0,40-49 anni,0.05
2022-05-29,0,0.0,40-49 anni,0.05
2022-05-30,0,0.0,40-49 anni,0.04878048780487805
2022-05-31,2,1.0,40-49 anni,0.04878048780487805
2022-06-01,0,0.0,40-49 anni,0.05128205128205128
2022-06-02,0,0.0,40-49 anni,0.05
2022-06-03,0,0.0,40-49 anni,0.05128205128205128
2022-06-04,0,0.0,40-49 anni,0.04878048780487805
2022-06-05,0,0.0,40-49 anni,0.046511627906976744
2022-06-06,1,0.0,40-49 anni,0.046511627906976744
2022-06-07,0,0.0,40-49 anni,0.06521739130434782
2022-06-08,1,0.0,40-49 anni,0.06666666666666667
2022-06-09,1,0.0,40-49 anni,0.06666666666666667
2022-06-10,3,0.0,40-49 anni,0.06666666666666667
2022-06-11,0,0.0,40-49 anni,0.08695652173913043
2022-06-12,0,0.0,40-49 anni,0.10416666666666667
2022-06-13,3,0.0,40-49 anni,0.11538461538461539
2022-06-14,0,0.0,40-49 anni,0.11538461538461539
2022-06-15,3,0.0,40-49 anni,0.11320754716981132
2022-06-16,3,0.0,40-49 anni,0.11320754716981132
2022-06-17,1,0.0,40-49 anni,0.10909090909090909
2022-06-18,3,1.0,40-49 anni,0.10909090909090909
2022-06-19,0,0.0,40-49 anni,0.10714285714285714
2022-06-20,1,0.0,40-49 anni,0.10526315789473684
2022-06-21,2,0.0,40-49 anni,0.08928571428571429
2022-06-22,1,0.0,40-49 anni,0.08196721311475409
2022-06-23,1,0.0,40-49 anni,0.09523809523809523
2022-06-24,1,0.0,40-49 anni,0.09375
2022-06-25,2,0.0,40-49 anni,0.09230769230769231
2022-06-26,2,0.0,40-49 anni,0.08823529411764706
2022-06-27,1,0.0,40-49 anni,0.08695652173913043
2022-06-28,3,1.0,40-49 anni,0.08571428571428572
2022-06-29,0,0.0,40-49 anni,0.09859154929577464
2022-06-30,2,0.0,40-49 anni,0.09859154929577464
2022-07-01,0,0.0,40-49 anni,0.10144927536231885
2022-07-02,2,1.0,40-49 anni,0.09859154929577464
2022-07-03,3,1.0,40-49 anni,0.09859154929577464
2022-07-04,5,1.0,40-49 anni,0.1
2022-07-05,2,0.0,40-49 anni,0.09859154929577464
2022-07-06,1,0.0,40-49 anni,0.10294117647058823
2022-07-07,1,0.0,40-49 anni,0.1076923076923077
2022-07-08,2,0.0,40-49 anni,0.1076923076923077
2022-07-09,2,0.0,40-49 anni,0.09230769230769231
2022-07-10,1,0.0,40-49 anni,
2022-07-11,1,0.0,40-49 anni,
2022-07-12,1,0.0,40-49 anni,
2022-07-13,5,0.0,40-49 anni,
2022-07-14,2,1.0,40-49 anni,
2022-07-15,1,0.0,40-49 anni,
2022-07-16,1,0.0,40-49 anni,
2022-07-17,3,0.0,40-49 anni,
2022-07-18,2,0.0,40-49 anni,
2022-07-19,1,0.0,40-49 anni,
2022-07-20,2,1.0,40-49 anni,
2022-07-21,1,0.0,40-49 anni,
2022-07-22,1,0.0,40-49 anni,
2022-07-23,2,0.0,40-49 anni,
2022-07-24,0,0.0,40-49 anni,
2022-07-25,2,0.0,40-49 anni,
2022-07-26,1,0.0,40-49 anni,
2022-07-27,0,0.0,40-49 anni,
2022-07-28,0,0.0,40-49 anni,
2022-07-29,1,0.0,40-49 anni,
2022-07-30,3,0.0,40-49 anni,
2022-07-31,0,,40-49 anni,
2020-02-20,0,0.0,50-59 anni,
2020-02-21,1,0.0,50-59 anni,
2020-02-22,0,0.0,50-59 anni,
2020-02-23,0,0.0,50-59 anni,
2020-02-24,1,0.0,50-59 anni,
2020-02-25,3,1.0,50-59 anni,
2020-02-26,4,0.0,50-59 anni,
2020-02-27,3,1.0,50-59 anni,
2020-02-28,3,2.0,50-59 anni,
2020-02-29,9,1.0,50-59 anni,
2020-03-01,10,0.0,50-59 anni,
2020-03-02,15,6.0,50-59 anni,
2020-03-03,15,4.0,50-59 anni,
2020-03-04,21,11.0,50-59 anni,
2020-03-05,31,9.0,50-59 anni,
2020-03-06,27,7.0,50-59 anni,
2020-03-07,26,10.0,50-59 anni,
2020-03-08,25,8.0,50-59 anni,
2020-03-09,38,12.0,50-59 anni,
2020-03-10,34,14.0,50-59 anni,
2020-03-11,39,18.0,50-59 anni,0.3092105263157895
2020-03-12,30,9.0,50-59 anni,0.3076923076923077
2020-03-13,44,8.0,50-59 anni,0.3069679849340866
2020-03-14,44,14.0,50-59 anni,0.30750154990700557
2020-03-15,50,15.0,50-59 anni,0.3070336391437309
2020-03-16,60,25.0,50-59 anni,0.30694864048338366
2020-03-17,65,25.0,50-59 anni,0.3050239234449761
2020-03-18,70,30.0,50-59 anni,0.30641330166270786
2020-03-19,77,26.0,50-59 anni,0.30895260386190754
2020-03-20,68,24.0,50-59 anni,0.30791618160651923
2020-03-21,66,14.0,50-59 anni,0.3099245502031341
2020-03-22,70,22.0,50-59 anni,0.3114468332364904
2020-03-23,82,18.0,50-59 anni,0.3105263157894737
2020-03-24,69,26.0,50-59 anni,0.31088992974238877
2020-03-25,93,24.0,50-59 anni,0.3090052972336669
2020-03-26,69,15.0,50-59 anni,0.30929678188319426
2020-03-27,69,25.0,50-59 anni,0.30996978851963747
2020-03-28,34,9.0,50-59 anni,0.3073170731707317
2020-03-29,45,10.0,50-59 anni,0.3068880688806888
2020-03-30,42,8.0,50-59 anni,0.30701754385964913
2020-03-31,36,10.0,50-59 anni,0.3038779402415766
2020-04-01,32,9.0,50-59 anni,0.29838187702265373
2020-04-02,40,10.0,50-59 anni,0.2966601178781925
2020-04-03,34,9.0,50-59 anni,0.30073677160080375
2020-04-04,20,7.0,50-59 anni,0.29917469050894085
2020-04-05,22,6.0,50-59 anni,0.298728813559322
2020-04-06,21,6.0,50-59 anni,0.29295154185022027
2020-04-07,20,3.0,50-59 anni,0.28779739063699156
2020-04-08,16,6.0,50-59 anni,0.27867528271405495
2020-04-09,28,13.0,50-59 anni,0.27241673783091375
2020-04-10,12,3.0,50-59 anni,0.26624548736462095
2020-04-11,14,6.0,50-59 anni,0.2681297709923664
2020-04-12,8,2.0,50-59 anni,0.2637474541751528
2020-04-13,4,1.0,50-59 anni,0.26718403547671843
2020-04-14,13,4.0,50-59 anni,0.26071428571428573
2020-04-15,12,5.0,50-59 anni,0.2596026490066225
2020-04-16,10,3.0,50-59 anni,0.26521739130434785
2020-04-17,4,1.0,50-59 anni,0.2536115569823435
2020-04-18,11,1.0,50-59 anni,0.25463743676222594
2020-04-19,11,3.0,50-59 anni,0.25636363636363635
2020-04-20,8,3.0,50-59 anni,0.26019417475728157
2020-04-21,11,2.0,50-59 anni,0.2588726513569937
2020-04-22,11,1.0,50-59 anni,0.2577777777777778
2020-04-23,12,1.0,50-59 anni,0.2560386473429952
2020-04-24,10,4.0,50-59 anni,0.25326370757180156
2020-04-25,5,0.0,50-59 anni,0.2465753424657534
2020-04-26,12,3.0,50-59 anni,0.24277456647398843
2020-04-27,6,1.0,50-59 anni,0.2392638036809816
2020-04-28,6,1.0,50-59 anni,0.24271844660194175
2020-04-29,5,0.0,50-59 anni,0.23389830508474577
2020-04-30,10,0.0,50-59 anni,0.2126865671641791
2020-05-01,5,0.0,50-59 anni,0.20930232558139536
2020-05-02,6,0.0,50-59 anni,0.19591836734693877
2020-05-03,4,0.0,50-59 anni,0.19166666666666668
2020-05-04,2,0.0,50-59 anni,0.189873417721519
2020-05-05,7,4.0,50-59 anni,0.18303571428571427
2020-05-06,8,1.0,50-59 anni,0.16981132075471697
2020-05-07,4,2.0,50-59 anni,0.16176470588235295
2020-05-08,2,0.0,50-59 anni,0.1625615763546798
2020-05-09,4,2.0,50-59 anni,0.16494845360824742
2020-05-10,2,0.0,50-59 anni,0.15760869565217392
2020-05-11,7,1.0,50-59 anni,0.14772727272727273
2020-05-12,0,0.0,50-59 anni,0.14457831325301204
2020-05-13,3,1.0,50-59 anni,0.14838709677419354
2020-05-14,4,0.0,50-59 anni,0.15384615384615385
2020-05-15,3,0.0,50-59 anni,0.14074074074074075
2020-05-16,2,0.0,50-59 anni,0.15151515151515152
2020-05-17,3,0.0,50-59 anni,0.14049586776859505
2020-05-18,1,0.0,50-59 anni,0.13793103448275862
2020-05-19,3,0.0,50-59 anni,0.13636363636363635
2020-05-20,2,0.0,50-59 anni,0.14953271028037382
2020-05-21,1,1.0,50-59 anni,0.16326530612244897
2020-05-22,2,0.0,50-59 anni,0.16666666666666666
2020-05-23,1,0.0,50-59 anni,0.17777777777777778
2020-05-24,3,0.0,50-59 anni,0.19540229885057472
2020-05-25,1,0.0,50-59 anni,0.19767441860465115
2020-05-26,0,0.0,50-59 anni,0.1625
2020-05-27,0,0.0,50-59 anni,0.1780821917808219
2020-05-28,2,0.0,50-59 anni,0.15714285714285714
2020-05-29,3,1.0,50-59 anni,0.15714285714285714
2020-05-30,2,0.0,50-59 anni,0.1323529411764706
2020-05-31,1,0.0,50-59 anni,0.13636363636363635
2020-06-01,0,0.0,50-59 anni,0.13333333333333333
2020-06-02,1,0.0,50-59 anni,0.13333333333333333
2020-06-03,0,0.0,50-59 anni,0.11475409836065574
2020-06-04,0,0.0,50-59 anni,0.1206896551724138
2020-06-05,2,1.0,50-59 anni,0.125
2020-06-06,2,1.0,50-59 anni,0.12962962962962962
2020-06-07,1,0.0,50-59 anni,0.13725490196078433
2020-06-08,1,0.0,50-59 anni,0.14
2020-06-09,0,0.0,50-59 anni,0.14893617021276595
2020-06-10,2,1.0,50-59 anni,0.15555555555555556
2020-06-11,1,0.0,50-59 anni,0.13636363636363635
2020-06-12,3,0.0,50-59 anni,0.14285714285714285
2020-06-13,0,0.0,50-59 anni,0.14285714285714285
2020-06-14,1,1.0,50-59 anni,0.15384615384615385
2020-06-15,1,0.0,50-59 anni,0.15384615384615385
2020-06-16,1,0.0,50-59 anni,0.15384615384615385
2020-06-17,1,1.0,50-59 anni,0.14634146341463414
2020-06-18,1,0.0,50-59 anni,0.15
2020-06-19,2,0.0,50-59 anni,0.13157894736842105
2020-06-20,2,0.0,50-59 anni,0.1388888888888889
2020-06-21,0,0.0,50-59 anni,0.14285714285714285
2020-06-22,1,0.0,50-59 anni,0.14285714285714285
2020-06-23,0,0.0,50-59 anni,0.14705882352941177
2020-06-24,4,0.0,50-59 anni,0.14705882352941177
2020-06-25,1,0.0,50-59 anni,0.14285714285714285
2020-06-26,1,0.0,50-59 anni,0.12121212121212122
2020-06-27,0,0.0,50-59 anni,0.0967741935483871
2020-06-28,0,0.0,50-59 anni,0.12903225806451613
2020-06-29,0,0.0,50-59 anni,0.13333333333333333
2020-06-30,0,0.0,50-59 anni,0.13333333333333333
2020-07-01,0,0.0,50-59 anni,0.10344827586206896
2020-07-02,0,0.0,50-59 anni,0.10344827586206896
2020-07-03,0,0.0,50-59 anni,0.11538461538461539
2020-07-04,1,0.0,50-59 anni,0.11538461538461539
2020-07-05,0,0.0,50-59 anni,0.07692307692307693
2020-07-06,1,0.0,50-59 anni,0.08
2020-07-07,0,0.0,50-59 anni,0.08333333333333333
2020-07-08,2,0.0,50-59 anni,0.041666666666666664
2020-07-09,1,0.0,50-59 anni,0.041666666666666664
2020-07-10,1,0.0,50-59 anni,0.04
2020-07-11,0,0.0,50-59 anni,0.043478260869565216
2020-07-12,0,0.0,50-59 anni,0.043478260869565216
2020-07-13,0,0.0,50-59 anni,0.045454545454545456
2020-07-14,0,0.0,50-59 anni,0.043478260869565216
2020-07-15,0,0.0,50-59 anni,0.05263157894736842
2020-07-16,1,0.0,50-59 anni,0.05
2020-07-17,0,0.0,50-59 anni,0.05
2020-07-18,0,0.0,50-59 anni,0.047619047619047616
2020-07-19,1,1.0,50-59 anni,0.047619047619047616
2020-07-20,0,0.0,50-59 anni,0.047619047619047616
2020-07-21,0,0.0,50-59 anni,0.09090909090909091
2020-07-22,1,0.0,50-59 anni,0.08695652173913043
2020-07-23,1,0.0,50-59 anni,0.08695652173913043
2020-07-24,0,0.0,50-59 anni,0.08
2020-07-25,0,0.0,50-59 anni,0.12
2020-07-26,1,0.0,50-59 anni,0.11538461538461539
2020-07-27,0,0.0,50-59 anni,0.10714285714285714
2020-07-28,0,0.0,50-59 anni,0.1
2020-07-29,1,0.0,50-59 anni,0.1
2020-07-30,1,0.0,50-59 anni,0.1
2020-07-31,3,0.0,50-59 anni,0.10344827586206896
2020-08-01,0,0.0,50-59 anni,0.10344827586206896
2020-08-02,0,0.0,50-59 anni,0.12903225806451613
2020-08-03,0,0.0,50-59 anni,0.12121212121212122
2020-08-04,1,0.0,50-59 anni,0.11764705882352941
2020-08-05,0,0.0,50-59 anni,0.10526315789473684
2020-08-06,2,0.0,50-59 anni,0.10810810810810811
2020-08-07,1,0.0,50-59 anni,0.10256410256410256
2020-08-08,1,0.0,50-59 anni,0.11904761904761904
2020-08-09,0,0.0,50-59 anni,0.13333333333333333
2020-08-10,0,0.0,50-59 anni,0.12
2020-08-11,1,1.0,50-59 anni,0.11320754716981132
2020-08-12,1,0.0,50-59 anni,0.12280701754385964
2020-08-13,0,0.0,50-59 anni,0.12280701754385964
2020-08-14,2,0.0,50-59 anni,0.1206896551724138
2020-08-15,1,1.0,50-59 anni,0.13559322033898305
2020-08-16,1,0.0,50-59 anni,0.13114754098360656
2020-08-17,3,0.0,50-59 anni,0.12698412698412698
2020-08-18,2,0.0,50-59 anni,0.125
2020-08-19,2,0.0,50-59 anni,0.14084507042253522
2020-08-20,1,0.0,50-59 anni,0.1506849315068493
2020-08-21,0,0.0,50-59 anni,0.16901408450704225
2020-08-22,0,0.0,50-59 anni,0.16216216216216217
2020-08-23,2,1.0,50-59 anni,0.15789473684210525
2020-08-24,2,0.0,50-59 anni,0.1518987341772152
2020-08-25,1,0.0,50-59 anni,0.15
2020-08-26,4,0.0,50-59 anni,0.1686746987951807
2020-08-27,0,0.0,50-59 anni,0.1744186046511628
2020-08-28,2,0.0,50-59 anni,0.17647058823529413
2020-08-29,3,1.0,50-59 anni,0.17045454545454544
2020-08-30,4,2.0,50-59 anni,0.17777777777777778
2020-08-31,5,0.0,50-59 anni,0.17391304347826086
2020-09-01,3,0.0,50-59 anni,0.16304347826086957
2020-09-02,5,1.0,50-59 anni,0.18085106382978725
2020-09-03,1,0.0,50-59 anni,0.1836734693877551
2020-09-04,1,0.0,50-59 anni,0.19387755102040816
2020-09-05,1,1.0,50-59 anni,0.1782178217821782
2020-09-06,3,0.0,50-59 anni,0.17475728155339806
2020-09-07,2,0.0,50-59 anni,0.17307692307692307
2020-09-08,1,0.0,50-59 anni,0.16981132075471697
2020-09-09,8,2.0,50-59 anni,0.17592592592592593
2020-09-10,3,1.0,50-59 anni,0.17857142857142858
2020-09-11,1,1.0,50-59 anni,0.17391304347826086
2020-09-12,3,0.0,50-59 anni,0.17796610169491525
2020-09-13,2,0.0,50-59 anni,0.16806722689075632
2020-09-14,3,0.0,50-59 anni,0.176
2020-09-15,2,0.0,50-59 anni,0.1875
2020-09-16,3,2.0,50-59 anni,0.2
2020-09-17,5,1.0,50-59 anni,0.18571428571428572
2020-09-18,0,0.0,50-59 anni,0.19594594594594594
2020-09-19,4,0.0,50-59 anni,0.2
2020-09-20,2,1.0,50-59 anni,0.18518518518518517
2020-09-21,2,0.0,50-59 anni,0.19161676646706588
2020-09-22,1,0.0,50-59 anni,0.19337016574585636
2020-09-23,3,2.0,50-59 anni,0.19680851063829788
2020-09-24,4,1.0,50-59 anni,0.18226600985221675
2020-09-25,2,1.0,50-59 anni,0.17889908256880735
2020-09-26,4,0.0,50-59 anni,0.18025751072961374
2020-09-27,3,0.0,50-59 anni,0.18725099601593626
2020-09-28,4,0.0,50-59 anni,0.1895910780669145
2020-09-29,4,0.0,50-59 anni,0.19243986254295534
2020-09-30,4,1.0,50-59 anni,0.1941747572815534
2020-10-01,5,1.0,50-59 anni,0.18769230769230769
2020-10-02,3,0.0,50-59 anni,0.18181818181818182
2020-10-03,3,1.0,50-59 anni,0.17783505154639176
2020-10-04,3,0.0,50-59 anni,0.17475728155339806
2020-10-05,8,2.0,50-59 anni,0.18223234624145787
2020-10-06,4,2.0,50-59 anni,0.1829787234042553
2020-10-07,6,2.0,50-59 anni,0.17357001972386588
2020-10-08,10,0.0,50-59 anni,0.1813186813186813
2020-10-09,10,3.0,50-59 anni,0.18900343642611683
2020-10-10,10,3.0,50-59 anni,0.18571428571428572
2020-10-11,11,1.0,50-59 anni,0.17991004497751126
2020-10-12,10,2.0,50-59 anni,0.193006993006993
2020-10-13,17,3.0,50-59 anni,0.19455252918287938
2020-10-14,12,3.0,50-59 anni,0.19927536231884058
2020-10-15,16,0.0,50-59 anni,0.2
2020-10-16,16,2.0,50-59 anni,0.19654427645788336
2020-10-17,16,4.0,50-59 anni,0.19693877551020408
2020-10-18,21,5.0,50-59 anni,0.2
2020-10-19,20,4.0,50-59 anni,0.20224719101123595
2020-10-20,23,5.0,50-59 anni,0.20903454384410983
2020-10-21,26,6.0,50-59 anni,0.21083827265029637
2020-10-22,19,2.0,50-59 anni,0.21341956345998384
2020-10-23,39,6.0,50-59 anni,0.21428571428571427
2020-10-24,28,3.0,50-59 anni,0.2175543885971493
2020-10-25,26,3.0,50-59 anni,0.22093862815884477
2020-10-26,30,8.0,50-59 anni,0.22191207257501744
2020-10-27,33,6.0,50-59 anni,0.21952861952861952
2020-10-28,40,4.0,50-59 anni,0.2183833116036506
2020-10-29,44,12.0,50-59 anni,0.22123893805309736
2020-10-30,36,11.0,50-59 anni,0.22008679479231247
2020-10-31,52,7.0,50-59 anni,0.22161505768063144
2020-11-01,39,4.0,50-59 anni,0.22632519356759975
2020-11-02,50,18.0,50-59 anni,0.22629435718440954
2020-11-03,57,12.0,50-59 anni,0.2268041237113402
2020-11-04,60,17.0,50-59 anni,0.22737556561085973
2020-11-05,56,12.0,50-59 anni,0.22903770399549803
2020-11-06,48,7.0,50-59 anni,0.2324022346368715
2020-11-07,58,11.0,50-59 anni,0.23213296398891967
2020-11-08,38,10.0,50-59 anni,0.23272526257600884
2020-11-09,57,13.0,50-59 anni,0.23351648351648352
2020-11-10,65,20.0,50-59 anni,0.2334609075997813
2020-11-11,56,14.0,50-59 anni,0.23413566739606126
2020-11-12,61,16.0,50-59 anni,0.23657080846446013
2020-11-13,54,12.0,50-59 anni,0.23853711790393012
2020-11-14,48,15.0,50-59 anni,0.24004364429896344
2020-11-15,55,16.0,50-59 anni,0.24136039495337355
2020-11-16,56,14.0,50-59 anni,0.24174008810572686
2020-11-17,56,10.0,50-59 anni,0.24405091311566132
2020-11-18,55,11.0,50-59 anni,0.24860335195530725
2020-11-19,58,15.0,50-59 anni,0.24677509814918677
2020-11-20,41,8.0,50-59 anni,0.24617129892229156
2020-11-21,44,13.0,50-59 anni,0.2511520737327189
2020-11-22,43,16.0,50-59 anni,0.25538103548574753
2020-11-23,50,11.0,50-59 anni,0.25088757396449707
2020-11-24,44,10.0,50-59 anni,0.25285285285285286
2020-11-25,34,9.0,50-59 anni,0.25137952176578787
2020-11-26,25,5.0,50-59 anni,0.25265791119449654
2020-11-27,29,11.0,50-59 anni,0.256524506683641
2020-11-28,31,7.0,50-59 anni,0.2579804560260586
2020-11-29,25,7.0,50-59 anni,0.2575957727873184
2020-11-30,31,8.0,50-59 anni,0.26031102096010816
2020-12-01,32,7.0,50-59 anni,0.2590529247910863
2020-12-02,25,7.0,50-59 anni,0.2607449856733524
2020-12-03,34,10.0,50-59 anni,0.2593957258658806
2020-12-04,28,7.0,50-59 anni,0.26156178923426837
2020-12-05,29,6.0,50-59 anni,0.258887171561051
2020-12-06,16,3.0,50-59 anni,0.25752773375594296
2020-12-07,23,7.0,50-59 anni,0.2597402597402597
2020-12-08,24,8.0,50-59 anni,0.26477935054121565
2020-12-09,23,8.0,50-59 anni,0.26609442060085836
2020-12-10,37,7.0,50-59 anni,0.264783759929391
2020-12-11,16,5.0,50-59 anni,0.26840215439856374
2020-12-12,25,9.0,50-59 anni,0.26408125577100644
2020-12-13,22,7.0,50-59 anni,0.2580340264650284
2020-12-14,21,3.0,50-59 anni,0.2606589147286822
2020-12-15,32,9.0,50-59 anni,0.2619047619047619
2020-12-16,26,6.0,50-59 anni,0.2600401606425703
2020-12-17,24,6.0,50-59 anni,0.260343087790111
2020-12-18,20,6.0,50-59 anni,0.25609756097560976
2020-12-19,22,4.0,50-59 anni,0.2569373072970195
2020-12-20,17,4.0,50-59 anni,0.26059979317476734
2020-12-21,22,8.0,50-59 anni,0.2604166666666667
2020-12-22,22,7.0,50-59 anni,0.25918153200419725
2020-12-23,16,6.0,50-59 anni,0.25630252100840334
2020-12-24,22,4.0,50-59 anni,0.25616291532690244
2020-12-25,16,5.0,50-59 anni,0.25538793103448276
2020-12-26,23,5.0,50-59 anni,0.257360959651036
2020-12-27,23,6.0,50-59 anni,0.26034858387799564
2020-12-28,26,9.0,50-59 anni,0.25962596259625964
2020-12-29,25,8.0,50-59 anni,0.261878453038674
2020-12-30,19,3.0,50-59 anni,0.26158940397350994
2020-12-31,26,5.0,50-59 anni,0.2631578947368421
2021-01-01,22,7.0,50-59 anni,0.2630410654827969
2021-01-02,13,0.0,50-59 anni,0.2620380739081747
2021-01-03,18,3.0,50-59 anni,0.26047565118912797
2021-01-04,24,7.0,50-59 anni,0.2703619909502262
2021-01-05,20,5.0,50-59 anni,0.2675893886966551
2021-01-06,22,4.0,50-59 anni,0.26713124274099886
2021-01-07,20,4.0,50-59 anni,0.2679200940070505
2021-01-08,22,5.0,50-59 anni,0.2664319248826291
2021-01-09,20,5.0,50-59 anni,0.2702380952380952
2021-01-10,19,9.0,50-59 anni,0.269276393831554
2021-01-11,24,6.0,50-59 anni,0.2637231503579952
2021-01-12,25,4.0,50-59 anni,0.2617611580217129
2021-01-13,24,4.0,50-59 anni,0.2565947242206235
2021-01-14,15,5.0,50-59 anni,0.259927797833935
2021-01-15,23,5.0,50-59 anni,0.26258992805755393
2021-01-16,18,5.0,50-59 anni,0.26107784431137726
2021-01-17,17,6.0,50-59 anni,0.25966183574879226
2021-01-18,14,4.0,50-59 anni,0.25721153846153844
2021-01-19,20,9.0,50-59 anni,0.25301204819277107
2021-01-20,24,8.0,50-59 anni,0.25637910085054677
2021-01-21,24,5.0,50-59 anni,0.25213154689403167
2021-01-22,24,7.0,50-59 anni,0.2515262515262515
2021-01-23,17,6.0,50-59 anni,0.2588522588522589
2021-01-24,12,3.0,50-59 anni,0.26348039215686275
2021-01-25,22,12.0,50-59 anni,0.2669962917181706
2021-01-26,15,2.0,50-59 anni,0.2684729064039409
2021-01-27,20,4.0,50-59 anni,0.2698019801980198
2021-01-28,14,4.0,50-59 anni,0.2658536585365854
2021-01-29,21,5.0,50-59 anni,0.2696078431372549
2021-01-30,10,4.0,50-59 anni,0.26666666666666666
2021-01-31,20,4.0,50-59 anni,0.25806451612903225
2021-02-01,17,2.0,50-59 anni,0.26235294117647057
2021-02-02,13,3.0,50-59 anni,0.26092089728453366
2021-02-03,21,3.0,50-59 anni,0.2644628099173554
2021-02-04,19,6.0,50-59 anni,0.2629757785467128
2021-02-05,19,8.0,50-59 anni,0.26106696935300794
2021-02-06,24,4.0,50-59 anni,0.2552954292084727
2021-02-07,16,3.0,50-59 anni,0.25384615384615383
2021-02-08,30,8.0,50-59 anni,0.2505330490405117
2021-02-09,23,4.0,50-59 anni,0.24607329842931938
2021-02-10,12,4.0,50-59 anni,0.2402464065708419
2021-02-11,24,1.0,50-59 anni,0.2410623084780388
2021-02-12,20,6.0,50-59 anni,0.2314540059347181
2021-02-13,13,6.0,50-59 anni,0.2256509161041466
2021-02-14,15,6.0,50-59 anni,0.22662889518413598
2021-02-15,17,8.0,50-59 anni,0.22191528545119704
2021-02-16,23,7.0,50-59 anni,0.21556350626118068
2021-02-17,18,4.0,50-59 anni,0.21553228621291448
2021-02-18,32,4.0,50-59 anni,0.21805792163543442
2021-02-19,18,7.0,50-59 anni,0.21333333333333335
2021-02-20,29,5.0,50-59 anni,0.21014492753623187
2021-02-21,31,5.0,50-59 anni,0.20873015873015874
2021-02-22,37,13.0,50-59 anni,0.2060377358490566
2021-02-23,22,2.0,50-59 anni,0.20451237263464336
2021-02-24,24,7.0,50-59 anni,0.20857142857142857
2021-02-25,35,9.0,50-59 anni,0.20879888268156424
2021-02-26,37,7.0,50-59 anni,0.20526671168129643
2021-02-27,34,4.0,50-59 anni,0.2040133779264214
2021-02-28,30,8.0,50-59 anni,0.20288903479973736
