dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,fascia di età,deceduti/terapia intensiva 42gg
2021-10-06,2,1.0,50-59 anni,0.24074074074074073
2021-10-07,2,0.0,50-59 anni,0.2484076433121019
2021-10-08,4,1.0,50-59 anni,0.23684210526315788
2021-10-09,2,0.0,50-59 anni,0.2328767123287671
2021-10-10,2,0.0,50-59 anni,
2021-10-11,3,1.0,50-59 anni,
2021-10-12,3,0.0,50-59 anni,
2021-10-13,1,0.0,50-59 anni,
2021-10-14,6,2.0,50-59 anni,
2021-10-15,2,1.0,50-59 anni,
2021-10-16,1,0.0,50-59 anni,
2021-10-17,4,0.0,50-59 anni,
2021-10-18,5,2.0,50-59 anni,
2021-10-19,2,1.0,50-59 anni,
2021-10-20,4,0.0,50-59 anni,
2021-10-21,1,0.0,50-59 anni,
2021-10-22,3,0.0,50-59 anni,
2021-10-23,1,0.0,50-59 anni,
2021-10-24,2,0.0,50-59 anni,
2021-10-25,6,0.0,50-59 anni,
2021-10-26,4,0.0,50-59 anni,
2021-10-27,3,0.0,50-59 anni,
2021-10-28,1,0.0,50-59 anni,
2021-10-29,2,0.0,50-59 anni,
2021-10-30,2,1.0,50-59 anni,
2021-10-31,2,,50-59 anni,
2020-02-20,1,1.0,60-69 anni,
2020-02-21,1,0.0,60-69 anni,
2020-02-22,2,0.0,60-69 anni,
2020-02-23,4,2.0,60-69 anni,
2020-02-24,1,0.0,60-69 anni,
2020-02-25,13,4.0,60-69 anni,
2020-02-26,5,2.0,60-69 anni,
2020-02-27,6,3.0,60-69 anni,
2020-02-28,11,9.0,60-69 anni,
2020-02-29,10,8.0,60-69 anni,
2020-03-01,16,10.0,60-69 anni,
2020-03-02,23,16.0,60-69 anni,
2020-03-03,28,14.0,60-69 anni,
2020-03-04,33,15.0,60-69 anni,
2020-03-05,29,14.0,60-69 anni,
2020-03-06,43,25.0,60-69 anni,
2020-03-07,53,30.0,60-69 anni,
2020-03-08,45,22.0,60-69 anni,
2020-03-09,47,30.0,60-69 anni,
2020-03-10,58,26.0,60-69 anni,
2020-03-11,62,26.0,60-69 anni,0.5099833610648918
2020-03-12,68,28.0,60-69 anni,0.5111290975313638
2020-03-13,87,41.0,60-69 anni,0.5113591072140294
2020-03-14,75,45.0,60-69 anni,0.5102040816326531
2020-03-15,67,41.0,60-69 anni,0.5116640746500778
2020-03-16,86,55.0,60-69 anni,0.5118956254796623
2020-03-17,103,49.0,60-69 anni,0.510250569476082
2020-03-18,121,68.0,60-69 anni,0.5109022556390977
2020-03-19,98,51.0,60-69 anni,0.5100896860986547
2020-03-20,105,52.0,60-69 anni,0.5066765578635015
2020-03-21,98,48.0,60-69 anni,0.5046142488002953
2020-03-22,101,56.0,60-69 anni,0.5031376891842008
2020-03-23,130,63.0,60-69 anni,0.4998154300479882
2020-03-24,111,65.0,60-69 anni,0.4990737310114857
2020-03-25,105,51.0,60-69 anni,0.49739000745712153
2020-03-26,84,43.0,60-69 anni,0.49756645451141895
2020-03-27,100,44.0,60-69 anni,0.49453860640301317
2020-03-28,80,34.0,60-69 anni,0.49236641221374045
2020-03-29,69,29.0,60-69 anni,0.49229583975346686
2020-03-30,81,40.0,60-69 anni,0.4882903981264637
2020-03-31,66,30.0,60-69 anni,0.4883075703527547
2020-04-01,78,36.0,60-69 anni,0.4883064516129032
2020-04-02,68,38.0,60-69 anni,0.4894758563763929
2020-04-03,39,20.0,60-69 anni,0.48934356351236147
2020-04-04,41,17.0,60-69 anni,0.4855390008764242
2020-04-05,28,18.0,60-69 anni,0.48
2020-04-06,35,18.0,60-69 anni,0.47255813953488374
2020-04-07,41,14.0,60-69 anni,0.4708171206225681
2020-04-08,31,17.0,60-69 anni,0.46421267893660534
2020-04-09,22,9.0,60-69 anni,0.4603429796355841
2020-04-10,31,10.0,60-69 anni,0.45711060948081267
2020-04-11,23,9.0,60-69 anni,0.4555687203791469
2020-04-12,16,6.0,60-69 anni,0.4492481203007519
2020-04-13,23,7.0,60-69 anni,0.44429347826086957
2020-04-14,18,7.0,60-69 anni,0.43243243243243246
2020-04-15,16,2.0,60-69 anni,0.42564909520062943
2020-04-16,18,9.0,60-69 anni,0.418975650713686
2020-04-17,27,9.0,60-69 anni,0.4143897996357013
2020-04-18,18,7.0,60-69 anni,0.4125122189638319
2020-04-19,21,10.0,60-69 anni,0.4106583072100313
2020-04-20,13,3.0,60-69 anni,0.40273037542662116
2020-04-21,19,7.0,60-69 anni,0.39657282741738065
2020-04-22,19,5.0,60-69 anni,0.3894878706199461
2020-04-23,11,3.0,60-69 anni,0.37315634218289084
2020-04-24,10,3.0,60-69 anni,0.3629283489096573
2020-04-25,11,5.0,60-69 anni,0.3603305785123967
2020-04-26,10,1.0,60-69 anni,0.3477508650519031
2020-04-27,11,3.0,60-69 anni,0.3370165745856354
2020-04-28,9,1.0,60-69 anni,0.33663366336633666
2020-04-29,21,8.0,60-69 anni,0.3228511530398323
2020-04-30,8,2.0,60-69 anni,0.31601731601731603
2020-05-01,11,3.0,60-69 anni,0.315668202764977
2020-05-02,14,7.0,60-69 anni,0.3106796116504854
2020-05-03,9,4.0,60-69 anni,0.30982367758186397
2020-05-04,6,0.0,60-69 anni,0.3087071240105541
2020-05-05,8,3.0,60-69 anni,0.3095890410958904
2020-05-06,7,0.0,60-69 anni,0.3181818181818182
2020-05-07,4,1.0,60-69 anni,0.3083832335329341
2020-05-08,7,0.0,60-69 anni,0.30844155844155846
2020-05-09,5,1.0,60-69 anni,0.3013698630136986
2020-05-10,3,0.0,60-69 anni,0.29304029304029305
2020-05-11,3,1.0,60-69 anni,0.2943396226415094
2020-05-12,4,0.0,60-69 anni,0.285140562248996
2020-05-13,3,1.0,60-69 anni,0.28695652173913044
2020-05-14,4,2.0,60-69 anni,0.2909090909090909
2020-05-15,3,0.0,60-69 anni,0.28773584905660377
2020-05-16,4,2.0,60-69 anni,0.27586206896551724
2020-05-17,1,1.0,60-69 anni,0.2849740932642487
2020-05-18,0,0.0,60-69 anni,0.28415300546448086
2020-05-19,3,1.0,60-69 anni,0.29310344827586204
2020-05-20,3,1.0,60-69 anni,0.27564102564102566
2020-05-21,7,1.0,60-69 anni,0.28
2020-05-22,3,1.0,60-69 anni,0.2785714285714286
2020-05-23,1,0.0,60-69 anni,0.25396825396825395
2020-05-24,1,1.0,60-69 anni,0.24369747899159663
2020-05-25,5,1.0,60-69 anni,0.25663716814159293
2020-05-26,4,3.0,60-69 anni,0.24299065420560748
2020-05-27,3,1.0,60-69 anni,0.25742574257425743
2020-05-28,0,0.0,60-69 anni,0.26262626262626265
2020-05-29,1,1.0,60-69 anni,0.2826086956521739
2020-05-30,2,0.0,60-69 anni,0.28735632183908044
2020-05-31,2,2.0,60-69 anni,0.29069767441860467
2020-06-01,5,1.0,60-69 anni,0.2857142857142857
2020-06-02,3,0.0,60-69 anni,0.3
2020-06-03,0,0.0,60-69 anni,0.2987012987012987
2020-06-04,1,1.0,60-69 anni,0.2876712328767123
2020-06-05,2,0.0,60-69 anni,0.3
2020-06-06,2,0.0,60-69 anni,0.2835820895522388
2020-06-07,0,0.0,60-69 anni,0.2727272727272727
2020-06-08,1,0.0,60-69 anni,0.2727272727272727
2020-06-09,0,0.0,60-69 anni,0.265625
2020-06-10,3,0.0,60-69 anni,0.25806451612903225
2020-06-11,2,1.0,60-69 anni,0.26785714285714285
2020-06-12,1,0.0,60-69 anni,0.2641509433962264
2020-06-13,0,0.0,60-69 anni,0.2830188679245283
2020-06-14,2,1.0,60-69 anni,0.2692307692307692
2020-06-15,0,0.0,60-69 anni,0.2708333333333333
2020-06-16,2,0.0,60-69 anni,0.22727272727272727
2020-06-17,1,0.0,60-69 anni,0.21951219512195122
2020-06-18,2,1.0,60-69 anni,0.21428571428571427
2020-06-19,0,0.0,60-69 anni,0.1951219512195122
2020-06-20,0,0.0,60-69 anni,0.20512820512820512
2020-06-21,2,0.0,60-69 anni,0.16216216216216217
2020-06-22,1,0.0,60-69 anni,0.15625
2020-06-23,0,0.0,60-69 anni,0.16666666666666666
2020-06-24,0,0.0,60-69 anni,0.16666666666666666
2020-06-25,0,0.0,60-69 anni,0.13793103448275862
2020-06-26,0,0.0,60-69 anni,0.14814814814814814
2020-06-27,1,0.0,60-69 anni,0.16
2020-06-28,0,0.0,60-69 anni,0.16
2020-06-29,0,0.0,60-69 anni,0.16666666666666666
2020-06-30,1,0.0,60-69 anni,0.16
2020-07-01,1,0.0,60-69 anni,0.18181818181818182
2020-07-02,1,0.0,60-69 anni,0.13636363636363635
2020-07-03,0,0.0,60-69 anni,0.13636363636363635
2020-07-04,1,1.0,60-69 anni,0.17391304347826086
2020-07-05,0,0.0,60-69 anni,0.14285714285714285
2020-07-06,1,0.0,60-69 anni,0.14285714285714285
2020-07-07,0,0.0,60-69 anni,0.14285714285714285
2020-07-08,0,0.0,60-69 anni,0.14285714285714285
2020-07-09,1,0.0,60-69 anni,0.09523809523809523
2020-07-10,0,0.0,60-69 anni,0.09523809523809523
2020-07-11,0,0.0,60-69 anni,0.09523809523809523
2020-07-12,0,0.0,60-69 anni,0.10526315789473684
2020-07-13,0,0.0,60-69 anni,0.10526315789473684
2020-07-14,1,0.0,60-69 anni,0.10526315789473684
2020-07-15,0,0.0,60-69 anni,0.10526315789473684
2020-07-16,0,0.0,60-69 anni,0.10526315789473684
2020-07-17,0,0.0,60-69 anni,0.1
2020-07-18,0,0.0,60-69 anni,0.09523809523809523
2020-07-19,0,0.0,60-69 anni,0.09523809523809523
2020-07-20,0,0.0,60-69 anni,0.09523809523809523
2020-07-21,1,0.0,60-69 anni,0.09523809523809523
2020-07-22,0,0.0,60-69 anni,0.08695652173913043
2020-07-23,2,0.0,60-69 anni,0.08695652173913043
2020-07-24,1,0.0,60-69 anni,0.08
2020-07-25,1,1.0,60-69 anni,0.04
2020-07-26,0,0.0,60-69 anni,0.04
2020-07-27,0,0.0,60-69 anni,0.04
2020-07-28,2,0.0,60-69 anni,0.038461538461538464
2020-07-29,1,0.0,60-69 anni,0.038461538461538464
2020-07-30,2,0.0,60-69 anni,0.037037037037037035
2020-07-31,0,0.0,60-69 anni,0.037037037037037035
2020-08-01,0,0.0,60-69 anni,0.03571428571428571
2020-08-02,0,0.0,60-69 anni,0.034482758620689655
2020-08-03,1,0.0,60-69 anni,0.06666666666666667
2020-08-04,0,0.0,60-69 anni,0.125
2020-08-05,0,0.0,60-69 anni,0.125
2020-08-06,0,0.0,60-69 anni,0.17142857142857143
2020-08-07,1,0.0,60-69 anni,0.16666666666666666
2020-08-08,2,0.0,60-69 anni,0.18421052631578946
2020-08-09,0,0.0,60-69 anni,0.2558139534883721
2020-08-10,0,0.0,60-69 anni,0.23404255319148937
2020-08-11,1,0.0,60-69 anni,0.23404255319148937
2020-08-12,3,0.0,60-69 anni,0.22916666666666666
2020-08-13,1,0.0,60-69 anni,0.23404255319148937
2020-08-14,2,0.0,60-69 anni,0.2653061224489796
2020-08-15,1,0.0,60-69 anni,0.23529411764705882
2020-08-16,0,0.0,60-69 anni,0.22641509433962265
2020-08-17,1,0.0,60-69 anni,0.22413793103448276
2020-08-18,1,0.0,60-69 anni,0.23728813559322035
2020-08-19,0,0.0,60-69 anni,0.265625
2020-08-20,2,0.0,60-69 anni,0.27692307692307694
2020-08-21,0,0.0,60-69 anni,0.2714285714285714
2020-08-22,1,0.0,60-69 anni,0.25333333333333335
2020-08-23,1,0.0,60-69 anni,0.24675324675324675
2020-08-24,1,1.0,60-69 anni,0.26582278481012656
2020-08-25,3,2.0,60-69 anni,0.2619047619047619
2020-08-26,0,0.0,60-69 anni,0.25
2020-08-27,3,2.0,60-69 anni,0.24468085106382978
2020-08-28,1,0.0,60-69 anni,0.2631578947368421
2020-08-29,2,1.0,60-69 anni,0.26804123711340205
2020-08-30,5,4.0,60-69 anni,0.25961538461538464
2020-08-31,4,0.0,60-69 anni,0.2641509433962264
2020-09-01,1,0.0,60-69 anni,0.27927927927927926
2020-09-02,1,0.0,60-69 anni,0.29464285714285715
2020-09-03,1,0.0,60-69 anni,0.288135593220339
2020-09-04,3,2.0,60-69 anni,0.30327868852459017
2020-09-05,3,0.0,60-69 anni,0.29838709677419356
2020-09-06,2,0.0,60-69 anni,0.3046875
2020-09-07,5,1.0,60-69 anni,0.3053435114503817
2020-09-08,3,1.0,60-69 anni,0.3115942028985507
2020-09-09,6,3.0,60-69 anni,0.3194444444444444
2020-09-10,3,1.0,60-69 anni,0.31543624161073824
2020-09-11,5,1.0,60-69 anni,0.3225806451612903
2020-09-12,5,0.0,60-69 anni,0.32075471698113206
2020-09-13,2,0.0,60-69 anni,0.3392857142857143
2020-09-14,3,2.0,60-69 anni,0.32558139534883723
2020-09-15,5,1.0,60-69 anni,0.329608938547486
2020-09-16,4,0.0,60-69 anni,0.3282051282051282
2020-09-17,6,1.0,60-69 anni,0.3217821782178218
2020-09-18,2,2.0,60-69 anni,0.3271889400921659
2020-09-19,4,1.0,60-69 anni,0.32589285714285715
2020-09-20,7,1.0,60-69 anni,0.3235294117647059
2020-09-21,2,1.0,60-69 anni,0.3346456692913386
2020-09-22,6,3.0,60-69 anni,0.3333333333333333
2020-09-23,4,2.0,60-69 anni,0.34146341463414637
2020-09-24,7,1.0,60-69 anni,0.34394904458598724
2020-09-25,6,3.0,60-69 anni,0.34534534534534533
2020-09-26,3,0.0,60-69 anni,0.3485714285714286
2020-09-27,4,2.0,60-69 anni,0.35714285714285715
2020-09-28,4,1.0,60-69 anni,0.36432160804020103
2020-09-29,8,3.0,60-69 anni,0.36768149882903983
2020-09-30,6,3.0,60-69 anni,0.3642241379310345
2020-10-01,7,1.0,60-69 anni,0.36639676113360325
2020-10-02,6,3.0,60-69 anni,0.37174721189591076
2020-10-03,5,1.0,60-69 anni,0.373109243697479
2020-10-04,10,6.0,60-69 anni,0.3765625
2020-10-05,5,0.0,60-69 anni,0.375
2020-10-06,10,5.0,60-69 anni,0.38018741633199465
2020-10-07,16,5.0,60-69 anni,0.386780905752754
2020-10-08,10,3.0,60-69 anni,0.38646788990825687
2020-10-09,16,6.0,60-69 anni,0.38403451995685006
2020-10-10,9,3.0,60-69 anni,0.38095238095238093
2020-10-11,19,8.0,60-69 anni,0.3879310344827586
2020-10-12,20,8.0,60-69 anni,0.39629302736098854
2020-10-13,20,6.0,60-69 anni,0.3972153972153972
2020-10-14,15,7.0,60-69 anni,0.39113827349121466
2020-10-15,28,10.0,60-69 anni,0.39096126255380204
2020-10-16,22,9.0,60-69 anni,0.3874915023793338
2020-10-17,20,7.0,60-69 anni,0.38789808917197455
2020-10-18,30,13.0,60-69 anni,0.38554948391013966
2020-10-19,25,11.0,60-69 anni,0.38589449541284404
2020-10-20,32,13.0,60-69 anni,0.3859553620032662
2020-10-21,43,15.0,60-69 anni,0.38781884435190006
2020-10-22,33,13.0,60-69 anni,0.3901950975487744
2020-10-23,49,20.0,60-69 anni,0.38960419647114924
2020-10-24,62,22.0,60-69 anni,0.3927423059255857
2020-10-25,47,19.0,60-69 anni,0.39198218262806234
2020-10-26,51,19.0,60-69 anni,0.39742489270386266
2020-10-27,64,27.0,60-69 anni,0.3974305843348529
2020-10-28,74,32.0,60-69 anni,0.3994357114066909
2020-10-29,61,22.0,60-69 anni,0.402491241728299
2020-10-30,57,21.0,60-69 anni,0.40212443095599393
2020-10-31,64,21.0,60-69 anni,0.4048237476808905
2020-11-01,64,30.0,60-69 anni,0.4048568321855745
2020-11-02,91,45.0,60-69 anni,0.4053767244428723
2020-11-03,94,39.0,60-69 anni,0.4064984445212582
2020-11-04,92,29.0,60-69 anni,0.40801086218601496
2020-11-05,92,34.0,60-69 anni,0.40819726757747415
2020-11-06,83,28.0,60-69 anni,0.4090909090909091
2020-11-07,102,39.0,60-69 anni,0.41037277147487844
2020-11-08,81,28.0,60-69 anni,0.4115186615186615
2020-11-09,101,39.0,60-69 anni,0.41142674752633257
2020-11-10,101,39.0,60-69 anni,0.41232227488151657
2020-11-11,90,39.0,60-69 anni,0.41425879396984927
2020-11-12,85,36.0,60-69 anni,0.4160174509192895
2020-11-13,104,40.0,60-69 anni,0.4161490683229814
2020-11-14,85,39.0,60-69 anni,0.41640673736743605
2020-11-15,78,31.0,60-69 anni,0.41591263650546023
2020-11-16,90,46.0,60-69 anni,0.4167186525265128
2020-11-17,93,38.0,60-69 anni,0.41828428303068255
2020-11-18,84,37.0,60-69 anni,0.41556395715185884
2020-11-19,98,46.0,60-69 anni,0.41574454631678787
2020-11-20,83,32.0,60-69 anni,0.4158730158730159
2020-11-21,68,34.0,60-69 anni,0.4184852374839538
2020-11-22,83,34.0,60-69 anni,0.41620923474329996
2020-11-23,88,37.0,60-69 anni,0.41284403669724773
2020-11-24,86,36.0,60-69 anni,0.41433333333333333
2020-11-25,68,33.0,60-69 anni,0.41915760869565216
2020-11-26,83,33.0,60-69 anni,0.42152466367713004
2020-11-27,79,35.0,60-69 anni,0.42291520672740013
2020-11-28,47,22.0,60-69 anni,0.42394822006472493
2020-11-29,53,26.0,60-69 anni,0.42517380168313207
2020-11-30,50,21.0,60-69 anni,0.427875608842263
2020-12-01,64,29.0,60-69 anni,0.4300578034682081
2020-12-02,62,29.0,60-69 anni,0.42868369351669944
2020-12-03,58,29.0,60-69 anni,0.4265762170790104
2020-12-04,60,25.0,60-69 anni,0.4268142681426814
2020-12-05,48,17.0,60-69 anni,0.4250944187998321
2020-12-06,46,17.0,60-69 anni,0.4269181311615945
2020-12-07,52,22.0,60-69 anni,0.42153443766346993
2020-12-08,52,27.0,60-69 anni,0.42201426024955435
2020-12-09,54,15.0,60-69 anni,0.4224841341795104
2020-12-10,50,18.0,60-69 anni,0.42144522144522145
2020-12-11,44,16.0,60-69 anni,0.4221799143265112
2020-12-12,30,15.0,60-69 anni,0.4222436206066442
2020-12-13,45,15.0,60-69 anni,0.420533070088845
2020-12-14,46,16.0,60-69 anni,0.4221662468513854
2020-12-15,42,22.0,60-69 anni,0.4207818930041152
2020-12-16,36,20.0,60-69 anni,0.42247658688865763
2020-12-17,47,22.0,60-69 anni,0.4194915254237288
2020-12-18,38,13.0,60-69 anni,0.41846652267818574
2020-12-19,29,11.0,60-69 anni,0.41752298539751215
2020-12-20,33,11.0,60-69 anni,0.4164859002169197
2020-12-21,37,19.0,60-69 anni,0.42014076881429346
2020-12-22,27,13.0,60-69 anni,0.41843971631205673
2020-12-23,40,14.0,60-69 anni,0.4158415841584158
2020-12-24,46,14.0,60-69 anni,0.41648230088495575
2020-12-25,37,12.0,60-69 anni,0.4173184357541899
2020-12-26,29,11.0,60-69 anni,0.4150731158605174
2020-12-27,28,14.0,60-69 anni,0.4190260475651189
2020-12-28,51,17.0,60-69 anni,0.420158550396376
2020-12-29,43,18.0,60-69 anni,0.4152880775812892
2020-12-30,46,22.0,60-69 anni,0.4194476409666283
2020-12-31,37,18.0,60-69 anni,0.4235225955967555
2021-01-01,39,15.0,60-69 anni,0.42773892773892774
2021-01-02,44,24.0,60-69 anni,0.42823939570017433
2021-01-03,32,9.0,60-69 anni,0.43041691133294185
2021-01-04,47,23.0,60-69 anni,0.43577712609970676
2021-01-05,45,16.0,60-69 anni,0.43025309005297235
2021-01-06,46,27.0,60-69 anni,0.4268004722550177
2021-01-07,49,13.0,60-69 anni,0.4223676383105294
2021-01-08,43,18.0,60-69 anni,0.42095808383233535
2021-01-09,44,19.0,60-69 anni,0.41929720071471116
2021-01-10,48,22.0,60-69 anni,0.42208955223880595
2021-01-11,53,29.0,60-69 anni,0.4158711217183771
2021-01-12,50,20.0,60-69 anni,0.4150268336314848
2021-01-13,47,18.0,60-69 anni,0.41571685662867425
2021-01-14,48,26.0,60-69 anni,0.4187311178247734
2021-01-15,42,19.0,60-69 anni,0.41832429174201324
2021-01-16,36,8.0,60-69 anni,0.42247596153846156
2021-01-17,34,19.0,60-69 anni,0.4229390681003584
2021-01-18,52,24.0,60-69 anni,0.425211097708082
2021-01-19,39,13.0,60-69 anni,0.4264173703256936
2021-01-20,39,16.0,60-69 anni,0.4257907542579075
2021-01-21,38,20.0,60-69 anni,0.42185592185592186
2021-01-22,34,19.0,60-69 anni,0.42173112338858193
2021-01-23,35,18.0,60-69 anni,0.4171322160148976
2021-01-24,27,11.0,60-69 anni,0.4203347799132052
2021-01-25,48,26.0,60-69 anni,0.4187927815805849
2021-01-26,36,10.0,60-69 anni,0.41911305434103685
2021-01-27,31,12.0,60-69 anni,0.41593475533249685
2021-01-28,34,9.0,60-69 anni,0.4166142227816237
2021-01-29,27,6.0,60-69 anni,0.4162981680353759
2021-01-30,38,12.0,60-69 anni,0.41735275490816975
2021-01-31,29,14.0,60-69 anni,0.4148053605615826
2021-02-01,38,9.0,60-69 anni,0.40781049935979513
2021-02-02,28,12.0,60-69 anni,0.4097938144329897
2021-02-03,30,11.0,60-69 anni,0.41005802707930367
2021-02-04,34,14.0,60-69 anni,0.40804597701149425
2021-02-05,41,13.0,60-69 anni,0.407994923857868
2021-02-06,34,20.0,60-69 anni,0.4127979924717691
2021-02-07,38,19.0,60-69 anni,0.4089496581727781
2021-02-08,35,14.0,60-69 anni,0.40309597523219814
2021-02-09,43,20.0,60-69 anni,0.4013317191283293
2021-02-10,32,15.0,60-69 anni,0.39892665474060823
2021-02-11,31,9.0,60-69 anni,0.3949530516431925
2021-02-12,30,11.0,60-69 anni,0.39060710194730813
2021-02-13,26,9.0,60-69 anni,0.3844856661045531
2021-02-14,34,15.0,60-69 anni,0.38741721854304634
2021-02-15,41,18.0,60-69 anni,0.3793478260869565
2021-02-16,39,14.0,60-69 anni,0.3806246691371096
2021-02-17,39,19.0,60-69 anni,0.38425925925925924
2021-02-18,44,12.0,60-69 anni,0.3866264454499749
2021-02-19,37,15.0,60-69 anni,0.38940204180845894
2021-02-20,40,19.0,60-69 anni,0.39236276849642004
2021-02-21,36,13.0,60-69 anni,0.3915270018621974
2021-02-22,48,16.0,60-69 anni,0.3908675799086758
2021-02-23,40,19.0,60-69 anni,0.3936028431808085
2021-02-24,46,18.0,60-69 anni,0.39179755671902267
2021-02-25,63,29.0,60-69 anni,0.3915456874466268
2021-02-26,52,23.0,60-69 anni,0.3930976430976431
2021-02-27,54,23.0,60-69 anni,0.38898026315789475
2021-02-28,49,19.0,60-69 anni,0.3851132686084142
2021-03-01,58,17.0,60-69 anni,0.3873015873015873
2021-03-02,76,25.0,60-69 anni,0.3872854914196568
2021-03-03,64,22.0,60-69 anni,0.3860053825451749
2021-03-04,65,24.0,60-69 anni,0.3851047904191617
2021-03-05,76,28.0,60-69 anni,0.3832663500182682
2021-03-06,68,20.0,60-69 anni,0.38472570813911794
2021-03-07,60,29.0,60-69 anni,0.38515652479774887
2021-03-08,76,22.0,60-69 anni,0.38275862068965516
2021-03-09,85,31.0,60-69 anni,0.381243628950051
2021-03-10,86,40.0,60-69 anni,0.3795890872347592
2021-03-11,79,31.0,60-69 anni,0.3822742474916388
2021-03-12,95,38.0,60-69 anni,0.37891268533772654
2021-03-13,76,33.0,60-69 anni,0.3776178010471204
2021-03-14,82,33.0,60-69 anni,0.37957860615883304
2021-03-15,80,24.0,60-69 anni,0.3806597671410091
2021-03-16,89,42.0,60-69 anni,0.3797875764402961
2021-03-17,71,23.0,60-69 anni,0.37888
2021-03-18,84,33.0,60-69 anni,0.3779274943856272
2021-03-19,75,30.0,60-69 anni,0.3780409731113957
2021-03-20,90,32.0,60-69 anni,0.3795643818065343
2021-03-21,78,25.0,60-69 anni,0.3827120822622108
2021-03-22,83,38.0,60-69 anni,0.3853092783505155
2021-03-23,87,37.0,60-69 anni,0.3898085037325544
2021-03-24,69,26.0,60-69 anni,0.39394925178919976
2021-03-25,102,34.0,60-69 anni,0.39481457170987855
2021-03-26,95,31.0,60-69 anni,0.3979456593770709
2021-03-27,78,33.0,60-69 anni,0.39979825151311366
2021-03-28,88,37.0,60-69 anni,0.4010204081632653
2021-03-29,98,33.0,60-69 anni,0.40462228354605034
2021-03-30,82,26.0,60-69 anni,0.4067737430167598
2021-03-31,65,24.0,60-69 anni,0.4076048329779673
2021-04-01,65,28.0,60-69 anni,0.40825190010857765
2021-04-02,82,22.0,60-69 anni,0.4102848686644469
2021-04-03,61,23.0,60-69 anni,0.41218503196690487
2021-04-04,65,30.0,60-69 anni,0.4121258633921719
2021-04-05,55,22.0,60-69 anni,0.4163424124513619
2021-04-06,55,22.0,60-69 anni,0.4158102766798419
2021-04-07,64,22.0,60-69 anni,0.4196250498603909
2021-04-08,55,23.0,60-69 anni,0.42118126272912426
2021-04-09,59,26.0,60-69 anni,0.4251447477253929
2021-04-10,52,27.0,60-69 anni,0.42826825127334467
2021-04-11,39,25.0,60-69 anni,0.4316702819956616
2021-04-12,50,22.0,60-69 anni,0.43129432624113473
2021-04-13,53,30.0,60-69 anni,0.43174603174603177
2021-04-14,57,32.0,60-69 anni,0.43466172381835033
2021-04-15,38,16.0,60-69 anni,0.4399615754082613
2021-04-16,47,26.0,60-69 anni,0.4469246031746032
2021-04-17,24,8.0,60-69 anni,0.45045965270684374
2021-04-18,26,19.0,60-69 anni,0.4510322922181048
2021-04-19,35,16.0,60-69 anni,0.45679691799669786
2021-04-20,50,23.0,60-69 anni,0.464123006833713
2021-04-21,36,22.0,60-69 anni,0.46768507638072854
2021-04-22,28,12.0,60-69 anni,0.4695599758890898
2021-04-23,35,19.0,60-69 anni,0.480275516593613
2021-04-24,32,20.0,60-69 anni,0.4868167202572347
2021-04-25,29,11.0,60-69 anni,0.48835662009314706
2021-04-26,44,20.0,60-69 anni,0.4921821889870836
2021-04-27,49,24.0,60-69 anni,0.4958100558659218
2021-04-28,48,23.0,60-69 anni,0.5050651230101303
2021-04-29,32,15.0,60-69 anni,0.5081967213114754
2021-04-30,38,24.0,60-69 anni,0.5115740740740741
2021-05-01,28,13.0,60-69 anni,0.5111111111111111
2021-05-02,27,11.0,60-69 anni,0.5080906148867314
2021-05-03,34,16.0,60-69 anni,0.5104777870913663
2021-05-04,36,16.0,60-69 anni,0.5078125
2021-05-05,22,12.0,60-69 anni,0.5008976660682226
2021-05-06,26,12.0,60-69 anni,0.5041628122109159
2021-05-07,29,16.0,60-69 anni,0.5019267822736031
2021-05-08,20,14.0,60-69 anni,0.503921568627451
2021-05-09,19,7.0,60-69 anni,0.4965104685942173
2021-05-10,26,11.0,60-69 anni,0.49897750511247446
2021-05-11,21,11.0,60-69 anni,0.4994640943193998
2021-05-12,11,5.0,60-69 anni,0.4955555555555556
2021-05-13,22,11.0,60-69 anni,0.4982896237172178
