dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-06-21,9496,40,50-59 anni,0.0047118082604124915
2022-06-22,10322,46,50-59 anni,0.004565884283370194
2022-06-23,10189,49,50-59 anni,0.00456455000807885
2022-06-24,10530,54,50-59 anni,0.0044761789708603296
2022-06-25,9431,44,50-59 anni,0.004328688504656988
2022-06-26,4523,33,50-59 anni,0.004318277930323841
2022-06-27,20443,68,50-59 anni,0.004144594186589082
2022-06-28,14095,66,50-59 anni,0.004111485515764178
2022-06-29,14843,59,50-59 anni,0.004062434254686075
2022-06-30,15278,68,50-59 anni,0.0039876735825104415
2022-07-01,15762,61,50-59 anni,0.003892676696530869
2022-07-02,13109,45,50-59 anni,0.0038658312916289355
2022-07-03,6395,44,50-59 anni,0.0038677309007981754
2022-07-04,27749,78,50-59 anni,0.0037483551101245463
2022-07-05,18746,72,50-59 anni,0.003652278637878973
2022-07-06,18541,70,50-59 anni,0.003565325260025851
2022-07-07,16941,61,50-59 anni,0.0034735724491088867
2022-07-08,17108,60,50-59 anni,0.0034313241771550063
2022-07-09,14014,56,50-59 anni,0.003382603358606718
2022-07-10,6226,40,50-59 anni,0.0032690747427204965
2022-07-11,26892,66,50-59 anni,0.003338122893185531
2022-07-12,17568,57,50-59 anni,
2022-07-13,16225,44,50-59 anni,
2022-07-14,13595,41,50-59 anni,
2022-07-15,9837,31,50-59 anni,
2022-07-16,6860,13,50-59 anni,
2022-07-17,461,0,50-59 anni,
2022-07-18,23,0,50-59 anni,
2020-01-29,2,2,60-69 anni,
2020-01-30,0,0,60-69 anni,
2020-01-31,0,0,60-69 anni,
2020-02-01,0,0,60-69 anni,
2020-02-02,0,0,60-69 anni,
2020-02-03,0,0,60-69 anni,
2020-02-04,0,0,60-69 anni,1.0
2020-02-05,0,0,60-69 anni,
2020-02-06,0,0,60-69 anni,
2020-02-07,0,0,60-69 anni,
2020-02-08,0,0,60-69 anni,
2020-02-09,0,0,60-69 anni,
2020-02-10,0,0,60-69 anni,
2020-02-11,0,0,60-69 anni,
2020-02-12,0,0,60-69 anni,
2020-02-13,0,0,60-69 anni,
2020-02-14,0,0,60-69 anni,1.0
2020-02-15,0,0,60-69 anni,0.9473684210526315
2020-02-16,0,0,60-69 anni,0.8387096774193549
2020-02-17,0,0,60-69 anni,0.8478260869565217
2020-02-18,0,0,60-69 anni,0.7613636363636364
2020-02-19,0,0,60-69 anni,0.7295081967213115
2020-02-20,0,0,60-69 anni,0.711764705882353
2020-02-21,7,7,60-69 anni,0.7142857142857143
2020-02-22,12,11,60-69 anni,0.7197231833910035
2020-02-23,12,8,60-69 anni,0.7393767705382436
2020-02-24,15,13,60-69 anni,0.7413793103448276
2020-02-25,42,28,60-69 anni,0.7450980392156863
2020-02-26,34,22,60-69 anni,0.7574626865671642
2020-02-27,48,32,60-69 anni,0.7553398058252427
2020-02-28,61,44,60-69 anni,0.7428139183055976
2020-02-29,58,43,60-69 anni,0.7527226137091608
2020-03-01,64,53,60-69 anni,0.7489082969432315
2020-03-02,111,83,60-69 anni,0.7442489851150202
2020-03-03,148,112,60-69 anni,0.744150364403529
2020-03-04,192,153,60-69 anni,0.7397757255936676
2020-03-05,226,169,60-69 anni,0.7233389168062535
2020-03-06,299,211,60-69 anni,0.7132317943836268
2020-03-07,251,204,60-69 anni,0.701214405360134
2020-03-08,283,205,60-69 anni,0.6949866054343666
2020-03-09,400,291,60-69 anni,0.6874581939799331
2020-03-10,432,318,60-69 anni,0.6771320093457944
2020-03-11,459,325,60-69 anni,0.6679646936656283
2020-03-12,598,380,60-69 anni,0.6634117647058824
2020-03-13,681,450,60-69 anni,0.657979407979408
2020-03-14,632,395,60-69 anni,0.6485777688117813
2020-03-15,514,336,60-69 anni,0.6446144905075553
2020-03-16,865,562,60-69 anni,0.639336795117063
2020-03-17,1016,638,60-69 anni,0.6317109017031209
2020-03-18,1048,662,60-69 anni,0.623212504156967
2020-03-19,1022,662,60-69 anni,0.6152718984044285
2020-03-20,1123,707,60-69 anni,0.6043314952449452
2020-03-21,841,499,60-69 anni,0.5990430622009569
2020-03-22,693,430,60-69 anni,0.5941621100032165
2020-03-23,1053,654,60-69 anni,0.5871274156567311
2020-03-24,1022,607,60-69 anni,0.5765112553747576
2020-03-25,920,514,60-69 anni,0.5651037127418511
2020-03-26,854,442,60-69 anni,0.5522725219119906
2020-03-27,910,454,60-69 anni,0.5386378832744293
2020-03-28,659,345,60-69 anni,0.5273429760253616
2020-03-29,410,213,60-69 anni,0.5173729250438189
2020-03-30,641,343,60-69 anni,0.5013212948689716
2020-03-31,665,306,60-69 anni,0.4841932071923845
2020-04-01,661,308,60-69 anni,0.4700409378489021
2020-04-02,615,290,60-69 anni,0.46142819911389105
2020-04-03,525,234,60-69 anni,0.4489541487740684
2020-04-04,466,183,60-69 anni,0.43854545454545457
2020-04-05,298,125,60-69 anni,0.431026684758028
2020-04-06,436,189,60-69 anni,0.4179032258064516
2020-04-07,449,174,60-69 anni,0.4119255082863489
2020-04-08,472,183,60-69 anni,0.39721129781909187
2020-04-09,467,194,60-69 anni,0.380244590780809
2020-04-10,455,154,60-69 anni,0.37017440721144423
2020-04-11,315,119,60-69 anni,0.36525840853158326
2020-04-12,168,57,60-69 anni,0.3637721356944741
2020-04-13,208,75,60-69 anni,0.35409763640379943
2020-04-14,318,126,60-69 anni,0.34575569358178054
2020-04-15,402,119,60-69 anni,0.3354554358472086
2020-04-16,336,89,60-69 anni,0.32181818181818184
2020-04-17,313,102,60-69 anni,0.31622289321987374
2020-04-18,239,75,60-69 anni,0.30866322432587495
2020-04-19,109,49,60-69 anni,0.3104460093896714
2020-04-20,276,87,60-69 anni,0.3078518518518519
2020-04-21,269,74,60-69 anni,0.2987692307692308
2020-04-22,209,50,60-69 anni,0.29281949934123847
2020-04-23,233,63,60-69 anni,0.28698935805012016
2020-04-24,248,67,60-69 anni,0.2785422089996281
2020-04-25,158,43,60-69 anni,0.276171875
2020-04-26,90,39,60-69 anni,0.2707667731629393
2020-04-27,175,56,60-69 anni,0.2630691399662732
2020-04-28,193,58,60-69 anni,0.2580213903743315
2020-04-29,188,37,60-69 anni,0.2552107457156091
2020-04-30,213,36,60-69 anni,0.250852411105699
2020-05-01,89,15,60-69 anni,0.2470648289943849
2020-05-02,110,33,60-69 anni,0.24184055644729802
2020-05-03,53,20,60-69 anni,0.23344370860927152
2020-05-04,144,33,60-69 anni,0.2270081490104773
2020-05-05,141,29,60-69 anni,0.21871127633209417
2020-05-06,124,22,60-69 anni,0.22156084656084657
2020-05-07,127,27,60-69 anni,0.22651128914785143
2020-05-08,154,36,60-69 anni,0.22561863173216884
2020-05-09,68,11,60-69 anni,0.21801665404996215
2020-05-10,33,10,60-69 anni,0.2119815668202765
2020-05-11,81,23,60-69 anni,0.21194762684124385
2020-05-12,89,21,60-69 anni,0.21120689655172414
2020-05-13,86,19,60-69 anni,0.21138211382113822
2020-05-14,74,12,60-69 anni,0.20738636363636365
2020-05-15,90,14,60-69 anni,0.19292929292929292
2020-05-16,57,11,60-69 anni,0.19499478623566216
2020-05-17,34,8,60-69 anni,0.19767441860465115
2020-05-18,64,16,60-69 anni,0.18443496801705758
2020-05-19,79,15,60-69 anni,0.17678958785249457
2020-05-20,71,11,60-69 anni,0.16758544652701213
2020-05-21,76,12,60-69 anni,0.15924276169265034
2020-05-22,88,8,60-69 anni,0.15456674473067916
2020-05-23,37,7,60-69 anni,0.1553973902728351
2020-05-24,20,10,60-69 anni,0.1548780487804878
2020-05-25,73,9,60-69 anni,0.14745972738537794
2020-05-26,73,11,60-69 anni,0.1484480431848853
2020-05-27,71,8,60-69 anni,0.13943661971830987
2020-05-28,65,3,60-69 anni,0.13649851632047477
2020-05-29,46,3,60-69 anni,0.13458528951486698
2020-05-30,46,10,60-69 anni,0.1282051282051282
2020-05-31,11,4,60-69 anni,0.11639344262295082
2020-06-01,51,8,60-69 anni,0.1295971978984238
2020-06-02,13,6,60-69 anni,0.12956204379562045
2020-06-03,40,0,60-69 anni,0.13533834586466165
2020-06-04,40,5,60-69 anni,0.14018691588785046
2020-06-05,53,2,60-69 anni,0.14366729678638943
2020-06-06,22,1,60-69 anni,0.14814814814814814
2020-06-07,6,1,60-69 anni,0.1553398058252427
2020-06-08,34,12,60-69 anni,0.15757575757575756
2020-06-09,50,8,60-69 anni,0.1484375
2020-06-10,55,9,60-69 anni,0.1610337972166998
2020-06-11,68,6,60-69 anni,0.16155419222903886
2020-06-12,40,4,60-69 anni,0.17219917012448133
2020-06-13,30,10,60-69 anni,0.17598343685300208
2020-06-14,13,8,60-69 anni,0.18012422360248448
2020-06-15,31,6,60-69 anni,0.16194331983805668
2020-06-16,30,4,60-69 anni,0.15767634854771784
2020-06-17,31,5,60-69 anni,0.1511111111111111
2020-06-18,26,3,60-69 anni,0.16584158415841585
2020-06-19,46,6,60-69 anni,0.17105263157894737
2020-06-20,23,3,60-69 anni,0.16986301369863013
2020-06-21,6,3,60-69 anni,0.15819209039548024
2020-06-22,45,5,60-69 anni,0.1569767441860465
2020-06-23,38,4,60-69 anni,0.1572700296735905
2020-06-24,23,1,60-69 anni,0.15454545454545454
2020-06-25,22,5,60-69 anni,0.15963855421686746
2020-06-26,16,2,60-69 anni,0.16878980891719744
2020-06-27,15,7,60-69 anni,0.16993464052287582
2020-06-28,2,2,60-69 anni,0.16721311475409836
2020-06-29,21,4,60-69 anni,0.17028985507246377
2020-06-30,23,3,60-69 anni,0.19172932330827067
2020-07-01,24,3,60-69 anni,0.20532319391634982
2020-07-02,28,5,60-69 anni,0.20454545454545456
2020-07-03,28,6,60-69 anni,0.2037037037037037
2020-07-04,15,2,60-69 anni,0.19101123595505617
2020-07-05,5,2,60-69 anni,0.1925925925925926
2020-07-06,16,1,60-69 anni,0.18867924528301888
2020-07-07,28,8,60-69 anni,0.20075757575757575
2020-07-08,20,4,60-69 anni,0.20392156862745098
2020-07-09,23,5,60-69 anni,0.22448979591836735
2020-07-10,22,3,60-69 anni,0.2425531914893617
2020-07-11,12,3,60-69 anni,0.24568965517241378
2020-07-12,5,3,60-69 anni,0.2554112554112554
2020-07-13,16,2,60-69 anni,0.2571428571428571
2020-07-14,22,6,60-69 anni,0.2459016393442623
2020-07-15,15,2,60-69 anni,0.252
2020-07-16,18,8,60-69 anni,0.245136186770428
2020-07-17,18,8,60-69 anni,0.25384615384615383
2020-07-18,12,2,60-69 anni,0.25757575757575757
2020-07-19,4,4,60-69 anni,0.2593984962406015
2020-07-20,30,5,60-69 anni,0.27472527472527475
2020-07-21,27,5,60-69 anni,0.2616487455197133
2020-07-22,26,7,60-69 anni,0.2743055555555556
2020-07-23,30,5,60-69 anni,0.24671052631578946
2020-07-24,25,6,60-69 anni,0.23948220064724918
2020-07-25,16,5,60-69 anni,0.24203821656050956
2020-07-26,7,4,60-69 anni,0.24290220820189273
2020-07-27,23,8,60-69 anni,0.240625
2020-07-28,28,4,60-69 anni,0.24770642201834864
2020-07-29,24,8,60-69 anni,0.24550898203592814
2020-07-30,34,4,60-69 anni,0.25301204819277107
2020-07-31,23,7,60-69 anni,0.24633431085043989
2020-08-01,17,4,60-69 anni,0.24853801169590642
2020-08-02,7,5,60-69 anni,0.2471590909090909
2020-08-03,33,5,60-69 anni,0.23743016759776536
2020-08-04,34,9,60-69 anni,0.23480662983425415
2020-08-05,33,8,60-69 anni,0.22911051212938005
2020-08-06,28,7,60-69 anni,0.23529411764705882
2020-08-07,34,6,60-69 anni,0.23636363636363636
2020-08-08,17,6,60-69 anni,0.24484536082474226
2020-08-09,17,6,60-69 anni,0.23979591836734693
2020-08-10,29,6,60-69 anni,0.2555831265508685
2020-08-11,32,4,60-69 anni,0.25061425061425063
2020-08-12,33,8,60-69 anni,0.24703087885985747
2020-08-13,37,7,60-69 anni,0.24044943820224718
2020-08-14,34,10,60-69 anni,0.2389937106918239
2020-08-15,20,8,60-69 anni,0.23092369477911648
2020-08-16,11,4,60-69 anni,0.22700587084148727
2020-08-17,44,14,60-69 anni,0.22404371584699453
2020-08-18,38,8,60-69 anni,0.21818181818181817
2020-08-19,47,10,60-69 anni,0.22036474164133737
2020-08-20,52,10,60-69 anni,0.22334293948126802
2020-08-21,66,13,60-69 anni,0.22002635046113306
2020-08-22,38,7,60-69 anni,0.2116788321167883
2020-08-23,30,7,60-69 anni,0.21244131455399062
2020-08-24,67,13,60-69 anni,0.20086393088552915
2020-08-25,88,13,60-69 anni,0.2053838484546361
2020-08-26,86,21,60-69 anni,0.20488721804511278
2020-08-27,73,17,60-69 anni,0.20598591549295775
2020-08-28,99,22,60-69 anni,0.2026359143327842
2020-08-29,83,15,60-69 anni,0.20537124802527645
2020-08-30,41,11,60-69 anni,0.21003861003861005
2020-08-31,118,19,60-69 anni,0.20441176470588235
2020-09-01,115,28,60-69 anni,0.2040085898353615
2020-09-02,108,22,60-69 anni,0.2008224811514736
2020-09-03,124,26,60-69 anni,0.2003955174686882
2020-09-04,144,25,60-69 anni,0.19742765273311896
2020-09-05,90,21,60-69 anni,0.2002503128911139
2020-09-06,59,19,60-69 anni,0.20706757594544328
2020-09-07,132,19,60-69 anni,0.20579360289680146
2020-09-08,125,20,60-69 anni,0.20105509964830012
2020-09-09,148,29,60-69 anni,0.19444444444444445
2020-09-10,131,28,60-69 anni,0.19144267690619857
2020-09-11,137,25,60-69 anni,0.1898047722342733
2020-09-12,126,28,60-69 anni,0.1934976402726796
2020-09-13,56,25,60-69 anni,0.19206680584551147
2020-09-14,162,26,60-69 anni,0.1942914371557336
2020-09-15,164,30,60-69 anni,0.19059165858389912
2020-09-16,166,22,60-69 anni,0.18862559241706162
2020-09-17,183,32,60-69 anni,0.18140174072377463
2020-09-18,165,26,60-69 anni,0.18100358422939067
2020-09-19,153,40,60-69 anni,0.1806108897742364
2020-09-20,68,18,60-69 anni,0.17747589833479405
2020-09-21,213,39,60-69 anni,0.1782051282051282
2020-09-22,190,25,60-69 anni,0.1779554059739167
2020-09-23,196,34,60-69 anni,0.18760262725779966
2020-09-24,204,26,60-69 anni,0.18715305313243458
2020-09-25,186,33,60-69 anni,0.18970087088224158
2020-09-26,153,32,60-69 anni,0.1849796522382538
2020-09-27,79,22,60-69 anni,0.18714285714285714
2020-09-28,220,38,60-69 anni,0.18872305140961856
2020-09-29,201,36,60-69 anni,0.19082794706063405
2020-09-30,225,56,60-69 anni,0.18815232722143865
2020-10-01,269,47,60-69 anni,0.19021739130434784
2020-10-02,284,55,60-69 anni,0.18681574656417424
2020-10-03,215,39,60-69 anni,0.18530419880034277
2020-10-04,165,42,60-69 anni,0.18834355828220858
2020-10-05,428,84,60-69 anni,0.18234130552058983
2020-10-06,424,76,60-69 anni,0.18095689246802463
2020-10-07,492,81,60-69 anni,0.17896653129813753
2020-10-08,523,94,60-69 anni,0.17535723238906994
2020-10-09,615,100,60-69 anni,0.17219801095094425
2020-10-10,528,95,60-69 anni,0.17478510028653296
2020-10-11,301,78,60-69 anni,0.17738791423001948
2020-10-12,891,131,60-69 anni,0.17381805470593376
2020-10-13,973,168,60-69 anni,0.17129918800749533
2020-10-14,1033,188,60-69 anni,0.16643674989653745
2020-10-15,1106,168,60-69 anni,0.1614830325799101
2020-10-16,1255,197,60-69 anni,0.15792676180993473
2020-10-17,1038,206,60-69 anni,0.15858668857847166
2020-10-18,653,154,60-69 anni,0.16066495659037094
2020-10-19,1611,253,60-69 anni,0.15928884075628355
2020-10-20,1789,281,60-69 anni,0.15530334296326867
2020-10-21,2182,300,60-69 anni,0.15081241322376074
2020-10-22,2262,303,60-69 anni,0.1485469731483399
2020-10-23,2456,333,60-69 anni,0.14577128766772343
2020-10-24,1922,328,60-69 anni,0.14407580050574292
2020-10-25,1101,247,60-69 anni,0.1447990719533597
2020-10-26,2780,404,60-69 anni,0.14450640289180935
2020-10-27,3042,401,60-69 anni,0.1416286369991295
2020-10-28,3452,444,60-69 anni,0.138779869839535
2020-10-29,3431,453,60-69 anni,0.13611117676254403
2020-10-30,3508,445,60-69 anni,0.13346119133574008
2020-10-31,2634,383,60-69 anni,0.13209241213182962
2020-11-01,1449,293,60-69 anni,0.131898002329896
2020-11-02,3679,542,60-69 anni,0.1301834422021412
2020-11-03,4011,493,60-69 anni,0.12790674141385522
2020-11-04,4531,518,60-69 anni,0.12601100932016454
2020-11-05,4315,475,60-69 anni,0.1244997169129849
2020-11-06,4465,489,60-69 anni,0.12254516889238021
2020-11-07,3267,445,60-69 anni,0.1211771603654039
2020-11-08,1790,329,60-69 anni,0.1202534032203326
2020-11-09,4343,528,60-69 anni,0.1172114021341691
2020-11-10,4536,483,60-69 anni,0.11530150521747161
2020-11-11,4362,465,60-69 anni,0.11354278719537075
2020-11-12,4331,489,60-69 anni,0.11223597282962687
2020-11-13,4480,464,60-69 anni,0.11151702319975897
2020-11-14,3314,394,60-69 anni,0.10906248212481172
2020-11-15,1614,264,60-69 anni,0.10758785634378737
2020-11-16,4245,447,60-69 anni,0.10616108148527126
2020-11-17,4552,453,60-69 anni,0.10478704114115324
2020-11-18,4304,397,60-69 anni,0.10411167931375784
2020-11-19,4132,384,60-69 anni,0.10298911892967526
2020-11-20,3834,380,60-69 anni,0.10254663707675067
2020-11-21,2610,243,60-69 anni,0.10227889310906131
2020-11-22,1189,187,60-69 anni,0.1016668962667034
2020-11-23,3316,345,60-69 anni,0.10269263821254655
2020-11-24,3351,289,60-69 anni,0.1034620672415948
2020-11-25,3224,313,60-69 anni,0.10483321987746766
2020-11-26,3073,305,60-69 anni,0.10663657133419582
2020-11-27,2753,266,60-69 anni,0.1079806807727691
2020-11-28,2035,251,60-69 anni,0.11012579913384203
2020-11-29,936,168,60-69 anni,0.11049080487222356
2020-11-30,2583,321,60-69 anni,0.11083957186165934
2020-12-01,2665,290,60-69 anni,0.11486124145327792
2020-12-02,2493,262,60-69 anni,0.11650283815589091
2020-12-03,2267,254,60-69 anni,0.11677040725591321
2020-12-04,2289,262,60-69 anni,0.11821283391405342
2020-12-05,1769,225,60-69 anni,0.11714538876172192
2020-12-06,742,150,60-69 anni,0.11633460189538095
2020-12-07,2146,227,60-69 anni,0.11605577992837003
2020-12-08,861,133,60-69 anni,0.11524656679151062
2020-12-09,2280,252,60-69 anni,0.11581593965758072
2020-12-10,2296,222,60-69 anni,0.1151775231771993
2020-12-11,2190,240,60-69 anni,0.1141159598442942
2020-12-12,1569,167,60-69 anni,0.1121933023872679
2020-12-13,652,113,60-69 anni,0.11160843797919516
2020-12-14,2027,249,60-69 anni,0.11217063989962359
2020-12-15,2051,198,60-69 anni,0.11114176486816695
2020-12-16,1918,210,60-69 anni,0.11035840882237101
2020-12-17,1911,197,60-69 anni,0.1122506435006435
2020-12-18,1993,202,60-69 anni,0.11539454435934945
2020-12-19,1492,147,60-69 anni,0.11857130211560592
2020-12-20,743,136,60-69 anni,0.11813090654532726
2020-12-21,1927,216,60-69 anni,0.11799435641415237
2020-12-22,2324,271,60-69 anni,0.11862202081235314
2020-12-23,2297,234,60-69 anni,0.11651816312542837
2020-12-24,1770,211,60-69 anni,0.11756255237639171
2020-12-25,568,131,60-69 anni,0.1207863983462009
2020-12-26,921,164,60-69 anni,0.12215519034741003
2020-12-27,914,134,60-69 anni,0.12133426561921606
2020-12-28,2206,267,60-69 anni,0.12045490949863848
2020-12-29,2848,307,60-69 anni,0.11798459361735576
2020-12-30,2889,273,60-69 anni,0.12098642833498842
2020-12-31,2167,253,60-69 anni,0.11993569131832797
2021-01-01,637,119,60-69 anni,0.11654670865197181
2021-01-02,1824,220,60-69 anni,0.11444290607010128
2021-01-03,1021,150,60-69 anni,0.11556206517759063
2021-01-04,2586,274,60-69 anni,0.1151510663507109
2021-01-05,2796,265,60-69 anni,0.11623000498676589
2021-01-06,1021,156,60-69 anni,0.11920289855072463
2021-01-07,2482,271,60-69 anni,0.119241862381541
2021-01-08,2364,256,60-69 anni,0.11688465641917256
2021-01-09,1691,196,60-69 anni,0.1166160696215341
2021-01-10,778,149,60-69 anni,0.11714203161761672
2021-01-11,1904,221,60-69 anni,0.11902199647023375
2021-01-12,1909,227,60-69 anni,0.12144539032783916
2021-01-13,1660,204,60-69 anni,0.12017129486556885
2021-01-14,1597,186,60-69 anni,0.12140012964163348
2021-01-15,1674,183,60-69 anni,0.12114060016376861
2021-01-16,1222,143,60-69 anni,0.1222590704350839
2021-01-17,543,107,60-69 anni,0.12090831620632614
2021-01-18,1590,201,60-69 anni,0.12229812398042414
2021-01-19,1649,182,60-69 anni,0.12219580274992246
2021-01-20,1588,196,60-69 anni,0.1219855200791708
2021-01-21,1429,171,60-69 anni,0.12286545070050224
2021-01-22,1527,149,60-69 anni,0.12340516779243058
2021-01-23,1133,151,60-69 anni,0.12483850129198966
2021-01-24,524,91,60-69 anni,0.12425302826379542
2021-01-25,1571,208,60-69 anni,0.12490525175961018
2021-01-26,1639,192,60-69 anni,0.126834324368556
2021-01-27,1513,182,60-69 anni,0.127706341356193
2021-01-28,1313,168,60-69 anni,0.12918686646099603
2021-01-29,1413,161,60-69 anni,0.13118279569892474
2021-01-30,1144,160,60-69 anni,0.13181944059817224
2021-01-31,542,96,60-69 anni,0.13344800799023415
2021-02-01,1485,200,60-69 anni,0.13224668123004538
2021-02-02,1510,200,60-69 anni,0.13258426966292136
2021-02-03,1455,195,60-69 anni,0.13433088650479955
2021-02-04,1383,192,60-69 anni,0.1336919370202275
2021-02-05,1510,183,60-69 anni,0.13419354838709677
2021-02-06,1053,152,60-69 anni,0.13497314108001132
2021-02-07,491,116,60-69 anni,0.13542494042891184
2021-02-08,1402,164,60-69 anni,0.13616071428571427
2021-02-09,1586,191,60-69 anni,0.13799827932320047
2021-02-10,1423,201,60-69 anni,0.1381228140588269
2021-02-11,1450,175,60-69 anni,0.1396686215339065
2021-02-12,1391,167,60-69 anni,0.1425090661831369
2021-02-13,1004,155,60-69 anni,0.14262624010701147
2021-02-14,483,96,60-69 anni,0.14352082296333168
2021-02-15,1331,192,60-69 anni,0.14540830131500623
2021-02-16,1473,227,60-69 anni,0.1463375880514803
