dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-02-25,42,28.0,60-69 anni,0.7450980392156863
2020-02-26,34,22.0,60-69 anni,0.7574626865671642
2020-02-27,48,32.0,60-69 anni,0.7553398058252427
2020-02-28,61,44.0,60-69 anni,0.74357034795764
2020-02-29,58,43.0,60-69 anni,0.7538461538461538
2020-03-01,64,53.0,60-69 anni,0.7498634625887494
2020-03-02,111,83.0,60-69 anni,0.7445848375451264
2020-03-03,148,112.0,60-69 anni,0.7444359171143515
2020-03-04,192,153.0,60-69 anni,0.7400197954470472
2020-03-05,226,169.0,60-69 anni,0.7235409103602346
2020-03-06,299,212.0,60-69 anni,0.7134015710545109
2020-03-07,250,204.0,60-69 anni,0.7013612565445027
2020-03-08,283,205.0,60-69 anni,0.6951196172248804
2020-03-09,400,290.0,60-69 anni,0.6874059207225288
2020-03-10,432,318.0,60-69 anni,0.6772309040455674
2020-03-11,459,325.0,60-69 anni,0.6679646936656283
2020-03-12,598,380.0,60-69 anni,0.6635294117647059
2020-03-13,681,450.0,60-69 anni,0.657979407979408
2020-03-14,632,395.0,60-69 anni,0.6485777688117813
2020-03-15,514,336.0,60-69 anni,0.6446144905075553
2020-03-16,865,561.0,60-69 anni,0.6394278946888949
2020-03-17,1016,639.0,60-69 anni,0.6317973545430967
2020-03-18,1049,662.0,60-69 anni,0.6232956434985035
2020-03-19,1022,663.0,60-69 anni,0.6153533051123412
2020-03-20,1123,707.0,60-69 anni,0.6044114121313834
2020-03-21,840,499.0,60-69 anni,0.599027268378249
2020-03-22,693,430.0,60-69 anni,0.5941469689660717
2020-03-23,1053,654.0,60-69 anni,0.5871950221057802
2020-03-24,1022,607.0,60-69 anni,0.5764983562336677
2020-03-25,920,514.0,60-69 anni,0.5651416122004357
2020-03-26,854,442.0,60-69 anni,0.5522226237802674
2020-03-27,910,454.0,60-69 anni,0.5385864374403057
2020-03-28,661,345.0,60-69 anni,0.5272385103011094
2020-03-29,410,213.0,60-69 anni,0.5172662612101845
2020-03-30,641,343.0,60-69 anni,0.5012109202994276
2020-03-31,665,306.0,60-69 anni,0.48419692163083067
2020-04-01,661,308.0,60-69 anni,0.46999007936507936
2020-04-02,615,290.0,60-69 anni,0.4613781425035821
2020-04-03,525,234.0,60-69 anni,0.4489061201883135
2020-04-04,466,183.0,60-69 anni,0.4386271087841768
2020-04-05,298,125.0,60-69 anni,0.43111245100994877
2020-04-06,436,189.0,60-69 anni,0.41799709724238027
2020-04-07,449,175.0,60-69 anni,0.4120259651520328
2020-04-08,473,183.0,60-69 anni,0.39731903485254694
2020-04-09,467,194.0,60-69 anni,0.3803611738148984
2020-04-10,455,154.0,60-69 anni,0.3702978056426332
2020-04-11,315,119.0,60-69 anni,0.3653885585400861
2020-04-12,168,57.0,60-69 anni,0.36390784982935154
2020-04-13,208,75.0,60-69 anni,0.3542402826855124
2020-04-14,318,126.0,60-69 anni,0.3456761729530819
2020-04-15,402,119.0,60-69 anni,0.3354554358472086
2020-04-16,336,89.0,60-69 anni,0.32181818181818184
2020-04-17,313,102.0,60-69 anni,0.31622289321987374
2020-04-18,239,75.0,60-69 anni,0.30866322432587495
2020-04-19,109,49.0,60-69 anni,0.3104460093896714
2020-04-20,276,87.0,60-69 anni,0.3078518518518519
2020-04-21,269,74.0,60-69 anni,0.2987692307692308
2020-04-22,209,50.0,60-69 anni,0.29281949934123847
2020-04-23,233,63.0,60-69 anni,0.28698935805012016
2020-04-24,248,67.0,60-69 anni,0.2785422089996281
2020-04-25,158,43.0,60-69 anni,0.276171875
2020-04-26,90,39.0,60-69 anni,0.2707667731629393
2020-04-27,175,56.0,60-69 anni,0.2630691399662732
2020-04-28,193,58.0,60-69 anni,0.2580213903743315
2020-04-29,188,37.0,60-69 anni,0.2552107457156091
2020-04-30,213,36.0,60-69 anni,0.25121713729308665
2020-05-01,89,15.0,60-69 anni,0.24744897959183673
2020-05-02,110,33.0,60-69 anni,0.24224598930481284
2020-05-03,53,20.0,60-69 anni,0.2338665195808053
2020-05-04,144,33.0,60-69 anni,0.22745782431646305
2020-05-05,141,29.0,60-69 anni,0.21919504643962848
2020-05-06,124,22.0,60-69 anni,0.22207534699272968
2020-05-07,128,28.0,60-69 anni,0.22707423580786026
2020-05-08,154,36.0,60-69 anni,0.22618181818181818
2020-05-09,68,11.0,60-69 anni,0.21860816944024206
2020-05-10,33,10.0,60-69 anni,0.21258633921719108
2020-05-11,81,23.0,60-69 anni,0.21259198691741618
2020-05-12,89,21.0,60-69 anni,0.21188630490956073
2020-05-13,86,19.0,60-69 anni,0.21209386281588447
2020-05-14,74,12.0,60-69 anni,0.20738636363636365
2020-05-15,90,14.0,60-69 anni,0.19292929292929292
2020-05-16,57,11.0,60-69 anni,0.19499478623566216
2020-05-17,34,8.0,60-69 anni,0.19767441860465115
2020-05-18,64,16.0,60-69 anni,0.18443496801705758
2020-05-19,79,15.0,60-69 anni,0.17678958785249457
2020-05-20,71,11.0,60-69 anni,0.16758544652701213
2020-05-21,76,12.0,60-69 anni,0.15924276169265034
2020-05-22,88,8.0,60-69 anni,0.15456674473067916
2020-05-23,37,7.0,60-69 anni,0.1553973902728351
2020-05-24,20,10.0,60-69 anni,0.1548780487804878
2020-05-25,73,9.0,60-69 anni,0.14745972738537794
2020-05-26,73,11.0,60-69 anni,0.1484480431848853
2020-05-27,71,8.0,60-69 anni,0.13943661971830987
2020-05-28,65,3.0,60-69 anni,0.13649851632047477
2020-05-29,46,3.0,60-69 anni,0.13458528951486698
2020-05-30,46,10.0,60-69 anni,0.1282051282051282
2020-05-31,11,4.0,60-69 anni,0.11639344262295082
2020-06-01,51,8.0,60-69 anni,0.1295971978984238
2020-06-02,13,6.0,60-69 anni,0.12956204379562045
2020-06-03,40,0.0,60-69 anni,0.13533834586466165
2020-06-04,40,5.0,60-69 anni,0.14018691588785046
2020-06-05,53,2.0,60-69 anni,0.14366729678638943
2020-06-06,22,1.0,60-69 anni,0.14814814814814814
2020-06-07,6,1.0,60-69 anni,0.1553398058252427
2020-06-08,34,12.0,60-69 anni,0.15757575757575756
2020-06-09,50,8.0,60-69 anni,0.1484375
2020-06-10,55,9.0,60-69 anni,0.1610337972166998
2020-06-11,68,6.0,60-69 anni,0.16155419222903886
2020-06-12,40,4.0,60-69 anni,0.17219917012448133
2020-06-13,30,10.0,60-69 anni,0.17598343685300208
2020-06-14,13,8.0,60-69 anni,0.18012422360248448
2020-06-15,31,6.0,60-69 anni,0.16194331983805668
2020-06-16,30,4.0,60-69 anni,0.15767634854771784
2020-06-17,31,5.0,60-69 anni,0.1511111111111111
2020-06-18,26,3.0,60-69 anni,0.16584158415841585
2020-06-19,46,6.0,60-69 anni,0.17150395778364116
2020-06-20,23,3.0,60-69 anni,0.17079889807162535
2020-06-21,6,3.0,60-69 anni,0.1590909090909091
2020-06-22,45,5.0,60-69 anni,0.15789473684210525
2020-06-23,38,4.0,60-69 anni,0.1582089552238806
2020-06-24,23,1.0,60-69 anni,0.15548780487804878
2020-06-25,22,5.0,60-69 anni,0.1606060606060606
2020-06-26,15,2.0,60-69 anni,0.17041800643086816
2020-06-27,14,7.0,60-69 anni,0.1716171617161716
2020-06-28,2,2.0,60-69 anni,0.16887417218543047
2020-06-29,21,4.0,60-69 anni,0.17279411764705882
2020-06-30,23,3.0,60-69 anni,0.1946564885496183
2020-07-01,24,3.0,60-69 anni,0.2084942084942085
2020-07-02,28,5.0,60-69 anni,0.2076923076923077
2020-07-03,27,6.0,60-69 anni,0.20754716981132076
2020-07-04,15,2.0,60-69 anni,0.19391634980988592
2020-07-05,5,2.0,60-69 anni,0.19548872180451127
2020-07-06,15,1.0,60-69 anni,0.19230769230769232
2020-07-07,28,8.0,60-69 anni,0.20463320463320464
2020-07-08,20,4.0,60-69 anni,0.20883534136546184
2020-07-09,23,5.0,60-69 anni,0.2301255230125523
2020-07-10,20,3.0,60-69 anni,0.24782608695652175
2020-07-11,12,3.0,60-69 anni,0.252212389380531
2020-07-12,5,3.0,60-69 anni,0.26222222222222225
2020-07-13,15,2.0,60-69 anni,0.26359832635983266
2020-07-14,22,6.0,60-69 anni,0.25210084033613445
2020-07-15,14,2.0,60-69 anni,0.2581967213114754
2020-07-16,18,8.0,60-69 anni,0.250996015936255
2020-07-17,18,8.0,60-69 anni,0.2578125
2020-07-18,11,2.0,60-69 anni,0.2625482625482625
2020-07-19,4,4.0,60-69 anni,0.26436781609195403
2020-07-20,29,5.0,60-69 anni,0.2788104089219331
2020-07-21,27,5.0,60-69 anni,0.26545454545454544
2020-07-22,26,7.0,60-69 anni,0.2771929824561403
2020-07-23,30,5.0,60-69 anni,0.25
2020-07-24,25,6.0,60-69 anni,0.24262295081967214
2020-07-25,15,5.0,60-69 anni,0.24437299035369775
2020-07-26,7,4.0,60-69 anni,0.24522292993630573
2020-07-27,23,8.0,60-69 anni,0.24367088607594936
2020-07-28,28,4.0,60-69 anni,0.25077399380804954
2020-07-29,24,8.0,60-69 anni,0.24924012158054712
2020-07-30,33,4.0,60-69 anni,0.25688073394495414
2020-07-31,23,7.0,60-69 anni,0.25
2020-08-01,17,4.0,60-69 anni,0.2522255192878338
2020-08-02,7,5.0,60-69 anni,0.2507204610951009
2020-08-03,31,5.0,60-69 anni,0.24079320113314448
2020-08-04,34,9.0,60-69 anni,0.23809523809523808
2020-08-05,32,8.0,60-69 anni,0.23224043715846995
2020-08-06,28,7.0,60-69 anni,0.23783783783783785
2020-08-07,34,6.0,60-69 anni,0.2388451443569554
2020-08-08,16,6.0,60-69 anni,0.24804177545691905
2020-08-09,17,6.0,60-69 anni,0.24289405684754523
2020-08-10,29,6.0,60-69 anni,0.256857855361596
2020-08-11,32,4.0,60-69 anni,0.2518518518518518
2020-08-12,33,8.0,60-69 anni,0.24761904761904763
2020-08-13,37,7.0,60-69 anni,0.240990990990991
2020-08-14,34,10.0,60-69 anni,0.23949579831932774
2020-08-15,19,8.0,60-69 anni,0.23092369477911648
2020-08-16,11,4.0,60-69 anni,0.22700587084148727
2020-08-17,45,14.0,60-69 anni,0.22404371584699453
2020-08-18,38,8.0,60-69 anni,0.21782178217821782
2020-08-19,47,10.0,60-69 anni,0.22036474164133737
2020-08-20,52,10.0,60-69 anni,0.22334293948126802
2020-08-21,66,13.0,60-69 anni,0.22002635046113306
2020-08-22,38,7.0,60-69 anni,0.2116788321167883
2020-08-23,30,7.0,60-69 anni,0.21244131455399062
2020-08-24,67,13.0,60-69 anni,0.20086393088552915
2020-08-25,89,13.0,60-69 anni,0.2053838484546361
2020-08-26,85,21.0,60-69 anni,0.20488721804511278
2020-08-27,73,17.0,60-69 anni,0.20598591549295775
2020-08-28,99,22.0,60-69 anni,0.2026359143327842
2020-08-29,82,15.0,60-69 anni,0.20537124802527645
2020-08-30,41,11.0,60-69 anni,0.21003861003861005
2020-08-31,119,19.0,60-69 anni,0.20441176470588235
2020-09-01,115,28.0,60-69 anni,0.20430107526881722
2020-09-02,108,22.0,60-69 anni,0.200960219478738
2020-09-03,124,26.0,60-69 anni,0.20052770448548812
2020-09-04,144,25.0,60-69 anni,0.19755469755469757
2020-09-05,90,21.0,60-69 anni,0.2002503128911139
2020-09-06,59,19.0,60-69 anni,0.20706757594544328
2020-09-07,132,19.0,60-69 anni,0.20591787439613526
2020-09-08,124,20.0,60-69 anni,0.20117302052785924
2020-09-09,148,29.0,60-69 anni,0.19455473624503686
2020-09-10,131,28.0,60-69 anni,0.19154774972557628
2020-09-11,137,25.0,60-69 anni,0.19011406844106463
2020-09-12,126,28.0,60-69 anni,0.19380252100840337
2020-09-13,56,25.0,60-69 anni,0.19246861924686193
2020-09-14,162,26.0,60-69 anni,0.19468138484696437
2020-09-15,164,30.0,60-69 anni,0.19077669902912622
2020-09-16,166,22.0,60-69 anni,0.1888045540796964
2020-09-17,183,32.0,60-69 anni,0.1815680880330124
2020-09-18,163,26.0,60-69 anni,0.18116591928251122
2020-09-19,153,40.0,60-69 anni,0.18085106382978725
2020-09-20,67,18.0,60-69 anni,0.17770952172005267
2020-09-21,213,39.0,60-69 anni,0.17800599058622166
2020-09-22,191,25.0,60-69 anni,0.17768421052631578
2020-09-23,196,34.0,60-69 anni,0.18734593262119967
2020-09-24,204,26.0,60-69 anni,0.1869047619047619
2020-09-25,186,33.0,60-69 anni,0.1893939393939394
2020-09-26,152,32.0,60-69 anni,0.1850481125092524
2020-09-27,79,22.0,60-69 anni,0.1870092790863669
2020-09-28,220,37.0,60-69 anni,0.18847300430606162
2020-09-29,202,36.0,60-69 anni,0.1906519065190652
2020-09-30,225,56.0,60-69 anni,0.18799323562570464
2020-10-01,269,47.0,60-69 anni,0.19006982156710628
2020-10-02,283,55.0,60-69 anni,0.18672875436554132
2020-10-03,215,40.0,60-69 anni,0.1851455479452055
2020-10-04,167,42.0,60-69 anni,0.1882280809319436
2020-10-05,430,84.0,60-69 anni,0.18238993710691823
2020-10-06,424,76.0,60-69 anni,0.18100047341013098
2020-10-07,492,81.0,60-69 anni,0.17919641607167858
2020-10-08,523,94.0,60-69 anni,0.17568922305764412
2020-10-09,614,100.0,60-69 anni,0.17251396648044692
2020-10-10,529,95.0,60-69 anni,0.17495395948434622
2020-10-11,300,78.0,60-69 anni,0.177634785999805
2020-10-12,892,131.0,60-69 anni,0.17414109624967217
2020-10-13,974,168.0,60-69 anni,0.17161381034213405
2020-10-14,1031,189.0,60-69 anni,0.16674718752156809
2020-10-15,1106,169.0,60-69 anni,0.16173570019723865
2020-10-16,1253,197.0,60-69 anni,0.15813361377096363
2020-10-17,1039,206.0,60-69 anni,0.15875218419159215
2020-10-18,650,154.0,60-69 anni,0.1608588351431392
2020-10-19,1612,254.0,60-69 anni,0.1595158522265378
2020-10-20,1787,281.0,60-69 anni,0.1554857898215466
2020-10-21,2179,300.0,60-69 anni,0.15086757304889958
2020-10-22,2258,302.0,60-69 anni,0.14853195164075994
2020-10-23,2457,333.0,60-69 anni,0.1457598871867188
2020-10-24,1920,327.0,60-69 anni,0.144076840981857
2020-10-25,1102,248.0,60-69 anni,0.14479206977644152
2020-10-26,2774,404.0,60-69 anni,0.14447560291643297
2020-10-27,3040,400.0,60-69 anni,0.14160133048229984
2020-10-28,3449,442.0,60-69 anni,0.1387487261067336
2020-10-29,3430,452.0,60-69 anni,0.13604653912549955
2020-10-30,3505,445.0,60-69 anni,0.13344320028896514
2020-10-31,2632,383.0,60-69 anni,0.13209614162704586
2020-11-01,1448,293.0,60-69 anni,0.13190442271579356
2020-11-02,3679,542.0,60-69 anni,0.13018603971352807
2020-11-03,4008,493.0,60-69 anni,0.12794865045457307
2020-11-04,4529,518.0,60-69 anni,0.12607615071080625
2020-11-05,4314,473.0,60-69 anni,0.12458247875769118
2020-11-06,4466,491.0,60-69 anni,0.12261564710618637
2020-11-07,3265,445.0,60-69 anni,0.1212436605858754
2020-11-08,1790,330.0,60-69 anni,0.12031692133559706
2020-11-09,4338,528.0,60-69 anni,0.11724408272978422
2020-11-10,4534,484.0,60-69 anni,0.1153163808397398
2020-11-11,4357,464.0,60-69 anni,0.11353176959619952
2020-11-12,4330,489.0,60-69 anni,0.11225116850710415
2020-11-13,4473,463.0,60-69 anni,0.11149635380353878
2020-11-14,3313,394.0,60-69 anni,0.1090440755580996
2020-11-15,1614,264.0,60-69 anni,0.1075530333738684
2020-11-16,4241,445.0,60-69 anni,0.1061378807868775
2020-11-17,4548,452.0,60-69 anni,0.10475806451612903
2020-11-18,4305,396.0,60-69 anni,0.10409788709144932
2020-11-19,4127,383.0,60-69 anni,0.10297201686190607
2020-11-20,3834,380.0,60-69 anni,0.10256128393976036
2020-11-21,2606,243.0,60-69 anni,0.10228917842924358
2020-11-22,1187,187.0,60-69 anni,0.10167934020997496
2020-11-23,3314,346.0,60-69 anni,0.10274414272408111
2020-11-24,3351,290.0,60-69 anni,0.10353364843574162
2020-11-25,3221,313.0,60-69 anni,0.10493778650949574
2020-11-26,3073,305.0,60-69 anni,0.106714033928178
2020-11-27,2751,267.0,60-69 anni,0.1080941149398838
2020-11-28,2036,251.0,60-69 anni,0.11026290969111059
2020-11-29,935,168.0,60-69 anni,0.11062660534018279
2020-11-30,2583,321.0,60-69 anni,0.11091167914835674
2020-12-01,2664,290.0,60-69 anni,0.11490360435875943
2020-12-02,2493,262.0,60-69 anni,0.11654317568035455
2020-12-03,2264,252.0,60-69 anni,0.11681611158553942
2020-12-04,2288,263.0,60-69 anni,0.11821515448571325
2020-12-05,1768,226.0,60-69 anni,0.1171517210814005
2020-12-06,741,150.0,60-69 anni,0.116336356511029
2020-12-07,2146,226.0,60-69 anni,0.11605747608339369
2020-12-08,862,133.0,60-69 anni,0.1152179852464775
2020-12-09,2278,252.0,60-69 anni,0.11579157516470354
2020-12-10,2295,222.0,60-69 anni,0.11523350479970837
2020-12-11,2190,240.0,60-69 anni,0.11414046164568899
2020-12-12,1569,167.0,60-69 anni,0.11217084801990462
2020-12-13,652,113.0,60-69 anni,0.11158104241821122
2020-12-14,2027,249.0,60-69 anni,0.11218981462108214
2020-12-15,2048,197.0,60-69 anni,0.1111680731918921
2020-12-16,1917,210.0,60-69 anni,0.11041494266461757
2020-12-17,1908,197.0,60-69 anni,0.11231388329979879
2020-12-18,1990,202.0,60-69 anni,0.11546906617298833
2020-12-19,1492,147.0,60-69 anni,0.11865532819558863
2020-12-20,743,136.0,60-69 anni,0.11823436678928008
2020-12-21,1926,216.0,60-69 anni,0.11811742210247272
2020-12-22,2323,271.0,60-69 anni,0.11875866123545963
2020-12-23,2297,235.0,60-69 anni,0.11660278394190034
2020-12-24,1768,211.0,60-69 anni,0.11763296597987542
2020-12-25,567,131.0,60-69 anni,0.12085268045588857
2020-12-26,920,164.0,60-69 anni,0.12222129714428441
2020-12-27,910,134.0,60-69 anni,0.12139917695473251
2020-12-28,2202,267.0,60-69 anni,0.12052247776264123
2020-12-29,2850,307.0,60-69 anni,0.11805883278275917
2020-12-30,2889,272.0,60-69 anni,0.12102016312673373
2020-12-31,2167,253.0,60-69 anni,0.11996782626181379
2021-01-01,636,119.0,60-69 anni,0.1165703998199685
2021-01-02,1824,220.0,60-69 anni,0.11446485855934675
2021-01-03,1021,150.0,60-69 anni,0.11556776556776557
2021-01-04,2584,274.0,60-69 anni,0.11514814814814815
2021-01-05,2793,265.0,60-69 anni,0.11624961621123733
2021-01-06,1022,156.0,60-69 anni,0.1192605123247946
2021-01-07,2480,271.0,60-69 anni,0.11931068601583114
2021-01-08,2364,256.0,60-69 anni,0.11698889020677658
2021-01-09,1690,196.0,60-69 anni,0.11673214792012637
2021-01-10,778,149.0,60-69 anni,0.11727043661448222
2021-01-11,1902,221.0,60-69 anni,0.11915223571982424
2021-01-12,1906,227.0,60-69 anni,0.1215677390122338
2021-01-13,1661,204.0,60-69 anni,0.12030041970399823
2021-01-14,1595,186.0,60-69 anni,0.12152520385470719
2021-01-15,1673,184.0,60-69 anni,0.12131874487877765
2021-01-16,1220,143.0,60-69 anni,0.12243684992570579
2021-01-17,541,107.0,60-69 anni,0.12109962877495736
2021-01-18,1589,201.0,60-69 anni,0.12249375031886128
2021-01-19,1649,182.0,60-69 anni,0.122387750879371
2021-01-20,1587,196.0,60-69 anni,0.12217878550951264
2021-01-21,1429,171.0,60-69 anni,0.12306878306878306
2021-01-22,1527,150.0,60-69 anni,0.12357802103455677
2021-01-23,1133,151.0,60-69 anni,0.12495285306320383
2021-01-24,522,91.0,60-69 anni,0.1243601487149092
2021-01-25,1569,208.0,60-69 anni,0.12509485094850947
2021-01-26,1637,192.0,60-69 anni,0.12704134578622536
2021-01-27,1514,182.0,60-69 anni,0.12793704946899245
2021-01-28,1310,168.0,60-69 anni,0.12944162436548223
2021-01-29,1409,161.0,60-69 anni,0.13146266018559435
2021-01-30,1143,159.0,60-69 anni,0.13212363353864937
2021-01-31,541,96.0,60-69 anni,0.13374096720400222
2021-02-01,1480,201.0,60-69 anni,0.13254769921436588
2021-02-02,1508,200.0,60-69 anni,0.13300686704942025
2021-02-03,1451,195.0,60-69 anni,0.13479712523343332
2021-02-04,1380,192.0,60-69 anni,0.13415318957771788
2021-02-05,1507,184.0,60-69 anni,0.13465647138198583
2021-02-06,1050,152.0,60-69 anni,0.13550580901105128
2021-02-07,491,116.0,60-69 anni,0.13594496247441437
2021-02-08,1399,164.0,60-69 anni,0.13665557976832204
2021-02-09,1583,193.0,60-69 anni,0.13846419128635476
2021-02-10,1419,201.0,60-69 anni,0.13858086756679114
2021-02-11,1447,175.0,60-69 anni,0.14008559201141227
2021-02-12,1387,167.0,60-69 anni,0.142905808209845
2021-02-13,1002,155.0,60-69 anni,0.14300871119052938
2021-02-14,484,96.0,60-69 anni,0.1439020335789882
2021-02-15,1330,193.0,60-69 anni,0.14574635363010358
2021-02-16,1468,226.0,60-69 anni,0.14658741110285534
2021-02-17,1458,198.0,60-69 anni,0.14578739551817854
2021-02-18,1500,235.0,60-69 anni,0.14929899572437108
2021-02-19,1595,246.0,60-69 anni,0.14996659986639946
2021-02-20,1345,196.0,60-69 anni,0.15072851346366653
2021-02-21,630,152.0,60-69 anni,0.15113579460099238
2021-02-22,1795,255.0,60-69 anni,0.15065104166666668
2021-02-23,1982,267.0,60-69 anni,0.15091983684341964
2021-02-24,2078,282.0,60-69 anni,0.15131316356669594
2021-02-25,2060,335.0,60-69 anni,0.15122909763427603
2021-02-26,2231,307.0,60-69 anni,0.1517970087060049
2021-02-27,1732,281.0,60-69 anni,0.15151294733779458
2021-02-28,763,147.0,60-69 anni,0.15146156622158066
2021-03-01,2403,344.0,60-69 anni,0.15182015851862243
2021-03-02,2454,381.0,60-69 anni,0.15415649579604013
2021-03-03,2486,363.0,60-69 anni,0.1546190065654221
2021-03-04,2400,369.0,60-69 anni,0.1526370485840478
2021-03-05,2519,401.0,60-69 anni,0.15260581629714945
2021-03-06,1963,282.0,60-69 anni,0.1524684923718374
2021-03-07,844,183.0,60-69 anni,0.15406821676237095
2021-03-08,2599,387.0,60-69 anni,0.15615783428021485
2021-03-09,2964,485.0,60-69 anni,0.15465428780845344
2021-03-10,2740,398.0,60-69 anni,0.1549376739682924
2021-03-11,2694,372.0,60-69 anni,0.15360793746241733
2021-03-12,2696,377.0,60-69 anni,0.15187483140005395
2021-03-13,2134,338.0,60-69 anni,0.15249909888261445
2021-03-14,973,230.0,60-69 anni,0.15216870357057272
2021-03-15,2745,464.0,60-69 anni,0.15236898779612348
2021-03-16,2987,415.0,60-69 anni,0.15043368268883267
2021-03-17,2794,420.0,60-69 anni,0.15004069820023513
2021-03-18,2608,357.0,60-69 anni,0.15052561623972935
2021-03-19,2622,359.0,60-69 anni,0.15132511231042903
2021-03-20,1892,292.0,60-69 anni,0.15109114638662094
2021-03-21,936,186.0,60-69 anni,0.15025843721495896
2021-03-22,2647,401.0,60-69 anni,0.14861599632971403
2021-03-23,2736,386.0,60-69 anni,0.14988551271737113
2021-03-24,2707,380.0,60-69 anni,0.14903786080219916
2021-03-25,2627,378.0,60-69 anni,0.1486516183718959
2021-03-26,2759,413.0,60-69 anni,0.14974345980870335
2021-03-27,1914,297.0,60-69 anni,0.14960629921259844
2021-03-28,916,194.0,60-69 anni,0.14936457633086847
2021-03-29,2550,381.0,60-69 anni,0.15063286843801962
2021-03-30,2610,400.0,60-69 anni,0.15200360510260677
2021-03-31,2488,347.0,60-69 anni,0.1517336443643304
2021-04-01,2449,321.0,60-69 anni,0.15223675652236757
2021-04-02,2343,352.0,60-69 anni,0.15131161610507854
2021-04-03,1814,276.0,60-69 anni,0.15063046688628876
2021-04-04,679,140.0,60-69 anni,0.15002286933983838
2021-04-05,877,174.0,60-69 anni,0.15002151547158002
