dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2022-05-22,1114,18.0,30-39 anni,0.006850509428792068
2022-05-23,4153,20.0,30-39 anni,0.006932270916334662
2022-05-24,2722,19.0,30-39 anni,0.007316134000770119
2022-05-25,2783,20.0,30-39 anni,0.006942063764141241
2022-05-26,2500,20.0,30-39 anni,0.007093287477737517
2022-05-27,2300,17.0,30-39 anni,0.007352268220507032
2022-05-28,1806,14.0,30-39 anni,0.007235047058462859
2022-05-29,950,13.0,30-39 anni,0.0071480938416422285
2022-05-30,3207,18.0,30-39 anni,0.007146783947223749
2022-05-31,2330,17.0,30-39 anni,0.006923748457208224
2022-06-01,2567,8.0,30-39 anni,0.006628369421122404
2022-06-02,998,9.0,30-39 anni,0.006425842306356374
2022-06-03,3168,28.0,30-39 anni,0.006180189374610194
2022-06-04,2021,15.0,30-39 anni,0.006085361787262421
2022-06-05,1231,16.0,30-39 anni,0.006275176061162415
2022-06-06,4159,20.0,30-39 anni,0.006254806459882081
2022-06-07,3199,15.0,30-39 anni,0.006261937574043181
2022-06-08,3509,15.0,30-39 anni,0.0061341361280246275
2022-06-09,3103,17.0,30-39 anni,0.006288267416845937
2022-06-10,3026,13.0,30-39 anni,0.006149008994666879
2022-06-11,2520,15.0,30-39 anni,0.00600812527418032
2022-06-12,1455,23.0,30-39 anni,0.006079084209344956
2022-06-13,5724,33.0,30-39 anni,0.005977215060538461
2022-06-14,4681,32.0,30-39 anni,0.005934058959794371
2022-06-15,5385,20.0,30-39 anni,0.0058817474671724965
2022-06-16,5163,42.0,30-39 anni,0.005783745351126668
2022-06-17,5076,33.0,30-39 anni,0.00579490408213088
2022-06-18,4198,21.0,30-39 anni,0.005700782030355446
2022-06-19,2264,26.0,30-39 anni,0.005768066748163357
2022-06-20,9420,46.0,30-39 anni,0.005367611466681009
2022-06-21,7502,38.0,30-39 anni,0.005162664095378713
2022-06-22,8490,41.0,30-39 anni,0.005172721886256548
2022-06-23,8232,40.0,30-39 anni,0.004909345479680272
2022-06-24,7717,41.0,30-39 anni,0.00478144364428069
2022-06-25,6787,32.0,30-39 anni,0.004827082982527884
2022-06-26,3618,41.0,30-39 anni,0.00483763301527467
2022-06-27,14432,46.0,30-39 anni,0.004669697234606755
2022-06-28,11277,47.0,30-39 anni,0.004602258156185671
2022-06-29,12151,56.0,30-39 anni,0.004552341963953426
2022-06-30,11682,46.0,30-39 anni,0.004485750009667565
2022-07-01,11650,50.0,30-39 anni,0.004516745694098244
2022-07-02,9491,52.0,30-39 anni,0.0044809513593036445
2022-07-03,4886,40.0,30-39 anni,0.00437514091244234
2022-07-04,19353,71.0,30-39 anni,0.00437489982844694
2022-07-05,14511,61.0,30-39 anni,0.004399608663303983
2022-07-06,14685,62.0,30-39 anni,0.004311647258443158
2022-07-07,12918,51.0,30-39 anni,0.004394352443341336
2022-07-08,12630,68.0,30-39 anni,0.004419656950436704
2022-07-09,9851,40.0,30-39 anni,0.004383023285914316
2022-07-10,4592,28.0,30-39 anni,0.004332591505279606
2022-07-11,18784,65.0,30-39 anni,0.004351225069843829
2022-07-12,13513,61.0,30-39 anni,0.004418362965406085
2022-07-13,13546,47.0,30-39 anni,0.004454457017049818
2022-07-14,11629,60.0,30-39 anni,0.004554789110631351
2022-07-15,10665,50.0,30-39 anni,0.004407051282051282
2022-07-16,8411,41.0,30-39 anni,0.004456576235307225
2022-07-17,3864,27.0,30-39 anni,0.0045261948237815585
2022-07-18,15412,57.0,30-39 anni,0.004624148330168659
2022-07-19,10193,53.0,30-39 anni,0.004673807205452775
2022-07-20,10240,48.0,30-39 anni,0.004830878319181862
2022-07-21,8598,47.0,30-39 anni,0.004796183644927971
2022-07-22,7966,25.0,30-39 anni,0.004782027471985214
2022-07-23,6195,31.0,30-39 anni,0.004786694107896183
2022-07-24,2825,30.0,30-39 anni,0.004761228643097165
2022-07-25,11238,44.0,30-39 anni,0.004855554876931533
2022-07-26,7593,40.0,30-39 anni,0.004940891504024522
2022-07-27,7302,37.0,30-39 anni,0.004953757356784148
2022-07-28,6049,29.0,30-39 anni,0.004846700653407051
2022-07-29,5573,24.0,30-39 anni,0.005099214343271556
2022-07-30,4333,22.0,30-39 anni,0.005263226975022641
2022-07-31,2128,16.0,30-39 anni,0.005173036050848137
2022-08-01,8005,31.0,30-39 anni,0.005320859523461482
2022-08-02,5258,37.0,30-39 anni,0.005380200860832138
2022-08-03,4951,23.0,30-39 anni,0.005469492571161767
2022-08-04,4146,16.0,30-39 anni,0.00580134365467017
2022-08-05,3828,25.0,30-39 anni,0.006007178857706113
2022-08-06,2960,27.0,30-39 anni,0.006221774271703525
2022-08-07,1447,16.0,30-39 anni,0.006249014351048731
2022-08-08,4837,21.0,30-39 anni,0.006805051266241922
2022-08-09,3307,21.0,30-39 anni,0.006465868124200488
2022-08-10,3147,20.0,30-39 anni,0.006616877904006617
2022-08-11,2791,30.0,30-39 anni,0.006759632476278697
2022-08-12,2631,18.0,30-39 anni,0.006846856087803877
2022-08-13,2157,20.0,30-39 anni,0.006644345817436217
2022-08-14,1263,12.0,30-39 anni,0.006584964331443205
2022-08-15,1068,12.0,30-39 anni,0.0066910776849924926
2022-08-16,4462,17.0,30-39 anni,0.006552940864351471
2022-08-17,3063,17.0,30-39 anni,0.006344702039942175
2022-08-18,2982,14.0,30-39 anni,0.005921778686980162
2022-08-19,2881,22.0,30-39 anni,0.0057313529221827576
2022-08-20,2493,16.0,30-39 anni,0.0055215880625959545
2022-08-21,1187,12.0,30-39 anni,0.005420494891183565
2022-08-22,4529,23.0,30-39 anni,0.005137762554777615
2022-08-23,3039,14.0,30-39 anni,0.005406408183817878
2022-08-24,2808,10.0,30-39 anni,0.005340958135520069
2022-08-25,2588,13.0,30-39 anni,0.005739672728276166
2022-08-26,2644,11.0,30-39 anni,0.005798003224255451
2022-08-27,2120,12.0,30-39 anni,0.005882012053778396
2022-08-28,1033,7.0,30-39 anni,0.005928795750051364
2022-08-29,3877,16.0,30-39 anni,0.006029812371828227
2022-08-30,2489,17.0,30-39 anni,0.006018562513858532
2022-08-31,2402,11.0,30-39 anni,0.006255064009074704
2022-09-01,2149,24.0,30-39 anni,0.006241447214712459
2022-09-02,1999,19.0,30-39 anni,0.006562133038612973
2022-09-03,1648,14.0,30-39 anni,0.006580585494255327
2022-09-04,746,11.0,30-39 anni,0.006727102669256781
2022-09-05,3129,18.0,30-39 anni,0.006945222359135208
2022-09-06,1937,7.0,30-39 anni,0.006649441446918459
2022-09-07,2094,13.0,30-39 anni,0.0067023612341589305
2022-09-08,1694,7.0,30-39 anni,0.006033241212876105
2022-09-09,1637,14.0,30-39 anni,0.005856688023269526
2022-09-10,1279,7.0,30-39 anni,0.005637829038789852
2022-09-11,718,9.0,30-39 anni,0.005398324931528599
2022-09-12,2860,15.0,30-39 anni,0.005223190967897464
2022-09-13,2026,6.0,30-39 anni,0.005165992551359577
2022-09-14,2045,10.0,30-39 anni,0.004900188777764389
2022-09-15,1879,5.0,30-39 anni,0.004729079833279897
2022-09-16,1749,13.0,30-39 anni,0.004405108309085031
2022-09-17,1394,7.0,30-39 anni,0.004164625183733464
2022-09-18,752,5.0,30-39 anni,0.003896103896103896
2022-09-19,2825,12.0,30-39 anni,
2022-09-20,2019,6.0,30-39 anni,
2022-09-21,2020,6.0,30-39 anni,
2022-09-22,1749,3.0,30-39 anni,
2022-09-23,1429,5.0,30-39 anni,
2022-09-24,1027,0.0,30-39 anni,
2022-09-25,96,0.0,30-39 anni,
2022-09-26,0,,30-39 anni,
2020-01-29,0,0.0,40-49 anni,
2020-01-30,0,0.0,40-49 anni,
2020-01-31,0,0.0,40-49 anni,
2020-02-01,0,0.0,40-49 anni,
2020-02-02,0,0.0,40-49 anni,
2020-02-03,0,0.0,40-49 anni,
2020-02-04,0,0.0,40-49 anni,
2020-02-05,0,0.0,40-49 anni,
2020-02-06,0,0.0,40-49 anni,
2020-02-07,0,0.0,40-49 anni,
2020-02-08,0,0.0,40-49 anni,
2020-02-09,0,0.0,40-49 anni,
2020-02-10,0,0.0,40-49 anni,
2020-02-11,0,0.0,40-49 anni,
2020-02-12,0,0.0,40-49 anni,
2020-02-13,0,0.0,40-49 anni,
2020-02-14,0,0.0,40-49 anni,1.0
2020-02-15,0,0.0,40-49 anni,0.7692307692307693
2020-02-16,0,0.0,40-49 anni,0.7333333333333333
2020-02-17,0,0.0,40-49 anni,0.65
2020-02-18,0,0.0,40-49 anni,0.6229508196721312
2020-02-19,0,0.0,40-49 anni,0.5288461538461539
2020-02-20,0,0.0,40-49 anni,0.5251798561151079
2020-02-21,4,4.0,40-49 anni,0.5202312138728323
2020-02-22,9,6.0,40-49 anni,0.5258215962441315
2020-02-23,17,12.0,40-49 anni,0.539622641509434
2020-02-24,10,4.0,40-49 anni,0.5177514792899408
2020-02-25,21,12.0,40-49 anni,0.524822695035461
2020-02-26,43,17.0,40-49 anni,0.5132075471698113
2020-02-27,35,18.0,40-49 anni,0.503003003003003
2020-02-28,34,17.0,40-49 anni,0.5082938388625592
2020-02-29,40,22.0,40-49 anni,0.49798387096774194
2020-03-01,52,31.0,40-49 anni,0.4951370468611848
2020-03-02,73,32.0,40-49 anni,0.4772886093640811
2020-03-03,85,47.0,40-49 anni,0.47476525821596244
2020-03-04,107,50.0,40-49 anni,0.4623816641753862
2020-03-05,136,63.0,40-49 anni,0.4452893958597381
2020-03-06,182,98.0,40-49 anni,0.42969821673525377
2020-03-07,157,71.0,40-49 anni,0.4160048869883934
2020-03-08,156,78.0,40-49 anni,0.4168053244592346
2020-03-09,310,127.0,40-49 anni,0.40434678767614046
2020-03-10,294,138.0,40-49 anni,0.3923076923076923
2020-03-11,346,136.0,40-49 anni,0.3832030539901836
2020-03-12,395,144.0,40-49 anni,0.37522529903326235
2020-03-13,583,216.0,40-49 anni,0.3624111374407583
2020-03-14,398,131.0,40-49 anni,0.35550013854253254
2020-03-15,384,172.0,40-49 anni,0.34924857028860223
2020-03-16,654,222.0,40-49 anni,0.347025143141648
2020-03-17,708,241.0,40-49 anni,0.3330980945659845
2020-03-18,798,271.0,40-49 anni,0.3264686022957461
2020-03-19,738,245.0,40-49 anni,0.31486880466472306
2020-03-20,831,255.0,40-49 anni,0.3024359379943056
2020-03-21,623,190.0,40-49 anni,0.29733360892930966
2020-03-22,457,138.0,40-49 anni,0.2916321458160729
2020-03-23,825,289.0,40-49 anni,0.28436116544836815
2020-03-24,762,182.0,40-49 anni,0.2745398773006135
2020-03-25,730,205.0,40-49 anni,0.26297218762972185
2020-03-26,770,159.0,40-49 anni,0.2528927342854165
2020-03-27,805,168.0,40-49 anni,0.24401149792398594
2020-03-28,591,140.0,40-49 anni,0.23609608309889635
2020-03-29,364,111.0,40-49 anni,0.23060865743792572
2020-03-30,711,168.0,40-49 anni,0.21722379603399433
2020-03-31,775,164.0,40-49 anni,0.21316977201712764
2020-04-01,654,120.0,40-49 anni,0.20379314406879492
2020-04-02,695,137.0,40-49 anni,0.20088856868395774
2020-04-03,631,121.0,40-49 anni,0.19461927681105765
2020-04-04,472,80.0,40-49 anni,0.18755521898270858
2020-04-05,317,55.0,40-49 anni,0.1817596290094036
2020-04-06,548,107.0,40-49 anni,0.17690619857377948
2020-04-07,578,107.0,40-49 anni,0.1727128197716433
2020-04-08,578,93.0,40-49 anni,0.16985326811916407
2020-04-09,609,102.0,40-49 anni,0.16377323705638347
2020-04-10,580,72.0,40-49 anni,0.15801923986752878
2020-04-11,411,49.0,40-49 anni,0.15740142210730446
2020-04-12,204,36.0,40-49 anni,0.15922718187874751
2020-04-13,240,47.0,40-49 anni,0.1525974025974026
2020-04-14,402,69.0,40-49 anni,0.14686177715091678
2020-04-15,482,71.0,40-49 anni,0.14475382629540845
2020-04-16,457,57.0,40-49 anni,0.14012490241998438
2020-04-17,463,57.0,40-49 anni,0.13906473351031243
2020-04-18,319,52.0,40-49 anni,0.13962907695587295
2020-04-19,133,37.0,40-49 anni,0.13905709342560554
2020-04-20,396,44.0,40-49 anni,0.1351584393188187
2020-04-21,398,47.0,40-49 anni,0.12928935133938455
2020-04-22,329,45.0,40-49 anni,0.12557603686635946
2020-04-23,310,35.0,40-49 anni,0.12306593668174244
2020-04-24,353,35.0,40-49 anni,0.1239327296248383
2020-04-25,205,23.0,40-49 anni,0.12057702776265651
2020-04-26,137,24.0,40-49 anni,0.11627906976744186
2020-04-27,255,31.0,40-49 anni,0.11659324522760646
2020-04-28,280,26.0,40-49 anni,0.11544461778471139
2020-04-29,305,32.0,40-49 anni,0.11378413524057217
2020-04-30,318,29.0,40-49 anni,0.11156324177687352
2020-05-01,127,19.0,40-49 anni,0.11345740873299928
2020-05-02,128,16.0,40-49 anni,0.11545555145702693
2020-05-03,71,14.0,40-49 anni,0.11352380952380953
2020-05-04,189,21.0,40-49 anni,0.11284513805522209
2020-05-05,198,20.0,40-49 anni,0.11615091140313692
2020-05-06,200,25.0,40-49 anni,0.11541970802919709
2020-05-07,183,14.0,40-49 anni,0.11524911927528939
2020-05-08,198,23.0,40-49 anni,0.11201216421692854
2020-05-09,122,19.0,40-49 anni,0.11151452282157677
2020-05-10,51,9.0,40-49 anni,0.10783798001052078
2020-05-11,129,15.0,40-49 anni,0.1073972602739726
2020-05-12,140,18.0,40-49 anni,0.10553633217993079
2020-05-13,138,11.0,40-49 anni,0.0993939393939394
2020-05-14,113,5.0,40-49 anni,0.10333761232349166
2020-05-15,113,11.0,40-49 anni,0.0981719702098849
2020-05-16,83,10.0,40-49 anni,0.09257950530035336
2020-05-17,44,4.0,40-49 anni,0.09169675090252707
2020-05-18,113,12.0,40-49 anni,0.08878856282919488
2020-05-19,107,7.0,40-49 anni,0.08025177025963807
2020-05-20,116,6.0,40-49 anni,0.07920792079207921
2020-05-21,91,11.0,40-49 anni,0.0810580204778157
2020-05-22,117,7.0,40-49 anni,0.08074534161490683
2020-05-23,60,5.0,40-49 anni,0.0768526989935956
2020-05-24,21,5.0,40-49 anni,0.07909604519774012
2020-05-25,73,6.0,40-49 anni,0.07776669990029911
2020-05-26,82,2.0,40-49 anni,0.0847084708470847
2020-05-27,79,5.0,40-49 anni,0.08608490566037735
2020-05-28,73,4.0,40-49 anni,0.07891491985203453
2020-05-29,68,7.0,40-49 anni,0.08168642951251646
2020-05-30,49,3.0,40-49 anni,0.08243243243243244
2020-05-31,13,4.0,40-49 anni,0.07702888583218707
2020-06-01,54,6.0,40-49 anni,0.08751793400286945
2020-06-02,13,6.0,40-49 anni,0.0945945945945946
2020-06-03,55,2.0,40-49 anni,0.09327217125382263
2020-06-04,54,2.0,40-49 anni,0.09486780715396578
2020-06-05,65,5.0,40-49 anni,0.09455128205128205
2020-06-06,41,4.0,40-49 anni,0.1
2020-06-07,8,0.0,40-49 anni,0.09688013136288999
2020-06-08,43,11.0,40-49 anni,0.09780775716694773
2020-06-09,51,4.0,40-49 anni,0.09033280507131537
2020-06-10,67,3.0,40-49 anni,0.09424920127795527
2020-06-11,62,4.0,40-49 anni,0.10097719869706841
2020-06-12,49,5.0,40-49 anni,0.10252100840336134
2020-06-13,35,5.0,40-49 anni,0.10590277777777778
2020-06-14,12,2.0,40-49 anni,0.10899653979238755
2020-06-15,38,5.0,40-49 anni,0.10152284263959391
2020-06-16,51,5.0,40-49 anni,0.10296684118673648
2020-06-17,50,4.0,40-49 anni,0.11173184357541899
2020-06-18,42,5.0,40-49 anni,0.11834319526627218
2020-06-19,46,4.0,40-49 anni,0.12072434607645875
2020-06-20,22,4.0,40-49 anni,0.12240663900414937
2020-06-21,10,2.0,40-49 anni,0.12525667351129363
2020-06-22,56,8.0,40-49 anni,0.12224448897795591
2020-06-23,33,3.0,40-49 anni,0.13107822410147993
2020-06-24,31,4.0,40-49 anni,0.13245033112582782
2020-06-25,32,4.0,40-49 anni,0.1277533039647577
2020-06-26,39,5.0,40-49 anni,0.12527964205816555
2020-06-27,20,4.0,40-49 anni,0.12605042016806722
2020-06-28,17,4.0,40-49 anni,0.12734864300626306
2020-06-29,50,5.0,40-49 anni,0.12910284463894967
2020-06-30,25,6.0,40-49 anni,0.13973799126637554
2020-07-01,30,2.0,40-49 anni,0.13721413721413722
2020-07-02,43,3.0,40-49 anni,0.13496932515337423
2020-07-03,39,2.0,40-49 anni,0.12830957230142567
2020-07-04,51,8.0,40-49 anni,0.1292929292929293
2020-07-05,13,3.0,40-49 anni,0.12655601659751037
2020-07-06,34,6.0,40-49 anni,0.12253829321663019
2020-07-07,34,8.0,40-49 anni,0.11563169164882227
2020-07-08,54,6.0,40-49 anni,0.12603305785123967
2020-07-09,40,4.0,40-49 anni,0.1329243353783231
2020-07-10,41,2.0,40-49 anni,0.13524590163934427
2020-07-11,24,5.0,40-49 anni,0.13800424628450106
2020-07-12,4,1.0,40-49 anni,0.13894736842105262
2020-07-13,25,0.0,40-49 anni,0.12475247524752475
2020-07-14,35,4.0,40-49 anni,0.12209302325581395
2020-07-15,47,9.0,40-49 anni,0.12055335968379446
2020-07-16,48,7.0,40-49 anni,0.1272365805168986
2020-07-17,38,3.0,40-49 anni,0.13872832369942195
2020-07-18,34,7.0,40-49 anni,0.1444866920152091
2020-07-19,17,4.0,40-49 anni,0.150093808630394
2020-07-20,64,3.0,40-49 anni,0.15097690941385436
2020-07-21,45,8.0,40-49 anni,0.15424610051993068
2020-07-22,44,4.0,40-49 anni,0.14453781512605043
2020-07-23,37,7.0,40-49 anni,0.1404109589041096
2020-07-24,57,10.0,40-49 anni,0.1390284757118928
2020-07-25,31,9.0,40-49 anni,0.13659359190556492
2020-07-26,11,5.0,40-49 anni,0.13874788494077833
2020-07-27,55,5.0,40-49 anni,0.14214046822742474
2020-07-28,49,8.0,40-49 anni,0.13983739837398373
2020-07-29,65,6.0,40-49 anni,0.13137557959814528
2020-07-30,37,3.0,40-49 anni,0.12368024132730016
2020-07-31,51,4.0,40-49 anni,0.11908396946564885
2020-08-01,30,5.0,40-49 anni,0.11010558069381599
2020-08-02,15,5.0,40-49 anni,0.1092814371257485
2020-08-03,71,6.0,40-49 anni,0.11192930780559647
2020-08-04,62,9.0,40-49 anni,0.10495626822157435
2020-08-05,76,3.0,40-49 anni,0.1072961373390558
2020-08-06,53,4.0,40-49 anni,0.11065006915629322
2020-08-07,49,6.0,40-49 anni,0.11780455153949129
2020-08-08,39,4.0,40-49 anni,0.11748998664886515
2020-08-09,16,5.0,40-49 anni,0.11243386243386243
2020-08-10,66,8.0,40-49 anni,0.11528497409326424
2020-08-11,56,4.0,40-49 anni,0.10987654320987654
2020-08-12,78,9.0,40-49 anni,0.1117717003567182
2020-08-13,61,8.0,40-49 anni,0.10491803278688525
2020-08-14,75,12.0,40-49 anni,0.09770687936191426
2020-08-15,32,5.0,40-49 anni,0.09728718428437792
2020-08-16,22,2.0,40-49 anni,0.10045248868778281
2020-08-17,87,10.0,40-49 anni,0.09570957095709572
2020-08-18,100,9.0,40-49 anni,0.09118311981914091
2020-08-19,107,8.0,40-49 anni,0.08519553072625698
2020-08-20,127,6.0,40-49 anni,0.08704061895551257
2020-08-21,137,8.0,40-49 anni,0.08282950423216445
2020-08-22,105,10.0,40-49 anni,0.08376068376068375
2020-08-23,52,12.0,40-49 anni,0.08738938053097345
2020-08-24,173,13.0,40-49 anni,0.08211297071129707
2020-08-25,171,9.0,40-49 anni,0.08234126984126984
2020-08-26,183,10.0,40-49 anni,0.08116735066119471
2020-08-27,180,21.0,40-49 anni,0.08120950323974083
2020-08-28,178,14.0,40-49 anni,0.08057851239669421
2020-08-29,133,15.0,40-49 anni,0.08065810593900481
2020-08-30,75,13.0,40-49 anni,0.07874950534230313
2020-08-31,191,9.0,40-49 anni,0.08232539992196644
2020-09-01,204,18.0,40-49 anni,0.08311395261376457
2020-09-02,284,20.0,40-49 anni,0.08819241982507289
2020-09-03,249,16.0,40-49 anni,0.0872791519434629
2020-09-04,242,15.0,40-49 anni,0.08910546467107554
2020-09-05,177,16.0,40-49 anni,0.09047292666209733
2020-09-06,87,10.0,40-49 anni,0.08932238193018481
2020-09-07,209,25.0,40-49 anni,0.09238031018206339
2020-09-08,267,19.0,40-49 anni,0.08942558746736293
2020-09-09,268,31.0,40-49 anni,0.08744247205785667
2020-09-10,266,26.0,40-49 anni,0.09147135416666667
2020-09-11,221,23.0,40-49 anni,0.092568866111467
2020-09-12,178,23.0,40-49 anni,0.09336297237218165
2020-09-13,79,10.0,40-49 anni,0.09632446134347275
2020-09-14,235,22.0,40-49 anni,0.09285051067780872
2020-09-15,302,18.0,40-49 anni,0.09668508287292818
2020-09-16,262,12.0,40-49 anni,0.09370292256703826
2020-09-17,279,31.0,40-49 anni,0.09028400597907324
2020-09-18,292,23.0,40-49 anni,0.088020985135529
2020-09-19,204,21.0,40-49 anni,0.086002886002886
2020-09-20,94,20.0,40-49 anni,0.08581235697940504
2020-09-21,284,21.0,40-49 anni,0.08649847518713612
2020-09-22,294,34.0,40-49 anni,0.08675166297117516
2020-09-23,329,27.0,40-49 anni,0.08625770158049825
2020-09-24,292,17.0,40-49 anni,0.08200922603792926
2020-09-25,307,23.0,40-49 anni,0.08218503937007875
2020-09-26,212,19.0,40-49 anni,0.08193227563343594
2020-09-27,110,12.0,40-49 anni,0.08117404265076818
2020-09-28,346,34.0,40-49 anni,0.07864463501359548
2020-09-29,303,19.0,40-49 anni,0.07554025626314782
2020-09-30,387,21.0,40-49 anni,0.07244094488188976
2020-10-01,448,29.0,40-49 anni,0.07317844159949423
2020-10-02,454,37.0,40-49 anni,0.07125621007806955
2020-10-03,363,33.0,40-49 anni,0.07316124010896355
2020-10-04,232,28.0,40-49 anni,0.07605738313133811
2020-10-05,704,43.0,40-49 anni,0.07123407036270558
2020-10-06,742,53.0,40-49 anni,0.06870375708657635
2020-10-07,815,46.0,40-49 anni,0.06685874078467927
2020-10-08,904,66.0,40-49 anni,0.06544462960157552
2020-10-09,1025,62.0,40-49 anni,0.06261782924858605
2020-10-10,876,81.0,40-49 anni,0.061867752282260054
2020-10-11,487,63.0,40-49 anni,0.06335859782093795
2020-10-12,1441,73.0,40-49 anni,0.06134515890613452
2020-10-13,1529,80.0,40-49 anni,0.057950596412134875
2020-10-14,1781,95.0,40-49 anni,0.055343352985136596
2020-10-15,1849,104.0,40-49 anni,0.05315799222078162
2020-10-16,2104,103.0,40-49 anni,0.05091487669053302
2020-10-17,1723,106.0,40-49 anni,0.05048106574565191
2020-10-18,908,95.0,40-49 anni,0.05109293680297398
2020-10-19,2758,135.0,40-49 anni,0.049400831499144045
2020-10-20,3094,125.0,40-49 anni,0.04800138346756263
2020-10-21,3607,145.0,40-49 anni,0.045798082346305696
2020-10-22,3813,168.0,40-49 anni,0.04436433349309217
2020-10-23,4198,163.0,40-49 anni,0.0424489165878789
2020-10-24,3136,182.0,40-49 anni,0.04185445142223864
2020-10-25,1684,144.0,40-49 anni,0.041901765046296294
2020-10-26,4617,173.0,40-49 anni,0.04056642495553427
2020-10-27,5206,205.0,40-49 anni,0.03965693347816923
2020-10-28,5628,182.0,40-49 anni,0.038564525560924566
2020-10-29,5513,203.0,40-49 anni,0.037654130021655546
2020-10-30,5942,174.0,40-49 anni,0.03666148849032622
2020-10-31,4036,172.0,40-49 anni,0.03560880006624893
2020-11-01,2064,146.0,40-49 anni,0.03498040714900124
2020-11-02,5934,190.0,40-49 anni,0.0344501935329405
2020-11-03,6301,199.0,40-49 anni,0.03364821609805605
2020-11-04,6910,205.0,40-49 anni,0.032984104973936265
2020-11-05,6712,218.0,40-49 anni,0.03235021520256973
