dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-08-07,558,49,50-59 anni,0.07609378270881306
2021-08-08,368,39,50-59 anni,0.07774548474154037
2021-08-09,798,56,50-59 anni,0.07740755790329135
2021-08-10,815,65,50-59 anni,0.07863942879809599
2021-08-11,775,51,50-59 anni,0.07866166600868535
2021-08-12,855,67,50-59 anni,0.07711007390120575
2021-08-13,854,53,50-59 anni,0.0772420443587271
2021-08-14,554,55,50-59 anni,0.07679816601394593
2021-08-15,304,48,50-59 anni,0.07621688820885532
2021-08-16,881,68,50-59 anni,0.0766258246936852
2021-08-17,1019,81,50-59 anni,0.07594818749417576
2021-08-18,847,55,50-59 anni,0.07622786196823078
2021-08-19,843,45,50-59 anni,0.07523653566229986
2021-08-20,899,69,50-59 anni,0.07511822480902146
2021-08-21,657,52,50-59 anni,0.07511019159845282
2021-08-22,356,32,50-59 anni,0.07428929018415877
2021-08-23,951,72,50-59 anni,0.07381058248110271
2021-08-24,936,67,50-59 anni,0.07348586810228802
2021-08-25,998,71,50-59 anni,0.0746899155132123
2021-08-26,893,59,50-59 anni,0.07578507896169903
2021-08-27,858,52,50-59 anni,0.07397610143208976
2021-08-28,675,64,50-59 anni,0.07407068302508699
2021-08-29,373,44,50-59 anni,0.07542825566402653
2021-08-30,940,67,50-59 anni,0.07552813610020565
2021-08-31,919,70,50-59 anni,0.07555049354593774
2021-09-01,828,67,50-59 anni,0.07574575940729188
2021-09-02,735,49,50-59 anni,0.07575606347938917
2021-09-03,844,45,50-59 anni,0.07605260475073912
2021-09-04,616,50,50-59 anni,0.0759428097803564
2021-09-05,292,42,50-59 anni,0.07567964731814843
2021-09-06,791,61,50-59 anni,0.07521071968878323
2021-09-07,774,55,50-59 anni,0.0745189634078523
2021-09-08,720,52,50-59 anni,0.07275842375785266
2021-09-09,654,41,50-59 anni,0.07209302325581396
2021-09-10,648,39,50-59 anni,0.07428777497295348
2021-09-11,518,51,50-59 anni,0.07396486054797886
2021-09-12,248,32,50-59 anni,0.07195228035292656
2021-09-13,667,42,50-59 anni,0.0706967213114754
2021-09-14,656,44,50-59 anni,0.06922468354430379
2021-09-15,592,34,50-59 anni,0.06841675734494015
2021-09-16,580,32,50-59 anni,0.06843359977562755
2021-09-17,563,43,50-59 anni,0.06794147472113574
2021-09-18,436,34,50-59 anni,0.06617975853331345
2021-09-19,200,19,50-59 anni,0.06497431248111211
2021-09-20,552,34,50-59 anni,0.06495539208013773
2021-09-21,550,28,50-59 anni,0.06572164948453608
2021-09-22,488,30,50-59 anni,0.06641397495056031
2021-09-23,433,26,50-59 anni,0.06850941156520264
2021-09-24,420,20,50-59 anni,0.06828926632813868
2021-09-25,324,26,50-59 anni,0.06729739378793288
2021-09-26,157,18,50-59 anni,0.06756756756756757
2021-09-27,438,27,50-59 anni,0.06690075771576419
2021-09-28,475,37,50-59 anni,0.0687960687960688
2021-09-29,452,29,50-59 anni,0.06905864197530864
2021-09-30,409,33,50-59 anni,0.0694687682428488
2021-10-01,377,29,50-59 anni,0.07038355081059708
2021-10-02,327,21,50-59 anni,0.06959634122091868
2021-10-03,148,17,50-59 anni,0.06800957319505385
2021-10-04,413,21,50-59 anni,0.06760280842527583
2021-10-05,430,30,50-59 anni,0.06571719226856562
2021-10-06,381,24,50-59 anni,0.06502381445433837
2021-10-07,388,25,50-59 anni,0.061989528795811516
2021-10-08,339,19,50-59 anni,0.061689669594312005
2021-10-09,295,20,50-59 anni,0.062055996656916
2021-10-10,142,9,50-59 anni,0.06122022565816966
2021-10-11,409,23,50-59 anni,0.059677089720008174
2021-10-12,405,23,50-59 anni,0.057194461167971104
2021-10-13,366,20,50-59 anni,0.05516569200779727
2021-10-14,355,15,50-59 anni,0.05532319391634981
2021-10-15,384,28,50-59 anni,0.05623648161499639
2021-10-16,331,23,50-59 anni,0.05585429314830876
2021-10-17,148,13,50-59 anni,0.05581236089710666
2021-10-18,520,20,50-59 anni,0.05466970387243736
2021-10-19,520,23,50-59 anni,0.05535906504690143
2021-10-20,528,22,50-59 anni,0.05455075845974329
2021-10-21,518,33,50-59 anni,0.05421184320266889
2021-10-22,627,40,50-59 anni,0.052694451818423145
2021-10-23,512,30,50-59 anni,0.05240902101486417
2021-10-24,218,13,50-59 anni,0.05320754716981132
2021-10-25,714,33,50-59 anni,0.053815671737185225
2021-10-26,762,47,50-59 anni,0.05223880597014925
2021-10-27,719,34,50-59 anni,0.05175537938844847
2021-10-28,693,31,50-59 anni,0.04943291247592553
2021-10-29,724,35,50-59 anni,0.047269014803471156
2021-10-30,601,35,50-59 anni,0.04539584781960862
2021-10-31,294,27,50-59 anni,0.04590935844614479
2021-11-01,393,18,50-59 anni,0.04548426263192304
2021-11-02,1005,36,50-59 anni,0.04362176628010705
2021-11-03,1050,45,50-59 anni,0.0420218206614388
2021-11-04,1034,38,50-59 anni,0.04202577361897726
2021-11-05,1076,41,50-59 anni,0.040218664584146815
2021-11-06,784,24,50-59 anni,0.04014185467441334
2021-11-07,345,24,50-59 anni,0.03922882239094834
2021-11-08,1227,52,50-59 anni,0.04035812672176309
2021-11-09,1265,49,50-59 anni,0.04009262322196493
2021-11-10,1241,38,50-59 anni,0.03901503038055645
2021-11-11,1144,50,50-59 anni,0.03863720528329836
2021-11-12,1346,38,50-59 anni,0.03811632359980852
2021-11-13,1049,52,50-59 anni,0.03746297264331765
2021-11-14,475,22,50-59 anni,0.03651476067641158
2021-11-15,1479,77,50-59 anni,0.03525284027623079
2021-11-16,1600,56,50-59 anni,0.03378708172894409
2021-11-17,1570,49,50-59 anni,0.031918289179699966
2021-11-18,1601,54,50-59 anni,0.030403103213293495
2021-11-19,1586,52,50-59 anni,0.02938706968933669
2021-11-20,1289,32,50-59 anni,0.027626375975205727
2021-11-21,573,16,50-59 anni,0.026928517027526928
2021-11-22,1738,48,50-59 anni,0.0247870326549929
2021-11-23,1748,39,50-59 anni,
2021-11-24,1600,15,50-59 anni,
2021-11-25,1423,30,50-59 anni,
2021-11-26,1325,18,50-59 anni,
2021-11-27,707,9,50-59 anni,
2021-11-28,143,0,50-59 anni,
2021-11-29,1,1,50-59 anni,
2020-01-29,2,2,60-69 anni,
2020-01-30,0,0,60-69 anni,
2020-01-31,0,0,60-69 anni,
2020-02-01,0,0,60-69 anni,
2020-02-02,0,0,60-69 anni,
2020-02-03,0,0,60-69 anni,
2020-02-04,0,0,60-69 anni,1.0
2020-02-05,0,0,60-69 anni,
2020-02-06,0,0,60-69 anni,
2020-02-07,0,0,60-69 anni,
2020-02-08,0,0,60-69 anni,
2020-02-09,0,0,60-69 anni,
2020-02-10,0,0,60-69 anni,
2020-02-11,0,0,60-69 anni,
2020-02-12,0,0,60-69 anni,
2020-02-13,0,0,60-69 anni,
2020-02-14,0,0,60-69 anni,1.0
2020-02-15,0,0,60-69 anni,0.9473684210526315
2020-02-16,0,0,60-69 anni,0.8387096774193549
2020-02-17,0,0,60-69 anni,0.8478260869565217
2020-02-18,0,0,60-69 anni,0.7613636363636364
2020-02-19,0,0,60-69 anni,0.7295081967213115
2020-02-20,0,0,60-69 anni,0.711764705882353
2020-02-21,7,7,60-69 anni,0.70995670995671
2020-02-22,12,11,60-69 anni,0.7162629757785467
2020-02-23,12,8,60-69 anni,0.7337110481586402
2020-02-24,15,13,60-69 anni,0.7370689655172413
2020-02-25,42,28,60-69 anni,0.7418300653594772
2020-02-26,34,22,60-69 anni,0.7549751243781094
2020-02-27,48,32,60-69 anni,0.7533980582524272
2020-02-28,61,43,60-69 anni,0.7405446293494705
2020-02-29,58,43,60-69 anni,0.7506410256410256
2020-03-01,64,52,60-69 anni,0.7471327143637356
2020-03-02,111,83,60-69 anni,0.7423285198555957
2020-03-03,148,112,60-69 anni,0.7428023032629558
2020-03-04,192,153,60-69 anni,0.7380402507423293
2020-03-05,226,169,60-69 anni,0.7215861491203575
2020-03-06,299,210,60-69 anni,0.7120418848167539
2020-03-07,250,203,60-69 anni,0.7003768844221105
2020-03-08,283,205,60-69 anni,0.6944125526215078
2020-03-09,400,290,60-69 anni,0.6867892976588629
2020-03-10,431,318,60-69 anni,0.6764534034472685
2020-03-11,460,324,60-69 anni,0.6674889639054791
2020-03-12,598,379,60-69 anni,0.6631740051801271
2020-03-13,682,451,60-69 anni,0.6579738141232024
2020-03-14,632,396,60-69 anni,0.6485668146951958
2020-03-15,514,336,60-69 anni,0.6446985849970924
2020-03-16,865,561,60-69 anni,0.6395041472974204
2020-03-17,1014,636,60-69 anni,0.6317246151184917
2020-03-18,1048,663,60-69 anni,0.6233571785060722
2020-03-19,1018,661,60-69 anni,0.6154911223326275
2020-03-20,1123,708,60-69 anni,0.6046381447421032
2020-03-21,840,498,60-69 anni,0.5991702569012286
2020-03-22,693,431,60-69 anni,0.5942880128720837
2020-03-23,1053,654,60-69 anni,0.5873679036618333
2020-03-24,1022,606,60-69 anni,0.5768257716309665
2020-03-25,920,514,60-69 anni,0.5653386801499434
2020-03-26,854,442,60-69 anni,0.5523129743404409
2020-03-27,909,455,60-69 anni,0.5385864374403057
2020-03-28,661,345,60-69 anni,0.5274366085578447
2020-03-29,410,213,60-69 anni,0.5173693433666632
2020-03-30,642,344,60-69 anni,0.5012109202994276
2020-03-31,665,306,60-69 anni,0.4843144166372929
2020-04-01,661,308,60-69 anni,0.4701140873015873
2020-04-02,615,289,60-69 anni,0.46150840171942165
2020-04-03,525,234,60-69 anni,0.4488439706493147
2020-04-04,466,184,60-69 anni,0.4384179147884252
2020-04-05,298,125,60-69 anni,0.43089675960813867
2020-04-06,436,188,60-69 anni,0.41767456861796487
2020-04-07,449,175,60-69 anni,0.4117546557321032
2020-04-08,473,183,60-69 anni,0.3967828418230563
2020-04-09,467,194,60-69 anni,0.37986829727187205
2020-04-10,455,154,60-69 anni,0.3697100313479624
2020-04-11,315,118,60-69 anni,0.3643633381176953
2020-04-12,168,57,60-69 anni,0.3628412969283277
2020-04-13,208,75,60-69 anni,0.35335689045936397
2020-04-14,317,126,60-69 anni,0.3447562097516099
2020-04-15,403,118,60-69 anni,0.3344760039177277
2020-04-16,335,88,60-69 anni,0.3207792207792208
2020-04-17,314,102,60-69 anni,0.314936847885777
2020-04-18,239,74,60-69 anni,0.30760401721664277
2020-04-19,109,49,60-69 anni,0.3093630760199589
2020-04-20,276,87,60-69 anni,0.3065520308330863
2020-04-21,269,74,60-69 anni,0.29732225300092335
2020-04-22,209,50,60-69 anni,0.2916941331575478
2020-04-23,233,63,60-69 anni,0.2864010989010989
2020-04-24,247,66,60-69 anni,0.27800521027167846
2020-04-25,158,43,60-69 anni,0.2759968725566849
2020-04-26,90,39,60-69 anni,0.27058353317346123
2020-04-27,174,55,60-69 anni,0.26286919831223626
2020-04-28,193,58,60-69 anni,0.25780553077609275
2020-04-29,188,37,60-69 anni,0.25498377375985165
2020-04-30,213,37,60-69 anni,0.25097465886939574
2020-05-01,89,15,60-69 anni,0.24757529351710056
2020-05-02,110,33,60-69 anni,0.24237560192616373
2020-05-03,53,20,60-69 anni,0.23399558498896247
2020-05-04,144,33,60-69 anni,0.2280395578824898
2020-05-05,141,29,60-69 anni,0.21981424148606812
2020-05-06,124,22,60-69 anni,0.22273628552544614
2020-05-07,128,28,60-69 anni,0.22707423580786026
2020-05-08,154,36,60-69 anni,0.22618181818181818
2020-05-09,68,11,60-69 anni,0.21860816944024206
2020-05-10,33,10,60-69 anni,0.21258633921719108
2020-05-11,81,23,60-69 anni,0.21259198691741618
2020-05-12,89,21,60-69 anni,0.21188630490956073
2020-05-13,86,19,60-69 anni,0.21209386281588447
2020-05-14,74,12,60-69 anni,0.20738636363636365
2020-05-15,90,14,60-69 anni,0.19292929292929292
2020-05-16,57,11,60-69 anni,0.19499478623566216
2020-05-17,34,8,60-69 anni,0.19767441860465115
2020-05-18,64,16,60-69 anni,0.18443496801705758
2020-05-19,79,15,60-69 anni,0.17678958785249457
2020-05-20,71,11,60-69 anni,0.16758544652701213
2020-05-21,76,12,60-69 anni,0.15924276169265034
2020-05-22,88,8,60-69 anni,0.15456674473067916
2020-05-23,37,7,60-69 anni,0.1553973902728351
2020-05-24,20,10,60-69 anni,0.1548780487804878
2020-05-25,73,9,60-69 anni,0.14745972738537794
2020-05-26,73,11,60-69 anni,0.1484480431848853
2020-05-27,71,8,60-69 anni,0.13943661971830987
2020-05-28,65,3,60-69 anni,0.13649851632047477
2020-05-29,46,3,60-69 anni,0.13458528951486698
2020-05-30,46,10,60-69 anni,0.1282051282051282
2020-05-31,11,4,60-69 anni,0.11639344262295082
2020-06-01,51,8,60-69 anni,0.1295971978984238
2020-06-02,13,6,60-69 anni,0.12956204379562045
2020-06-03,40,0,60-69 anni,0.13533834586466165
2020-06-04,40,5,60-69 anni,0.14018691588785046
2020-06-05,53,2,60-69 anni,0.14366729678638943
2020-06-06,22,1,60-69 anni,0.14814814814814814
2020-06-07,6,1,60-69 anni,0.1553398058252427
2020-06-08,34,12,60-69 anni,0.15757575757575756
2020-06-09,50,8,60-69 anni,0.1484375
2020-06-10,55,9,60-69 anni,0.1610337972166998
2020-06-11,68,6,60-69 anni,0.16155419222903886
2020-06-12,40,4,60-69 anni,0.17219917012448133
2020-06-13,30,10,60-69 anni,0.17598343685300208
2020-06-14,13,8,60-69 anni,0.18012422360248448
2020-06-15,31,6,60-69 anni,0.16194331983805668
2020-06-16,30,4,60-69 anni,0.15767634854771784
2020-06-17,31,5,60-69 anni,0.1511111111111111
2020-06-18,26,3,60-69 anni,0.16584158415841585
2020-06-19,46,6,60-69 anni,0.17150395778364116
2020-06-20,23,3,60-69 anni,0.17079889807162535
2020-06-21,6,3,60-69 anni,0.1590909090909091
2020-06-22,45,5,60-69 anni,0.15789473684210525
2020-06-23,38,4,60-69 anni,0.1582089552238806
2020-06-24,23,1,60-69 anni,0.15548780487804878
2020-06-25,22,5,60-69 anni,0.1606060606060606
2020-06-26,15,2,60-69 anni,0.17041800643086816
2020-06-27,14,7,60-69 anni,0.1716171617161716
2020-06-28,2,2,60-69 anni,0.16887417218543047
2020-06-29,21,4,60-69 anni,0.17279411764705882
2020-06-30,23,3,60-69 anni,0.1946564885496183
2020-07-01,24,3,60-69 anni,0.2084942084942085
2020-07-02,28,5,60-69 anni,0.2076923076923077
2020-07-03,27,6,60-69 anni,0.20754716981132076
2020-07-04,15,2,60-69 anni,0.19391634980988592
2020-07-05,5,2,60-69 anni,0.19548872180451127
2020-07-06,15,1,60-69 anni,0.19230769230769232
2020-07-07,28,8,60-69 anni,0.20463320463320464
2020-07-08,20,4,60-69 anni,0.20883534136546184
2020-07-09,23,5,60-69 anni,0.2301255230125523
2020-07-10,20,3,60-69 anni,0.24782608695652175
2020-07-11,12,3,60-69 anni,0.252212389380531
2020-07-12,5,3,60-69 anni,0.26222222222222225
2020-07-13,15,2,60-69 anni,0.26359832635983266
2020-07-14,22,6,60-69 anni,0.25210084033613445
2020-07-15,14,2,60-69 anni,0.2581967213114754
2020-07-16,18,8,60-69 anni,0.250996015936255
2020-07-17,18,8,60-69 anni,0.2578125
2020-07-18,11,2,60-69 anni,0.2625482625482625
2020-07-19,4,4,60-69 anni,0.26436781609195403
2020-07-20,29,5,60-69 anni,0.2788104089219331
2020-07-21,27,5,60-69 anni,0.26545454545454544
2020-07-22,26,7,60-69 anni,0.2771929824561403
2020-07-23,30,5,60-69 anni,0.25
2020-07-24,25,6,60-69 anni,0.24262295081967214
2020-07-25,15,5,60-69 anni,0.24437299035369775
2020-07-26,7,4,60-69 anni,0.24522292993630573
2020-07-27,23,8,60-69 anni,0.24367088607594936
2020-07-28,28,4,60-69 anni,0.25077399380804954
2020-07-29,24,8,60-69 anni,0.24924012158054712
2020-07-30,33,4,60-69 anni,0.25688073394495414
2020-07-31,23,7,60-69 anni,0.25
2020-08-01,17,4,60-69 anni,0.2522255192878338
2020-08-02,7,5,60-69 anni,0.2507204610951009
2020-08-03,31,5,60-69 anni,0.24079320113314448
2020-08-04,34,9,60-69 anni,0.23809523809523808
2020-08-05,32,8,60-69 anni,0.23224043715846995
2020-08-06,28,7,60-69 anni,0.23783783783783785
2020-08-07,34,6,60-69 anni,0.2388451443569554
2020-08-08,16,6,60-69 anni,0.24804177545691905
2020-08-09,17,6,60-69 anni,0.24289405684754523
2020-08-10,29,6,60-69 anni,0.256857855361596
2020-08-11,32,4,60-69 anni,0.2518518518518518
2020-08-12,33,8,60-69 anni,0.24761904761904763
2020-08-13,37,7,60-69 anni,0.240990990990991
2020-08-14,34,10,60-69 anni,0.24
2020-08-15,19,8,60-69 anni,0.23138832997987926
2020-08-16,11,4,60-69 anni,0.22745098039215686
2020-08-17,45,14,60-69 anni,0.22445255474452555
2020-08-18,38,8,60-69 anni,0.21818181818181817
2020-08-19,47,10,60-69 anni,0.2207001522070015
2020-08-20,52,10,60-69 anni,0.22366522366522368
2020-08-21,65,13,60-69 anni,0.22031662269129287
2020-08-22,38,7,60-69 anni,0.21193666260657734
2020-08-23,30,7,60-69 anni,0.21269095182138661
2020-08-24,67,13,60-69 anni,0.20108108108108108
2020-08-25,89,13,60-69 anni,0.2055888223552894
2020-08-26,85,21,60-69 anni,0.2050799623706491
2020-08-27,73,17,60-69 anni,0.2052863436123348
2020-08-28,99,22,60-69 anni,0.20181219110378912
2020-08-29,82,15,60-69 anni,0.20425867507886436
2020-08-30,41,11,60-69 anni,0.20910493827160495
2020-08-31,119,19,60-69 anni,0.20293040293040293
2020-09-01,115,28,60-69 anni,0.2027123483226267
2020-09-02,108,22,60-69 anni,0.1994535519125683
2020-09-03,124,25,60-69 anni,0.19842312746386334
2020-09-04,144,25,60-69 anni,0.1955128205128205
2020-09-05,92,21,60-69 anni,0.19825436408977556
2020-09-06,58,19,60-69 anni,0.205064854848672
2020-09-07,136,19,60-69 anni,0.20397111913357402
2020-09-08,125,20,60-69 anni,0.19929865575686734
2020-09-09,148,29,60-69 anni,0.19287330316742082
2020-09-10,131,27,60-69 anni,0.19047619047619047
2020-09-11,137,25,60-69 anni,0.18905742145178764
2020-09-12,126,28,60-69 anni,0.1925498426023085
2020-09-13,56,25,60-69 anni,0.19112271540469974
2020-09-14,162,26,60-69 anni,0.19417962870045158
2020-09-15,164,30,60-69 anni,0.1901066925315228
2020-09-16,165,22,60-69 anni,0.18824087245139876
2020-09-17,183,32,60-69 anni,0.181651376146789
2020-09-18,163,26,60-69 anni,0.1812471960520413
2020-09-19,152,39,60-69 anni,0.18093126385809313
2020-09-20,67,18,60-69 anni,0.1777875329236172
2020-09-21,214,40,60-69 anni,0.1780821917808219
2020-09-22,194,25,60-69 anni,0.1771885521885522
2020-09-23,195,34,60-69 anni,0.1867816091954023
2020-09-24,202,26,60-69 anni,0.18628616726119698
2020-09-25,186,33,60-69 anni,0.18887206661619985
2020-09-26,152,32,60-69 anni,0.18484288354898337
2020-09-27,79,22,60-69 anni,0.18667616672604204
2020-09-28,220,37,60-69 anni,0.18789282170029772
2020-09-29,204,35,60-69 anni,0.189920098340504
2020-09-30,225,56,60-69 anni,0.18732394366197183
2020-10-01,270,47,60-69 anni,0.189356755360372
2020-10-02,282,55,60-69 anni,0.18613308515588645
2020-10-03,215,40,60-69 anni,0.18455945252352438
2020-10-04,169,42,60-69 anni,0.18762760310330748
2020-10-05,430,84,60-69 anni,0.18168761220825852
2020-10-06,425,75,60-69 anni,0.1805708878725753
2020-10-07,491,81,60-69 anni,0.1789311695579183
2020-10-08,523,94,60-69 anni,0.17537266691719905
2020-10-09,613,100,60-69 anni,0.1722520107238606
2020-10-10,530,95,60-69 anni,0.1747314578005115
2020-10-11,301,78,60-69 anni,0.17751998440241762
2020-10-12,892,130,60-69 anni,0.17402324971593391
2020-10-13,975,168,60-69 anni,0.17156020615336562
2020-10-14,1032,190,60-69 anni,0.1666321672531567
2020-10-15,1105,168,60-69 anni,0.16164417329142786
2020-10-16,1251,197,60-69 anni,0.15798793647280174
2020-10-17,1038,206,60-69 anni,0.15860864203874017
2020-10-18,652,155,60-69 anni,0.16067903671535727
2020-10-19,1613,254,60-69 anni,0.15939673078659802
2020-10-20,1790,281,60-69 anni,0.15538391640163562
2020-10-21,2178,299,60-69 anni,0.15078679535809517
2020-10-22,2257,302,60-69 anni,0.14843857952190134
2020-10-23,2457,332,60-69 anni,0.14566373950387795
2020-10-24,1922,327,60-69 anni,0.14398536362250344
2020-10-25,1102,247,60-69 anni,0.14467730412002858
2020-10-26,2774,404,60-69 anni,0.1443397284864804
2020-10-27,3040,400,60-69 anni,0.1414802883472842
2020-10-28,3448,443,60-69 anni,0.13865546218487396
2020-10-29,3426,450,60-69 anni,0.13590992951416814
2020-10-30,3505,445,60-69 anni,0.13334086033645703
2020-10-31,2631,383,60-69 anni,0.13195555458151614
2020-11-01,1449,293,60-69 anni,0.1317442839562148
2020-11-02,3673,540,60-69 anni,0.13005158622418078
2020-11-03,4009,493,60-69 anni,0.12781041118087907
2020-11-04,4529,518,60-69 anni,0.12585521081941128
2020-11-05,4313,471,60-69 anni,0.1243552672710222
2020-11-06,4464,491,60-69 anni,0.12233236822426323
2020-11-07,3266,443,60-69 anni,0.12090012680507978
2020-11-08,1790,328,60-69 anni,0.11995773744387005
2020-11-09,4338,529,60-69 anni,0.11689378383423558
2020-11-10,4529,483,60-69 anni,0.11495527463591336
2020-11-11,4358,461,60-69 anni,0.1131711300410148
2020-11-12,4330,487,60-69 anni,0.11188498640545272
2020-11-13,4474,460,60-69 anni,0.11109645569143223
2020-11-14,3315,391,60-69 anni,0.10867740212165153
2020-11-15,1614,263,60-69 anni,0.10720145148526318
2020-11-16,4241,444,60-69 anni,0.10571394817673466
2020-11-17,4547,451,60-69 anni,0.10431364644224955
2020-11-18,4304,396,60-69 anni,0.10364105208870551
2020-11-19,4128,381,60-69 anni,0.10248644527278888
2020-11-20,3837,379,60-69 anni,0.10205292772991033
2020-11-21,2607,243,60-69 anni,0.10177311380495749
2020-11-22,1187,186,60-69 anni,0.10115533913682614
2020-11-23,3317,344,60-69 anni,0.10219675262655205
2020-11-24,3351,289,60-69 anni,0.10293786723340417
2020-11-25,3223,310,60-69 anni,0.10431616992300037
2020-11-26,3071,302,60-69 anni,0.10606310920204857
2020-11-27,2754,264,60-69 anni,0.10746131277685095
2020-11-28,2035,248,60-69 anni,0.10963063408307049
2020-11-29,935,167,60-69 anni,0.10990619585349824
2020-11-30,2584,320,60-69 anni,0.11014456861591802
2020-12-01,2662,288,60-69 anni,0.11410363910783163
