dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-10-09,295,20.0,50-59 anni,0.06218697829716194
2021-10-10,142,9.0,50-59 anni,0.061365059486537255
2021-10-11,411,24.0,50-59 anni,0.06
2021-10-12,406,23.0,50-59 anni,0.05750350631136045
2021-10-13,366,20.0,50-59 anni,0.05544747081712062
2021-10-14,355,15.0,50-59 anni,0.055977229601518026
2021-10-15,386,28.0,50-59 anni,0.056844756251124305
2021-10-16,332,23.0,50-59 anni,0.05626731301939058
2021-10-17,148,13.0,50-59 anni,0.056210490346830684
2021-10-18,521,21.0,50-59 anni,0.054879038805000814
2021-10-19,521,23.0,50-59 anni,0.05555555555555555
2021-10-20,531,22.0,50-59 anni,0.05458515283842795
2021-10-21,518,35.0,50-59 anni,0.05425280976828084
2021-10-22,627,40.0,50-59 anni,0.05287569573283859
2021-10-23,512,29.0,50-59 anni,0.05297504798464491
2021-10-24,219,13.0,50-59 anni,0.05399974883837749
2021-10-25,717,33.0,50-59 anni,0.054499042756860246
2021-10-26,763,47.0,50-59 anni,0.05287190579187695
2021-10-27,720,33.0,50-59 anni,0.05257801899592944
2021-10-28,692,31.0,50-59 anni,0.0499893185216834
2021-10-29,725,36.0,50-59 anni,0.047900529963310234
2021-10-30,601,38.0,50-59 anni,0.04609893922871022
2021-10-31,296,29.0,50-59 anni,0.04659813999021047
2021-11-01,393,18.0,50-59 anni,0.04612804025719877
2021-11-02,1008,36.0,50-59 anni,0.04431787843730533
2021-11-03,1053,47.0,50-59 anni,0.04293852563557521
2021-11-04,1036,38.0,50-59 anni,0.0432113920942794
2021-11-05,1077,42.0,50-59 anni,0.041575833073808785
2021-11-06,787,24.0,50-59 anni,0.041293719443399775
2021-11-07,347,24.0,50-59 anni,0.040730024482528375
2021-11-08,1233,52.0,50-59 anni,0.04226995127976395
2021-11-09,1269,50.0,50-59 anni,0.042753623188405795
2021-11-10,1244,40.0,50-59 anni,0.04247596000764185
2021-11-11,1150,54.0,50-59 anni,0.042936117936117936
2021-11-12,1350,42.0,50-59 anni,0.043152639087018545
2021-11-13,1052,53.0,50-59 anni,0.04344569288389513
2021-11-14,480,29.0,50-59 anni,0.04284821276353924
2021-11-15,1487,85.0,50-59 anni,0.04275651176759679
2021-11-16,1615,69.0,50-59 anni,0.04271936261662648
2021-11-17,1576,65.0,50-59 anni,0.04252949217761126
2021-11-18,1613,70.0,50-59 anni,0.041471277842907384
2021-11-19,1621,69.0,50-59 anni,0.04227087479859729
2021-11-20,1318,52.0,50-59 anni,0.04075610880590134
2021-11-21,589,24.0,50-59 anni,0.040884229717411125
2021-11-22,1949,81.0,50-59 anni,0.038757318884907806
2021-11-23,2034,82.0,50-59 anni,0.03799076701537419
2021-11-24,1917,65.0,50-59 anni,0.037049166905473455
2021-11-25,1871,63.0,50-59 anni,0.03637082427357185
2021-11-26,1980,85.0,50-59 anni,0.03538167938931298
2021-11-27,1640,45.0,50-59 anni,0.035094241421614186
2021-11-28,730,42.0,50-59 anni,0.035244067920930065
2021-11-29,2433,75.0,50-59 anni,0.03448763750840084
2021-11-30,2340,79.0,50-59 anni,0.03394649402253965
2021-12-01,2392,73.0,50-59 anni,0.03410160744795843
2021-12-02,2481,85.0,50-59 anni,0.034038577053994525
2021-12-03,2526,76.0,50-59 anni,0.034082552674489244
2021-12-04,2017,69.0,50-59 anni,0.03390879277272446
2021-12-05,957,41.0,50-59 anni,0.03378357776625911
2021-12-06,2953,95.0,50-59 anni,0.03390279043782528
2021-12-07,2956,98.0,50-59 anni,0.03348903043170559
2021-12-08,1403,52.0,50-59 anni,0.033504591167468296
2021-12-09,3158,105.0,50-59 anni,0.033787191124558746
2021-12-10,3291,131.0,50-59 anni,0.033285612025769504
2021-12-11,2685,75.0,50-59 anni,0.03311011904761905
2021-12-12,1205,54.0,50-59 anni,0.03326575971472535
2021-12-13,3645,120.0,50-59 anni,0.03207259628706013
2021-12-14,3656,109.0,50-59 anni,0.031068385405287308
2021-12-15,3659,116.0,50-59 anni,0.02955994646933795
2021-12-16,3566,132.0,50-59 anni,0.027468407673597775
2021-12-17,3965,105.0,50-59 anni,0.025613134592178392
2021-12-18,3221,102.0,50-59 anni,0.026245184369840396
2021-12-19,1580,68.0,50-59 anni,0.02570694087403599
2021-12-20,5318,122.0,50-59 anni,0.02279870976597351
2021-12-21,5418,131.0,50-59 anni,0.01995003935256476
2021-12-22,6445,132.0,50-59 anni,0.017267729009411984
2021-12-23,7027,105.0,50-59 anni,0.015142153220445036
2021-12-24,7447,136.0,50-59 anni,0.013984567326589297
2021-12-25,1992,94.0,50-59 anni,0.013670879191847778
2021-12-26,3745,88.0,50-59 anni,0.013305762833767868
2021-12-27,15816,221.0,50-59 anni,0.011749529696318194
2021-12-28,18470,197.0,50-59 anni,0.010821211275995253
2021-12-29,23300,220.0,50-59 anni,0.009968498187159827
2021-12-30,24111,215.0,50-59 anni,0.009953625155525394
2021-12-31,21127,197.0,50-59 anni,0.009250372517020013
2022-01-01,5305,85.0,50-59 anni,0.008779252676895905
2022-01-02,10201,129.0,50-59 anni,0.008675607006444448
2022-01-03,35646,236.0,50-59 anni,0.008003221110663735
2022-01-04,30897,234.0,50-59 anni,0.007720997186416279
2022-01-05,30458,191.0,50-59 anni,0.007473534894080961
2022-01-06,10192,133.0,50-59 anni,0.007293182434540699
2022-01-07,36513,237.0,50-59 anni,0.007132929784863486
2022-01-08,24107,162.0,50-59 anni,0.006953583252057091
2022-01-09,11012,121.0,50-59 anni,0.006910053493630398
2022-01-10,41531,227.0,50-59 anni,0.006877605730047059
2022-01-11,31826,209.0,50-59 anni,0.006798612184124398
2022-01-12,28278,174.0,50-59 anni,0.006737436863282253
2022-01-13,25830,166.0,50-59 anni,0.006553839446110882
2022-01-14,26448,180.0,50-59 anni,0.006557612489049103
2022-01-15,21046,132.0,50-59 anni,0.0064816334185048875
2022-01-16,8876,104.0,50-59 anni,0.0064602809615549655
2022-01-17,34449,216.0,50-59 anni,0.006589918353077306
2022-01-18,25389,168.0,50-59 anni,0.006613556340863918
2022-01-19,24933,132.0,50-59 anni,0.006720800912061212
2022-01-20,22145,147.0,50-59 anni,0.006719009512305601
2022-01-21,22275,145.0,50-59 anni,0.006887238352464551
2022-01-22,17234,91.0,50-59 anni,0.006982287579302505
2022-01-23,7651,92.0,50-59 anni,0.006943360898736152
2022-01-24,26841,174.0,50-59 anni,0.006915672899699113
2022-01-25,19028,132.0,50-59 anni,0.006979881276014703
2022-01-26,18712,143.0,50-59 anni,0.007163827010056244
2022-01-27,16385,102.0,50-59 anni,0.007163447745085092
2022-01-28,16426,160.0,50-59 anni,0.007307997023023552
2022-01-29,12346,98.0,50-59 anni,0.007517856159686873
2022-01-30,5364,69.0,50-59 anni,0.007471097307855106
2022-01-31,19187,103.0,50-59 anni,0.007552070544196528
2022-02-01,13884,104.0,50-59 anni,0.007695896865765356
2022-02-02,13125,92.0,50-59 anni,0.007770581664357264
2022-02-03,11129,68.0,50-59 anni,0.00801475281934889
2022-02-04,10953,94.0,50-59 anni,0.007715088880833339
2022-02-05,8760,71.0,50-59 anni,0.007745125358140598
2022-02-06,3949,55.0,50-59 anni,0.007764787995114291
2022-02-07,14013,93.0,50-59 anni,0.00798657194160356
2022-02-08,9366,84.0,50-59 anni,0.00808047356873784
2022-02-09,8936,80.0,50-59 anni,0.008108297432664354
2022-02-10,7651,72.0,50-59 anni,0.00829749974786603
2022-02-11,7544,45.0,50-59 anni,0.008130861756150944
2022-02-12,6098,54.0,50-59 anni,0.008184464470850946
2022-02-13,2949,53.0,50-59 anni,0.008008607476730377
2022-02-14,9733,58.0,50-59 anni,0.008111732574493834
2022-02-15,6579,57.0,50-59 anni,0.007878259672943281
2022-02-16,6544,42.0,50-59 anni,0.007662650019942228
2022-02-17,5994,47.0,50-59 anni,0.007314684069254156
2022-02-18,6055,36.0,50-59 anni,0.007388665329798258
2022-02-19,4901,45.0,50-59 anni,0.007088362559781371
2022-02-20,2156,23.0,50-59 anni,0.0066320474777448075
2022-02-21,7213,48.0,50-59 anni,
2022-02-22,4849,27.0,50-59 anni,
2022-02-23,4473,27.0,50-59 anni,
2022-02-24,3521,13.0,50-59 anni,
2022-02-25,3238,19.0,50-59 anni,
2022-02-26,2051,3.0,50-59 anni,
2022-02-27,93,2.0,50-59 anni,
2022-02-28,0,,50-59 anni,
2020-01-29,2,2.0,60-69 anni,
2020-01-30,0,0.0,60-69 anni,
2020-01-31,0,0.0,60-69 anni,
2020-02-01,0,0.0,60-69 anni,
2020-02-02,0,0.0,60-69 anni,
2020-02-03,0,0.0,60-69 anni,
2020-02-04,0,0.0,60-69 anni,1.0
2020-02-05,0,0.0,60-69 anni,
2020-02-06,0,0.0,60-69 anni,
2020-02-07,0,0.0,60-69 anni,
2020-02-08,0,0.0,60-69 anni,
2020-02-09,0,0.0,60-69 anni,
2020-02-10,0,0.0,60-69 anni,
2020-02-11,0,0.0,60-69 anni,
2020-02-12,0,0.0,60-69 anni,
2020-02-13,0,0.0,60-69 anni,
2020-02-14,0,0.0,60-69 anni,1.0
2020-02-15,0,0.0,60-69 anni,0.9473684210526315
2020-02-16,0,0.0,60-69 anni,0.8387096774193549
2020-02-17,0,0.0,60-69 anni,0.8478260869565217
2020-02-18,0,0.0,60-69 anni,0.7613636363636364
2020-02-19,0,0.0,60-69 anni,0.7295081967213115
2020-02-20,0,0.0,60-69 anni,0.711764705882353
2020-02-21,7,7.0,60-69 anni,0.7142857142857143
2020-02-22,12,11.0,60-69 anni,0.7197231833910035
2020-02-23,12,8.0,60-69 anni,0.7393767705382436
2020-02-24,15,13.0,60-69 anni,0.7413793103448276
2020-02-25,42,28.0,60-69 anni,0.7450980392156863
2020-02-26,34,22.0,60-69 anni,0.7574626865671642
2020-02-27,48,32.0,60-69 anni,0.7553398058252427
2020-02-28,61,44.0,60-69 anni,0.74357034795764
2020-02-29,58,43.0,60-69 anni,0.7538461538461538
2020-03-01,64,53.0,60-69 anni,0.7498634625887494
2020-03-02,111,83.0,60-69 anni,0.7445848375451264
2020-03-03,148,112.0,60-69 anni,0.744721689059501
2020-03-04,192,153.0,60-69 anni,0.7400197954470472
2020-03-05,226,169.0,60-69 anni,0.7235409103602346
2020-03-06,299,212.0,60-69 anni,0.7134015710545109
2020-03-07,250,204.0,60-69 anni,0.7013612565445027
2020-03-08,283,205.0,60-69 anni,0.6951196172248804
2020-03-09,400,290.0,60-69 anni,0.6874059207225288
2020-03-10,431,318.0,60-69 anni,0.6772309040455674
2020-03-11,460,325.0,60-69 anni,0.6679646936656283
2020-03-12,598,380.0,60-69 anni,0.6635294117647059
2020-03-13,681,450.0,60-69 anni,0.657979407979408
2020-03-14,632,395.0,60-69 anni,0.6485777688117813
2020-03-15,514,336.0,60-69 anni,0.6446144905075553
2020-03-16,865,561.0,60-69 anni,0.6394278946888949
2020-03-17,1016,639.0,60-69 anni,0.6317427385892116
2020-03-18,1049,662.0,60-69 anni,0.6232956434985035
2020-03-19,1022,663.0,60-69 anni,0.6153533051123412
2020-03-20,1123,707.0,60-69 anni,0.6044913290178214
2020-03-21,840,499.0,60-69 anni,0.5991070004783926
2020-03-22,693,430.0,60-69 anni,0.5942273677440103
2020-03-23,1053,654.0,60-69 anni,0.5872768953659735
2020-03-24,1022,607.0,60-69 anni,0.5765826519430161
2020-03-25,920,514.0,60-69 anni,0.5652287581699347
2020-03-26,854,442.0,60-69 anni,0.5523129743404409
2020-03-27,910,455.0,60-69 anni,0.5386819484240688
2020-03-28,661,345.0,60-69 anni,0.527337559429477
2020-03-29,410,213.0,60-69 anni,0.5173693433666632
2020-03-30,641,343.0,60-69 anni,0.5013210039630119
2020-03-31,665,306.0,60-69 anni,0.4843144166372929
2020-04-01,661,308.0,60-69 anni,0.4701140873015873
2020-04-02,615,290.0,60-69 anni,0.46150840171942165
2020-04-03,525,234.0,60-69 anni,0.4489061201883135
2020-04-04,466,183.0,60-69 anni,0.4386271087841768
2020-04-05,298,125.0,60-69 anni,0.43111245100994877
2020-04-06,436,189.0,60-69 anni,0.41799709724238027
2020-04-07,449,175.0,60-69 anni,0.4120259651520328
2020-04-08,473,183.0,60-69 anni,0.39731903485254694
2020-04-09,467,194.0,60-69 anni,0.3803611738148984
2020-04-10,455,154.0,60-69 anni,0.3702252693437806
2020-04-11,315,119.0,60-69 anni,0.36510865108651086
2020-04-12,168,57.0,60-69 anni,0.363616975901045
2020-04-13,208,75.0,60-69 anni,0.35394126738794435
2020-04-14,318,126.0,60-69 anni,0.3453667509772361
2020-04-15,402,119.0,60-69 anni,0.3351285189718482
2020-04-16,336,89.0,60-69 anni,0.3214749415736172
2020-04-17,314,102.0,60-69 anni,0.315673895141367
2020-04-18,239,74.0,60-69 anni,0.3080895008605852
2020-04-19,109,49.0,60-69 anni,0.30985915492957744
2020-04-20,276,87.0,60-69 anni,0.30725925925925923
2020-04-21,269,74.0,60-69 anni,0.29815384615384616
2020-04-22,209,50.0,60-69 anni,0.29216073781291174
2020-04-23,233,63.0,60-69 anni,0.2866460693443186
2020-04-24,247,66.0,60-69 anni,0.27827380952380953
2020-04-25,158,43.0,60-69 anni,0.2762797967956233
2020-04-26,90,39.0,60-69 anni,0.27087495005992807
2020-04-27,175,56.0,60-69 anni,0.2631800927878532
2020-04-28,193,58.0,60-69 anni,0.25813642443156487
2020-04-29,188,37.0,60-69 anni,0.25532900834105654
2020-04-30,213,37.0,60-69 anni,0.2513395031660984
2020-05-01,89,15.0,60-69 anni,0.2479591836734694
2020-05-02,110,33.0,60-69 anni,0.2427807486631016
2020-05-03,53,20.0,60-69 anni,0.2344180915609487
2020-05-04,144,33.0,60-69 anni,0.2280395578824898
2020-05-05,141,29.0,60-69 anni,0.21981424148606812
2020-05-06,124,22.0,60-69 anni,0.22273628552544614
2020-05-07,128,28.0,60-69 anni,0.22707423580786026
2020-05-08,154,36.0,60-69 anni,0.22618181818181818
2020-05-09,68,11.0,60-69 anni,0.21860816944024206
2020-05-10,33,10.0,60-69 anni,0.21258633921719108
2020-05-11,81,23.0,60-69 anni,0.21259198691741618
2020-05-12,89,21.0,60-69 anni,0.21188630490956073
2020-05-13,86,19.0,60-69 anni,0.21209386281588447
2020-05-14,74,12.0,60-69 anni,0.20738636363636365
2020-05-15,90,14.0,60-69 anni,0.19292929292929292
2020-05-16,57,11.0,60-69 anni,0.19499478623566216
2020-05-17,34,8.0,60-69 anni,0.19767441860465115
2020-05-18,64,16.0,60-69 anni,0.18443496801705758
2020-05-19,79,15.0,60-69 anni,0.17678958785249457
2020-05-20,71,11.0,60-69 anni,0.16758544652701213
2020-05-21,76,12.0,60-69 anni,0.15924276169265034
2020-05-22,88,8.0,60-69 anni,0.15456674473067916
2020-05-23,37,7.0,60-69 anni,0.1553973902728351
2020-05-24,20,10.0,60-69 anni,0.1548780487804878
2020-05-25,73,9.0,60-69 anni,0.14745972738537794
2020-05-26,73,11.0,60-69 anni,0.1484480431848853
2020-05-27,71,8.0,60-69 anni,0.13943661971830987
2020-05-28,65,3.0,60-69 anni,0.13649851632047477
2020-05-29,46,3.0,60-69 anni,0.13458528951486698
2020-05-30,46,10.0,60-69 anni,0.1282051282051282
2020-05-31,11,4.0,60-69 anni,0.11639344262295082
2020-06-01,51,8.0,60-69 anni,0.1295971978984238
2020-06-02,13,6.0,60-69 anni,0.12956204379562045
2020-06-03,40,0.0,60-69 anni,0.13533834586466165
2020-06-04,40,5.0,60-69 anni,0.14018691588785046
2020-06-05,53,2.0,60-69 anni,0.14366729678638943
2020-06-06,22,1.0,60-69 anni,0.14814814814814814
2020-06-07,6,1.0,60-69 anni,0.1553398058252427
2020-06-08,34,12.0,60-69 anni,0.15757575757575756
2020-06-09,50,8.0,60-69 anni,0.1484375
2020-06-10,55,9.0,60-69 anni,0.1610337972166998
2020-06-11,68,6.0,60-69 anni,0.16155419222903886
2020-06-12,40,4.0,60-69 anni,0.17219917012448133
2020-06-13,30,10.0,60-69 anni,0.17598343685300208
2020-06-14,13,8.0,60-69 anni,0.18012422360248448
2020-06-15,31,6.0,60-69 anni,0.16194331983805668
2020-06-16,30,4.0,60-69 anni,0.15767634854771784
2020-06-17,31,5.0,60-69 anni,0.1511111111111111
2020-06-18,26,3.0,60-69 anni,0.16584158415841585
2020-06-19,46,6.0,60-69 anni,0.17150395778364116
2020-06-20,23,3.0,60-69 anni,0.17079889807162535
2020-06-21,6,3.0,60-69 anni,0.1590909090909091
2020-06-22,45,5.0,60-69 anni,0.15789473684210525
2020-06-23,38,4.0,60-69 anni,0.1582089552238806
2020-06-24,23,1.0,60-69 anni,0.15548780487804878
2020-06-25,22,5.0,60-69 anni,0.1606060606060606
2020-06-26,15,2.0,60-69 anni,0.17041800643086816
2020-06-27,14,7.0,60-69 anni,0.1716171617161716
2020-06-28,2,2.0,60-69 anni,0.16887417218543047
2020-06-29,21,4.0,60-69 anni,0.17279411764705882
2020-06-30,23,3.0,60-69 anni,0.1946564885496183
2020-07-01,24,3.0,60-69 anni,0.2084942084942085
2020-07-02,28,5.0,60-69 anni,0.2076923076923077
2020-07-03,27,6.0,60-69 anni,0.20754716981132076
2020-07-04,15,2.0,60-69 anni,0.19391634980988592
2020-07-05,5,2.0,60-69 anni,0.19548872180451127
2020-07-06,15,1.0,60-69 anni,0.19230769230769232
2020-07-07,28,8.0,60-69 anni,0.20463320463320464
2020-07-08,20,4.0,60-69 anni,0.20883534136546184
2020-07-09,23,5.0,60-69 anni,0.2301255230125523
2020-07-10,20,3.0,60-69 anni,0.24782608695652175
2020-07-11,12,3.0,60-69 anni,0.252212389380531
2020-07-12,5,3.0,60-69 anni,0.26222222222222225
2020-07-13,15,2.0,60-69 anni,0.26359832635983266
2020-07-14,22,6.0,60-69 anni,0.25210084033613445
2020-07-15,14,2.0,60-69 anni,0.2581967213114754
2020-07-16,18,8.0,60-69 anni,0.250996015936255
2020-07-17,18,8.0,60-69 anni,0.2578125
2020-07-18,11,2.0,60-69 anni,0.2625482625482625
2020-07-19,4,4.0,60-69 anni,0.26436781609195403
2020-07-20,29,5.0,60-69 anni,0.2788104089219331
2020-07-21,27,5.0,60-69 anni,0.26545454545454544
2020-07-22,26,7.0,60-69 anni,0.2771929824561403
2020-07-23,30,5.0,60-69 anni,0.25
2020-07-24,25,6.0,60-69 anni,0.24262295081967214
2020-07-25,15,5.0,60-69 anni,0.24437299035369775
2020-07-26,7,4.0,60-69 anni,0.24522292993630573
2020-07-27,23,8.0,60-69 anni,0.24367088607594936
2020-07-28,28,4.0,60-69 anni,0.25077399380804954
2020-07-29,24,8.0,60-69 anni,0.24924012158054712
2020-07-30,33,4.0,60-69 anni,0.25688073394495414
2020-07-31,23,7.0,60-69 anni,0.25
2020-08-01,17,4.0,60-69 anni,0.2522255192878338
2020-08-02,7,5.0,60-69 anni,0.2507204610951009
2020-08-03,31,5.0,60-69 anni,0.24079320113314448
2020-08-04,34,9.0,60-69 anni,0.23809523809523808
2020-08-05,32,8.0,60-69 anni,0.23224043715846995
2020-08-06,28,7.0,60-69 anni,0.23783783783783785
2020-08-07,34,6.0,60-69 anni,0.2388451443569554
2020-08-08,16,6.0,60-69 anni,0.24804177545691905
2020-08-09,17,6.0,60-69 anni,0.24289405684754523
2020-08-10,29,6.0,60-69 anni,0.256857855361596
2020-08-11,32,4.0,60-69 anni,0.2518518518518518
2020-08-12,33,8.0,60-69 anni,0.24761904761904763
2020-08-13,37,7.0,60-69 anni,0.240990990990991
2020-08-14,34,10.0,60-69 anni,0.23949579831932774
2020-08-15,19,8.0,60-69 anni,0.23092369477911648
2020-08-16,11,4.0,60-69 anni,0.22700587084148727
2020-08-17,45,14.0,60-69 anni,0.22404371584699453
2020-08-18,38,8.0,60-69 anni,0.21782178217821782
2020-08-19,47,10.0,60-69 anni,0.22036474164133737
2020-08-20,52,10.0,60-69 anni,0.22334293948126802
2020-08-21,66,13.0,60-69 anni,0.22002635046113306
2020-08-22,38,7.0,60-69 anni,0.2116788321167883
2020-08-23,30,7.0,60-69 anni,0.21244131455399062
2020-08-24,67,13.0,60-69 anni,0.20086393088552915
2020-08-25,89,13.0,60-69 anni,0.2053838484546361
2020-08-26,85,21.0,60-69 anni,0.20488721804511278
2020-08-27,73,17.0,60-69 anni,0.20598591549295775
2020-08-28,99,22.0,60-69 anni,0.2026359143327842
2020-08-29,82,15.0,60-69 anni,0.2052091554853986
2020-08-30,41,11.0,60-69 anni,0.20987654320987653
2020-08-31,119,19.0,60-69 anni,0.20411160058737152
2020-09-01,115,28.0,60-69 anni,0.20386266094420602
2020-09-02,108,22.0,60-69 anni,0.2005475701574264
2020-09-03,124,26.0,60-69 anni,0.20013166556945358
2020-09-04,144,25.0,60-69 anni,0.19717405266538215
2020-09-05,91,21.0,60-69 anni,0.19987507807620236
2020-09-06,59,19.0,60-69 anni,0.20668316831683167
2020-09-07,133,19.0,60-69 anni,0.2055455093429777
2020-09-08,125,20.0,60-69 anni,0.20081967213114754
2020-09-09,148,29.0,60-69 anni,0.1942242355605889
2020-09-10,131,28.0,60-69 anni,0.19123287671232878
2020-09-11,137,25.0,60-69 anni,0.1898047722342733
2020-09-12,126,28.0,60-69 anni,0.19359916054564533
2020-09-13,56,25.0,60-69 anni,0.1922675026123302
2020-09-14,162,26.0,60-69 anni,0.1945837512537613
2020-09-15,164,30.0,60-69 anni,0.19077669902912622
2020-09-16,166,22.0,60-69 anni,0.1888045540796964
2020-09-17,183,32.0,60-69 anni,0.1815680880330124
2020-09-18,163,26.0,60-69 anni,0.18116591928251122
2020-09-19,153,40.0,60-69 anni,0.18085106382978725
2020-09-20,67,18.0,60-69 anni,0.17770952172005267
2020-09-21,213,39.0,60-69 anni,0.17800599058622166
2020-09-22,191,25.0,60-69 anni,0.1776094276094276
2020-09-23,196,34.0,60-69 anni,0.18726899383983572
2020-09-24,204,26.0,60-69 anni,0.18683062276874257
2020-09-25,186,33.0,60-69 anni,0.18932222642938282
2020-09-26,152,32.0,60-69 anni,0.1849796522382538
2020-09-27,79,22.0,60-69 anni,0.18694256154120584
2020-09-28,220,37.0,60-69 anni,0.18841059602649007
2020-09-29,203,36.0,60-69 anni,0.19059329849369813
2020-09-30,225,56.0,60-69 anni,0.18794026486334178
2020-10-01,269,47.0,60-69 anni,0.19002068252326784
2020-10-02,283,55.0,60-69 anni,0.18668528864059591
2020-10-03,215,40.0,60-69 anni,0.18510592766959127
2020-10-04,167,42.0,60-69 anni,0.1881511746680286
2020-10-05,430,84.0,60-69 anni,0.18232441171187355
2020-10-06,424,76.0,60-69 anni,0.18097191543073524
2020-10-07,492,81.0,60-69 anni,0.1791713325867861
2020-10-08,523,94.0,60-69 anni,0.1756672096228543
2020-10-09,614,100.0,60-69 anni,0.17249469333035414
2020-10-10,529,95.0,60-69 anni,0.17493606138107418
2020-10-11,301,78.0,60-69 anni,0.17760015596061995
2020-10-12,892,131.0,60-69 anni,0.17411065466305392
2020-10-13,974,168.0,60-69 anni,0.17158700406123087
2020-10-14,1031,189.0,60-69 anni,0.16672417362500863
2020-10-15,1106,169.0,60-69 anni,0.1617157648218908
2020-10-16,1253,197.0,60-69 anni,0.15811611046543805
2020-10-17,1039,206.0,60-69 anni,0.15872771183392426
2020-10-18,651,154.0,60-69 anni,0.16084295725989536
2020-10-19,1612,254.0,60-69 anni,0.159494242492662
2020-10-20,1787,281.0,60-69 anni,0.15546652348106232
2020-10-21,2179,300.0,60-69 anni,0.15088246338715733
2020-10-22,2258,302.0,60-69 anni,0.1485063028837852
2020-10-23,2457,333.0,60-69 anni,0.1457365334700548
2020-10-24,1921,327.0,60-69 anni,0.14405487804878048
2020-10-25,1102,248.0,60-69 anni,0.14476621328015715
2020-10-26,2775,404.0,60-69 anni,0.1444472481565593
2020-10-27,3040,400.0,60-69 anni,0.14157143234184064
2020-10-28,3450,443.0,60-69 anni,0.13872114118144088
