dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-09-16,165,22,60-69 anni,0.18824087245139876
2020-09-17,183,32,60-69 anni,0.181651376146789
2020-09-18,163,26,60-69 anni,0.1812471960520413
2020-09-19,152,39,60-69 anni,0.18093126385809313
2020-09-20,67,18,60-69 anni,0.1777875329236172
2020-09-21,214,40,60-69 anni,0.1780821917808219
2020-09-22,194,25,60-69 anni,0.1776094276094276
2020-09-23,195,34,60-69 anni,0.18719211822660098
2020-09-24,202,26,60-69 anni,0.18668252080856124
2020-09-25,186,33,60-69 anni,0.18925056775170326
2020-09-26,152,32,60-69 anni,0.18521256931608132
2020-09-27,79,22,60-69 anni,0.18703241895261846
2020-09-28,220,37,60-69 anni,0.18822361892160105
2020-09-29,204,36,60-69 anni,0.19053472649047326
2020-09-30,225,56,60-69 anni,0.18788732394366198
2020-10-01,270,47,60-69 anni,0.189873417721519
2020-10-02,282,55,60-69 anni,0.18659841786877618
2020-10-03,215,40,60-69 anni,0.18498716852010266
2020-10-04,169,42,60-69 anni,0.18803593303389138
2020-10-05,430,84,60-69 anni,0.18204667863554758
2020-10-06,425,76,60-69 anni,0.18072859170477842
2020-10-07,491,81,60-69 anni,0.17907106883044208
2020-10-08,523,94,60-69 anni,0.1754979331078542
2020-10-09,613,100,60-69 anni,0.17236371760500446
2020-10-10,530,95,60-69 anni,0.17483375959079284
2020-10-11,301,78,60-69 anni,0.1776174692922597
2020-10-12,892,130,60-69 anni,0.17411065466305392
2020-10-13,975,168,60-69 anni,0.17156020615336562
2020-10-14,1032,190,60-69 anni,0.1666321672531567
2020-10-15,1105,168,60-69 anni,0.16163421247227014
2020-10-16,1251,197,60-69 anni,0.15799667957941338
2020-10-17,1038,206,60-69 anni,0.15861679169663961
2020-10-18,652,155,60-69 anni,0.1606869663919459
2020-10-19,1613,254,60-69 anni,0.15940392865206593
2020-10-20,1790,281,60-69 anni,0.1553903345724907
2020-10-21,2178,299,60-69 anni,0.1507924584992113
2020-10-22,2258,302,60-69 anni,0.14843857952190134
2020-10-23,2455,332,60-69 anni,0.14566373950387795
2020-10-24,1922,327,60-69 anni,0.14398975422333354
2020-10-25,1102,247,60-69 anni,0.14468161114584263
2020-10-26,2774,404,60-69 anni,0.14438367690366008
2020-10-27,3040,400,60-69 anni,0.14152188836668955
2020-10-28,3448,443,60-69 anni,0.13869139362601302
2020-10-29,3427,450,60-69 anni,0.1359443734922662
2020-10-30,3505,445,60-69 anni,0.1333619307791299
2020-10-31,2630,383,60-69 anni,0.1319981593882157
2020-11-01,1449,293,60-69 anni,0.13178629249865084
2020-11-02,3677,542,60-69 anni,0.1300716239637495
2020-11-03,4009,493,60-69 anni,0.12784787055225905
2020-11-04,4530,518,60-69 anni,0.1259122273260554
2020-11-05,4314,471,60-69 anni,0.12441397093295828
2020-11-06,4466,491,60-69 anni,0.12241180981595091
2020-11-07,3266,444,60-69 anni,0.12101428706594758
2020-11-08,1790,328,60-69 anni,0.12007168458781362
2020-11-09,4338,528,60-69 anni,0.1169783850375182
2020-11-10,4530,484,60-69 anni,0.11503917800118273
2020-11-11,4358,462,60-69 anni,0.11325971977359191
2020-11-12,4330,487,60-69 anni,0.11199463677163449
2020-11-13,4473,461,60-69 anni,0.11123045034859619
2020-11-14,3315,393,60-69 anni,0.10879395546736371
2020-11-15,1614,263,60-69 anni,0.10733863495985176
2020-11-16,4241,444,60-69 anni,0.10589324039616438
2020-11-17,4547,451,60-69 anni,0.10449927431059507
2020-11-18,4303,396,60-69 anni,0.10381251031523353
2020-11-19,4128,382,60-69 anni,0.10270258821535985
2020-11-20,3837,380,60-69 anni,0.10227722337011474
2020-11-21,2607,243,60-69 anni,0.102026507441082
2020-11-22,1187,187,60-69 anni,0.10143562650740784
2020-11-23,3317,345,60-69 anni,0.10248573270612957
2020-11-24,3351,290,60-69 anni,0.10326548982347353
2020-11-25,3222,310,60-69 anni,0.10465664449216909
2020-11-26,3072,304,60-69 anni,0.10639352387245994
2020-11-27,2753,265,60-69 anni,0.10777771385836737
2020-11-28,2035,251,60-69 anni,0.10995489785691125
2020-11-29,935,168,60-69 anni,0.11023151605675878
2020-11-30,2585,320,60-69 anni,0.1105435859336305
2020-12-01,2662,289,60-69 anni,0.11450228065468206
2020-12-02,2491,262,60-69 anni,0.11621705855871454
2020-12-03,2264,250,60-69 anni,0.11651660201430655
2020-12-04,2285,263,60-69 anni,0.11799099360836723
2020-12-05,1764,226,60-69 anni,0.11687352245862884
2020-12-06,739,147,60-69 anni,0.11605076521089959
2020-12-07,2146,226,60-69 anni,0.11580391857894336
2020-12-08,863,133,60-69 anni,0.11492816989381636
2020-12-09,2283,252,60-69 anni,0.1154506609160976
2020-12-10,2294,222,60-69 anni,0.11484242080531476
2020-12-11,2190,240,60-69 anni,0.11352548071009799
2020-12-12,1571,166,60-69 anni,0.11153495314702712
2020-12-13,653,113,60-69 anni,0.11106044274935743
2020-12-14,2029,249,60-69 anni,0.11161311914323963
2020-12-15,2044,195,60-69 anni,0.11058545239503252
2020-12-16,1916,209,60-69 anni,0.1098195287256679
2020-12-17,1909,194,60-69 anni,0.1116967770490484
2020-12-18,1990,197,60-69 anni,0.11476044939950927
2020-12-19,1491,147,60-69 anni,0.1179362267493357
2020-12-20,743,136,60-69 anni,0.11752857205412269
2020-12-21,1928,215,60-69 anni,0.11743230909644052
2020-12-22,2324,270,60-69 anni,0.11817074707092765
2020-12-23,2296,234,60-69 anni,0.11599289921730009
2020-12-24,1769,211,60-69 anni,0.11707862476540351
2020-12-25,568,130,60-69 anni,0.12053382887068165
2020-12-26,920,163,60-69 anni,0.12212020033388982
2020-12-27,910,134,60-69 anni,0.1212708892098205
2020-12-28,2201,267,60-69 anni,0.1204935492946425
2020-12-29,2848,307,60-69 anni,0.11801144209903335
2020-12-30,2889,270,60-69 anni,0.12099052684061824
2020-12-31,2166,251,60-69 anni,0.11992895491058814
2021-01-01,625,119,60-69 anni,0.1165775803658812
2021-01-02,1773,219,60-69 anni,0.11448538289854011
2021-01-03,1018,149,60-69 anni,0.11557696550709716
2021-01-04,2574,274,60-69 anni,0.11517292673856452
2021-01-05,2788,263,60-69 anni,0.11627996608340399
2021-01-06,1019,155,60-69 anni,0.11935588282893672
2021-01-07,2474,270,60-69 anni,0.11951795254068828
2021-01-08,2361,256,60-69 anni,0.11718005716100349
2021-01-09,1685,195,60-69 anni,0.11673025407906486
2021-01-10,773,148,60-69 anni,0.1173281463394446
2021-01-11,1897,221,60-69 anni,0.11912672045562411
2021-01-12,1904,227,60-69 anni,0.1216302078605791
2021-01-13,1659,203,60-69 anni,0.12039290296889518
2021-01-14,1597,187,60-69 anni,0.12163102472514728
2021-01-15,1670,185,60-69 anni,0.12142271125910911
2021-01-16,1219,143,60-69 anni,0.12252690038181187
2021-01-17,543,108,60-69 anni,0.12121516444890786
2021-01-18,1588,200,60-69 anni,0.12259382180239979
2021-01-19,1645,182,60-69 anni,0.1224764468371467
2021-01-20,1586,196,60-69 anni,0.12231379094512831
2021-01-21,1430,171,60-69 anni,0.12306714679093413
2021-01-22,1525,150,60-69 anni,0.12350982708624209
2021-01-23,1131,150,60-69 anni,0.12485842187584273
2021-01-24,521,91,60-69 anni,0.12423130866328622
2021-01-25,1567,208,60-69 anni,0.12492538123405872
2021-01-26,1637,192,60-69 anni,0.12687301760909986
2021-01-27,1513,182,60-69 anni,0.12765840220385674
2021-01-28,1309,166,60-69 anni,0.12910888901165682
2021-01-29,1408,161,60-69 anni,0.1311176242880053
2021-01-30,1138,158,60-69 anni,0.1317704571968224
2021-01-31,540,96,60-69 anni,0.13338155917867675
2021-02-01,1477,199,60-69 anni,0.13216873560635847
2021-02-02,1504,200,60-69 anni,0.13269100743745774
2021-02-03,1450,193,60-69 anni,0.13447377364903138
2021-02-04,1381,191,60-69 anni,0.1340339440260762
2021-02-05,1507,184,60-69 anni,0.13454504529852007
2021-02-06,1049,151,60-69 anni,0.13534047740545443
2021-02-07,491,116,60-69 anni,0.13577157158295888
2021-02-08,1399,164,60-69 anni,0.13657221521165538
2021-02-09,1582,194,60-69 anni,0.13829175767329577
2021-02-10,1419,201,60-69 anni,0.13850749698397197
2021-02-11,1449,177,60-69 anni,0.14002054091064703
2021-02-12,1385,167,60-69 anni,0.14284903196502582
2021-02-13,1004,154,60-69 anni,0.14300871119052938
2021-02-14,484,96,60-69 anni,0.1438466227073752
2021-02-15,1330,193,60-69 anni,0.14565264527320035
2021-02-16,1468,225,60-69 anni,0.1464113309638746
2021-02-17,1459,198,60-69 anni,0.14561016862282813
2021-02-18,1500,234,60-69 anni,0.14904085081005863
2021-02-19,1594,246,60-69 anni,0.14970431133155285
2021-02-20,1344,196,60-69 anni,0.15053466076696165
2021-02-21,630,151,60-69 anni,0.15095112405570218
2021-02-22,1800,255,60-69 anni,0.1504751160671671
2021-02-23,1985,267,60-69 anni,0.15078638595323293
2021-02-24,2079,282,60-69 anni,0.151123348896604
2021-02-25,2060,335,60-69 anni,0.1511018646940977
2021-02-26,2231,307,60-69 anni,0.15167974999069905
2021-02-27,1732,281,60-69 anni,0.15135095821666242
2021-02-28,762,147,60-69 anni,0.15135330205701913
2021-03-01,2403,344,60-69 anni,0.15175220121373698
2021-03-02,2455,381,60-69 anni,0.15410180757622002
2021-03-03,2484,361,60-69 anni,0.1545656572357292
2021-03-04,2397,369,60-69 anni,0.15257926195426194
2021-03-05,2517,401,60-69 anni,0.15251688054017729
2021-03-06,1964,281,60-69 anni,0.15234905690183564
2021-03-07,841,183,60-69 anni,0.15394030693908295
2021-03-08,2597,387,60-69 anni,0.1560316721006055
2021-03-09,2965,485,60-69 anni,0.15451351764166793
2021-03-10,2741,398,60-69 anni,0.15488439656215955
2021-03-11,2695,372,60-69 anni,0.15354082092918359
2021-03-12,2696,376,60-69 anni,0.15180311160406487
2021-03-13,2134,337,60-69 anni,0.1524665024334555
2021-03-14,974,230,60-69 anni,0.15212246487522843
2021-03-15,2745,464,60-69 anni,0.15233451978584034
2021-03-16,2985,414,60-69 anni,0.1504035658354415
2021-03-17,2793,421,60-69 anni,0.1500195966112937
2021-03-18,2608,357,60-69 anni,0.15051359516616314
2021-03-19,2621,359,60-69 anni,0.15129218057356533
2021-03-20,1891,292,60-69 anni,0.15105795209617195
2021-03-21,936,186,60-69 anni,0.15026001277255724
2021-03-22,2649,402,60-69 anni,0.14861722956436613
2021-03-23,2736,386,60-69 anni,0.14991798458729225
2021-03-24,2706,380,60-69 anni,0.14904852670062183
2021-03-25,2626,378,60-69 anni,0.1486308252732069
2021-03-26,2757,411,60-69 anni,0.14973702553703822
2021-03-27,1914,296,60-69 anni,0.14960454848648477
2021-03-28,916,195,60-69 anni,0.14937227773507558
2021-03-29,2550,381,60-69 anni,0.15061795463805513
2021-03-30,2608,400,60-69 anni,0.15200499514361038
2021-03-31,2485,347,60-69 anni,0.1517134066555858
2021-04-01,2449,320,60-69 anni,0.15222186065010668
2021-04-02,2339,352,60-69 anni,0.1513533694231846
2021-04-03,1812,276,60-69 anni,0.15072178229075892
2021-04-04,677,140,60-69 anni,0.15008200160189175
2021-04-05,877,174,60-69 anni,0.15009983165642252
2021-04-06,2112,332,60-69 anni,0.1486372237207617
2021-04-07,2155,288,60-69 anni,0.1495567155522413
2021-04-08,2006,298,60-69 anni,0.1498713550600343
2021-04-09,1885,255,60-69 anni,0.14876325088339223
2021-04-10,1522,220,60-69 anni,0.1485543369890329
2021-04-11,742,152,60-69 anni,0.14824074915901445
2021-04-12,1874,280,60-69 anni,0.14688741721854304
2021-04-13,1904,258,60-69 anni,0.14635461120344997
2021-04-14,1784,265,60-69 anni,0.14759466814261335
2021-04-15,1631,205,60-69 anni,0.14646273321337247
2021-04-16,1659,225,60-69 anni,0.14643340421418907
2021-04-17,1238,186,60-69 anni,0.14675433001324764
2021-04-18,609,123,60-69 anni,0.1461660549548656
2021-04-19,1529,240,60-69 anni,0.14552845528455285
2021-04-20,1723,263,60-69 anni,0.14677754677754679
2021-04-21,1575,230,60-69 anni,0.1458774904620602
2021-04-22,1443,191,60-69 anni,0.14646300509153937
2021-04-23,1459,192,60-69 anni,0.14631852630414338
2021-04-24,1211,181,60-69 anni,0.14839411461613328
2021-04-25,523,108,60-69 anni,0.14708939708939708
2021-04-26,1392,197,60-69 anni,0.1465405085748078
2021-04-27,1464,218,60-69 anni,0.14540894353704042
2021-04-28,1416,194,60-69 anni,0.14498070719210576
2021-04-29,1221,156,60-69 anni,0.14505508833691896
2021-04-30,1274,166,60-69 anni,0.14619247997828153
2021-05-01,628,133,60-69 anni,0.14539206059755927
2021-05-02,458,78,60-69 anni,0.1440039784029554
2021-05-03,1123,171,60-69 anni,0.14382189239332097
2021-05-04,1160,162,60-69 anni,0.14147558883169553
2021-05-05,1037,145,60-69 anni,0.14227910817506192
2021-05-06,973,124,60-69 anni,0.1431924882629108
2021-05-07,854,121,60-69 anni,0.14346381093057606
2021-05-08,735,100,60-69 anni,0.13977890200487164
2021-05-09,341,62,60-69 anni,0.14003452906196048
2021-05-10,791,108,60-69 anni,0.13815923437181837
2021-05-11,811,94,60-69 anni,0.13597826086956522
2021-05-12,704,103,60-69 anni,0.134778073936725
2021-05-13,613,80,60-69 anni,0.13602391629297458
2021-05-14,604,73,60-69 anni,0.13436181434599156
2021-05-15,470,71,60-69 anni,0.13560033585222503
2021-05-16,210,46,60-69 anni,0.13429394812680115
2021-05-17,519,68,60-69 anni,0.13568773234200743
2021-05-18,538,56,60-69 anni,0.1377415056628914
2021-05-19,466,57,60-69 anni,0.13624955181068482
2021-05-20,372,53,60-69 anni,0.13627675840978593
2021-05-21,410,48,60-69 anni,0.13597386688444263
2021-05-22,297,50,60-69 anni,0.13435410825965063
2021-05-23,135,25,60-69 anni,0.13177094848551846
2021-05-24,307,52,60-69 anni,0.13215962441314555
2021-05-25,359,45,60-69 anni,0.13120923231309584
2021-05-26,278,36,60-69 anni,0.13489655172413792
2021-05-27,267,33,60-69 anni,0.1313595860879563
2021-05-28,270,26,60-69 anni,0.13235742604452577
2021-05-29,209,28,60-69 anni,0.13154533844189017
2021-05-30,96,19,60-69 anni,0.13124387855044076
2021-05-31,256,35,60-69 anni,0.12948411342671678
2021-06-01,264,16,60-69 anni,0.12807339449541286
2021-06-02,105,23,60-69 anni,0.12596899224806202
2021-06-03,226,21,60-69 anni,0.12551103843008996
2021-06-04,210,25,60-69 anni,0.13056636402939906
2021-06-05,150,28,60-69 anni,0.12922374429223743
2021-06-06,66,15,60-69 anni,0.12745098039215685
2021-06-07,171,29,60-69 anni,0.12997481108312342
2021-06-08,157,15,60-69 anni,0.13904338153503892
2021-06-09,133,12,60-69 anni,0.13366890380313198
2021-06-10,133,15,60-69 anni,0.137409200968523
2021-06-11,137,21,60-69 anni,0.13861386138613863
2021-06-12,86,9,60-69 anni,0.1358198451794511
2021-06-13,48,9,60-69 anni,0.13367421475529584
2021-06-14,99,20,60-69 anni,0.12824547600314712
2021-06-15,77,8,60-69 anni,0.13006029285099052
2021-06-16,95,12,60-69 anni,0.13523459061637536
2021-06-17,90,9,60-69 anni,0.1377601585728444
2021-06-18,73,8,60-69 anni,0.13440860215053763
2021-06-19,56,11,60-69 anni,0.14013452914798205
2021-06-20,14,5,60-69 anni,0.14269141531322505
2021-06-21,73,9,60-69 anni,0.13399503722084366
2021-06-22,47,3,60-69 anni,0.14102564102564102
2021-06-23,59,8,60-69 anni,0.1401360544217687
2021-06-24,55,7,60-69 anni,0.14387464387464388
2021-06-25,58,7,60-69 anni,0.14918759231905465
2021-06-26,48,9,60-69 anni,0.15029761904761904
2021-06-27,18,7,60-69 anni,0.14809384164222875
2021-06-28,43,5,60-69 anni,0.15606936416184972
2021-06-29,51,10,60-69 anni,0.16596931659693165
2021-06-30,50,5,60-69 anni,0.16434540389972144
2021-07-01,57,7,60-69 anni,0.16575342465753426
2021-07-02,48,8,60-69 anni,0.1655450874831763
2021-07-03,51,11,60-69 anni,0.15587846763540292
2021-07-04,24,5,60-69 anni,0.14736842105263157
2021-07-05,83,16,60-69 anni,0.15318627450980393
2021-07-06,72,14,60-69 anni,0.14831460674157304
2021-07-07,60,7,60-69 anni,0.144912641315519
2021-07-08,67,10,60-69 anni,0.14202334630350194
2021-07-09,71,9,60-69 anni,0.13169446883230904
2021-07-10,62,4,60-69 anni,0.12374581939799331
2021-07-11,21,1,60-69 anni,0.12193190815518606
2021-07-12,99,18,60-69 anni,0.11585807385952208
2021-07-13,125,17,60-69 anni,0.11096690460739779
2021-07-14,133,14,60-69 anni,0.1054481546572935
2021-07-15,112,12,60-69 anni,0.1039787798408488
2021-07-16,159,12,60-69 anni,0.10306807286673059
2021-07-17,108,9,60-69 anni,0.10858700590640617
2021-07-18,91,11,60-69 anni,0.11169284467713787
2021-07-19,201,22,60-69 anni,0.10770471964501815
2021-07-20,232,25,60-69 anni,0.10097232610321616
2021-07-21,226,16,60-69 anni,0.10167130919220056
2021-07-22,245,26,60-69 anni,0.10289807880169326
2021-07-23,272,28,60-69 anni,0.10435319543068848
2021-07-24,177,28,60-69 anni,0.10452143276570758
2021-07-25,112,18,60-69 anni,0.10621534870148819
2021-07-26,286,29,60-69 anni,0.10662583518930957
2021-07-27,320,20,60-69 anni,0.10681155579114762
2021-07-28,331,36,60-69 anni,0.11097067745197169
2021-07-29,311,36,60-69 anni,0.11162904808635918
2021-07-30,327,34,60-69 anni,0.11160819401930774
2021-07-31,275,27,60-69 anni,0.11252557399408956
2021-08-01,112,19,60-69 anni,0.11309391032790542
2021-08-02,366,41,60-69 anni,0.11446298673513051
2021-08-03,413,45,60-69 anni,0.11740388590326581
2021-08-04,409,52,60-69 anni,0.11762328213419564
2021-08-05,365,42,60-69 anni,0.11763562123274353
2021-08-06,443,47,60-69 anni,0.12034927866362946
2021-08-07,329,49,60-69 anni,0.1223604826546003
2021-08-08,196,30,60-69 anni,0.12460538532961932
2021-08-09,477,57,60-69 anni,0.12624705242154907
2021-08-10,484,53,60-69 anni,0.1257995735607676
2021-08-11,441,50,60-69 anni,0.12387231089521165
2021-08-12,506,59,60-69 anni,0.12104726283577015
2021-08-13,452,63,60-69 anni,0.12102234258632363
2021-08-14,311,42,60-69 anni,0.119932716568545
2021-08-15,193,41,60-69 anni,0.12159892509237487
2021-08-16,494,66,60-69 anni,0.11892604183824741
2021-08-17,528,57,60-69 anni,0.11700746510873093
2021-08-18,545,58,60-69 anni,0.11910471622701839
2021-08-19,483,40,60-69 anni,0.11796675191815857
2021-08-20,469,50,60-69 anni,0.11607284243863816
2021-08-21,366,47,60-69 anni,0.11392801251956182
2021-08-22,205,41,60-69 anni,0.11251363565529063
2021-08-23,594,55,60-69 anni,0.10860081022125273
2021-08-24,575,52,60-69 anni,0.108274231678487
2021-08-25,534,74,60-69 anni,0.10902135798533631
2021-08-26,507,52,60-69 anni,0.1111111111111111
2021-08-27,511,58,60-69 anni,0.11095100864553314
2021-08-28,386,37,60-69 anni,0.11087798579728857
2021-08-29,220,35,60-69 anni,0.11029889538661468
2021-08-30,495,41,60-69 anni,0.11177347242921014
2021-08-31,455,47,60-69 anni,0.11146337393625896
2021-09-01,474,55,60-69 anni,0.10930074677528853
2021-09-02,428,47,60-69 anni,0.11226073460941542
2021-09-03,496,52,60-69 anni,0.1100612423447069
2021-09-04,316,41,60-69 anni,0.11185250219490782
2021-09-05,165,33,60-69 anni,0.11041963015647226
2021-09-06,477,51,60-69 anni,0.11416262789445342
2021-09-07,529,45,60-69 anni,0.11403038427167113
2021-09-08,433,50,60-69 anni,0.11239819004524887
2021-09-09,414,59,60-69 anni,0.11264534883720931
2021-09-10,427,36,60-69 anni,0.11255813953488372
2021-09-11,366,45,60-69 anni,0.11257908448083365
2021-09-12,149,19,60-69 anni,0.11154635329229622
2021-09-13,442,56,60-69 anni,0.1111111111111111
2021-09-14,479,49,60-69 anni,0.11253955696202532
2021-09-15,404,38,60-69 anni,0.1111111111111111
2021-09-16,407,46,60-69 anni,0.10885341074020319
2021-09-17,367,37,60-69 anni,0.11118183747082537
2021-09-18,315,41,60-69 anni,0.11077257889009794
2021-09-19,152,26,60-69 anni,0.11147757255936676
2021-09-20,363,36,60-69 anni,0.11090867683898883
2021-09-21,338,31,60-69 anni,0.10941535571730453
2021-09-22,336,32,60-69 anni,0.10871130309575235
2021-09-23,278,33,60-69 anni,0.10659773510585918
2021-09-24,317,35,60-69 anni,0.10651629072681704
2021-09-25,248,30,60-69 anni,0.1040920716112532
2021-09-26,102,17,60-69 anni,0.10267741096958669
2021-09-27,285,36,60-69 anni,0.10254372019077901
2021-09-28,347,28,60-69 anni,0.10425020048115477
2021-09-29,312,25,60-69 anni,0.10374796306355241
2021-09-30,302,26,60-69 anni,0.10043549265106151
2021-10-01,295,29,60-69 anni,0.0995260663507109
2021-10-02,235,23,60-69 anni,0.09650112866817155
2021-10-03,89,14,60-69 anni,0.09585565266422329
2021-10-04,290,28,60-69 anni,0.09098639455782313
2021-10-05,305,34,60-69 anni,0.0918013856812933
2021-10-06,277,24,60-69 anni,0.09675533469745688
2021-10-07,270,20,60-69 anni,0.09783575452119775
2021-10-08,230,23,60-69 anni,0.0979869745411486
2021-10-09,205,15,60-69 anni,0.09648600357355569
2021-10-10,105,15,60-69 anni,0.09672662931288706
2021-10-11,266,17,60-69 anni,0.09474919331182165
2021-10-12,283,25,60-69 anni,0.09232995658465991
2021-10-13,269,38,60-69 anni,0.09317473803455112
2021-10-14,254,25,60-69 anni,0.09724517906336089
2021-10-15,300,30,60-69 anni,0.09621451104100946
2021-10-16,215,16,60-69 anni,0.09798488664987405
2021-10-17,122,18,60-69 anni,0.09965122072745392
2021-10-18,308,23,60-69 anni,0.10230479774223894
2021-10-19,351,30,60-69 anni,0.10008956560680698
2021-10-20,353,34,60-69 anni,0.09624761500953996
2021-10-21,369,44,60-69 anni,0.09508395711106615
2021-10-22,404,36,60-69 anni,0.0928114706452238
2021-10-23,371,38,60-69 anni,0.09392367543534642
2021-10-24,149,26,60-69 anni,0.09533357637623041
2021-10-25,504,52,60-69 anni,0.09652014652014652
2021-10-26,497,37,60-69 anni,0.09446084389650981
2021-10-27,520,45,60-69 anni,0.0928360170883996
2021-10-28,480,41,60-69 anni,0.08997509339975093
