dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-05-05,141,29,60-69 anni,0.21919504643962848
2020-05-06,124,22,60-69 anni,0.22207534699272968
2020-05-07,128,28,60-69 anni,0.22707423580786026
2020-05-08,154,36,60-69 anni,0.22618181818181818
2020-05-09,68,11,60-69 anni,0.21860816944024206
2020-05-10,33,10,60-69 anni,0.21258633921719108
2020-05-11,81,23,60-69 anni,0.21259198691741618
2020-05-12,89,21,60-69 anni,0.21188630490956073
2020-05-13,86,19,60-69 anni,0.21209386281588447
2020-05-14,74,12,60-69 anni,0.20738636363636365
2020-05-15,90,14,60-69 anni,0.19292929292929292
2020-05-16,57,11,60-69 anni,0.19499478623566216
2020-05-17,34,8,60-69 anni,0.19767441860465115
2020-05-18,64,16,60-69 anni,0.18443496801705758
2020-05-19,79,15,60-69 anni,0.17678958785249457
2020-05-20,71,11,60-69 anni,0.16758544652701213
2020-05-21,76,12,60-69 anni,0.15924276169265034
2020-05-22,88,8,60-69 anni,0.15456674473067916
2020-05-23,37,7,60-69 anni,0.1553973902728351
2020-05-24,20,10,60-69 anni,0.1548780487804878
2020-05-25,73,9,60-69 anni,0.14745972738537794
2020-05-26,73,11,60-69 anni,0.1484480431848853
2020-05-27,71,8,60-69 anni,0.13943661971830987
2020-05-28,65,3,60-69 anni,0.13649851632047477
2020-05-29,46,3,60-69 anni,0.13458528951486698
2020-05-30,46,10,60-69 anni,0.1282051282051282
2020-05-31,11,4,60-69 anni,0.11639344262295082
2020-06-01,51,8,60-69 anni,0.1295971978984238
2020-06-02,13,6,60-69 anni,0.12956204379562045
2020-06-03,40,0,60-69 anni,0.13533834586466165
2020-06-04,40,5,60-69 anni,0.14018691588785046
2020-06-05,53,2,60-69 anni,0.14366729678638943
2020-06-06,22,1,60-69 anni,0.14814814814814814
2020-06-07,6,1,60-69 anni,0.1553398058252427
2020-06-08,34,12,60-69 anni,0.15757575757575756
2020-06-09,50,8,60-69 anni,0.1484375
2020-06-10,55,9,60-69 anni,0.1610337972166998
2020-06-11,68,6,60-69 anni,0.16155419222903886
2020-06-12,40,4,60-69 anni,0.17219917012448133
2020-06-13,30,10,60-69 anni,0.17598343685300208
2020-06-14,13,8,60-69 anni,0.18012422360248448
2020-06-15,31,6,60-69 anni,0.16194331983805668
2020-06-16,30,4,60-69 anni,0.15767634854771784
2020-06-17,31,5,60-69 anni,0.1511111111111111
2020-06-18,26,3,60-69 anni,0.16584158415841585
2020-06-19,46,6,60-69 anni,0.17105263157894737
2020-06-20,23,3,60-69 anni,0.16986301369863013
2020-06-21,6,3,60-69 anni,0.15819209039548024
2020-06-22,45,5,60-69 anni,0.1569767441860465
2020-06-23,38,4,60-69 anni,0.1572700296735905
2020-06-24,23,1,60-69 anni,0.15454545454545454
2020-06-25,22,5,60-69 anni,0.15963855421686746
2020-06-26,16,2,60-69 anni,0.16878980891719744
2020-06-27,15,7,60-69 anni,0.16993464052287582
2020-06-28,2,2,60-69 anni,0.16721311475409836
2020-06-29,21,4,60-69 anni,0.17028985507246377
2020-06-30,23,3,60-69 anni,0.19172932330827067
2020-07-01,24,3,60-69 anni,0.20532319391634982
2020-07-02,28,5,60-69 anni,0.20454545454545456
2020-07-03,28,6,60-69 anni,0.2037037037037037
2020-07-04,15,2,60-69 anni,0.19101123595505617
2020-07-05,5,2,60-69 anni,0.1925925925925926
2020-07-06,16,1,60-69 anni,0.18867924528301888
2020-07-07,28,8,60-69 anni,0.20075757575757575
2020-07-08,20,4,60-69 anni,0.20392156862745098
2020-07-09,23,5,60-69 anni,0.22448979591836735
2020-07-10,22,3,60-69 anni,0.2425531914893617
2020-07-11,12,3,60-69 anni,0.24568965517241378
2020-07-12,5,3,60-69 anni,0.2554112554112554
2020-07-13,16,2,60-69 anni,0.2571428571428571
2020-07-14,22,6,60-69 anni,0.2459016393442623
2020-07-15,15,2,60-69 anni,0.252
2020-07-16,18,8,60-69 anni,0.245136186770428
2020-07-17,18,8,60-69 anni,0.25384615384615383
2020-07-18,12,2,60-69 anni,0.25757575757575757
2020-07-19,4,4,60-69 anni,0.2593984962406015
2020-07-20,30,5,60-69 anni,0.27472527472527475
2020-07-21,27,5,60-69 anni,0.2616487455197133
2020-07-22,26,7,60-69 anni,0.2743055555555556
2020-07-23,30,5,60-69 anni,0.24671052631578946
2020-07-24,25,6,60-69 anni,0.23948220064724918
2020-07-25,16,5,60-69 anni,0.24203821656050956
2020-07-26,7,4,60-69 anni,0.24290220820189273
2020-07-27,23,8,60-69 anni,0.240625
2020-07-28,28,4,60-69 anni,0.24770642201834864
2020-07-29,24,8,60-69 anni,0.24550898203592814
2020-07-30,34,4,60-69 anni,0.25301204819277107
2020-07-31,23,7,60-69 anni,0.24633431085043989
2020-08-01,17,4,60-69 anni,0.24853801169590642
2020-08-02,7,5,60-69 anni,0.2471590909090909
2020-08-03,33,5,60-69 anni,0.23743016759776536
2020-08-04,34,9,60-69 anni,0.23480662983425415
2020-08-05,33,8,60-69 anni,0.22911051212938005
2020-08-06,28,7,60-69 anni,0.23529411764705882
2020-08-07,34,6,60-69 anni,0.23636363636363636
2020-08-08,17,6,60-69 anni,0.24484536082474226
2020-08-09,17,6,60-69 anni,0.23979591836734693
2020-08-10,29,6,60-69 anni,0.25495049504950495
2020-08-11,32,4,60-69 anni,0.25
2020-08-12,33,8,60-69 anni,0.24644549763033174
2020-08-13,37,7,60-69 anni,0.2399103139013453
2020-08-14,34,10,60-69 anni,0.2384937238493724
2020-08-15,20,8,60-69 anni,0.23046092184368738
2020-08-16,11,4,60-69 anni,0.2265625
2020-08-17,45,14,60-69 anni,0.22363636363636363
2020-08-18,38,8,60-69 anni,0.21782178217821782
2020-08-19,47,10,60-69 anni,0.22003034901365706
2020-08-20,52,10,60-69 anni,0.22302158273381295
2020-08-21,66,13,60-69 anni,0.21973684210526315
2020-08-22,38,7,60-69 anni,0.21142162818955043
2020-08-23,30,7,60-69 anni,0.21219226260257915
2020-08-24,67,13,60-69 anni,0.20086393088552915
2020-08-25,88,13,60-69 anni,0.2053838484546361
2020-08-26,86,21,60-69 anni,0.20488721804511278
2020-08-27,73,17,60-69 anni,0.20598591549295775
2020-08-28,99,22,60-69 anni,0.2026359143327842
2020-08-29,83,15,60-69 anni,0.2052091554853986
2020-08-30,41,11,60-69 anni,0.20987654320987653
2020-08-31,118,19,60-69 anni,0.20426157237325496
2020-09-01,115,28,60-69 anni,0.20386266094420602
2020-09-02,108,22,60-69 anni,0.20068493150684932
2020-09-03,124,26,60-69 anni,0.2002635046113307
2020-09-04,144,25,60-69 anni,0.19730077120822623
2020-09-05,91,21,60-69 anni,0.20012507817385866
2020-09-06,59,19,60-69 anni,0.20693928128872366
2020-09-07,132,19,60-69 anni,0.20566948130277443
2020-09-08,125,20,60-69 anni,0.20093731693028705
2020-09-09,148,29,60-69 anni,0.1943342776203966
2020-09-10,131,28,60-69 anni,0.1913377192982456
2020-09-11,137,25,60-69 anni,0.1897018970189702
2020-09-12,126,28,60-69 anni,0.1934976402726796
2020-09-13,56,25,60-69 anni,0.19206680584551147
2020-09-14,162,26,60-69 anni,0.1942914371557336
2020-09-15,164,30,60-69 anni,0.19059165858389912
2020-09-16,166,22,60-69 anni,0.18862559241706162
2020-09-17,183,32,60-69 anni,0.18140174072377463
2020-09-18,165,26,60-69 anni,0.18100358422939067
2020-09-19,153,40,60-69 anni,0.1806108897742364
2020-09-20,68,18,60-69 anni,0.17747589833479405
2020-09-21,213,39,60-69 anni,0.17812900469884665
2020-09-22,190,25,60-69 anni,0.17780580075662042
2020-09-23,196,34,60-69 anni,0.1874487284659557
2020-09-24,204,26,60-69 anni,0.18700475435816163
2020-09-25,186,33,60-69 anni,0.1894856278366112
2020-09-26,153,32,60-69 anni,0.18484288354898337
2020-09-27,79,22,60-69 anni,0.18694256154120584
2020-09-28,221,38,60-69 anni,0.1885354539430086
2020-09-29,202,36,60-69 anni,0.1906519065190652
2020-09-30,225,56,60-69 anni,0.18794026486334178
2020-10-01,269,47,60-69 anni,0.18997156888084776
2020-10-02,285,55,60-69 anni,0.1866418431463812
2020-10-03,214,39,60-69 anni,0.18510592766959127
2020-10-04,166,42,60-69 anni,0.18818961994278707
2020-10-05,428,84,60-69 anni,0.18221024258760107
2020-10-06,424,76,60-69 anni,0.1808426700331387
2020-10-07,493,81,60-69 anni,0.17886634009797062
2020-10-08,524,94,60-69 anni,0.17529131687758426
2020-10-09,614,100,60-69 anni,0.17217877094972067
2020-10-10,529,95,60-69 anni,0.17474933497032943
2020-10-11,300,78,60-69 anni,0.17737062664457656
2020-10-12,892,131,60-69 anni,0.17381805470593376
2020-10-13,974,168,60-69 anni,0.17131256344186774
2020-10-14,1033,188,60-69 anni,0.16647119696447052
2020-10-15,1105,168,60-69 anni,0.16153277476589453
2020-10-16,1254,197,60-69 anni,0.15795297372060857
2020-10-17,1038,206,60-69 anni,0.15857605177993528
2020-10-18,653,154,60-69 anni,0.160639400069071
2020-10-19,1610,253,60-69 anni,0.159286842699165
2020-10-20,1788,281,60-69 anni,0.15530693968542295
2020-10-21,2181,300,60-69 anni,0.1508145034156595
2020-10-22,2261,303,60-69 anni,0.1485483481202748
2020-10-23,2457,333,60-69 anni,0.1457719410634209
2020-10-24,1921,327,60-69 anni,0.144076060458313
2020-10-25,1102,247,60-69 anni,0.14479947637748422
2020-10-26,2778,404,60-69 anni,0.14450267649449286
2020-10-27,3042,401,60-69 anni,0.1416209371042634
2020-10-28,3452,444,60-69 anni,0.13877226542121085
2020-10-29,3430,453,60-69 anni,0.1360767721653627
2020-10-30,3507,445,60-69 anni,0.13347022587268995
2020-10-31,2634,383,60-69 anni,0.13212299067057948
2020-11-01,1449,293,60-69 anni,0.13193380655461823
2020-11-02,3679,542,60-69 anni,0.13023333472471513
2020-11-03,4011,493,60-69 anni,0.12797781690853524
2020-11-04,4530,518,60-69 anni,0.12606328006995787
2020-11-05,4315,474,60-69 anni,0.12454848975925963
2020-11-06,4467,491,60-69 anni,0.12259758177323854
2020-11-07,3266,445,60-69 anni,0.12122645078308239
2020-11-08,1789,329,60-69 anni,0.1203024531895235
2020-11-09,4343,529,60-69 anni,0.11726183812828837
2020-11-10,4535,484,60-69 anni,0.11535335623776276
2020-11-11,4361,464,60-69 anni,0.11359252114557056
2020-11-12,4331,489,60-69 anni,0.11230643240023824
2020-11-13,4477,464,60-69 anni,0.11155476033524814
2020-11-14,3315,394,60-69 anni,0.10909819027822804
2020-11-15,1614,264,60-69 anni,0.10762167480082563
2020-11-16,4244,447,60-69 anni,0.1061777961465037
2020-11-17,4551,453,60-69 anni,0.10479759817848436
2020-11-18,4304,397,60-69 anni,0.10414088921884022
2020-11-19,4131,384,60-69 anni,0.1030190117288394
2020-11-20,3834,380,60-69 anni,0.1025731174053484
2020-11-21,2610,243,60-69 anni,0.1023084401636935
2020-11-22,1189,187,60-69 anni,0.10169686115129388
2020-11-23,3315,345,60-69 anni,0.10272386545393779
2020-11-24,3353,290,60-69 anni,0.10349223808214383
2020-11-25,3224,313,60-69 anni,0.10486489317134479
2020-11-26,3073,305,60-69 anni,0.10664244226057754
2020-11-27,2752,266,60-69 anni,0.10799309948246119
2020-11-28,2035,251,60-69 anni,0.11013877839653496
2020-11-29,936,168,60-69 anni,0.11050400095545204
2020-11-30,2582,321,60-69 anni,0.11084985923336324
2020-12-01,2665,290,60-69 anni,0.1148469712714961
2020-12-02,2493,262,60-69 anni,0.11648838577907017
2020-12-03,2266,253,60-69 anni,0.1167556029882604
2020-12-04,2287,262,60-69 anni,0.11819369827210686
2020-12-05,1769,225,60-69 anni,0.11712576619156635
2020-12-06,742,150,60-69 anni,0.11631465034704082
2020-12-07,2146,227,60-69 anni,0.11603094158442251
2020-12-08,861,133,60-69 anni,0.11522103866713489
2020-12-09,2280,252,60-69 anni,0.11578989382932865
2020-12-10,2296,222,60-69 anni,0.11518684967002712
2020-12-11,2190,240,60-69 anni,0.1141159598442942
2020-12-12,1569,167,60-69 anni,0.1121933023872679
2020-12-13,652,113,60-69 anni,0.11160843797919516
2020-12-14,2027,249,60-69 anni,0.11217063989962359
2020-12-15,2051,198,60-69 anni,0.11113738472452116
2020-12-16,1918,210,60-69 anni,0.11035840882237101
2020-12-17,1911,197,60-69 anni,0.1122506435006435
2020-12-18,1993,202,60-69 anni,0.11539950948754356
2020-12-19,1492,147,60-69 anni,0.11857655025892976
2020-12-20,743,136,60-69 anni,0.1181412444211079
2020-12-21,1927,216,60-69 anni,0.11800460209264968
2020-12-22,2325,271,60-69 anni,0.11862699844740045
2020-12-23,2296,234,60-69 anni,0.11652286105959196
2020-12-24,1770,211,60-69 anni,0.11756255237639171
2020-12-25,567,131,60-69 anni,0.1207863983462009
2020-12-26,921,164,60-69 anni,0.12215519034741003
2020-12-27,913,134,60-69 anni,0.12133426561921606
2020-12-28,2206,267,60-69 anni,0.12045490949863848
2020-12-29,2849,307,60-69 anni,0.11798923082969776
2020-12-30,2889,273,60-69 anni,0.12098642833498842
2020-12-31,2168,253,60-69 anni,0.11994051207845975
2021-01-01,637,119,60-69 anni,0.11654670865197181
2021-01-02,1824,220,60-69 anni,0.11444290607010128
2021-01-03,1021,150,60-69 anni,0.11555783383984475
2021-01-04,2586,274,60-69 anni,0.1151510663507109
2021-01-05,2796,265,60-69 anni,0.11623446371029615
2021-01-06,1021,156,60-69 anni,0.11921249698043321
2021-01-07,2481,271,60-69 anni,0.11926151817357619
2021-01-08,2364,256,60-69 anni,0.1169472768951071
2021-01-09,1691,196,60-69 anni,0.11668016194331984
2021-01-10,778,149,60-69 anni,0.11721233640229553
2021-01-11,1903,221,60-69 anni,0.11909580193756727
2021-01-12,1909,227,60-69 anni,0.1215236887399221
2021-01-13,1659,204,60-69 anni,0.12024729520865533
2021-01-14,1596,186,60-69 anni,0.12143386439422008
2021-01-15,1673,184,60-69 anni,0.12117562033245001
2021-01-16,1222,143,60-69 anni,0.12229539040451552
2021-01-17,542,107,60-69 anni,0.1209446923732638
2021-01-18,1590,201,60-69 anni,0.12233554309026007
2021-01-19,1649,182,60-69 anni,0.12223371251292657
2021-01-20,1588,196,60-69 anni,0.12201729707200167
2021-01-21,1428,170,60-69 anni,0.12288494077834179
2021-01-22,1527,149,60-69 anni,0.12336478661805704
2021-01-23,1133,151,60-69 anni,0.1247576997630842
2021-01-24,524,91,60-69 anni,0.12416541029506785
2021-01-25,1570,208,60-69 anni,0.1248104829976175
2021-01-26,1639,192,60-69 anni,0.12673213311511183
2021-01-27,1513,182,60-69 anni,0.1276034511183162
2021-01-28,1314,168,60-69 anni,0.12913177611282503
2021-01-29,1413,161,60-69 anni,0.13112765370829887
2021-01-30,1142,159,60-69 anni,0.13177135260884015
2021-01-31,542,96,60-69 anni,0.13339992231285722
2021-02-01,1486,200,60-69 anni,0.13219066823503053
2021-02-02,1511,200,60-69 anni,0.13258426966292136
2021-02-03,1455,195,60-69 anni,0.13433088650479955
2021-02-04,1383,192,60-69 anni,0.13369942844334864
2021-02-05,1510,183,60-69 anni,0.13420107719928187
2021-02-06,1052,152,60-69 anni,0.13502205134004297
2021-02-07,491,116,60-69 anni,0.1354739887672321
2021-02-08,1402,164,60-69 anni,0.13622574552114933
2021-02-09,1586,192,60-69 anni,0.138079394217531
2021-02-10,1423,201,60-69 anni,0.13820392246817295
2021-02-11,1450,175,60-69 anni,0.139749430523918
2021-02-12,1391,167,60-69 anni,0.14264664210824596
2021-02-13,1004,155,60-69 anni,0.14276158091309438
2021-02-14,483,96,60-69 anni,0.1436552716008408
2021-02-15,1330,192,60-69 anni,0.1455401602078372
2021-02-16,1472,227,60-69 anni,0.14642157122424115
2021-02-17,1461,198,60-69 anni,0.1456946861881847
2021-02-18,1505,236,60-69 anni,0.14925299051968036
2021-02-19,1595,246,60-69 anni,0.14994282447112636
2021-02-20,1346,196,60-69 anni,0.150711424229866
2021-02-21,630,152,60-69 anni,0.15111151520661908
2021-02-22,1800,256,60-69 anni,0.15066533743660873
2021-02-23,1987,267,60-69 anni,0.1509041779255872
2021-02-24,2080,283,60-69 anni,0.151291660022325
2021-02-25,2063,336,60-69 anni,0.1511990453828092
2021-02-26,2232,307,60-69 anni,0.15175617914885708
2021-02-27,1733,281,60-69 anni,0.15145130235768517
2021-02-28,763,147,60-69 anni,0.1514059120403749
2021-03-01,2404,344,60-69 anni,0.15175192711983182
2021-03-02,2456,381,60-69 anni,0.15409369601300768
2021-03-03,2490,363,60-69 anni,0.15452918958319528
2021-03-04,2400,369,60-69 anni,0.15251322322094948
2021-03-05,2521,401,60-69 anni,0.152510948438449
2021-03-06,1968,282,60-69 anni,0.15240650149913207
2021-03-07,843,183,60-69 anni,0.15400050163029846
2021-03-08,2600,387,60-69 anni,0.1560939293358563
2021-03-09,2968,485,60-69 anni,0.154597332845067
2021-03-10,2741,398,60-69 anni,0.15489508375158734
2021-03-11,2698,372,60-69 anni,0.1536035088773395
2021-03-12,2698,378,60-69 anni,0.15187636646799843
2021-03-13,2135,339,60-69 anni,0.1524655601908821
2021-03-14,974,230,60-69 anni,0.15212641786131145
2021-03-15,2745,464,60-69 anni,0.1523129333014583
2021-03-16,2988,415,60-69 anni,0.15038815670698683
2021-03-17,2795,420,60-69 anni,0.1499864470078005
2021-03-18,2613,359,60-69 anni,0.150493495517793
2021-03-19,2623,359,60-69 anni,0.15125316303169056
2021-03-20,1898,291,60-69 anni,0.15097944083934745
2021-03-21,937,186,60-69 anni,0.1501731365044651
2021-03-22,2651,401,60-69 anni,0.14852271685661034
2021-03-23,2738,386,60-69 anni,0.14974964455708722
2021-03-24,2710,380,60-69 anni,0.14888771021184988
2021-03-25,2626,378,60-69 anni,0.14844313442664075
2021-03-26,2763,413,60-69 anni,0.1495270932844083
2021-03-27,1917,297,60-69 anni,0.14944497304154775
2021-03-28,918,195,60-69 anni,0.1491974163842169
2021-03-29,2552,381,60-69 anni,0.15046947561099625
2021-03-30,2613,399,60-69 anni,0.15182466588186413
2021-03-31,2492,347,60-69 anni,0.1515622241835834
2021-04-01,2453,321,60-69 anni,0.15206957525892245
2021-04-02,2345,352,60-69 anni,0.15112552176505664
2021-04-03,1815,276,60-69 anni,0.15048598767066299
2021-04-04,681,140,60-69 anni,0.14984581413941447
2021-04-05,878,174,60-69 anni,0.14986716674480388
2021-04-06,2119,332,60-69 anni,0.14852161336975736
2021-04-07,2153,288,60-69 anni,0.14946663358968
2021-04-08,2012,299,60-69 anni,0.1497346799041424
2021-04-09,1884,254,60-69 anni,0.14865758497553233
2021-04-10,1526,221,60-69 anni,0.14844633407209734
2021-04-11,744,152,60-69 anni,0.14814646762557285
2021-04-12,1881,281,60-69 anni,0.14682417243355225
2021-04-13,1909,260,60-69 anni,0.1463239581931548
2021-04-14,1786,265,60-69 anni,0.14763308159882116
2021-04-15,1635,205,60-69 anni,0.1464775413711584
2021-04-16,1660,225,60-69 anni,0.14649558632000387
2021-04-17,1241,186,60-69 anni,0.146767874632713
2021-04-18,611,123,60-69 anni,0.14618811881188118
2021-04-19,1526,240,60-69 anni,0.14557443570885112
2021-04-20,1725,263,60-69 anni,0.14680089253282133
2021-04-21,1576,232,60-69 anni,0.14593250819845552
2021-04-22,1446,191,60-69 anni,0.14656430772557713
2021-04-23,1465,193,60-69 anni,0.14647747349823323
2021-04-24,1215,181,60-69 anni,0.1485142857142857
2021-04-25,524,108,60-69 anni,0.1472792252709246
2021-04-26,1396,198,60-69 anni,0.14665801427644387
2021-04-27,1465,219,60-69 anni,0.14548117410142186
2021-04-28,1421,195,60-69 anni,0.1449211356466877
2021-04-29,1226,157,60-69 anni,0.14495675359302854
2021-04-30,1275,167,60-69 anni,0.14597156398104266
2021-05-01,629,132,60-69 anni,0.14517596026026727
2021-05-02,459,79,60-69 anni,0.1437987243090007
2021-05-03,1129,171,60-69 anni,0.14353394033607225
2021-05-04,1161,161,60-69 anni,0.1411014312383323
2021-05-05,1039,145,60-69 anni,0.1419981879581583
2021-05-06,973,123,60-69 anni,0.14285714285714285
2021-05-07,858,120,60-69 anni,0.14302818198563272
2021-05-08,738,100,60-69 anni,0.1394392523364486
2021-05-09,341,62,60-69 anni,0.13959050899349407
2021-05-10,795,108,60-69 anni,0.13774888256806175
2021-05-11,812,94,60-69 anni,0.13574758755285699
2021-05-12,706,105,60-69 anni,0.13455091896890534
2021-05-13,614,80,60-69 anni,0.1358837411501677
2021-05-14,604,73,60-69 anni,0.13438527284681132
2021-05-15,471,71,60-69 anni,0.13576112738942375
2021-05-16,211,46,60-69 anni,0.1344634391610401
2021-05-17,521,68,60-69 anni,0.13594932797775375
2021-05-18,540,57,60-69 anni,0.1378966605748463
2021-05-19,467,57,60-69 anni,0.13603861279942797
2021-05-20,373,53,60-69 anni,0.13616454008760237
2021-05-21,412,48,60-69 anni,0.13588283157038242
2021-05-22,300,51,60-69 anni,0.13429308122045552
2021-05-23,135,25,60-69 anni,0.13174708085481385
2021-05-24,307,52,60-69 anni,0.13216374269005848
2021-05-25,358,44,60-69 anni,0.13081540770385192
2021-05-26,281,36,60-69 anni,0.13448844884488448
2021-05-27,271,34,60-69 anni,0.130945558739255
2021-05-28,269,26,60-69 anni,0.1320754716981132
2021-05-29,209,28,60-69 anni,0.13105867346938777
2021-05-30,96,19,60-69 anni,0.13070404172099087
2021-05-31,257,35,60-69 anni,0.12896622313203684
2021-06-01,263,15,60-69 anni,0.12815818381545221
2021-06-02,105,23,60-69 anni,0.1262098335269067
2021-06-03,227,21,60-69 anni,0.12551103843008996
2021-06-04,208,25,60-69 anni,0.13088552915766738
2021-06-05,150,28,60-69 anni,0.12944393801276208
2021-06-06,67,15,60-69 anni,0.1276794035414725
2021-06-07,170,29,60-69 anni,0.13028169014084506
2021-06-08,158,16,60-69 anni,0.1393670183231538
2021-06-09,133,12,60-69 anni,0.13400335008375208
2021-06-10,134,15,60-69 anni,0.13845223700120918
2021-06-11,138,22,60-69 anni,0.13899868247694336
2021-06-12,88,9,60-69 anni,0.13623595505617977
2021-06-13,48,9,60-69 anni,0.13537117903930132
2021-06-14,99,20,60-69 anni,0.12999216914643696
