dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-01-06,1509,94,50-59 anni,0.05466970387243736
2021-01-07,3630,186,50-59 anni,0.0553083978689515
2021-01-08,3530,169,50-59 anni,0.05480066489010844
2021-01-09,2631,145,50-59 anni,0.054678631277366344
2021-01-10,1077,87,50-59 anni,0.05484767592261332
2021-01-11,2863,149,50-59 anni,0.05643567192826654
2021-01-12,2777,157,50-59 anni,0.05819610213023115
2021-01-13,2685,148,50-59 anni,0.05841701122268163
2021-01-14,2378,137,50-59 anni,0.05958469406617783
2021-01-15,2436,142,50-59 anni,0.060658412515596505
2021-01-16,1813,112,50-59 anni,0.06101862535025548
2021-01-17,809,90,50-59 anni,0.06128440366972477
2021-01-18,2502,152,50-59 anni,0.06230761424753915
2021-01-19,2455,158,50-59 anni,0.062478579751867845
2021-01-20,2274,146,50-59 anni,0.0633496749069921
2021-01-21,2228,142,50-59 anni,0.06396618527650581
2021-01-22,2329,131,50-59 anni,0.06408563782337198
2021-01-23,1709,100,50-59 anni,0.06467018564400877
2021-01-24,717,73,50-59 anni,0.06414225037794255
2021-01-25,2451,154,50-59 anni,0.06456887467751898
2021-01-26,2392,138,50-59 anni,0.06434306569343065
2021-01-27,2268,147,50-59 anni,0.06432620223075516
2021-01-28,2007,131,50-59 anni,0.06460005129896303
2021-01-29,2071,122,50-59 anni,0.06507760532150776
2021-01-30,1637,117,50-59 anni,0.06583603656738425
2021-01-31,742,71,50-59 anni,0.06612088357856695
2021-02-01,2241,147,50-59 anni,0.06558227425988365
2021-02-02,2334,144,50-59 anni,0.06704775954268855
2021-02-03,2219,142,50-59 anni,0.06756607727088924
2021-02-04,2174,146,50-59 anni,0.06801053632838223
2021-02-05,2098,129,50-59 anni,0.06850465583348549
2021-02-06,1777,125,50-59 anni,0.06875480259065461
2021-02-07,706,80,50-59 anni,0.06892248972401645
2021-02-08,2323,131,50-59 anni,0.07011587571038454
2021-02-09,2518,186,50-59 anni,0.07025234849880273
2021-02-10,2356,167,50-59 anni,0.07115292734021832
2021-02-11,2138,152,50-59 anni,0.07293567934584215
2021-02-12,2122,139,50-59 anni,0.07389874607017671
2021-02-13,1581,120,50-59 anni,0.0750475097708774
2021-02-14,661,70,50-59 anni,0.07547035347776511
2021-02-15,2091,169,50-59 anni,0.07766346992153443
2021-02-16,2381,151,50-59 anni,0.07815035154137372
2021-02-17,2283,171,50-59 anni,0.07806169128218533
2021-02-18,2359,208,50-59 anni,0.07833270034181541
2021-02-19,2377,176,50-59 anni,0.0789338023470904
2021-02-20,1993,173,50-59 anni,0.07927996936039831
2021-02-21,881,105,50-59 anni,0.07974444605779003
2021-02-22,2934,240,50-59 anni,0.0791512761407504
2021-02-23,3427,271,50-59 anni,0.07982633709780525
2021-02-24,3376,244,50-59 anni,0.07957957957957958
2021-02-25,3130,238,50-59 anni,0.07864865527470642
2021-02-26,3503,267,50-59 anni,0.07852330019318664
2021-02-27,2547,208,50-59 anni,0.07849037533881564
2021-02-28,1153,125,50-59 anni,0.07897372854345945
2021-03-01,3663,273,50-59 anni,0.07920550917827329
2021-03-02,3918,298,50-59 anni,0.07921328822968167
2021-03-03,4033,301,50-59 anni,0.0798957052613728
2021-03-04,3854,289,50-59 anni,0.07978975574564567
2021-03-05,4034,301,50-59 anni,0.07953095570812321
2021-03-06,3081,257,50-59 anni,0.07993380388403716
2021-03-07,1273,157,50-59 anni,0.08018802435589757
2021-03-08,4169,348,50-59 anni,0.08097332160656699
2021-03-09,4382,347,50-59 anni,0.0808816446062848
2021-03-10,4434,360,50-59 anni,0.08149623642527437
2021-03-11,4471,340,50-59 anni,0.08183134550165759
2021-03-12,4365,323,50-59 anni,0.08169990666133303
2021-03-13,3324,290,50-59 anni,0.082041515901733
2021-03-14,1418,159,50-59 anni,0.08211477838125261
2021-03-15,4409,373,50-59 anni,0.08139689789704063
2021-03-16,4656,353,50-59 anni,0.08100015257857797
2021-03-17,4341,358,50-59 anni,0.08085546343985142
2021-03-18,4129,329,50-59 anni,0.08117717532028366
2021-03-19,4045,295,50-59 anni,0.0810689990281827
2021-03-20,3094,276,50-59 anni,0.08092677681102747
2021-03-21,1421,173,50-59 anni,0.08117257979295904
2021-03-22,4056,301,50-59 anni,0.08036295492652136
2021-03-23,4269,317,50-59 anni,0.08024900061653507
2021-03-24,4231,336,50-59 anni,0.07973582474226804
2021-03-25,3993,318,50-59 anni,0.07889398304053231
2021-03-26,4064,293,50-59 anni,0.07890201870999508
2021-03-27,3019,258,50-59 anni,0.0784443937161475
2021-03-28,1374,168,50-59 anni,0.07867360208062418
2021-03-29,4003,299,50-59 anni,0.08047155304971809
2021-03-30,4242,314,50-59 anni,0.08047628823650174
2021-03-31,3724,283,50-59 anni,0.0801756383151732
2021-04-01,3759,258,50-59 anni,0.07995816695189199
2021-04-02,3495,252,50-59 anni,0.0805934340343232
2021-04-03,2537,210,50-59 anni,0.08001991783891448
2021-04-04,912,144,50-59 anni,0.0794552216303146
2021-04-05,1251,161,50-59 anni,0.07936384391863843
2021-04-06,3235,234,50-59 anni,0.07933475066605668
2021-04-07,3435,259,50-59 anni,0.07862367021276596
2021-04-08,3022,231,50-59 anni,0.07932158412414549
2021-04-09,2839,221,50-59 anni,0.08024433849821215
2021-04-10,2337,180,50-59 anni,0.08019744660105427
2021-04-11,1005,116,50-59 anni,0.07906224243719283
2021-04-12,2751,196,50-59 anni,0.07731943585666755
2021-04-13,2857,203,50-59 anni,0.0776232389077473
2021-04-14,2661,173,50-59 anni,0.0781405472636816
2021-04-15,2332,170,50-59 anni,0.07856251400044802
2021-04-16,2386,195,50-59 anni,0.07912892783572573
2021-04-17,1796,149,50-59 anni,0.07944081142399573
2021-04-18,852,102,50-59 anni,0.07927485537468047
2021-04-19,2455,197,50-59 anni,0.08059629553122633
2021-04-20,2561,192,50-59 anni,0.08106965437057394
2021-04-21,2306,188,50-59 anni,0.0816672070319536
2021-04-22,2111,173,50-59 anni,0.08204096561814192
2021-04-23,2173,186,50-59 anni,0.08153468294135159
2021-04-24,1726,141,50-59 anni,0.0825910931174089
2021-04-25,765,92,50-59 anni,0.08194363459669582
2021-04-26,2065,180,50-59 anni,0.08255376988886223
2021-04-27,2194,163,50-59 anni,0.08306060731596172
2021-04-28,2037,139,50-59 anni,0.08347580783039836
2021-04-29,1913,146,50-59 anni,0.0830763809356004
2021-04-30,1918,143,50-59 anni,0.08298830702033759
2021-05-01,859,100,50-59 anni,0.08347441685477802
2021-05-02,642,68,50-59 anni,0.08298853854567936
2021-05-03,1744,154,50-59 anni,0.08168623371476692
2021-05-04,1686,132,50-59 anni,0.08205234732031574
2021-05-05,1563,136,50-59 anni,0.08340601831661579
2021-05-06,1417,106,50-59 anni,0.08395372809529264
2021-05-07,1450,124,50-59 anni,0.08402954352827219
2021-05-08,1011,92,50-59 anni,0.08263706775629688
2021-05-09,528,62,50-59 anni,0.08283656234475907
2021-05-10,1225,84,50-59 anni,0.0825319457252009
2021-05-11,1263,94,50-59 anni,0.08257134940426711
2021-05-12,1125,89,50-59 anni,0.08205015398152221
2021-05-13,1031,82,50-59 anni,0.08282374796810898
2021-05-14,974,65,50-59 anni,0.08354597086179932
2021-05-15,738,67,50-59 anni,0.08382415706359368
2021-05-16,349,47,50-59 anni,0.0831360168376743
2021-05-17,822,73,50-59 anni,0.08496671597633136
2021-05-18,940,71,50-59 anni,0.08578695099285924
2021-05-19,765,63,50-59 anni,0.08522492777548493
2021-05-20,698,57,50-59 anni,0.08542166049248202
2021-05-21,680,69,50-59 anni,0.08754863813229571
2021-05-22,577,59,50-59 anni,0.08730252999168547
2021-05-23,216,28,50-59 anni,0.08706166868198308
2021-05-24,638,55,50-59 anni,0.08736507936507937
2021-05-25,670,52,50-59 anni,0.08931462493254183
2021-05-26,594,38,50-59 anni,0.0910688140556369
2021-05-27,517,40,50-59 anni,0.09081196581196581
2021-05-28,534,46,50-59 anni,0.08945535148828372
2021-05-29,419,37,50-59 anni,0.08820141517195985
2021-05-30,200,32,50-59 anni,0.08867735470941884
2021-05-31,427,41,50-59 anni,0.08928886536086113
2021-06-01,477,45,50-59 anni,0.09085746734809767
2021-06-02,183,23,50-59 anni,0.09414604707302354
2021-06-03,420,30,50-59 anni,0.09570395576350489
2021-06-04,444,39,50-59 anni,0.09650507328072154
2021-06-05,338,30,50-59 anni,0.09892729439809297
2021-06-06,127,23,50-59 anni,0.09719488188976377
2021-06-07,317,30,50-59 anni,0.09715330373465657
2021-06-08,286,26,50-59 anni,0.09765072176620436
2021-06-09,282,26,50-59 anni,0.09561752988047809
2021-06-10,248,22,50-59 anni,0.0986740672217083
2021-06-11,267,24,50-59 anni,0.10102389078498293
2021-06-12,179,24,50-59 anni,0.10171385991058123
2021-06-13,69,12,50-59 anni,0.09815950920245399
2021-06-14,192,18,50-59 anni,0.10103950103950105
2021-06-15,181,18,50-59 anni,0.10136624063464081
2021-06-16,164,14,50-59 anni,0.10148396361895644
2021-06-17,149,14,50-59 anni,0.10165118679050568
2021-06-18,131,15,50-59 anni,0.10374149659863946
2021-06-19,92,7,50-59 anni,0.10137972405518897
2021-06-20,51,6,50-59 anni,0.09748620478234211
2021-06-21,114,17,50-59 anni,0.09916826615483046
2021-06-22,150,13,50-59 anni,0.0961021505376344
2021-06-23,102,8,50-59 anni,0.09711470795214637
2021-06-24,97,7,50-59 anni,0.09727339719970524
2021-06-25,93,10,50-59 anni,0.09689629068887207
2021-06-26,82,10,50-59 anni,0.09946442234123948
2021-06-27,33,2,50-59 anni,0.10108024691358025
2021-06-28,124,14,50-59 anni,0.09207547169811321
2021-06-29,106,6,50-59 anni,0.08821292775665399
2021-06-30,97,9,50-59 anni,0.08854166666666667
2021-07-01,85,8,50-59 anni,0.09077705156136529
2021-07-02,95,11,50-59 anni,0.09078212290502793
2021-07-03,78,9,50-59 anni,0.08904109589041095
2021-07-04,40,7,50-59 anni,0.09248170326014638
2021-07-05,143,8,50-59 anni,0.0838095238095238
2021-07-06,140,7,50-59 anni,0.08203350664355864
2021-07-07,131,11,50-59 anni,0.08023694130317717
2021-07-08,130,13,50-59 anni,0.07730182176267848
2021-07-09,148,15,50-59 anni,0.07334525939177101
2021-07-10,110,10,50-59 anni,0.07169344870210136
2021-07-11,76,11,50-59 anni,0.07234539089848308
2021-07-12,196,7,50-59 anni,0.07555089192025184
2021-07-13,262,16,50-59 anni,0.0734029484029484
2021-07-14,223,16,50-59 anni,0.07310994184436444
2021-07-15,259,16,50-59 anni,0.07258064516129033
2021-07-16,300,18,50-59 anni,0.07020743104627308
2021-07-17,269,19,50-59 anni,0.06894357233771743
2021-07-18,184,19,50-59 anni,0.0688733552631579
2021-07-19,431,38,50-59 anni,0.07013915005641219
2021-07-20,537,30,50-59 anni,0.0703465087933136
2021-07-21,486,36,50-59 anni,0.07044310988475896
2021-07-22,487,37,50-59 anni,0.07040517639808966
2021-07-23,567,35,50-59 anni,0.07151213805206201
2021-07-24,437,27,50-59 anni,0.07206068268015171
2021-07-25,226,21,50-59 anni,0.07263584299483168
2021-07-26,650,45,50-59 anni,0.07252836304700162
2021-07-27,687,47,50-59 anni,0.07283902183862953
2021-07-28,641,46,50-59 anni,0.0718232044198895
2021-07-29,589,39,50-59 anni,0.0714635340186001
2021-07-30,647,50,50-59 anni,0.07240356083086054
2021-07-31,550,43,50-59 anni,0.07395272642171777
2021-08-01,224,26,50-59 anni,0.07480722752905973
2021-08-02,676,55,50-59 anni,0.07476529804320778
2021-08-03,780,50,50-59 anni,0.07567145882090717
2021-08-04,803,51,50-59 anni,0.07520035130091118
2021-08-05,695,49,50-59 anni,0.0760208977502932
2021-08-06,820,61,50-59 anni,0.07465332082160359
2021-08-07,558,49,50-59 anni,0.07583333333333334
2021-08-08,369,39,50-59 anni,0.0774633340218963
2021-08-09,802,56,50-59 anni,0.07724193711454858
2021-08-10,819,65,50-59 anni,0.07848550581739303
2021-08-11,777,52,50-59 anni,0.0784698381559588
2021-08-12,859,67,50-59 anni,0.07703460274502223
2021-08-13,859,53,50-59 anni,0.0772034142131006
2021-08-14,559,55,50-59 anni,0.0767989367761534
2021-08-15,306,48,50-59 anni,0.07622849539017204
2021-08-16,885,69,50-59 anni,0.0766348135656736
2021-08-17,1031,82,50-59 anni,0.0759540570581697
2021-08-18,856,55,50-59 anni,0.07612739315851556
2021-08-19,846,46,50-59 anni,0.07517640673059527
2021-08-20,901,69,50-59 anni,0.07505199385116194
2021-08-21,665,53,50-59 anni,0.07507158196134574
2021-08-22,356,32,50-59 anni,0.07424862173217144
2021-08-23,955,72,50-59 anni,0.07367769326021581
2021-08-24,941,67,50-59 anni,0.0733863047942148
2021-08-25,1002,71,50-59 anni,0.07463755145874351
2021-08-26,892,59,50-59 anni,0.0757411424439624
2021-08-27,864,52,50-59 anni,0.07382855067199419
2021-08-28,676,64,50-59 anni,0.07396935425027362
2021-08-29,376,44,50-59 anni,0.07531419135859095
2021-08-30,945,67,50-59 anni,0.07556300018611577
2021-08-31,926,71,50-59 anni,0.0755341274342976
2021-09-01,829,67,50-59 anni,0.0757502185102457
2021-09-02,736,50,50-59 anni,0.07574552683896621
2021-09-03,849,44,50-59 anni,0.07616532954199248
2021-09-04,617,51,50-59 anni,0.07614527445315725
2021-09-05,293,42,50-59 anni,0.07579717720857292
2021-09-06,800,63,50-59 anni,0.07546560447841533
2021-09-07,773,54,50-59 anni,0.07472283813747228
2021-09-08,721,52,50-59 anni,0.07295697700887777
2021-09-09,655,41,50-59 anni,0.07219840074168501
2021-09-10,651,40,50-59 anni,0.07453565008987417
2021-09-11,521,52,50-59 anni,0.07413307192745987
2021-09-12,249,31,50-59 anni,0.07212789688932954
2021-09-13,669,43,50-59 anni,0.0708077709611452
2021-09-14,657,44,50-59 anni,0.06945540647198106
2021-09-15,595,34,50-59 anni,0.06865671641791045
2021-09-16,579,32,50-59 anni,0.06878232909268839
2021-09-17,565,43,50-59 anni,0.06813916558394688
2021-09-18,433,34,50-59 anni,0.06625074272133095
2021-09-19,201,19,50-59 anni,0.06520102394217739
2021-09-20,555,35,50-59 anni,0.0650241696553875
2021-09-21,551,28,50-59 anni,0.06578947368421052
2021-09-22,489,30,50-59 anni,0.0665024630541872
2021-09-23,438,27,50-59 anni,0.06856949839554129
2021-09-24,425,20,50-59 anni,0.06834030683403068
2021-09-25,326,26,50-59 anni,0.0672820876974969
2021-09-26,158,18,50-59 anni,0.06755061816878695
2021-09-27,441,27,50-59 anni,0.06675248253034204
2021-09-28,476,37,50-59 anni,0.0686477336844085
2021-09-29,453,29,50-59 anni,0.06889272692381501
2021-09-30,410,33,50-59 anni,0.06914584543869844
2021-10-01,380,29,50-59 anni,0.0701201496947016
2021-10-02,330,21,50-59 anni,0.06936187078874356
2021-10-03,149,17,50-59 anni,0.06779324055666004
2021-10-04,412,21,50-59 anni,0.0674
2021-10-05,430,30,50-59 anni,0.06549067315490673
2021-10-06,383,24,50-59 anni,0.06479570780024763
2021-10-07,390,25,50-59 anni,0.061756728562486964
2021-10-08,339,19,50-59 anni,0.06144553218079567
2021-10-09,295,20,50-59 anni,0.061823480432972526
2021-10-10,142,9,50-59 anni,0.060990840965861784
2021-10-11,411,23,50-59 anni,0.05980471928397071
2021-10-12,408,23,50-59 anni,0.057319752346714596
2021-10-13,367,20,50-59 anni,0.055264688772542175
2021-10-14,357,15,50-59 anni,0.05579723850955173
2021-10-15,388,28,50-59 anni,0.05668161434977578
2021-10-16,333,23,50-59 anni,0.05609250949257853
2021-10-17,149,13,50-59 anni,0.056047700170357755
2021-10-18,524,22,50-59 anni,0.054854368932038836
2021-10-19,521,23,50-59 anni,0.05546218487394958
2021-10-20,533,22,50-59 anni,0.054613935969868174
2021-10-21,520,35,50-59 anni,0.054266777133388566
2021-10-22,627,40,50-59 anni,0.052860532559978905
2021-10-23,514,29,50-59 anni,0.05283259070655633
2021-10-24,218,13,50-59 anni,0.053861534616345914
2021-10-25,721,33,50-59 anni,0.0542566709021601
2021-10-26,773,47,50-59 anni,0.052656773575873624
2021-10-27,725,34,50-59 anni,0.052246368652178805
2021-10-28,696,31,50-59 anni,0.04979253112033195
2021-10-29,732,36,50-59 anni,0.047706049533089726
2021-10-30,602,37,50-59 anni,0.04601560185642342
2021-10-31,296,29,50-59 anni,0.04660232036657892
2021-11-01,392,18,50-59 anni,0.046142419459660196
2021-11-02,1007,36,50-59 anni,0.044458248291773896
2021-11-03,1058,46,50-59 anni,0.04300254452926209
2021-11-04,1038,39,50-59 anni,0.043261774549016405
2021-11-05,1080,42,50-59 anni,0.04164724164724165
2021-11-06,789,25,50-59 anni,0.041494709987243944
2021-11-07,348,25,50-59 anni,0.040849552282986756
2021-11-08,1235,52,50-59 anni,0.04234795101594034
2021-11-09,1271,51,50-59 anni,0.04281024294156271
2021-11-10,1246,40,50-59 anni,0.04259776536312849
2021-11-11,1157,54,50-59 anni,0.04296994552243374
2021-11-12,1351,42,50-59 anni,0.04321828192528566
2021-11-13,1059,54,50-59 anni,0.04344582185491276
2021-11-14,482,28,50-59 anni,0.04279164544065207
2021-11-15,1496,85,50-59 anni,0.042792670327877765
2021-11-16,1620,69,50-59 anni,0.04267083985393844
2021-11-17,1580,65,50-59 anni,0.04245568090249799
2021-11-18,1623,70,50-59 anni,0.04142787761049053
2021-11-19,1634,70,50-59 anni,0.04220840399472395
2021-11-20,1322,52,50-59 anni,0.040685421057454416
2021-11-21,591,24,50-59 anni,0.04086070215175538
2021-11-22,1959,83,50-59 anni,0.038737134667998434
2021-11-23,2050,82,50-59 anni,0.03796775687165888
2021-11-24,1932,65,50-59 anni,0.037026488180005694
2021-11-25,1891,64,50-59 anni,0.0364008019183144
2021-11-26,1989,85,50-59 anni,0.035486564445119176
2021-11-27,1657,46,50-59 anni,0.035157116451016636
2021-11-28,731,42,50-59 anni,0.0352975495915986
2021-11-29,2448,75,50-59 anni,0.03446941718546657
2021-11-30,2350,79,50-59 anni,0.03391159128864047
2021-12-01,2400,73,50-59 anni,0.03407947249696339
2021-12-02,2485,86,50-59 anni,0.03399913589683937
2021-12-03,2543,79,50-59 anni,0.03405257462924066
2021-12-04,2024,68,50-59 anni,0.03383516517348604
2021-12-05,965,41,50-59 anni,0.033704456511846614
2021-12-06,2966,95,50-59 anni,0.03384525376627176
2021-12-07,2960,97,50-59 anni,0.03342155648158576
2021-12-08,1406,52,50-59 anni,0.03345563255877157
2021-12-09,3165,105,50-59 anni,0.033701934496318385
2021-12-10,3322,132,50-59 anni,0.033126557176997
2021-12-11,2716,75,50-59 anni,0.032978146120073014
2021-12-12,1213,54,50-59 anni,0.033134139824126704
2021-12-13,3670,121,50-59 anni,0.03194103194103194
2021-12-14,3681,109,50-59 anni,0.0310048886474742
2021-12-15,3679,117,50-59 anni,0.029555107553189408
2021-12-16,3581,132,50-59 anni,0.027493908426373788
2021-12-17,3986,105,50-59 anni,0.02561762817263172
2021-12-18,3232,102,50-59 anni,0.026253228206399973
2021-12-19,1589,68,50-59 anni,0.025758668152323524
2021-12-20,5349,122,50-59 anni,0.022806634657354868
2021-12-21,5436,133,50-59 anni,0.020001812168712906
2021-12-22,6472,135,50-59 anni,0.0173064471371751
2021-12-23,7068,107,50-59 anni,0.015160562375439113
2021-12-24,7506,136,50-59 anni,0.013996188446484559
2021-12-25,2007,94,50-59 anni,0.013687286241348665
2021-12-26,3772,91,50-59 anni,0.013319007718031203
2021-12-27,15954,221,50-59 anni,0.011758892230523172
2021-12-28,18661,203,50-59 anni,0.010805588099383404
2021-12-29,23497,222,50-59 anni,0.009967083497357466
2021-12-30,24424,216,50-59 anni,0.009949426503156712
2021-12-31,21430,199,50-59 anni,0.009248759222986406
2022-01-01,5367,86,50-59 anni,0.008774673457037757
2022-01-02,10351,130,50-59 anni,0.00867105690733409
2022-01-03,36253,240,50-59 anni,0.008014497484600999
2022-01-04,31479,235,50-59 anni,0.007734020020565462
2022-01-05,31017,200,50-59 anni,0.007487504001892065
2022-01-06,10306,135,50-59 anni,0.007321635547802936
2022-01-07,37086,240,50-59 anni,0.007162202998748874
2022-01-08,24545,163,50-59 anni,0.006980199357086901
2022-01-09,11208,125,50-59 anni,0.006950261176936192
2022-01-10,42157,233,50-59 anni,0.006922729719882319
2022-01-11,32229,216,50-59 anni,0.00686768048026819
2022-01-12,28859,178,50-59 anni,0.006797511039292587
2022-01-13,26269,172,50-59 anni,0.006608688106259678
2022-01-14,26955,183,50-59 anni,0.006621414223486131
2022-01-15,21476,134,50-59 anni,0.006573645552715802
2022-01-16,9068,110,50-59 anni,0.006558758572590957
2022-01-17,35120,222,50-59 anni,0.006697702084269049
2022-01-18,25836,176,50-59 anni,0.006717829080497144
2022-01-19,25340,136,50-59 anni,0.0068279944516439935
2022-01-20,22609,149,50-59 anni,0.0068357866025300805
2022-01-21,22785,150,50-59 anni,0.007014359092063029
2022-01-22,17537,100,50-59 anni,0.007123197221055956
2022-01-23,7880,98,50-59 anni,0.0070579427296284586
2022-01-24,27553,183,50-59 anni,0.007030438296071113
2022-01-25,19482,137,50-59 anni,0.007111218490778771
2022-01-26,19208,147,50-59 anni,0.007301522876977584
2022-01-27,16849,110,50-59 anni,0.007327452457999025
2022-01-28,16810,165,50-59 anni,0.007482053340552449
2022-01-29,12590,102,50-59 anni,0.0076696279817560975
2022-01-30,5552,67,50-59 anni,0.007610395265522633
2022-01-31,19839,107,50-59 anni,0.007702277356045176
2022-02-01,14306,115,50-59 anni,0.00784805890227577
2022-02-02,13526,97,50-59 anni,0.007958530623811829
2022-02-03,11673,75,50-59 anni,0.008184774077811414
2022-02-04,11441,100,50-59 anni,0.007915776141850708
2022-02-05,9168,76,50-59 anni,0.00798002242661475
2022-02-06,4095,57,50-59 anni,0.008053625530902551
2022-02-07,14496,101,50-59 anni,0.008366097421891414
2022-02-08,9727,88,50-59 anni,0.008518753973299428
2022-02-09,9306,88,50-59 anni,0.008588771629347907
2022-02-10,8013,76,50-59 anni,0.008841460732477633
