dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2020-10-21,3811,250,50-59 anni,0.0733977726413112
2020-10-22,4117,267,50-59 anni,0.07183701951966505
2020-10-23,4485,278,50-59 anni,0.06991213914290838
2020-10-24,3409,271,50-59 anni,0.06945801827752345
2020-10-25,1868,223,50-59 anni,0.07031812172632496
2020-10-26,5096,394,50-59 anni,0.06891114089726405
2020-10-27,5617,317,50-59 anni,0.06742627345844504
2020-10-28,6017,372,50-59 anni,0.06612826068604553
2020-10-29,5936,351,50-59 anni,0.06497410160757897
2020-10-30,6395,366,50-59 anni,0.06374553050788809
2020-10-31,4456,335,50-59 anni,0.06318705314250776
2020-11-01,2369,283,50-59 anni,0.06302235719664703
2020-11-02,6559,430,50-59 anni,0.06130913025184829
2020-11-03,7005,390,50-59 anni,0.060639872213478656
2020-11-04,7745,423,50-59 anni,0.059487664938873044
2020-11-05,7565,409,50-59 anni,0.058647026732133116
2020-11-06,7992,410,50-59 anni,0.05770353406080201
2020-11-07,5523,361,50-59 anni,0.05664873773650041
2020-11-08,2728,264,50-59 anni,0.055865300081238384
2020-11-09,7278,389,50-59 anni,0.054628829667043265
2020-11-10,7574,380,50-59 anni,0.05411827113286991
2020-11-11,7498,362,50-59 anni,0.05354953750139307
2020-11-12,7297,358,50-59 anni,0.052934821750090025
2020-11-13,7487,346,50-59 anni,0.05271396344551356
2020-11-14,5179,282,50-59 anni,0.051650717143592505
2020-11-15,2429,216,50-59 anni,0.0505838415354796
2020-11-16,6982,342,50-59 anni,0.050205960746304824
2020-11-17,7210,355,50-59 anni,0.050149365197908885
2020-11-18,6988,331,50-59 anni,0.05030895983522142
2020-11-19,6699,308,50-59 anni,0.05022303648239605
2020-11-20,6012,286,50-59 anni,0.05076831414279974
2020-11-21,4117,196,50-59 anni,0.05071098166866541
2020-11-22,1862,129,50-59 anni,0.05006962172197726
2020-11-23,5206,253,50-59 anni,0.05006053268765133
2020-11-24,5374,265,50-59 anni,0.04964978319912327
2020-11-25,4838,241,50-59 anni,0.049896154361516815
2020-11-26,4941,233,50-59 anni,0.05052326403620421
2020-11-27,4334,227,50-59 anni,0.05057590076786769
2020-11-28,3052,170,50-59 anni,0.05101574982880621
2020-11-29,1329,116,50-59 anni,0.0511547968484474
2020-11-30,4118,198,50-59 anni,0.051686648447006725
2020-12-01,4091,173,50-59 anni,0.05270698562931446
2020-12-02,3731,184,50-59 anni,0.053111348845502365
2020-12-03,3563,187,50-59 anni,0.05345032991202346
2020-12-04,3620,168,50-59 anni,0.05275111215172091
2020-12-05,2513,138,50-59 anni,0.05267273244242252
2020-12-06,1074,96,50-59 anni,0.05258000525800052
2020-12-07,3551,195,50-59 anni,0.0538728776239174
2020-12-08,1311,102,50-59 anni,0.05431493660756708
2020-12-09,3640,196,50-59 anni,0.05457001580262018
2020-12-10,3721,183,50-59 anni,0.054699297058057796
2020-12-11,3396,147,50-59 anni,0.05499418050999894
2020-12-12,2546,140,50-59 anni,0.05529019346230821
2020-12-13,966,93,50-59 anni,0.05518180362005446
2020-12-14,3151,200,50-59 anni,0.0550832591153213
2020-12-15,3206,143,50-59 anni,0.0534899722229301
2020-12-16,2976,153,50-59 anni,0.05335628227194492
2020-12-17,2739,147,50-59 anni,0.0544008008640902
2020-12-18,3014,146,50-59 anni,0.05615367180417044
2020-12-19,2184,131,50-59 anni,0.05736575065255008
2020-12-20,1057,91,50-59 anni,0.0572638663262938
2020-12-21,3146,169,50-59 anni,0.0563197881892483
2020-12-22,3499,160,50-59 anni,0.05651346358394447
2020-12-23,3326,174,50-59 anni,0.05529628825700022
2020-12-24,2753,171,50-59 anni,0.054898919670553
2020-12-25,733,64,50-59 anni,0.05620078182539233
2020-12-26,1347,114,50-59 anni,0.05645071052926038
2020-12-27,1341,111,50-59 anni,0.056606382390354516
2020-12-28,3427,183,50-59 anni,0.0556052111264592
2020-12-29,4184,205,50-59 anni,0.055577673381638666
2020-12-30,4106,172,50-59 anni,0.05613653476114783
2020-12-31,3279,162,50-59 anni,0.05524846834581348
2021-01-01,920,77,50-59 anni,0.05398359991901194
2021-01-02,2630,165,50-59 anni,0.05300188767130004
2021-01-03,1471,120,50-59 anni,0.05277578929179729
2021-01-04,3905,175,50-59 anni,0.05264607219746658
2021-01-05,4255,201,50-59 anni,0.05330910978458344
2021-01-06,1508,93,50-59 anni,0.054709607869559355
2021-01-07,3619,187,50-59 anni,0.05538980054146638
2021-01-08,3520,168,50-59 anni,0.05492640233390797
2021-01-09,2626,143,50-59 anni,0.05469385541515267
2021-01-10,1061,87,50-59 anni,0.05487131337678118
2021-01-11,2862,148,50-59 anni,0.05636797195966329
2021-01-12,2768,156,50-59 anni,0.05814622913068509
2021-01-13,2681,148,50-59 anni,0.05833752850247268
2021-01-14,2372,137,50-59 anni,0.05943040711682214
2021-01-15,2427,143,50-59 anni,0.06052732871439569
2021-01-16,1803,111,50-59 anni,0.06087847440261757
2021-01-17,805,90,50-59 anni,0.06111259695105643
2021-01-18,2500,150,50-59 anni,0.06217581448960911
2021-01-19,2451,158,50-59 anni,0.06236906274684892
2021-01-20,2274,144,50-59 anni,0.06319896874891126
2021-01-21,2224,141,50-59 anni,0.06380350778134594
2021-01-22,2322,131,50-59 anni,0.06388074640737829
2021-01-23,1707,98,50-59 anni,0.0644801668644586
2021-01-24,716,73,50-59 anni,0.06395789018278833
2021-01-25,2447,154,50-59 anni,0.064383461930412
2021-01-26,2388,138,50-59 anni,0.06415880675586752
2021-01-27,2267,146,50-59 anni,0.06422656994211182
2021-01-28,2006,131,50-59 anni,0.06453981423693968
2021-01-29,2064,122,50-59 anni,0.06498074644549763
2021-01-30,1636,117,50-59 anni,0.06580502215657312
2021-01-31,735,71,50-59 anni,0.066055859317275
2021-02-01,2239,145,50-59 anni,0.06555064771166623
2021-02-02,2329,144,50-59 anni,0.06701887907784387
2021-02-03,2214,142,50-59 anni,0.06758249852681202
2021-02-04,2169,146,50-59 anni,0.06800351931959821
2021-02-05,2091,128,50-59 anni,0.06849365189711316
2021-02-06,1779,125,50-59 anni,0.06874679181638191
2021-02-07,704,79,50-59 anni,0.06886788984079126
2021-02-08,2320,132,50-59 anni,0.07006322327799756
2021-02-09,2514,186,50-59 anni,0.0702181858456086
2021-02-10,2352,167,50-59 anni,0.07104991901045501
2021-02-11,2132,151,50-59 anni,0.07285688174008408
2021-02-12,2117,139,50-59 anni,0.07385294543349255
2021-02-13,1579,120,50-59 anni,0.07501975149033972
2021-02-14,658,69,50-59 anni,0.07548449266569114
2021-02-15,2089,167,50-59 anni,0.07765396304188353
2021-02-16,2369,151,50-59 anni,0.07814192849404117
2021-02-17,2291,170,50-59 anni,0.0780559646539028
2021-02-18,2360,209,50-59 anni,0.07837854969574036
2021-02-19,2372,176,50-59 anni,0.07896015549076774
2021-02-20,1989,173,50-59 anni,0.07930841176644145
2021-02-21,877,105,50-59 anni,0.07979295705021955
2021-02-22,2928,240,50-59 anni,0.07927236315086783
2021-02-23,3423,271,50-59 anni,0.0798218476637508
2021-02-24,3371,244,50-59 anni,0.0796146690792324
2021-02-25,3129,239,50-59 anni,0.07867210136031037
2021-02-26,3493,266,50-59 anni,0.07854379010947528
2021-02-27,2544,208,50-59 anni,0.07851211152262427
2021-02-28,1154,125,50-59 anni,0.07898516036381044
2021-03-01,3652,273,50-59 anni,0.07920528626546632
2021-03-02,3913,294,50-59 anni,0.07922512270338357
2021-03-03,4034,301,50-59 anni,0.07991507430997877
2021-03-04,3847,289,50-59 anni,0.07977043291562584
2021-03-05,4030,301,50-59 anni,0.07951895191547181
2021-03-06,3076,257,50-59 anni,0.07991934195815364
2021-03-07,1275,157,50-59 anni,0.08015729578359913
2021-03-08,4157,347,50-59 anni,0.08094883939405802
2021-03-09,4371,347,50-59 anni,0.08094291942359999
2021-03-10,4425,360,50-59 anni,0.0815128790348875
2021-03-11,4468,339,50-59 anni,0.08180864256415149
2021-03-12,4363,323,50-59 anni,0.08165639842066111
2021-03-13,3323,290,50-59 anni,0.08199222027305317
2021-03-14,1417,158,50-59 anni,0.08207195557921959
2021-03-15,4395,373,50-59 anni,0.08136587968520742
2021-03-16,4658,354,50-59 anni,0.08096238304372733
2021-03-17,4334,355,50-59 anni,0.08080808080808081
2021-03-18,4123,327,50-59 anni,0.08115218694987716
2021-03-19,4042,294,50-59 anni,0.08101428404623827
2021-03-20,3093,276,50-59 anni,0.08087155693897927
2021-03-21,1419,173,50-59 anni,0.08112079945135692
2021-03-22,4048,301,50-59 anni,0.08025751920532417
2021-03-23,4262,317,50-59 anni,0.08009718405225634
2021-03-24,4228,336,50-59 anni,0.07960158880577455
2021-03-25,3988,318,50-59 anni,0.07882173692229558
2021-03-26,4056,291,50-59 anni,0.07884354580199729
2021-03-27,3018,258,50-59 anni,0.07838776061695803
2021-03-28,1371,167,50-59 anni,0.07859904193629717
2021-03-29,3997,297,50-59 anni,0.08039023083448676
2021-03-30,4235,312,50-59 anni,0.08037020109689214
2021-03-31,3717,281,50-59 anni,0.08005680098703355
2021-04-01,3751,259,50-59 anni,0.0798323330475374
2021-04-02,3483,251,50-59 anni,0.08050234246608944
2021-04-03,2534,210,50-59 anni,0.07991317581896659
2021-04-04,908,143,50-59 anni,0.07936747746386665
2021-04-05,1246,161,50-59 anni,0.0793229857265424
2021-04-06,3228,233,50-59 anni,0.07932569116655429
2021-04-07,3425,258,50-59 anni,0.07866822170387648
2021-04-08,3019,231,50-59 anni,0.07931184039323406
2021-04-09,2837,221,50-59 anni,0.0802568697729988
2021-04-10,2330,179,50-59 anni,0.0802076970067196
2021-04-11,1004,116,50-59 anni,0.07909310650797051
2021-04-12,2746,196,50-59 anni,0.07733844791974033
2021-04-13,2847,202,50-59 anni,0.07763629248321743
2021-04-14,2654,173,50-59 anni,0.07817173479561317
2021-04-15,2324,169,50-59 anni,0.07856845075842607
2021-04-16,2378,195,50-59 anni,0.07913362605675339
2021-04-17,1794,149,50-59 anni,0.07944097094520045
2021-04-18,851,102,50-59 anni,0.07927199191102123
2021-04-19,2453,197,50-59 anni,0.0805961910019321
2021-04-20,2557,191,50-59 anni,0.08108298916304847
2021-04-21,2302,188,50-59 anni,0.0816761107301404
2021-04-22,2106,172,50-59 anni,0.08207232623749679
2021-04-23,2172,186,50-59 anni,0.08155354280815535
2021-04-24,1721,140,50-59 anni,0.08257057892094388
2021-04-25,765,92,50-59 anni,0.0818829575984114
2021-04-26,2060,180,50-59 anni,0.0824956950062072
2021-04-27,2192,163,50-59 anni,0.0830774338119346
2021-04-28,2032,139,50-59 anni,0.08349389852280026
2021-04-29,1910,146,50-59 anni,0.08313109473591317
2021-04-30,1914,143,50-59 anni,0.08309782113228188
2021-05-01,858,99,50-59 anni,0.08361991802892542
2021-05-02,641,67,50-59 anni,0.08315067187648909
2021-05-03,1741,154,50-59 anni,0.08185247691849498
2021-05-04,1684,133,50-59 anni,0.08221886870999635
2021-05-05,1559,136,50-59 anni,0.0835608956854178
2021-05-06,1414,106,50-59 anni,0.08417972112239629
2021-05-07,1447,125,50-59 anni,0.08425841674249318
2021-05-08,1010,92,50-59 anni,0.08292086770546898
2021-05-09,524,62,50-59 anni,0.08318297766440615
2021-05-10,1220,84,50-59 anni,0.08289334741288279
2021-05-11,1263,94,50-59 anni,0.08289939595917517
2021-05-12,1125,89,50-59 anni,0.08239012200499779
2021-05-13,1027,83,50-59 anni,0.08318460464033522
2021-05-14,972,65,50-59 anni,0.08383529994223946
2021-05-15,738,67,50-59 anni,0.08413214652516261
2021-05-16,349,47,50-59 anni,0.08342123769338959
2021-05-17,820,73,50-59 anni,0.08524043361437969
2021-05-18,935,71,50-59 anni,0.08598882243357192
2021-05-19,762,63,50-59 anni,0.08547185430463576
2021-05-20,695,57,50-59 anni,0.08553637753987328
2021-05-21,679,69,50-59 anni,0.08757029725697234
2021-05-22,575,59,50-59 anni,0.08733468366495889
2021-05-23,216,28,50-59 anni,0.08710420963241539
2021-05-24,637,55,50-59 anni,0.08737740415233729
2021-05-25,669,51,50-59 anni,0.08927363722440146
2021-05-26,590,38,50-59 anni,0.09100249522970791
2021-05-27,517,40,50-59 anni,0.09071439498240783
2021-05-28,531,45,50-59 anni,0.08930837563451777
2021-05-29,418,37,50-59 anni,0.08801714191527939
2021-05-30,199,32,50-59 anni,0.08849113415858147
2021-05-31,428,41,50-59 anni,0.0891089108910891
2021-06-01,477,45,50-59 anni,0.09085735963581183
2021-06-02,182,23,50-59 anni,0.09411527609834744
2021-06-03,419,30,50-59 anni,0.09569479965899404
2021-06-04,446,39,50-59 anni,0.0966576332429991
2021-06-05,338,30,50-59 anni,0.0991636798088411
2021-06-06,127,23,50-59 anni,0.09741060419235512
2021-06-07,315,30,50-59 anni,0.0974076983503535
2021-06-08,285,26,50-59 anni,0.09775504404660415
2021-06-09,280,26,50-59 anni,0.09568694658668951
2021-06-10,247,22,50-59 anni,0.09873104302073661
2021-06-11,267,24,50-59 anni,0.10120068610634649
2021-06-12,175,24,50-59 anni,0.10202550637659415
2021-06-13,69,12,50-59 anni,0.09845559845559845
2021-06-14,192,18,50-59 anni,0.10129761406446212
2021-06-15,177,17,50-59 anni,0.10159716060337179
2021-06-16,164,14,50-59 anni,0.10163776493256262
2021-06-17,149,14,50-59 anni,0.10176531671858775
2021-06-18,130,15,50-59 anni,0.10388127853881278
2021-06-19,89,7,50-59 anni,0.10186859553948162
2021-06-20,51,6,50-59 anni,0.09796672828096119
2021-06-21,114,17,50-59 anni,0.09967845659163987
2021-06-22,150,13,50-59 anni,0.09723160027008777
2021-06-23,102,8,50-59 anni,0.09823321554770319
2021-06-24,97,7,50-59 anni,0.09844559585492228
2021-06-25,93,10,50-59 anni,0.09809885931558936
2021-06-26,82,11,50-59 anni,0.1004601226993865
2021-06-27,33,2,50-59 anni,0.10208816705336426
2021-06-28,124,14,50-59 anni,0.09332321699544764
2021-06-29,103,6,50-59 anni,0.08958652373660031
2021-06-30,98,9,50-59 anni,0.08995502248875563
2021-07-01,85,8,50-59 anni,0.09217264081931237
2021-07-02,94,11,50-59 anni,0.09212376933895922
2021-07-03,78,9,50-59 anni,0.08977900552486189
2021-07-04,40,7,50-59 anni,0.09322602280348759
2021-07-05,139,8,50-59 anni,0.08445297504798464
2021-07-06,138,7,50-59 anni,0.0824143934997098
2021-07-07,130,11,50-59 anni,0.0805840995132504
2021-07-08,130,13,50-59 anni,0.0775691699604743
2021-07-09,148,15,50-59 anni,0.07354260089686099
2021-07-10,108,10,50-59 anni,0.07193054981397272
2021-07-11,76,11,50-59 anni,0.07254290171606864
2021-07-12,196,7,50-59 anni,0.07560378018900946
2021-07-13,263,16,50-59 anni,0.07314074984634296
2021-07-14,224,16,50-59 anni,0.07295423023578364
2021-07-15,260,16,50-59 anni,0.07200606366851946
2021-07-16,300,18,50-59 anni,0.06971428571428571
2021-07-17,267,19,50-59 anni,0.06849606466709211
2021-07-18,185,19,50-59 anni,0.06843949701092558
2021-07-19,432,38,50-59 anni,0.06977182726758438
2021-07-20,535,29,50-59 anni,0.06995452955578874
2021-07-21,481,36,50-59 anni,0.0701468189233279
2021-07-22,483,35,50-59 anni,0.07003408738766656
2021-07-23,565,35,50-59 anni,0.0711764705882353
2021-07-24,434,27,50-59 anni,0.07174127948029939
2021-07-25,226,21,50-59 anni,0.0723314606741573
2021-07-26,648,45,50-59 anni,0.07229243103682566
2021-07-27,678,46,50-59 anni,0.07273444692884387
2021-07-28,636,46,50-59 anni,0.07170811766191137
2021-07-29,584,38,50-59 anni,0.0715955222044532
2021-07-30,646,50,50-59 anni,0.07257968246388923
2021-07-31,548,43,50-59 anni,0.07410892836136924
2021-08-01,224,26,50-59 anni,0.07497396737244012
2021-08-02,671,55,50-59 anni,0.07494597975662459
2021-08-03,779,50,50-59 anni,0.07592385218365062
2021-08-04,799,51,50-59 anni,0.0753115007167273
2021-08-05,691,49,50-59 anni,0.07623126338329765
2021-08-06,813,61,50-59 anni,0.0748847926267281
2021-08-07,558,49,50-59 anni,0.07609378270881306
2021-08-08,368,39,50-59 anni,0.07774548474154037
2021-08-09,798,56,50-59 anni,0.07740755790329135
2021-08-10,815,65,50-59 anni,0.07863942879809599
2021-08-11,775,51,50-59 anni,0.07866166600868535
2021-08-12,855,67,50-59 anni,0.07711007390120575
2021-08-13,854,53,50-59 anni,0.0772420443587271
2021-08-14,554,55,50-59 anni,0.07679816601394593
2021-08-15,304,48,50-59 anni,0.07621688820885532
2021-08-16,881,68,50-59 anni,0.07661860333616059
2021-08-17,1019,81,50-59 anni,0.07594111069698099
2021-08-18,847,55,50-59 anni,0.07622090369694204
2021-08-19,843,45,50-59 anni,0.07522969162194124
2021-08-20,899,69,50-59 anni,0.07511139401654997
2021-08-21,657,52,50-59 anni,0.07510343586976075
2021-08-22,356,32,50-59 anni,0.07428264950388844
2021-08-23,952,72,50-59 anni,0.0738040192068291
2021-08-24,936,67,50-59 anni,0.07347268323315691
2021-08-25,998,71,50-59 anni,0.0746764917325665
2021-08-26,893,59,50-59 anni,0.07577132486388385
2021-08-27,858,52,50-59 anni,0.07405380756953944
2021-08-28,675,64,50-59 anni,0.07414866349322592
2021-08-29,373,44,50-59 anni,0.07550644567219153
2021-08-30,940,67,50-59 anni,0.07561454341527246
2021-08-31,920,70,50-59 anni,0.07563822719939262
2021-09-01,828,67,50-59 anni,0.0758358514475095
2021-09-02,735,49,50-59 anni,0.07584830339321358
2021-09-03,844,46,50-59 anni,0.07614678899082569
2021-09-04,616,50,50-59 anni,0.0760385372423081
2021-09-05,292,42,50-59 anni,0.07567170445004198
2021-09-06,791,61,50-59 anni,0.07520259319286872
2021-09-07,774,55,50-59 anni,0.0745189634078523
2021-09-08,720,52,50-59 anni,0.07275842375785266
2021-09-09,654,41,50-59 anni,0.07209302325581396
2021-09-10,648,39,50-59 anni,0.07416756821733382
2021-09-11,518,51,50-59 anni,0.07384199533112176
2021-09-12,248,31,50-59 anni,0.0718280104386728
2021-09-13,667,42,50-59 anni,0.0705686475409836
2021-09-14,656,44,50-59 anni,0.06908371786420567
2021-09-15,592,34,50-59 anni,0.06827145382836937
2021-09-16,580,32,50-59 anni,0.06828379136287156
2021-09-17,563,43,50-59 anni,0.06778679026651217
2021-09-18,436,34,50-59 anni,0.06602086438152012
2021-09-19,200,19,50-59 anni,0.0649644961474543
2021-09-20,552,34,50-59 anni,0.0649452269170579
2021-09-21,551,28,50-59 anni,0.06571106458366886
2021-09-22,488,30,50-59 anni,0.06640303180095568
2021-09-23,433,26,50-59 anni,0.0684977958630044
2021-09-24,420,20,50-59 anni,0.06826535970593384
2021-09-25,324,26,50-59 anni,0.0672733761598858
2021-09-26,157,18,50-59 anni,0.06754322766570606
2021-09-27,438,27,50-59 anni,0.06687603916497321
2021-09-28,475,37,50-59 anni,0.06878306878306878
2021-09-29,452,29,50-59 anni,0.0690453230472517
2021-09-30,409,33,50-59 anni,0.06945525291828794
2021-10-01,378,29,50-59 anni,0.0703696382684325
2021-10-02,327,21,50-59 anni,0.06958250497017893
2021-10-03,148,17,50-59 anni,0.06799601196410768
2021-10-04,413,21,50-59 anni,0.06758924989971922
2021-10-05,430,30,50-59 anni,0.06570382424735557
2021-10-06,381,24,50-59 anni,0.0650103519668737
2021-10-07,388,25,50-59 anni,0.06197654941373534
2021-10-08,339,19,50-59 anni,0.06167677190048087
2021-10-09,295,20,50-59 anni,0.062043033214957174
2021-10-10,142,9,50-59 anni,0.06120743680802172
2021-10-11,409,23,50-59 anni,0.05965270684371808
2021-10-12,405,23,50-59 anni,0.05717151454363089
2021-10-13,366,20,50-59 anni,0.05514419329696025
2021-10-14,355,15,50-59 anni,0.05530216647662486
2021-10-15,385,28,50-59 anni,0.05621621621621622
2021-10-16,331,23,50-59 anni,0.05583492283683024
2021-10-17,148,13,50-59 anni,0.05579325688858463
2021-10-18,521,20,50-59 anni,0.05465191932335719
2021-10-19,520,23,50-59 anni,0.05534204458109147
2021-10-20,528,22,50-59 anni,0.054534849810440364
2021-10-21,518,33,50-59 anni,0.05421184320266889
2021-10-22,627,40,50-59 anni,0.05284121083377589
2021-10-23,512,30,50-59 anni,0.05280020504934
2021-10-24,218,13,50-59 anni,0.053717448735690024
2021-10-25,714,33,50-59 anni,0.054340877125687255
2021-10-26,762,47,50-59 anni,0.05272026961964372
2021-10-27,719,34,50-59 anni,0.05231570603555656
2021-10-28,691,31,50-59 anni,0.04996790070618446
2021-10-29,723,36,50-59 anni,0.04788157223072997
2021-10-30,602,37,50-59 anni,0.04598271923726289
2021-10-31,294,28,50-59 anni,0.04658689682228325
2021-11-01,393,18,50-59 anni,0.04621417234618616
2021-11-02,1007,36,50-59 anni,0.04440481497993758
2021-11-03,1051,46,50-59 anni,0.04291918589798178
2021-11-04,1033,38,50-59 anni,0.04320380390227906
2021-11-05,1076,42,50-59 anni,0.04133520511620652
2021-11-06,786,24,50-59 anni,0.04114544084400904
2021-11-07,345,25,50-59 anni,0.04021108963876914
2021-11-08,1229,53,50-59 anni,0.041454695448920664
2021-11-09,1266,50,50-59 anni,0.04184818481848185
2021-11-10,1247,40,50-59 anni,0.04135026482036883
2021-11-11,1146,54,50-59 anni,0.04161792772271132
2021-11-12,1347,39,50-59 anni,0.04153754469606675
2021-11-13,1050,53,50-59 anni,0.041505289323082256
2021-11-14,478,23,50-59 anni,0.04049968627003594
2021-11-15,1485,80,50-59 anni,0.04002851346164391
2021-11-16,1611,67,50-59 anni,0.03965244865718799
2021-11-17,1572,60,50-59 anni,0.038808250572956456
2021-11-18,1605,66,50-59 anni,0.03713723561239547
2021-11-19,1613,63,50-59 anni,0.037380497131931166
2021-11-20,1305,45,50-59 anni,0.03557790816801714
2021-11-21,577,17,50-59 anni,0.03563197197381764
2021-11-22,1935,73,50-59 anni,0.032161788943828234
2021-11-23,2019,73,50-59 anni,0.029908008893926842
2021-11-24,1892,49,50-59 anni,0.027992980353550485
2021-11-25,1841,47,50-59 anni,0.026273413001101788
2021-11-26,1937,66,50-59 anni,0.024113175675675676
2021-11-27,1604,35,50-59 anni,0.02293894446360814
2021-11-28,698,32,50-59 anni,0.022602589422865922
