dt_PRELIEVO,positivi,ricoveri,fascia di età,ricoveri/positivi 14gg
2021-07-27,684,47,50-59 anni,0.07295630494685737
2021-07-28,638,46,50-59 anni,0.0719053015992948
2021-07-29,586,38,50-59 anni,0.07153374233128834
2021-07-30,647,50,50-59 anni,0.07250863197999761
2021-07-31,548,43,50-59 anni,0.07405234127449829
2021-08-01,224,26,50-59 anni,0.07490766389658357
2021-08-02,673,55,50-59 anni,0.07487237663074305
2021-08-03,778,50,50-59 anni,0.07577959092433217
2021-08-04,801,51,50-59 anni,0.07517059211974467
2021-08-05,694,49,50-59 anni,0.07609276477503474
2021-08-06,816,61,50-59 anni,0.07474388459126072
2021-08-07,557,49,50-59 anni,0.07594275566698004
2021-08-08,369,39,50-59 anni,0.07758442096540294
2021-08-09,800,56,50-59 anni,0.0773598296664301
2021-08-10,816,65,50-59 anni,0.07855164226355361
2021-08-11,777,51,50-59 anni,0.07857424182749113
2021-08-12,857,67,50-59 anni,0.07713953037065786
2021-08-13,856,53,50-59 anni,0.07730073161340008
2021-08-14,555,55,50-59 anni,0.07682043461685094
2021-08-15,305,48,50-59 anni,0.07624773356236282
2021-08-16,882,69,50-59 anni,0.0766409629490314
2021-08-17,1023,81,50-59 anni,0.0759505438319234
2021-08-18,849,55,50-59 anni,0.07625728862973762
2021-08-19,844,46,50-59 anni,0.07527467538363752
2021-08-20,898,69,50-59 anni,0.07514975494645126
2021-08-21,661,52,50-59 anni,0.07514139509830325
2021-08-22,356,32,50-59 anni,0.07432191291934333
2021-08-23,955,72,50-59 anni,0.07374866879659212
2021-08-24,939,67,50-59 anni,0.07342406876790832
2021-08-25,996,71,50-59 anni,0.07463222102619303
2021-08-26,894,59,50-59 anni,0.07573835839826056
2021-08-27,861,52,50-59 anni,0.07389879868947943
2021-08-28,676,64,50-59 anni,0.07401992141094764
2021-08-29,374,44,50-59 anni,0.0753745748690137
2021-08-30,942,67,50-59 anni,0.07556675062972293
2021-08-31,923,70,50-59 anni,0.075523547806311
2021-09-01,829,67,50-59 anni,0.07570302617495378
2021-09-02,734,50,50-59 anni,0.07571229328551504
2021-09-03,848,45,50-59 anni,0.07612456747404844
2021-09-04,616,50,50-59 anni,0.07600827300930714
2021-09-05,292,42,50-59 anni,0.07564169722367732
2021-09-06,795,62,50-59 anni,0.07518067090928703
2021-09-07,773,54,50-59 anni,0.0745141588006663
2021-09-08,720,52,50-59 anni,0.07274800456100342
2021-09-09,655,41,50-59 anni,0.07196749854904237
2021-09-10,649,40,50-59 anni,0.07419858326329691
2021-09-11,520,51,50-59 anni,0.0738922302688106
2021-09-12,249,31,50-59 anni,0.07188081936685288
2021-09-13,668,42,50-59 anni,0.07065147830538845
2021-09-14,657,44,50-59 anni,0.06928345626975764
2021-09-15,594,34,50-59 anni,0.06846895802200788
2021-09-16,579,32,50-59 anni,0.06846821618594232
2021-09-17,562,43,50-59 anni,0.06785300925925926
2021-09-18,434,34,50-59 anni,0.06610093791871371
2021-09-19,200,19,50-59 anni,0.06505660377358491
2021-09-20,553,35,50-59 anni,0.06501015783716206
2021-09-21,552,28,50-59 anni,0.06577677709874558
2021-09-22,489,30,50-59 anni,0.06649111257406189
2021-09-23,436,26,50-59 anni,0.06856272219400711
2021-09-24,419,20,50-59 anni,0.0683088749126485
2021-09-25,325,26,50-59 anni,0.06727175654030966
2021-09-26,157,18,50-59 anni,0.06752873563218391
2021-09-27,442,27,50-59 anni,0.06670351943983785
2021-09-28,476,37,50-59 anni,0.06861451460885956
2021-09-29,452,29,50-59 anni,0.06887264332435553
2021-09-30,410,33,50-59 anni,0.06932038834951457
2021-10-01,379,29,50-59 anni,0.0702308147563622
2021-10-02,329,21,50-59 anni,0.06945822583846001
2021-10-03,149,17,50-59 anni,0.06787420382165606
2021-10-04,412,21,50-59 anni,0.06769477268175446
2021-10-05,430,30,50-59 anni,0.06581352833638025
2021-10-06,382,24,50-59 anni,0.06512301013024602
2021-10-07,388,25,50-59 anni,0.062107904642409034
2021-10-08,338,19,50-59 anni,0.061808310712048446
2021-10-09,295,20,50-59 anni,0.06218697829716194
2021-10-10,142,9,50-59 anni,0.061365059486537255
2021-10-11,411,24,50-59 anni,0.06
2021-10-12,406,23,50-59 anni,0.05750350631136045
2021-10-13,366,20,50-59 anni,0.055436685469752965
2021-10-14,355,15,50-59 anni,0.05595599393019727
2021-10-15,386,28,50-59 anni,0.05683453237410072
2021-10-16,332,23,50-59 anni,0.05625757313484508
2021-10-17,148,13,50-59 anni,0.05620088828151691
2021-10-18,521,21,50-59 anni,0.05487012987012987
2021-10-19,521,23,50-59 anni,0.05554703084241215
2021-10-20,532,22,50-59 anni,0.05471478463329453
2021-10-21,519,35,50-59 anni,0.05436893203883495
2021-10-22,626,40,50-59 anni,0.052980132450331126
2021-10-23,512,29,50-59 anni,0.05307584090037089
2021-10-24,219,13,50-59 anni,0.05409815488891678
2021-10-25,717,33,50-59 anni,0.05459880086745758
2021-10-26,763,47,50-59 anni,0.05296024978984028
2021-10-27,721,34,50-59 anni,0.05266131766301277
2021-10-28,693,31,50-59 anni,0.05006939254830789
2021-10-29,726,36,50-59 anni,0.04796822487014971
2021-10-30,601,38,50-59 anni,0.04616146607231303
2021-10-31,296,29,50-59 anni,0.04665949329942287
2021-11-01,393,18,50-59 anni,0.046178195698724514
2021-11-02,1009,36,50-59 anni,0.044456299457633144
2021-11-03,1054,47,50-59 anni,0.04299065420560748
2021-11-04,1037,38,50-59 anni,0.04326136735361465
2021-11-05,1078,42,50-59 anni,0.04163100147848416
2021-11-06,788,24,50-59 anni,0.04140989027506388
2021-11-07,347,24,50-59 anni,0.04077396397064274
2021-11-08,1235,52,50-59 anni,0.04230083641848348
2021-11-09,1269,51,50-59 anni,0.042785676671932595
2021-11-10,1244,40,50-59 anni,0.04250174969777947
2021-11-11,1151,54,50-59 anni,0.0429553264604811
2021-11-12,1349,42,50-59 anni,0.04316845793005166
2021-11-13,1056,54,50-59 anni,0.04339818119028433
2021-11-14,479,28,50-59 anni,0.042801998183469574
2021-11-15,1490,85,50-59 anni,0.04276208137885895
2021-11-16,1615,69,50-59 anni,0.04265006018106651
2021-11-17,1579,65,50-59 anni,0.04250050535678189
2021-11-18,1616,70,50-59 anni,0.04141492886376925
2021-11-19,1623,69,50-59 anni,0.04220027408912622
2021-11-20,1321,51,50-59 anni,0.04063060164544744
2021-11-21,589,24,50-59 anni,0.04080149029942296
2021-11-22,1953,82,50-59 anni,0.03868606778774941
2021-11-23,2044,82,50-59 anni,0.037917493560781994
2021-11-24,1923,66,50-59 anni,0.036984120504551576
2021-11-25,1887,63,50-59 anni,0.036311307364768966
2021-11-26,1986,85,50-59 anni,0.03539351499467194
2021-11-27,1652,45,50-59 anni,0.0351436515291937
2021-11-28,731,42,50-59 anni,0.03528852482995685
2021-11-29,2435,75,50-59 anni,0.03450100539739655
2021-11-30,2344,79,50-59 anni,0.03393479598113595
2021-12-01,2393,73,50-59 anni,0.03406283706203681
2021-12-02,2483,85,50-59 anni,0.034018591943491154
2021-12-03,2535,78,50-59 anni,0.0340524669687879
2021-12-04,2020,69,50-59 anni,0.03387893761581223
2021-12-05,960,41,50-59 anni,0.033752320662263746
2021-12-06,2954,95,50-59 anni,0.03390178754879803
2021-12-07,2959,97,50-59 anni,0.033484981208850205
2021-12-08,1402,52,50-59 anni,0.033500654735923174
2021-12-09,3159,105,50-59 anni,0.03378199353505379
2021-12-10,3307,131,50-59 anni,0.03323378512902979
2021-12-11,2698,75,50-59 anni,0.033059283839334354
2021-12-12,1208,54,50-59 anni,0.03321627158326017
2021-12-13,3647,121,50-59 anni,0.03204241585984324
2021-12-14,3664,109,50-59 anni,0.03106389476669357
2021-12-15,3660,116,50-59 anni,0.029591495883520325
2021-12-16,3569,132,50-59 anni,0.02749780893952673
2021-12-17,3970,105,50-59 anni,0.025647118730374268
2021-12-18,3225,102,50-59 anni,0.026283240568954855
2021-12-19,1582,68,50-59 anni,0.025793814093595168
2021-12-20,5330,123,50-59 anni,0.022851894500191917
2021-12-21,5420,131,50-59 anni,0.020045329779843055
2021-12-22,6454,134,50-59 anni,0.01734050272573353
2021-12-23,7034,105,50-59 anni,0.015207581932018674
2021-12-24,7454,136,50-59 anni,0.014038274943743677
2021-12-25,1995,94,50-59 anni,0.013725210830907846
2021-12-26,3747,91,50-59 anni,0.013362301007459818
2021-12-27,15844,221,50-59 anni,0.01178950530205914
2021-12-28,18517,202,50-59 anni,0.010858593005594393
2021-12-29,23353,220,50-59 anni,0.010017451119921385
2021-12-30,24169,216,50-59 anni,0.010007022471910113
2021-12-31,21193,197,50-59 anni,0.009303452001713891
2022-01-01,5301,85,50-59 anni,0.008830796974264732
2022-01-02,10225,130,50-59 anni,0.008720149353963522
2022-01-03,35731,236,50-59 anni,0.008044154776583877
2022-01-04,30981,235,50-59 anni,0.007755389149578395
2022-01-05,30544,197,50-59 anni,0.007512552601027602
2022-01-06,10178,134,50-59 anni,0.007339203920450246
2022-01-07,36617,239,50-59 anni,0.007179275538015769
2022-01-08,24174,163,50-59 anni,0.007000600521548852
2022-01-09,10989,122,50-59 anni,0.0069578045484445395
2022-01-10,41617,227,50-59 anni,0.00693410802406917
2022-01-11,31855,212,50-59 anni,0.006857229398863579
2022-01-12,28387,176,50-59 anni,0.006786247450171508
2022-01-13,25842,169,50-59 anni,0.006602996553880397
2022-01-14,26480,180,50-59 anni,0.006608731553611005
2022-01-15,21063,133,50-59 anni,0.006545792763359939
2022-01-16,8875,105,50-59 anni,0.006526856093159796
2022-01-17,34521,219,50-59 anni,0.00667660595060608
2022-01-18,25416,169,50-59 anni,0.006696292297657262
2022-01-19,24990,134,50-59 anni,0.006806239328990336
2022-01-20,22191,149,50-59 anni,0.006809355164331297
2022-01-21,22381,147,50-59 anni,0.006989761575796224
2022-01-22,17292,96,50-59 anni,0.007087117820135602
2022-01-23,7691,94,50-59 anni,0.00703406709759583
2022-01-24,26983,180,50-59 anni,0.00700910752527907
2022-01-25,19105,133,50-59 anni,0.0071009367979662326
2022-01-26,18805,145,50-59 anni,0.0072946701427856146
2022-01-27,16452,106,50-59 anni,0.007313624911638361
2022-01-28,16505,163,50-59 anni,0.007467000444293693
2022-01-29,12388,99,50-59 anni,0.007669299411240674
2022-01-30,5394,66,50-59 anni,0.007616323881384122
2022-01-31,19361,106,50-59 anni,0.007709962182662623
2022-02-01,13951,111,50-59 anni,0.007871716778492752
2022-02-02,13177,95,50-59 anni,0.007983208570423304
2022-02-03,11199,73,50-59 anni,0.008210212171863693
2022-02-04,11018,96,50-59 anni,0.007918828611013012
2022-02-05,8902,74,50-59 anni,0.007978327317083549
2022-02-06,3968,55,50-59 anni,0.008046300505870551
2022-02-07,14082,99,50-59 anni,0.008347154837009594
2022-02-08,9474,87,50-59 anni,0.008488364449119117
2022-02-09,8975,86,50-59 anni,0.008551019344074248
2022-02-10,7753,72,50-59 anni,0.008762033010026751
2022-02-11,7602,47,50-59 anni,0.008698137474396227
2022-02-12,6151,58,50-59 anni,0.008818726183995646
2022-02-13,2960,56,50-59 anni,0.008742664201302356
2022-02-14,9814,68,50-59 anni,0.008952962267372374
2022-02-15,6621,67,50-59 anni,0.00887498190483614
2022-02-16,6555,46,50-59 anni,0.008691626641976738
2022-02-17,6031,52,50-59 anni,0.00846747149564051
2022-02-18,6077,46,50-59 anni,0.008782672158929257
2022-02-19,4972,52,50-59 anni,0.008740791633268446
2022-02-20,2445,34,50-59 anni,0.0084
2022-02-21,8282,68,50-59 anni,0.00846516977145379
2022-02-22,5565,45,50-59 anni,0.008479475814222393
2022-02-23,5577,40,50-59 anni,0.00841243357682655
2022-02-24,4844,28,50-59 anni,0.008371602156364984
2022-02-25,4947,50,50-59 anni,0.008280319095223669
2022-02-26,3907,35,50-59 anni,0.008092468783084129
2022-02-27,1863,20,50-59 anni,0.008032594353985123
2022-02-28,7091,50,50-59 anni,0.007528158207140169
2022-03-01,4490,50,50-59 anni,0.007282356835484938
2022-03-02,5232,30,50-59 anni,0.006919972717972036
2022-03-03,4826,39,50-59 anni,0.006851330335000631
2022-03-04,5280,33,50-59 anni,0.006383068072061479
2022-03-05,4604,36,50-59 anni,0.006020265400432442
2022-03-06,2461,30,50-59 anni,0.005914421644758723
2022-03-07,8387,34,50-59 anni,0.005784538042602559
2022-03-08,5974,31,50-59 anni,
2022-03-09,6470,21,50-59 anni,
2022-03-10,5841,30,50-59 anni,
2022-03-11,5013,17,50-59 anni,
2022-03-12,3229,5,50-59 anni,
2022-03-13,255,3,50-59 anni,
2022-03-14,0,0,50-59 anni,
2020-01-29,2,2,60-69 anni,
2020-01-30,0,0,60-69 anni,
2020-01-31,0,0,60-69 anni,
2020-02-01,0,0,60-69 anni,
2020-02-02,0,0,60-69 anni,
2020-02-03,0,0,60-69 anni,
2020-02-04,0,0,60-69 anni,1.0
2020-02-05,0,0,60-69 anni,
2020-02-06,0,0,60-69 anni,
2020-02-07,0,0,60-69 anni,
2020-02-08,0,0,60-69 anni,
2020-02-09,0,0,60-69 anni,
2020-02-10,0,0,60-69 anni,
2020-02-11,0,0,60-69 anni,
2020-02-12,0,0,60-69 anni,
2020-02-13,0,0,60-69 anni,
2020-02-14,0,0,60-69 anni,1.0
2020-02-15,0,0,60-69 anni,0.9473684210526315
2020-02-16,0,0,60-69 anni,0.8387096774193549
2020-02-17,0,0,60-69 anni,0.8478260869565217
2020-02-18,0,0,60-69 anni,0.7613636363636364
2020-02-19,0,0,60-69 anni,0.7295081967213115
2020-02-20,0,0,60-69 anni,0.711764705882353
2020-02-21,7,7,60-69 anni,0.7142857142857143
2020-02-22,12,11,60-69 anni,0.7197231833910035
2020-02-23,12,8,60-69 anni,0.7393767705382436
2020-02-24,15,13,60-69 anni,0.7413793103448276
2020-02-25,42,28,60-69 anni,0.7450980392156863
2020-02-26,34,22,60-69 anni,0.7574626865671642
2020-02-27,48,32,60-69 anni,0.7553398058252427
2020-02-28,61,44,60-69 anni,0.74357034795764
2020-02-29,58,43,60-69 anni,0.7538461538461538
2020-03-01,64,53,60-69 anni,0.7498634625887494
2020-03-02,111,83,60-69 anni,0.7445848375451264
2020-03-03,148,112,60-69 anni,0.744721689059501
2020-03-04,192,153,60-69 anni,0.7400197954470472
2020-03-05,226,169,60-69 anni,0.7235409103602346
2020-03-06,299,212,60-69 anni,0.7134015710545109
2020-03-07,250,204,60-69 anni,0.7013612565445027
2020-03-08,283,205,60-69 anni,0.6951196172248804
2020-03-09,400,290,60-69 anni,0.6874059207225288
2020-03-10,431,318,60-69 anni,0.6772309040455674
2020-03-11,460,325,60-69 anni,0.6679646936656283
2020-03-12,598,380,60-69 anni,0.6635294117647059
2020-03-13,681,450,60-69 anni,0.657979407979408
2020-03-14,632,395,60-69 anni,0.6485777688117813
2020-03-15,514,336,60-69 anni,0.6446144905075553
2020-03-16,865,561,60-69 anni,0.6394278946888949
2020-03-17,1016,639,60-69 anni,0.6317427385892116
2020-03-18,1049,662,60-69 anni,0.6232956434985035
2020-03-19,1022,663,60-69 anni,0.6153533051123412
2020-03-20,1123,707,60-69 anni,0.6044913290178214
2020-03-21,840,499,60-69 anni,0.5991070004783926
2020-03-22,693,430,60-69 anni,0.5942273677440103
2020-03-23,1053,654,60-69 anni,0.5872768953659735
2020-03-24,1022,607,60-69 anni,0.5765826519430161
2020-03-25,920,514,60-69 anni,0.5652287581699347
2020-03-26,854,442,60-69 anni,0.5523129743404409
2020-03-27,910,455,60-69 anni,0.5386819484240688
2020-03-28,661,345,60-69 anni,0.527337559429477
2020-03-29,410,213,60-69 anni,0.5173693433666632
2020-03-30,641,343,60-69 anni,0.5013210039630119
2020-03-31,665,306,60-69 anni,0.4843144166372929
2020-04-01,661,308,60-69 anni,0.4701140873015873
2020-04-02,615,290,60-69 anni,0.46150840171942165
2020-04-03,525,234,60-69 anni,0.4489061201883135
2020-04-04,466,183,60-69 anni,0.4386271087841768
2020-04-05,298,125,60-69 anni,0.43111245100994877
2020-04-06,436,189,60-69 anni,0.41799709724238027
2020-04-07,449,175,60-69 anni,0.4120259651520328
2020-04-08,473,183,60-69 anni,0.39731903485254694
2020-04-09,467,194,60-69 anni,0.3803611738148984
2020-04-10,455,154,60-69 anni,0.3702978056426332
2020-04-11,315,119,60-69 anni,0.3653885585400861
2020-04-12,168,57,60-69 anni,0.36390784982935154
2020-04-13,208,75,60-69 anni,0.3542402826855124
2020-04-14,318,126,60-69 anni,0.3456761729530819
2020-04-15,402,119,60-69 anni,0.3354554358472086
2020-04-16,336,89,60-69 anni,0.32181818181818184
2020-04-17,313,102,60-69 anni,0.3160351455244371
2020-04-18,239,75,60-69 anni,0.3084648493543759
2020-04-19,109,49,60-69 anni,0.3102436160845318
2020-04-20,276,87,60-69 anni,0.3076467101363367
2020-04-21,269,74,60-69 anni,0.2985534010464758
2020-04-22,209,50,60-69 anni,0.2925864909390445
2020-04-23,233,63,60-69 anni,0.28708791208791207
2020-04-24,247,66,60-69 anni,0.2786458333333333
2020-04-25,158,43,60-69 anni,0.2762797967956233
2020-04-26,90,39,60-69 anni,0.27087495005992807
2020-04-27,175,56,60-69 anni,0.2631800927878532
2020-04-28,193,58,60-69 anni,0.25813642443156487
2020-04-29,188,37,60-69 anni,0.25532900834105654
2020-04-30,213,37,60-69 anni,0.2513395031660984
2020-05-01,89,15,60-69 anni,0.2479591836734694
2020-05-02,110,33,60-69 anni,0.2427807486631016
2020-05-03,53,20,60-69 anni,0.2344180915609487
2020-05-04,144,33,60-69 anni,0.2280395578824898
2020-05-05,141,29,60-69 anni,0.21981424148606812
2020-05-06,124,22,60-69 anni,0.22273628552544614
2020-05-07,128,28,60-69 anni,0.22707423580786026
2020-05-08,154,36,60-69 anni,0.22618181818181818
2020-05-09,68,11,60-69 anni,0.21860816944024206
2020-05-10,33,10,60-69 anni,0.21258633921719108
2020-05-11,81,23,60-69 anni,0.21259198691741618
2020-05-12,89,21,60-69 anni,0.21188630490956073
2020-05-13,86,19,60-69 anni,0.21209386281588447
2020-05-14,74,12,60-69 anni,0.20738636363636365
2020-05-15,90,14,60-69 anni,0.19292929292929292
2020-05-16,57,11,60-69 anni,0.19499478623566216
2020-05-17,34,8,60-69 anni,0.19767441860465115
2020-05-18,64,16,60-69 anni,0.18443496801705758
2020-05-19,79,15,60-69 anni,0.17678958785249457
2020-05-20,71,11,60-69 anni,0.16758544652701213
2020-05-21,76,12,60-69 anni,0.15924276169265034
2020-05-22,88,8,60-69 anni,0.15456674473067916
2020-05-23,37,7,60-69 anni,0.1553973902728351
2020-05-24,20,10,60-69 anni,0.1548780487804878
2020-05-25,73,9,60-69 anni,0.14745972738537794
2020-05-26,73,11,60-69 anni,0.1484480431848853
2020-05-27,71,8,60-69 anni,0.13943661971830987
2020-05-28,65,3,60-69 anni,0.13649851632047477
2020-05-29,46,3,60-69 anni,0.13458528951486698
2020-05-30,46,10,60-69 anni,0.1282051282051282
2020-05-31,11,4,60-69 anni,0.11639344262295082
2020-06-01,51,8,60-69 anni,0.1295971978984238
2020-06-02,13,6,60-69 anni,0.12956204379562045
2020-06-03,40,0,60-69 anni,0.13533834586466165
2020-06-04,40,5,60-69 anni,0.14018691588785046
2020-06-05,53,2,60-69 anni,0.14366729678638943
2020-06-06,22,1,60-69 anni,0.14814814814814814
2020-06-07,6,1,60-69 anni,0.1553398058252427
2020-06-08,34,12,60-69 anni,0.15757575757575756
2020-06-09,50,8,60-69 anni,0.1484375
2020-06-10,55,9,60-69 anni,0.1610337972166998
2020-06-11,68,6,60-69 anni,0.16155419222903886
2020-06-12,40,4,60-69 anni,0.17219917012448133
2020-06-13,30,10,60-69 anni,0.17598343685300208
2020-06-14,13,8,60-69 anni,0.18012422360248448
2020-06-15,31,6,60-69 anni,0.16194331983805668
2020-06-16,30,4,60-69 anni,0.15767634854771784
2020-06-17,31,5,60-69 anni,0.1511111111111111
2020-06-18,26,3,60-69 anni,0.16584158415841585
2020-06-19,46,6,60-69 anni,0.17150395778364116
2020-06-20,23,3,60-69 anni,0.17079889807162535
2020-06-21,6,3,60-69 anni,0.1590909090909091
2020-06-22,45,5,60-69 anni,0.15789473684210525
2020-06-23,38,4,60-69 anni,0.1582089552238806
2020-06-24,23,1,60-69 anni,0.15548780487804878
2020-06-25,22,5,60-69 anni,0.1606060606060606
2020-06-26,15,2,60-69 anni,0.17041800643086816
2020-06-27,14,7,60-69 anni,0.1716171617161716
2020-06-28,2,2,60-69 anni,0.16887417218543047
2020-06-29,21,4,60-69 anni,0.17279411764705882
2020-06-30,23,3,60-69 anni,0.1946564885496183
2020-07-01,24,3,60-69 anni,0.2084942084942085
2020-07-02,28,5,60-69 anni,0.2076923076923077
2020-07-03,27,6,60-69 anni,0.20754716981132076
2020-07-04,15,2,60-69 anni,0.19391634980988592
2020-07-05,5,2,60-69 anni,0.19548872180451127
2020-07-06,15,1,60-69 anni,0.19230769230769232
2020-07-07,28,8,60-69 anni,0.20463320463320464
2020-07-08,20,4,60-69 anni,0.20883534136546184
2020-07-09,23,5,60-69 anni,0.2301255230125523
2020-07-10,20,3,60-69 anni,0.24782608695652175
2020-07-11,12,3,60-69 anni,0.252212389380531
2020-07-12,5,3,60-69 anni,0.26222222222222225
2020-07-13,15,2,60-69 anni,0.26359832635983266
2020-07-14,22,6,60-69 anni,0.25210084033613445
2020-07-15,14,2,60-69 anni,0.2581967213114754
2020-07-16,18,8,60-69 anni,0.250996015936255
2020-07-17,18,8,60-69 anni,0.2578125
2020-07-18,11,2,60-69 anni,0.2625482625482625
2020-07-19,4,4,60-69 anni,0.26436781609195403
2020-07-20,29,5,60-69 anni,0.2788104089219331
2020-07-21,27,5,60-69 anni,0.26545454545454544
2020-07-22,26,7,60-69 anni,0.2771929824561403
2020-07-23,30,5,60-69 anni,0.25
2020-07-24,25,6,60-69 anni,0.24262295081967214
2020-07-25,15,5,60-69 anni,0.24437299035369775
2020-07-26,7,4,60-69 anni,0.24522292993630573
2020-07-27,23,8,60-69 anni,0.24367088607594936
2020-07-28,28,4,60-69 anni,0.25077399380804954
2020-07-29,24,8,60-69 anni,0.24924012158054712
2020-07-30,33,4,60-69 anni,0.25688073394495414
2020-07-31,23,7,60-69 anni,0.25
2020-08-01,17,4,60-69 anni,0.2522255192878338
2020-08-02,7,5,60-69 anni,0.2507204610951009
