dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-11-01,1449,57.0,60-69 anni,0.027609282245008096
2020-11-02,3677,127.0,60-69 anni,0.02743845141890622
2020-11-03,4009,101.0,60-69 anni,0.027319305777759775
2020-11-04,4530,122.0,60-69 anni,0.02686472190737537
2020-11-05,4314,101.0,60-69 anni,0.026586185341459602
2020-11-06,4466,96.0,60-69 anni,0.02647622699386503
2020-11-07,3266,92.0,60-69 anni,0.02626549342416501
2020-11-08,1790,81.0,60-69 anni,0.026183738917185437
2020-11-09,4338,126.0,60-69 anni,0.024993466980251615
2020-11-10,4530,104.0,60-69 anni,0.024708013010053223
2020-11-11,4358,92.0,60-69 anni,0.024329590795212026
2020-11-12,4330,106.0,60-69 anni,0.023799325871990167
2020-11-13,4473,93.0,60-69 anni,0.023855285472018088
2020-11-14,3315,90.0,60-69 anni,0.02322031634580527
2020-11-15,1614,57.0,60-69 anni,0.0229115194564546
2020-11-16,4241,78.0,60-69 anni,0.022092267706302793
2020-11-17,4547,99.0,60-69 anni,0.021810998226092566
2020-11-18,4303,96.0,60-69 anni,0.02176514276283215
2020-11-19,4128,68.0,60-69 anni,0.021370779853433303
2020-11-20,3837,84.0,60-69 anni,0.021277531103002595
2020-11-21,2607,43.0,60-69 anni,0.021079296150540553
2020-11-22,1187,51.0,60-69 anni,0.020971632020213623
2020-11-23,3317,61.0,60-69 anni,0.02153824112323599
2020-11-24,3351,64.0,60-69 anni,0.021678251737760664
2020-11-25,3222,65.0,60-69 anni,0.021633230317950867
2020-11-26,3072,60.0,60-69 anni,0.022385593920370064
2020-11-27,2753,52.0,60-69 anni,0.022809641603865845
2020-11-28,2035,54.0,60-69 anni,0.02352386286590219
2020-11-29,935,38.0,60-69 anni,0.02330097087378641
2020-11-30,2585,67.0,60-69 anni,0.023681277860326894
2020-12-01,2662,64.0,60-69 anni,0.02448349879259458
2020-12-02,2491,55.0,60-69 anni,0.024552411954150363
2020-12-03,2264,55.0,60-69 anni,0.024413680202142424
2020-12-04,2285,64.0,60-69 anni,0.02484020918070889
2020-12-05,1764,48.0,60-69 anni,0.024564125295508273
2020-12-06,739,33.0,60-69 anni,0.024300111982082866
2020-12-07,2146,46.0,60-69 anni,0.02424334832659907
2020-12-08,863,29.0,60-69 anni,0.02381324172392255
2020-12-09,2283,44.0,60-69 anni,0.023960704444710674
2020-12-10,2294,37.0,60-69 anni,0.023738151178805802
2020-12-11,2190,50.0,60-69 anni,0.022836292074945676
2020-12-12,1571,35.0,60-69 anni,0.021933825358653288
2020-12-13,653,24.0,60-69 anni,0.02163999668352541
2020-12-14,2029,52.0,60-69 anni,0.021293507362784472
2020-12-15,2044,38.0,60-69 anni,0.02117090479006505
2020-12-16,1916,45.0,60-69 anni,0.021357080936243993
2020-12-17,1909,41.0,60-69 anni,0.0220496519534865
2020-12-18,1990,35.0,60-69 anni,0.02255606732383453
2020-12-19,1491,20.0,60-69 anni,0.022984942426926485
2020-12-20,743,26.0,60-69 anni,0.02259491176599378
2020-12-21,1928,33.0,60-69 anni,0.02259985223173541
2020-12-22,2324,57.0,60-69 anni,0.022004787301054048
2020-12-23,2296,49.0,60-69 anni,0.02158476559348019
2020-12-24,1769,43.0,60-69 anni,0.022121950245577608
2020-12-25,568,26.0,60-69 anni,0.02310161331193513
2020-12-26,920,30.0,60-69 anni,0.023664440734557597
2020-12-27,910,21.0,60-69 anni,0.023602228182380853
2020-12-28,2201,56.0,60-69 anni,0.023511916723604358
2020-12-29,2848,42.0,60-69 anni,0.023002564608404025
2020-12-30,2889,56.0,60-69 anni,0.023807545288349677
2020-12-31,2166,60.0,60-69 anni,0.023816251564202962
2021-01-01,625,28.0,60-69 anni,0.023225175035759993
2021-01-02,1773,40.0,60-69 anni,0.023306867659434342
2021-01-03,1018,31.0,60-69 anni,0.023828785761565052
2021-01-04,2574,46.0,60-69 anni,0.023465972480476015
2021-01-05,2788,55.0,60-69 anni,0.024049949895937717
2021-01-06,1019,39.0,60-69 anni,0.02451853050655446
2021-01-07,2474,60.0,60-69 anni,0.024599329109206113
2021-01-08,2361,53.0,60-69 anni,0.024134645919339472
2021-01-09,1685,50.0,60-69 anni,0.02414968747463268
2021-01-10,773,32.0,60-69 anni,0.02470719695402061
2021-01-11,1897,39.0,60-69 anni,0.025413125080899168
2021-01-12,1904,35.0,60-69 anni,0.02591449577925025
2021-01-13,1659,38.0,60-69 anni,0.025220123003406928
2021-01-14,1597,48.0,60-69 anni,0.025235422368604165
2021-01-15,1670,42.0,60-69 anni,0.025095313932725256
2021-01-16,1219,27.0,60-69 anni,0.02434670501314028
2021-01-17,543,33.0,60-69 anni,0.024102435350238514
2021-01-18,1588,38.0,60-69 anni,0.024661730916517743
2021-01-19,1645,37.0,60-69 anni,0.02520964903199089
2021-01-20,1586,38.0,60-69 anni,0.02519298977675777
2021-01-21,1430,34.0,60-69 anni,0.025153569159076468
2021-01-22,1525,29.0,60-69 anni,0.025077864890989152
2021-01-23,1131,21.0,60-69 anni,0.025726767704007336
2021-01-24,521,21.0,60-69 anni,0.02513755529183299
2021-01-25,1567,42.0,60-69 anni,0.025234709936506214
2021-01-26,1637,39.0,60-69 anni,0.025265230230777643
2021-01-27,1513,34.0,60-69 anni,0.026115702479338844
2021-01-28,1309,40.0,60-69 anni,0.0270703276062096
2021-01-29,1408,34.0,60-69 anni,0.027594978709284963
2021-01-30,1138,37.0,60-69 anni,0.02805399700016666
2021-01-31,540,22.0,60-69 anni,0.028712926381392244
2021-02-01,1477,37.0,60-69 anni,0.028534516654496432
2021-02-02,1504,34.0,60-69 anni,0.028904665314401622
2021-02-03,1450,50.0,60-69 anni,0.030021524866885693
2021-02-04,1381,50.0,60-69 anni,0.029953917050691243
2021-02-05,1507,38.0,60-69 anni,0.030442856338979234
2021-02-06,1049,27.0,60-69 anni,0.030730849917786473
2021-02-07,491,32.0,60-69 anni,0.030942494738638304
2021-02-08,1399,34.0,60-69 anni,0.03154755076287714
2021-02-09,1582,44.0,60-69 anni,0.03247499712610645
2021-02-10,1419,51.0,60-69 anni,0.03234331016257827
2021-02-11,1449,43.0,60-69 anni,0.031895469588040626
2021-02-12,1385,42.0,60-69 anni,0.0323056833021064
2021-02-13,1004,38.0,60-69 anni,0.03249944159035068
2021-02-14,484,24.0,60-69 anni,0.03274782512328919
2021-02-15,1330,43.0,60-69 anni,0.03339115351257589
2021-02-16,1468,49.0,60-69 anni,0.03405654872420561
2021-02-17,1459,48.0,60-69 anni,0.0335195530726257
2021-02-18,1500,46.0,60-69 anni,0.03404234171553523
2021-02-19,1594,48.0,60-69 anni,0.034242655475009535
2021-02-20,1344,40.0,60-69 anni,0.03424594395280236
2021-02-21,630,41.0,60-69 anni,0.03408573768999727
2021-02-22,1800,59.0,60-69 anni,0.0345381177593613
2021-02-23,1985,70.0,60-69 anni,0.034617625031205794
2021-02-24,2079,63.0,60-69 anni,0.034638253721217926
2021-02-25,2060,74.0,60-69 anni,0.03513638465094776
2021-02-26,2231,75.0,60-69 anni,0.0358644294802634
2021-02-27,1732,63.0,60-69 anni,0.03607403905596567
2021-02-28,762,30.0,60-69 anni,0.03572717430530494
2021-03-01,2403,90.0,60-69 anni,0.03609639737608307
2021-03-02,2455,85.0,60-69 anni,0.036524570149557435
2021-03-03,2484,84.0,60-69 anni,0.037016153106239014
2021-03-04,2397,90.0,60-69 anni,0.036577442827442824
2021-03-05,2517,100.0,60-69 anni,0.03606515408493072
2021-03-06,1964,68.0,60-69 anni,0.03592303560708982
2021-03-07,841,39.0,60-69 anni,0.03593509713460754
2021-03-08,2597,98.0,60-69 anni,0.0360192516689955
2021-03-09,2965,118.0,60-69 anni,0.03522223919352375
2021-03-10,2741,102.0,60-69 anni,0.03552838639389904
2021-03-11,2695,84.0,60-69 anni,0.03533303262667268
2021-03-12,2696,76.0,60-69 anni,0.0354327168080578
2021-03-13,2134,73.0,60-69 anni,0.03566063810611068
2021-03-14,974,38.0,60-69 anni,0.03588867918876007
2021-03-15,2745,105.0,60-69 anni,0.03580294918194598
2021-03-16,2985,78.0,60-69 anni,0.03529695217443681
2021-03-17,2793,105.0,60-69 anni,0.03515330579758208
2021-03-18,2608,91.0,60-69 anni,0.03546827794561933
2021-03-19,2621,107.0,60-69 anni,0.03630771086517295
2021-03-20,1891,73.0,60-69 anni,0.03636805197170699
2021-03-21,936,50.0,60-69 anni,0.036432199008606274
2021-03-22,2649,97.0,60-69 anni,0.03579295154185022
2021-03-23,2736,93.0,60-69 anni,0.036798613475287054
2021-03-24,2706,96.0,60-69 anni,0.035840389963440925
2021-03-25,2626,92.0,60-69 anni,0.03532847632207009
2021-03-26,2757,106.0,60-69 anni,0.034376782206450796
2021-03-27,1914,67.0,60-69 anni,0.03335133246513992
2021-03-28,916,38.0,60-69 anni,0.03285933897002306
2021-03-29,2550,77.0,60-69 anni,0.03252750237674861
2021-03-30,2608,97.0,60-69 anni,0.03198279450534203
2021-03-31,2485,63.0,60-69 anni,0.030731690066131485
2021-04-01,2449,69.0,60-69 anni,0.03004664280290704
2021-04-02,2339,67.0,60-69 anni,0.028784767593802503
2021-04-03,1812,38.0,60-69 anni,0.027961959610502785
2021-04-04,677,26.0,60-69 anni,0.027346580723902513
2021-04-05,877,29.0,60-69 anni,0.027091571076224407
2021-04-06,2112,57.0,60-69 anni,0.02556463625749829
2021-04-07,2155,43.0,60-69 anni,0.025271356367553236
2021-04-08,2006,54.0,60-69 anni,0.024313893653516296
2021-04-09,1885,46.0,60-69 anni,0.023984098939929328
2021-04-10,1522,34.0,60-69 anni,0.02406417112299465
2021-04-11,742,17.0,60-69 anni,0.023865805982362032
2021-04-12,1874,52.0,60-69 anni,0.023885209713024283
2021-04-13,1904,40.0,60-69 anni,0.02394321908270069
2021-04-14,1784,38.0,60-69 anni,0.02453761357870947
2021-04-15,1631,26.0,60-69 anni,0.023960602329766077
2021-04-16,1659,43.0,60-69 anni,0.02368064952638701
2021-04-17,1238,26.0,60-69 anni,0.023747608066336294
2021-04-18,609,20.0,60-69 anni,0.023906358496180936
2021-04-19,1529,45.0,60-69 anni,0.023323170731707317
2021-04-20,1723,49.0,60-69 anni,0.023856548856548858
2021-04-21,1575,42.0,60-69 anni,0.023526918185671895
2021-04-22,1443,28.0,60-69 anni,0.023778572202361608
2021-04-23,1459,30.0,60-69 anni,0.023344581512419096
2021-04-24,1211,28.0,60-69 anni,0.023816339382836206
2021-04-25,523,15.0,60-69 anni,0.02367752367752368
2021-04-26,1392,29.0,60-69 anni,0.023477232406859845
2021-04-27,1464,40.0,60-69 anni,0.023184682204685874
2021-04-28,1416,23.0,60-69 anni,0.022455563286735404
2021-04-29,1221,21.0,60-69 anni,0.022361301258230652
2021-04-30,1274,26.0,60-69 anni,0.02246504683046016
2021-05-01,628,20.0,60-69 anni,0.022443540468508907
2021-05-02,458,14.0,60-69 anni,0.02237851662404092
2021-05-03,1123,32.0,60-69 anni,0.022263450834879406
2021-05-04,1160,31.0,60-69 anni,0.020979566370301045
2021-05-05,1037,18.0,60-69 anni,0.02171758876961189
2021-05-06,973,16.0,60-69 anni,0.022083115979829596
2021-05-07,854,18.0,60-69 anni,0.021879615952732644
2021-05-08,735,17.0,60-69 anni,0.021454000374742363
2021-05-09,341,10.0,60-69 anni,0.021868405908306156
2021-05-10,791,14.0,60-69 anni,0.020973325188352678
2021-05-11,811,9.0,60-69 anni,0.01967391304347826
2021-05-12,704,17.0,60-69 anni,0.019701008228068143
2021-05-13,613,12.0,60-69 anni,0.020677628300946688
2021-05-14,604,9.0,60-69 anni,0.02043776371308017
2021-05-15,470,12.0,60-69 anni,0.020990764063811923
2021-05-16,210,13.0,60-69 anni,0.020605187319884727
2021-05-17,519,10.0,60-69 anni,0.021065675340768277
2021-05-18,538,6.0,60-69 anni,0.022151898734177215
2021-05-19,466,7.0,60-69 anni,0.02151308712800287
2021-05-20,372,12.0,60-69 anni,0.02121559633027523
2021-05-21,410,7.0,60-69 anni,0.021845651286239283
2021-05-22,297,12.0,60-69 anni,0.021134354108259652
2021-05-23,135,3.0,60-69 anni,0.01967720539464957
2021-05-24,307,7.0,60-69 anni,0.01971830985915493
2021-05-25,359,6.0,60-69 anni,0.019819367787255394
2021-05-26,278,4.0,60-69 anni,0.020137931034482758
2021-05-27,267,3.0,60-69 anni,0.018108651911468814
2021-05-28,270,5.0,60-69 anni,0.017688319609637085
2021-05-29,209,3.0,60-69 anni,0.015964240102171137
2021-05-30,96,4.0,60-69 anni,0.015670910871694418
2021-05-31,256,5.0,60-69 anni,0.01400751622822002
2021-06-01,264,1.0,60-69 anni,0.013577981651376147
2021-06-02,105,1.0,60-69 anni,0.01317829457364341
2021-06-03,226,2.0,60-69 anni,0.01349141455437449
2021-06-04,210,2.0,60-69 anni,0.01297016861219196
2021-06-05,150,4.0,60-69 anni,0.0136986301369863
2021-06-06,66,1.0,60-69 anni,0.012138188608776844
2021-06-07,171,0.0,60-69 anni,0.011586901763224182
2021-06-08,157,2.0,60-69 anni,0.013904338153503892
2021-06-09,133,1.0,60-69 anni,0.013422818791946308
2021-06-10,133,2.0,60-69 anni,0.013922518159806295
2021-06-11,137,2.0,60-69 anni,0.0165016501650165
2021-06-12,86,3.0,60-69 anni,0.015482054890921885
2021-06-13,48,0.0,60-69 anni,0.015339663988312637
2021-06-14,99,2.0,60-69 anni,0.016522423288749016
2021-06-15,77,3.0,60-69 anni,0.01636520241171404
2021-06-16,95,0.0,60-69 anni,0.017479300827966882
2021-06-17,90,1.0,60-69 anni,0.01684836471754212
2021-06-18,73,4.0,60-69 anni,0.017204301075268817
2021-06-19,56,1.0,60-69 anni,0.014573991031390135
2021-06-20,14,0.0,60-69 anni,0.016241299303944315
2021-06-21,73,0.0,60-69 anni,0.01488833746898263
2021-06-22,47,0.0,60-69 anni,0.01282051282051282
2021-06-23,59,1.0,60-69 anni,0.013605442176870748
2021-06-24,55,0.0,60-69 anni,0.017094017094017096
2021-06-25,58,1.0,60-69 anni,0.014771048744460856
2021-06-26,48,0.0,60-69 anni,0.01636904761904762
2021-06-27,18,1.0,60-69 anni,0.016129032258064516
2021-06-28,43,0.0,60-69 anni,0.02023121387283237
2021-06-29,51,1.0,60-69 anni,0.02510460251046025
2021-06-30,50,0.0,60-69 anni,0.025069637883008356
2021-07-01,57,3.0,60-69 anni,0.028767123287671233
2021-07-02,48,2.0,60-69 anni,0.02826379542395693
2021-07-03,51,2.0,60-69 anni,0.02774108322324967
2021-07-04,24,0.0,60-69 anni,0.02631578947368421
2021-07-05,83,3.0,60-69 anni,0.030637254901960783
2021-07-06,72,4.0,60-69 anni,0.02696629213483146
2021-07-07,60,1.0,60-69 anni,0.02774922918807811
2021-07-08,67,3.0,60-69 anni,0.023346303501945526
2021-07-09,71,1.0,60-69 anni,0.021071115013169446
2021-07-10,62,0.0,60-69 anni,0.019230769230769232
2021-07-11,21,0.0,60-69 anni,0.021377672209026127
2021-07-12,99,5.0,60-69 anni,0.02172338884866039
2021-07-13,125,0.0,60-69 anni,0.01881894873458793
2021-07-14,133,3.0,60-69 anni,0.01991798476859988
2021-07-15,112,0.0,60-69 anni,0.01803713527851459
2021-07-16,159,2.0,60-69 anni,0.01725790987535954
2021-07-17,108,1.0,60-69 anni,0.0186278964107224
2021-07-18,91,4.0,60-69 anni,0.01788830715532286
2021-07-19,201,6.0,60-69 anni,0.017749092375958047
2021-07-20,232,3.0,60-69 anni,0.01795063575168287
2021-07-21,226,6.0,60-69 anni,0.017757660167130918
2021-07-22,245,3.0,60-69 anni,0.018886356235753826
2021-07-23,272,3.0,60-69 anni,0.019759184933621488
2021-07-24,177,5.0,60-69 anni,0.019671168526130357
2021-07-25,112,0.0,60-69 anni,0.01925882696235775
2021-07-26,286,8.0,60-69 anni,0.018652561247216037
2021-07-27,320,4.0,60-69 anni,0.018287834614365228
2021-07-28,331,6.0,60-69 anni,0.01769464105156724
2021-07-29,311,7.0,60-69 anni,0.018891069676153092
2021-07-30,327,8.0,60-69 anni,0.019072286319755122
2021-07-31,275,4.0,60-69 anni,0.019095248920209137
2021-08-01,112,3.0,60-69 anni,0.020298906981931743
2021-08-02,366,7.0,60-69 anni,0.01989730423620026
2021-08-03,413,5.0,60-69 anni,0.02066969822240595
2021-08-04,409,7.0,60-69 anni,0.021018593371059015
2021-08-05,365,10.0,60-69 anni,0.020610538596150106
2021-08-06,443,7.0,60-69 anni,0.021450265755504936
2021-08-07,329,8.0,60-69 anni,0.02262443438914027
2021-08-08,196,7.0,60-69 anni,0.02265552460538533
2021-08-09,477,10.0,60-69 anni,0.023217848721204425
2021-08-10,484,11.0,60-69 anni,0.02327647476901208
2021-08-11,441,10.0,60-69 anni,0.023421235253296323
2021-08-12,506,9.0,60-69 anni,0.022611356681400883
2021-08-13,452,15.0,60-69 anni,0.023188896411645225
2021-08-14,311,11.0,60-69 anni,0.023549201009251473
2021-08-15,193,5.0,60-69 anni,0.023849512932482365
2021-08-16,494,13.0,60-69 anni,0.023719321363860978
2021-08-17,528,8.0,60-69 anni,0.023693605972086983
2021-08-18,545,11.0,60-69 anni,0.024140687450039968
2021-08-19,483,8.0,60-69 anni,0.0239769820971867
2021-08-20,469,11.0,60-69 anni,0.023119556611243073
2021-08-21,366,11.0,60-69 anni,0.02190923317683881
2021-08-22,205,9.0,60-69 anni,0.021661212404550413
2021-08-23,594,12.0,60-69 anni,0.020878778435649736
2021-08-24,575,13.0,60-69 anni,0.021434200157604413
2021-08-25,534,15.0,60-69 anni,0.020242269684411857
2021-08-26,507,8.0,60-69 anni,0.020903682264029586
2021-08-27,511,11.0,60-69 anni,0.020813320525136087
2021-08-28,386,5.0,60-69 anni,0.020819883795997418
2021-08-29,220,4.0,60-69 anni,0.020630279402209226
2021-08-30,495,8.0,60-69 anni,0.021195562179168737
2021-08-31,455,10.0,60-69 anni,0.02135825129317537
2021-09-01,474,2.0,60-69 anni,0.021384928716904276
2021-09-02,428,11.0,60-69 anni,0.022417658216933953
2021-09-03,496,11.0,60-69 anni,0.021697287839020123
2021-09-04,316,10.0,60-69 anni,0.02247585601404741
2021-09-05,165,7.0,60-69 anni,0.022048364153627313
2021-09-06,477,13.0,60-69 anni,0.021719619457907017
2021-09-07,529,13.0,60-69 anni,0.021268990169794458
2021-09-08,433,13.0,60-69 anni,0.02334841628959276
2021-09-09,414,12.0,60-69 anni,0.023074127906976744
2021-09-10,427,5.0,60-69 anni,0.02213953488372093
2021-09-11,366,9.0,60-69 anni,0.02232973576479345
2021-09-12,149,0.0,60-69 anni,0.02238388360380526
2021-09-13,442,5.0,60-69 anni,0.020964360587002098
2021-09-14,479,8.0,60-69 anni,0.020174050632911392
2021-09-15,404,12.0,60-69 anni,0.018552127445049405
2021-09-16,407,9.0,60-69 anni,0.01741654571843251
2021-09-17,367,3.0,60-69 anni,0.01888393804370889
2021-09-18,315,11.0,60-69 anni,0.0176278563656148
2021-09-19,152,7.0,60-69 anni,0.018909410729991204
2021-09-20,363,3.0,60-69 anni,0.0193577772716921
2021-09-21,338,5.0,60-69 anni,0.019018548955153793
2021-09-22,336,3.0,60-69 anni,0.017998560115190784
2021-09-23,278,4.0,60-69 anni,0.016986706056129987
2021-09-24,317,10.0,60-69 anni,0.017543859649122806
2021-09-25,248,1.0,60-69 anni,0.016112531969309462
2021-09-26,102,5.0,60-69 anni,0.015076683129711464
2021-09-27,285,4.0,60-69 anni,0.016163222045574986
2021-09-28,347,4.0,60-69 anni,0.01657310879443999
2021-09-29,312,6.0,60-69 anni,0.017110266159695818
2021-09-30,302,3.0,60-69 anni,0.017419706042460535
2021-10-01,295,4.0,60-69 anni,0.01533314747700028
2021-10-02,235,4.0,60-69 anni,0.01580135440180587
2021-10-03,89,2.0,60-69 anni,0.01522413307020017
2021-10-04,290,6.0,60-69 anni,0.01473922902494331
2021-10-05,305,6.0,60-69 anni,0.01558891454965358
2021-10-06,277,4.0,60-69 anni,0.015784858228588133
2021-10-07,270,5.0,60-69 anni,0.01689890305366143
2021-10-08,230,1.0,60-69 anni,0.016281823564239194
2021-10-09,205,2.0,60-69 anni,0.016081000595592615
2021-10-10,105,3.0,60-69 anni,0.016514302565614862
2021-10-11,266,2.0,60-69 anni,0.0158404224112643
2021-10-12,283,6.0,60-69 anni,0.01649782923299566
2021-10-13,269,6.0,60-69 anni,0.016709147550269046
2021-10-14,254,6.0,60-69 anni,0.018457300275482095
2021-10-15,300,2.0,60-69 anni,0.019453207150368034
2021-10-16,215,3.0,60-69 anni,0.019899244332493703
2021-10-17,122,4.0,60-69 anni,0.018933731938216243
2021-10-18,308,4.0,60-69 anni,0.019990592662276575
2021-10-19,351,9.0,60-69 anni,0.01903269144648455
2021-10-20,353,6.0,60-69 anni,0.01907992368030528
2021-10-21,369,13.0,60-69 anni,0.01820756625531054
2021-10-22,404,8.0,60-69 anni,0.019763611703158303
2021-10-23,371,7.0,60-69 anni,0.019451648758799556
2021-10-24,149,0.0,60-69 anni,0.02041560335399198
2021-10-25,504,11.0,60-69 anni,0.020879120879120878
2021-10-26,497,6.0,60-69 anni,0.01962146205938531
2021-10-27,520,11.0,60-69 anni,0.019553072625698324
2021-10-28,480,6.0,60-69 anni,0.018212951432129514
2021-10-29,518,14.0,60-69 anni,0.016846460765479535
2021-10-30,452,6.0,60-69 anni,0.0167621776504298
2021-10-31,210,11.0,60-69 anni,0.017183098591549296
2021-11-01,282,6.0,60-69 anni,0.01641991924629879
2021-11-02,650,8.0,60-69 anni,0.01586692258477287
2021-11-03,680,12.0,60-69 anni,0.014656977460278359
2021-11-04,707,11.0,60-69 anni,0.01464043101428906
2021-11-05,747,5.0,60-69 anni,0.013615393271070102
2021-11-06,584,10.0,60-69 anni,0.013753956991594804
2021-11-07,269,5.0,60-69 anni,0.01340395632904551
2021-11-08,834,11.0,60-69 anni,0.013389288569144684
2021-11-09,882,8.0,60-69 anni,0.013264624487069377
2021-11-10,824,6.0,60-69 anni,0.01281112737920937
2021-11-11,899,12.0,60-69 anni,0.012737726669615215
2021-11-12,867,10.0,60-69 anni,0.012669063516521143
2021-11-13,726,11.0,60-69 anni,0.012037190768719907
2021-11-14,300,9.0,60-69 anni,0.012169051142904128
2021-11-15,1039,16.0,60-69 anni,0.011885895404120444
2021-11-16,1121,13.0,60-69 anni,0.012269938650306749
2021-11-17,1129,13.0,60-69 anni,0.012190616919098634
2021-11-18,1084,15.0,60-69 anni,0.012559207693411798
2021-11-19,1124,9.0,60-69 anni,0.012730434782608695
2021-11-20,948,7.0,60-69 anni,0.012142178808845475
2021-11-21,385,8.0,60-69 anni,0.011797828127094784
2021-11-22,1292,13.0,60-69 anni,0.01121836681450561
2021-11-23,1302,18.0,60-69 anni,0.011190945507725567
2021-11-24,1319,11.0,60-69 anni,0.01119751166407465
2021-11-25,1298,22.0,60-69 anni,0.010835540573079701
2021-11-26,1308,18.0,60-69 anni,0.010487065951992542
2021-11-27,1093,7.0,60-69 anni,0.011092686831722797
2021-11-28,476,6.0,60-69 anni,0.011246750310839833
2021-11-29,1453,12.0,60-69 anni,0.011155685003022477
2021-11-30,1516,17.0,60-69 anni,0.010587359012555864
2021-12-01,1477,17.0,60-69 anni,0.010893365447777534
2021-12-02,1621,15.0,60-69 anni,0.01062648691514671
2021-12-03,1676,9.0,60-69 anni,0.010506014312541237
2021-12-04,1273,21.0,60-69 anni,0.010346866377611352
2021-12-05,590,13.0,60-69 anni,0.01060208150958078
2021-12-06,1795,17.0,60-69 anni,0.010868037663371903
2021-12-07,1901,14.0,60-69 anni,0.01046411979613008
2021-12-08,791,11.0,60-69 anni,0.009998690127930839
2021-12-09,1945,24.0,60-69 anni,0.009871500297846992
2021-12-10,2096,24.0,60-69 anni,0.00973958978168462
2021-12-11,1686,10.0,60-69 anni,0.008956542694192304
2021-12-12,742,14.0,60-69 anni,0.00857551214864221
