dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-09-03,849,5.0,50-59 anni,0.008446117838607917
2021-09-04,617,5.0,50-59 anni,0.008788254755996691
2021-09-05,292,5.0,50-59 anni,0.009009009009009009
2021-09-06,795,8.0,50-59 anni,0.009165408669398318
2021-09-07,773,5.0,50-59 anni,0.009435009435009436
2021-09-08,720,8.0,50-59 anni,0.009117848187827673
2021-09-09,655,4.0,50-59 anni,0.009747041076815966
2021-09-10,649,5.0,50-59 anni,0.010441670667306769
2021-09-11,521,7.0,50-59 anni,0.010430727696649897
2021-09-12,248,6.0,50-59 anni,0.009929254064788383
2021-09-13,669,5.0,50-59 anni,0.009980806142034549
2021-09-14,657,8.0,50-59 anni,0.01000658327847268
2021-09-15,594,6.0,50-59 anni,0.00977729494839761
2021-09-16,579,7.0,50-59 anni,0.010216934919524143
2021-09-17,563,8.0,50-59 anni,0.010119994217146162
2021-09-18,434,3.0,50-59 anni,0.009671179883945842
2021-09-19,200,0.0,50-59 anni,0.00904977375565611
2021-09-20,553,6.0,50-59 anni,0.00937060752772138
2021-09-21,553,3.0,50-59 anni,0.00900032144005143
2021-09-22,489,4.0,50-59 anni,0.009210526315789473
2021-09-23,436,5.0,50-59 anni,0.008966333953645746
2021-09-24,421,2.0,50-59 anni,0.008381351492928235
2021-09-25,325,2.0,50-59 anni,0.0080042689434365
2021-09-26,157,1.0,50-59 anni,0.008436546401005206
2021-09-27,442,5.0,50-59 anni,0.0077348066298342545
2021-09-28,476,4.0,50-59 anni,0.007725645374034295
2021-09-29,452,6.0,50-59 anni,0.007884615384615384
2021-09-30,410,4.0,50-59 anni,0.007375776397515528
2021-10-01,379,3.0,50-59 anni,0.007693825212073387
2021-10-02,329,0.0,50-59 anni,0.008533439174439373
2021-10-03,149,2.0,50-59 anni,0.008359872611464968
2021-10-04,412,1.0,50-59 anni,0.007810935309433206
2021-10-05,430,2.0,50-59 anni,0.008125126955108674
2021-10-06,382,4.0,50-59 anni,0.008062848873268556
2021-10-07,388,2.0,50-59 anni,0.00794646591384358
2021-10-08,338,3.0,50-59 anni,0.007934850699519732
2021-10-09,295,6.0,50-59 anni,0.008555926544240401
2021-10-10,142,0.0,50-59 anni,0.008348987685243165
2021-10-11,411,2.0,50-59 anni,0.008775510204081632
2021-10-12,406,5.0,50-59 anni,0.009016229212582648
2021-10-13,366,5.0,50-59 anni,0.008558646177786422
2021-10-14,355,3.0,50-59 anni,0.008156297420333839
2021-10-15,386,3.0,50-59 anni,0.007913669064748202
2021-10-16,332,3.0,50-59 anni,0.007443309676302579
2021-10-17,148,1.0,50-59 anni,0.008028698325930988
2021-10-18,521,4.0,50-59 anni,0.007792207792207792
2021-10-19,521,4.0,50-59 anni,0.007365352155899954
2021-10-20,532,3.0,50-59 anni,0.006403725804104206
2021-10-21,519,1.0,50-59 anni,0.00610348175891247
2021-10-22,626,4.0,50-59 anni,0.006093522320837197
2021-10-23,512,5.0,50-59 anni,0.006011767715528268
2021-10-24,219,4.0,50-59 anni,0.006276675872457946
2021-10-25,717,3.0,50-59 anni,0.006379178361826996
2021-10-26,763,5.0,50-59 anni,0.005765073264472736
2021-10-27,720,1.0,50-59 anni,0.00599005424954792
2021-10-28,693,3.0,50-59 anni,0.006299380738842622
2021-10-29,726,5.0,50-59 anni,0.0060093705438989614
2021-10-30,601,4.0,50-59 anni,0.005646918961759461
2021-10-31,296,4.0,50-59 anni,0.0055762081784386614
2021-11-01,393,4.0,50-59 anni,0.0056802309339789555
2021-11-02,1009,2.0,50-59 anni,0.00542463317029791
2021-11-03,1054,8.0,50-59 anni,0.005862860056079531
2021-11-04,1037,7.0,50-59 anni,0.006134467528218551
2021-11-05,1078,4.0,50-59 anni,0.006070038910505836
2021-11-06,788,3.0,50-59 anni,0.006088394467829225
2021-11-07,347,4.0,50-59 anni,0.0058570581257414
2021-11-08,1234,7.0,50-59 anni,0.00575973669775096
2021-11-09,1269,5.0,50-59 anni,0.005924950625411455
2021-11-10,1244,9.0,50-59 anni,0.005536816648634888
2021-11-11,1150,9.0,50-59 anni,0.005524522742618624
2021-11-12,1350,8.0,50-59 anni,0.005643005643005643
2021-11-13,1055,7.0,50-59 anni,0.005931129793850052
2021-11-14,480,2.0,50-59 anni,0.005906406179009541
2021-11-15,1489,9.0,50-59 anni,0.0057838162274240195
2021-11-16,1615,8.0,50-59 anni,0.005916849931930045
2021-11-17,1577,5.0,50-59 anni,0.005764854614412136
2021-11-18,1615,10.0,50-59 anni,0.005706481978247086
2021-11-19,1622,9.0,50-59 anni,0.006197369666004353
2021-11-20,1319,11.0,50-59 anni,0.006121415749988494
2021-11-21,589,5.0,50-59 anni,0.0062337898712290125
2021-11-22,1953,9.0,50-59 anni,0.005976530122584304
2021-11-23,2040,12.0,50-59 anni,0.006004228329809725
2021-11-24,1921,10.0,50-59 anni,0.00608983528834757
2021-11-25,1878,12.0,50-59 anni,0.005999842109418173
2021-11-26,1985,22.0,50-59 anni,0.0057534768527338544
2021-11-27,1644,9.0,50-59 anni,0.0056780227120908485
2021-11-28,730,6.0,50-59 anni,0.005674330062966759
2021-11-29,2435,9.0,50-59 anni,0.005685429761988841
2021-11-30,2342,13.0,50-59 anni,0.005575508807935694
2021-12-01,2394,12.0,50-59 anni,0.005397499738830658
2021-12-02,2482,13.0,50-59 anni,0.005267017801186746
2021-12-03,2533,8.0,50-59 anni,0.005015333503705597
2021-12-04,2020,13.0,50-59 anni,0.005008037591195746
2021-12-05,959,7.0,50-59 anni,0.004905246481018829
2021-12-06,2955,15.0,50-59 anni,0.004907002027443951
2021-12-07,2957,14.0,50-59 anni,0.004525910839556461
2021-12-08,1403,2.0,50-59 anni,0.004669834507619204
2021-12-09,3159,15.0,50-59 anni,0.00472123494774813
2021-12-10,3291,21.0,50-59 anni,0.004726984694790096
2021-12-11,2688,14.0,50-59 anni,0.004709965294992563
2021-12-12,1204,5.0,50-59 anni,0.004858042623831263
2021-12-13,3646,15.0,50-59 anni,0.00463828314295604
2021-12-14,3661,6.0,50-59 anni,0.00438883794052142
2021-12-15,3660,23.0,50-59 anni,0.004267956887735033
2021-12-16,3566,20.0,50-59 anni,0.00394765699247021
2021-12-17,3968,15.0,50-59 anni,0.0036177729465316937
2021-12-18,3223,18.0,50-59 anni,0.003540735647989
2021-12-19,1582,16.0,50-59 anni,0.003392510128124897
2021-12-20,5327,17.0,50-59 anni,0.002921329822251481
2021-12-21,5420,14.0,50-59 anni,0.0026211722338085634
2021-12-22,6449,18.0,50-59 anni,0.0021039892007633943
2021-12-23,7031,14.0,50-59 anni,0.001812726590823853
2021-12-24,7451,18.0,50-59 anni,0.0016187137080942574
2021-12-25,1992,7.0,50-59 anni,0.001548355551330024
2021-12-26,3746,5.0,50-59 anni,0.0014369290772862568
2021-12-27,15836,22.0,50-59 anni,0.001294008365415076
2021-12-28,18496,23.0,50-59 anni,0.0011806709989421187
2021-12-29,23328,19.0,50-59 anni,0.0010517878272523315
2021-12-30,24135,26.0,50-59 anni,0.0010378392855648272
2021-12-31,21161,18.0,50-59 anni,0.0009400985611269245
2022-01-01,5299,11.0,50-59 anni,0.0009131633356305996
2022-01-02,10217,12.0,50-59 anni,0.0009244629710559048
2022-01-03,35682,34.0,50-59 anni,0.0008694172429263161
2022-01-04,30921,23.0,50-59 anni,0.0008378842531242386
2022-01-05,30494,16.0,50-59 anni,0.0008314279775514446
2022-01-06,10200,14.0,50-59 anni,0.0007952367358590596
2022-01-07,36550,22.0,50-59 anni,0.000785976346127919
2022-01-08,24135,20.0,50-59 anni,0.0007684644159807664
2022-01-09,11016,15.0,50-59 anni,0.0007740513738723229
2022-01-10,41571,28.0,50-59 anni,0.0007462459681988662
2022-01-11,31853,24.0,50-59 anni,0.0007325472717525843
2022-01-12,28347,21.0,50-59 anni,0.0007241810908904291
2022-01-13,25848,15.0,50-59 anni,0.0006947814195597512
2022-01-14,26478,19.0,50-59 anni,0.0006858257887713962
2022-01-15,21051,17.0,50-59 anni,0.0006615866956671926
2022-01-16,8879,13.0,50-59 anni,0.0006444556123806427
2022-01-17,34468,23.0,50-59 anni,0.0006457613031401302
2022-01-18,25401,14.0,50-59 anni,0.000636901698404529
2022-01-19,24944,9.0,50-59 anni,0.0006173659054699947
2022-01-20,22163,12.0,50-59 anni,0.0006133371709737327
2022-01-21,22331,9.0,50-59 anni,0.0006103576269863237
2022-01-22,17253,7.0,50-59 anni,0.0005931827918404411
2022-01-23,7683,7.0,50-59 anni,0.0005675179435820397
2022-01-24,26950,19.0,50-59 anni,0.0005660043629502977
2022-01-25,19084,13.0,50-59 anni,0.0005804475621202391
2022-01-26,18747,9.0,50-59 anni,0.0005797502747324063
2022-01-27,16414,8.0,50-59 anni,0.0005678282160654502
2022-01-28,16434,12.0,50-59 anni,0.0006081996810543404
2022-01-29,12352,7.0,50-59 anni,0.0006286013619696176
2022-01-30,5371,4.0,50-59 anni,0.0006252827752388021
2022-01-31,19288,14.0,50-59 anni,0.0006146950187944362
2022-02-01,13902,11.0,50-59 anni,0.000620076705785086
2022-02-02,13162,2.0,50-59 anni,0.000650918890639543
2022-02-03,11166,3.0,50-59 anni,0.000668011253420346
2022-02-04,11007,11.0,50-59 anni,0.0006265194799888316
2022-02-05,8885,6.0,50-59 anni,0.0006328168883895877
2022-02-06,3949,4.0,50-59 anni,0.0006221559875279428
2022-02-07,14070,9.0,50-59 anni,0.0005826509842917295
2022-02-08,9425,8.0,50-59 anni,0.0005682520074119827
2022-02-09,8958,8.0,50-59 anni,0.0006010086492983877
2022-02-10,7717,5.0,50-59 anni,0.0006474439641808466
2022-02-11,7591,0.0,50-59 anni,0.0005920719653924386
2022-02-12,6150,4.0,50-59 anni,0.0005754253683218414
2022-02-13,2959,1.0,50-59 anni,0.0005539385027545851
2022-02-14,9781,3.0,50-59 anni,0.0005241987248063674
2022-02-15,6605,5.0,50-59 anni,0.0004910221071544153
2022-02-16,6544,2.0,50-59 anni,0.0004639133409879035
2022-02-17,6021,5.0,50-59 anni,0.0004200520864587209
2022-02-18,6062,2.0,50-59 anni,0.00048361895786314823
2022-02-19,4963,2.0,50-59 anni,0.00047221584092707456
2022-02-20,2443,1.0,50-59 anni,0.0005047955577990914
2022-02-21,8257,3.0,50-59 anni,0.000498685895275962
2022-02-22,5558,3.0,50-59 anni,0.00045924544581599566
2022-02-23,5572,4.0,50-59 anni,0.0004563084645220169
2022-02-24,4817,0.0,50-59 anni,0.0004279116436233787
2022-02-25,4910,4.0,50-59 anni,0.00044731687001588747
2022-02-26,3862,2.0,50-59 anni,0.00043837573671477975
2022-02-27,1864,3.0,50-59 anni,0.00043701151357256914
2022-02-28,6717,1.0,50-59 anni,
2022-03-01,4267,1.0,50-59 anni,
2022-03-02,4815,1.0,50-59 anni,
2022-03-03,3664,2.0,50-59 anni,
2022-03-04,3122,2.0,50-59 anni,
2022-03-05,1723,0.0,50-59 anni,
2022-03-06,347,0.0,50-59 anni,
2022-03-07,27,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,3.0,60-69 anni,
2020-02-22,12,5.0,60-69 anni,
2020-02-23,12,1.0,60-69 anni,
2020-02-24,15,6.0,60-69 anni,
2020-02-25,42,9.0,60-69 anni,
2020-02-26,34,5.0,60-69 anni,0.24502487562189054
2020-02-27,48,13.0,60-69 anni,0.2320388349514563
2020-02-28,61,18.0,60-69 anni,0.2140695915279879
2020-02-29,58,15.0,60-69 anni,0.21474358974358973
2020-03-01,64,22.0,60-69 anni,0.20699071545603495
2020-03-02,111,27.0,60-69 anni,0.20081227436823104
2020-03-03,148,25.0,60-69 anni,0.19577735124760076
2020-03-04,192,48.0,60-69 anni,0.1906961398878258
2020-03-05,226,42.0,60-69 anni,0.18514381457693382
2020-03-06,299,47.0,60-69 anni,0.1775767674363247
2020-03-07,250,57.0,60-69 anni,0.17235602094240837
2020-03-08,283,45.0,60-69 anni,0.1724401913875598
2020-03-09,400,72.0,60-69 anni,0.16474326810503429
2020-03-10,431,74.0,60-69 anni,0.15948590623630787
2020-03-11,460,73.0,60-69 anni,0.15199896157840084
2020-03-12,598,98.0,60-69 anni,0.14894117647058824
2020-03-13,681,101.0,60-69 anni,0.14403689403689404
2020-03-14,632,92.0,60-69 anni,0.13970143231793422
2020-03-15,514,100.0,60-69 anni,0.13889965129794654
2020-03-16,865,111.0,60-69 anni,0.13710485560717864
2020-03-17,1016,132.0,60-69 anni,0.1338174273858921
2020-03-18,1049,127.0,60-69 anni,0.13061190555370802
2020-03-19,1022,137.0,60-69 anni,0.12756431129925105
2020-03-20,1123,124.0,60-69 anni,0.12307200511468074
2020-03-21,840,99.0,60-69 anni,0.12047520331685536
2020-03-22,693,94.0,60-69 anni,0.11601543656536421
2020-03-23,1053,143.0,60-69 anni,0.11323071884722449
2020-03-24,1022,117.0,60-69 anni,0.10958442215291242
2020-03-25,920,96.0,60-69 anni,0.10649237472766884
2020-03-26,854,94.0,60-69 anni,0.10182508131550416
2020-03-27,910,74.0,60-69 anni,0.09866284622731614
2020-03-28,661,63.0,60-69 anni,0.09647385103011094
2020-03-29,410,32.0,60-69 anni,0.09339243376971446
2020-03-30,641,51.0,60-69 anni,0.08674592690444738
2020-03-31,665,49.0,60-69 anni,0.08177652449770885
2020-04-01,661,49.0,60-69 anni,0.07886904761904762
2020-04-02,615,42.0,60-69 anni,0.07581086361860101
2020-04-03,525,30.0,60-69 anni,0.0725560786485738
2020-04-04,466,40.0,60-69 anni,0.06864456079115765
2020-04-05,298,26.0,60-69 anni,0.06798311727464576
2020-04-06,436,25.0,60-69 anni,0.06660216094178359
2020-04-07,449,25.0,60-69 anni,0.06525452681926888
2020-04-08,473,36.0,60-69 anni,0.06309204647006256
2020-04-09,467,40.0,60-69 anni,0.06038374717832957
2020-04-10,455,16.0,60-69 anni,0.06072477962781587
2020-04-11,315,11.0,60-69 anni,0.05883558835588356
2020-04-12,168,11.0,60-69 anni,0.057794838984858175
2020-04-13,208,13.0,60-69 anni,0.05873261205564142
2020-04-14,318,18.0,60-69 anni,0.0586341687744309
2020-04-15,402,20.0,60-69 anni,0.055569155446756426
2020-04-16,336,10.0,60-69 anni,0.050636198390028565
2020-04-17,314,19.0,60-69 anni,0.05297831457589899
2020-04-18,239,17.0,60-69 anni,0.05479059093516925
2020-04-19,109,10.0,60-69 anni,0.05516431924882629
2020-04-20,276,20.0,60-69 anni,0.05362962962962963
2020-04-21,269,14.0,60-69 anni,0.052307692307692305
2020-04-22,209,8.0,60-69 anni,0.05204216073781291
2020-04-23,233,8.0,60-69 anni,0.05252317198764161
2020-04-24,247,14.0,60-69 anni,0.050967261904761904
2020-04-25,158,9.0,60-69 anni,0.05158264947245018
2020-04-26,90,8.0,60-69 anni,0.049540551338393926
2020-04-27,175,6.0,60-69 anni,0.044706874736398144
2020-04-28,193,7.0,60-69 anni,0.043691484618814086
2020-04-29,188,8.0,60-69 anni,0.04402224281742354
2020-04-30,213,5.0,60-69 anni,0.044812469556746226
2020-05-01,89,3.0,60-69 anni,0.04387755102040816
2020-05-02,110,12.0,60-69 anni,0.04331550802139037
2020-05-03,53,2.0,60-69 anni,0.041919470490899065
2020-05-04,144,2.0,60-69 anni,0.04246655031995346
2020-05-05,141,6.0,60-69 anni,0.043343653250773995
2020-05-06,124,5.0,60-69 anni,0.041639127561136816
2020-05-07,128,5.0,60-69 anni,0.043668122270742356
2020-05-08,154,8.0,60-69 anni,0.04145454545454545
2020-05-09,68,4.0,60-69 anni,0.03555219364599092
2020-05-10,33,3.0,60-69 anni,0.03453568687643899
2020-05-11,81,3.0,60-69 anni,0.03761242845461979
2020-05-12,89,4.0,60-69 anni,0.037037037037037035
2020-05-13,86,1.0,60-69 anni,0.036101083032490974
2020-05-14,74,2.0,60-69 anni,0.03409090909090909
2020-05-15,90,0.0,60-69 anni,0.028282828282828285
2020-05-16,57,2.0,60-69 anni,0.02502606882168926
2020-05-17,34,0.0,60-69 anni,0.024312896405919663
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,3.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.0200445434298441
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,0.0,60-69 anni,0.021352313167259787
2020-05-24,20,2.0,60-69 anni,0.02195121951219512
2020-05-25,73,3.0,60-69 anni,0.021065675340768277
2020-05-26,73,2.0,60-69 anni,0.021592442645074223
2020-05-27,71,0.0,60-69 anni,0.01971830985915493
2020-05-28,65,0.0,60-69 anni,0.020771513353115726
2020-05-29,46,0.0,60-69 anni,0.02190923317683881
2020-05-30,46,2.0,60-69 anni,0.022435897435897436
2020-05-31,11,0.0,60-69 anni,0.019672131147540985
2020-06-01,51,2.0,60-69 anni,0.021015761821366025
2020-06-02,13,2.0,60-69 anni,0.01824817518248175
2020-06-03,40,0.0,60-69 anni,0.022556390977443608
2020-06-04,40,1.0,60-69 anni,0.024299065420560748
2020-06-05,53,0.0,60-69 anni,0.024574669187145556
2020-06-06,22,0.0,60-69 anni,0.021442495126705652
2020-06-07,6,0.0,60-69 anni,0.02524271844660194
2020-06-08,34,3.0,60-69 anni,0.024242424242424242
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,1.0,60-69 anni,0.02044989775051125
2020-06-12,40,0.0,60-69 anni,0.02074688796680498
2020-06-13,30,0.0,60-69 anni,0.020703933747412008
2020-06-14,13,2.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.01417004048582996
2020-06-16,30,0.0,60-69 anni,0.014522821576763486
2020-06-17,31,0.0,60-69 anni,0.011111111111111112
2020-06-18,26,1.0,60-69 anni,0.012376237623762377
2020-06-19,46,0.0,60-69 anni,0.013192612137203167
2020-06-20,23,0.0,60-69 anni,0.01652892561983471
2020-06-21,6,0.0,60-69 anni,0.014204545454545454
2020-06-22,45,0.0,60-69 anni,0.011695906432748537
2020-06-23,38,0.0,60-69 anni,0.014925373134328358
2020-06-24,23,0.0,60-69 anni,0.018292682926829267
2020-06-25,22,1.0,60-69 anni,0.015151515151515152
2020-06-26,15,0.0,60-69 anni,0.01607717041800643
2020-06-27,14,1.0,60-69 anni,0.019801980198019802
2020-06-28,2,1.0,60-69 anni,0.019867549668874173
2020-06-29,21,0.0,60-69 anni,0.022058823529411766
2020-06-30,23,1.0,60-69 anni,0.022900763358778626
2020-07-01,24,1.0,60-69 anni,0.02702702702702703
2020-07-02,28,0.0,60-69 anni,0.023076923076923078
2020-07-03,27,0.0,60-69 anni,0.022641509433962263
2020-07-04,15,1.0,60-69 anni,0.019011406844106463
2020-07-05,5,0.0,60-69 anni,0.015037593984962405
2020-07-06,15,0.0,60-69 anni,0.015384615384615385
2020-07-07,28,0.0,60-69 anni,0.015444015444015444
2020-07-08,20,1.0,60-69 anni,0.012048192771084338
2020-07-09,23,0.0,60-69 anni,0.016736401673640166
2020-07-10,20,0.0,60-69 anni,0.021739130434782608
2020-07-11,12,0.0,60-69 anni,0.017699115044247787
2020-07-12,5,0.0,60-69 anni,0.017777777777777778
2020-07-13,15,0.0,60-69 anni,0.02092050209205021
2020-07-14,22,1.0,60-69 anni,0.02100840336134454
2020-07-15,14,0.0,60-69 anni,0.020491803278688523
2020-07-16,18,1.0,60-69 anni,0.0199203187250996
2020-07-17,18,1.0,60-69 anni,0.01953125
2020-07-18,11,0.0,60-69 anni,0.019305019305019305
2020-07-19,4,0.0,60-69 anni,0.019157088122605363
2020-07-20,29,1.0,60-69 anni,0.01858736059479554
2020-07-21,27,0.0,60-69 anni,0.014545454545454545
2020-07-22,26,1.0,60-69 anni,0.014035087719298246
2020-07-23,30,0.0,60-69 anni,0.016666666666666666
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.01929260450160772
2020-07-26,7,0.0,60-69 anni,0.01910828025477707
2020-07-27,23,0.0,60-69 anni,0.015822784810126583
2020-07-28,28,0.0,60-69 anni,0.018575851393188854
2020-07-29,24,0.0,60-69 anni,0.0182370820668693
2020-07-30,33,2.0,60-69 anni,0.021406727828746176
2020-07-31,23,0.0,60-69 anni,0.023809523809523808
2020-08-01,17,2.0,60-69 anni,0.026706231454005934
2020-08-02,7,0.0,60-69 anni,0.03170028818443804
2020-08-03,31,0.0,60-69 anni,0.036827195467422094
2020-08-04,34,1.0,60-69 anni,0.0392156862745098
2020-08-05,32,1.0,60-69 anni,0.03825136612021858
2020-08-06,28,1.0,60-69 anni,0.032432432432432434
2020-08-07,34,1.0,60-69 anni,0.03412073490813648
2020-08-08,16,1.0,60-69 anni,0.033942558746736295
2020-08-09,17,2.0,60-69 anni,0.03359173126614987
2020-08-10,29,2.0,60-69 anni,0.03740648379052369
2020-08-11,32,1.0,60-69 anni,0.037037037037037035
2020-08-12,33,0.0,60-69 anni,0.03333333333333333
2020-08-13,37,0.0,60-69 anni,0.033783783783783786
2020-08-14,34,1.0,60-69 anni,0.031512605042016806
2020-08-15,19,2.0,60-69 anni,0.030120481927710843
2020-08-16,11,0.0,60-69 anni,0.025440313111545987
2020-08-17,45,2.0,60-69 anni,0.02185792349726776
2020-08-18,38,1.0,60-69 anni,0.0231023102310231
2020-08-19,47,0.0,60-69 anni,0.030395136778115502
2020-08-20,52,2.0,60-69 anni,0.03170028818443804
2020-08-21,66,1.0,60-69 anni,0.030303030303030304
2020-08-22,38,1.0,60-69 anni,0.027980535279805353
2020-08-23,30,0.0,60-69 anni,0.02699530516431925
2020-08-24,67,1.0,60-69 anni,0.024838012958963283
2020-08-25,89,3.0,60-69 anni,0.022931206380857428
2020-08-26,85,6.0,60-69 anni,0.023496240601503758
2020-08-27,73,2.0,60-69 anni,0.023767605633802816
2020-08-28,99,2.0,60-69 anni,0.023064250411861616
2020-08-29,82,2.0,60-69 anni,0.022888713496448304
2020-08-30,41,0.0,60-69 anni,0.023919753086419752
2020-08-31,119,2.0,60-69 anni,0.024963289280469897
2020-09-01,115,1.0,60-69 anni,0.022889842632331903
2020-09-02,108,2.0,60-69 anni,0.02327173169062286
2020-09-03,124,4.0,60-69 anni,0.026991441737985518
2020-09-04,144,2.0,60-69 anni,0.026332691072575465
2020-09-05,91,2.0,60-69 anni,0.028107432854465958
2020-09-06,59,2.0,60-69 anni,0.03155940594059406
2020-09-07,133,4.0,60-69 anni,0.03074141048824593
2020-09-08,125,1.0,60-69 anni,0.03161592505854801
2020-09-09,148,8.0,60-69 anni,0.033408833522083806
2020-09-10,131,9.0,60-69 anni,0.033424657534246574
2020-09-11,137,2.0,60-69 anni,0.033622559652928416
2020-09-12,126,6.0,60-69 anni,0.03305351521511018
2020-09-13,56,6.0,60-69 anni,0.03396029258098224
2020-09-14,162,2.0,60-69 anni,0.03259779338014042
2020-09-15,164,4.0,60-69 anni,0.03155339805825243
2020-09-16,166,7.0,60-69 anni,0.029411764705882353
2020-09-17,183,6.0,60-69 anni,0.026593305823016965
2020-09-18,163,3.0,60-69 anni,0.027354260089686097
2020-09-19,153,3.0,60-69 anni,0.026595744680851064
