dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-12-16,3554,19.0,50-59 anni,0.003840076434057252
2021-12-17,3959,16.0,50-59 anni,0.003485808998171659
2021-12-18,3208,18.0,50-59 anni,0.0034067131270859633
2021-12-19,1567,13.0,50-59 anni,0.0032634804936635467
2021-12-20,5284,18.0,50-59 anni,0.002795886448255339
2021-12-21,5376,13.0,50-59 anni,0.002482191717561218
2021-12-22,6400,17.0,50-59 anni,0.002014819907566556
2021-12-23,6959,14.0,50-59 anni,0.0016838423988277866
2021-12-24,7389,16.0,50-59 anni,0.0015197896783952173
2021-12-25,1985,7.0,50-59 anni,0.0014309614494713986
2021-12-26,3743,5.0,50-59 anni,0.0013497735754827128
2021-12-27,15519,19.0,50-59 anni,0.001224753761539298
2021-12-28,18018,20.0,50-59 anni,0.0010939137690671715
2021-12-29,21763,16.0,50-59 anni,0.0009566636010296843
2021-12-30,22357,16.0,50-59 anni,0.000921477297733441
2021-12-31,19267,19.0,50-59 anni,0.0008192549744913792
2022-01-01,4838,8.0,50-59 anni,0.0007658264383298057
2022-01-02,9275,12.0,50-59 anni,0.0007660521896639559
2022-01-03,31840,32.0,50-59 anni,0.0006965364108221251
2022-01-04,27189,14.0,50-59 anni,0.0006542091472211606
2022-01-05,26235,9.0,50-59 anni,0.000615871595933183
2022-01-06,8710,8.0,50-59 anni,0.0005912626080628627
2022-01-07,30944,13.0,50-59 anni,0.0005378760266531726
2022-01-08,20152,8.0,50-59 anni,0.0005054754065441754
2022-01-09,8888,9.0,50-59 anni,0.0004833716594930995
2022-01-10,33352,13.0,50-59 anni,
2022-01-11,25617,13.0,50-59 anni,
2022-01-12,21981,5.0,50-59 anni,
2022-01-13,17541,6.0,50-59 anni,
2022-01-14,16031,2.0,50-59 anni,
2022-01-15,11082,2.0,50-59 anni,
2022-01-16,1795,2.0,50-59 anni,
2022-01-17,30,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,3.0,60-69 anni,
2020-02-22,12,5.0,60-69 anni,
2020-02-23,12,1.0,60-69 anni,
2020-02-24,15,6.0,60-69 anni,
2020-02-25,42,9.0,60-69 anni,
2020-02-26,34,5.0,60-69 anni,0.24502487562189054
2020-02-27,48,13.0,60-69 anni,0.2320388349514563
2020-02-28,61,18.0,60-69 anni,0.2140695915279879
2020-02-29,58,15.0,60-69 anni,0.21474358974358973
2020-03-01,64,22.0,60-69 anni,0.20699071545603495
2020-03-02,111,27.0,60-69 anni,0.20081227436823104
2020-03-03,148,25.0,60-69 anni,0.19577735124760076
2020-03-04,192,48.0,60-69 anni,0.1906961398878258
2020-03-05,226,42.0,60-69 anni,0.18514381457693382
2020-03-06,299,47.0,60-69 anni,0.1775345073774393
2020-03-07,250,57.0,60-69 anni,0.17231993299832496
2020-03-08,283,45.0,60-69 anni,0.1724071947952545
2020-03-09,400,72.0,60-69 anni,0.16471571906354515
2020-03-10,431,74.0,60-69 anni,0.15931658878504673
2020-03-11,460,73.0,60-69 anni,0.1518494484101233
2020-03-12,598,98.0,60-69 anni,0.1488060228208446
2020-03-13,682,101.0,60-69 anni,0.1439142091152815
2020-03-14,632,92.0,60-69 anni,0.13958648512355018
2020-03-15,514,100.0,60-69 anni,0.13878934624697337
2020-03-16,865,111.0,60-69 anni,0.13700127527782838
2020-03-17,1016,131.0,60-69 anni,0.13371942259486558
2020-03-18,1049,127.0,60-69 anni,0.1305179150386566
2020-03-19,1022,137.0,60-69 anni,0.12747252747252746
2020-03-20,1123,124.0,60-69 anni,0.12299208822824263
2020-03-21,840,99.0,60-69 anni,0.12039547121671185
2020-03-22,693,94.0,60-69 anni,0.11593503778742563
2020-03-23,1053,143.0,60-69 anni,0.11314884558703127
2020-03-24,1022,117.0,60-69 anni,0.10958442215291242
2020-03-25,920,96.0,60-69 anni,0.10649237472766884
2020-03-26,854,94.0,60-69 anni,0.10182508131550416
2020-03-27,910,74.0,60-69 anni,0.09866284622731614
2020-03-28,661,63.0,60-69 anni,0.09647385103011094
2020-03-29,410,32.0,60-69 anni,0.09339243376971446
2020-03-30,641,51.0,60-69 anni,0.08674592690444738
2020-03-31,665,49.0,60-69 anni,0.08177652449770885
2020-04-01,661,49.0,60-69 anni,0.07886904761904762
2020-04-02,615,42.0,60-69 anni,0.07581086361860101
2020-04-03,525,30.0,60-69 anni,0.0725560786485738
2020-04-04,466,40.0,60-69 anni,0.06864456079115765
2020-04-05,298,26.0,60-69 anni,0.06798311727464576
2020-04-06,436,25.0,60-69 anni,0.06660216094178359
2020-04-07,449,25.0,60-69 anni,0.06526567572185205
2020-04-08,473,36.0,60-69 anni,0.06309204647006256
2020-04-09,467,40.0,60-69 anni,0.06019563581640331
2020-04-10,455,16.0,60-69 anni,0.060528893241919686
2020-04-11,315,11.0,60-69 anni,0.058630586305863056
2020-04-12,168,11.0,60-69 anni,0.05758157389635317
2020-04-13,208,13.0,60-69 anni,0.05851181276219916
2020-04-14,317,18.0,60-69 anni,0.05840423085766843
2020-04-15,403,20.0,60-69 anni,0.05532435740514076
2020-04-16,336,9.0,60-69 anni,0.05037652557777201
2020-04-17,314,19.0,60-69 anni,0.052703815536645625
2020-04-18,239,17.0,60-69 anni,0.05450372920252438
2020-04-19,109,10.0,60-69 anni,0.054870892018779344
2020-04-20,276,20.0,60-69 anni,0.05333333333333334
2020-04-21,269,14.0,60-69 anni,0.0519840049215626
2020-04-22,209,8.0,60-69 anni,0.051712779973649536
2020-04-23,233,8.0,60-69 anni,0.05252317198764161
2020-04-24,247,14.0,60-69 anni,0.050967261904761904
2020-04-25,158,9.0,60-69 anni,0.05158264947245018
2020-04-26,90,8.0,60-69 anni,0.049540551338393926
2020-04-27,175,6.0,60-69 anni,0.044706874736398144
2020-04-28,193,7.0,60-69 anni,0.043691484618814086
2020-04-29,188,8.0,60-69 anni,0.04402224281742354
2020-04-30,213,5.0,60-69 anni,0.044812469556746226
2020-05-01,89,3.0,60-69 anni,0.04387755102040816
2020-05-02,110,12.0,60-69 anni,0.04331550802139037
2020-05-03,53,2.0,60-69 anni,0.041919470490899065
2020-05-04,144,2.0,60-69 anni,0.04246655031995346
2020-05-05,141,6.0,60-69 anni,0.043343653250773995
2020-05-06,124,5.0,60-69 anni,0.041639127561136816
2020-05-07,128,5.0,60-69 anni,0.043668122270742356
2020-05-08,154,8.0,60-69 anni,0.04145454545454545
2020-05-09,68,4.0,60-69 anni,0.03555219364599092
2020-05-10,33,3.0,60-69 anni,0.03453568687643899
2020-05-11,81,3.0,60-69 anni,0.03761242845461979
2020-05-12,89,4.0,60-69 anni,0.037037037037037035
2020-05-13,86,1.0,60-69 anni,0.036101083032490974
2020-05-14,74,2.0,60-69 anni,0.03409090909090909
2020-05-15,90,0.0,60-69 anni,0.028282828282828285
2020-05-16,57,2.0,60-69 anni,0.02502606882168926
2020-05-17,34,0.0,60-69 anni,0.024312896405919663
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,3.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.0200445434298441
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,0.0,60-69 anni,0.021352313167259787
2020-05-24,20,2.0,60-69 anni,0.02195121951219512
2020-05-25,73,3.0,60-69 anni,0.021065675340768277
2020-05-26,73,2.0,60-69 anni,0.021592442645074223
2020-05-27,71,0.0,60-69 anni,0.01971830985915493
2020-05-28,65,0.0,60-69 anni,0.020771513353115726
2020-05-29,46,0.0,60-69 anni,0.02190923317683881
2020-05-30,46,2.0,60-69 anni,0.022435897435897436
2020-05-31,11,0.0,60-69 anni,0.019672131147540985
2020-06-01,51,2.0,60-69 anni,0.021015761821366025
2020-06-02,13,2.0,60-69 anni,0.01824817518248175
2020-06-03,40,0.0,60-69 anni,0.022556390977443608
2020-06-04,40,1.0,60-69 anni,0.024299065420560748
2020-06-05,53,0.0,60-69 anni,0.024574669187145556
2020-06-06,22,0.0,60-69 anni,0.021442495126705652
2020-06-07,6,0.0,60-69 anni,0.02524271844660194
2020-06-08,34,3.0,60-69 anni,0.024242424242424242
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,1.0,60-69 anni,0.02044989775051125
2020-06-12,40,0.0,60-69 anni,0.02074688796680498
2020-06-13,30,0.0,60-69 anni,0.020703933747412008
2020-06-14,13,2.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.01417004048582996
2020-06-16,30,0.0,60-69 anni,0.014522821576763486
2020-06-17,31,0.0,60-69 anni,0.011111111111111112
2020-06-18,26,1.0,60-69 anni,0.012376237623762377
2020-06-19,46,0.0,60-69 anni,0.013192612137203167
2020-06-20,23,0.0,60-69 anni,0.01652892561983471
2020-06-21,6,0.0,60-69 anni,0.014204545454545454
2020-06-22,45,0.0,60-69 anni,0.011695906432748537
2020-06-23,38,0.0,60-69 anni,0.014925373134328358
2020-06-24,23,0.0,60-69 anni,0.018292682926829267
2020-06-25,22,1.0,60-69 anni,0.015151515151515152
2020-06-26,15,0.0,60-69 anni,0.01607717041800643
2020-06-27,14,1.0,60-69 anni,0.019801980198019802
2020-06-28,2,1.0,60-69 anni,0.019867549668874173
2020-06-29,21,0.0,60-69 anni,0.022058823529411766
2020-06-30,23,1.0,60-69 anni,0.022900763358778626
2020-07-01,24,1.0,60-69 anni,0.02702702702702703
2020-07-02,28,0.0,60-69 anni,0.023076923076923078
2020-07-03,27,0.0,60-69 anni,0.022641509433962263
2020-07-04,15,1.0,60-69 anni,0.019011406844106463
2020-07-05,5,0.0,60-69 anni,0.015037593984962405
2020-07-06,15,0.0,60-69 anni,0.015384615384615385
2020-07-07,28,0.0,60-69 anni,0.015444015444015444
2020-07-08,20,1.0,60-69 anni,0.012048192771084338
2020-07-09,23,0.0,60-69 anni,0.016736401673640166
2020-07-10,20,0.0,60-69 anni,0.021739130434782608
2020-07-11,12,0.0,60-69 anni,0.017699115044247787
2020-07-12,5,0.0,60-69 anni,0.017777777777777778
2020-07-13,15,0.0,60-69 anni,0.02092050209205021
2020-07-14,22,1.0,60-69 anni,0.02100840336134454
2020-07-15,14,0.0,60-69 anni,0.020491803278688523
2020-07-16,18,1.0,60-69 anni,0.0199203187250996
2020-07-17,18,1.0,60-69 anni,0.01953125
2020-07-18,11,0.0,60-69 anni,0.019305019305019305
2020-07-19,4,0.0,60-69 anni,0.019157088122605363
2020-07-20,29,1.0,60-69 anni,0.01858736059479554
2020-07-21,27,0.0,60-69 anni,0.014545454545454545
2020-07-22,26,1.0,60-69 anni,0.014035087719298246
2020-07-23,30,0.0,60-69 anni,0.016666666666666666
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.01929260450160772
2020-07-26,7,0.0,60-69 anni,0.01910828025477707
2020-07-27,23,0.0,60-69 anni,0.015822784810126583
2020-07-28,28,0.0,60-69 anni,0.018575851393188854
2020-07-29,24,0.0,60-69 anni,0.0182370820668693
2020-07-30,33,2.0,60-69 anni,0.021406727828746176
2020-07-31,23,0.0,60-69 anni,0.023809523809523808
2020-08-01,17,2.0,60-69 anni,0.026706231454005934
2020-08-02,7,0.0,60-69 anni,0.03170028818443804
2020-08-03,31,0.0,60-69 anni,0.036827195467422094
2020-08-04,34,1.0,60-69 anni,0.0392156862745098
2020-08-05,32,1.0,60-69 anni,0.03825136612021858
2020-08-06,28,1.0,60-69 anni,0.032432432432432434
2020-08-07,34,1.0,60-69 anni,0.03412073490813648
2020-08-08,16,1.0,60-69 anni,0.033942558746736295
2020-08-09,17,2.0,60-69 anni,0.03359173126614987
2020-08-10,29,2.0,60-69 anni,0.03740648379052369
2020-08-11,32,1.0,60-69 anni,0.037037037037037035
2020-08-12,33,0.0,60-69 anni,0.03333333333333333
2020-08-13,37,0.0,60-69 anni,0.033783783783783786
2020-08-14,34,1.0,60-69 anni,0.031512605042016806
2020-08-15,19,2.0,60-69 anni,0.030120481927710843
2020-08-16,11,0.0,60-69 anni,0.025440313111545987
2020-08-17,45,2.0,60-69 anni,0.02185792349726776
2020-08-18,38,1.0,60-69 anni,0.0231023102310231
2020-08-19,47,0.0,60-69 anni,0.030395136778115502
2020-08-20,52,2.0,60-69 anni,0.03170028818443804
2020-08-21,66,1.0,60-69 anni,0.030303030303030304
2020-08-22,38,1.0,60-69 anni,0.027980535279805353
2020-08-23,30,0.0,60-69 anni,0.02699530516431925
2020-08-24,67,1.0,60-69 anni,0.024838012958963283
2020-08-25,89,3.0,60-69 anni,0.022931206380857428
2020-08-26,85,6.0,60-69 anni,0.023496240601503758
2020-08-27,73,2.0,60-69 anni,0.023767605633802816
2020-08-28,99,2.0,60-69 anni,0.023064250411861616
2020-08-29,82,2.0,60-69 anni,0.022870662460567823
2020-08-30,41,0.0,60-69 anni,0.023919753086419752
2020-08-31,119,2.0,60-69 anni,0.024926686217008796
2020-09-01,115,1.0,60-69 anni,0.022857142857142857
2020-09-02,108,2.0,60-69 anni,0.02323991797676008
2020-09-03,124,4.0,60-69 anni,0.02695595003287311
2020-09-04,144,2.0,60-69 anni,0.026298909557408594
2020-09-05,92,2.0,60-69 anni,0.028072364316905803
2020-09-06,58,2.0,60-69 anni,0.0315203955500618
2020-09-07,135,4.0,60-69 anni,0.030704394942805538
2020-09-08,125,1.0,60-69 anni,0.031578947368421054
2020-09-09,148,8.0,60-69 anni,0.0333710407239819
2020-09-10,131,9.0,60-69 anni,0.033388067870826495
2020-09-11,137,2.0,60-69 anni,0.03358613217768147
2020-09-12,126,6.0,60-69 anni,0.03305351521511018
2020-09-13,56,6.0,60-69 anni,0.033942558746736295
2020-09-14,162,2.0,60-69 anni,0.03258145363408521
2020-09-15,164,4.0,60-69 anni,0.03152279340446169
2020-09-16,166,7.0,60-69 anni,0.029383886255924172
2020-09-17,183,6.0,60-69 anni,0.026581118240146653
2020-09-18,163,3.0,60-69 anni,0.027329749103942653
2020-09-19,152,3.0,60-69 anni,0.026572187776793623
2020-09-20,67,4.0,60-69 anni,0.024112231477422183
2020-09-21,215,4.0,60-69 anni,0.02479692176143651
2020-09-22,192,1.0,60-69 anni,0.025231286795626577
2020-09-23,196,5.0,60-69 anni,0.025851456709068528
2020-09-24,203,5.0,60-69 anni,0.026545166402535656
2020-09-25,187,5.0,60-69 anni,0.025718608169440244
2020-09-26,152,5.0,60-69 anni,0.026967122275581824
2020-09-27,79,1.0,60-69 anni,0.027421652421652423
2020-09-28,220,5.0,60-69 anni,0.02844856103208733
2020-09-29,203,6.0,60-69 anni,0.02979115479115479
2020-09-30,225,10.0,60-69 anni,0.030977189524077724
2020-10-01,270,10.0,60-69 anni,0.032033066391113404
2020-10-02,283,4.0,60-69 anni,0.030944625407166124
2020-10-03,215,8.0,60-69 anni,0.03016042780748663
2020-10-04,168,8.0,60-69 anni,0.031652031856238515
2020-10-05,430,13.0,60-69 anni,0.030526126773208834
2020-10-06,425,12.0,60-69 anni,0.031072555205047318
2020-10-07,491,18.0,60-69 anni,0.030226700251889168
2020-10-08,523,19.0,60-69 anni,0.029566524680531194
2020-10-09,614,14.0,60-69 anni,0.02960563065579265
2020-10-10,529,13.0,60-69 anni,0.02946291560102302
2020-10-11,301,15.0,60-69 anni,0.029732891401832717
2020-10-12,892,20.0,60-69 anni,0.029280657285202343
2020-10-13,974,33.0,60-69 anni,0.02944392377382068
2020-10-14,1031,29.0,60-69 anni,0.028983507004347524
2020-10-15,1106,30.0,60-69 anni,0.028411191914211757
2020-10-16,1252,33.0,60-69 anni,0.028338960535783473
2020-10-17,1039,31.0,60-69 anni,0.029036899989721452
2020-10-18,651,25.0,60-69 anni,0.029517745199664346
2020-10-19,1613,43.0,60-69 anni,0.03021543742378393
2020-10-20,1788,54.0,60-69 anni,0.02912380716321725
2020-10-21,2178,61.0,60-69 anni,0.028769953051643194
2020-10-22,2258,60.0,60-69 anni,0.02877672988565309
2020-10-23,2455,65.0,60-69 anni,0.027981666079040995
2020-10-24,1920,66.0,60-69 anni,0.028209820067093626
2020-10-25,1102,48.0,60-69 anni,0.028491470421864302
2020-10-26,2774,91.0,60-69 anni,0.029195647296387704
2020-10-27,3040,69.0,60-69 anni,0.028724555799033713
2020-10-28,3449,90.0,60-69 anni,0.028537337178084914
2020-10-29,3428,97.0,60-69 anni,0.028143032825655095
2020-10-30,3504,73.0,60-69 anni,0.027564565649268558
2020-10-31,2630,83.0,60-69 anni,0.027321326848078524
2020-11-01,1450,57.0,60-69 anni,0.02762788689833801
2020-11-02,3680,127.0,60-69 anni,0.027455893099488465
2020-11-03,4009,101.0,60-69 anni,0.027334021745732854
2020-11-04,4529,121.0,60-69 anni,0.02687979641337628
2020-11-05,4314,102.0,60-69 anni,0.026580992929963673
2020-11-06,4467,96.0,60-69 anni,0.02647064461099078
2020-11-07,3266,92.0,60-69 anni,0.02624110791584683
2020-11-08,1790,81.0,60-69 anni,0.026159939645416824
2020-11-09,4339,126.0,60-69 anni,0.024971538418469233
2020-11-10,4534,104.0,60-69 anni,0.02468633936325505
2020-11-11,4358,92.0,60-69 anni,0.02432507653771222
2020-11-12,4332,106.0,60-69 anni,0.023794451684974866
2020-11-13,4473,93.0,60-69 anni,0.02385079125847777
2020-11-14,3315,89.0,60-69 anni,0.023196810438564697
2020-11-15,1614,57.0,60-69 anni,0.022888241310766735
2020-11-16,4241,78.0,60-69 anni,0.022069101289496997
2020-11-17,4547,99.0,60-69 anni,0.021789083286301702
2020-11-18,4305,96.0,60-69 anni,0.02174226952988015
2020-11-19,4129,69.0,60-69 anni,0.021348243217485227
2020-11-20,3837,84.0,60-69 anni,0.02125414862518408
2020-11-21,2607,42.0,60-69 anni,0.02107786597914829
2020-11-22,1186,51.0,60-69 anni,0.020970668626685347
2020-11-23,3317,61.0,60-69 anni,0.021562119439337137
2020-11-24,3351,64.0,60-69 anni,0.02170271283910489
2020-11-25,3223,65.0,60-69 anni,0.021659420669425385
2020-11-26,3072,60.0,60-69 anni,0.02238621031472864
2020-11-27,2753,52.0,60-69 anni,0.022809641603865845
2020-11-28,2035,54.0,60-69 anni,0.023552647093503125
2020-11-29,934,38.0,60-69 anni,0.02332945007019745
2020-11-30,2583,68.0,60-69 anni,0.0237107658020182
2020-12-01,2663,64.0,60-69 anni,0.024514571246520674
2020-12-02,2492,55.0,60-69 anni,0.02458874458874459
2020-12-03,2264,55.0,60-69 anni,0.024451009004520057
2020-12-04,2286,64.0,60-69 anni,0.024876525276002325
2020-12-05,1765,48.0,60-69 anni,0.0246019725905951
2020-12-06,739,33.0,60-69 anni,0.024337439343038447
2020-12-07,2146,46.0,60-69 anni,0.024241500228693397
2020-12-08,864,29.0,60-69 anni,0.023811382621594192
2020-12-09,2279,44.0,60-69 anni,0.023959747623991695
2020-12-10,2294,37.0,60-69 anni,0.023737189613966866
2020-12-11,2192,50.0,60-69 anni,0.022877290803985078
2020-12-12,1570,35.0,60-69 anni,0.02197619936144628
2020-12-13,653,24.0,60-69 anni,0.021683250414593697
2020-12-14,2029,52.0,60-69 anni,0.021337126600284494
2020-12-15,2045,38.0,60-69 anni,0.021212838104250453
2020-12-16,1916,45.0,60-69 anni,0.021394799054373522
2020-12-17,1909,41.0,60-69 anni,0.022088111044055524
2020-12-18,1990,36.0,60-69 anni,0.02259911325384185
2020-12-19,1491,20.0,60-69 anni,0.023028209556706966
2020-12-20,742,26.0,60-69 anni,0.02263671789482902
2020-12-21,1928,33.0,60-69 anni,0.022640361550495394
2020-12-22,2324,57.0,60-69 anni,0.022047707038468
2020-12-23,2297,49.0,60-69 anni,0.021666330441799476
2020-12-24,1769,43.0,60-69 anni,0.02220269946489897
2020-12-25,568,26.0,60-69 anni,0.02313407632556569
2020-12-26,920,30.0,60-69 anni,0.02364597643728404
2020-12-27,911,21.0,60-69 anni,0.023581217334046667
2020-12-28,2202,56.0,60-69 anni,0.023491681699739426
2020-12-29,2845,42.0,60-69 anni,0.022983982053603053
2020-12-30,2889,57.0,60-69 anni,0.023785844521796783
2020-12-31,2166,60.0,60-69 anni,0.02379322839083699
2021-01-01,636,28.0,60-69 anni,0.02320516671673175
2021-01-02,1824,40.0,60-69 anni,0.023285521369393044
2021-01-03,1020,31.0,60-69 anni,0.0238060303719463
2021-01-04,2574,46.0,60-69 anni,0.02344300604621833
2021-01-05,2788,55.0,60-69 anni,0.02402367773677737
2021-01-06,1020,39.0,60-69 anni,0.024448299511840885
2021-01-07,2476,60.0,60-69 anni,0.02448693066853863
2021-01-08,2361,53.0,60-69 anni,0.02403960396039604
2021-01-09,1687,50.0,60-69 anni,0.02410127404041224
2021-01-10,774,32.0,60-69 anni,0.02466070837471036
2021-01-11,1899,39.0,60-69 anni,0.02536450694504357
2021-01-12,1902,35.0,60-69 anni,0.02586206896551724
2021-01-13,1660,38.0,60-69 anni,0.02516919538196134
2021-01-14,1596,47.0,60-69 anni,0.025184360651175734
2021-01-15,1669,42.0,60-69 anni,0.02504101129016694
2021-01-16,1220,27.0,60-69 anni,0.024293505205751114
2021-01-17,542,33.0,60-69 anni,0.024049806697795852
2021-01-18,1588,38.0,60-69 anni,0.024609414888185438
2021-01-19,1646,37.0,60-69 anni,0.025153977537394547
2021-01-20,1587,38.0,60-69 anni,0.02513820798998644
2021-01-21,1430,34.0,60-69 anni,0.025201185938161796
2021-01-22,1526,29.0,60-69 anni,0.025123470045093407
2021-01-23,1131,21.0,60-69 anni,0.02577375175239944
2021-01-24,521,21.0,60-69 anni,0.02518198975465085
2021-01-25,1568,42.0,60-69 anni,0.025278003797125033
2021-01-26,1637,39.0,60-69 anni,0.025308844429867715
2021-01-27,1513,34.0,60-69 anni,0.026105634190670263
2021-01-28,1310,41.0,60-69 anni,0.027059863043958472
2021-01-29,1409,34.0,60-69 anni,0.027585825639891648
2021-01-30,1138,37.0,60-69 anni,0.028043091959129275
2021-01-31,541,22.0,60-69 anni,0.028701746579152296
2021-02-01,1478,37.0,60-69 anni,0.028526504941599282
2021-02-02,1505,34.0,60-69 anni,0.02889652453106517
2021-02-03,1450,49.0,60-69 anni,0.03000962572900742
2021-02-04,1381,50.0,60-69 anni,0.029833136693072644
2021-02-05,1507,38.0,60-69 anni,0.030323488045007032
2021-02-06,1050,27.0,60-69 anni,0.030612244897959183
2021-02-07,491,32.0,60-69 anni,0.030825228914292215
2021-02-08,1398,34.0,60-69 anni,0.03143102953828506
2021-02-09,1582,44.0,60-69 anni,0.032358181504684176
2021-02-10,1421,51.0,60-69 anni,0.03228215290941467
2021-02-11,1448,42.0,60-69 anni,0.03183477863989046
2021-02-12,1385,42.0,60-69 anni,0.032241584832831925
2021-02-13,1003,38.0,60-69 anni,0.03243816648986656
2021-02-14,484,24.0,60-69 anni,0.032686980609418284
2021-02-15,1330,43.0,60-69 anni,0.03332972035551702
2021-02-16,1469,49.0,60-69 anni,0.03399448451421298
