dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.12250879249706917
2020-03-01,87,15.0,50-59 anni,0.11649484536082474
2020-03-02,112,15.0,50-59 anni,0.11153358681875793
2020-03-03,149,27.0,50-59 anni,0.1080789946140036
2020-03-04,197,18.0,50-59 anni,0.10692401960784313
2020-03-05,271,35.0,50-59 anni,0.10443453161899764
2020-03-06,286,44.0,50-59 anni,0.10147479639005062
2020-03-07,316,20.0,50-59 anni,0.09955452256440055
2020-03-08,246,19.0,50-59 anni,0.09740490579452542
2020-03-09,442,39.0,50-59 anni,0.09629973680136245
2020-03-10,454,41.0,50-59 anni,0.09151572926596759
2020-03-11,535,55.0,50-59 anni,0.0878646020885848
2020-03-12,604,56.0,50-59 anni,0.08429949073572435
2020-03-13,773,69.0,50-59 anni,0.07989891135303266
2020-03-14,691,61.0,50-59 anni,0.07974959172563963
2020-03-15,550,49.0,50-59 anni,0.08094288933183118
2020-03-16,945,89.0,50-59 anni,0.07956292998785916
2020-03-17,1033,77.0,50-59 anni,0.07661812914538385
2020-03-18,1185,78.0,50-59 anni,0.07386404943656852
2020-03-19,1169,81.0,50-59 anni,0.07039482928200085
2020-03-20,1345,88.0,50-59 anni,0.0663122742452123
2020-03-21,1050,77.0,50-59 anni,0.06427322845233294
2020-03-22,763,74.0,50-59 anni,0.06266828217555197
2020-03-23,1258,88.0,50-59 anni,0.0586453002962564
2020-03-24,1216,63.0,50-59 anni,0.05552925262089956
2020-03-25,1173,66.0,50-59 anni,0.053090061046711025
2020-03-26,1083,42.0,50-59 anni,0.05002790957298353
2020-03-27,1212,40.0,50-59 anni,0.04650488953277798
2020-03-28,892,44.0,50-59 anni,0.04378689382051857
2020-03-29,532,24.0,50-59 anni,0.040189849192375414
2020-03-30,941,29.0,50-59 anni,0.03583113877583593
2020-03-31,966,27.0,50-59 anni,0.033419023136246784
2020-04-01,979,31.0,50-59 anni,0.030248345793589412
2020-04-02,922,24.0,50-59 anni,0.029636202307009762
2020-04-03,818,13.0,50-59 anni,0.02852908484623935
2020-04-04,628,21.0,50-59 anni,0.026273048629024555
2020-04-05,443,13.0,50-59 anni,0.02523070881602199
2020-04-06,726,12.0,50-59 anni,0.024308113227401874
2020-04-07,744,17.0,50-59 anni,0.023809523809523808
2020-04-08,751,15.0,50-59 anni,0.022891847699135714
2020-04-09,716,24.0,50-59 anni,0.02191210674501163
2020-04-10,738,14.0,50-59 anni,0.022376738305941845
2020-04-11,563,11.0,50-59 anni,0.021630833770319872
2020-04-12,251,6.0,50-59 anni,0.021423728813559324
2020-04-13,258,3.0,50-59 anni,0.02264044148860903
2020-04-14,493,11.0,50-59 anni,0.022659952606635073
2020-04-15,511,12.0,50-59 anni,0.02258115101144739
2020-04-16,529,7.0,50-59 anni,0.02144153059541481
2020-04-17,559,11.0,50-59 anni,0.021614084016036254
2020-04-18,346,9.0,50-59 anni,0.022279506536549438
2020-04-19,190,6.0,50-59 anni,0.023007856341189674
2020-04-20,418,14.0,50-59 anni,0.023135295206366834
2020-04-21,429,10.0,50-59 anni,0.022489041356965885
2020-04-22,376,6.0,50-59 anni,0.022291748142354323
2020-04-23,402,10.0,50-59 anni,0.022977022977022976
2020-04-24,412,8.0,50-59 anni,0.022998481232371446
2020-04-25,257,8.0,50-59 anni,0.023156474820143883
2020-04-26,166,8.0,50-59 anni,0.02232965009208103
2020-04-27,315,5.0,50-59 anni,0.020628448069081314
2020-04-28,337,4.0,50-59 anni,0.019617706237424547
2020-04-29,378,8.0,50-59 anni,0.019086922878514316
2020-04-30,420,8.0,50-59 anni,0.018065887353878853
2020-05-01,163,2.0,50-59 anni,0.016911560853895204
2020-05-02,185,6.0,50-59 anni,0.01584557764333045
2020-05-03,86,0.0,50-59 anni,0.015057573073516387
2020-05-04,243,3.0,50-59 anni,0.015170278637770897
2020-05-05,236,2.0,50-59 anni,0.015003261578604044
2020-05-06,277,2.0,50-59 anni,0.014114326040931546
2020-05-07,289,4.0,50-59 anni,0.013255360623781676
2020-05-08,255,1.0,50-59 anni,0.012915851272015656
2020-05-09,121,2.0,50-59 anni,0.011609287429943955
2020-05-10,82,4.0,50-59 anni,0.012200081333875559
2020-05-11,158,3.0,50-59 anni,0.012446351931330472
2020-05-12,173,1.0,50-59 anni,0.012129380053908356
2020-05-13,146,2.0,50-59 anni,0.013448607108549471
2020-05-14,151,2.0,50-59 anni,0.013213530655391121
2020-05-15,153,1.0,50-59 anni,0.01410039481105471
2020-05-16,128,2.0,50-59 anni,0.013953488372093023
2020-05-17,47,1.0,50-59 anni,0.012544802867383513
2020-05-18,114,2.0,50-59 anni,0.011757425742574257
2020-05-19,132,0.0,50-59 anni,0.011711125569290826
2020-05-20,133,3.0,50-59 anni,0.011363636363636364
2020-05-21,99,1.0,50-59 anni,0.0104675505931612
2020-05-22,136,1.0,50-59 anni,0.010362694300518135
2020-05-23,68,1.0,50-59 anni,0.01098901098901099
2020-05-24,36,1.0,50-59 anni,0.01050080775444265
2020-05-25,100,1.0,50-59 anni,0.010126582278481013
2020-05-26,94,0.0,50-59 anni,0.0113314447592068
2020-05-27,105,1.0,50-59 anni,0.010030090270812437
2020-05-28,88,0.0,50-59 anni,0.00932642487046632
2020-05-29,71,0.0,50-59 anni,0.010158013544018058
2020-05-30,51,2.0,50-59 anni,0.009389671361502348
2020-05-31,11,0.0,50-59 anni,0.008413461538461538
2020-06-01,61,1.0,50-59 anni,0.007623888182973317
2020-06-02,6,0.0,50-59 anni,0.007874015748031496
2020-06-03,71,1.0,50-59 anni,0.008438818565400843
2020-06-04,67,0.0,50-59 anni,0.008403361344537815
2020-06-05,57,1.0,50-59 anni,0.008403361344537815
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.00860832137733142
2020-06-11,91,0.0,50-59 anni,0.009077155824508321
2020-06-12,71,0.0,50-59 anni,0.010869565217391304
2020-06-13,33,1.0,50-59 anni,0.011041009463722398
2020-06-14,9,0.0,50-59 anni,0.011254019292604502
2020-06-15,44,2.0,50-59 anni,0.011146496815286623
2020-06-16,39,1.0,50-59 anni,0.014778325123152709
2020-06-17,58,0.0,50-59 anni,0.015228426395939087
2020-06-18,31,0.0,50-59 anni,0.01890359168241966
2020-06-19,40,2.0,50-59 anni,0.020491803278688523
2020-06-20,24,0.0,50-59 anni,0.019148936170212766
2020-06-21,4,0.0,50-59 anni,0.019027484143763214
2020-06-22,61,0.0,50-59 anni,0.015151515151515152
2020-06-23,50,2.0,50-59 anni,0.013186813186813187
2020-06-24,36,1.0,50-59 anni,0.01650943396226415
2020-06-25,29,1.0,50-59 anni,0.018867924528301886
2020-06-26,30,0.0,50-59 anni,0.014527845036319613
2020-06-27,15,0.0,50-59 anni,0.014457831325301205
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,32,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015665796344647518
2020-07-02,31,1.0,50-59 anni,0.013227513227513227
2020-07-03,29,0.0,50-59 anni,0.013020833333333334
2020-07-04,26,0.0,50-59 anni,0.01282051282051282
2020-07-05,8,0.0,50-59 anni,0.013020833333333334
2020-07-06,35,1.0,50-59 anni,0.013262599469496022
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,51,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007731958762886598
2020-07-10,36,0.0,50-59 anni,0.01038961038961039
2020-07-11,21,0.0,50-59 anni,0.012919896640826873
2020-07-12,6,0.0,50-59 anni,0.012531328320802004
2020-07-13,26,0.0,50-59 anni,0.009685230024213076
2020-07-14,28,0.0,50-59 anni,0.009569377990430622
2020-07-15,34,0.0,50-59 anni,0.009852216748768473
2020-07-16,39,0.0,50-59 anni,0.011933174224343675
2020-07-17,26,1.0,50-59 anni,0.011764705882352941
2020-07-18,28,1.0,50-59 anni,0.0117096018735363
2020-07-19,20,0.0,50-59 anni,0.01160092807424594
2020-07-20,49,0.0,50-59 anni,0.012987012987012988
2020-07-21,30,1.0,50-59 anni,0.012552301255230125
2020-07-22,39,1.0,50-59 anni,0.014112903225806451
2020-07-23,37,1.0,50-59 anni,0.016129032258064516
2020-07-24,42,0.0,50-59 anni,0.015789473684210527
2020-07-25,23,0.0,50-59 anni,0.014209591474245116
2020-07-26,10,0.0,50-59 anni,0.016100178890876567
2020-07-27,57,1.0,50-59 anni,0.015985790408525755
2020-07-28,44,0.0,50-59 anni,0.01415929203539823
2020-07-29,52,1.0,50-59 anni,0.018998272884283247
2020-07-30,101,2.0,50-59 anni,0.018518518518518517
2020-07-31,38,1.0,50-59 anni,0.018121911037891267
2020-08-01,21,0.0,50-59 anni,0.0192
2020-08-02,16,1.0,50-59 anni,0.018838304552590265
2020-08-03,53,0.0,50-59 anni,0.017054263565891473
2020-08-04,32,0.0,50-59 anni,0.01791044776119403
2020-08-05,53,4.0,50-59 anni,0.02064896755162242
2020-08-06,52,1.0,50-59 anni,0.01854714064914992
2020-08-07,55,0.0,50-59 anni,0.017830609212481426
2020-08-08,41,1.0,50-59 anni,0.01897810218978102
2020-08-09,22,0.0,50-59 anni,0.01870503597122302
2020-08-10,65,0.0,50-59 anni,0.020891364902506964
2020-08-11,69,1.0,50-59 anni,0.022106631989596878
2020-08-12,60,3.0,50-59 anni,0.01694915254237288
2020-08-13,70,0.0,50-59 anni,0.0167973124300112
2020-08-14,64,1.0,50-59 anni,0.01842374616171955
2020-08-15,33,1.0,50-59 anni,0.018410852713178296
2020-08-16,26,1.0,50-59 anni,0.018656716417910446
2020-08-17,76,2.0,50-59 anni,0.017485428809325562
2020-08-18,83,2.0,50-59 anni,0.017463933181473046
2020-08-19,110,1.0,50-59 anni,0.014634146341463415
2020-08-20,119,2.0,50-59 anni,0.014003819223424571
2020-08-21,139,3.0,50-59 anni,0.01411764705882353
2020-08-22,96,2.0,50-59 anni,0.014428412874583796
2020-08-23,62,1.0,50-59 anni,0.016146393972012917
2020-08-24,194,1.0,50-59 anni,0.01469842878864673
2020-08-25,185,3.0,50-59 anni,0.013822688274547188
2020-08-26,178,1.0,50-59 anni,0.014247551202137132
2020-08-27,206,1.0,50-59 anni,0.01350210970464135
2020-08-28,193,3.0,50-59 anni,0.011980830670926517
2020-08-29,135,3.0,50-59 anni,0.012302960399846213
2020-08-30,82,5.0,50-59 anni,0.012185833968012186
2020-08-31,191,1.0,50-59 anni,0.012550756736803248
2020-09-01,208,2.0,50-59 anni,0.011552346570397111
2020-09-02,258,4.0,50-59 anni,0.01194239550403934
2020-09-03,243,2.0,50-59 anni,0.012123311395912712
2020-09-04,273,1.0,50-59 anni,0.011494252873563218
2020-09-05,193,4.0,50-59 anni,0.011258278145695364
2020-09-06,87,1.0,50-59 anni,0.010526315789473684
2020-09-07,277,3.0,50-59 anni,0.010309278350515464
2020-09-08,246,1.0,50-59 anni,0.010668340131785378
2020-09-09,255,3.0,50-59 anni,0.009797724399494312
2020-09-10,246,2.0,50-59 anni,0.009168510907366425
2020-09-11,264,2.0,50-59 anni,0.009766855702583491
2020-09-12,197,3.0,50-59 anni,0.009748427672955974
2020-09-13,102,3.0,50-59 anni,0.010009383797309979
2020-09-14,255,1.0,50-59 anni,0.009517961314092724
2020-09-15,291,4.0,50-59 anni,0.009532320524277629
2020-09-16,235,1.0,50-59 anni,0.00988084859052601
2020-09-17,242,0.0,50-59 anni,0.009314140558848433
2020-09-18,284,3.0,50-59 anni,0.010240797121505675
2020-09-19,199,4.0,50-59 anni,0.010164835164835165
2020-09-20,104,2.0,50-59 anni,0.01116253743533896
2020-09-21,337,2.0,50-59 anni,0.011503477795612628
2020-09-22,346,2.0,50-59 anni,0.010747051114023591
2020-09-23,339,5.0,50-59 anni,0.011066398390342052
2020-09-24,348,1.0,50-59 anni,0.011947431302270013
2020-09-25,334,6.0,50-59 anni,0.01126126126126126
2020-09-26,224,3.0,50-59 anni,0.010421189752496743
2020-09-27,135,7.0,50-59 anni,0.01088549298723048
2020-09-28,320,3.0,50-59 anni,0.01090767432800935
2020-09-29,368,2.0,50-59 anni,0.01129032258064516
2020-09-30,396,4.0,50-59 anni,0.01168724279835391
2020-10-01,451,6.0,50-59 anni,0.011981428785382657
2020-10-02,539,3.0,50-59 anni,0.012035158891142664
2020-10-03,365,2.0,50-59 anni,0.011916461916461916
2020-10-04,275,6.0,50-59 anni,0.01154979375368297
2020-10-05,694,6.0,50-59 anni,0.011206807097644496
2020-10-06,792,9.0,50-59 anni,0.011737943585077343
2020-10-07,834,13.0,50-59 anni,0.011749453042703185
2020-10-08,950,10.0,50-59 anni,0.0114260919872722
2020-10-09,1052,15.0,50-59 anni,0.011481648713152293
2020-10-10,969,11.0,50-59 anni,0.011502347417840376
2020-10-11,480,8.0,50-59 anni,0.01135593220338983
2020-10-12,1472,13.0,50-59 anni,0.011300853842290307
2020-10-13,1721,23.0,50-59 anni,0.010805018529267312
2020-10-14,1747,20.0,50-59 anni,0.010559911738051144
2020-10-15,1938,19.0,50-59 anni,0.010086152553057365
2020-10-16,2214,23.0,50-59 anni,0.010125949307747602
2020-10-17,1902,20.0,50-59 anni,0.010164077246987077
2020-10-18,935,11.0,50-59 anni,0.010551880077045474
2020-10-19,2904,30.0,50-59 anni,0.010316595270081873
2020-10-20,3279,26.0,50-59 anni,0.009827669734929753
2020-10-21,3816,39.0,50-59 anni,0.009550998131782782
2020-10-22,4125,30.0,50-59 anni,0.009196515004840271
2020-10-23,4495,51.0,50-59 anni,0.009079512893982808
2020-10-24,3407,37.0,50-59 anni,0.009128119059444093
2020-10-25,1868,36.0,50-59 anni,0.009342826581093729
2020-10-26,5100,42.0,50-59 anni,0.009071580439404677
2020-10-27,5617,42.0,50-59 anni,0.009059399312735224
2020-10-28,6039,49.0,50-59 anni,0.008894821892784375
2020-10-29,5949,39.0,50-59 anni,0.00895322342849484
2020-10-30,6404,55.0,50-59 anni,0.008730605765784218
2020-10-31,4453,46.0,50-59 anni,0.008849447221148932
2020-11-01,2376,37.0,50-59 anni,0.008854468546905253
2020-11-02,6567,47.0,50-59 anni,0.008850832842954761
2020-11-03,7007,59.0,50-59 anni,0.00898797301261367
2020-11-04,7758,63.0,50-59 anni,0.008882224016610912
2020-11-05,7570,65.0,50-59 anni,0.008870060988767617
2020-11-06,8001,65.0,50-59 anni,0.008819668084246906
2020-11-07,5522,65.0,50-59 anni,0.008803169586217642
2020-11-08,2726,44.0,50-59 anni,0.008842077165196695
2020-11-09,7280,61.0,50-59 anni,0.008768045345850678
2020-11-10,7573,71.0,50-59 anni,0.00874741829668327
2020-11-11,7504,53.0,50-59 anni,0.008598988616364812
2020-11-12,7308,50.0,50-59 anni,0.008570560910593978
2020-11-13,7474,60.0,50-59 anni,0.008490370677158831
2020-11-14,5188,51.0,50-59 anni,0.008243685687558466
2020-11-15,2433,41.0,50-59 anni,0.008114908042854274
2020-11-16,6984,44.0,50-59 anni,0.00795534352069358
2020-11-17,7220,59.0,50-59 anni,0.007948749844508024
2020-11-18,6995,43.0,50-59 anni,0.008028304921196527
2020-11-19,6701,55.0,50-59 anni,0.008081210191082802
2020-11-20,6014,41.0,50-59 anni,0.008085730900229834
2020-11-21,4120,32.0,50-59 anni,0.007932318491147476
2020-11-22,1865,26.0,50-59 anni,0.007725645374034295
2020-11-23,5207,31.0,50-59 anni,0.00790938237251225
2020-11-24,5377,53.0,50-59 anni,0.007729913336084569
2020-11-25,4839,38.0,50-59 anni,0.007767120306667336
2020-11-26,4943,35.0,50-59 anni,0.0077204388459975615
2020-11-27,4340,35.0,50-59 anni,0.007765092129774794
2020-11-28,3055,23.0,50-59 anni,0.007850367807789542
2020-11-29,1331,18.0,50-59 anni,0.0077574728391964646
2020-11-30,4117,34.0,50-59 anni,0.008135917683656377
2020-12-01,4098,23.0,50-59 anni,0.00805051644822498
2020-12-02,3732,20.0,50-59 anni,0.00799786129614365
2020-12-03,3565,28.0,50-59 anni,0.007991939362018823
2020-12-04,3628,25.0,50-59 anni,0.00788728438692162
2020-12-05,2512,24.0,50-59 anni,0.007981809999763152
2020-12-06,1077,15.0,50-59 anni,0.007883797601414305
2020-12-07,3534,37.0,50-59 anni,0.007923116425794146
2020-12-08,1313,16.0,50-59 anni,0.008123578373784588
2020-12-09,3642,26.0,50-59 anni,0.008406786569521577
2020-12-10,3725,25.0,50-59 anni,0.008456054535047094
2020-12-11,3398,23.0,50-59 anni,0.00848734829856429
2020-12-12,2549,23.0,50-59 anni,0.008400224005973492
2020-12-13,968,11.0,50-59 anni,0.008537886872998933
2020-12-14,3152,28.0,50-59 anni,0.008304348998355308
2020-12-15,3212,24.0,50-59 anni,0.008274773398513086
2020-12-16,2979,25.0,50-59 anni,0.008392362180474284
2020-12-17,2745,23.0,50-59 anni,0.008580076325832346
2020-12-18,3015,21.0,50-59 anni,0.00888737935524044
2020-12-19,2190,18.0,50-59 anni,0.009140446475654773
2020-12-20,1058,20.0,50-59 anni,0.009331169583864611
2020-12-21,3143,25.0,50-59 anni,0.009168774430903656
2020-12-22,3500,33.0,50-59 anni,0.008972495527728086
2020-12-23,3330,28.0,50-59 anni,0.008505566541159899
2020-12-24,2756,24.0,50-59 anni,0.008570970842678629
2020-12-25,734,11.0,50-59 anni,0.008732266998247895
2020-12-26,1352,21.0,50-59 anni,0.008576042768836665
2020-12-27,1342,21.0,50-59 anni,0.008396190056708693
2020-12-28,3436,25.0,50-59 anni,0.008056476167380703
2020-12-29,4196,26.0,50-59 anni,0.00781414994720169
2020-12-30,4120,18.0,50-59 anni,0.007848248703513685
2020-12-31,3280,30.0,50-59 anni,0.007662524030000271
2021-01-01,949,9.0,50-59 anni,0.0075259885725792244
2021-01-02,2718,17.0,50-59 anni,0.007364416699180648
2021-01-03,1470,17.0,50-59 anni,0.007142331197997202
2021-01-04,3930,19.0,50-59 anni,0.0070699527010206625
2021-01-05,4267,30.0,50-59 anni,0.007070602807597027
2021-01-06,1509,15.0,50-59 anni,0.007556472574291916
2021-01-07,3630,24.0,50-59 anni,0.007413916195288044
2021-01-08,3530,27.0,50-59 anni,0.007307550255896164
2021-01-09,2631,24.0,50-59 anni,0.007243047485203102
2021-01-10,1077,10.0,50-59 anni,0.007319757842597688
2021-01-11,2863,18.0,50-59 anni,0.007704645700864983
2021-01-12,2778,16.0,50-59 anni,0.007823827936201063
2021-01-13,2687,26.0,50-59 anni,0.007883315125926363
2021-01-14,2379,18.0,50-59 anni,0.008038931838482151
2021-01-15,2437,16.0,50-59 anni,0.007995906096078807
2021-01-16,1813,8.0,50-59 anni,0.008074083838650145
2021-01-17,809,15.0,50-59 anni,0.008104322305229455
2021-01-18,2504,22.0,50-59 anni,0.008251048288921953
2021-01-19,2457,20.0,50-59 anni,0.008600013705201123
2021-01-20,2274,23.0,50-59 anni,0.008760037543018042
2021-01-21,2228,18.0,50-59 anni,0.009297738958934987
2021-01-22,2329,16.0,50-59 anni,0.009312116454973597
2021-01-23,1709,19.0,50-59 anni,0.009658193307482407
2021-01-24,717,8.0,50-59 anni,0.009501187648456057
2021-01-25,2451,19.0,50-59 anni,0.009446644624495876
2021-01-26,2392,23.0,50-59 anni,0.009416058394160584
2021-01-27,2268,27.0,50-59 anni,0.009324605989688083
2021-01-28,2006,30.0,50-59 anni,0.009526252152566592
2021-01-29,2071,13.0,50-59 anni,0.009681472175005543
2021-01-30,1637,16.0,50-59 anni,0.009619991891194574
2021-01-31,743,10.0,50-59 anni,0.009660766961651917
2021-02-01,2241,18.0,50-59 anni,0.009483588945691636
2021-02-02,2334,18.0,50-59 anni,0.009734872229801983
2021-02-03,2221,20.0,50-59 anni,0.009813650898665784
2021-02-04,2174,23.0,50-59 anni,0.00936391235963276
2021-02-05,2098,18.0,50-59 anni,0.00945600584154801
2021-02-06,1778,18.0,50-59 anni,0.009878169245966415
2021-02-07,706,9.0,50-59 anni,0.010091002495229708
2021-02-08,2325,13.0,50-59 anni,0.010847507655979043
2021-02-09,2517,31.0,50-59 anni,0.011270303119590439
2021-02-10,2356,30.0,50-59 anni,0.011391614301988021
2021-02-11,2138,19.0,50-59 anni,0.011789181692094313
2021-02-12,2122,16.0,50-59 anni,0.011778307681190838
2021-02-13,1580,27.0,50-59 anni,0.012619201261920126
2021-02-14,662,15.0,50-59 anni,0.012861163561224126
2021-02-15,2092,37.0,50-59 anni,0.013424925029639444
2021-02-16,2382,30.0,50-59 anni,0.013788908040150056
2021-02-17,2283,24.0,50-59 anni,0.013556775120867634
2021-02-18,2359,36.0,50-59 anni,0.01357337214452952
2021-02-19,2378,21.0,50-59 anni,0.013884257434747022
2021-02-20,1994,44.0,50-59 anni,0.013901160393473524
2021-02-21,881,18.0,50-59 anni,0.014167513427202787
2021-02-22,2934,37.0,50-59 anni,0.014048921342699281
2021-02-23,3428,54.0,50-59 anni,0.014059379576620956
2021-02-24,3379,37.0,50-59 anni,0.014196667090700929
2021-02-25,3132,33.0,50-59 anni,0.014068627450980392
2021-02-26,3503,45.0,50-59 anni,0.014132278123233465
2021-02-27,2547,41.0,50-59 anni,0.013871027007165167
2021-02-28,1153,31.0,50-59 anni,0.01390659140568099
2021-03-01,3664,55.0,50-59 anni,0.014035243070928894
2021-03-02,3920,52.0,50-59 anni,0.013875037939556866
2021-03-03,4033,54.0,50-59 anni,0.014264216527839596
2021-03-04,3854,52.0,50-59 anni,0.014303380049464139
2021-03-05,4034,47.0,50-59 anni,0.014255918028471336
2021-03-06,3082,48.0,50-59 anni,0.014094896331738436
2021-03-07,1273,25.0,50-59 anni,0.014100148735746158
2021-03-08,4170,60.0,50-59 anni,0.013933673369682046
2021-03-09,4382,60.0,50-59 anni,0.01390949197603406
2021-03-10,4434,70.0,50-59 anni,0.013923202144977496
2021-03-11,4471,54.0,50-59 anni,0.013926196871844697
2021-03-12,4366,55.0,50-59 anni,0.014170618821781613
2021-03-13,3324,44.0,50-59 anni,0.014281633818908884
2021-03-14,1418,35.0,50-59 anni,0.014355429808404383
2021-03-15,4410,57.0,50-59 anni,0.014234333669527489
2021-03-16,4656,61.0,50-59 anni,0.014093370966511557
2021-03-17,4341,59.0,50-59 anni,0.013822679149196868
2021-03-18,4130,56.0,50-59 anni,0.014066002009428858
2021-03-19,4046,60.0,50-59 anni,0.014012243708094452
2021-03-20,3094,54.0,50-59 anni,0.014096072259477213
2021-03-21,1421,31.0,50-59 anni,0.01391253302025242
2021-03-22,4056,52.0,50-59 anni,0.013728352203242731
2021-03-23,4269,51.0,50-59 anni,0.013503301248906212
2021-03-24,4231,53.0,50-59 anni,0.013408766031126054
2021-03-25,3994,60.0,50-59 anni,0.013083695078907866
2021-03-26,4065,48.0,50-59 anni,0.012657189160358587
2021-03-27,3018,44.0,50-59 anni,0.01224345805059246
2021-03-28,1374,25.0,50-59 anni,0.012101510067114093
2021-03-29,4003,42.0,50-59 anni,0.012211427043408503
2021-03-30,4242,44.0,50-59 anni,0.01199735419565267
2021-03-31,3726,46.0,50-59 anni,0.011754320758223379
2021-04-01,3759,35.0,50-59 anni,0.011289095921665557
2021-04-02,3495,32.0,50-59 anni,0.010917458141584256
2021-04-03,2536,27.0,50-59 anni,0.010629558636827562
2021-04-04,912,18.0,50-59 anni,0.010451736093663636
2021-04-05,1252,23.0,50-59 anni,0.010194816986173442
