dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013215859030837005
2020-06-24,36,1.0,50-59 anni,0.01650943396226415
2020-06-25,29,1.0,50-59 anni,0.018867924528301886
2020-06-26,30,0.0,50-59 anni,0.014527845036319613
2020-06-27,15,0.0,50-59 anni,0.014457831325301205
2020-06-28,12,0.0,50-59 anni,0.014285714285714285
2020-06-29,33,0.0,50-59 anni,0.017766497461928935
2020-06-30,32,0.0,50-59 anni,0.016260162601626018
2020-07-01,27,1.0,50-59 anni,0.015625
2020-07-02,31,1.0,50-59 anni,0.013192612137203167
2020-07-03,29,0.0,50-59 anni,0.012987012987012988
2020-07-04,26,0.0,50-59 anni,0.01278772378516624
2020-07-05,9,0.0,50-59 anni,0.012987012987012988
2020-07-06,35,1.0,50-59 anni,0.013227513227513227
2020-07-07,25,1.0,50-59 anni,0.013368983957219251
2020-07-08,51,1.0,50-59 anni,0.010498687664041995
2020-07-09,24,0.0,50-59 anni,0.007712082262210797
2020-07-10,36,0.0,50-59 anni,0.010362694300518135
2020-07-11,21,0.0,50-59 anni,0.01288659793814433
2020-07-12,6,0.0,50-59 anni,0.012531328320802004
2020-07-13,26,0.0,50-59 anni,0.009685230024213076
2020-07-14,28,0.0,50-59 anni,0.009569377990430622
2020-07-15,34,0.0,50-59 anni,0.009852216748768473
2020-07-16,39,0.0,50-59 anni,0.011933174224343675
2020-07-17,26,1.0,50-59 anni,0.011764705882352941
2020-07-18,28,1.0,50-59 anni,0.0117096018735363
2020-07-19,20,0.0,50-59 anni,0.01160092807424594
2020-07-20,49,0.0,50-59 anni,0.012987012987012988
2020-07-21,30,1.0,50-59 anni,0.012552301255230125
2020-07-22,39,1.0,50-59 anni,0.014112903225806451
2020-07-23,37,1.0,50-59 anni,0.016728624535315983
2020-07-24,42,0.0,50-59 anni,0.016363636363636365
2020-07-25,23,0.0,50-59 anni,0.014732965009208104
2020-07-26,10,0.0,50-59 anni,0.016697588126159554
2020-07-27,57,1.0,50-59 anni,0.016574585635359115
2020-07-28,44,0.0,50-59 anni,0.014678899082568808
2020-07-29,52,1.0,50-59 anni,0.01967799642218247
2020-07-30,81,2.0,50-59 anni,0.01916376306620209
2020-07-31,38,1.0,50-59 anni,0.018739352640545145
2020-08-01,21,0.0,50-59 anni,0.019834710743801654
2020-08-02,16,1.0,50-59 anni,0.019448946515397084
2020-08-03,53,0.0,50-59 anni,0.017628205128205128
2020-08-04,32,0.0,50-59 anni,0.01848998459167951
2020-08-05,53,4.0,50-59 anni,0.0213089802130898
2020-08-06,52,1.0,50-59 anni,0.018575851393188854
2020-08-07,55,0.0,50-59 anni,0.017857142857142856
2020-08-08,41,1.0,50-59 anni,0.019005847953216373
2020-08-09,22,0.0,50-59 anni,0.018731988472622477
2020-08-10,64,0.0,50-59 anni,0.02092050209205021
2020-08-11,69,1.0,50-59 anni,0.022135416666666668
2020-08-12,60,3.0,50-59 anni,0.01696969696969697
2020-08-13,70,0.0,50-59 anni,0.016816143497757848
2020-08-14,64,1.0,50-59 anni,0.018442622950819672
2020-08-15,33,1.0,50-59 anni,0.01842870999030068
2020-08-16,26,1.0,50-59 anni,0.018674136321195144
2020-08-17,76,2.0,50-59 anni,0.017485428809325562
2020-08-18,83,2.0,50-59 anni,0.017463933181473046
2020-08-19,110,1.0,50-59 anni,0.014634146341463415
2020-08-20,119,2.0,50-59 anni,0.014003819223424571
2020-08-21,139,3.0,50-59 anni,0.01411764705882353
2020-08-22,96,2.0,50-59 anni,0.014428412874583796
2020-08-23,62,1.0,50-59 anni,0.016146393972012917
2020-08-24,194,1.0,50-59 anni,0.014690982776089158
2020-08-25,185,3.0,50-59 anni,0.013816102906145784
2020-08-26,178,1.0,50-59 anni,0.014241210502892745
2020-08-27,206,1.0,50-59 anni,0.013496415014761703
2020-08-28,193,3.0,50-59 anni,0.011971268954509178
2020-08-29,135,3.0,50-59 anni,0.012293507491356128
2020-08-30,82,5.0,50-59 anni,0.0121765601217656
2020-08-31,192,1.0,50-59 anni,0.012536873156342183
2020-09-01,208,2.0,50-59 anni,0.01153984853948792
2020-09-02,258,4.0,50-59 anni,0.011929824561403509
2020-09-03,243,2.0,50-59 anni,0.012110726643598616
2020-09-04,274,1.0,50-59 anni,0.011482607227288078
2020-09-05,193,4.0,50-59 anni,0.011247105524313596
2020-09-06,87,1.0,50-59 anni,0.010515938218862965
2020-09-07,278,3.0,50-59 anni,0.010296010296010296
2020-09-08,246,1.0,50-59 anni,0.01065496709495456
2020-09-09,255,3.0,50-59 anni,0.009785353535353536
2020-09-10,246,2.0,50-59 anni,0.009156930849384275
2020-09-11,264,2.0,50-59 anni,0.009757632987094743
2020-09-12,197,3.0,50-59 anni,0.00974230043997486
2020-09-13,102,3.0,50-59 anni,0.01000312597686777
2020-09-14,257,1.0,50-59 anni,0.009515039901780233
2020-09-15,291,4.0,50-59 anni,0.009529481834425254
2020-09-16,235,1.0,50-59 anni,0.009877977919814061
2020-09-17,242,0.0,50-59 anni,0.009311512415349887
2020-09-18,284,3.0,50-59 anni,0.010232300884955753
2020-09-19,198,4.0,50-59 anni,0.010156464452374416
2020-09-20,104,2.0,50-59 anni,0.011153427638737758
2020-09-21,337,2.0,50-59 anni,0.011500401176785236
2020-09-22,346,2.0,50-59 anni,0.010744234800838574
2020-09-23,339,5.0,50-59 anni,0.011060834590246356
2020-09-24,348,1.0,50-59 anni,0.011938872970391595
2020-09-25,336,6.0,50-59 anni,0.01125872551227201
2020-09-26,224,3.0,50-59 anni,0.010416666666666666
2020-09-27,135,7.0,50-59 anni,0.010876385693369588
2020-09-28,320,3.0,50-59 anni,0.010899182561307902
2020-09-29,368,2.0,50-59 anni,0.011284255776464266
2020-09-30,397,4.0,50-59 anni,0.011681474169134584
2020-10-01,452,6.0,50-59 anni,0.011976047904191617
2020-10-02,537,3.0,50-59 anni,0.012031904826280925
2020-10-03,365,2.0,50-59 anni,0.011913534758044707
2020-10-04,277,6.0,50-59 anni,0.011547071992459055
2020-10-05,694,6.0,50-59 anni,0.011198672749896308
2020-10-06,791,9.0,50-59 anni,0.011730471946894607
2020-10-07,834,13.0,50-59 anni,0.011742792355037253
2020-10-08,950,10.0,50-59 anni,0.01142113633077924
2020-10-09,1053,15.0,50-59 anni,0.01147498710675606
2020-10-10,969,11.0,50-59 anni,0.011494252873563218
2020-10-11,480,8.0,50-59 anni,0.011348879227598668
2020-10-12,1477,13.0,50-59 anni,0.01129404678245156
2020-10-13,1721,23.0,50-59 anni,0.010797786899875067
2020-10-14,1748,20.0,50-59 anni,0.010554505356017643
2020-10-15,1938,19.0,50-59 anni,0.010082621481585213
2020-10-16,2215,23.0,50-59 anni,0.010124050870230916
2020-10-17,1905,20.0,50-59 anni,0.010161126433444622
2020-10-18,936,11.0,50-59 anni,0.010548935338933385
2020-10-19,2905,30.0,50-59 anni,0.010316595270081873
2020-10-20,3281,26.0,50-59 anni,0.00982744301928578
2020-10-21,3814,39.0,50-59 anni,0.009551800146950772
2020-10-22,4122,30.0,50-59 anni,0.009197227278007977
2020-10-23,4492,51.0,50-59 anni,0.009080976518421666
2020-10-24,3411,37.0,50-59 anni,0.009129682602216475
2020-10-25,1868,36.0,50-59 anni,0.009344856985238804
2020-10-26,5095,42.0,50-59 anni,0.00907358107150171
2020-10-27,5618,42.0,50-59 anni,0.009061421259373884
2020-10-28,6035,49.0,50-59 anni,0.008897072258844365
2020-10-29,5949,39.0,50-59 anni,0.008954903748190251
2020-10-30,6400,55.0,50-59 anni,0.008731835349849561
2020-10-31,4455,46.0,50-59 anni,0.008851102024533758
2020-11-01,2374,37.0,50-59 anni,0.00885599753314832
2020-11-02,6567,47.0,50-59 anni,0.008851789574825847
2020-11-03,7008,59.0,50-59 anni,0.008989027753329814
2020-11-04,7753,63.0,50-59 anni,0.008883043769179299
2020-11-05,7571,65.0,50-59 anni,0.008870967741935484
2020-11-06,8001,65.0,50-59 anni,0.008822142905246145
2020-11-07,5522,65.0,50-59 anni,0.008806501892674238
2020-11-08,2727,44.0,50-59 anni,0.00884552049490409
2020-11-09,7280,61.0,50-59 anni,0.008771346933351054
2020-11-10,7573,71.0,50-59 anni,0.008750897740456329
2020-11-11,7502,53.0,50-59 anni,0.008602150537634409
2020-11-12,7307,50.0,50-59 anni,0.008573743192762951
2020-11-13,7454,60.0,50-59 anni,0.008493595276732383
2020-11-14,5181,51.0,50-59 anni,0.008246867944833718
2020-11-15,2430,41.0,50-59 anni,0.008118264322178105
2020-11-16,6985,44.0,50-59 anni,0.00795871642984337
2020-11-17,7219,59.0,50-59 anni,0.007952113096719598
2020-11-18,6993,43.0,50-59 anni,0.008031611599500598
2020-11-19,6702,55.0,50-59 anni,0.008084750487872874
2020-11-20,6014,41.0,50-59 anni,0.008087186517663025
2020-11-21,4120,32.0,50-59 anni,0.00793299756017521
2020-11-22,1864,26.0,50-59 anni,0.007725869341489223
2020-11-23,5207,31.0,50-59 anni,0.007909741231983788
2020-11-24,5378,53.0,50-59 anni,0.0077305268504849435
2020-11-25,4839,38.0,50-59 anni,0.0077676404118188665
2020-11-26,4941,35.0,50-59 anni,0.007721257310458152
2020-11-27,4340,35.0,50-59 anni,0.007765951559646566
2020-11-28,3055,23.0,50-59 anni,0.007850964737192281
2020-11-29,1332,18.0,50-59 anni,0.007758071675318911
2020-11-30,4117,34.0,50-59 anni,0.008139488489007701
2020-12-01,4095,23.0,50-59 anni,0.008054361512743692
2020-12-02,3731,20.0,50-59 anni,0.008001604778674275
2020-12-03,3564,28.0,50-59 anni,0.007995601273797797
2020-12-04,3628,25.0,50-59 anni,0.007890978059802843
2020-12-05,2514,24.0,50-59 anni,0.00798616048153941
2020-12-06,1076,15.0,50-59 anni,0.007888131946934385
2020-12-07,3516,37.0,50-59 anni,0.007927769213829552
2020-12-08,1314,16.0,50-59 anni,0.008127844745660981
2020-12-09,3643,26.0,50-59 anni,0.008411072029362287
2020-12-10,3724,25.0,50-59 anni,0.008460677374847058
2020-12-11,3398,23.0,50-59 anni,0.008491838840242322
2020-12-12,2546,23.0,50-59 anni,0.008405603735823882
2020-12-13,969,11.0,50-59 anni,0.008543129455108524
2020-12-14,3151,28.0,50-59 anni,0.008305020762551907
2020-12-15,3212,24.0,50-59 anni,0.008250362863181482
2020-12-16,2979,25.0,50-59 anni,0.008368200836820083
2020-12-17,2743,23.0,50-59 anni,0.00855510805759562
2020-12-18,3016,21.0,50-59 anni,0.008860580325548479
2020-12-19,2188,18.0,50-59 anni,0.00911195101227623
2020-12-20,1058,20.0,50-59 anni,0.009304078142662531
2020-12-21,3145,25.0,50-59 anni,0.009141608693152418
2020-12-22,3499,32.0,50-59 anni,0.008946044171093095
2020-12-23,3329,28.0,50-59 anni,0.00847985695321178
2020-12-24,2756,24.0,50-59 anni,0.008545410847330894
2020-12-25,734,11.0,50-59 anni,0.008705483323911814
2020-12-26,1352,21.0,50-59 anni,0.008549626824106048
2020-12-27,1339,21.0,50-59 anni,0.008370044052863436
2020-12-28,3436,25.0,50-59 anni,0.00803082976257849
2020-12-29,4196,26.0,50-59 anni,0.007815181518151816
2020-12-30,4120,18.0,50-59 anni,0.007849119400915268
2020-12-31,3279,30.0,50-59 anni,0.007663354003628584
2021-01-01,949,9.0,50-59 anni,0.007526746381371932
2021-01-02,2716,17.0,50-59 anni,0.007365135108769876
2021-01-03,1470,17.0,50-59 anni,0.007142506504344412
2021-01-04,3932,19.0,50-59 anni,0.007070128706216237
2021-01-05,4267,30.0,50-59 anni,0.007070967741935484
2021-01-06,1509,15.0,50-59 anni,0.007557282594131047
2021-01-07,3630,24.0,50-59 anni,0.007414730598121601
2021-01-08,3530,27.0,50-59 anni,0.007308707124010554
2021-01-09,2631,24.0,50-59 anni,0.0072438305808579075
2021-01-10,1077,10.0,50-59 anni,0.007320563628357552
2021-01-11,2863,18.0,50-59 anni,0.007706411505185355
2021-01-12,2777,16.0,50-59 anni,0.007826192058983501
2021-01-13,2685,26.0,50-59 anni,0.007885643403526389
2021-01-14,2378,18.0,50-59 anni,0.008041408632960533
2021-01-15,2435,16.0,50-59 anni,0.007998976131055225
2021-01-16,1813,8.0,50-59 anni,0.008077278122115257
2021-01-17,809,15.0,50-59 anni,0.008107567062591753
2021-01-18,2502,22.0,50-59 anni,0.008254397834912044
2021-01-19,2455,20.0,50-59 anni,0.00860325621251071
2021-01-20,2274,23.0,50-59 anni,0.008762779052785313
2021-01-21,2228,18.0,50-59 anni,0.009299704100324081
2021-01-22,2327,16.0,50-59 anni,0.009313445618041679
2021-01-23,1709,19.0,50-59 anni,0.00965958058029302
2021-01-24,717,8.0,50-59 anni,0.009502897663870991
2021-01-25,2451,19.0,50-59 anni,0.00944767441860465
2021-01-26,2392,23.0,50-59 anni,0.009416058394160584
2021-01-27,2268,27.0,50-59 anni,0.009325287986834888
2021-01-28,2008,30.0,50-59 anni,0.009527299377061194
2021-01-29,2071,13.0,50-59 anni,0.009681829939765714
2021-01-30,1637,16.0,50-59 anni,0.009620701094769434
2021-01-31,742,10.0,50-59 anni,0.009661479460137179
2021-02-01,2241,18.0,50-59 anni,0.009485345881655489
2021-02-02,2335,18.0,50-59 anni,0.00973630831643002
2021-02-03,2219,20.0,50-59 anni,0.009815093923464325
2021-02-04,2173,23.0,50-59 anni,0.009365967877657045
2021-02-05,2098,18.0,50-59 anni,0.009458077709611452
2021-02-06,1777,18.0,50-59 anni,0.009879976580796253
2021-02-07,706,9.0,50-59 anni,0.010092854259184497
2021-02-08,2322,13.0,50-59 anni,0.0108499095840868
2021-02-09,2518,31.0,50-59 anni,0.011273624875658549
2021-02-10,2356,30.0,50-59 anni,0.011394126511559525
2021-02-11,2138,19.0,50-59 anni,0.011791333552367392
2021-02-12,2122,16.0,50-59 anni,0.011780861520670713
2021-02-13,1581,27.0,50-59 anni,0.012621463659507332
2021-02-14,661,15.0,50-59 anni,0.01286345496009122
2021-02-15,2091,37.0,50-59 anni,0.013426329555361813
2021-02-16,2381,30.0,50-59 anni,0.013791238507301243
2021-02-17,2283,24.0,50-59 anni,0.013560318912560449
2021-02-18,2359,36.0,50-59 anni,0.013578097800284855
2021-02-19,2377,21.0,50-59 anni,0.013888888888888888
2021-02-20,1994,44.0,50-59 anni,0.013906075069235755
2021-02-21,881,18.0,50-59 anni,0.014172039263518616
2021-02-22,2933,37.0,50-59 anni,0.014053603666157478
2021-02-23,3427,54.0,50-59 anni,0.014064248042192744
2021-02-24,3376,37.0,50-59 anni,0.014201725586012064
2021-02-25,3129,33.0,50-59 anni,0.014073456578237631
2021-02-26,3503,45.0,50-59 anni,0.014136606743161417
2021-02-27,2547,41.0,50-59 anni,0.013875488169078796
2021-02-28,1153,31.0,50-59 anni,0.013911024088156277
2021-03-01,3662,55.0,50-59 anni,0.01401744984277426
2021-03-02,3918,52.0,50-59 anni,0.013857263678355344
2021-03-03,4032,54.0,50-59 anni,0.014246040999766806
2021-03-04,3854,52.0,50-59 anni,0.014284536422475987
2021-03-05,4034,47.0,50-59 anni,0.014237397978816048
2021-03-06,3081,48.0,50-59 anni,0.014076643936675041
2021-03-07,1273,25.0,50-59 anni,0.014081992899502172
2021-03-08,4169,59.0,50-59 anni,0.01391521879336291
2021-03-09,4382,60.0,50-59 anni,0.013890761968981794
2021-03-10,4434,70.0,50-59 anni,0.013904316849887003
2021-03-11,4472,54.0,50-59 anni,0.013907675893996838
2021-03-12,4366,55.0,50-59 anni,0.014152380952380953
2021-03-13,3324,44.0,50-59 anni,0.014263134842800831
2021-03-14,1418,35.0,50-59 anni,0.014336985625035605
2021-03-15,4410,57.0,50-59 anni,0.014234604552028622
2021-03-16,4656,61.0,50-59 anni,0.014093908532631498
2021-03-17,4341,59.0,50-59 anni,0.013823208439432522
2021-03-18,4129,56.0,50-59 anni,0.014067089194620498
2021-03-19,4045,60.0,50-59 anni,0.01401360544217687
2021-03-20,3094,54.0,50-59 anni,0.014097174699384103
2021-03-21,1421,31.0,50-59 anni,0.013913622042621475
2021-03-22,4056,52.0,50-59 anni,0.013729435436146289
2021-03-23,4268,51.0,50-59 anni,0.013504375497215592
2021-03-24,4231,53.0,50-59 anni,0.013410386001651129
2021-03-25,3993,60.0,50-59 anni,0.01308502221410748
2021-03-26,4064,48.0,50-59 anni,0.012658227848101266
2021-03-27,3019,44.0,50-59 anni,0.01224422031295397
2021-03-28,1374,25.0,50-59 anni,0.012102271535541246
2021-03-29,4003,42.0,50-59 anni,0.012212515599928687
2021-03-30,4242,44.0,50-59 anni,0.011998722569460286
2021-03-31,3724,46.0,50-59 anni,0.011755959295571767
2021-04-01,3759,35.0,50-59 anni,0.011290437593591785
2021-04-02,3495,32.0,50-59 anni,0.010919061842040837
2021-04-03,2537,27.0,50-59 anni,0.010631411214022508
2021-04-04,912,18.0,50-59 anni,0.010453574569669557
2021-04-05,1251,23.0,50-59 anni,0.01019640401629349
2021-04-06,3234,29.0,50-59 anni,0.010092039399321816
2021-04-07,3435,33.0,50-59 anni,0.00961351987809946
2021-04-08,3022,29.0,50-59 anni,0.009519139239045779
2021-04-09,2839,19.0,50-59 anni,0.009625126646403243
2021-04-10,2337,25.0,50-59 anni,0.009293963494530273
2021-04-11,1005,14.0,50-59 anni,0.009249931312391244
2021-04-12,2751,19.0,50-59 anni,0.00898088984423309
2021-04-13,2857,26.0,50-59 anni,0.009042297524633501
2021-04-14,2661,18.0,50-59 anni,0.008924406853446936
2021-04-15,2331,18.0,50-59 anni,0.00908858166922683
2021-04-16,2386,25.0,50-59 anni,0.009515401216401804
2021-04-17,1796,9.0,50-59 anni,0.009275633112008274
2021-04-18,852,16.0,50-59 anni,0.00928323971612122
2021-04-19,2455,25.0,50-59 anni,0.009330670706514254
2021-04-20,2561,25.0,50-59 anni,0.009231528135019908
2021-04-21,2306,19.0,50-59 anni,0.009114489516535774
2021-04-22,2111,26.0,50-59 anni,0.009253840526700806
2021-04-23,2173,26.0,50-59 anni,0.009080083358142305
2021-04-24,1726,12.0,50-59 anni,0.0095623674571043
2021-04-25,765,12.0,50-59 anni,0.00944606413994169
2021-04-26,2064,14.0,50-59 anni,0.00947507296205973
2021-04-27,2194,17.0,50-59 anni,0.009528544204159417
2021-04-28,2038,9.0,50-59 anni,0.009831160504381278
2021-04-29,1913,18.0,50-59 anni,0.009470948416369323
2021-04-30,1918,16.0,50-59 anni,0.009009009009009009
2021-05-01,859,13.0,50-59 anni,0.009076800075248083
2021-05-02,642,11.0,50-59 anni,0.009083991248929897
2021-05-03,1743,19.0,50-59 anni,0.009213850497845148
2021-05-04,1686,18.0,50-59 anni,0.009243872039883673
2021-05-05,1563,19.0,50-59 anni,0.009758490977484598
2021-05-06,1417,11.0,50-59 anni,0.009449630605349063
2021-05-07,1450,9.0,50-59 anni,0.009565901798147364
2021-05-08,1011,7.0,50-59 anni,0.009270553793608197
2021-05-09,528,10.0,50-59 anni,0.009004533316773273
2021-05-10,1225,9.0,50-59 anni,0.008826241601896984
2021-05-11,1263,9.0,50-59 anni,0.008381823219728456
2021-05-12,1125,10.0,50-59 anni,0.007992374248423523
2021-05-13,1031,4.0,50-59 anni,0.008050158681012462
2021-05-14,974,9.0,50-59 anni,0.008231130134167422
2021-05-15,738,7.0,50-59 anni,0.00819462227912932
2021-05-16,349,4.0,50-59 anni,0.007892659826361484
2021-05-17,822,8.0,50-59 anni,0.007858727810650888
2021-05-18,940,5.0,50-59 anni,0.00782472613458529
2021-05-19,765,7.0,50-59 anni,0.0076343753223976065
2021-05-20,698,6.0,50-59 anni,0.008279769038021571
2021-05-21,680,5.0,50-59 anni,0.008467788076438951
2021-05-22,577,3.0,50-59 anni,0.00831353919239905
2021-05-23,216,4.0,50-59 anni,0.008463305525329465
2021-05-24,638,4.0,50-59 anni,0.0085068562722194
2021-05-25,671,4.0,50-59 anni,0.008768379873195738
2021-05-26,594,4.0,50-59 anni,0.008929878495095887
2021-05-27,517,6.0,50-59 anni,0.008850907981077369
2021-05-28,534,7.0,50-59 anni,0.00918157353173975
2021-05-29,419,3.0,50-59 anni,0.009378084896347482
2021-05-30,200,4.0,50-59 anni,0.009517448655869093
2021-05-31,427,5.0,50-59 anni,0.009528851244044468
2021-06-01,477,3.0,50-59 anni,0.009844755774327906
2021-06-02,183,3.0,50-59 anni,0.010462776659959759
2021-06-03,420,3.0,50-59 anni,0.009997872793022762
2021-06-04,444,5.0,50-59 anni,0.009246729815065404
2021-06-05,338,2.0,50-59 anni,0.009537434430138292
2021-06-06,127,4.0,50-59 anni,0.009352695052916565
2021-06-07,316,1.0,50-59 anni,0.009143155694879833
2021-06-08,286,2.0,50-59 anni,0.009343148357870895
2021-06-09,282,4.0,50-59 anni,0.009109023626530032
2021-06-10,248,1.0,50-59 anni,0.008945095619987662
2021-06-11,267,1.0,50-59 anni,0.008535336292249915
2021-06-12,179,2.0,50-59 anni,0.008572493477450614
2021-06-13,69,2.0,50-59 anni,0.007671653241273495
2021-06-14,192,2.0,50-59 anni,0.009563409563409564
2021-06-15,181,1.0,50-59 anni,0.010136624063464082
2021-06-16,164,2.0,50-59 anni,0.010052656773575874
2021-06-17,149,0.0,50-59 anni,0.010835913312693499
2021-06-18,131,1.0,50-59 anni,0.012471655328798186
2021-06-19,92,0.0,50-59 anni,0.013197360527894421
2021-06-20,51,1.0,50-59 anni,0.012875536480686695
2021-06-21,114,4.0,50-59 anni,0.01215611004478567
2021-06-22,150,2.0,50-59 anni,0.012768817204301076
2021-06-23,102,2.0,50-59 anni,0.012667135819845179
2021-06-24,97,1.0,50-59 anni,0.013264554163596167
2021-06-25,93,2.0,50-59 anni,0.012869038607115822
2021-06-26,82,2.0,50-59 anni,0.013771996939556235
2021-06-27,33,1.0,50-59 anni,0.013117283950617283
2021-06-28,124,0.0,50-59 anni,0.011320754716981131
2021-06-29,106,1.0,50-59 anni,0.01064638783269962
2021-06-30,97,1.0,50-59 anni,0.009672619047619048
2021-07-01,85,0.0,50-59 anni,0.00944081336238199
2021-07-02,95,0.0,50-59 anni,0.009078212290502794
2021-07-03,78,1.0,50-59 anni,0.008904109589041096
2021-07-04,40,0.0,50-59 anni,0.007984031936127744
2021-07-05,143,2.0,50-59 anni,0.007619047619047619
2021-07-06,140,1.0,50-59 anni,0.006932409012131715
2021-07-07,131,1.0,50-59 anni,0.007539041464728056
2021-07-08,130,1.0,50-59 anni,0.008370260955194485
2021-07-09,148,2.0,50-59 anni,0.007602862254025045
2021-07-10,110,2.0,50-59 anni,0.006592501030078286
2021-07-11,76,0.0,50-59 anni,0.007001166861143524
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,262,1.0,50-59 anni,0.006449631449631449
2021-07-14,223,3.0,50-59 anni,0.006923289947382997
2021-07-15,259,3.0,50-59 anni,0.0073084677419354835
2021-07-16,300,0.0,50-59 anni,0.00752222475495783
