dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-01-07,3623,24.0,50-59 anni,0.007426355309844046
2021-01-08,3524,27.0,50-59 anni,0.007320876390834369
2021-01-09,2627,24.0,50-59 anni,0.007258151879536345
2021-01-10,1079,10.0,50-59 anni,0.007336109655533799
2021-01-11,2862,18.0,50-59 anni,0.007719237832874196
2021-01-12,2770,16.0,50-59 anni,0.007838034136303112
2021-01-13,2682,26.0,50-59 anni,0.007897772650634485
2021-01-14,2373,18.0,50-59 anni,0.008052821572922773
2021-01-15,2430,16.0,50-59 anni,0.00797846774968759
2021-01-16,1805,8.0,50-59 anni,0.008055463849455265
2021-01-17,807,15.0,50-59 anni,0.008086073242448543
2021-01-18,2501,22.0,50-59 anni,0.008233101812637643
2021-01-19,2452,20.0,50-59 anni,0.008581039335484314
2021-01-20,2272,23.0,50-59 anni,0.008739858630175146
2021-01-21,2227,18.0,50-59 anni,0.009275260095221302
2021-01-22,2322,15.0,50-59 anni,0.009288699939266194
2021-01-23,1708,19.0,50-59 anni,0.009632318585343061
2021-01-24,717,8.0,50-59 anni,0.00947508736534928
2021-01-25,2449,19.0,50-59 anni,0.009419894526277506
2021-01-26,2389,23.0,50-59 anni,0.009388127853881278
2021-01-27,2267,27.0,50-59 anni,0.009297218155197658
2021-01-28,2009,30.0,50-59 anni,0.009500055019623666
2021-01-29,2066,13.0,50-59 anni,0.009691858099360042
2021-01-30,1637,16.0,50-59 anni,0.009629574970484061
2021-01-31,741,10.0,50-59 anni,0.009671108486213133
2021-02-01,2239,18.0,50-59 anni,0.00949414033526183
2021-02-02,2332,18.0,50-59 anni,0.009745293466223699
2021-02-03,2217,20.0,50-59 anni,0.00982520699172033
2021-02-04,2170,23.0,50-59 anni,0.009377632880325287
2021-02-05,2092,18.0,50-59 anni,0.009469489232569192
2021-02-06,1779,18.0,50-59 anni,0.009891559202813599
2021-02-07,704,9.0,50-59 anni,0.010105092966855295
2021-02-08,2322,13.0,50-59 anni,0.01086273785331609
2021-02-09,2515,31.0,50-59 anni,0.011289013502545561
2021-02-10,2352,30.0,50-59 anni,0.011405445180279618
2021-02-11,2133,19.0,50-59 anni,0.01180037995031419
2021-02-12,2118,16.0,50-59 anni,0.011789382323159266
2021-02-13,1582,27.0,50-59 anni,0.012631881145481949
2021-02-14,659,15.0,50-59 anni,0.012873546822623209
2021-02-15,2090,37.0,50-59 anni,0.013437576349865624
2021-02-16,2373,30.0,50-59 anni,0.013801501928151005
2021-02-17,2291,24.0,50-59 anni,0.01357140521272769
2021-02-18,2362,36.0,50-59 anni,0.013586268051684823
2021-02-19,2372,21.0,50-59 anni,0.013898161073010864
2021-02-20,1993,44.0,50-59 anni,0.013916735464087747
2021-02-21,880,18.0,50-59 anni,0.014181511725901602
2021-02-22,2931,37.0,50-59 anni,0.014064932177006894
2021-02-23,3426,54.0,50-59 anni,0.014073619958951941
2021-02-24,3369,37.0,50-59 anni,0.014212939378502293
2021-02-25,3130,33.0,50-59 anni,0.014086926644906373
2021-02-26,3496,45.0,50-59 anni,0.014147606696533836
2021-02-27,2544,41.0,50-59 anni,0.013887292207941508
2021-02-28,1154,31.0,50-59 anni,0.013922118167110989
2021-03-01,3655,55.0,50-59 anni,0.014031121159728687
2021-03-02,3914,52.0,50-59 anni,0.013872907665921278
2021-03-03,4034,54.0,50-59 anni,0.01426085480242774
2021-03-04,3849,52.0,50-59 anni,0.01429956874316489
2021-03-05,4035,47.0,50-59 anni,0.014250962902898845
2021-03-06,3076,48.0,50-59 anni,0.014088723034862605
2021-03-07,1274,25.0,50-59 anni,0.014094292803970223
2021-03-08,4158,59.0,50-59 anni,0.013929374938863348
2021-03-09,4373,60.0,50-59 anni,0.013903351459755487
2021-03-10,4430,70.0,50-59 anni,0.013881166478133328
2021-03-11,4471,54.0,50-59 anni,0.013884650595056454
2021-03-12,4363,55.0,50-59 anni,0.014130704246839185
2021-03-13,3325,44.0,50-59 anni,0.014240506329113924
2021-03-14,1418,35.0,50-59 anni,0.01431531719929279
2021-03-15,4395,57.0,50-59 anni,0.014211689400289568
2021-03-16,4657,61.0,50-59 anni,0.014068912856733798
2021-03-17,4333,57.0,50-59 anni,0.013778433589483165
2021-03-18,4124,56.0,50-59 anni,0.014022939594978821
2021-03-19,4042,60.0,50-59 anni,0.013968871595330739
2021-03-20,3093,54.0,50-59 anni,0.014052255602309424
2021-03-21,1419,31.0,50-59 anni,0.013849710076790471
2021-03-22,4049,52.0,50-59 anni,0.013662119207912974
2021-03-23,4266,51.0,50-59 anni,0.013418810225372302
2021-03-24,4228,52.0,50-59 anni,0.013363702330081433
2021-03-25,3989,60.0,50-59 anni,0.013038180341186027
2021-03-26,4062,48.0,50-59 anni,0.012610651276469018
2021-03-27,3020,44.0,50-59 anni,0.012216404886561954
2021-03-28,1371,24.0,50-59 anni,0.012073744330589619
2021-03-29,3998,42.0,50-59 anni,0.012180974477958236
2021-03-30,4234,43.0,50-59 anni,0.011966202329298927
2021-03-31,3717,46.0,50-59 anni,0.011747191141920027
2021-04-01,3752,35.0,50-59 anni,0.01128007424858999
2021-04-02,3491,32.0,50-59 anni,0.010907664779272986
2021-04-03,2536,28.0,50-59 anni,0.010596125557854845
2021-04-04,911,18.0,50-59 anni,0.010442353177998088
2021-04-05,1249,23.0,50-59 anni,0.010184198903639812
2021-04-06,3232,29.0,50-59 anni,0.010105909936130648
2021-04-07,3427,33.0,50-59 anni,0.009626321191777401
2021-04-08,3021,29.0,50-59 anni,0.009532062391681109
2021-04-09,2838,19.0,50-59 anni,0.009608785175017159
2021-04-10,2332,24.0,50-59 anni,0.00924541543343606
2021-04-11,1004,14.0,50-59 anni,0.009201234983034268
2021-04-12,2747,19.0,50-59 anni,0.00893330974703697
2021-04-13,2850,26.0,50-59 anni,0.008994104199254001
2021-04-14,2657,18.0,50-59 anni,0.008872700102736528
2021-04-15,2325,18.0,50-59 anni,0.009036723706979426
2021-04-16,2382,24.0,50-59 anni,0.009462689499361514
2021-04-17,1798,9.0,50-59 anni,0.009254309768809301
2021-04-18,851,16.0,50-59 anni,0.009261442090728454
2021-04-19,2454,25.0,50-59 anni,0.009308418947803902
2021-04-20,2558,25.0,50-59 anni,0.009206673956753324
2021-04-21,2304,19.0,50-59 anni,0.009088613986367079
2021-04-22,2106,26.0,50-59 anni,0.009226037929267043
2021-04-23,2173,26.0,50-59 anni,0.009088200238379023
2021-04-24,1723,12.0,50-59 anni,0.009572332870155936
2021-04-25,765,12.0,50-59 anni,0.009455252918287938
2021-04-26,2060,14.0,50-59 anni,0.009484552585240915
2021-04-27,2193,17.0,50-59 anni,0.009537632179141614
2021-04-28,2035,9.0,50-59 anni,0.009798048947458497
2021-04-29,1912,18.0,50-59 anni,0.009435210087738635
2021-04-30,1916,16.0,50-59 anni,0.008972081796238101
2021-05-01,858,13.0,50-59 anni,0.008990350670746057
2021-05-02,643,11.0,50-59 anni,0.008997857652939777
2021-05-03,1742,19.0,50-59 anni,0.00912381613527049
2021-05-04,1685,18.0,50-59 anni,0.009148560141386838
2021-05-05,1561,18.0,50-59 anni,0.00965893587994543
2021-05-06,1415,11.0,50-59 anni,0.009344722811442985
2021-05-07,1449,9.0,50-59 anni,0.009454545454545455
2021-05-08,1011,6.0,50-59 anni,0.009157509157509158
2021-05-09,525,10.0,50-59 anni,0.008889717767002363
2021-05-10,1222,9.0,50-59 anni,0.008704253214638972
2021-05-11,1264,9.0,50-59 anni,0.00825299951452944
2021-05-12,1122,10.0,50-59 anni,0.007929515418502203
2021-05-13,1030,4.0,50-59 anni,0.007983877218820247
2021-05-14,973,9.0,50-59 anni,0.008160910065122413
2021-05-15,738,7.0,50-59 anni,0.008207934336525308
2021-05-16,349,4.0,50-59 anni,0.007903749890225697
2021-05-17,821,8.0,50-59 anni,0.007868913164228846
2021-05-18,939,5.0,50-59 anni,0.007739028213166144
2021-05-19,762,7.0,50-59 anni,0.007542880760487704
2021-05-20,696,6.0,50-59 anni,0.008183306055646482
2021-05-21,679,5.0,50-59 anni,0.008368680499828042
2021-05-22,576,3.0,50-59 anni,0.008211353088182792
2021-05-23,216,4.0,50-59 anni,0.008360596146855689
2021-05-24,637,4.0,50-59 anni,0.008398015014632904
2021-05-25,670,3.0,50-59 anni,0.0086521562795728
2021-05-26,592,4.0,50-59 anni,0.00880152559777028
2021-05-27,517,6.0,50-59 anni,0.00871559633027523
2021-05-28,531,7.0,50-59 anni,0.009039010466222646
2021-05-29,418,3.0,50-59 anni,0.00922722029988466
2021-05-30,199,4.0,50-59 anni,0.009364548494983277
2021-05-31,427,5.0,50-59 anni,0.009367267585719336
2021-06-01,477,3.0,50-59 anni,0.009861558884885265
2021-06-02,182,3.0,50-59 anni,0.010479645304312777
2021-06-03,419,3.0,50-59 anni,0.010014915832090347
2021-06-04,445,5.0,50-59 anni,0.009257168661097314
2021-06-05,339,2.0,50-59 anni,0.009555661729574774
2021-06-06,127,4.0,50-59 anni,0.009368836291913214
2021-06-07,315,1.0,50-59 anni,0.009159905783826224
2021-06-08,285,2.0,50-59 anni,0.009369676320272573
2021-06-09,281,4.0,50-59 anni,0.0091324200913242
2021-06-10,248,1.0,50-59 anni,0.008967223252937539
2021-06-11,267,1.0,50-59 anni,0.00856457690990065
2021-06-12,175,2.0,50-59 anni,0.008614232209737827
2021-06-13,69,2.0,50-59 anni,0.007710100231303007
2021-06-14,192,2.0,50-59 anni,0.00961136648558295
2021-06-15,178,1.0,50-59 anni,0.010186005314437556
2021-06-16,164,2.0,50-59 anni,0.010101010101010102
2021-06-17,149,0.0,50-59 anni,0.010892116182572614
2021-06-18,130,1.0,50-59 anni,0.012542759407069556
2021-06-19,90,0.0,50-59 anni,0.01325301204819277
2021-06-20,51,1.0,50-59 anni,0.01293103448275862
2021-06-21,114,4.0,50-59 anni,0.012210796915167094
2021-06-22,150,2.0,50-59 anni,0.01282051282051282
2021-06-23,102,2.0,50-59 anni,0.012711864406779662
2021-06-24,97,1.0,50-59 anni,0.013313609467455622
2021-06-25,93,2.0,50-59 anni,0.012908124525436599
2021-06-26,81,2.0,50-59 anni,0.013793103448275862
2021-06-27,33,1.0,50-59 anni,0.01313755795981453
2021-06-28,124,0.0,50-59 anni,0.011363636363636364
2021-06-29,104,1.0,50-59 anni,0.0106951871657754
2021-06-30,98,1.0,50-59 anni,0.009723261032161555
2021-07-01,85,0.0,50-59 anni,0.00948905109489051
2021-07-02,95,0.0,50-59 anni,0.009122807017543859
2021-07-03,78,1.0,50-59 anni,0.008940852819807428
2021-07-04,40,0.0,50-59 anni,0.008016032064128256
2021-07-05,140,2.0,50-59 anni,0.007643312101910828
2021-07-06,139,1.0,50-59 anni,0.006940427993059572
2021-07-07,130,1.0,50-59 anni,0.007547169811320755
2021-07-08,130,1.0,50-59 anni,0.008374384236453201
2021-07-09,148,2.0,50-59 anni,0.007606263982102908
2021-07-10,110,2.0,50-59 anni,0.006600660066006601
2021-07-11,76,0.0,50-59 anni,0.0070066173608407945
2021-07-12,197,0.0,50-59 anni,0.006641034603285564
2021-07-13,263,1.0,50-59 anni,0.006445672191528545
2021-07-14,224,3.0,50-59 anni,0.006927126627874758
2021-07-15,260,3.0,50-59 anni,0.007317688619732526
2021-07-16,300,0.0,50-59 anni,0.007532526820360649
2021-07-17,267,0.0,50-59 anni,0.006585935840237944
2021-07-18,185,2.0,50-59 anni,0.0067943174799258805
2021-07-19,432,3.0,50-59 anni,0.007346016198907516
2021-07-20,536,3.0,50-59 anni,0.00715782122905028
2021-07-21,481,5.0,50-59 anni,0.007489417127971344
2021-07-22,484,5.0,50-59 anni,0.008348794063079777
2021-07-23,566,6.0,50-59 anni,0.008950843727072635
2021-07-24,436,0.0,50-59 anni,0.00916009019165727
2021-07-25,226,2.0,50-59 anni,0.008969866853538892
2021-07-26,649,6.0,50-59 anni,0.009353395689304595
2021-07-27,682,3.0,50-59 anni,0.009448818897637795
2021-07-28,638,8.0,50-59 anni,0.009193954659949622
2021-07-29,586,11.0,50-59 anni,0.009447852760736196
2021-07-30,647,7.0,50-59 anni,0.009761904761904762
2021-07-31,548,4.0,50-59 anni,0.01044355785026989
2021-08-01,224,1.0,50-59 anni,0.010848240046162723
2021-08-02,674,8.0,50-59 anni,0.011457742484401588
2021-08-03,779,6.0,50-59 anni,0.0124036205162588
2021-08-04,801,6.0,50-59 anni,0.012105205238252448
2021-08-05,694,9.0,50-59 anni,0.01175590467030031
2021-08-06,816,11.0,50-59 anni,0.011394522266360025
2021-08-07,558,7.0,50-59 anni,0.011596322607605515
2021-08-08,369,7.0,50-59 anni,0.012016989536931524
2021-08-09,799,13.0,50-59 anni,0.01186492242166109
2021-08-10,816,13.0,50-59 anni,0.012074425969912905
2021-08-11,776,7.0,50-59 anni,0.012607111198660495
2021-08-12,856,11.0,50-59 anni,0.012035329515675047
2021-08-13,856,6.0,50-59 anni,0.011747713047664901
2021-08-14,554,6.0,50-59 anni,0.011349546971864568
2021-08-15,305,6.0,50-59 anni,0.011363636363636364
2021-08-16,882,9.0,50-59 anni,0.01101072840203275
2021-08-17,1022,11.0,50-59 anni,0.01032654200390734
2021-08-18,850,12.0,50-59 anni,0.010483135824977211
2021-08-19,844,5.0,50-59 anni,0.010174418604651164
2021-08-20,898,9.0,50-59 anni,0.010533962949509626
2021-08-21,658,4.0,50-59 anni,0.010328722830968206
2021-08-22,356,7.0,50-59 anni,0.010175845755601178
2021-08-23,953,11.0,50-59 anni,0.009857028683065447
2021-08-24,939,7.0,50-59 anni,0.009676552280261626
2021-08-25,997,11.0,50-59 anni,0.009605889218062663
2021-08-26,894,8.0,50-59 anni,0.009518629317378298
2021-08-27,860,10.0,50-59 anni,0.009288771514434023
2021-08-28,676,5.0,50-59 anni,0.00941585154036018
2021-08-29,374,5.0,50-59 anni,0.00928735632183908
2021-08-30,940,6.0,50-59 anni,0.009146056929538031
2021-08-31,922,8.0,50-59 anni,0.009100388662432459
2021-09-01,828,11.0,50-59 anni,0.009053738317757009
2021-09-02,736,3.0,50-59 anni,0.008870726602212699
2021-09-03,848,6.0,50-59 anni,0.008550488599348535
2021-09-04,616,5.0,50-59 anni,0.008896244957070447
2021-09-05,292,5.0,50-59 anni,0.00911854103343465
2021-09-06,793,8.0,50-59 anni,0.009278239292264538
2021-09-07,773,5.0,50-59 anni,0.009551310528653932
2021-09-08,720,8.0,50-59 anni,0.009236031927023946
2021-09-09,655,4.0,50-59 anni,0.009868802972251248
2021-09-10,651,5.0,50-59 anni,0.010446685878962535
2021-09-11,519,7.0,50-59 anni,0.01043328832699153
2021-09-12,248,6.0,50-59 anni,0.009931719428926133
2021-09-13,668,5.0,50-59 anni,0.009980806142034549
2021-09-14,657,8.0,50-59 anni,0.010009219017516134
2021-09-15,594,6.0,50-59 anni,0.009781279717429698
2021-09-16,579,7.0,50-59 anni,0.010219795604087919
2021-09-17,563,8.0,50-59 anni,0.010125849848112252
2021-09-18,435,3.0,50-59 anni,0.00967549866031557
2021-09-19,200,0.0,50-59 anni,0.009053870529651425
2021-09-20,553,6.0,50-59 anni,0.009373535385096079
2021-09-21,551,3.0,50-59 anni,0.0090032154340836
2021-09-22,488,4.0,50-59 anni,0.009213557091148404
2021-09-23,437,5.0,50-59 anni,0.008967851099830795
2021-09-24,421,2.0,50-59 anni,0.008384279475982533
2021-09-25,324,2.0,50-59 anni,0.008009967960128159
2021-09-26,157,1.0,50-59 anni,0.008442608227052272
2021-09-27,442,5.0,50-59 anni,0.007740508661997788
2021-09-28,476,4.0,50-59 anni,0.007728557964184732
2021-09-29,452,6.0,50-59 anni,0.007886131948451626
2021-09-30,411,4.0,50-59 anni,0.007378640776699029
2021-10-01,378,3.0,50-59 anni,0.007695343330702447
2021-10-02,328,0.0,50-59 anni,0.008533439174439373
2021-10-03,149,2.0,50-59 anni,0.008359872611464968
2021-10-04,412,1.0,50-59 anni,0.007810935309433206
2021-10-05,430,2.0,50-59 anni,0.008126777732629013
2021-10-06,382,4.0,50-59 anni,0.008064516129032258
2021-10-07,388,2.0,50-59 anni,0.007949790794979079
2021-10-08,339,3.0,50-59 anni,0.007936507936507936
2021-10-09,295,6.0,50-59 anni,0.008557712377374243
2021-10-10,142,0.0,50-59 anni,0.008350730688935281
2021-10-11,411,2.0,50-59 anni,0.00877730149010002
2021-10-12,405,5.0,50-59 anni,0.009018036072144289
2021-10-13,366,5.0,50-59 anni,0.008561977038334306
2021-10-14,355,3.0,50-59 anni,0.008160941355095843
2021-10-15,386,3.0,50-59 anni,0.007917941335252834
2021-10-16,331,3.0,50-59 anni,0.0074484670015589815
2021-10-17,148,1.0,50-59 anni,0.008034188034188034
2021-10-18,521,4.0,50-59 anni,0.007797270955165692
2021-10-19,521,4.0,50-59 anni,0.007369875633348687
2021-10-20,531,3.0,50-59 anni,0.006407455948740352
2021-10-21,518,1.0,50-59 anni,0.006107717934480844
2021-10-22,627,4.0,50-59 anni,0.006098369349065358
2021-10-23,511,5.0,50-59 anni,0.006015615000639959
2021-10-24,219,4.0,50-59 anni,0.006280618012812461
2021-10-25,717,3.0,50-59 anni,0.006382435537401072
2021-10-26,762,5.0,50-59 anni,0.0057692307692307696
2021-10-27,720,1.0,50-59 anni,0.005993441139884655
2021-10-28,692,3.0,50-59 anni,0.006303418803418804
2021-10-29,725,5.0,50-59 anni,0.006014271151885831
2021-10-30,601,4.0,50-59 anni,0.005651397977394408
2021-10-31,296,4.0,50-59 anni,0.005581122099285225
2021-11-01,394,4.0,50-59 anni,0.005686585252167428
2021-11-02,1007,2.0,50-59 anni,0.0054304282026172886
2021-11-03,1054,8.0,50-59 anni,0.0058683449566252766
2021-11-04,1035,7.0,50-59 anni,0.006139991813344249
2021-11-05,1077,4.0,50-59 anni,0.006074766355140187
2021-11-06,787,3.0,50-59 anni,0.006095266761983595
2021-11-07,346,4.0,50-59 anni,0.005863143832566424
2021-11-08,1231,7.0,50-59 anni,0.005766458433445459
2021-11-09,1268,5.0,50-59 anni,0.005931198102016607
2021-11-10,1245,9.0,50-59 anni,0.005543519816490378
2021-11-11,1149,9.0,50-59 anni,0.005531313379632475
2021-11-12,1350,8.0,50-59 anni,0.005648709715780711
2021-11-13,1050,7.0,50-59 anni,0.005937283836753516
2021-11-14,481,2.0,50-59 anni,0.005911778080945885
2021-11-15,1487,9.0,50-59 anni,0.005789818658509941
2021-11-16,1614,8.0,50-59 anni,0.005923673726148039
2021-11-17,1574,5.0,50-59 anni,0.005772444174388576
2021-11-18,1612,10.0,50-59 anni,0.0057151230949589685
2021-11-19,1624,9.0,50-59 anni,0.006208530805687204
2021-11-20,1317,11.0,50-59 anni,0.006131575307731317
2021-11-21,590,5.0,50-59 anni,0.006244302643573382
2021-11-22,1947,9.0,50-59 anni,0.0059861924320545315
2021-11-23,2036,12.0,50-59 anni,0.006013381892097908
2021-11-24,1918,10.0,50-59 anni,0.006098309663160479
2021-11-25,1872,12.0,50-59 anni,0.006007667681119324
2021-11-26,1978,22.0,50-59 anni,0.005762918861155637
2021-11-27,1641,9.0,50-59 anni,0.00568794378973196
2021-11-28,730,6.0,50-59 anni,0.005684527084020978
2021-11-29,2433,9.0,50-59 anni,0.00569447883139391
2021-11-30,2342,13.0,50-59 anni,0.005584486775387146
2021-12-01,2393,12.0,50-59 anni,0.005405970982142857
2021-12-02,2480,13.0,50-59 anni,0.00524189509532236
2021-12-03,2525,8.0,50-59 anni,0.004989924191536321
2021-12-04,2014,13.0,50-59 anni,0.004983594378753173
2021-12-05,958,7.0,50-59 anni,0.004880727228357025
2021-12-06,2953,15.0,50-59 anni,0.0048533694149483775
2021-12-07,2951,14.0,50-59 anni,0.004474019538439756
2021-12-08,1402,2.0,50-59 anni,0.004565086654638894
2021-12-09,3151,14.0,50-59 anni,0.00459312358953936
2021-12-10,3290,21.0,50-59 anni,0.004602285801948301
2021-12-11,2684,14.0,50-59 anni,0.004613438499888384
2021-12-12,1206,5.0,50-59 anni,0.004738989178493783
2021-12-13,3648,14.0,50-59 anni,0.004526767980045267
2021-12-14,3660,6.0,50-59 anni,0.004283497606923531
2021-12-15,3660,21.0,50-59 anni,0.004174050009844457
2021-12-16,3563,19.0,50-59 anni,0.00387987042696876
2021-12-17,3971,15.0,50-59 anni,0.0035538173779969392
2021-12-18,3220,19.0,50-59 anni,0.003475089457748417
2021-12-19,1578,15.0,50-59 anni,0.0033286095639851036
2021-12-20,5314,17.0,50-59 anni,0.0028709185565735794
2021-12-21,5410,14.0,50-59 anni,0.00255932726254813
2021-12-22,6435,18.0,50-59 anni,0.0020546921697549314
2021-12-23,7002,14.0,50-59 anni,0.0017648166159445298
2021-12-24,7459,18.0,50-59 anni,0.0015777782391164443
2021-12-25,2002,7.0,50-59 anni,0.001501194131695667
2021-12-26,3764,5.0,50-59 anni,0.0013989981368181495
2021-12-27,15761,21.0,50-59 anni,0.0012699956766104626
2021-12-28,18384,21.0,50-59 anni,0.0011514871789991578
2021-12-29,23209,17.0,50-59 anni,0.001022193138902789
2021-12-30,23983,24.0,50-59 anni,0.0010093246393459239
2021-12-31,20986,18.0,50-59 anni,0.0009057526615919358
2022-01-01,5263,11.0,50-59 anni,0.000876203907659977
2022-01-02,10139,12.0,50-59 anni,0.0008897555388134548
2022-01-03,35243,35.0,50-59 anni,0.0008369649009643975
2022-01-04,30533,21.0,50-59 anni,0.0008112607840169517
2022-01-05,30083,15.0,50-59 anni,0.0008071773009784782
2022-01-06,9983,14.0,50-59 anni,0.0007721547290750541
2022-01-07,35640,19.0,50-59 anni,0.0007590534779653836
2022-01-08,23492,18.0,50-59 anni,0.0007267871781220157
2022-01-09,10640,15.0,50-59 anni,0.0007328474092853747
2022-01-10,40237,26.0,50-59 anni,0.0006971694918630361
2022-01-11,30919,23.0,50-59 anni,0.0006830699944138768
2022-01-12,27358,19.0,50-59 anni,0.0006714018163185979
2022-01-13,24909,13.0,50-59 anni,0.0006381311872373762
2022-01-14,25458,17.0,50-59 anni,0.0006204044799734028
2022-01-15,20353,11.0,50-59 anni,0.0005938080364040682
2022-01-16,8568,13.0,50-59 anni,0.0005752560348335888
2022-01-17,33248,21.0,50-59 anni,0.0005536797298811029
2022-01-18,24611,12.0,50-59 anni,0.0005233699692311796
2022-01-19,24172,7.0,50-59 anni,0.0004884710512103418
2022-01-20,21420,10.0,50-59 anni,0.0004687899536892349
2022-01-21,21492,4.0,50-59 anni,0.0004413387274733358
2022-01-22,16688,5.0,50-59 anni,0.00044063573099948337
2022-01-23,7378,7.0,50-59 anni,0.00040822456972745234
2022-01-24,25881,11.0,50-59 anni,0.0003808634543086714
2022-01-25,18443,7.0,50-59 anni,0.00038318795153748786
2022-01-26,18082,4.0,50-59 anni,0.0003730358751330646
2022-01-27,15782,3.0,50-59 anni,0.00036188353140425287
2022-01-28,15782,5.0,50-59 anni,0.0003903383452776867
2022-01-29,11709,7.0,50-59 anni,0.0003967300503456022
2022-01-30,4973,3.0,50-59 anni,
2022-01-31,17769,8.0,50-59 anni,
2022-02-01,12691,8.0,50-59 anni,
2022-02-02,11728,0.0,50-59 anni,
2022-02-03,8851,3.0,50-59 anni,
2022-02-04,6384,4.0,50-59 anni,
2022-02-05,3510,1.0,50-59 anni,
2022-02-06,81,,50-59 anni,
2022-02-07,0,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
