dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-12-15,3212,24.0,50-59 anni,0.008249522597071929
2020-12-16,2979,25.0,50-59 anni,0.008367341700675034
2020-12-17,2743,23.0,50-59 anni,0.008554432512107812
2020-12-18,3016,21.0,50-59 anni,0.008859827898550724
2020-12-19,2189,18.0,50-59 anni,0.00911168405015821
2020-12-20,1058,20.0,50-59 anni,0.009303808474871021
2020-12-21,3145,25.0,50-59 anni,0.009141345905079484
2020-12-22,3499,32.0,50-59 anni,0.008945794079002544
2020-12-23,3329,28.0,50-59 anni,0.008479627221499784
2020-12-24,2756,24.0,50-59 anni,0.008545182653279214
2020-12-25,734,11.0,50-59 anni,0.008705237274243239
2020-12-26,1352,21.0,50-59 anni,0.008549626824106048
2020-12-27,1339,21.0,50-59 anni,0.008370044052863436
2020-12-28,3436,25.0,50-59 anni,0.00803082976257849
2020-12-29,4196,26.0,50-59 anni,0.007815181518151816
2020-12-30,4120,18.0,50-59 anni,0.007849119400915268
2020-12-31,3279,30.0,50-59 anni,0.007663354003628584
2021-01-01,949,9.0,50-59 anni,0.007526746381371932
2021-01-02,2716,17.0,50-59 anni,0.007365135108769876
2021-01-03,1470,17.0,50-59 anni,0.007142506504344412
2021-01-04,3932,19.0,50-59 anni,0.007070128706216237
2021-01-05,4267,30.0,50-59 anni,0.007070967741935484
2021-01-06,1509,15.0,50-59 anni,0.007557282594131047
2021-01-07,3630,24.0,50-59 anni,0.007414730598121601
2021-01-08,3530,27.0,50-59 anni,0.007308707124010554
2021-01-09,2631,24.0,50-59 anni,0.0072438305808579075
2021-01-10,1077,10.0,50-59 anni,0.007320563628357552
2021-01-11,2863,18.0,50-59 anni,0.007706411505185355
2021-01-12,2777,16.0,50-59 anni,0.007826192058983501
2021-01-13,2685,26.0,50-59 anni,0.007885643403526389
2021-01-14,2378,18.0,50-59 anni,0.008041408632960533
2021-01-15,2435,16.0,50-59 anni,0.007998720204767237
2021-01-16,1813,8.0,50-59 anni,0.008077011835294893
2021-01-17,809,15.0,50-59 anni,0.008107296566910218
2021-01-18,2502,22.0,50-59 anni,0.008254118602212375
2021-01-19,2455,20.0,50-59 anni,0.008602961338086098
2021-01-20,2274,23.0,50-59 anni,0.00876247435585382
2021-01-21,2228,18.0,50-59 anni,0.009299704100324081
2021-01-22,2328,16.0,50-59 anni,0.009313445618041679
2021-01-23,1709,19.0,50-59 anni,0.00965958058029302
2021-01-24,717,8.0,50-59 anni,0.009502897663870991
2021-01-25,2451,19.0,50-59 anni,0.00944767441860465
2021-01-26,2392,23.0,50-59 anni,0.009416058394160584
2021-01-27,2268,27.0,50-59 anni,0.009325287986834888
2021-01-28,2007,30.0,50-59 anni,0.00952695027664798
2021-01-29,2071,13.0,50-59 anni,0.009681829939765714
2021-01-30,1637,16.0,50-59 anni,0.009620701094769434
2021-01-31,742,10.0,50-59 anni,0.009661479460137179
2021-02-01,2241,18.0,50-59 anni,0.009485345881655489
2021-02-02,2335,18.0,50-59 anni,0.00973630831643002
2021-02-03,2219,20.0,50-59 anni,0.009815093923464325
2021-02-04,2174,23.0,50-59 anni,0.00936562522865296
2021-02-05,2098,18.0,50-59 anni,0.009457732335220011
2021-02-06,1777,18.0,50-59 anni,0.009879615060924293
2021-02-07,706,9.0,50-59 anni,0.010092483852025836
2021-02-08,2322,13.0,50-59 anni,0.010849509188870027
2021-02-09,2518,31.0,50-59 anni,0.011273209549071617
2021-02-10,2356,30.0,50-59 anni,0.0113937077330197
2021-02-11,2138,19.0,50-59 anni,0.011791333552367392
2021-02-12,2122,16.0,50-59 anni,0.011780861520670713
2021-02-13,1581,27.0,50-59 anni,0.012621916236374068
2021-02-14,661,15.0,50-59 anni,0.012863913337846988
2021-02-15,2091,37.0,50-59 anni,0.013426329555361813
2021-02-16,2381,30.0,50-59 anni,0.013791238507301243
2021-02-17,2283,24.0,50-59 anni,0.013560318912560449
2021-02-18,2359,36.0,50-59 anni,0.013577668059248007
2021-02-19,2377,21.0,50-59 anni,0.01388846771992601
2021-02-20,1993,44.0,50-59 anni,0.01390566538019621
2021-02-21,881,18.0,50-59 anni,0.014171627704370554
2021-02-22,2934,37.0,50-59 anni,0.01405321335333
2021-02-23,3427,54.0,50-59 anni,0.014063873425139173
2021-02-24,3376,37.0,50-59 anni,0.014201002723131347
2021-02-25,3130,33.0,50-59 anni,0.014072766499950966
2021-02-26,3503,45.0,50-59 anni,0.014135940629049357
2021-02-27,2547,41.0,50-59 anni,0.013874531964257
2021-02-28,1153,31.0,50-59 anni,0.013910073989755264
2021-03-01,3662,55.0,50-59 anni,0.014016829052258636
2021-03-02,3918,52.0,50-59 anni,0.01385666269109834
2021-03-03,4033,54.0,50-59 anni,0.014245437008458229
2021-03-04,3854,52.0,50-59 anni,0.014284536422475987
2021-03-05,4034,47.0,50-59 anni,0.014237397978816048
2021-03-06,3081,48.0,50-59 anni,0.014076643936675041
2021-03-07,1273,25.0,50-59 anni,0.014081992899502172
2021-03-08,4169,59.0,50-59 anni,0.013915490755579877
2021-03-09,4382,60.0,50-59 anni,0.013891029593094944
2021-03-10,4434,70.0,50-59 anni,0.013904849459894278
2021-03-11,4471,54.0,50-59 anni,0.013908205841446454
2021-03-12,4366,55.0,50-59 anni,0.014152920111242332
2021-03-13,3324,44.0,50-59 anni,0.014263678086496163
2021-03-14,1418,35.0,50-59 anni,0.014337530146793521
2021-03-15,4409,57.0,50-59 anni,0.014235146347961787
2021-03-16,4656,61.0,50-59 anni,0.014094446139761978
2021-03-17,4341,59.0,50-59 anni,0.013823737770204292
2021-03-18,4129,56.0,50-59 anni,0.014067361017178412
2021-03-19,4045,60.0,50-59 anni,0.014013877820754533
2021-03-20,3094,54.0,50-59 anni,0.014097450336305333
2021-03-21,1421,31.0,50-59 anni,0.013913894324853229
2021-03-22,4056,52.0,50-59 anni,0.013729435436146289
2021-03-23,4268,51.0,50-59 anni,0.013504375497215592
2021-03-24,4231,53.0,50-59 anni,0.013410386001651129
2021-03-25,3993,60.0,50-59 anni,0.01308502221410748
2021-03-26,4064,48.0,50-59 anni,0.012657968160183818
2021-03-27,3019,44.0,50-59 anni,0.01224396621495424
2021-03-28,1374,25.0,50-59 anni,0.012102017702084819
2021-03-29,4003,42.0,50-59 anni,0.012212243442604685
2021-03-30,4242,44.0,50-59 anni,0.011998175182481752
2021-03-31,3724,46.0,50-59 anni,0.011755413065700214
2021-04-01,3759,35.0,50-59 anni,0.011289900886554322
2021-04-02,3496,32.0,50-59 anni,0.010918527222875049
2021-04-03,2537,27.0,50-59 anni,0.010630881840362495
2021-04-04,912,18.0,50-59 anni,0.010453049224815941
2021-04-05,1251,23.0,50-59 anni,0.01019587495135556
2021-04-06,3235,29.0,50-59 anni,0.010091496232508074
2021-04-07,3435,33.0,50-59 anni,0.009612987228855584
2021-04-08,3022,29.0,50-59 anni,0.009518590094897458
2021-04-09,2839,19.0,50-59 anni,0.009624839834321643
2021-04-10,2337,25.0,50-59 anni,0.00929368029739777
2021-04-11,1005,14.0,50-59 anni,0.009249648940716771
2021-04-12,2751,19.0,50-59 anni,0.008980360981067633
2021-04-13,2857,26.0,50-59 anni,0.009042025894439604
2021-04-14,2661,18.0,50-59 anni,0.00892412935323383
2021-04-15,2331,18.0,50-59 anni,0.00908829082530641
2021-04-16,2386,25.0,50-59 anni,0.009515090082725696
2021-04-17,1796,9.0,50-59 anni,0.009275323635393034
2021-04-18,852,16.0,50-59 anni,0.009282927485537468
2021-04-19,2456,25.0,50-59 anni,0.009330028231081733
2021-04-20,2561,25.0,50-59 anni,0.00923087763802276
2021-04-21,2306,19.0,50-59 anni,0.009114161172952917
2021-04-22,2111,26.0,50-59 anni,0.009253502066493545
2021-04-23,2173,26.0,50-59 anni,0.009079745469430283
2021-04-24,1726,12.0,50-59 anni,0.009561998766193708
2021-04-25,765,12.0,50-59 anni,0.009445696960273654
2021-04-26,2065,14.0,50-59 anni,0.009474694171264092
2021-04-27,2194,17.0,50-59 anni,0.009528149467666431
2021-04-28,2037,9.0,50-59 anni,0.00983074029748675
2021-04-29,1913,18.0,50-59 anni,0.00947053123072857
2021-04-30,1918,16.0,50-59 anni,0.009008599117339278
2021-05-01,859,13.0,50-59 anni,0.009076373212942062
2021-05-02,642,11.0,50-59 anni,0.009083559233366624
2021-05-03,1744,19.0,50-59 anni,0.009213850497845148
2021-05-04,1686,18.0,50-59 anni,0.009243872039883673
2021-05-05,1563,19.0,50-59 anni,0.009757959005669429
2021-05-06,1417,11.0,50-59 anni,0.009449089451380139
2021-05-07,1450,9.0,50-59 anni,0.00956532267829035
2021-05-08,1011,7.0,50-59 anni,0.009269988412514484
2021-05-09,528,10.0,50-59 anni,0.009003974167908595
2021-05-10,1225,9.0,50-59 anni,0.008826241601896984
2021-05-11,1263,9.0,50-59 anni,0.008381823219728456
2021-05-12,1125,10.0,50-59 anni,0.007992374248423523
2021-05-13,1031,4.0,50-59 anni,0.00804953560371517
2021-05-14,974,9.0,50-59 anni,0.00823045267489712
2021-05-15,738,7.0,50-59 anni,0.008193922840559918
2021-05-16,349,4.0,50-59 anni,0.007891967730620834
2021-05-17,822,8.0,50-59 anni,0.007858001294259037
2021-05-18,940,5.0,50-59 anni,0.00782472613458529
2021-05-19,765,7.0,50-59 anni,0.0076343753223976065
2021-05-20,699,6.0,50-59 anni,0.008279769038021571
2021-05-21,680,5.0,50-59 anni,0.008467788076438951
2021-05-22,577,3.0,50-59 anni,0.00831353919239905
2021-05-23,216,4.0,50-59 anni,0.008463305525329465
2021-05-24,638,4.0,50-59 anni,0.0085068562722194
2021-05-25,670,4.0,50-59 anni,0.008768379873195738
2021-05-26,594,4.0,50-59 anni,0.008929878495095887
2021-05-27,517,6.0,50-59 anni,0.008852258852258852
2021-05-28,534,7.0,50-59 anni,0.009183027232425586
2021-05-29,419,3.0,50-59 anni,0.009379628105973342
2021-05-30,200,4.0,50-59 anni,0.009519038076152305
2021-05-31,427,5.0,50-59 anni,0.00953053300388281
2021-06-01,477,3.0,50-59 anni,0.009844755774327906
2021-06-02,183,3.0,50-59 anni,0.010462776659959759
2021-06-03,420,3.0,50-59 anni,0.009997872793022762
2021-06-04,444,5.0,50-59 anni,0.009246729815065404
2021-06-05,338,2.0,50-59 anni,0.009537434430138292
2021-06-06,127,4.0,50-59 anni,0.009352695052916565
2021-06-07,316,1.0,50-59 anni,0.009143155694879833
2021-06-08,286,2.0,50-59 anni,0.009343148357870895
2021-06-09,282,4.0,50-59 anni,0.009109023626530032
2021-06-10,248,1.0,50-59 anni,0.008945095619987662
2021-06-11,267,1.0,50-59 anni,0.008535336292249915
2021-06-12,179,2.0,50-59 anni,0.008572493477450614
2021-06-13,69,2.0,50-59 anni,0.007671653241273495
2021-06-14,192,2.0,50-59 anni,0.009563409563409564
2021-06-15,181,1.0,50-59 anni,0.010136624063464082
2021-06-16,164,2.0,50-59 anni,0.010052656773575874
2021-06-17,149,0.0,50-59 anni,0.010835913312693499
2021-06-18,131,1.0,50-59 anni,0.012471655328798186
2021-06-19,92,0.0,50-59 anni,0.013197360527894421
2021-06-20,51,1.0,50-59 anni,0.012875536480686695
2021-06-21,114,4.0,50-59 anni,0.01215611004478567
2021-06-22,150,2.0,50-59 anni,0.012768817204301076
2021-06-23,102,2.0,50-59 anni,0.012667135819845179
2021-06-24,97,1.0,50-59 anni,0.013264554163596167
2021-06-25,93,2.0,50-59 anni,0.012869038607115822
2021-06-26,82,2.0,50-59 anni,0.013771996939556235
2021-06-27,33,1.0,50-59 anni,0.013117283950617283
2021-06-28,124,0.0,50-59 anni,0.011320754716981131
2021-06-29,106,1.0,50-59 anni,0.01064638783269962
2021-06-30,97,1.0,50-59 anni,0.009672619047619048
2021-07-01,85,0.0,50-59 anni,0.00944081336238199
2021-07-02,95,0.0,50-59 anni,0.009078212290502794
2021-07-03,78,1.0,50-59 anni,0.008904109589041096
2021-07-04,40,0.0,50-59 anni,0.007984031936127744
2021-07-05,143,2.0,50-59 anni,0.007619047619047619
2021-07-06,140,1.0,50-59 anni,0.006932409012131715
2021-07-07,131,1.0,50-59 anni,0.007539041464728056
2021-07-08,130,1.0,50-59 anni,0.008370260955194485
2021-07-09,148,2.0,50-59 anni,0.007602862254025045
2021-07-10,110,2.0,50-59 anni,0.006592501030078286
2021-07-11,76,0.0,50-59 anni,0.007001166861143524
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,262,1.0,50-59 anni,0.006449631449631449
2021-07-14,223,3.0,50-59 anni,0.006923289947382997
2021-07-15,259,3.0,50-59 anni,0.0073084677419354835
2021-07-16,300,0.0,50-59 anni,0.00752222475495783
2021-07-17,269,0.0,50-59 anni,0.006576156130674586
2021-07-18,184,2.0,50-59 anni,0.006784539473684211
2021-07-19,431,3.0,50-59 anni,0.007333584054155698
2021-07-20,537,3.0,50-59 anni,0.0071391258923907365
2021-07-21,486,5.0,50-59 anni,0.0074663204025320565
2021-07-22,487,5.0,50-59 anni,0.008319211215529193
2021-07-23,567,6.0,50-59 anni,0.008920737057619187
2021-07-24,437,0.0,50-59 anni,0.009130495856159573
2021-07-25,226,2.0,50-59 anni,0.008939796060902361
2021-07-26,650,6.0,50-59 anni,0.009319286871961102
2021-07-27,687,3.0,50-59 anni,0.009415457041977247
2021-07-28,641,8.0,50-59 anni,0.00916624811652436
2021-07-29,589,11.0,50-59 anni,0.009422418012726383
2021-07-30,647,7.0,50-59 anni,0.009732937685459941
2021-07-31,550,4.0,50-59 anni,0.010414228879007724
2021-08-01,224,1.0,50-59 anni,0.010818275981125561
2021-08-02,676,8.0,50-59 anni,0.011424047053500735
2021-08-03,780,6.0,50-59 anni,0.01237044466733534
2021-08-04,803,6.0,50-59 anni,0.012075968822044132
2021-08-05,695,9.0,50-59 anni,0.011728329246188293
2021-08-06,820,11.0,50-59 anni,0.011364821186529038
2021-08-07,558,7.0,50-59 anni,0.0115625
2021-08-08,369,7.0,50-59 anni,0.011980995662053295
2021-08-09,802,13.0,50-59 anni,0.011828935395814377
2021-08-10,819,13.0,50-59 anni,0.012029185564977321
2021-08-11,777,7.0,50-59 anni,0.01255517410495341
2021-08-12,859,11.0,50-59 anni,0.011985308331722405
2021-08-13,859,6.0,50-59 anni,0.011700393209935744
2021-08-14,559,6.0,50-59 anni,0.011391684070628441
2021-08-15,306,6.0,50-59 anni,0.01140575990875392
2021-08-16,885,9.0,50-59 anni,0.011054899756417463
2021-08-17,1031,11.0,50-59 anni,0.010375173691523853
2021-08-18,856,12.0,50-59 anni,0.010526315789473684
2021-08-19,846,5.0,50-59 anni,0.01022346874151814
2021-08-20,901,9.0,50-59 anni,0.010580575149213239
2021-08-21,665,5.0,50-59 anni,0.010380313199105146
2021-08-22,356,7.0,50-59 anni,0.010226767452200978
2021-08-23,955,11.0,50-59 anni,0.009907120743034056
2021-08-24,940,7.0,50-59 anni,0.009732142857142858
2021-08-25,1002,11.0,50-59 anni,0.009666159491631613
2021-08-26,892,8.0,50-59 anni,0.009581487842357407
2021-08-27,864,10.0,50-59 anni,0.009263463808918354
2021-08-28,676,5.0,50-59 anni,0.009304022621545198
2021-08-29,376,5.0,50-59 anni,0.009174311926605505
2021-08-30,945,6.0,50-59 anni,0.009027454630060494
2021-08-31,926,8.0,50-59 anni,0.008980903762525997
2021-09-01,829,11.0,50-59 anni,0.008934641157618724
2021-09-02,736,3.0,50-59 anni,0.00874751491053678
2021-09-03,849,5.0,50-59 anni,0.008428963135980502
2021-09-04,617,5.0,50-59 anni,0.00877011968633925
2021-09-05,293,5.0,50-59 anni,0.008991113434396236
2021-09-06,800,8.0,50-59 anni,0.009150608246312843
2021-09-07,773,5.0,50-59 anni,0.009423503325942351
2021-09-08,721,8.0,50-59 anni,0.009105394946505805
2021-09-09,655,4.0,50-59 anni,0.009734615830339553
2021-09-10,651,5.0,50-59 anni,0.01042540443379269
2021-09-11,521,7.0,50-59 anni,0.010415390270800146
2021-09-12,249,6.0,50-59 anni,0.009914487544925021
2021-09-13,669,5.0,50-59 anni,0.009969325153374233
2021-09-14,657,8.0,50-59 anni,0.009997369113391212
2021-09-15,595,6.0,50-59 anni,0.00976933514246947
2021-09-16,579,7.0,50-59 anni,0.010205508178386691
2021-09-17,565,8.0,50-59 anni,0.0101053847264328
2021-09-18,433,3.0,50-59 anni,0.009655377302436126
2021-09-19,201,0.0,50-59 anni,0.009185363650052703
2021-09-20,555,6.0,50-59 anni,0.009511928894433183
2021-09-21,551,3.0,50-59 anni,0.009146341463414634
2021-09-22,489,4.0,50-59 anni,0.00935960591133005
2021-09-23,438,5.0,50-59 anni,0.009120081067387266
2021-09-24,425,2.0,50-59 anni,0.008542538354253835
2021-09-25,326,2.0,50-59 anni,0.008166163678324161
2021-09-26,158,2.0,50-59 anni,0.008600609209819029
2021-09-27,441,5.0,50-59 anni,0.0079073188672306
2021-09-28,476,4.0,50-59 anni,0.007899191273274403
2021-09-29,453,6.0,50-59 anni,0.008059873344847437
2021-09-30,410,4.0,50-59 anni,0.007553747821034283
2021-10-01,380,3.0,50-59 anni,0.00787866850502265
2021-10-02,330,0.0,50-59 anni,0.008719778042013475
2021-10-03,149,2.0,50-59 anni,0.008349900596421472
2021-10-04,412,1.0,50-59 anni,0.0078
2021-10-05,430,2.0,50-59 anni,0.008110300081103
2021-10-06,383,4.0,50-59 anni,0.008047874535699545
2021-10-07,390,2.0,50-59 anni,0.007928228666805759
2021-10-08,339,3.0,50-59 anni,0.007915017704644865
2021-10-09,295,6.0,50-59 anni,0.008534554537885096
2021-10-10,142,0.0,50-59 anni,0.00832639467110741
2021-10-11,411,2.0,50-59 anni,0.00854353132628153
2021-10-12,408,5.0,50-59 anni,0.00878769722388656
2021-10-13,367,5.0,50-59 anni,0.008338181113050224
2021-10-14,357,3.0,50-59 anni,0.00794401361830906
2021-10-15,388,3.0,50-59 anni,0.007713004484304933
2021-10-16,333,3.0,50-59 anni,0.007248878149810148
2021-10-17,149,1.0,50-59 anni,0.007836456558773424
2021-10-18,524,3.0,50-59 anni,0.007605177993527508
2021-10-19,521,4.0,50-59 anni,0.007182151589242054
2021-10-20,533,3.0,50-59 anni,0.006230078238191828
2021-10-21,520,1.0,50-59 anni,0.005938406297472725
2021-10-22,627,4.0,50-59 anni,0.005932762030323006
2021-10-23,514,5.0,50-59 anni,0.005856888209829387
2021-10-24,218,4.0,50-59 anni,0.006124234470691163
2021-10-25,721,3.0,50-59 anni,0.006354047528275512
2021-10-26,772,5.0,50-59 anni,0.005745062836624776
2021-10-27,725,1.0,50-59 anni,0.005968468468468468
2021-10-28,696,3.0,50-59 anni,0.006277931474781869
2021-10-29,732,5.0,50-59 anni,0.00598923967109938
2021-10-30,602,4.0,50-59 anni,0.005629073671736125
2021-10-31,296,4.0,50-59 anni,0.0055577223088923555
2021-11-01,392,4.0,50-59 anni,0.005663881151346332
2021-11-02,1007,2.0,50-59 anni,0.0054130801313337475
2021-11-03,1058,8.0,50-59 anni,0.0058524173027989825
2021-11-04,1038,7.0,50-59 anni,0.006121949228634397
2021-11-05,1080,4.0,50-59 anni,0.006060606060606061
2021-11-06,789,3.0,50-59 anni,0.006077886996323253
2021-11-07,348,4.0,50-59 anni,0.005846222156441945
2021-11-08,1235,7.0,50-59 anni,0.005746733255798044
2021-11-09,1271,5.0,50-59 anni,0.005909389363099146
2021-11-10,1246,9.0,50-59 anni,0.005523108176739461
2021-11-11,1157,9.0,50-59 anni,0.005508967374670992
2021-11-12,1351,8.0,50-59 anni,0.00562429696287964
2021-11-13,1059,7.0,50-59 anni,0.005853994490358127
2021-11-14,482,2.0,50-59 anni,0.005830078677760797
2021-11-15,1496,9.0,50-59 anni,0.005709314338535153
2021-11-16,1620,8.0,50-59 anni,0.00584246218049035
2021-11-17,1580,5.0,50-59 anni,0.0056909750201450445
2021-11-18,1623,10.0,50-59 anni,0.005633802816901409
2021-11-19,1634,9.0,50-59 anni,0.006123987186734502
2021-11-20,1322,10.0,50-59 anni,0.0060478328598918725
2021-11-21,591,5.0,50-59 anni,0.006160815402038505
2021-11-22,1959,9.0,50-59 anni,0.005906110218439223
2021-11-23,2050,12.0,50-59 anni,0.005935092814749337
2021-11-24,1932,10.0,50-59 anni,0.006021890385319608
2021-11-25,1891,12.0,50-59 anni,0.0059357679154054795
2021-11-26,1989,22.0,50-59 anni,0.005730985274024594
2021-11-27,1657,9.0,50-59 anni,0.005693160813308688
2021-11-28,731,6.0,50-59 anni,0.005688448074679113
2021-11-29,2448,9.0,50-59 anni,0.005698005698005698
2021-11-30,2350,13.0,50-59 anni,0.005555366211103916
2021-12-01,2400,12.0,50-59 anni,0.005379142807565504
2021-12-02,2485,13.0,50-59 anni,0.005251088437635016
2021-12-03,2543,9.0,50-59 anni,0.00499649926802877
2021-12-04,2024,13.0,50-59 anni,0.004987531172069825
2021-12-05,965,7.0,50-59 anni,0.004884264174984073
2021-12-06,2966,15.0,50-59 anni,0.004885326468523286
2021-12-07,2960,13.0,50-59 anni,0.004505138673799803
2021-12-08,1406,2.0,50-59 anni,0.004647496874490406
2021-12-09,3165,15.0,50-59 anni,0.004697809448403273
2021-12-10,3322,21.0,50-59 anni,0.0046780057458114055
2021-12-11,2716,14.0,50-59 anni,0.004661947164598801
2021-12-12,1213,5.0,50-59 anni,0.004809911332442609
2021-12-13,3669,15.0,50-59 anni,0.004615596583080739
2021-12-14,3681,6.0,50-59 anni,0.004389014427255345
2021-12-15,3679,23.0,50-59 anni,0.004266979839498923
2021-12-16,3581,20.0,50-59 anni,0.003946100270953429
2021-12-17,3986,15.0,50-59 anni,0.003616392057456696
2021-12-18,3232,18.0,50-59 anni,0.0035405192761605035
2021-12-19,1589,16.0,50-59 anni,0.0033920524375256043
2021-12-20,5349,18.0,50-59 anni,0.0029191504453750564
2021-12-21,5436,14.0,50-59 anni,0.0026277339192877936
2021-12-22,6472,18.0,50-59 anni,0.0021090411263019627
2021-12-23,7066,14.0,50-59 anni,0.0018224400533548408
2021-12-24,7506,18.0,50-59 anni,0.0016395010451819164
2021-12-25,2007,7.0,50-59 anni,0.00156880171827553
2021-12-26,3772,5.0,50-59 anni,0.0014559742629527666
2021-12-27,15953,22.0,50-59 anni,0.0013125381937986555
2021-12-28,18661,24.0,50-59 anni,0.00119499409504871
2021-12-29,23496,19.0,50-59 anni,0.0010637763221818303
2021-12-30,24423,27.0,50-59 anni,0.0010536667603259344
2021-12-31,21424,20.0,50-59 anni,0.0009573712059563218
2022-01-01,5367,11.0,50-59 anni,0.0009316083844754603
2022-01-02,10351,12.0,50-59 anni,0.0009451137618512292
2022-01-03,36251,36.0,50-59 anni,0.0008848072493173254
2022-01-04,31478,23.0,50-59 anni,0.0008526048396311825
2022-01-05,31017,16.0,50-59 anni,0.0008451841809213373
2022-01-06,10306,15.0,50-59 anni,0.0008091497041725727
2022-01-07,37071,23.0,50-59 anni,0.000793684418647347
2022-01-08,24545,21.0,50-59 anni,0.000775352961199933
2022-01-09,11208,16.0,50-59 anni,0.0007807607537594443
2022-01-10,42157,27.0,50-59 anni,0.0007505323068806953
2022-01-11,32213,25.0,50-59 anni,0.0007401352127612567
2022-01-12,28859,21.0,50-59 anni,0.0007322841936035958
2022-01-13,26267,16.0,50-59 anni,0.0007024243131022475
2022-01-14,26955,19.0,50-59 anni,0.0006968916375824914
2022-01-15,21476,17.0,50-59 anni,0.0006764088733330839
2022-01-16,9068,13.0,50-59 anni,0.0006567953617460295
2022-01-17,35119,24.0,50-59 anni,0.0006616285774985583
2022-01-18,25835,15.0,50-59 anni,0.000650336691301589
2022-01-19,25340,9.0,50-59 anni,0.0006349640512660206
2022-01-20,22610,13.0,50-59 anni,0.00063491210330591
2022-01-21,22779,11.0,50-59 anni,0.0006399265475614973
