dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-08-18,847,12.0,50-59 anni,0.010495573605914028
2021-08-19,842,5.0,50-59 anni,0.010186448385629831
2021-08-20,898,9.0,50-59 anni,0.010548331363099028
2021-08-21,657,4.0,50-59 anni,0.010343586976074834
2021-08-22,356,7.0,50-59 anni,0.010190399570930545
2021-08-23,952,11.0,50-59 anni,0.009871931696905017
2021-08-24,935,7.0,50-59 anni,0.009690444145356662
2021-08-25,998,11.0,50-59 anni,0.009617113068488226
2021-08-26,894,8.0,50-59 anni,0.00943909965510982
2021-08-27,858,10.0,50-59 anni,0.009211126310989512
2021-08-28,675,5.0,50-59 anni,0.009337239106554375
2021-08-29,373,5.0,50-59 anni,0.009208103130755065
2021-08-30,940,6.0,50-59 anni,0.009066267875502384
2021-08-31,920,8.0,50-59 anni,0.009014993357373316
2021-09-01,828,11.0,50-59 anni,0.008966861598440545
2021-09-02,734,2.0,50-59 anni,0.008783311707755264
2021-09-03,845,6.0,50-59 anni,0.008459891958006319
2021-09-04,616,5.0,50-59 anni,0.008804640563496996
2021-09-05,292,5.0,50-59 anni,0.009025081330674782
2021-09-06,791,8.0,50-59 anni,0.00918323249783924
2021-09-07,774,5.0,50-59 anni,0.009452846975088969
2021-09-08,720,8.0,50-59 anni,0.009136592051164915
2021-09-09,653,4.0,50-59 anni,0.009882571793977444
2021-09-10,650,5.0,50-59 anni,0.010457987738910927
2021-09-11,518,7.0,50-59 anni,0.010444826738756451
2021-09-12,248,6.0,50-59 anni,0.009942828734775044
2021-09-13,667,5.0,50-59 anni,0.009989754098360656
2021-09-14,656,8.0,50-59 anni,0.01001977587343441
2021-09-15,592,6.0,50-59 anni,0.009791921664626682
2021-09-16,579,7.0,50-59 anni,0.010234123089864012
2021-09-17,563,8.0,50-59 anni,0.010140518615094886
2021-09-18,435,3.0,50-59 anni,0.009688478163660754
2021-09-19,200,0.0,50-59 anni,0.009066183136899365
2021-09-20,553,6.0,50-59 anni,0.009388202159286497
2021-09-21,551,3.0,50-59 anni,0.009017713365539453
2021-09-22,488,4.0,50-59 anni,0.009225700164744647
2021-09-23,433,5.0,50-59 anni,0.00898152855448229
2021-09-24,420,2.0,50-59 anni,0.008397480755773267
2021-09-25,324,2.0,50-59 anni,0.008024251069900143
2021-09-26,157,1.0,50-59 anni,0.008459323254139669
2021-09-27,440,5.0,50-59 anni,0.00775480059084195
2021-09-28,475,4.0,50-59 anni,0.007743153918791312
2021-09-29,452,6.0,50-59 anni,0.007902852737085582
2021-09-30,410,4.0,50-59 anni,0.007388683647676453
2021-10-01,378,3.0,50-59 anni,0.007704464638482813
2021-10-02,327,0.0,50-59 anni,0.00854361215974568
2021-10-03,148,2.0,50-59 anni,0.008369868473495417
2021-10-04,413,1.0,50-59 anni,0.007820332865450171
2021-10-05,430,2.0,50-59 anni,0.008135041692088672
2021-10-06,381,4.0,50-59 anni,0.008072862761333057
2021-10-07,388,2.0,50-59 anni,0.007956448911222781
2021-10-08,339,3.0,50-59 anni,0.007944804515994146
2021-10-09,295,6.0,50-59 anni,0.008564863171088365
2021-10-10,142,0.0,50-59 anni,0.008355964069354502
2021-10-11,409,2.0,50-59 anni,0.008789860997547016
2021-10-12,405,5.0,50-59 anni,0.009032517061421117
2021-10-13,366,5.0,50-59 anni,0.008576998050682261
2021-10-14,355,3.0,50-59 anni,0.008173351073940316
2021-10-15,385,3.0,50-59 anni,0.007929356640836186
2021-10-16,331,3.0,50-59 anni,0.007458803122289679
2021-10-17,148,1.0,50-59 anni,0.008046567368601267
2021-10-18,518,4.0,50-59 anni,0.007808687164470474
2021-10-19,520,4.0,50-59 anni,0.007378939277478862
2021-10-20,529,3.0,50-59 anni,0.006415864683581219
2021-10-21,519,1.0,50-59 anni,0.0061162079510703364
2021-10-22,627,4.0,50-59 anni,0.005974508762612852
2021-10-23,511,5.0,50-59 anni,0.005896679912831688
2021-10-24,218,4.0,50-59 anni,0.006165072974333166
2021-10-25,715,3.0,50-59 anni,0.006262781186094069
2021-10-26,763,5.0,50-59 anni,0.005655155817591144
2021-10-27,719,1.0,50-59 anni,0.005887014604324691
2021-10-28,691,3.0,50-59 anni,0.006203208556149733
2021-10-29,723,4.0,50-59 anni,0.005918367346938775
2021-10-30,600,4.0,50-59 anni,0.005556658067076801
2021-10-31,295,4.0,50-59 anni,0.0054875061244488
2021-11-01,394,4.0,50-59 anni,0.005596492864471597
2021-11-02,1007,2.0,50-59 anni,0.0053442593747216535
2021-11-03,1051,8.0,50-59 anni,0.00578378838138981
2021-11-04,1036,7.0,50-59 anni,0.006058621254298346
2021-11-05,1077,4.0,50-59 anni,0.0060761860247721435
2021-11-06,789,3.0,50-59 anni,0.006096184240234816
2021-11-07,345,4.0,50-59 anni,0.005864014251781472
2021-11-08,1231,7.0,50-59 anni,0.00576725025746653
2021-11-09,1269,5.0,50-59 anni,0.005932370970931382
2021-11-10,1249,9.0,50-59 anni,0.005544226357379557
2021-11-11,1148,9.0,50-59 anni,0.005533013648100332
2021-11-12,1346,8.0,50-59 anni,0.005651734190017253
2021-11-13,1050,7.0,50-59 anni,0.005883710198431011
2021-11-14,480,2.0,50-59 anni,0.005858930602957907
2021-11-15,1487,9.0,50-59 anni,0.005684613282317573
2021-11-16,1613,8.0,50-59 anni,0.005823714585519412
2021-11-17,1572,5.0,50-59 anni,0.005677497845592335
2021-11-18,1610,10.0,50-59 anni,0.005623471882640587
2021-11-19,1620,9.0,50-59 anni,0.006119544592030361
2021-11-20,1316,10.0,50-59 anni,0.00595265562272161
2021-11-21,589,5.0,50-59 anni,0.006067795063643414
2021-11-22,1946,8.0,50-59 anni,0.005731787355064537
2021-11-23,2034,12.0,50-59 anni,0.005768333545404419
2021-11-24,1916,10.0,50-59 anni,0.005862577894391604
2021-11-25,1871,12.0,50-59 anni,0.005780346820809248
2021-11-26,1976,22.0,50-59 anni,0.0055060604901923296
2021-11-27,1641,7.0,50-59 anni,0.005475268176400477
2021-11-28,728,6.0,50-59 anni,0.005438177475656807
2021-11-29,2423,7.0,50-59 anni,0.005492558469170801
2021-11-30,2335,13.0,50-59 anni,0.005355855391904418
2021-12-01,2387,12.0,50-59 anni,0.005172474050256877
2021-12-02,2476,13.0,50-59 anni,0.0049518201284796575
2021-12-03,2515,7.0,50-59 anni,0.004680537300035264
2021-12-04,2011,13.0,50-59 anni,0.004686093783943146
2021-12-05,956,6.0,50-59 anni,0.004588138133545408
2021-12-06,2951,15.0,50-59 anni,0.00457308078125922
2021-12-07,2941,13.0,50-59 anni,0.004233916799272562
2021-12-08,1402,2.0,50-59 anni,0.0042247338966311864
2021-12-09,3146,12.0,50-59 anni,0.004211760942581437
2021-12-10,3281,20.0,50-59 anni,0.004185497124075596
2021-12-11,2671,12.0,50-59 anni,0.004086921850079745
2021-12-12,1198,5.0,50-59 anni,0.004099668589664907
2021-12-13,3624,12.0,50-59 anni,0.003907249342977417
2021-12-14,3633,7.0,50-59 anni,0.0036405357103457404
2021-12-15,3647,17.0,50-59 anni,0.0034937113196246757
2021-12-16,3538,17.0,50-59 anni,0.0032290577870688368
2021-12-17,3945,12.0,50-59 anni,0.0028091357981609756
2021-12-18,3195,14.0,50-59 anni,0.0027094991853793297
2021-12-19,1563,9.0,50-59 anni,0.0025811965811965813
2021-12-20,5213,16.0,50-59 anni,0.0021498409706679233
2021-12-21,5267,10.0,50-59 anni,0.0018770829874988828
2021-12-22,6169,12.0,50-59 anni,0.0014840410215518195
2021-12-23,6632,10.0,50-59 anni,0.001235560020090407
2021-12-24,7018,8.0,50-59 anni,0.0010682843544033347
2021-12-25,1826,4.0,50-59 anni,0.0009604097748372639
2021-12-26,3230,3.0,50-59 anni,0.0008736810776040016
2021-12-27,13036,7.0,50-59 anni,
2021-12-28,14034,8.0,50-59 anni,
2021-12-29,15628,4.0,50-59 anni,
2021-12-30,12794,6.0,50-59 anni,
2021-12-31,9236,1.0,50-59 anni,
2022-01-01,1435,1.0,50-59 anni,
2022-01-02,2639,1.0,50-59 anni,
2022-01-03,24,,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,3.0,60-69 anni,
2020-02-22,12,5.0,60-69 anni,
2020-02-23,12,1.0,60-69 anni,
2020-02-24,15,6.0,60-69 anni,
2020-02-25,42,9.0,60-69 anni,
2020-02-26,34,5.0,60-69 anni,0.2462686567164179
2020-02-27,48,14.0,60-69 anni,0.23300970873786409
2020-02-28,61,18.0,60-69 anni,0.21482602118003025
2020-02-29,58,15.0,60-69 anni,0.2153846153846154
2020-03-01,64,22.0,60-69 anni,0.2075368651010377
2020-03-02,111,27.0,60-69 anni,0.20126353790613719
2020-03-03,148,25.0,60-69 anni,0.19616122840690978
2020-03-04,192,48.0,60-69 anni,0.19102606400527877
2020-03-05,226,42.0,60-69 anni,0.18514381457693382
2020-03-06,299,47.0,60-69 anni,0.1775345073774393
2020-03-07,250,57.0,60-69 anni,0.17231993299832496
2020-03-08,283,45.0,60-69 anni,0.1724071947952545
2020-03-09,400,72.0,60-69 anni,0.16471571906354515
2020-03-10,431,74.0,60-69 anni,0.15931658878504673
2020-03-11,460,73.0,60-69 anni,0.15195951206851804
2020-03-12,598,98.0,60-69 anni,0.1489061397318278
2020-03-13,682,101.0,60-69 anni,0.1440060047179927
2020-03-14,632,92.0,60-69 anni,0.13977410246066962
2020-03-15,514,100.0,60-69 anni,0.13906643424365678
2020-03-16,865,111.0,60-69 anni,0.13726204572365425
2020-03-17,1016,131.0,60-69 anni,0.13396715643906656
2020-03-18,1050,128.0,60-69 anni,0.13075644222776392
2020-03-19,1022,137.0,60-69 anni,0.12770633241087417
2020-03-20,1123,124.0,60-69 anni,0.12322199136966597
2020-03-21,840,100.0,60-69 anni,0.12070477557203221
2020-03-22,693,95.0,60-69 anni,0.11624728675938581
2020-03-23,1053,143.0,60-69 anni,0.11346704871060172
2020-03-24,1022,117.0,60-69 anni,0.10991233985165205
2020-03-25,920,96.0,60-69 anni,0.10675381263616558
2020-03-26,854,94.0,60-69 anni,0.10208690938657512
2020-03-27,910,74.0,60-69 anni,0.0989399293286219
2020-03-28,661,64.0,60-69 anni,0.09666237496286026
2020-03-29,410,32.0,60-69 anni,0.09348587920016492
2020-03-30,641,51.0,60-69 anni,0.08684645019262521
2020-03-31,665,49.0,60-69 anni,0.0818843984962406
2020-04-01,661,49.0,60-69 anni,0.07898326100433974
2020-04-02,616,42.0,60-69 anni,0.07593123209169055
2020-04-03,525,30.0,60-69 anni,0.07268448013290876
2020-04-04,466,40.0,60-69 anni,0.06863457903155445
2020-04-05,298,26.0,60-69 anni,0.06797287113790505
2020-04-06,436,25.0,60-69 anni,0.06659142212189616
2020-04-07,449,25.0,60-69 anni,0.06525452681926888
2020-04-08,473,36.0,60-69 anni,0.0630807719799857
2020-04-09,467,40.0,60-69 anni,0.06019563581640331
2020-04-10,455,16.0,60-69 anni,0.060528893241919686
2020-04-11,315,11.0,60-69 anni,0.058630586305863056
2020-04-12,168,11.0,60-69 anni,0.05758157389635317
2020-04-13,208,13.0,60-69 anni,0.05851181276219916
2020-04-14,317,18.0,60-69 anni,0.05840423085766843
2020-04-15,403,20.0,60-69 anni,0.05532435740514076
2020-04-16,336,9.0,60-69 anni,0.05037652557777201
2020-04-17,314,19.0,60-69 anni,0.052703815536645625
2020-04-18,239,17.0,60-69 anni,0.05450372920252438
2020-04-19,109,10.0,60-69 anni,0.054870892018779344
2020-04-20,276,20.0,60-69 anni,0.05333333333333334
2020-04-21,269,14.0,60-69 anni,0.0519840049215626
2020-04-22,209,8.0,60-69 anni,0.051712779973649536
2020-04-23,233,8.0,60-69 anni,0.05252317198764161
2020-04-24,247,14.0,60-69 anni,0.050967261904761904
2020-04-25,158,9.0,60-69 anni,0.05158264947245018
2020-04-26,90,8.0,60-69 anni,0.049540551338393926
2020-04-27,175,6.0,60-69 anni,0.044706874736398144
2020-04-28,193,7.0,60-69 anni,0.043691484618814086
2020-04-29,188,8.0,60-69 anni,0.04402224281742354
2020-04-30,213,5.0,60-69 anni,0.044812469556746226
2020-05-01,89,3.0,60-69 anni,0.04387755102040816
2020-05-02,110,12.0,60-69 anni,0.04331550802139037
2020-05-03,53,2.0,60-69 anni,0.041919470490899065
2020-05-04,144,2.0,60-69 anni,0.04246655031995346
2020-05-05,141,6.0,60-69 anni,0.043343653250773995
2020-05-06,124,5.0,60-69 anni,0.041639127561136816
2020-05-07,128,5.0,60-69 anni,0.043668122270742356
2020-05-08,154,8.0,60-69 anni,0.04145454545454545
2020-05-09,68,4.0,60-69 anni,0.03555219364599092
2020-05-10,33,3.0,60-69 anni,0.03453568687643899
2020-05-11,81,3.0,60-69 anni,0.03761242845461979
2020-05-12,89,4.0,60-69 anni,0.037037037037037035
2020-05-13,86,1.0,60-69 anni,0.036101083032490974
2020-05-14,74,2.0,60-69 anni,0.03409090909090909
2020-05-15,90,0.0,60-69 anni,0.028282828282828285
2020-05-16,57,2.0,60-69 anni,0.02502606882168926
2020-05-17,34,0.0,60-69 anni,0.024312896405919663
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,3.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.0200445434298441
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,0.0,60-69 anni,0.021352313167259787
2020-05-24,20,2.0,60-69 anni,0.02195121951219512
2020-05-25,73,3.0,60-69 anni,0.021065675340768277
2020-05-26,73,2.0,60-69 anni,0.021592442645074223
2020-05-27,71,0.0,60-69 anni,0.01971830985915493
2020-05-28,65,0.0,60-69 anni,0.020771513353115726
2020-05-29,46,0.0,60-69 anni,0.02190923317683881
2020-05-30,46,2.0,60-69 anni,0.022435897435897436
2020-05-31,11,0.0,60-69 anni,0.019672131147540985
2020-06-01,51,2.0,60-69 anni,0.021015761821366025
2020-06-02,13,2.0,60-69 anni,0.01824817518248175
2020-06-03,40,0.0,60-69 anni,0.022556390977443608
2020-06-04,40,1.0,60-69 anni,0.024299065420560748
2020-06-05,53,0.0,60-69 anni,0.024574669187145556
2020-06-06,22,0.0,60-69 anni,0.021442495126705652
2020-06-07,6,0.0,60-69 anni,0.02524271844660194
2020-06-08,34,3.0,60-69 anni,0.024242424242424242
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,1.0,60-69 anni,0.02044989775051125
2020-06-12,40,0.0,60-69 anni,0.02074688796680498
2020-06-13,30,0.0,60-69 anni,0.020703933747412008
2020-06-14,13,2.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.01417004048582996
2020-06-16,30,0.0,60-69 anni,0.014522821576763486
2020-06-17,31,0.0,60-69 anni,0.011111111111111112
2020-06-18,26,1.0,60-69 anni,0.012376237623762377
2020-06-19,46,0.0,60-69 anni,0.013192612137203167
2020-06-20,23,0.0,60-69 anni,0.01652892561983471
2020-06-21,6,0.0,60-69 anni,0.014204545454545454
2020-06-22,45,0.0,60-69 anni,0.011695906432748537
2020-06-23,38,0.0,60-69 anni,0.014925373134328358
2020-06-24,23,0.0,60-69 anni,0.018292682926829267
2020-06-25,22,1.0,60-69 anni,0.015151515151515152
2020-06-26,15,0.0,60-69 anni,0.01607717041800643
2020-06-27,14,1.0,60-69 anni,0.019801980198019802
2020-06-28,2,1.0,60-69 anni,0.019867549668874173
2020-06-29,21,0.0,60-69 anni,0.022058823529411766
2020-06-30,23,1.0,60-69 anni,0.022900763358778626
2020-07-01,24,1.0,60-69 anni,0.02702702702702703
2020-07-02,28,0.0,60-69 anni,0.023076923076923078
2020-07-03,27,0.0,60-69 anni,0.022641509433962263
2020-07-04,15,1.0,60-69 anni,0.019011406844106463
2020-07-05,5,0.0,60-69 anni,0.015037593984962405
2020-07-06,15,0.0,60-69 anni,0.015384615384615385
2020-07-07,28,0.0,60-69 anni,0.015444015444015444
2020-07-08,20,1.0,60-69 anni,0.012048192771084338
2020-07-09,23,0.0,60-69 anni,0.016736401673640166
2020-07-10,20,0.0,60-69 anni,0.021739130434782608
2020-07-11,12,0.0,60-69 anni,0.017699115044247787
2020-07-12,5,0.0,60-69 anni,0.017777777777777778
2020-07-13,15,0.0,60-69 anni,0.02092050209205021
2020-07-14,22,1.0,60-69 anni,0.02100840336134454
2020-07-15,14,0.0,60-69 anni,0.020491803278688523
2020-07-16,18,1.0,60-69 anni,0.0199203187250996
2020-07-17,18,1.0,60-69 anni,0.01953125
2020-07-18,11,0.0,60-69 anni,0.019305019305019305
2020-07-19,4,0.0,60-69 anni,0.019157088122605363
2020-07-20,29,1.0,60-69 anni,0.01858736059479554
2020-07-21,27,0.0,60-69 anni,0.014545454545454545
2020-07-22,26,1.0,60-69 anni,0.014035087719298246
2020-07-23,30,0.0,60-69 anni,0.016666666666666666
2020-07-24,25,0.0,60-69 anni,0.013114754098360656
2020-07-25,15,0.0,60-69 anni,0.01929260450160772
2020-07-26,7,0.0,60-69 anni,0.01910828025477707
2020-07-27,23,0.0,60-69 anni,0.015822784810126583
2020-07-28,28,0.0,60-69 anni,0.018575851393188854
2020-07-29,24,0.0,60-69 anni,0.0182370820668693
2020-07-30,33,2.0,60-69 anni,0.021406727828746176
2020-07-31,23,0.0,60-69 anni,0.023809523809523808
2020-08-01,17,2.0,60-69 anni,0.026706231454005934
2020-08-02,7,0.0,60-69 anni,0.03170028818443804
2020-08-03,31,0.0,60-69 anni,0.036827195467422094
2020-08-04,34,1.0,60-69 anni,0.0392156862745098
2020-08-05,32,1.0,60-69 anni,0.03825136612021858
2020-08-06,28,1.0,60-69 anni,0.032432432432432434
2020-08-07,34,1.0,60-69 anni,0.03412073490813648
2020-08-08,16,1.0,60-69 anni,0.033942558746736295
2020-08-09,17,2.0,60-69 anni,0.03359173126614987
2020-08-10,29,2.0,60-69 anni,0.03740648379052369
2020-08-11,32,1.0,60-69 anni,0.037037037037037035
2020-08-12,33,0.0,60-69 anni,0.03333333333333333
2020-08-13,37,0.0,60-69 anni,0.033783783783783786
2020-08-14,34,1.0,60-69 anni,0.031512605042016806
2020-08-15,19,2.0,60-69 anni,0.030120481927710843
2020-08-16,11,0.0,60-69 anni,0.025440313111545987
2020-08-17,45,2.0,60-69 anni,0.02185792349726776
2020-08-18,38,1.0,60-69 anni,0.0231023102310231
2020-08-19,47,0.0,60-69 anni,0.030395136778115502
2020-08-20,52,2.0,60-69 anni,0.03170028818443804
2020-08-21,66,1.0,60-69 anni,0.030303030303030304
2020-08-22,38,1.0,60-69 anni,0.027980535279805353
2020-08-23,30,0.0,60-69 anni,0.02699530516431925
2020-08-24,67,1.0,60-69 anni,0.024838012958963283
2020-08-25,89,3.0,60-69 anni,0.022931206380857428
2020-08-26,85,6.0,60-69 anni,0.023496240601503758
2020-08-27,73,2.0,60-69 anni,0.023767605633802816
2020-08-28,99,2.0,60-69 anni,0.023064250411861616
2020-08-29,82,2.0,60-69 anni,0.022870662460567823
2020-08-30,41,0.0,60-69 anni,0.023919753086419752
2020-08-31,119,2.0,60-69 anni,0.024926686217008796
2020-09-01,115,1.0,60-69 anni,0.022857142857142857
2020-09-02,108,2.0,60-69 anni,0.02323991797676008
2020-09-03,124,4.0,60-69 anni,0.02695595003287311
2020-09-04,144,2.0,60-69 anni,0.026298909557408594
2020-09-05,92,2.0,60-69 anni,0.028072364316905803
2020-09-06,58,2.0,60-69 anni,0.0315203955500618
2020-09-07,135,4.0,60-69 anni,0.030704394942805538
2020-09-08,125,1.0,60-69 anni,0.031578947368421054
2020-09-09,148,8.0,60-69 anni,0.03338992642897567
2020-09-10,131,9.0,60-69 anni,0.033406352683461114
2020-09-11,137,2.0,60-69 anni,0.03360433604336043
2020-09-12,126,6.0,60-69 anni,0.03307086614173228
2020-09-13,56,6.0,60-69 anni,0.03396029258098224
2020-09-14,162,2.0,60-69 anni,0.03261414952333166
2020-09-15,164,4.0,60-69 anni,0.03152279340446169
2020-09-16,165,7.0,60-69 anni,0.02939781887150308
2020-09-17,183,6.0,60-69 anni,0.026605504587155965
2020-09-18,163,3.0,60-69 anni,0.027354260089686097
2020-09-19,152,3.0,60-69 anni,0.026595744680851064
2020-09-20,67,4.0,60-69 anni,0.02413339183852567
2020-09-21,214,4.0,60-69 anni,0.02480752780153978
2020-09-22,194,1.0,60-69 anni,0.02524190155658393
2020-09-23,195,5.0,60-69 anni,0.025851456709068528
2020-09-24,202,5.0,60-69 anni,0.026545166402535656
2020-09-25,187,5.0,60-69 anni,0.025728339008702233
2020-09-26,152,5.0,60-69 anni,0.02697708795269771
2020-09-27,79,1.0,60-69 anni,0.027421652421652423
2020-09-28,221,5.0,60-69 anni,0.028439153439153438
2020-09-29,203,6.0,60-69 anni,0.029800307219662057
2020-09-30,225,10.0,60-69 anni,0.030977189524077724
2020-10-01,270,10.0,60-69 anni,0.03202479338842975
2020-10-02,282,4.0,60-69 anni,0.030937427308676435
2020-10-03,215,8.0,60-69 anni,0.03015397775876818
2020-10-04,169,8.0,60-69 anni,0.03164556962025317
2020-10-05,430,13.0,60-69 anni,0.030526126773208834
2020-10-06,425,12.0,60-69 anni,0.03106765494401514
2020-10-07,491,18.0,60-69 anni,0.030222470966839235
2020-10-08,523,19.0,60-69 anni,0.029562820994613555
2020-10-09,614,14.0,60-69 anni,0.029602323503127793
2020-10-10,529,13.0,60-69 anni,0.02946291560102302
2020-10-11,301,15.0,60-69 anni,0.02983037629167479
2020-10-12,892,20.0,60-69 anni,0.02936806223232235
2020-10-13,975,33.0,60-69 anni,0.02951741371232235
2020-10-14,1031,29.0,60-69 anni,0.02904850617539502
2020-10-15,1106,30.0,60-69 anni,0.028469312299728863
2020-10-16,1251,33.0,60-69 anni,0.028391167192429023
2020-10-17,1038,31.0,60-69 anni,0.02908530318602261
2020-10-18,652,26.0,60-69 anni,0.02956418735501703
2020-10-19,1613,43.0,60-69 anni,0.030257869304069006
2020-10-20,1790,54.0,60-69 anni,0.029163912756113682
2020-10-21,2178,61.0,60-69 anni,0.028807511737089203
2020-10-22,2258,60.0,60-69 anni,0.02877772403786361
2020-10-23,2455,65.0,60-69 anni,0.02798076923076923
2020-10-24,1920,66.0,60-69 anni,0.02820895977554817
2020-10-25,1102,48.0,60-69 anni,0.02846254614743361
2020-10-26,2774,91.0,60-69 anni,0.029170874004263436
2020-10-27,3040,69.0,60-69 anni,0.028702701275382218
2020-10-28,3448,90.0,60-69 anni,0.028540884568530444
2020-10-29,3427,96.0,60-69 anni,0.028122708673336643
2020-10-30,3505,73.0,60-69 anni,0.027545721381801763
2020-10-31,2629,83.0,60-69 anni,0.02730300639845736
2020-11-01,1449,57.0,60-69 anni,0.027609878248855885
2020-11-02,3677,127.0,60-69 anni,0.02743845141890622
2020-11-03,4009,101.0,60-69 anni,0.027319305777759775
2020-11-04,4530,122.0,60-69 anni,0.026864187711274606
2020-11-05,4314,101.0,60-69 anni,0.02658566600902467
2020-11-06,4466,96.0,60-69 anni,0.02647622699386503
2020-11-07,3266,92.0,60-69 anni,0.026264996404647467
