dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2022-03-12,7521,0.0,50-59 anni,0.0003876608380072583
2022-03-13,3714,4.0,50-59 anni,0.00038280161916940194
2022-03-14,14686,7.0,50-59 anni,0.0003864226536416471
2022-03-15,10494,5.0,50-59 anni,0.00036611152205261546
2022-03-16,11561,4.0,50-59 anni,0.00037689625930462643
2022-03-17,11250,6.0,50-59 anni,0.00036793580935264524
2022-03-18,10774,4.0,50-59 anni,0.00038076249420202564
2022-03-19,9025,2.0,50-59 anni,0.0004175279606839245
2022-03-20,4247,3.0,50-59 anni,0.0004228906623013437
2022-03-21,16149,4.0,50-59 anni,0.00041549111720200237
2022-03-22,11348,4.0,50-59 anni,0.00045217275659141537
2022-03-23,11715,5.0,50-59 anni,0.0004585997421207247
2022-03-24,10879,3.0,50-59 anni,0.000452154716705122
2022-03-25,11084,4.0,50-59 anni,0.00043817136483741186
2022-03-26,9172,6.0,50-59 anni,0.00046577548290936677
2022-03-27,4226,5.0,50-59 anni,0.0004531581121966173
2022-03-28,17297,7.0,50-59 anni,0.0004486887573330476
2022-03-29,11658,11.0,50-59 anni,0.0004382534588311443
2022-03-30,11634,5.0,50-59 anni,0.0004268003522796558
2022-03-31,11183,5.0,50-59 anni,0.0004223548325567454
2022-04-01,11009,2.0,50-59 anni,0.0004117429077284144
2022-04-02,8686,6.0,50-59 anni,0.00039299232630773365
2022-04-03,4018,1.0,50-59 anni,0.00038726720745765994
2022-04-04,15415,3.0,50-59 anni,0.00037302927927927926
2022-04-05,10340,2.0,50-59 anni,0.0003143418467583497
2022-04-06,11009,3.0,50-59 anni,0.0003249613657042996
2022-04-07,10065,2.0,50-59 anni,0.0003207371121996734
2022-04-08,10010,2.0,50-59 anni,0.00033035281680835133
2022-04-09,8491,3.0,50-59 anni,0.0003085920853477539
2022-04-10,3788,4.0,50-59 anni,0.0003190834143409443
2022-04-11,14774,4.0,50-59 anni,0.00033160252988466703
2022-04-12,9553,2.0,50-59 anni,0.00030346250720723455
2022-04-13,10137,6.0,50-59 anni,0.00030175015087507544
2022-04-14,9889,4.0,50-59 anni,0.0003218394245810474
2022-04-15,10043,3.0,50-59 anni,0.000319173415081315
2022-04-16,8570,3.0,50-59 anni,0.00031806851047776847
2022-04-17,2677,2.0,50-59 anni,0.000295497358992354
2022-04-18,4296,1.0,50-59 anni,0.0003104527037246364
2022-04-19,18510,1.0,50-59 anni,0.00030037246185269734
2022-04-20,11757,3.0,50-59 anni,0.00028527029360318903
2022-04-21,11112,5.0,50-59 anni,0.00026437641158119754
2022-04-22,11126,2.0,50-59 anni,0.0002598017865193438
2022-04-23,8959,3.0,50-59 anni,0.0002481793716408534
2022-04-24,3962,1.0,50-59 anni,0.00024812933741712867
2022-04-25,5032,3.0,50-59 anni,0.00024219116956317519
2022-04-26,17098,3.0,50-59 anni,0.0002878227012160509
2022-04-27,10176,4.0,50-59 anni,0.0003064842119214075
2022-04-28,9069,1.0,50-59 anni,0.000309044708467825
2022-04-29,8525,2.0,50-59 anni,0.00033052240405917244
2022-04-30,6640,1.0,50-59 anni,0.00034115846349604443
2022-05-01,2703,2.0,50-59 anni,0.00035499089168106873
2022-05-02,11587,2.0,50-59 anni,0.0003293455814284697
2022-05-03,7331,4.0,50-59 anni,0.0003442239225791223
2022-05-04,7404,4.0,50-59 anni,0.00033632286995515697
2022-05-05,6876,4.0,50-59 anni,0.0003786444528587656
2022-05-06,6582,3.0,50-59 anni,0.0003786075894595647
2022-05-07,5469,3.0,50-59 anni,0.00038802230573940425
2022-05-08,2553,2.0,50-59 anni,0.00039088675452311815
2022-05-09,10331,2.0,50-59 anni,0.0003938695365082307
2022-05-10,6432,1.0,50-59 anni,0.0003812019774852582
2022-05-11,6618,2.0,50-59 anni,0.0003440014742920327
2022-05-12,6025,4.0,50-59 anni,0.0003299366775376572
2022-05-13,5893,1.0,50-59 anni,0.0003144983750917287
2022-05-14,4397,1.0,50-59 anni,0.0002976271003003328
2022-05-15,2042,2.0,50-59 anni,0.00027437100447224737
2022-05-16,8370,1.0,50-59 anni,0.00027706082214153436
2022-05-17,4953,2.0,50-59 anni,0.0002884775974371043
2022-05-18,4854,0.0,50-59 anni,0.0002855782960495002
2022-05-19,4284,2.0,50-59 anni,0.0002652783764963358
2022-05-20,4091,1.0,50-59 anni,0.0002606112201817329
2022-05-21,3075,1.0,50-59 anni,0.0002869337541695061
2022-05-22,1529,0.0,50-59 anni,0.00030933275105991955
2022-05-23,6014,1.0,50-59 anni,0.0003120307350274002
2022-05-24,3718,1.0,50-59 anni,0.0002824174937464698
2022-05-25,3785,1.0,50-59 anni,0.00033306271987343616
2022-05-26,3309,2.0,50-59 anni,0.0003784927084492931
2022-05-27,3136,0.0,50-59 anni,0.00042156645218548926
2022-05-28,2602,2.0,50-59 anni,0.000425693993233706
2022-05-29,1237,3.0,50-59 anni,0.00042647752014545126
2022-05-30,4690,0.0,50-59 anni,0.0004064948849393645
2022-05-31,3248,0.0,50-59 anni,0.0004493776120073698
2022-06-01,3321,2.0,50-59 anni,0.0004681439208167997
2022-06-02,1160,3.0,50-59 anni,0.00041722479632842177
2022-06-03,4246,3.0,50-59 anni,0.00040909482387391265
2022-06-04,2638,1.0,50-59 anni,0.0003805094598879611
2022-06-05,1447,0.0,50-59 anni,0.0003549579270457061
2022-06-06,5744,0.0,50-59 anni,0.0003501809268121863
2022-06-07,3943,3.0,50-59 anni,0.0003501336036119045
2022-06-08,4137,2.0,50-59 anni,0.0003803924958934901
2022-06-09,3990,0.0,50-59 anni,0.0003459989934574736
2022-06-10,4041,0.0,50-59 anni,0.00031649862097029435
2022-06-11,3463,1.0,50-59 anni,0.0003160329248847198
2022-06-12,1825,2.0,50-59 anni,0.0003091928660773263
2022-06-13,8199,1.0,50-59 anni,0.0003296187831995842
2022-06-14,6111,1.0,50-59 anni,0.0003079474120573256
2022-06-15,6891,5.0,50-59 anni,0.0002648831203231574
2022-06-16,6909,3.0,50-59 anni,0.0002686172410943053
2022-06-17,7013,2.0,50-59 anni,0.0002808254331006033
2022-06-18,5900,2.0,50-59 anni,0.0002746900580511656
2022-06-19,2987,0.0,50-59 anni,0.0002592595903698472
2022-06-20,13470,4.0,50-59 anni,0.0002663803750312795
2022-06-21,9494,3.0,50-59 anni,0.0002811058857494511
2022-06-22,10313,0.0,50-59 anni,0.0002511571167163001
2022-06-23,10176,2.0,50-59 anni,0.0002372382753455206
2022-06-24,10516,3.0,50-59 anni,0.00022453025063991122
2022-06-25,9410,2.0,50-59 anni,0.00022140221402214023
2022-06-26,4468,1.0,50-59 anni,0.00023534381317321908
2022-06-27,20225,5.0,50-59 anni,0.0002150342923108264
2022-06-28,13851,5.0,50-59 anni,0.0001963340077770082
2022-06-29,14623,3.0,50-59 anni,0.00020669698222405952
2022-06-30,15085,3.0,50-59 anni,0.00020775659237637185
2022-07-01,15363,2.0,50-59 anni,0.00019363414659674905
2022-07-02,12619,3.0,50-59 anni,0.00018650850745234707
2022-07-03,6102,3.0,50-59 anni,0.00019090943801716004
2022-07-04,24471,3.0,50-59 anni,
2022-07-05,16139,1.0,50-59 anni,
2022-07-06,15634,3.0,50-59 anni,
2022-07-07,14027,3.0,50-59 anni,
2022-07-08,9065,0.0,50-59 anni,
2022-07-09,5987,0.0,50-59 anni,
2022-07-10,142,1.0,50-59 anni,
2020-01-29,2,,60-69 anni,
2020-01-30,0,,60-69 anni,
2020-01-31,0,,60-69 anni,
2020-02-01,0,,60-69 anni,
2020-02-02,0,,60-69 anni,
2020-02-03,0,,60-69 anni,
2020-02-04,0,,60-69 anni,
2020-02-05,0,,60-69 anni,
2020-02-06,0,,60-69 anni,
2020-02-07,0,,60-69 anni,
2020-02-08,0,,60-69 anni,
2020-02-09,0,,60-69 anni,
2020-02-10,0,,60-69 anni,
2020-02-11,0,,60-69 anni,
2020-02-12,0,,60-69 anni,
2020-02-13,0,,60-69 anni,
2020-02-14,0,,60-69 anni,
2020-02-15,0,,60-69 anni,
2020-02-16,0,,60-69 anni,
2020-02-17,0,,60-69 anni,
2020-02-18,0,,60-69 anni,
2020-02-19,0,,60-69 anni,
2020-02-20,0,0.0,60-69 anni,
2020-02-21,7,3.0,60-69 anni,
2020-02-22,12,5.0,60-69 anni,
2020-02-23,12,1.0,60-69 anni,
2020-02-24,15,6.0,60-69 anni,
2020-02-25,42,9.0,60-69 anni,
2020-02-26,34,5.0,60-69 anni,0.24502487562189054
2020-02-27,48,13.0,60-69 anni,0.2320388349514563
2020-02-28,61,18.0,60-69 anni,0.21331316187594554
2020-02-29,58,15.0,60-69 anni,0.2139654067905189
2020-03-01,64,22.0,60-69 anni,0.2064445658110322
2020-03-02,111,27.0,60-69 anni,0.20072169598556608
2020-03-03,148,25.0,60-69 anni,0.1956271576524741
2020-03-04,192,48.0,60-69 anni,0.19096306068601582
2020-03-05,226,42.0,60-69 anni,0.1853713009491904
2020-03-06,299,46.0,60-69 anni,0.1777724892908139
2020-03-07,251,57.0,60-69 anni,0.17252931323283083
2020-03-08,282,45.0,60-69 anni,0.1725985457328741
2020-03-09,401,73.0,60-69 anni,0.16488294314381272
2020-03-10,432,74.0,60-69 anni,0.15943933420937362
2020-03-11,459,74.0,60-69 anni,0.1519792342634653
2020-03-12,598,98.0,60-69 anni,0.1488060228208446
2020-03-13,681,101.0,60-69 anni,0.1440214477211796
2020-03-14,632,92.0,60-69 anni,0.13968734241048916
2020-03-15,514,100.0,60-69 anni,0.1388727484020918
2020-03-16,865,111.0,60-69 anni,0.13700127527782838
2020-03-17,1017,131.0,60-69 anni,0.13373098201936376
2020-03-18,1048,127.0,60-69 anni,0.13043478260869565
2020-03-19,1022,136.0,60-69 anni,0.1273911273911274
2020-03-20,1123,124.0,60-69 anni,0.12291217134180453
2020-03-21,841,99.0,60-69 anni,0.12032533290806156
2020-03-22,693,94.0,60-69 anni,0.1158639543298223
2020-03-23,1053,143.0,60-69 anni,0.11307623024645869
2020-03-24,1022,117.0,60-69 anni,0.1095185903380828
2020-03-25,920,96.0,60-69 anni,0.10641450235314624
2020-03-26,854,94.0,60-69 anni,0.10183428209993675
2020-03-27,909,74.0,60-69 anni,0.09857675040596045
2020-03-28,660,63.0,60-69 anni,0.09639389736477115
2020-03-29,410,32.0,60-69 anni,0.09330858851427982
2020-03-30,641,51.0,60-69 anni,0.08665492182338692
2020-03-31,665,49.0,60-69 anni,0.08167822305793865
2020-04-01,661,49.0,60-69 anni,0.078774345614688
2020-04-02,615,42.0,60-69 anni,0.07571019025280167
2020-04-03,525,29.0,60-69 anni,0.0724376731301939
2020-04-04,466,40.0,60-69 anni,0.06850909090909091
2020-04-05,298,26.0,60-69 anni,0.06784260515603799
2020-04-06,436,25.0,60-69 anni,0.0664516129032258
2020-04-07,449,25.0,60-69 anni,0.06509482316760636
2020-04-08,472,36.0,60-69 anni,0.06292456203074723
2020-04-09,467,40.0,60-69 anni,0.060206961429915336
2020-04-10,455,16.0,60-69 anni,0.060748579267097785
2020-04-11,315,11.0,60-69 anni,0.058859721082854796
2020-04-12,168,11.0,60-69 anni,0.05781950074674632
2020-04-13,208,13.0,60-69 anni,0.058758559752595536
2020-04-14,318,18.0,60-69 anni,0.05866114561766736
2020-04-15,402,20.0,60-69 anni,0.05558276199804114
2020-04-16,336,10.0,60-69 anni,0.05064935064935065
2020-04-17,313,19.0,60-69 anni,0.05297831457589899
2020-04-18,239,17.0,60-69 anni,0.05479059093516925
2020-04-19,109,10.0,60-69 anni,0.05516431924882629
2020-04-20,276,20.0,60-69 anni,0.05362962962962963
2020-04-21,269,14.0,60-69 anni,0.052307692307692305
2020-04-22,209,8.0,60-69 anni,0.05204216073781291
2020-04-23,233,8.0,60-69 anni,0.05217988328184003
2020-04-24,248,14.0,60-69 anni,0.05057642246188174
2020-04-25,158,9.0,60-69 anni,0.051171875
2020-04-26,90,8.0,60-69 anni,0.04912140575079872
2020-04-27,175,6.0,60-69 anni,0.04426644182124789
2020-04-28,193,7.0,60-69 anni,0.04322638146167558
2020-04-29,188,8.0,60-69 anni,0.04353867531264474
2020-04-30,213,4.0,60-69 anni,0.043838285435947394
2020-05-01,89,3.0,60-69 anni,0.042879019908116385
2020-05-02,110,12.0,60-69 anni,0.04226859283039058
2020-05-03,53,2.0,60-69 anni,0.04083885209713024
2020-05-04,144,2.0,60-69 anni,0.041327124563445866
2020-05-05,141,6.0,60-69 anni,0.042131350681536554
2020-05-06,124,5.0,60-69 anni,0.04034391534391534
2020-05-07,127,4.0,60-69 anni,0.04297159504734159
2020-05-08,154,8.0,60-69 anni,0.040756914119359534
2020-05-09,68,4.0,60-69 anni,0.0348221044663134
2020-05-10,33,3.0,60-69 anni,0.03379416282642089
2020-05-11,81,3.0,60-69 anni,0.036824877250409165
2020-05-12,89,4.0,60-69 anni,0.03620689655172414
2020-05-13,86,1.0,60-69 anni,0.03523035230352303
2020-05-14,74,2.0,60-69 anni,0.03409090909090909
2020-05-15,90,0.0,60-69 anni,0.028282828282828285
2020-05-16,57,2.0,60-69 anni,0.02502606882168926
2020-05-17,34,0.0,60-69 anni,0.024312896405919663
2020-05-18,64,3.0,60-69 anni,0.024520255863539446
2020-05-19,79,3.0,60-69 anni,0.0227765726681128
2020-05-20,71,2.0,60-69 anni,0.022050716648291068
2020-05-21,76,1.0,60-69 anni,0.0200445434298441
2020-05-22,88,0.0,60-69 anni,0.02107728337236534
2020-05-23,37,0.0,60-69 anni,0.021352313167259787
2020-05-24,20,2.0,60-69 anni,0.02195121951219512
2020-05-25,73,3.0,60-69 anni,0.021065675340768277
2020-05-26,73,2.0,60-69 anni,0.021592442645074223
2020-05-27,71,0.0,60-69 anni,0.01971830985915493
2020-05-28,65,0.0,60-69 anni,0.020771513353115726
2020-05-29,46,0.0,60-69 anni,0.02190923317683881
2020-05-30,46,2.0,60-69 anni,0.022435897435897436
2020-05-31,11,0.0,60-69 anni,0.019672131147540985
2020-06-01,51,2.0,60-69 anni,0.021015761821366025
2020-06-02,13,2.0,60-69 anni,0.01824817518248175
2020-06-03,40,0.0,60-69 anni,0.022556390977443608
2020-06-04,40,1.0,60-69 anni,0.024299065420560748
2020-06-05,53,0.0,60-69 anni,0.024574669187145556
2020-06-06,22,0.0,60-69 anni,0.021442495126705652
2020-06-07,6,0.0,60-69 anni,0.02524271844660194
2020-06-08,34,3.0,60-69 anni,0.024242424242424242
2020-06-09,50,0.0,60-69 anni,0.01953125
2020-06-10,55,2.0,60-69 anni,0.019880715705765408
2020-06-11,68,1.0,60-69 anni,0.02044989775051125
2020-06-12,40,0.0,60-69 anni,0.02074688796680498
2020-06-13,30,0.0,60-69 anni,0.020703933747412008
2020-06-14,13,2.0,60-69 anni,0.020703933747412008
2020-06-15,31,1.0,60-69 anni,0.01417004048582996
2020-06-16,30,0.0,60-69 anni,0.014522821576763486
2020-06-17,31,0.0,60-69 anni,0.011111111111111112
2020-06-18,26,1.0,60-69 anni,0.012376237623762377
2020-06-19,46,0.0,60-69 anni,0.013157894736842105
2020-06-20,23,0.0,60-69 anni,0.01643835616438356
2020-06-21,6,0.0,60-69 anni,0.014124293785310734
2020-06-22,45,0.0,60-69 anni,0.011627906976744186
2020-06-23,38,0.0,60-69 anni,0.01483679525222552
2020-06-24,23,0.0,60-69 anni,0.01818181818181818
2020-06-25,22,1.0,60-69 anni,0.015060240963855422
2020-06-26,16,0.0,60-69 anni,0.01592356687898089
2020-06-27,15,1.0,60-69 anni,0.0196078431372549
2020-06-28,2,1.0,60-69 anni,0.019672131147540985
2020-06-29,21,0.0,60-69 anni,0.021739130434782608
2020-06-30,23,1.0,60-69 anni,0.022556390977443608
2020-07-01,24,1.0,60-69 anni,0.026615969581749048
2020-07-02,28,0.0,60-69 anni,0.022727272727272728
2020-07-03,28,0.0,60-69 anni,0.022222222222222223
2020-07-04,15,1.0,60-69 anni,0.018726591760299626
2020-07-05,5,0.0,60-69 anni,0.014814814814814815
2020-07-06,16,0.0,60-69 anni,0.01509433962264151
2020-07-07,28,0.0,60-69 anni,0.015151515151515152
2020-07-08,20,1.0,60-69 anni,0.011764705882352941
2020-07-09,23,0.0,60-69 anni,0.0163265306122449
2020-07-10,22,0.0,60-69 anni,0.02127659574468085
2020-07-11,12,0.0,60-69 anni,0.017241379310344827
2020-07-12,5,0.0,60-69 anni,0.017316017316017316
2020-07-13,16,0.0,60-69 anni,0.02040816326530612
2020-07-14,22,1.0,60-69 anni,0.020491803278688523
2020-07-15,15,0.0,60-69 anni,0.02
2020-07-16,18,1.0,60-69 anni,0.019455252918287938
2020-07-17,18,1.0,60-69 anni,0.019230769230769232
2020-07-18,12,0.0,60-69 anni,0.01893939393939394
2020-07-19,4,0.0,60-69 anni,0.018796992481203006
2020-07-20,30,1.0,60-69 anni,0.018315018315018316
2020-07-21,27,0.0,60-69 anni,0.014336917562724014
2020-07-22,26,1.0,60-69 anni,0.013888888888888888
2020-07-23,30,0.0,60-69 anni,0.01644736842105263
2020-07-24,25,0.0,60-69 anni,0.012944983818770227
2020-07-25,16,0.0,60-69 anni,0.01910828025477707
2020-07-26,7,0.0,60-69 anni,0.01892744479495268
2020-07-27,23,0.0,60-69 anni,0.015625
2020-07-28,28,0.0,60-69 anni,0.01834862385321101
2020-07-29,24,0.0,60-69 anni,0.017964071856287425
2020-07-30,34,2.0,60-69 anni,0.02108433734939759
2020-07-31,23,0.0,60-69 anni,0.02346041055718475
2020-08-01,17,2.0,60-69 anni,0.02631578947368421
2020-08-02,7,0.0,60-69 anni,0.03125
2020-08-03,33,0.0,60-69 anni,0.036312849162011177
2020-08-04,34,1.0,60-69 anni,0.03867403314917127
2020-08-05,33,1.0,60-69 anni,0.03773584905660377
2020-08-06,28,1.0,60-69 anni,0.03208556149732621
2020-08-07,34,1.0,60-69 anni,0.033766233766233764
2020-08-08,17,1.0,60-69 anni,0.03350515463917526
2020-08-09,17,2.0,60-69 anni,0.03316326530612245
2020-08-10,29,2.0,60-69 anni,0.03722084367245657
2020-08-11,32,1.0,60-69 anni,0.036855036855036855
2020-08-12,33,0.0,60-69 anni,0.0332541567695962
2020-08-13,37,0.0,60-69 anni,0.033707865168539325
2020-08-14,34,1.0,60-69 anni,0.031446540880503145
2020-08-15,20,2.0,60-69 anni,0.030120481927710843
2020-08-16,11,0.0,60-69 anni,0.025440313111545987
2020-08-17,44,2.0,60-69 anni,0.02185792349726776
2020-08-18,38,1.0,60-69 anni,0.023140495867768594
2020-08-19,47,0.0,60-69 anni,0.030395136778115502
2020-08-20,52,2.0,60-69 anni,0.03170028818443804
2020-08-21,66,1.0,60-69 anni,0.030303030303030304
2020-08-22,38,1.0,60-69 anni,0.027980535279805353
2020-08-23,30,0.0,60-69 anni,0.02699530516431925
2020-08-24,67,1.0,60-69 anni,0.024838012958963283
2020-08-25,88,3.0,60-69 anni,0.022931206380857428
2020-08-26,86,6.0,60-69 anni,0.023496240601503758
2020-08-27,73,2.0,60-69 anni,0.023767605633802816
2020-08-28,99,2.0,60-69 anni,0.023064250411861616
2020-08-29,83,2.0,60-69 anni,0.022906793048973143
2020-08-30,41,0.0,60-69 anni,0.023938223938223938
2020-08-31,118,2.0,60-69 anni,0.025
2020-09-01,115,1.0,60-69 anni,0.02290622763063708
2020-09-02,108,2.0,60-69 anni,0.023303632625085675
2020-09-03,124,4.0,60-69 anni,0.02702702702702703
2020-09-04,144,2.0,60-69 anni,0.026366559485530548
2020-09-05,90,2.0,60-69 anni,0.028160200250312892
2020-09-06,59,2.0,60-69 anni,0.03161810291382517
2020-09-07,132,4.0,60-69 anni,0.030778515389257695
2020-09-08,125,1.0,60-69 anni,0.031652989449003514
2020-09-09,148,8.0,60-69 anni,0.03344671201814059
2020-09-10,131,9.0,60-69 anni,0.033461327482172246
2020-09-11,137,2.0,60-69 anni,0.033622559652928416
2020-09-12,126,6.0,60-69 anni,0.03303618248557944
2020-09-13,56,6.0,60-69 anni,0.03392484342379958
2020-09-14,162,2.0,60-69 anni,0.03254882323485228
2020-09-15,164,4.0,60-69 anni,0.03152279340446169
2020-09-16,166,7.0,60-69 anni,0.029383886255924172
2020-09-17,183,6.0,60-69 anni,0.02656894182317911
2020-09-18,165,3.0,60-69 anni,0.027329749103942653
2020-09-19,153,3.0,60-69 anni,0.02656042496679947
2020-09-20,68,4.0,60-69 anni,0.024101665205959685
2020-09-21,213,4.0,60-69 anni,0.024786324786324785
2020-09-22,190,1.0,60-69 anni,0.02524190155658393
2020-09-23,196,5.0,60-69 anni,0.02586206896551724
2020-09-24,204,5.0,60-69 anni,0.02656621728786677
2020-09-25,186,5.0,60-69 anni,0.025747822794396063
2020-09-26,153,5.0,60-69 anni,0.026637069922308545
2020-09-27,79,1.0,60-69 anni,0.027133166726169226
2020-09-28,220,5.0,60-69 anni,0.028183023872679045
2020-09-29,201,6.0,60-69 anni,0.029538461538461538
2020-09-30,225,10.0,60-69 anni,0.03073886068809927
2020-10-01,269,10.0,60-69 anni,0.03181583031557165
2020-10-02,284,4.0,60-69 anni,0.030733410942956927
2020-10-03,215,7.0,60-69 anni,0.029978586723768737
2020-10-04,166,8.0,60-69 anni,0.03148640359844612
2020-10-05,428,13.0,60-69 anni,0.030379291749056264
2020-10-06,424,12.0,60-69 anni,0.030939226519337018
2020-10-07,492,18.0,60-69 anni,0.030099398012039758
2020-10-08,524,19.0,60-69 anni,0.02945231231983958
2020-10-09,615,14.0,60-69 anni,0.029493911294827393
2020-10-10,528,13.0,60-69 anni,0.02946291560102302
2020-10-11,300,15.0,60-69 anni,0.029721301890469693
2020-10-12,892,20.0,60-69 anni,0.029272981475008737
2020-10-13,973,33.0,60-69 anni,0.02943472829481574
2020-10-14,1033,29.0,60-69 anni,0.028969513036280866
2020-10-15,1105,30.0,60-69 anni,0.02839369302783937
2020-10-16,1256,33.0,60-69 anni,0.02832328373070753
2020-10-17,1039,31.0,60-69 anni,0.02901751322479585
2020-10-18,653,25.0,60-69 anni,0.029497361022049032
2020-10-19,1610,43.0,60-69 anni,0.030189530685920576
2020-10-20,1788,54.0,60-69 anni,0.029097362664575507
2020-10-21,2182,61.0,60-69 anni,0.028782647853497448
2020-10-22,2262,60.0,60-69 anni,0.028784427417684822
2020-10-23,2456,65.0,60-69 anni,0.02799039231385108
2020-10-24,1922,66.0,60-69 anni,0.028214503351614868
2020-10-25,1102,48.0,60-69 anni,0.02849833412660638
2020-10-26,2779,91.0,60-69 anni,0.029171920975199665
2020-10-27,3042,69.0,60-69 anni,0.028701065738102775
2020-10-28,3452,91.0,60-69 anni,0.02851677969048861
2020-10-29,3431,97.0,60-69 anni,0.028125738596076578
2020-10-30,3507,73.0,60-69 anni,0.027549638989169675
2020-10-31,2634,83.0,60-69 anni,0.027308163980378417
2020-11-01,1449,57.0,60-69 anni,0.02763634794615119
2020-11-02,3679,126.0,60-69 anni,0.027465303140978815
2020-11-03,4011,101.0,60-69 anni,0.02734319658361837
2020-11-04,4531,121.0,60-69 anni,0.02686911244485075
2020-11-05,4315,102.0,60-69 anni,0.026572689288921862
2020-11-06,4466,96.0,60-69 anni,0.02648016861467714
2020-11-07,3266,92.0,60-69 anni,0.026252577027103704
2020-11-08,1790,82.0,60-69 anni,0.02617090278301531
2020-11-09,4342,126.0,60-69 anni,0.024999067198985113
2020-11-10,4536,104.0,60-69 anni,0.0247308054596162
2020-11-11,4361,92.0,60-69 anni,0.024371244157578454
2020-11-12,4331,106.0,60-69 anni,0.02384009826363687
2020-11-13,4479,94.0,60-69 anni,0.0238978550309787
2020-11-14,3315,89.0,60-69 anni,0.023243397845361807
2020-11-15,1614,57.0,60-69 anni,0.022934187176915363
2020-11-16,4245,78.0,60-69 anni,0.02211858236416947
2020-11-17,4552,100.0,60-69 anni,0.021840307859690124
2020-11-18,4304,96.0,60-69 anni,0.021795612009237877
2020-11-19,4132,69.0,60-69 anni,0.021402260891655023
2020-11-20,3834,84.0,60-69 anni,0.021291555887587615
