dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-09-03,964,2.0,40-49 anni,0.004889975550122249
2021-09-04,695,3.0,40-49 anni,0.005356371490280777
2021-09-05,363,7.0,40-49 anni,0.005500261917234154
2021-09-06,967,6.0,40-49 anni,0.005510388437217705
2021-09-07,925,5.0,40-49 anni,0.005591798695246971
2021-09-08,869,4.0,40-49 anni,0.0057273768613974796
2021-09-09,747,4.0,40-49 anni,0.00541871921182266
2021-09-10,816,4.0,40-49 anni,0.005460612802103347
2021-09-11,598,7.0,40-49 anni,0.005339905524748409
2021-09-12,292,3.0,40-49 anni,0.00498390613643443
2021-09-13,697,2.0,40-49 anni,0.0048329932338094725
2021-09-14,801,3.0,40-49 anni,0.005106571936056839
2021-09-15,783,4.0,40-49 anni,0.00515936711763357
2021-09-16,633,1.0,40-49 anni,0.005043396669012433
2021-09-17,703,1.0,40-49 anni,0.004944524843222383
2021-09-18,544,1.0,40-49 anni,0.004425322679778734
2021-09-19,256,3.0,40-49 anni,0.0042335948200722204
2021-09-20,647,3.0,40-49 anni,0.004284274193548387
2021-09-21,622,6.0,40-49 anni,0.004267425320056899
2021-09-22,583,3.0,40-49 anni,0.004016064257028112
2021-09-23,551,2.0,40-49 anni,0.004182406907717215
2021-09-24,582,2.0,40-49 anni,0.004316346421609579
2021-09-25,441,2.0,40-49 anni,0.004390312986829061
2021-09-26,188,1.0,40-49 anni,0.004151159461780705
2021-09-27,602,2.0,40-49 anni,0.004386606228980845
2021-09-28,598,2.0,40-49 anni,0.003867896459387087
2021-09-29,520,1.0,40-49 anni,0.003627021308750189
2021-09-30,575,2.0,40-49 anni,0.003392967304133251
2021-10-01,473,1.0,40-49 anni,0.003635788808093582
2021-10-02,423,1.0,40-49 anni,0.0037054937973256003
2021-10-03,181,1.0,40-49 anni,0.003715670436187399
2021-10-04,500,4.0,40-49 anni,0.0034454470877768664
2021-10-05,505,2.0,40-49 anni,0.00319650067294751
2021-10-06,478,1.0,40-49 anni,0.0030716723549488053
2021-10-07,418,0.0,40-49 anni,0.0027782601146032295
2021-10-08,424,3.0,40-49 anni,0.002612330198537095
2021-10-09,322,2.0,40-49 anni,0.0028203772254539045
2021-10-10,171,1.0,40-49 anni,0.002635277582572031
2021-10-11,507,0.0,40-49 anni,0.002236751548520303
2021-10-12,447,0.0,40-49 anni,0.0023684655726611404
2021-10-13,436,0.0,40-49 anni,0.0023171135385633896
2021-10-14,474,0.0,40-49 anni,0.002685199810456484
2021-10-15,456,0.0,40-49 anni,0.0022603978300180833
2021-10-16,354,2.0,40-49 anni,0.00202487706103558
2021-10-17,200,0.0,40-49 anni,0.002000571591883395
2021-10-18,620,2.0,40-49 anni,0.0020545130803999454
2021-10-19,604,3.0,40-49 anni,0.0019440124416796269
2021-10-20,609,1.0,40-49 anni,0.0018404907975460123
2021-10-21,707,3.0,40-49 anni,0.001991331849595877
2021-10-22,729,1.0,40-49 anni,0.0020245191766955347
2021-10-23,600,1.0,40-49 anni,0.002263418840267299
2021-10-24,255,1.0,40-49 anni,0.0025477707006369425
2021-10-25,810,1.0,40-49 anni,0.0024768468662502694
2021-10-26,862,0.0,40-49 anni,0.00234192037470726
2021-10-27,870,0.0,40-49 anni,0.002320634306710501
2021-10-28,861,2.0,40-49 anni,0.002394768352215161
2021-10-29,810,1.0,40-49 anni,0.002640845070422535
2021-10-30,741,5.0,40-49 anni,0.0026522929500342233
2021-10-31,342,3.0,40-49 anni,0.002786926779832784
2021-11-01,486,1.0,40-49 anni,0.002912621359223301
2021-11-02,1139,3.0,40-49 anni,0.0033250850603154963
2021-11-03,1130,2.0,40-49 anni,0.0033390220375454477
2021-11-04,1222,5.0,40-49 anni,0.0033084004602991946
2021-11-05,1232,5.0,40-49 anni,0.003161729328476184
2021-11-06,928,2.0,40-49 anni,0.0030052090289835716
2021-11-07,408,3.0,40-49 anni,0.002827087442472058
2021-11-08,1329,4.0,40-49 anni,0.0027353960245577774
2021-11-09,1434,7.0,40-49 anni,0.0025124160093485245
2021-11-10,1415,2.0,40-49 anni,0.0024291040560388655
2021-11-11,1288,3.0,40-49 anni,0.002132079597638312
2021-11-12,1455,1.0,40-49 anni,0.0019009399091773154
2021-11-13,1166,4.0,40-49 anni,0.0019884770305409675
2021-11-14,578,1.0,40-49 anni,0.0018602312719959778
2021-11-15,1727,3.0,40-49 anni,0.0017850250868390583
2021-11-16,1803,1.0,40-49 anni,0.001621796951021732
2021-11-17,1717,2.0,40-49 anni,0.00168873877877522
2021-11-18,1812,1.0,40-49 anni,0.0017005356687356517
2021-11-19,1878,2.0,40-49 anni,0.0017612845088883428
2021-11-20,1603,5.0,40-49 anni,0.0015785319652722968
2021-11-21,685,1.0,40-49 anni,0.001675433469705825
2021-11-22,2167,4.0,40-49 anni,0.0017163538673930078
2021-11-23,2287,5.0,40-49 anni,0.0019397248464384496
2021-11-24,2336,5.0,40-49 anni,0.002070393374741201
2021-11-25,2308,5.0,40-49 anni,0.002050196752752885
2021-11-26,2347,4.0,40-49 anni,0.0020102105934907467
2021-11-27,2092,1.0,40-49 anni,0.00201444199956612
2021-11-28,903,4.0,40-49 anni,0.0020415625571332807
2021-11-29,2863,6.0,40-49 anni,0.0020238165073033377
2021-11-30,2841,9.0,40-49 anni,0.0018941000197891047
2021-12-01,2858,8.0,40-49 anni,0.001836599994260625
2021-12-02,3073,3.0,40-49 anni,0.001835214199627479
2021-12-03,2977,3.0,40-49 anni,0.001776430941247159
2021-12-04,2530,7.0,40-49 anni,0.001741940370099215
2021-12-05,1236,3.0,40-49 anni,0.0017344334596991998
2021-12-06,3443,6.0,40-49 anni,0.0016372825854827611
2021-12-07,3566,3.0,40-49 anni,0.0015936254980079682
2021-12-08,1810,2.0,40-49 anni,0.0015302887873554424
2021-12-09,3969,8.0,40-49 anni,0.0015425576874313245
2021-12-10,4118,5.0,40-49 anni,0.0015433979123512449
2021-12-11,3424,2.0,40-49 anni,0.0014398422090729783
2021-12-12,1651,5.0,40-49 anni,0.0013975155279503106
2021-12-13,4647,5.0,40-49 anni,0.0012646627565982404
2021-12-14,4623,10.0,40-49 anni,0.0012954039069381833
2021-12-15,4676,8.0,40-49 anni,0.0013882606186338892
2021-12-16,4654,6.0,40-49 anni,0.0013016502032020595
2021-12-17,4895,6.0,40-49 anni,0.0012153950033760973
2021-12-18,3988,4.0,40-49 anni,0.0012475494564248798
2021-12-19,2056,2.0,40-49 anni,0.0012272853240429154
2021-12-20,6483,3.0,40-49 anni,0.0011613493986666816
2021-12-21,6903,9.0,40-49 anni,0.0010168151091193252
2021-12-22,8022,16.0,40-49 anni,0.000899970261852217
2021-12-23,9003,9.0,40-49 anni,0.000780707841776544
2021-12-24,9025,5.0,40-49 anni,0.0007135594127406033
2021-12-25,2317,3.0,40-49 anni,0.0007162020159325596
2021-12-26,4485,7.0,40-49 anni,0.0007238508867173362
2021-12-27,18421,16.0,40-49 anni,0.0006526612498935878
2021-12-28,21286,14.0,40-49 anni,0.0005694522371936054
2021-12-29,26244,15.0,40-49 anni,0.00048258181269793395
2021-12-30,26736,8.0,40-49 anni,0.0004559622672536869
2021-12-31,23202,9.0,40-49 anni,0.0004370144517317538
2022-01-01,6160,6.0,40-49 anni,0.0004204441759138432
2022-01-02,11308,10.0,40-49 anni,0.00040108414259148973
2022-01-03,38330,11.0,40-49 anni,0.0003570775870552346
2022-01-04,34287,7.0,40-49 anni,0.0003388121517011081
2022-01-05,34436,8.0,40-49 anni,0.00031787414320897956
2022-01-06,11329,3.0,40-49 anni,0.00031629588283762594
2022-01-07,38932,13.0,40-49 anni,0.000301125160709189
2022-01-08,25933,8.0,40-49 anni,0.0002855210759636336
2022-01-09,12504,4.0,40-49 anni,0.00027327678927350997
2022-01-10,44978,11.0,40-49 anni,0.0002587824286730931
2022-01-11,34557,12.0,40-49 anni,0.0002523221129103982
2022-01-12,31670,9.0,40-49 anni,0.00024590431311146744
2022-01-13,28604,8.0,40-49 anni,0.00024462015526185147
2022-01-14,28873,5.0,40-49 anni,0.00023061655581533994
2022-01-15,23529,5.0,40-49 anni,0.00022474629600816002
2022-01-16,10901,5.0,40-49 anni,0.00022324086200738183
2022-01-17,41349,6.0,40-49 anni,0.00021772703106407758
2022-01-18,32687,4.0,40-49 anni,0.00019874301495734768
2022-01-19,32683,5.0,40-49 anni,0.00018046670258564323
2022-01-20,29773,7.0,40-49 anni,0.00017258912900904632
2022-01-21,29562,5.0,40-49 anni,0.0001757302945510091
2022-01-22,23231,5.0,40-49 anni,0.00017601760176017602
2022-01-23,10755,3.0,40-49 anni,0.00016913530269673763
2022-01-24,36816,7.0,40-49 anni,0.00017365633411478684
2022-01-25,27002,3.0,40-49 anni,0.0001839488079514134
2022-01-26,26577,1.0,40-49 anni,0.0001798510076389349
2022-01-27,22879,4.0,40-49 anni,0.00018497415316520504
2022-01-28,22141,5.0,40-49 anni,0.00018033264437015357
2022-01-29,17244,4.0,40-49 anni,0.00018030428150546862
2022-01-30,7959,2.0,40-49 anni,0.00018362842421104048
2022-01-31,26201,5.0,40-49 anni,0.00018488505656695986
2022-02-01,18791,5.0,40-49 anni,0.00019177453984532968
2022-02-02,17998,1.0,40-49 anni,0.00020838413620341838
2022-02-03,15589,6.0,40-49 anni,0.00020154014164053675
2022-02-04,15173,1.0,40-49 anni,0.0001989386622369658
2022-02-05,12184,3.0,40-49 anni,0.00019271335191020598
2022-02-06,5735,3.0,40-49 anni,0.0001912431869614645
2022-02-07,18739,4.0,40-49 anni,0.0001940949466809764
2022-02-08,12655,2.0,40-49 anni,0.00018115285678055142
2022-02-09,12257,2.0,40-49 anni,0.00019715586761301484
2022-02-10,10691,0.0,40-49 anni,0.00018611576400521124
2022-02-11,9851,2.0,40-49 anni,0.00019491820396797771
2022-02-12,8172,1.0,40-49 anni,0.00020927144671515992
2022-02-13,4206,1.0,40-49 anni,0.00020515676174705637
2022-02-14,13131,3.0,40-49 anni,0.00018605660772289968
2022-02-15,9225,1.0,40-49 anni,0.00018572501392937605
2022-02-16,9628,2.0,40-49 anni,0.00020095285143723155
2022-02-17,8797,3.0,40-49 anni,0.00022484347435054828
2022-02-18,8379,1.0,40-49 anni,0.00021358393848782572
2022-02-19,7110,4.0,40-49 anni,0.00022814590386844194
2022-02-20,3640,2.0,40-49 anni,0.00022172129633051254
2022-02-21,11251,0.0,40-49 anni,0.00022054522615474605
2022-02-22,7501,1.0,40-49 anni,0.00023735820319840178
2022-02-23,7849,3.0,40-49 anni,0.00023317585514710356
2022-02-24,6896,2.0,40-49 anni,0.0002180164654340085
2022-02-25,6583,0.0,40-49 anni,0.00023210913349440301
2022-02-26,5383,2.0,40-49 anni,0.00020222231682915406
2022-02-27,2871,0.0,40-49 anni,0.00019180359312064447
2022-02-28,9174,2.0,40-49 anni,0.00020227398543627305
2022-03-01,6051,2.0,40-49 anni,0.0002012903772605439
2022-03-02,7153,1.0,40-49 anni,0.00021944490887811403
2022-03-03,6482,1.0,40-49 anni,0.0002048152054808549
2022-03-04,6839,2.0,40-49 anni,0.0002199736031676199
2022-03-05,6283,1.0,40-49 anni,0.00020482209737827717
2022-03-06,3530,1.0,40-49 anni,0.00020145624082654618
2022-03-07,11337,1.0,40-49 anni,0.0001976000574836531
2022-03-08,7960,1.0,40-49 anni,0.00019619216596151223
2022-03-09,9154,5.0,40-49 anni,0.00020222774079257095
2022-03-10,8849,1.0,40-49 anni,0.00020056157240272763
2022-03-11,8946,2.0,40-49 anni,0.00017786077947486604
2022-03-12,7899,1.0,40-49 anni,0.0001800400409050973
2022-03-13,4584,0.0,40-49 anni,0.00017782836006686347
2022-03-14,16269,3.0,40-49 anni,0.00018371471146583928
2022-03-15,11947,3.0,40-49 anni,0.00017830373711425306
2022-03-16,13544,3.0,40-49 anni,0.00016019684988914377
2022-03-17,12495,2.0,40-49 anni,0.0001629440224612068
2022-03-18,12140,0.0,40-49 anni,0.0001598750514982137
2022-03-19,10204,2.0,40-49 anni,0.0001517800767400068
2022-03-20,5257,1.0,40-49 anni,0.0001575642983540591
2022-03-21,17719,3.0,40-49 anni,0.00015526003069371377
2022-03-22,12420,1.0,40-49 anni,0.0001427832015563369
2022-03-23,13785,3.0,40-49 anni,0.00014356127673828778
2022-03-24,12355,2.0,40-49 anni,0.00016198121017961916
2022-03-25,12009,2.0,40-49 anni,0.00018061952497064934
2022-03-26,9984,0.0,40-49 anni,0.00016955105303314723
2022-03-27,4884,1.0,40-49 anni,0.00018229989548139324
2022-03-28,18718,3.0,40-49 anni,0.0001715507575803991
2022-03-29,12573,1.0,40-49 anni,0.00016684999567425938
2022-03-30,12633,3.0,40-49 anni,0.00016892948758055434
2022-03-31,12005,5.0,40-49 anni,0.00016415903221936697
2022-04-01,11549,3.0,40-49 anni,0.00017262323380858
2022-04-02,9251,0.0,40-49 anni,0.00017407113707134983
2022-04-03,4679,3.0,40-49 anni,0.00018767432679924671
2022-04-04,16372,1.0,40-49 anni,0.0001726794538016046
2022-04-05,11025,0.0,40-49 anni,0.00018931710615280594
2022-04-06,11793,3.0,40-49 anni,0.00017124812483303308
2022-04-07,10908,1.0,40-49 anni,0.00014557655246994885
2022-04-08,10036,3.0,40-49 anni,0.00014013158355696
2022-04-09,8683,0.0,40-49 anni,0.00017592501372215108
2022-04-10,4298,3.0,40-49 anni,0.00017116937209368671
2022-04-11,14763,0.0,40-49 anni,0.00019463129048330843
2022-04-12,9905,3.0,40-49 anni,0.0002129112307003311
2022-04-13,10720,0.0,40-49 anni,0.0001910809301231737
2022-04-14,10272,1.0,40-49 anni,0.0001834148918218968
2022-04-15,10018,2.0,40-49 anni,0.00017547836132456916
2022-04-16,8634,5.0,40-49 anni,0.00017621921670558173
2022-04-17,2785,2.0,40-49 anni,0.00015468815604351895
2022-04-18,4608,2.0,40-49 anni,0.00016710698029729127
2022-04-19,18784,4.0,40-49 anni,0.00014515784005134005
2022-04-20,11654,0.0,40-49 anni,0.00016234017223519225
2022-04-21,11143,0.0,40-49 anni,0.00016444534932890637
2022-04-22,10502,2.0,40-49 anni,0.00015934223525287613
2022-04-23,8108,0.0,40-49 anni,0.00012200279793083255
2022-04-24,3861,0.0,40-49 anni,0.00010602897037713689
2022-04-25,4674,0.0,40-49 anni,9.33634171010659e-05
2022-04-26,15129,1.0,40-49 anni,7.706865104171127e-05
2022-04-27,9186,2.0,40-49 anni,8.912020533295309e-05
2022-04-28,8616,1.0,40-49 anni,9.279881217520415e-05
2022-04-29,7832,1.0,40-49 anni,9.656983930778739e-05
2022-04-30,6066,0.0,40-49 anni,9.972078181092939e-05
2022-05-01,2445,0.0,40-49 anni,0.00011109876680368848
2022-05-02,10530,1.0,40-49 anni,0.00010593016313245123
2022-05-03,7033,1.0,40-49 anni,0.00014720417218682313
2022-05-04,7083,1.0,40-49 anni,0.00012980550808039287
2022-05-05,6695,0.0,40-49 anni,0.00016723153763824474
2022-05-06,6294,2.0,40-49 anni,0.00017190794902356284
2022-05-07,4836,0.0,40-49 anni,0.00017569957714968433
2022-05-08,2592,1.0,40-49 anni,0.00017677839060953188
2022-05-09,9505,0.0,40-49 anni,0.0001828086724434207
2022-05-10,6393,4.0,40-49 anni,0.0001756499046471946
2022-05-11,6526,0.0,40-49 anni,0.00019399896533885152
2022-05-12,5866,4.0,40-49 anni,0.00021400387882030363
2022-05-13,5392,1.0,40-49 anni,0.00020801264716894787
2022-05-14,4183,0.0,40-49 anni,0.00021453089244851257
2022-05-15,1924,0.0,40-49 anni,0.00023276790130640984
2022-05-16,7731,1.0,40-49 anni,0.0002638072034884623
2022-05-17,4684,0.0,40-49 anni,0.0002276978124745873
2022-05-18,4699,2.0,40-49 anni,0.00025722369887678983
2022-05-19,4140,1.0,40-49 anni,0.0001985201227215304
2022-05-20,3640,1.0,40-49 anni,0.00018965975040776846
2022-05-21,2645,0.0,40-49 anni,0.0001972308784663327
2022-05-22,1410,2.0,40-49 anni,0.00020009604610212903
2022-05-23,5208,1.0,40-49 anni,0.0001940533431078721
2022-05-24,3437,1.0,40-49 anni,0.0002694812485964518
2022-05-25,3356,1.0,40-49 anni,0.00023380874444704232
2022-05-26,2961,0.0,40-49 anni,0.00022636953569093012
2022-05-27,2708,0.0,40-49 anni,0.0002010504888040009
2022-05-28,2159,0.0,40-49 anni,0.0002026650453463039
2022-05-29,1198,0.0,40-49 anni,0.00015208739955894655
2022-05-30,4134,0.0,40-49 anni,0.00017823042647994907
2022-05-31,2835,3.0,40-49 anni,0.00015248163866934356
2022-06-01,2939,0.0,40-49 anni,0.00020182143848230277
2022-06-02,1128,0.0,40-49 anni,0.00022418732096151451
2022-06-03,3673,0.0,40-49 anni,0.00026879092952790536
2022-06-04,2328,0.0,40-49 anni,0.00026324606327478105
2022-06-05,1387,0.0,40-49 anni,0.0002839698991906858
2022-06-06,5032,2.0,40-49 anni,0.0003087849312953528
2022-06-07,3511,0.0,40-49 anni,0.0002496982812434974
2022-06-08,3646,3.0,40-49 anni,0.00031070374398011494
2022-06-09,3467,1.0,40-49 anni,0.0003007678426099572
2022-06-10,3487,2.0,40-49 anni,0.0003052399525182296
2022-06-11,3021,0.0,40-49 anni,0.00029213665503529984
2022-06-12,1670,1.0,40-49 anni,0.0002857823291259824
2022-06-13,7215,2.0,40-49 anni,0.0002444601026732431
2022-06-14,5554,1.0,40-49 anni,0.00025579923798753313
2022-06-15,6377,4.0,40-49 anni,0.00021267811792376114
2022-06-16,6154,1.0,40-49 anni,0.00019892347296981044
2022-06-17,6121,1.0,40-49 anni,0.00017638239703677574
2022-06-18,4973,0.0,40-49 anni,0.00019916768871138505
2022-06-19,2757,0.0,40-49 anni,0.0001840264998159735
2022-06-20,11588,1.0,40-49 anni,0.00015932371767837228
2022-06-21,8247,2.0,40-49 anni,0.0001508549928565724
2022-06-22,9302,1.0,40-49 anni,0.00011034342268321252
2022-06-23,8994,1.0,40-49 anni,0.0001074016242430251
2022-06-24,8739,1.0,40-49 anni,9.835098187063568e-05
2022-06-25,7706,3.0,40-49 anni,9.854401221945751e-05
2022-06-26,4085,0.0,40-49 anni,
2022-06-27,16104,1.0,40-49 anni,
2022-06-28,11544,1.0,40-49 anni,
2022-06-29,11500,0.0,40-49 anni,
2022-06-30,9381,1.0,40-49 anni,
2022-07-01,7092,0.0,40-49 anni,
2022-07-02,4734,0.0,40-49 anni,
2022-07-03,244,,40-49 anni,
2020-01-29,0,,50-59 anni,
2020-01-30,0,,50-59 anni,
2020-01-31,0,,50-59 anni,
2020-02-01,0,,50-59 anni,
2020-02-02,0,,50-59 anni,
2020-02-03,0,,50-59 anni,
2020-02-04,0,,50-59 anni,
2020-02-05,0,,50-59 anni,
2020-02-06,0,,50-59 anni,
2020-02-07,0,,50-59 anni,
2020-02-08,0,,50-59 anni,
2020-02-09,0,,50-59 anni,
2020-02-10,0,,50-59 anni,
2020-02-11,0,,50-59 anni,
2020-02-12,0,,50-59 anni,
2020-02-13,0,,50-59 anni,
2020-02-14,0,,50-59 anni,
2020-02-15,0,,50-59 anni,
2020-02-16,0,,50-59 anni,
2020-02-17,0,,50-59 anni,
2020-02-18,0,,50-59 anni,
2020-02-19,0,,50-59 anni,
2020-02-20,2,0.0,50-59 anni,
2020-02-21,5,1.0,50-59 anni,
2020-02-22,12,0.0,50-59 anni,
2020-02-23,12,2.0,50-59 anni,
2020-02-24,15,1.0,50-59 anni,
2020-02-25,36,4.0,50-59 anni,
2020-02-26,56,7.0,50-59 anni,0.13028169014084506
2020-02-27,57,7.0,50-59 anni,0.1302408563782337
2020-02-28,41,6.0,50-59 anni,0.13480741797432239
2020-02-29,71,8.0,50-59 anni,0.12286890064667842
2020-03-01,87,15.0,50-59 anni,0.11679586563307494
2020-03-02,112,15.0,50-59 anni,0.1117696867061812
2020-03-03,148,27.0,50-59 anni,0.10827338129496403
2020-03-04,198,18.0,50-59 anni,0.10708806382325867
2020-03-05,271,35.0,50-59 anni,0.1045717288491855
2020-03-06,286,44.0,50-59 anni,0.10158660202732481
2020-03-07,311,20.0,50-59 anni,0.09965102753005041
2020-03-08,246,19.0,50-59 anni,0.09749154954634406
2020-03-09,442,39.0,50-59 anni,0.09637434149364735
2020-03-10,454,41.0,50-59 anni,0.0915656083935141
2020-03-11,535,55.0,50-59 anni,0.08791736728320923
2020-03-12,604,56.0,50-59 anni,0.08434518647007806
2020-03-13,773,69.0,50-59 anni,0.07993776135369056
2020-03-14,691,61.0,50-59 anni,0.07974959172563963
2020-03-15,550,49.0,50-59 anni,0.08094288933183118
2020-03-16,945,89.0,50-59 anni,0.07956292998785916
2020-03-17,1033,77.0,50-59 anni,0.0766122884586065
2020-03-18,1185,78.0,50-59 anni,0.07385867984879325
2020-03-19,1169,81.0,50-59 anni,0.07038988408851422
2020-03-20,1345,88.0,50-59 anni,0.06630775521330244
2020-03-21,1050,77.0,50-59 anni,0.06426890756302521
2020-03-22,763,74.0,50-59 anni,0.0626640640775392
2020-03-23,1258,88.0,50-59 anni,0.058641351915437956
2020-03-24,1217,63.0,50-59 anni,0.05552549709184364
2020-03-25,1173,66.0,50-59 anni,0.05308641975308642
2020-03-26,1083,42.0,50-59 anni,0.05002441917253889
2020-03-27,1212,40.0,50-59 anni,0.04650152107779226
2020-03-28,892,44.0,50-59 anni,0.04378362223550508
2020-03-29,532,24.0,50-59 anni,0.04018677281077771
2020-03-30,941,29.0,50-59 anni,0.03582827960421321
2020-03-31,966,27.0,50-59 anni,0.033419023136246784
2020-04-01,979,31.0,50-59 anni,0.030248345793589412
2020-04-02,922,24.0,50-59 anni,0.029636202307009762
2020-04-03,818,13.0,50-59 anni,0.02852908484623935
2020-04-04,628,21.0,50-59 anni,0.026273048629024555
2020-04-05,443,13.0,50-59 anni,0.025228232060469227
2020-04-06,726,12.0,50-59 anni,0.024308113227401874
2020-04-07,744,17.0,50-59 anni,0.023809523809523808
2020-04-08,751,15.0,50-59 anni,0.022891847699135714
2020-04-09,716,24.0,50-59 anni,0.02191210674501163
2020-04-10,738,14.0,50-59 anni,0.022376738305941845
2020-04-11,563,11.0,50-59 anni,0.021630833770319872
2020-04-12,252,6.0,50-59 anni,0.021423728813559324
2020-04-13,257,3.0,50-59 anni,0.02264044148860903
2020-04-14,493,11.0,50-59 anni,0.022659952606635073
2020-04-15,511,12.0,50-59 anni,0.02258115101144739
2020-04-16,529,7.0,50-59 anni,0.02144153059541481
2020-04-17,559,11.0,50-59 anni,0.021614084016036254
2020-04-18,346,9.0,50-59 anni,0.022279506536549438
2020-04-19,190,6.0,50-59 anni,0.02301216089803555
2020-04-20,418,14.0,50-59 anni,0.023135295206366834
2020-04-21,429,10.0,50-59 anni,0.022489041356965885
2020-04-22,376,6.0,50-59 anni,0.022291748142354323
2020-04-23,402,10.0,50-59 anni,0.022977022977022976
2020-04-24,412,8.0,50-59 anni,0.022998481232371446
2020-04-25,257,8.0,50-59 anni,0.023156474820143883
2020-04-26,166,8.0,50-59 anni,0.02232965009208103
2020-04-27,315,5.0,50-59 anni,0.020628448069081314
2020-04-28,337,4.0,50-59 anni,0.019617706237424547
2020-04-29,378,8.0,50-59 anni,0.019086922878514316
2020-04-30,420,8.0,50-59 anni,0.018065887353878853
2020-05-01,163,2.0,50-59 anni,0.016911560853895204
2020-05-02,185,6.0,50-59 anni,0.01584557764333045
2020-05-03,86,0.0,50-59 anni,0.015057573073516387
2020-05-04,243,3.0,50-59 anni,0.015170278637770897
2020-05-05,236,2.0,50-59 anni,0.015003261578604044
2020-05-06,277,2.0,50-59 anni,0.014114326040931546
2020-05-07,289,4.0,50-59 anni,0.013255360623781676
2020-05-08,255,1.0,50-59 anni,0.012915851272015656
2020-05-09,121,2.0,50-59 anni,0.011609287429943955
2020-05-10,82,4.0,50-59 anni,0.012200081333875559
2020-05-11,158,3.0,50-59 anni,0.012446351931330472
2020-05-12,173,1.0,50-59 anni,0.012129380053908356
2020-05-13,146,2.0,50-59 anni,0.013448607108549471
2020-05-14,151,2.0,50-59 anni,0.013213530655391121
2020-05-15,153,1.0,50-59 anni,0.01410039481105471
