dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2021-06-14,236,1.0,40-49 anni,0.0034458993797381117
2021-06-15,217,1.0,40-49 anni,0.003757985719654265
2021-06-16,188,0.0,40-49 anni,0.004032258064516129
2021-06-17,176,0.0,40-49 anni,0.004317789291882556
2021-06-18,152,1.0,40-49 anni,0.005171603196991067
2021-06-19,135,0.0,40-49 anni,0.004977600796416127
2021-06-20,58,1.0,40-49 anni,0.004543160020191822
2021-06-21,169,1.0,40-49 anni,0.0048025613660619
2021-06-22,138,0.0,40-49 anni,0.0044943820224719105
2021-06-23,125,1.0,40-49 anni,0.005810575246949448
2021-06-24,125,1.0,40-49 anni,0.005955926146515783
2021-06-25,123,2.0,40-49 anni,0.006067961165048544
2021-06-26,94,0.0,40-49 anni,0.006150061500615006
2021-06-27,45,0.0,40-49 anni,0.005569306930693069
2021-06-28,129,1.0,40-49 anni,0.005069708491761723
2021-06-29,123,0.0,40-49 anni,0.005031446540880503
2021-06-30,129,2.0,40-49 anni,0.004326328800988875
2021-07-01,134,0.0,40-49 anni,0.004229607250755287
2021-07-02,121,1.0,40-49 anni,0.0029154518950437317
2021-07-03,113,0.0,40-49 anni,0.003943661971830986
2021-07-04,48,0.0,40-49 anni,0.003869541182974019
2021-07-05,131,0.0,40-49 anni,0.0031762837480148226
2021-07-06,150,0.0,40-49 anni,0.003954522985664854
2021-07-07,153,0.0,40-49 anni,0.0032095369096744614
2021-07-08,162,1.0,40-49 anni,0.002943650126156434
2021-07-09,183,0.0,40-49 anni,0.002263296869105998
2021-07-10,154,2.0,40-49 anni,0.0028268551236749115
2021-07-11,79,0.0,40-49 anni,0.0027063599458728013
2021-07-12,209,0.0,40-49 anni,0.003029385034837928
2021-07-13,257,2.0,40-49 anni,0.0029609690444145358
2021-07-14,287,1.0,40-49 anni,0.0036153289949385392
2021-07-15,331,0.0,40-49 anni,0.0030823425803610744
2021-07-16,394,0.0,40-49 anni,0.002816334741500704
2021-07-17,292,2.0,40-49 anni,0.002629107981220657
2021-07-18,174,0.0,40-49 anni,0.00288704438830747
2021-07-19,476,2.0,40-49 anni,0.0029445444135449044
2021-07-20,564,1.0,40-49 anni,0.003005259203606311
2021-07-21,587,4.0,40-49 anni,0.0032518026297186486
2021-07-22,555,0.0,40-49 anni,0.003758893811249832
2021-07-23,612,0.0,40-49 anni,0.004487754840364149
2021-07-24,508,2.0,40-49 anni,0.004182556279985238
2021-07-25,296,2.0,40-49 anni,0.004247057395947094
2021-07-26,780,2.0,40-49 anni,0.004077353215284249
2021-07-27,799,4.0,40-49 anni,0.004169014084507042
2021-07-28,705,4.0,40-49 anni,0.004025239338555265
2021-07-29,707,5.0,40-49 anni,0.004361238166152537
2021-07-30,744,7.0,40-49 anni,0.004222451081359423
2021-07-31,622,1.0,40-49 anni,0.0040551500405515
2021-08-01,286,1.0,40-49 anni,0.004008016032064128
2021-08-02,819,2.0,40-49 anni,0.003863298662704309
2021-08-03,855,3.0,40-49 anni,0.0037022603273577552
2021-08-04,904,4.0,40-49 anni,0.0034318398474737846
2021-08-05,764,4.0,40-49 anni,0.0029945723376380313
2021-08-06,921,0.0,40-49 anni,0.0026760173479745317
2021-08-07,662,1.0,40-49 anni,0.0030167291342901546
2021-08-08,412,2.0,40-49 anni,0.003192556781902764
2021-08-09,895,1.0,40-49 anni,0.0031559963931469793
2021-08-10,968,3.0,40-49 anni,0.0031982942430703624
2021-08-11,931,2.0,40-49 anni,0.003257328990228013
2021-08-12,903,1.0,40-49 anni,0.003188006203687748
2021-08-13,895,4.0,40-49 anni,0.003492631399608144
2021-08-14,724,5.0,40-49 anni,0.0037052631578947367
2021-08-15,310,3.0,40-49 anni,0.003863273704543546
2021-08-16,946,2.0,40-49 anni,0.004198913222460069
2021-08-17,1021,4.0,40-49 anni,0.004133571081212514
2021-08-18,1007,5.0,40-49 anni,0.004460729647920982
2021-08-19,1011,4.0,40-49 anni,0.004878432606814069
2021-08-20,1054,4.0,40-49 anni,0.004718075643901307
2021-08-21,798,4.0,40-49 anni,0.0045076018030407216
2021-08-22,444,4.0,40-49 anni,0.0043966040024257125
2021-08-23,1134,6.0,40-49 anni,0.004502138515795002
2021-08-24,1160,3.0,40-49 anni,0.004462293618920125
2021-08-25,1147,7.0,40-49 anni,0.00437815375482339
2021-08-26,1058,7.0,40-49 anni,0.004544100119189511
2021-08-27,1115,3.0,40-49 anni,0.004425110627765694
2021-08-28,884,3.0,40-49 anni,0.004383975812547241
2021-08-29,413,2.0,40-49 anni,0.004639136055973839
2021-08-30,1081,4.0,40-49 anni,0.0046991757183576
2021-08-31,1140,4.0,40-49 anni,0.004942727130080025
2021-09-01,1037,4.0,40-49 anni,0.004812319538017324
2021-09-02,959,6.0,40-49 anni,0.004688271097219938
2021-09-03,963,2.0,40-49 anni,0.004890800236107598
2021-09-04,695,3.0,40-49 anni,0.005357297157176186
2021-09-05,363,7.0,40-49 anni,0.005501222493887531
2021-09-06,966,6.0,40-49 anni,0.005510886258921312
2021-09-07,925,5.0,40-49 anni,0.005591277606933185
2021-09-08,869,4.0,40-49 anni,0.0057268301994845856
2021-09-09,748,4.0,40-49 anni,0.005417651694247439
2021-09-10,816,4.0,40-49 anni,0.005458956732713303
2021-09-11,598,7.0,40-49 anni,0.005338260958833795
2021-09-12,292,3.0,40-49 anni,0.0049823541623417065
2021-09-13,698,2.0,40-49 anni,0.004830917874396135
2021-09-14,802,3.0,40-49 anni,0.0051043053706169555
2021-09-15,783,4.0,40-49 anni,0.005157002062800825
2021-09-16,634,1.0,40-49 anni,0.005041031652989449
2021-09-17,703,1.0,40-49 anni,0.004942140790742526
2021-09-18,544,1.0,40-49 anni,0.0044231478068558795
2021-09-19,256,3.0,40-49 anni,0.004231487243310517
2021-09-20,647,3.0,40-49 anni,0.004282655246252677
2021-09-21,622,6.0,40-49 anni,0.0042663219133807365
2021-09-22,583,3.0,40-49 anni,0.004014989293361884
2021-09-23,552,2.0,40-49 anni,0.00418184270875489
2021-09-24,582,2.0,40-49 anni,0.004315144766146993
2021-09-25,441,2.0,40-49 anni,0.004389069800368115
2021-09-26,188,1.0,40-49 anni,0.004149971379507728
2021-09-27,602,2.0,40-49 anni,0.00438532378307265
2021-09-28,598,2.0,40-49 anni,0.003866745984533016
2021-09-29,520,1.0,40-49 anni,0.0036259253663695422
2021-09-30,575,2.0,40-49 anni,0.003392444101773323
2021-10-01,474,1.0,40-49 anni,0.003635214161529951
2021-10-02,423,1.0,40-49 anni,0.0037048969072164947
2021-10-03,181,1.0,40-49 anni,0.003713270907329674
2021-10-04,500,4.0,40-49 anni,0.0034420586789050975
2021-10-05,505,2.0,40-49 anni,0.0031932773109243696
2021-10-06,478,1.0,40-49 anni,0.003068530514831231
2021-10-07,418,0.0,40-49 anni,0.002774887270204648
2021-10-08,424,3.0,40-49 anni,0.0026091494172899633
2021-10-09,322,2.0,40-49 anni,0.0028154143938060885
2021-10-10,174,1.0,40-49 anni,0.002629733520336606
2021-10-11,509,0.0,40-49 anni,0.002232142857142857
2021-10-12,447,0.0,40-49 anni,0.002363667060611177
2021-10-13,436,0.0,40-49 anni,0.0023125206475057814
2021-10-14,475,0.0,40-49 anni,0.002680119817121236
2021-10-15,457,0.0,40-49 anni,0.002256317689530686
2021-10-16,357,2.0,40-49 anni,0.0020216606498194944
2021-10-17,202,0.0,40-49 anni,0.0019982871824150727
2021-10-18,620,2.0,40-49 anni,0.0020528260572054194
2021-10-19,604,3.0,40-49 anni,0.0019425019425019425
2021-10-20,609,1.0,40-49 anni,0.0018389113644722325
2021-10-21,707,3.0,40-49 anni,0.0019899332787077137
2021-10-22,729,1.0,40-49 anni,0.0020233812949640288
2021-10-23,599,1.0,40-49 anni,0.0022626872104299107
2021-10-24,255,1.0,40-49 anni,0.0025475002653646108
2021-10-25,810,1.0,40-49 anni,0.0024765801658231936
2021-10-26,862,0.0,40-49 anni,0.002341681938505396
2021-10-27,871,0.0,40-49 anni,0.002320409939089239
2021-10-28,861,2.0,40-49 anni,0.002394768352215161
2021-10-29,810,1.0,40-49 anni,0.002640845070422535
2021-10-30,742,5.0,40-49 anni,0.0026518391787852865
2021-10-31,342,3.0,40-49 anni,0.002786456134425399
2021-11-01,486,1.0,40-49 anni,0.002912150137518201
2021-11-02,1139,3.0,40-49 anni,0.0033245708984072984
2021-11-03,1130,2.0,40-49 anni,0.0033387742988573972
2021-11-04,1221,5.0,40-49 anni,0.0033081625314635025
2021-11-05,1232,5.0,40-49 anni,0.0031612947563741324
2021-11-06,929,2.0,40-49 anni,0.003005008347245409
2021-11-07,408,3.0,40-49 anni,0.0028269015843797253
2021-11-08,1329,4.0,40-49 anni,0.002735229759299781
2021-11-09,1434,7.0,40-49 anni,0.00251226922178079
2021-11-10,1415,2.0,40-49 anni,0.00242896684177823
2021-11-11,1288,3.0,40-49 anni,0.002131846507051492
2021-11-12,1456,1.0,40-49 anni,0.0019007391763463568
2021-11-13,1166,4.0,40-49 anni,0.0019883756500458857
2021-11-14,578,1.0,40-49 anni,0.0018601377507415414
2021-11-15,1727,3.0,40-49 anni,0.0017849389743837137
2021-11-16,1803,1.0,40-49 anni,0.0016217218052080437
2021-11-17,1717,2.0,40-49 anni,0.0016885136636303043
2021-11-18,1812,1.0,40-49 anni,0.0017004633762700335
2021-11-19,1878,2.0,40-49 anni,0.0017612845088883428
2021-11-20,1603,5.0,40-49 anni,0.0015785319652722968
2021-11-21,685,1.0,40-49 anni,0.001675433469705825
2021-11-22,2167,4.0,40-49 anni,0.0017162898291172301
2021-11-23,2287,5.0,40-49 anni,0.001939655172413793
2021-11-24,2338,5.0,40-49 anni,0.002070607723366808
2021-11-25,2306,5.0,40-49 anni,0.0020504679697059894
2021-11-26,2347,4.0,40-49 anni,0.002010338885697875
2021-11-27,2092,1.0,40-49 anni,0.0020145668681233533
2021-11-28,903,4.0,40-49 anni,0.002041873647639655
2021-11-29,2864,6.0,40-49 anni,0.0020240539747726606
2021-11-30,2841,9.0,40-49 anni,0.0018943142299754022
2021-12-01,2854,8.0,40-49 anni,0.0018369162768003214
2021-12-02,3072,3.0,40-49 anni,0.0018354152969537584
2021-12-03,2979,3.0,40-49 anni,0.0017765701745218936
2021-12-04,2530,7.0,40-49 anni,0.0017420723086245204
2021-12-05,1233,3.0,40-49 anni,0.001734519414228015
2021-12-06,3444,6.0,40-49 anni,0.0016373602904534777
2021-12-07,3566,3.0,40-49 anni,0.0015936617794372098
2021-12-08,1810,2.0,40-49 anni,0.001530221882172915
2021-12-09,3969,8.0,40-49 anni,0.001542492498837848
2021-12-10,4119,5.0,40-49 anni,0.0015433979123512449
2021-12-11,3424,2.0,40-49 anni,0.0014398706088877492
2021-12-12,1652,5.0,40-49 anni,0.001397488402787213
2021-12-13,4648,5.0,40-49 anni,0.0012645932225134248
2021-12-14,4624,10.0,40-49 anni,0.0012953815330408649
2021-12-15,4675,8.0,40-49 anni,0.0013882606186338892
2021-12-16,4653,6.0,40-49 anni,0.0013016125533299588
2021-12-17,4895,6.0,40-49 anni,0.0012152965323538943
2021-12-18,3987,4.0,40-49 anni,0.0012473955477574296
2021-12-19,2055,2.0,40-49 anni,0.0012271233852771584
2021-12-20,6486,3.0,40-49 anni,0.0011610641599589162
2021-12-21,6901,9.0,40-49 anni,0.0010164227565761612
2021-12-22,8021,16.0,40-49 anni,0.0008994212419834194
2021-12-23,9005,9.0,40-49 anni,0.0007800104001386685
2021-12-24,9030,5.0,40-49 anni,0.0007128134151484731
2021-12-25,2320,3.0,40-49 anni,0.0007154040566928395
2021-12-26,4487,7.0,40-49 anni,0.0007230376480141493
2021-12-27,18434,16.0,40-49 anni,0.0006518412152587527
2021-12-28,21306,14.0,40-49 anni,0.0005686997683384767
2021-12-29,26280,15.0,40-49 anni,0.00048190775231447494
2021-12-30,26791,8.0,40-49 anni,0.0004552884364200894
2021-12-31,23244,9.0,40-49 anni,0.0004363089604435584
2022-01-01,6173,6.0,40-49 anni,0.00041972652485091933
2022-01-02,11319,10.0,40-49 anni,0.0004003979713169453
2022-01-03,38397,11.0,40-49 anni,0.00035645820878346706
2022-01-04,34335,7.0,40-49 anni,0.00033823183221536436
2022-01-05,34490,8.0,40-49 anni,0.00031731810206443424
2022-01-06,11356,3.0,40-49 anni,0.0003157361294995715
2022-01-07,39022,13.0,40-49 anni,0.00030056715715741876
2022-01-08,26004,8.0,40-49 anni,0.000284993587644278
2022-01-09,12521,4.0,40-49 anni,0.00027276799455464994
2022-01-10,45045,11.0,40-49 anni,0.00025832540555846724
2022-01-11,34592,12.0,40-49 anni,0.0002518872841812292
2022-01-12,31729,9.0,40-49 anni,0.00024550451177169085
2022-01-13,28670,8.0,40-49 anni,0.00024424819447903294
2022-01-14,28957,5.0,40-49 anni,0.00023030409941296955
2022-01-15,23572,5.0,40-49 anni,0.0002244729818398891
2022-01-16,10917,5.0,40-49 anni,0.0002229726214395608
2022-01-17,41383,6.0,40-49 anni,0.00021748586341887777
2022-01-18,32715,4.0,40-49 anni,0.0001985242173762833
2022-01-19,32695,5.0,40-49 anni,0.0001802828088584179
2022-01-20,29786,7.0,40-49 anni,0.00017243574778751672
2022-01-21,29570,5.0,40-49 anni,0.00017560211262849346
2022-01-22,23242,5.0,40-49 anni,0.00017590391248780354
2022-01-23,10764,3.0,40-49 anni,0.00016903078854248353
2022-01-24,36836,7.0,40-49 anni,0.00017355386244120863
2022-01-25,27026,3.0,40-49 anni,0.0001838467983532149
2022-01-26,26599,1.0,40-49 anni,0.0001797506196666099
2022-01-27,22890,4.0,40-49 anni,0.00018486607113382323
2022-01-28,22160,5.0,40-49 anni,0.00018022451815935314
2022-01-29,17252,4.0,40-49 anni,0.00018019511527081524
2022-01-30,7963,2.0,40-49 anni,0.00018351991191044228
2022-01-31,26216,5.0,40-49 anni,0.00018477675429802524
2022-02-01,18799,5.0,40-49 anni,0.00019167305576852563
2022-02-02,18003,1.0,40-49 anni,0.00020828347824545544
2022-02-03,15602,6.0,40-49 anni,0.00020144761190883325
2022-02-04,15177,1.0,40-49 anni,0.00019885756329884812
2022-02-05,12190,3.0,40-49 anni,0.0001926290744953899
2022-02-06,5737,3.0,40-49 anni,0.00019116093095373373
2022-02-07,18747,4.0,40-49 anni,0.00019400966624631238
2022-02-08,12657,2.0,40-49 anni,0.00018108396863625664
2022-02-09,12261,2.0,40-49 anni,0.0001970806632082189
2022-02-10,10691,0.0,40-49 anni,0.00018605145651711674
2022-02-11,9854,2.0,40-49 anni,0.00019485038274182325
2022-02-12,8182,1.0,40-49 anni,0.00020920049342461209
2022-02-13,4207,1.0,40-49 anni,0.0002050876383425989
2022-02-14,13142,3.0,40-49 anni,0.00018599893050614958
2022-02-15,9219,1.0,40-49 anni,0.00018566504411562896
2022-02-16,9630,2.0,40-49 anni,0.0002008838891120932
2022-02-17,8802,3.0,40-49 anni,0.00022474823875178287
2022-02-18,8381,1.0,40-49 anni,0.00021349464039496508
2022-02-19,7113,4.0,40-49 anni,0.000228070975687634
2022-02-20,3641,2.0,40-49 anni,0.00022164758034724788
2022-02-21,11253,0.0,40-49 anni,0.0002205008244813437
2022-02-22,7503,1.0,40-49 anni,0.00023728076246218337
2022-02-23,7854,3.0,40-49 anni,0.0002331002331002331
2022-02-24,6904,2.0,40-49 anni,0.00021794858489097382
2022-02-25,6584,0.0,40-49 anni,0.00023204548091425919
2022-02-26,5382,2.0,40-49 anni,0.00020217282584407154
2022-02-27,2872,0.0,40-49 anni,0.00019175455417066154
2022-02-28,9170,2.0,40-49 anni,0.0002022137079608344
2022-03-01,6057,2.0,40-49 anni,0.00020123068450205996
2022-03-02,7154,1.0,40-49 anni,0.00021938759519854578
2022-03-03,6485,1.0,40-49 anni,0.00020478165156401988
2022-03-04,6837,2.0,40-49 anni,0.0002199384172431719
2022-03-05,6283,1.0,40-49 anni,0.00020478414775663842
2022-03-06,3532,1.0,40-49 anni,0.0002014214600178402
2022-03-07,11343,1.0,40-49 anni,0.00019756101941486017
2022-03-08,7962,1.0,40-49 anni,0.00019616539301310043
2022-03-09,9156,5.0,40-49 anni,0.00020220647707787376
2022-03-10,8848,1.0,40-49 anni,0.00020053991515618975
2022-03-11,8947,2.0,40-49 anni,0.00017784101013693757
2022-03-12,7901,1.0,40-49 anni,0.00018002059435599433
2022-03-13,4584,0.0,40-49 anni,0.00017781191766596966
2022-03-14,16269,3.0,40-49 anni,0.00018370471168566082
2022-03-15,11947,3.0,40-49 anni,0.00017829196299451257
2022-03-16,13542,3.0,40-49 anni,0.00016018658533459773
2022-03-17,12499,2.0,40-49 anni,0.00016293074816546243
2022-03-18,12139,0.0,40-49 anni,0.00015985932379506036
2022-03-19,10204,2.0,40-49 anni,0.00015176625568364628
2022-03-20,5257,1.0,40-49 anni,0.00015755093136839043
2022-03-21,17720,3.0,40-49 anni,0.00015524427088931084
2022-03-22,12424,1.0,40-49 anni,0.00014276876219483176
2022-03-23,13787,3.0,40-49 anni,0.00014353981136476455
2022-03-24,12357,2.0,40-49 anni,0.00016195109077058728
2022-03-25,12013,2.0,40-49 anni,0.00018057386373896241
2022-03-26,9985,0.0,40-49 anni,0.00016950178582238634
2022-03-27,4883,1.0,40-49 anni,0.00017616328514153808
2022-03-28,18721,3.0,40-49 anni,0.00016536416864695362
2022-03-29,12573,1.0,40-49 anni,0.0001606127996046454
2022-03-30,12639,3.0,40-49 anni,0.00016261688088313475
2022-03-31,12015,5.0,40-49 anni,0.0001577784790154623
2022-04-01,11559,3.0,40-49 anni,0.00016615754291338078
2022-04-02,9257,0.0,40-49 anni,0.00016754844405493012
2022-04-03,4687,2.0,40-49 anni,0.00018111489152511677
2022-04-04,16376,1.0,40-49 anni,0.0001659508652678115
2022-04-05,11028,0.0,40-49 anni,0.00018245462285953698
2022-04-06,11792,3.0,40-49 anni,0.00016430703507955199
2022-04-07,10922,1.0,40-49 anni,0.0001385732498198548
2022-04-08,10041,3.0,40-49 anni,0.0001330597438249774
2022-04-09,8686,0.0,40-49 anni,0.00016880486158001352
2022-04-10,4302,3.0,40-49 anni,0.00017109005752903185
2022-04-11,14770,0.0,40-49 anni,0.0001945358763063084
2022-04-12,9908,3.0,40-49 anni,0.00021279718227179336
2022-04-13,10725,0.0,40-49 anni,0.00019096724911677647
2022-04-14,10275,1.0,40-49 anni,0.0001833126801047082
2022-04-15,10024,2.0,40-49 anni,0.00017537577914343547
2022-04-16,8640,5.0,40-49 anni,0.00017611188975395702
2022-04-17,2788,2.0,40-49 anni,0.00015459250152752115
2022-04-18,4610,2.0,40-49 anni,0.0001669993399549897
2022-04-19,18797,4.0,40-49 anni,0.00014506031455183998
2022-04-20,11661,0.0,40-49 anni,0.00016222730362771152
2022-04-21,11152,0.0,40-49 anni,0.00016432182037277578
2022-04-22,10511,2.0,40-49 anni,0.00015922425940816343
2022-04-23,8114,0.0,40-49 anni,0.00012191157347204162
2022-04-24,3866,0.0,40-49 anni,0.0001059486067758209
2022-04-25,4678,0.0,40-49 anni,9.329010891620216e-05
2022-04-26,15139,1.0,40-49 anni,7.7004688729936e-05
2022-04-27,9193,2.0,40-49 anni,8.904640208012396e-05
2022-04-28,8625,1.0,40-49 anni,9.27213722763097e-05
2022-04-29,7835,1.0,40-49 anni,0.00010612945864327959
2022-04-30,6071,0.0,40-49 anni,0.00010957594110791238
2022-05-01,2449,0.0,40-49 anni,0.00012105926860025221
2022-05-02,10540,1.0,40-49 anni,0.00011541901913070242
2022-05-03,7042,1.0,40-49 anni,0.00015750511891636477
2022-05-04,7086,1.0,40-49 anni,0.00014041606359767558
2022-05-05,6701,0.0,40-49 anni,0.00017811619855503233
2022-05-06,6308,3.0,40-49 anni,0.0001830831197363603
2022-05-07,4854,0.0,40-49 anni,0.0001871235600257295
2022-05-08,2604,1.0,40-49 anni,0.00018827737964956874
2022-05-09,9522,0.0,40-49 anni,0.00019474196689386563
2022-05-10,6405,4.0,40-49 anni,0.00018799348289259306
2022-05-11,6540,0.0,40-49 anni,0.0002067423860655632
2022-05-12,5872,4.0,40-49 anni,0.000227211975407645
2022-05-13,5398,1.0,40-49 anni,0.00020791461639753275
2022-05-14,4184,0.0,40-49 anni,0.00021451862021623476
2022-05-15,1925,0.0,40-49 anni,0.000247351879874287
2022-05-16,7719,1.0,40-49 anni,0.00027943368107302534
2022-05-17,4672,0.0,40-49 anni,0.00024410883999479235
2022-05-18,4687,2.0,40-49 anni,0.0002746168237131627
2022-05-19,4130,1.0,40-49 anni,0.0002167865014271778
2022-05-20,3633,1.0,40-49 anni,0.0002088792677832213
2022-05-21,2633,0.0,40-49 anni,0.00021721958925750395
2022-05-22,1408,3.0,40-49 anni,0.00022037905196938736
2022-05-23,5210,1.0,40-49 anni,0.0002158242327448526
2022-05-24,3437,1.0,40-49 anni,0.000292121702395398
2022-05-25,3355,1.0,40-49 anni,0.00025724976613657625
2022-05-26,2963,0.0,40-49 anni,0.0002514647823572309
2022-05-27,2706,0.0,40-49 anni,0.00022605681561299073
2022-05-28,2162,0.0,40-49 anni,0.00022776737358910765
2022-05-29,1199,0.0,40-49 anni,0.00015185260174124316
2022-05-30,4139,0.0,40-49 anni,0.00017781842198851802
2022-05-31,2840,3.0,40-49 anni,0.00015190642564180464
2022-06-01,2945,0.0,40-49 anni,0.00020096967869972617
2022-06-02,1137,0.0,40-49 anni,0.000223142340019339
2022-06-03,3679,0.0,40-49 anni,0.00026751623337143413
2022-06-04,2334,0.0,40-49 anni,0.00026202329625306685
2022-06-05,1406,0.0,40-49 anni,0.0002826788532661186
2022-06-06,5064,2.0,40-49 anni,0.00030730732927980334
2022-06-07,3569,0.0,40-49 anni,0.0002484472049689441
2022-06-08,3664,3.0,40-49 anni,0.0003091369283381958
2022-06-09,3489,1.0,40-49 anni,0.00029924835853473923
2022-06-10,3492,2.0,40-49 anni,0.0003036386025876756
2022-06-11,3024,0.0,40-49 anni,0.0002905053178612353
2022-06-12,1669,1.0,40-49 anni,0.00028425690507398574
2022-06-13,7245,2.0,40-49 anni,0.00025745179930201955
2022-06-14,5583,1.0,40-49 anni,0.00026776629357896426
2022-06-15,6402,4.0,40-49 anni,0.00022373867322966775
2022-06-16,6189,1.0,40-49 anni,0.00020906894629251068
2022-06-17,6151,1.0,40-49 anni,0.00019670841256311063
2022-06-18,5014,0.0,40-49 anni,0.00022833893801635737
2022-06-19,2768,0.0,40-49 anni,0.00022248290926742446
2022-06-20,11657,2.0,40-49 anni,0.00020200907204378086
2022-06-21,8345,2.0,40-49 anni,0.000189532629765238
2022-06-22,9423,1.0,40-49 anni,0.00017033011598669803
2022-06-23,9134,1.0,40-49 anni,0.00016071264578932867
2022-06-24,8902,2.0,40-49 anni,0.00015928178395598031
2022-06-25,7866,4.0,40-49 anni,0.00015931177314003505
2022-06-26,4205,1.0,40-49 anni,0.00016979197087728116
2022-06-27,17267,2.0,40-49 anni,0.0001629613844196381
2022-06-28,12752,1.0,40-49 anni,0.00015493343821135306
2022-06-29,13617,3.0,40-49 anni,0.00014842046375686445
2022-06-30,13567,1.0,40-49 anni,0.00014901320146584838
2022-07-01,13603,2.0,40-49 anni,0.000138819923862611
2022-07-02,11265,1.0,40-49 anni,0.0001304699527698771
2022-07-03,5636,2.0,40-49 anni,0.0001345929856347871
2022-07-04,23965,3.0,40-49 anni,0.00012532898859506203
2022-07-05,16612,2.0,40-49 anni,0.00012814257339858746
2022-07-06,16787,1.0,40-49 anni,0.00013642365391267912
2022-07-07,15148,2.0,40-49 anni,0.0001409319978811603
2022-07-08,15003,1.0,40-49 anni,0.00013645357167223852
2022-07-09,12188,3.0,40-49 anni,0.00013227578030462623
2022-07-10,5765,2.0,40-49 anni,0.0001278803826574527
2022-07-11,23567,1.0,40-49 anni,0.00012078935845751989
2022-07-12,16176,2.0,40-49 anni,0.00011822882932897429
