dt_PRELIEVO,positivi,terapia intensiva,fascia di età,terapia intensiva/positivi 14gg
2020-06-06,34,0.0,50-59 anni,0.007183908045977011
2020-06-07,16,0.0,50-59 anni,0.007204610951008645
2020-06-08,55,0.0,50-59 anni,0.008862629246676515
2020-06-09,69,0.0,50-59 anni,0.009859154929577466
2020-06-10,54,1.0,50-59 anni,0.008620689655172414
2020-06-11,91,0.0,50-59 anni,0.00909090909090909
2020-06-12,71,0.0,50-59 anni,0.01088646967340591
2020-06-13,33,1.0,50-59 anni,0.011058451816745656
2020-06-14,9,0.0,50-59 anni,0.011272141706924315
2020-06-15,44,2.0,50-59 anni,0.011164274322169059
2020-06-16,39,1.0,50-59 anni,0.014802631578947368
2020-06-17,57,0.0,50-59 anni,0.015254237288135594
2020-06-18,31,0.0,50-59 anni,0.01893939393939394
2020-06-19,40,2.0,50-59 anni,0.02053388090349076
2020-06-20,24,0.0,50-59 anni,0.019189765458422176
2020-06-21,4,0.0,50-59 anni,0.019067796610169493
2020-06-22,61,0.0,50-59 anni,0.015184381778741865
2020-06-23,50,2.0,50-59 anni,0.013215859030837005
2020-06-24,36,1.0,50-59 anni,0.01650943396226415
2020-06-25,29,1.0,50-59 anni,0.018867924528301886
2020-06-26,30,0.0,50-59 anni,0.014527845036319613
2020-06-27,15,0.0,50-59 anni,0.014457831325301205
2020-06-28,12,0.0,50-59 anni,0.014319809069212411
2020-06-29,33,0.0,50-59 anni,0.017811704834605598
2020-06-30,32,0.0,50-59 anni,0.016304347826086956
2020-07-01,27,1.0,50-59 anni,0.015665796344647518
2020-07-02,31,1.0,50-59 anni,0.013227513227513227
2020-07-03,29,0.0,50-59 anni,0.013020833333333334
2020-07-04,26,0.0,50-59 anni,0.01282051282051282
2020-07-05,8,0.0,50-59 anni,0.013020833333333334
2020-07-06,35,1.0,50-59 anni,0.013262599469496022
2020-07-07,25,1.0,50-59 anni,0.013404825737265416
2020-07-08,51,1.0,50-59 anni,0.010526315789473684
2020-07-09,24,0.0,50-59 anni,0.007731958762886598
2020-07-10,36,0.0,50-59 anni,0.01038961038961039
2020-07-11,21,0.0,50-59 anni,0.012919896640826873
2020-07-12,6,0.0,50-59 anni,0.012531328320802004
2020-07-13,26,0.0,50-59 anni,0.009685230024213076
2020-07-14,28,0.0,50-59 anni,0.009569377990430622
2020-07-15,34,0.0,50-59 anni,0.009852216748768473
2020-07-16,39,0.0,50-59 anni,0.011933174224343675
2020-07-17,26,1.0,50-59 anni,0.011764705882352941
2020-07-18,28,1.0,50-59 anni,0.0117096018735363
2020-07-19,20,0.0,50-59 anni,0.01160092807424594
2020-07-20,49,0.0,50-59 anni,0.012987012987012988
2020-07-21,30,1.0,50-59 anni,0.012552301255230125
2020-07-22,39,1.0,50-59 anni,0.014112903225806451
2020-07-23,37,1.0,50-59 anni,0.016363636363636365
2020-07-24,42,0.0,50-59 anni,0.01601423487544484
2020-07-25,23,0.0,50-59 anni,0.014414414414414415
2020-07-26,10,0.0,50-59 anni,0.016333938294010888
2020-07-27,57,1.0,50-59 anni,0.016216216216216217
2020-07-28,44,0.0,50-59 anni,0.01436265709156194
2020-07-29,52,1.0,50-59 anni,0.01926444833625219
2020-07-30,93,2.0,50-59 anni,0.01877133105802048
2020-07-31,38,1.0,50-59 anni,0.018363939899833055
2020-08-01,21,0.0,50-59 anni,0.019448946515397084
2020-08-02,16,1.0,50-59 anni,0.019077901430842606
2020-08-03,53,0.0,50-59 anni,0.01729559748427673
2020-08-04,32,0.0,50-59 anni,0.018154311649016642
2020-08-05,53,4.0,50-59 anni,0.02092675635276532
2020-08-06,52,1.0,50-59 anni,0.018575851393188854
2020-08-07,55,0.0,50-59 anni,0.017857142857142856
2020-08-08,41,1.0,50-59 anni,0.019005847953216373
2020-08-09,22,0.0,50-59 anni,0.018731988472622477
2020-08-10,64,0.0,50-59 anni,0.02092050209205021
2020-08-11,69,1.0,50-59 anni,0.022135416666666668
2020-08-12,60,3.0,50-59 anni,0.01696969696969697
2020-08-13,70,0.0,50-59 anni,0.016816143497757848
2020-08-14,64,1.0,50-59 anni,0.018442622950819672
2020-08-15,33,1.0,50-59 anni,0.01842870999030068
2020-08-16,26,1.0,50-59 anni,0.018674136321195144
2020-08-17,76,2.0,50-59 anni,0.017485428809325562
2020-08-18,83,2.0,50-59 anni,0.017463933181473046
2020-08-19,110,1.0,50-59 anni,0.014634146341463415
2020-08-20,119,2.0,50-59 anni,0.014003819223424571
2020-08-21,139,3.0,50-59 anni,0.01411764705882353
2020-08-22,96,2.0,50-59 anni,0.014428412874583796
2020-08-23,62,1.0,50-59 anni,0.016146393972012917
2020-08-24,194,1.0,50-59 anni,0.01469842878864673
2020-08-25,185,3.0,50-59 anni,0.013822688274547188
2020-08-26,178,1.0,50-59 anni,0.014247551202137132
2020-08-27,206,1.0,50-59 anni,0.01350210970464135
2020-08-28,193,3.0,50-59 anni,0.011976047904191617
2020-08-29,135,3.0,50-59 anni,0.012298232129131437
2020-08-30,82,5.0,50-59 anni,0.01218119527978683
2020-08-31,191,1.0,50-59 anni,0.012541497602360752
2020-09-01,208,2.0,50-59 anni,0.011544011544011544
2020-09-02,258,4.0,50-59 anni,0.011934011934011933
2020-09-03,243,2.0,50-59 anni,0.012114918656974732
2020-09-04,274,1.0,50-59 anni,0.011486486486486487
2020-09-05,193,4.0,50-59 anni,0.011250827266710787
2020-09-06,87,1.0,50-59 anni,0.01051939513477975
2020-09-07,278,3.0,50-59 anni,0.010296010296010296
2020-09-08,246,1.0,50-59 anni,0.01065496709495456
2020-09-09,255,3.0,50-59 anni,0.009785353535353536
2020-09-10,246,2.0,50-59 anni,0.009156930849384275
2020-09-11,264,2.0,50-59 anni,0.009757632987094743
2020-09-12,197,3.0,50-59 anni,0.00974230043997486
2020-09-13,102,3.0,50-59 anni,0.01000312597686777
2020-09-14,257,1.0,50-59 anni,0.009515039901780233
2020-09-15,291,4.0,50-59 anni,0.009529481834425254
2020-09-16,235,1.0,50-59 anni,0.009877977919814061
2020-09-17,242,0.0,50-59 anni,0.009311512415349887
2020-09-18,284,3.0,50-59 anni,0.010232300884955753
2020-09-19,198,4.0,50-59 anni,0.010156464452374416
2020-09-20,104,2.0,50-59 anni,0.011153427638737758
2020-09-21,337,2.0,50-59 anni,0.011500401176785236
2020-09-22,346,2.0,50-59 anni,0.010744234800838574
2020-09-23,339,5.0,50-59 anni,0.011060834590246356
2020-09-24,348,1.0,50-59 anni,0.011938872970391595
2020-09-25,336,6.0,50-59 anni,0.011253657438667568
2020-09-26,224,3.0,50-59 anni,0.010412147505422993
2020-09-27,135,7.0,50-59 anni,0.010876385693369588
2020-09-28,320,3.0,50-59 anni,0.010899182561307902
2020-09-29,368,2.0,50-59 anni,0.011284255776464266
2020-09-30,397,4.0,50-59 anni,0.011683396412703637
2020-10-01,452,6.0,50-59 anni,0.011977840994160802
2020-10-02,539,3.0,50-59 anni,0.012033531638723635
2020-10-03,365,2.0,50-59 anni,0.011914998157474512
2020-10-04,275,6.0,50-59 anni,0.011548432712703276
2020-10-05,694,6.0,50-59 anni,0.0111998340765322
2020-10-06,791,9.0,50-59 anni,0.011731538741360495
2020-10-07,833,13.0,50-59 anni,0.011743743419454118
2020-10-08,950,10.0,50-59 anni,0.011421961974987349
2020-10-09,1053,15.0,50-59 anni,0.011478687044560522
2020-10-10,969,11.0,50-59 anni,0.011498973305954825
2020-10-11,480,8.0,50-59 anni,0.011351442932173716
2020-10-12,1477,13.0,50-59 anni,0.011296314891053318
2020-10-13,1721,23.0,50-59 anni,0.010800196367206676
2020-10-14,1748,20.0,50-59 anni,0.010556168268473295
2020-10-15,1938,19.0,50-59 anni,0.010083327498074364
2020-10-16,2213,23.0,50-59 anni,0.01012436722704831
2020-10-17,1903,20.0,50-59 anni,0.01016142143769597
2020-10-18,937,11.0,50-59 anni,0.010549229738780978
2020-10-19,2905,30.0,50-59 anni,0.010316595270081873
2020-10-20,3280,26.0,50-59 anni,0.00982744301928578
2020-10-21,3814,39.0,50-59 anni,0.009551399122530805
2020-10-22,4124,30.0,50-59 anni,0.009196693062789212
2020-10-23,4493,51.0,50-59 anni,0.009080000716370865
2020-10-24,3411,37.0,50-59 anni,0.009128588066040968
2020-10-25,1868,36.0,50-59 anni,0.009343763581051717
2020-10-26,5096,42.0,50-59 anni,0.00907286645874681
2020-10-27,5618,42.0,50-59 anni,0.009060747176885424
2020-10-28,6037,49.0,50-59 anni,0.008896447042950303
2020-10-29,5950,39.0,50-59 anni,0.00895454362659017
2020-10-30,6401,55.0,50-59 anni,0.008731611763350276
2020-10-31,4454,46.0,50-59 anni,0.008850881348325812
2020-11-01,2375,37.0,50-59 anni,0.008855669848787587
2020-11-02,6565,47.0,50-59 anni,0.008851470641221191
2020-11-03,7007,59.0,50-59 anni,0.008988605827338974
2020-11-04,7753,63.0,50-59 anni,0.008882838816852014
2020-11-05,7571,65.0,50-59 anni,0.008870766225210694
2020-11-06,8001,65.0,50-59 anni,0.008820855825019359
2020-11-07,5522,65.0,50-59 anni,0.008804835424157085
2020-11-08,2728,44.0,50-59 anni,0.008843650926080427
2020-11-09,7281,61.0,50-59 anni,0.008769307424015944
2020-11-10,7574,71.0,50-59 anni,0.008748771084869707
2020-11-11,7502,53.0,50-59 anni,0.008599946528829873
2020-11-12,7308,50.0,50-59 anni,0.008571717830747944
2020-11-13,7466,60.0,50-59 anni,0.008491542975491888
2020-11-14,5184,51.0,50-59 anni,0.00824484258782804
2020-11-15,2433,41.0,50-59 anni,0.008116346108406974
2020-11-16,6985,44.0,50-59 anni,0.007956788703055552
2020-11-17,7219,59.0,50-59 anni,0.007950332196979123
2020-11-18,6994,43.0,50-59 anni,0.008029751257865682
2020-11-19,6700,55.0,50-59 anni,0.008082926311318751
2020-11-20,6014,41.0,50-59 anni,0.00808662660278601
2020-11-21,4120,32.0,50-59 anni,0.00793277119091441
2020-11-22,1864,26.0,50-59 anni,0.0077260933219302184
2020-11-23,5208,31.0,50-59 anni,0.007909860859044162
2020-11-24,5377,53.0,50-59 anni,0.007730649565051749
2020-11-25,4839,38.0,50-59 anni,0.007767770448990525
2020-11-26,4941,35.0,50-59 anni,0.007720984469690277
2020-11-27,4340,35.0,50-59 anni,0.0077655218209318625
2020-11-28,3055,23.0,50-59 anni,0.007850666261143955
2020-11-29,1331,18.0,50-59 anni,0.007757772245701383
2020-11-30,4118,34.0,50-59 anni,0.008137378088912822
2020-12-01,4095,23.0,50-59 anni,0.008051914228665682
2020-12-02,3732,20.0,50-59 anni,0.007999108734402852
2020-12-03,3565,28.0,50-59 anni,0.007992854525467203
2020-12-04,3629,25.0,50-59 anni,0.007888207480923178
2020-12-05,2513,24.0,50-59 anni,0.007982944451024517
2020-12-06,1076,15.0,50-59 anni,0.007884927840963394
2020-12-07,3528,37.0,50-59 anni,0.00792466674819616
2020-12-08,1314,16.0,50-59 anni,0.008124593770311484
2020-12-09,3643,26.0,50-59 anni,0.008407857525032486
2020-12-10,3725,25.0,50-59 anni,0.008457374830852503
2020-12-11,3398,23.0,50-59 anni,0.00848869496231654
2020-12-12,2548,23.0,50-59 anni,0.00840201648395615
2020-12-13,968,11.0,50-59 anni,0.008539709649871904
2020-12-14,3151,28.0,50-59 anni,0.008304572907679034
2020-12-15,3212,24.0,50-59 anni,0.00824994270873119
2020-12-16,2979,25.0,50-59 anni,0.008367771246695244
2020-12-17,2744,23.0,50-59 anni,0.008554882863911555
2020-12-18,3016,21.0,50-59 anni,0.008860329502349544
2020-12-19,2189,18.0,50-59 anni,0.00911221799003809
2020-12-20,1057,20.0,50-59 anni,0.009303269186181313
2020-12-21,3144,25.0,50-59 anni,0.009140820374256231
2020-12-22,3499,32.0,50-59 anni,0.00894504388662157
2020-12-23,3329,28.0,50-59 anni,0.008478938101042936
2020-12-24,2756,24.0,50-59 anni,0.008544726301735648
2020-12-25,734,11.0,50-59 anni,0.008704745216629456
2020-12-26,1352,21.0,50-59 anni,0.008549150654413811
2020-12-27,1342,21.0,50-59 anni,0.008369122343354256
2020-12-28,3436,25.0,50-59 anni,0.008030396938748012
2020-12-29,4197,26.0,50-59 anni,0.007814768857090055
2020-12-30,4120,18.0,50-59 anni,0.007848684028066672
2020-12-31,3279,30.0,50-59 anni,0.007662938994340797
2021-01-01,949,9.0,50-59 anni,0.007526367457900168
2021-01-02,2716,17.0,50-59 anni,0.00736477588645564
2021-01-03,1471,17.0,50-59 anni,0.007142681819297513
2021-01-04,3929,19.0,50-59 anni,0.0070703047201752635
2021-01-05,4267,30.0,50-59 anni,0.007071150223231567
2021-01-06,1509,15.0,50-59 anni,0.007557485126226082
2021-01-07,3630,24.0,50-59 anni,0.007414934226787137
2021-01-08,3530,27.0,50-59 anni,0.007308707124010554
2021-01-09,2631,24.0,50-59 anni,0.0072438305808579075
2021-01-10,1077,10.0,50-59 anni,0.007320765102518233
2021-01-11,2863,18.0,50-59 anni,0.007705749233721963
2021-01-12,2778,16.0,50-59 anni,0.007825482672145511
2021-01-13,2685,26.0,50-59 anni,0.00788494477585494
2021-01-14,2378,18.0,50-59 anni,0.008040665434380777
2021-01-15,2436,16.0,50-59 anni,0.007997696663360952
2021-01-16,1813,8.0,50-59 anni,0.008075946863565943
2021-01-17,809,15.0,50-59 anni,0.0081062147646529
2021-01-18,2503,22.0,50-59 anni,0.008253001860307797
2021-01-19,2455,20.0,50-59 anni,0.008602076836080743
2021-01-20,2274,23.0,50-59 anni,0.008761560392184132
2021-01-21,2228,18.0,50-59 anni,0.009298721425803952
2021-01-22,2329,16.0,50-59 anni,0.009313113291703836
2021-01-23,1709,19.0,50-59 anni,0.009659233724729793
2021-01-24,717,8.0,50-59 anni,0.009502555611547045
2021-01-25,2451,19.0,50-59 anni,0.00944767441860465
2021-01-26,2392,23.0,50-59 anni,0.009416402058469288
2021-01-27,2268,27.0,50-59 anni,0.009325287986834888
2021-01-28,2007,30.0,50-59 anni,0.00952695027664798
2021-01-29,2070,13.0,50-59 anni,0.009682187730968218
2021-01-30,1637,16.0,50-59 anni,0.00962105573577116
2021-01-31,742,10.0,50-59 anni,0.00966183574879227
2021-02-01,2241,18.0,50-59 anni,0.009484994442386069
2021-02-02,2334,18.0,50-59 anni,0.009735949255052367
2021-02-03,2220,20.0,50-59 anni,0.009814733127481252
2021-02-04,2174,23.0,50-59 anni,0.009365282604719225
2021-02-05,2098,18.0,50-59 anni,0.009457041662102457
2021-02-06,1777,18.0,50-59 anni,0.009878892100545168
2021-02-07,706,9.0,50-59 anni,0.010091743119266056
2021-02-08,2324,13.0,50-59 anni,0.010848708487084871
2021-02-09,2518,31.0,50-59 anni,0.011271963752900873
2021-02-10,2356,30.0,50-59 anni,0.01139287026828372
2021-02-11,2138,19.0,50-59 anni,0.011790472713998905
2021-02-12,2122,16.0,50-59 anni,0.011780010117800102
2021-02-13,1581,27.0,50-59 anni,0.012621011115095017
2021-02-14,661,15.0,50-59 anni,0.01286299661500089
2021-02-15,2091,37.0,50-59 anni,0.013426329555361813
2021-02-16,2381,30.0,50-59 anni,0.013790772350853473
2021-02-17,2283,24.0,50-59 anni,0.01355987583728149
2021-02-18,2359,36.0,50-59 anni,0.013577238345412539
2021-02-19,2377,21.0,50-59 anni,0.01388804657650555
2021-02-20,1993,44.0,50-59 anni,0.013905255715295781
2021-02-21,881,18.0,50-59 anni,0.014171216169125334
2021-02-22,2934,37.0,50-59 anni,0.01405243279271273
2021-02-23,3428,54.0,50-59 anni,0.014063124250898921
2021-02-24,3376,37.0,50-59 anni,0.01420027993383382
2021-02-25,3130,33.0,50-59 anni,0.014072076489335622
2021-02-26,3503,45.0,50-59 anni,0.014135274577708672
2021-02-27,2547,41.0,50-59 anni,0.013873894567589296
2021-02-28,1153,31.0,50-59 anni,0.013909440662918023
2021-03-01,3663,55.0,50-59 anni,0.014016208316726451
2021-03-02,3918,52.0,50-59 anni,0.013856362217017954
2021-03-03,4033,54.0,50-59 anni,0.014245135032009158
2021-03-04,3854,52.0,50-59 anni,0.014284241987014326
2021-03-05,4034,47.0,50-59 anni,0.014237109643971
2021-03-06,3081,48.0,50-59 anni,0.014076643936675041
2021-03-07,1273,25.0,50-59 anni,0.014081992899502172
2021-03-08,4169,59.0,50-59 anni,0.013915490755579877
2021-03-09,4382,60.0,50-59 anni,0.013891029593094944
2021-03-10,4434,70.0,50-59 anni,0.013904849459894278
2021-03-11,4471,54.0,50-59 anni,0.013907940862673373
2021-03-12,4366,55.0,50-59 anni,0.014152380952380953
2021-03-13,3323,44.0,50-59 anni,0.014263134842800831
2021-03-14,1418,35.0,50-59 anni,0.014336985625035605
2021-03-15,4410,57.0,50-59 anni,0.014234604552028622
2021-03-16,4656,61.0,50-59 anni,0.014093639744445503
2021-03-17,4341,59.0,50-59 anni,0.01382294378924797
2021-03-18,4130,56.0,50-59 anni,0.014066273789971983
2021-03-19,4046,60.0,50-59 anni,0.01401278836996871
2021-03-20,3094,54.0,50-59 anni,0.014095796676441837
2021-03-21,1421,31.0,50-59 anni,0.01391226079129652
2021-03-22,4056,52.0,50-59 anni,0.013728081421724294
2021-03-23,4269,51.0,50-59 anni,0.013503032713532863
2021-03-24,4231,53.0,50-59 anni,0.013409035999033583
2021-03-25,3994,60.0,50-59 anni,0.013083960484410816
2021-03-26,4064,48.0,50-59 anni,0.012657189160358587
2021-03-27,3020,44.0,50-59 anni,0.012243203984229093
2021-03-28,1374,25.0,50-59 anni,0.012101256265598456
2021-03-29,4003,42.0,50-59 anni,0.012211427043408503
2021-03-30,4242,44.0,50-59 anni,0.011997627845445008
2021-03-31,3724,46.0,50-59 anni,0.011754593816061514
2021-04-01,3759,35.0,50-59 anni,0.0112893642305407
2021-04-02,3496,32.0,50-59 anni,0.010917725392279259
2021-04-03,2537,27.0,50-59 anni,0.010630617173301467
2021-04-04,912,18.0,50-59 anni,0.010452786572189557
2021-04-05,1251,23.0,50-59 anni,0.01019587495135556
2021-04-06,3235,29.0,50-59 anni,0.010091496232508074
2021-04-07,3436,33.0,50-59 anni,0.009612987228855584
2021-04-08,3022,29.0,50-59 anni,0.009518041014104006
2021-04-09,2840,19.0,50-59 anni,0.009623979500625707
2021-04-10,2336,25.0,50-59 anni,0.009292830809542671
2021-04-11,1005,14.0,50-59 anni,0.009248801929123043
2021-04-12,2750,19.0,50-59 anni,0.008979832180185485
2021-04-13,2857,26.0,50-59 anni,0.00904148268300742
2021-04-14,2661,18.0,50-59 anni,0.00892357440457683
2021-04-15,2333,18.0,50-59 anni,0.009087709193305813
2021-04-16,2387,25.0,50-59 anni,0.009514778969395763
2021-04-17,1796,9.0,50-59 anni,0.009274704744111564
2021-04-18,852,16.0,50-59 anni,0.009282303087374722
2021-04-19,2455,25.0,50-59 anni,0.009329064683810114
2021-04-20,2561,25.0,50-59 anni,0.009229576919012224
2021-04-21,2307,19.0,50-59 anni,0.009112848035154702
2021-04-22,2111,26.0,50-59 anni,0.009252825220348902
2021-04-23,2173,26.0,50-59 anni,0.009079407605864405
2021-04-24,1726,12.0,50-59 anni,0.009561630103712842
2021-04-25,765,12.0,50-59 anni,0.00944532980914992
2021-04-26,2065,14.0,50-59 anni,0.009473936680524464
2021-04-27,2195,17.0,50-59 anni,0.009527360092788203
2021-04-28,2037,9.0,50-59 anni,0.009830320126511947
2021-04-29,1913,18.0,50-59 anni,0.009470114081839405
2021-04-30,1918,16.0,50-59 anni,0.009008189262966333
2021-05-01,859,13.0,50-59 anni,0.009075946390782977
2021-05-02,642,11.0,50-59 anni,0.009083127258892905
2021-05-03,1744,19.0,50-59 anni,0.00921339409550228
2021-05-04,1686,18.0,50-59 anni,0.009243872039883673
2021-05-05,1563,19.0,50-59 anni,0.009757959005669429
2021-05-06,1417,11.0,50-59 anni,0.009449089451380139
2021-05-07,1450,9.0,50-59 anni,0.00956532267829035
2021-05-08,1011,7.0,50-59 anni,0.009269988412514484
2021-05-09,528,10.0,50-59 anni,0.009003974167908595
2021-05-10,1225,9.0,50-59 anni,0.008826823002437256
2021-05-11,1263,9.0,50-59 anni,0.008382403879459648
2021-05-12,1125,10.0,50-59 anni,0.007992960328518003
2021-05-13,1031,4.0,50-59 anni,0.008050781854776281
2021-05-14,974,9.0,50-59 anni,0.008231807704972012
2021-05-15,738,7.0,50-59 anni,0.00819532183711798
2021-05-16,349,4.0,50-59 anni,0.00789335204350114
2021-05-17,821,8.0,50-59 anni,0.00785945446139621
2021-05-18,940,5.0,50-59 anni,0.00782625709254549
2021-05-19,765,7.0,50-59 anni,0.007635950882261893
2021-05-20,698,6.0,50-59 anni,0.008281573498964804
2021-05-21,680,5.0,50-59 anni,0.008469726450726795
2021-05-22,577,3.0,50-59 anni,0.00831551437396056
2021-05-23,216,4.0,50-59 anni,0.008465352521465715
2021-05-24,638,4.0,50-59 anni,0.008507936507936508
2021-05-25,670,4.0,50-59 anni,0.008769562871019968
2021-05-26,594,4.0,50-59 anni,0.008931185944363105
2021-05-27,517,6.0,50-59 anni,0.008852258852258852
2021-05-28,534,7.0,50-59 anni,0.009183027232425586
2021-05-29,419,3.0,50-59 anni,0.009379628105973342
2021-05-30,200,4.0,50-59 anni,0.009519038076152305
2021-05-31,427,5.0,50-59 anni,0.00953053300388281
2021-06-01,477,3.0,50-59 anni,0.009844755774327906
2021-06-02,183,3.0,50-59 anni,0.010462776659959759
2021-06-03,420,3.0,50-59 anni,0.009997872793022762
2021-06-04,444,5.0,50-59 anni,0.009246729815065404
2021-06-05,338,2.0,50-59 anni,0.009537434430138292
2021-06-06,127,4.0,50-59 anni,0.009352695052916565
2021-06-07,316,1.0,50-59 anni,0.009140767824497258
2021-06-08,286,2.0,50-59 anni,0.0093405038211152
2021-06-09,282,4.0,50-59 anni,0.00910643141718839
2021-06-10,248,1.0,50-59 anni,0.008942337341967314
2021-06-11,267,1.0,50-59 anni,0.008532423208191127
2021-06-12,179,2.0,50-59 anni,0.00856929955290611
2021-06-13,69,2.0,50-59 anni,0.007668711656441718
2021-06-14,193,2.0,50-59 anni,0.009559434746467166
2021-06-15,181,1.0,50-59 anni,0.01013215859030837
2021-06-16,164,2.0,50-59 anni,0.010047846889952153
2021-06-17,149,0.0,50-59 anni,0.010830324909747292
2021-06-18,131,1.0,50-59 anni,0.012464589235127478
2021-06-19,92,0.0,50-59 anni,0.013189448441247002
2021-06-20,51,1.0,50-59 anni,0.012867647058823529
2021-06-21,114,4.0,50-59 anni,0.01215611004478567
2021-06-22,150,2.0,50-59 anni,0.012768817204301076
2021-06-23,102,2.0,50-59 anni,0.012667135819845179
2021-06-24,97,1.0,50-59 anni,0.013264554163596167
2021-06-25,93,2.0,50-59 anni,0.012869038607115822
2021-06-26,82,2.0,50-59 anni,0.013771996939556235
2021-06-27,33,1.0,50-59 anni,0.013117283950617283
2021-06-28,124,0.0,50-59 anni,0.011320754716981131
2021-06-29,106,1.0,50-59 anni,0.01064638783269962
2021-06-30,97,1.0,50-59 anni,0.009672619047619048
2021-07-01,85,0.0,50-59 anni,0.00944081336238199
2021-07-02,95,0.0,50-59 anni,0.009078212290502794
2021-07-03,78,1.0,50-59 anni,0.008904109589041096
2021-07-04,40,0.0,50-59 anni,0.007984031936127744
2021-07-05,143,2.0,50-59 anni,0.007619047619047619
2021-07-06,140,1.0,50-59 anni,0.006932409012131715
2021-07-07,131,1.0,50-59 anni,0.007539041464728056
2021-07-08,130,1.0,50-59 anni,0.008370260955194485
2021-07-09,148,2.0,50-59 anni,0.007602862254025045
2021-07-10,110,2.0,50-59 anni,0.006592501030078286
2021-07-11,76,0.0,50-59 anni,0.007001166861143524
2021-07-12,196,0.0,50-59 anni,0.00664568030779993
2021-07-13,262,1.0,50-59 anni,0.006449631449631449
2021-07-14,223,3.0,50-59 anni,0.006923289947382997
2021-07-15,259,3.0,50-59 anni,0.0073084677419354835
2021-07-16,300,0.0,50-59 anni,0.00752222475495783
2021-07-17,269,0.0,50-59 anni,0.006576156130674586
